ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
HPE,0.1331010256356695,0.3828519814320135,1.3225022828160684,0.16921979376088903,0.7623838204644342,0.9546105608570867,0.7457057107621462,0.05285461436879189,-0.009131011128382327,1.39187041608417,0.9569270331083253
ADPT,0.11562057846063367,0.3433678899008217,0.9063844054124837,0.1779161818665742,0.6051662172308718,0.9739293449730165,0.8415644401261055,0.02893259572490257,-0.0047345076460363344,0.9113960726030367,0.9519125683060109
CRWD,0.32337251416133794,0.3777676359541029,1.366910656198149,0.18576203576354366,0.6796183237197715,0.8246150881468357,1.565817276185441,0.04766441370737566,-0.039468115878674714,1.2128365318612824,0.9519125683060109
AMDY,0.2558675822612162,0.09380416742320064,1.3157760891455261,0.20562745283343165,0.5876223848239683,1.0,1.494395860338647,0.029690093804041216,0.0,0.8499355764901001,0.9510125361620059
SMTC,0.28536487202632066,0.156627051404703,1.2564166097148726,0.2933627924521036,0.595678822254506,0.949842153884443,1.0469457078030449,0.05777941232230365,-0.014594578098606426,1.090401459970219,0.9510125361620057
ABCL,0.028202263398660277,0.6601319167168751,2.589263027307433,0.3086307680380791,1.2208620881516525,0.9867842557158504,0.12316873818388933,0.0364485478920647,-0.002356616971717629,0.6135262003808628,0.9509482481517196
PRGO,0.05685357780101685,0.5209330293829113,0.5196380628793189,0.20524334968066138,0.3097086785552192,1.0,0.3455494391298504,0.028886114130728988,-0.2665895746312228,0.9803059198053886,0.9506910961105752
ATRC,0.2025782784657575,0.8736584145770931,0.7416269648103293,0.24484515334982326,0.6234818347484297,0.8075685178797781,1.6509854443202479,0.025355431441485877,-0.03932860575358288,1.3989746607881135,0.9501125040180007
DELL,0.20421636412191435,0.35061470516090254,2.014943768207242,0.18329745956483867,0.993480167532315,0.8438800125207964,0.9059614126924008,0.05732989974199819,-0.043354875437043416,1.4514583901063403,0.9499839279974285
AMC,0.11705740904072459,0.300375844091304,1.8291460048450094,0.140153586980595,0.6124609527158524,0.9508197297975475,0.5075930746745628,0.03411117400023659,-0.06666667675845805,0.7849515187722635,0.9488910318225651
BE,0.3136580164646787,0.08480879403552954,0.9604411103941297,0.25699253203792805,0.4224748106604812,1.0,1.017962156786592,0.049521578207621056,-0.16524502786730888,1.0664537474614915,0.948826743812279
ALNT,0.237369601946555,0.12796386372278223,0.686139069160246,0.18985905241409307,0.511795356564448,1.0,1.1779643036677994,0.04198248837809485,0.0,0.8891580412281466,0.9485695917711346
OKTA,0.44271106090441603,0.5098312584716331,1.257150036873278,0.23387334045601582,0.7879867803485137,0.736721188732847,1.958360041842641,0.04172450784957102,-0.05541036092751639,1.1900348904123865,0.9476052716168436
CERT,0.09889298854636608,0.49919616787812005,0.2819315315972366,0.13378962073602274,0.2696598197034654,1.0,0.7296136221355035,0.03024316244428787,-0.33014710285671733,0.740435887165093,0.9444551591128254
KOPN,0.0455887951158398,0.2455474459995266,1.383710379854973,0.13244367152999925,0.38422696194387407,1.0,0.18259991041454102,0.0403517782405055,-0.2190923512706442,0.8615492788143031,0.9429122468659596
RBRK,0.13022324598938972,0.45385069004359435,1.1001724490031894,0.187652349597899,0.5402569154264767,0.7918396602967022,0.6561828594981033,0.05525541850665792,-0.05208961373161625,1.1300749446374063,0.9422693667630988
SWKS,0.3316591770839801,0.2530882361321498,0.3886929315579368,0.24501445739549177,0.37763596445001424,0.9177708130717773,1.9409054009972653,0.05286661020775202,-0.023072724775986098,1.3212560644073723,0.9420765027322405
NET,0.21572488494704078,0.4104331172277029,0.45918988869578303,0.1644534037576666,0.5070904280931783,0.8861522262441193,1.3231564112110041,0.04397493157096557,-0.02731179452234911,0.9376451859150507,0.941819350691096
PRLB,0.21129274618849925,0.13210150723252445,0.4545596042456681,0.16289747066555438,0.40383783702930365,1.0,1.642861337824251,0.023569309453186575,0.0,1.0691517548575378,0.9407907425265186
CHPT,0.491460995768775,0.5424963637998605,0.5221565401832746,0.29981664638842065,0.3635982380969456,0.7290449341439503,1.0483552628736605,0.17592297888396452,-0.2763370992906332,2.582657539163412,0.940212150433944
SONO,0.17653056647254384,0.2789847837161201,0.21742192460780418,0.15937964441697683,0.18826638019220043,1.0,1.001212125986629,0.03141941481778941,-0.05114820198543446,1.035817388302594,0.9400835744133719
BWET,0.8345055148000897,4.077077375015852,4.670004045276098,0.46952114942204304,2.409562430628526,0.5290062059733424,2.36337119723863,0.07853756948090357,-0.24594674753739587,1.0967251437356527,0.9398264223722276
CVI,0.27765533487320937,0.8464944606729323,0.3074015321652259,0.27136727333553434,0.6261960941678186,0.7883684405623689,1.7795921323756076,0.02377598452177307,-0.04839303585928201,1.1964742496196228,0.939376406300225
ARKG,0.06969032336914527,0.22722035355824888,0.8110435547708272,0.18292300566591368,0.5344345711581739,0.9791413231058853,0.6218432154601921,0.027303012216734163,-0.003175755143320913,1.0895999386513966,0.9393121182899389
OMER,0.0927062177767235,1.2552970266656862,0.7477327197993717,0.25346449596432574,0.5707133850687078,0.7500001228962013,0.39667013331604395,0.041365151380425104,-0.04608072914542982,0.8515302976675505,0.9380906460945034
GPRO,1.1514245060803467,0.6615610752333401,0.7207218582026376,0.3958923500570104,0.24843940985391155,0.6272726573234763,2.381822673369129,0.17409119806260434,-0.45106382374312315,2.79384128728847,0.9380906460945034
NEOG,0.1666889750362539,0.3755904744021572,0.30204342452268995,0.18410411319472564,0.3977064043067968,0.9090911598693702,1.0752263302605827,0.017381094383123578,-0.01573671820874034,1.3691401704165511,0.9371263259402122
VIA,0.05581430153206024,0.6217590750827655,0.8664319340361679,0.19045690929947168,0.42566980839980295,0.8649289602914357,0.44309532091633924,0.028066560677324288,-0.454663458539058,1.066592191820364,0.93699774991964
RDVT,0.12083643148122736,0.2423504381203656,0.9633230980703367,0.10842221094614679,0.45656840669542076,0.9328070154276685,0.9688285193600917,0.027797011078837204,-0.006450727581391202,0.9725755985166603,0.93699774991964
AVT,0.13686418632215402,0.1375319211915249,0.49569532834915453,0.12061554329666113,0.3808494354155023,1.0,1.2063340431937588,0.02768066640710082,0.0,1.1025251951025716,0.9364834458373513
AEHR,0.1362526524527985,0.07628689504374409,1.8178884435093732,0.10093967935587234,0.5418655031399295,1.0,0.35175312735391306,0.06091249975424549,-0.2830849601532984,1.0147142612908304,0.9350048216007714
A,0.10481962681773016,0.21212966753377516,0.32727495938438134,0.16163682725924855,0.3112283856749243,0.9983175286102283,1.3473096315572013,0.021202684887439975,-0.00028930255043546627,1.1385251577815436,0.9332047573127612
RNG,0.14351196920635667,0.9918511573151232,0.8353161402153662,0.18584930447086134,0.7741679120809515,0.6642205944627402,0.7309248569983436,0.03251203901591557,-0.04585312010408549,0.8551098460815119,0.9330118932819029
TBBB,0.06375222797560864,0.214806537958514,0.3762972673914766,0.14499249826334304,0.36774140517204024,1.0,0.6037328362898833,0.014610577568722038,0.0,0.8895577474431939,0.9329476052716167
TWLO,0.19783398791346207,0.3789472643512002,0.9853711829945722,0.21286422025011098,0.6024797625758995,0.6765620918088003,1.0250630756918542,0.040244950085202645,-0.0796236253672502,1.0565429983625447,0.9322404371584699
NEO,0.10345872890160068,0.3034143597019425,1.2891974983407293,0.1517607114559767,0.589840803676515,0.7760618187120464,0.7304611678727616,0.028831918741945756,-0.029131086295886788,0.8369704090658745,0.9317261330761812
BAND,0.3088121187283559,0.025556495473728624,2.3834851488024738,0.1933515418333671,0.6990735331102638,0.9989016773981632,1.0111866812814345,0.06331353424824818,-0.2120091860086013,0.9446363250253487,0.9315332690453232
VEEV,0.1366741655524495,0.5772198940719746,0.37259555378853837,0.1614059359974187,0.40410517185918127,0.8033748977457964,1.0777138566421405,0.019720073635754343,-0.08340411613581811,0.9491038818298825,0.9310189649630344
PD,0.17027606551954744,0.5212229424289783,1.077140584486326,0.16514609968631588,0.48503860968924717,0.6503069602423152,1.158572210390574,0.03227535278573676,-0.13529760432182514,1.1556807699876193,0.9302475088396014
HNGE,0.0466426563083191,0.14947114549986185,1.1767647151074185,0.09596863928232202,0.5930775983932575,1.0,0.4135888837950201,0.030613017710824423,0.0,1.0731534265180827,0.9293474766955964
DT,0.11368262373283922,0.2754418920052,0.3489273899057552,0.16053656985645737,0.3720685413476348,0.9129917049651994,1.0068228616387995,0.023133955735766737,-0.012440346599179253,1.1108250625006844,0.9291546126647381
QRVO,0.23064787480398596,0.19586898588458213,0.26168427547026196,0.18089744033755073,0.312444232862664,0.9348352544416071,1.9532109267796403,0.03714669938968672,-0.013546242719251755,1.2220305624481418,0.9289617486338798
TEAM,0.10500296738453674,1.323567663630365,1.5538326587606517,0.21670651539141894,0.6786886447087455,0.5880523285308441,0.4172444287176238,0.03187606066980941,-0.04052738156073543,0.8147156253894049,0.9288974606235936
DDOG,0.16833394820352932,0.057544779363793985,0.9553380578017694,0.10476546678305176,0.47552763369098683,1.0,0.9218114162911192,0.035161562931342975,-0.06947766593000138,0.8478694994322372,0.9280617164898747
IMAX,0.052978426423075486,0.3036755867372938,0.2829863919109761,0.11414133266935034,0.3693442555923059,1.0,0.47757780039598063,0.01708426450314615,0.0,0.7500502872732737,0.9274831243973001
SBET,0.14807253951984012,0.9413438102632505,0.27295017646873165,0.2745850801978893,0.2965680814161753,0.7333335311324928,0.7018686392937509,0.05883082673595771,-0.49948023757792104,1.0069224579134848,0.9274188363870138
HALO,0.054510006555211765,0.4587418539180741,0.597870592020133,0.14192791837179652,0.47672761741929337,0.8662614663120197,0.4612118948432785,0.01626228792347124,-0.01145634161464526,1.0563548565697929,0.9265188042430086
FIVN,0.1084330745380282,0.617032160658314,1.1639589891228015,0.14167712419719525,0.6065970771399192,0.6571427922670651,0.5365132466041471,0.044266977259452125,-0.0745149017959772,0.8654118969802855,0.9256187720990037
META,0.29629831754379676,0.3063763669392341,0.1733697268569483,0.22157572423407745,0.20183948080740377,0.8739432041495325,2.0880614740012065,0.032708572021628156,-0.033346690177852745,1.1615017677974047,0.925104468016715
BMNR,0.09700352429405457,0.9717130358767889,0.21372926532129188,0.279396862384127,0.25709279152177733,0.7983192253665155,0.4467222616331212,0.061049926063444594,-0.5639339872010163,1.101876028622475,0.924397299903568
BBNX,0.10282325202056453,0.21809951795610183,0.6654056458736148,0.1868699523348174,0.33852732245877637,0.7916667812909878,0.49359343625973334,0.05854405336331061,-0.3276023637767602,1.1497071659967606,0.9238829958212793
NTAP,0.028278479052222583,0.2627212210079761,0.7397632941548005,0.07297736322848203,0.48061802563783096,1.0,0.3029155695004007,0.027998376749662643,-0.0286363138986655,1.004374615661512,0.9233686917389907
NUAI,0.4197703296667059,0.1318323031076809,0.4362692527551886,0.3020304942072116,0.43302242663905655,0.8026755506153033,1.0744473581363652,0.09543375573668246,-0.12406953160986489,1.0917848766906855,0.9231115396978463
ODD,0.2734835837848626,0.1936389072979241,0.18718983087723928,0.21873871722602312,-0.06554006569407023,0.8991191379579431,1.0156926342685675,0.07599904896119769,-0.7008025743512366,1.5941468897450384,0.9229829636772742
BLFS,0.030890875867151113,0.2817831273709157,0.7569969495993172,0.10974643886524205,0.46841427772189714,0.9754098189792464,0.4178519049627178,0.01762930538519305,-0.0023328187744005024,0.8538919583017606,0.922918675666988
ECO,0.24142343519659182,0.6432857325060517,0.5997731416231511,0.2004735183993578,0.6426592162104712,0.5705521831335039,1.7559778767060996,0.025874779211118845,-0.09733489257052597,1.3064799081577234,0.9222115075538412
TRLV,0.05886200486507054,0.2974405502310793,0.9033905513416616,0.18281861801305865,0.43200610174617937,0.7755102967613355,0.41544041819981026,0.03539036773354612,-0.06076922783484828,1.6764098680958248,0.9215686274509803
SVIX,0.05123762457197323,0.2379313967240233,0.6919316632881904,0.1054949087720296,0.30481812654883544,0.9257810259004587,0.5604247631658472,0.02289540377310044,-0.00646040581582441,0.8907790167717083,0.9200900032144006
RGEN,0.042644905575441205,0.22951712274995106,0.45597030395199534,0.14945589315862784,0.32802389596213555,0.9626491653789432,0.39572822270630165,0.02553505461963436,-0.005087863895919087,0.9396307466001439,0.919704275152684
COHU,0.3028022719053114,-0.015167229351597866,1.0145596164945303,0.2622361511187168,0.5688900777700483,1.0,1.1001948207668324,0.056092734636392604,-0.0934921298840613,0.9376165883385839,0.9195756991321119
SAIL,0.12344164516677436,0.5052737827100189,0.4789999460041494,0.12607817030659962,0.2843668112668356,0.69672108080981,0.6656004504931292,0.05118644663495,-0.12653406167201753,1.2550681154100622,0.9186756669881067
PGEN,0.03509494302441318,0.26179032771209965,0.790506064211222,0.15114966633191607,0.5851264023458063,0.8842976346513217,0.26117940350506635,0.02988882590150671,-0.017743963099451254,0.8675775034850124,0.9184828029572485
ZBRA,0.01896652597001136,0.4104213237712424,0.6084129554081177,0.08928013992263795,0.39883247541891054,0.9671588274457786,0.1607813435930661,0.01904926782821737,-0.033989424885537134,0.8186300025890144,0.9171970427515268
FRO,0.22715728222590648,0.37353595806287765,0.3819145286451566,0.16344951653635187,0.48187186931339876,0.6452978759917098,2.1087349328038902,0.0189439148299627,-0.07176193617481552,1.4263615726409828,0.9159755705560914
ASX,0.17983160074129412,0.052314800677159434,0.8866802645715106,0.15476634055794025,0.48896656598311883,0.8921212861032197,0.9733313550630721,0.03278301021114173,-0.01969025165101701,0.8082897144123324,0.9153969784635165
QCOM,0.23096523989010054,0.01149257180077723,0.3595730370154697,0.19058256927391515,0.20473943119647897,1.0,1.83064747536024,0.0315356863165305,-0.1880358411686125,1.104840935220993,0.9150755384120861
INSW,0.17560895420772482,0.33528863034218137,0.47614848666062515,0.11478716381785947,0.477139484320642,0.6809743836663295,1.6464020601343594,0.018089126964946592,-0.04957266811145822,1.3206392236491653,0.9141112182577948
ETH,0.08258629155274,0.6611546389155154,0.12602607685917055,0.21553986633507005,0.1999512652752231,0.8199715212217331,0.6591883680218827,0.03063662367516907,-0.4215254083434745,1.2518791943262153,0.9131468981035038
FTK,0.24136176833344947,0.27184602817336767,0.4904817758770301,0.06218438979151042,0.41478024512669376,0.7828107765878569,0.862958900777674,0.04507182823095252,-0.23930961054122124,0.8021426224120933,0.9129540340726454
TETH,0.08307800957408928,0.6571579029561005,0.11816967971576364,0.21570398894094467,0.19446204476924867,0.8235294417638997,0.660807606067224,0.030798222394392206,-0.42746914568603045,1.3624070350435082,0.9124397299903568
NAT,0.22034011603942583,0.30982397029369,0.29439643360659784,0.14770818193587054,0.4887928233089245,0.6938946146221792,2.1077629872126646,0.01974904247836428,-0.06424244967373938,1.3404434114369272,0.9123754419800706
ANET,0.011881391143953257,0.2498611758827527,0.4836526996558417,0.08577377664730457,0.3152775535166732,1.0,0.13535426663387443,0.02596882185881811,-0.01876483110803895,0.7008859978338077,0.9121825779492123
MSFT,0.030510134517705234,0.3258151092771582,0.21435003134224395,0.085750071474332,0.19869539486030008,1.0,0.3468178631576105,0.01588913294570921,-0.03994528652543894,0.7276981617493447,0.9118611378977821
PLSE,0.06400938987899685,0.7540274911043248,1.1996135987177508,0.14966333726153458,0.9248568075450696,0.5321101972393195,0.3857963518243736,0.045135450547341596,-0.06467390662104966,1.4697778643803585,0.9097396335583413
GMAB,0.03713906970918668,0.29148522611841265,0.1551140420416306,0.10331210673681301,0.1959431947035617,1.0,0.5381574556518757,0.017311287556930798,-0.0005659439071113992,0.8657072214741947,0.9091610414657666
FETH,0.07997875603301252,0.6497238914954395,0.11227992951649668,0.2130038230873823,0.18976191531567643,0.8075878349425185,0.6373463864647421,0.030881220716295343,-0.43183987597729134,1.244445322026275,0.9089681774349083
ETHA,0.07962859676728229,0.6474227823993979,0.11193096965925053,0.21246490359219106,0.18939380914716764,0.8071426089930089,0.6277331474742558,0.031019834420877128,-0.4325230805699428,1.1686227579404604,0.9083252973320475
ETHW,0.07947170273689852,0.6494869624521049,0.11152879897935675,0.2118310833610113,0.18866320449703378,0.8045110948898829,0.6330827494580206,0.030706108537554906,-0.4322809053518324,0.9984965887152429,0.9078752812600449
OUST,0.20946646273001424,-0.020278296435542797,1.062330185175873,0.13362342042625985,0.410069034211489,1.0,0.6156473733372603,0.0400788158563081,-0.3007037603872247,0.6362080039693598,0.9075538412086146
PI,0.1101181977795187,0.28446962303168144,0.5498393528585177,0.08389747365456501,0.24413843319821327,0.7019902286964601,0.8035708795849322,0.023285004315970286,-0.2630317222089271,1.0064622759255504,0.9074252651880425
ETHE,0.07897999076620565,0.6465603333197631,0.10789750077500626,0.21191630493431157,0.18630335109686258,0.8051075415261738,0.6303720867778017,0.030538903172639326,-0.4357819599290331,1.3209242443365086,0.9074252651880423
TMO,0.05659292603285104,0.2559857310280076,0.18145341491384692,0.11776338715813317,0.2515910948838649,0.9567324096391173,0.7959309406115441,0.0161417959824649,-0.004997147032292815,1.0532092542458589,0.9065895210543233
MLAB,0.046116669039148794,0.24961751460774972,0.4424375617185641,0.15826446164502506,0.3685866058226337,0.791941834917859,0.3903201845702758,0.023726282080158274,-0.025163685191761376,0.8402789895304568,0.9064609450337512
FET,0.08625552720197383,0.5755745902632425,0.17230584964349305,0.10768467613794397,0.45190597709427593,0.7857148623882838,0.5175244158639847,0.01360926662214881,-0.04031972918521498,1.040910599831465,0.9048537447765991
ARW,0.11471518211040599,0.021300594439589204,0.4234625043338558,0.09046862251252819,0.31342880668757456,1.0,1.0282013899736397,0.024889788050834253,-0.008644546111945872,0.9420709027508718,0.9042751526840245
HOOD,0.0906758441719977,0.14911376829756096,0.4954464036924988,0.1453501256965284,0.2617859980745989,0.749174921053209,0.47569974096294904,0.05134355070491173,-0.21684378677769844,1.0770016332092247,0.9040180006428802
FRNM,0.12546794120908067,0.40221071891550997,0.27740406055479405,0.18165222824183513,0.2927260337076698,0.591240677749009,0.7010002143375454,0.04284929956024081,-0.06545884273994695,1.3634444930616327,0.9027965284474446
CRBG,0.0702614532028516,0.16683266100788896,0.24931641048945985,0.05916434790643632,0.2068424452290032,0.9965975161348718,0.9254427365671747,0.016493507012670952,-0.0002867584840646753,0.9915228654828045,0.9027965284474444
SLE,0.28201985020463005,0.5777013466289387,0.004453240435755568,0.3460571473082754,0.10371768376788393,0.8031915622148171,0.475478073038421,0.06908611573661631,-0.9225200192286132,0.21211678009890952,0.9022179363548698
EMBJ,0.03750521175203114,0.17961618536100787,0.18275121376923065,0.08323856932028639,0.18218248712030038,1.0,0.521517657706332,0.015298360884246815,-0.010082353935584543,1.0609773314910325,0.9021536483445838
PLTR,0.05918393019880264,0.6188007355717611,0.08359364955742432,0.15704081919424517,0.24763502093317413,0.8907594973561133,0.30938184478112013,0.030675298233277897,-0.08451585638502057,0.7135166856402259,0.9018322082931534
FLTW,0.08075475221634609,0.05118638526163366,0.4540505595015485,0.09871552210545387,0.3182460870597996,0.9788180138740988,0.8721413431044432,0.017276875168061607,-0.0017046693250217793,1.3608692806179223,0.9005464480874318
AXTI,0.20172829376782442,0.06456769320972078,0.1473893624968705,0.20638805736144805,0.3441618173611385,0.9584383763033949,0.4572388504135137,0.07567087996763773,-0.4394660128166026,0.8820632956011376,0.9004178720668594
BRKR,0.1163182583418414,-0.006190623644894311,0.6173601899014043,0.09832500755978013,0.31593626285947773,1.0,0.6353622621716664,0.03966488429727648,-0.0016736875384509853,1.0058413239248267,0.9003535840565735
UTZ,-0.003522971932997443,0.7944242051299553,0.7491148428243888,0.028707689703177053,0.4609906349441639,1.0,0.011351459699794298,0.00162081365142825,0.0,0.42876123652004394,0.900032144005143
AMRX,0.08956445735864826,0.08668211304212292,0.4375216637069457,0.09360049827421668,0.33518835393631674,0.8888890700236001,0.865661135756339,0.03221228089529382,-0.019345207966283806,1.2495564784785853,0.8992606878817101
CLMT,0.11324036559156125,0.4686261837657699,0.5406670449756685,0.09730310593644664,0.5662381984009142,0.5221240640909693,0.876906655095191,0.02212220639456972,-0.09144788790771963,1.1888563362847508,0.8988106718097075
VLO,0.10311084565026718,0.43780468058974154,0.3720190856000114,0.11794017474498286,0.5290420506383322,0.5715692654192134,1.1078934860210872,0.021643339311674288,-0.06315332505954097,1.30475357669806,0.8986820957891354
AAPL,0.07873666819766512,0.1421831031664409,0.1493141586085751,0.06007035766644808,0.1867931880978133,1.0,1.0815878321771826,0.01406879408429149,0.0,0.8975278664717081,0.898360655737705
AVTR,0.042344698163947925,0.4227278341281815,0.7864841517401824,0.0934407905411141,0.43378947919101174,0.6325302935248955,0.3599113826153441,0.021204832401583367,-0.038461517647034094,0.9300494611372083,0.8981035036965606
GCT,0.02710284987155731,0.6245598464157498,0.03856744134160639,0.11037286433925275,0.28925318533626254,1.0,0.24567123841232605,0.028446089703698732,0.0,1.0552522067010954,0.8981035036965606
MSTR,0.27814387760432413,0.8662481807535392,-0.008597346707418074,0.3479931834501704,0.16162400641910102,0.7817258900343365,1.120522911221974,0.06869685242981402,-0.5590369497795835,1.084277560579783,0.8979106396657024
PANW,0.09503832844106364,0.1711515955410554,1.1948668876628807,0.051096845890291176,0.5280974168437396,0.7136685560076854,0.5728069603310288,0.04395081249484571,-0.053686893347537845,1.0810805268316028,0.8970106075216971
INSP,0.13139727334526885,0.4812594700605479,0.19564137034646634,0.15025794905853473,0.1209764092115273,0.5906128607021282,0.7527771627720546,0.03339511830382751,-0.5103826841415948,1.0364049987147292,0.8966891674702667
BUG,0.10892970471500352,0.19799219605559237,0.5731288050665084,0.07444448958198002,0.3524000371251612,0.6596044459554768,0.8607535451696146,0.033556023885207384,-0.05114600810785097,1.067293283669523,0.8962391513982642
EQH,0.0702275645588124,0.17065382732645196,0.21470097985579906,0.05905996329194996,0.20443477345817485,0.9572647970304051,0.8820450343334432,0.017425181922275244,-0.0037009763055348976,1.1253453070954473,0.895917711346834
GTLB,0.12460748018956025,0.550719927842916,1.0026888458809102,0.11856638992417046,0.45891293183048276,0.36574106124847944,0.8521155324710382,0.033754275611156445,-0.0821904314180375,1.2606528794435232,0.8958534233365476
