ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
HELP,0.18614906438961676,1.9726293523565712,1.7380661424301727,0.3172511585788482,0.953557747148615,0.9035641039277399,0.6801585929306965,0.04604612747362559,-0.016446160020212264,0.8457498208423261,0.9765187713310581
AVTR,0.1939074039269758,0.6411300155921951,0.8961727449301364,0.17749101679351087,0.5035377633536211,1.0,1.3148110147822523,0.017047114365278792,0.0,0.763740118633605,0.9760068259385666
DELL,0.2259537216064157,0.3334164209972481,2.6875169979397224,0.24159280484062617,1.117797437883986,1.0,0.933482842985969,0.05400716609470581,0.0,1.217722404147659,0.975938566552901
PGEN,0.15320436241694602,0.6043647619193644,1.2072919916644549,0.20298564631198768,0.6227565591569013,1.0,0.8179131643359366,0.027122823357812065,0.0,0.7728467001022362,0.9757337883959044
NUTX,0.17448995689383529,0.4654601436779564,1.1705777895003517,0.22362023535309916,0.5154783855863312,1.0,0.7295716191799675,0.02657239991113262,0.0,1.000080267744069,0.9751877133105802
CLMT,0.15165029379611406,0.7230493610997195,0.839356586343702,0.2384932835367788,0.7533951081668513,1.0,1.0455039276235871,0.023136672911262708,0.0,0.9809945700419899,0.974778156996587
OKTA,0.30371912238357146,0.6198354214457886,1.2208804100117565,0.2258944512272969,0.763231911292509,0.9348913244701115,1.3106021144111883,0.07438109930909324,-0.02045735346654931,1.2436788931100526,0.9746075085324233
QMCO,0.08529194090516035,0.6650063892332647,3.625295412423193,0.4402100011474801,1.4501986632529955,1.0,0.17416754496976977,0.04732868785008003,-0.029107629686554892,0.6653725366921869,0.9745051194539249
ADPT,0.1622090002110449,0.6594614059443655,0.9778189022286543,0.17389938690048967,0.5768170410583786,1.0,0.9517075817677931,0.025896374488355328,0.0,0.7164529978977198,0.9741638225255972
CVI,0.4510209674917406,0.8873610622697197,0.4603001396345523,0.38822708071379486,0.7004001918779437,0.9924505756272708,2.7415766083561497,0.033810641526396366,-0.0024505385482535003,1.054055487224563,0.9726279863481228
CAI,0.38087638974233184,0.5818960636263468,0.4015619888727813,0.35398152375779146,0.3710449701287677,1.0,1.7375424338938656,0.04164326347507513,-0.14106769205004777,1.119992423807755,0.9715017064846416
DK,0.17561835055910546,0.8585970559002007,0.6134891557548747,0.18492698682826791,0.7253671731526135,1.0,1.0445292666726596,0.03723059022821225,0.0,1.265289544787181,0.9713651877133105
MRNA,1.433311711849123,1.440713352847373,1.7569711347307753,0.5825269757549238,1.563649495348466,0.7608777962738879,1.3512310393663924,0.0767907348709032,-0.12415419514308856,1.5680602498164138,0.9710580204778158
LPG,0.2018447662731856,0.45707888030348554,0.7030103060184809,0.2257363833850543,0.6060648640343085,1.0,1.5706993350442682,0.02160834784634368,0.0,0.8402551998038609,0.9706825938566552
RVTY,0.29302424719265663,0.4651801095188115,0.5664751641026902,0.2226977320660719,0.41163644772824326,1.0,2.4794592013151764,0.02871719061920447,0.0,1.1378412507555777,0.97
ABCL,0.11090314192290307,1.2248689344759371,2.3280722481332354,0.3650624681824748,1.2537333510507755,0.8872551242464687,0.3298701666830486,0.054335573272573476,-0.01839996337890626,0.6028319521574367,0.9697610921501706
NSIT,0.12082670142075591,0.52278535928396,1.0992040092342392,0.17210563705369442,0.6507995712073213,1.0,1.0175108127156542,0.023288425038460486,0.0,0.6139537188703064,0.9690443686006827
TEM,0.5133610442827959,0.4928221008672331,0.3688735624497388,0.31285659025788837,0.3248421157939565,1.0,1.9450194986054383,0.05511998638454161,-0.2800968345660563,1.193358373001197,0.9681569965870306
MPC,0.14447550024904643,0.6715617012226036,0.6115201616766293,0.20852164854412902,0.6688744088712528,1.0,1.4719195029682894,0.013490109429905722,0.0,1.0011675934751274,0.9679522184300341
ILMN,0.2503027696848624,0.44028257280637817,0.745570669177158,0.1532073836233936,0.5053855116251278,1.0,1.889206032345865,0.030264700206731318,0.0,1.005282398914291,0.9678839590443685
FRO,0.2470260110061374,0.3572563634526722,0.5919332690056254,0.28243544689331523,0.6111134943959688,1.0,1.8375269556291132,0.02339881712047784,0.0,1.1306901487421688,0.9669283276450512
AVAH,0.13534690259898385,0.8645796368905851,0.9102940509349666,0.24362522548302445,0.6560867526157821,0.9361700976400278,0.7130865354706635,0.018506500832510684,-0.0062587031899610235,1.150232962163475,0.9668941979522184
NAT,0.2176538489273484,0.4750029845275954,0.45634179418420584,0.24314790455881652,0.599185516483933,1.0,1.724182209253838,0.02130828115871634,0.0,1.0790684871189382,0.9667918088737201
CRSR,0.13363838615999202,0.5536703409132242,1.35349172112133,0.16872840036015457,0.7055878103582358,0.9600762214192341,0.4662043004775945,0.03592055868324377,-0.06376306184873515,0.6713978546712936,0.9653924914675768
INSW,0.1800094309275443,0.3912099777261049,0.6646371983513037,0.19841686383820334,0.5822503212419012,1.0,1.4250496139451703,0.021071413577435878,0.0,1.0490339690789454,0.9652218430034128
NTRA,0.1342143024423842,0.5202727278550212,0.6178467663091778,0.1619931404341992,0.46363654379899333,1.0,0.7743460190286261,0.018345884704509808,0.0,0.7933686914436059,0.9620819112627986
GTLB,0.17447378237515354,0.7989726631260212,0.9823562779364818,0.21248689149374833,0.521991579030739,0.8356805809085158,1.037669205116342,0.03642308762921093,-0.05113637467740617,1.147031758726655,0.9620477815699658
WGS,0.3077950565610431,0.728758729201644,0.2465148492577558,0.29638110519567995,0.20445010487954662,1.0,1.6254911186419267,0.027494156070858748,-0.40742260410412834,0.6802258533473253,0.9616723549488055
RDVT,0.16293380817703385,0.38899382430603513,0.8319232090846289,0.1286785306340028,0.47895300127920937,1.0,1.139628454308994,0.025589316043601384,0.0,0.9179204293685561,0.9615358361774744
VLO,0.15325078877184006,0.6485675929584074,0.5387370280624424,0.19931679668213031,0.625569885160355,0.9649278392951104,1.4983227951734959,0.016103963789328032,-0.0054676318660483725,0.9233730124818088,0.9601365187713309
FTRE,0.17737217016381768,0.31334898297083535,0.913705318877881,0.1183896066548904,0.3827654704044947,1.0,1.0708092382732293,0.0372224592541281,-0.005314038951559019,0.8248628520292826,0.9593515358361774
TEAM,0.15411155264057574,1.1840714954395215,1.3861719868491817,0.3149692186642459,0.6876672645421977,0.7240155261902971,0.5226434757635127,0.03781980860569964,-0.03996301146494097,0.7925339051268969,0.9580204778156997
TNK,0.1476642619969618,0.3479519909004316,0.41335514600870016,0.2148703220488224,0.42146235212846683,1.0,1.076387933756519,0.027425949599470895,0.0,1.2473140679285128,0.9553242320819113
ARKG,0.16184828849930943,0.392870143194592,0.7359744722598145,0.14044797230261086,0.46198811929783723,0.9615383988379846,1.2023233941488491,0.022854174831134458,-0.003595691175346638,1.123589022618286,0.9546075085324232
PI,0.09304534601649739,0.4452479789985804,0.6919319374064037,0.13860599332633772,0.27805596076164685,1.0,0.5509676739245226,0.0310043188103442,-0.24579391432244635,0.8433473375587407,0.9544368600682593
PSX,0.09989201744653309,0.5689339737313768,0.4015163990806938,0.17020810597960212,0.5138892415431939,1.0,1.0990325535786383,0.013510451849964087,0.0,0.9368399567195053,0.9540273037542661
UGP,0.22258259132281644,0.6058568839706242,0.37751869256046855,0.16019271961415482,0.42499969513785807,0.9249172173575431,2.1956267978403443,0.01605616554330659,-0.011904782178450812,0.826776580154993,0.9532423208191126
ANF,0.3773832780384664,0.641175637274241,0.4895953966166171,0.22094834248472872,0.4207477677899365,0.7777304385734104,1.4869240923375056,0.08570073063899249,-0.06877963300846868,1.6318249380488414,0.9525597269624573
SMTC,0.29606831517784127,0.12950735341221176,1.2172936592317585,0.283029266236571,0.5671883298194733,1.0,0.9914125440878906,0.05882064512460091,-0.002718427610261198,1.009777579913205,0.9522525597269624
MGNI,0.06692325257805087,0.3941349354871515,0.8853584311460054,0.1672991417484544,0.5896269883747269,1.0,0.34975679529990444,0.031456927025285346,0.0,0.7404684801228056,0.9517747440273038
GH,0.10616183828782544,0.33191320571440275,0.8580896953681123,0.09528451528599002,0.4675727359305051,1.0,0.632814991927428,0.02813510656846932,0.0,0.6864383190897696,0.9487030716723549
DHT,0.19417673721163287,0.3190319951437872,0.2895607237524671,0.22894336911777446,0.45876776751773307,0.9735169560016811,1.5738005188442428,0.022638661136985115,-0.005425347006638326,1.0380584997653952,0.9447098976109215
INSP,0.29974793798588506,0.7726130069828376,0.15699294819535425,0.261226037206981,0.14398914302813814,0.9673441953479514,1.597499584483192,0.02685505566149533,-0.48503369194329826,0.7310482401178956,0.944505119453925
IQV,0.13176190005456057,0.5505341543823339,0.4580111581748707,0.12348691803538303,0.3264804846601641,0.8869615325814684,1.0142899267425072,0.014926818809044723,-0.006479676744216345,0.9146870094084911,0.9427986348122867
RNG,0.12245736542161223,1.0186810092580962,0.8100268719303945,0.2142415774602684,0.7526368631016462,0.6590905873926718,0.5570005969629429,0.025192514211696986,-0.04812733135651148,0.7362076148362731,0.9417747440273038
HTFL,0.09537002239732362,0.4676794301201148,0.7741574125201156,0.3356225306726206,0.6050796853114919,0.7520245314446201,0.3191132080912554,0.0328946499690476,-0.024291066165140762,0.9614720335490183,0.9414334470989761
CRWD,0.10559778812738918,0.33874616791445566,0.9882576810533725,0.13466179371126663,0.5975890809292084,0.8480124699386362,0.46887740220681834,0.06583319983554892,-0.035795322437794264,1.1590219289406238,0.9414334470989761
FEIM,0.13825610484928152,0.1798354914737632,0.8422766446531373,0.2519921460066885,0.46774036187156587,0.88733341055977,0.3604754457638869,0.10180485976214998,-0.03824391670579341,0.9516126806702455,0.9391808873720138
SWKS,0.2880730704828197,0.21394917959305615,0.4678890374971816,0.27091076145401694,0.3458945009930803,0.8497941947536145,1.589732575876713,0.05022446988377004,-0.0405555725097656,1.1386233555007854,0.9391126279863482
NEOG,0.10126283849220374,0.3864873485171558,0.27060624096795016,0.13340197601865467,0.3162307992147737,1.0,0.5647564999798914,0.014809210204755377,0.0,0.9295224874618774,0.937235494880546
HAE,0.04546956345473563,0.4628918415691865,0.6672934316923447,0.17492004472799416,0.4729168099389376,0.9773898026413064,0.3094141551914124,0.013251084798503917,-0.001608483886480827,0.8022884420718692,0.9352901023890785
AUGO,0.19826502318659156,0.3580318333556227,0.12206166383909522,0.26445351289648333,0.30832494346301753,1.0,0.8483681924067216,0.03146002259284305,-0.15173502510533476,0.9653643661007701,0.9340955631399318
TMO,0.11372499784898327,0.38073207332147785,0.24594855072825728,0.10772445028693256,0.21343871774952095,1.0,1.2278049565111762,0.015679575122865625,0.0,0.8623785151745825,0.9337542662116041
UMC,0.28400101460661664,0.07252639773990355,1.4234623645573403,0.1557267009265404,0.6040670914411777,1.0,1.2281148669563842,0.02856407180829387,-0.14298367242008925,0.7169997988358481,0.9333447098976109
PARR,0.06381417885190765,0.641822225612473,0.3603951286589535,0.08868885573553831,0.4772546876932371,1.0,0.30805968928335625,0.032180399121295666,-0.01144950161952818,0.8293463225954285,0.932457337883959
SLDE,0.16134921952354608,0.4995529640411329,0.2940258422276363,0.15607485106989039,0.3539041037731008,0.7992423585623597,1.23778143006513,0.020877036890818462,-0.030022662010469436,0.9675953915922983,0.9310580204778157
XHLD,0.44527036981235135,5.785901275351137,5.5621352303050555,0.7684630120403815,2.69652970291138,0.39143433201281724,0.27742159146975154,0.09012720772266526,-0.24381479781381,0.8026796000108625,0.929419795221843
HNGE,0.07055248885494392,0.3685934137571314,0.9559539327902458,0.084304207697109,0.6003302887600213,0.8925844267137021,0.44477680649041873,0.0313775180069145,-0.010391397835615046,0.9436370425204021,0.9290784982935154
AMPL,0.08294251882599568,1.0428609869780618,0.7628439631685817,0.18055312627888687,0.5062980209383416,0.6020940892159897,0.4021958822515209,0.03595432079185744,-0.05314686844369754,0.7460438423118053,0.9283276450511945
BWIN,0.07039965312098662,0.8216333727542955,0.36144369382762,0.0974508520562376,0.33884156496294193,0.9084499979404227,0.32451140717231786,0.02803538177627385,-0.01200379144960717,1.5690802567188806,0.9282593856655289
EWTX,0.06688276031770879,0.3113989686240517,0.4162072172926361,0.09400787574922909,0.38192597146388496,1.0,0.315766476927245,0.02574261332400313,-0.033505666659986666,0.9149486962299092,0.9282252559726963
SFL,0.123118948039325,0.2334671349026558,0.22705832622071864,0.13758257829013054,0.3217026105408751,1.0,1.3748614826826606,0.01544436611868218,0.0,0.9413975180838848,0.9261774744027305
QRVO,0.207276871869421,0.18245504343484642,0.3309322103673711,0.19889653403004037,0.29029974113185286,0.863406505184257,1.6069368590549236,0.03516746614592074,-0.027443655181862092,0.9323729087976795,0.9260750853242319
CNH,0.37588071323129857,0.3044709714762803,0.2115929430088206,0.19369627439002435,0.26470473652298443,0.8043480364121167,2.515360599109711,0.03818651026525311,-0.04687494825985561,1.5225626397321195,0.9252559726962456
DOCU,0.15112853564529083,0.5811436069243612,0.24575302730923054,0.15994492031725227,0.2783104848310758,0.7428113351383072,0.9207239676601903,0.03149545109026252,-0.19268326633568567,0.9687037564767138,0.9236860068259386
CON,0.05536163937040717,0.2635066760626017,0.4570567015500455,0.10039027431201175,0.42642068745288064,1.0,0.5009080733532485,0.011621478662572548,0.0,0.7349151320364312,0.9236518771331058
HPQ,0.11224424328689497,0.39724715745225336,0.6810004756337726,0.1436854759371189,0.4411520633069248,0.6236970347205756,0.7486745336380914,0.03454146906355719,-0.07609923330819945,1.0422700771752915,0.9231399317406144
S,0.04016704232641655,0.5386109304783635,0.4573670616654668,0.13486997845933435,0.4301615027420942,0.9370372323942269,0.18225891339700118,0.04911391942677655,-0.02579697009991022,1.127943959984315,0.9231399317406144
DBX,0.10400194692761933,0.37560180745632943,0.32427986613916904,0.11191346712395855,0.33007216372997683,0.8470733606024309,0.8483332252826652,0.020761351539232732,-0.015924793661174275,0.8662088313722166,0.9223890784982934
SAIL,0.05175657531560318,0.48714365940140447,0.450135410307984,0.14000120967094243,0.25096898829884084,0.8463854591080502,0.22484311578464047,0.05533944949240577,-0.1515023297017296,1.0315201684450117,0.9219112627986348
UTZ,0.0177259686469321,1.0254773210630976,0.7574662627102002,0.0918264023534503,0.48344900956186887,1.0,0.019787489678131955,0.003589875458340104,0.0,0.5632900307037915,0.9213310580204779
HRMY,0.10200032220692823,0.22786762460802223,0.3683089397290755,0.10735334636519411,0.23116855476857845,0.9248433107424722,0.7799998263872091,0.020401844084501228,-0.008399454158304787,0.9971576923387248,0.9210238907849829
FTK,0.07521342842164935,0.25271720059686187,0.5928835125435472,0.0602252158226817,0.41308315989377786,1.0,0.23233045930061355,0.0403859025008299,-0.25682636248664803,0.9349434317894851,0.9209897610921501
SVIX,0.0979255863354459,0.23612445247550395,0.5610831019996947,0.10049783028438575,0.28737051108507816,0.8521123670564047,0.8108976287679349,0.022002619417708726,-0.010926137179716133,0.8021433232557758,0.9205460750853242
DT,0.1204578620089739,0.2984450957568181,0.20472690499389112,0.13258649065560668,0.31007421019835424,0.9405540879393426,0.8767650180244433,0.02412027609453226,-0.006613478399198458,0.9666205662810143,0.9195221843003413
ZETA,0.09143909553679064,0.6234082428444465,0.6192802219842204,0.1566724264482937,0.48411849651793193,0.5693581870473255,0.48680747578084876,0.031807473587267425,-0.06364748789113783,0.7583657459231077,0.918703071672355
NET,0.08052143124283695,0.39470790412898493,0.27641715043855863,0.11288922129428647,0.42353969166836536,0.8786881147740682,0.4446909989701472,0.046227133428470624,-0.02254932067183879,0.8560670699132549,0.9184982935153585
ROIV,0.09793273690770732,0.27544387982209395,0.3081040230106027,0.1271540435812255,0.39085737540657073,0.8610745445737064,0.6147618508982109,0.04846489262805226,-0.025352818427988977,1.2816160216645172,0.9180204778156996
CRBG,0.08644428243851843,0.187319548054655,0.3508974447735562,0.09159775282242122,0.23498489673427136,1.0,0.9076868988573339,0.016347713980622836,0.0,0.7934295025708864,0.9178498293515357
SNAP,0.16828818616163754,0.22076777915577006,0.12619447508116988,0.14750082396664999,0.031006808431688127,1.0,0.9426448206954338,0.03713452818304567,-0.34744773046499433,0.892691073545572,0.9170307167235494
MATX,0.09617924780023557,0.1992979534734003,0.3705465430064421,0.09586162553447752,0.3499520349435896,0.9560235165669335,0.9906552047157517,0.013262303892765044,-0.004023498278749815,0.8445524722142892,0.9168600682593857
DAC,0.09553617179438312,0.20653441946814222,0.29032237757157753,0.1134105310393132,0.3355565028391303,0.9641373623017246,1.201923305196707,0.012370485936030589,-0.0026943585791608937,1.0479915894291219,0.9159726962457337
BBY,0.07910264732810945,0.2657223056018838,0.3725358611642555,0.08487848164739642,0.31695335567306104,0.9107625912292108,0.699211716898471,0.027550740552204696,-0.013814248262086215,1.1120867760480573,0.9143344709897612
EQH,0.0859949038670006,0.18207512552127536,0.3111471091190514,0.09253333372493211,0.23351524353668562,1.0,0.8630705312499916,0.016788190761867435,0.0,0.8394812745643632,0.9143003412969284
ARX,0.021800787135074606,0.4815493149421215,0.5438204192863163,0.21410912741578336,0.3821257234588853,0.8709707190716733,0.04606537714805689,0.002546581559312857,-0.0020120226291382437,0.5076339038526567,0.9134470989761091
FIVN,0.03542421861746947,0.6923190784737938,0.9750516435570826,0.11260501102188236,0.5316240524561375,0.7191208181819787,0.13550018586453708,0.030627359140588954,-0.035099739382352335,0.6165560948592763,0.9129010238907851
BRKR,0.10588542153727365,0.11149954698305131,0.6819319821265799,0.07363574487094882,0.291214441488578,1.0,0.49622718117464637,0.03742275844992112,-0.029297398416633702,0.9301100922235096,0.9119112627986349
CRAK,0.09309321760842526,0.38188945040474453,0.19562665472596397,0.1215241292216287,0.3495672086919708,0.8522409199293266,1.3428589558400743,0.013817467249137315,-0.015912522724202294,1.4185696712686238,0.9116723549488054
PBF,0.025305025630049882,1.0033524338815456,0.484743669252526,0.12102949572708588,0.6805174875709004,0.8507207803595198,0.08944890786263802,0.041543859517108594,-0.02247767647042198,0.992906512207591,0.9112627986348123
MTCH,0.14033677660764166,0.21727108848927634,0.28328625935037266,0.09700061744124366,0.25780780118146707,0.8592594406621933,1.293229025942495,0.016079053286292937,-0.01283783052331633,0.9151214993918462,0.9103754266211604
RBRK,0.027575296926456327,0.45072336024681126,0.8113685892560292,0.15466707324340034,0.4648263822886183,0.781541580022892,0.09466858444304926,0.060819746384091225,-0.041580985683300264,1.0755235566489278,0.9096928327645051
AYA,0.13033495178340504,0.3584630001573601,0.8295287475826938,0.1419873425397784,0.4777481723086725,0.4801134439415376,0.5717492752494308,0.03743578447369496,-0.06122448849362716,1.4096058834211058,0.9089419795221844
SIG,0.21395113183796421,0.15645756433211822,0.15066074708243016,0.1318274876087251,0.15822724750225836,0.9689780964735291,1.188687164272581,0.05890539626520249,-0.02772249059416665,1.2578950269881084,0.9061433447098975
GMAB,0.052995533216274926,0.32658141956301967,0.17535202476705436,0.10069117329285171,0.17061766812847057,1.0,0.5290001685156621,0.02019552314686861,-0.024900992199084482,0.9517298353708794,0.9061092150170648
CRM,0.25338159091910384,0.5457313348726238,0.1061103880706995,0.1894424299702815,0.21617104497942585,0.660000041379767,1.3903582097315563,0.054760359283651104,-0.07743887173447717,1.0576166472564974,0.9055290102389078
USO,0.1857346570836168,0.31707361511111887,0.10758443839925347,0.16981324865740532,0.38865458801615316,0.7784933109799831,1.197487932231247,0.027253071337244462,-0.048869415743740596,0.8627261417711689,0.9045733788395903
AMC,0.17555298191811175,0.014466905646732364,1.5677668636476187,0.12568835556721902,0.5388873368667537,1.0,0.5557751366303425,0.03373383482519581,-0.11746035326214888,0.546707525581848,0.9039931740614333
HZO,0.01189363350350503,0.5527379223536091,0.8959599874160873,0.17676379565377642,0.5816515113407075,0.7692300168238194,0.015683490812873405,0.0016559448537608584,-0.00171428862072176,1.12209338390393,0.9031399317406145
BUG,0.05606069394497892,0.28163125671719813,0.5265575298026557,0.07784037242116759,0.35277594104137,0.8071787660755476,0.35989264765405427,0.03951243038505678,-0.025496662224046007,1.1189667551624416,0.902184300341297
PGY,0.07909015124371843,0.41812329693909445,0.8659754509117226,0.0831824270118049,0.2627653655177151,0.5486321589325344,0.36267514896413927,0.038746408427590404,-0.5029673833380541,0.6946943708693172,0.9012286689419795
ICLR,0.05507634583031906,0.1908240835840842,0.6438002301952697,0.044980750297053396,0.18744578227083997,1.0,0.3852381100710921,0.019456111179158717,-0.13759116115159797,0.8668085942939189,0.8998976109215017
MLAB,0.17290274157640118,0.2278360792101568,0.38029168313720363,0.1334856009373091,0.30476407088855373,0.5398226088847521,1.1356429022449028,0.03248420140154689,-0.04102558921819632,0.8645020021193394,0.8980204778156997
CXW,0.047688277070997764,0.2222236572889762,0.564663189155445,0.07491476536544428,0.47505332845860315,0.86725646289927,0.38999556226512805,0.021047010399869295,-0.01271907149106899,1.1521908123924909,0.8979522184300341
DJCO,0.12003457821556329,0.21805526324647184,0.21663379434381835,0.10325116124131739,0.21702513708658655,0.7776388701645441,1.2359675894096425,0.015444242961607037,-0.02840061807351113,1.1528718288801645,0.8976791808873721
VRNS,0.06352417819681622,0.36506141162049865,0.7283060168876572,0.04125786194255365,0.3927443733776206,0.8033030925969097,0.346207520055645,0.03537030085515658,-0.2707313668070249,0.8832671569386382,0.8976109215017065
PAYC,0.06031727436426826,0.8050864472684327,0.6716327181993587,0.15781230697800797,0.5006838596128356,0.4476741055805314,0.2943537647969638,0.018971838602568854,-0.05727178160062363,0.7427090014334479,0.8972696245733788
HPE,0.051838512774576295,0.17599315005463168,1.5689963352088114,0.11459901542500472,0.6812907603443226,0.6497326312296515,0.23040632956037158,0.05087270749348398,-0.06329522138053945,1.1696763672304704,0.8967235494880545
TGTX,0.1378082122015497,0.07246099095275693,0.7334217725458119,0.06189300628217431,0.42255457257705165,0.9858043926779475,0.9782005122683447,0.027127537610826105,-0.03809684977449945,0.8106298688656054,0.8965870307167236
KB,0.12789715701436954,0.20842945776618205,0.14759298278856048,0.08295692762439022,0.24266692711183357,0.9475560890432377,1.0152139568031027,0.02258423357920605,-0.00775134513432052,0.5718983464257669,0.8965870307167234
NTNX,0.04579052845172027,0.4402299773262057,0.49049460064512784,0.09186583770551238,0.3873699410076048,0.6655288288442746,0.3967883931291794,0.021042961374266658,-0.12549133259434153,0.8875749006566516,0.8963822525597269
ATKR,0.019686158829257727,0.20457340910102717,0.5662636877608445,0.09103719648106279,0.2910313623422871,1.0,0.06464562524822824,0.0015348401865505768,0.0,0.8386177465107577,0.896211604095563
SAFT,0.019071219244301996,0.44521995377268353,0.3111891239154789,0.07478297771564457,0.31115815221716936,1.0,0.047699376787030866,0.0012221880934013085,0.0,0.5308348072086734,0.8960068259385666
TWLO,0.03497392944543887,0.2371229999909079,0.7267491059457925,0.08509493760843934,0.4228513922007675,0.8347549515685991,0.148400221055065,0.02723719823593864,-0.06825552423911874,0.760126189536971,0.8956996587030716
SAIC,0.065643799599573,0.22213037676645042,0.23471891989384486,0.08237232722758536,0.2657783075958724,0.9402299211270313,0.6440623140324209,0.01236179028876293,-0.0034769820366387094,1.0022449607317014,0.8954948805460751
WEAV,0.014656130774904352,0.3554033370225025,0.37620964225189324,0.07525336854013065,0.20430773972027438,1.0,0.02776510920728623,0.0017262783185043558,-0.05876763976133903,1.1408063138781557,0.8943686006825938
W,0.04082242768139965,0.2572571776997168,0.21121878778339753,0.07790059318221898,0.19338371751714845,1.0,0.138415706818671,0.027335163421338658,-0.1173456603325711,0.6981053690411572,0.8938225255972696
WAT,0.06371011619521016,0.1564970184745913,0.2786773058725289,0.06619832393487068,0.17246227394421876,1.0,0.7321216260009081,0.013448487666536339,0.0,0.7467422545344501,0.8932764505119453
XMTR,0.1253451046859665,0.05060558805687121,1.2542260368775706,0.057865527382816584,0.37212698547945733,0.9863013460017674,0.7142628107891413,0.03457648831897126,-0.08364326915303677,0.7833180920895312,0.8928327645051194
TBBB,0.06657862536652337,0.16587509977433945,0.36714183030763614,0.1203359950884706,0.31915696684055783,0.7540458627820129,0.49248966214711837,0.014619527820240598,-0.014711543239992353,0.9928441650494733,0.8925597269624573
GTE,0.10959111448048164,0.34336997188070106,0.13486920933756652,0.19706396885201816,0.43884895622109577,0.6115109147655505,0.3543684775402261,0.025706979264077296,-0.0490463170415274,0.6424123693236274,0.8913993174061433
GCT,0.06964191157844624,0.5492267441061787,0.0654636473593253,0.12030847005728451,0.25753687078455534,0.8512542009510762,0.4087285760380438,0.03009057383758074,-0.021220677335497373,0.7940258947145971,0.889419795221843
SHC,0.060970413104972754,0.23067369934016657,0.26045846283495555,0.05375786022191642,0.15374716209038786,0.9465650966705833,0.6593459095280951,0.013941482585434104,-0.003576887885324398,0.687186569890599,0.8880546075085324
BIO,0.08942745381462458,0.30981848944940316,0.26617309692049584,0.09292449406001646,0.2539297140779164,0.5984398086874926,0.9227466760627647,0.014137024812905886,-0.022416355182894754,0.8797396082198181,0.8878498293515358
AMD,0.1077974819002746,0.00935573073144469,1.5143911665047767,0.07598208521465577,0.5104434374630107,1.0,0.5078302830552278,0.029652952023461892,-0.08250846928368394,0.6825571149975088,0.8861092150170649
TEVA,0.07213857732546691,0.16545361694901883,0.15754172037249314,0.10542793265171091,0.17717023443904067,0.9046874273568565,0.6132101193616761,0.02042400565391731,-0.007770708412121796,0.8472948437567843,0.8859385665529012
