ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
RVTY,0.3166724705865118,0.49276272806647814,0.5982850034421878,0.2451191682823053,0.43799280088022785,1.0,2.681645214761031,0.0287810306170303,0.0,1.1582965298585384,0.9701365187713311
ADPT,0.1535380457121187,0.6469945390217651,0.9621431808186458,0.16581382432494762,0.5657840495173565,1.0,0.9026555905700656,0.025662611054328877,0.0,0.7414348703215378,0.9686348122866895
VLO,0.1773053355939993,0.6840468948294309,0.5745186960988287,0.22441777551571152,0.6601566450948293,1.0,1.7556321254819065,0.01590541063983126,0.0,0.9396012015683667,0.9676791808873719
MPC,0.1594458425533516,0.6942160775395205,0.6350206156008715,0.22459116795014689,0.6914299204889138,1.0,1.637357257702236,0.013624939820063388,0.0,1.0132156251279685,0.967542662116041
CRWD,0.1629792702737003,0.41041336934424666,1.1008108584394896,0.19307055245209548,0.6811299888547111,1.0,0.7492213761605978,0.065161444487697,0.0,1.177919192354145,0.9671331058020478
NAT,0.2448515234211448,0.508949933456796,0.4927050386125085,0.2709048286613296,0.6355236786568486,1.0,1.9361970495382244,0.022010794681533257,0.0,1.0996255048008314,0.9670648464163824
FRO,0.2635099430624859,0.37575615564134823,0.6153302514076886,0.2995782196321912,0.6330439828436236,1.0,1.9648802912716143,0.023437376075462393,0.0,1.1705321284400574,0.9659044368600682
INSW,0.20214080343841778,0.41813941534901855,0.6992385884352641,0.22101066680365222,0.6125807068278173,1.0,1.6040658105777126,0.021514534894511893,0.0,1.0591621479284548,0.9657679180887371
ARKG,0.1975391246501792,0.4369854740338257,0.7947743349746037,0.1753886862186098,0.5075126448559382,1.0,1.4346523493170886,0.026709784790003705,0.0,1.1702510054044084,0.965494880546075
NTRA,0.1628984534490847,0.5599342321023006,0.6632650728005611,0.19140132592658143,0.5012981856947363,1.0,0.9458179983251954,0.0201780329279458,0.0,0.8085081008601195,0.9646757679180886
SWKS,0.3582870303267034,0.28215460430580186,0.5570748820647435,0.339237301366621,0.4197159629762728,1.0,1.9529028456786823,0.051522682446991326,0.0,1.1510883730323072,0.9622184300341298
RDVT,0.18015073065582254,0.41024773880100796,0.8618633200051151,0.14561479984127246,0.5014951625985595,1.0,1.263253664284368,0.02614144069644091,0.0,0.934472202528074,0.9620819112627986
WGS,0.3341131517170062,0.7645348639934457,0.27489080099968843,0.3224378121660998,0.22916390347756077,1.0,1.763636357289992,0.028190617502726167,-0.395188473805009,0.6929114689554734,0.961877133105802
UGP,0.23750807229162896,0.6261213557783905,0.3964278225583606,0.17460093425320933,0.4429914793326202,1.0,2.367894456360731,0.015463519293964834,0.0,0.8448160663008929,0.9611945392491468
SMTC,0.3480068938298946,0.17619650899856887,1.3133798987317415,0.3338757041458611,0.6304780759938522,1.0,1.1606088143886142,0.06038684653951782,0.0,1.0322575733168986,0.9611945392491468
FTRE,0.18764005403750028,0.32520323604004986,0.9322046388486454,0.12847696533743624,0.3954363343018781,1.0,1.1344410076431855,0.037605014378616776,0.0,0.8447982905077954,0.9584641638225255
RBRK,0.07985721774997612,0.5268652312386961,0.9126920712095183,0.21299343890083655,0.540075765746842,1.0,0.3442288203678782,0.06073060689842368,0.0,1.0915202300280458,0.9577815699658704
HELP,0.1526308700888086,1.8880202948000546,1.6563980399725085,0.28132635266707706,0.899397274703013,0.7421383823839306,0.5536280146319961,0.046085243862128075,-0.0439756729507339,0.8603273597133103,0.9576109215017066
PSX,0.11940632710326393,0.5977329112523371,0.4295076830098463,0.19116594471086423,0.5414498552683229,1.0,1.32970950176132,0.014151508865506025,0.0,0.9513143502204603,0.9555972696245734
TNK,0.1629627315672595,0.366539533800186,0.434546835295345,0.23131787170677498,0.4410505778687466,1.0,1.194266056866873,0.027699261746699393,0.0,1.2539004725455658,0.9553242320819113
GH,0.13205189836353548,0.3641280620938827,0.9059444902784641,0.12103015602273381,0.5025954008347617,1.0,0.7989410118612185,0.02872746978271359,0.0,0.6969709987799921,0.9540273037542661
IQV,0.14036948452864584,0.5628339927727837,0.47052421380636633,0.13240894098180722,0.3371865980887232,1.0,1.0887981316524133,0.015031806368155598,0.0,0.9299044631971137,0.9535494880546075
AVAH,0.12258570023549642,0.8434747722129834,0.8872474073455285,0.23046792390167248,0.6382707734780908,0.8262411971116516,0.6438181603933842,0.01873229031825076,-0.017037544061842103,1.161207389594925,0.9534470989761094
RNG,0.14440259655281795,1.0594383878563542,0.8490724795244036,0.2381092270546814,0.7876464281999809,0.7949907852756916,0.6673773270036479,0.024884938269417976,-0.028941842153063835,0.7447737626767774,0.9533788395904436
DHT,0.2071135760321492,0.333797847030024,0.30536648440277836,0.2425406978916811,0.47519716143796353,1.0,1.6895894711967123,0.022450072910000916,0.0,1.060701177819105,0.9502047781569966
QRVO,0.25377121616059317,0.22945075347402444,0.3886598469280833,0.24471371701741385,0.34052993559512257,1.0,1.9460367941479968,0.0361618184806848,0.0,0.9423485407353129,0.9487030716723549
BBNX,0.11815694589264991,0.5711566310407488,0.8299020499323875,0.20812851059567916,0.29760296348242843,0.8137254968625648,0.4689147149268834,0.059213938135570035,-0.3393247771147736,1.0391835090795598,0.946075085324232
HPE,0.11172930668384184,0.24525233866545615,1.7261284130710572,0.17756269492057442,0.7776930544735696,0.9496167623627457,0.5296786031610224,0.053771970470316746,-0.009104525469539881,1.1834066191210806,0.9458703071672355
PI,0.0806477206599534,0.42856198269944645,0.6710915032622835,0.12643641740985223,0.2641694215324273,1.0,0.47566255536366375,0.030687488659877582,-0.25404076268335174,0.8527963902871543,0.9444027303754267
ANF,0.3576644063822101,0.6172067588879546,0.4659022316634318,0.2042557070479749,0.40098354428022165,0.7355716346729841,1.409333549450636,0.08580662250681859,-0.08182535569643556,1.634831447167223,0.9437542662116041
UMC,0.32541062365839246,0.10822091995828709,1.5076463456515634,0.19278988028008892,0.6563288989093621,1.0,1.3948785530538297,0.031558786399162306,-0.11482821151917932,0.7324653930422669,0.9434470989761092
HPQ,0.15536107199598037,0.45310942460387005,0.7530254158803982,0.18779440707704098,0.4976596651811922,0.8041833120492189,1.0492824347998637,0.03547445873238864,-0.039599740626386604,1.051905786528063,0.9432764505119454
NEOG,0.12493581627816375,0.41729453672946226,0.30159360580258787,0.15789854487334365,0.34515745085258054,1.0,0.7079437287885059,0.016087815611548234,0.0,0.940061657158988,0.9414675767918089
NSIT,0.09259208941768815,0.483578227607099,1.0424218607523998,0.14360335007207348,0.6100478881733358,0.8331678018302946,0.7616347619507196,0.023977215874969558,-0.020257549396144325,0.6568859698052336,0.9400682593856654
MGNI,0.054654922128336336,0.37779758493807347,0.8621014910971534,0.15466181953403013,0.5721491533099272,1.0,0.2839391048639512,0.029741540261981524,-0.008487627805051634,0.7779316422355906,0.939419795221843
FTK,0.11169544951452659,0.29665331645698,0.6529477031864586,0.09616911458834254,0.46170553715372376,1.0,0.3574085900499117,0.041971665460709476,-0.23106644471587778,0.9495416091654298,0.9387372013651877
HAE,0.048477583706566074,0.4674313175135245,0.6728944529464611,0.17882774882632857,0.4778968432639379,1.0,0.3377543806369205,0.01357795809832211,0.0,0.8096084381591162,0.9381911262798635
DOCU,0.17842972748204478,0.6198161618186662,0.27928905136931026,0.1875000469587944,0.30921259125071443,0.8761984154986439,1.1070372234625006,0.030719144001167577,-0.17303845094486114,0.9828671997351442,0.9381569965870309
NET,0.10428212153716965,0.4264230879331361,0.30826367196077076,0.1375065192534226,0.4555271852333973,1.0,0.5924255304665034,0.04624351386039073,-0.000424606044829301,0.8688031567060187,0.9377815699658703
FEIM,0.14344887543421558,0.18541123640915824,0.8517788761995007,0.2581663830790222,0.4751106428062517,0.9016667558882085,0.37623678702904795,0.10178117394063972,-0.03337855894907371,0.9641645439975697,0.9367918088737202
BUG,0.08486802558849971,0.31779565204069016,0.5730615521111417,0.10732623770378535,0.39035811080862937,1.0,0.5799466938670182,0.03917662053504309,0.0,1.1359313253608343,0.9367576791808873
VRNS,0.09478987946277773,0.4065329823878263,0.7844717719044783,0.07193411288954521,0.4343738959820478,1.0,0.5434428904011197,0.035216111321172715,-0.24877585939596192,0.8900225209037111,0.9362116040955633
HNGE,0.08090429772521412,0.3823653381635117,0.9769698544272349,0.09515790809704194,0.6165756675236831,0.9972735517043422,0.5215009945357494,0.031416369364162255,-0.00026375699585856616,0.9577837928202713,0.9352218430034129
INSP,0.28736951300528024,0.755528163340305,0.1443207828289068,0.2499489758997091,0.13355753271194937,0.9179972892947073,1.533377672632959,0.02675909528199616,-0.4897562440596537,0.7372592995009238,0.93481228668942
SFL,0.14840033043678424,0.2621631701477656,0.2584783516794471,0.1632870597430509,0.3520720824898129,1.0,1.6522707797394636,0.016585103622443496,0.0,0.9571514806374659,0.9330716723549488
BBY,0.09862775729800988,0.2894328214670363,0.40055552962838004,0.10473081222384106,0.3414316567073874,1.0,0.8860929457222142,0.028188622689162945,0.0,1.1242356850044348,0.9315699658703072
PARR,0.0709875187000597,0.6534671328780677,0.3708472308055102,0.09645166618847356,0.4879441806482472,1.0,0.35027180149626724,0.03217789557717566,-0.0042426812617527565,0.8388212876450277,0.9314334470989761
TMO,0.11858313134707776,0.38705550714365766,0.2521669159500026,0.11299736851839715,0.21931033765472763,1.0,1.2897915424924868,0.015734283229973747,0.0,0.8847724665990754,0.9313651877133104
HTFL,0.0892045469592404,0.4593666059922705,0.7635301690579162,0.3288847359188738,0.5968278992239213,0.7004048676786171,0.2986986798934011,0.032794444974908146,-0.02934760129447056,0.9691033339371713,0.9313310580204778
DT,0.13434356022548033,0.31510932396349656,0.22175559400205658,0.14691735840202802,0.32692747529883404,1.0,0.9899746585324389,0.023956949572917434,0.0,0.9797475157465645,0.9307508532423208
SMCI,0.09637285045549038,0.43586893453607,0.18449484818296513,0.22211597262215999,0.29064543056726744,1.0,0.3176262356301849,0.04908540035145443,-0.30547033305791405,0.7568555119516412,0.9306825938566552
CRAK,0.11045242174384873,0.40461495002480463,0.21730944752048909,0.13958155244526327,0.3716505982166429,1.0,1.617687083946526,0.014063567425084203,0.0,1.4325961957275224,0.9303412969283276
DAC,0.12216806333240826,0.2572121102860241,0.2842007384738894,0.12795873771338462,0.35594656126151114,1.0,1.5972306699226255,0.01248816591663369,0.0,1.031848822480057,0.9296587030716724
DBX,0.11516610643308511,0.3900482535987344,0.3394665151494731,0.12350300018344851,0.34415893387855356,0.947836688260634,0.9554338582970141,0.020342593955900268,-0.005431950766755178,0.8810000600250422,0.9294880546075085
HALO,0.05729666089186103,0.5754855836256438,0.5725331077078222,0.15568915491001367,0.455892389505723,0.8909420392046256,0.36909244401226415,0.013164539364280078,-0.005326868507635751,0.7325585897181048,0.9279180887372013
CXW,0.10047669887056321,0.22652728455229942,0.5938868158440276,0.0870832620594546,0.49069735591694985,1.0,0.9062436357566555,0.020787877817508904,0.0,1.142679103717901,0.9277474402730377
FTNT,0.10565451863419617,0.1732255873738462,0.9235055318077257,0.08461839480633637,0.5302669321382667,1.0,0.7555337820211998,0.037060775019561225,0.0,0.8049419096472638,0.9276791808873719
S,0.04964390502864369,0.5532657879492819,0.47239839694730223,0.14561252392255253,0.4439166679179305,0.9925928926054198,0.2380710337983346,0.049130599820344296,-0.016359034695983543,1.154384761312696,0.9268941979522184
AMPL,0.08360636706237101,1.0446102590218604,0.7643562486906814,0.18183009294876773,0.5079541971933457,0.6099476727348985,0.4085758551572845,0.03595829157033054,-0.052097893400153694,0.7535806750910097,0.9260750853242321
XHLD,0.44548631660613935,5.788878569064126,5.56499496984865,0.7693452060106982,2.698406005947247,0.39241042347133304,0.27789425014573327,0.09011742121534787,-0.24342373805785478,0.8225662912943836,0.9260068259385665
EWTX,0.06975578351677214,0.31515901071365837,0.42064405203239863,0.09744252123038089,0.3863311530710378,1.0,0.33358650366151904,0.02593979266205332,-0.030403256512875898,0.9383983605908953,0.9242662116040956
MLAB,0.18935753138211187,0.3129683921730162,0.4329292687624191,0.1456987474436897,0.3241825711984123,0.726984580295975,1.278562184069745,0.022352561132834407,-0.024339784342437887,0.8225910296596483,0.9242320819112628
NTNX,0.06270785127729717,0.46439480982632864,0.5175714692282432,0.10980347782372535,0.41051523939439516,0.9235962761671267,0.578623144299939,0.02106255012562556,-0.11079840399633445,0.8979053621103517,0.9241638225255974
GRAL,0.150984166463626,0.33297782693636746,0.5169348995008174,0.09770819158286059,0.12119128952046676,0.8061907964656292,0.721186756668494,0.0336481951434194,-0.3012235035316354,1.0790625320639093,0.9238907849829351
BRKR,0.13033140770047957,0.13691988206499905,0.7231438004526165,0.09751047578624616,0.3203781157999184,1.0,0.6174747122686239,0.038612986135452464,-0.007227173832100142,0.9465664770153532,0.9237201365187714
TWLO,0.0511202204093002,0.2571482532214244,0.7567145626099054,0.10231545523341112,0.44577425505515245,1.0,0.2383496146718512,0.02730153556042114,-0.0531353428672896,0.7685682606616965,0.9231058020477816
FIVN,0.04609536967128691,0.7105418426918038,0.9976714828613329,0.12445355994074103,0.5481809819325201,0.8032410800539003,0.19022800602773052,0.030304336794875042,-0.02458774896224125,0.6334708438650066,0.9223208191126279
MATX,0.10151566931281986,0.20537492085408937,0.37816267972607087,0.10163420702936965,0.35717392699821415,1.0,1.0542740162998,0.013408267814024863,0.0,0.8550458026572999,0.9221501706484642
CMPS,0.07458416199022633,0.21168742584545996,1.3654707225996645,0.12426797818475932,0.5579929962514505,0.8298969933704906,0.3315500853439706,0.042807066536936174,-0.021753455639182406,0.7216966427084865,0.9195221843003413
BWIN,0.06672644294809205,0.815603828174033,0.3563324164360706,0.09427411316512257,0.3349058150595283,0.8861501485582064,0.3082018139900042,0.028043212371664007,-0.014927688066972422,1.6296188170874877,0.9173378839590443
SNAP,0.17525560681727748,0.22829998479983615,0.1338690007637704,0.15473884821158412,0.03762923392125894,1.0,0.9838198338296262,0.03744933027395805,-0.3432343575382655,0.913677434153612,0.9169624573378841
ZETA,0.09339462894149597,0.6266495005175585,0.6227355820872225,0.15926071228475447,0.48749304820391504,0.5838714123186292,0.5014096590019421,0.031767785865238006,-0.06150247943647069,0.7646289442112639,0.9167235494880546
PBF,0.031966201845942566,1.0171705328927811,0.4957288620107707,0.1287684929305839,0.692286415099107,0.896572855535258,0.1255405965788055,0.04162341478964948,-0.015573513159681918,1.0028620580227625,0.9155631399317405
XMTR,0.15588205612909123,0.08010496179482574,1.320637054006516,0.08662401613226178,0.40998864724906303,1.0,0.8887892422104404,0.036201523655684145,-0.0581783363175411,0.7966138767837891,0.9155290102389078
SVIX,0.09625080468408931,0.2342438949035861,0.5586594346399032,0.09936552405498067,0.28602486085925904,0.8380284275650491,0.801363005939636,0.021917592167910803,-0.011966677567376904,0.8146207232933904,0.913788395904437
ZD,0.0836508792197379,0.3071411131343038,0.2419208483070565,0.08706207169633595,0.34537663270146024,1.0,0.844272347243243,0.012493970021172175,0.0,0.8524061128171617,0.9134129692832765
SLDE,0.14262760368620442,0.4748770551810435,0.27051936774994667,0.13826095055431398,0.33269811848552067,0.6969699159032454,1.0860520558676752,0.021418908540925943,-0.045317178109342104,0.9771382474092319,0.9133788395904437
HRMY,0.09966999952119071,0.22524691714111555,0.36518006303725037,0.10556980648788561,0.2291532189511003,0.9102295985410179,0.7651828264913473,0.020390026488593886,-0.010032671466456478,1.0051312138158357,0.913037542662116
GCT,0.08857634130379388,0.5776270934367769,0.0872608465243927,0.14036785507149574,0.28043137132760965,1.0,0.5351765716371477,0.030654438081733397,-0.0032863706490243727,0.8039078312409491,0.9129351535836179
TX,0.08630264867917381,0.18906316648525223,0.4160107548756842,0.11111538746982874,0.3103560864865371,0.9589744141507607,0.9532571206417387,0.01441192310079504,-0.002753396071787484,0.8798706683189638,0.9127645051194537
CNH,0.35640988821044606,0.28544055796184153,0.1920215406618193,0.17756065039186275,0.24730612346279623,0.7492754147999758,2.38768951927758,0.038316004401548,-0.060069430141168945,1.5296924362895736,0.9122866894197952
BLFS,0.05790277492104123,0.4043028309882928,0.7621632935580642,0.09294175027430818,0.4210416782200519,0.7826089840977092,0.46188977465211434,0.01582768395043547,-0.01343363738854153,0.7622454040208049,0.9098976109215016
AMD,0.14265462095625914,0.04225309739653449,1.5997078308040937,0.10981636971529563,0.5586389896124238,1.0,0.6762741471751867,0.032417296063329853,-0.05300301156937304,0.705906088812037,0.9091808873720136
USO,0.19686334140205863,0.3298585833893861,0.11948656544586411,0.18111270505157062,0.4022960715618742,0.8211427171114013,1.2785974143668528,0.02691054310637636,-0.03945998630988912,0.8757788248356787,0.9089419795221841
SAIL,0.044458185179420795,0.47675482262605207,0.4390950350902305,0.13277718610114442,0.24290842543769897,0.8072290817838996,0.1901809289033727,0.05547190268727368,-0.15700377554953315,1.0478473147242977,0.9086006825938568
FET,0.01701753863849298,0.610973712884505,0.313579235207486,0.17290738873135925,0.4988224048743306,1.0,0.05388413117566912,0.020537767404068843,-0.03441085974642588,0.9358074437397115,0.9084300341296927
AUGO,0.17209469042884273,0.3275796031388363,0.09388682103324197,0.2378983890518962,0.2803312952618,0.8564552339969737,0.738688833847183,0.02983673898189775,-0.17000191404341136,0.9927147724916355,0.9073720136518773
AYA,0.1322083663612026,0.36088549424873784,0.8331627139673408,0.14437339180205067,0.4808846795779851,0.49715929564620404,0.5825042744987091,0.03758657163011994,-0.05921708218662691,1.427515156436062,0.907235494880546
SBLK,0.10111811278355876,0.20121885048510624,0.3147119198100774,0.12098942576318095,0.33618557190816367,0.8650310266104525,0.8410099165025472,0.023160454932921584,-0.013571827623681143,1.13742642475252,0.9063481228668943
HACK,0.055275361171089665,0.2358434325466343,0.38844226282122607,0.07729609556384331,0.3322943018846891,1.0,0.4405310412999247,0.03108559434216089,-0.008532290759988848,1.230097960850421,0.9063139931740615
CRBG,0.07740182665675777,0.17715981636463152,0.3383765068279969,0.08316977336550524,0.22529843259410787,1.0,0.8129698659751569,0.01610042751347203,0.0,0.8066504070508356,0.9058361774744027
PLSE,0.10771905550913119,0.9583935980903546,1.091105815770652,0.21209723254743307,0.9744473455214404,0.40170356456661693,0.5287024343713117,0.04490126944601226,-0.08269931844767531,1.3037884049804533,0.9058020477815699
UTZ,0.015079675282421157,1.0206173142789225,0.7528342722176016,0.08958650433459847,0.480360923269193,0.9791661699608198,0.015692883107653748,0.003540011614446387,-0.0003501480766399112,0.5704002569408114,0.9054607508532422
ARX,0.020761927193858387,0.4802392315574193,0.542347344019261,0.21351201576642542,0.3814338834628077,0.8387118606525604,0.044419460229119814,0.0025567598540548095,-0.002515052272196283,0.5107217186989604,0.9052559726962457
PAYC,0.06728853183098682,0.8176136951087871,0.6840469992322911,0.16586660947534249,0.5112918014000334,0.5124297324878798,0.3364004709161099,0.018939914321839595,-0.050557140554240654,0.7521460754846706,0.9040955631399317
SAIC,0.07119003294372006,0.22877345008490724,0.24209612552164028,0.08844990492715588,0.2729976385564812,1.0,0.7106447865978917,0.012504929470318216,0.0,1.0066591438381984,0.9038566552901024
ZS,0.05488503611856066,0.5333665996646706,0.08917708355829035,0.16840249536933705,0.15472023067955254,1.0,0.27103144623547054,0.05393720663952497,-0.4212983243782612,1.139848956372883,0.9035153583617748
GMAB,0.055198519663912204,0.329578257485988,0.178218232683649,0.10350243460203701,0.173657062029404,1.0,0.5608745622258312,0.020211092797862096,-0.022354298588464827,0.9747992637907034,0.9033788395904437
TH,0.16694678489078685,0.014471945822207122,1.0467755108557413,0.1707984682163497,0.5234235842545694,1.0,0.9763239147777627,0.04262185803139867,-0.012426952359972043,1.3436636842943441,0.9019453924914675
EQH,0.07619505262899762,0.17110114643600705,0.29790338771406577,0.08334402589116974,0.2229752083907086,1.0,0.7639049104434407,0.016547652177724127,0.0,0.8510535969693847,0.901877133105802
STNG,0.14005635295170982,0.12734486830524738,0.1683975640060349,0.13901092493327605,0.2587144186742152,1.0,1.298039676640977,0.018386386453631314,0.0,0.921647483526814,0.9013310580204777
MTCH,0.1359321654559862,0.21245241150919414,0.27773920006180797,0.09332839345283461,0.2535301250555271,0.8222220547733601,1.2555264881009256,0.016090109378871908,-0.016216243152232024,0.9225027085931992,0.9009556313993174
TEVA,0.0832293257995591,0.17795854770867114,0.1712795306513959,0.1172217054534781,0.1899400339393993,1.0,0.7202432007460301,0.02081483542574426,0.0,0.861560458367367,0.9003754266211604
GEN,0.11567751094434198,0.25506185789820734,0.34530789226478165,0.07838230986956018,0.24707608423072758,0.7631580501343411,1.1079273305149044,0.019336592688421986,-0.02435528154615596,1.0240498269878482,0.8996587030716723
CRM,0.24566530650448515,0.5360879385524293,0.09820278156804041,0.18274181803526668,0.20919629916176818,0.6361019328489141,1.3468150001226658,0.05496080906589765,-0.08276194951898452,1.0727675107939214,0.8993174061433447
SNOW,0.04886954425446932,0.4141627282083715,0.7981691373302904,0.0966550436739475,0.5247396988546624,0.6542563066440673,0.2819919615921588,0.04603077741431915,-0.049106530206940335,0.9953725804371506,0.8984982935153584
ANET,0.054426975799161115,0.19569052151214072,0.32876341356478744,0.0803985522174977,0.30741128846840304,1.0,0.2844747455896048,0.029485127127773847,-0.0387173106721348,0.6577116821710526,0.8980546075085325
FFIV,0.11317741372657109,0.10014590230568499,0.38464482876564143,0.07620188519963311,0.30209320007518525,1.0,0.9968071453437374,0.02530131737995682,0.0,0.7685145706253104,0.8979180887372014
LFST,0.050647540947901915,0.4670641525182526,0.8541417095748012,0.09200799495396006,0.5184955869673056,0.6097558517199858,0.35877744191278976,0.01715988183066752,-0.035874476218620055,1.044573452217603,0.8973378839590443
TBBB,0.07125285548044236,0.1712040506517829,0.3740159220543635,0.12571473962383006,0.3255931829512875,0.8349520076540847,0.5352814029105892,0.01480755977887937,-0.009872209118071629,1.0018733018884767,0.8968600682593856
RGEN,0.07319358377497087,0.2953131841519223,0.3482094343628359,0.10481369986763789,0.24559916755889333,0.7190202717558595,0.46090743352030505,0.02287207026589639,-0.026781299965346506,0.8600738756343352,0.8964505119453925
