ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
ATRC,0.22901197929664407,1.1014966681696254,0.878408535427547,0.32234031749051617,0.6990189562191955,1.0,1.7866259408130922,0.02361515553311945,0.0,1.3341640776528843,0.980083655083655
RNG,0.18577691551880027,1.183663601855546,1.0081639219284466,0.2719900725081734,0.8806604583736948,1.0,0.9020037796067575,0.030415324853102724,0.0,0.8104158548999655,0.9779601029601028
SDGR,0.5648475483653008,0.8736981029940549,1.3714374876875883,0.5310950493050903,0.8956400857023366,0.9309441458654802,2.4676665097990367,0.07273607501599576,-0.02612430602374638,1.379975539381275,0.976962676962677
ABCL,0.18812591659092526,1.0504722223983984,2.647813598946673,0.33780321954169557,1.2478897656234529,0.9647577351616436,0.6109993394934221,0.0369255723427962,-0.006284361868248767,0.5975218190464403,0.976126126126126
ILMN,0.22289502563658758,0.5169665840253419,1.0002159036027587,0.3168610858779859,0.7337445270659975,1.0,1.6148141832944207,0.038720229217503926,0.0,1.4887084178061658,0.9756435006435007
NTRA,0.24323030197358197,0.525078938753506,0.9275933561824532,0.3128403807095004,0.6825313643127457,1.0,1.5558654386779103,0.024976881328751595,0.0,0.982081050044175,0.9755791505791505
PD,0.20149965492746102,0.6380848413908238,1.1296053478292003,0.22615355460244047,0.5470825136909012,1.0,1.302734846360054,0.031223735369558546,-0.10102221505007103,1.1344021801945718,0.9755148005148004
ACVA,0.39612225398174794,0.5374767594122314,1.0950418020503543,0.30196665332084494,0.5364051733970656,0.9947091255285261,1.3849828175119483,0.10059718463232883,-0.00190834971020315,1.928588503432914,0.9740025740025742
CAI,0.23083348050903973,0.7305897409799955,0.5032963532459509,0.4389163159852738,0.5293386086734888,1.0,1.0800323010884847,0.03990212716570901,-0.020637338070735756,1.155503650645244,0.9727477477477476
P,0.20931518768822333,0.6268039621504791,0.6968210814044782,0.295633639157024,0.5907841708196346,1.0,0.9952993672700398,0.05205069946375159,0.0,1.7240416779476408,0.9726190476190476
BNC,1.0022648752934045,1.0050873694082818,0.8133629820622883,0.7998850537280928,0.6611053827278357,0.9175532117263381,2.5323347885232352,0.135958419838236,-0.44942829446879795,2.8784908460060668,0.9718146718146718
SAIL,0.23368322405010855,0.6957331765902612,0.6200598393710994,0.2131516623032106,0.37662573408336897,1.0,1.2172612667216163,0.055185296226181124,-0.06390175095902184,1.3028630151612801,0.971010296010296
CRWD,0.35766495756939953,0.4959405153080214,1.4690804909499642,0.2318428694872685,0.7441030093873773,0.961533530206617,1.705245157737324,0.06436486910381894,-0.010743178450815183,1.2963288604936691,0.9703989703989704
CRSR,0.2378343417956137,0.517293422498218,1.2032544777307446,0.14736193117633567,0.6902585876579626,1.0,0.9086574557511256,0.029762426911203822,-0.055749140729494995,0.6736174588848616,0.9700450450450451
NET,0.27575459503332533,0.5582306003853914,0.50947689997181,0.20978484190806745,0.5593462981503898,1.0,1.6423738784607635,0.046189345079073824,0.0,0.9373247556950356,0.9674710424710424
TEM,0.19242065622943327,0.45144361793880794,0.584829577642568,0.3999774920146679,0.46296250135550054,1.0,0.7347152033846829,0.05487467483453153,-0.2034867034986002,1.0658400082764978,0.9673423423423424
ADPT,0.15319304640260767,0.4815837506158325,0.9533995481897946,0.1954719872090942,0.6251181415841349,1.0,1.0419320250272472,0.028815743758310582,0.0,0.8223719826295848,0.9666344916344916
HPE,0.18748369127781994,0.31565605694735854,1.3034457144204077,0.187904993796435,0.7885159700435393,1.0,0.9815035633137423,0.052971734570539275,0.0,1.367550445579409,0.9645752895752896
RVTY,0.2208950627889006,0.380011467803403,0.5513352781391969,0.23248354919892322,0.4427431459468376,1.0,1.931634986763178,0.030978842286057337,0.0,1.2334941233549146,0.9632882882882882
ZS,0.2149843274670007,0.6391215675703796,0.3656926407938288,0.2502752283296996,0.2787202292612099,1.0,1.2214491005814203,0.050956766294021696,-0.36170337406790787,1.323810133624623,0.9627734877734877
TEAM,0.12005921454180823,1.314492052168133,1.6514978760886092,0.2801698334501135,0.7265814352437452,0.8875000771354313,0.4459432896569701,0.03662947801276375,-0.015638562821223556,0.8482151375573368,0.9627413127413126
RBRK,0.1566052062114156,0.4797351725897696,1.1934423636313016,0.2503241510254106,0.605207799842788,0.9387967926994182,0.754551218720587,0.0595879232993163,-0.015315364261835107,1.1863366444718846,0.9606821106821108
ARKG,0.11083053214024585,0.34013462843132736,0.8358229110552502,0.19994976080758198,0.5491525670765356,1.0,0.9003377470491133,0.02605635674423199,0.0,1.1353568563898897,0.9582046332046333
DT,0.19218477198808248,0.3975925261897759,0.43153338035238686,0.18711411822483015,0.39362562182981087,1.0,1.5137052719707134,0.02501323842991095,0.0,1.0894426494428933,0.9563384813384813
AMD,0.3090562319852408,0.13418184655880183,1.6828280666089581,0.25320841376969416,0.7349040147202113,1.0,1.5434418514407957,0.035557509473911834,0.0,0.8614620796335063,0.9562097812097813
BWET,0.46646542294585225,3.0367223405637183,5.4209916438221235,0.591694311040714,2.6708069913531367,0.6355823065541216,1.290748518748341,0.09369931974309838,-0.21538976937873522,1.2114368463816738,0.9561776061776062
RDVT,0.12254678519138129,0.37482643515461334,0.9394000051226548,0.12180188202390618,0.4718646926556309,1.0,0.9235210340176582,0.02646921488741691,0.0,0.9657327656971634,0.9546010296010297
BAND,0.32983513787382357,0.13529854570641153,2.5756067242465455,0.18475287813122865,0.7209754663377903,1.0,1.0455557339549177,0.06743023124446615,-0.21175420822760727,0.8427622119711518,0.9545366795366794
MLAB,0.10324371318870051,0.4102316277199973,0.5256127868497533,0.20372183331718907,0.4121155534132286,1.0,0.7485765006423561,0.02232186175902808,0.0,0.8238157640804687,0.9542792792792794
FIVN,0.11456058530420599,0.8345584670791149,1.26518317193529,0.1885193936797771,0.6588460341363283,0.8627186519692155,0.5343447403608194,0.04586233368837618,-0.02707007562374042,0.7905518158599769,0.9541184041184042
NEO,0.1878105747820562,0.4689073190894226,1.314610890368542,0.17793004354168174,0.6184817597135603,0.8648647255406486,1.2002207346047469,0.034308449899845724,-0.017579125271325324,0.8231455438584139,0.9524453024453023
S,0.14763160419261823,0.5386070635909446,0.6650184077559005,0.150241261699962,0.46415027505460693,0.9743038892349163,0.8339699834162965,0.05003740130855621,-0.004979287856180514,1.2532339658024976,0.9518661518661519
NEOG,0.1734406269460147,0.4406456089886046,0.3255125746050507,0.19072523393917007,0.3987159516643304,1.0,1.0897638790684976,0.01473747473712231,0.0,1.2414756702606418,0.9515122265122266
GTLB,0.15264724718431077,0.6724725382287895,1.179401134975488,0.17844094903492191,0.5187437406009048,0.8158480251701926,0.9875343006160916,0.03710468543990531,-0.04741383111743569,1.2510999049857778,0.9492277992277993
HALO,0.056421499432773636,0.5720238713184753,0.6832502849159392,0.17295904081014712,0.5038653959315111,1.0,0.4419075720390859,0.014204033443891553,0.0,0.9980195970104343,0.9482947232947232
CVI,0.3447895464413755,0.8729721659891911,0.3874369220081868,0.2900381839009072,0.6289953767844889,0.8025034811099548,2.156606503519691,0.026034733081359403,-0.052456597425283635,1.158266249612326,0.947104247104247
BBNX,0.09874351063869136,0.4298856053618414,0.7620045025493807,0.21482127688334174,0.3484747688543124,0.9234875016078403,0.44426812876565697,0.05753483784382222,-0.3197874215514179,1.0985712742117246,0.9470398970398971
AMC,0.09396767234641978,0.4923108426326772,1.7654553800423067,0.1361861904098376,0.5987254613263648,0.901639459595095,0.37551753225909845,0.03473851260848156,-0.07619047691131842,0.7675960043071329,0.946074646074646
AMDY,0.2930420902101041,0.10399182371977655,1.30603829146895,0.19286733354569363,0.5741788563353312,1.0,1.6765073038381102,0.029577287883919362,0.0,0.83850426283353,0.9460424710424711
CHPT,0.5127462669469087,0.5619471822665436,0.5236038410548418,0.3348792330929684,0.3700301408647577,0.7387913748052799,1.082269635378668,0.17515321427128588,-0.2722852973098966,2.460333401938489,0.9456241956241955
META,0.36100439048088395,0.3861274550981544,0.1354209961766839,0.2673267587930843,0.24416588877214873,1.0,2.5239167424075637,0.03125032605523371,0.0,1.1406547150660815,0.9434041184041184
FEIM,0.44395312504281836,0.20935494625918882,0.8346144972351319,0.2060361912045825,0.43165233418906457,0.8514324111770882,1.2341552111337184,0.10020978041098717,-0.050112349263737754,1.034021968142582,0.9416344916344916
A,0.1223617038175433,0.26822836077388157,0.34591767860960876,0.1728923401502993,0.31429265332220657,1.0,1.498820835840894,0.020330565634674204,0.0,1.1488009577600484,0.9407657657657659
PANW,0.1070543015383516,0.319521606604086,1.3063107097622524,0.09621456863570255,0.6015940912210542,0.9478559769418475,0.6086254368699291,0.05187800288824981,-0.01535350144511527,1.0618432118435972,0.94015444015444
BUG,0.16268794016332966,0.31666334778996985,0.6816700798974693,0.1261315957524407,0.4167997627440274,0.9341740271452599,1.2240384972488147,0.03927108984017717,-0.009974478282252841,1.083504530903293,0.94009009009009
CERT,0.11268868056191939,0.5898290975164056,0.24846143719774272,0.11641344685566679,0.23867916076712037,1.0,0.7801525361399936,0.028782129529189713,-0.3463235225025759,0.6501896583933297,0.9396074646074647
GSOL,0.19712844715750788,0.75211730736306,0.13574079756758284,0.3173832964223475,0.2848059247477581,0.9487180114184128,1.1349256029728088,0.05140962021998157,-0.5024824000547374,0.8865611908158437,0.9382239382239381
FTNT,0.17139228172903032,0.1824602920715439,1.0780150804743962,0.10895117040693836,0.5497266359829123,0.9971071368220876,1.3342499559597487,0.03739934185806113,-0.00039167126590156087,0.9301927067444851,0.9381595881595881
SBET,0.1874711611144526,1.1346457752959975,0.19281955843476406,0.33064082311296694,0.33836394135097736,0.8755556478618299,0.8549607987530048,0.05966234490616611,-0.48284823660957477,0.9795928519828326,0.938030888030888
GPRO,1.068222943933382,0.5889919103956875,0.6790025252219682,0.3817607408598205,0.21593451933969576,0.5999999566511683,2.1980034663271972,0.17419168987492326,-0.463829769533432,2.7735934559108846,0.9376447876447876
SMCI,0.07515762610634114,0.26291858431983184,0.5520488932165042,0.19762029690934346,0.30721830838791897,0.9949148158924126,0.3067169401210719,0.042684681880529686,-0.29260398592956594,0.8043988451072491,0.9371943371943372
TRLV,0.09729074478486321,0.3961577115027133,0.814716213066969,0.20648972052740144,0.4500118707348213,0.8211924085009632,0.6051084941189285,0.03722700662721623,-0.056153810941256044,1.6306377910144823,0.9371299871299872
FET,0.09565718111123012,0.6750334564329807,0.20557643943528214,0.13646244301470456,0.4782909057794751,1.0,0.5403262099706196,0.018266977854748765,-0.030934981398101802,1.0324020176163147,0.9361325611325612
IQV,0.05264819823508127,0.43425736046264674,0.48191059099373645,0.12193616829950726,0.34613713328208373,1.0,0.4965747299397039,0.01533878353886811,0.0,1.1284918446124506,0.9352316602316602
BLFS,0.03323019808305694,0.4614277097670614,0.7844370338870481,0.12345159294741936,0.4792264846106207,1.0,0.35301283539476563,0.017070051495249882,0.0,0.8146328805327525,0.9351029601029601
SLE,0.23659519427313658,0.6816606002085479,0.047018169630503426,0.4709757075138581,0.16090817729071905,1.0,0.39420078519153073,0.06666549088020425,-0.9475127302256775,0.21622024972945758,0.93497425997426
PGEN,0.06977354129173752,0.3785541113053559,1.2861251291457134,0.16296629315973332,0.5884639996018901,0.8571427998995036,0.4324441324663705,0.028732351884150385,-0.021601026526808953,0.8593597922103979,0.9348777348777348
RGEN,0.04557366046576061,0.33015716426679353,0.4653562136827276,0.1666201245688128,0.33718575344419666,1.0,0.37422591725048393,0.024781315879905067,0.0,0.8540347514137677,0.9324646074646074
VRNS,0.16394221015348664,0.23849575957861968,1.0046165964554583,0.0765241590122756,0.43194600717683507,0.9284194122933278,1.0965365498037016,0.034259224147496554,-0.24261570489921958,1.0441579120977882,0.932046332046332
OMER,0.037779910786913895,0.855274683116634,0.8034679203122725,0.2913116499316588,0.5863383514872778,0.8291314670878149,0.14940698415931228,0.04238465156064083,-0.02941179445917974,0.7560661541968581,0.931981981981982
ECO,0.19665278254621077,0.5203307172684533,0.577481850278933,0.2248425978798374,0.66559435253015,0.6636136388902123,1.3581458447764665,0.03038377642022473,-0.09362690087286285,1.2664959342778104,0.9317889317889317
SWKS,0.30919573362487984,0.182460118180646,0.42600722330329077,0.2459737149144201,0.35860966783958736,0.858144974574132,1.7645394265471686,0.052984070912585425,-0.03980316578587273,1.297119365371846,0.9301801801801801
BMNR,0.12518569800826373,1.0569827000008396,0.14574127815575677,0.31602426367765735,0.2761211355069739,0.8773110170366282,0.5444760234923373,0.06103246693715196,-0.5564974283369301,1.1179620863672888,0.9294723294723296
SOLZ,0.19000953301039503,0.7285490446471805,0.09336218325387224,0.3102901843491035,0.2501812207492258,0.9411828805105114,1.0876672745420002,0.052093308453635724,-0.5206484969606116,1.2714077925284688,0.9292792792792793
UGP,0.14349679449392383,0.5329879875513561,0.2866968520951776,0.13724905804530518,0.40973215399557383,0.8629031389734463,1.5092214039023482,0.015854857394115712,-0.02219322189038675,0.915572812223087,0.9282496782496782
PLTR,0.11083161024641996,0.7480044215602475,0.0688981659112331,0.18282394566214122,0.26718346896245304,1.0,0.5166533852407529,0.03205867001202051,-0.07042184020501785,0.7307827992474015,0.9267374517374518
DELL,0.18305274331593369,0.26391349520998375,1.752897088377157,0.13502721611675805,0.9126717988467692,0.67943698251795,0.7964322326338443,0.056602800397342355,-0.08902107870402165,1.4189900805335254,0.9267052767052768
PRLB,0.20671671077763287,0.11722800898326069,0.38569903146549556,0.1317984750339063,0.36423067295446376,1.0,1.5833067548618793,0.022632540539211782,0.0,0.9952832910519299,0.9264157014157014
ANET,0.08913113215250656,0.22442242148669833,0.3986912916617946,0.08946768598300148,0.3163207599678799,1.0,0.5817980210488943,0.029082652704005972,-0.02280286485395633,0.7075160859896159,0.9253217503217502
RPD,0.049997279460116895,0.7676000707338939,1.0764992624101186,0.11005531938797541,0.3298113536888052,0.796238337294022,0.18396770443036378,0.07593901775279603,-0.34605594753539004,0.8527173989836688,0.9244530244530245
TMO,0.07564901184024708,0.3319658841159361,0.2121604870984064,0.13297792847623113,0.2601730353998497,1.0,0.9516779429820966,0.0161409002821061,0.0,1.00517905722309,0.9242277992277993
TH,0.19888312334354308,0.024592289740846818,1.0651011457070862,0.2179334714658434,0.5801920398911338,1.0,1.2172489717823503,0.04429719787813625,0.0,1.5198136302574197,0.9237129987129988
ALNT,0.20513675968492562,0.10197407887823573,0.5578867965594043,0.16599408792807568,0.477917545346459,0.9616942594078297,0.9914764269157781,0.041146882924491576,-0.014688315905314164,0.8307808034314963,0.9231016731016732
KOPN,0.02328065773443333,0.21756331242701377,1.1562049638722791,0.1153863549061589,0.3594807418984989,1.0,0.09118184314645335,0.04019060379873658,-0.23787167647665242,0.8290170267688143,0.9227477477477477
SONO,0.15354430510457773,0.22057426859378548,0.14950357502661005,0.14788697278488927,0.16484443123531056,1.0,0.8418517321454362,0.03253597331572826,-0.06889351280462075,0.9842731876783295,0.9220398970398971
AZTA,0.03600044674469616,0.38598951529188885,0.4309417961580806,0.08970643717648175,0.21285415499522164,1.0,0.291002781807967,0.01824312613246548,-0.16605700651828637,1.1063649898160786,0.9217181467181467
CVLT,0.1397574263598853,0.09976809217764093,0.7417701198615156,0.0883540242751395,0.30877318461885883,1.0,0.8189510559513197,0.03071863957333077,-0.22291871238364214,0.8366547821433051,0.9210746460746462
VEEV,0.10202845933606008,0.656005908984161,0.3605373769136415,0.15158867595072345,0.3769756167801439,0.7339380473688504,0.7423743937170629,0.039223733507025765,-0.10247536006048108,1.0330291244875651,0.9203989703989703
AVTR,0.07439583711699638,0.5398316287996563,0.8157121036750725,0.11512304941183138,0.45184738399483027,0.7108436226758496,0.5412537746178985,0.021378438946470235,-0.030264788942428678,0.8900406398324759,0.9185971685971686
CLMT,0.13385106578793726,0.5974051461100209,0.6670869711249428,0.11460680935269996,0.5886197154018147,0.6084336414965564,0.9579890211787906,0.026791360997507393,-0.08806097934165369,1.1315959975214396,0.9168597168597168
DDOG,0.1338267825361108,0.10654704431460904,0.9221698432876888,0.05760345890791241,0.4220522586559796,1.0,0.6982402935630468,0.03717463099627951,-0.10838098604981794,0.8366139145597653,0.9167631917631919
PRGO,0.04577443419121141,0.4877059436861553,0.4206705946016063,0.16350075497598793,0.2494879225703568,0.833333554091195,0.26290862852529817,0.027116219104958834,-0.3017856540231374,0.8727135710013145,0.9164736164736166
DOCU,0.0986357434974634,0.5120766013601135,0.3206453963870932,0.13497645432598415,0.2851092524798384,0.771565385208355,0.665336793044557,0.030327600995612162,-0.18663053393079232,1.1380806582031293,0.9164736164736164
ODD,0.32160645601575366,0.356668638696503,0.13358671467198358,0.18713659026912266,-0.10551419730881695,0.8078461806761329,1.139164990975326,0.07505407689699732,-0.7099518472533966,1.459947462875315,0.9158944658944659
HOOD,0.07373834776217492,0.24523547940153345,0.4916251838921706,0.1619542224410897,0.2756442666016874,0.8161243897113599,0.3669835043059555,0.051196458449786465,-0.20752988079309265,1.0519383655596977,0.9158301158301159
NUAI,0.36469072878177844,0.13290034148703556,0.38561202376748116,0.29458291008453963,0.41253575636009043,0.7625418129538625,0.9235615942034175,0.09551969965555335,-0.1389578541051122,1.0419631059375165,0.9155083655083655
TBBB,0.039144530491474594,0.21410818872562243,0.3461301561810979,0.14573429451569742,0.36073103448032806,1.0,0.3578731510985077,0.016266914091561457,0.0,0.880320991507448,0.9154761904761906
SMTC,0.43907665962852227,0.053713586016876036,1.0646759663804004,0.254716872212966,0.5407388528903412,0.8049414890797474,1.5536146661993449,0.06116889303826848,-0.05675675675675673,1.1253841090105594,0.9153153153153154
QRVO,0.21573486395352148,0.14978811388661106,0.28688505415845045,0.1810064052830418,0.2984305778299772,0.869267863330069,1.7705173916881782,0.037204520460777664,-0.027176186131968927,1.1595076357567524,0.915057915057915
HOWL,0.10683973601391328,1.5686282624138128,0.10008739590116811,0.4972070431890465,0.5009065153260142,0.7848098687188774,0.16692982860199965,0.037882023050135966,-0.5520548033939483,0.22195681534967776,0.914864864864865
FGI,0.1425781489384177,0.8557015684453066,0.9865552196962439,0.198790812942629,0.36959036285094005,0.40809981434546005,0.1626109361993821,0.06017700662018856,-0.31313993111574767,0.030212652411061306,0.9144787644787644
GCT,0.06316790766166158,0.5681512178036499,0.10902185966066202,0.12337541585278045,0.2918422894581625,1.0,0.4426273523150173,0.028570540428564915,0.0,0.9258211259810785,0.9144465894465894
AVT,0.1703920599083668,0.1008106740985959,0.4872609572976614,0.10447991628580677,0.36122577293661084,0.9813591462077711,1.3657968763763595,0.029661900538632862,-0.0023726926361749,1.08738462642869,0.9143500643500644
AMPL,0.036919109002498285,0.9570205933660789,0.854209468248813,0.1597861317953031,0.5128534036802017,0.6806279271812181,0.21624166474884876,0.03779092785530958,-0.042657384770301565,0.7851176534876343,0.9142857142857143
HACK,0.11094072405513944,0.2250715345387735,0.44262657603636546,0.0808467759850875,0.33566668994395155,0.8713411112634566,1.0293023445721718,0.031049359512206432,-0.015233331138045259,1.2600337113376427,0.914092664092664
PLSE,0.050810724813886265,0.9772376622400003,1.2605376435260882,0.18073467660435716,0.9606601411001248,0.5583226133522385,0.28303402426535873,0.0455747741104617,-0.06105070444396332,1.3689773066253552,0.9138996138996139
VSTM,0.13288071667021417,0.9786023715839285,0.40821157746467085,0.1325686323933548,0.277327466268253,0.5918371318926688,0.680323980870989,0.034548382794778114,-0.2669172989613824,0.9671611182237981,0.9138352638352639
FRNM,0.15768324835295355,0.40544127345485625,0.2854961898477517,0.1983174336671809,0.2981763698005382,0.6529968378336016,0.8378827650577187,0.043428364818489,-0.06428990895559794,1.3674198544196032,0.9135135135135137
SVIX,0.059211308028279674,0.24600364345905357,0.5911290550181023,0.0933083687425178,0.2863624613371425,0.8937201228074702,0.5929315067493157,0.021968122976758854,-0.007607168491497673,0.8800357584890799,0.9128056628056628
ESTC,0.09244266416654034,0.5073889374644969,0.6637904369123528,0.1626573812970622,0.413660668987758,0.5822844456392811,0.5099427222796801,0.05554705342591871,-0.08637778567198084,1.280890995414668,0.9117760617760619
CIBR,0.10268702288719656,0.18507135870323288,0.46617430909993995,0.07751331387369342,0.3085167292638842,0.9216810315931223,1.100385506413943,0.0273815904575898,-0.007883854225386844,1.0586421561649546,0.9109395109395109
ETH,0.088669340693184,0.6666909434482435,0.11246366956395026,0.2350172840626683,0.19919728051597474,0.8255975285485266,0.6616859861305922,0.030785131656557902,-0.42107557331444423,1.2832970039754916,0.9108751608751607
UTZ,0.002418833655974506,0.8986526916741926,0.8334668188976853,0.04939734954669017,0.4683648469534565,1.0,0.012695441968482995,0.0017511118077557998,0.0,0.4655033035814823,0.9101351351351352
FRO,0.15820377842264088,0.21003207635587096,0.3337367996313274,0.1839125095327896,0.5021125667829345,0.7308948321998076,1.2749321188772544,0.026777878521383504,-0.0670944587922172,1.3842713227052081,0.91003861003861
NSIT,0.09524192535775966,0.36242516931841173,1.2454797986454724,0.10509657717156862,0.5661400387915876,0.5834562639388656,0.8624264870627061,0.026740953953871483,-0.03410533685782424,0.8823332538689713,0.9093951093951095
FTRE,0.08924611811664618,0.12889146088422776,0.9158318015980962,0.07822229643775236,0.33333335916267415,0.9255013621967848,0.5998865160015187,0.03802607305851529,-0.03285025507792394,0.9831348005616242,0.9093951093951093
TETH,0.08831192127006626,0.6574906815957291,0.10234715647398285,0.23412678501367679,0.19264565368634323,0.8235294417638997,0.6573932176368169,0.03091415357350384,-0.42746914568603045,1.3749007301020724,0.9084942084942085
BRKR,0.1199711100077927,0.048661241559092794,0.6162923763922523,0.0980919817181618,0.31652534088635353,1.0,0.622344503525459,0.040529420382182366,-0.004473610256643945,1.011597353930832,0.9082046332046332
GH,0.0771757421095236,0.24096052025955594,0.9369598710636056,0.08901735614321793,0.454424039124421,0.741446001568594,0.5182261277617433,0.028750985319285695,-0.03631900018350542,0.7570821087812759,0.9081724581724581
GMAB,0.05066977623532787,0.29923571308889674,0.1755384280527421,0.09655548887465959,0.1807230546766947,1.0,0.6406983699877213,0.017120453166855686,-0.014431191831668855,0.8623239536056084,0.9071750321750323
ETHW,0.086352229499705,0.6558085644713458,0.09866872035895224,0.23261051714761538,0.1892205741795987,0.8195490339206916,0.6414768239446977,0.03086110474775645,-0.431100589145053,0.9843925004274406,0.9070141570141571
BNO,0.16751043219474848,0.47054669470064425,0.07032695979705972,0.16262455135334175,0.3780148243246204,0.8678954562034974,1.1656825549669267,0.025041591333510527,-0.027061063303027266,1.0664738868643846,0.9069498069498069
QLYS,0.020958111730507323,0.5387216068150829,0.8082913164585448,0.0771288967647279,0.44492785005478463,0.8525190744832882,0.12477318445366466,0.04976953606116011,-0.06606086440087522,0.9622250351970165,0.9068211068211068
USO,0.2094097195400857,0.35314054811664897,0.17618041535489204,0.1335969146549585,0.3567808804211714,0.7273008932273949,1.4330130322957289,0.027492622290610804,-0.05418265315328352,0.9775867254435857,0.9064993564993564
NUTX,0.08641944890975539,0.33930308421774913,0.8824489662525172,0.13206961113812743,0.40245813804957753,0.575287632111799,0.39300978124804403,0.028877852396736122,-0.058598876287500934,1.0316654550353448,0.9056628056628057
ETHE,0.08572275325488343,0.6542702743104563,0.0949064263885202,0.2317890605448656,0.18595855691595076,0.8151884179836837,0.637456656031886,0.030734172800314853,-0.4349996981379337,1.3089904741524596,0.9053410553410555
PI,0.09249451508299522,0.3322969651580514,0.5584986909043106,0.08334927856768215,0.23406663505168335,0.6985282759936368,0.6361438347784073,0.028661023408095357,-0.2701004313536163,0.9296715516526846,0.9048906048906049
TEVA,0.08494195875098631,0.12796430041200058,0.20629480927813892,0.12346372603715317,0.20683114593185992,1.0,0.8554943651623959,0.021552384033278724,0.0,0.972450884367467,0.9046653796653796
ARKK,0.08856179972976097,0.1478836615402639,0.15504684528410473,0.13030002221836212,0.18361674174655884,1.0,0.8653330023561405,0.021801764791776417,-0.008970083670209572,0.905131497202533,0.9045366795366796
FRHC,0.11630419566930117,0.25473233662464523,0.06114535529138454,0.10310532643579773,0.23222778495912166,1.0,0.63883375445473,0.019764868100263438,0.0,0.707228293224594,0.9044079794079793
FTK,0.2061387809005497,0.2842750291276719,0.5290026036154816,0.04770593156226188,0.39615638656502616,0.7154472445232392,0.7241767166669262,0.045598750789815914,-0.2542503608829423,0.7931774943671949,0.9027670527670528
NTAP,0.05140410721149613,0.2244144974342881,0.7324215444280489,0.06029560054611993,0.4605615556845757,0.8897896330882529,0.4504447903696372,0.0281303806043439,-0.04751784938614467,0.9965014082388545,0.9027670527670528
ASX,0.19618554216300055,0.01546304204488913,0.8668226904849736,0.13916691148997584,0.47635014861133285,0.9383953677111542,1.032162170896485,0.03218355024222465,-0.026205839760385374,0.7748645369981734,0.9021879021879021
ABSI,0.16610335071429772,-0.020572700729426963,2.262938558281193,0.1858500740516298,0.8389722108356696,1.0,0.7253420332769839,0.04738726933576344,-0.10972458098857618,0.9337758503185042,0.902027027027027
