ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
ECO,0.2853748920649515,0.612245539146618,0.8490429645717059,0.3203359002808339,0.7827276222685982,0.8577724839995553,2.0072650825020157,0.026105833143561467,-0.03958638958498395,1.1637614915609356,0.9550257731958762
UGP,0.19884790261206642,0.5837695853693943,0.4216200238054857,0.17778145019867053,0.4537627184010071,1.0,2.1297248015369794,0.01470846652842155,0.0,0.8669962812475985,0.9538015463917526
CAI,0.22708117204843492,0.7210089336352121,0.46068080309324033,0.39077280884844323,0.44130369840367245,0.9172714448014918,1.0799197753720804,0.042047038284321776,-0.07890744525851667,1.1613528645527569,0.9526417525773196
FTK,0.23985432487981617,0.3533887476452682,0.6345230159143671,0.14699843077764396,0.5308746514668661,1.0,0.838082122697018,0.044002336490038964,-0.19113859182444137,0.8912451636589568,0.9521262886597939
TEM,0.17703359182102463,0.6178438514850642,0.49355122219412784,0.37371907929339265,0.4055136371905912,0.9352450696094063,0.688734488066971,0.05755751533929026,-0.2352542461552285,1.0704421961576012,0.9512242268041238
PSX,0.13854577671072565,0.6098107713755534,0.3996156171940848,0.19134761185088922,0.553094934057218,1.0,1.7102740895480784,0.014927022818972199,0.0,1.0554266827008487,0.9506443298969073
ARKG,0.08994454481278802,0.40422550465589624,0.819413963758783,0.18400675914782183,0.5223516491258136,1.0,0.7488378622192902,0.02602855814836453,0.0,1.086795202355351,0.9498711340206187
ADPT,0.11262045398619436,0.6084469298268009,0.9107947369438061,0.16575859741473153,0.5759395488804315,0.9750565500776347,0.7453322790537847,0.02598929345282572,-0.003844830758646056,0.7652128830436166,0.9490335051546392
PLSE,0.11469907919297562,1.0565631475539496,1.242210742443024,0.25317644127943173,1.0614778236987226,0.8040630769853797,0.6336893949838864,0.04550362684024488,-0.02708331360909122,1.3297496631274675,0.9489690721649484
SBET,0.3151305758971583,0.8584592194361174,0.16887693791485647,0.38904260641998323,0.3481667416599703,1.0,1.3954652924592563,0.05927116573630588,-0.47817047394540924,0.9345004196546309,0.9476804123711341
GPRO,1.1630691943195337,0.7717411605392033,0.9447081680206448,0.5203972684631881,0.2777381948548676,0.6690843203044322,2.395009384091609,0.17414412845046565,-0.5364583385073474,2.772980649977056,0.947680412371134
FGI,0.06142009305835949,1.037862450737479,1.434342378925479,0.43219085649306277,0.6091927831720976,0.8411214259124301,0.07668378443890049,0.06483740277513178,-0.19453930330186942,0.028002178811164086,0.9467139175257732
PI,0.13396707213208514,0.3534496616711005,0.6707736759387484,0.12780160302283083,0.2760191088155275,1.0,0.9243707300064851,0.028552717222665988,-0.24619697190846312,0.881945702020153,0.9458118556701031
HPQ,0.18244814896876993,0.4576004420155122,0.7551732279954053,0.1926453894945368,0.5191289604808309,0.8961684340810951,1.3250269158756198,0.036357829044381826,-0.02099771537476769,1.139742024848691,0.944201030927835
GSOL,0.33907843645926494,0.6005488385851356,0.16089859264680118,0.3535652795247701,0.2800634236177886,1.0,1.9147998845497465,0.05157052882606853,-0.5030420501874769,0.8250186356793773,0.9441365979381444
INSP,0.24050290803858387,0.8171453727024351,0.23570724621215144,0.2796330674381782,0.1898123100804363,0.9808959185127077,1.356363950570564,0.02869205505996237,-0.4688860702913116,0.8278646932848713,0.943492268041237
SWKS,0.3391875317184565,0.16885532295848593,0.5075667283058163,0.32153400824076406,0.4202771065068607,1.0,1.9461101408941632,0.05205118809794278,0.0,1.2547002479389309,0.9429768041237114
BMNR,0.28603245545815104,0.7271449149256113,0.14473720355718034,0.3585091579388977,0.2648404205491559,1.0,1.2036116883024082,0.05997494540440029,-0.558475231408633,1.143070552988649,0.9427190721649484
NTRA,0.11636777817544508,0.5635349803381997,0.6818969713385095,0.19250460158978178,0.5129453899845218,0.9123995612196487,0.7460342145583964,0.02216550360244427,-0.01153255257773933,0.8939260527455353,0.9423969072164949
TRMD,0.29460286801980584,0.3039395643847609,0.4219981574867784,0.26167600112701095,0.46412759338326204,0.9451847993405791,2.5558659948983213,0.030591069875128617,-0.014648218153189618,1.641766960664946,0.9410438144329897
PBF,0.1171218262299869,0.9664250853549847,0.41515389415253123,0.12940189141895608,0.7013955216250576,0.994910501838108,0.632360299071596,0.03720582408590216,-0.0007663497528680452,1.0631212384730755,0.9399484536082475
FEIM,0.3003172767110944,0.19707176694381978,0.9350770192157842,0.24373777065535807,0.4657410027830813,0.911500029436751,0.8520983794070515,0.10012361992790278,-0.03004072031914662,0.9855060821055911,0.9394974226804124
HOOD,0.31562876504927706,0.15816103817559468,0.5873353583223158,0.21645201026495076,0.32607800176693846,1.0,1.482667937583412,0.05604765579257884,-0.17457040745849095,1.0040556669527765,0.9392396907216496
NEOG,0.0996916823009446,0.4362969738602174,0.3791059597135482,0.15892285612556378,0.35236280301593226,1.0,0.6602184864076533,0.013923721059564955,0.0,1.0927236666410565,0.9391752577319588
PD,0.16477971707861871,0.6922016938229072,0.8655883947635723,0.18135111762541456,0.47504567723152014,0.7622641590915552,1.0856263607231706,0.030923829866687742,-0.14552009890228235,1.0610512778550985,0.9389819587628866
CMPS,0.10087581125002187,0.18067199948413348,1.6439132032292543,0.1546316866225308,0.5912708288294153,1.0,0.5325274163666999,0.04263901340037239,0.0,0.7510873049570288,0.9388530927835053
SOLZ,0.3335071073395397,0.5799533002624309,0.12202127141858199,0.3486449189619216,0.24721289212546482,1.0,1.8700225189004305,0.05237542469309704,-0.5259251905523812,1.3399317925672216,0.9387242268041238
FTRE,0.10751058957875426,0.2713502722963088,0.940661695487059,0.09649239744670246,0.35558446254722753,1.0,0.7262687896995073,0.03730974923401016,-0.02004835266819638,0.9222514359835035,0.9383376288659793
ILMN,0.1200807972811817,0.4578344846257931,0.7463274923521326,0.17268874196776762,0.5354012619448141,0.8929629198470298,0.9506271650475813,0.03285191460013969,-0.019169577814847738,1.4331929508191326,0.9382731958762888
RVTY,0.1528949447085255,0.42316295174491336,0.49076942074053975,0.19201267485934648,0.3851215983967182,0.8964715446288635,1.388533171157382,0.028773217028391036,-0.018196675844679988,1.1517355091657913,0.9350515463917525
DK,0.2129807605008438,0.7975564660726893,0.5954977274827535,0.14631410336107042,0.677770525758816,0.7578794228333022,1.3556256976161676,0.02882317816524745,-0.04144702337616457,1.4087481537079471,0.9347938144329897
NAT,0.18691750865364898,0.3123109518170346,0.4712279278569145,0.21994296781953326,0.5769322143379301,0.8935169939239196,1.6713821139631786,0.02250737463130171,-0.0254545500784209,1.1648944820849079,0.9346005154639176
FRO,0.21799357892813398,0.2517077013349518,0.5440267701202606,0.24978921242303942,0.5798008604377458,0.89079798485637,1.7542098335744518,0.02389063295906171,-0.027226716472875334,1.2734108065801086,0.9340850515463917
WGS,0.2182005228855699,0.7936524884748253,0.2610750291284014,0.2968680090887552,0.2365803904354733,0.821105400877653,1.220142696876944,0.031067025745552757,-0.3959048439630204,0.7228188734014966,0.9335051546391752
CRWD,0.22040304914427478,0.35196991103521147,1.0981837734804376,0.12371379852008424,0.5848276915566681,0.801889944957554,1.0884261066512062,0.06440951056500278,-0.04863653681998015,1.2448218154310862,0.9331185567010308
XHLD,0.3079166614762259,6.871687169737651,6.076826093885394,0.7409507761389327,2.7405610891211794,0.4569672509583402,0.2003375600183913,0.08952812924739063,-0.21149239225896532,0.8775238655044044,0.9327963917525773
HAFN,0.3012942291112697,0.32838117350166107,0.34414104224854136,0.2515530156730095,0.4443114460037938,0.8728425581936333,2.8130541157916715,0.025916473314242152,-0.03482211759237941,1.3156253673384233,0.932409793814433
RNG,0.107463948595931,1.0709874355923432,0.7624546397437255,0.19588676470905453,0.7446204555349436,0.6995345714480378,0.555397260380343,0.02678465683850555,-0.0422996769397056,0.7531238037827462,0.931507731958763
LPG,0.13211587582498385,0.4147200698717626,0.6206031740020856,0.17262404050429203,0.5462513737550485,0.8347741358391363,1.119099207345101,0.022386592156365428,-0.029497533531031128,0.8879906387589684,0.9304768041237115
HNGE,0.09640187987997217,0.34067184033895237,1.0374026849176445,0.08975584303331985,0.599623635480641,0.9509930335066704,0.7400293940565535,0.029633415612929776,-0.0038988697643079773,1.034856065875366,0.9302835051546392
TWLO,0.10782704135003907,0.3033710494185593,0.7884718471456396,0.10962329304056317,0.45306824492761133,0.9596193885260402,0.6226731780661046,0.027506662164807297,-0.041668268854441415,0.8288385763150807,0.9301546391752578
MGRX,0.205808941944835,0.5773090290797029,1.703478229398113,0.040269355999099865,-0.047516401946389175,0.9262135113293657,0.3135501061896066,0.04530440752246512,-0.8290510949286193,0.03523426456114284,0.9301546391752578
NUTX,0.1096070109735301,0.3704306119465499,1.1792400931476288,0.17075320753619172,0.4494012215429437,0.7773885971023313,0.5106712127075128,0.027292013207799688,-0.030714382355875647,1.0443555079351594,0.9297680412371134
ABSI,0.06830728018706345,0.15637756748571197,2.1854308551481703,0.1432333059018207,0.7955725945610395,1.0,0.23770282402305723,0.05301542294044726,-0.14070570094529478,0.7330468479449692,0.9290592783505156
ETH,0.16884730008844584,0.5520822461958321,0.10395124954475898,0.2707371145670858,0.21173767632524432,1.0,1.223702278467127,0.029271153297258407,-0.4139908217524193,1.2825030443335803,0.9290592783505154
AVTR,0.08146029777749164,0.6275801075501284,0.8786980979076775,0.13826388821062507,0.47011465620132875,0.7951811866467199,0.6289423613048954,0.017713672972232683,-0.021437528768825098,0.8131460792807382,0.9290592783505154
LVWR,0.4259657874896716,0.45392556915721927,0.13998902902594157,0.2918248255252309,-0.17090595974273315,0.9811320924470339,0.5349874577258312,0.07736588889809945,-0.7391304356172324,0.1295606789392602,0.9283505154639176
MSTR,0.49237839221503465,0.5078807655544071,0.05485641976717193,0.501320738917207,0.23077238925564791,1.0,1.8363942048226927,0.07197703130290872,-0.5312919501096272,1.097380153292116,0.9281572164948454
TETH,0.171371089520286,0.5492692198322384,0.09716550748513475,0.27244114427632815,0.20761594979488773,1.0,1.238821336241182,0.02946792125915895,-0.4191808031530483,1.3734882227231378,0.9281572164948454
SMCI,0.11452106241935756,0.1227830340678231,0.8072346786229108,0.2114744536820381,0.29439901532300716,1.0,0.46625451180921684,0.04950927462394977,-0.3019819133424042,0.7722955185399821,0.9277061855670103
FETH,0.16763968198209578,0.5438305982690652,0.0930613479561444,0.2699567667998628,0.2031989263457601,1.0,1.2100596663135914,0.02954305314193471,-0.42336620575137207,1.1991722175484225,0.9268685567010311
QRVO,0.23545864552315998,0.14169173138226343,0.3439138689022414,0.23201624777823482,0.3403294889081323,1.0,1.9454315511595606,0.03654905919506123,0.0,1.0732324775951456,0.9265463917525774
ETHW,0.16672120320789308,0.5426871820123655,0.09277598652913888,0.2689234395167406,0.2023012228192067,1.0,1.203678447315611,0.02926906183173102,-0.4237237816944055,1.0009177051323948,0.9264819587628865
ETHA,0.16667934725266775,0.545765071070039,0.09222571690052694,0.26922693567489,0.2026452200657698,1.0,1.1904539641706084,0.029663466467904433,-0.4241492393947901,1.2488510146693699,0.9263530927835053
INSW,0.13865224852990998,0.2559784664874576,0.5913234858600482,0.16427860819849394,0.541574305764563,0.8750082357355327,1.2348075510618508,0.02215777588592675,-0.024741340191162475,1.1609476775362362,0.9255154639175258
NET,0.16816481477623668,0.4694271865937263,0.33449516895743114,0.11956454372055414,0.4353717786471387,0.9021243620979734,1.0676016234970016,0.044638881489947525,-0.017937324640901697,0.8803875160067982,0.9253865979381443
ZS,0.12980532643427467,0.5717496601304946,0.12591170308032607,0.17885408359735955,0.18384186850657636,1.0,0.7760947228291513,0.052039091622103247,-0.4082136185161942,1.2740304292819864,0.9248711340206187
VRNS,0.1485186411680981,0.4115880523263764,0.803266953775027,0.06224584471308958,0.41783185750482144,0.9170240784288471,0.9679247024453852,0.034316855678775925,-0.25398833489582673,0.918306447187104,0.9248711340206185
SVIX,0.07510895756213687,0.20633316466348184,0.6326491483240484,0.10875458821280715,0.300350042213128,1.0,0.745130584678156,0.02228355898671508,0.0,0.8026947412094181,0.9244845360824743
ETHE,0.1658376417769516,0.5412215158748508,0.08626108676811439,0.2680206349328951,0.19886914106338627,1.0,1.1981910647781338,0.029110057000213425,-0.4276992610396726,1.323815634609471,0.9242912371134022
TEN,0.20453026598477386,0.2928179211869122,0.28729386705249493,0.2203787970877915,0.4577688296469984,0.8797769131266574,1.903635978870674,0.02497361796323913,-0.028593109202117217,1.4253773909853884,0.924291237113402
MGNI,0.07285134000890037,0.41353226094388473,0.8500846067877701,0.12470243006740445,0.5334868810796365,0.8540147255680106,0.4833699957597883,0.029246685270966192,-0.026620390896089585,0.8400034881944493,0.924291237113402
SMTC,0.48324874670075446,0.033245380200311425,1.3418077230726144,0.3506827419530252,0.6573204661553682,1.0,1.7182118520541605,0.05914005977397342,0.0,1.160568927503585,0.9235824742268042
HALO,0.04454251679809107,0.5861826155032068,0.572486010591418,0.15465277130858124,0.46695801559092964,0.8887333160686903,0.3813904658556741,0.013107686343545547,-0.007025285082901567,0.9065743041360077,0.9235180412371135
ODD,0.46116237181065434,0.4603758981396562,0.18646576530025816,0.2118154435974946,-0.10231090909990992,0.8566852942371203,1.6413402001826016,0.07470999628596828,-0.706047024581822,1.4102848939073684,0.9225515463917526
NTNX,0.04555619347487361,0.4665070673620124,0.5816237858744262,0.10503181038961396,0.41118129041112117,0.9759824090886375,0.5517546589326913,0.020776578948934147,-0.09449126080810266,0.9320624422921923,0.9219716494845361
RDVT,0.07698230939514006,0.3749718305959091,0.8048266694469315,0.09086086310235175,0.4302855022857788,0.8746161853939434,0.6210090725381122,0.025952454721830436,-0.013157852002534054,0.9434460762029324,0.920811855670103
PGEN,0.028627778374079815,0.40077255665022404,1.162729992029523,0.18175409222823502,0.6034439816643113,0.8655463531776386,0.21527933407266028,0.026629530077331307,-0.02033034939501055,0.8252539851538174,0.9197809278350515
NUAI,0.33350441866755487,0.08599551973756392,0.319748924812264,0.4382817481715606,0.5331235656119944,1.0,0.8695219077970509,0.08810332922799004,-0.0731637954484653,0.8322984555501378,0.9188144329896908
NSIT,0.0827865961291645,0.4711276051503577,1.0678124971817957,0.11493084932366604,0.574730854782203,0.7076695925341366,0.7645574693647122,0.02859598326893998,-0.035496131647266504,0.8087052626707761,0.9184922680412372
AMD,0.24752431266229347,0.03590310079015269,1.7389567627136349,0.18688900397392172,0.6529301431530714,1.0,1.2765723701128715,0.03315718213568073,0.0,0.7507265605413349,0.9176546391752577
DOCU,0.10838915133768778,0.5951209238660735,0.2838055464357223,0.15808421200620382,0.29424910563943363,0.8129152521509475,0.7490022172770642,0.031258779357402816,-0.1809132976767478,1.0860386816617964,0.9176546391752577
DT,0.11881165916701208,0.33694073066806207,0.2680992481268736,0.13386113904479768,0.3203412777898089,0.9365781503451512,0.9875465803007076,0.024118679717581543,-0.007701957568924889,1.0358284382874496,0.9170103092783506
RUM,0.09518438565554987,0.33489291209103866,0.6000048715573989,0.251103468459136,0.3825336981341825,0.6950981131581523,0.4734346245715349,0.05529953681010588,-0.09120231208699747,1.490091170152046,0.9165592783505154
HELP,0.03724519351595057,1.6542850140993774,1.6324665362082893,0.21940944948756513,0.8321726600872135,0.5909088043052483,0.16320481156711664,0.0543008128557516,-0.07061345880657666,0.9260788291973184,0.9165592783505154
GH,0.05750306575564057,0.35571785349081186,0.9114393712502391,0.10765065257946649,0.48210346872115784,0.8335925903513675,0.4137805134489787,0.029698409889729705,-0.023375197360054556,0.6958980850418638,0.9160438144329897
TNK,0.08951695227783629,0.260540783390834,0.3319491941963062,0.1789604073330704,0.3899869787638164,0.9466704497898042,0.7550522819165443,0.02760817732171808,-0.009363849702436977,1.2968868815033068,0.9160438144329897
CRBG,0.11477981361874234,0.19508107633319427,0.36563524073081677,0.08450572476163942,0.23118414823585898,1.0,1.4099412560888447,0.015114851024696008,0.0,0.8755595311916209,0.9155927835051546
ANF,0.2914233188221098,0.5527921456824991,0.3628134007772261,0.1588458392746197,0.36408713210002364,0.6375634774278234,1.2013780944378105,0.08606621639512496,-0.10290642403239181,1.660689111056513,0.9153350515463916
PARR,0.17163360826119844,0.6413404321183627,0.20387787265099355,0.08267570205437158,0.47413538839863456,0.9171274211438433,0.9752678646263978,0.02187638922363388,-0.012140079180220753,0.904126635105632,0.9146262886597938
HTFL,0.042978462279787744,0.42070120192111493,0.7018203307740447,0.3022612321410356,0.5934085378837872,0.6996193279023437,0.18317962967650722,0.030837494811746788,-0.03113304100600367,1.0297431416251672,0.9141108247422679
HOWL,1.254750437236592,1.6030923978188474,0.05270540006742963,0.5491498417458347,0.49257497627428104,0.8008691911391224,1.89795630348318,0.037705199529148296,-0.5547488788339394,0.3467878082525543,0.9131443298969073
TBBB,0.0372440407096184,0.2151085888874349,0.4127665067063673,0.1351011741092476,0.34137135344750935,1.0,0.37537696074715965,0.014437410203186752,0.0,0.8757065132493208,0.9131443298969073
GCT,0.06173174347608801,0.5679271797208931,0.13486884875748695,0.12769471148755995,0.28180933290789945,1.0,0.4583552382513157,0.028970774824798744,0.0,0.8648180980097212,0.9121778350515465
SAIL,0.06689170735052419,0.5425088683214474,0.4357936233614237,0.11655632591046028,0.24008868441744258,0.7981927295540251,0.38410590446479753,0.05471411170615156,-0.1582733772300664,1.1013446705135501,0.9120489690721649
HAE,-0.0009863629812165708,0.4697207068482987,0.6718418468192136,0.16198328054856392,0.4717770037285296,1.0,0.055138652936019404,0.01265936445610808,0.0,0.8351618204376652,0.9112113402061857
AYA,0.05753059220946355,0.420321301565977,1.0915319216811046,0.15042824424594348,0.49820459897120384,0.6548293599596422,0.3002533729694698,0.03965981625887409,-0.040649052438879285,1.523853177517497,0.9106314432989692
EQH,0.11377331851198247,0.19081688957008325,0.2958804790941132,0.08296099505474719,0.2271699025051861,1.0,1.3417611607676039,0.015297955432664824,0.0,0.9952002732166677,0.9100515463917527
TH,0.1965348808051559,0.021808239337887114,1.1631722713547599,0.21738629337118476,0.5797952595586007,1.0,1.217904811157018,0.04500734119114551,0.0,1.4466581753212469,0.9092783505154639
CMBT,0.10981757192965369,0.2571435250605747,0.5136197743535578,0.13650796608256566,0.4309597923913011,0.7391307052006344,1.1650477276630415,0.01910689228977013,-0.035276791706874255,1.1172728097256874,0.9082474226804124
S,0.07280543490016633,0.5026260436747163,0.4088033285818249,0.09659221403531237,0.38791122146231993,0.7888889621478351,0.447225609934291,0.04944221607432634,-0.05096477117497,1.2073061421475362,0.9081829896907216
ZETA,0.0932746208479962,0.6277358885497406,0.6210345995198838,0.1440614324006939,0.4781131482734837,0.5793959507792908,0.587441356757302,0.029645062923307486,-0.061777842678991335,0.7740392527458679,0.9075386597938143
ANET,0.10433746860110471,0.1382301847890981,0.3692761246200327,0.08757326175260549,0.3140247982613018,1.0,0.6761455518382179,0.028783614921280724,-0.02931115519688987,0.6855732744493054,0.9050257731958764
XMTR,0.17821325793501508,0.0442489209453909,1.3266609633998643,0.08403736215236757,0.39940010253390157,1.0,1.14556802490764,0.03397081737932893,-0.05989507745054368,0.8800196843023131,0.9048324742268041
AMDY,0.2093541060621602,0.02091736491573748,1.2304543766504699,0.14948763987304914,0.5233729080626175,1.0,1.2414463397505502,0.027574508538954632,-0.00028123580573946594,0.7678920333997858,0.9047680412371134
DHT,0.13274153912937936,0.1859638492925979,0.2572388758698143,0.19402906102374096,0.42697706907457245,0.8606059742003201,1.2102320274353238,0.02411976329999896,-0.02965193470064631,1.0673958804886183,0.9028994845360826
DAC,0.0844106007494656,0.2565593575825873,0.24810136160134544,0.11658302223764494,0.34509779463186363,0.917237218933429,1.2720238666760677,0.012900911085919401,-0.0074506865797629995,1.0691677384557938,0.9022551546391753
AUGO,0.023021458610835044,0.34949329159643105,0.30411742651594587,0.22653509607872002,0.2786446045742066,0.9019691512108864,0.13829243709738723,0.029606007419878868,-0.16514323781294338,0.9773231688693792,0.9022551546391752
BUG,0.09188888713237775,0.2923642976635319,0.5263781832995491,0.0724189603539871,0.34657292213802204,0.8011647207050527,0.7389545810835494,0.039114909896468236,-0.026368042870059782,1.1380277796393632,0.9021262886597938
CRAK,0.09176829994548186,0.40457182158205174,0.18732963875262332,0.11668395768662587,0.35096787206367086,0.8931508409840666,1.562721352531131,0.013987879749945085,-0.011736364580828162,1.4363336302690024,0.9020618556701031
MSTY,0.3990372995324283,0.40004835667941796,-0.012272570138886607,0.4101069326457425,0.18657424703670245,1.0,1.7893068424683318,0.05946524778491671,-0.466624735475891,1.311640914748616,0.9019329896907216
SAIC,0.05144747457701837,0.3015875041282774,0.20466610513540218,0.07907927220674038,0.2646126488590532,1.0,0.6902202238697575,0.011212948650660406,0.0,1.0979008975857876,0.9017396907216495
SBLK,0.09333196173065161,0.21564688668483267,0.3220545121086871,0.1146739438326001,0.3338176433819591,0.8706896381627627,0.9260912357545656,0.021194639878934017,-0.011545566665182916,1.1246153474522718,0.901159793814433
