ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
CRSR,0.23017510379160044,0.5043895781926429,1.2703133936785092,0.15784539922140817,0.7018264824598472,1.0,0.9119870444293703,0.03438731843291504,-0.053310127037390576,0.6622910982026986,0.9641108247422678
ACVA,0.39574490310507837,0.5780515361770069,0.989388851601035,0.3130324854384343,0.5400067218747602,0.9960319072200972,1.4123555512221184,0.10103826720516186,-0.0014312395327868987,1.8805590010370254,0.963208762886598
BNC,0.9713926354567115,1.696199274592993,0.7791218820921033,0.8680136294533987,0.6552454709178179,0.9148935765473238,2.37533591603299,0.13768456147953978,-0.4503078220837926,2.7708843354578563,0.9609536082474227
AMC,0.1460892325619012,0.36356837905414974,1.7107719212251173,0.1698800074286846,0.6287946224743195,1.0,0.6017302578137758,0.033808931358272516,-0.06190481452624563,0.720996852013563,0.9594716494845361
VSTM,0.199892664105211,0.9274557300574922,0.3638058361672811,0.22043844350254704,0.36488934707346377,1.0,1.0257535675086362,0.0336219209077082,-0.21475570745826178,0.9503950545218742,0.9577963917525774
PGEN,0.09629353710056376,0.43263408047192353,1.2782193251136817,0.2134705330041604,0.6530636822102234,1.0,0.6435074785533212,0.02759798868437476,0.0,0.8482098713976873,0.9572809278350516
OMER,0.05947642442363099,0.9144126372042303,0.7519402502653778,0.34212389387723574,0.6341330974659054,1.0,0.25880876012520776,0.041098141021096844,0.0,0.7851245776942345,0.9568943298969073
NET,0.1989051155315824,0.5218940811385202,0.42341174737341114,0.20353569328996124,0.5486364084221518,1.0,1.2413298842612883,0.04641426936188139,0.0,0.9105132250291224,0.9539948453608247
ILMN,0.1088910604082114,0.4349501321183169,0.8016329253042975,0.19368903680709515,0.5653646539608492,1.0,0.9015595803563792,0.03329470771795073,0.0,1.449894877494753,0.9532860824742269
CVI,0.34135334169075526,0.9161415824419366,0.4726578699764983,0.35636334285720683,0.7031138920419611,0.9606154221754808,2.2039554678299984,0.023997961214000392,-0.011821193144874842,1.118119696908373,0.9529639175257731
SBET,0.2957486144665742,1.0254103773503098,0.1918887838540062,0.41290533778884786,0.3900866765832083,1.0,1.3593599669863725,0.05873228961893445,-0.462053030835503,0.959599269724962,0.9526417525773196
FTK,0.2635121853756617,0.28439513891589097,0.7417597048143234,0.14037663420917634,0.5227745402320616,1.0,0.944718815829064,0.04325150314943708,-0.18894897326469107,0.8028527769771948,0.9501932989690722
BWET,0.4890166884595122,2.3607816333726195,6.393833350339239,0.6722384020474566,2.845538337808809,0.6727228400931157,1.2987234423907152,0.09579875022338336,-0.1934377865374982,1.2711224659229852,0.9499355670103092
AMD,0.2925905822233428,0.1312092698282381,1.8615965673064965,0.23879334944241926,0.7225315699395078,1.0,1.5069903613327968,0.035898079091462504,0.0,0.8217314419231367,0.949548969072165
NEOG,0.1391486037034273,0.5017854862769389,0.37083982711246644,0.2078693903167561,0.4149258844161323,1.0,0.9263834913962471,0.014560438782140486,0.0,1.1807878180865512,0.9491623711340207
HELP,0.08297658583214118,1.7872252552679664,1.8522594161627248,0.2726014763353417,0.9278202929931656,0.907024638687492,0.3433081072783766,0.05748222341594719,-0.016048528824771258,0.9576558974161832,0.948582474226804
S,0.11869562065998829,0.5274954321157226,0.48095930682283083,0.1546371190401279,0.46704056839406705,1.0,0.722589599856666,0.05051339887120293,0.0,1.242380227630894,0.9474226804123711
PI,0.11043835980279737,0.4277219187344865,0.6515108453231098,0.14404024502058443,0.29998656035449467,1.0,0.821208738714339,0.027574936290381224,-0.2314084169273085,0.8954168436364554,0.9469716494845362
CLMT,0.1688613414893072,0.7068306085878715,0.8775050267162978,0.20400017002995208,0.7162078024145087,0.9141566645754771,1.320500100806614,0.02093427861532356,-0.01930566307159165,1.0768838525701898,0.9465206185567011
NCPL,2.838311953757146,0.4743428851444904,0.7595905875497244,0.9641150510452123,0.5681811596144881,0.8212072556649452,3.101154020489104,0.33449835740932693,-0.6376377805970828,3.0781504205144907,0.9464561855670104
UGP,0.15913840879131547,0.541766051834077,0.33264045841988565,0.17079656804555898,0.448202402428715,1.0,1.7725002136472154,0.01450843693684629,0.0,0.8766701617326622,0.9463917525773196
ARKG,0.061077595219280134,0.41748570461734746,0.8077048625013581,0.1958327927542316,0.5410455289352634,1.0,0.5661545895221556,0.02525473396878596,0.0,1.105005485102541,0.9460051546391753
BMNR,0.23584211332831662,0.8269005044906521,0.15386349666027477,0.36874147180504635,0.2934434398235173,1.0,1.0227784682746293,0.05983675151311109,-0.5489818008075626,1.1326164348340424,0.9454896907216496
SAIL,0.09697601951449619,0.5488734918369598,0.4632346118501851,0.1519954282608642,0.2889737441021698,1.0,0.5647119381622834,0.05439289874221229,-0.12462969950984448,1.1592872507432403,0.9439432989690723
RBRK,0.10715888005397911,0.4527296936885956,1.0038284462029936,0.2394987227097407,0.5863303476186803,0.9669366774694186,0.5638524233864801,0.06122412459124539,-0.007700920167395542,1.1965503115454403,0.9438788659793815
CHPT,0.5448656564682737,0.3766213119393962,0.6333392548080603,0.45652852046540815,0.48516545746191486,0.8859648967889151,1.1391492216552341,0.17451200898324823,-0.21110214454611131,2.4187505804534246,0.9436855670103093
TEAM,0.09500105875251763,1.2824160106596227,1.37143382733192,0.28342423875846334,0.7091814828359622,0.8166555110492904,0.38608250549317874,0.037990930937233484,-0.027341906755205647,0.8537461926911989,0.9423969072164947
GTLB,0.16197180484581186,0.7558582779208556,1.0117373552650903,0.19553829966885838,0.5317242398412689,0.8526785904351565,1.0919536241623344,0.037166746275698104,-0.04094827811713597,1.1991022197223395,0.9423324742268042
QMCO,0.11715332441782178,0.7633151727088303,3.593180474919994,0.357583316299511,1.369887104821292,0.7499997516473234,0.2939357671709518,0.04092489157139315,-0.03715056292716279,0.6894231339856618,0.9422036082474227
XHLD,0.3906599952303287,7.682732549547082,6.278990599454453,0.8339514744701315,3.000870887567352,0.5811765334185433,0.25622987416054216,0.08991921364163924,-0.1420590399764603,0.881534997661742,0.9408505154639176
ZS,0.14080500837645005,0.6045422466679902,0.19480659448432425,0.23086620491084053,0.2481590198339083,1.0,0.8592455353149069,0.05215995919819171,-0.37654265695425904,1.3058784922956064,0.9407216494845361
MLAB,0.07333449238725387,0.4161794102678831,0.4606614081719611,0.19321892622998393,0.394008337480366,1.0,0.5996642113425419,0.022318197129938176,0.0,0.7971803680205403,0.9399484536082475
BUG,0.12182898816937549,0.2985683705135411,0.5740183698040604,0.11638802371551304,0.4040190182752301,1.0,0.9928828834504111,0.03930879494242141,0.0,1.0488620091314442,0.9382731958762888
HALO,0.03931346011133874,0.5774830281864904,0.6240854050970239,0.16773044661941938,0.4902827493486368,1.0,0.3794653381549107,0.013877514835150723,0.0,0.9436514585354647,0.9380798969072164
AMDY,0.24730443651221679,0.0957443024740432,1.3267013964943204,0.1948132696399465,0.5809678217100527,1.0,1.4669846226380523,0.030029309958937708,0.0,0.8069033203407778,0.9365979381443299
FEIM,0.39089674180167333,0.19836860561243763,0.8368439099420413,0.2435266941140697,0.4728857586254951,0.9197200657774771,1.1138810356343676,0.09923435851436961,-0.0270786928326896,0.9954151844682747,0.9355670103092782
PD,0.15203849848840245,0.6331191698965497,0.8376905615691319,0.1855781152546716,0.4876247634444659,0.8150944659191062,1.0348570691831296,0.0316076662747426,-0.13710155708701632,1.082274749486875,0.9353092783505155
DT,0.1330061066226753,0.34103881335814923,0.2877475927510269,0.14999747108112693,0.34411210517907853,1.0,1.1348729038722192,0.02427440252890028,0.0,1.075125114379055,0.9347293814432989
AYA,0.09458280900928728,0.563433546587143,1.047626830936713,0.17413482387184231,0.5353958039374502,0.8920456485069301,0.5068846718945776,0.03999230912818343,-0.012713254216331737,1.5124891400384117,0.9340850515463919
GPRO,1.026948213538586,0.7276173916454451,0.746043832843579,0.4457044674157107,0.23342432353645126,0.6237533416156587,2.1278014230496853,0.17363105521319017,-0.5538194737638577,2.774388017547043,0.9334407216494846
SLE,0.3309380885560791,0.6619428415935351,0.0585407230486652,0.5051952053457403,0.16434334489771607,1.0,0.5622076440838493,0.0708311254555163,-0.9469741498608188,0.21965279650297373,0.9333118556701031
HPE,0.1409714952201344,0.2034344788195337,1.6024580187509456,0.1627819166777118,0.751638898186938,0.9621727193247064,0.7816755590124146,0.0530673299245116,-0.006835594885662544,1.3077650167609034,0.932409793814433
FRNM,0.203051403316161,0.4818504792172158,0.33179632614241794,0.2625010073135654,0.36375624469797807,0.8990537568287722,1.1376169111343604,0.04087596127064967,-0.01870249464693874,1.3689002006102644,0.9313144329896907
SVIX,0.07600229821258075,0.2653525835929189,0.5785780373666594,0.12267899923960823,0.31923338498234677,1.0,0.825529394148412,0.022741411284184082,0.0,0.8442752260059785,0.9311211340206185
GSOL,0.29143179353895277,0.6809425891199266,0.13708636846234445,0.35022966071003747,0.29134423777483764,0.9878726723114755,1.7091926380837086,0.05059789524537669,-0.49912460600064923,0.8350187795892665,0.9307345360824743
DELL,0.2431017807511957,0.24285648538291715,2.202850040685993,0.1861885169027948,1.009878228251044,0.7966950625778347,1.0818338123090856,0.05597930187486617,-0.056458243303715405,1.349461009096962,0.9299613402061855
MSTR,0.4077269222145763,0.5741549685527614,0.03940055052094382,0.4879890849786428,0.237477917797708,1.0,1.557457429794761,0.07198513013010287,-0.5290667012151882,1.0964699473772372,0.9278350515463918
NEO,0.10976276556839237,0.6046214438249933,1.1667993613215355,0.15425606608783315,0.5814867687990393,0.7275638870311253,0.7320516458508356,0.029133514027862836,-0.04269213400221139,0.7330032670949868,0.9257087628865979
FTRE,0.09221407296767814,0.17740323475980646,0.8978156511226345,0.0957840117838551,0.3554437632243377,1.0,0.6752459504311898,0.037196668219670624,-0.018357538845871657,0.9322807605630656,0.9257087628865979
SWKS,0.3212693345100939,0.1624622728657421,0.4716916888867071,0.28293279289919226,0.3881357734401185,0.9314989435880485,1.8971277668594178,0.0518960545383063,-0.01921810402193247,1.2840106335057013,0.9251288659793815
ASX,0.2092597878048248,0.07600587110823143,0.8923020908581303,0.16987053092566118,0.5213709459921616,1.0,1.1359170497501674,0.03208900768435658,-0.0012453311822627766,0.7487256405416631,0.9244201030927834
VRNS,0.15401322719741506,0.316146820202696,0.8417485708824506,0.0800064576152999,0.4402489657602653,0.9541581937276102,1.0616883799144825,0.034298579599814506,-0.2401674538182733,1.0074861799930628,0.9233247422680412
BLFS,0.014624289461681927,0.48041042469319706,0.8019761087622146,0.11612180763851487,0.4648728071232817,1.0,0.2559702878665554,0.01699022986533055,0.0,0.8109033011158107,0.9232603092783507
ADPT,0.0646031583634763,0.5679678777571262,0.8634935218905508,0.1393970914957674,0.5439246544957657,0.8616778613474272,0.4767808107069537,0.026406314886380254,-0.02132123723656454,0.7988468585414357,0.9220360824742266
RVTY,0.13572265947575346,0.3779287697196425,0.45978947601180065,0.1792778323170885,0.3748986573233368,0.8658397690650602,1.282464716030884,0.028458515413689694,-0.023580668955398454,1.1730366062533857,0.9219716494845361
SOLZ,0.28021723890680184,0.6542186146522135,0.09453706358163183,0.3403801510422697,0.25369046389685246,0.9719624252379617,1.6341408191371734,0.051419456923293576,-0.5181380277853019,1.303440176370362,0.9219072164948454
BBY,0.10576099282936058,0.22123943856810135,0.35766186191029603,0.10375741993189802,0.34630563244015655,1.0,1.1543347055714082,0.02707004709850921,0.0,1.1896202495586135,0.9211984536082474
TEM,0.057289045654078885,0.5429775290930621,0.39653769596313637,0.3434109080114325,0.38427023656324244,0.8806659593655322,0.2610339673126045,0.053105126091752455,-0.24668282053949753,1.040166212844385,0.9202963917525773
HOOD,0.13801021769594657,0.1480284615694063,0.530225795545181,0.1999845759575034,0.3119801388920631,0.9863271603939084,0.69689910383524,0.05417588637961791,-0.18385153597229842,1.0381131110258954,0.9200386597938145
BFLY,0.008731671568683819,0.21473362013077835,1.1418754050080748,0.2161370391162596,0.7970883820176682,1.0,0.07691790468195063,0.06314458655597967,0.0,0.713430772800759,0.919909793814433
ECO,0.19202694412427568,0.4446985803876393,0.6530620155670184,0.23090993211627953,0.6684596027968646,0.6527933679546429,1.3617715552651226,0.03054244224471952,-0.09663852248248994,1.2555281211845093,0.9198453608247423
RGEN,0.020335827189125633,0.4236264020782441,0.4219640643552489,0.15078390761711624,0.31345413445673453,1.0,0.23206654582032057,0.024561922521484744,0.0,0.8249850010830163,0.9190077319587628
DINO,0.11586208859774572,0.626304652164581,0.6912911571557236,0.1437748458397914,0.6121418056133621,0.7097946002955166,1.1434455074205045,0.023104752881872203,-0.0581804450549821,0.9596866358832429,0.9186855670103092
ODD,0.40330193948100557,0.4204011431041703,0.14420350349342237,0.23118200200203298,-0.07967093866176111,0.9119293722181958,1.4572803126448735,0.07468585819533129,-0.6995184664108554,1.4400557938604828,0.9173324742268042
ETH,0.13051052368298732,0.6110626914772794,0.10364277395127819,0.2706132855187884,0.22397702276705989,0.9831219780196196,1.0058603613553456,0.029806211533450644,-0.4084804927920007,1.2473018720531701,0.9170103092783506
PLSE,0.035262579141434935,0.9791187394589753,1.3383189177534685,0.21789877947870528,1.013222733423064,0.6906945897801124,0.24775558577748513,0.045177952967778254,-0.04275363365458562,1.3325859019909916,0.9161726804123711
TETH,0.12948973210501435,0.6060935933083609,0.09602026345310355,0.2697260248627844,0.21727917104988737,0.9806414301647715,0.9982159913129356,0.029931531425322965,-0.41498145315944857,1.3627725009496585,0.9157216494845362
VLO,0.11736091197125087,0.5670278481787228,0.48880041823313247,0.15419402767260637,0.5760430760553368,0.7387813237602416,1.2881151387440466,0.01957005089757458,-0.046058371366465733,1.1178913201722027,0.9155927835051546
FGI,0.08370588895247,0.850552979915236,1.3211140106888433,0.27366509738404243,0.44199793513699537,0.5389409580534824,0.10688252840568561,0.06352779056101195,-0.2773037479481152,0.032133177837769825,0.9150773195876288
SMCI,0.08487575859910823,0.16963599421502806,0.7078280462399604,0.1994225221570547,0.2902065068420172,0.9415466398082772,0.3756989942836379,0.047786675718384346,-0.30342536149587096,0.7952691841788784,0.9150773195876288
RXRX,0.16012285970662465,0.24194589036387537,0.08461094953780801,0.2502665062672811,0.13977121668677062,1.0,0.8454774463093981,0.04988726068864936,-0.39543445623920004,0.9223139646684361,0.9145618556701031
XMTR,0.1993126892687367,0.04690537875159828,1.2562156149328594,0.11285394729937703,0.4336991468905944,1.0,1.3018940620046116,0.0341771412106913,-0.033714793363467166,0.9032463266360872,0.9144974226804123
MPC,0.10778857111490936,0.5737569263232178,0.5633738115495768,0.15114007894402892,0.6030123293517453,0.7043993081346487,1.213813174959629,0.019145534398447916,-0.04870673965200667,1.1680269101888994,0.9139175257731958
ETHA,0.1270518854854248,0.6034143597294741,0.09072163659970811,0.2683456526047341,0.21410173339435512,0.9784639991498678,0.9663584257898903,0.03021771725935344,-0.4191198931927427,1.2182947985794998,0.9134020618556701
FETH,0.12822211075701495,0.6009014376988167,0.09177559673810465,0.26828008082236865,0.21388404620826784,0.9756097182758605,0.9854697596283258,0.030078276673225077,-0.4187056568228814,1.1806245665603805,0.9130154639175257
ETHW,0.12805367622911334,0.6016990545098599,0.08979867532774666,0.267411654038364,0.21309953761577094,0.9736843237444841,0.9848578079948239,0.02983033007860429,-0.419002629428437,0.9757655157144961,0.9125
ANF,0.2450402084502341,0.5708933705651504,0.38050545363408084,0.1556206719820208,0.3682984179114499,0.6533116925682666,1.0379716513103836,0.08600263794871271,-0.09843504103408196,1.6590732416396574,0.9121778350515465
META,0.33731214872252524,0.26340499674412854,0.04385346911921251,0.21594787973184482,0.1886782628280428,1.0,2.4289520736720274,0.030286418037642582,-0.027234350309400468,1.0961044478976756,0.9120489690721648
NRGV,0.2570025192448895,0.07818935946914318,0.2204185746925751,0.3439736586232385,0.16312000755180533,1.0,0.9073032724427366,0.053539178132075205,-0.25654853937940336,0.8033852951377239,0.9119201030927835
ETHE,0.1271069253937671,0.5985944560938217,0.08642699459393488,0.26707981911037426,0.21023419633763285,0.9731183036901686,0.9775162951578199,0.029709648849128658,-0.42274555579061335,1.2802480771754174,0.9116623711340205
CMPS,0.11292214053132388,0.12906133942240605,1.623638153091758,0.12832274497518625,0.5508162432433643,0.9056125192133744,0.6159213584797943,0.040606587248926164,-0.012179030352396758,0.7711109375155621,0.9110824742268042
UTZ,0.0063755148198112455,0.9724416486690146,0.7731747183514768,0.060358858507476576,0.4726373336608294,1.0,0.03694602694182953,0.001872160834798861,0.0,0.5101266088730354,0.9097938144329897
INSP,0.1519545590995346,0.682535939477354,0.20615938875512763,0.2070076754901855,0.1355436622257975,0.7399748268208608,0.8869333280625276,0.030766863941747692,-0.49559000984366175,0.8725669701998299,0.9091494845360824
A,0.030095884724403277,0.2544048941075907,0.3001263140125505,0.13088870394614882,0.26203134899561875,1.0,0.5119701922468871,0.018246402877621245,0.0,1.1100183109462411,0.9085695876288661
HAE,-0.00795490782360675,0.44495631347189546,0.6837097212427854,0.15805084796857294,0.47416867317728806,1.0,0.03947227885756266,0.012650181312679767,0.0,0.824967891384935,0.9080541237113403
QRVO,0.22271988233795637,0.12823664581012406,0.3126973026322133,0.2071327501180431,0.3197553065811596,0.9423915675962078,1.905233649494238,0.03644955949395192,-0.012132913996469097,1.1079182026473278,0.9076030927835053
FTNT,0.12601891193376824,0.12404391885353627,0.925710274879628,0.08712144489537788,0.5226794658643892,0.9805285895483269,1.052448638443989,0.03732928904092902,-0.0023968394634806822,0.9138233835966072,0.9073453608247423
APPS,0.06638251597502443,0.20963386686317342,2.549381637539611,0.09589292915000813,0.7325032006573124,0.8590305797498433,0.22688550553303122,0.05252028212848871,-0.18485064194739365,0.7227533138443397,0.9070876288659793
HODL,0.11077344977929693,0.3316579511650348,0.03843783673801715,0.21810376330121595,0.16567935495232966,1.0,1.0891057579690158,0.028550588550183515,-0.3105100547740628,0.9644537999375904,0.9063144329896907
FBTC,0.11096015083234301,0.33109800667495404,0.03727117668074298,0.21818654477202437,0.16512480708809685,1.0,1.0800213290415217,0.02908523099270391,-0.31186041777626583,0.9390891508243279,0.9060567010309277
NUTX,0.09719903219822568,0.34390058628792564,0.9854334487280259,0.144127218833197,0.4160805153136904,0.6313159095963202,0.47668367990986793,0.029130402500997826,-0.0508684819096723,1.0388067705650337,0.9052190721649485
BTC,0.10962480602723601,0.3307763005328215,0.03693024144313228,0.2175789801276624,0.16475762918680426,1.0,1.0737029318047324,0.02878420235421672,-0.3116789596894204,1.067124339799886,0.9050257731958762
TRLV,0.06655393359124484,0.3473618814338877,0.6944195379856637,0.18678276624293777,0.4213122667165712,0.6786425405328449,0.4926896616606017,0.03227358301194913,-0.07845387092003453,1.580843938885823,0.9049613402061855
IQV,0.029179281655765443,0.5234066913272963,0.4351193268082445,0.1101815125888248,0.3265750497441622,0.937841212533066,0.3436846644695005,0.014175172803794284,-0.003350282300523477,1.0759205349017438,0.9043814432989692
ARKB,0.10946532413721122,0.3293652492806882,0.03640814247474777,0.21711325807612702,0.164108110152845,1.0,1.070460042200208,0.028887544123644922,-0.31241729677017727,1.0142504933809824,0.9043170103092784
FET,0.05456097370544222,0.5879280959076094,0.2120884278487143,0.1324172718384229,0.46678472334931786,0.9474394223868289,0.3611794492994194,0.018167774271898165,-0.042637010882517035,1.0014132369901205,0.9041881443298969
NTNX,0.02178669167109404,0.4040562674054693,0.5461963946644182,0.10164579300232024,0.4102702028711156,0.9860209849298999,0.36059769181302564,0.020445121668694322,-0.09300068580492582,0.9386606760176176,0.9041237113402062
CERT,0.02463220831331303,0.5623396813521404,0.19087847531161595,0.10406906413351313,0.21780966740461705,1.0,0.24974618948014027,0.028885865164458548,-0.3569853205684964,0.6308878079447692,0.9038659793814432
JOYY,0.07787837426691246,0.18181618926274656,0.26020057703031996,0.07930496996549263,0.24854083687985584,1.0,1.670833365698114,0.010762706565901897,0.0,1.3220212110717937,0.9031572164948454
TMO,0.035067108071629605,0.3477104333043666,0.1941425847707896,0.10592051356518173,0.22513640940759627,1.0,0.5483989977802147,0.015666388050134254,0.0,0.9685831105733296,0.9029639175257731
MSTY,0.3257133102954335,0.44694917291246417,-0.02660898561767233,0.39735690107226196,0.18982638635833315,1.0,1.5043632601623917,0.05937377104667559,-0.4654025565332047,1.3329028765374173,0.9007731958762886
HTFL,-0.0020810468051735143,0.40113192959022137,0.6884334520791406,0.31406316256755584,0.6232143803998633,0.9106461272470279,0.03864680276972982,0.029984288647136984,-0.009261107797105872,1.0132479001542045,0.9004510309278351
GMAB,0.03689201362862127,0.296403377969197,0.18092496384630397,0.10938029730126742,0.19070936680947326,1.0,0.5787719001047491,0.01940737799057618,-0.006508193017636055,0.8398919281132159,0.9003221649484537
AUGO,0.02141647526176582,0.42378812410190747,0.21994563394655864,0.22628858015735598,0.28683170519152656,0.9798684205254364,0.15615884541396852,0.02966366642918169,-0.1568273785910146,0.9845941025182174,0.8997422680412372
SMTC,0.4101039962672137,0.024227959891590656,1.121083809698665,0.27427699500914127,0.5650761539902001,0.8531662848208904,1.4882949499387166,0.06009665167689013,-0.04562163481841219,1.203705053812511,0.8990335051546392
PVLA,0.10441581120404453,0.2799360034833902,0.16948884828026234,0.060606512601572016,0.30001712170692896,1.0,0.5287874157389674,0.019322796015960528,0.0,0.8895738961455247,0.8987757731958762
PSX,0.07418470630891827,0.5008447744023983,0.3259770919633458,0.13796989155661898,0.4856040791228462,0.7258112801351901,0.9641217658756801,0.018316472443323586,-0.037307103269524355,1.0976219902950684,0.8986469072164948
FRO,0.164859666638546,0.14218460500611396,0.4000510460621789,0.1958173829909018,0.5151203956342596,0.7472673534770333,1.3686791268684815,0.026075936520355475,-0.06301239131228265,1.3548897088342735,0.8969716494845361
W,0.04607187194080775,0.20971909102367192,0.21771000039298616,0.09221819168499024,0.22036089939262005,1.0,0.2498085352545649,0.02586102602401048,-0.0971020990479311,0.7400097898357855,0.8965850515463917
GCT,0.05977323130894563,0.541514254116995,0.04407359664512467,0.11789663201490952,0.27804191780916576,1.0,0.47903190540581037,0.028772421605848385,0.0,0.941710425691896,0.8961984536082473
NUAI,0.4527651435659248,0.09699095825698612,0.24818886759379089,0.35333050189616055,0.4556278507064464,0.8210701405074727,1.165656678929422,0.09503728151252176,-0.11724573192311016,0.9571709265119811,0.896069587628866
TRMD,0.17312379686416057,0.2370026229347122,0.2638501028737805,0.17023923732281498,0.36088092422214135,0.6955805545520484,1.5272996596010449,0.03454354904430212,-0.08134974228591474,1.8203994475550622,0.8955541237113401
DK,0.05330742316828996,0.70464001516142,0.627778260534342,0.11251558160834918,0.6291781997842416,0.6160459862080725,0.3970270319754892,0.02918492447668454,-0.06572655315475218,1.4084874954780515,0.8945231958762886
BITB,0.10993431746282023,0.330306650508124,0.03700648612424562,0.21764615747657512,0.16470896264087798,0.9982520408973079,1.0783296547827081,0.02877568127301002,-0.31228939400119693,0.8693577525954688,0.894458762886598
QLYS,0.004628600511412229,0.5910720088228865,0.7157030626304277,0.09245653326177194,0.46420773503166846,0.909937291988956,0.08628568751233825,0.04987323723915041,-0.05483107209115512,0.9541901340204133,0.8943943298969073
HNGE,0.04415328076726488,0.27068728151661636,1.0329008550515084,0.0764690095917695,0.5750379963353336,0.807946491187295,0.40461950826297927,0.029619655062867623,-0.015279289297390641,1.0048310440311912,0.8942654639175258
HACK,0.07869192489705257,0.21243465842388742,0.37377205879074404,0.0796422588182708,0.334717674932554,0.9224307680168143,0.8199437589055789,0.031188272064753008,-0.00939182287496898,1.241808076860433,0.8940721649484538
