ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
GSOL,0.24692939518943402,0.6211225506778646,0.25467376123314844,0.3485607847794918,0.329419443246153,1.0,1.5178156182097509,0.043516629721423505,-0.485413497975578,0.8718786785243517,0.9613504823151127
ATRC,0.2265421240173251,0.9117445741500152,0.7799307603682972,0.26853680291958715,0.6549216066718322,0.899355893690977,1.8650468368936104,0.023778528292249784,-0.02056935972657714,1.3725951833438645,0.9612861736334406
NUTX,0.11576514699578633,0.26397669729660445,1.1217858091903548,0.2075742467967565,0.5061970054406093,1.0,0.5498947386369927,0.03391681147214613,0.0,1.041988753601163,0.9603215434083602
CRWD,0.34082370467097145,0.3965950652829173,1.4003260674810711,0.20065720084246474,0.7010524027612945,0.8795516441754273,1.6511353841142205,0.047259788204033634,-0.027105351394537958,1.2037348665338723,0.9581350482315113
SOLZ,0.2424191143097234,0.5993894521174399,0.21392360722270642,0.34272487810820507,0.29516026076197366,1.0,1.4814735464521338,0.0440464820948587,-0.5037930121381877,1.2040252040545678,0.9569131832797428
DELL,0.21986481103493505,0.368779689247386,2.055986542275417,0.19790639375221852,1.018441217098526,0.8874540275352932,0.9671727540578867,0.057889611573740174,-0.03125427240889489,1.443716605000616,0.9562700964630226
OKTA,0.46249984704721836,0.5312254687587512,1.2905101876475498,0.2500213099054225,0.8117691475932554,0.7969648030409511,2.0523238219732183,0.04081460469805725,-0.042731329157645326,1.17545889924329,0.95491961414791
PRGO,0.06337441328069038,0.5304773921869437,0.5300398780783273,0.21210732430256596,0.31730255675587493,1.0,0.37705218427918086,0.02942149494961158,-0.26230896179943586,0.9527919617531093,0.9536977491961416
SMTC,0.2896398023794755,0.16067942138236413,1.2643222332157138,0.29723272552840974,0.6005412753626305,0.9602452291128502,1.0604727659803255,0.057873504627824195,-0.011567564268369912,1.0821193126255855,0.9533762057877814
TEAM,0.12939987392648544,1.375442557485174,1.6137789981157282,0.2423647876634336,0.7146801213860123,0.7989612926136364,0.5066180676036968,0.031302825620003444,-0.019778173217163686,0.8050331225889243,0.9523472668810289
RBRK,0.15340656559629395,0.48457961562868834,1.1467550001640259,0.21092530803516696,0.5709455890808182,0.8679114821339724,0.7677054655293547,0.05468595965979517,-0.03305355805928323,1.1171290601876012,0.9521543408360129
AMDY,0.2560447318549357,0.09400691129275707,1.3158899960094246,0.20551537139544784,0.5874723608662518,1.0,1.4937163873551542,0.029691788105333045,0.0,0.8467674855421137,0.9504823151125402
BE,0.31826347948423894,0.08885148670659371,0.9678356884860597,0.26098206122466494,0.4270733171636556,1.0,1.0305601824540966,0.049779560090009944,-0.16252707955209356,1.0571574200174718,0.9496463022508038
ABCL,0.02645748591778374,0.6570572549213667,2.5821548706329613,0.30612205404095594,1.2165388293450166,0.975771205499215,0.11646846608656329,0.03644516545067648,-0.004320451962231853,0.6041476572049844,0.9486173633440513
ADPT,0.11075769427413129,0.33723985934253164,0.8970683181709207,0.17263960986324123,0.5978618836032006,0.9487896325458385,0.806092703321706,0.02903758313949301,-0.00929995337735523,0.898670012172141,0.9484887459807073
ALNT,0.23218632998577338,0.1230509356699585,0.6781938245156782,0.1847521498273419,0.5051992300258061,1.0,1.1527935525435635,0.04188024630279822,0.0,0.8715945956488226,0.9466881028938907
RNG,0.16288313129100818,1.0261220588021898,0.8693723958775839,0.2049952385406013,0.8032551792178224,0.7798164045958347,0.8272317437591526,0.0313636708886764,-0.03006767144894551,0.8363538050924739,0.9459807073954984
NET,0.22111228632276703,0.4168579430174424,0.4664448530345182,0.16917803049169033,0.513304296840962,0.9029971602491607,1.355134543916621,0.04381736229340681,-0.023270737230577043,0.9250690381981057,0.9452733118971061
SWKS,0.3361598902194698,0.2575187977740714,0.39403216014764286,0.24881907989271101,0.3819238679218817,0.9286829896884228,1.9638680420149168,0.052877439587933533,-0.02001087220042086,1.3123062960112784,0.9436012861736334
OMER,0.10068772350477051,1.2717574119879216,0.7616793095335237,0.2619831763051532,0.5815779258904177,0.78608244762041,0.42673824812595185,0.041346852981405474,-0.03942992654578148,0.8419458797715791,0.9432154340836012
PD,0.18616025303414174,0.5424378064623132,1.1076058695164561,0.18017753075080578,0.5045124740144196,0.7668711118028012,1.2681418856208182,0.03145494648103803,-0.12387249368011521,1.1368523769801961,0.9425080385852092
RVTY,0.16954902252151904,0.2580468030186194,0.5103491227048844,0.204429495040084,0.41963503227166465,0.9408206091203875,1.6304996578554316,0.03108120497611943,-0.011680346378984297,1.2767159202079006,0.9418006430868167
FIVN,0.13529320190593208,0.6572135779137749,1.2205302360808874,0.16817282860743754,0.6444605557099752,0.7583330684238491,0.6598673301032845,0.04382735389494318,-0.052522704109983276,0.8535030474404515,0.9414790996784566
NEO,0.1144069196126396,0.3167828938678292,1.3133920512348474,0.16252744730225444,0.6049344139520687,0.8474901797326178,0.8007621307248997,0.028667915560128345,-0.019839299889046202,0.8148399967352531,0.9412861736334406
CERT,0.08885002668974673,0.4849541875434813,0.2684422931084507,0.1234485909672478,0.25788787966794824,1.0,0.6611423160209835,0.029979592561544206,-0.33639710548633395,0.7127548960730135,0.9410932475884245
KOPN,0.03954403193274092,0.23800693296138853,1.368520892572227,0.12578874554233477,0.37596228317617864,1.0,0.1615878168245091,0.04019715507180773,-0.22378714526094368,0.8500235559952264,0.9398070739549839
SONO,0.17389281578914062,0.2759814598160295,0.21426345443857908,0.15657626984795625,0.18534255383203502,1.0,0.9857045224869918,0.03138532131796278,-0.05349684899234053,1.0125292378237682,0.9387781350482316
GPRO,1.1433469797790907,0.655198334628809,0.7136247167563281,0.39063239798932203,0.2436305909541603,0.6227272072114249,2.364750637813387,0.17412584556042374,-0.45319148137484133,2.7935270068067743,0.9381350482315112
ARKG,0.06891618036230485,0.226253873789243,0.8093986725000275,0.1817758033949992,0.5329221303001879,0.9726380815484211,0.6133114092690386,0.027317097338812206,-0.004165880400508248,1.0802178245355625,0.9380064308681672
AMC,0.10011367485761591,0.27985529660217945,1.7831085912160445,0.12309421774245854,0.5879763473422825,0.8770491290688467,0.43824333562715334,0.03415537445537969,-0.08095241483196636,0.7772562263261802,0.937556270096463
AVT,0.1421658012701621,0.14307579077128318,0.5034602078498234,0.1253974932534332,0.3868357507452318,1.0,1.244993092378641,0.02782518902836305,0.0,1.080598231489606,0.937299035369775
PRLB,0.20290307093131,0.12392507812328923,0.4431260743185321,0.15481244340486966,0.3939165553402988,1.0,1.584429447810728,0.02319963819535371,0.0,1.0469303798106993,0.937170418006431
TWLO,0.206907837454666,0.38972625792136717,1.0016257174444378,0.22146607520628758,0.6140354209298826,0.7037412265070613,1.0734319663767609,0.03950395199416228,-0.07293269278262238,1.0337092912226766,0.9360771704180065
CHPT,0.4665821489043973,0.515915055595044,0.4935919785090481,0.27856985620323904,0.34087730514623127,0.6998440937579037,0.9950345395065859,0.17614978794048267,-0.2884765076168746,2.5804133719916833,0.9354340836012861
RDVT,0.11962326686473768,0.2409213314662968,0.9607832651179526,0.10697330860032772,0.4546354700511377,0.9189725743740677,0.9573079047692046,0.027826690539343262,-0.007778875319515932,0.9494231587997736,0.9351768488745981
DT,0.12056944922325985,0.28359423646000015,0.35838001760055205,0.1671866401709563,0.38006309675579675,0.9535161599499498,1.0627638820752796,0.02294852205614044,-0.006646206332995508,1.0917924555268614,0.9347266881028939
VIA,0.053214478505535734,0.6174952406262895,0.8611604766970444,0.18729557010141984,0.4218193269544501,0.8459716293144165,0.42288840744749306,0.028179681919174828,-0.4561468615291072,1.0466362881402385,0.9343408360128619
DDOG,0.1852345960214241,0.07362270255808889,0.9861027611350401,0.11999117859029518,0.4961734699296454,1.0,1.0014818742750815,0.03614089147569358,-0.056359502267451345,0.8298012501020648,0.9339549839228296
BWET,0.7292684669728955,3.783327580912571,4.334286902148625,0.38774754621973573,2.2175556545305795,0.44635719288948894,2.039606860646936,0.08179222448105399,-0.2891049721529816,1.0912508124503504,0.9330546623794213
SAIL,0.14843749694168418,0.5397293005074373,0.5159993763032567,0.1500646270221102,0.3121853223684887,0.788934331720686,0.798394148591097,0.04993901200441457,-0.10749044005028685,1.2409478090139743,0.932797427652733
TBBB,0.06184592365059305,0.21249967251490443,0.3734106519573317,0.14269467478494513,0.3649515324229071,1.0,0.5856774466196378,0.014578174679856264,0.0,0.8658398787184054,0.9312540192926045
IMAX,0.05801453983620597,0.3100740932691064,0.2899633247008433,0.11899952568915073,0.37540994348515766,1.0,0.513266003133395,0.01728325151669136,0.0,0.7313808414517362,0.9306109324758843
QRVO,0.2327849929463064,0.19804583932280417,0.2642095814326342,0.1826077386127789,0.3143783038365029,0.9418744930486866,1.9674646242315263,0.03715482560387122,-0.012082947897594232,1.1958852287766069,0.9301607717041801
VEEV,0.13648188463904853,0.5768324627945309,0.3722768989092069,0.16092094506300914,0.40350910725721123,0.7986655152713584,1.0742088652224424,0.019695454975990612,-0.08379597531127736,0.9322760536907815,0.9297106109324759
A,0.10041008160290765,0.20706494299081357,0.32116948242541343,0.15684274118165442,0.305724928260368,0.9737550892577513,1.2901385073538438,0.021276888454773924,-0.004512837282014459,1.11863744659615,0.9286816720257235
FTK,0.2672841586157446,0.29946027208511006,0.5255066514679048,0.08347446038560058,0.4435565194904383,0.853077865249011,0.9492546576548132,0.045544095727225106,-0.22372487208185976,0.7898975527504108,0.9282315112540193
BBNX,0.11035977859978918,0.22673572665215258,0.6779127864201562,0.19441024882573577,0.34718054166473444,0.8141025817370751,0.5257355691231844,0.05845838278635857,-0.32322601521001737,1.1385112027386322,0.927331189710611
SBET,0.1471562283868999,0.939556762658015,0.27175782940054116,0.2732822832080004,0.29521699099814946,0.7288444792100015,0.6962435722224918,0.05886561607131444,-0.500005204563639,0.9998823772205438,0.9264308681672025
HALO,0.054434050778888965,0.4585210441060852,0.5975929824210542,0.14153603692984684,0.476212828542506,0.8622086897774645,0.45846214766037713,0.016279035722102125,-0.011803511507923803,1.045046513998912,0.9259163987138264
CVI,0.2454773847261369,0.7986823366589233,0.26967486993012635,0.24008262887006526,0.5854877356241457,0.6833604337045421,1.5684022001667928,0.024928896578952635,-0.07240484324229257,1.1732641068132958,0.92508038585209
META,0.29440717520989823,0.3043973831657878,0.17141870768910783,0.21957784392039992,0.19983682307740636,0.8678174749296113,2.0710097443704094,0.032834726169207545,-0.0349671723821795,1.147885048455368,0.9248231511254019
PI,0.12671101393445472,0.3043629251063211,0.5756899495973637,0.0993275464536103,0.2621335337540427,0.8361334727881659,0.9107571065577083,0.02372775533569391,-0.25230458740086137,0.9839216722309375,0.9244372990353698
TRLV,0.06091817854800485,0.299989148144278,0.9072104226151674,0.1847195936335697,0.43434650995962576,0.7891835186942838,0.4262298282514878,0.035366500640802094,-0.05922310168926537,1.6699019875325805,0.9239228295819937
ODD,0.2730930118257724,0.19327876470737193,0.1867990735769116,0.2181008014324921,-0.06603905577323399,0.897517820497902,1.0132848009436795,0.07599220881219412,-0.7009630916707279,1.5846579230828062,0.923086816720257
NEOG,0.1460464885876087,0.35032919374707605,0.27562189586300967,0.163511486097758,0.3729907732751596,0.8078515010326878,0.945668084777577,0.0178796282037335,-0.03326174636191659,1.3270821136246789,0.9225723472668811
BAND,0.29247506133921686,0.01216101048488083,2.3385957944821274,0.17864720315223526,0.6778121860053661,0.9560679338609946,0.957896406160559,0.06349221110856809,-0.22195312493920993,0.928418314252221,0.9215434083601286
BLFS,0.030647998006239296,0.2813983384406602,0.7563335308124377,0.1091825765634129,0.46765684881283054,0.9699452185006379,0.4121846829511233,0.017636165732599476,-0.0028512339328874425,0.8367160774736733,0.9214147909967846
ZBRA,0.02154292716376527,0.4139941004187424,0.6127786074013326,0.09164119194871256,0.40191044032038636,0.9946379463221916,0.17367319593512362,0.019131017697701782,-0.0318488286033185,0.8022838794086479,0.9207073954983922
BMNR,0.09087808218821958,0.9602264578028556,0.20586591817249467,0.2721582917546763,0.24984033405883532,0.7714284981570847,0.4192904173096195,0.06117208624102491,-0.5664655727184857,1.0924710698293902,0.9205787781350482
QCOM,0.24661599550022584,0.025077509343262028,0.37925402189015456,0.20496453648163038,0.21956085687908633,1.0,1.9260271284681354,0.03227523423557269,-0.17798528720114337,1.0873380877239858,0.9201286173633442
ANET,0.022413884813272444,0.26330846313195777,0.5008981155947008,0.09641651788374861,0.32837138477471983,1.0,0.20039638799008372,0.026116278847098596,-0.008931139585807601,0.6901426538832712,0.9187138263665595
AEHR,0.10357186873751822,0.043869105063041314,1.731317858876725,0.06992590820240396,0.49781336669386045,1.0,0.2729387250617494,0.059621395703910104,-0.30372226006966374,0.9998846976751463,0.9174919614147911
RGEN,0.041278754848407706,0.227789348541787,0.4537029075848944,0.14767970258292507,0.32593748851110127,0.9510978454379337,0.3829503662915606,0.025561659736772012,-0.006661364040543516,0.9074869370654639,0.9172990353697749
PLTR,0.07052389659615277,0.6364694994901161,0.09723084395781956,0.16871793862635198,0.26044654479614815,0.9640856113534999,0.35970009350985643,0.030469115472660666,-0.0750554510217748,0.7052855928100691,0.9163344051446947
ECO,0.22678854243504487,0.6232552923445798,0.5786198991597349,0.1864818883248296,0.6232076765929884,0.5230061678723785,1.645298081151004,0.026309420204199387,-0.10811125725521797,1.2980768908225868,0.9163344051446944
COHU,0.29340541634062456,-0.022579170756121147,0.9985394791694655,0.2531443479817923,0.5573892193057839,1.0,1.0676140305140547,0.05584764526587232,-0.1001895013095182,0.9198322423234794,0.9155627009646302
GTLB,0.14681265340655147,0.5821644574615124,1.0456314399637505,0.13968341700188702,0.48688813919485785,0.533333380428348,1.0005442356823457,0.03285959750125905,-0.06445926443011607,1.2474781638632266,0.9154340836012862
MSFT,0.034877393853469885,0.33155416298398155,0.2202464474061907,0.08990650824907243,0.20335823695242383,1.0,0.38089198310356653,0.016383369064283015,-0.03618813415994626,0.7119922609772575,0.914983922829582
ASX,0.1793240531588376,0.05187396749610085,0.8856205693754431,0.15400248694583785,0.48796587766165755,0.8884846080433239,0.9692832180589718,0.03277054792798224,-0.02035402584322321,0.797577998388679,0.9137620578778135
SVIX,0.04609066722126265,0.23157756734920287,0.6825647823368299,0.09994474183995994,0.29816337539529725,0.8671874126884904,0.5109474185903372,0.022731292428421673,-0.011560698889898413,0.8831891011519475,0.9115755627009646
ETH,0.08118577269362914,0.6587896253042671,0.12431552421498115,0.21369538019626755,0.19809631436389652,0.8087200430937354,0.6468298977340452,0.030652079090500696,-0.4224250355029058,1.2475247430743825,0.9112540192926044
INSW,0.17125146766117982,0.330117247845676,0.46991124623862435,0.11050505035410008,0.47137931352895124,0.656946094823283,1.6049679366432446,0.01809035516155321,-0.05330636950444212,1.3082028063495115,0.9109967845659164
BUG,0.12598580876397114,0.21716768460854197,0.6000811557755803,0.09019451799807876,0.37252735578568097,0.7542375210064338,0.9925967735652973,0.03273673835945013,-0.036926950407720094,1.0553367895934382,0.9109324758842444
PLSE,0.0649307401956587,0.7553947500532932,1.201363307011646,0.15031596253089585,0.9259644444833948,0.5360418846701687,0.38910428063252167,0.04513029710783367,-0.06413045048187849,1.451811111136487,0.9108681672025725
NUAI,0.3846429618295266,0.10258436134356064,0.39602048657089006,0.27057655337487563,0.3977496378573515,0.744147223061693,0.9856780136981901,0.0956375384507948,-0.14578165379186692,1.0780979103985113,0.9107395498392282
PANW,0.10730145569805982,0.18481088989471028,1.2211870083141179,0.06224267866309319,0.5445252340370041,0.7763035299556831,0.6410286121671123,0.0435271388304639,-0.04343437426017993,1.0716342504829293,0.9093890675241157
TETH,0.08095066021149155,0.653657363959876,0.1155940829174027,0.21307085528066105,0.1918263956197821,0.8075398414044614,0.6432245351595391,0.030818403248693223,-0.4287400430563961,1.3544832921472727,0.9091318327974276
FRO,0.21450150312026417,0.35882393855928596,0.36567878833533074,0.15154239000482872,0.4664622072773681,0.597235239675143,1.9842732962459253,0.019451627955026408,-0.08148577938377877,1.4154240542186116,0.9089389067524115
PGEN,0.02729287711042616,0.25184716217713476,0.7754105891949248,0.14242664332895472,0.5729306622759436,0.8346281497851868,0.2135650014282285,0.029907965778084983,-0.02536121019701476,0.8522188290273458,0.9086173633440515
NSIT,0.05513479250257958,0.29182467037416693,1.1055400595948601,0.10452145786514144,0.5728685740615471,0.7152521426507881,0.5702033890403236,0.02617231553839247,-0.022918264485930928,0.9346534781163635,0.9084244372990355
S,0.09940191917725771,0.36855312009521857,0.4952145013275535,0.08286143988424222,0.3808895868826143,0.7077088332295252,0.5959894196904858,0.04610954686220152,-0.05663899375568893,1.1788436710987547,0.9079742765273313
GMAB,0.035362679728977664,0.2891181194815029,0.15277926530641284,0.1011736411269144,0.1935871344060034,1.0,0.5145433566249239,0.017242636618772435,-0.0025466936106195437,0.8474516070558951,0.9075884244372991
NAT,0.21187686281227314,0.3003724741402529,0.2840915819337346,0.13971791131054534,0.4782645700505681,0.6621290731417407,2.026965627194103,0.019831772967582633,-0.07090909553296643,1.3260455331732146,0.9075241157556271
ETHW,0.07920343388140672,0.6489108735558,0.11120060571516932,0.21121647714135117,0.1880490520478051,0.8007516101321807,0.6289867069287851,0.030711828191344125,-0.4325759844035272,0.9931133124691319,0.9069453376205787
HNGE,0.03357017573040677,0.13446170338633023,1.147004669537051,0.0823931096334678,0.5730664960567022,0.9284767288403123,0.3171315335828926,0.02990608769243565,-0.005690209766541332,1.0622074578007343,0.9061736334405145
FETH,0.07824559293044042,0.6468479850417859,0.11018460359258353,0.21079723892966085,0.18755706943317074,0.7940379081609181,0.6226556712020849,0.030898380654783626,-0.43289906960341373,1.2402222378855967,0.9059807073954985
ETHA,0.07778155283783739,0.6443715146778461,0.10969812793163514,0.21013483824859192,0.18706529101209068,0.7928572547678587,0.6123852965036587,0.031040030736951493,-0.43364068345218687,1.1636626620681334,0.9052733118971062
ETHE,0.07779404407709767,0.6445458151343788,0.10646674906487252,0.21030424353821098,0.18469579674801784,0.7951952244499548,0.6196272783049721,0.0305534631227972,-0.4365510864944637,1.3112811037880572,0.90508038585209
AVTR,0.04712510289717464,0.4293635710097574,0.7953130894518214,0.09799898245566885,0.43985667736453604,0.671686670849046,0.39145950119982353,0.02111228761507787,-0.03436318336012656,0.9162611528509905,0.904887459807074
GCT,0.03690511237481586,0.6403268956247499,0.05029591379480847,0.12032688444508888,0.30099878750092635,1.0,0.30980645295527953,0.028496891998258316,0.0,1.0426833317627036,0.9047588424437298
SLE,0.287452308574466,0.58452881887583,0.009603815077148248,0.3512646155221897,0.10808190461585232,0.8138298492941035,0.48397834875698864,0.06886991877885648,-0.9222119480411424,0.2113108503757158,0.904694533762058
FTNT,0.1001603798021442,0.09418605764087684,0.9551813123812591,0.08143666993272225,0.5040784440087007,0.8351238231191975,0.829848820777101,0.03135584189894501,-0.02232295720342614,0.9154812078325495,0.9044372990353697
MLAB,0.044052094284533716,0.2469977040114697,0.4391119843554203,0.15573213038108014,0.36554455571788,0.7739028786632455,0.37328300200756237,0.023864203918134316,-0.02734541459517048,0.8195485909967883,0.9029581993569131
NTAP,0.015963350449226477,0.24694733668299285,0.7165180957056412,0.06021179734946491,0.4627526367881487,0.9689358660787374,0.2019489424259447,0.027743637206251382,-0.04044330657690798,0.9918787430301612,0.9024437299035369
HOOD,0.08931514163325915,0.14760269258977288,0.4932421801381577,0.143662958683626,0.2598957877527195,0.7406883433565812,0.46772709352809344,0.051370820916480986,-0.2180244262716583,1.0701078587395614,0.9023794212218649
ARW,0.1119466584806621,0.018661940068234628,0.4193837333203443,0.08755884401509717,0.30986962417574504,1.0,1.0041725806075774,0.02478902606181226,-0.01134867148210128,0.9298196039823114,0.9020578778135049
IQV,0.03020925097335203,0.36149347779432217,0.4029705707116549,0.09758329866437432,0.3272996183432968,0.8206768685272713,0.34349999213253907,0.015659441903544503,-0.011762728095381036,1.1140371091015626,0.9012861736334405
SNOW,0.06732056142132925,0.30310982377614826,0.8897756750728125,0.0705173009446245,0.5083118288214161,0.6641318735368079,0.5532086411773692,0.04401485429663809,-0.047703887633125386,1.108106995613689,0.9011575562700964
UTZ,-0.0025189208236324756,0.7960398358156278,0.7508393021243003,0.029415239856918962,0.462009134905514,1.0,0.012720766541971384,0.001620127451745573,0.0,0.42290406394743585,0.9007717041800642
ZS,0.14428559769202276,0.4247582918918733,0.18677044453173264,0.12946624819970864,0.1730625171131983,0.6544590556285681,0.8408435377831175,0.05086416978062611,-0.4158563086407484,1.336004164778542,0.9004501607717043
AXTI,0.20209807233293375,0.06494750865682275,0.1478241018746278,0.20645814687073027,0.3442413044091217,0.9586356771888467,0.4573935181222093,0.075672132284209,-0.43943264132636506,0.8737769480355291,0.9003858520900321
FLTW,0.08066060512382545,0.05109955249389575,0.4538098271835709,0.09832929035890658,0.31777539813979594,0.9743594541538944,0.8684781674775987,0.017264423815389344,-0.0020634822306498934,1.3560104659973231,0.8997427652733119
XMTR,0.14679920079443876,0.018416137609351013,1.2829552102814312,0.11443142936011874,0.427412213941327,0.8362919184091131,0.9023379489702438,0.03549402605078577,-0.031579946557225624,1.0203628201400041,0.8990996784565917
TMO,0.050905398352415254,0.24890544981577722,0.17404126659866614,0.11162692048547407,0.24460741313341283,0.9083599883460597,0.7212862696173884,0.01634475579256249,-0.010583871402503053,1.0383410240429627,0.8987781350482316
MSTR,0.2780762781364736,0.8660143096772521,-0.008581440753121727,0.3476210608494472,0.16129636350407717,0.780732772149324,1.1190502608557937,0.06870282771694552,-0.5591620524197456,1.0757027614826438,0.897299035369775
EMBJ,0.03194476863586626,0.17298829336187116,0.175358111697983,0.07730762624848397,0.17560615979557848,1.0,0.45888095575555476,0.01481192605119028,-0.015621603704256137,1.046834444420663,0.8968488745980707
HURN,0.014102686036372214,0.5621846051327486,0.11373557644656485,0.0748878640179742,0.15523984328966955,1.0,0.08759587642565392,0.018668369833782398,-0.13676045173184948,0.8016968619129142,0.8964630225080386
WAT,0.04092183473317279,0.10108502096290395,0.24547176607261778,0.07742293339200024,0.20001656746719054,1.0,0.6479794022653937,0.014204319232998159,0.0,0.82426721699373,0.8964630225080386
OUST,0.19247942172241728,-0.03472041993007591,1.03057674207597,0.11790669561322886,0.39021153853966606,1.0,0.5680722881379744,0.039285306039544034,-0.31062063086135216,0.6216681237376813,0.8963987138263667
FFIV,0.11266801466426091,0.07571422862316468,0.32761917814996067,0.09983670954032586,0.3162316500746971,0.8832303665788124,1.1211008937850362,0.024505400711759554,-0.01699598711808692,0.8969165989335833,0.8963344051446945
