ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
CRWD,0.18914355181940923,0.36857064405735107,1.0588072933288613,0.14519446893161647,0.6135621111400591,0.8580902074836376,0.8403220597074679,0.06415645881616071,-0.034839225335427826,1.2111198070150249,0.9539617486338798
HPE,0.15868236488804077,0.26740459467499167,1.6210668427399952,0.159930239450933,0.7488980266438194,0.8911380496858208,0.740389633009225,0.053358929727496056,-0.019671945155097625,1.2394146542182594,0.9537568306010928
PLSE,0.1287243362640712,1.0327471032935367,1.1854415444610928,0.24081684308923434,1.0301012667856924,0.6408910491615917,0.6055054497280814,0.04537626118249775,-0.049637710880366503,1.3217626910685365,0.9528688524590164
CMPS,0.10796110214708599,0.207790229608108,1.520615148308542,0.15881157880677077,0.6018587551706727,1.0,0.46526537480927804,0.0438633937542356,0.0,0.7429083697354127,0.9528688524590164
TNK,0.12831190899779454,0.3484560982672176,0.3609021864628952,0.20223387389044856,0.41269611704099596,1.0,0.8852791256763515,0.027422762685122646,0.0,1.2682317319903003,0.9522540983606558
HALO,0.049917911440198526,0.6113911675139836,0.6071882685944479,0.1626622382463585,0.4704796602920178,1.0,0.27055981828856085,0.012926377957939513,0.0,0.8584020067373633,0.9522540983606558
RNG,0.12403891821273005,1.0797378446084724,0.8066696074366468,0.2099017297086363,0.7566159692626018,0.711628048918968,0.5382885651455952,0.025588496356526484,-0.04059715098667571,0.736880577922784,0.9520491803278688
ARKG,0.0876151614602435,0.3750097019098739,0.7644510219052123,0.16734796257561912,0.49823239409155096,0.951690936990529,0.5699200564475699,0.027199971898997442,-0.005815065636232575,1.1872527265934296,0.951639344262295
GSOL,0.3746312134723312,0.6169285160934319,0.13482991864212157,0.30493196109591003,0.22095232360096229,1.0,2.0444387973270755,0.04902048939683679,-0.5468576240291889,0.8442826258434362,0.9504098360655739
SWKS,0.3178624309459882,0.2168618512106748,0.5088770480610516,0.3019646107989973,0.38950102776600604,0.9233022588901644,1.6998613481409839,0.052058587820750186,-0.0215176997859976,1.194088555712876,0.9496584699453552
DK,0.18519834124528234,0.8654484128849322,0.6029553787592057,0.14797923718306039,0.6760232186531665,0.7277936085816438,1.0514127054225546,0.038354749467990855,-0.04659721532255545,1.302557486826518,0.9477459016393442
DHT,0.16735613281642137,0.28651075245997526,0.2714902353766666,0.22816044497346932,0.46355154857703873,1.0,1.3221743820524239,0.022460917834648587,0.0,1.0708513810964133,0.946516393442623
LVWR,0.526186852490122,0.5100771196991494,0.11185961686566648,0.3939844707093385,-0.12319268256439408,1.0,0.6292129125457537,0.08462386506658107,-0.7222222200892953,0.12427062889432008,0.9459699453551913
TWLO,0.11714396996284038,0.29936880005120536,0.7670736802760081,0.11117360911484786,0.4561356795421463,0.946300051550815,0.5606918636114373,0.027754395306097374,-0.04289898753059729,0.808652999051431,0.9456284153005464
VRNS,0.13483595840446305,0.40443910825232,0.81808173106211,0.06810372628345651,0.4271346761071817,0.9456364839960117,0.75200751006379,0.034214140325565634,-0.2508292643129626,0.9021695352243295,0.9437841530054645
MGNI,0.0750834050032877,0.39940325401841537,0.871499708725026,0.1339218607867425,0.5445639937522373,0.8905112182041823,0.37109313793408855,0.02900369637604586,-0.022762351498891276,0.8205175975955595,0.9436475409836065
XHLD,0.27677236048251774,6.646226678360614,5.942741694599414,0.7508196030482794,2.710621386199318,0.4108606119873157,0.16738831234881751,0.08963998653864935,-0.22944932651792338,0.867025262437125,0.9433743169398907
WGS,0.2771846053904433,0.6898494720477382,0.2227923616722216,0.30240201861674687,0.22599031800406744,0.7970464535306581,1.3910365307019006,0.033014204660428106,-0.39891948298196167,0.7183043372533977,0.9428961748633882
NTNX,0.07715303604554868,0.4678566839601712,0.5401626103302908,0.10649637145861002,0.409574290637319,0.9224883810031483,0.662592392775916,0.021199043228577113,-0.10932709055747292,0.9048842265539273,0.940915300546448
NEOG,0.07763803931123336,0.3728946748676165,0.3302589497578854,0.15154864247325905,0.34034163110181814,1.0,0.391684475697409,0.013846685664260895,0.0,1.011345853319115,0.9408469945355191
GH,0.1080148351867295,0.34075256122437914,0.8512791462545033,0.11052191628378183,0.4870446032501148,0.834952948114187,0.5996014659592928,0.029952070898797385,-0.023184108325898345,0.6896421273261042,0.9394808743169399
RDVT,0.10642053468290957,0.36782975603770796,0.8017571065087041,0.09031887369570257,0.42901039227155113,0.8469580875388035,0.6839300624307642,0.02581470774366029,-0.016060309224727676,0.9335454896126082,0.9377732240437158
HRMY,0.0876595093734246,0.27289144306987345,0.3864474384998777,0.11516530631377742,0.24167166731956713,1.0,0.6179502053966195,0.016753841882407316,0.0,1.0087356081299617,0.9377732240437158
FEIM,0.2769199412521691,0.14241333779189747,0.8142852931562454,0.23495271469844603,0.4502815734207528,0.8670000542958647,0.7281642929820681,0.1016493696809116,-0.045145937856602814,0.9658377860864636,0.937226775956284
DOCU,0.12927430747905533,0.5784214466029607,0.2954144708567137,0.16289994613116288,0.2909869595740666,0.7987222588863884,0.7479139094501317,0.031187951608066034,-0.1844488873209087,1.023939747314518,0.9370218579234972
RBRK,0.052014680902836896,0.45988837924384307,0.8794160244024816,0.16177167457677788,0.47628429986407417,0.8035881207663255,0.18266215984870615,0.06121427553155813,-0.038579278414806684,1.1212166917904725,0.9369535519125683
ANF,0.3086192362112975,0.5495531612538826,0.38303099430838716,0.16889913562062442,0.3684113064322265,0.6419637192078929,1.1868625800593298,0.08606861945476894,-0.10165706554265874,1.64860846753242,0.9366120218579235
PBF,0.048950966935035534,1.0443812679628566,0.49560272214337076,0.11354366699956975,0.6731471689210042,0.8528413506680411,0.1804984335936565,0.03913711762340162,-0.022158372193225806,1.0154654934683391,0.9350409836065575
CXW,0.12321959130440974,0.21242114825759129,0.6272542392344567,0.08679351870786656,0.48873178718964616,0.9914670569027786,1.0746104106323215,0.01839870711963275,-0.0007034756678350185,1.1747892342722794,0.9336748633879781
SBLK,0.11667203785363223,0.2736064413258874,0.33584954579154114,0.12670489635464532,0.3457841335016145,0.9577468288630382,0.9487125962183075,0.022782765427131552,-0.0037013861401050674,1.1684788275609252,0.9336065573770492
ETH,0.24760631952631018,0.5120891663084433,0.06527054905301544,0.21782985107865982,0.1501579747028361,1.0,1.6670242811084952,0.027319497710377828,-0.44356680998240816,1.3644200270564693,0.9334016393442625
QRVO,0.22612679413591474,0.1767818703776598,0.35415394700759384,0.21693178664347057,0.3170500451973026,0.9177592682572703,1.6931970476830445,0.03663928667147872,-0.01732072343588953,1.0055881431886393,0.9334016393442622
GRAL,0.11578714619407415,0.26310161398918464,0.5261674908993446,0.10255547433114787,0.12894442870558342,0.8681018416310269,0.528864463973808,0.030049133680794246,-0.2972600441645057,1.086609427149574,0.9309426229508198
UTZ,0.022216205339060546,1.0273240051596264,0.7304905960913342,0.07915298366667356,0.4773069011689133,1.0,0.0177512081258117,0.003511281651971757,0.0,0.5578195410023365,0.9308060109289616
HAE,0.017710217341461942,0.4520130635965012,0.6926708172103304,0.16976041700398103,0.474191214340562,1.0,0.03828701585204576,0.01285642699131631,0.0,0.7993559295913901,0.9307377049180328
SBET,0.3068142209760468,0.7150974013437106,0.03618559985937697,0.2840641263626491,0.23021546742730958,1.0,1.3078270970507244,0.055667770042094424,-0.5239085261756341,0.9560879764573326,0.930396174863388
FETH,0.24762040260188145,0.5044230929701108,0.05434886085152946,0.21669853598019428,0.14167180360509568,1.0,1.6591578694406464,0.02761098198220571,-0.4526003781322053,1.2548458704751746,0.9303278688524591
DAC,0.11031889086353297,0.2785576389162854,0.28631809623995563,0.12179726536248192,0.35147990298836174,0.9699051074169012,1.3479343577163105,0.012719378422297952,-0.002709280782963841,1.0450817965856662,0.9299863387978142
ETHA,0.2447354417587272,0.5021231064562863,0.05384235412176119,0.21569201736896138,0.14085000766041222,1.0,1.6222244820748186,0.02768691505674937,-0.4534926169248915,1.3014163060019623,0.9296448087431693
ZS,0.08290970587972402,0.5654267168590639,0.11439108056553815,0.17828003322819308,0.1734221385114323,1.0,0.394112664024502,0.05255523211588664,-0.4126743198841626,1.2389057494522258,0.9286202185792349
ETHE,0.24564295495821942,0.5013240173971945,0.04902122331647796,0.21498803564776736,0.1376847600776585,1.0,1.6470985792687878,0.02708019385129346,-0.4566403325634112,1.3487150679619344,0.9275956284153006
FRO,0.1531863854626433,0.22173999856356397,0.45198728597045434,0.19727095221372704,0.5076436356884528,0.7388932975788413,1.0536231297516072,0.027706393780698425,-0.06200256431256368,1.2465555285293093,0.9269808743169399
DT,0.12295234549269851,0.3126496835002346,0.25290374160483964,0.13221516162337132,0.3137096675576434,0.8852800566240392,0.8507970596669313,0.024196529336577195,-0.013931604659902286,1.017402390561434,0.9260928961748635
AYA,0.06146927362510557,0.42065120132775835,1.0277280136701135,0.1538585661073375,0.49845930572060504,0.6249999322674212,0.22304753465046248,0.03970928030787236,-0.04416191775772882,1.4171399707049022,0.9258879781420765
SLDE,0.13313571580191674,0.5071657027578398,0.30370312092800766,0.12952947641058987,0.32438831041381055,0.6524065998346624,0.960428888844708,0.022101640865218226,-0.04909362762589975,1.0167676820775824,0.9217896174863387
CRAK,0.09836251505443816,0.4315187952319164,0.19589068920074348,0.12051069194315334,0.3523096041496119,0.8773977073144477,1.3467224849590775,0.014316138012591562,-0.013466696590363147,1.449741383827389,0.9215846994535519
S,0.06907956100040369,0.4825296648290871,0.38983706335946566,0.09629793817052756,0.38371405515379764,0.7617283125000589,0.3104550330716386,0.0494632251313984,-0.05557889070716393,1.1839646515143336,0.921174863387978
IQV,0.08168661328733673,0.5713866912115968,0.4437354868044814,0.1038220906711187,0.30824260800468917,0.6431002891251827,0.5618405722166863,0.01425404961101388,-0.019236456068933205,0.9498741381815686,0.9211065573770492
TH,0.24982467082234538,0.028915370110555783,1.1594113124253391,0.2132080383311099,0.5762342640006073,1.0,1.4138454135608753,0.04492236927131533,0.0,1.387051848147885,0.9210382513661202
BUG,0.08681625984941232,0.2860778170522318,0.5238502142725845,0.07545461129584452,0.34979204654053553,0.8042260002475429,0.5445014099106072,0.03925747872974256,-0.025962078946052625,1.146261038092115,0.9200136612021858
BBY,0.07347450863614358,0.24945034504572527,0.3596144545870128,0.09321265890223018,0.33008507734245596,0.9383297419456562,0.5901293885333175,0.026737356391213708,-0.00994072373393684,1.1447469842185924,0.9194672131147541
RUM,0.10557705318913413,0.21858276574564095,0.5650681293154056,0.23376360806955798,0.35396304578130455,0.6274511148330041,0.4166866376963866,0.05739085534774166,-0.1114368954702053,1.4479272854065994,0.9190573770491802
CRBG,0.09474550914456581,0.19091391128995028,0.3645835747303967,0.07337683490003988,0.21639123541993865,1.0,0.9455490718102187,0.014735500521513371,0.0,0.8264622484601436,0.9184426229508196
SFL,0.10925978329021369,0.26635172040776345,0.18997595360715347,0.1316329194620378,0.31787379679981975,0.9352403708144905,1.1443140750209795,0.015641175562387512,-0.009090909090909038,0.9791491616226115,0.917964480874317
TMO,0.07608845069246695,0.3873500607375824,0.23197039089720528,0.10370662744327586,0.21371790567639581,0.8869246663643533,0.7233281629383982,0.015522217936412886,-0.010010370005697267,0.9158144907413507,0.9172814207650273
NET,0.10573824053884218,0.4069864483193917,0.2842976498779002,0.09360031605273966,0.3999609008543674,0.7549020096718763,0.5552565282485028,0.04645530083998091,-0.04491824845881387,0.8774332194225427,0.9170081967213115
USO,0.1905172683243529,0.3254366688024719,0.15691457628936245,0.163076751759347,0.385138232049254,0.7839541715013585,1.1932995046216683,0.026796154356759885,-0.0476646256567308,0.8774671969236463,0.9165983606557377
EQH,0.09629552961404897,0.18606519057406357,0.31664883379525377,0.07538746323621659,0.21632319888731866,1.0,0.9204199218706265,0.01514142473959923,0.0,0.8704747473348651,0.9165983606557377
BLFS,0.025367742452237274,0.40134703982607056,0.7339020867138284,0.09315499585387821,0.42557062031533843,0.8695640636091633,0.11192783630552953,0.015751764573770265,-0.008060264425540642,0.7953642622031277,0.916051912568306
BWIN,0.03806906861249615,0.56109762247016,0.35531433532187373,0.08767484326344688,0.3306883588181717,0.8685443444902725,0.14671585746286375,0.027994774957226867,-0.01723611401541303,1.7209444823607531,0.9159836065573771
AVAH,0.054442297989515054,0.742835222007759,1.0051491199656077,0.1853588045730723,0.5845212822339456,0.4467212762348321,0.2295118127329119,0.019551381820426088,-0.046940207605214335,1.1587998560142445,0.9158469945355192
DBX,0.09393506272381147,0.3982378015662871,0.3031515373315934,0.09485356762909491,0.3139260985694061,0.7455470935503472,0.711627760712736,0.021248622559355893,-0.02649708414217078,0.932905157014582,0.9157103825136612
BMNR,0.27908624442177554,0.5711988637703227,0.05563434298216818,0.26386553425297676,0.16054069125272008,0.7733515195118028,1.107993334403442,0.05828502884375675,-0.5945503703008919,1.1700934689999738,0.9155054644808743
PARR,0.09632988090827721,0.6254030768389969,0.2835841133364454,0.06431220788552783,0.4466237819364627,0.7683505933104592,0.4514477341890418,0.029847413407520774,-0.033934531519085764,0.8728498887659726,0.9150273224043716
CNH,0.3235245161674526,0.2727253227945745,0.1941879279640759,0.1666738482051544,0.24025871512572206,0.6919191335369124,2.1228668044710504,0.036664521357242866,-0.06354166570085062,1.4826133322089925,0.9149590163934427
GCT,0.04586930760581576,0.5662241083441941,0.1017832182581282,0.14614521347534493,0.2949783763629452,1.0,0.21598395083148564,0.028986042338561228,0.0,0.8393845806662129,0.9146857923497267
AMPL,0.051220638353061676,1.023344540090341,0.690911326912709,0.15290733888596408,0.47907554113562156,0.48691069413515214,0.20139944616426692,0.03734316225538111,-0.06853150229645444,0.7495475680984243,0.9145491803278688
GMAB,0.03721539537086016,0.3659977801162706,0.2012309322894179,0.11214754880077837,0.1860244112586571,1.0,0.2815751116708257,0.019692038434270406,-0.011460067276406583,0.8817200727116703,0.9135245901639344
FTRE,0.08607196126526706,0.25491964226292385,0.831730602782518,0.05557995939483673,0.30427281478183077,0.7664754763589859,0.45604390979607956,0.03828899456757616,-0.05966186303541898,0.8764802786965604,0.9125
ROIV,0.0882962577410481,0.2630384342949703,0.29006003873669517,0.11073671619282499,0.3681084345834915,0.7909566189487935,0.5140488054484683,0.047926244537323894,-0.03814879618066791,1.3317563912075188,0.9122950819672131
SAIL,0.03817222493177985,0.45933492543952315,0.43768312416748767,0.11226076930991002,0.22687529674472517,0.7326810430210566,0.1272436415905114,0.054912633561157116,-0.16747772708285824,1.083480730814575,0.9119535519125682
NSIT,0.06711700622464767,0.41496518286020034,0.9516534364809657,0.09105393115412586,0.537841641009073,0.4947715095333228,0.4559003378671943,0.027986731872395733,-0.06134721722935743,0.7295478244589411,0.9079918032786886
SAFT,0.02187921999381659,0.4648347188927455,0.3056944357078051,0.0685116789475455,0.3086090247973965,1.0,0.03644548728653509,0.0012192777864279954,0.0,0.542239127305993,0.907308743169399
SLE,0.29829594551037897,0.6331545703516288,-0.025048338321066455,0.5105923752679591,0.12575142720866483,1.0,0.4630965362992855,0.07752040106356187,-0.9481462997997845,0.23116758469219847,0.9067622950819672
JOYY,0.06684115996872808,0.2120243122751122,0.24353168267502112,0.06656717678163893,0.23149218623183465,1.0,0.9593596455655508,0.010716406425526522,0.0,1.2740764074727629,0.9066939890710384
HELP,0.06395423697440783,1.6344705558633381,1.417261069695812,0.1720617523198753,0.7500010016363152,0.3222725506531093,0.18550405787499466,0.05295503734625227,-0.1169829119525998,0.9357480608705561,0.9066256830601093
UMC,0.3527087464514206,0.009362206851114774,1.511088318661433,0.18894268526735325,0.6407410797512278,0.9681892787078566,1.538658796397709,0.0321355676609646,-0.11809788509923835,0.7587225848037545,0.9063524590163935
WEAV,0.017132913753679646,0.3950669622492733,0.3822613649632143,0.07460765584757945,0.20457214892368558,1.0,0.015913278059594232,0.0015927460222596409,-0.05776634293565441,1.0518639247050228,0.9058060109289618
TBBB,0.046146837368869265,0.1987303602491426,0.4022828759180208,0.12136421446487278,0.3227824371117738,0.8381877102558563,0.2766053690290982,0.014620299693227206,-0.009678668243841448,0.9331005347607992,0.905464480874317
ZETA,0.05783610670747097,0.575062839212604,0.5892695245561788,0.13024069887178014,0.454696689442994,0.4583333830038588,0.25915553391104795,0.031036159890028406,-0.07955937445502237,0.7739406791434326,0.9051229508196723
HOOD,0.26034024726800775,0.08805916527559843,0.45425120704130273,0.15787210662774864,0.2587613221888412,0.751768052007941,1.1428736754756317,0.06218810802198782,-0.2164830344311568,1.0654318393298088,0.9045765027322406
AUGO,0.04417596590435913,0.37569754679343825,0.1881456842357827,0.2130556295380459,0.25889534999231456,0.752953927150487,0.1400930197116691,0.029638832623329822,-0.1810508276544699,0.9845010076365434,0.9040983606557376
TEVA,0.058932236505903846,0.22844580194869857,0.17465925415706196,0.10839594595515156,0.18230371785452348,0.9812495753170072,0.4435128449406903,0.020081415097986402,-0.0015286974086883287,0.8838853414473019,0.9037568306010929
VREX,0.015737539026658198,0.7413632437396753,0.5125484927560493,0.20038913177994044,0.4627525845777296,0.625,0.009402696417552515,0.0013584741307783768,-0.0037674755173118246,0.8436647229810829,0.9013661202185792
HZO,0.015422636677438262,0.48123943756174103,0.9314310634007283,0.16615837747163686,0.5726953197765752,0.6025666105872687,0.008557072320969875,0.0016360426314451374,-0.0029523577008928603,1.1465374985492558,0.8995560109289619
TGTX,0.11430577506656181,0.053145066179362654,0.718477196910756,0.06502797001225269,0.42100147186554615,1.0,0.7683962706434737,0.026284495635439657,-0.036149713623203406,0.8342425800779568,0.8986338797814207
SVIX,0.0618592379095112,0.200985312281178,0.5010476424629893,0.08674744155209435,0.27287069809271003,0.7045458486258417,0.43999836589081903,0.022252497303154123,-0.02029133146100459,0.8136123111708645,0.8984972677595628
RGEN,0.02453945749945674,0.3347630326548652,0.3602700364027085,0.10761340130163277,0.2537063344367747,0.7902018380897937,0.08009122556846322,0.02268417388619115,-0.01999670062109804,0.8405716979413138,0.8982240437158471
XMTR,0.16174628841178185,0.025230814966790138,1.2763766465660005,0.06923095265873647,0.383625789016945,1.0,0.9151918315760099,0.033950457083999866,-0.07324750040002481,0.8240808533343191,0.8982240437158471
ATAI,0.02962641235277841,0.9177389450823019,0.7675610380280864,0.06551078129985255,0.5517869087224119,0.549999880790881,0.06608751474364491,0.006611309599530581,-0.012096794609637973,0.9510127443800327,0.8980874316939891
