ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
ATRC,0.19149454515262443,1.0163860532586806,0.7940217928286735,0.29825227818805033,0.6533422507930813,0.9844750541460531,1.558635614581953,0.023815637836785048,-0.0028754765226091106,1.300913834763099,0.9625
BNC,0.9752436477278621,1.7013106303311407,0.7830588486251657,0.8708906819321443,0.657871970305149,0.9175532117263381,2.3834829668756816,0.13763150332078658,-0.44942829446879795,2.7706088970456024,0.9624355670103093
AMC,0.1408832684010799,0.3570628730462304,1.6968584100292696,0.16407983894292655,0.6205936975386506,1.0,0.5796314902231119,0.03369236589920872,-0.06666667675845805,0.7177699598086232,0.9609213917525773
CVI,0.3529130070871862,0.9327072988088765,0.48678369461457405,0.3669669194401155,0.7166849841657295,0.9870769794170673,2.2719083373580795,0.023872535928531672,-0.003878815789436607,1.114644723433323,0.9608891752577321
ABSI,0.08165927161902808,0.3531828894951561,2.3793515898608986,0.19570938261476734,0.8665617700191197,1.0,0.29965792719310547,0.05101550763860973,-0.10111877816755499,0.798703463230247,0.9563466494845361
NEOG,0.1624190413564306,0.5330689753515754,0.40217499744772156,0.23097836912572633,0.44247938465592984,1.0,1.0606192403229524,0.015405043543979046,0.0,1.1723900126887998,0.956346649484536
ILMN,0.10631033390781908,0.43132335559675816,0.7966524895002183,0.1903052293739309,0.5608545014978317,1.0,0.8785007961666835,0.03318294337473324,0.0,1.4482574299038866,0.9555734536082474
BWET,0.5472404948064566,2.492461854204894,6.68509767773287,0.7340965536493005,2.989960478019975,0.7250154799091529,1.465396801173765,0.09279375287059462,-0.16253012252240195,1.2666413246016273,0.9550257731958762
NET,0.19211029874172314,0.5128637023283233,0.41427834070882974,0.19629206677045463,0.5391607684031632,1.0,1.1974200129617245,0.04645573167637886,0.0,0.9072642798256776,0.9548002577319586
NCPL,2.964092707529414,0.5247991935236109,0.8235962645099215,1.025336382188811,0.6187125038364945,0.869983692829736,3.240898508074441,0.3336643060659979,-0.6258661446738978,3.0781241786267555,0.9530927835051546
FTK,0.2627698008979431,0.2836098484569314,0.7404086601340332,0.13913783226917364,0.5210946441685878,1.0,0.9399436535557061,0.043237610745954974,-0.1898505664560165,0.8004438910417857,0.9522873711340205
SBET,0.27365636809329175,0.9898790229597962,0.16869973519976056,0.38900271590341284,0.3660633423319626,1.0,1.261322158094348,0.05847918629024404,-0.47141371116020037,0.9513429828863408,0.951707474226804
OMER,0.035684655842372015,0.8701281078965322,0.708501683720536,0.3123001571555488,0.5971395861640403,1.0,0.17289289928909593,0.03764897578383793,0.0,0.7735737435915205,0.951514175257732
HELP,0.08481255698923351,1.7909414919195645,1.8562674717275265,0.2739140060620804,0.9298408951156383,0.9130576137493035,0.34748074325437034,0.057488017520691444,-0.015007173644088767,0.9544262988018513,0.9510309278350515
CRWD,0.2729120808459853,0.3925233023829333,1.201575551722483,0.177313453265721,0.6648844891547627,0.9577925253164224,1.3516975096169404,0.06465343072794962,-0.01082820188867517,1.2729409270485716,0.9503865979381443
PI,0.11162341483311744,0.42910040967168395,0.6531354794374482,0.1445465536829551,0.30057153426330196,1.0,0.8245797167075875,0.027577449145902773,-0.23106029880254686,0.89327757472122,0.9495811855670102
QMCO,0.12771735626208325,0.7799517143016768,3.6357980407655006,0.3691382718943006,1.3903782191709784,0.8072917339288499,0.31652371932676476,0.040474950649104724,-0.028724625908382984,0.6873444972512328,0.9491623711340207
UGP,0.1619687941225898,0.5454109450938194,0.3362246776582769,0.17289815558853583,0.4508450692534891,1.0,1.7944091388036127,0.014521892028044183,0.0,0.8752765475319872,0.9488724226804124
CLMT,0.16627304115325203,0.7026629908084898,0.8725952055820085,0.2007535185951994,0.7115066601488396,0.9021084821869707,1.2958381562945007,0.02103974995544692,-0.022015228685128396,1.0729291861816679,0.9465850515463918
CHPT,0.5463420113105821,0.37806367435141963,0.6350660961904069,0.45725482260808725,0.48592260437769075,0.886939578035336,1.1407623428332887,0.17451190952649076,-0.2106969488914039,2.418304690326466,0.9455541237113401
ARKG,0.053563865561995216,0.4069448306528256,0.7932887368311747,0.18692857452748735,0.5293817064232136,1.0,0.5044739522463456,0.02499539384090797,0.0,1.1028166125867833,0.945457474226804
CRSR,0.21438297736361744,0.48440585601747843,1.2385558515113033,0.14285468740635787,0.6794667521625253,0.9296873835846828,0.8495999690035235,0.03465304875351497,-0.06585370197751506,0.6608571084707912,0.9447164948453608
PGEN,0.07821984134647497,0.40815343976180984,1.2373448284627255,0.19344440596329004,0.6253429080299675,0.9831932941472048,0.5352122960324186,0.026820325566762414,-0.002541293674376277,0.8437079329528844,0.9440721649484536
AMD,0.2862198570062269,0.12549988367890363,1.8459341892651688,0.23227029710400893,0.7133117971629543,0.9930343481665421,1.4720277379954363,0.03601520279945492,-0.0018034285668955263,0.8189503305189932,0.9408505154639176
HALO,0.038787939519931536,0.5763216471360979,0.6228094801609463,0.16642755441240054,0.4885929251040253,1.0,0.3707985555320628,0.013797130336483216,0.0,0.9354524307182943,0.9403028350515463
MLAB,0.0634976579125266,0.40262395428687325,0.44551115103784067,0.18194157698083213,0.3806074574884539,1.0,0.5276851220036831,0.02191701372421077,0.0,0.794430110221303,0.9395940721649485
GTLB,0.1504090686960069,0.7376752784408365,0.9896287369885173,0.18337698531826008,0.5158864114112405,0.7957587033433952,1.0110823819781891,0.03759971078288176,-0.050940482801350995,1.197412806268302,0.9380798969072165
RBRK,0.09374686714192637,0.4344418194798616,0.9770688532913547,0.22428753166581106,0.5665304892981793,0.9133409733612025,0.49660037138557195,0.06146085825140329,-0.020184125334419156,1.1940612266679436,0.9378865979381444
FEIM,0.3914110665477575,0.1989296632136086,0.8374026339586289,0.24338673142197886,0.4727170050767795,0.919387137506873,1.1134231411720161,0.09923738564440905,-0.027190990662306902,0.9926989809010909,0.9373711340206186
GPRO,1.0220690186930428,0.7234622704487759,0.7415729385998249,0.4418803218573808,0.2300854789952882,0.6205801914805891,2.1162142107225352,0.17368309585574176,-0.5550347461951541,2.7741796673869135,0.9354381443298969
XHLD,0.35351654583334335,7.447910428684528,6.078602601843024,0.7862943635468118,2.895152085391563,0.5130119323730469,0.23216438923892205,0.09003068764965913,-0.16517951568413725,0.8801895662835022,0.9352448453608249
FTRE,0.10403776841786616,0.19056363433986823,0.9196335248588643,0.10659424957862806,0.36902466116056454,1.0,0.7452463790322262,0.03739895642584172,-0.008454161254066062,0.9308228604266733,0.9341817010309278
SVIX,0.07686385744938096,0.26628353686135875,0.5796705278050391,0.12286570715684353,0.3194563405808475,1.0,0.8271511709351895,0.02275117098510741,0.0,0.8417555225737147,0.9338595360824742
TEAM,0.07815798542223962,1.2461212438214078,1.3317743864068847,0.2636392053290233,0.6823772766458251,0.7135023060752795,0.32222028804895786,0.03884635391057047,-0.04272499968612142,0.8505465366051316,0.9330541237113403
NEO,0.11927300213396497,0.6184049725137706,1.1861100724085067,0.1631285917899612,0.5938336708601937,0.7756407043009503,0.7865334241979597,0.028820944411934318,-0.03515825054265076,0.7296831665455574,0.9324742268041237
PD,0.14378621382890078,0.620868646868286,0.8229679067614148,0.17670389001103293,0.476305480015335,0.7735848105985222,0.9767668995462281,0.03184758401803944,-0.14371614613709127,1.079584835532062,0.9323453608247423
SLE,0.3055598311406904,0.6293154717428231,0.03519502763589233,0.47687068636449315,0.1418949503798559,1.0,0.5198118836212152,0.07043506641415874,-0.9480023521350985,0.21944129019688444,0.9296069587628866
RVTY,0.14425467318217677,0.38845065672582924,0.4718412108563026,0.18715280723610106,0.38423815054295285,0.9038388377994442,1.351476194387935,0.028369805782423336,-0.016901763782124934,1.1675500318308227,0.9295103092783504
FRNM,0.1986588332551742,0.4761401688133864,0.32625930813218673,0.2573697008827929,0.3581090227376751,0.8769712396588796,1.1109678636436795,0.040882811413357645,-0.022793762892160174,1.363760125247696,0.9293170103092783
S,0.10285471449950956,0.5050685269613326,0.4574121608018118,0.13816478349614902,0.44577871361333354,0.9599543982073537,0.6310222703813598,0.05063390829648262,-0.009018462718615061,1.2375322434770462,0.9289948453608247
SAIL,0.08558151973525008,0.5321104868040978,0.4460842381789212,0.13975027644325722,0.2750423612019566,0.9698794004030711,0.5027847752068069,0.054341986273314755,-0.13415151032070982,1.155377930743987,0.9286726804123712
PLSE,0.04645059354991865,1.0002485524466336,1.3644336031800985,0.22981415298603358,1.0332105902129607,0.7601570675131327,0.3024544564367323,0.04507679155666672,-0.03315220662611529,1.3308832907878332,0.9274484536082476
DELL,0.233779965264298,0.23321300624069208,2.176660171861287,0.17696715114254125,0.9940364167342914,0.7696449876099398,1.0374225392142316,0.0563576290697162,-0.06397011061636171,1.3455911278557064,0.9272551546391753
BMNR,0.21439846902546478,0.7942291328376179,0.13091341703141568,0.34514499145610333,0.27067417386841996,0.9540441221586556,0.9306943357687487,0.05998560237618632,-0.5569721119385356,1.1298244787243028,0.9271262886597939
AYA,0.0847525530212192,0.5487633096943065,1.0272229559661186,0.16325342895365313,0.5209382461954353,0.8124999661337106,0.4577802415113777,0.039756370273665874,-0.02208095887886441,1.5100337543766817,0.9271262886597939
SWKS,0.32202010138834614,0.16323628678167523,0.472576435857339,0.28300253699486655,0.3882126901778862,0.9316939963937565,1.897544156974206,0.05189567418984643,-0.01916338157959041,1.2822298131757144,0.9269974226804123
HPE,0.1294562183667003,0.19081988789284,1.5737806144838669,0.15077719666536216,0.7332891278488174,0.9040941293562862,0.7187708658590584,0.053258675929093766,-0.01733071125319796,1.3055311451413598,0.9260953608247423
ASX,0.2062384485645541,0.07328311961600731,0.886804654355059,0.16641315862361372,0.5168022885313963,1.0,1.1174811858881266,0.03204931538837536,-0.004267498811713399,0.7476750898281188,0.9257409793814432
AMDY,0.2395564818505258,0.0887425261268846,1.3106929081033865,0.1870147240896507,0.5704808941532173,0.9872053466696384,1.419207778976386,0.0301801651049709,-0.002876347487822617,0.8055118675377378,0.9255154639175258
BLFS,0.01462673038947604,0.480107860549041,0.8014641486833525,0.11540602003331024,0.4639189574433491,1.0,0.24975340467009255,0.016941287562614,0.0,0.8058717241679507,0.9250322164948453
GSOL,0.2789207698753051,0.6640739127258688,0.12449703132805201,0.3369415876490536,0.27836999137798957,0.9329978445253692,1.632146675750441,0.05079153113343773,-0.5041893169482405,0.830244335147817,0.924742268041237
ZS,0.12161834616085199,0.5766360200412242,0.17181754030467067,0.21018468565065263,0.22679858066252856,0.9758793640674615,0.747365105572565,0.05226725904639095,-0.38727808006156694,1.3021113095011194,0.9246778350515464
ECO,0.19702872650873426,0.45079646280896535,0.6604580576220938,0.23522008262427696,0.6743997088433116,0.6644461384534757,1.3949231339991244,0.030164340878449738,-0.09339519006916319,1.2475417557674224,0.9231314432989691
RGEN,0.020515303258983764,0.42362020525157695,0.4219828082078245,0.15024316472167043,0.31282656848378476,1.0,0.228634019928023,0.02452619719214854,0.0,0.8203297014043569,0.9227126288659793
DINO,0.11956964348000398,0.6315319725803523,0.6971262536855536,0.14677637338173644,0.6164367477534409,0.7224121412423185,1.1705913966516082,0.023097544583697026,-0.055650877553716005,0.9570007842216028,0.9222938144329896
BBY,0.10090778114075794,0.21562560785621687,0.350821318727758,0.09842060661805907,0.3396944308157299,1.0,1.102831904624929,0.026948104614727752,0.0,1.1879899009064903,0.921617268041237
ADPT,0.060469952721293296,0.5614190579327134,0.8551349570530771,0.13442590462089732,0.5370851056719164,0.8333331891648754,0.4469876725346181,0.026424382443536325,-0.025690338856044215,0.7964913615653376,0.9211984536082474
FGI,0.09603273081743136,0.8715292528194318,1.3485492802442558,0.2868504356265391,0.4572086136746001,0.56697838843303,0.11981196226575407,0.06332194791558794,-0.26962455421626164,0.031673414953462306,0.9211340206185566
ODD,0.4062476168629583,0.4234749637609314,0.14712798903942303,0.23310643463284086,-0.07820281642004445,0.9167333245983191,1.4650667803538135,0.07469268211520645,-0.6990369144523818,1.4388903018006287,0.9204252577319588
NUAI,0.5172932655557343,0.1479808556638289,0.3114811922488574,0.41063154283218095,0.5185679808584287,0.9247492020154741,1.3319610580893093,0.0933559297806945,-0.07878414340231932,0.9481370968894572,0.9200386597938145
META,0.35130118422080225,0.27713240495514246,0.056776024378831114,0.22764384571473317,0.20032937518234406,1.0,2.5210425770969747,0.030127137593956254,-0.01764198674227735,1.0914973370258216,0.9198775773195876
DT,0.12648164096924197,0.33295766483646183,0.27927575330063603,0.14293512641007622,0.3357209850716534,0.9573459115858288,1.0777836531895868,0.02439479947024968,-0.0047872420294134965,1.072177335895651,0.91965206185567
BUG,0.10971318599893731,0.28398919939577083,0.5549632652014496,0.104078755499591,0.3882986663575756,0.944444030771892,0.8970809940787102,0.03945971730611377,-0.008048786964473642,1.0416817644801413,0.9193298969072166
BFLY,0.0036278431078013984,0.20824264260543046,1.1294932837230671,0.20942174848201534,0.7870100678964489,1.0,0.05652286442121855,0.06206667902085013,-2.064655777145319e-05,0.6965545823871152,0.9190399484536081
SOLZ,0.27098166427731774,0.6418053869587899,0.08551036435922232,0.3303780528511975,0.24413931121384969,0.9299062859159706,1.5765543617366689,0.05157346974789507,-0.5218320730446815,1.300822606005701,0.9186855670103092
VLO,0.11945614186416598,0.5697729996963801,0.4916958180848747,0.15560968531432562,0.5780062692902845,0.7455741761049064,1.3024289493192247,0.01955767749211303,-0.04486064798607092,1.110565278040417,0.9183634020618557
XMTR,0.2019629571649686,0.04940933051606433,1.2609856982203544,0.11462593092226325,0.4360172945775931,1.0,1.31355331470846,0.034200377753954805,-0.03214110792781055,0.8993408944959749,0.9177512886597938
IQV,0.03331953117002984,0.5293671782052913,0.4413020432679873,0.11379016982534562,0.33095598979357876,0.9993162720986903,0.3721704493715842,0.014207203157370374,-3.685209412029877e-05,1.0742930587125028,0.9176546391752577
HOOD,0.13313769184574653,0.1429233068618836,0.52274105316173,0.19433649485094429,0.3056951034951798,0.9580386879742967,0.6713112808423667,0.054193201495576715,-0.18778698427151796,1.0358844171971906,0.917590206185567
TEM,0.05008944165754081,0.5319060417680082,0.38567950623131875,0.333786465053866,0.3741512776857314,0.8541857482409075,0.23154674667097486,0.053222074991224735,-0.252227635418243,1.0359425382062781,0.9175257731958762
INSP,0.16209215223024498,0.6973737395576112,0.21826305507699284,0.21657413477543286,0.14471536312117883,0.7769424960645994,0.941247268550042,0.03014851497681799,-0.49149247567617294,0.8691063545315602,0.9166881443298969
UTZ,0.007051851351572713,0.9731476171975315,0.7739669588870854,0.060358858507476576,0.4726373336608294,1.0,0.03694602694182953,0.001872160834798861,0.0,0.5091106021554512,0.9137564432989691
MSTR,0.39339283286681725,0.5576229425776167,0.02724059622543984,0.4727282163924069,0.22448119088994467,0.9801369687711741,1.5011603583216362,0.07212774414152115,-0.5340431900638724,1.0937450256053431,0.913208762886598
MPC,0.10520748275597858,0.5697218855522617,0.559079687052132,0.14787047340760062,0.5983895234518684,0.6876157322648477,1.1804209434141306,0.01916566077326716,-0.05147220429000032,1.164708008656266,0.9132087628865978
NRGV,0.25241570283520876,0.07418945013259814,0.2153799171123647,0.3385519264270429,0.15832671186027514,1.0,0.8898967442769274,0.05350129601144021,-0.2596302006477932,0.8020001301691283,0.9129188144329896
A,0.03234454830019007,0.2570882910582739,0.30315969383043795,0.13255517889194857,0.26392214998319985,1.0,0.5299665194209624,0.018337842474566667,0.0,1.106490412582814,0.9125322164948454
ETH,0.12184093564377729,0.5981315399687861,0.09388995437914627,0.2604879925868988,0.21403185698825133,0.9226437405705628,0.9383299718735838,0.029979895486351472,-0.4133161121075033,1.244606201800025,0.9115979381443298
TETH,0.12238187033140369,0.5954649504076768,0.08807364635205639,0.26129118894598924,0.2090336286841099,0.9304812179696732,0.9420296590937933,0.030072063474215614,-0.41896832464733436,1.3574719108084041,0.9114046391752577
SMCI,0.07830181463692987,0.16223870763440362,0.6961086807181904,0.191688548058089,0.2817386453498443,0.8929854183919134,0.34761138437640793,0.04792805262779155,-0.3080265962668234,0.7930624336762422,0.9106958762886597
VRNS,0.13807541430166337,0.29729808141858083,0.8136621692123087,0.06495503441553829,0.4198858345468195,0.8644396368669028,0.95225344931037,0.03478186288837017,-0.25098725098194863,1.0054120498224977,0.9105025773195876
QRVO,0.22339621886971783,0.12894261433864096,0.31348954316782196,0.2071327501180431,0.3197553065811596,0.9423915675962078,1.905233649494238,0.03644955949395192,-0.012132913996469097,1.1060814263465366,0.9096005154639176
ANF,0.2343873037550468,0.5569353567563224,0.3671850147021585,0.14545003029838544,0.3560572122255983,0.624710474374122,0.9918161037997201,0.08608375716793323,-0.1065557708833853,1.6576287131610912,0.9090850515463919
TMO,0.039329716595709385,0.3532246118912512,0.19965957137815216,0.109621705086826,0.22930386612113596,1.0,0.58988180710478,0.015657872774795432,0.0,0.9650472415840052,0.9082796391752577
ETHW,0.12004516719809577,0.5897765110041238,0.08087604655443603,0.258005585114814,0.203919775485621,0.9173307729925154,0.9222732248306469,0.030003294001413737,-0.4234257760528407,0.972263978681879,0.908118556701031
FETH,0.11933497714818131,0.5877100370316954,0.08185514715071474,0.2579168371164968,0.20377053852845717,0.9132787111494074,0.9165943722303889,0.030268842256530242,-0.42357805255772596,1.1772086380821873,0.9072164948453608
ETHE,0.11928856115881858,0.5869612770015902,0.07773429686985045,0.25787443386430886,0.20126906283268076,0.9176750854493517,0.916363712141899,0.029879257312996895,-0.4270473908572088,1.276772708317459,0.9070231958762885
HAE,-0.010449538304952988,0.4409219518755201,0.6786004697136301,0.15448055900935742,0.4695505520680501,1.0,0.013280818744974292,0.012604939694145965,0.0,0.8230379783609914,0.9069265463917524
ETHA,0.11760212472964726,0.5893679316562401,0.08016866801879985,0.25736077120764866,0.20338030152887643,0.912499736036681,0.8943301282869721,0.03041679593123809,-0.42428055280387167,1.2153339817115776,0.9063788659793814
FET,0.05355819300015208,0.5860460243285674,0.2106806810246633,0.1306759892784657,0.4644940086228677,0.9299195725892855,0.35223603756231825,0.018089296969454043,-0.044143177689319635,0.9996220423393597,0.904896907216495
RXRX,0.12508491052410053,0.2030948979415066,0.04670349989946554,0.2131187576197946,0.10525621926620787,1.0,0.673094677638706,0.04968264384469106,-0.4138438819685467,0.9119278053762383,0.9039626288659793
PVLA,0.10642981635300663,0.28224293629331654,0.17190448628613741,0.06184950607128026,0.30156362388376245,1.0,0.534692127133852,0.019425431745276285,0.0,0.8868281968798922,0.903833762886598
JOYY,0.07366406268881742,0.1769664491729097,0.25450631562373105,0.07456904609852644,0.2429767874992017,1.0,1.5836286505827804,0.010703733056590304,0.0,1.3208040552021747,0.9037048969072163
GCT,0.06689467730676468,0.5518269377950586,0.0522595456800341,0.12446342209901906,0.2856727909777592,1.0,0.5216800371761896,0.02880992449696456,0.0,0.937408685149419,0.9030605670103092
HAFN,0.20465994805683074,0.24654319765932775,0.23847877836684628,0.19578674106152083,0.38409770541012755,0.7365921676207885,1.9222933290516302,0.028146971042893838,-0.07213434293393761,1.3628143780283763,0.9019329896907216
PSX,0.07621973917575575,0.5034982480063515,0.32865972868144855,0.13935998867831967,0.4874473416315095,0.7346557345404041,0.9790955222189223,0.0183331076891243,-0.036103694996490354,1.09392994957871,0.9012242268041237
AVTR,0.04637913401740268,0.5666128999666074,0.8309743967328374,0.11541911586633558,0.4472847710276353,0.6656630105317827,0.4082415181295372,0.01875676089215567,-0.034993654698334375,0.8504540169085323,0.901159793814433
CNH,0.15432792834541464,0.3294871995970532,0.15217416916588755,0.18465977147897528,0.2683009643788703,0.8131314882781518,1.1507349857560052,0.03253826457496252,-0.0385416226530505,1.4312197199507215,0.9005154639175258
GMAB,0.032785096236233935,0.29094127232200084,0.17548668080283525,0.1044364092056409,0.1853153416906399,1.0,0.5235266392204979,0.019323820843317092,-0.011035636331763854,0.8364711322878793,0.9004832474226804
FRO,0.16724933200338654,0.14463546782447945,0.40315131348474353,0.19751555604523285,0.5173080814251252,0.7527351757180608,1.3832673080344156,0.02596163382151582,-0.061649130335049374,1.3488597346007434,0.8999355670103093
ANET,0.07307331396391992,0.20568516747009324,0.3210552510964608,0.08674420758198842,0.31317506228750136,0.96325094478954,0.5314218878779772,0.029023660732512977,-0.027505906347424336,0.6960266164805486,0.8982603092783507
AUGO,0.018540238437984913,0.4194068455670288,0.2159071047904677,0.22217893549094536,0.2824394522819871,0.952735162250634,0.13992512765926268,0.02961092650571152,-0.15972389300033973,0.9779389818460871,0.8982603092783504
NUTX,0.08835102355488944,0.33258451906405084,0.9675901427285465,0.1345322269685132,0.4040144227134841,0.5722862535538958,0.4356989590924427,0.028900104564513186,-0.05901298575099745,1.0360473217745516,0.8980025773195877
W,0.041970818535719934,0.20470908289840617,0.21216733202293048,0.08739722194232313,0.214888013740133,1.0,0.22962439656240147,0.025675592701480756,-0.10117602259197922,0.7379279942283122,0.897326030927835
CMPS,0.09746943326575308,0.1127712479452807,1.5841681939186836,0.11251522288863325,0.5287651217315918,0.7959185659463344,0.5361726741541919,0.0408042198745091,-0.02633308950494251,0.7687419989262113,0.8968427835051547
APPS,0.05233945516579119,0.1930612345863607,2.4992185143597165,0.08126796246387658,0.7090734069137143,0.7885460796851447,0.18440542774455196,0.05303066047802268,-0.19596946360095613,0.7197659142914717,0.8968427835051547
NTNX,0.01765822407549278,0.39797591410512356,0.5389421644608992,0.09664145024730497,0.4037662149246084,0.9161291910383357,0.30990554097425754,0.020513582281574762,-0.09721321907536484,0.935614396397188,0.8962628865979381
FFIV,0.15311376613564942,0.09411599110736435,0.3612180548423316,0.10505303044273107,0.32801330868861944,0.9711952150616808,1.5193035639292622,0.025714720376742134,-0.004310158664961428,0.8790884552427446,0.8961984536082473
TRMD,0.1726183323336794,0.23641891148940797,0.26319705349792977,0.16910027060221755,0.35953392028407594,0.69215462784821,1.5156677800291054,0.034634940021952276,-0.08226524968406268,1.8163263205581734,0.8960051546391752
CERT,0.011666816855153028,0.5417493963459916,0.17356051539914774,0.08986664740465522,0.20189128850394855,1.0,0.15894481770822536,0.02851726346864223,-0.3654411858547102,0.6294339214637422,0.8957796391752577
DK,0.05202490441451535,0.7021087717356453,0.6252373146400816,0.11051673393116657,0.6262089202092824,0.6060173814575197,0.38537409015446095,0.029125346319103216,-0.06744328380354914,1.4058112282069553,0.8957474226804123
PRLB,0.11081602865856621,0.06366141091837263,0.3549499594320329,0.09242389028399556,0.31568796978278413,1.0,0.9365726195950895,0.021278877145828847,-0.031715786541242186,0.9171772104284435,0.8952641752577319
SMTC,0.3969597478323934,0.014430521078656167,1.0994636559173954,0.26221190582320175,0.5499917733500028,0.8233298854170662,1.4389222707534375,0.060350067560106746,-0.054891885293496645,1.2015231885712985,0.8950386597938144
BITB,0.10786073339902913,0.3276142242982176,0.03480233074358807,0.21473605466443924,0.16187263980575728,0.9781468432365453,1.0536884715918449,0.02880464712222261,-0.31397390673184866,0.8673665718964164,0.894909793814433
TRLV,0.05550961317717307,0.33281588036773413,0.6747880267305131,0.1741974209781323,0.40598586587904206,0.5857145095357175,0.4217453370965616,0.03167323652855386,-0.08846150911771333,1.5783576012953306,0.8933634020618557
HTFL,-0.006831855153083932,0.3940072582884524,0.6791585613382425,0.3071912075894456,0.614568187810232,0.8593152253609277,0.018953629864946198,0.030022237976226912,-0.014581313861414702,1.0113730033862023,0.8931056701030927
ALNT,0.11690700079723637,0.07074708187007772,0.5249948568625586,0.12765420882154555,0.4265906914881685,0.9497815961025458,0.6131963607859796,0.04067372835513564,-0.052854268616916444,0.7666426654937613,0.8929123711340207
HOWL,0.11494433602710763,1.6645958559046046,0.009893724347389776,0.5333125884923451,0.506899628571085,0.8796295683080013,0.19106982714320678,0.037742530431262675,-0.5502283157219303,0.26541009696909806,0.8927835051546392
