ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
SWKS,0.3057279486058374,0.2051004822846949,0.49374954938148763,0.29351931419038246,0.38031241439257735,0.9000781700175547,1.6481561890579068,0.05231925819693519,-0.028033262890372557,1.2832416993279625,0.9420962785933765
NTNX,0.07653520009323922,0.4682525660050363,0.5406337751386605,0.1093716948758654,0.41329383069251313,0.9628825107028035,0.6924944638945223,0.021156682394547585,-0.10696008468080898,0.962369018166338,0.9410720382383065
NEOG,0.07954200246543885,0.3763275782011064,0.333692308358325,0.15720135539311353,0.3470316088943173,1.0,0.4239868534039499,0.013962214371229893,0.0,1.1102308072765021,0.9407989074769546
WGS,0.27888627916852216,0.6932485885894721,0.22437088798264626,0.3075665371320806,0.23095165932871065,0.8165793775154924,1.4206484697610797,0.03270619179994121,-0.39647196464504453,0.7439379378242472,0.9403209286445886
FEIM,0.2905476722725361,0.15451957795541182,0.8368704947229486,0.25121785187656576,0.4697290252234596,0.9050000387827605,0.7750469806546554,0.10162501237424883,-0.03224709846900198,1.0244337822053862,0.9401843632639126
SBLK,0.11937658488670244,0.27724695162510815,0.34012832813152705,0.13284149886391838,0.35323312881631486,1.0,1.0024684033157438,0.02297371254310396,0.0,1.203421128467685,0.9386138613861386
PBF,0.05396140035062558,1.0576552153259595,0.5050511621136904,0.12242946785323805,0.6866898810985009,0.9058523728450522,0.22323907132515966,0.03903441148643554,-0.01417625245324483,1.0945045950183774,0.9380675998634345
GH,0.1077832491174161,0.34118775197211115,0.8531349700154158,0.11370912143467193,0.4913771092983481,0.8553654337423305,0.6205449643273044,0.029823744317060613,-0.02031677278372135,0.7276972256459601,0.9372482075793785
NUTX,0.10490364696912902,0.3671964304953641,1.0451227446163776,0.16387507839611937,0.4406118068465923,0.7289184215768045,0.41499584410254436,0.02768144257762432,-0.03927299566069731,1.064396226666997,0.9368385114373506
TWLO,0.10860507860718294,0.2897502611965903,0.7541625999904453,0.10616135057373399,0.44946745339998073,0.8985197367359882,0.532963141538168,0.027868276843436884,-0.047313931450448266,0.8538388461658234,0.9363605326049846
ETH,0.2661174638408529,0.5357258054858822,0.08296226713300836,0.23895224569993245,0.17049380202950792,1.0,1.7881803557840668,0.029487526445142985,-0.43367065383688774,1.3812562785532068,0.9363605326049846
SBET,0.3302046581731023,0.7474655354107118,0.05688739558506928,0.3100008927585589,0.25557291301733165,1.0,1.4035759871906848,0.057989437801566346,-0.514033238425224,0.9852055768704838,0.9360191191532946
HZO,0.016094039263571225,0.48384229565611436,0.9359691991279693,0.17083605602808039,0.5791039550980743,1.0,0.023277477440313697,0.0019203720023199284,0.0,1.1918604764909293,0.9341754865141686
ETHA,0.26399117735343036,0.52656347136086,0.07211268572297036,0.23754380968815458,0.1617548263961035,1.0,1.7467084364678915,0.029914813243144284,-0.44341996181252585,1.3252679929643196,0.9334926596107888
RNG,0.09936167663700657,1.0361304086008183,0.7651150666601347,0.1873295113238358,0.7233362199190103,0.5813953488372093,0.4326183747694558,0.026905501048055936,-0.058931377213608416,0.7869979971177011,0.9334243769204507
FETH,0.26519708690070287,0.5267719202237406,0.07092958473189359,0.23690381936558658,0.16099920843031335,1.0,1.7747053736351093,0.029686811453297355,-0.4432793206808707,1.271521973841233,0.9333560942301127
FTRE,0.1082601319269968,0.2817431657349203,0.8751902072281732,0.08025194072313568,0.33522262608193953,0.8997133511680462,0.6223988641673989,0.037222837181944884,-0.037198088376028116,0.9339325516590746,0.9321270058040287
ETHE,0.2646727962565304,0.5254510075401089,0.066965539975963,0.23659436270659562,0.1583092941694404,1.0,1.7709730630583567,0.02932683385933411,-0.4467325896221921,1.3733366280348485,0.9317173096620006
MGNI,0.06409042580096169,0.3857929584078521,0.8530502971045757,0.12604544457554145,0.5336721651643477,0.8248176706816127,0.32537053696303364,0.029251193808997,-0.029706807696652127,0.853048826315648,0.9315124615909867
FRO,0.16638845941175628,0.2362708030716203,0.4714358918878685,0.21432818547992882,0.5294889625982253,0.7965704587776257,1.1974643815257435,0.026002876147429986,-0.048306508778816704,1.2673003789481752,0.9313076135199727
ANF,0.2970179095261215,0.5361464993061611,0.36930189668278235,0.1617120642410821,0.35985594870172455,0.6220470771450516,1.1531105714352659,0.08619540346514151,-0.10731198795189789,1.6691031178952924,0.9306247866165928
DOCU,0.12164235501227527,0.5688914698676948,0.28593154224152495,0.15863988530473083,0.2861766210139558,0.7779553095298598,0.7199279688734155,0.0313497987318821,-0.18750737608336998,1.0857871140333968,0.9289177193581427
RDVT,0.09817257233875176,0.3582011263309737,0.7891185022647715,0.08563417840648735,0.42277884038322444,0.8057780862258153,0.6478073529083762,0.02596709251497432,-0.020381763029932665,0.9669213784482178,0.9280300443837488
QRVO,0.21999530231821118,0.17059131779474912,0.3467715801318034,0.21430303468484424,0.3141533681516966,0.9074294281168434,1.6701826637761565,0.03672965408984692,-0.019496291435077584,1.064366392492229,0.9273472174803687
LVWR,0.43940769629831167,0.4224575062207536,0.03796879768764083,0.31923985505124475,-0.17128054983079266,1.0,0.5299844330662309,0.07775273794606921,-0.7375201312046995,0.13331890494326962,0.9246159098668489
NET,0.1182579213619922,0.42423567408123697,0.30131148918458805,0.10922433708841939,0.42027034750246894,0.8310458451721899,0.6558231982009862,0.0457219096638719,-0.030963634971239773,0.9084202932751414,0.9240013656538067
DT,0.12127669141706654,0.3112206187646176,0.2511136839356496,0.13397990343992383,0.3157910313597754,0.8982297673429406,0.8649966263218731,0.024131044642507662,-0.012358990126746572,1.0653756608542564,0.9225674291567089
MGRX,0.1483390938096315,0.48155694200520616,0.17651806124606395,0.06202590735438074,-0.0388207154858875,1.0,0.20316572356673532,0.04892922527647622,-0.8262773688647786,0.03808401467708414,0.9215431888016387
BMNR,0.2936740334391713,0.5902646811568195,0.06886232169038764,0.2814065333399711,0.1769740287290995,0.8736261461772608,1.1755789253824243,0.05923803539684685,-0.5887751889529849,1.1971450153034493,0.9214066234209628
TH,0.2531276866027029,0.0310709325351608,1.1680107916817302,0.21966665360892113,0.5847671345338934,1.0,1.4525338496086444,0.04497376664389576,0.0,1.4565831523889754,0.9207237965175828
ZS,0.07843464353457741,0.5603560797496492,0.10913055588503262,0.17717317112893793,0.17229987910978317,0.9954966600729914,0.3882742564738587,0.05256258339191451,-0.4132393493176948,1.2793215780260097,0.9200409696142028
PARR,0.10345069213239733,0.6378692678323312,0.29359317799102613,0.07447050797558363,0.4606312198489757,0.8326759728834299,0.5105355868090736,0.02922558787809602,-0.02451144837032726,0.9316416889284667,0.9199044042335267
BUG,0.08815279990678226,0.2883302021966898,0.5272962493882123,0.0801409012387535,0.35576287666445583,0.836938466567438,0.5811162640102686,0.03908622673231367,-0.021623997105813086,1.1531588687379104,0.9195629907818368
DAC,0.1016562632489354,0.2688519076450626,0.2754205598388415,0.11658302223764494,0.34509779163458076,0.917237218933429,1.2720238666760677,0.012900911085919401,-0.0074506865797629995,1.0691755082024752,0.9194264254011608
UMC,0.36775086233497956,0.019970175200613838,1.5438641526027266,0.20495497718709643,0.6631954163824914,1.0,1.622831646149236,0.03175179102406538,-0.10592741804161898,0.8251093033327118,0.9185387504267668
CXW,0.11086476522129318,0.19901077036710824,0.6089019742223662,0.07826032226396218,0.476873269973213,0.8941974945383435,0.9856484890217776,0.018571822806103165,-0.008722604538695333,1.2213956386806204,0.9177193581427108
AYA,0.05398675726308799,0.4115691798525438,1.015280323326007,0.14951810083649342,0.49273297763709434,0.5937497460028296,0.20436261105069703,0.0397810799166095,-0.04784209884162871,1.5243856592102112,0.9175145100716968
IQV,0.07834120334188788,0.567987058914583,0.439847952970549,0.10392349137160606,0.30836469678191913,0.644809608878457,0.5626845293827004,0.0142494755075445,-0.01914432583363257,1.0655221343089998,0.916968248548993
SAIL,0.04293379189319457,0.4676015365146535,0.4464085818171448,0.12096596076455723,0.23663700580749536,0.7801205995969289,0.16910979382731028,0.05471534793961745,-0.16081249987387924,1.1162413452736244,0.916012290884261
RUM,0.10213125647304555,0.21503397440097127,0.561030271616038,0.23376360806955798,0.35396304578130455,0.6274511148330041,0.4166866376963866,0.05739085534774166,-0.1114368954702053,1.5057813511957978,0.9153977466712189
S,0.06539928206864165,0.47864803988826266,0.38545585671624316,0.09605985559717922,0.3834089447307285,0.7604939515844183,0.309131067708468,0.04947101282349694,-0.05578858704670264,1.2253401505524624,0.9153294639808808
SFL,0.10621628233785774,0.2632737006822903,0.18643223517853147,0.13203880466809848,0.31835424266485135,0.9378308152711221,1.1493589414816925,0.01562384287869247,-0.00872726440429683,1.0073340425626154,0.9139638101741209
GRAL,0.10165988753495536,0.24715870757196656,0.5058308732323393,0.09210923986001673,0.11807045485377454,0.7617760161829412,0.4743306622999733,0.029827284303555888,-0.30406687625261175,1.191773470794076,0.913895527483783
TMO,0.0721859879667851,0.3831982197919843,0.22733606837346332,0.10324296192054327,0.2131996878324396,0.8821208157434762,0.7178751192456184,0.015539881388518374,-0.010435646859816683,0.9646279575233871,0.912529873677023
CRAK,0.09201979643469371,0.42410509539617514,0.18824303254489383,0.11758672687828464,0.34872442357008215,0.8534246840202315,1.2950481268694638,0.014503467453850666,-0.016099905350047017,1.4773461498164735,0.9124615909866849
HAE,0.009490859020600872,0.44148703288510105,0.6798468505525903,0.1643319367397298,0.467238246510139,0.9483202529724061,-0.0007548677522999477,0.012666787092356935,-0.003676484509735012,0.8527195731975419,0.911915329463981
BWIN,0.03462327189640757,0.5575488311254904,0.35127647762250613,0.08767484326344688,0.3306883588181717,0.8685443444902725,0.14671585746286375,0.027994774957226867,-0.01723611401541303,1.7680493506194046,0.9106179583475589
AMD,0.20983180517063726,0.02175719754047356,1.5666766781706483,0.12901762789915217,0.5786293336076378,1.0,1.0102105897449853,0.03171959655177599,-0.03630505034394593,0.7636251178325085,0.9104131102765448
CNH,0.3166773737232921,0.265830465743933,0.18664434772191885,0.16371626291081842,0.23705957755705698,0.6801346704043002,2.0987018373992705,0.03672792431676452,-0.0659722107244124,1.5058126059884036,0.9097985660635028
USO,0.1845888733411295,0.3190586188134965,0.150107487620738,0.1606814634497462,0.3822380114438484,0.7748531645964465,1.176091250531613,0.0268604362365707,-0.04967251486355562,0.8881712973307571,0.909184021850461
SLDE,0.11945862251466066,0.4896996805388598,0.2863272459305637,0.11944310513629386,0.31237044289338156,0.5909093922646298,0.8778452540845605,0.022167209959311387,-0.057779411093134114,1.1184153913474697,0.908842608398771
TBBB,0.046537846487849976,0.1996946005813216,0.4040341293848835,0.12543501216598374,0.32766239139677156,0.8996759359279035,0.3085548496825142,0.014692703193551536,-0.0060008008944379965,0.9505999296148726,0.907408671901673
AUGO,0.04781841525329822,0.38171871674223734,0.19335126149240334,0.22119067699962125,0.2674943240150036,0.805689222957226,0.17209500746640757,0.029521416468041586,-0.17542125885601512,1.0225913095578076,0.9074086719016728
CRBG,0.08604271293608134,0.1814973862264182,0.3531533416249597,0.06827181766465595,0.21051551198311524,0.9786405868426015,0.88419224823217,0.014816587497463762,-0.0020068719231837173,0.8933719910239423,0.907340389211335
UTZ,0.015943556118987012,1.0180503015609788,0.7211669916915571,0.07619521220752024,0.47319927032370157,0.8333333333333334,0.01228860354888122,0.0035598816658509187,-0.0028011178292021155,0.5828961223944267,0.907272106520997
FTNT,0.1207377796632324,0.1534751119177038,0.8827501663015425,0.06042232632065292,0.4913616808758614,0.8585856954861419,0.8483276058234548,0.037126433523834525,-0.017015872567296975,0.9189888831079266,0.907203823830659
AVAH,0.04833693836932873,0.7347935105625116,0.9955907817347338,0.18240322038161483,0.5805067076497605,0.4180328829959125,0.21460537907961671,0.01970656091771775,-0.04937413299697857,1.2147885631690256,0.9060430180949129
EQH,0.08944704730827724,0.17873907008691492,0.3079835467707728,0.07208195559529851,0.21252573093211602,0.9824902406079767,0.8824406555124089,0.015199918291838494,-0.0016654358079781773,1.0024052739670082,0.905906452714237
ZETA,0.05960043898618117,0.5794505357810458,0.5939373907404697,0.13574883302163654,0.4618977861749394,0.4895832960804392,0.2895363682805409,0.030939606721116085,-0.07496942289047126,0.7942901927524704,0.905906452714237
BBY,0.06130677631162895,0.23548961968477644,0.3431066964024576,0.08441623046468538,0.31921757425270836,0.8878120565512166,0.5026119258144872,0.027041500526486746,-0.018083747130101857,1.1800530187421747,0.905565039262547
GMAB,0.028052809111090204,0.3547323409167604,0.18961438441152456,0.10607710483004307,0.17944331739879593,1.0,0.21521532880568753,0.019593945120570097,-0.01697788544228851,0.9037912399012421,0.905018777739843
DBX,0.08283989491648269,0.38467737590875983,0.2887838371434548,0.08727397882319021,0.3046883463818182,0.6793887943033858,0.6406021716813031,0.021764816730585144,-0.03338638262301363,0.9973034467314099,0.9046090815978151
SVIX,0.06416905862901101,0.20411750258304662,0.5061059567688495,0.09258081867258294,0.2798110736340078,0.7828280784903043,0.4927529865869903,0.022099931948473716,-0.014915029702175064,0.821562918016765,0.9041311027654491
HRMY,0.06192472235314417,0.24259988062263704,0.35040672547006046,0.09254098600144522,0.2160746575705581,0.8216559838924175,0.4311805512927124,0.017524212516377802,-0.019598696701488505,1.1352539434994082,0.9037214066234209
HOOD,0.26070564274742336,0.08788529634072817,0.4551351110159576,0.16132784152394808,0.2625832195362765,0.7689768157761929,1.1580709016745894,0.062402119833527885,-0.21408897797243875,1.0884164226097262,0.9028337316490271
NTAP,0.02660285391696482,0.22217313339316913,0.7737386490427351,0.07298508205998888,0.47830231834362924,0.9195026507104695,0.13744636787930112,0.02888287962957167,-0.04486192999216354,0.969735283221522,0.9026288835780131
FET,0.017689282729266842,0.5731473514958465,0.25730091000691124,0.14472199955531106,0.46974035746695186,0.8733160318090306,0.04343973215801211,0.018315207430228093,-0.04900933666076657,1.0176876869594738,0.901058381700239
HELP,0.059668024867569724,1.6288018302752258,1.4111649805626842,0.17114641923696827,0.7486137773732597,0.31818160322893624,0.18236478992693123,0.05303800109880395,-0.11768905266268315,0.9748609607556444,0.900443837487197
TX,0.06939792747336082,0.2160487531994919,0.3942283901612471,0.09147152356332144,0.29098090334664484,0.7325225461299965,0.7258676440391882,0.015122253426474204,-0.015143711217901368,0.8875353638426675,0.899556162512803
MLAB,0.0678610298612009,0.3122302137730091,0.3771752274766289,0.13104964343820424,0.3112604857918335,0.579754938633245,0.40842079325384606,0.02227279512026103,-0.03145804189025392,0.8198594708325627,0.899556162512803
NSIT,0.061532119102769234,0.4085115369017873,0.9433373979700184,0.08888804320672339,0.5347448040471505,0.47908413838382996,0.437798983098471,0.027989016112963894,-0.06325205154457303,0.8094608245688324,0.899556162512803
SAIC,0.04439001643399776,0.2850244367683368,0.22010863451330387,0.07819790402978821,0.26208110082729896,0.9293055785733828,0.4019433486098639,0.011505355774347106,-0.004112479655804413,1.098914246635199,0.897985660635029
ROIV,0.07295207394825576,0.2453312054541692,0.27001499733097023,0.09871592577414035,0.3530720295278824,0.7326342555766816,0.43248349798724894,0.047984999264950354,-0.04879217528154722,1.445450456455221,0.8970297029702969
AMDY,0.18276822405744741,0.009679168696809626,1.1410117258367025,0.10200849209448659,0.4658828846264045,1.0,0.9986503585481874,0.02640295900993236,-0.04210218522955933,0.7885004861504666,0.896278593376579
AMPL,0.03842177177939987,1.0014190440437576,0.6702299345497933,0.1427581820892645,0.46584821074482186,0.4240835239017765,0.15143447571241803,0.037850857724236846,-0.0769231025732734,0.7769947157268601,0.895664049163537
SAFT,0.01804370879654582,0.46071370537132883,0.30109172987695576,0.06810773500927536,0.3081068211314155,0.9544759920118087,0.034840077048266874,0.0012266163570774057,-0.0003862956479813162,0.5806633900906587,0.895664049163537
BLFS,0.015615405167519136,0.388965701087012,0.7180874991552755,0.08649297722786642,0.41675269025835937,0.7695643953215288,0.054653409084391355,0.015775027624913632,-0.014239725325407404,0.8242273209751902,0.8954592010925231
XMTR,0.15841873423811526,0.021789250641431668,1.2725892179245792,0.0693386594715264,0.3837672263190073,1.0,0.9158962619356921,0.0339523646542658,-0.07315210568017705,0.8967097734164555,0.8951860703311711
