ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
ADPT,0.11920760688151288,0.3478912967055656,0.9132671141829738,0.1818240268010649,0.6105764994588623,0.9925513936434486,0.8677052671289048,0.028877857347918173,-0.0013526888262265224,0.8943546228477812,0.9522829581993569
RBRK,0.15495375867290972,0.4867842534416438,1.1503224410366364,0.2130399017975282,0.5737349591873215,0.8748270063699645,0.7777946845108196,0.054650854476255104,-0.03132303154920013,1.1137375582768312,0.9509324758842445
AMDY,0.2549089972287777,0.09289675669527764,1.3140566707220958,0.20495514858955777,0.5867224399914561,1.0,1.490316755698541,0.029700487259718782,0.0,0.8441311448020558,0.9488745980707396
BE,0.3186470721805812,0.08908494081657015,0.9686990813707814,0.26183112157709143,0.42805205107394295,1.0,1.033233155547262,0.04983590675856893,-0.16194858240403331,1.0530200488168604,0.9487459807073956
KOPN,0.06120947617209982,0.26493342512197304,1.4222899904594797,0.14907327164781892,0.4048859127982358,1.0,0.23492301763852003,0.04093904473629562,-0.2073552170500853,0.8467717390343408,0.9479742765273311
OMER,0.11168028299912058,1.2954185551513016,0.7814326964122058,0.2747557317125755,0.5978726545556561,0.8402064262915284,0.47168118763592876,0.041428990519149625,-0.02945363203591944,0.8399490152455025,0.9469453376205788
PD,0.19218971215435698,0.550678253701822,1.1196490874198715,0.186503794326496,0.5127108631400767,0.8159508161520824,1.3138719371657515,0.03118062139811226,-0.1190619147418559,1.1318639248150977,0.9454662379421223
ALNT,0.23294269748771046,0.12372012221152251,0.6795116638644845,0.18595389257538275,0.5067513272902902,1.0,1.1587363065270166,0.04190212231727332,0.0,0.8692801360532706,0.9453376205787782
FIVN,0.14632249653198803,0.6740078793040378,1.2443662588375977,0.17969738410971292,0.6609379426713167,0.8023810064441125,0.713010715041079,0.04382661785470319,-0.04294954157506625,0.8512121995874635,0.9447588424437299
SWKS,0.3423812812377418,0.26357597564651125,0.40140816947940183,0.2549322265557874,0.3888145536245462,0.9462198960725262,2.0002665268995465,0.05291497095677001,-0.015090183701143345,1.3090845209934519,0.9445016077170418
CERT,0.09439948355209649,0.4929554395078848,0.2759505882737503,0.12953210011547855,0.26481274247970465,1.0,0.7015675641556011,0.030116537978886505,-0.33272062097659894,0.7107886211053448,0.9414147909967845
VIA,0.061373681535336067,0.6306647807010339,0.8774030388634844,0.19677835939594113,0.4333703233369912,0.902843622245474,0.4834991780061488,0.027877279552452533,-0.4516966525589594,1.0438131791463359,0.9405144694533762
RVTY,0.16933237987569183,0.2578405959803618,0.5101739465604882,0.2047452780078478,0.42001371905369633,0.9421658867955506,1.6335885461034199,0.031072693036099674,-0.011414826423670976,1.2710022165157595,0.940064308681672
NEO,0.11588858786230127,0.31869246583572486,1.317267282165121,0.16456386044220572,0.6077896993134773,0.8610036335357528,0.8139744938273297,0.02865434668413059,-0.018081396941766137,0.8119221605543552,0.939871382636656
ARKG,0.07269029558708406,0.23083468167213406,0.8167983649623907,0.1863858357382584,0.539000165240209,0.9987732117372885,0.647536858379741,0.02727135315878553,-0.00018677978257441996,1.0766612855615387,0.9389067524115756
NET,0.21354117427598696,0.4078461410484622,0.45626805919412483,0.16264480928964287,0.504711964714756,0.8797048219040157,1.3108781318930518,0.0440399985030214,-0.028858510604096943,0.9207374118445985,0.9383922829581994
HALO,0.062400629305869204,0.4701003749189454,0.611336119785832,0.15044954188904702,0.4879232959385058,0.9544068437273177,0.5209041189783206,0.015987196092519366,-0.003905611637468498,1.0406959618610223,0.937041800643087
BWET,0.8246012358938637,4.049888948444578,4.638933891413652,0.46204083350315295,2.391987142378861,0.5214342390169188,2.3340850193613436,0.0787614535453587,-0.24990072881912717,1.0855114647398565,0.9370418006430867
GPRO,1.151188889927334,0.6613134712633839,0.7204412158845555,0.3958923500570104,0.24843940985391155,0.6272726573234763,2.381822673369129,0.17409119806260434,-0.45106382374312315,2.793368668703223,0.9369774919614148
CHPT,0.4811412751552431,0.5314766920080818,0.510292804891241,0.29130876621266477,0.3544983095001162,0.7173489450883399,1.0270404366799957,0.17600436882221218,-0.2811993698639538,2.5799016243659243,0.9359485530546625
TWLO,0.2105547837610997,0.3941510455641375,1.0085641489911146,0.22556221503764706,0.6195390994407748,0.7166870992809939,1.0964945284658432,0.039166170649349956,-0.06974569058622448,1.0268858710769926,0.9357556270096463
PRGO,0.028613805664631675,0.47914358213494945,0.4741450612054203,0.17433162066381325,0.27552912231033155,1.0,0.20092022698017314,0.027211133573727855,-0.28585228701533527,0.9416769926892906,0.9356913183279743
PRLB,0.2011649449449202,0.12218729332705269,0.4408561642833897,0.1536909324655411,0.39254051030702475,1.0,1.5761650987829658,0.023157160107515357,0.0,1.0429935472612681,0.9353697749196141
AVT,0.14202174875266516,0.1429222711790763,0.5034015745844402,0.12576942491180398,0.3873013872335014,1.0,1.247970185675254,0.027837896754354052,0.0,1.0776411460990138,0.9353697749196141
RDVT,0.1200252625868139,0.24143924894242352,0.9619398946476998,0.10787026328664573,0.4558320610042075,0.9275368000353827,0.9644426509047881,0.027807947187394527,-0.006956684029185034,0.9467498590116135,0.9343408360128617
PLSE,0.0945429959543922,0.8058009592801472,1.2681701444106606,0.1818400394365116,0.9794876702229061,0.7260812765385152,0.5475688591603894,0.04532330339452424,-0.03786232108154408,1.448156740358442,0.9340192926045017
AMC,0.09766472226474598,0.2769801149688178,1.7773190214531833,0.12119804713651816,0.5852555346417123,0.8688526127934599,0.4305064865565705,0.03418188048255274,-0.08253967701322529,0.773439440681568,0.9333118971061094
DDOG,0.18597511580310622,0.0742718062971841,0.987800836435367,0.1211589318987365,0.49775727956371285,1.0,1.0074742711958264,0.036227275623655936,-0.055353052324488394,0.8266036695663848,0.9330546623794213
SONO,0.15803006525501662,0.25810337776072223,0.19528330590615184,0.14193118153925588,0.170072271749643,1.0,0.9036613910504344,0.03137186188768873,-0.065762016644902,1.0081884274230688,0.9329260450160772
ZBRA,0.029735777245242012,0.42591733477483373,0.6275041528833485,0.10068048410688246,0.4136962999410907,1.0,0.22288430127533285,0.01956048105481339,-0.023651641038837323,0.7999250773807405,0.9315755627009648
SAIL,0.15064840106882094,0.5429624449329893,0.5194359169493008,0.15272829045085956,0.3152757348736617,0.7991800747774305,0.8131646740757474,0.049824125079433734,-0.10537451796665165,1.2382008323758955,0.9315112540192926
QRVO,0.23640374109197837,0.20169295958292932,0.2684747123049944,0.18646782839041864,0.3187438013183823,0.9577636476740928,1.9992352548791688,0.03718434748641125,-0.008779960318726077,1.1927497370802027,0.9307395498392284
TBBB,0.06331620837116225,0.21432073118239803,0.37572192452433195,0.1447835706878875,0.3674877308431199,1.0,0.6020938829280266,0.014607025267388921,0.0,0.8580527767592278,0.9306109324758843
BBNX,0.11861656365951467,0.23628232252163306,0.6920346783492926,0.20356323592166126,0.3576870592640502,0.841346184706548,0.5646115471510629,0.05840184781073681,-0.31791185211185347,1.1358428181256015,0.9291961414790997
BAND,0.3083631919257235,0.02513310704046412,2.3826243361616966,0.19316304108901416,0.6988009232679231,0.9983524113554365,1.0105064538809476,0.06331503319529241,-0.2121366992151178,0.924380032651355,0.9281672025723473
DT,0.11451290499847389,0.27646245281574466,0.35011852459457193,0.16161244480669712,0.37336182848016297,0.9195471649386102,1.0159090540607743,0.023099133487210557,-0.011503054423144032,1.0855947539584698,0.927588424437299
FTK,0.2703509979606804,0.3027355465617205,0.5297426004094488,0.08646411336884752,0.44759875850374686,0.8629500019826681,0.9612193185343286,0.045648395813451294,-0.22153530265525334,0.7862911290264899,0.927459807073955
A,0.10103753280506456,0.20783055486466417,0.32212735378726975,0.15802499105181433,0.3070820421905791,0.9798118835772925,1.3043226413439792,0.021254717196682857,-0.0034713657569953593,1.1118998722893576,0.9265594855305468
SBET,0.14843789868225055,0.9421357311374527,0.27343524843552935,0.2752299948976942,0.2972369224181344,0.7355558046883063,0.7046528103059816,0.05881392108471301,-0.49922035636688145,0.9973641032442536,0.9252090032154342
NEOG,0.15021399673323854,0.35550982914089024,0.28099769564954036,0.16813578057814493,0.3785396528732441,0.8305785140251258,0.9750505255257619,0.017689962432166494,-0.029327600918256036,1.3199035492347588,0.9234726688102894
VEEV,0.13313122202823124,0.5722454136097876,0.367771510280531,0.1581319368909968,0.4000815147592316,0.7715853683367089,1.0539696415476458,0.019562747649474067,-0.08604926522916534,0.9291244417757918,0.9234726688102894
IMAX,0.04989979063485506,0.2997766267669528,0.278732300290069,0.11122599778461706,0.36570472056283787,1.0,0.4560372754202118,0.016992790013341922,0.0,0.7250895893071381,0.923086816720257
TRLV,0.0621259478358589,0.30164233034025667,0.9100064539438579,0.1866015723931147,0.4366636551805614,0.8027211502218428,0.4369021744488114,0.03534659412632605,-0.05769230769230771,1.6671899663470395,0.9228938906752411
GTLB,0.15542004511119867,0.5945934252247562,1.0627658695784528,0.14848889028960377,0.4985581818673963,0.6032595872498725,1.06180636085538,0.032636335484704744,-0.05706111363148858,1.2448563814254596,0.9222508038585209
CVI,0.24143672561886187,0.7929244177964849,0.26492705445687337,0.23670148324685836,0.5810902327550067,0.6720195677313615,1.5450048272471917,0.025126810268850056,-0.0749981187214972,1.1700758081166354,0.9215434083601286
BMNR,0.0945599472613674,0.96740936232912,0.21062374847236898,0.2769088301358049,0.2545998027593841,0.7890754777827572,0.4372950979008292,0.06108893848318372,-0.5648042253811865,1.089633411386272,0.9207073954983922
PI,0.12514165813872125,0.30255755031466847,0.5734338133476151,0.0983467737370547,0.2609894807086568,0.8276044846402492,0.9040458066750796,0.023686281584150874,-0.25298663148186296,0.9814408889596339,0.9206430868167204
META,0.2914247834189021,0.3012726248806703,0.16820423471812118,0.21734219166830226,0.19759597207301272,0.8609633046714286,2.051874786434131,0.03298002956328341,-0.03678035421409753,1.1434540849029582,0.9206430868167204
ECO,0.238458240169505,0.6393195092883608,0.5955610354373251,0.19791653610553106,0.6391038842498091,0.5618610725069224,1.7359820636755332,0.025934424719886225,-0.09930474382120735,1.291734570828138,0.9187138263665595
AEHR,0.10869045828491686,0.04891808499619921,1.7455800926072402,0.07524387190740467,0.5053644538002178,1.0,0.28651820329041994,0.05978817275660776,-0.3001854192792667,0.9962868943123917,0.9184565916398715
QCOM,0.2453764288551059,0.023906538481879736,0.37772989871540075,0.20430312036845577,0.21887908732744088,1.0,1.9218128735534117,0.0322359492521968,-0.17844763476738368,1.0829340340096216,0.9180707395498391
BLFS,0.029033600976543283,0.2794426955972851,0.7536628022198695,0.10805481293994967,0.4661419736563097,0.9590160175434208,0.40084348596048786,0.017652162326392745,-0.0038880642498613227,0.8317343053518386,0.917363344051447
S,0.11373943742031534,0.38716304827668635,0.5173406602280222,0.09706977104492509,0.39928523399780125,0.7730193900160307,0.6823249363880698,0.04542348455016826,-0.043983379633363295,1.1697970495374117,0.9168488745980709
ANET,0.022375061363970383,0.26338259529417885,0.5010791002990629,0.09693057604631972,0.3290039343386504,1.0,0.20352976846532966,0.026128289560662873,-0.008456051208061144,0.6870731322110517,0.9162057877813504
ASX,0.18389012990818698,0.05608633078661995,0.8939408906187849,0.15883946699852336,0.4943029334857647,0.9115152070016572,0.9948360156446371,0.03286161460438503,-0.016150432077755017,0.795607968265188,0.9157556270096464
NTAP,0.024019139635149678,0.25734165355348915,0.7319539277542642,0.06890562936667877,0.4749189771830109,1.0,0.27085597850109217,0.027887452614953078,-0.032402968198452675,0.9901352647451203,0.9156913183279742
COHU,0.298062085624067,-0.019004149026319306,1.0066705269248282,0.25801206056343595,0.5635463620067036,1.0,1.0851016628599701,0.05597227841559108,-0.09660406799172383,0.9159733914299564,0.9154340836012862
PLTR,0.07049762701343942,0.6367059966174606,0.09720568198639756,0.16925397516239316,0.26103476344281473,0.9674524782549377,0.36200771885415794,0.030463697040210454,-0.07462106381706302,0.7036947060450718,0.9136334405144695
ODD,0.26189222012937075,0.1822877358992454,0.17461418056804856,0.2082112770188611,-0.07377348395404937,0.8726981634174552,0.9757618395091086,0.0759119095915646,-0.7034510335839705,1.5828844812298706,0.9136334405144695
RGEN,0.039747083546584294,0.22600446371248561,0.4514946281151193,0.14661383588505594,0.3246855168788745,0.9441664659189057,0.3752783269169249,0.02557993423117679,-0.007605544162930689,0.9019711013220426,0.9135048231511254
NSIT,0.058948492367892236,0.29678775158091786,1.1143282399564252,0.10893302004555183,0.5792425185885961,0.7648392037455691,0.6082306056961233,0.026268063774563404,-0.018927191851250913,0.93159250081594,0.912540192926045
INSW,0.1763133563467285,0.33614845323002873,0.47719889970985374,0.11565176135127064,0.4783025936024847,0.6858264238290654,1.6546858277879606,0.018094133154064898,-0.048818720577667674,1.3047127513997823,0.9124758842443731
GCT,0.05221284908749624,0.6655235988345245,0.06861767404511987,0.13690796474002465,0.32057176609173643,1.0,0.4156419888629405,0.028907257047273534,0.0,1.0390152836828117,0.9119614147909969
SVIX,0.04737229963891165,0.23323941612646282,0.6851702385888176,0.10179498453363678,0.30038173172253746,0.8867191137979566,0.5275043704057617,0.022779467887138683,-0.009860557962710348,0.8802800008956465,0.9113826366559487
BUG,0.12732847463283048,0.21871876823937542,0.6024234994211972,0.09195696251798569,0.3747801762563694,0.7648308520732185,1.0072943740926286,0.032663404500426006,-0.035335253365284425,1.047672957930085,0.9099035369774919
MSFT,0.03148250712488809,0.3271781929014399,0.21571432127199452,0.0869839146824789,0.20007951031545956,1.0,0.35697159207230167,0.016032072604313285,-0.03882992889608772,0.7033190900914296,0.90983922829582
MLAB,0.05198385196591593,0.2569462716634565,0.45166367202866176,0.16480544561413013,0.3764452110969376,0.8385449186985343,0.43435827857990733,0.023413297455625946,-0.019527254971590913,0.8172816017523648,0.9095819935691318
FET,0.08945899189662732,0.58046318764299,0.1763383213284131,0.11108431707136757,0.4564301669858355,0.8544965001655055,0.5364119143655716,0.013486410261111598,-0.03730739557160967,1.0320192016739922,0.9093890675241157
XMTR,0.16102525364898712,0.03163130950735393,1.314043018159236,0.12834038043362783,0.44550698433541136,0.9003946368513321,0.9803538306568357,0.03643994252623214,-0.019214274667934794,1.017723071427079,0.9087459807073955
FLTW,0.08345832537120801,0.05393671326602245,0.4582343260625561,0.10161258144256746,0.321776816458063,1.0,0.8994674305540441,0.017382200490618272,0.0,1.3461697109067055,0.9084887459807073
ETH,0.08171386280547854,0.6599028631762573,0.1249710835204052,0.21484821137163213,0.19925567379664555,0.8157522839894326,0.6545563466244835,0.03064195852390604,-0.42186276316593263,1.2457744929554408,0.9083601286173634
FRO,0.2168179876425511,0.3615689973576328,0.3686935844748771,0.15416247053203924,0.46985255742799503,0.6078090783349981,2.0120486214567377,0.019316961086124032,-0.07934652200788106,1.4104442339590686,0.9083601286173633
TETH,0.08285051473525673,0.6569230697809663,0.11789884989946309,0.2157128067275107,0.19447087943312824,0.82358299032505,0.6608664211722586,0.030798168227305404,-0.427464843083704,1.3494521582672594,0.9081672025723473
NUAI,0.38107316391456947,0.09949009529113106,0.39190506989350093,0.26787854439677794,0.39472559869708546,0.73913038624604,0.9780092212927013,0.09567045017487608,-0.14764273847447373,1.0755823995286122,0.9069453376205787
AXTI,0.2110047229398293,0.07315822329110566,0.15770511626446937,0.21563267249811746,0.35464736461236934,0.9844667190880599,0.4776095089241601,0.07585773642982792,-0.43506357648111715,0.8706779898196069,0.905273311897106
HNGE,0.03425236088325012,0.13529422081168962,1.1491073065930608,0.08362756791452308,0.5748858654496063,0.9430463402162907,0.3259995646951705,0.0299591111794449,-0.004531088495910329,1.0594242684160828,0.904694533762058
FETH,0.07933695675485941,0.6488385178387994,0.11150932007658221,0.2125625053887934,0.18932093322970678,0.8048777462068837,0.6344103375507926,0.030884203798917976,-0.43205172278364523,1.2373800866800595,0.9046945337620578
SLE,0.29205380068804954,0.5904830464774928,0.013764914933307004,0.3564709691368959,0.1124459339468602,0.8244681363733899,0.492476845553795,0.06866318028743267,-0.9219038768536715,0.2088351631319439,0.9041157556270096
ETHA,0.07886219564875874,0.6463426183690162,0.11101002078360889,0.21188826897636237,0.18881754179658694,0.8036072035078852,0.6239374742017141,0.031024252995314958,-0.43279967009637677,1.160912006326819,0.9040514469453376
ETHW,0.07895316860171153,0.6487949886362285,0.11090691700961774,0.2115238407988611,0.18835618731551773,0.8026317110352315,0.631035373597186,0.030708913197512767,-0.43242841673739263,0.9895346008521928,0.9037942122186495
ETHE,0.07849294744505331,0.6459183187543824,0.10731460541285442,0.21164311619733756,0.18603092974195334,0.8034277159050197,0.6285521803443463,0.03054115761489599,-0.43591235876761925,1.305005903086227,0.9033440514469454
PANW,0.10354372164991665,0.18065386581901954,1.2135547273968383,0.05923960602093703,0.5400985434556682,0.759424694953581,0.6226560677814528,0.04362948694088618,-0.04619721692017831,1.0688692065263898,0.9028295819935691
AMPL,0.037452818684973854,0.7703261949666251,0.8233107043205148,0.13534630448168006,0.49594729154997763,0.6178007569478425,0.25402173277674617,0.03149867868989302,-0.05104898504712052,0.7782561014770325,0.9021864951768489
PGEN,0.024077666105432938,0.24789085993952664,0.7696598893613547,0.13953766090670072,0.5688921784445164,0.8181819973092198,0.19777352773267262,0.029936731908947634,-0.02788337058485202,0.8471088579646675,0.9018006430868167
AVTR,0.04659181169254212,0.4288031467021651,0.7946780309001635,0.09799898245566885,0.43985667736453604,0.671686670849046,0.39145950119982353,0.02111228761507787,-0.03436318336012656,0.9137316007688183,0.9014790996784565
OUST,0.20114607032490173,-0.02742739760607238,1.047031369706682,0.1262733167542538,0.4007813568831029,1.0,0.5934600343637542,0.039674413017539024,-0.3053422906719975,0.6163960624742761,0.9010932475884245
SNOW,0.06995814891626484,0.3065661088718028,0.8953009072173919,0.0736031304049114,0.5127214250003289,0.6838830073222892,0.5757863387473976,0.044069864360485905,-0.04489860248549571,1.1061443068868413,0.9009003215434083
FTNT,0.09936112035737388,0.09334878739290864,0.9540291535531995,0.08118297578349831,0.5037205155087807,0.8333923928039083,0.827734560182594,0.03136492511526834,-0.022557379456295767,0.9134001101158665,0.9007717041800645
HOOD,0.08970315569191767,0.1480555266837138,0.49402856403554085,0.14460027218567273,0.2609458912333189,0.7454030288086094,0.4721568688269744,0.051355406054278345,-0.2173685265621117,1.0677817139178685,0.9005787781350483
HURN,0.022127843290618676,0.5751965123589273,0.12410122690687486,0.08368392042604778,0.16484659220444486,1.0,0.11987640334079125,0.01913847583053288,-0.1295398658676975,0.7982680028460419,0.9005144694533762
NAT,0.20178617458840553,0.28916004511841487,0.2718280697091784,0.13099825201339366,0.4667779020658638,0.6274756800538023,1.935671912642595,0.02006866268320892,-0.07818181586988049,1.3207045883688446,0.8992282958199356
ARW,0.11083396064323825,0.017543788033049346,0.4179109540720529,0.08700895655064089,0.30919704614300825,1.0,0.9996046408747759,0.02477170873929838,-0.01185965864835703,0.9268073259265655,0.8991639871382636
GH,0.03830211310134457,0.13932542054501007,0.830968247014465,0.10023158907582763,0.46727408484492994,0.8448676009411563,0.31150842282322594,0.02776587145470227,-0.021791400110103276,0.8454614002852738,0.8965273311897107
MSTR,0.2803435487783046,0.8696453715917014,-0.006621139042144453,0.35047398149462206,0.1638083760259128,0.7883470126987078,1.1303330952749806,0.06865844484547409,-0.5582028897564482,1.0717475812643986,0.8961414790996785
EMBJ,0.0332088026529358,0.17455734425129044,0.17710006392965716,0.07912744775988134,0.17762388383802485,1.0,0.4782406321655113,0.014951060154128743,-0.013922175819024996,1.0400557551165508,0.8953054662379423
BRKR,0.11310092597576338,-0.009231475556597646,0.6122610557505057,0.09547953500364526,0.3124735281633395,1.0,0.6202861820864123,0.039676264015618176,-0.004318026028968358,0.9832819609855332,0.895305466237942
ZS,0.1388789192279014,0.41792245092968017,0.1802697564940987,0.12480121159580015,0.16813486074421302,0.6387097838955778,0.811135107713208,0.05122396317259345,-0.41832452346628224,1.3264061082829308,0.8947909967845659
SCSC,0.04201395637141658,0.1002123784472142,0.4035368572807281,0.054734785802424746,0.3010139129526228,1.0,0.4953621445098356,0.018556933468863897,0.0,1.0296109984076032,0.8946623794212218
BFLY,0.0933941286034008,0.011008086293652797,1.0943229829358885,0.16984185323240353,0.7253552468220594,0.8576510631770111,0.36629035835057333,0.06828212445178397,-0.04028203020256693,0.8118289112782124,0.8944051446945338
FFIV,0.11227242258589176,0.07529326948559634,0.327171815980718,0.0999687486341867,0.3163921591391283,0.8840594037553591,1.122362737813799,0.02450516742364339,-0.016875319571566627,0.894320083376752,0.8936334405144695
