ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
NUTX,0.1701743912209307,0.46029732453205185,1.1632256483634669,0.2207585503465337,0.5118728945153777,1.0,0.7173379596311601,0.02657589239682949,0.0,1.01772028431041,0.9721501706484641
CRSR,0.14175994530406177,0.5656553299876761,1.3732163436395528,0.17849658890875664,0.7200615966138377,1.0,0.5014968735696107,0.03612456659131275,-0.055749140729494995,0.6824254015639563,0.9711262798634813
LPG,0.2113011365695351,0.4691725193188878,0.7183370919310283,0.23672047512130123,0.6207025867855243,1.0,1.6579741082378858,0.02166362104265937,0.0,0.8594630066094536,0.9701706484641639
ADPT,0.15417636275378832,0.6483499491006037,0.9640000585192647,0.1674311819138956,0.5679907880686228,1.0,0.9125233048125516,0.025701404766776546,0.0,0.7516632574165099,0.9699658703071673
VLO,0.18351397845010287,0.6935692312685562,0.5840225924136777,0.23176385835543956,0.6702832985734399,1.0,1.8256753444385225,0.016116448017448923,0.0,0.950374056823591,0.9692150170648464
RVTY,0.3020118205388861,0.4758278553035502,0.5787948385051842,0.23244345809288003,0.42309040964156197,1.0,2.5702801494305745,0.028668749498975583,0.0,1.1728082676716614,0.9691467576791808
MPC,0.16182617078862982,0.6982339975074741,0.6391105817696321,0.22808479414995775,0.6963349346016414,1.0,1.671720807453544,0.013744444559566497,0.0,1.0229471917578572,0.9691467576791808
QMCO,0.07548315216715074,0.6503866257975377,3.586732356311317,0.42944820361964653,1.431580158894492,1.0,0.15571173913766387,0.04685999283561102,-0.03657602073465427,0.6933848336819722,0.9691467576791808
CRWD,0.16259946640157408,0.4101463548965405,1.1008488442835629,0.19368565794294446,0.6820104513876539,1.0,0.7521113826739699,0.06516499337367179,0.0,1.1859365319201647,0.9675085324232082
ARKG,0.20059871074201296,0.4409513097566897,0.8002629541014203,0.1792926749491437,0.512601931273273,1.0,1.457951179264665,0.027229230453044005,0.0,1.1896976029419435,0.9669624573378839
NTRA,0.16895024773739398,0.5685992120074752,0.6732073452199017,0.19848556254399963,0.5103752718780208,1.0,0.9855345573303438,0.02084627473736635,0.0,0.8182253101232095,0.9666211604095564
NAT,0.22662658147136583,0.4864788643748532,0.4685631579863223,0.25365431600883004,0.6129367538738542,1.0,1.807330391324174,0.02143018819131619,0.0,1.1127374466652566,0.9664163822525598
FRO,0.2514850860611354,0.3623725199730179,0.5985994479814298,0.288459994167215,0.6188193981343995,1.0,1.8831183008202779,0.023366061738754274,0.0,1.1887315967344763,0.9651877133105803
WGS,0.3409823229229888,0.7741409294464348,0.2822233031023442,0.3300611021760502,0.23639814571761497,1.0,1.8024169656270732,0.028538392777973272,-0.3916067141040436,0.7041728130948001,0.963481228668942
SWKS,0.35900061532369343,0.28278224761653514,0.5580827082821589,0.3408807367203681,0.4214934423046304,1.0,1.9607171920229916,0.051590691060969265,0.0,1.1629337739495085,0.9628668941979523
INSW,0.18402318492930136,0.3963417129478659,0.671463849748478,0.20393462426765097,0.5896557367594073,1.0,1.470084309984831,0.02109769121625846,0.0,1.0706625007364499,0.9627986348122868
RBRK,0.07823834692741094,0.5249241120980688,0.9103236569282898,0.21230011591385134,0.5391805583131444,1.0,0.3412909450739873,0.06071928259188751,0.0,1.1005348017350296,0.9587713310580206
PSX,0.12552137787886009,0.6071087669707398,0.4384943464349118,0.1985917842736169,0.5512190504063068,1.0,1.4055488289861353,0.014653236048389924,0.0,0.9613605496697334,0.9583617747440274
BBNX,0.13898564620499398,0.6015913519555343,0.8677871682672869,0.23126670184648535,0.32291367868950904,0.887700356582358,0.5638997626944173,0.05850194252977148,-0.3263520040248097,1.052165797575829,0.9571331058020478
GH,0.14021097426047302,0.3744466307343157,0.9215763672404915,0.1299405512746017,0.5147222274906353,1.0,0.8545841761387097,0.029164543033561915,0.0,0.7056221671334576,0.9571331058020478
RDVT,0.1562831277824258,0.38111124007149977,0.8213142012518815,0.1237774376850731,0.4724316101841799,1.0,1.1027385443648956,0.02551655019590687,0.0,0.9433146517674399,0.9567918088737202
RNG,0.14325878126284175,1.0581279466839986,0.8476466664583129,0.23794635276117182,0.7874074490610434,0.7940629432197464,0.6666290913437297,0.024884347763706554,-0.029072828744872714,0.7513131756748127,0.9557679180887373
SMTC,0.3155145501774027,0.14680582503913375,1.254162650159347,0.3033590171460343,0.5924822306073636,1.0,1.0602836599344079,0.059270229763127354,0.0,1.0403693466816208,0.9548122866894199
UGP,0.23243479453619031,0.6195940459827223,0.3901139577122237,0.17079493431116477,0.4382381470548806,0.9832314429241328,2.3234144535489185,0.015573086210129898,-0.002658745619295133,0.860426606421255,0.9543344709897612
HPQ,0.16953670768173745,0.4716829716435931,0.7771120054779419,0.20310319659083031,0.5172879953168901,0.8669005615390913,1.1453406459813067,0.0363022746019542,-0.026916517155547548,1.0619821070405582,0.9524914675767917
FTRE,0.16079740143941124,0.29447506691435477,0.8852747572113635,0.10431351163373836,0.36509033980559513,1.0,0.979273883962284,0.036887716216871654,-0.01811594136128669,0.8657491976449891,0.9514675767918088
QRVO,0.25497517926466806,0.23064100963022383,0.3902272716636368,0.24684974192498021,0.34287338093600095,1.0,1.9600109810751307,0.03626009362703754,0.0,0.9569804424061277,0.9505119453924914
TNK,0.13862776917299258,0.3372850051009164,0.4012247411870833,0.207052680182656,0.4121552011579972,1.0,1.0187576324343885,0.027420888047276545,0.0,1.2617263257333142,0.9505119453924914
FTK,0.1277294569276023,0.3160874749886129,0.6797050302741328,0.11268555154113113,0.484063791842426,1.0,0.41383222331417524,0.04317560588726769,-0.21921690612523248,0.9597617649267819,0.9478498293515359
PI,0.08489327832542737,0.434652176654192,0.6788576434150122,0.13180524097409996,0.27029510047205374,1.0,0.5090337925389775,0.030802405389513413,-0.2504030260478646,0.8624866805692805,0.9477133105802048
UMC,0.3285868874970127,0.11079332853536883,1.5149163046604464,0.19646920064978213,0.661519838618972,1.0,1.4106298591683268,0.031942260056947495,-0.11203084106126848,0.7437495649506426,0.9456655290102389
HNGE,0.08314378228158781,0.3855881514379118,0.9822365089236149,0.09837921771289793,0.6213980687764913,1.0,0.5440965139251689,0.03146000620308629,0.0,0.9638130893900106,0.9454607508532424
FIVN,0.06451632716964217,0.7420494644566511,1.0367910552264739,0.14497762736919273,0.5768733714576579,0.9490508290785916,0.28505312823396545,0.030185621653578503,-0.006366803725051384,0.643994014985824,0.9443003412969283
ANF,0.350667035605689,0.6088474046222265,0.4575235166737408,0.19902846140572006,0.394796412104671,0.722375669335009,1.3847493211372375,0.085863812768319,-0.08590874726527242,1.6378714655224396,0.9441638225255973
HPE,0.10598579119794682,0.2387321646549232,1.7125631369542005,0.17261520454400325,0.7701124551592116,0.9260248002894002,0.5072588876063997,0.053430194957089276,-0.013367721517393072,1.1918183252915777,0.9430716723549487
NET,0.11253480844208197,0.4376725746135268,0.31946204252690147,0.14686828525875506,0.4676975329769606,1.0,0.6475604516780029,0.04639387866697907,0.0,0.8760419151716711,0.94259385665529
DBX,0.12303309534645146,0.4003791237511465,0.35028251442156155,0.13227927162844888,0.3548293749126439,1.0,1.0352534036174492,0.020201761507033462,0.0,0.889624353565113,0.9422525597269624
AMPL,0.09969303948316444,1.0765068084356537,0.7936974839169628,0.2001255381097624,0.5316891604988314,0.7225132066427665,0.4994756893345805,0.036203847543061364,-0.03706291789524485,0.760626931192369,0.9421160409556315
DOCU,0.18377157507805875,0.62771203996224,0.2859047166116684,0.19376566686574037,0.3162427908512806,0.9065496419607062,1.1485586018508678,0.030668141564974494,-0.16856842102051162,0.9888242838085393,0.9421160409556313
VRNS,0.09951770130744453,0.4130619838763361,0.7935289509030685,0.07744733319851593,0.4418593513425766,1.0,0.578287960426343,0.035321278962002545,-0.2448270362309466,0.896924861258061,0.9409556313993175
PARR,0.07949905132752055,0.667482934503435,0.3833478175066478,0.10602652734099527,0.5011319803621941,1.0,0.4020927829966435,0.032288818498615354,0.0,0.8488741804692111,0.9401365187713312
NEOG,0.1144380319224173,0.403948005075941,0.28802294705289166,0.14827779263627816,0.3337943785314481,1.0,0.6522797453041774,0.015406539247248855,0.0,0.9583749042332901,0.9395904436860067
DHT,0.19006936037455502,0.3145106566331717,0.28463204902659633,0.2263275519295873,0.45560786156407906,0.9629234959428442,1.5510329245466226,0.022706920406086475,-0.007595535479828941,1.0743846660157403,0.9391126279863482
BUG,0.08637169179733528,0.31988848806439374,0.5759123998330677,0.10983148166699697,0.3935526846105484,1.0,0.5983666352629737,0.03919238162324509,0.0,1.1484127584158912,0.9384300341296928
ASAN,0.12005081732803935,0.4051018149713925,0.3613703439707183,0.16723283423286528,0.1744092609298049,0.9726366672075565,0.5409821520569312,0.04912749946278045,-0.32817641832689604,1.1788581597515158,0.9382935153583618
AVAH,0.10265295006512465,0.8106161290701344,0.8513599281393456,0.21008129607020098,0.6106784045681579,0.6560285750616168,0.535724165188974,0.019678097834172674,-0.03372737502207612,1.1675979627032154,0.9381569965870307
HTFL,0.0928570781029584,0.4647327841555309,0.7706198879525581,0.3344335961990308,0.6036234795546098,0.7429148156242013,0.3155138743279387,0.03287390770899781,-0.025183431490745534,0.9774859970986809,0.9380887372013651
INSP,0.2852462868276714,0.75291893001621,0.14201301781020903,0.2488707082330841,0.13256029917475387,0.9132801305744968,1.5271756463304316,0.026758454307161502,-0.49020768123533554,0.745088167906929,0.9355631399317407
TMO,0.12517023009081807,0.39569468605411995,0.2606265056596426,0.12041419947026433,0.2275708577583695,1.0,1.3744904739850055,0.015938393699397212,0.0,0.9076174742797353,0.9347440273037542
MGNI,0.04184224191144292,0.3608699771274606,0.8381474379689495,0.14193009186546335,0.5545467836973181,1.0,0.2157399184486373,0.02817218042306842,-0.019675934698328734,0.7976978120105824,0.9325597269624574
IQV,0.12470299637536952,0.5411651110072286,0.44827745839900035,0.1180737053461487,0.3199861627079541,0.8015417543777121,0.968397096161913,0.0149714341297149,-0.011376174042553422,0.9384684465681181,0.9322866894197952
TWLO,0.062021237772766136,0.2707920555884522,0.7773688406220394,0.1145892919998941,0.462119034186093,1.0,0.30199831560287266,0.027638920733323743,-0.04235200807633799,0.7756999138920594,0.9317406143344711
CRAK,0.1106267573871581,0.4051019883932194,0.21760618264171994,0.14075692019907415,0.3730884139200916,1.0,1.6342639847594491,0.0141128407215582,0.0,1.4511331868288582,0.9316723549488055
DT,0.13243969250210796,0.31299002465109016,0.21948210980056748,0.14600934923450803,0.32585943755442837,1.0,0.9828876421548187,0.023957084219971038,0.0,0.9932501511338798,0.9313310580204778
DAC,0.12310482262834921,0.2584101119214277,0.28553838490687755,0.12986386652677973,0.3582738001782204,1.0,1.6212005862133254,0.01259285543850557,0.0,1.049032973599531,0.9310580204778157
AYA,0.15082581575307497,0.384114473133641,0.8667100081208792,0.16385028627826959,0.5064951816512904,0.6363638334038655,0.6688745547304951,0.03903798460353631,-0.042823646886395283,1.43866774296479,0.9305802047781571
SFL,0.1347019628392062,0.24673544465827502,0.24154916917144464,0.15063391270787663,0.33711973538590057,1.0,1.5216419470576552,0.015820009947177558,0.0,0.9773431467392699,0.9296928327645052
CXW,0.1007209102046388,0.22691883273957436,0.5947098610634463,0.0882838790381908,0.492367813567715,1.0,0.9178404288735577,0.02081550614202954,0.0,1.1519831301065286,0.9292832764505119
SMCI,0.08682861120858554,0.4233214327218151,0.17279596154653643,0.21275292172929472,0.2805764401743027,1.0,0.2882460125212282,0.04818988199809128,-0.31092363389567834,0.7666249289482953,0.9287372013651878
CMPS,0.08078798086014938,0.21903415298599493,1.3813221881830196,0.1316723961001396,0.5684092110933003,0.8814430759822597,0.3652191169978383,0.04347067862768844,-0.01516153558035016,0.7350352456142174,0.92839590443686
FEIM,0.12170556268370125,0.1621669440446145,0.8139178117983816,0.23575941740955164,0.44836940109455203,0.8496668306562845,0.318953889219388,0.10192750541382779,-0.051029584147916696,0.9715759162974096,0.927986348122867
XHLD,0.4354063593929872,5.744756404647715,5.521357258560242,0.7585585220853905,2.6754664888272663,0.3804780948396906,0.27211588734043746,0.09024678556246972,-0.2482042875462842,0.8441380935439018,0.9279863481228668
HAE,0.04199264978379491,0.458496866800846,0.6620785183389413,0.17275469284060319,0.47015749055545686,0.9509037967546511,0.29364506688573944,0.01308642570187405,-0.0034926918396475104,0.8189022831383249,0.926962457337884
NTNX,0.06338844641847874,0.4657335068588804,0.5190687642689382,0.11152096258986588,0.41273195244750194,0.948315531400552,0.5957640100086556,0.021099205720647458,-0.1093910267548095,0.9036131637954986,0.9263481228668942
FTNT,0.10102514286612718,0.16820799672958686,0.9154550176720433,0.08110370556063362,0.5252371889541327,1.0,0.7279518734870265,0.03705093033154265,0.0,0.8139249716906461,0.926211604095563
MLAB,0.1876714114633654,0.31114903962686835,0.4308375603441965,0.14504004560543415,0.3234085683008592,0.7205451295390071,1.2738367243483897,0.022333273191630622,-0.02491387221951913,0.8265976532917635,0.9250511945392491
SAIL,0.054926097528622875,0.49238038595018696,0.4555820817755074,0.1450012464590298,0.25654904047543603,0.8734939412950209,0.24884800860570808,0.05526917416689443,-0.1476936053773834,1.0569514582173585,0.9221160409556314
EWTX,0.06468468456608523,0.30896112444433,0.4134261550136702,0.09332092369896028,0.38104495650581827,1.0,0.3121955152777467,0.025705541474110423,-0.03412611713038183,0.9504790724937525,0.9217064846416383
ABSI,0.0720695340426939,0.2818448049760569,2.1394572991420278,0.07386756496260172,0.7173593256866435,0.884615569099486,0.19985606494710081,0.05773190527693565,-0.18803782164041338,0.6679883085282268,0.9206143344709897
BRKR,0.12195449172732553,0.12821073408135897,0.7096172225976389,0.09045138432968525,0.3117531573889125,1.0,0.5820789564578559,0.03819018248944139,-0.01375496669580556,0.9618997180793469,0.9203412969283278
HRMY,0.1046028579019661,0.2310292476805056,0.37228333482199205,0.11142953425980173,0.23577489886988023,0.9582461952583083,0.81366794163976,0.020454090769830416,-0.0046663733105768435,1.0119499083501198,0.9203412969283278
CNH,0.3658881473832044,0.2946261796388918,0.201341994166218,0.18647904142201055,0.25692154141475565,0.7797103428334965,2.459200418443129,0.03821256514088135,-0.05277772884309895,1.5361165146903264,0.9203412969283278
BBY,0.08835586010214824,0.27717625315177585,0.38614637360538695,0.09554405045007086,0.33010248437224354,0.9747954537540726,0.8011705272935983,0.02781523601727554,-0.0039017477532186096,1.1320432859595566,0.920273037542662
SVIX,0.09812844503028939,0.23654726192896747,0.5620249217834616,0.10219626329765075,0.289389037807704,0.8732391717626327,0.8251189269869583,0.022134586829946543,-0.009365260439756606,0.8220036275553003,0.9194539249146757
OMER,0.07839360225065473,0.8801221375819643,0.524067606855741,0.24015306782246526,0.47395390692314976,0.569819721131797,0.2657633691063144,0.03051437495949141,-0.04925218946710708,0.777880513414803,0.918703071672355
S,0.038649056778415125,0.537034625056821,0.45559639947936925,0.13486997845933435,0.4301615027420942,0.9370372323942269,0.18225891339700118,0.04911391942677655,-0.02579697009991022,1.1709947305848745,0.918703071672355
BWIN,0.06457705970932792,0.8125556731412402,0.3535206811479181,0.09310354098937279,0.33345565032892543,0.8779337783214266,0.3021888743508167,0.028050047775270745,-0.016004996560432416,1.6335075102518517,0.9168600682593857
SLDE,0.14073872576841884,0.4726570816556761,0.2682336766659774,0.13738089228270312,0.33165076489364953,0.6919192940881812,1.0784498673685623,0.021460346076563355,-0.04607248241861028,0.9882643696546727,0.9155631399317408
ZD,0.08093609064643126,0.3039692352325374,0.23852298830795715,0.08535885293403234,0.3432363829141267,1.0,0.8255079860944118,0.012456818277312159,0.0,0.866885753901379,0.91419795221843
PBF,0.02764871103720601,1.0094932475779124,0.48920463168958883,0.12518703891451666,0.6868396981752944,0.8753516218771416,0.10884203243379385,0.041579037336223784,-0.01876889444328711,1.0108957181570617,0.913037542662116
ZS,0.06347999765596934,0.5466491380287486,0.09943282372174078,0.17883785545641762,0.16522087589283552,1.0,0.3248293795196051,0.05408408682131252,-0.4160049623850668,1.1464494696450767,0.9116040955631399
HALO,0.047153839382012674,0.5604568706316082,0.5562954006349232,0.14584949753655496,0.4432975885524959,0.7134931603440982,0.30216227733355716,0.012787711164516135,-0.013994249023680627,0.739419815192706,0.9113993174061432
USO,0.19484200159187892,0.32765090877268666,0.11722419525610484,0.18011352099175748,0.40108960864330956,0.8173705358373244,1.271482609733405,0.026933897684403282,-0.04029221533086902,0.8841430746225858,0.9103754266211604
BLFS,0.055767544216269394,0.40171063892463366,0.7589159560644279,0.0917771520092423,0.41950465420137095,0.7652173047706873,0.4516536878542736,0.015768987663365378,-0.014508352977349648,0.7937686297854458,0.9098976109215016
ZETA,0.08389914473726312,0.6126427441097178,0.6076373133943669,0.1503943134934127,0.4759342363357477,0.5341614833249154,0.45133630155198357,0.03193710646932422,-0.06884944856146924,0.7706606445655994,0.9097610921501706
PLSE,0.10509830230305106,0.9544183286665318,1.0866188593749284,0.21034541855715294,0.9715517630644845,0.39187434598949383,0.5202070847983519,0.04487422313313714,-0.0840579587956033,1.315019555610235,0.908532423208191
SAIC,0.07345493735628017,0.23159902302889201,0.24522455857237313,0.09170657894174417,0.27686664377146397,1.0,0.7458614159467104,0.01263528731533992,0.0,1.015517006002201,0.9083276450511946
HACK,0.05497895482197113,0.23565376741966526,0.38831098126838604,0.077993882150593,0.33317039206758703,1.0,0.4467916269320935,0.031094468408530904,-0.007875946257115074,1.2517941943056594,0.9083276450511946
UTZ,0.01408929051638863,1.0195888796682206,0.751679032724571,0.08958650433459847,0.48036092253716256,0.9791661699608198,0.015692883107653748,0.003540011614446387,-0.0003501480766399112,0.573442661165851,0.9077133105802048
TH,0.17311152347409797,0.01989345989122726,1.0592220130066192,0.1778501459841404,0.5327484578299408,1.0,1.013015615812196,0.04322525914620888,-0.006335334562141748,1.3588610455377248,0.9073037542662116
CRM,0.2517519689768287,0.5440137808270251,0.10422648218819197,0.18933838712820839,0.21606273553217803,0.6596289165949417,1.3896841115902931,0.054763256721911936,-0.07752153627233516,1.0799048420001414,0.9060750853242322
AMD,0.13437678567520994,0.034336650773168165,1.5808549670109564,0.10285206090001076,0.5487150794140887,1.0,0.6424904146462991,0.031723776980748665,-0.059079630021300455,0.7156440171605619,0.9058020477815699
SBLK,0.09810910853190002,0.19791673355794592,0.31083904382879934,0.11896759149867053,0.3337368770451228,0.8469328531024856,0.824317990495697,0.023028259287089875,-0.015391692478433194,1.1500815568113791,0.9051194539249148
SIG,0.2153236030031861,0.1577253282395481,0.15202471925780947,0.13447760071576353,0.16098602715457022,0.9801548780602409,1.2056122412059782,0.05887117105974396,-0.02539310239370174,1.2759757447558888,0.9046416382252559
TX,0.07897961050869984,0.18087532693517216,0.40561860296900787,0.1047403670499838,0.3027181344530898,0.871794921955237,0.8799423918722901,0.014180068857842065,-0.008604370930103356,0.892038079182183,0.9043686006825938
WAT,0.07784321794763727,0.17251174604827813,0.29819116847584937,0.08165542707717988,0.18973242171201443,1.0,0.9226106096253492,0.014490613875884921,0.0,0.7642192559001262,0.9038907849829352
MTCH,0.13494178068995366,0.21142397689849224,0.27658396056877743,0.09332839345283461,0.25353012642782047,0.8222220547733601,1.2555264881009256,0.016090109378871908,-0.016216243152232024,0.9312588635494798,0.9030716723549489
GCT,0.08086083256981691,0.5665955726101053,0.07836090329215306,0.13343817656037826,0.2725207503842717,0.9632613326551651,0.49183675850184105,0.030397230241512543,-0.00948358813361938,0.8134300071702638,0.9027303754266212
ARX,0.018749024109331214,0.4776863717989941,0.5394767993782539,0.21231774861678776,0.38005018901135235,0.7741941438143347,0.04112767190403962,0.0025917418120442537,-0.003521111558312584,0.5116256916710102,0.9025255972696244
RGEN,0.07385829324057414,0.29634385766701965,0.34939277727518436,0.10649072626749967,0.24752062386081697,0.7348700584846752,0.47217390914405566,0.02296275858694635,-0.025270593497574656,0.8736521281028579,0.9014334470989761
GMAB,0.050719121943880396,0.32402056464236084,0.172614333149129,0.09991028282811265,0.16977345428251,1.0,0.5201212617022183,0.020194204107161974,-0.02560834112590127,0.9851522615965999,0.9014334470989761
TBBB,0.07213513301187502,0.1722912754357906,0.3755569123308957,0.1276508011659221,0.3279101225990686,0.8640782691892226,0.5505881403252786,0.014894894442194754,-0.008130045880485048,1.0086298718403475,0.9010921501706484
AUGO,0.1591027193411222,0.31255500964989036,0.07983292628882577,0.22545983107800138,0.26722669860596504,0.7763676479033695,0.686098946578949,0.029350140130338376,-0.1785513792340191,1.0037659805052883,0.8994539249146758
CRBG,0.06835272326503661,0.16703442328587692,0.32595340857443245,0.0751906005537728,0.21612999527884869,1.0,0.7207378016184237,0.016049153866319145,0.0,0.8150514284160014,0.8992491467576793
FFIV,0.1116535411863323,0.09857186529315909,0.38274546650154573,0.07569403959232646,0.3014693359486622,1.0,0.9921745931940602,0.025279724366598207,0.0,0.7759916403517474,0.8987713310580204
CIBR,0.05091854726886613,0.1776503197232986,0.41200794764654125,0.0715525985404899,0.3007582374144697,1.0,0.47236750973042335,0.027431800065109417,-0.003718172845058043,1.0751947838745948,0.8985665529010239
CVLT,0.04742150526765221,0.13795880305644515,0.6869366478013645,0.07764894170793801,0.30336229858171615,1.0,0.23364205873862096,0.03194166645427153,-0.23888238605883472,0.7524431870379883,0.8984300341296928
XMTR,0.1276665821137858,0.05274301017064276,1.260739593058214,0.06142180089754956,0.376807327765849,1.0,0.7365155075692418,0.03471742267344123,-0.08049589828172354,0.8082333715900448,0.8982935153583618
GGB,0.11275929009087704,0.11893966140577317,0.42847141679839806,0.07531860758551767,0.2131688413658981,0.9595372089984934,0.953176818415299,0.026278626080207212,-0.006796179340025854,0.8201683862163337,0.8980887372013651
SNOW,0.04551236563157601,0.4098510384397116,0.7925695168059648,0.09421841182744939,0.5213024633455876,0.6390481506216833,0.2662241783448668,0.045977959138507406,-0.05126656895083204,1.0013979150761152,0.8976791808873721
EQH,0.06832027982661792,0.1623316164557964,0.2873719877102747,0.07651898637315724,0.21514880237863543,1.0,0.6884262213783087,0.01651734844888925,0.0,0.8605673031541746,0.8963822525597269
DJCO,0.11854159458081803,0.21650701944139472,0.21489401759809823,0.10327540714352978,0.2170523204299628,0.7778098215017867,1.2362577537694566,0.015443043116510456,-0.028378783665484075,1.1859855881480514,0.8963139931740614
RDNT,0.0552702797545056,0.43445718248188503,0.09022366472375043,0.09981219599494562,0.17727378773016045,1.0,0.4149938692447157,0.01998458239650841,-0.08297824168652956,0.8470637808108714,0.8951535836177473
BIO,0.09204905670114549,0.3133708993340436,0.2698503675239823,0.09701435802257641,0.2586971477976292,0.6654426027464408,0.9687529321476105,0.014225128945592795,-0.018676048094777853,0.8948900226504997,0.8950853242320818
