ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
CLMT,0.2106218230736142,0.7882636379000443,0.8945414029305323,0.24376011950344512,0.7656881397714106,0.9887049905896466,1.437511624852011,0.02243651633438735,-0.0025401814245494814,1.0110212788236348,0.978620218579235
ECO,0.3318727600690109,0.7449133987953165,0.8800336526067376,0.3636665624584927,0.832280783578266,0.933805008972954,2.1732938688466743,0.024815870234678804,-0.01842414728921349,1.1381880846383794,0.9785519125683061
CVI,0.47058084809736933,0.942023230555936,0.5187029746276937,0.38594235568675894,0.7130936770651599,0.9596923828125,2.8271756136788273,0.03272380692915818,-0.012098241349853267,1.092681748303417,0.9760928961748633
DELL,0.3373697735424398,0.4009146147219256,2.557236168612582,0.25172120596266523,1.1303436142318555,0.9447979303332729,1.3808606622338173,0.05464953067103424,-0.015329740239613754,1.2806862428219268,0.9758879781420765
MPC,0.18655174482079373,0.7310306846099277,0.650715816519539,0.22143079679184363,0.6931462732831399,1.0,1.8674489483200447,0.013327145454496907,0.0,1.0291710123725513,0.9751366120218579
TEAM,0.1167938992508123,1.3081367758273932,1.421118485707919,0.3326840752154714,0.7325786428178558,0.91468606339843,0.3707578633857691,0.037524612133273814,-0.012353600111862262,0.7811931484358361,0.974931693989071
NEO,0.19089504312171834,0.7465325354605965,1.2422386666203455,0.20353336534618305,0.6378526622294483,0.9224141994451149,1.0698047921113,0.029776191617726513,-0.013574588169950275,0.6583864757334182,0.9745218579234972
DINO,0.22977429684613349,0.7794429625285642,0.7717705678514715,0.21416457682614043,0.7044023483092539,0.9354148066350265,2.0333924168323994,0.02126173854838298,-0.012948054370327311,0.8864879732994794,0.9729508196721313
HTFL,0.12666562348359356,0.490714993224596,0.8017976079323259,0.3588493338537102,0.648063162393762,1.0,0.41176112541884036,0.03293969656843815,0.0,0.9744401536480773,0.9729508196721313
GTLB,0.17355260075690893,0.8447985697020353,1.0031639958106044,0.22682789818307558,0.550951902685286,0.9062499733907808,0.9911193074325733,0.03678566187343468,-0.031543898539816984,1.170618054945738,0.9725409836065575
VLO,0.19872065219155022,0.7275993366431561,0.5540965557182183,0.21715008917982948,0.655542134836995,0.9717153825191645,1.9189535115324183,0.015615971386468927,-0.0049448197237668134,0.9764853556436179,0.9699453551912569
OKTA,0.310440710973536,0.538605709787237,1.1119075757220331,0.19777231951055474,0.7227129993893593,0.878509279455661,1.3124776825463165,0.07357228955789336,-0.03817277179813594,1.296813863122793,0.969603825136612
PGEN,0.10470439171374946,0.6050984924151199,1.1976213733902643,0.20655850122228037,0.6324015649265808,0.953781659080682,0.5091472168831294,0.027601456876812706,-0.006988542457229796,0.788629552395703,0.9680327868852459
ADPT,0.12817096459263155,0.6049499489352106,0.9488908370095976,0.16978802169360785,0.5758728461941305,0.970115124973034,0.710950673476169,0.026256823247262036,-0.004553385787760433,0.7556048719147914,0.967964480874317
INSP,0.2894616140104226,0.8314434155193111,0.28355753992462174,0.3274949834221983,0.21927702703744734,1.0,1.4763267622148686,0.03119522593457825,-0.45321828608803083,0.7727288578548105,0.9670765027322406
CRSR,0.18900364519104051,0.4748019461659041,1.3104525554572493,0.15314341641470586,0.6865311808213199,0.9258937070189339,0.6520444839639697,0.034637271011411626,-0.07002787121422871,0.6649376162826836,0.9662568306010929
CAI,0.3379163263341646,0.6161061110016102,0.4465764847990408,0.39851380872209496,0.4331908288027113,0.888243755301267,1.4686513571790827,0.04393349137979214,-0.09811548479518506,1.130894518442465,0.966188524590164
INSW,0.1835980952977826,0.3649341885196422,0.6235661514402366,0.1991555500446478,0.5867259483305531,1.0,1.423496901258364,0.020925597525844136,0.0,1.0926851571903258,0.9636612021857924
NAT,0.2167537003518022,0.42796496748644897,0.4490311581663735,0.2427078053976619,0.603221569136041,0.9919881289010625,1.702608755462304,0.021369522317417147,-0.0018404159939264808,1.1451960002162618,0.9635928961748634
LPG,0.17764059037855107,0.47750901588727324,0.6364280412658121,0.2063808488213439,0.5864349469988843,0.9500479860340303,1.3299923885849712,0.021882357402484124,-0.008917860495915919,0.8740775974021515,0.9629781420765028
ABCL,0.05110900221298287,1.2377979018492824,2.374867191106503,0.36958458861123233,1.2698406535674511,0.8832601552682955,0.11967154040729278,0.056370083253789616,-0.020816920595260635,0.6234313648978125,0.9621584699453551
ILMN,0.18941901166660002,0.47276775429287965,0.748437474062446,0.18143028010733397,0.5449833894870726,0.9075381773891166,1.314023810138824,0.033020896110224504,-0.016559253119656336,1.024937897920067,0.9620218579234973
AVTR,0.1353585782221577,0.6189067057494828,0.9021812949268697,0.15736122978618194,0.48647910685846285,0.8825302935248955,0.8581667654831465,0.017268248856283554,-0.01229506299151284,0.7919650001566747,0.9616803278688526
FGI,0.07331469641195543,0.9815926463369948,1.4145058017186765,0.4373559387347774,0.5987224538806122,0.8130842926276817,0.06669045736811056,0.0712653865896041,-0.20221841566219623,0.030176578305421215,0.9614754098360656
FTK,0.24286239860054482,0.3495721815173456,0.6399912866381146,0.13093239836181514,0.5091009631606989,1.0,0.7780681990997087,0.04388216719405827,-0.20273052534140168,0.8598357034486078,0.9612021857923498
BBNX,0.09668218725670996,0.5456889069689377,0.8511130463853429,0.23147534138386594,0.33415797012929915,0.9108734499819124,0.35538537317341307,0.05821916144266658,-0.3222882006785963,1.0270101188590288,0.9610655737704917
UGP,0.20165631232813042,0.6054441764380873,0.37002580329442414,0.16682285419683685,0.43696705332523855,0.9827586348643644,1.9382336528629083,0.015506070770129304,-0.002638519937706696,0.8399595316737687,0.9596311475409836
PSX,0.14116932625214662,0.6373971110441143,0.39543275371968933,0.19259692665415495,0.549061777917085,0.9753389160901508,1.4960894042137907,0.014958092537987352,-0.003355475763615612,0.9764376565304937,0.9588114754098361
RVTY,0.22067472485575712,0.42693362606694696,0.5278632357051463,0.19958533548881574,0.3894786142852975,0.9030631775563803,1.7947406331359432,0.0285007392059801,-0.01703809768141895,1.1576942530003842,0.9586748633879782
PI,0.11763054797202444,0.39935345568365155,0.6639354624417901,0.13211944328784453,0.2755818326541877,1.0,0.6798275477024347,0.029431832807335183,-0.24680666746815627,0.8737239288007352,0.9573770491803278
CRWD,0.19325658185666306,0.3733855107429602,1.066415690973653,0.14892183439348572,0.6188939201610215,0.8711869148783584,0.8598574786228445,0.06403453061754873,-0.031623949405655605,1.2098170659125347,0.9562841530054644
SMTC,0.47278039351053003,0.14008395619651792,1.17899607098569,0.3374667666563942,0.6371096133204763,1.0,1.5777776606805127,0.05927253261323004,0.0,1.1363738346251961,0.9562158469945355
TEM,0.2627749937316822,0.48913843786765177,0.41397649201752906,0.34181774930918785,0.36311163371021804,0.8230806134499316,0.9174463934817537,0.06128881761443068,-0.25874088462848066,1.1549376717959747,0.9554644808743168
HNGE,0.09631229868196345,0.3638790576508646,0.9962556612612472,0.1057406832267127,0.6277648935741558,1.0,0.5902452006034643,0.030273672152037356,0.0,0.9757672221182324,0.9551912568306011
NTRA,0.12298486308905254,0.5426506139384406,0.6231660496785341,0.1862440996125705,0.4990553746545774,0.8779363545855438,0.6581085155942923,0.022648042377613392,-0.015178394244356852,0.838503823145364,0.9545765027322405
TNK,0.13720543934400486,0.35930253501416476,0.3729653973279694,0.21138339744424517,0.42363586344853843,1.0,0.951605239004474,0.02746360414566061,0.0,1.2671555296403363,0.9545765027322404
HPQ,0.16897349270504114,0.45620339482780947,0.7389680287093487,0.18553879315563737,0.5023889425182861,0.8313745213732561,1.0843167451177969,0.036456119211629306,-0.03410089960411222,1.0811740358261905,0.9540983606557377
HALO,0.048812039383396955,0.6095496957115702,0.605203925640249,0.16123745403634238,0.4686483623625719,1.0,0.2610710515132,0.012852301466013396,0.0,0.8535322352900102,0.9520491803278688
RNG,0.12180741016149421,1.0753604380844894,0.8026104797373195,0.20732304802875623,0.7528130565548157,0.6967439873273983,0.5262165500340111,0.025707945418371073,-0.04269253680163709,0.7358888009828611,0.9519808743169399
ARKG,0.08718156727694903,0.37439656524289533,0.7635557157162243,0.16668104422779106,0.49736254970133853,0.946859600691437,0.5650405895275901,0.02721137349640622,-0.0063966239596557894,1.1858358530263062,0.9515027322404371
GSOL,0.37463348781667893,0.6168981485549354,0.1348755268833568,0.30475208064310033,0.22078056471368623,1.0,2.043699609777503,0.04900436209262763,-0.5469217618506607,0.8422625220805935,0.9509562841530055
DK,0.1905946215827189,0.8739999082925056,0.6109911233818079,0.1529557205036962,0.6833976626404861,0.7525071511876382,1.0863870129619502,0.03803404197172677,-0.04236666709701875,1.298937000998257,0.9508879781420765
HPE,0.15293353677724808,0.2609444745006879,1.6068846732689557,0.15405124465435538,0.7399034082558829,0.8629922950677186,0.7097676384300585,0.05344116697830966,-0.02475803574596247,1.2385288782371084,0.949931693989071
NUTX,0.1187217685621903,0.38383557162394477,1.069883414766212,0.17443537788516839,0.4539001529383804,0.79053514077002,0.46004744296121786,0.02721328583730279,-0.030346261651041373,1.0230854966446383,0.9493169398907104
MGNI,0.07821339832513219,0.4035168616304958,0.8773325544188486,0.13698420743359363,0.5487993563764266,0.9160585542156933,0.38885733971284037,0.028929906273112174,-0.020061745996646674,0.8188772487978989,0.9485655737704919
DHT,0.16905181782534073,0.28840552576496936,0.27357528657012087,0.22971785235458286,0.4654403083178247,1.0,1.3347132479622916,0.022472859792858804,0.0,1.0695377400914325,0.9476775956284154
XHLD,0.2815484881050384,6.674205159337003,5.968705262687247,0.7569433903424327,2.7238221215631353,0.41803271239945744,0.170301290687038,0.08959373339170296,-0.22665604254681437,0.8578453014539972,0.9458333333333332
LVWR,0.5088380050342197,0.49257884554927367,0.09738213512989025,0.37826786225388487,-0.13331450160056613,1.0,0.608526820643291,0.08300070763102418,-0.7254428289143608,0.12218275244762927,0.9440573770491802
PBF,0.05692565304823216,1.0600589295215959,0.5082384365862798,0.12171867927837532,0.6856064683279839,0.9016112322280095,0.21982054539845275,0.03903954602238815,-0.014814861007637403,1.0138327095104995,0.9433060109289617
TWLO,0.11316984376237793,0.2946010305929414,0.7600385954705149,0.10707073461848382,0.4506772146780209,0.9071878869133837,0.5379993859528099,0.02784484366276355,-0.04651298660380243,0.8062424397358103,0.942964480874317
NEOG,0.07947908476444099,0.37524367330635,0.33278612981963196,0.15328804620830416,0.3424000960462752,1.0,0.4016390382386844,0.01387248528454661,0.0,1.0088804984027382,0.9426229508196722
PLSE,0.11307503325146018,1.0038464070403017,1.1524110494448445,0.22362689555397774,1.0015597632851483,0.5432503116002277,0.5238005918259413,0.04496534873289682,-0.06313406815550893,1.320826571056632,0.9426229508196722
SWKS,0.2949134455439547,0.19518689932948163,0.4795660482002231,0.2794624507218795,0.3650235030067408,0.8614404426358632,1.5610925972017184,0.05283916557373499,-0.038873152125465604,1.191703076661007,0.9410519125683059
RDVT,0.1089807957102541,0.37102515218014664,0.8062217166255206,0.09262595021812547,0.43207954575978746,0.8672409427255761,0.7016746201842096,0.025752789834102917,-0.013931814350210625,0.9323489383634584,0.9408469945355191
VRNS,0.1303005669364211,0.39864829793416745,0.809983691224869,0.0636956092162313,0.4211595584940211,0.9170240784288471,0.7221716162209083,0.034329539880541694,-0.25398833489582673,0.9017365571552907,0.9405054644808744
CXW,0.12669684841170537,0.21625517454892162,0.6327563345141562,0.0899365655653297,0.49310034076711307,1.0,1.1069120483991648,0.018378669294021596,0.0,1.1728560054031165,0.9398907103825136
WGS,0.26721004460726105,0.6763237207939707,0.21192478663078962,0.2921955604673694,0.21618775800792345,0.7584563977695559,1.332303491215461,0.03368109290752802,-0.4037549018455834,0.716779240261647,0.9395491803278689
ANF,0.30952558522878604,0.5506138226760293,0.38410468397857733,0.16952591637393155,0.3691574991751341,0.6437009171351995,1.1897977066097472,0.08605861270961503,-0.10116382378747657,1.6482032726701843,0.9386612021857923
DOCU,0.13019379468444814,0.5796574252288687,0.2965852273248417,0.16363715285587,0.29181945381309293,0.8023163628009635,0.7527515743015548,0.031162062237767352,-0.18391955938520055,1.0231328072513186,0.9378415300546449
SBLK,0.1204547123324543,0.27800099931454003,0.34092927621031044,0.1302847467661108,0.3501294201118792,0.9947185215083914,0.9802089078111414,0.022885811965214352,-0.0004626585593950905,1.1662919041957678,0.9377732240437158
DAC,0.11475099157730517,0.2837591236848618,0.2921179071129414,0.12603145004442795,0.35666314200830707,1.0,1.4084199549988505,0.012635646453296961,0.0,1.044033255885564,0.9371584699453551
GH,0.10260805967607534,0.3340100456981545,0.841235942354184,0.10496621723353639,0.4794933991921695,0.7993777831567181,0.5630611933600079,0.030206959918936065,-0.02818134074333223,0.6878518434701019,0.9361338797814207
HAE,0.021525674128779593,0.4575057066340529,0.6995629420436416,0.17387679006423729,0.4794643000315535,1.0,0.06785517833292812,0.01305761109844969,0.0,0.7982595100459795,0.935724043715847
ETH,0.25329057426137147,0.5190863774902188,0.07093135298448017,0.2231121880380278,0.15524234354560362,1.0,1.6986365121835283,0.027817599098312724,-0.44109276022137067,1.362657425054057,0.9351775956284152
NTNX,0.07131017397599793,0.45963540506037326,0.530763976177896,0.10035625970821882,0.4016323938373212,0.8362446069530742,0.5984520103613955,0.021344084703613694,-0.11438078329748347,0.9034742630527005,0.9334699453551913
SBET,0.31548385228868947,0.7266404598474476,0.04422654110945179,0.2922577031760336,0.23822381433386375,1.0,1.3388708490321135,0.0563605667286236,-0.5207900012104327,0.9543751878308432,0.9330601092896176
RBRK,0.04679776114978085,0.45239907365356236,0.8690395220943574,0.15586007987498163,0.4686510319744832,0.7780923271994395,0.15702325775853165,0.06141103763599605,-0.04358716959868525,1.120185232742061,0.9330601092896174
FEIM,0.2633363205617968,0.12998029518579002,0.7930284349537011,0.22181856660666588,0.43458438317703396,0.8363334447648931,0.6900727517505932,0.10173533050595615,-0.05555551239310497,0.9648901351946774,0.9327868852459016
DT,0.12874817831643048,0.31955744930793517,0.26024430172177726,0.13779847390050248,0.32029507777037436,0.9262537155305943,0.8956305628757859,0.02400636119878056,-0.008955758259027724,1.0149113396278464,0.9325819672131148
ETHA,0.250314613545935,0.5089621849252994,0.059361626572641324,0.22087643009690217,0.14580845058170588,1.0,1.653055536213094,0.028170118925564664,-0.45110366149108505,1.2956022580823188,0.9321721311475409
FETH,0.2516376592750228,0.5093325647812126,0.05832607217851904,0.2203734612584738,0.1451861490560924,1.0,1.6811176228083888,0.02795655806086522,-0.4509056440870215,1.2510395012765705,0.932035519125683
ETHE,0.25052240116176716,0.5072931015955298,0.053831049118350016,0.21949288338260775,0.14198374333405472,1.0,1.6741214020974629,0.02750770925657564,-0.4545752293480346,1.345778169302707,0.9297131147540985
FRO,0.155181111515733,0.22389533073456858,0.454754693927947,0.19911551203495947,0.5100054740302644,0.7451285297476561,1.0691264896529415,0.027510885723258206,-0.0605219420996298,1.2442919998132114,0.9290983606557377
HELP,0.08453122861284046,1.6860846354133479,1.4674062772932661,0.19425017011823087,0.7836384200537463,0.4214873850960413,0.26230263211972965,0.051051350408849124,-0.09985738420067813,0.9283458972606098,0.9279371584699454
CMPS,0.07674992175014428,0.1728752880607416,1.4440546110827044,0.12632187997417565,0.5562698203346115,0.8608245446206393,0.3116450320459359,0.04377180179868607,-0.01779831617704475,0.7404579230706428,0.9278005464480874
ARX,0.028057720533703923,0.5110579967354854,0.472605453684267,0.20364978204400508,0.3796748394692586,0.862071913866472,0.047757395958898705,0.002571748474282341,-0.0020120226291382437,0.4672775176365085,0.9275273224043715
QRVO,0.2147527083717441,0.165602865495579,0.3399753000346126,0.2056059786233826,0.3045715219305505,0.8732617518261893,1.5932769660725075,0.03707249379477323,-0.026692346953269608,1.0026797362400686,0.9269808743169399
UTZ,0.021704538443412802,1.0260937035555049,0.7293976403706979,0.07841362721812173,0.47628008247771936,0.9583363135684143,0.016385610967038805,0.0035130256252759997,-0.0007002293693627593,0.550734007574102,0.9262978142076502
BBY,0.07616139950167422,0.252625904261917,0.36340564006321974,0.09572525597933979,0.33318975580909593,0.9527628658022309,0.6150489311324623,0.02667266319600981,-0.0076142263038552205,1.143999881422519,0.9238387978142077
CRAK,0.09963340565764811,0.4331550171522587,0.19745972771420983,0.12159654141068144,0.35364108019080764,0.8863011071506769,1.3658416705776069,0.014252134092709505,-0.01248874273982059,1.4453427485712576,0.9237704918032786
TH,0.2550078754192443,0.03333241866054193,1.1689802572049035,0.2179819204033211,0.5825411836834202,1.0,1.4424996694288785,0.0449570738062724,0.0,1.3840307853830025,0.9234972677595629
BMNR,0.28891561248688713,0.5834814537956512,0.06508693473952754,0.2732383153420588,0.16932047524504146,0.82692284515531,1.1443928737170497,0.05877138861566177,-0.591465002337656,1.1684490454212495,0.9224726775956285
SLDE,0.13155131129101083,0.5049460786539197,0.30161179447402864,0.12777558027465852,0.32229829893668893,0.6417111672209368,0.946178298548701,0.022099306411653866,-0.05060423624443622,1.0159163937462266,0.9224726775956285
AMPL,0.056871647200911535,1.034265218123458,0.7008485411075966,0.15882579381026884,0.486790748773825,0.5235602512507614,0.23066932903395754,0.037090825050282335,-0.06363635211709362,0.7489714272920606,0.9216530054644808
ZS,0.07600829031992185,0.5551349692660785,0.10618962395291232,0.1706476026156274,0.1656843116618001,0.9639741395081971,0.3538090492310823,0.05262377349443721,-0.4165699918185989,1.2378020243171164,0.921448087431694
AVAH,0.05653696075535086,0.7462452397629271,1.009320663805454,0.18746969403001157,0.5873887047970201,0.4672127623483209,0.24016400888881284,0.01944966401457395,-0.045201708416666486,1.157846970877953,0.9209016393442624
TMO,0.0772785143419793,0.3888649203106145,0.23349846469491298,0.10471691678297756,0.21484710148384423,0.8973921804161662,0.7352015736985972,0.015485682430914907,-0.009083698508656868,0.9139998676531048,0.9208333333333332
PARR,0.10125711925571756,0.6327761915192973,0.29010339706644195,0.06886211187235602,0.45289724053817415,0.7971586372345819,0.4779086986831219,0.029551977193320464,-0.02971441505724426,0.871625140595483,0.9204234972677595
GRAL,0.1054359170392084,0.25106524387200535,0.5103034746210326,0.09224152666778052,0.11820813676957154,0.7631221986620322,0.4750243054192989,0.029829080510738504,-0.3039806955147101,1.080633349243703,0.9200136612021858
BUG,0.08619885771932545,0.2852931682839688,0.522807276995995,0.07465844018867984,0.34877771816286973,0.7986689812978226,0.5382800727659152,0.03928887576310477,-0.026699009104601656,1.145774561169303,0.9198770491803279
USO,0.19525738052983954,0.3308172718291933,0.16221284358619203,0.16746141329988729,0.3904477079757469,0.8006162055522594,1.2246343734442056,0.026699324177804545,-0.043988601818478856,0.8753743349075018,0.9195355191256832
SFL,0.10945477897245215,0.26655254449763066,0.19020446694906523,0.1316329194620378,0.3178737943685048,0.9352403708144905,1.1443140750209795,0.015641175562387512,-0.009090909090909038,0.9773260837840242,0.9191256830601093
NET,0.10749204999610551,0.4092179185630713,0.2865814508938729,0.09512623108554252,0.4019440276854025,0.7623364293044487,0.5650652681936836,0.04637495800277756,-0.04355576846558373,0.8767075981011129,0.9189890710382513
DBX,0.09530678976394846,0.3999787527985339,0.3049690020653941,0.09601935564214559,0.31534710029881863,0.7557244721061204,0.7225506618207327,0.021178113437026597,-0.025437277596033314,0.9307221686046732,0.9185109289617486
IQV,0.07981572268354664,0.568517931241473,0.44087031808475663,0.10173524506229059,0.30573007698722643,0.6079237393245686,0.5444644598671153,0.014354530546663594,-0.021132428899052647,0.9477421809580112,0.9185109289617486
CRBG,0.09246665740837157,0.18835348765029902,0.36133324506017184,0.07097464023707256,0.21362627166154202,1.0,0.9167875263118405,0.014763696324393753,0.0,0.8251902553592534,0.9185109289617486
BLFS,0.025836994671237012,0.40193197051650653,0.7346426152857797,0.09344467011580315,0.4259540734742875,0.8739128127218326,0.11441896227010534,0.0157535577803063,-0.0077915342830787715,0.794633861635206,0.9180327868852458
CNH,0.32663503048494136,0.27579428135252004,0.19742130131613345,0.16920870527176213,0.24300082579160298,0.7020203771670408,2.143419716072842,0.03661733921698833,-0.06145828462861069,1.47760897932188,0.9174863387978143
RUM,0.10036338565688474,0.21266944914561425,0.5567737743695904,0.22780583982702263,0.3473054007582368,0.6127452049807988,0.39254639075565356,0.05732230456894917,-0.11583573010437653,1.446157907652076,0.9174180327868852
FTRE,0.09012581566743283,0.2596926213433637,0.8391091112936131,0.059295594719614986,0.3089325208753344,0.786532696821723,0.48107813975150293,0.03808630061629859,-0.05628023539076965,0.874401717504573,0.9172131147540984
BWIN,0.03762199501676988,0.5603102816395804,0.3545957304259775,0.08700835221803915,0.32986037857884654,0.8638494037075973,0.1429446168932963,0.027997184727171612,-0.017851702095758593,1.7200235340152779,0.9165983606557375
ROIV,0.0912987277000904,0.2665800010261614,0.2940653872291563,0.11357221036172493,0.3716560054323239,0.804718024917019,0.5331614426718339,0.047931218849533316,-0.03563744629337984,1.3292778317370848,0.9155054644808743
S,0.06200444497928681,0.4724109966038419,0.37941992954802317,0.08891511906888372,0.3742536826523639,0.7234570017604125,0.26944729720909355,0.04972585515037547,-0.06208051731390907,1.182850199077829,0.9153005464480876
GMAB,0.037703510998988166,0.3665942639351478,0.20184790488005966,0.11245876123053633,0.18636183539062245,1.0,0.284963329940054,0.01969923594266819,-0.011177149294232414,0.8794941343332306,0.9146174863387978
AYA,0.05065512299319541,0.40576151989825937,1.0050206784863827,0.14201921219329772,0.4828413954828421,0.5397728411866097,0.17208948576978927,0.039947761414904005,-0.054198694043660844,1.4155177332973814,0.9144808743169399
GCT,0.045100262542662306,0.5649476633936081,0.10083711711182719,0.14509991589023308,0.2937774782421936,1.0,0.20965394798427914,0.02897367866882511,0.0,0.8361108200008861,0.9144808743169399
HRMY,0.06882123894685488,0.25025577829526413,0.359347585594765,0.09584699737405011,0.219813991092338,0.8492570652904597,0.458622961580803,0.017335988030780788,-0.01656554069906324,1.0043810600874201,0.914139344262295
SAIL,0.03823691660213557,0.4593481625772575,0.43770887413640924,0.1121225365421088,0.22672030747340854,0.7319278700429038,0.12657974929025098,0.054916206854001996,-0.16758354740221604,1.081916205319834,0.9130464480874316
EQH,0.09428875163000738,0.18382182062496377,0.3138829523931761,0.07324862144632882,0.21386598818827562,0.9941629187632661,0.8958822940939991,0.015175577323270963,-0.0005551923294938588,0.8690689136223951,0.9129098360655737
VREX,0.016203345164721994,0.742038821950471,0.513227660140511,0.20070554620365688,0.4631447530679398,0.6874880793438871,0.010342923155287191,0.0013422366880763202,-0.0034984141186504836,0.8429564537489229,0.9081284153005464
WEAV,0.016643899247127947,0.3943062258344634,0.3814415093757255,0.07389134013611698,0.20375651576926068,1.0,0.013260749228061227,0.0015769511182930015,-0.058408206153292785,1.0514253575657146,0.9066939890710384
UMC,0.3495925134822523,0.007027521966793904,1.504723286298355,0.18607373639496783,0.6367189183650113,0.9584014362679436,1.5233817726798446,0.03223453166106793,-0.12027764438817834,0.7579893070390814,0.9051229508196721
SAFT,0.021781874067340667,0.464606294494887,0.3054991052467295,0.06820866383553348,0.30823230296935566,0.9658504818963272,0.03524119783327177,0.0012242156381084574,-0.0002897769947568518,0.54080805201539,0.903688524590164
HOOD,0.25729826687366064,0.08539355216144862,0.4502993727040834,0.15493664851729405,0.2555151384138632,0.737152059486978,1.12985012391954,0.06201275675275599,-0.21851638858527334,1.0614271287113703,0.9026639344262296
TEVA,0.056858775243825765,0.22594652801732495,0.17200044348450283,0.10604512750082162,0.1797545486406502,0.954687367752226,0.4214566256762593,0.020106172144259474,-0.00369427917869225,0.8825573292378591,0.9025273224043715
AUGO,0.04228275142460303,0.37307904290857374,0.1856509379508573,0.21065851231762434,0.2563619335245726,0.7374180132460945,0.1306659860597881,0.02968815363485571,-0.1827093088449835,0.983229825354715,0.90198087431694
TGTX,0.11614517173024541,0.05494301696075632,0.7215052896320098,0.06658432175131912,0.4231081804032566,1.0,0.7807048242985402,0.02629204321090882,-0.03471051480003684,0.8328414178741408,0.9010245901639344
JOYY,0.06489974179038682,0.2097345829742534,0.24092161725427697,0.06445093724937023,0.2290108973852376,0.9778197402619381,0.9205010783856747,0.010755088879032792,-0.0015212363256300598,1.273118595260267,0.9008879781420764
HZO,0.015617632359676725,0.48144026165160825,0.931659449838588,0.16615837747163686,0.5726953197765752,0.6025666105872687,0.008557072320969875,0.0016360426314451374,-0.0029523577008928603,1.1446075202820414,0.9008196721311474
RGEN,0.024961223911987962,0.33526679027630735,0.36083847288669735,0.10785621538026313,0.25398564080572594,0.7925069258168066,0.08167032615527298,0.022684960987303125,-0.019776993504683094,0.8385779545530242,0.9005464480874318
ZETA,0.051952629604174905,0.5660044442234946,0.579341251579651,0.1238129843516933,0.446294764931918,0.42187521730854893,0.22370007649310422,0.031197879211326527,-0.08491430821959867,0.7731713290713129,0.8995901639344263
SVIX,0.061125844226893045,0.20010848442894513,0.4998088032825614,0.08580637910454203,0.2717511601369422,0.6919188124343747,0.43147481623401795,0.022283194912492466,-0.02115853666201284,0.8119211044887757,0.8993169398907105
FTNT,0.11178450614798574,0.14392407711673783,0.8638570867122435,0.04865534849393893,0.47458289421328415,0.7659929262021896,0.7482192692470494,0.037563122269953494,-0.02815722611144622,0.8413011213220137,0.8990437158469945
NSIT,0.059061209824836314,0.403961547623942,0.9353802387547256,0.08269871978672971,0.5258961444400383,0.4342629693995956,0.38590461072586096,0.02803634170614688,-0.06869444848384632,0.728182062984699,0.8987021857923498
XMTR,0.16140932794207086,0.024949240155133,1.2754783887752041,0.0687463893703062,0.38298948049358006,1.0,0.9120206959632637,0.03394207475659949,-0.07367666749206259,0.8219227858304695,0.8986338797814207
SAIC,0.04515616740673589,0.28514870346788834,0.22053955796587266,0.07526713692870723,0.25859716812174205,0.8817484047419885,0.3683234374866779,0.011599733768259304,-0.006879005018377571,1.045604894867395,0.8979508196721312
