ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
NCPL,3.299427418300458,0.574313878455071,0.8795237794594606,1.1983283858898486,0.7198222105660135,0.9741602300000127,3.613360327880619,0.33154345412038116,-0.6023622025071123,3.0807023818601054,0.9634664948453608
IOVA,0.11666972289698196,1.4681660424818876,1.5628519634242057,0.475058564872354,1.3832911341621568,0.9732140956484348,0.3861983896996367,0.03365351579573571,-0.005853699474799967,0.7869911791300713,0.9605670103092784
TWLO,0.19315670737093815,0.4071267800288183,0.9450779279621437,0.20134735931149583,0.5751700097142975,1.0,1.0937399678879722,0.03363544406067672,0.0,0.8816367694210532,0.9586662371134022
FEIM,0.34113741938423114,0.234665474315789,1.0053958630298043,0.2900270828644569,0.5213116101235087,1.0,0.9888669089307087,0.10012397879760537,0.0,1.0077011446695223,0.9577641752577319
ATRC,0.21123605471896045,1.008946755868154,0.7999636715079381,0.29818671935479113,0.64088249618691,0.9269407140346361,1.7437554881429829,0.023822676210238633,-0.013531787068911671,1.2991741802029746,0.9554768041237114
NTRA,0.12418064100845383,0.5782440060600276,0.6993272176377627,0.21006462730997422,0.5356012584761005,1.0,0.8499644934985863,0.021828581572938207,0.0,0.9427037630759713,0.9554445876288661
ABCL,0.07739727173932542,1.1638888679696369,2.524863767231621,0.37283392849299934,1.2858587109631854,0.9691631232966722,0.2981584023555467,0.05576783468104947,-0.005498797905841957,0.6419208623358191,0.9554123711340206
NET,0.24406080897386695,0.5686720105957064,0.43381995839899634,0.1985993647301869,0.5383909307969892,1.0,1.5258577636356756,0.04810874070109361,0.0,0.9194226969590741,0.9540914948453608
GTLB,0.16641049817186238,0.8859174966016583,1.0390873549239503,0.22531951392835725,0.5607245646766872,0.9464286170443756,1.1417676723921426,0.0366926507416845,-0.024490595171986485,1.205808311170341,0.9532216494845361
CLMT,0.18674986354444045,0.7062837864021236,0.8740876087187968,0.2176470670882058,0.7322571492139918,0.9299698501007677,1.4760570172261114,0.023049589505115875,-0.015749370316538447,1.0876848092754188,0.9501932989690722
DELL,0.3064090318667796,0.33459029841790633,2.4674959949348088,0.23599935912361403,1.098814535892664,0.9198896884966303,1.3727135113613176,0.055390914279730606,-0.022246815622592786,1.3384399319959361,0.950193298969072
CAI,0.23013682160422544,0.7289667281541203,0.4661905543569911,0.40413405489453447,0.4554468088220629,0.9608127022232655,1.1354759378616202,0.0421601076036808,-0.06980276452667367,1.2004011036929552,0.949548969072165
CRSR,0.22241821789272898,0.4215174427035122,1.401334688186804,0.16044533662688143,0.7010087784984826,0.9923956261524319,0.8888560341425145,0.034487947318876534,-0.057839714400136244,0.6948704531618062,0.9494201030927835
CVI,0.46658186529543033,0.8694671275451835,0.3826646015270685,0.36139771804913234,0.6972134397706176,0.9390770545372596,2.9835528668743594,0.02689607968300684,-0.018285886127269113,1.1106334068386068,0.9490335051546392
ECO,0.2722676454615298,0.5978384949943432,0.8320224106731373,0.3164008626086925,0.7773193302638504,0.8472104435656772,1.9769463865914014,0.026336715752032166,-0.04252613752677137,1.2168290241777857,0.9476159793814432
UGP,0.17790848939635273,0.5586040038440592,0.39510625391792487,0.16654066312449745,0.4396587746517322,1.0,2.007990958100841,0.01471755813578165,0.0,0.889088558730053,0.947583762886598
BBNX,0.1146050058093051,0.567073107025817,0.8611477111809307,0.24454387605685812,0.35890011225791585,0.9750446747919936,0.560131413248242,0.05789048540588662,-0.3110346647946548,1.0697883444589051,0.9468427835051546
NEOG,0.13365299253518437,0.4840985955377515,0.4293249611997816,0.2029556550157694,0.40464219937842816,1.0,0.9160427091472955,0.016828331240604327,0.0,1.1570020557082819,0.9460373711340206
S,0.11976873580046066,0.5729678697400142,0.4809392407735553,0.15222987882034733,0.4594645558954982,1.0,0.7496384234249873,0.050840065757104376,-0.0016778907412465793,1.2393661922225947,0.9456507731958762
HELP,0.07861708841891879,1.7748087629950955,1.758044501710123,0.27686222611198685,0.9199077758933765,0.8512394218999871,0.34209834674160045,0.05785750673364655,-0.025677646119633968,0.9758795898510734,0.9455541237113401
VRNS,0.16935709422109446,0.43966525987932537,0.8441255348776024,0.08919708695283557,0.4543386850812752,1.0,1.154047758147911,0.034235543190719274,-0.23463906523469602,0.947475774491428,0.9451997422680412
APPS,0.10830482159489252,0.261016617036548,2.663514194764253,0.1295463253986331,0.7887760157168902,1.0,0.3593354550360108,0.052148855876452474,-0.1626129323668638,0.7264874035977733,0.9448775773195877
PI,0.1354137445495016,0.3569384342630002,0.6772390713354799,0.1380310437723662,0.2877862230260102,1.0,0.9928525113199113,0.028645441706375167,-0.239200548208778,0.9016099620281334,0.9437177835051547
XHLD,0.37599764428924987,7.326313924231438,6.492510922525987,0.839392549930732,2.9558054236326163,0.5758197031668927,0.24942204304597312,0.09004680778928953,-0.16520349073729534,0.8987889460999052,0.9434922680412372
PD,0.17625741578476695,0.7131683160198399,0.8909298629849276,0.20163542528687572,0.5008017806341756,0.8566037613626671,1.2112795440886448,0.03140271143836938,-0.1304870253835657,1.0829909962574238,0.9432345360824742
NEO,0.15741671156974313,0.6913496238890782,1.239776684988006,0.18254151674549157,0.6151781681541695,0.8571428571428571,1.0444154068717968,0.030054190778802465,-0.025113008730886066,0.7265318952418517,0.9431056701030928
GSOL,0.343578497032212,0.6077249565574387,0.16378296787505398,0.3669088283904003,0.2929531896956026,1.0,1.9857577373595388,0.051728936640793505,-0.4980053057351703,0.8710792235800625,0.942944587628866
SBET,0.29807601823580465,0.8377865207911885,0.1499830741958872,0.380970768693184,0.3401638992886358,1.0,1.3645785879093688,0.05894482885658351,-0.4812889989106105,0.9775041540330757,0.9424935567010311
ARKG,0.07071962334699244,0.38166552012673893,0.790202178134402,0.17339315476256867,0.508482522539323,1.0,0.6717699438429936,0.02593327376188833,0.0,1.1243177697363325,0.9424935567010311
BMNR,0.2928774963738594,0.7395245249578788,0.150427116034634,0.3748430535362377,0.2803779757954823,1.0,1.2625185994031143,0.06076443919611116,-0.5530165057951295,1.1799693628791843,0.9419136597938145
TEM,0.15393073499471055,0.5890349233393499,0.4629614277129701,0.3579786890320753,0.389074305425158,0.8922293271893531,0.6366630976742402,0.0575244164727488,-0.24426151303344434,1.0970312345017852,0.9385953608247423
GPRO,1.0970091223393663,0.7150705633929777,0.8780117876196478,0.48171781546935,0.24444779725007715,0.6373526027990946,2.277872002368949,0.17449985594954784,-0.5486111456045384,2.775264749639009,0.9384664948453608
BUG,0.1287151314995585,0.3383799196961732,0.5872708540292078,0.11625899142710483,0.4024824257587776,1.0,1.071327224368356,0.03967692357114931,0.0,1.1679062648390317,0.9375322164948454
SOLZ,0.3363990840500697,0.5850554263750112,0.12299617653670825,0.36042392346708696,0.25834020741661856,1.0,1.932035795976364,0.05252579916008995,-0.5216687968876377,1.399914627438611,0.9373389175257731
MLAB,0.09131764518195995,0.3745279955469494,0.45432012752709805,0.17107485150689805,0.36252824360423963,1.0,0.7533836167419631,0.02178169143474581,0.0,0.8086391061016902,0.9372744845360824
PLSE,0.09729474174082875,1.031826273007843,1.2135517198604318,0.24418868124822857,1.0464707925575163,0.7522936926514342,0.5901801661782016,0.045594322288682466,-0.03423911890445763,1.351828472453425,0.9367912371134022
HPE,0.15365861986259866,0.2373673270164378,1.6822772285058198,0.17370413606743695,0.7684560923909769,0.9836173472604969,0.8670740306156238,0.05337660596044607,-0.0029604342495831437,1.3002296792971366,0.9367912371134022
ZS,0.1671264110797912,0.6279093230139827,0.1688000307240034,0.2258345825412238,0.2319089879426155,1.0,1.0290634550026667,0.05296330591135508,-0.38403660258129335,1.299899033911515,0.9345682989690722
AMD,0.2943115783050878,0.0741343060969939,1.8586037340792172,0.23847185285382255,0.7259562725842597,1.0,1.512702195264707,0.03757793842937851,0.0,0.8141186324410626,0.9329574742268042
HTFL,0.05861550152549433,0.4456070853247276,0.7356158631895409,0.33216523328798875,0.6306932494702322,0.9201524138846322,0.2735996242625487,0.03004209974074569,-0.008275825989070174,1.0506017314534029,0.9320876288659795
INSP,0.2190294630552927,0.7895110887534802,0.21086539644992208,0.26731852900178565,0.17813359701071496,0.9335841090601933,1.2865313089171635,0.029037748590527313,-0.47413015951098125,0.872533435720054,0.9302835051546392
DT,0.1299957637357403,0.35228331541667823,0.2835947585790526,0.15385563123485402,0.3440139936002735,1.0,1.142785417771233,0.024402125395970586,0.0,1.0868954416484762,0.9302512886597938
ETH,0.1734701813927806,0.5612560202395436,0.10828774813840436,0.28523002331598746,0.22583535943390487,1.0,1.3107054470973403,0.029999497526747756,-0.40713098770490963,1.3124846972152515,0.9290270618556701
TETH,0.17386971731025325,0.5555209129106775,0.09907511843489547,0.28468894323819693,0.21947357041473659,1.0,1.3120178817876471,0.03010049582510424,-0.41344273328607484,1.4249684134912355,0.9274162371134022
AMRX,0.10944509315889261,0.2097104848758864,0.5054765147141647,0.12676055196920988,0.37557165074707677,1.0,1.1012972276297062,0.030617937765420693,0.0,1.0804987521492897,0.9271585051546392
FTNT,0.14526783135745358,0.16355494511464297,0.9540371146499977,0.09166005009174238,0.5324815704834502,1.0,1.2271597641589806,0.03747318525742498,0.0,0.9170931823221492,0.9265786082474227
FETH,0.1718755239760419,0.5524076955046693,0.09686394886532579,0.28404853948906283,0.2168184709107024,1.0,1.2941420812472209,0.030264578241164956,-0.4167990759713437,1.2377908164038025,0.9261920103092784
RVTY,0.13995921757878782,0.4090412218839481,0.4745070648200651,0.1882161073072186,0.38063378150113003,0.8782473746770301,1.3553783192918432,0.02880261796948115,-0.021399846528170396,1.1899148707837441,0.9260309278350516
SMCI,0.11195523863141355,0.12018647765817958,0.8081537636756655,0.2184086447868292,0.3019434618376855,1.0,0.490678322258685,0.04980136451027552,-0.29788683454888343,0.8073000765807025,0.9259987113402062
NTNX,0.03912053801218396,0.46099572161266167,0.5753973651634949,0.10781593628811481,0.41479159935745624,1.0,0.5801362910534398,0.020778329337031123,-0.09215813959467789,0.9581636101974877,0.9258698453608247
ILMN,0.10314683188314899,0.43817509149756306,0.7221903224266475,0.16478246586536005,0.524883482448089,0.8551585736451349,0.8919333108460668,0.032905210177813914,-0.025940066651248928,1.4661611685151577,0.9257731958762887
TRMD,0.26643983203233845,0.2750564812236629,0.3877075025611152,0.24371316329007375,0.4429048903544919,0.891348648252544,2.373148710698496,0.03142176469631487,-0.029034805745295378,1.6808830560836885,0.9257731958762886
ETHA,0.17122235585826795,0.5547916664214398,0.09636555369811295,0.2836457058259676,0.21658230188918548,1.0,1.2760003586072777,0.030378626504187153,-0.41743504196380055,1.2748749125824501,0.9257409793814434
ETHW,0.171402239123843,0.5518623482922735,0.09707222471456789,0.28348360643663595,0.21637428523746283,1.0,1.290583656419958,0.03002077546634801,-0.4169371323471476,1.0250373805567305,0.9257409793814432
FRO,0.20369853978754038,0.236943810089848,0.525970117632915,0.24467283525255645,0.5732205515340838,0.8744177272176801,1.7094132174436305,0.02424373333559825,-0.03131071281575115,1.3302234011880893,0.9255154639175258
FRNM,0.21190756892228024,0.4660341513323838,0.29682998325487,0.25921658500781497,0.3516666333532732,0.8468468184659937,1.204327385043813,0.040976264557201464,-0.029807142646931628,1.3790858805096244,0.9255154639175258
P,0.01664872540010842,0.433651410736154,0.6161197789968886,0.22892951117036264,0.49230808427196115,1.0,0.16070008430668822,0.049000061579891785,-0.038083952780402885,1.6785102684372828,0.9252255154639176
NUAI,0.35661715361592505,0.10352351825812534,0.34522960330600916,0.47186149156052215,0.5697137752674084,1.0,0.9339779421719094,0.09281778832554119,-0.050868523933496945,0.9324514680026879,0.9248389175257733
ETHE,0.17112305377098824,0.5512036668062708,0.09114810664013562,0.28321776860528747,0.21352647567490957,1.0,1.2891729861733807,0.029880117159209834,-0.4206596665175425,1.3590171739049013,0.9246456185567011
SAIL,0.08097304547106932,0.5671816301116366,0.460109990079663,0.1401446346313282,0.26672826146787254,0.9277109056689624,0.5032420825753495,0.05489575766696393,-0.14007615672869111,1.1410208418161008,0.9239046391752577
ADPT,0.07831388160682984,0.5622286469834474,0.8528809530111696,0.14017714428143302,0.5408227075541072,0.8299319669046888,0.5854836091169864,0.026854039423610077,-0.026214609716877724,0.7861520404903456,0.923485824742268
MSTR,0.4824318075391272,0.49768902078621546,0.04341024893784429,0.5005467840085993,0.23012229899938985,1.0,1.8338881256341357,0.07194500070445052,-0.5315410524165214,1.1433109536443335,0.9233569587628867
LPG,0.12397354557820961,0.4066253894719323,0.6114154430462959,0.1736357756996263,0.5476069696798382,0.8395771365877844,1.1278495198233118,0.022322325448265578,-0.028640060783938215,0.9265957177445684,0.9228737113402061
NAT,0.1718249657699782,0.2962481026809103,0.4521879693953641,0.21402097224077687,0.5691483410700695,0.873234539603326,1.6139169279904784,0.022923864403630128,-0.030303030303030276,1.20912309121053,0.9228737113402061
HAFN,0.2844258820052916,0.3109839085522579,0.3243208265643098,0.24435622422609926,0.4358554215901713,0.8520585769796709,2.7241997812415395,0.026484632054840234,-0.040513819372386184,1.3554987452504579,0.9224226804123712
HACK,0.10353069367468226,0.2558450705532138,0.40912646179596646,0.09230698518310398,0.35015047163239155,1.0,1.0810313843689374,0.03148098199796383,0.0,1.2398989076881137,0.921875
FTK,0.21158805782019785,0.22054156246737366,0.7135387454914952,0.11758879991732352,0.4911747835687379,0.9198605530780203,0.7790019809811413,0.044312992042916846,-0.20891294884355316,0.8511718044606711,0.9217139175257731
INSW,0.1369052537386677,0.25492447046256705,0.5920270566855794,0.17162080600401075,0.5514518556835442,0.906824182477545,1.3024342336068628,0.021723389620172392,-0.01844357196234958,1.204051757327771,0.9215850515463918
AMDY,0.24747919376743766,0.05245661525462908,1.3136084502834129,0.19307360346760394,0.5820796968112223,1.0,1.4713965212992408,0.031412563800046714,0.0,0.8183201847114021,0.9212306701030928
HNGE,0.08631813319865023,0.3301366829873189,1.0247337036116557,0.08885365446798565,0.5982806741027462,0.9403967687758819,0.7332808528456167,0.029645480981853083,-0.004741881669137804,1.0532619105365861,0.9211340206185568
MGNI,0.06712809668763375,0.40874359912087077,0.8457609370961572,0.12818819742838983,0.5383119006655159,0.8832117804544084,0.5039730099773028,0.029250938477980166,-0.023533974095527155,0.8621317927949,0.9203608247422681
DINO,0.16189818370652298,0.628536624916936,0.6401233182953228,0.1449284429863742,0.6111539768203904,0.6864841616674238,1.58654250890527,0.0240246542512262,-0.0628537271344689,0.9485543772774647,0.9198453608247423
VSTM,0.15474228359196007,0.8383138398593104,0.24618070152882465,0.17738937273247468,0.30344699763357785,0.8432835156998673,0.8300080175986978,0.032710451151658534,-0.2490601961180975,0.9276952249860839,0.9184922680412372
CHPT,0.6084039682598019,0.14494693925120838,0.6005696506950455,0.4235144390589278,0.43710194945142056,0.8226121029830767,1.257423460623083,0.17562420365116563,-0.23743924383674453,2.397069079433265,0.918298969072165
ZETA,0.1016799864290645,0.6448326146976595,0.6390925116570456,0.16187988133272202,0.5015051032662643,0.6812499329447906,0.6878914338296725,0.030181900836952366,-0.04681764603298333,0.7972365621900086,0.916430412371134
VLO,0.1347502090732149,0.5777651726160131,0.45507222776248946,0.15809292211558423,0.5790821848766103,0.7254012473385588,1.4996726041639312,0.019835980383409273,-0.048417561519377816,1.089993284905799,0.9153994845360824
ABSI,0.04137774717742748,0.1273615295210624,2.1189019265004125,0.12476659723006911,0.7661631685111827,1.0,0.1822909924311157,0.05262229672197344,-0.15490535356819057,0.7714078623455319,0.9138853092783504
MPC,0.10643291632241914,0.589927721162361,0.5431384992152537,0.1530725269077291,0.6027087265636881,0.6784744090026189,1.2412915685600352,0.019144356770975406,-0.052978439100881736,1.1714905046486603,0.9131443298969073
HOOD,0.2797181157883539,0.12471257046750384,0.5406489936206047,0.19243806064889357,0.29943459944625705,0.933050531341849,1.3674014900942528,0.05542266796096069,-0.19126329776986095,1.0417793632508148,0.9128221649484536
ODD,0.4452185165751954,0.4440978329557439,0.16932261788296565,0.2063450732508234,-0.10644488718436163,0.843074553956885,1.6176826192021727,0.07473178896770742,-0.7074067924070496,1.429441733981217,0.9125644329896907
CIBR,0.08634485960402993,0.19280359892376886,0.4155476724368039,0.08112695641883505,0.3121607846411931,1.0,1.0639180488437043,0.02785057556975663,0.0,1.0587103803201814,0.9119523195876289
TBBB,0.03743765719206471,0.216889162341666,0.4162929076825983,0.1450181991574877,0.3532840041310954,1.0,0.45218070660930454,0.014945024936638502,0.0,0.9055237136929877,0.9118234536082473
SWKS,0.2893405035511072,0.12318653099764343,0.44554985344540676,0.28262569172505514,0.3776563238421271,0.8992973632136364,1.724624610930154,0.05207444272376478,-0.028252319751167487,1.274740761600366,0.9116623711340205
TEN,0.18640167043696643,0.2736289249571411,0.265580924844655,0.2115579750976444,0.44704863996513367,0.8495220543235914,1.8146117878331793,0.025402394455434286,-0.03578873613325795,1.4878412266619254,0.911340206185567
FTRE,0.08379281516571924,0.24494627918116318,0.902069134244379,0.08247814510727447,0.33799383762411583,0.9255013621967848,0.6351385732013027,0.037197992698088475,-0.03285025507792394,0.9437196436119304,0.9112757731958764
ANF,0.2854162307803634,0.5472530710316443,0.35577857490235276,0.1615837780164131,0.3673640775816598,0.6452059468285272,1.2140399929489638,0.08605409704944099,-0.10073650144505986,1.674976742421235,0.9102448453608247
HALO,0.03341419756709296,0.5737654142127575,0.5583894695053986,0.15253119330674347,0.46421920487450263,0.859154899308089,0.36673468361316885,0.013179350882393664,-0.008892841504124505,0.9545598188003617,0.9100515463917525
HOWL,1.256970071434728,1.6069625597780364,0.048153846297625646,0.5566922065476101,0.5000191577397288,0.8434782157998942,1.9151223773904706,0.03775285857022881,-0.5525114185077697,0.34958818821966925,0.9099871134020618
META,0.3412024430643692,0.27292775770650435,0.05109362540293594,0.217511522594523,0.18784295427100717,1.0,2.487272402052902,0.02995621285695705,-0.044586886204386666,1.083347171136303,0.9088595360824743
FFIV,0.17459071474112298,0.10867047290907172,0.38463268980355303,0.11132785286877267,0.3378757667977885,1.0,1.760536469098441,0.026086340612986834,0.0,0.8793170544282116,0.9087306701030927
CMPS,0.06929522615876116,0.146754122761813,1.5758263074192558,0.13179663336177572,0.5593225846099035,0.9081635979601101,0.42208545152057725,0.04286438143568915,-0.011849858885705333,0.7877598432432977,0.9075386597938145
PGEN,0.018134297404334587,0.3895405936161349,1.148895442723681,0.18025748390914687,0.6013808924852064,0.8571427998995036,0.20725499489128035,0.02666346870790642,-0.021601026526808953,0.8475914548666653,0.9075386597938145
TH,0.1902216565302528,0.014917733413229994,1.1579237978025898,0.22018352561040744,0.583486553112446,1.0,1.2347656145016246,0.04498907094141225,0.0,1.4781596525784209,0.9071842783505156
XMTR,0.18061344923520295,0.04536065467082406,1.340365036475908,0.09436400652523558,0.41293294203482045,1.0,1.2140721821460572,0.034126225353650515,-0.050739148996147065,0.9265009481227822,0.9071842783505154
IQV,0.03720105186828482,0.5665613688893438,0.4264323128220966,0.1125411256090707,0.32391791505116374,0.8811480792040407,0.44216956625460685,0.014173478453874688,-0.0064059725559758585,1.0890110192399136,0.905090206185567
ANET,0.10112005726548379,0.1351012507370115,0.3667970581942328,0.09324805754780807,0.3209881519834701,1.0,0.7107910436470524,0.02901240694837713,-0.024133025325675517,0.7120198280567454,0.9048002577319588
WGS,0.16828801224161571,0.7235611882522761,0.20210780033255937,0.25482603143152605,0.1957066993786567,0.6607910508901386,0.9915425854238368,0.032330826265368894,-0.4159925846192608,0.7605642533562903,0.904639175257732
SKYY,0.03839167545626099,0.2568318451724385,0.31075664251899693,0.09626488473100192,0.28131059622840104,1.0,0.6617331054564431,0.01924261585663902,-0.004144200657543506,0.8231927256703137,0.9044136597938145
HPQ,0.11214008711103629,0.37166197525388034,0.6445360115038061,0.13274493099349782,0.44162503321027935,0.647390454154443,0.881895321441512,0.03810801196401245,-0.0713077455450668,1.1706041452725455,0.9041881443298969
FBTC,0.17348360595890977,0.3026551458238771,0.03350071674288446,0.22659114127162172,0.16460769845955836,1.0,1.633693414434409,0.029326009854881836,-0.31186041777626583,0.9937695927255851,0.9040270618556703
BITB,0.1735556020786635,0.30117913378343,0.03291063300733499,0.22628252830904994,0.16444136598382264,1.0,1.6439855083974735,0.028987938814326156,-0.3121429413569192,0.9378542390903555,0.9036404639175257
IBIT,0.17275113846965628,0.3010535737558655,0.03367038000575806,0.22617572201815062,0.16429268868248337,1.0,1.6219545114121938,0.02932726043951734,-0.31252633339693836,1.1520719162517792,0.9035115979381445
BTC,0.17292365228289697,0.3013616681098741,0.033218593027921406,0.2259536841009766,0.1642435663580446,1.0,1.6356878435214597,0.02900870411060213,-0.3116789596894204,1.1289756668430484,0.9035115979381443
AYA,0.048567003204063486,0.4112014640135233,1.0811437638587507,0.15062426763975711,0.498463935896025,0.6562501185320129,0.3011087474555209,0.03966056982983998,-0.04048173667382893,1.542070383056443,0.9031572164948454
HODL,0.171812359180173,0.30098286637666116,0.03369340473226545,0.22550251557018264,0.16421922333813943,1.0,1.6334997162909493,0.028804755423953502,-0.3110735529276053,1.0045628840234724,0.903125
ARKB,0.17281463479346737,0.300542323351628,0.032863681363060504,0.2253864843545068,0.16349499380076993,1.0,1.6327506951485637,0.02911254935301195,-0.31247003473021084,1.0489228043304701,0.9027384020618557
HAE,-0.012099263436385899,0.4574177843369731,0.6574287341891116,0.1597693871019077,0.46892736607821206,1.0,0.03891691076712934,0.012627275250970195,-0.0006433795299704004,0.850898977627921,0.902673969072165
TEVA,0.07147931635790283,0.20241328576722983,0.19569586961834595,0.12859698820603893,0.20619057599966983,1.0,0.8493466597511405,0.020768131940050286,0.0,0.9264074616052871,0.9024806701030927
RUM,0.07096979602246778,0.3068432788730331,0.5647961226047278,0.23443495454162488,0.3637766463697003,0.6535948853128519,0.40448375372677703,0.05512186308941549,-0.1036167657257453,1.5238880688774237,0.9020618556701031
ALNT,0.08295675720402262,0.0657266638600369,0.6153772873071308,0.14464075604912008,0.4469518540909547,1.0,0.47299950112531,0.04132028558328167,-0.042787548958492905,0.7738088444630342,0.9015141752577319
TMO,0.033725845232032814,0.37911292569127797,0.19243843741144162,0.11065269786974574,0.22589512585983673,1.0,0.5797491345689221,0.01567561130911594,0.0,0.9750583234689336,0.9000322164948453
GBTC,0.17153206572830593,0.29698480001906,0.025122160525606452,0.2246168002028177,0.15799292656154162,1.0,1.6259900347536125,0.02902961376463705,-0.3205323880314852,1.0783113682775674,0.8997744845360824
CLOU,0.028724784915005408,0.3095516569720711,0.2728502997884634,0.08469061292269808,0.27732304889635295,1.0,0.47478210930996534,0.023730784627757948,-0.006183452470000073,0.7952164452614728,0.8989368556701031
CMBT,0.09896555817650143,0.2458056591392137,0.5002415840247691,0.13481562659321766,0.42879508513327114,0.7282608921000528,1.1462120242070908,0.019248120908963103,-0.03674669307237144,1.14704677900871,0.898582474226804
AMC,0.15322860918989378,0.005415384616074714,1.7503141462744736,0.1540612132681951,0.5959356682060908,1.0,0.563784588451228,0.03488325751414876,-0.08253967701322529,0.7076653189008243,0.8984213917525775
DOCU,0.0841836152957054,0.563792731566447,0.25316597545102626,0.14281808741747426,0.2769004237852766,0.7380191965855404,0.6507508506779327,0.031402469032532125,-0.19196324296915246,1.1166819013548803,0.898389175257732
TNK,0.06703356370555835,0.23545554549413916,0.3026928365757535,0.1649663299704509,0.37321044937394765,0.8781040697564277,0.6483047628091694,0.0280668732221557,-0.021403052634809794,1.318557040718572,0.8981958762886597
QRVO,0.20019569547631,0.10765685533579239,0.3009505947663256,0.20676056423526035,0.3123586510914369,0.9086212744571749,1.743177682559048,0.03656266335559287,-0.019245276634971664,1.0994821203845964,0.8965850515463918
MSTY,0.3872151089400342,0.38795369449711115,-0.025292062758764278,0.40750318505672256,0.1843331389537355,1.0,1.7794231192196908,0.05933978853153434,-0.4676380241660617,1.3614174909408574,0.8961018041237114
