ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
FTRE,0.1585924188725244,0.29190308238214513,0.8811579918529355,0.10192241655069467,0.3620885780688696,1.0,0.9634434836382744,0.036854306771506105,-0.02028985801033878,0.8811633984303507,0.950716723549488
QRVO,0.255118067814195,0.23079509761420192,0.3903784181871264,0.24664635230245024,0.3426502345351705,1.0,1.9586880401812514,0.03625054537142881,0.0,0.9753084485421063,0.9503071672354949
FIVN,0.06949376658572681,0.7501679572773738,1.046798692471609,0.1498658393353527,0.5837093615187363,0.9837963657941723,0.3075736740736585,0.030240713394255242,-0.002024868251147227,0.6569330509338991,0.9492150170648465
HTFL,0.10227369472876469,0.47758291143710707,0.7871276573359005,0.34526348282838115,0.6168897524810937,0.8259107592253537,0.3482460045529925,0.03311087289789225,-0.01705335326486801,0.9844229781666208,0.9468941979522183
UMC,0.3304538723385563,0.1124680833791456,1.5183904186925974,0.19780699779721367,0.6634073856936666,1.0,1.4163187939980317,0.032085081796559514,-0.11101361544020993,0.7613367094124253,0.9466211604095565
AMPL,0.10322200101125778,1.0829977339905714,0.7997816427037927,0.20352782334625252,0.5361043340316378,0.7434555967205584,0.5162447041432223,0.03628809884434733,-0.03426571780297183,0.768273074898668,0.9440273037542661
TNK,0.13785729171796646,0.3362933605687326,0.4000886792014646,0.20588549490597785,0.4107658108196819,0.9994326640124632,1.010078459184734,0.027427063265838627,-9.919801694768804e-05,1.2714521299483377,0.943890784982935
AVAH,0.10892426973959413,0.820928410747126,0.8626241412840001,0.2164539378019159,0.6193018307096831,0.7092199349066481,0.569566670867313,0.019308857581456958,-0.02851181113693957,1.1853687812105258,0.9432081911262798
NET,0.11442964130333955,0.440087547784513,0.32193469897396976,0.14843074307660165,0.4697290457033245,1.0,0.6566879906183515,0.04642665520999457,0.0,0.8852640439497694,0.9429351535836178
PI,0.07569546083668455,0.4220341093620652,0.6629966478845957,0.12201233982908843,0.259122399191432,1.0,0.4480123815805067,0.0306226249409351,-0.2570377702173118,0.8752821689111192,0.9428668941979523
ANF,0.3470046242217123,0.6043137737408593,0.45310673499863596,0.19553465806576065,0.39066156077250636,0.7135572834365149,1.3682486320615816,0.08590840333545308,-0.08863753001866714,1.6431103615120952,0.9423890784982936
DOCU,0.1834568441234946,0.6271379676493867,0.28549710749073354,0.19310618381594358,0.3155027709824283,0.9033546797999538,1.144207436206559,0.030671277783305816,-0.169038964656815,0.9981458875940864,0.9417747440273038
RDVT,0.1372772957665095,0.3576928191073252,0.7883912798265984,0.10528439122186284,0.447832692402681,0.9508304650792013,0.9599982002393329,0.02560098876850897,-0.005159880209052559,0.9533369791452952,0.9417064846416382
VRNS,0.09986954120184166,0.4134273411972824,0.7939393563890693,0.07744733319851593,0.4418593513425766,1.0,0.578287960426343,0.035321278962002545,-0.2448270362309466,0.9096677006198608,0.9412286689419795
PARR,0.08059610991527,0.6690281848508144,0.38482922545790177,0.10677730832962817,0.502166202232396,1.0,0.4061413811657883,0.032302816909903186,0.0,0.8665950318090625,0.9408873720136519
HPE,0.10238723763874547,0.23453326051272416,1.7026593873438955,0.16850251299236607,0.7638116737389518,0.9064171904791695,0.48845053464649707,0.05316007969226696,-0.016910923409246936,1.204952222502068,0.9408873720136519
NEOG,0.11522203383693574,0.4048732856074184,0.2889976995631216,0.1487151893632428,0.3343109189761584,1.0,0.6548282039032222,0.015432760250246657,0.0,0.9852143681065137,0.9397952218430035
XHLD,0.4812817476619703,5.96094923953866,5.734533761802766,0.812533384037891,2.7903013017269735,0.4402390949135908,0.3010480491410405,0.08981257933681482,-0.22426173390476667,0.8536287575073115,0.9396587030716723
NTNX,0.06920892675550372,0.4738458106161263,0.5281601584155287,0.11714095658648671,0.41998627577207714,1.0,0.6513625792202752,0.0212609229340579,-0.10478508262118491,0.9170350196016261,0.9392491467576793
MGNI,0.051162663428190425,0.3732967004634904,0.8558533865945794,0.15158919082257838,0.5679005075554933,1.0,0.26764410955452894,0.029347210232788995,-0.0111883068932771,0.8282829112185837,0.937815699658703
IQV,0.12884604431349989,0.5468624169534311,0.4541363349593095,0.12177766427452208,0.3244297547598285,0.8599876910532773,0.9998496675315746,0.014932069789460899,-0.008025891742029945,0.9552976853285694,0.9374744027303754
DHT,0.18809079749637247,0.31222554034471517,0.28220030345973135,0.22397312643753575,0.4527639251160096,0.9533895839394821,1.530420909816389,0.0227770185545435,-0.009548663713587757,1.087746732919096,0.9372696245733788
BUG,0.08280426989820133,0.31534894293227644,0.5700274630340283,0.10589451543485162,0.3885325441809664,1.0,0.5693909512471362,0.03917073850796833,0.0,1.1530127800805614,0.9371331058020477
AYA,0.15958098043322722,0.3948758243427628,0.8819928701348314,0.17219274121252015,0.5174690456806568,0.6960226887883075,0.7050126841067995,0.03977309044481685,-0.035797916248696326,1.4475617534790641,0.9367918088737202
HNGE,0.07975580079062883,0.3810310471456715,0.9752110914462906,0.09464926870106471,0.6158142550820918,0.9923664439692828,0.5179248305212151,0.03141081947931391,-0.0007384712960030182,0.9774908075393749,0.9364505119453925
TMO,0.12479152147446093,0.39512798451260545,0.2601099412424943,0.11969923756995637,0.22677448776235232,1.0,1.366464515144546,0.015912355499762408,0.0,0.9312590998006106,0.9352218430034129
TWLO,0.0672416897011866,0.2771645623387007,0.7867085614423934,0.11961270389283563,0.4688101842442922,1.0,0.3278714115779332,0.027845118649053983,-0.03793706415648701,0.7886344293421726,0.9350170648464162
DT,0.1396936875766296,0.321597809913561,0.22834182290103167,0.15286930931404719,0.33392910365552253,1.0,1.0360885513540175,0.02399040653561128,0.0,1.0059166204328742,0.934061433447099
CMPS,0.08545639782385173,0.22442467125546228,1.3919367464664572,0.13611402655858096,0.5746584945987065,0.9123711188169723,0.3852068017860686,0.043892753435301746,-0.011206333252404055,0.7459710190173872,0.9324232081911263
DBX,0.11674193313820369,0.3922250386101065,0.34171452888936305,0.1256973914614632,0.34682668552723506,0.9669208503765193,0.9755157651639629,0.020292886079273875,-0.003444649240421427,0.9031112617633387,0.9324232081911263
CRAK,0.11214331769089692,0.40698281869328246,0.21946856274198212,0.14193223140584066,0.3745262088077903,1.0,1.6506554097843193,0.014166006542384021,0.0,1.4595886342388464,0.9321501706484643
DAC,0.1240071550938796,0.2594114552269027,0.28666086027624793,0.13040804312424648,0.3589385710080144,1.0,1.6279745892160562,0.01262485192726272,0.0,1.0627901736535341,0.9317406143344711
INSP,0.2740087070087799,0.7371120856639775,0.13063262724060665,0.23783685899225993,0.12235762756306534,0.8650217144325125,1.463061265140994,0.026837476027994814,-0.49482606369354665,0.7554469644293584,0.9311262798634813
CXW,0.10323323440544263,0.22976909224847364,0.5985821704664263,0.0903847596887315,0.4952909671598491,1.0,0.938019885160722,0.020871327072980898,0.0,1.161141865883112,0.9309215017064847
ASAN,0.10784809684756336,0.3892700212130651,0.34464218455889806,0.15438301372468888,0.16125172810081012,0.9154228572458838,0.4834197435436543,0.04851767791247525,-0.3357471737116874,1.1962908689549614,0.9305802047781571
FEIM,0.12139220299081865,0.16182021006837255,0.8131516748900811,0.235040859717774,0.44751213720149763,0.8480000620524167,0.31711372921331393,0.10193495104496215,-0.05159535755040312,0.9793546746653972,0.9290102389078498
SFL,0.13218796866851934,0.24385355346932802,0.2384023531634143,0.14777953882360273,0.3337474535156173,1.0,1.490511226610642,0.01570048316331076,0.0,0.9876639787033452,0.9288054607508534
SMCI,0.08490825384244716,0.42062693053704203,0.17040561256461229,0.210265169872075,0.2779015992916751,1.0,0.28039250396439835,0.04796240669935633,-0.3123722177185796,0.7724776914193449,0.9275767918088738
EWTX,0.07047741905238147,0.31621901094026095,0.4219200182111056,0.0988161744785323,0.3880930813814225,1.0,0.3406967166542622,0.02602410456822977,-0.029162355572085463,0.9683129057355386,0.9272354948805461
SAIL,0.05788216359084897,0.49653084124727176,0.46000220204406395,0.14777866136917495,0.2596489997693625,0.8885545283448119,0.26218185193947885,0.05523773632390448,-0.14557760257649477,1.0696870601157038,0.9249829351535837
MLAB,0.18565792168538364,0.30882546905071284,0.42806471534887147,0.14280048730848982,0.32077709630470363,0.6986525690008993,1.2577077710361968,0.022273591605350265,-0.026865630851976574,0.8315780449706749,0.9225938566552901
HRMY,0.10701500753837057,0.23376362572902787,0.37556633743398504,0.11346742192728532,0.23807804576899616,0.9749480357100193,0.83039054497759,0.02049331550611551,-0.0027997883848789318,1.0225011971860702,0.9220477815699659
BBY,0.08985355169779041,0.27892778284542996,0.3881930450468378,0.09667839146327806,0.331501197908876,0.9816073387705762,0.8118144726645111,0.027854148635921727,-0.0028472452520033054,1.1430307013748153,0.9210921501706485
OMER,0.07961811791765305,0.8820436459882641,0.5258479938265248,0.2411371798412716,0.47514447566364715,0.576577064211513,0.26891092854949417,0.030608232546333325,-0.04847852791634499,0.7871798636509287,0.9208191126279862
SVIX,0.09886270286073706,0.23735687641473624,0.5630381138149632,0.10257368483214546,0.289837603238684,0.8779341167494826,0.8282658466857448,0.022164625987150674,-0.009018391591047004,0.8287685790074066,0.9208191126279862
HALO,0.05198657567681064,0.5676765552501322,0.5640899570939923,0.15066734218268785,0.44946401472893704,0.8003694824425328,0.3349989282383471,0.012935773839698166,-0.009750828911382015,0.754274217624185,0.9203412969283278
TH,0.19464257652110006,0.03935070860824941,1.0998936650788755,0.1987112276565477,0.5603450116396391,1.0,1.1156248060399119,0.04525231977469427,0.0,1.3737986135098064,0.9195221843003413
VREX,0.010653471440556728,0.78579040264001,0.5126928226180094,0.21452723156524822,0.4691811542234283,1.0,0.015034732280819358,0.0013417201038591568,-0.0021527991573173644,0.8773493292309411,0.9194539249146759
PBF,0.0323835976857928,1.0186176354569312,0.4966880121636299,0.1299050476379997,0.6940150107180512,0.9033079473177082,0.1308375813128619,0.041640214824769296,-0.014559378610686347,1.0182161043809037,0.9193174061433448
BLFS,0.06098481558253155,0.40872174172847053,0.768217478782834,0.09672614506312782,0.42603662210715276,0.8391294540677887,0.49499632431336493,0.01604338484830363,-0.009940965460694895,0.8081649642798793,0.9193174061433448
FTNT,0.0985290809575613,0.16545141045300515,0.9104691292194926,0.07835273091722206,0.5213006961743161,0.9909050978498227,0.7062436158120906,0.03705377284100888,-0.001157523727602583,0.8240546011826358,0.9182935153583618
S,0.03744465622068682,0.535035127853372,0.4535728795736058,0.13319850133147448,0.42802165204956744,0.9283952931336378,0.17356261229458012,0.04911995216352976,-0.027265084495383896,1.186742761717286,0.9174744027303754
TX,0.08827165443576279,0.19134806528941883,0.4190693371033345,0.11373990010597579,0.313500939763806,0.994871679502955,0.9828263938824052,0.014541941392935083,-0.0003441827147410148,0.9074423390776958,0.9170648464163824
HAE,0.0345088500903471,0.4475876516348376,0.6487120473377501,0.16409144493738226,0.4591195486499633,0.8449607589172182,0.23017669365292923,0.012555126092343306,-0.011029453529204925,0.8323988143509504,0.9167918088737201
BRKR,0.11518352842709156,0.12116960949411748,0.6980977861366002,0.08364239962032749,0.30343543750523705,1.0,0.5475589138132918,0.03783801670328692,-0.020049691859717833,0.9766811671689163,0.9165870307167235
ZS,0.0697015002095126,0.5557779328956038,0.10683083289712281,0.18522582925581554,0.17165048160084173,1.0,0.3575448846213424,0.054213152128503174,-0.4127635302813939,1.1544973907450493,0.9164505119453926
BWIN,0.0642666959643271,0.8117670460130764,0.3529846336661322,0.09243469946114158,0.3326270768667021,0.8732392852729477,0.29875256464080224,0.028054907304045043,-0.016620525935067465,1.6478517703422046,0.916382252559727
CNH,0.3572668910678344,0.2862366580760156,0.19277326141048268,0.17883492891527153,0.24867983651533043,0.7536233406411511,2.3980434243547344,0.03829642310675445,-0.059027739605049034,1.5437248838733937,0.9157679180887373
GCT,0.08946624076486487,0.5792374553444617,0.08827618059680753,0.14194251519933543,0.2822291602054401,1.0,0.5449636968399393,0.030721864896562916,-0.001877905617297504,0.8306955374836631,0.915494880546075
PLSE,0.10653708213354707,0.9567482924928481,1.0892504659516515,0.21151333823001606,0.973482209871986,0.3984273250276603,0.5258722354218344,0.04489197346720258,-0.0831521755280401,1.3237368431188608,0.9107167235494881
USO,0.1949772101307149,0.3277684760833106,0.11740196283516968,0.17990356037349198,0.4008360965039428,0.8165778991967023,1.269986033445462,0.026938978101320316,-0.04046708900938256,0.885304435307872,0.9103071672354949
AUGO,0.16988213257262597,0.32508092385296705,0.09145032308236911,0.23626742852815785,0.27861271814869837,0.8459517141258286,0.7318326386502663,0.029762531298131476,-0.17112317992115,1.0144908824893375,0.9086006825938566
ZETA,0.08212560500306287,0.6097648870554002,0.6045634291977395,0.14817814429410192,0.47304553980709096,0.5217392334511836,0.4388025007105131,0.03199406550544878,-0.0706854175144096,0.7833151484138652,0.9084641638225255
RGEN,0.07878437203683053,0.30240004050843017,0.35626640063085113,0.1111249815745905,0.252830823245521,0.7786746405171276,0.5031436767188227,0.023239874065267136,-0.021095403854539674,0.8854170160891227,0.9073037542662116
GRAL,0.13412328366308335,0.31297073768495354,0.49243461146561796,0.08247962922932928,0.10538061768964657,0.6514126701339508,0.6455487043157143,0.03199499720950467,-0.3111321848177807,1.1218480103819823,0.9071672354948805
SLDE,0.12941041174509527,0.45753277398018577,0.25394853488716773,0.12593750111565494,0.31803446289614334,0.626262655453766,0.9790166776636354,0.022117152866577693,-0.05589122234974697,1.0090057017757084,0.9069624573378838
MTCH,0.13761980708686872,0.2143517961987611,0.279953322928731,0.09553177534658563,0.25609672591435007,0.8444442979266901,1.2782054937785625,0.016079056412339036,-0.014189212758203062,0.9494553248352177,0.9066211604095564
UTZ,0.014088082330243945,1.0192356847362516,0.7514201379243126,0.08921323925845104,0.4798463303153577,0.9583363135684143,0.015010599331289185,0.0035377198813666038,-0.0007002293693627593,0.5786466574685244,0.9061433447098975
ZD,0.0796542374506376,0.3023039031760557,0.23680874433005084,0.0837451210433442,0.34120867650678033,0.9802960432357672,0.807642813208835,0.012431223222740408,-0.0013510896401686123,0.8821107646372288,0.9053924914675768
ARX,0.01961212316297567,0.478813941693802,0.540744857438243,0.21291488950027238,0.3807420386469802,0.8064530022334476,0.04277355703785697,0.0025718418066945255,-0.0030180819152544336,0.515933819179976,0.9053924914675768
GMAB,0.05410489621020542,0.3283244204479454,0.17689315150342422,0.10303393335685107,0.17315052430304978,1.0,0.5555732243305634,0.020207322707988813,-0.022778729533107556,0.991443392017527,0.9044368600682594
AMD,0.13163194736683959,0.031775064492087335,1.5737450679270701,0.09989209554402434,0.5444977819821459,1.0,0.6279809019267614,0.03144728900057987,-0.061661785724154594,0.7244829309529701,0.9043003412969283
WAT,0.07727295163097503,0.17184070248074423,0.2973475657175009,0.08074502044022402,0.1887150094090293,1.0,0.9118458966101454,0.014409671645027492,0.0,0.7774425440803379,0.9035494880546076
CRM,0.2444659346179937,0.5347152714850976,0.0968890459530527,0.18221899069887804,0.20865213801949922,0.6342375157243114,1.3434071039758784,0.05497762774219236,-0.08317723081056527,1.0897719856906383,0.9017747440273037
WDAY,0.0516406984236234,0.6038650930419909,0.34730393722345276,0.13886390311463215,0.25457843939545666,0.6500229615748355,0.22866635054966328,0.03141566560265376,-0.1954459331622046,0.7746240520992366,0.9002047781569965
CERT,0.07748068611708592,0.3910287300487154,0.16091637621551058,0.09802916380960003,0.1930751470101837,0.8854964277238333,0.44722191945933326,0.03353678172528947,-0.3691176703644452,0.5835161439769513,0.8997269624573379
RDNT,0.059820921638683466,0.4406914826348043,0.0956348372721827,0.10411593117856066,0.18195682899430055,1.0,0.4495476617428941,0.020228665046941898,-0.0793087631558057,0.861127762279938,0.8992491467576791
ABSI,0.05377731125450558,0.2592296656677704,2.082175408157682,0.0554841293677264,0.6875794409444049,0.7869824588826718,0.14493681981115322,0.054555659234328084,-0.20223747426330918,0.6800093353330968,0.8991126279863482
RUM,0.10385053245549669,0.1876220115433609,0.5057104121656522,0.2155603099874579,0.32650439915109963,0.5620916886333844,0.43957439629951983,0.05728223529704894,-0.1309872198313553,1.3848678380413035,0.8990443686006826
CVLT,0.04819346671949931,0.1387962104113336,0.6880919019071126,0.07807429114198605,0.303884646115018,1.0,0.23598775316980464,0.03195525014832583,-0.2385753518360756,0.7637381784830105,0.8987030716723551
SBLK,0.09261039100396962,0.19169228579314423,0.3033729334876625,0.11310677168019811,0.3266394947889051,0.794478983464566,0.7752127894556287,0.022686283289512513,-0.020666200085942443,1.1590134323967543,0.8982935153583617
CRBG,0.06703198578358915,0.16551171779815776,0.32402518350234333,0.0735342066062783,0.21422699477983498,1.0,0.7013443214549988,0.01606106406537283,0.0,0.8272173847623124,0.8982252559726962
SNOW,0.04646361945111843,0.4110479125637714,0.7941055056929396,0.09483553587336879,0.5221729884513595,0.6428997663714766,0.2702213606584849,0.045990785383417034,-0.050719517800522196,1.007387438674021,0.8982252559726961
FFIV,0.11048105276672449,0.09737827931774401,0.3810296987856989,0.07424292023668166,0.29968675476227813,1.0,0.9788805247864387,0.025220610086274454,0.0,0.7916184198411872,0.8980887372013653
HACK,0.05142728193872059,0.23130118637617048,0.38296179422832277,0.0740686901273575,0.3282424304939566,0.9912005615234375,0.41148604593752885,0.031053914257918612,-0.011567774548980614,1.2633054815472178,0.8976791808873721
EQH,0.06926225728797208,0.163360549269993,0.2885861283317741,0.07710411114793514,0.2158197175561849,1.0,0.6949471294102181,0.016514942764575238,0.0,0.8705908719883799,0.8973378839590443
CIBR,0.04962839179476897,0.176114529982891,0.4099489553660336,0.06990483202790099,0.29872754931047973,1.0,0.4554150757392476,0.027398545758372368,-0.005283691802909551,1.0807915237057186,0.8965187713310581
