ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
ASST,0.5983555141758741,1.0470702874811728,1.6252766291819345,0.6096392184229014,0.9454801835165674,0.8903803709515514,2.369771949502212,0.048048958561924975,-0.6420731660796375,1.7745440501420555,0.9626288659793815
CRSR,0.2299401789995026,0.504047144720601,1.2696698932212733,0.15742910595521065,0.7012054337606137,1.0,0.9102631594564775,0.03439124806290936,-0.05365856705885386,0.676013424183832,0.9622744845360824
CAI,0.18543262989096054,0.7311956830881408,0.44793012887903894,0.42291308363424207,0.4928859897928375,1.0,0.9094028618678168,0.04221431024773656,-0.04491658316589764,1.189829218765252,0.9620167525773196
BNC,1.0001866538108355,1.7360792115763397,0.807684495609059,0.8938941773966755,0.6788809606434179,0.9388297858849108,2.4483829715824936,0.13723669880946823,-0.44239224130158006,2.7723130105246665,0.9616623711340206
OMER,0.07985975007887203,0.9517153802338085,0.7886454241440637,0.3666700715377338,0.6646039721353312,1.0,0.3276344639680917,0.04429128908593952,0.0,0.815349309378251,0.9608569587628866
ACVA,0.3939485565276204,0.5759400249061168,0.9865309564035885,0.311199763832243,0.5378162769065222,0.9920635621453838,1.4052805787199432,0.10105537594609079,-0.0028625700650355412,1.88675620514884,0.9605025773195877
XHLD,0.5188198170403089,8.479712424844449,6.959806489410763,0.994470497873766,3.3576544276466427,0.8117646610035616,0.33744674989718515,0.0926619732103296,-0.06384678434028679,0.8927772347503443,0.9599871134020619
ABSI,0.10895420378967269,0.3884717435046914,2.4692638297814704,0.22530233012716128,0.9134652785460866,1.0,0.38589057280084127,0.05284522570640386,-0.0783132406518372,0.8343446689487047,0.9595038659793813
AMC,0.15219416895907467,0.37101226055327197,1.7257385860353103,0.17567889048272733,0.6369949997273217,1.0,0.6237348207305112,0.03396477931171021,-0.05714287660559769,0.7342221007590356,0.9581507731958763
VSTM,0.20229232439844735,0.931251049281091,0.366849510621849,0.2225760093626854,0.36732307997127167,1.0,1.0357250599229242,0.03372795815883165,-0.21334590080048588,0.962661058901643,0.9566688144329897
ABCL,0.10497941611245554,1.1900191174751096,2.567683010743665,0.35375194786964936,1.2653199491439278,0.9647577351616436,0.3724211925696364,0.053359113921580145,-0.006284361868248767,0.6280586411083653,0.9559278350515464
ATRC,0.1885907930287405,1.0116930054218556,0.7894607175542869,0.2956780315387806,0.6500044644843328,0.9735162483447873,1.5397349417529713,0.023813075342681535,-0.004905228451783317,1.3161687266694988,0.9556056701030927
TWST,0.11806047864854063,0.879598239080601,2.512850339307214,0.35699980304227874,1.317263908898782,0.943458737921029,0.5095470063318452,0.04255556349750251,-0.014312230139703064,1.0246577633772038,0.9551546391752577
NCPL,3.046065904682667,0.5571043026820621,0.8647138592735284,1.065587800043092,0.6519918041156931,0.9021208072433357,3.332514972860987,0.33318551697408166,-0.6181102192211936,3.078226286834666,0.9549613402061856
ILMN,0.11538257264980989,0.4435217929668622,0.8130044534730949,0.200200635320414,0.5740449069884699,1.0,0.9453515335225656,0.03354635663026945,0.0,1.4692463446338104,0.9537693298969072
TRLV,0.11091166247880424,0.405026835475117,0.7715876895013221,0.2341158565019119,0.4790039863269131,1.0,0.7438056590111727,0.0360691140521344,-0.04076921022855318,1.6081559269233745,0.9533182989690723
QMCO,0.14029722522635968,0.8004772415414374,3.690399368454614,0.3843612826802807,1.4173824999326645,0.8828123059744714,0.3462806760250458,0.04000998808244138,-0.017617808543402225,0.705035954862974,0.9532216494845361
PGEN,0.08332159742635747,0.41514244283595847,1.2491589344643939,0.19937977130181217,0.6335572567520902,1.0,0.5676114650770513,0.026993781392539582,0.0,0.8670497813373863,0.9525451030927835
SAIL,0.13394756363795657,0.60228912013842,0.5181206002262655,0.18923736625076581,0.33137505556232805,1.0,0.747978391924298,0.055235184484757456,-0.09564106651707072,1.2055926649538344,0.9525451030927835
NEOG,0.1573627109603415,0.526366498974447,0.39542168237537356,0.2262727253243797,0.43686721330268274,1.0,1.0337540052232075,0.015131683527444761,0.0,1.2118720705746417,0.9514497422680412
NET,0.19169096343956515,0.512434932861074,0.41379255933439274,0.19632548131313676,0.5392044747490681,1.0,1.1976237448714968,0.04645544470365261,0.0,0.9274286117256071,0.9511275773195875
AMD,0.30554429065139543,0.14303149137121918,1.8915840308915137,0.25057342152704054,0.7391857653301597,1.0,1.569226844244093,0.03578963774743972,0.0,0.8382886765209621,0.9508054123711339
SBET,0.2807878414171585,1.001477674430662,0.17615745017944318,0.39696839631529146,0.37406727119197325,1.0,1.294326103214118,0.05853273550765029,-0.46829523576227183,0.9761013432254876,0.9490657216494846
CHPT,0.5634883146421779,0.3937903826928666,0.6550953971042928,0.4732276960589006,0.5025780866473082,0.9083821936537153,1.1761185080482368,0.17453018648302412,-0.20178279905417762,2.4229029367726684,0.9462628865979381
BMNR,0.24723421615598462,0.843986799881657,0.16611294245638386,0.38064790161378803,0.3049388768321848,1.0,1.0686249316228065,0.05986294859008272,-0.544947065641116,1.143730393329635,0.9460373711340206
APPS,0.10892336940475511,0.25954218801115303,2.696139139415671,0.13789108302904673,0.799833095835524,1.0,0.3487672962655732,0.05197796315315434,-0.15288399655669893,0.7353872484755467,0.9460373711340205
UGP,0.16227886032251093,0.5459794591211726,0.3366831972381277,0.17364336905413547,0.45178218473235465,1.0,1.802123826077537,0.014529505688726914,0.0,0.8902545059864359,0.9446198453608247
BWET,0.44349902287658094,2.256912224371924,6.163219350861077,0.6229587421827918,2.730596016570621,0.6311593062182672,1.1673098708258798,0.09850054806378837,-0.21800399212213017,1.280553102012938,0.9443298969072165
HELP,0.07644773509907421,1.7699317662004836,1.8337976199776689,0.264958523636599,0.9160555284203145,0.8719006570894648,0.3189902603017705,0.05746821926332735,-0.022111298822749648,0.9748742271575944,0.94375
S,0.1130191540492762,0.519465992857622,0.47252735757613284,0.14875542358634664,0.45944757985816187,1.0,0.6900341719894325,0.05053191202406826,0.0,1.2577509710624097,0.9435244845360824
CVI,0.3069011435768003,0.8658440557614073,0.43043719346432874,0.322549049658879,0.6598634301115673,0.8763077955979567,1.9764366208990807,0.025272096101010808,-0.03712593912436424,1.137681427767867,0.9429768041237114
HALO,0.051831409771285974,0.5968189423173071,0.6455041211604367,0.18105548470415989,0.5075685740409015,1.0,0.4672319141005459,0.014938556112170034,0.0,0.9932620054406895,0.941333762886598
ARKG,0.05664898396455165,0.4113308946797649,0.7993286830498789,0.19077646967059714,0.5344217911608238,1.0,0.5312382446784955,0.025092848200495493,0.0,1.117297487317772,0.941076030927835
RBRK,0.105182397274723,0.4499972714638498,0.9997886096818345,0.23712506030942748,0.5832400837862657,0.9585710209412546,0.5533791274950981,0.06125275887383242,-0.009649401086445741,1.2172724836101505,0.9401417525773195
GTLB,0.15907457086314913,0.751275715884582,1.0061605372744307,0.19243891976131167,0.5276873700883298,0.8381695411719126,1.0714097382316528,0.03726422127519207,-0.04349532094204489,1.209687539670176,0.9398195876288661
ZS,0.1439437177052716,0.6089752110122879,0.1985587018077697,0.2339010663951293,0.2512946457656995,1.0,0.8754556817426572,0.05216870187928709,-0.3749665461010383,1.322672658383115,0.9394007731958762
PD,0.1628129208892417,0.6486634957179827,0.8562868062030047,0.1960615519353046,0.5010002738058288,0.8641507424083043,1.1027374037243325,0.03144063493480663,-0.1292844093223131,1.1035398060353223,0.939110824742268
AMDY,0.25980247939308354,0.10720783603366923,1.3514435486588998,0.20617256009051999,0.5962469523767286,1.0,1.5353195950877216,0.02994304513040787,0.0,0.8115969983138983,0.9381121134020617
BUG,0.1247575723499752,0.3020340728716422,0.5784775455951321,0.11899112539132939,0.40734417396874734,1.0,1.012886254875975,0.03929766236130649,0.0,1.0571342361152005,0.9374677835051546
SMCI,0.1029554674430222,0.18982629740627543,0.7389043380809373,0.21846055949970622,0.3110594521276775,1.0,0.44460046501720807,0.04762932990452878,-0.2920926942826998,0.8055418118827369,0.9374033505154639
DT,0.1477316947456615,0.3589691286069807,0.306666940099678,0.16421545591718067,0.3610104042025051,1.0,1.2471474871173314,0.024279009052846634,0.0,1.119417852011875,0.9366301546391753
MLAB,0.06793932365084587,0.40879111311066785,0.4524032168854675,0.18719352508161258,0.3868478068420127,1.0,0.5613567356148185,0.022076942401638704,0.0,0.8102808684521465,0.9362435567010309
TEAM,0.08550348308834166,1.2621195573426864,1.3492511073181475,0.27244909205710455,0.6943108697335865,0.7594240563916458,0.35064095857963656,0.03842988175599767,-0.03587675340191765,0.8644178958184243,0.935889175257732
CLMT,0.1386818896238673,0.6616775340251182,0.8246651462927521,0.17374893444578854,0.6724196941116956,0.8019577326908096,1.0866761031149599,0.022556687810985465,-0.044538545336078705,1.1048926154009693,0.9313788659793814
GPRO,1.0033612544624901,0.707016371346533,0.7237481434404438,0.4293109739600407,0.21911415122872446,0.6101540804322229,2.078010744444606,0.17386865467900806,-0.5590278019231769,2.7749235500102327,0.930798969072165
SLE,0.3274385797198416,0.6574132716996877,0.05535315713899225,0.5011509069600506,0.16113677082544675,1.0,0.5561659965740972,0.07075676962723024,-0.9471210345658929,0.2214071283743872,0.9307023195876288
SVIX,0.07715109528231401,0.2667099713094483,0.580340195326494,0.12361266702763296,0.3203483280994064,1.0,0.8336283094557805,0.022790847379524033,0.0,0.8540007832535516,0.9303157216494846
BFLY,0.02727884071188713,0.23778210399380129,1.1839022390793752,0.23741404351921713,0.8290324862132323,1.0,0.13994323610811615,0.06667470417013947,0.0,0.755987182906435,0.9298646907216496
GSOL,0.2931115379359208,0.683116878240644,0.1388257110017912,0.3516975464252965,0.29277778696462753,0.9939363361557377,1.7176106520186443,0.05058262686919833,-0.4985649558679097,0.8449889446755369,0.9297036082474227
XMTR,0.24517460196451557,0.08870893568148208,1.3484482049263513,0.1537912495871121,0.487283322859702,1.0,1.5559814394673324,0.035708481853744214,0.0,0.9493030751884947,0.9291559278350515
ASX,0.2255053130677167,0.09109569184616384,0.9198175634282446,0.1848465618568087,0.5411656873417177,1.0,1.2144602379486815,0.03243067767426476,0.0,0.7628334896799482,0.9281894329896907
AUGO,0.050632814367330914,0.4655392236165561,0.25963191869121083,0.2598029606071868,0.3226711525794388,1.0,0.2876499055331758,0.030832603124339338,-0.13318790880598974,1.040169679475513,0.9281894329896906
SWKS,0.32737505584524995,0.16807305962043761,0.4792643310621114,0.28844494202753546,0.39421500810553134,0.9469164533741902,1.9298289579103802,0.051875410513934156,-0.01489269179693875,1.2940135343177819,0.9262886597938145
FEIM,0.3661558649714187,0.17627244704640344,0.8011234370905205,0.22195120558575532,0.44688015798316716,0.8684211562954639,1.043040022281658,0.09977426807494323,-0.0443819881824965,1.0127531648399881,0.926159793814433
FTRE,0.09841816025376349,0.18431843210849608,0.9093584443398735,0.10158525579079414,0.3627313483473733,1.0,0.7129750404379986,0.03728787348958193,-0.013043499894312638,0.956002457686696,0.9259987113402062
FTK,0.23840031339277523,0.2579976903814314,0.7037472670078928,0.11824561568511371,0.49277198474792305,0.9372823357115752,0.8586750931179037,0.04322945916667876,-0.20504892187142254,0.8203753453007816,0.924548969072165
HPE,0.132190976734339,0.1938300250727325,1.5809564429705785,0.15391743979105144,0.7380885884004371,0.919283804303923,0.7352750688658409,0.05319864276487634,-0.01458585456423278,1.3195544210391985,0.9235824742268042
SOLZ,0.2848450632933277,0.6602816454207998,0.09916170458188356,0.3448241967641328,0.25793511091500787,0.9906539931986098,1.6594679506623602,0.05136903705144852,-0.5164962508787614,1.3110200283828997,0.9235180412371135
DELL,0.22916396746661238,0.22843088315368099,2.1648960319722015,0.1731272945103579,0.9874407669198948,0.7583841150239845,1.018884132044049,0.05652977181460301,-0.06709728053329211,1.3645446261387764,0.9228092783505154
ADPT,0.06713426026549563,0.5716824375090974,0.8681465487081992,0.14178288070896583,0.5472074412668184,0.8752831828935475,0.49104366690305856,0.026411178160052718,-0.019224087126030298,0.8224224899452481,0.9225515463917526
RVTY,0.13626578914685128,0.37856164629047084,0.4605096514088538,0.17959925704655522,0.375279814990096,0.8673904978957775,1.2853078858973648,0.028453298615873552,-0.02330810514910575,1.2103065229900047,0.9211340206185566
BLFS,0.01363384014605451,0.4788273889968466,0.7998892667898096,0.11483339669993309,0.46315590020804254,1.0,0.24477461946680146,0.016902996215521656,0.0,0.8234062890540256,0.9194265463917525
FRNM,0.1790160902269402,0.45137690569796085,0.3017675860279567,0.2379347388618125,0.3367278835086902,0.7933752448490322,1.0085476090491932,0.041105140274306826,-0.038281745369969866,1.3768872866145225,0.917590206185567
ODD,0.40806316338849524,0.42536913969902357,0.14872867284923386,0.23503071539222886,-0.07673471583163893,0.9215372769784426,1.472835339765466,0.07470130628010833,-0.6985553624939083,1.4549353224363037,0.9172036082474226
BBY,0.10304229362219441,0.21811014429667663,0.35386260522283486,0.10091884184052202,0.3427890929206503,1.0,1.1270796313881637,0.026999392952222444,0.0,1.202044942200121,0.9171713917525773
PI,0.08541025053406304,0.39457302088731616,0.6104550004767191,0.11889601317159615,0.2709465812630174,0.9074410833464105,0.6511351078223868,0.02792506013850583,-0.24868753979326363,0.9559227153470763,0.9170747422680412
RPD,0.07187643654444464,0.8524887001464552,0.8439896801745532,0.11028550966795825,0.3277296960904583,0.796238337294022,0.2869527626410236,0.07531486016425114,-0.3825083752404693,0.8588137858406087,0.9167525773195877
BAND,0.2164445028348705,0.05065653850947438,2.3469441001343503,0.11339257741801712,0.6364021451299753,1.0,0.7210712711038652,0.06638112396211243,-0.25548190071127275,0.8302353014723949,0.9164626288659793
HOOD,0.13656809413270388,0.14651740954771508,0.5280033694797355,0.19829028171089846,0.31009466203095215,0.9778405826972807,0.6892354521704901,0.054178786975513656,-0.18503217546625828,1.0464779049080344,0.9162371134020619
ECO,0.1857574857593256,0.43683822533919825,0.6434111424974778,0.22443945797360132,0.6595435091069326,0.6353038893388601,1.3120156682404538,0.03113590479376225,-0.10150639428108388,1.2807462625357786,0.9159149484536082
NEO,0.09997352444941132,0.5900324569710096,1.146072377904984,0.14419660875966778,0.5674917134166684,0.6730766644373503,0.6700186443610539,0.02960593665879596,-0.051230560802653646,0.7819753878551113,0.9156572164948453
RGEN,0.01851566466916732,0.4209308230140143,0.419044725451859,0.14856071580281371,0.31087404472231417,1.0,0.2179386471549472,0.024417961592144724,0.0,0.8439654664086563,0.9152384020618557
TEM,0.049394978725477046,0.5310724766364758,0.3847919376665241,0.3334923067306452,0.37384205193709374,0.8533765806865855,0.23064529889034152,0.053226440830050945,-0.2523970707854116,1.0498127240762634,0.9148195876288658
NUTX,0.11114307194088724,0.36145273956330226,1.0125419166673022,0.15794387258557685,0.433461270387274,0.7163585309020369,0.535172182926651,0.029688423189959585,-0.03913488896101991,1.059446788154204,0.9145618556701031
TETH,0.1302268627193517,0.6070751804890604,0.09685864066475802,0.2702835219600144,0.21782423873617174,0.9839573610657082,1.0019101209999925,0.02992493834510144,-0.4147178464114749,1.3733399242174176,0.9139175257731958
ETH,0.12942903738055578,0.6093922086347381,0.10243211046614142,0.26920076498795575,0.22258944240376577,0.9746835035550185,0.9964865889133188,0.029823811741911947,-0.4091552024369167,1.2549797866766665,0.9135953608247422
A,0.03943790459341101,0.2661062471559892,0.31338557382713694,0.14055265646104287,0.27299748010180225,1.0,0.6146656896416376,0.018858714276864034,0.0,1.1459762796715243,0.9113724226804123
FFIV,0.16610141643186238,0.1069146762920945,0.3785294027363362,0.11751602469141931,0.34323040583475795,1.0,1.6435714630438718,0.025535982554503456,0.0,0.896552784615257,0.9113079896907216
ETHW,0.1282762184362205,0.6019313468482248,0.09005935466277393,0.267411654038364,0.21309953761577094,0.9736843237444841,0.9848578079948239,0.02983033007860429,-0.419002629428437,0.9827083951491715,0.9109536082474227
VZLA,0.07334687717082056,0.22670976206813598,0.20107067604831652,0.16442812273465068,0.0671299612301659,1.0,0.5063856952185689,0.037757972698002094,-0.3731778269613595,0.932337858987006,0.9108569587628865
PLSE,0.03251008106043485,0.9735706263457482,1.3314127779918992,0.21452540471321813,1.007564989410155,0.67103515270536,0.2322664676058593,0.04522638688423548,-0.04547105256410888,1.346107787084051,0.9106314432989692
FETH,0.1267814131804923,0.5987167561778857,0.09017316862987923,0.2664780642450011,0.21212522005577927,0.9647693633333213,0.9735486320935942,0.030103178864122265,-0.41955304404829674,1.1998789718195153,0.9094072164948453
ETHA,0.1256461751742095,0.6012745015506153,0.08915803311477899,0.2665796437055612,0.21237783050985515,0.9678571014988349,0.9548345928826523,0.030241064214249613,-0.41994971506482426,1.2266365671610182,0.9094072164948453
CERT,0.034937791453975686,0.5783127212175085,0.204524987626729,0.11456122805092672,0.22957381604062133,1.0,0.3160374402399028,0.029355441652306927,-0.3507353179388799,0.6502197719426688,0.9085373711340207
ETHE,0.1257850301142105,0.5965833448489029,0.08496319950552311,0.26540643276470166,0.20860429282957527,0.9630380681428538,0.9664445068248746,0.029733661720933877,-0.42352753957029154,1.286602168509478,0.9079896907216494
QRVO,0.2269190349732868,0.13228424827533836,0.3177828279868635,0.21092410142319062,0.32397513983670856,0.957489096212493,1.9366050779541373,0.0364375677831529,-0.008953222957895357,1.12511740312087,0.907603092783505
RXRX,0.14463116524555386,0.22477317420706955,0.06784381834223363,0.2339285197245502,0.12458614115153455,1.0,0.7705267983471356,0.04967454707182094,-0.4035345782786136,0.951939743392978,0.9069265463917524
MSTR,0.39067485177100214,0.5545490710679044,0.024755313762751197,0.4704254191867121,0.22252060484019975,0.9741779246968111,1.4926062172293053,0.07215601944850354,-0.5347938483268996,1.1063443502253019,0.9063788659793814
JOYY,0.08856150968250076,0.19393157082282952,0.27433521675652783,0.08943154676237408,0.2604407243927809,1.0,1.8420939053575631,0.011199114636187812,0.0,1.3343019443734843,0.9060889175257731
ANF,0.23700668351811083,0.5604394377380004,0.37048166405681937,0.14820934086988746,0.3593779152487693,0.6324688512036616,1.0043750318195839,0.08605707737867045,-0.10435293875665153,1.6711616488271466,0.905992268041237
UTZ,0.005524908760319969,0.9705367776192748,0.7713720353162439,0.059265929147550356,0.4710980172794923,1.0,0.03487059252058308,0.00184495981317741,0.0,0.5168312433926757,0.905444587628866
NRGV,0.24275142223389667,0.06548051572783198,0.20464431896399415,0.32906101941248056,0.14993791686367053,1.0,0.8592662300172648,0.053475692905786354,-0.2650230894993254,0.81815995743106,0.9053801546391751
VRNS,0.13446864265803526,0.29311337873833354,0.8076501165622703,0.062097580328176694,0.4160209165561042,0.8474131513337697,0.931299796140123,0.03490515709150442,-0.2530405956446895,1.0218706419030401,0.9028350515463917
HNGE,0.05229263582364618,0.28086564667331637,1.0497847727501237,0.0843576266948054,0.5867425084467293,0.9006622918085598,0.46162730804645463,0.029495945126000685,-0.007903055721189656,1.0217012020407636,0.9025773195876289
GMAB,0.04040306429141238,0.3008762488768315,0.18546915599458424,0.1127786625612992,0.19441761341057595,1.0,0.6163433357285285,0.019496289036939847,-0.003395555499905112,0.8549766704929764,0.8999677835051546
FTNT,0.12265860565257514,0.12055997435569954,0.9193259974179355,0.0837751838067633,0.5179250340933599,0.9550300613110679,1.0248346715892034,0.03738037514577301,-0.005535588908027855,0.9293636815900055,0.8989046391752578
FGI,0.056743959866439875,0.8034879669741868,1.2592077164174,0.24287157901644085,0.40649734045619823,0.47352038619947123,0.07671522491846844,0.06433583112448847,-0.2952218395319315,0.03226530867078462,0.8980670103092784
P,0.00904510549190718,0.47560406403508115,0.5342654663585984,0.18983750069753036,0.4519319955267205,0.8695240775100362,0.10503495965221996,0.04597331281485086,-0.06152677765016201,1.6869881006074121,0.8961984536082476
IQV,0.02701557530729537,0.5200192083176571,0.43166657123517416,0.10769524149474541,0.3235569597238579,0.8954917733775533,0.32402151410000174,0.014175901647829713,-0.005632865057069059,1.0911129254480718,0.8960051546391753
HTFL,-0.004069572142821443,0.39817394896420244,0.6845926917570755,0.31126370057489905,0.6196919348972862,0.8897334570088558,0.030622814391768876,0.029993964720497975,-0.011428607508466748,1.0241944741143616,0.8949742268041238
ANET,0.07516389145516089,0.20817077448937438,0.324056187027838,0.08923685049799435,0.3162338780101557,0.9880954543480064,0.5474163264376241,0.02899410262356799,-0.025225641608521365,0.7109775551258137,0.894458762886598
INSP,0.13084942028286406,0.6509120832729607,0.18092171292238457,0.1854290775295524,0.11486559775464111,0.6566418520117271,0.7643266358993182,0.03246194963968135,-0.5048267217744999,0.9008212483767434,0.8942654639175258
MSOS,0.062085004154086354,0.12757200652947498,0.20561871407296772,0.14668041977656854,0.18530048141749522,1.0,0.5302945824377957,0.025388023446945098,-0.20328850850256242,0.9870249691060008,0.8939110824742267
DINO,0.08376859450266938,0.5783344876593115,0.6377895869486752,0.11175240421977195,0.5663415376058261,0.5752780910462645,0.8446118833633955,0.024138529017278934,-0.08514834566377005,0.9876226058920772,0.8938788659793815
PVLA,0.10076629047841967,0.27553408793875445,0.16505038382969017,0.05700814375738639,0.2955404260606527,1.0,0.511648925771955,0.019045295238186332,0.0,0.9103830765751709,0.8928801546391754
VKTX,0.19285854601837404,0.11664084713880585,0.06896609970139078,0.2073653305512253,0.22641823923118243,1.0,0.8102731573194883,0.08469100528928465,-0.030382211287501515,1.4415844349941591,0.8928157216494845
W,0.04491538150136498,0.2083014199894253,0.21614205650292395,0.09082667694276658,0.21878113716368452,1.0,0.2439874211527713,0.025803387728163332,-0.09827807037140568,0.7532207936310507,0.8924291237113403
CMPS,0.09626543421948797,0.11150703980387178,1.5817639307338172,0.11177972411540793,0.5277393461562836,0.7908164084528629,0.5324471261435727,0.04081950597542968,-0.02699143243832558,0.7812397553907413,0.8922680412371135
HACK,0.08030316451391806,0.21428227391950827,0.37601770951725033,0.08098626358350214,0.3364045812015275,0.9328408644320254,0.8327657275026928,0.031157292601760988,-0.008131403258281211,1.2572789959553752,0.8922036082474227
META,0.32805250178948997,0.25436255416533227,0.03547413196833982,0.20761381402857415,0.18037873388123882,0.9728806182542014,2.3610967611204594,0.030496875827387884,-0.034066591964142745,1.1094776353721365,0.8914948453608247
FRO,0.15872976434982444,0.13594741879876882,0.39175434142560905,0.18952009946882376,0.507008776256044,0.726994515812379,1.3144098720851745,0.026528027615575645,-0.0680669024627425,1.3755672441243778,0.8914948453608247
PRLB,0.11121640834390667,0.0640397682520546,0.3555902196150027,0.09323673098330731,0.31668222904652343,1.0,0.9428285660639701,0.021301972249435537,-0.0309792094866298,0.9382395312887856,0.8907538659793813
CLOU,0.019573870375587887,0.2896392424317733,0.255706908857118,0.08151526934900732,0.27655187140458004,1.0,0.3344270247519481,0.023495036786105428,-0.0054963876350869745,0.8163379477899767,0.8901095360824742
SMTC,0.39235574474920143,0.010802757471192637,1.0922018358009558,0.25858769151295036,0.5454616093298366,0.814370258423824,1.4239986787746972,0.06044106003004189,-0.05767566577808281,1.2192084893827775,0.888659793814433
MU,0.12131394400415219,-0.014507066090783116,1.5264486695414439,0.1764739052067381,0.6906868120872274,1.0,0.5390584903622998,0.031244614575752363,-0.09660124215854093,0.6569152216262186,0.8879832474226804
MGNI,0.042807370077683204,0.3209053144314933,0.8059416383779296,0.10114552165377466,0.5025567281217205,0.6970802945113602,0.3320411414323929,0.029750710649719007,-0.03238392317142902,0.8908651281913983,0.8877577319587628
HODL,0.10732290102295394,0.3273499529304318,0.03469451579582028,0.21421811789047362,0.16189053166430534,0.9797975257138747,1.0561413967752986,0.028585639712620226,-0.3127642086180338,0.9693795440493883,0.8875
HOWL,0.11105802346830851,1.655834828676673,0.005721360989814572,0.5287853574900685,0.502344530131636,0.8518516065653388,0.18589712600701966,0.03775318482219644,-0.5515981882801269,0.266367822518162,0.8871134020618557
ALNT,0.11499244483863058,0.0688149978035375,0.5222501025707098,0.12622800796465428,0.4247579805202786,0.9436680860449055,0.6061672268442982,0.04070597723244046,-0.05407977534558284,0.7860049354899278,0.8871134020618557
NAT,0.12887377630927754,0.1746225173494409,0.33109146576323445,0.1561224697595247,0.49613249523106706,0.7008334360923526,1.1964243939439836,0.02566199678517601,-0.07151517001065344,1.2559016764718516,0.8867268041237113
TMO,0.034772860583313525,0.3472498519797975,0.1937224177872432,0.10538711751686591,0.22453584979896957,0.9959129708087162,0.5424022027455282,0.01567069700636657,-0.0003643060155706923,0.9878667130797387,0.88659793814433
CNH,0.13913106810483167,0.3114959863954587,0.13473453339474584,0.17003612791013567,0.2523700817138568,0.7542088515125535,1.0520982289064098,0.032280598341880906,-0.050694413998243926,1.4487873716405826,0.8865979381443297
