ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
TEM,0.23200487636880363,0.453514904152694,0.6653387627341816,0.4318149236429416,0.511166694903654,1.0,0.9013228017858173,0.05490490157308213,-0.17665857495176307,1.0833236480691764,0.972926045016077
ACVA,0.41958228056753577,0.4486443128475386,1.2139225252832584,0.2833726074588383,0.5311873374465297,0.9947091255285261,1.4908525017678784,0.10044231755395677,-0.00190834971020315,1.9681503085247127,0.972797427652733
ASST,0.3599229106541979,1.5353847021905564,1.6262681306428943,0.5279299060427343,0.9315304349502409,0.8963912253970905,1.524934753962918,0.044771992721544855,-0.4647272630171342,1.6422958993719254,0.9723472668810288
CRSR,0.14433674869313218,0.525792099959725,1.2683807132512022,0.14045266137835566,0.6892925790003388,1.0,0.5784065281482008,0.029777973299860528,-0.048083659631718234,0.681789253579035,0.9688102893890674
FWDI,0.4105194337633926,1.0655273856212637,0.6528436689671888,0.5348158971728958,0.5864940888743042,0.9335792358043757,1.4546752831030965,0.08071603569610168,-0.7119397807677916,1.4634316916868217,0.9672668810289389
SMCI,0.14761438285142625,0.35160558678508136,0.7459893648363278,0.2348709349951874,0.36063831177270766,1.0,0.6076355916361933,0.04316534033287664,-0.26278121853183567,0.8131523828667745,0.9655948553054662
BNC,1.0830863047096042,0.949133250767304,0.8080865761105942,0.7254038515289278,0.6227450214059087,0.8776595717698216,2.745442854342034,0.13683638171800372,-0.4626209151264239,2.8929225350810883,0.965144694533762
SDGR,0.4723874528327239,0.6504153736868135,1.2917359028958373,0.4579396024668736,0.8426969480951316,0.8445378030039294,2.0924877934633743,0.07293762288557945,-0.06026059724737909,1.4856005827451368,0.9639871382636656
FEIM,0.44962071556491745,0.35369213833728774,0.7778465598377184,0.24096606274229138,0.4837945450249663,0.9810126686831276,1.2727782192122314,0.0999704268705669,-0.0064044909530811545,1.0744018514719529,0.9637299035369775
AMD,0.3018925010285698,0.1483409985823132,1.8930308241051317,0.24948238151626678,0.7289208121522885,1.0,1.537691418143911,0.03526665253137263,0.0,0.8834517343137661,0.9635369774919613
GSOL,0.25551061071810444,0.6326967694597805,0.26461258092857487,0.3578350310539884,0.3387543587349793,1.0,1.5665095356512189,0.04379552493171142,-0.4817758254839458,0.8828884628960172,0.9628295819935693
ILMN,0.19147452037193924,0.4685765438256331,0.9686360657269466,0.28086043727094245,0.6950429444165174,0.9463032568685045,1.455912110786654,0.03741310061598833,-0.014238751308473185,1.5438801433366978,0.9618649517684889
CAI,0.18301429275066194,0.667913384479601,0.542898919270375,0.38941988997183463,0.5133607840222352,0.9648057131574421,0.8864998861833059,0.037723809380665475,-0.029438579612845905,1.1031368084872586,0.9616077170418007
NUTX,0.11408933660839482,0.26204125506975773,1.1185849338426612,0.20613044510287049,0.504365529609615,1.0,0.5441592706063609,0.033773978802733244,0.0,1.0530151334039535,0.9607073954983922
SOLZ,0.24937958965936824,0.6087028049618735,0.2217773259374014,0.35030178705491966,0.3026227002474935,1.0,1.5210774104756681,0.04427626157486991,-0.5009152706746884,1.2134684054406144,0.9590353697749195
RVTY,0.18658417270024397,0.27712325780073943,0.535167804477032,0.2217089299515962,0.4403616877775576,1.0,1.79549939989442,0.030780692742396285,0.0,1.2963281386334373,0.9585852090032153
HPE,0.1331010256356695,0.3828519814320135,1.3225023616324498,0.16921979376088903,0.7623838209350584,0.9546105608570867,0.7457057107621462,0.05285461436879189,-0.009131011128382327,1.39183926527221,0.9572990353697749
ADPT,0.11562057846063367,0.3433678899008217,0.9063842911299456,0.1779161818665742,0.6051662172308718,0.9739293449730165,0.8415644401261055,0.02893259572490257,-0.0047345076460363344,0.9113908685614251,0.9522829581993569
CRWD,0.32337251416133794,0.3777676359541029,1.366910541915611,0.18576203576354366,0.6796183237197715,0.8246150881468357,1.565817276185441,0.04766441370737566,-0.039468115878674714,1.212328695295118,0.9522829581993569
SMTC,0.28536487202632066,0.156627051404703,1.2564164954323345,0.2933627924521036,0.595678822254506,0.949842153884443,1.0469457078030449,0.05777941232230365,-0.014594578098606426,1.090309833027476,0.9513826366559485
ABCL,0.028202263398660277,0.6601319167168751,2.589262913024895,0.3086307680380791,1.2208620881516525,0.9867842557158504,0.12316873818388933,0.0364485478920647,-0.002356616971717629,0.6133864751129586,0.9513183279742765
AMDY,0.2558674659420228,0.09380397371490523,1.3157757445970657,0.20562744438420388,0.5876224035963369,1.0,1.4943955302625105,0.0296901034684841,0.0,0.8499012232401586,0.9512540192926044
PRGO,0.05685357780101685,0.5209330293829113,0.5196381318659355,0.20524334968066138,0.3097086822682895,1.0,0.3455494391298504,0.028886114130728988,-0.2665895746312228,0.9803038835033463,0.9509324758842445
ATRC,0.2025782784657575,0.8736584145770931,0.7416268505277912,0.24484515334982326,0.6234818347484297,0.8075685178797781,1.6509854443202479,0.025355431441485877,-0.03932860575358288,1.3989187335106759,0.9504823151125402
DELL,0.20421636412191435,0.35061470516090254,2.014943653924704,0.18329745956483867,0.9934801691482045,0.8438800125207964,0.9059614126924008,0.05732989974199819,-0.043354875437043416,1.4513788385639887,0.9503536977491962
AMC,0.11705740904072459,0.300375844091304,1.8291458905624713,0.140153586980595,0.6124609527158524,0.9508197297975475,0.5075930746745628,0.03411117400023659,-0.06666667675845805,0.7848452333126991,0.9492604501607718
BE,0.3136580164646787,0.08480879403552954,0.9604409961115916,0.25699253203792805,0.4224748106604812,1.0,1.017962156786592,0.049521578207621056,-0.16524502786730888,1.0663350392419357,0.9490675241157556
ALNT,0.237369601946555,0.12796386372278223,0.6861389548777079,0.18985905241409307,0.5117953539340667,1.0,1.1779643036677994,0.04198248837809485,0.0,0.8888510909450735,0.9488102893890675
OKTA,0.44271106090441603,0.5098312584716331,1.2571499225907399,0.23387334045601582,0.7879867803485137,0.736721188732847,1.958360041842641,0.04172450784957102,-0.05541036092751639,1.1897726959876609,0.9480385852090031
CERT,0.09889298854636608,0.49919616787812005,0.2819314173146985,0.13378962073602274,0.2696598197034654,1.0,0.7296136221355035,0.03024316244428787,-0.33014710285671733,0.739345013412609,0.9446945337620578
KOPN,0.0455887951158398,0.2455474459995266,1.383710265572435,0.13244367152999925,0.38422696194387407,1.0,0.18259991041454102,0.0403517782405055,-0.2190923512706442,0.8615228717860096,0.9431511254019294
RBRK,0.13022324598938972,0.45385069004359435,1.1001723347206513,0.187652349597899,0.5402569154264767,0.7918396602967022,0.6561828594981033,0.05525541850665792,-0.05208961373161625,1.1297845685804382,0.942636655948553
SWKS,0.3316591770839801,0.2530882361321498,0.3886928172753987,0.24501445739549177,0.37763596445001424,0.9177708130717773,1.9409054009972653,0.05286661020775202,-0.023072724775986098,1.3209674315286182,0.942443729903537
NET,0.21572488494704078,0.4104331172277029,0.45918977441324493,0.1644534037576666,0.5070904280931783,0.8861522262441193,1.3231564112110041,0.04397493157096557,-0.02731179452234911,0.9373865909390335,0.9421864951768489
PRLB,0.21129274618849925,0.13210150723252445,0.45455948996313,0.16289747066555438,0.40383783702930365,1.0,1.642861337824251,0.023569309453186575,0.0,1.069143285046779,0.9410289389067525
CHPT,0.491460995768775,0.5424963637998605,0.5221564259007365,0.29981664638842065,0.3635982380969456,0.7290449341439503,1.0483552628736605,0.17592297888396452,-0.2763370992906332,2.582656231604843,0.9406430868167203
BWET,0.8345055148000897,4.077077375015852,4.67000393099356,0.46952114942204304,2.409562430628526,0.5290062059733424,2.36337119723863,0.07853756948090357,-0.24594674753739587,1.0965053050979843,0.9402572347266881
SONO,0.17620433893568,0.2786162451584411,0.21703140689424227,0.15906810823577278,0.18794144599547513,1.0,0.9994921938960334,0.031415127503077775,-0.05140921806868404,1.029042170265073,0.9402572347266881
CVI,0.27765533487320937,0.8464944606729323,0.3074014178826878,0.27136727333553434,0.6261960941678186,0.7883684405623689,1.7795921323756076,0.02377598452177307,-0.04839303585928201,1.1961347772858317,0.9397427652733119
ARKG,0.06969032336914527,0.22722035355824888,0.8110434404882891,0.18292300566591368,0.5344345711581739,0.9791413231058853,0.6218432154601921,0.027303012216734163,-0.003175755143320913,1.0895208268265282,0.9396784565916398
GPRO,1.1514245060803467,0.6615610752333401,0.7207217439200995,0.3958923500570104,0.24843940985391155,0.6272726573234763,2.381822673369129,0.17409119806260434,-0.45106382374312315,2.79382953144075,0.9385209003215434
OMER,0.0927062177767235,1.2552970266656862,0.7477326055168336,0.25346449596432574,0.5707133850687078,0.7500001228962013,0.39667013331604395,0.041365151380425104,-0.04608072914542982,0.8515263199870745,0.9384565916398714
NEOG,0.1666889750362539,0.3755904744021572,0.30204331024015185,0.18410411319472564,0.3977064043067968,0.9090911598693702,1.0752263302605827,0.017381094383123578,-0.01573671820874034,1.369140620948279,0.937491961414791
VIA,0.05581430153206024,0.6217590750827655,0.8664318197536298,0.19045690929947168,0.42566980839980295,0.8649289602914357,0.44309532091633924,0.028066560677324288,-0.454663458539058,1.0663400123609654,0.937363344051447
RDVT,0.12083643148122736,0.2423504381203656,0.9633229837877986,0.10842221094614679,0.45656840669542076,0.9328070154276685,0.9688285193600917,0.027797011078837204,-0.006450727581391202,0.9725153338349742,0.937363344051447
AVT,0.13680853231632106,0.137473741267093,0.49561279580941453,0.12056235300963358,0.3807828586682549,1.0,1.205900133316311,0.027679256766174165,0.0,1.0982444848226371,0.9366559485530546
AEHR,0.1362526524527985,0.07628689504374409,1.817888329226835,0.10093967935587234,0.5418655031399295,1.0,0.35175312735391306,0.06091249975424549,-0.2830849601532984,1.0145993885382354,0.9352411575562701
RNG,0.14351196920635667,0.9918511573151232,0.835316025932828,0.18584930447086134,0.7741679140517059,0.6642205944627402,0.7309248569983436,0.03251203901591557,-0.04585312010408549,0.8541927782682242,0.9335048231511255
A,0.10481962681773016,0.21212966753377516,0.32727484510184324,0.16163682725924855,0.31122838643407524,0.9983175286102283,1.3473096315572013,0.021202684887439975,-0.00028930255043546627,1.138430436693512,0.9334405144694534
TBBB,0.06375222797560864,0.214806537958514,0.3762971531089385,0.14499249826334304,0.36774140517204024,1.0,0.6037328362898833,0.014610577568722038,0.0,0.889513412796762,0.9331832797427653
TWLO,0.19783398791346207,0.3789472643512002,0.9853710687120341,0.21286422025011098,0.6024797625758995,0.6765620918088003,1.0250630756918542,0.040244950085202645,-0.0796236253672502,1.0562403646594156,0.932733118971061
NEO,0.10345872890160068,0.3034143597019425,1.2891973840581912,0.1517607114559767,0.589840803676515,0.7760618187120464,0.7304611678727616,0.028831918741945756,-0.029131086295886788,0.8369520797911691,0.9320900321543408
BAND,0.3088121187283559,0.025556495473728624,2.3834850345199357,0.1933515418333671,0.6990735331102638,0.9989016773981632,1.0111866812814345,0.06331353424824818,-0.2120091860086013,0.9445739888920313,0.9317684887459807
VEEV,0.1366741655524495,0.5772198940719746,0.37259543950600027,0.1614059359974187,0.40410517185918127,0.8033748977457964,1.0777138566421405,0.019720073635754343,-0.08340411613581811,0.9488948279527282,0.9313826366559486
PD,0.17027606551954744,0.5212229424289783,1.077140470203788,0.16514609968631588,0.48503860968924717,0.6503069602423152,1.158572210390574,0.03227535278573676,-0.13529760432182514,1.1547465608615566,0.9307395498392284
HNGE,0.0466426563083191,0.14947114549986185,1.1767646008248804,0.09596863928232202,0.5930775983932575,1.0,0.4135888837950201,0.030613017710824423,0.0,1.073146428392149,0.9295819935691318
DT,0.11368262373283922,0.2754418920052,0.3489272756232171,0.16053656985645737,0.3720685413476348,0.9129917049651994,1.0068228616387995,0.023133955735766737,-0.012440346599179253,1.1096949499087547,0.9295176848874597
TEAM,0.10500296738453674,1.323567663630365,1.5538325444781136,0.21670651539141894,0.6786886447087455,0.5880523285308441,0.4172444287176238,0.03187606066980941,-0.04052738156073543,0.8145103954075021,0.9293890675241159
QRVO,0.23064787480398596,0.19586898588458213,0.26168416118772386,0.18089744033755073,0.312444232862664,0.9348352544416071,1.9532109267796403,0.03714669938968672,-0.013546242719251755,1.2151483576200166,0.9293247588424437
DDOG,0.16833394820352932,0.057544779363793985,0.9553379435192313,0.10476546678305176,0.47552763369098683,1.0,0.9218114162911192,0.035161562931342975,-0.06947766593000138,0.8473604067169422,0.9282958199356914
SBET,0.14807253951984012,0.9413438102632505,0.27295006218619355,0.2745850801978893,0.2965680814161753,0.7333335311324928,0.7018686392937509,0.05883082673595771,-0.49948023757792104,1.0062374854686131,0.927845659163987
IMAX,0.052978426423075486,0.3036755867372938,0.282986277628438,0.11414133266935034,0.3693442555923059,1.0,0.47757780039598063,0.01708426450314615,0.0,0.7500459715133323,0.9277170418006431
HALO,0.054510006555211765,0.4587418539180741,0.5978704777375949,0.14192791837179652,0.47672761741929337,0.8662614663120197,0.4612118948432785,0.01626228792347124,-0.01145634161464526,1.056353653651578,0.9268810289389068
FIVN,0.1084330745380282,0.617032160658314,1.1639588748402634,0.14167712419719525,0.6065970771399192,0.6571427922670651,0.5365132466041471,0.044266977259452125,-0.0745149017959772,0.8653791729780883,0.9261093247588423
META,0.29629831754379676,0.3063763669392341,0.1733694590209176,0.22157572423407745,0.20183948198027846,0.8739432041495325,2.0880614740012065,0.032708572021628156,-0.033346690177852745,1.1610327951876174,0.9254662379421221
BMNR,0.09700352429405457,0.9717130358767889,0.21372915103875378,0.279396862384127,0.25709279152177733,0.7983192253665155,0.4467222616331212,0.061049926063444594,-0.5639339872010163,1.1017734267674386,0.92475884244373
BBNX,0.10282325202056453,0.21809951795610183,0.6654055315910767,0.1868699523348174,0.33852732245877637,0.7916667812909878,0.49359343625973334,0.05854405336331061,-0.3276023637767602,1.1497066909936,0.9242443729903537
NTAP,0.028252739439809105,0.26268839202289374,0.7397150188961881,0.07295131864758808,0.48058157298332294,1.0,0.3027110394743082,0.02799757981145172,-0.028660409050197844,1.0033837646563657,0.9236012861736335
NUAI,0.4197703296667059,0.1318323031076809,0.4362691384726505,0.3020304942072116,0.43302242663905655,0.8026755506153033,1.0744473581363652,0.09543375573668246,-0.12406953160986489,1.090665185103914,0.9234726688102894
ODD,0.2734835837848626,0.1936389072979241,0.18718971659470118,0.21873871722602312,-0.06554006569407023,0.8991191379579431,1.0156926342685675,0.07599904896119769,-0.7008025743512366,1.5941350775058711,0.9233440514469453
BLFS,0.030890875867151113,0.2817831273709157,0.7569968353167791,0.10974643886524205,0.46841427772189714,0.9754098189792464,0.4178519049627178,0.01762930538519305,-0.0023328187744005024,0.8521671763715263,0.9232797427652735
ECO,0.24142343519659182,0.6432857325060517,0.599773027340613,0.2004735183993578,0.6426592155497965,0.5705521831335039,1.7559778767060996,0.025874779211118845,-0.09733489257052597,1.3064595863986972,0.922700964630225
TRLV,0.05886200486507054,0.2974405502310793,0.9033904370591235,0.18281861801305865,0.43200610174617937,0.7755102967613355,0.41544041819981026,0.03539036773354612,-0.06076922783484828,1.676250629476918,0.9219292604501608
SVIX,0.05123762457197323,0.2379313967240233,0.6919315490056523,0.1054949087720296,0.30481812654883544,0.9257810259004587,0.5604247631658472,0.02289540377310044,-0.00646040581582441,0.8907517309044309,0.9204501607717042
RGEN,0.042644905575441205,0.22951712274995106,0.45597018966945724,0.14945589315862784,0.32802389596213555,0.9626491653789432,0.39572822270630165,0.02553505461963436,-0.005087863895919087,0.9388689576918945,0.920064308681672
COHU,0.3028022719053114,-0.015167229351597866,1.0145595022119922,0.2622361511187168,0.5688900777700483,1.0,1.1001948207668324,0.056092734636392604,-0.0934921298840613,0.9285357934843801,0.9198713826366559
SAIL,0.12344164516677436,0.5052737827100189,0.4789998317216113,0.12607817030659962,0.2843668112668356,0.69672108080981,0.6656004504931292,0.05118644663495,-0.12653406167201753,1.254470753555986,0.9191639871382637
PGEN,0.03509494302441318,0.26179032771209965,0.790505949928684,0.15114966633191607,0.5851264023458063,0.8842976346513217,0.26117940350506635,0.02988882590150671,-0.017743963099451254,0.8675686396482156,0.9188424437299035
ZBRA,0.01896652597001136,0.4104213237712424,0.6084128411255796,0.08928013992263795,0.39883247541891054,0.9671588274457786,0.1607813435930661,0.01904926782821737,-0.033989424885537134,0.8183196392959223,0.917556270096463
FRO,0.22715728222590648,0.37353595806287765,0.3819144143626185,0.16344951653635187,0.48187186931339876,0.6452978759917098,2.1087349328038902,0.0189439148299627,-0.07176193617481552,1.4263220994797632,0.9164630225080386
ASX,0.17983160074129412,0.052314800677159434,0.8866801502889725,0.15476634055794025,0.48896656598311883,0.8921212861032197,0.9733313550630721,0.03278301021114173,-0.01969025165101701,0.8080750253942663,0.9157556270096464
QCOM,0.23096523989010054,0.01149257180077723,0.3595729227329316,0.19058256927391515,0.2047394333895336,1.0,1.83064747536024,0.0315356863165305,-0.1880358411686125,1.1042159498003083,0.9153054662379422
INSW,0.17560895420772482,0.33528863034218137,0.47614837237808705,0.11478716381785947,0.477139482744829,0.6809743836663295,1.6464020601343594,0.018089126964946592,-0.04957266811145822,1.320636811577769,0.9145980707395498
ETH,0.08258629155274,0.6611546389155154,0.12602596257663246,0.21553986633507005,0.1999512652752231,0.8199715212217331,0.6591883680218827,0.03063662367516907,-0.4215254083434745,1.2517618759847116,0.9135048231511254
FTK,0.24136176833344947,0.27184602817336767,0.490481661594492,0.06218438979151042,0.41478024512669376,0.7828107765878569,0.862958900777674,0.04507182823095252,-0.23930961054122124,0.8020911104601797,0.9133118971061094
NAT,0.22034011603942583,0.30982397029369,0.29439631932405974,0.14770818193587054,0.4887928239934527,0.6938946146221792,2.1077629872126646,0.01974904247836428,-0.06424244967373938,1.3370045075946566,0.9128617363344051
TETH,0.08307800957408928,0.6571579029561005,0.11816956543322554,0.21570398894094467,0.19446204729457328,0.8235294417638997,0.660807606067224,0.030798222394392206,-0.4274690992708219,1.3623974827344856,0.9127974276527333
ANET,0.011881391143953257,0.2498611758827527,0.4836525853733036,0.08577377664730457,0.3152775535166732,1.0,0.13535426663387443,0.02596882185881811,-0.01876483110803895,0.7006841554367699,0.9124758842443731
MSFT,0.030510134517705234,0.3258151092771582,0.2143497984924816,0.085750071474332,0.19869539740886832,1.0,0.3468178631576105,0.01588913294570921,-0.03994528652543894,0.7273687817831693,0.9120900321543409
PLSE,0.06400938987899685,0.7540274911043248,1.1996134844352127,0.14966333726153458,0.9248568075450696,0.5321101972393195,0.3857963518243736,0.045135450547341596,-0.06467390662104966,1.4697482602017327,0.910225080385852
GMAB,0.03713906970918668,0.29148522611841265,0.1551139277590925,0.10331210673681301,0.1959431947035617,1.0,0.5381574556518757,0.017311287556930798,-0.0005659439071113992,0.8656990435936158,0.9093890675241157
FETH,0.07997875603301252,0.6497238914954395,0.11227981523395858,0.2130038230873823,0.18976191531567643,0.8075878349425185,0.6373463864647421,0.030881220716295343,-0.43183987597729134,1.2444411553210744,0.9093247588424438
ETHA,0.07962859676728229,0.6474227823993979,0.11193085537671243,0.21246490359219106,0.18939380914716764,0.8071426089930089,0.6277331474742558,0.031019834420877128,-0.4325230805699428,1.168587984340994,0.9086816720257236
ETHW,0.07947170273689852,0.6494869624521049,0.11152868469681865,0.2118310833610113,0.18866320449703378,0.8045110948898829,0.6330827494580206,0.030706108537554906,-0.4322809053518324,0.9984952730746037,0.9082315112540194
PI,0.1101181977795187,0.28446962303168144,0.5498392385759796,0.08389747365456501,0.24413843319821327,0.7019902286964601,0.8035708795849322,0.023285004315970286,-0.2630317222089271,1.0064552530633748,0.9079099678456591
ETHE,0.07897999076620565,0.6465603333197631,0.10789738649246816,0.21191630493431157,0.1863033529574738,0.8051075415261738,0.6303720498533011,0.030538903172639326,-0.4357819599290331,1.3209179257745858,0.9077813504823151
OUST,0.20946646273001424,-0.020278296435542797,1.062330070893335,0.13362342042625985,0.410069034211489,1.0,0.6156473733372603,0.0400788158563081,-0.3007037603872247,0.6360773757470592,0.9077813504823151
TMO,0.05659292603285104,0.2559857310280076,0.18145330063130882,0.11776338715813317,0.2515910955920897,0.9567324096391173,0.7959309406115441,0.0161417959824649,-0.004997147032292815,1.0530108648073466,0.9069453376205787
MLAB,0.046116669039148794,0.24961751460774972,0.44243729355851547,0.15826446164502506,0.36858660049210545,0.791941834917859,0.3903201845702758,0.023726282080158274,-0.025163685191761376,0.8396795577612092,0.9068167202572347
FET,0.08625552720197383,0.5755745902632425,0.17230573536095495,0.10768467613794397,0.45190597709427593,0.7857148623882838,0.5175244158639847,0.01360926662214881,-0.04031972918521498,1.0409030598408717,0.9052090032154341
ARW,0.11471518211040599,0.021300594439589204,0.4234623900513177,0.09046862251252819,0.31342880668757456,1.0,1.0282013899736397,0.024889788050834253,-0.008644546111945872,0.9420661366347112,0.9045016077170418
HOOD,0.0906758441719977,0.14911376829756096,0.4954462894099607,0.1453501256965284,0.2617859980745989,0.749174921053209,0.47569974096294904,0.05134355070491173,-0.21684378677769844,1.0765559803124438,0.9043729903536978
FRNM,0.12546794120908067,0.40221071891550997,0.27740394627225595,0.18165222824183513,0.2927260337076698,0.591240677749009,0.7010002143375454,0.04284929956024081,-0.06545884273994695,1.3634136333687974,0.9032797427652733
CRBG,0.0702614532028516,0.16683266100788896,0.24931629620692175,0.05916434790643632,0.20684244005063812,0.9965975161348718,0.9254427365671747,0.016493507012670952,-0.0002867584840646753,0.9915116235313282,0.9030225080385852
SLE,0.28201985020463005,0.5777013466289387,0.004453126153217468,0.3460571473082754,0.10371768376788393,0.8031915622148171,0.475478073038421,0.06908611573661631,-0.9225200192286132,0.21209397013134468,0.9025723472668812
EMBJ,0.03750521175203114,0.17961611072278472,0.18275109948669255,0.08323856932028639,0.18218248508624812,1.0,0.5215176208927756,0.015298360884246815,-0.010082353935584543,1.0609761026030127,0.902379421221865
PLTR,0.05918393019880264,0.6188007355717611,0.08359353527488622,0.15704081919424517,0.24763502093317413,0.8907594973561133,0.30938184478112013,0.030675298233277897,-0.08451585638502057,0.7133059827721414,0.9021864951768489
FLTW,0.08075475221634609,0.05118638526163366,0.4540504452190104,0.09871552210545387,0.3182460870597996,0.9788180138740988,0.8721413431044432,0.017276875168061607,-0.0017046693250217793,1.3608691869277574,0.9009003215434085
AXTI,0.20172829376782442,0.06456769320972078,0.1473892482143324,0.20638805736144805,0.3441618173611385,0.9584383763033949,0.4572388504135137,0.07567087996763773,-0.4394660128166026,0.8818751721719549,0.9007717041800642
BRKR,0.1163182583418414,-0.006190623644894311,0.6173600756188662,0.09832500755978013,0.31593626285947773,1.0,0.6353622621716664,0.03966488429727648,-0.0016736875384509853,1.0054352536670224,0.9005787781350483
UTZ,-0.003522971932997443,0.7944242051299553,0.7491148559885699,0.028707689703177053,0.4609906392326719,1.0,0.011351459699794298,0.00162081365142825,0.0,0.42876108792145445,0.9003215434083602
AMRX,0.08956445735864826,0.08668211304212292,0.4375215494244076,0.09360049827421668,0.33518835393631674,0.8888890700236001,0.865661135756339,0.03221228089529382,-0.019345207966283806,1.2430481861091531,0.8996141479099679
CLMT,0.11324036559156125,0.4686261837657699,0.5406669306931304,0.09730310593644664,0.5662381984009142,0.5221240640909693,0.876906655095191,0.02212220639456972,-0.09144788790771963,1.1803987009785852,0.8992926045016076
VLO,0.10311084565026718,0.43780468058974154,0.3720189713174733,0.11794017474498286,0.5290420529418207,0.5715692654192134,1.1078934860210872,0.021643339311674288,-0.06315332505954097,1.3046534723822454,0.8991639871382638
AAPL,0.07873666819766512,0.1421831031664409,0.149314044326037,0.06007035766644808,0.18679319030325026,1.0,1.0815878321771826,0.01406879408429149,0.0,0.8971184902431981,0.8985852090032154
AVTR,0.042344698163947925,0.4227278341281815,0.7864840374576443,0.0934407905411141,0.43378947919101174,0.6325302935248955,0.3599113826153441,0.021204832401583367,-0.038461517647034094,0.930049322697641,0.8985852090032154
GCT,0.02710284987155731,0.6245598464157498,0.03856732705906829,0.11037286433925275,0.28925318533626254,1.0,0.24567123841232605,0.028446089703698732,0.0,1.0551449997883524,0.8983279742765273
MSTR,0.27814387760432413,0.8662481807535392,-0.008597460989956174,0.3479931834501704,0.16162400641910102,0.7817258900343365,1.120522911221974,0.06869685242981402,-0.5590369497795835,1.0839368520944643,0.8982636655948554
PANW,0.09503832844106364,0.1711515955410554,1.1948667733803426,0.051096845890291176,0.5280974168437396,0.7136685560076854,0.5728069603310288,0.04395081249484571,-0.053686893347537845,1.0809363872481181,0.897427652733119
INSP,0.13139727334526885,0.4812594700605479,0.19564125606392824,0.15025794905853473,0.1209764092115273,0.5906128607021282,0.7527771627720546,0.03339511830382751,-0.5103826841415948,1.0363987715464174,0.8971704180064309
BUG,0.10892970471500352,0.19799219605559237,0.5731286907839703,0.07444448958198002,0.3524000371251612,0.6596044459554768,0.8607535451696146,0.033556023885207384,-0.05114600810785097,1.0670909518171006,0.8967202572347267
GTLB,0.12460748018956025,0.550719927842916,1.0026887315983721,0.11856638992417046,0.45891293183048276,0.36574106124847944,0.8521155324710382,0.033754275611156445,-0.0821904314180375,1.2602174302926088,0.8963987138263665
EQH,0.0702275645588124,0.17065382732645196,0.21470086557326096,0.05905996329194996,0.2044347739720902,0.9572647970304051,0.8820450343334432,0.017425181922275244,-0.0037009763055348976,1.1253445860546876,0.8962057877813505
FTNT,0.09167435042077754,0.08534999162031354,0.9389068348632161,0.07362499086162066,0.4930583206645889,0.7818183423162578,0.7646124936416167,0.03167412337907865,-0.029540106394921217,0.9243359051798362,0.8958842443729903
