ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
BWET,0.5703497160337718,2.542886930213398,6.7862222489480875,0.7547351779356206,3.0381811035357122,0.742492458668983,1.5212488788621354,0.09189431782522764,-0.15220032105496606,1.2431041861071135,0.965270618556701
SAIL,0.17273370371451158,0.653514549672991,0.5563745400784168,0.18328478199875953,0.33321916272101526,1.0,0.9282671046664618,0.054983130182312705,-0.09394834499361326,1.2503324436099745,0.9641430412371135
TRLV,0.12154773544753827,0.4203583376859876,0.7871526892161738,0.2408715750163013,0.4872445600735893,1.0,0.7771310141012827,0.03678128258371903,-0.03538461831899786,1.6036760209076875,0.963047680412371
TXG,0.1530588274195832,1.3230171650638018,2.769438295848045,0.3020869665112773,1.3688955638949132,0.8179918450865719,0.7659088865306403,0.03246857896114941,-0.04399488994525835,0.8920247671686657,0.962242268041237
CRSR,0.22878054388732716,0.5042758613640481,1.2633961170601462,0.1524331920237778,0.6937527828537327,0.9895835920340382,0.8895345007703984,0.03445385190680061,-0.057839714400136244,0.6852547264343662,0.962048969072165
HPE,0.18364820063092058,0.2320508296445849,1.4407456907991767,0.1727783579466784,0.7650992770714005,1.0,0.9738442929639028,0.05322110233831992,0.0,1.3350774032420085,0.9594394329896907
NET,0.1937351147941797,0.5165815082678511,0.4153320517136838,0.19410901877502384,0.5363054214857597,1.0,1.1840872940087717,0.04647639872605316,0.0,0.9233891195533974,0.9591817010309278
GTLB,0.16796396770880695,0.7654379091918364,1.019268168807835,0.19696857999227602,0.5335872639934001,0.8593747472124182,1.1014158185243685,0.037124770357398404,-0.03977277738207441,1.21442127688537,0.9572809278350516
ABCL,0.07927394475350802,1.1367537043588603,2.4713690737502447,0.31832595950372355,1.2051053204050128,0.8149783196590971,0.2764820933021006,0.05398224921650972,-0.032992862350554764,0.6257781506194643,0.95534793814433
S,0.12914696605738163,0.5431146631834003,0.49448865117628626,0.16051739835079704,0.4746329761793959,1.0,0.7549468102691395,0.050522185767590023,0.0,1.2564906590611848,0.9553157216494845
CVI,0.3028785753809593,0.8607977696098357,0.42478042979514097,0.3143969223495422,0.6494425499354173,0.855999990609976,1.9196174539080226,0.02576295531537738,-0.04322128147336657,1.140432497156851,0.9548969072164949
SWKS,0.35389725232249347,0.19548690801467838,0.5114223968739151,0.3092265303615984,0.41714361742303785,1.0,2.049056453828265,0.051969321036812975,0.0,1.2969615531865082,0.9544136597938145
ZS,0.17176799273569365,0.649943679890636,0.23126388308385093,0.2583380504537707,0.27655361581501503,1.0,1.0034143019918786,0.05246721430588633,-0.3622684035014401,1.3190653690730123,0.953382731958763
DT,0.1786334481215066,0.3985200166585432,0.34542871685544196,0.19024367463352876,0.3919634021750735,1.0,1.4404925644841837,0.025131200878271028,0.0,1.1004925988713514,0.9528028350515463
VSTM,0.17904598175130437,0.8932457151641269,0.3361751602144454,0.19548700530660712,0.3364921632384892,0.9821432980956314,0.9068277857239009,0.03275910059178023,-0.23120300364377078,0.9470061305874649,0.9525128865979381
TWST,0.08049174800587866,0.8149586685250294,2.3803475869008697,0.3080255762462929,1.2323456292765052,0.7991482224974523,0.34360336527003144,0.044056761788666764,-0.050841398969303064,1.0211605215662458,0.9519329896907218
UGP,0.16202556439327487,0.5468516243377182,0.33531884341153795,0.1691718180987336,0.44615944853791567,1.0,1.7554116731212706,0.01450615996759738,0.0,0.9124624633577642,0.9519007731958762
BUG,0.15098156982799038,0.335320343428148,0.6170230233956449,0.14004226175605683,0.43424344423350614,1.0,1.1703172930421069,0.03947510231805378,0.0,1.0703701154131111,0.9515786082474225
PANW,0.09082045991452481,0.3021707348857332,1.2159895200203383,0.10802399992831702,0.6219475863753658,1.0,0.5406946682463103,0.052509585053722045,-0.006818212644018273,1.0648992835026714,0.9483569587628866
GPRO,1.1751511991875254,0.7953231838769568,0.8277521694603349,0.4542950960056744,0.2607184537947962,0.646418776921385,2.4213985344589353,0.17371231670274861,-0.5,2.7772964136267113,0.9482603092783505
RPD,0.0964593755069707,0.89527509159401,0.8864803728530926,0.13055345737431812,0.352360056674051,0.8714733851586134,0.3550810944105862,0.07577718839579779,-0.37097546907625023,0.8527831607730372,0.9467139175257732
SMCI,0.1700950108512127,0.2272943162923846,0.682697359060302,0.20577277758073298,0.30641681809674703,0.983050463905861,0.6880422296691204,0.0433500386042452,-0.29379689142479726,0.8009778202910746,0.945618556701031
AMD,0.3374337794552684,0.13278635468661837,1.8112459433791988,0.2289328846604768,0.7041753405825935,0.9453491240831391,1.7029305907101275,0.03555360510714498,-0.014684954218497137,0.8388895754048353,0.9451675257731958
AMDY,0.24728359956075785,0.09891746881611274,1.322417494583036,0.19058010323697694,0.5752750624538265,1.0,1.4411317508441932,0.03010202520534983,0.0,0.8322768562922116,0.9436533505154638
CHPT,0.46861797473730094,0.3096047146097154,0.5437834241418669,0.3830615500141745,0.4086655915330082,0.7875243217176847,0.973942936157009,0.17493820831264006,-0.25202597827353723,2.4210634476417328,0.9436211340206185
NEOG,0.12738289412308879,0.48705910690518395,0.3536176463759826,0.1911658613545224,0.3950212751618023,0.9804878162245648,0.8263603563022345,0.01477171989804937,-0.0029390127011063027,1.199554022577497,0.9433634020618558
MLAB,0.05926798988898985,0.39827990899215315,0.4372639405152765,0.1732431678734745,0.3702741216643428,1.0,0.4714355955916275,0.021757995734948514,0.0,0.8078802366928708,0.941269329896907
VRNS,0.16450781297914574,0.3304982945646402,0.8569140783479829,0.08538753132674648,0.44753106920997765,0.9862471083753441,1.100313900026835,0.03419508856434214,-0.236297623987751,1.014647743709197,0.9404639175257733
FTNT,0.15617223916672485,0.15795552599076434,0.9780280598063795,0.1110186002999487,0.5566452946508793,1.0,1.2435972053406084,0.03734801538660968,0.0,0.9244572934062911,0.9401095360824743
XMTR,0.24806887626945628,0.09452657910530826,1.3501313985831187,0.1525046705890476,0.48559835099822224,1.0,1.5485325963208707,0.03562992649914852,0.0,0.9492570926535223,0.9399162371134022
ALNT,0.1771269254299459,0.1336517491844802,0.6144057476232108,0.18260161622247617,0.49725539485000936,1.0,0.8774998713892533,0.04096606644112309,-0.005584503931572504,0.7945852051154909,0.9392719072164948
QRVO,0.243283089767111,0.1509555790437518,0.3369601069996555,0.22239413070892167,0.33674436399226426,1.0,2.028562744084166,0.036489106793527855,0.0,1.1275110758831783,0.9386275773195877
TEM,0.14929119982000927,0.42483881549296565,0.38705266976413477,0.31498516958828615,0.36313149248093923,0.8256242156006305,0.5913797549172813,0.052876807597816045,-0.2582082679138923,1.0270776095025864,0.9384020618556702
FEIM,0.35703126074554725,0.17136341006783384,0.7863069070354003,0.2103148604975107,0.4328612346680809,0.8407728612122427,1.004655432468651,0.10012607806313038,-0.0537078514527739,1.012991925357399,0.937693298969072
DELL,0.2610763734049797,0.2190603401870601,1.941282605494402,0.17041739946853474,0.9759941185263847,0.7639534788166203,1.1354358900851174,0.056165299573267005,-0.06555065554701045,1.3875573284092984,0.9373067010309277
HOOD,0.17595232414162187,0.21272828638843366,0.594751248335081,0.1812342336503272,0.2947329536329908,0.9047616992147947,0.8629162489557913,0.051692190725870966,-0.19519879611102064,1.0425417561200687,0.9366623711340207
AMC,0.06672434144399775,0.3852527289516292,1.688549719650963,0.1279672512798773,0.5795266292111396,0.8360653751417808,0.2839536050404528,0.03499614763051054,-0.08888895280356779,0.7468667228230228,0.9358247422680412
ADPT,0.06492307434588662,0.5689411280539893,0.8602774842523022,0.13502247618031094,0.5379058430252586,0.836734411425062,0.4505677615071043,0.02642020369892573,-0.025166067995210595,0.7799068173589898,0.9354381443298969
SBET,0.17803326885137039,1.0286427979687573,0.18675071487727224,0.32563990516346686,0.31884979245119904,0.8133336837204157,0.8247100728403237,0.059738950104741735,-0.49012471224958987,0.9713734503913565,0.9344716494845361
HALO,0.03129298876474973,0.5653059031719501,0.6072867311591397,0.15409725403927466,0.4726038202204639,0.9985923226783264,0.28823443896459483,0.013268273980967636,-8.887956520386986e-05,0.969694289004967,0.9340850515463919
FTK,0.22530001843220737,0.24680162279097262,0.6819913801632274,0.10300781886973032,0.4721249443310991,0.8873403647533439,0.7986575281708075,0.04349167126080771,-0.21612569437415674,0.8165612191566033,0.9339561855670102
BAND,0.23613624028823366,0.07162584859270416,2.3956822365052712,0.12699627842698313,0.6566877207347703,1.0,0.7667633486146915,0.06710157298021799,-0.24617543054916857,0.8113005689849762,0.9332796391752577
HACK,0.1033571685841368,0.24318735139240055,0.40735769058070614,0.0991006614096086,0.35914683050907725,1.0,1.0025652925544004,0.030987847076128908,0.0,1.2672788764551874,0.9322487113402061
ECO,0.19765949262912041,0.4534026253677763,0.6595479266810051,0.2319863956479402,0.6699430822022407,0.6557034637190909,1.3700515747614193,0.03044669198744488,-0.09582855133273938,1.223736607057807,0.9322164948453608
SVIX,0.0633260258061894,0.2517829828410265,0.5554868154061643,0.10530600306799953,0.29849283847399044,1.0,0.670321626889893,0.02211924301262998,0.0,0.8587483374212725,0.9318621134020617
RVTY,0.13097636950535274,0.3736673395760721,0.45129838379112663,0.16995307884820265,0.363842524666697,0.8208609414539222,1.1991389409224527,0.028668349734425162,-0.031486371237727684,1.1991225358866244,0.9318298969072165
SLE,0.29702895493673154,0.6200940781191868,0.027745315517100133,0.4633712673827506,0.1312035201759152,1.0,0.49954565320903405,0.07034919725135859,-0.948491969375139,0.22206229687699075,0.9303157216494846
ASX,0.19505010288939895,0.0659660316304631,0.8652249604541407,0.15232274842317794,0.49818738587849265,1.0,1.0413109780413627,0.032041187115352296,-0.01657982168954797,0.764679264168715,0.9276095360824741
GSOL,0.18096936789743556,0.7052100075220908,0.14143549198279803,0.29670758854444723,0.2523398205440317,0.8180941325118146,1.0673889881772785,0.05151126807289505,-0.5147944361191343,0.8643735459072537,0.9269329896907218
META,0.32394775152728617,0.2856074434101452,0.07567960425616538,0.2165836135009751,0.19159561345705156,1.0,2.3052758088414116,0.03048268528746442,-0.018452285536170288,1.1481138535418685,0.9267074742268042
FGI,0.08049118082558171,0.8443968715388259,1.3081886130076326,0.2648708591093667,0.43185613418329694,0.520249238768851,0.0982625156691413,0.06371219577797028,-0.28242323755986,0.032001830848340206,0.9264175257731958
CLF,0.13075607172496584,0.16784978306330833,0.36728620421022495,0.10582209796566655,0.1268468765017572,1.0,0.7753261077963773,0.02943960725385022,-0.204573569665377,0.6702564618933431,0.9263853092783506
FFIV,0.17734695743964402,0.12086863517819668,0.3922857796807506,0.12392587455110715,0.3510588338066556,1.0,1.7050726241726077,0.02554434683018774,0.0,0.8996376132751103,0.9258054123711339
BLFS,0.009068808913943238,0.47264085735719874,0.7872510092753351,0.10538344766075203,0.45056497283398267,1.0,0.1620348973524788,0.016386166535632383,0.0,0.8267884812577974,0.9254832474226804
CVLT,0.10855069428529007,0.14349712594801445,0.6681598227341972,0.08443381702356101,0.3054319835532866,1.0,0.6583161862006706,0.030749755105230522,-0.22862899166752915,0.8181151994288318,0.9254188144329897
CLMT,0.10138758339044251,0.6066645447811263,0.756539930425224,0.1322703571598558,0.612436967620885,0.6483434790501863,0.7619269273406937,0.02668335318202525,-0.079085490758387,1.1193241386728217,0.9236469072164949
CIBR,0.08839162530652023,0.18644137367908176,0.42286454283733144,0.08799804281645152,0.32133420127651346,1.0,0.9957901880235663,0.02739162812213691,0.0,1.0765381771619247,0.923034793814433
DOCU,0.11262446513706159,0.5787974509418063,0.24281703146457945,0.15062619122201393,0.2941686585949057,0.8115014981526745,0.7787097537103852,0.03144363132174489,-0.18112187881256203,1.1411851146096041,0.922938144329897
UTZ,0.009854703132786913,0.9776619847521224,0.775948071752947,0.059265929147550356,0.4710980158291236,1.0,0.03487059252058308,0.00184495981317741,0.0,0.5105928461276288,0.921617268041237
FET,0.059759177669935326,0.5962810772066838,0.21777136212829173,0.13308701788307098,0.46766582578859883,0.9541783798123292,0.3646161730220335,0.01819976123950644,-0.042057668359376965,1.007749074347735,0.9211984536082474
BMNR,0.12934910758042117,0.9088831847371961,0.13874214619281622,0.30425279554012175,0.2484598454701039,0.7815124407199326,0.572428721126023,0.060959046016899686,-0.5655162356941547,1.1167858444473553,0.9211984536082474
PLTR,0.0822154210629984,0.6400324627018927,0.057663381053520535,0.18648446997179247,0.2623694630607607,1.0,0.40053678925647773,0.03246917813755478,-0.07428323165225925,0.7256743666014809,0.920715206185567
RGEN,0.010589062194853227,0.4104885602374482,0.40454039016688226,0.13521713070096086,0.2953918861791687,1.0,0.13241258503306377,0.023721987301075935,0.0,0.8365661823374722,0.9200708762886599
TMO,0.0498852525772473,0.36883157396983335,0.21250402364658072,0.11651378844171623,0.23706540307595936,1.0,0.6663572559308654,0.015741532226220788,0.0,0.9916119760866583,0.9198775773195876
MSOS,0.08657606946677054,0.15691941469178228,0.23630438670407705,0.16769167651484462,0.2074044905937662,1.0,0.6544516574650516,0.028695408354071073,-0.18834083977651517,0.9542717044248644,0.9195554123711339
SOLZ,0.1721290110443232,0.6804172247050713,0.10255490247593246,0.28944380075497333,0.21813144827362652,0.8084113169928248,1.009847219346298,0.05230881169093575,-0.5325036025302379,1.3008718388586995,0.9191365979381443
ABSI,0.012236863783639196,0.2653675076605717,2.144488285808173,0.11736646918465587,0.7425590084255744,0.9601064767434045,0.06562967372120286,0.04950602613641152,-0.16135972620190664,0.8037696739383293,0.9182345360824742
HELP,0.02597216235314037,1.6347890158176548,1.6863913687093137,0.20282695549545204,0.8205016782874441,0.5867768725315796,0.1214163073983854,0.05859026873236157,-0.07132667384801994,0.9649589546867673,0.9181056701030927
ZBRA,-0.001370795792643431,0.5109964640640081,0.620755098644765,0.1128974886945513,0.4106553473762433,1.0,0.03790090248212771,0.02080968787437613,-0.031431129905649335,0.7857491258525194,0.9179445876288659
NUAI,0.44353137883108995,0.1451245613977321,0.2901287332746523,0.3160867184251952,0.42651600787421096,0.7792641239074808,1.1312997364926345,0.09589563252164665,-0.13275441597922644,1.00793811833319,0.91784793814433
AMPL,0.02680677287960931,1.015568165989361,0.7263168301619756,0.17324440284105536,0.522307542536866,0.7146596231238579,0.1843392142751789,0.03777509327051947,-0.038111892938788694,0.7731373830477046,0.9176546391752577
RDVT,0.062493879210459236,0.31780474738650377,0.7273674804694281,0.08449522784729746,0.42205495424364803,0.8377380963545819,0.5196360897584252,0.025731136354528148,-0.01702786057772987,0.9665851166897872,0.917590206185567
A,0.03156652171671337,0.257886711114655,0.3005704843355179,0.12762214843279485,0.2583253464075388,1.0,0.4763857213881206,0.01808496543946242,0.0,1.139218165317528,0.9175579896907216
AVT,0.13753757825803237,0.08369678573642214,0.5252386062101249,0.11080385623313682,0.3693053282445453,1.0,1.1368959180495837,0.02960679250272945,0.0,1.052300441712412,0.917042525773196
ARKG,0.021544992030570365,0.3643044535529292,0.7306790032119701,0.14786540752310318,0.4782461102907325,0.8615858223786861,0.22755928644137394,0.025292918280990787,-0.017178212328797904,1.134550783418533,0.9168170103092782
JOYY,0.08378920117785382,0.1907169149633654,0.2668390683489581,0.08062031936190639,0.25008632740131986,1.0,1.694302212366641,0.010795880568454206,0.0,1.3783018237917524,0.9135631443298969
PLSE,0.022758179473817863,0.9533355612782715,1.302066259525577,0.1985519479929354,0.9807809199534903,0.5779815504667379,0.15904065935344178,0.04557295219753463,-0.05833335464127365,1.356438798173277,0.9130154639175257
NTNX,0.021977730621939084,0.4052538551476146,0.5437293675937824,0.0971034180298187,0.40436658209802046,0.9225805393077763,0.31458805134471807,0.02050507330473509,-0.09682438202152743,0.9467657149123947,0.9128865979381443
HOWL,0.1238546779656573,1.6834021244617179,0.019278023457573124,0.5399509737680823,0.5135800373312884,0.9203704316919986,0.19865475523453144,0.037749357865520285,-0.5482191765610374,0.2659921488746174,0.9128221649484536
CLOU,0.030677234511933937,0.3056015949929458,0.2697450283332077,0.08845872845033664,0.28487604781301035,1.0,0.4051279298213342,0.02351479157970393,0.0,0.8214836082449518,0.9109858247422681
QLYS,0.007259292207238088,0.5953163513277142,0.716947206582857,0.09043804988353377,0.46146227729638367,0.9008091022207494,0.07675194393213386,0.049834872276940015,-0.056616353482911164,0.9641071284325031,0.9106958762886597
MSTR,0.3144960271125372,0.6734016407456764,0.009008527289988688,0.4093391459055866,0.1860721831644736,0.8609577711053547,1.220413468803567,0.07284330643413665,-0.5490561432141426,1.0985798491051157,0.9103737113402062
NEO,0.07309019788047033,0.5509502737849234,1.0852164693618636,0.11280824565216974,0.5238475155738853,0.5032052026619749,0.47652483413356095,0.03181607176062939,-0.07785028874633637,0.7656993455919816,0.9075386597938145
CNH,0.1502005359800238,0.3266291940827548,0.14703995955371751,0.17672229545949492,0.2596530729579116,0.7811448589878206,1.0976327035975872,0.032366352928244274,-0.045138863593707224,1.4491577744234032,0.9072809278350515
VEEV,0.08399233868583322,0.6455128739452327,0.28024613730972003,0.14227685673073553,0.3575916414049656,0.633643872275176,0.6446827134789178,0.03926370280065787,-0.1158317584720362,1.0294470667079596,0.9072809278350515
APPS,0.05345559014579959,0.19647305362520306,2.4937089348286627,0.07852482913607006,0.7046797390100956,0.7753303409532036,0.17644482303868425,0.053144279291793814,-0.198054226092648,0.7379374890878628,0.9068943298969072
DINO,0.08244689839545583,0.5770299565841164,0.6329635779546792,0.10614794515738124,0.5583297248956043,0.551753585618888,0.7914705593958653,0.024489117513698398,-0.0898645439042467,0.9885267582279033,0.906701030927835
PI,0.06225422132133018,0.36536215544867146,0.5700571994704313,0.09149659351831385,0.23932635086857212,0.7239362078567846,0.46306652579723906,0.02931884556683682,-0.267496199968033,0.9369393387293825,0.9065077319587628
ANF,0.20500947453066276,0.5205448555515653,0.3298056536737488,0.1155724700248888,0.32011785009914195,0.5407595717715231,0.8544655201943369,0.08659379209468789,-0.13039190947067314,1.6680582660282532,0.9061211340206186
ESTC,0.05395437781647483,0.4978960463916835,0.5443959265983989,0.17129854576303893,0.4155844354103364,0.5822844456392811,0.32790927795982366,0.05631559099272686,-0.08637778567198084,1.2917468261078888,0.9059922680412372
CERT,0.016729083631294772,0.5502528214933586,0.17917982985291103,0.09110199841327993,0.20327563101121582,1.0,0.16687587899220052,0.028536836117337937,-0.3647058749281413,0.6525926264856661,0.9059600515463917
ODD,0.34053208455744244,0.3575140187167245,0.0857851084654111,0.17402267862139742,-0.12323405680287913,0.7694154778953747,1.2193774674890052,0.0753002006623509,-0.7138041710745402,1.451950154895285,0.9048969072164947
ETH,0.103330228557589,0.5721174731847463,0.07267538001030305,0.23621731034801208,0.19020571355791582,0.7777775393219605,0.7743023021455873,0.03083374264368119,-0.42489908526394327,1.2744927703286733,0.9038659793814434
GMAB,0.030682000368418283,0.28988267378043253,0.17174296442826043,0.09825511336873438,0.1785723665180763,1.0,0.45369199146292066,0.019296534598735954,-0.01669496746011434,0.858401769390769,0.9038337628865978
ANET,0.07037626586287082,0.204691781541676,0.31597398708762525,0.08030361808905329,0.30527258037701377,0.8990684394880564,0.48997196415273664,0.02914327147241378,-0.033396668785258266,0.7089335483135756,0.9035438144329897
P,0.0019516126335272777,0.46559276131013116,0.5196047997022011,0.1768456195396586,0.435812711101387,0.8111162740386084,0.049213712065178085,0.04641479709068627,-0.07202100433718406,1.675479573073941,0.9030283505154639
TETH,0.10260643113432377,0.5676774982893682,0.06556605387935699,0.23564493413960808,0.1839762319841418,0.778074873128159,0.7689309572071288,0.030956329224633906,-0.4310819996943652,1.3878573118771353,0.9027061855670103
PRLB,0.1114009718593878,0.06703013211777376,0.35447951060975313,0.08929183440795829,0.31185708382065935,1.0,0.912338440205738,0.021202923157405903,-0.034553752729107656,0.937046661390379,0.901965206185567
AYA,0.04960419948309114,0.49830341502108855,0.9525392703259747,0.12279445902179331,0.4672204824556285,0.5170455807743514,0.272707450033913,0.039926562568116886,-0.05687517197406056,1.5396998282192267,0.9019329896907216
ETHA,0.07488338826541097,0.6457224971719693,0.0840475639947178,0.22401758751221612,0.18148610012187794,0.7714282016366407,0.583442727611826,0.031042581154346986,-0.4353171677147225,1.2230146390335224,0.9018041237113401
PGEN,0.025151416634093815,0.3383124637643453,1.1148461412898039,0.1325235292071274,0.5411065437348397,0.6386556238131664,0.19595300821100023,0.027914934311365703,-0.05463784429370111,0.8687435735054211,0.9016752577319588
FRO,0.15426066041436215,0.13411162141336952,0.3844773736530769,0.1807949208530828,0.4957721123974448,0.6989142016684952,1.2389092115902367,0.027224515204356276,-0.07506800725608564,1.3688393260343477,0.9012886597938146
FETH,0.07464391014098148,0.6414385377339491,0.08373010794480029,0.22372007684158768,0.18105660277088753,0.7669375377011438,0.5880379443655873,0.030906980644441036,-0.43501749726130523,1.2672100422972663,0.9009664948453608
NSIT,0.06550012040857811,0.38199079167038774,1.0436622340995618,0.10094462409913874,0.5572576357278543,0.5169606625258799,0.636493700684827,0.02775149697009481,-0.043054939392977554,0.8720469019995063,0.900708762886598
FRNM,0.12867534937129355,0.3892995349205983,0.23807960024077257,0.18247821960839405,0.2757864127125793,0.5552049391288233,0.7091003955687815,0.04337395172972803,-0.08240799244819275,1.377396302013042,0.9
ETHW,0.10074036175910961,0.5627211580491562,0.058990469937376444,0.2328819665189732,0.1794138314061826,0.7669169643612604,0.7530467764126842,0.030919243954338517,-0.4352316395882063,0.9786057759858082,0.899742268041237
ETHE,0.10025448865204534,0.560334323508326,0.05619804481809432,0.23303029497442473,0.17708620489944082,0.7681456096690276,0.7493216272852647,0.030781773574030127,-0.43864994765403964,1.3023087052613596,0.8993556701030927
NUTX,0.07802125820412531,0.3213049254651552,0.9438393000415117,0.12021408574587,0.3860148617117163,0.48424225369027585,0.3741224924156084,0.028803174938600854,-0.07116068816314647,1.0488238082383374,0.8992268041237113
NAT,0.12724333853068104,0.1753169475193821,0.3277452241242562,0.1502241647202689,0.48837793864347145,0.6805509817717589,1.1392930773319323,0.026185891568142536,-0.07636365023526281,1.2420459150721523,0.8987113402061855
SKYY,0.030954670976470755,0.24539805902025513,0.29000594148716696,0.08799127306602417,0.2744327904004633,0.9422402521382025,0.46872324795328,0.0189230789446375,-0.008110889504905572,0.8858675365374532,0.8985824742268042
