ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
DINO,0.2249195361338706,0.7484934428113441,0.8128552248399026,0.24005025783696987,0.7348912680301647,1.0,2.0389516283922493,0.02174048554999963,0.0,0.8836948818865777,0.9771935814271082
OKTA,0.32663656673546015,0.6492898742734907,1.2637138319551042,0.24810261487626994,0.7956980447307473,0.992814293079945,1.4185980612074058,0.07417337569036063,-0.0022577720276787394,1.2745536767427212,0.9771252987367702
PGEN,0.17224558653240274,0.6319909692925816,1.2476441957401267,0.22368378471683537,0.6511412998699693,1.0,0.9241471922429901,0.02864418536647229,0.0,0.8403766025950954,0.9764424718333903
CAI,0.4808070923791946,0.6993861662975327,0.5149825073782668,0.45075776407438606,0.4712267445791354,1.0,2.150374099464587,0.045629192542108815,-0.0778407037883484,1.1722057402405435,0.9762376237623762
CLMT,0.16849243176377982,0.7494402493010925,0.8694288578587359,0.2574959852761185,0.7807465040473482,1.0,1.1759281841515838,0.023172669842509708,0.0,1.0178067163281594,0.9756230795493342
TEM,0.634358567687824,0.6152020252025061,0.49135801614955366,0.41634472314616966,0.4315502326956875,1.0,2.3200482486993783,0.06223793756364326,-0.22169490934284197,1.2705873135128933,0.9740525776715602
TEAM,0.1874853142434899,1.2495746713291085,1.4614417123087426,0.353507877393886,0.7380632172333879,0.9237320016303474,0.6472098053668647,0.037493505140658655,-0.011043733189701532,0.8129907861022979,0.9740525776715602
ILMN,0.3084600005633872,0.5092834445943275,0.835060338838975,0.20692469864435292,0.5766756000383062,1.0,2.262674608299695,0.0333560629053722,0.0,1.0661562576720538,0.9740525776715602
AVTR,0.1961171079771601,0.644675946573257,0.9006566541272647,0.1807623339927038,0.5077836841752636,1.0,1.3382364058238234,0.01711911538322583,0.0,0.8031580538532963,0.9736428815295323
DK,0.20171694511466864,0.9014818891601775,0.6534697981736339,0.21191336607247435,0.7652825742665987,1.0,1.211122783379296,0.0374954490970317,0.0,1.3040181535725202,0.9734380334585182
ADPT,0.16877895516169594,0.6695733791151728,0.9907657713214342,0.18157810693988585,0.587297130968629,1.0,0.9975959769771653,0.026208990382903294,0.0,0.7651344300416381,0.9726869238648004
VLO,0.1848085024861169,0.6953161702519925,0.5858287694978499,0.23272563494947773,0.671609267353062,1.0,1.8346375575686928,0.01615283067170835,0.0,0.9603553058397662,0.9699556162512802
MPC,0.16170973075691897,0.6978982845954196,0.6387921907326073,0.22759946831074096,0.6956535147580161,1.0,1.6669850209346697,0.0137259774386659,0.0,1.0356440247374055,0.9693410720382383
LPG,0.20242226983332323,0.4580398672310073,0.704366655131277,0.22748191011628682,0.6083907070653107,1.0,1.5847728201331623,0.021603921458569892,0.0,0.8699738088617335,0.9692045066575623
RVTY,0.2962537059346567,0.46908379584703463,0.5710104095903323,0.22677589060033232,0.4164290357567104,1.0,2.5179805951996856,0.028682673938667448,0.0,1.1894475339560022,0.9688630932058724
NTRA,0.18155787798213086,0.5858344124790689,0.692931201607802,0.21080964486562248,0.5261705143614055,1.0,1.0528840504475037,0.02217905406546161,0.0,0.8458930264806586,0.9685216797541824
WGS,0.3810904659128377,0.828299199408512,0.32556758789087437,0.3685857345329202,0.27298333255336993,1.0,1.9854774504213262,0.031182638148404513,-0.37348895722392517,0.7230514822642997,0.9681119836121542
ARKG,0.20025629514155974,0.4404605375538615,0.7995344537740918,0.17862348839154407,0.511729532403898,1.0,1.4539968767666724,0.027139141901527445,0.0,1.195395746556878,0.9669511778764083
CRWD,0.1602742100667739,0.4071732601507181,1.0960275448760373,0.19098860854419364,0.6781499992042641,1.0,0.7394255090879805,0.06515108389509203,0.0,1.1949652637276011,0.9668146124957323
NAT,0.22772762565778015,0.4877763555247534,0.4699728168916255,0.2544044678278552,0.6139187381453637,1.0,1.8131393968963827,0.021445715281871905,0.0,1.1220446835254843,0.9665414817343804
QMCO,0.06669382928929457,0.636370701825447,3.5465766967311803,0.4175770746334666,1.4110479493521213,1.0,0.13531712150556038,0.04642140410625298,-0.04481041933909746,0.703258911248963,0.9655172413793103
FRO,0.24838861501578757,0.35887683400515114,0.5941424355829812,0.284984468875076,0.6143737480071754,1.0,1.8569213905106392,0.023378839968963432,0.0,1.2032145098926568,0.9652441106179583
CRSR,0.13875889661255736,0.5613037104203809,1.3661501206085342,0.1750993978753066,0.7150274706157556,0.9885932579217516,0.48924571422492374,0.0360417246623052,-0.058536594443062806,0.6887751866949885,0.9640833048822124
SWKS,0.3606130081483586,0.28437272871721,0.5600932940523615,0.34209643641980825,0.4228083505896194,1.0,1.96646703785302,0.05164206728368802,0.0,1.174812583882173,0.9631956299078184
INSW,0.18214104840004286,0.3939980481770693,0.6684021630974526,0.20170644347542432,0.5866651492317259,1.0,1.4519917930799509,0.02108063108016167,0.0,1.0844212465843033,0.9623079549334242
UGP,0.23930945912021107,0.6287443993627679,0.3987657765551431,0.17687511180338444,0.4458319560703059,1.0,2.3940800832428355,0.015414747929637674,0.0,0.8657399374141219,0.9621713895527485
RNG,0.1534280680920458,1.076537852007151,0.8653833306881504,0.2483658791649377,0.8026978289801108,0.8534320955500384,0.7143112137218823,0.024996778976581837,-0.02069148531201681,0.759429177400884,0.9617616934107203
GH,0.14983711252881615,0.3863138128816226,0.9390029371297663,0.1389692075442841,0.5270130037413021,1.0,0.9097539089228209,0.029721697818595738,0.0,0.7152416474317526,0.9599180607715944
FGI,0.06514312297471736,1.1110003334379515,1.48091628622778,0.5471166782984926,0.6965649893039503,0.984423616778607,0.06536576893965339,0.06983150048362204,-0.15529015418358283,0.03203101586383542,0.9599180607715944
PSX,0.13248496266014664,0.617155517217165,0.44834198829709093,0.20549964205756388,0.5603086071083847,1.0,1.4728031853569103,0.015231692495047392,0.0,0.9801320133314847,0.9595083646295663
RBRK,0.07872145337713843,0.5254800941005038,0.9109874479489497,0.2124449260373451,0.5393675333689314,1.0,0.3419046724949219,0.06072162332642427,0.0,1.1119432409013343,0.9593035165585524
SMTC,0.32400072519173817,0.154494791720037,1.2695656420203958,0.3112426032154356,0.6022947902582432,1.0,1.0865723641578138,0.059508568494031855,0.0,1.0511191169621217,0.9565722089450326
NUTX,0.14838513179627333,0.4322776658624383,1.1194621341477522,0.19809825024658134,0.4833330632941668,0.9045580573044212,0.6197200758346713,0.026987642935508222,-0.013827169751388979,1.0245084991379922,0.9560259474223285
BBNX,0.13302839414372902,0.592858988601551,0.8569088690879185,0.22457843975723746,0.3155956280340386,0.8663101749728688,0.5364446927279813,0.05867805708523016,-0.3301031429039386,1.0758657006709207,0.9554114032092865
HPQ,0.17443828942980633,0.4779288403757791,0.7850948527024779,0.20769389628370494,0.5231756515408799,0.8857154705561481,1.173114318250547,0.036597446416534785,-0.023111603872713382,1.0739120107502769,0.9550699897575964
FTK,0.13881412104902557,0.3293532291704435,0.6977125791814125,0.1230924089768719,0.49815669793033823,1.0,0.44893858923657276,0.04407384558821042,-0.21174650638780002,0.9740205838653782,0.9515192898600204
FTRE,0.1585924188725244,0.29190308238214513,0.8811579918529355,0.10192241655069467,0.3620885780688696,1.0,0.9634434836382744,0.036854306771506105,-0.02028985801033878,0.8811633984303507,0.9506998975759645
QRVO,0.255118067814195,0.23079509761420192,0.3903784181871264,0.24664635230245024,0.3426502345351705,1.0,1.9586880401812514,0.03625054537142881,0.0,0.9753091814461126,0.9502902014339366
FIVN,0.06949376658572681,0.7501679572773738,1.046798692471609,0.1498658393353527,0.5837093615187363,0.9837963657941723,0.3075736740736585,0.030240713394255242,-0.002024868251147227,0.6569438425996963,0.9491976783885285
HTFL,0.10227369472876469,0.47758291143710707,0.7871276573359005,0.34526348282838115,0.6168897524810937,0.8259107592253537,0.3482460045529925,0.03311087289789225,-0.01705335326486801,0.9851675185341471,0.9468760669170365
UMC,0.3304538723385563,0.1124680833791456,1.5183904186925974,0.19780699779721367,0.6634073856936666,1.0,1.4163187939980317,0.032085081796559514,-0.11101361544020993,0.761347878602074,0.9466029361556846
AMPL,0.10322200101125778,1.0829977339905714,0.7997816427037927,0.20352782334625252,0.5361043340316378,0.7434555967205584,0.5162447041432223,0.03628809884434733,-0.03426571780297183,0.7682737941670312,0.9440081939228406
TNK,0.13785729171796646,0.3362933605687326,0.40008849523801415,0.20588549490597785,0.410765809313584,0.9994326640124632,1.010078459184734,0.027427063265838627,-9.919801694768804e-05,1.2714658393608598,0.9438716285421644
AVAH,0.10892426973959413,0.820928410747126,0.8626241412840001,0.2164539378019159,0.6193018307096831,0.7092199349066481,0.569566670867313,0.019308857581456958,-0.02851181113693957,1.1853688024702531,0.9431888016387845
NET,0.11442964130333955,0.440087547784513,0.32193469897396976,0.14843074307660165,0.4697290457033245,1.0,0.6566879906183515,0.04642665520999457,0.0,0.8854128329264928,0.9429156708774326
PI,0.07569546083668455,0.4220341093620652,0.6629966478845957,0.12201233982908843,0.259122399191432,1.0,0.4480123815805067,0.0306226249409351,-0.2570377702173118,0.8752821689111192,0.9428473881870947
ANF,0.3470046242217123,0.6043137737408593,0.45310673499863596,0.19553465806576065,0.39066156077250636,0.7135572834365149,1.3682486320615816,0.08590840333545308,-0.08863753001866714,1.644711764067748,0.9423694093547287
DOCU,0.1834568441234946,0.6271379676493867,0.28549710749073354,0.19310618381594358,0.3155027709824283,0.9033546797999538,1.144207436206559,0.030671277783305816,-0.169038964656815,0.99814670918578,0.9417548651416865
RDVT,0.1372772957665095,0.3576928191073252,0.7883912798265984,0.10528439122186284,0.447832692402681,0.9508304650792013,0.9599982002393329,0.02560098876850897,-0.005159880209052559,0.9533473395366869,0.9416865824513486
VRNS,0.09986954120184166,0.4134273411972824,0.7939393563890693,0.07744733319851593,0.4418593513425766,1.0,0.578287960426343,0.035321278962002545,-0.2448270362309466,0.9096689168070826,0.9412086036189825
PARR,0.08059610991527,0.6690281848508144,0.38482922545790177,0.10677730832962817,0.502166202232396,1.0,0.4061413811657883,0.032302816909903186,0.0,0.8666445361551353,0.9408671901672927
HPE,0.10238723763874547,0.23453326051272416,1.7026593873438955,0.16850251299236607,0.7638116742250123,0.9064171904791695,0.48845053464649707,0.05316007969226696,-0.016910923409246936,1.2049713912920579,0.9408671901672925
NEOG,0.11522203383693574,0.4048732856074184,0.2889976995631216,0.1487151893632428,0.3343109189761584,1.0,0.6548282039032222,0.015432760250246657,0.0,0.9852143842047455,0.9397746671218845
XHLD,0.4812817476619703,5.96094923953866,5.734533761802766,0.812533384037891,2.7903013017269735,0.4402390949135908,0.3010480491410405,0.08981257933681482,-0.22426173390476667,0.853751697158624,0.9396381017412085
NTNX,0.06920892675550372,0.4738458106161263,0.5281601584155287,0.11714095658648671,0.41998627577207714,1.0,0.6513625792202752,0.0212609229340579,-0.10478508262118491,0.9170515093853264,0.9392284055991805
MGNI,0.051162663428190425,0.3732967004634904,0.8558533865945794,0.15158919082257838,0.5679005075554933,1.0,0.26764410955452894,0.029347210232788995,-0.0111883068932771,0.8283463693911347,0.9377944691020825
IQV,0.12884604431349989,0.5468624169534311,0.4541363349593095,0.12177766427452208,0.3244297547598285,0.8599876910532773,0.9998496675315746,0.014932069789460899,-0.008025891742029945,0.9554851959899981,0.9374530556503926
DHT,0.18809079749637247,0.31222554034471517,0.28220030345973135,0.22397312643753575,0.4527639251160096,0.9533895839394821,1.530420909816389,0.0227770185545435,-0.009548663713587757,1.0877743948930307,0.9372482075793787
BUG,0.08280426989820133,0.31534894293227644,0.5700274630340283,0.10589451543485162,0.3885325441809664,1.0,0.5693909512471362,0.03917073850796833,0.0,1.1553988323088695,0.9371116421987026
AYA,0.15958098043322722,0.3948758243427628,0.8819928701348314,0.17219274121252015,0.5174690456806568,0.6960226887883075,0.7050126841067995,0.03977309044481685,-0.035797916248696326,1.4475633611516625,0.9367702287470125
HNGE,0.07975580079062883,0.3810310471456715,0.9752110914462906,0.09464926870106471,0.6158142550820918,0.9923664439692828,0.5179248305212151,0.03141081947931391,-0.0007384712960030182,0.9775499423963647,0.9364288152953227
TMO,0.12479152147446093,0.39512798451260545,0.2601099412424943,0.11969923756995637,0.22677448811118128,1.0,1.366464515144546,0.015912355499762408,0.0,0.9339152139689312,0.9351997268692387
TWLO,0.0672416897011866,0.2771645623387007,0.7867085614423934,0.11961270389283563,0.4688101842442922,1.0,0.3278714115779332,0.027845118649053983,-0.03793706415648701,0.7886358557853879,0.9349948787982246
DT,0.1396936875766296,0.321597809913561,0.22834182290103167,0.15286930931404719,0.33392910365552253,1.0,1.0360885513540175,0.02399040653561128,0.0,1.0080128133566457,0.9340389211334926
CMPS,0.08545639782385173,0.22442467125546228,1.3919367464664572,0.13611402655858096,0.5746584945987065,0.9123711188169723,0.3852068017860686,0.043892753435301746,-0.011206333252404055,0.7459802039936674,0.9324001365653807
DBX,0.11674193313820369,0.3922250386101065,0.34171452888936305,0.1256973914614632,0.34682668552723506,0.9669208503765193,0.9755157651639629,0.020292886079273875,-0.003444649240421427,0.9037040025985471,0.9324001365653807
CRAK,0.11214331769089692,0.40698281869328246,0.21946856274198212,0.14193223140584066,0.3745262088077903,1.0,1.6506554097843193,0.014166006542384021,0.0,1.4596009631854654,0.9321270058040287
DAC,0.1240071550938796,0.2594114552269027,0.2866607620817585,0.13040804312424648,0.35893856840530924,1.0,1.6279745892160562,0.01262485192726272,0.0,1.0628090439002258,0.9317173096620006
INSP,0.2740087070087799,0.7371120856639775,0.13063262724060665,0.23783685899225993,0.12235762756306534,0.8650217144325125,1.463061265140994,0.026837476027994814,-0.49482606369354665,0.7554647113465663,0.9311027654489588
CXW,0.10323323440544263,0.22976909224847364,0.5985821704664263,0.0903847596887315,0.4952909671598491,1.0,0.938019885160722,0.020871327072980898,0.0,1.161141865883112,0.9308979173779447
ASAN,0.10784809684756336,0.3892700212130651,0.34464218455889806,0.15438301372468888,0.16125172810081012,0.9154228572458838,0.4834197435436543,0.04851767791247525,-0.3357471737116874,1.1963017383995056,0.9305565039262547
FEIM,0.12139220299081865,0.16182021006837255,0.8131516748900811,0.235040859717774,0.44751213720149763,0.8480000620524167,0.31711372921331393,0.10193495104496215,-0.05159535755040312,0.9812204201399554,0.9289860020484808
SFL,0.13218796866851934,0.24385355346932802,0.23840248861757218,0.14777953882360273,0.333747456291666,1.0,1.490511226610642,0.01570048316331076,0.0,0.9876639787033452,0.9287811539774667
SMCI,0.08490825384244716,0.42062693053704203,0.17040561256461229,0.210265169872075,0.2779015992916751,1.0,0.28039250396439835,0.04796240669935633,-0.3123722177185796,0.7725721022466053,0.9275520655513827
EWTX,0.07047741905238147,0.31621901094026095,0.4219200182111056,0.0988161744785323,0.3880930813814225,1.0,0.3406967166542622,0.02602410456822977,-0.029162355572085463,0.9755180323443591,0.9272106520996928
SAIL,0.05788216359084897,0.49653084124727176,0.46000220204406395,0.14777866136917495,0.2596489997693625,0.8885545283448119,0.26218185193947885,0.05523773632390448,-0.14557760257649477,1.0696888696905607,0.9249573233185387
MLAB,0.18565792168538364,0.30882546905071284,0.4280648665109803,0.14280048730848982,0.3207770842664146,0.6986525690008993,1.2577077710361968,0.022273591605350265,-0.026865630851976574,0.8315784881214954,0.9225674291567089
HRMY,0.10701500753837057,0.23376362572902787,0.37556633743398504,0.11346742192728532,0.23807804576899616,0.9749480357100193,0.83039054497759,0.02049331550611551,-0.0027997883848789318,1.0225022673169792,0.9220211676340048
BBY,0.08985355169779041,0.27892778284542996,0.3881930450468378,0.09667839146327806,0.331501197908876,0.9816073387705762,0.8118144726645111,0.027854148635921727,-0.0028472452520033054,1.1430399995856608,0.9210652099692729
OMER,0.07961811791765305,0.8820436459882641,0.5258479938265248,0.2411371798412716,0.47514447566364715,0.576577064211513,0.26891092854949417,0.030608232546333325,-0.04847852791634499,0.7871842939793198,0.9207920792079209
SVIX,0.09886270286073706,0.23735687641473624,0.5630381138149632,0.10257368483214546,0.289837603238684,0.8779341167494826,0.8282658466857448,0.022164625987150674,-0.009018391591047004,0.828807029092377,0.9207920792079207
HALO,0.05198657567681064,0.5676765552501322,0.5640899570939923,0.15066734218268785,0.44946401472893704,0.8003694824425328,0.3349989282383471,0.012935773839698166,-0.009750828911382015,0.7542749598367846,0.9203141003755547
TH,0.19464257652110006,0.03935070860824941,1.0998936650788755,0.1987112276565477,0.5603450116396391,1.0,1.1156248060399119,0.04525231977469427,0.0,1.3738071075375373,0.9194947080914989
VREX,0.010653471440556728,0.78579040264001,0.5126928226180094,0.21452723156524822,0.4691811542234283,1.0,0.015034732280819358,0.0013417201038591568,-0.0021527991573173644,0.8773493292309411,0.9194264254011608
PBF,0.0323835976857928,1.0186176354569312,0.4966880121636299,0.1299050476379997,0.6940150085899437,0.9033079473177082,0.1308375813128619,0.041640214824769296,-0.014559378610686347,1.0184714505481256,0.9192898600204849
BLFS,0.06098481558253155,0.40872174172847053,0.768217478782834,0.09672614506312782,0.42603662210715276,0.8391294540677887,0.49499632431336493,0.01604338484830363,-0.009940965460694895,0.8081653861594975,0.9192898600204849
FTNT,0.0985290809575613,0.16545141045300515,0.9104691292194926,0.07835273091722206,0.5213006961743161,0.9909050978498227,0.7062436158120906,0.03705377284100888,-0.001157523727602583,0.8291307690461243,0.9182656196654149
S,0.03744465622068682,0.535035127853372,0.4535728795736058,0.13319850133147448,0.42802165204956744,0.9283952931336378,0.17356261229458012,0.04911995216352976,-0.027265084495383896,1.186751061723117,0.9174462273813588
TX,0.08827165443576279,0.19134806528941883,0.4190693371033345,0.11373990010597579,0.313500939763806,0.994871679502955,0.9828263938824052,0.014541941392935083,-0.0003441827147410148,0.9074423390776958,0.9170365312393308
HAE,0.0345088500903471,0.4475876516348376,0.6487120473377501,0.16409144493738226,0.4591195486499633,0.8449607589172182,0.23017669365292923,0.012555126092343306,-0.011029453529204925,0.8323993168858895,0.9167634004779789
BRKR,0.11518352842709156,0.12116960949411748,0.6980977861366002,0.08364239962032749,0.3034354369912835,1.0,0.5475589138132918,0.03783801670328692,-0.020049691859717833,0.9766814457015218,0.9165585524069648
ZS,0.0697015002095126,0.5557779328956038,0.10683083289712281,0.18522582925581554,0.17165048160084173,1.0,0.3575448846213424,0.054213152128503174,-0.4127635302813939,1.154685703964526,0.9164219870262889
BWIN,0.0642666959643271,0.8117670460130764,0.3529846336661322,0.09243469946114158,0.3326270768667021,0.8732392852729477,0.29875256464080224,0.028054907304045043,-0.016620525935067465,1.6478520801337104,0.916353704335951
CNH,0.3572668910678344,0.2862366580760156,0.19277326141048268,0.17883492891527153,0.24867983651533043,0.7536233406411511,2.3980434243547344,0.03829642310675445,-0.059027739605049034,1.5437249637757704,0.9157391601229088
GCT,0.08946624076486487,0.5792374553444617,0.08827618059680753,0.14194251519933543,0.2822291602054401,1.0,0.5449636968399393,0.030721864896562916,-0.001877905617297504,0.8307066560800588,0.9154660293615567
PLSE,0.10653708213354707,0.9567482924928481,1.0892504659516515,0.21151333823001606,0.973482209871986,0.3984273250276603,0.5258722354218344,0.04489197346720258,-0.0831521755280401,1.3237709236832351,0.910686241037897
USO,0.1949772101307149,0.3277684760833106,0.11740196283516968,0.17990356037349198,0.4008360965039428,0.8165778991967023,1.269986033445462,0.026938978101320316,-0.04046708900938256,0.8854753991209618,0.9102765448958688
AUGO,0.16988213257262597,0.32508092385296705,0.09145032308236911,0.23626742852815785,0.27861271814869837,0.8459517141258286,0.7318326386502663,0.029762531298131476,-0.17112317992115,1.0145115163720135,0.9085694776374188
ZETA,0.08212560500306287,0.6097648870554002,0.6045634291977395,0.14817814429410192,0.47304553980709096,0.5217392334511836,0.4388025007105131,0.03199406550544878,-0.0706854175144096,0.7833388793696311,0.9084329122567428
RGEN,0.07878437203683053,0.30240004050843017,0.35626640063085113,0.1111249815745905,0.252830823245521,0.7786746405171276,0.5031436767188227,0.023239874065267136,-0.021095403854539674,0.8854179548003737,0.9072721065209969
GRAL,0.13412328366308335,0.31297073768495354,0.49243461146561796,0.08247962922932928,0.10538061768964657,0.6514126701339508,0.6455487043157143,0.03199499720950467,-0.3111321848177807,1.12187494806331,0.907135541140321
SLDE,0.12941041174509527,0.45753277398018577,0.25394853488716773,0.12593750111565494,0.31803446289614334,0.626262655453766,0.9790166776636354,0.022117152866577693,-0.05589122234974697,1.0090624567045017,0.9069306930693071
MTCH,0.13761980708686872,0.2143517961987611,0.279953322928731,0.09553177534658563,0.2560967276332067,0.8444442979266901,1.2782054937785625,0.016079056412339036,-0.014189212758203062,0.9494667737172297,0.9065892796176168
UTZ,0.014088082330243945,1.0192356847362516,0.7514201379243126,0.08921323925845104,0.4798463303153577,0.9583363135684143,0.015010599331289185,0.0035377198813666038,-0.0007002293693627593,0.5786473454125216,0.906111300785251
ZD,0.0796542374506376,0.3023039031760557,0.23680874433005084,0.0837451210433442,0.34120867650678033,0.9802960432357672,0.807642813208835,0.012431223222740408,-0.0013510896401686123,0.8821107646372288,0.905360191191533
ARX,0.01961212316297567,0.478813941693802,0.540744857438243,0.21291488950027238,0.3807420386469802,0.8064530022334476,0.04277355703785697,0.0025718418066945255,-0.0030180819152544336,0.515933819179976,0.905360191191533
GMAB,0.05410489621020542,0.3283244204479454,0.17689315150342422,0.10303393335685107,0.17315052430304978,1.0,0.5555732243305634,0.020207322707988813,-0.022778729533107556,0.991443392017527,0.904404233526801
AMD,0.13163194736683959,0.031775064492087335,1.5737450679270701,0.09989209554402434,0.5444977819821459,1.0,0.6279809019267614,0.03144728900057987,-0.061661785724154594,0.7247579303571062,0.904267668146125
WAT,0.07727295163097503,0.17184070248074423,0.2973475657175009,0.08074502044022402,0.1887150094090293,1.0,0.9118458966101454,0.014409671645027492,0.0,0.7774440215553559,0.903516558552407
CRM,0.2444659346179937,0.5347152714850976,0.0968890459530527,0.18221899069887804,0.20865213801949922,0.6342375157243114,1.3434071039758784,0.05497762774219236,-0.08317723081056527,1.0899745735837203,0.901741208603619
WDAY,0.0516406984236234,0.6038650930419909,0.34730393722345276,0.13886390311463215,0.25457843939545666,0.6500229615748355,0.22866635054966328,0.03141566560265376,-0.1954459331622046,0.7746572149556693,0.9001707067258449
CERT,0.07748068611708592,0.3910287300487154,0.16091637621551058,0.09802916380960003,0.1930751470101837,0.8854964277238333,0.44722191945933326,0.03353678172528947,-0.3691176703644452,0.5837276447001131,0.899692727893479
RDNT,0.059820921638683466,0.4406914826348043,0.0956348372721827,0.10411593117856066,0.18195682899430055,1.0,0.4495476617428941,0.020228665046941898,-0.0793087631558057,0.861127762279938,0.8992147490611131
ABSI,0.05377731125450558,0.2592296656677704,2.082175408157682,0.0554841293677264,0.6875794409444049,0.7869824588826718,0.14493681981115322,0.054555659234328084,-0.20223747426330918,0.680051194069373,0.899078183680437
RUM,0.10385053245549669,0.1876220115433609,0.5057104121656522,0.2155603099874579,0.32650439915109963,0.5620916886333844,0.43957439629951983,0.05728223529704894,-0.1309872198313553,1.3861771286017985,0.8990099009900991
CVLT,0.04819346671949931,0.1387962104113336,0.6880919019071126,0.07807429114198605,0.303884646115018,1.0,0.23598775316980464,0.03195525014832583,-0.2385753518360756,0.7637412515741592,0.8986684875384089
SBLK,0.09261039100396962,0.19169228579314423,0.3033729334876625,0.11310677168019811,0.32663949584619045,0.794478983464566,0.7752127894556287,0.022686283289512513,-0.020666200085942443,1.1590825504283173,0.898258791396381
CRBG,0.06703198578358915,0.16551171779815776,0.32402518350234333,0.0735342066062783,0.21422699195806638,1.0,0.7013443214549988,0.01606106406537283,0.0,0.8272174725415177,0.8981905087060429
SNOW,0.04646361945111843,0.4110479125637714,0.7941055056929396,0.09483553587336879,0.5221729884513595,0.6428997663714766,0.2702213606584849,0.045990785383417034,-0.050719517800522196,1.0073907692020183,0.8981905087060429
FFIV,0.11048105276672449,0.09737827931774401,0.3810296987856989,0.07424292023668166,0.29968675476227813,1.0,0.9788805247864387,0.025220610086274454,0.0,0.7918646726480215,0.8980539433253669
HACK,0.05142728193872059,0.23130118637617048,0.38296179422832277,0.0740686901273575,0.3282424304939566,0.9912005615234375,0.41148604593752885,0.031053914257918612,-0.011567774548980614,1.2633084213436379,0.897644247183339
EQH,0.06926225728797208,0.163360549269993,0.2885861283317741,0.07710411114793514,0.2158197191214013,1.0,0.6949471294102181,0.016514942764575238,0.0,0.8712372156859878,0.8973028337316491
CIBR,0.04962839179476897,0.176114529982891,0.4099489553660336,0.06990483202790099,0.2987275508927696,1.0,0.4554150757392476,0.027398545758372368,-0.005283691802909551,1.0808066830999603,0.8964834414475931
