ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
CVI,0.49232933659997014,0.9025837819698721,0.41013569367095726,0.3841858651184731,0.726179423230759,0.9953845684344952,3.1499187680209126,0.026314902790237148,-0.0013853114847613979,1.087616707454836,0.95534793814433
GTLB,0.16590780304613784,0.8849713946448581,1.037986828437159,0.22459924138016163,0.5597914336804777,0.9430801129082387,1.1373247090631815,0.036691318817481985,-0.02507842027888252,1.197178317178358,0.9545747422680412
TWLO,0.16662633628646373,0.37532302405417894,0.8979484669913305,0.17542137812550718,0.5406264444829014,1.0,0.9701754248077635,0.030848537673287185,0.0,0.852183250038885,0.9544136597938145
NET,0.23032389947009535,0.5510743960371169,0.4160100472942889,0.18565539763456518,0.5215034030471999,1.0,1.459104000952398,0.04716822059580998,0.0,0.9031887450088117,0.9522873711340207
HELP,0.08925241166534681,1.801828349487657,1.786430960020382,0.2887007291154582,0.938002191753817,0.9049584757605158,0.37789883281511244,0.05883953210926282,-0.016405170356701415,0.961196618251126,0.9519974226804123
DELL,0.31040808786791163,0.3387464118806074,2.4782415309221815,0.23945065159412793,1.10476080091283,0.9299709466723145,1.3886116789187308,0.0553894886232633,-0.019447227309061343,1.329677419045248,0.9518041237113403
CDNA,0.12555621485858737,1.1010442945897005,1.9310284364734343,0.1826847686545754,1.0015494890346992,0.9100293923039875,0.5604922652935933,0.024784684059686066,-0.011238036552503106,0.9567762118049438,0.9503865979381443
ECO,0.28215036967990015,0.6103558795518824,0.8475073009870342,0.32601634154673653,0.7905358080783738,0.8730223768005463,2.0507169769642806,0.025799340014696057,-0.035341864935144796,1.2019726000288877,0.950257731958763
CLMT,0.1845787566375372,0.7030406426912108,0.8702343058615991,0.2152963559289618,0.7288592847837714,0.9213103716112961,1.4575142485803958,0.023159055377179896,-0.01769683628191243,1.0681042029836152,0.9497422680412371
UGP,0.18047676346123875,0.5619778817510213,0.39849973279891415,0.1687892060207432,0.4424796878319244,1.0,2.0329004899355865,0.014689105183727206,0.0,0.8805834770149253,0.9489368556701031
VRNS,0.17593209669655763,0.4478292870060958,0.8553345833024535,0.09491348455450277,0.46208528178709773,1.0,1.1922597420834626,0.03434274224403644,-0.23053231565495447,0.931321671211878,0.9486146907216494
BBNX,0.11404521292062153,0.5661935604864003,0.8599936254863376,0.2437178609493844,0.357981471183636,0.9723706470977025,0.5568436639229275,0.05789192456750459,-0.311503601872004,1.0587269036834168,0.9468427835051546
CRSR,0.21346257420221137,0.4109103289864118,1.382351749595045,0.1520598960032511,0.6885335262522767,0.9543726690732135,0.8547765165595909,0.03453729269724967,-0.0648083819131251,0.6797811409541692,0.9461984536082474
ATRC,0.18828361080269018,0.9704843304803674,0.7625145761222138,0.274325117753043,0.6101822799319221,0.82648423937903,1.5565279580851799,0.024410813191408337,-0.032137986223083836,1.2817357285866282,0.9456829896907216
CAI,0.21529427072914453,0.7078073000704381,0.4463407439630964,0.3876541331816341,0.438003355369182,0.9071118365249821,1.066839941484017,0.04203775217222316,-0.08103186690353681,1.1761229042125887,0.9445876288659794
PI,0.13227461366121984,0.3530881864935682,0.6720338758582001,0.13479796311533598,0.2840667689114329,1.0,0.9713452300147585,0.028599687060740682,-0.2414121295985937,0.8900367440977541,0.9433311855670103
S,0.10783958519245429,0.5559377191418917,0.46324783846828144,0.1402039300261162,0.44398903886226426,1.0,0.6864478015505638,0.050311912666985766,-0.012340641582792133,1.2234761665007023,0.9431378865979381
APPS,0.09777750886355574,0.24879964800619336,2.6269031971168215,0.11900769973200442,0.7718559827679292,1.0,0.3296744925382257,0.050838258918688366,-0.17060457714618638,0.712294713361678,0.942042525773196
ARKG,0.06851594446067844,0.3787215721462094,0.7860354309445037,0.1708495871339748,0.5051593714659164,1.0,0.6531330688381836,0.025935139007586462,0.0,1.1055116871902666,0.942042525773196
GSOL,0.33167104336501896,0.593248180816035,0.15189479238719006,0.35506299708615985,0.281509938301727,1.0,1.922882572163661,0.05158312628104091,-0.50247684945262,0.8607117871939519,0.9410115979381445
GPRO,1.1216098306837317,0.7355564138225072,0.9022215217368212,0.4983023542508791,0.2587165409718355,0.6509519720598511,2.328348783200447,0.17432242049751573,-0.5434027760531064,2.774448623746017,0.9407860824742269
NEOG,0.10808143103400436,0.4501212820778242,0.3930896883885502,0.17663188112808625,0.3733804001800789,1.0,0.7654350903955391,0.014535329497143068,0.0,1.121257306731024,0.9405605670103092
TEM,0.15654168427941673,0.592594221291316,0.46661656549249697,0.3606875000082981,0.3919028352045888,0.8996300519818694,0.6456517923790398,0.05752127566232674,-0.24271184076119856,1.0894263370506136,0.9398195876288661
NEO,0.15006499765866677,0.6804043480713937,1.2243210721792792,0.1751049549351591,0.6048599204260809,0.8214285714285714,0.996226748566205,0.030439020447194026,-0.031391260913607555,0.7150749867006159,0.9394329896907216
SBET,0.27325343019236414,0.8022204938314439,0.12455536026002134,0.3553924905534849,0.31481754394263506,1.0,1.2636485903857881,0.058133436224411715,-0.4911642370937479,0.965091234847368,0.9390141752577319
BMNR,0.269443829742015,0.7075835802665513,0.126319709569789,0.35069335614075636,0.25740850090758505,1.0,1.174818856484096,0.059645900234091345,-0.5610859459491433,1.1655979770621303,0.9379188144329896
PD,0.1640749797027028,0.6951556121647307,0.8694725814922446,0.18945064407647427,0.4853283265213708,0.7999245697760161,1.136462738694791,0.03105437539441669,-0.13951888934727963,1.0666704381426944,0.937048969072165
BUG,0.12282019922846166,0.3312401275983048,0.578000392425448,0.11044187822232887,0.3950598623388766,1.0,1.0293616964257908,0.03947668326933892,0.0,1.1614158448175171,0.9363724226804123
DINO,0.19532678889237332,0.6758221434293705,0.6921918183427012,0.17643553839202264,0.6561833874683562,0.8182207394180516,1.9555849196262638,0.02087859017108665,-0.036443147829754,0.9262287428645348,0.9361469072164947
XHLD,0.328271900490152,7.038529637547738,6.228053200104501,0.7783381464269863,2.8222612174880264,0.502049276238333,0.21896523974146628,0.0894970239030369,-0.1939345094403484,0.8921151724689375,0.9356314432989692
SOLZ,0.3257148525925264,0.5721741804999148,0.11260369503290635,0.349766996427455,0.24827270776067123,1.0,1.8760079760083561,0.05238627647235776,-0.5255198892568849,1.3930814686414958,0.9354059278350515
MLAB,0.0827886709374892,0.3635744555732936,0.4415317539768908,0.16205381193455803,0.3518552911041908,1.0,0.6955136957410474,0.02107194233307215,0.0,0.7977331022175713,0.9351481958762886
FRNM,0.23062267410395543,0.4889562198544999,0.3196004097073253,0.27769608252070865,0.37188342487817705,0.9219218737604743,1.3071536060592643,0.04035427848826415,-0.015195804769553067,1.370517528073461,0.9342139175257731
ILMN,0.11517474453274601,0.45400577948906773,0.742706778377761,0.17678378943760853,0.540849835632867,0.9125484547474794,0.9807329542322959,0.03285300406526776,-0.01566194817114841,1.4492720679814888,0.9335051546391753
AMRX,0.12976715377317793,0.2322723292889417,0.5361555785621002,0.146419973590459,0.3999635297866433,1.0,1.2271614707038032,0.03316683248316257,0.0,1.0467135303401076,0.9334085051546392
VLO,0.16290994302579365,0.6172861383534844,0.4954578221267534,0.18553441154965133,0.6170980356959712,0.8563881290089136,1.8407591791124112,0.01695171554855663,-0.0253218069318647,1.0666754661872522,0.9320231958762886
ZS,0.1559906027520106,0.6121244340127614,0.1559430262422834,0.21437229255827428,0.2201751912009926,1.0,0.9693074633990114,0.05259041467245286,-0.38993959920663546,1.287970219581189,0.9317332474226804
TRMD,0.2794412545397169,0.2883968764533944,0.40376797146683074,0.25579881785477454,0.45718260838165126,0.9275660144336999,2.497022583315826,0.03082845910634094,-0.01935647064164847,1.6691354294743146,0.93125
MPC,0.13832678189076342,0.6361663882995019,0.5925177865127265,0.18482672569025604,0.6475442135503169,0.8405941707554374,1.6338260777074538,0.01540494674891531,-0.026265629403749102,1.1350457241617198,0.931056701030928
FRO,0.2162829437622591,0.25012260104879624,0.5437031904481207,0.2569746774062407,0.5890438767440032,0.9138083042699062,1.8165500279094535,0.02344576427205087,-0.0214896845893644,1.3100015700771197,0.930798969072165
FTK,0.230798367323239,0.24028023922490327,0.7433632627275399,0.13448265219917066,0.5140646073116801,0.9750290145208844,0.8448222432821907,0.043830891391433424,-0.19667697807580853,0.8350499034132057,0.9305412371134022
HPE,0.14088472111397232,0.2233940473210947,1.6505664332564232,0.16098639452067198,0.7490099204990404,0.922411110372601,0.801501784947375,0.05335188209179323,-0.014020733387470008,1.2878901750606215,0.9302190721649485
HTFL,0.057009494475822375,0.44331061799031035,0.732596938620842,0.3299751710805985,0.6279615713388753,0.9039921617374138,0.26697736071293776,0.030071617544699544,-0.009950759962861766,1.0379592978630863,0.9301546391752578
CHPT,0.6517921557073538,0.1766882297897292,0.6486187024522074,0.4602291392764071,0.4750005504543533,0.8713450498954816,1.3479983224858998,0.17484046727796898,-0.21717992480038528,2.392933471748828,0.9293170103092784
INSP,0.21662830535056576,0.7858570312080995,0.20813482649874926,0.26470829970063736,0.17565872121617399,0.9235588163729875,1.2716123998529338,0.02913179566665559,-0.4752413731786338,0.8448743937799902,0.9291237113402062
NTNX,0.0440043970089794,0.467862041080334,0.583497285120443,0.11261003073776132,0.42100898644519447,1.0,0.6287203527073115,0.020818816357515996,-0.08814002485115757,0.9422573438988749,0.9289626288659794
AMD,0.28085715312859283,0.06272050231773729,1.8269883347343154,0.22588078123252342,0.7081217354703715,1.0,1.4585112503731603,0.03626845628127018,0.0,0.7949951289693851,0.9288981958762885
DT,0.12105598152315888,0.34137663906928584,0.2720160989738787,0.14486011969531654,0.33336195156289183,1.0,1.0739307525491146,0.02419100441225647,0.0,1.053808461310105,0.9286404639175257
HAFN,0.29870717228436017,0.32582650805451996,0.34103773064707976,0.25747371987210177,0.45126944110753753,0.8899458635066628,2.88523005399676,0.025487127135038052,-0.03013837041747469,1.3403243655282144,0.9284793814432991
ETH,0.16736330161899038,0.552964177753849,0.10159927098616062,0.2785833595745708,0.21936915909388555,1.0,1.2712991970948706,0.02963692018239263,-0.4102775163821286,1.304183871699633,0.927867268041237
LPG,0.13032684678726136,0.4146398297711993,0.6214103280051255,0.17980655288319847,0.5558758337523473,0.8688759175336461,1.1810615198941268,0.021962692367455263,-0.023409391979401284,0.9064491346710719,0.9277061855670101
NUAI,0.36280588985602047,0.10872397544898305,0.35219797692133703,0.4780790047175292,0.5764927713593297,1.0,0.9454925356798177,0.09372047479509854,-0.046737020061354606,0.9034702976132221,0.9263208762886599
TETH,0.1680402662933369,0.547634501888709,0.09274010420786527,0.27833895327097435,0.2133252948718214,1.0,1.2744265667060783,0.029752168387866793,-0.4164180986032816,1.4127111748709933,0.9262564432989692
ADPT,0.08048955462509633,0.5653225677742333,0.8568106866798866,0.14217663180076245,0.5435666191333215,0.84126966277556,0.5980294409718173,0.026753831512861613,-0.02446699573596589,0.7755033091736444,0.9260953608247423
RVTY,0.13952501143775953,0.4084483810965762,0.47382290235189584,0.1875698111052586,0.3798698651986696,0.8751453253601851,1.3497008840787175,0.028809475090455658,-0.021945078133051243,1.16716154822745,0.9259664948453608
ETHA,0.16431014267038102,0.5454358955861389,0.08884948343074761,0.27614640555096703,0.20933274544020875,1.0,1.2319731660166084,0.02997846668044687,-0.42092763757158025,1.2680426631553179,0.9244523195876289
FETH,0.16431378426685272,0.5422004184473834,0.08864125097277475,0.2758672346689277,0.20891059709438808,1.0,1.2457785255763885,0.02981936036435763,-0.420612237674419,1.2284222699128018,0.9241301546391754
PLSE,0.07786026124355949,0.9954799662408305,1.1712655781761168,0.2227867229075411,1.0107486535301926,0.6290954869087908,0.48615912750363177,0.04604482268766411,-0.05126814840471372,1.3398515686638126,0.923840206185567
NAT,0.17129234496606305,0.2956273133190992,0.4514040670682926,0.21328060403906224,0.5681752900391321,0.8706991723667699,1.6067026213915168,0.022978992900187494,-0.03090910478071729,1.190086352203624,0.9237757731958762
INSW,0.14028803811578316,0.25870532741036456,0.5971990057327328,0.1747668321316056,0.5556848541797537,0.9204597863771572,1.3312007459496376,0.021562711776514285,-0.015744489212558,1.1859141577828796,0.9233247422680412
FTNT,0.13924427399841988,0.15730499794598019,0.9427370780298081,0.08593114358538978,0.524323394168253,1.0,1.1832263074248108,0.03730319770804225,0.0,0.9052439843983207,0.9231636597938143
ETHE,0.1640197498334326,0.541612485087337,0.08345533265458349,0.27551909732837365,0.20610038087818516,1.0,1.243618857733622,0.02945814516811409,-0.42422635537310993,1.350753165522489,0.9230992268041238
SMCI,0.10435731787807367,0.1123646953695634,0.794519552554974,0.2101843333433857,0.2929955291353026,1.0,0.4616942554591923,0.049458964008638154,-0.30274368263903195,0.7966975872164287,0.9229703608247423
ETHW,0.1619913754915765,0.5391745730524424,0.08682833614559904,0.2733557054193545,0.2065845295594635,1.0,1.2305503355439296,0.029473175372668522,-0.42165828461311605,1.0177289930156705,0.9229059278350515
ARCT,0.3673838622902852,1.0622637719323182,1.095700022705428,0.4589928134186181,0.8531943577397443,0.41694921281479325,1.3294936417883865,0.05402555425587485,-0.343264242730704,1.2875396884234032,0.9206829896907216
HOOD,0.2918106105746541,0.13561760578821036,0.5568370487427732,0.2031033422967088,0.31126534121907645,0.9863271603939084,1.4192887760242427,0.05565102369195367,-0.18385153597229842,1.0300619027128257,0.9204252577319588
HALO,0.03974964738103659,0.583402530592346,0.5688849151639759,0.15909719034450598,0.47269598002176294,0.9507044296703994,0.41206522709675203,0.012999822075820363,-0.0031124809570443057,0.9358149392730201,0.9203608247422681
FGI,0.019638445037651886,0.9651082212639817,1.3432490375258719,0.3894160852069968,0.5601434677100361,0.7507787597421098,0.040217556273972103,0.0650410594729447,-0.21928332678699403,0.03110780037770791,0.9197809278350515
TEN,0.19795419909508838,0.28624333559334314,0.279631720795255,0.2226995825284901,0.4605897964341157,0.88773887792636,1.9267508557574777,0.02487733491292775,-0.026699485149516144,1.4649221778241703,0.919201030927835
HACK,0.09499536759256433,0.2459317191054704,0.3968236181579372,0.08396507090345517,0.3396815228784198,1.0,1.0087141306572154,0.031111466778230814,0.0,1.2276560191318364,0.9176224226804124
MSTR,0.45719499237966676,0.4717761876164954,0.02257603265443109,0.47582932182951976,0.20936932090215898,1.0,1.7519106910067386,0.07104040727758726,-0.539492345449242,1.1262406629982915,0.9176224226804124
AMDY,0.23690131751497479,0.043335742596454674,1.2924187127650422,0.18313392088224711,0.5686855711087853,1.0,1.422076203354654,0.030341586177763977,0.0,0.8086327387904148,0.9174291237113401
SWKS,0.30058994959178187,0.13324707331805863,0.4596941018633469,0.29318563306599676,0.3892189217762281,0.9285713647591693,1.7866835852597385,0.05197595227691608,-0.020039441931342994,1.264994764904912,0.9173324742268042
ODD,0.4566198089878746,0.4556860892317287,0.1800416812142045,0.21535449918055383,-0.09963602992614662,0.8654923875573083,1.6565668419759925,0.07470374884657159,-0.7051671604536408,1.4191543761785053,0.9169458762886598
P,0.00421120706690381,0.4158112100744662,0.5941577771703672,0.21425473799958916,0.47417937099743046,1.0,0.10077678448264214,0.047814669851530774,-0.04985618049380314,1.6592792061802957,0.9168492268041237
HNGE,0.08185669322597788,0.32454247886619614,1.0155655560370174,0.08434238445737341,0.5915658506538275,0.8874174661527859,0.6994428534246728,0.029723668079042646,-0.008956780405206866,1.0432339215380177,0.9153350515463916
TBBB,0.042269199982044814,0.2226215007314154,0.42361989919339726,0.1499218952283461,0.35917574122040286,1.0,0.48966650807781775,0.015289282095004403,0.0,0.8902218720094128,0.914916237113402
MGNI,0.06070032768714673,0.40007658663168266,0.8334887466576202,0.12143411829638673,0.5289632768501911,0.826642878175405,0.4640062617722933,0.02925840509562906,-0.029513865254502614,0.8505032488908283,0.9137886597938145
ANF,0.2892449300423192,0.5518835774736353,0.36034569838686337,0.16473619874405632,0.37113742356957635,0.6540064303886662,1.2285731298092961,0.08604439262221421,-0.09823778446559372,1.6668389286812122,0.9127577319587628
TEVA,0.09070609857083234,0.22436775956994093,0.22030844398451754,0.14786503168835896,0.22713788375027089,1.0,1.0137239950982777,0.022198459185063822,0.0,0.9072893830799016,0.9125322164948454
TNK,0.08354105467489803,0.25487467078017745,0.3255158525680426,0.18206917176258375,0.3937147799261116,0.9619077101656939,0.7786087644873582,0.027540963179517382,-0.006688420874060075,1.3063559565776548,0.9118556701030928
META,0.34365698102476694,0.27531571678488476,0.053406872093874735,0.21947449958739584,0.1897942961447896,1.0,2.4946623737193154,0.03027400646271851,-0.04300805337479985,1.0533768674668655,0.9115657216494846
PGEN,0.020360766810870068,0.39254420011877955,1.1537166228708067,0.18250236197851133,0.6044755101638519,0.8697481298167062,0.2192913911823131,0.02661370856648088,-0.019695010829111403,0.8362749844617092,0.9110180412371134
SAIL,0.0638954039580375,0.5420605927661939,0.4342354707163363,0.12259274129843667,0.2469041727106378,0.8313254465609122,0.41477163845873216,0.054719754784194254,-0.1536182517853647,1.121875306595663,0.9090850515463916
WGS,0.17370727425424182,0.7315355644669006,0.208512639855003,0.26020246071936826,0.20093073002263373,0.6812770132025977,1.0211409169320955,0.03207600550031078,-0.41342564848373553,0.7380839545974551,0.9087628865979381
GCT,0.05473008984464256,0.5616685809590178,0.12672747160724795,0.12969159032283462,0.2841166703312812,1.0,0.47113188065837924,0.028989339139125294,0.0,0.8790089242728439,0.9085373711340206
CIBR,0.07943912059146863,0.18505582684438449,0.4053829187160245,0.07430287105872857,0.30375172569956743,1.0,0.9966173165850473,0.02753999414216377,0.0,1.0375898837402497,0.907957474226804
PSX,0.09050249940331723,0.5446300981493082,0.33491860170206444,0.1516395749354691,0.5005068509083777,0.7720448823547695,1.2187713180823048,0.01669948453171616,-0.031016393085026683,1.0713122820058816,0.9079252577319588
RUM,0.08066999783611073,0.31882341186379315,0.5804286285856908,0.24493613615939647,0.37559252718654146,0.6797386557926999,0.448005241481621,0.05521324982751877,-0.09579663598128518,1.5079819558912244,0.9076030927835053
HPQ,0.1159479364294127,0.37638123479653296,0.650657521973264,0.13627254203133266,0.4461857391457149,0.6620243904254448,0.9085505766805757,0.03790911347846575,-0.06834834465467687,1.1577341480390937,0.9073453608247423
CMBT,0.1088239834194431,0.25715404286592025,0.5151799432215116,0.14440378558432454,0.44106086285863566,0.7898551175334391,1.25264286682241,0.01851178156681134,-0.02841743890456694,1.1354036513835442,0.9070231958762888
TH,0.18873026682251304,0.013643564943486064,1.154849367231611,0.21850522476310097,0.5812717934612832,1.0,1.224659014750234,0.04499929157800307,0.0,1.4595302362384395,0.9069909793814432
AYA,0.05063462422836196,0.41394979211641547,1.0853661707378879,0.1525839665268205,0.5010566744428704,0.6704544530919381,0.3096567460416811,0.03967024269205634,-0.038808961896929395,1.5355963680779001,0.9065721649484537
CRBG,0.09665853482279751,0.17588255829131194,0.3423888209434176,0.07582475031578273,0.2211738686232263,1.0,1.3095354724008443,0.014858849795408762,0.0,0.8897476172075844,0.9056378865979381
ZETA,0.08788671211653032,0.6239327634723142,0.6163316038480753,0.1476669905780954,0.4828455715691804,0.6000000794728407,0.6079463265859134,0.0297189579961381,-0.05875153177369652,0.7821671924859819,0.9054123711340207
BBY,0.09390331129429264,0.21104324558918242,0.3611264862461372,0.0972124224118327,0.3364173153240875,0.9773654981517492,1.0748118114298482,0.027118741431416446,-0.0036484901608563325,1.1783449102593095,0.9036726804123711
ABSI,0.026512690358019286,0.11092229434600709,2.071886570379279,0.1090982070541211,0.7412208293970639,1.0,0.13510211732658073,0.05250521395869741,-0.1669448763928918,0.7499749821364021,0.9032538659793815
HAE,-0.011842792391527635,0.4577021221195976,0.6577619453673214,0.15982145389770674,0.46899438240818725,1.0,0.03929839292358569,0.01262785613494729,-0.0005974488932258826,0.8410769850054286,0.9030605670103092
XMTR,0.17186085738019852,0.03743940550615377,1.3216079640704805,0.08635052405984611,0.4024311138096044,1.0,1.1610606957842267,0.03399321331325237,-0.057844491180499835,0.8900673252979086,0.9024162371134021
CMPS,0.06444035035639217,0.14142715066264366,1.563135090039499,0.1266373191359369,0.552106961675972,0.8724489820743292,0.39699151061201116,0.04298221364508698,-0.01645819663634851,0.7657518277803217,0.9021262886597938
QRVO,0.20867514139460863,0.11568168751539654,0.3113878794629179,0.2147608815062152,0.32121677399278203,0.940262188008001,1.809325269494547,0.036490128681592016,-0.012581382707238076,1.0857640841303366,0.9018041237113403
EQH,0.09785996470717828,0.17405241848614872,0.2761150814073112,0.0763709762343312,0.21958458955644522,1.0,1.2669657316292935,0.015196795006728837,0.0,1.0088714019053833,0.9017719072164949
VSTM,0.12857432446271178,0.7961999390973118,0.21389701749679513,0.1514902484088294,0.2742860857580893,0.7090299813215011,0.7093512163723673,0.030516278509620992,-0.26596806141232165,0.9043453691470199,0.9016752577319588
HOWL,1.2337464742838995,1.5798806824171425,0.035551869467707276,0.5411432409037202,0.48467452694784696,0.7556520747597674,1.8797010080443564,0.0376919834062692,-0.5571232937558502,0.34882768503175515,0.9015463917525773
IBIT,0.16593479751664186,0.29333757746907674,0.026638994487031775,0.21910941705148113,0.15745512426920305,1.0,1.5758755525511732,0.02869028408347585,-0.3165871746337243,1.1402233732759819,0.9015141752577319
ARKB,0.1661784181283581,0.2930330002675645,0.026023918083313058,0.21850603443461303,0.15683760617121023,1.0,1.5876874422759024,0.028490821741125872,-0.3164268911452828,1.0386004384713883,0.9009987113402061
BITB,0.1664147959447433,0.29310172413142443,0.025552953987092453,0.21889424626613363,0.15729198258226496,1.0,1.5955797131523053,0.028317238961553203,-0.31639079443714635,0.9287607422432125,0.9009342783505154
FBTC,0.16579126077875128,0.2939452007634029,0.025567993031627267,0.21864601066449363,0.15692033327324606,1.0,1.5819445923294224,0.028603417174393103,-0.31642913112463855,0.9759994761235784,0.9008698453608247
SKYY,0.03245423139165893,0.24948196781138443,0.3022104789812248,0.09001715656491749,0.2738930807210218,1.0,0.5934647339746386,0.018688059245243017,-0.009946171914903434,0.810874701242885,0.9004832474226804
FFIV,0.15743687173923693,0.09212000121679664,0.36180476227603875,0.0954856414709282,0.3185053989138238,1.0,1.623478559219388,0.025264551040875993,0.0,0.8540091624640657,0.9004832474226804
HODL,0.16473040606884304,0.2929609885372064,0.026380748714182722,0.21816719470047308,0.15711802538411024,1.0,1.5853327739160217,0.02813312925972779,-0.3153001384104096,0.9969545813829427,0.900354381443299
BTC,0.1655134513403118,0.2929746160438591,0.025576032742998134,0.21829253688649608,0.15682948612070557,1.0,1.5855363281284787,0.028310300543572527,-0.3160877941905943,1.1157956605630344,0.9003543814432989
ANET,0.09289496075187031,0.12643720341071063,0.35523271600489115,0.08517795561790953,0.31108593599203704,1.0,0.6614185156312316,0.028702136715738836,-0.0314964602508907,0.6971166325806355,0.8997744845360824
FTRE,0.07218342022495228,0.2313442276856701,0.8797566865231352,0.07110215382192497,0.32371986621227955,0.863896729907939,0.5600798139612808,0.037281708203850183,-0.04323673549645701,0.9314130069365937,0.8994845360824743
SAIC,0.048803425318296734,0.3003580477808916,0.20240517076930842,0.08535376102685288,0.27208130554735077,1.0,0.7632164680585265,0.011347513851687736,0.0,1.104117060843051,0.8990012886597938
