ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
FWDI,0.5870791583994346,0.8437220987762759,0.5218858308875518,0.5595618988992048,0.5161866523567995,1.0,2.0015039301083224,0.08483292033000718,-0.7545759494849344,1.4854486185022007,0.9716494845360824
CDNA,0.14069294088787432,1.1285095456423673,1.970798863901407,0.19688061683929603,1.0259140981429167,1.0,0.6162851681118388,0.024722101257684172,0.0,0.9541476971473762,0.9701675257731959
BWET,0.8054775891633723,2.7226322729396335,7.509594928201308,0.9960141036595485,3.5662537775727365,0.8976681949333646,2.184889139597674,0.08705897351944909,-0.060483407611177764,1.3027679596479294,0.9697164948453608
TJGC,2.315658483674844,2.513919790277037,7.527358360340061,1.2430152263918526,2.519001306256763,0.8649907098893049,5.055554373500714,0.1506089225880359,-0.08610450095763855,1.7034789904969243,0.9683634020618557
ASST,0.7932310179978412,0.9295997583492275,1.7145450950601535,0.6335020178832187,0.9399915408004085,0.9116794535115096,3.099371355504783,0.04974229795428057,-0.6607558228248773,1.8316680101591125,0.9679768041237115
CRWD,0.28366470015344913,0.4240851434079289,1.2213039011543703,0.18723604770999747,0.6758262404762856,1.0,1.4243753377521884,0.06435888015765338,0.0,1.258010241192397,0.9643685567010308
RBRK,0.1369198279675392,0.5530826064605223,1.0834085300819731,0.2507331470875753,0.5951605413954235,1.0,0.7136137047628993,0.06124535090949165,0.0,1.168955597354899,0.9637242268041237
ACVA,0.3475924708684297,0.6009344326950328,1.022613846268767,0.32400430307902073,0.5414726846230964,0.993386343836955,1.2555786079451745,0.10099842336882024,-0.00238545988761929,1.862504844006816,0.9629510309278351
OKTA,0.3973897460105289,0.594585019321457,1.2203497684156666,0.23138488271838908,0.7737498565807148,0.9850385320146448,1.8187936929587087,0.0738527860972654,-0.004700940949326604,1.328863094408404,0.9626288659793815
CRSR,0.22555275426881005,0.42501512857874046,1.4067148995338672,0.16212203131819614,0.7035035692242206,1.0,0.8956443436943375,0.0344877890979102,-0.05644602077242167,0.6773169105620085,0.9618556701030927
TWST,0.17887077378330196,0.8714706056412598,2.6733227343448123,0.359726777361872,1.3145733204694094,0.9015849718089659,0.7569568658205045,0.043931179411565664,-0.024911692468203905,0.991735403159936,0.9599226804123712
FEIM,0.34510899226149694,0.2385084354824476,1.011263919846441,0.29249812581985113,0.524280206719395,1.0,0.9960592588792263,0.10014460358533168,0.0,0.993997433946046,0.9588273195876289
HELP,0.09678299976429039,1.8195029177844286,1.805098232525258,0.29601043122696735,0.949177357933038,0.9381404297209045,0.3997749850125446,0.05948441855766925,-0.01067761482932228,0.9542594129439437,0.956701030927835
NTRA,0.12378884461955186,0.5771733172367255,0.6980448079214372,0.20831232414565615,0.5333399444932387,1.0,0.8396704979598326,0.021839572227287392,0.0,0.9072621314785227,0.9563144329896908
FIVN,0.07682702057257962,0.8343815514887047,1.0747618852913383,0.16246125420739,0.6092131435704713,1.0,0.4343057552097784,0.03822511110033645,0.0,0.7120735098196364,0.9554123711340207
CVI,0.48797808565622547,0.8966898348879704,0.40562026949431007,0.3793311576015832,0.7200070444459634,0.9833845872145432,3.1153517660729144,0.026393738204380027,-0.004987079069219469,1.0838638237311082,0.955090206185567
TWLO,0.16880899247465098,0.3777478405447352,0.901168650642495,0.1764802113521009,0.5420367421168883,1.0,0.975397438673057,0.03094882326494102,0.0,0.8444202726942883,0.954832474226804
FRNM,0.2553999165075689,0.5191384770313905,0.3497154580754036,0.3013293795851206,0.3977548895386043,1.0,1.4358494684195409,0.039935820611299,0.0,1.368276637981688,0.9538015463917524
GTLB,0.16093908964134185,0.8762170580381634,1.027812525745057,0.21847666113903652,0.5518602371228118,0.9146205951098642,1.0993498270514561,0.03670042858038403,-0.030074447881624833,1.195486906070753,0.9512242268041236
NEO,0.1708173720099484,0.7105400724970157,1.2664365615822322,0.19443535024657455,0.6316851952574454,0.9142859322684151,1.121004182597929,0.029566967745020288,-0.015067766919121373,0.7125304626953627,0.951159793814433
NET,0.2251405811031726,0.5441786405304982,0.4091726298507232,0.17983005851998035,0.5139052774812347,1.0,1.4278837327266958,0.04678932533950023,0.0,0.8966860046520129,0.9508376288659793
DELL,0.3061809744596877,0.3343327523889603,2.4647925768811296,0.23460599266178583,1.0964140270141383,0.9158200561344059,1.366274876760551,0.05539364030167351,-0.023376961781247263,1.3259940948358562,0.9507731958762887
RNG,0.1377373630425469,1.1348502792456665,0.8198768426661116,0.2357585773021802,0.8037236480226648,0.9320927109829215,0.7348862641589804,0.028729276648156634,-0.009560022932145307,0.7597088262196767,0.9507087628865978
UGP,0.18392592523329232,0.5662542200738596,0.4029316549952595,0.17103761332764766,0.4453006105321735,1.0,2.057539614727614,0.014673945996633811,0.0,0.8773149960376934,0.9494845360824741
ABCL,0.06573414207844008,1.139089766531663,2.4822803863345086,0.35700962077885645,1.2590810653474693,0.9030839817549879,0.256938635542575,0.05588298084148538,-0.01728195767993279,0.631692643815506,0.94909793814433
ATRC,0.1952706699831268,0.9814473743687382,0.7733963956454759,0.2804011800470465,0.61799775877392,0.8520549023733686,1.6050035214813494,0.024192272558207207,-0.027401876880127296,1.2788147296227648,0.948582474226804
CAI,0.22370833941359392,0.7193236200208091,0.45740419998852877,0.3956727401002922,0.44648969154968077,0.9332364248809083,1.1003870941959295,0.042074717691750925,-0.07556909319612004,1.1715859838586085,0.9483247422680412
ECO,0.265690774226623,0.5891516978535847,0.8211459153414926,0.3085661693973527,0.7665531025292689,0.8261864151063255,1.9161147727757384,0.0268398706255383,-0.04837778567926454,1.191818527438602,0.9461984536082475
PI,0.1404401895265217,0.3627933011763991,0.6848378578105985,0.1416261932365297,0.29192262882155395,1.0,1.0166068333678033,0.028714070422032324,-0.2367409507895072,0.887969796625966,0.9452963917525773
BBNX,0.10717950354056427,0.5559975794871648,0.8467940060274224,0.23518153780549,0.3484892447592285,0.9447416341862116,0.5227902098793562,0.057930528399801395,-0.3163488278928186,1.0546612453682394,0.9447164948453608
ARKG,0.07160119968837275,0.382449294351491,0.7909685589480644,0.17295081054247485,0.5079045864225902,1.0,0.6685329424126213,0.025932911286707057,0.0,1.103434394013288,0.9435567010309278
CLMT,0.17044930872400577,0.6820531598458768,0.8453079794785905,0.20026660092507753,0.7071393263523114,0.865963935021452,1.337709246169098,0.024034248889814782,-0.030143925525738635,1.0612395355884692,0.9434278350515465
TEM,0.16528462165700808,0.6043702127105559,0.4787630033961061,0.36931953135830375,0.4009179327920356,0.9232190682645579,0.6742210683588058,0.05753577266124921,-0.2377724266514074,1.0863512902722148,0.9434278350515463
NEOG,0.11678032781259162,0.4613287838654445,0.40514150534535,0.1844025351534624,0.3826062522180822,1.0,0.8107129697097574,0.015058965205397566,0.0,1.1168819385403073,0.9431056701030928
S,0.10722109210977315,0.5546268185540963,0.4620076908461095,0.13850983792806892,0.4418094253725833,1.0,0.677428408253325,0.050247281754892126,-0.013842278590347812,1.2200241971846357,0.94284793814433
GSOL,0.33805518588513817,0.6007835426628532,0.15848208348299808,0.36023796910542694,0.28650851568385827,1.0,1.9505835336606223,0.051636752352554105,-0.5005236779613236,0.853956749402134,0.942590206185567
VRNS,0.15707219617013424,0.42403119911073595,0.8222616976705577,0.07699021913774362,0.43780054206733343,1.0,1.0708395109693145,0.03415227898323242,-0.24340545748137077,0.9264331979513152,0.9414948453608247
AMRX,0.1582325502384312,0.26380600334923665,0.5788619258481569,0.17315317249587903,0.4331538907263117,1.0,1.3694065314225068,0.037159356241929134,0.0,1.0337858104405981,0.9414304123711339
GPRO,1.1306683824921158,0.7432958051598124,0.9113352118343674,0.5037174522647885,0.2633771670845917,0.6553943822489485,2.344750380464525,0.17427257107523578,-0.5417013946492912,2.7742976749998607,0.9411082474226804
ARCT,0.4139708755989093,1.1325378636415586,1.1724010507241347,0.5055103096521292,0.9135317549086663,0.5864406944040346,1.496423656027486,0.05267528508928011,-0.321675296129054,1.2818972273184286,0.9394329896907216
BMNR,0.269144084297428,0.706809784528555,0.12617326008210017,0.34927200676121806,0.2560571596399015,1.0,1.1695423068994482,0.05958951120414401,-0.5615606295507487,1.1620675653517472,0.9382731958762885
CHPT,0.6882891219498051,0.20365721737974973,0.6891018764713959,0.49029379469154377,0.5060665981364905,0.9113060514915383,1.4218067311326588,0.17432081971881727,-0.2005672893732242,2.3907133006789683,0.9376932989690723
ILMN,0.12073264652211035,0.46102579256399645,0.7516540846784046,0.18131848486531088,0.5468840904681302,0.9342405440484278,1.013802097507178,0.03287708215655503,-0.011777049655354754,1.4442960838969259,0.9371778350515465
BUG,0.12291461796375303,0.3311571727644185,0.5777327515138055,0.10949209347726119,0.3938480639853159,1.0,1.022434523119096,0.039447571888262235,0.0,1.1578431438863035,0.9367912371134022
SBET,0.258534275900816,0.7807394437523822,0.10962540774109253,0.3392238969994652,0.29880596675475246,1.0,1.1976725140689177,0.057799433457059804,-0.4974012374568777,0.9563038901433802,0.9366623711340207
DINO,0.1964717920600325,0.677016312545641,0.6935621444482374,0.17648662512634705,0.6562564303530569,0.8184344798959948,1.9561779234208867,0.02087447497590116,-0.03640029708974124,0.9205194074784886,0.9366623711340207
SOLZ,0.32737936718693095,0.5739812921941356,0.11444998205706547,0.3503280150095096,0.2488026114971562,1.0,1.878994578157257,0.05239197690888805,-0.5253171285525565,1.3860446930160226,0.936340206185567
HTFL,0.06173312254563634,0.4494521159168745,0.7404166985831155,0.33435500013592434,0.6334247297844211,0.9363119408040022,0.28021983107304926,0.03001722727101197,-0.006600967181727202,1.0362783708717225,0.9348582474226804
VLO,0.16625571017959273,0.6215746841625303,0.49998194721609557,0.1877467517322855,0.62016411167513,0.8669547416789652,1.8679353063976565,0.01676682074778942,-0.02345868987818145,1.0616081399269026,0.9344072164948454
MPC,0.13994828118879976,0.6380546293535232,0.5946265083353734,0.18535794897538804,0.6482946013383861,0.8433081032636934,1.64037298700767,0.01535437752511609,-0.02581844911036546,1.131219238698717,0.9323453608247423
HPE,0.1434922618754595,0.22616895719140473,1.6555854159944199,0.162472050906997,0.7512812562636588,0.9295594333014637,0.8092097650190863,0.05334862676768624,-0.012728992644247206,1.2847097222790482,0.9322809278350516
FTK,0.2332894682123159,0.24283658485328785,0.7468288288440024,0.1357269940466812,0.5157510083863104,0.9790940380614689,0.8496485584598391,0.04380549176337521,-0.1957753848844831,0.831906137336195,0.9320231958762888
ZS,0.1520516731732231,0.6061488512523683,0.15141951077632054,0.20928902313807485,0.2149728360035057,1.0,0.9423510352547602,0.05245512720445608,-0.3925565585296892,1.284783151489009,0.9309278350515463
FGI,0.03545210192426018,0.9947348173172357,1.3806464294060576,0.4086003157957421,0.5821341130424884,0.7912772372798119,0.05656507695093236,0.0648565085488868,-0.20819116710448615,0.028086360610214925,0.9306056701030929
AMD,0.28790213272235277,0.0689052932745513,1.8421577842429893,0.2313676526409374,0.715892839144223,1.0,1.4824126775219533,0.03682282148787289,0.0,0.7873516491500748,0.9304123711340206
PD,0.15156875238814393,0.676273447869626,0.8469438456384408,0.176074469178229,0.46834803872229314,0.7377360208469562,1.052088680589189,0.030882782403707457,-0.1494286727846339,1.064379968286796,0.9303479381443299
ETH,0.17680355468895437,0.5653256959702131,0.11205304632476265,0.28736759304822157,0.2279151776410373,1.0,1.3231926282826767,0.030126087879560823,-0.4061188803389061,1.2992042364996705,0.9303479381443299
ADPT,0.08551149414011161,0.5721974405156669,0.8654607330854918,0.1461751921901273,0.5490543193391526,0.8639454870226763,0.6231069039557664,0.026569525884277502,-0.020971701106942242,0.7729422851177813,0.9299613402061857
DT,0.12357042512392225,0.3442245340410073,0.2751420236391826,0.14625963061978386,0.33501900087321235,1.0,1.0847572818464146,0.024214935367856828,0.0,1.0502350093051742,0.9298969072164948
RVTY,0.1464164989719967,0.41684054061124187,0.4834987664331021,0.19338573762754518,0.38674477949083674,0.9030631775563803,1.4004378445903318,0.028767170542659884,-0.01703809768141895,1.1618004224519927,0.9297036082474227
NTNX,0.042984854434502395,0.4659762055975376,0.5812374492716248,0.11044506463802883,0.4182011725490433,1.0,0.6068301527282536,0.020794669589107032,-0.08995466369599903,0.9386445744211344,0.9293814432989691
FETH,0.17533578693093332,0.556636082555866,0.10075100686603178,0.28632059807535803,0.21901495363351242,1.0,1.307341511202751,0.030400786133467042,-0.4157398823452213,1.2220798244646491,0.9284149484536084
XHLD,0.29207929535066146,6.815646886900329,6.023456592465806,0.7307440977676123,2.718267295454423,0.44467208209104053,0.1952558927200791,0.0895850441109609,-0.2162809334317808,0.886589898692019,0.9284149484536082
ETHA,0.17480290295936118,0.5591876148429864,0.10038411681239912,0.28604493489410254,0.2189019907618157,1.0,1.2898628274141304,0.030519193397497296,-0.4163174390815565,1.2637379859208184,0.9282216494845361
TETH,0.17517111854709788,0.5568541502377717,0.100609271162164,0.28468894323819693,0.21947357041473659,1.0,1.3120178817876471,0.03010049582510424,-0.41344273328607484,1.3999852134257629,0.9280927835051547
ETHW,0.1746999910508944,0.555872949435825,0.10078338139611409,0.2855845768339018,0.21840549848767865,1.0,1.3027878829061539,0.030148110395608965,-0.41595751266875736,1.0132318802966234,0.9280283505154638
LPG,0.13071302233299642,0.4148626658359784,0.6215781742902582,0.17909851393191478,0.554926986350581,0.8655137803650457,1.174971543532818,0.022001084684670016,-0.024009629444464053,0.9004773904104202,0.9277061855670103
HAFN,0.29577801295299966,0.32276513688995867,0.33761848940464745,0.25372660129293134,0.446865701267928,0.8791209736585285,2.83965805817446,0.025754749871862815,-0.033102770942221804,1.3365198034530015,0.9276417525773196
TRMD,0.2694697249093341,0.27816332110126973,0.3913784398213698,0.24534667300491764,0.4448343893791247,0.8962427759154552,2.3900915120971233,0.031333513063321876,-0.02772695228834443,1.6627255075801428,0.9274484536082473
INSP,0.21208857803394432,0.778631390132619,0.20299886281574153,0.25907915009867466,0.17032216388405863,0.901942197294433,1.2393179296122174,0.029358732046942674,-0.47763738128712374,0.8404697714992064,0.9270618556701031
FRO,0.20622508837249298,0.2395605350406922,0.5292354581231282,0.2458911044219687,0.5747873154352288,0.8783177460527447,1.7201071900932041,0.024156999779576138,-0.03033834333226204,1.3028784012514971,0.9269974226804123
NUAI,0.36511785403058084,0.11085976437065903,0.35485661138619107,0.4793484867151645,0.5778770526812598,1.0,0.947827427416452,0.09390585948099706,-0.04589332597213547,0.892322272715356,0.9268041237113401
APPS,0.08439609614621135,0.2331606156864885,2.5785097360597176,0.1047961802482349,0.7490460033715971,0.9852213416266954,0.28921540255308115,0.0492038550612945,-0.18137599361230416,0.7077999143128714,0.9266752577319588
ETHE,0.17429563158735073,0.5550460546415943,0.09471391016172981,0.2851870802354046,0.2154263492391595,1.0,1.300640454004048,0.029998254963306343,-0.41974706047515575,1.3456477645702452,0.9266752577319588
SMCI,0.10758266960659313,0.11567933371348005,0.7996002443316175,0.21243258646242902,0.2954413766427795,1.0,0.46963807420569953,0.04954746143339736,-0.3014161445944479,0.7901881057328675,0.9252577319587629
FTNT,0.14022265274794266,0.15830588148266567,0.9438145018430835,0.08582753403199317,0.524175861723128,1.0,1.1824232863507913,0.03730049462796241,0.0,0.9030370937249358,0.9242268041237113
P,0.013312900589820709,0.42836468271836625,0.6095108353241458,0.22355014031080667,0.48566171134245906,1.0,0.13886437541460547,0.04854747571121917,-0.04240015217464854,1.6536006521525954,0.9236469072164948
ODD,0.46890191414889393,0.4681767055186161,0.19179908786479904,0.2243605986625723,-0.09282763833795904,0.8879102211577314,1.6950235536860876,0.07471570093848785,-0.702927528500232,1.4166375399020927,0.9218427835051546
INSW,0.13757218922084968,0.25554466040066237,0.5925764506336684,0.17099158413248206,0.5506052811614222,0.9040972004047474,1.2966642063276064,0.02175739011717253,-0.01898336105609766,1.1805477254748589,0.9217139175257731
HOOD,0.29253364540456506,0.1364042753075303,0.5576295224338699,0.20277303630452237,0.31089888422714895,0.984676822646605,1.4176979299366255,0.05564276455465476,-0.18408112839370672,1.0252621445226517,0.9210051546391753
AMDY,0.24490166159952875,0.05043294628505279,1.3074350011920959,0.18950025619060495,0.5772640344937368,1.0,1.4538882760596483,0.03101585344691769,0.0,0.8036758357194262,0.9201675257731958
HALO,0.039710005089028666,0.5827810174639381,0.5682793908932604,0.15788519130286205,0.4711311587495095,0.9338037053075883,0.4037048335652114,0.013023499446369028,-0.0041795785154615794,0.928610406767521,0.9199742268041236
MSTR,0.46300181057588174,0.4777359265717154,0.02776909746227596,0.4804117206696845,0.21321546994431162,1.0,1.7673875548208138,0.0711906065836542,-0.5380188577912601,1.121508545612388,0.9195231958762886
NAT,0.1619829246774278,0.28503823869777567,0.43824541025135133,0.20291337176063773,0.5545519564681154,0.8352049981986949,1.505158782920667,0.023818430872740652,-0.03939391627456201,1.180725938434513,0.9189432989690722
TEN,0.19857270547549044,0.28684450221846336,0.28034283920872727,0.22223544310706012,0.4600256094897368,0.8861464849664195,1.9221392766259202,0.024896029155862268,-0.027078209960036292,1.4524353067085634,0.9186211340206185
HACK,0.09522108700919207,0.24604726421325296,0.39686795751395176,0.08313947570582059,0.33864555029503896,1.0,1.0014142133570747,0.03108038876277528,0.0,1.2229638806157668,0.9183634020618557
ANF,0.30223562629567047,0.5675208931479754,0.3758362516674596,0.17510046961977177,0.38354554519365847,0.6829479499668621,1.2759877723645165,0.08604458250654352,-0.09002043301127804,1.6647722873708646,0.9172036082474226
PGEN,0.02548409594599832,0.3992381572139958,1.1641491310260912,0.1869913561274381,0.6106642591808233,0.8949579882441614,0.2433577026166468,0.026534932887642894,-0.01588310061215714,0.8339126736219203,0.9165592783505154
PLSE,0.06996494568885891,0.9798727427204865,1.1530947991517586,0.21299021915071314,0.994403407750915,0.5727389672521035,0.43852961315240124,0.04635904073952355,-0.05905800889805768,1.3382715701555254,0.9157216494845362
SWKS,0.29682391513895356,0.13003310248931244,0.45486606608680424,0.2885399045687833,0.38413163600699196,0.9156910303999476,1.7595429122513193,0.052010854816848674,-0.02365304467732343,1.2623838231164493,0.9157216494845362
TBBB,0.04074827026739336,0.22062101989939342,0.4209048834001736,0.1471503336004214,0.35584563790716595,1.0,0.46852452731622385,0.015087497617396275,0.0,0.8860421464385344,0.9150773195876288
SAIL,0.07092927750878086,0.5518878616928997,0.4445013604010004,0.1286276660462724,0.2537191936129233,0.8644581635677994,0.4453232552805287,0.05475350426997386,-0.1489631263406631,1.1151215999161732,0.9149484536082474
GCT,0.06391185901542262,0.5748932351153302,0.13802117205922393,0.13802880504059534,0.2937515462065199,1.0,0.524200464966095,0.029128755818888893,0.0,0.8750324040355744,0.9126932989690723
MGNI,0.05900768594330663,0.3974694264917584,0.8295245477135051,0.11860116132972354,0.5250425610061049,0.8029200535449887,0.44719079748500984,0.02928084483583122,-0.03202160190057868,0.8475432177181753,0.9124355670103093
WGS,0.18000734901520832,0.7404123006924277,0.21595582269680258,0.2655777041337526,0.2061544861274791,0.7017629755150568,1.050657753795429,0.03184755747006826,-0.41085871234821025,0.7345009331639416,0.9123711340206186
MLAB,0.07240936782993534,0.35003281615874116,0.42570770747751707,0.15020851365600962,0.3378451455192495,0.8788344958159208,0.6177614343786162,0.02035576466276469,-0.009070016180273477,0.7964718644576714,0.912242268041237
PSX,0.09246869794864399,0.5470016031034524,0.3374168491537186,0.15252888598679482,0.5016840020523041,0.7776739894681222,1.230154515771062,0.016623080313551048,-0.030250476527640124,1.067537206783183,0.9099226804123711
HPQ,0.11943741347142156,0.380501580721903,0.6558593094671907,0.13862399979255025,0.44922609174687955,0.6717803479394461,0.9263152166831738,0.037782782852112104,-0.06637541072775033,1.1550140084755494,0.9077963917525773
RUM,0.08144083770035104,0.3195441734866127,0.5811956742842384,0.24458181411099722,0.3751937856096137,0.6788563510668999,0.44654111017589293,0.0552090244434234,-0.09606055114360756,1.5029660097739532,0.9076675257731959
CIBR,0.07935312096079938,0.18485638207687427,0.4049467451660842,0.07317387380515261,0.30236066138081075,1.0,0.9852569909737868,0.027496053108082907,0.0,1.0331138569372065,0.9072809278350515
CRBG,0.09838291009267741,0.17769283767373878,0.3445515431899373,0.0764235489429348,0.2218642788109071,1.0,1.3166164400402374,0.014869155820921829,0.0,0.8845915125878107,0.9066365979381444
TH,0.1878361299649529,0.013023535982256362,1.1522596630459419,0.21654711449718245,0.57868791511656,1.0,1.2128309857742412,0.04501402641398096,0.0,1.4571097460614326,0.9066365979381443
TNK,0.07678532293029594,0.2467462024579259,0.31593272220940727,0.1738359234757001,0.38384280354757294,0.9215576019247428,0.7160749322983593,0.0277467605840579,-0.013773279972929764,1.303658270004781,0.9061211340206186
XMTR,0.1786063625414427,0.04369038027651495,1.3348838442917834,0.09140627958659353,0.4090565106691997,1.0,1.194629086082197,0.03406714496195448,-0.053361958055574754,0.885371819261734,0.9061211340206186
CMPS,0.06878761344794615,0.14610790070822155,1.572739282159514,0.1299541210858992,0.5567456015479415,0.8954082042264315,0.4131274022381927,0.042903661038350006,-0.01349571621916279,0.7633474036920719,0.905992268041237
MGRX,0.1795671558190981,0.5448704026599269,1.6503994247336344,0.02482413106773884,-0.061886444616102376,0.8572813283847983,0.28640714228272496,0.04580866091407573,-0.8316423415906504,0.03615701906482799,0.904639175257732
CMBT,0.10367215028080534,0.25106813445869314,0.5069605545664366,0.13820008077256407,0.43312431483236824,0.749999827232928,1.183864757984012,0.018970383632578705,-0.03380698379305014,1.1312333795537681,0.9037371134020619
EQH,0.10028437686303215,0.17662442898411368,0.2791654118065099,0.07763095699901412,0.22103475255326188,1.0,1.2814456900952527,0.015206093102157689,0.0,1.0042524312909753,0.9035438144329898
META,0.32083039887049747,0.2532802065223456,0.03268204918436979,0.1985462349798197,0.16899619282872758,1.0,2.4075592113902275,0.02701754933236758,-0.05983495335966782,1.036677408505392,0.9031572164948454
BBY,0.09228347631863287,0.2091034328383381,0.3586056070762802,0.09459256698550811,0.33317662475304677,0.9622761639474732,1.0492485141637946,0.02708017580014616,-0.006080763146021573,1.1757614046170533,0.9030927835051547
HOWL,1.2353015571137922,1.5815389502230175,0.03709253680377356,0.5414511971870257,0.48497836369707636,0.7573909753392282,1.880403764801471,0.0376917795814176,-0.5570319816197788,0.34814509514764175,0.9028994845360824
HAE,-0.010197281795932156,0.4596471310409542,0.6600723920372431,0.160446564745079,0.4697989840954322,1.0,0.04387857795993656,0.012635484823388042,-4.600075985405905e-05,0.8393645157637886,0.9028994845360824
FTRE,0.07409912255608564,0.2334259973857702,0.8826168474602689,0.0718959664605372,0.32471575001255926,0.8681945495733059,0.5653407540466981,0.03727080831313052,-0.042512127327587246,0.9291095934379908,0.9024484536082473
AYA,0.04763959813435781,0.4094952146821542,1.0779084836522939,0.14827240645296524,0.4953525404509216,0.6392048086879766,0.29084226152259657,0.039654096628702624,-0.04248907916856193,1.5332816447988817,0.9023840206185566
TEVA,0.06924903970109875,0.1997092229379569,0.19270509821799253,0.12501691865879438,0.202299826664319,1.0,0.8172836994086426,0.020577962012320403,0.0,0.8991288097331901,0.9017396907216494
HODL,0.16582151306143555,0.29407878720620495,0.027666996737494953,0.21816719470047308,0.15711802538411024,1.0,1.5853327739160217,0.02813312925972779,-0.3153001384104096,0.9934526464601262,0.9013530927835053
DOCU,0.08580609301710918,0.5655941647140763,0.2551235167715664,0.14314374077982284,0.2772704202090699,0.7396163729775548,0.6528600523812459,0.031396348871909445,-0.19172760022907964,1.0933758370654965,0.9010953608247423
FBTC,0.16656474765043483,0.29470427353038264,0.026525448097699522,0.21832662864363583,0.1566113529538289,1.0,1.5798044693354554,0.02857582446755698,-0.31661275525427135,0.9715280941630943,0.9010309278350516
ZETA,0.08303524680742713,0.6160900506620579,0.6078538027020799,0.14163308960593124,0.4749261285090285,0.5655207875122736,0.5735877527172085,0.029605383804412463,-0.06381581082276766,0.7802221203147629,0.9009664948453608
SKYY,0.03260440686779331,0.24944187004485463,0.3021507660102949,0.08906078040790288,0.27275775677652914,1.0,0.582817065521169,0.018610399430682194,-0.010834182649805957,0.8057884338955745,0.90090206185567
BTC,0.16644900412208385,0.2939168154082361,0.026701215766693043,0.21813612779621327,0.1566781396198349,1.0,1.584484463205601,0.028296721382898942,-0.31617779001824764,1.110913448045481,0.9007731958762886
QRVO,0.20606570280348868,0.11330468794551485,0.30811425645969415,0.21118096692596855,0.31725275429213684,0.9261024957541232,1.779944507950582,0.036514788378467146,-0.015563555996186307,1.0822085565738848,0.9003865979381445
HNGE,0.07138501744111259,0.31128111246468015,0.9935465897516587,0.07317317925480604,0.5749443619948664,0.75629096376898,0.6151649989224309,0.03004372357410586,-0.019388871840886,1.041269046926219,0.9003865979381442
BITB,0.16661870783631594,0.2932186693205727,0.02592129363296758,0.21800241237922924,0.1564290976812337,1.0,1.5895669110506352,0.02824039387484171,-0.31690346250706136,0.9258188700009937,0.9003865979381442
IBIT,0.165314753566018,0.2925238851746228,0.02615256412576894,0.21738829555315942,0.15578994530456614,1.0,1.564313859630833,0.028543510265554208,-0.31757608498946344,1.1360719365629675,0.8998711340206185
RDVT,0.05679913076093346,0.350927418094815,0.7729128996573194,0.07872260596185687,0.41413447081035404,0.767670477458805,0.5300527708061414,0.025998929887032507,-0.02438079813587668,0.953269573088312,0.8998711340206185
SAIC,0.04878597748759739,0.30007967255981804,0.2022338615489463,0.08424893863493699,0.27076611612721657,1.0,0.7504569218835101,0.011312515018105122,0.0,1.1021547704685215,0.8998067010309277
ARKB,0.1658172493177097,0.2925122293479858,0.025806736279314846,0.21704630995695373,0.15542538971859843,1.0,1.577849858361211,0.028365697273383547,-0.3172662160079148,1.0322939180159543,0.8996778350515463
