ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
CRSR,0.20742102298875909,0.4989109123639073,1.3520181451060533,0.17380828592828057,0.7172154570830198,1.0,0.7327751451180545,0.03424174854649569,-0.052961687015927184,0.6593960629212018,0.9767759562841529
OKTA,0.34212283755764317,0.577113849123271,1.1691266009670847,0.2291523111020477,0.7685740174175026,0.960728760218213,1.474268325581646,0.07279668902405817,-0.012339148765464159,1.2874931537309438,0.9758879781420765
ECO,0.33104808573263955,0.7447779076454852,0.8799371240011304,0.3660153246140281,0.8354955461003615,0.9400498673908555,2.1908455109440594,0.024697900993016254,-0.01668600684223176,1.1039719673362947,0.975
MPC,0.18226102025546587,0.7260922336114044,0.6452715564885345,0.2202821304222926,0.6915279650823958,1.0,1.854808385431504,0.013349265032265899,0.0,1.0173545454401864,0.9740437158469947
DINO,0.23540558296578562,0.7891649280026416,0.7820005465215003,0.22272375753103124,0.7166129079912813,0.9709923170903623,2.1245721364698875,0.020894035787742286,-0.005815466918999701,0.8738573909043129,0.973155737704918
GTLB,0.17778724304191484,0.8534043230777941,1.0132230165189486,0.2344529848881427,0.5607584005946291,0.9414060737139233,1.0388653655843818,0.03658393998949655,-0.025372295462647854,1.1657750355862206,0.9719945355191257
ADPT,0.13246519716262528,0.6125344065238472,0.9592625630902283,0.17742442046294293,0.5863247047861404,1.0,0.757679439017515,0.026159683057193836,0.0,0.7468901201974996,0.971789617486339
CAI,0.35914153332171284,0.642900721391461,0.4723796964447886,0.4235246710149001,0.4593804555194603,0.9687953306772555,1.5838744461644527,0.04333750485546748,-0.08151362119634287,1.1173244341609438,0.9693989071038251
PGEN,0.10768997207958464,0.6109730187446929,1.20717204296288,0.21318685971412643,0.6415169064429953,0.9907565722382214,0.5437541871710986,0.027525105201588164,-0.0013976721379136414,0.7774302726936895,0.9685792349726776
VLO,0.19839088253054904,0.728508027879673,0.5544770755093142,0.21998467890120832,0.6594613172692678,0.9853023068447057,1.9503893177984477,0.015510155814035871,-0.00256950418570856,0.9596145248533416,0.9680327868852459
FGI,0.10076719420325808,1.0360307152651096,1.485040284624345,0.4776357674205254,0.6445090801295836,0.8971962866715252,0.10073819118993661,0.07029444585237535,-0.1791809158381621,0.030074878510643152,0.967964480874317
NAT,0.2172925683027026,0.42914910437657805,0.45026193492394473,0.24643156162747437,0.608108804041994,1.0,1.7343707599503404,0.02129289491723013,0.0,1.1326631736656076,0.966120218579235
ILMN,0.2001130348322001,0.4870521343219292,0.7671698102538513,0.19501307620832664,0.5630386298451164,0.9722162085148305,1.4228209992674385,0.0326918727010537,-0.004975878939385336,1.0128217136787467,0.9654371584699455
INSW,0.1847588351837398,0.3667787663866442,0.6264341121506396,0.2034756801923001,0.5925367014172429,1.0,1.4594423307914186,0.020909913444203256,0.0,1.0808239022848658,0.964344262295082
CRWD,0.21876332793720532,0.40389018295031875,1.1167094184837307,0.1761759423903233,0.6578955732641478,0.9670094413769743,1.0015633220289242,0.06338387335528163,-0.008099268453772956,1.1958997330172638,0.9643442622950819
AVTR,0.14258573852895473,0.6307883181104643,0.9175328436705403,0.16782393474120894,0.5001352482298198,0.9698799749057241,0.9334474173192323,0.016906723782302506,-0.003152537083410123,0.7780118381371952,0.9640710382513662
UGP,0.20871463288915926,0.6161333701223992,0.37944655043699616,0.17661898826750577,0.44923241424398386,1.0,2.047330730980051,0.015290727700757454,0.0,0.830981417868247,0.9637978142076502
MGNI,0.10125915669958607,0.4351984461842453,0.923670199808196,0.16430970421476188,0.5866072475681896,1.0,0.5461679811702708,0.02884151449030845,0.0,0.8057113355309331,0.9622267759562841
TEAM,0.09922799386644077,1.2745393808794954,1.383770058500822,0.31574476586727296,0.7101546265482552,0.8256475515830122,0.31877449526748985,0.03776005642271403,-0.025246524918039248,0.7726014833348903,0.9614071038251366
TEM,0.291696874655048,0.5245348995678343,0.4505899901889594,0.3753206119521968,0.3978642080778103,0.9139685151598935,1.0404971240567653,0.06034357491654619,-0.23970944309927356,1.1353293423117188,0.9612704918032786
RVTY,0.2317051322669922,0.4406401932994357,0.5439532598135157,0.2133408934433454,0.405693154057962,0.9687866271677514,1.9274084429757987,0.028082578807450666,-0.00548621753711509,1.1455334317680528,0.9607923497267759
ARKG,0.09648785535794657,0.38728462269888797,0.7821380174401578,0.17990374097501016,0.5146115838428655,1.0,0.6612412704896259,0.02710112922975204,0.0,1.1583294209728647,0.9586065573770493
WGS,0.32017089422479594,0.7488194816213412,0.2694552925118119,0.3484664647523923,0.27027098442716335,0.9714150292908442,1.6508372130265048,0.031035942428040208,-0.3770707169248906,0.7044376938752385,0.9580601092896176
LPG,0.17135773521739617,0.4702483100090036,0.6279172678819762,0.20322299637874108,0.5822135210010095,0.9351582073341129,1.3034255409598812,0.02199733864496464,-0.01157611105917411,0.8680796090584664,0.9575819672131146
RBRK,0.08162164269022354,0.5031181778376155,0.9397676343803216,0.19732045593151204,0.5222127917365209,0.9570347663362877,0.33762612633376193,0.060456106865166996,-0.008439243685956166,1.1092753803683064,0.9566939890710383
HPQ,0.1732299358567485,0.46239773163992126,0.7474270315789919,0.1929645732266667,0.5119564829570298,0.8620225827820908,1.1376983277038375,0.03630080703267604,-0.02790298411901082,1.073427266080798,0.9547131147540983
NTRA,0.1261161650322392,0.5482336658132101,0.6295510368149149,0.19280823765101252,0.5074891422614334,0.9228323803985309,0.6967813186098721,0.02241299085260961,-0.00959565437549148,0.8246416990964239,0.9545765027322404
FTK,0.22521716299138939,0.3302279699146389,0.6151280665288075,0.1179075168185093,0.49145583335973786,0.9981305051494753,0.728941736959977,0.04396529630798668,-0.2121226206046718,0.8508873795746031,0.953551912568306
GH,0.12721256366946354,0.36516935518987825,0.8884428898805259,0.1324896918443057,0.5169139856795193,0.9756998456323202,0.7432581012591112,0.029341858634489484,-0.0034134351674824925,0.679251123247477,0.9532103825136611
HTFL,0.10329951393721559,0.4601125174746241,0.7625603346844243,0.3348476767624191,0.6183966092041819,0.8674091171289994,0.33856951336311714,0.03266045552120034,-0.01298827633022348,0.9626789398341122,0.9528688524590164
PSX,0.13557505474237075,0.6305736668689892,0.38838108784934744,0.19008407048020803,0.5457440906651452,0.9595288301567022,1.4657827139239292,0.01504111143092024,-0.005506652912369292,0.9625302296997804,0.9528688524590164
HPE,0.16024634769689505,0.26942634662012854,1.6285726807699248,0.16440857464501613,0.7557505876469299,0.9125826776216113,0.7636271006844155,0.05331295383764551,-0.015796784519018114,1.2307685067126182,0.9525273224043715
SMTC,0.4580540380319066,0.12766596494811422,1.156787021320347,0.3271489696723435,0.6242412426793282,1.0,1.53899266992268,0.05925803054216601,0.0,1.1171413144701166,0.9523907103825137
PI,0.07944000486982106,0.43436599805766574,0.6620835185512972,0.12201233982908843,0.259122399191432,1.0,0.4480123815805067,0.0306226249409351,-0.2570377702173118,0.8752849088641336,0.9517076502732241
NUTX,0.12542465626199795,0.3930723339994815,1.086041631587346,0.1846647273623967,0.46677583965022684,0.8502462681756964,0.5035959690882654,0.026897506908247482,-0.02169560061704978,1.0115431867326108,0.9506147540983607
SWKS,0.32256411714643696,0.22105483325632713,0.515187890448866,0.30941380947371866,0.3976078141782282,0.943793821739603,1.7450186573724786,0.051861498720384064,-0.015768752148691334,1.1771930583714745,0.9484972677595629
BBNX,0.0762810551987706,0.5175787765294679,0.8154661019237255,0.21235362242723932,0.31306644842680753,0.8493759128753159,0.2818384420218279,0.05826108675034238,-0.3330728591084663,1.0179458278800826,0.9476092896174864
RNG,0.12168084788818245,1.077829091435285,0.8042675349176691,0.2105463575408162,0.7575666757449762,0.7153490643168605,0.5413057549614679,0.025559946229253977,-0.04007330453293534,0.729906883173649,0.9472677595628415
AVAH,0.07769342779763433,0.7840694938150301,1.0560915634441306,0.21447343061435697,0.6240850293872002,0.7295083184614891,0.3764002544030762,0.018862504987667145,-0.022948534150194932,1.1479879497216834,0.9449453551912569
AMPL,0.08625283949450602,1.0949466925211984,0.7550517763043161,0.19409502026963388,0.5327935234148347,0.7421464164810913,0.4058838715648736,0.036291406479201475,-0.03444058032215114,0.7441337845712632,0.944330601092896
DT,0.14675782648438862,0.3416533695212558,0.28342361412099737,0.1588900564223601,0.3451818406748426,1.0,1.0616592007114327,0.02374916375463818,0.0,1.0037914996675288,0.9438524590163935
TNK,0.11962155457858936,0.3383954992769196,0.34963783175883334,0.19620948710561947,0.40549455802283685,0.9965964168253418,0.841031214160515,0.027456934560277552,-0.0005951124357690407,1.260112049517453,0.9431010928961749
AYA,0.0799725036725577,0.44702450098989543,1.0689788592850975,0.17692890823257068,0.5289072926755292,0.7911934642938229,0.32215896467672905,0.039635202684595965,-0.024590121044213764,1.4027392587785772,0.9422131147540984
CXW,0.1341654826678783,0.22476575094990525,0.6461308005617736,0.10011132848455495,0.5072448820849367,1.0,1.2093268649511775,0.018476430037683518,0.0,1.1485155975911516,0.9414617486338799
QRVO,0.2415951127222583,0.19186003847064037,0.3736346689576211,0.23496633578628545,0.3369288357230007,0.9886571510931977,1.8474311720797667,0.036189833340097226,-0.002388917811485425,0.9827708804736064,0.9405054644808744
XHLD,0.27773445573897215,6.666983436480455,5.96132702166779,0.7560688017695052,2.7219367192262958,0.4170082941335052,0.1698852255313173,0.0895998984435903,-0.2270550178758758,0.841582198352109,0.939412568306011
DOCU,0.1376604697644762,0.5915862588786152,0.30670490599376055,0.1744474614239977,0.30402913248393726,0.8550323243882925,0.8234404035243585,0.030855476183122867,-0.17615572400672708,1.0179864466010213,0.9393442622950818
DHT,0.15963899925030745,0.2780929819113622,0.26213701556655233,0.22322773454204814,0.45756992677260055,0.9872878479293958,1.2820687282091778,0.02244846778923931,-0.002604226167828738,1.0580557404636024,0.9386612021857923
FTRE,0.11701023037730096,0.29203613903015,0.8910757818013828,0.0882053164306904,0.3452043508426279,0.9426931873765211,0.675795051866793,0.037024107276351616,-0.029951730260001974,0.8600102195427484,0.9372267759562842
BUG,0.10809386692255918,0.3124314440445519,0.5583130645987535,0.09920078496660567,0.38005527990154,0.9700498576628784,0.7292633291621846,0.03863351441194477,-0.003971763159485109,1.1348357631081651,0.9368852459016394
DAC,0.12775169912701612,0.2717433439225032,0.28574763274846005,0.13040804312424648,0.35893856840530924,1.0,1.6279745892160562,0.01262485192726272,0.0,1.0628226883275842,0.9366803278688526
PARR,0.12234224532635529,0.6662680335925621,0.3186313220231398,0.09215948442065436,0.4850319916102044,0.9447516140958956,0.6132249836928815,0.028484155381346632,-0.008093386120147095,0.8572883107734055,0.935655737704918
ANF,0.31333588259952017,0.55578455444406,0.3886847549474619,0.17566639467664036,0.37646855573980864,0.6607223471112988,1.2184759719955298,0.0859695155801073,-0.09633093752555377,1.6451688548080938,0.9351775956284152
CMPS,0.08536752882193943,0.18278954623036703,1.4691480282944969,0.13851056359668124,0.5733681012145897,0.945876047935394,0.3695863409121833,0.04369092904679454,-0.00692158835745349,0.7291323912378311,0.9351092896174864
HNGE,0.07615059658693457,0.33895972765505444,0.9587631622847057,0.08876104937077489,0.6024174344850084,0.9349461020369656,0.46922534493814205,0.03033174437697263,-0.005106036026935934,0.9672625257519201,0.9348360655737704
FEIM,0.2734834497029047,0.13892742918782974,0.8100756131467686,0.23450310367410898,0.44974412504177064,0.8659499951616917,0.726863539407773,0.10165133451695607,-0.045502373373671245,0.9590065752118695,0.9342213114754099
NET,0.13216913982955025,0.44222639227161786,0.3195839783098735,0.12235949416672276,0.4373513845241248,0.8950978407321823,0.740272905055841,0.04526263940366538,-0.01922505055039292,0.8597291013341997,0.9342213114754099
INSP,0.18302583970322883,0.6786680112262629,0.16333903415927264,0.2226979848184918,0.1211634404814439,0.8374457139187187,0.9477181600464475,0.026791887124920703,-0.4974651166758456,0.7488139207826012,0.9317622950819672
IQV,0.08612323775205366,0.5793305859265692,0.4513445709727524,0.1112970390678445,0.3172435730863139,0.7691250992760406,0.6239239211422185,0.01399564400667954,-0.012443873586531207,0.9354446180852566,0.9288251366120219
HALO,0.03415359822580111,0.5882431119654166,0.5819425778623906,0.14863975491144243,0.45245951674646645,0.8987984769426033,0.17680617717279082,0.012465445752154556,-0.0049431256752610064,0.74042687154403,0.9286202185792349
TWLO,0.1021452076856092,0.2819737682426262,0.7426338511202659,0.0993288892892843,0.440379140065809,0.8334037667580473,0.4950626550779759,0.0280831647452211,-0.05333070544730134,0.7845391056403593,0.9278005464480874
BLFS,0.06472935961566806,0.42105363042407107,0.7673043494495355,0.09672614506312782,0.42603662210715276,0.8391294540677887,0.49499632431336493,0.01604338484830363,-0.009940965460694895,0.8081646397569925,0.9275956284153006
RDVT,0.09922708039873618,0.35942257629790597,0.7907093399718079,0.08619360652056951,0.4235229459067298,0.8106952272876476,0.6521264898590787,0.025947032323958508,-0.01986575532534618,0.9260439289042779,0.9274590163934426
VRNS,0.12170096135206487,0.38850382344675016,0.7967059690399163,0.05862532206109239,0.4142877685770927,0.8841200030342935,0.687737287987677,0.03449314438402531,-0.25762124497712957,0.8944964728107725,0.9273907103825136
PBF,0.0437538135353005,1.0368867294746713,0.4885683186878469,0.11119726347158698,0.6695715613649278,0.8388463631604457,0.1692152914170792,0.03917816068031462,-0.02426566349713888,1.0038447997550934,0.9263661202185792
RUM,0.12785274705738725,0.24406206828005872,0.6013668611171044,0.26154724995814127,0.3850261093993561,0.6960785902571867,0.5277988940757843,0.05800246578111071,-0.09090903158517272,1.4272270892703822,0.9262295081967213
USO,0.21035450107757725,0.34836925976897204,0.17887514056955434,0.1850657806109377,0.41177193746618457,0.8675442215400182,1.347888367795133,0.02658637110654345,-0.029222758616723743,0.8641928631580661,0.9261612021857925
DBX,0.10464199837400134,0.4130781682055793,0.3181399434508039,0.10839462887744888,0.33043448615359217,0.8637910516721574,0.838109902370478,0.020584564748627104,-0.01418392116292666,0.9215468740903264,0.9254781420765028
HAE,0.03825339412348361,0.45991954033043814,0.6477989180044517,0.16409144493738226,0.4591195486499633,0.8449607589172182,0.23017669365292923,0.012555126092343306,-0.011029453529204925,0.8323988143509504,0.9253415300546448
UTZ,0.01925150908114437,1.0242706943329765,0.7270165949759266,0.07915298366667356,0.4773069004401551,1.0,0.0177512081258117,0.003511281651971757,0.0,0.542718134218025,0.9247267759562842
NEOG,0.06068156678735981,0.3515814211159647,0.30724470955961003,0.136758334137977,0.3228425147687586,0.9488192080595274,0.30665100332610895,0.013980806225143057,-0.005066218298505287,0.9963418704569581,0.923360655737705
FRO,0.15112159730013242,0.21966398837774204,0.4497828561513546,0.1981932935328541,0.5088246175546056,0.7420110623264543,1.06137305220205,0.027608311871403297,-0.06126221790443698,1.2141247832566966,0.9232923497267759
FIVN,0.035415411997192225,0.7113335208561626,0.9646867579598057,0.11246241018015457,0.5361840469625849,0.7685185021660771,0.12278996165749047,0.03077499820660706,-0.028926815413010232,0.6423636808176555,0.923155737704918
SAIL,0.04966819281482582,0.477099330605083,0.456696979547746,0.12759648229133558,0.24407393933815036,0.8162654340137743,0.2010484534804642,0.054601970424329384,-0.1557341738689999,1.0724545759525035,0.9225409836065575
S,0.07249383667082421,0.4885309262674553,0.39570369930765303,0.1027739668089045,0.39201407268191923,0.7953084866198291,0.3464933134691352,0.04926898906640296,-0.049874206198146975,1.1736927465461955,0.9221994535519125
SBLK,0.10687361183636679,0.26256500063259214,0.3231348139377097,0.11988462679243694,0.3375068015159588,0.8873239814987068,0.8877304030460439,0.02265206744792068,-0.009870441483576076,1.1478675648992667,0.9219945355191257
TMO,0.07958308457809149,0.39282660845852946,0.2369331097011873,0.11026402076501829,0.22104764187862602,0.9548729184099433,0.8001324578193172,0.015333485574373775,-0.003995024993243557,0.8956438773472178,0.9213114754098359
CRAK,0.09912234246295804,0.43343453211257255,0.1970577457636693,0.12426947061104898,0.35691882025687893,0.9082194193194056,1.4126975575936518,0.014107782104711518,-0.01008122446847648,1.4195553532168699,0.9211065573770492
TH,0.2536087870608753,0.03156641305318053,1.1685746482656902,0.21966665360892113,0.5847671345338934,1.0,1.4525338496086444,0.04497376664389576,0.0,1.3688564832638916,0.9208333333333332
HRMY,0.07617990828231658,0.25962178112967105,0.37074761361182773,0.10652476897431962,0.23189380146764504,0.9384286683869254,0.5470099788782495,0.01690150080690217,-0.006766236850153096,0.997490103922507,0.9206967213114755
ASAN,0.05447385631562163,0.42483923815310587,0.3362607649683509,0.13668670917764314,0.15215804872711436,0.8681590481856941,0.21208031732924754,0.0485452454925372,-0.34200130601275036,1.188595605707219,0.9205601092896176
NTNX,0.06432902060207224,0.4510507799121648,0.5209684858355021,0.09646928302537527,0.39660550590139376,0.7816594759374323,0.5577283164455284,0.021473755772438968,-0.11757935018958299,0.8972659671788374,0.9199453551912569
BBY,0.0756635891441716,0.2525494281406502,0.3635088962438855,0.09840896647777253,0.33650610565098504,0.968180555451276,0.6415997054693579,0.026614618083431615,-0.005129025199593906,1.1388236604364443,0.9193989071038251
ARX,0.024642219472812754,0.5074188681158618,0.46849246941589895,0.20335368013267874,0.3793294633614359,0.8448267924205652,0.04693349387392505,0.002570711523139512,-0.002263585422214387,0.46499144705553525,0.9178961748633879
CNH,0.33465121527408603,0.2835343883766115,0.20523774369596715,0.17892297832758075,0.25351128766286335,0.74074084777492,2.2207406603605633,0.03649817546329926,-0.05347218920051233,1.4675956160833037,0.9178961748633879
GSOL,0.3015960720503378,0.5298175679809018,0.0649006420292646,0.23944254359022699,0.15848392432492253,0.8324465977978661,1.727893462334294,0.044618000614977796,-0.5701771264338984,0.8135211550178386,0.9174180327868854
SFL,0.10870878488462277,0.2661229495057882,0.18946682105226098,0.13406805216036077,0.3207563491513785,0.9507825434775198,1.174507542149722,0.015543274384596493,-0.006909110329367918,0.9662487215446617,0.9165983606557377
FTNT,0.12910243774611707,0.16229645346402854,0.8978111570437932,0.06778526979637123,0.5018633215387858,0.916546360238181,0.9104253433960106,0.03693625542190534,-0.010041675093236835,0.8333230708629891,0.9159836065573771
CVLT,0.0943926949016115,0.12559542941707913,0.7059178977446143,0.0792670018620294,0.30326967258666815,1.0,0.4762549126513408,0.030102116759497848,-0.2380124297323446,0.744756937329062,0.9153005464480876
CRBG,0.09116232154075099,0.18717025561346645,0.36023985311741225,0.07277627971134559,0.21569997175319955,1.0,0.9383781901502743,0.014740882185737467,0.0,0.8149812972221853,0.9146174863387978
GRAL,0.10274950339195088,0.24836027213696954,0.5073232587456658,0.09270447440793617,0.11868996946368915,0.7678333239206666,0.47745120192033413,0.029835572214677097,-0.3036790958003752,1.0543840378561236,0.9137978142076504
CIBR,0.07527246597145731,0.18531914432905694,0.4042316576880438,0.06937202050330527,0.2976983577141641,1.0,0.6856466610370806,0.026754649845232962,-0.004207439510918509,1.0399392565679715,0.9131147540983606
BWIN,0.0357464416325447,0.5590324765639572,0.3527873255402223,0.08834131614581642,0.3315163321561232,0.8732392852729477,0.15048690988059682,0.0279930649235321,-0.016620525935067465,1.7093005466210427,0.9100409836065573
ZS,0.06748562188772456,0.5439512748360362,0.09611654443022632,0.1648779563858287,0.159836198066454,0.936110206854731,0.32329318900155807,0.05270321960024499,-0.4195140710570343,1.2280836376827988,0.9096311475409836
FFIV,0.15274775535752771,0.11468096930587879,0.3461177074268442,0.08031292865833106,0.3036046935792107,1.0,1.3406258944820242,0.02480936238925208,0.0,0.7991486105610724,0.9079918032786886
PLSE,0.08077882666759806,0.9470766896444802,1.087547994248019,0.19198417170916016,0.9490525234777412,0.3636960861611502,0.37062353564742906,0.04483502396661786,-0.08795288904227538,1.3158555197489847,0.9079234972677594
SVIX,0.06780652711013346,0.20827681883494598,0.5116581342010693,0.09577923924160991,0.2836169545970675,0.8257578822645435,0.5215881964105906,0.022044178770521984,-0.011966677567376904,0.7991678590478216,0.9076502732240439
BRKR,0.08730205043340244,0.08540690253906247,0.7231490705275374,0.08490712342051676,0.30403594234609277,1.0,0.39156862300357215,0.03761796232083033,-0.018029159134901995,0.9609244085440998,0.9066256830601093
DJCO,0.1301845470194064,0.24692004265917977,0.2339199458733614,0.10283672792226417,0.21817129815225256,0.7989299558167234,1.323087292639121,0.014698020756056846,-0.025681257938826585,1.1367086878738355,0.9064890710382514
JOYY,0.06828295100877158,0.21410792369167764,0.2459118759997021,0.07093147522393894,0.2366097951420827,1.0,1.038282745048561,0.010697087244056795,0.0,1.2650503872254968,0.9055327868852459
AUGO,0.04865244252672796,0.3826906897423823,0.19437535267193562,0.22159565360342515,0.26792245265215997,0.8083149359798811,0.17368816056081737,0.029517600233837354,-0.17514096020821368,0.9713390695653328,0.9052595628415301
ANET,0.09327687723122391,0.1708151719319606,0.32220643255101944,0.07668094582572871,0.3019359600307947,0.9823527077510898,0.5015696175066265,0.02887925046751063,-0.040546335686980406,0.6707057288349664,0.905191256830601
GMAB,0.02970650118797813,0.3568106113083669,0.19173273386535117,0.10732235869555407,0.1807932251557307,1.0,0.22886329301990607,0.019607478750805398,-0.015846105570828883,0.8604267917380358,0.9047131147540984
HACK,0.07463632086631666,0.22569179628575653,0.3649529069512707,0.06424213527577072,0.3152019607205221,0.916064453125,0.5879761068200393,0.03056712510876896,-0.019273093768632954,1.2185405548145292,0.903688524590164
SMCI,0.09180010273044881,0.2710785239521618,0.12515750792475866,0.17885454154050473,0.2519743477898069,0.8494019468210613,0.297263257546059,0.04826865390906709,-0.32566632060489087,0.7394121110999182,0.9029371584699453
GGB,0.14857795519611117,0.19816611545011265,0.39057333082928114,0.053537291589032865,0.18967469963721384,0.8475610075218138,1.3359484682011922,0.025300891009146863,-0.024271844210729476,0.7962053409109382,0.9018442622950819
CRM,0.18666599422007024,0.5780891077391854,0.08991207799433099,0.17127610137429006,0.206490427441536,0.6268637242150811,1.0007538868307586,0.05491390054001057,-0.08455203443601966,1.1266293362859214,0.9013661202185792
SNOW,0.04575535490477167,0.42956889274485843,0.7591024437099039,0.08422701510074404,0.5112899383434049,0.6077421695868223,0.240463774534034,0.04590952133604911,-0.05571300754939146,1.00171189687571,0.900068306010929
SAIC,0.04766810695955359,0.28904733615407796,0.22440442547747108,0.08104916666761675,0.26547080957428904,0.9755781124815026,0.4345876509639778,0.011444960768383139,-0.0014206851622715622,1.039367373679715,0.9000683060109289
SLDE,0.1097083415551946,0.47627781476924724,0.2735529746064487,0.10935248585587454,0.30035102168553496,0.5294116747083006,0.7939799681105354,0.022422131064887933,-0.06646526659015184,1.007428066974905,0.8989754098360654
MATX,0.08579957940250871,0.21047365951681063,0.33018245746813424,0.08010397342091258,0.32920141960375404,0.8131430636865505,0.849596514874555,0.013138632000066996,-0.01596820083789041,0.8736199795805416,0.8987704918032786
WEAV,0.013484207306973306,0.39105209091794624,0.3777391218224584,0.07389134013611698,0.20375651576926068,1.0,0.013260749228061227,0.0015769511182930015,-0.058408206153292785,1.048431520047366,0.898633879781421
ZETA,0.05417670891681248,0.5709513030860942,0.5846347307364741,0.12950616847974672,0.45373647932448447,0.45416662196319374,0.25510333360797927,0.0310519793349724,-0.08017138356080278,0.7611961486034402,0.8982240437158471
ROIV,0.0758395955004384,0.24869019700349715,0.273816269564493,0.1011475795100496,0.356113291101793,0.7444298178294826,0.4490403450994666,0.04796270429582072,-0.04663957662974749,1.3181271738570908,0.8982240437158471
XMTR,0.16333298301446575,0.02630488558598887,1.2825421584568104,0.0733764601916509,0.3890698470049392,1.0,0.9421870184055083,0.03403549450835218,-0.06957556771682594,0.8141863020253408,0.8977459016393443
TX,0.06913827023658248,0.21568028304393727,0.39370552678235016,0.0907252813426358,0.2900843924959413,0.7203642165263306,0.7164190687350276,0.015165223300240222,-0.015832076647383286,0.8641570146553578,0.8966530054644808
EQH,0.08532447389833286,0.1741240015970471,0.3022867087066077,0.06760904790536548,0.20738770090995717,0.9377432426414927,0.8305752156805669,0.01533016168613789,-0.005921533852755179,0.8553084500059385,0.8965163934426229
CERT,0.029801059946590658,0.5192837147638165,0.17621007141183287,0.08616708355495861,0.1856951086208949,0.952585937577075,0.1308513862855507,0.03204353105650785,-0.37316181033746465,0.5676236198614627,0.8956284153005465
BNO,0.1792155695628982,0.3745042035685473,0.03613151241332946,0.16983552828356752,0.37742344998297406,0.820300552184473,1.1369278086727648,0.02698942404204101,-0.03760231517789148,0.9623943542388881,0.8953551912568306
