ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
OKTA,0.39740436239747834,0.5558522281497107,1.1643554077574634,0.2310221880464678,0.776618362540793,0.9913536043359888,1.8101515283827243,0.0732736540414588,-0.002743998067469944,1.3340431665611097,0.9696422816629069
BBNX,0.14980276343170984,0.5635814799901406,0.8243468717478803,0.24509513723994347,0.3710061445366071,1.0,0.7005577963254267,0.057544761647365605,-0.30665831622791184,1.0477236386547117,0.9691911053818885
TJGC,2.4168287741829717,2.659654809731666,9.493005475691964,1.2410337373574656,2.5937631127287912,0.859167390791831,5.271425008836173,0.14001083588780483,-0.09044369507896455,1.4848156852027798,0.9671930389945214
TWST,0.12383191489096546,0.8908150323612478,2.5359123203437206,0.3660611723949827,1.3329865069303333,0.9701913972493752,0.5401407300471779,0.042446961923515505,-0.007545420229814748,0.9801166060876932,0.9669996777312277
MRNA,0.15892893767645178,1.7328537054604825,2.132625731312842,0.6642919161299472,1.7591760654113444,0.9292794197654651,0.1642014862727449,0.05859787690620259,-0.023397188420751225,1.0512020434364415,0.9655172413793103
GTLB,0.18732218968390169,0.7958652593747964,1.0604079443465912,0.22246229543330398,0.566806782486893,0.9787947939594944,1.2674674942434736,0.03670177387562613,-0.018808759154637977,1.1908793176988857,0.9651305188527232
QMCO,0.14931848413287696,0.8161408670360009,3.7346464285235195,0.39721476507314657,1.440190866547693,0.9466146053228932,0.37139171099630075,0.03973416869232318,-0.008234398604443194,0.6763682406159647,0.9651305188527232
BNC,0.9743870251291373,1.700962235389281,0.781768456252075,0.872328942026158,0.6591850686786611,0.9188829024974599,2.3875533530843875,0.13760528474665273,-0.44898857259948555,2.7661740343780497,0.963712536255237
ATRC,0.1858861261092024,1.008385013341928,0.7859542649603726,0.2949270730862159,0.6490308117864849,0.9703195670963397,1.5341983639190286,0.023814002524438826,-0.005497306644303257,1.2930121277872395,0.9630035449564938
GRAL,0.31768959295404886,0.6750137291822129,0.9684206736890211,0.4060757553716834,0.46524340040691814,0.9389074967274402,1.2205749536352635,0.08006089453156792,-0.08700238019234019,1.297995769980511,0.9628746374476312
TEAM,0.11695162941575377,1.3306632583500355,1.4241275633407513,0.3101839368165069,0.7454578819608386,0.9563058870284573,0.47246451671125983,0.037309930301751136,-0.006516041848089182,0.8404327329828016,0.9628101836932002
FWDI,0.56137384037161,0.9070699414185808,0.47147885825169733,0.545565629898026,0.5269622681086019,0.9692983822882618,1.9146109202387764,0.0828237457701897,-0.7528980877636424,1.3891620184806919,0.9625523686754753
RNG,0.1345804287415695,1.119392409377228,0.8115109816642077,0.24323120378978724,0.825602549602704,0.9743367845078291,0.7076607536680363,0.03113738998860744,-0.003881022508588239,0.7642168994849263,0.9612632935868515
AMC,0.13012575655205727,0.34431971455385346,1.6732115477125542,0.15587986673502252,0.6090018292229995,1.0,0.548253397716443,0.03359537392739752,-0.0733968167563297,0.7024312984266324,0.961134386077989
CRWD,0.27750138519532785,0.39790290699248354,1.2117782591299209,0.18360478277083514,0.6739207458767644,0.9788962626582113,1.3859187462426346,0.0645517261124496,-0.005414100944337585,1.2626998432218692,0.9591363196906221
ABCL,0.09459723562863775,1.171068147608239,2.5371622583370788,0.3438587497196639,1.2484990465374675,0.9229078082416805,0.34564726916940763,0.05346609598947286,-0.013746994764604947,0.6054846360022588,0.9576538833387044
BWET,0.5439622262935273,2.4880118010174055,6.678023120501963,0.7332007192247343,2.9878678235418583,0.7242572174502904,1.4629742434838566,0.09283400135772994,-0.16297829498790062,1.2202180260050686,0.9550757331614566
HPE,0.14895735629848406,0.21224606333127283,1.6239632302794322,0.17238148752887228,0.766316327745145,1.0,0.83154165191466,0.05298908588027079,0.0,1.2965330947081524,0.9549468256525943
SBET,0.2642592965192194,0.9762616842124552,0.15851352078877712,0.3816984425685628,0.3587257348260062,1.0,1.2307926211002955,0.05845722031575929,-0.47427235491436215,0.9265555738756562,0.9513374154044472
PI,0.10607337187983168,0.42244311106401056,0.6451902809342209,0.1414548706769181,0.2969996313667196,1.0,0.8039550131697466,0.027568022213664604,-0.23318590718927323,0.8856235706807696,0.9511440541411537
NEOG,0.1255819052079763,0.48397220158546106,0.35281915167676137,0.1957925750120162,0.4005336918227167,1.0,0.8542644906649948,0.014643505967784532,0.0,1.148005342886889,0.950886239123429
HELP,0.07734889117153187,1.775359685971258,1.8394841620139086,0.2682317835030499,0.9210937627046565,0.8869419133543562,0.3294087745464145,0.05747009272463414,-0.019515019213611873,0.9334398409437007,0.9504995165968417
SAIL,0.09440385864250023,0.5458640330038242,0.459968123382696,0.15117931035246857,0.2880450853748391,1.0,0.5606040903538853,0.054385999602466595,-0.12526445999148428,1.1400087297367363,0.9494038027715114
RBRK,0.10259287016709817,0.4471118096080129,0.9962851311563297,0.2364778971024839,0.5823975794779295,0.9562903218323076,0.550522026421649,0.06126110056370414,-0.010180608491497267,1.185912705521161,0.9492748952626491
CDNA,0.09308925872426643,1.0843624131224745,1.8777020808837683,0.17312276745691557,0.9946299958190674,0.9085817868153829,0.4240490639743809,0.02406216504934693,-0.009018988808255801,0.9461029791774527,0.9485014502094747
FEIM,0.4111749920596326,0.21624242243853464,0.8665492608161753,0.26256459943633104,0.4958461902726099,0.9650232166640003,1.1759209509198123,0.0988810664341541,-0.011797787098402401,0.9811129019075674,0.9482436351917499
DELL,0.2715325461270488,0.27227086040907267,2.2822759520051754,0.21401942645140215,1.0577111586662076,0.8783966208791003,1.2144960666673867,0.055146650465539356,-0.03376953482789935,1.3300602793989305,0.9453432162423461
BUG,0.12215260776159775,0.2992220760180684,0.5751923902866651,0.11839959316297977,0.40658853992330535,1.0,1.008349548749416,0.03929955288723735,0.0,1.0271557984105646,0.9437963261359974
PD,0.15919956971124716,0.6442306391664627,0.8511349575152636,0.19444903819369075,0.4989426580392007,0.8566037613626671,1.0923571518214006,0.031458028946589875,-0.1304870253835657,1.0722805343299797,0.9432162423461168
OMER,0.014558926574401498,0.8332260246320085,0.6718679136160219,0.28950447301158255,0.5688849604977977,1.0,0.10588359378898746,0.03540963986390881,0.0,0.7437630976973872,0.9422494360296488
CVI,0.290737466519827,0.843112262148366,0.4107414513140033,0.3087135645741186,0.6421789194060785,0.8418461726262019,1.8796615497614826,0.026143244823626857,-0.047469518356064166,1.1035069978374972,0.9419271672574927
NET,0.17600437212970887,0.4925084614049313,0.3932652098343614,0.18304045238505862,0.5218308076525902,0.9659821704398311,1.1158589681199411,0.0466391164282623,-0.007635078265561646,0.894726731803068,0.9412181759587497
NTRA,0.09449442163824306,0.5095459033946423,0.6519146708697845,0.19472700127998555,0.5214772008701583,0.9514832960938973,0.657534305735546,0.02158368772311538,-0.006529282678854331,0.9218071448931906,0.9410892684498873
APPS,0.09129406076395119,0.23910654960082933,2.639668249033946,0.12237851343394812,0.7749557667875786,0.9867842612680588,0.3038231380367493,0.052016113444803044,-0.16469769485855568,0.7114492381620473,0.9399935546245569
SWKS,0.3358110849270346,0.1755275097530704,0.489891390534011,0.29821039107917935,0.404987583263378,0.9742390334910134,1.9866851253870192,0.05188572619738924,-0.007227289037674556,1.2737421456973124,0.9390267483080889
INSP,0.20009893742643858,0.755242000819208,0.2637612451265854,0.2574322439026677,0.1839184541848058,0.9349938262132818,1.170073544643004,0.028572017458178518,-0.4739739050237646,0.8555414667568577,0.938640025781502
CHPT,0.49669819001200266,0.3320665399076883,0.5770632886080278,0.41436674835685006,0.4412420633939762,0.8294346858065831,1.0447844670500925,0.17465612402858213,-0.2346029515369613,2.411160479914649,0.9386400257815017
CRSR,0.19827955094238536,0.4646941011110881,1.2086951238608603,0.13041379401397446,0.6609168504162635,0.8519271671006216,0.7974133573045903,0.035064213891567386,-0.0762578565150176,0.6551014981841421,0.9381243957460523
CLMT,0.14128282153161353,0.6664538887277738,0.8303527155093913,0.1783195195405085,0.6790332918541078,0.8189006776833295,1.1224448410834729,0.022224670271882706,-0.04072817629754455,1.0614068274372839,0.9378021269738962
AMD,0.27500697579865907,0.1149660032232307,1.822596137183008,0.2241508431615784,0.7018378959507043,0.9669929138941333,1.428058653102824,0.03621705620192633,-0.008545635558094067,0.7991391684536742,0.936448598130841
S,0.10300648368967891,0.5061528305477692,0.45837433317697984,0.14075404063158903,0.4491201787059831,0.9725402834748497,0.6454898545876718,0.05060084006796533,-0.006711402952518042,1.2289819975494287,0.9363196906219787
GPRO,1.0356569669564715,0.7349391789845408,0.7538983132238506,0.4529141305309716,0.23972017393830614,0.6297370424749275,2.1495990904983433,0.17353856060421713,-0.5515277994396501,2.7731228930149268,0.9352884305510795
NEO,0.11618139093040436,0.6148950984469308,1.1818894819178976,0.16247806672285892,0.5929283076585188,0.7721151647717478,0.7825490862794393,0.02884046299239182,-0.0357107206405779,0.721760310480351,0.9336770866902997
XHLD,0.35103351906351166,7.445115316535667,6.075531380171571,0.7862448959898054,2.895042399826147,0.5129412482766544,0.23213942644574764,0.09003102427477709,-0.16520349073729534,0.8704366149409959,0.9334837254270061
DT,0.12910882587097694,0.33659490492837096,0.2829371562802945,0.14790882763375235,0.3416303060277128,0.9968403709355106,1.1180692777937784,0.024301587011859624,-0.0003546180358611206,1.0595764621660309,0.9310989365130519
GSOL,0.2823784489963099,0.6693878804494364,0.127622828565912,0.3428890432309952,0.2841763182713106,0.957554931352976,1.6668109527501738,0.05069255810153081,-0.5019228032931722,0.8104241260049485,0.9309700290041896
BMNR,0.21326875046154536,0.7936611153175652,0.1294612810959208,0.34654743672691923,0.27202698252535784,0.9595589537212053,0.9362059355418222,0.05996932647138268,-0.5564974283369301,1.113279770150787,0.9309055752497584
MSTR,0.4003410163722294,0.5658578417944296,0.03248215246608277,0.4822780345906825,0.2326134152050976,1.0,1.5364720034677857,0.07202937130448481,-0.5309294112276925,1.0779874497390296,0.9291653238801161
VSTM,0.15313252507959674,0.8519767433459653,0.30422165428147396,0.17622118834682454,0.31458008326265596,0.861607367134847,0.8123505954739386,0.03258453804663249,-0.24389099467062791,0.9200669495908601,0.9287141475990977
RVTY,0.13555836886580397,0.37808708659704715,0.4600167975701195,0.18088515889600454,0.3768047228757567,0.8735945965294677,1.2966609970494412,0.028433782516970343,-0.022217641939343946,1.1575609825520383,0.9280696100547857
SOLZ,0.27569650437120763,0.6487294266093455,0.08973912869073608,0.3376022513894701,0.25103750391515156,0.9602803623783565,1.6182254810022245,0.05145661405779932,-0.5191641236732463,1.286956648532325,0.9260715436674186
BBY,0.09916993102513927,0.2138815799158027,0.3489332051595757,0.0991020239456395,0.34053850321753876,1.0,1.1094691813170874,0.026961078739952963,0.0,1.1809799246412311,0.9256203673864002
FTK,0.21389820221903388,0.20327804549665496,0.7238469941363355,0.11758879991732352,0.4911747835687379,0.9198605530780203,0.7790019809811413,0.044312992042916846,-0.20891294884355316,0.8511815086162419,0.9252336448598131
AMDY,0.23235898526079102,0.08184234996908213,1.298348987880762,0.18261301324579104,0.5645627852649433,0.9703593676534947,1.3919618960191351,0.030297792836853934,-0.006663467636518927,0.7949551442619807,0.9248469223332257
ZS,0.11683616294959442,0.570716767146346,0.1661552788577625,0.2077487969907117,0.22428361809562802,0.9664748991414019,0.7340554183574285,0.052298986363240776,-0.38854190914787734,1.293553409172624,0.9247824685787946
SMCI,0.08523505137388665,0.17016805740718266,0.70942778074591,0.20169070713404835,0.2926902951291126,0.9557913745325111,0.3839282226710479,0.04775365609072769,-0.30207565556170246,0.7829604488732101,0.9240090235256204
UGP,0.1312628012334951,0.5042999230584384,0.2967299331329585,0.14530989704819897,0.4161663812631955,0.91525430577955,1.4918969931223205,0.015268570106012545,-0.013157882353605488,0.8660454342490022,0.9234933934901708
TETH,0.12740695345257858,0.6037895645176734,0.09359592312113074,0.2693844208308245,0.2169452001578207,0.9786096447588454,0.9959511428608772,0.029935737134063976,-0.41514294504614313,1.3351864656583412,0.9228488559458589
VRNS,0.14654600656678918,0.3075933570465399,0.8297709287119637,0.0748438710899062,0.43326354050883675,0.9233788165698212,1.0243597924297838,0.034432454580056455,-0.24387935723406917,0.9954341631979872,0.922591040928134
HOOD,0.132081115989092,0.1418252276577523,0.5219477197803533,0.1957486556495993,0.30726641960141343,0.9651108960060604,0.6777195008896609,0.05418682476892054,-0.18680310968622804,1.0239753221438344,0.9223332259104093
ECO,0.1901265967729826,0.44268803445647564,0.6507887863322155,0.2307775151251399,0.6682771186384047,0.6524354026712404,1.360753029648976,0.0305542804601108,-0.09673815547591591,1.1985743199999703,0.9213664195939414
ETH,0.1261393054903448,0.6054185221234885,0.0986345879852446,0.26779283305400603,0.22120643038977517,0.9662729284210481,0.9871270233982707,0.029843502644397602,-0.4098276813530983,1.2302701732464645,0.920915243312923
FTRE,0.08529167681385341,0.16979896593081478,0.8860223075943892,0.09078336807752829,0.34916285919096723,0.9842979836208475,0.642452047591232,0.03715049881709634,-0.02293720252964171,0.923130556241292,0.9202707057686108
ANF,0.25850072992382844,0.5887587863975956,0.39740439078741696,0.169284685948772,0.3847498357983823,0.6917555010531498,1.0993258557473136,0.0859682357312138,-0.08751970935258002,1.6510926581220806,0.9200773445053174
SVIX,0.053301126547608435,0.2380801060601465,0.5425737056923086,0.10156824814482657,0.2940319245720382,0.9949493781849358,0.6359920547243354,0.02206172113165483,-0.0003468688487097138,0.8262414642651238,0.9191749919432807
QRVO,0.2273672169994283,0.13254634400292709,0.3184100630085793,0.2132484181032983,0.3265623762753933,0.9667459109091829,1.9556056841882425,0.03643734693837721,-0.007003644885557492,1.0984865772180228,0.9187882694166936
ETHW,0.12512742861147896,0.5981691860048215,0.08643210451886829,0.2661568596701629,0.21187477735304516,0.9661653542290798,0.9765458446358826,0.029847893075295773,-0.4195927875318267,0.9584676783782528,0.9187882694166933
FGI,0.08582187701942079,0.8554647664855579,1.327924561368286,0.27806095657604946,0.4470683665409727,0.5482866691483985,0.11119242710703417,0.06344970716270773,-0.2747440438280063,0.031383192780986176,0.9180148243635191
FETH,0.123751913202649,0.5951290028435547,0.08667772667432505,0.26535177917189134,0.21102597983899352,0.9579943999425211,0.9660850392448465,0.03012051130929641,-0.42008264086135794,1.1602195651162985,0.9169191105381888
ETHA,0.1225596440687935,0.5975998186608735,0.0855984595974848,0.26539028577242996,0.21121688336552702,0.9607140837884288,0.9470605286147203,0.030258665870729052,-0.4205085431523361,1.2005465134298954,0.9168546567837577
META,0.33548080471075603,0.2614976127334978,0.04172490560382269,0.2158917514939509,0.18862235769258984,1.0,2.428501044048592,0.03028756772157104,-0.027280294541379813,1.0655629064720686,0.9168546567837575
ETHE,0.12379501534731663,0.5945061425528035,0.0826320159272469,0.26540643276470166,0.2086042868440372,0.9630380681428538,0.9664445068248746,0.029733661720933877,-0.4235276542425491,1.2642667122382725,0.9167902030293265
FRNM,0.16761266801496455,0.4373841064646684,0.28768254941541627,0.228394978663506,0.32623738340234,0.7523660591933723,0.9575737960837621,0.04132664992573832,-0.045879592016915716,1.3562664129058517,0.9164679342571704
HACK,0.0865553836325943,0.2217923806867974,0.38546792041184164,0.08896171685936327,0.3464161626869515,0.994627146182512,0.9083036137666827,0.031025522113627982,-0.0006505271497065923,1.2174249974929239,0.9162745729938768
MGNI,0.05911524063741824,0.34271701797849285,0.8381487718071621,0.11981037968118713,0.5284100484375718,0.8540147255680106,0.4434829828238206,0.029294794005717623,-0.01560669651299007,0.8630740140631571,0.9162101192394457
ARKG,0.024729757480728587,0.36815400865079195,0.7414212366915736,0.15821499638603642,0.491788828176581,0.9346808765616231,0.3013285484049234,0.02498689734782529,-0.00810658121038188,1.0887437698488143,0.9162101192394456
ILMN,0.06275444977251476,0.3740826728648756,0.7209246369089066,0.14755295593283346,0.5039077518094146,0.7989071076229678,0.5742262262409489,0.032928719928152335,-0.03601430310809306,1.4413223783546776,0.9145987753786657
ZETA,0.06664723039267928,0.5519678798585914,0.5913143913743233,0.16398619816381976,0.5102113509415704,0.7393751765787181,0.47733332319171595,0.029636782576312908,-0.038280276591229456,0.8046312382938696,0.9143409603609409
UTZ,0.004422054455666347,0.9702263459720104,0.7707467512120807,0.06016944592991291,0.472370556963015,1.0,0.03658633049701226,0.0018653394748324662,0.0,0.502829416282254,0.9143409603609409
HAE,-0.007240793660110434,0.44682116783945536,0.6862578415981768,0.16084457848904665,0.4777826473315674,1.0,0.059967908851011574,0.01271312457567761,0.0,0.8186557247213165,0.9142120528520786
TEM,0.04011374423790581,0.5180921932327409,0.3716754073659363,0.3245788934772298,0.36447339037345006,0.828862297361842,0.20333064928411665,0.05338086173243547,-0.257530230875454,1.0202747171305906,0.9141475990976474
XMTR,0.18498386848836312,0.03361878752365821,1.2288317721441517,0.10157470719197592,0.4189460686870212,1.0,1.2265144069568295,0.03412338310119522,-0.043729128766790804,0.8921037319481298,0.9140186915887851
PLSE,0.027445913478669537,0.9655204462176701,1.3216761543601412,0.2110391568748473,1.0017184197401008,0.6507207676989679,0.21626397416881857,0.04528556400702815,-0.04827900142560482,1.3244861774351908,0.9127940702545922
PGEN,0.04105380911287981,0.3589607713926015,1.1573217294396532,0.1563156017467886,0.5739877622214598,0.7731092706355277,0.32895117541769225,0.02687247935420886,-0.03430749489869056,0.8288928156814167,0.91266516274573
ASX,0.18174587633458095,0.050287226405346,0.846437516952248,0.14578712613878575,0.48955560721991764,0.9918878591329946,1.005476238030916,0.03212107342056372,-0.022288294125995756,0.7411434655333788,0.9121495327102803
NTNX,0.019501832460943058,0.40148059876824305,0.5432595768618287,0.10110696901688376,0.4095698666847549,0.9784949588587086,0.3551445230398486,0.020449975608006564,-0.09345429607093603,0.926631017518038,0.9116983564292621
HOWL,0.12394216345266518,1.6896692613393247,0.019167029666694813,0.5483971327928809,0.5220816596295688,0.9722220382573374,0.2083048542686234,0.03779663257950777,-0.5456621101502517,0.2641625294278771,0.9106026426039318
ABSI,0.0074877711912064715,0.2581894361036414,2.1427007761322945,0.1190479218551761,0.7452178994037617,0.9680853843041918,0.07068326673969756,0.049485053172884534,-0.16006881884644308,0.7636202328356197,0.9100870125684821
AMRX,0.10275119246163,0.1421308336550362,0.4903340370575504,0.11485019330472412,0.361699246390216,0.9572650687324719,1.0336835510725022,0.030622226859242593,-0.007440457324682348,1.0591813037553581,0.9098936513051885
FTNT,0.12164578560030126,0.11949634743306947,0.9188073146955174,0.08468789651259678,0.5192217918409792,0.9619845912347881,1.0323831456431942,0.03736514129078089,-0.004679518834804219,0.9011259521296306,0.9096358362874639
CLOU,0.028992044682775164,0.30244574687168413,0.269312104477303,0.0932084540110707,0.2905712230908897,1.0,0.45311522191194875,0.023581053529878403,0.0,0.7929515434095541,0.9095713825330325
HTFL,-0.0010344612815746945,0.403347326810767,0.6915830495795448,0.31762561334356776,0.6276972675305665,0.9372619892854838,0.04885976128737036,0.029983491929245144,-0.006502499134082518,1.0042604514685527,0.9088623912342895
ODD,0.3718068087434798,0.3875381079150737,0.11420139322064737,0.20595850024707807,-0.09890488259179653,0.8489990925969533,1.3537428121858348,0.07476276725431738,-0.7058266470506727,1.4335156484266665,0.9082823074444086
MLAB,0.0351319242881134,0.3649092256512292,0.40333973752969343,0.15411316804188702,0.34755768302285417,0.9018179472614269,0.34633165868019605,0.021880641835113835,-0.008189898165196219,0.7871866993897421,0.9082178536899773
GCT,0.06888190978504305,0.555880718919525,0.05448014790275901,0.12897709625816778,0.2909187104465534,1.0,0.5508380921135397,0.028872240742231357,0.0,0.875004928550105,0.908088946181115
RPD,0.050477097852945185,0.8162360899367154,0.805323644059091,0.09084621745356825,0.30411979501105924,0.7241378588723263,0.22109953060456375,0.07510088652310712,-0.39356077801861755,0.833144583087022,0.9078311311633902
ALNT,0.08526690160285866,0.04846314688931819,0.6256856507505137,0.14464075604912008,0.44695185263019277,1.0,0.47299950112531,0.04132028558328167,-0.042787548958492905,0.7738149004267426,0.9074444086368031
SKYY,0.02879049940759404,0.2413750978332152,0.28898339819094243,0.09224723885587305,0.2794968013074699,1.0,0.5191267783901613,0.018868847372550585,-0.004144200657543506,0.8457130813098205,0.9071221398646472
CRBG,0.0883635383755852,0.15988633366827676,0.31050930104896657,0.06783988025616772,0.21382085172913357,1.0,1.1925582352316195,0.01482677382048214,0.0,0.8764090924403996,0.9068643248469224
AYA,0.05979465799878292,0.5132634794433437,0.9789401855364979,0.13991985681897634,0.48995072759700253,0.6420452421114575,0.35133708043547196,0.03965280723825797,-0.04215457526299593,1.5041781840962658,0.9065420560747663
BLFS,-0.00897610510903224,0.44589099503491414,0.75765215127869,0.09292099875650561,0.43396524885139076,1.0,0.051944720531725753,0.01605813596604695,0.0,0.7965071503981406,0.9060908797937479
HALO,0.016597420406460728,0.5430899082268854,0.5859665761987172,0.1450108617154089,0.4608247150164213,0.8709858361871932,0.22697189257368366,0.013164110651008957,-0.008145846074433805,0.9240739856133305,0.9058330647760231
DOCU,0.09985474125003191,0.5602232409148808,0.22771370758240006,0.1441561933893889,0.2867690110733503,0.7795610171960018,0.7372684367281336,0.03139559209373791,-0.1858342840857089,1.1100578405660257,0.9056397035127295
HNGE,0.04679656819079381,0.27438371007647455,1.0400919336215972,0.08086437451110173,0.581559199159029,0.85960201860561,0.4364092693006917,0.029539327499601715,-0.011169706753895281,0.9989979509124227,0.9052529809861424
CIBR,0.07142340127544977,0.16523480033779814,0.40037856351710266,0.07766061445411165,0.30858717124853485,0.9915337383684001,0.8861531891391836,0.02742105848565492,-0.0008729880792278655,1.0277817566406406,0.9042217209152433
JOYY,0.07054106025466989,0.17364401644226213,0.2507428911605796,0.07391126771555356,0.24220404818758134,1.0,1.5712027981944388,0.01070308781739665,0.0,1.3023275905096425,0.9037705446342249
FRO,0.17079368923228389,0.14818307844170708,0.4083553725596869,0.20344982399332623,0.5249537705984428,0.7718454762965323,1.4340497638894552,0.025588543106580663,-0.05688446793502755,1.3218708388664604,0.9035127296165001
TRMD,0.1848627325642811,0.2498970331617134,0.278296168060288,0.18325233372788308,0.37627410232981506,0.7347343226513499,1.6601277289825305,0.03357551899856369,-0.07088671506466171,1.7871208870370543,0.903448275862069
EQH,0.09243075271306567,0.15342410341517132,0.25255770685247314,0.06977349238969732,0.2138512471954741,1.0,1.1838353291249026,0.015257810047523366,0.0,1.0112211729937495,0.9029326458266194
DINO,0.08778966775783781,0.5852233976752956,0.645458829000187,0.11771205839293408,0.5748624196516612,0.6002994324619249,0.9010341455389137,0.023818375069490316,-0.08013206140125062,0.927746601638066,0.9025459233000322
HPQ,0.1087289903493478,0.35090189079599665,0.6344969068421638,0.12956693240056905,0.4431331305932593,0.6108338014556542,0.8427115283858428,0.03666943107912505,-0.06848929922569602,1.1455953567174137,0.9013213019658396
CMPS,0.0977188061826273,0.11305832337597721,1.5880284564621285,0.11515542926274547,0.5324474963024763,0.8142349512871927,0.5495372275139316,0.04075378350815866,-0.023969684833545557,0.7565023775360672,0.9006767644215277
HAFN,0.1989766669096371,0.24052327839361864,0.23182488977126492,0.19267894121693607,0.38043802734413523,0.7275711393164734,1.8885474186046396,0.028360867929299517,-0.07460475523505483,1.342394582275201,0.8999033193683532
IQV,0.02302421730657178,0.5149061056398563,0.42622107449259117,0.10560981451111662,0.32102562125728085,0.8599733596262843,0.30751107091932156,0.014190857962811882,-0.007547263934248649,1.0700763277598646,0.8996455043506284
SMTC,0.40382368967470694,0.018953373532702544,1.1116951282513803,0.27033803967164216,0.560150905048536,0.8434238087267898,1.4722302439244197,0.06017097546384192,-0.048648648648648596,1.1845176221604634,0.8989365130518854
GDDY,0.06884019817585552,0.3229164184076567,0.06161312185369239,0.09418575071373825,0.11080482531045255,1.0,0.4420501585452022,0.035055082811014555,-0.2886423435055496,0.9821525510150676,0.8978407992265549
ANET,0.06882716398882915,0.20103803988965607,0.3156903525879047,0.08497835584509783,0.31100825097590623,0.9456519936342707,0.5200736511312541,0.029050267100835886,-0.02912116333877668,0.6876898263628691,0.8975829842088302
NAT,0.13582410976897918,0.18219148049770117,0.34064383865430936,0.16496725711405236,0.5077631872626056,0.731257117573243,1.2820167393897737,0.02494957540194803,-0.06424244967373938,1.208891889489991,0.8971962616822431
AMPL,0.013338711874071318,0.9921014518749232,0.7062335682925369,0.16533013087080106,0.5118730540387899,0.6649212594493654,0.1467595620726776,0.03759796402009363,-0.04475526816687858,0.7461432048763151,0.8956493715758942
W,0.03558695911211052,0.19744407472827086,0.20408014575821287,0.08342051488283264,0.21037414140138355,1.0,0.2129427862895123,0.025553109230499055,-0.10453590403868929,0.7307662130141204,0.8953915565581696
HZO,-0.008371498896516005,0.4506795539681163,0.8078419751677768,0.15131003211495186,0.564324364767897,0.9111092273131861,0.021919502758016508,0.002037381294910538,-0.000761052406434537,1.1651631177555286,0.89487592652272
FFIV,0.14656206876241318,0.08750889847895404,0.3529024137339061,0.1012429019209613,0.323362291733845,0.9477354237230535,1.4802464138438207,0.025820119878825428,-0.007820527623899731,0.871191732756682,0.8944892039961327
A,0.005686960310990585,0.2240850872862541,0.2657835260785768,0.10687891699582264,0.2347998751849818,1.0,0.2435586849062674,0.017640443181761573,0.0,1.0922227188446538,0.8938446664518208
VRSN,0.08249974046098152,0.19516610059476602,0.10197657646029934,0.07929994010059516,0.17536841393550384,1.0,1.1749718740592316,0.012391287832156973,0.0,0.9168121565995961,0.8932645826619401
MSTY,0.31685644783677924,0.4371373693585965,-0.034821939373819166,0.3901610714922048,0.18356130968822915,0.9952354977680311,1.4725333186177225,0.059437236551862824,-0.4682340668888266,1.3101784287802496,0.8928778601353529
NTAP,0.018186584726956667,0.20298199474167555,0.7877351110920074,0.06971818497403248,0.4746956990499087,0.9608316413466318,0.26457398714924,0.027986510164132124,-0.041167708517930834,0.9601264104364842,0.8921688688366098
