ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
RNG,0.18201688314108333,1.20647467506729,0.8921700827939936,0.2897115792814853,0.8949992297689577,1.0,0.9165757982293586,0.03158023529477861,0.0,0.7638905159659198,0.9738724226804123
PLSE,0.10942388080276033,1.1217990840196446,1.5150278107085486,0.30006396473658503,1.1511701505367182,1.0,0.6176025260026766,0.04668559102631426,0.0,1.3289051565218486,0.9728414948453608
TWLO,0.26193922460004826,0.5030550497361979,1.0724579266682857,0.28715779870047564,0.690195044210073,1.0,1.3911204486740485,0.0365919544725922,0.0,0.8636331327360984,0.9720682989690722
SDGR,0.5012670530980003,0.9265830207189909,1.3269266004570683,0.570617161032291,0.9252877023064974,0.9624125624910905,2.231828211257939,0.07259661767601061,-0.014219586918994276,1.3002594930833875,0.9708118556701031
BBNX,0.18831190516352603,0.6160787234063121,0.8890560822713418,0.28174206629397025,0.4121282584145063,1.0,0.848559631151876,0.057916741658020736,-0.2857142686790636,1.0480632786404591,0.9704574742268042
CRWD,0.2901392337572619,0.41187354419714706,1.2329641214646552,0.1919208090741773,0.6858673917832618,1.0,1.4307487569714517,0.06445192436578498,0.0,1.2615101450501849,0.9668492268041238
NTRA,0.15767720553334286,0.5976707086422888,0.7551310764827193,0.25757597414454314,0.6029219539974469,1.0,1.0105149178633186,0.023205753472529705,0.0,0.9223961464944341,0.9662048969072166
ACVA,0.397315963189077,0.5796914283366441,0.9912291447450094,0.3130324854384343,0.5400067218747602,0.9960319072200972,1.4123555512221184,0.10103826720516186,-0.0014312395327868987,1.8746791402505025,0.9659793814432991
CAI,0.18640047670932214,0.7320350880988968,0.44899052001077977,0.42247378791645507,0.49241513503962264,1.0,0.9076884404703609,0.04220762271105662,-0.045220080241778815,1.1532450951789455,0.9644007731958762
BNC,0.9761383712800993,1.702244553962261,0.7841069012335316,0.8708906819321443,0.657871970305149,0.9175532117263381,2.3834829668756816,0.13763150332078658,-0.44942829446879795,2.7660317519198903,0.9642396907216495
TWST,0.1252816234163261,0.8910646121670387,2.5336433402518708,0.3638563114153832,1.3291604910028307,0.9636857462276285,0.5327038204339096,0.04246838393619404,-0.009192188823373693,0.9801203432928319,0.9633376288659795
ASST,0.5678708846562706,1.0069008312711725,1.5713006925102215,0.5788347582665427,0.9074012400041669,0.8255034258667608,2.2343060574742775,0.04934108722378058,-0.6491463358809308,1.7473123586857109,0.9615979381443299
XHLD,0.5005861388965374,8.359169117182596,6.857219705601777,0.9699706931205676,3.3031290311758275,0.7764706331140855,0.3250419508547088,0.0919385496323254,-0.07581802310540564,0.8698915109069328,0.9615979381443299
ATRC,0.189939310905632,1.013100605243128,0.7910403313632342,0.2956780315387806,0.6500044644843328,0.9735162483447873,1.5397349417529713,0.023813075342681535,-0.004905228451783317,1.2930188426724039,0.9614046391752578
ILMN,0.1255277757111679,0.45663128305363165,0.8301749281068855,0.20933485026803367,0.5862238496516765,1.0,1.0053834252611153,0.033978717718683306,0.0,1.4417868707871835,0.9597615979381443
AMC,0.14228774023471646,0.3586217284758797,1.6991808333411336,0.16458252434281873,0.6213043999417969,1.0,0.581550055975563,0.033700901534636736,-0.06625402340801112,0.7025650073436249,0.9591172680412372
OMER,0.05993168063493015,0.91400085550157,0.7517635132549929,0.3407646555689958,0.6324464054462862,1.0,0.2549441755989215,0.04092989105706418,0.0,0.7412592469343887,0.9587951030927837
VSTM,0.19348123470194656,0.9160316433565323,0.3554421677409698,0.2125993707861742,0.355965459009598,1.0,0.9888750801777736,0.03327557541329738,-0.21992481927468943,0.9197061075698514,0.9583440721649484
PGEN,0.08744789050551738,0.42028138228938117,1.256911381874466,0.20234691265414373,0.6376641760120378,1.0,0.5837192856269013,0.027098771046057693,0.0,0.828587980947877,0.9566688144329897
BWET,0.5364980015466818,2.4669102385804234,6.627406629152942,0.7216004098230471,2.9607726714357336,0.714440891848791,1.4316214146844755,0.09336410353606624,-0.1687802528661273,1.2161678700080567,0.9558634020618555
ABCL,0.09572723709940356,1.170112350845255,2.533654348696788,0.341254529252476,1.244071884228331,0.9118943379041091,0.33859514347116826,0.053502961491149095,-0.015710904670621972,0.6050729893170635,0.95534793814433
CVI,0.33900137505034134,0.9120646378335,0.4696919124395813,0.3525400223614028,0.6982215711169049,0.9510770357572116,2.179012607117769,0.024076364218964905,-0.014684118542811042,1.1034586550169094,0.9548969072164948
HPE,0.16523591497357804,0.22986914072493625,1.6591528440809769,0.18511168880887086,0.7857859367358313,1.0,0.8969025284171948,0.052988480311043216,0.0,1.297212901832495,0.9548002577319588
NET,0.19819063670353665,0.5205554772419445,0.4222156347676056,0.2013199865643418,0.5457377627464037,1.0,1.2279544731213135,0.04642252259731873,0.0,0.89596096346832,0.9543492268041238
ABSI,0.07731847307053741,0.34736927762153424,2.3633350568305738,0.19012187276257042,0.8577097070342834,1.0,0.2831851251707271,0.05074340349190703,-0.10542163854216513,0.7637394457623744,0.9540914948453608
NEOG,0.15787446939228578,0.5266416780376313,0.395870156474488,0.2254171229269899,0.4358468640478821,1.0,1.0288414149610077,0.015087268658055047,0.0,1.148078038510369,0.9539626288659793
SAIL,0.12322524520384048,0.5862277463983132,0.5017575998283401,0.177010881169684,0.3174496176425361,1.0,0.6888483576771695,0.0548458045914302,-0.10516287732793606,1.1387775756267438,0.953318298969072
AMD,0.30169466384227284,0.13970691443344974,1.8810261764670204,0.2457642969031708,0.7323861828649258,1.0,1.5439664197120255,0.03581780090562528,0.0,0.7982919907704593,0.9529961340206186
SBET,0.2740201204988193,0.9899678798169218,0.16918853593576277,0.38844501795754893,0.365503040609656,1.0,1.258999885696367,0.05847659338195279,-0.47163200542940076,0.9230375196529929,0.9509987113402062
RBRK,0.10992782143926028,0.4559845634682296,1.0080113719054613,0.24079163753527122,0.5880136755595413,0.9714937259750895,0.5695529693674475,0.06120982574562372,-0.006639518467410288,1.1849751523897856,0.9487757731958762
CRSR,0.21847988265738083,0.4893627507037057,1.245932990210847,0.14577025101819308,0.6838148460785345,0.9479164700541309,0.8617804325546196,0.03458147348469281,-0.06341468828541064,0.6544612904248617,0.9487113402061856
APPS,0.10475215714603814,0.254470364024719,2.6786106436902672,0.13241720342141705,0.7910536079307233,1.0,0.332924589375668,0.05196957040350837,-0.15705352154008256,0.7111926808797768,0.9484213917525773
UGP,0.1651550264028041,0.5494713399887261,0.3402428781886393,0.17513365668338143,0.45365629978611843,1.0,1.8174647747165578,0.014549183231632077,0.0,0.8656421709597987,0.948292525773196
PD,0.17146664613766416,0.6606718205114817,0.8705603763802099,0.2033167375371976,0.5102592621608839,0.8981130568062282,1.1491309429118985,0.03139996025983593,-0.12387249368011521,1.0723894210850318,0.9477448453608247
HALO,0.05877300675675512,0.6069166216138104,0.6567083507991516,0.1871145281609039,0.5154307565181129,1.0,0.5065091891056891,0.015549316904641524,0.0,0.9243728831688612,0.9477126288659793
SMCI,0.12041565146057409,0.2092410544789416,0.7682874030595939,0.23562492598608986,0.32987031032983305,1.0,0.5062527454437686,0.04772173934109104,-0.2818677714640103,0.7864202884404401,0.947583762886598
TEAM,0.09811451679597183,1.2873134245724132,1.376835461379085,0.28516533145458633,0.7115409614703099,0.8257370551261805,0.3917065875038092,0.037929639289756824,-0.02598758881107388,0.8402968560435514,0.9465206185567011
BMNR,0.22668172651334406,0.8123474733170684,0.14418526951219435,0.35729656437708934,0.2823976457161146,1.0,0.9782976102448495,0.05987569499412753,-0.5528582779279277,1.113361568938018,0.9451353092783504
CHPT,0.5216367592768818,0.35543355552141964,0.6062076347306948,0.4340029235943561,0.4616916158068798,0.8557505217556272,1.0889016560211247,0.17455520903328742,-0.22366290070936679,2.4109459343979527,0.9440077319587628
ZS,0.14749317187213085,0.6135532091935396,0.20277342198846737,0.2361913354896168,0.253661150003996,1.0,0.8876472314584218,0.05217945391677701,-0.37377699851028623,1.2934493052001828,0.943395618556701
ARKG,0.05314415785627169,0.4060737381845667,0.7918959847546969,0.1854992257723609,0.5275096411414846,1.0,0.49449352862171964,0.024964920493650542,0.0,1.0886931512544553,0.9433311855670103
GTLB,0.15874323037910631,0.7500907344160685,1.0045969228217992,0.1907698808189695,0.5255136303065728,0.8303570744334365,1.0603258981345252,0.03732038489451885,-0.04486678829252688,1.1907550742169866,0.9431701030927835
AMDY,0.2599476569270396,0.10751425748952781,1.3506234838548048,0.2050591473730028,0.594749102172855,1.0,1.5286928061917902,0.02994445364495449,0.0,0.798075133313906,0.9425579896907216
DT,0.16003357821857933,0.37374308721864646,0.3223384359500616,0.1749480457413739,0.3737708694404813,1.0,1.3290108508139655,0.024500850430718236,0.0,1.0595812646570757,0.9423646907216495
MLAB,0.0714545941693625,0.41313797637684035,0.45726856141435346,0.1895177001850683,0.38960968810703034,1.0,0.5761764427038011,0.022162775819259007,0.0,0.7856517792416802,0.9410115979381443
BUG,0.1214320774451445,0.297856763105836,0.5728053036339931,0.11449474216664624,0.4016007266694104,1.0,0.9782724889118294,0.039321462298067024,0.0,1.026825867065895,0.9403672680412372
QMCO,0.11018512038006811,0.7511970184574699,3.5588993577138823,0.3475997442172387,1.3521870392840913,0.7005209445746364,0.27442593134656856,0.04137867632997056,-0.044427415560925554,0.676830353022844,0.9402061855670103
SLE,0.3610451888307036,0.7000907478717904,0.08681785538264775,0.536179441119284,0.18892391573644085,1.0,0.6083414254374061,0.07159495501792301,-0.9458480213369027,0.21518501872014126,0.9399806701030927
CLMT,0.1483961221743142,0.6755738222180598,0.8408564375754293,0.18207690486029415,0.6844707935141683,0.8328315052658913,1.151768211976067,0.021973479170237096,-0.03759521481267958,1.0609174981446754,0.9399484536082475
DELL,0.26138930589333254,0.2618001932913163,2.249803219438708,0.20159845165773138,1.0363593680849323,0.8419215836566254,1.1555937382416934,0.0554599708248285,-0.04389873558480162,1.3308267345447715,0.9397551546391754
SWKS,0.34085344751781865,0.18056997986878986,0.49591966915584074,0.2998058940485515,0.4067479362010433,0.9787041048937409,1.9958376163923635,0.05189311160900725,-0.0059746046094676375,1.2737647301376114,0.9375644329896907
TRLV,0.09940430734593231,0.38970522078528935,0.750765388416047,0.22033796311633358,0.46220277274573074,0.9266427203684996,0.6737295322658535,0.034737459100605994,-0.05174614832951474,1.551340922285905,0.9373711340206186
BFLY,0.03302524508675764,0.24466555993981376,1.1955056753992923,0.24251773534718257,0.8366974973491472,1.0,0.1546882780812024,0.06754538924321513,0.0,0.643521376683151,0.9366945876288659
S,0.11134732828478078,0.5166435144971411,0.46965627021229284,0.14574339620981536,0.4555596791004275,0.9967963518565883,0.6732976262989053,0.05055195027040242,-0.002265136499436049,1.2283213383812854,0.936082474226804
GPRO,1.012646272767116,0.7153684087135643,0.7328465468287786,0.43477670163378557,0.2238844376055591,0.6146871674933682,2.0946451538861686,0.1737852349237786,-0.5572916925367372,2.7732998930188097,0.9360180412371134
AYA,0.09202626639436962,0.5590327679130644,1.041140052919907,0.169860555261949,0.5297162827203123,0.8607954622423385,0.4876481000872107,0.03988553765509888,-0.01639343530023163,1.5045061724139288,0.9346649484536081
FTRE,0.10520443695548765,0.1918013895866264,0.9211945075303309,0.1068579106209322,0.36935595025409684,1.0,0.7469366475583742,0.03740562900501041,-0.008212563769480985,0.923226198674439,0.934375
SVIX,0.07746219640606977,0.26685745057289223,0.5802381347467809,0.12256694531019074,0.3190995773569376,1.0,0.8245555458466278,0.02273558429436603,0.0,0.8255726320795063,0.9338595360824742
XMTR,0.2416182741579891,0.08564888760352352,1.3401436326880596,0.14939502182643527,0.481526039010868,1.0,1.5303735952106945,0.035447823047242075,-0.0012398402986153467,0.8922733495717593,0.9324420103092784
FTK,0.23914075275524938,0.25876612115984243,0.7044082465812518,0.11771417893344949,0.49205174968539334,0.9355400245319186,0.8565913800825151,0.043234816818411605,-0.20543535404852198,0.7912407492418541,0.930798969072165
NEO,0.11245284847879411,0.6079179189521737,1.1709854576982535,0.15538016009051714,0.583050881600067,0.7336539554878474,0.7389689904958964,0.02908842776153561,-0.0417377890888162,0.7217595762845962,0.9293814432989691
ASX,0.2153500784671707,0.08183628112763408,0.9018295103359284,0.1740954023317336,0.5269543885976482,1.0,1.1582969224862925,0.03215758166521551,0.0,0.7417543619576609,0.928576030927835
BBY,0.11733225576997541,0.23430870468352616,0.37330623710313415,0.1134061035226388,0.3582608870438564,1.0,1.2444143660564946,0.027407224561558117,0.0,1.1809321045368435,0.928576030927835
GSOL,0.2820741151318922,0.6680178758099335,0.12783696959934265,0.3392179737524783,0.28059223295570446,0.9423963500051321,1.6454471490131666,0.05075130262998336,-0.5033218752538466,0.8100531051500345,0.9282216494845361
TEM,0.061464322697101226,0.5485116926934008,0.4022302589374043,0.34659243815783625,0.38761589132701335,0.8894217663249024,0.2707763426963321,0.053077556645367605,-0.24484940129388622,1.0207745443114375,0.9272551546391753
RVTY,0.13921748897357977,0.3819724729468825,0.46438695162326216,0.18120656246133082,0.3771858742329317,0.8751453253601851,1.2994932143052607,0.02842924347524014,-0.021945078133051243,1.1576795143336787,0.9270618556701031
HOOD,0.14189330965223035,0.15208966123509682,0.5355148403427261,0.2023375632645532,0.31459879295089266,0.9981140538777001,0.7075240435997677,0.054175120664076204,-0.1822117616774619,1.0243093957101577,0.925451030927835
FEIM,0.34870062716777195,0.16086108729716075,0.7756001611147192,0.20568680373308057,0.4272868772245002,0.829780128833075,0.9893623428182303,0.10027766100800298,-0.0574157371949614,0.9809310790866403,0.9249355670103092
BLFS,0.01428697261409173,0.4791942951249104,0.8001230904315817,0.114094744118723,0.46217161611475777,1.0,0.238345462478379,0.01685474318949669,0.0,0.7964843674426163,0.9247744845360826
RGEN,0.023452731538286198,0.4274820002852917,0.4262108790546073,0.15246620340815498,0.31540660750955163,1.0,0.24272928921421127,0.024675955466554378,0.0,0.805656918533375,0.9227770618556701
HELP,0.04046501696861737,1.674432092563899,1.7318529450249538,0.22265416696246354,0.8509780559586313,0.6776856768368279,0.18425557747500973,0.05799648519038151,-0.05563485457759576,0.9331719566949113,0.9225515463917526
ODD,0.4076718388524898,0.42496137116792165,0.14867355192740872,0.23355543482586683,-0.07786026701308768,0.9178542162783403,1.4668810055798789,0.07469453336747132,-0.6989245553902927,1.4337102503190848,0.9223582474226804
ADPT,0.05963323815539878,0.5597412533288078,0.8528887141419252,0.13263602667245133,0.5346227485121839,0.8231290898789417,0.4362395759582681,0.02644020452356408,-0.027263218105744835,0.7640288189500961,0.9219072164948454
QRVO,0.23708918022019265,0.14215565033412214,0.3300657768272559,0.2193326509705762,0.3333356876506981,0.9909811302110314,2.0044704034938428,0.03646244152330506,-0.0018994644868640664,1.0985535418587806,0.9216494845360824
RPD,0.06976500801702623,0.8478041207560278,0.8390921428452534,0.10682135291692152,0.3235213570374669,0.7833855562268812,0.2752464329653774,0.07526020958247384,-0.38447859952029406,0.8335455263480505,0.9206829896907216
DINO,0.11440193033124735,0.6234231924369635,0.6880885943054769,0.140772949449264,0.6078466747904154,0.6971770593487148,1.1160943892098807,0.023127715550139406,-0.06071001255624808,0.9271058464215548,0.9203608247422681
SOLZ,0.2718763878295549,0.642739192551341,0.08655841696758815,0.3303780543000503,0.24413931849969694,0.9299062859159706,1.5765542896435525,0.05157346974789507,-0.5218320730446815,1.2860350658910764,0.9201675257731958
FRNM,0.16986493733208397,0.4394939042551034,0.2902368515310856,0.22729389459243454,0.3250267573039711,0.7476337903848601,0.9516667924175812,0.04135690672950194,-0.046756348093008104,1.355433318153266,0.9181701030927835
FFIV,0.1675799769729036,0.10845068293878102,0.3802816422935038,0.1176365700579669,0.3433776161140971,1.0,1.6447442760675133,0.02553550899138158,0.0,0.8717762103260412,0.9167203608247423
META,0.34575333326254754,0.27176470668379427,0.051953707902631985,0.221984376624504,0.1946910827923114,1.0,2.476962131549315,0.03018418808406815,-0.022284056347046555,1.0645927804692843,0.916333762886598
CERT,0.03865884278752585,0.5834241094481238,0.20925427987095935,0.11702937352142961,0.23234171076407217,1.0,0.3314987047902241,0.02948938132013519,-0.34926469608574207,0.6242677764558191,0.9162048969072165
ECO,0.17087971609776198,0.41801883627035297,0.6202175454165155,0.2082594629948462,0.637254872827903,0.5915901980402433,1.1880149181329813,0.0327450316584556,-0.11367328900446039,1.1878608043200176,0.9160438144329897
MSTR,0.3964678038558338,0.561060665476891,0.030169940531180384,0.47494543634392716,0.22636905632838067,0.9858750954726756,1.5093825073549365,0.07210218940763667,-0.5333203606689177,1.0777693809802837,0.9157216494845362
A,0.03801920748528875,0.2640336743360774,0.3110208974014341,0.1376206299404954,0.2696700423661418,1.0,0.5839510911161332,0.0186523376415257,0.0,1.0927429627362184,0.914916237113402
UTZ,0.0079465749038099,0.9740815408286518,0.7750150114954513,0.060358858507476576,0.4726373322089543,1.0,0.03694602694182953,0.001872160834798861,0.0,0.5029175727851568,0.914014175257732
FGI,0.07059727774980029,0.8266522284198949,1.2893840082184846,0.2570413657278099,0.42282911636845966,0.5036137125887088,0.09059100831438183,0.06390775634506259,-0.2869795548342784,0.0314250905881774,0.9132731958762887
GMAB,0.052513932008080966,0.3161620523580808,0.20106748499330518,0.1238972399895375,0.20655267930047327,1.0,0.7363317145969311,0.019961353387689562,0.0,0.8185885264334872,0.9120167525773196
PI,0.07467709581753468,0.3800087313897651,0.5922659077896932,0.10685610257390565,0.25704882751650926,0.8267796537156185,0.5685557571152517,0.028413929345453275,-0.25695507718205857,0.8862007357328916,0.9118556701030929
ANF,0.23500683440104608,0.5575130849604413,0.36789026330453,0.1452029276596123,0.35575984847909137,0.6240157365537223,0.9906901611198141,0.0860863158708598,-0.10675302745187354,1.6510812541554176,0.9109536082474227
BAND,0.19327700841578555,0.02997043596698723,2.2780457425498333,0.091666836935552,0.604019947364242,1.0,0.6466921058789755,0.0655011777008854,-0.27033402818790797,0.7665491512191316,0.9108569587628865
TMO,0.04353241836551325,0.3585936297295691,0.20506573099077574,0.11303518833307935,0.23314777087701732,1.0,0.627901367723476,0.01568317071555333,0.0,0.9545093757631077,0.909826030927835
FTNT,0.1250820277756166,0.12308249677779548,0.9228991904417456,0.08477915662606161,0.5193514534934058,0.962679973486341,1.0331372314955898,0.037363671651579985,-0.004593920535345575,0.9010371106221728,0.9088917525773196
NUTX,0.09661765382357212,0.3428235785842111,0.9830622327002203,0.1419591442633903,0.41335378713245396,0.617975601204419,0.4674463332966998,0.02906690763354004,-0.05270908543384356,1.0251647202246934,0.9077963917525773
HAE,-0.009968400852744752,0.44123759892378733,0.6788787965325671,0.1540148512617152,0.4689481992474047,1.0,0.009865357339106389,0.012601972080572755,0.0,0.818207893835146,0.9071198453608247
VRNS,0.1326640906935832,0.29080984317149783,0.8037490780997798,0.059239708646767086,0.4121557346979876,0.8303861661678666,0.9103018756643964,0.03503829400317247,-0.2550940005616902,0.9953432415878017,0.9067654639175258
ETH,0.1153459432118984,0.5882827482944766,0.086600148208545,0.25247905957973793,0.20616762327907368,0.8748242878695857,0.8844508773007423,0.030194604410793534,-0.4171395811583728,1.2322083400895436,0.906701030927835
MPC,0.09362715645023267,0.5524990352368553,0.5406483473452512,0.1353447260848697,0.5806834400728254,0.6233392093067048,1.0500632405933161,0.019446385034338817,-0.06206318041289982,1.141106184297513,0.9066365979381443
RXRX,0.1346939012620938,0.213680699522538,0.057194256832921564,0.22218800964867613,0.1136789657256061,1.0,0.7157891042129174,0.049640634644972884,-0.4093519916413746,0.8817861095305306,0.9063466494845361
TETH,0.11497780717103856,0.5843149677672617,0.07980514344713918,0.2522955365209967,0.20024224720463302,0.8770050748736381,0.8816035606265747,0.03030523231791503,-0.4232187086744499,1.335199628116006,0.9057989690721648
ETHW,0.11340221702386111,0.5797500090667131,0.07349245641030633,0.24983900988881658,0.1959518709201542,0.8684209016740212,0.8675038680811988,0.03022986134177923,-0.427264674034169,0.9585900126017922,0.9035438144329898
FETH,0.11316116954290623,0.5783721675037783,0.07498525963881364,0.2502543457812716,0.19629480340773697,0.8672087533333368,0.8652564392320783,0.030482597498626657,-0.4271793270488007,1.1598404535777578,0.9034149484536084
ETHA,0.11164377802045133,0.580317830093297,0.0735385882728754,0.24992368859309977,0.1961236686133312,0.8678568971401363,0.8451754084434423,0.030623575589083088,-0.42777314841165137,1.199896563598163,0.9031572164948454
ANET,0.07592931569881367,0.20890019544245186,0.3248262585465387,0.08866563401520189,0.3155328975967886,0.9824018386374496,0.5437537109164661,0.029000047656879226,-0.025748209828718838,0.6875436683296601,0.902770618556701
ETHE,0.1127181762032261,0.5770516078549639,0.07044702428628535,0.24978189953137542,0.19338986054362173,0.8689518106033465,0.862186325465492,0.030103221122332883,-0.4308280906147065,1.2661889941322533,0.9022551546391752
IQV,0.02807550228533584,0.5209890355444202,0.4327970853409713,0.10739453681321676,0.32319194823274255,0.8903700677265839,0.3216416859255724,0.0141772514774271,-0.0059089187011344135,1.070237853120574,0.9021907216494844
INSP,0.13444295721488997,0.6556729618882076,0.18518536411741304,0.18770140764711818,0.11704243862214136,0.665413744096899,0.7772201544150861,0.0322652042484104,-0.5038544363080959,0.8549721337015811,0.9017396907216495
HNGE,0.04708153095607148,0.2740322426058521,1.03759089278923,0.07782154676214925,0.5770446150023152,0.8238408882834779,0.41440738647918895,0.02959189325980634,-0.014014771440145846,0.9990440610912505,0.9010309278350516
NTNX,0.019587833722583214,0.40037151440603624,0.5417233117927613,0.09771940065818518,0.4051671169113671,0.9311828839101864,0.3208311420991194,0.020494418067407053,-0.09630589965294412,0.925352929243945,0.900708762886598
RDVT,0.059303258180663176,0.333424052155022,0.7822114265814157,0.07690837004062812,0.41172093127428333,0.7516904723944217,0.5163712178606273,0.02602752826558395,-0.026057749361978022,0.9629901813143786,0.8994845360824743
PSX,0.07071390100450303,0.4952578431872199,0.3208024820441022,0.1328108123625502,0.4787638003149979,0.6929911809019331,0.9080135257292871,0.01829261980717709,-0.04177272399970933,1.074445648372164,0.8986469072164948
CLOU,0.021635349070981524,0.291977007388629,0.25828246641561825,0.08224620491710799,0.27742807616410703,1.0,0.3418922389322275,0.023492794572228266,-0.004809388322282837,0.792424778484024,0.8984213917525773
PANW,0.04325599178523598,0.24160992038370854,1.1157362471916605,0.06403137640235723,0.5566622188411214,0.8987492113812559,0.301318598150461,0.051177722849732876,-0.04710858277600216,1.034851781195554,0.8982603092783504
CNH,0.14806173875810047,0.3219126107062098,0.1450097336766436,0.17755795758322823,0.2605634310374847,0.7845119401978634,1.1032738756197744,0.032380880823072854,-0.04444440323629384,1.422544298999771,0.8977448453608247
VLO,0.08669842395756366,0.5223428333650832,0.4428624294922978,0.12201186524214558,0.5314340335212939,0.5844654753907774,0.9514558439152118,0.020896518263743072,-0.07326751565218437,1.0788786333872955,0.8971649484536084
HOWL,0.11629673322373302,1.66663477065101,0.011427222065736986,0.533916161392618,0.5075069652673385,0.8833333333333333,0.19175946129818522,0.037742047636285275,-0.5500456642330553,0.26394021202931023,0.8971649484536082
PRLB,0.11181128273211871,0.06469561315002048,0.35613592751569834,0.09251955755620589,0.3158049879105409,1.0,0.937309641131064,0.021281523212374382,-0.03162909638862377,0.9079447560939095,0.8965528350515465
P,0.0035304015757342544,0.46671588248131224,0.5242874823213879,0.182032681741658,0.44224768691501204,0.8344321025321464,0.07146105730133273,0.04622362990731012,-0.06783181085507328,1.6544985369517664,0.8957474226804123
HACK,0.07770971472749388,0.21110460440351297,0.3719627675310815,0.07717096809519686,0.3316160407069615,0.9032906808193832,0.7963107458588988,0.031251784400371886,-0.01170924054398359,1.2170954171371953,0.8956829896907216
CMPS,0.0908622526888021,0.10580000284238467,1.566489583865577,0.10515937945974763,0.5185070844780175,0.7448979641486584,0.4988720685043287,0.040981197562321964,-0.03291639327269702,0.7563659503548781,0.8927190721649485
DOCU,0.08499962903179603,0.5372724669870146,0.2085047517527847,0.12589665997844346,0.26589343033718515,0.689464668642266,0.6187204302579118,0.03155147792493442,-0.199126836210764,1.110018754197971,0.892590206185567
MSOS,0.05234484704798925,0.11675742227549768,0.19283805910013307,0.1351165447127065,0.17314120734649707,1.0,0.45764143988452616,0.02374104986462975,-0.21150970848286166,0.9111636669957613,0.8920425257731959
MU,0.11871113040582348,-0.016732062593848962,1.5185754305637569,0.17247008819937992,0.6848444795254878,1.0,0.5236282462581977,0.03100654671465867,-0.09974954614985676,0.6292876907432774,0.8916559278350515
HPQ,0.09609428390865626,0.33433747748962817,0.6124851218052771,0.11386143456142905,0.4227566154556366,0.5355633978135557,0.7318361159827195,0.036917362704659576,-0.08173612594694113,1.1457815789259107,0.8911726804123712
AUGO,0.013131924650168436,0.41131488711505715,0.20838432192249412,0.214885827908202,0.27464616654718665,0.9045948642335415,0.11109371746902293,0.029567486109831856,-0.16486293916514205,0.9678893846171952,0.8911082474226804
MSTY,0.317209615008496,0.4372675202034597,-0.03349809741647314,0.3871305194339323,0.18092320037194387,0.9857064900568369,1.459052111633298,0.059471034900032686,-0.4694266961151474,1.3129620394334227,0.8896907216494846
CIBR,0.06674925971304813,0.15968675995932524,0.3925664777662645,0.06987906854601822,0.2989942614888925,0.9200377522348103,0.8018301293109307,0.027558250650561285,-0.008245208112483748,1.0271626210120275,0.8887242268041238
WEAV,-0.0029327836472929913,0.29563808829467475,0.35967096423977796,0.07478137159984644,0.20436519525323305,1.0,0.0321058738091668,0.0023929417899659373,-0.05648267771182314,0.9716202594091075,0.8886920103092784
FRO,0.1461465766925223,0.12316664277231792,0.37456654156984626,0.17570367702404366,0.4892166540845537,0.6825336464774412,1.1947775893877823,0.027666331082439814,-0.07915207778599775,1.3185234194105246,0.888208762886598
