ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
CLMT,0.16695977004351892,0.7472650109595704,0.866957388912214,0.2562504121800344,0.7789532758795672,1.0,1.1675332925090514,0.023153857708593184,0.0,1.0027406260417464,0.975051194539249
QMCO,0.09482838664208748,0.6808214036912519,3.6725813954304964,0.4545516833365091,1.4750179384209008,1.0,0.1987030268353632,0.048054989352316,-0.019149750605588656,0.6901185185162124,0.9742320819112628
TEAM,0.18878994227830093,1.252408795871105,1.4647063342893925,0.35535458464172964,0.7404794671543113,0.9333100220356717,0.6531367710154139,0.03750712304000116,-0.009656819882638668,0.8040616361826264,0.9741296928327644
TEM,0.6408948220739469,0.6218052338071738,0.4979304890262588,0.42216671257460847,0.43756346521562994,1.0,2.338085609977994,0.06279155957775334,-0.21840196660298128,1.2556927644693079,0.9740955631399318
AVTR,0.2043924792943671,0.6564671140227911,0.9151814080751774,0.1891204140030236,0.5186335955016712,1.0,1.3971684349829063,0.017410526244022888,0.0,0.7865003055181427,0.9740273037542663
GTLB,0.20440158731331548,0.8466974660923958,1.0382524453381754,0.24434560093514102,0.5626828956311261,0.9888496225822903,1.2348199164421771,0.03637258637280581,-0.02556818733870314,1.1600023190357005,0.9732423208191125
PGEN,0.15337522811948723,0.6051985507674187,1.2090074903369674,0.20471618673678016,0.6251291535172083,1.0,0.8269647680996223,0.027229600362701622,0.0,0.7995708473003691,0.9730716723549488
DK,0.1991663142030503,0.8975603854314844,0.6497254163897102,0.20973812990648266,0.7620641565799686,1.0,1.1980300074496733,0.03744684085456478,0.0,1.2810602181442508,0.9727986348122867
ILMN,0.30407186275654075,0.5041409515368147,0.8284686033350819,0.20327357715681837,0.5718267236720822,1.0,2.2412343187204296,0.03304084582731679,0.0,1.0363066733822184,0.9727986348122867
CRSR,0.14762748034459727,0.5739100114266986,1.3863003989801157,0.1844405155663673,0.7288706720590223,1.0,0.5228677918411718,0.03629971761080945,-0.050871113345286045,0.6804424252342046,0.9714334470989762
LPG,0.21889093649942282,0.47862657245882656,0.7301615079957962,0.24431411487728139,0.6308246883492121,1.0,1.7163843114825008,0.021816685013236067,0.0,0.8549261428878683,0.9708873720136518
ADPT,0.16089456355861798,0.65818302427503,0.9764246828789365,0.17410145696647938,0.5770928027820834,1.0,0.9529241991393116,0.025903482434393145,0.0,0.7472225039832338,0.9706143344709899
RVTY,0.31352828259245735,0.48922817253325657,0.5942410254504287,0.2431224983833855,0.43564501992891125,1.0,2.6646417989519167,0.028750231374172427,0.0,1.166502713471604,0.9702047781569967
HELP,0.17820436000915463,1.9546775424558827,1.7205060467145727,0.31025699753856184,0.943009361618578,0.8721176334634623,0.6556789472397357,0.04598413709175937,-0.02180903532277456,0.8765201099045785,0.9701706484641639
MPC,0.16414484162903775,0.7017053209952158,0.6427186121988984,0.23048772489475522,0.6997088909090228,1.0,1.6949834096104754,0.013844607694246053,0.0,1.0192712236476393,0.968839590443686
VLO,0.17918598330292557,0.6872261960283215,0.5776145213033252,0.22734772013530935,0.6641953628246002,1.0,1.7838981418520452,0.0159752638542676,0.0,0.9454803779894364,0.9684982935153583
ARKG,0.2026815655093076,0.4435198071949422,0.8036798163666641,0.1813002096440801,0.5152191928017789,1.0,1.469715964070053,0.027502024701736388,0.0,1.1800252409159038,0.9666552901023889
NAT,0.2318868760092706,0.4930235392269422,0.4755790912364988,0.2589207753140952,0.6198312288720982,1.0,1.8477324000927202,0.021558170546738916,0.0,1.1079217438176898,0.9665870307167236
CRWD,0.1605094451351562,0.40754001010386354,1.09676442835266,0.1915800846618394,0.6789965915827894,1.0,0.742210680711372,0.0651537680424741,0.0,1.1822963360453054,0.966518771331058
NTRA,0.16915879610563522,0.5688862745437118,0.673535988951196,0.19869532506076748,0.5106440696988273,1.0,0.9866997932900937,0.020867213716381488,0.0,0.8144075997647282,0.9661774744027305
FRO,0.2615999970199626,0.37369809639490836,0.612877017307661,0.29865187261293547,0.6318586505530623,1.0,1.9581925934426507,0.023424921183481953,0.0,1.1802635796936571,0.9660409556313994
WGS,0.3578148628019179,0.7969164713538808,0.30040120645975255,0.3463796092754443,0.2518897013718009,1.0,1.882683443758454,0.029486500223085334,-0.3839357829193927,0.6998256876796334,0.9649488054607508
INSW,0.18955500564078298,0.4030498520115904,0.6800615193533988,0.2094512180340251,0.5970607111908894,1.0,1.514302927536166,0.02117736604760288,0.0,1.065337772697934,0.9634470989761091
NUTX,0.16212787232421444,0.44998164127439755,1.1471719613039457,0.21252577809997608,0.5015018975738159,0.9885659646379933,0.6820122015505178,0.026647045430339328,-0.001656508065831508,1.013703650109868,0.9629351535836177
SWKS,0.3473588585602857,0.2714676945293959,0.5433043445982799,0.3296503472699952,0.40934882404583406,1.0,1.9063795713456018,0.05115934648729553,0.0,1.157624343186563,0.9613310580204779
RDVT,0.16676848212018236,0.3939940569704301,0.8393696650256459,0.13378861589375024,0.48575341405103933,1.0,1.1775898454776088,0.02570724822052195,0.0,0.93848980663878,0.9592150170648465
PSX,0.12870385899212178,0.6117687849633422,0.4430368427112168,0.20191703977436903,0.5555943033207946,1.0,1.438334979205983,0.014918991046385955,0.0,0.9559879338071428,0.9586006825938567
HTFL,0.11408190883894365,0.49396539925943195,0.8083112546723565,0.35978379711504394,0.6346831681360223,0.9372466681235623,0.39190641594823816,0.03359496306305215,-0.006147161836507098,0.9735286516787378,0.9560409556313993
GH,0.13696338315181522,0.37041902427468676,0.9156177985174085,0.12677818810246344,0.5104179931942923,1.0,0.8349650258003952,0.02899631121231705,0.0,0.700912636062051,0.9558020477815699
FTRE,0.17699057423684883,0.31307819048415464,0.913946775264016,0.11945165129938484,0.3840993484678823,1.0,1.0775907764881827,0.03725719353559464,-0.004347833298104176,0.8545297902718633,0.9557337883959045
SMTC,0.32357486499163046,0.15406279148412128,1.2690188079498197,0.31117087616821393,0.6022055029274933,1.0,1.0863342996721972,0.059506240696725124,0.0,1.0365957990101815,0.9557337883959045
RBRK,0.0720046272050282,0.5158715332932193,0.8982906268788893,0.2054222355589017,0.5303008909988767,1.0,0.31207794626382385,0.06062303178661232,0.0,1.0959241942488633,0.9547098976109215
AVAH,0.12120067344808982,0.8417831924476111,0.8853685622734344,0.230043366138438,0.6376959970402674,0.822695016273338,0.6415743521522851,0.018744776578556575,-0.017385257163450296,1.1644091156239924,0.9533105802047782
RNG,0.14157139659905937,1.0550265198297462,0.8446686963730945,0.23615503645637292,0.7847791598450349,0.783858803812716,0.658394377415522,0.024880305329124396,-0.030513381514284954,0.7477340095488647,0.9533105802047782
UGP,0.23082448770374542,0.6174252709734118,0.38807937838974715,0.16929367186733058,0.43636335411365734,0.9749726709873292,2.3056539348212937,0.015625790663571778,-0.0039682186770177985,0.8510627541178872,0.9529010238907851
TNK,0.14844819582826496,0.34915895249786333,0.41475635230008456,0.21726332571436147,0.42431172134274986,1.0,1.0938396549457448,0.027443648140422976,0.0,1.2582906191968461,0.9520477815699658
BBNX,0.1274189107654745,0.5849121009810547,0.8470910900936259,0.21900341561241388,0.30949676310599705,0.8484847969710899,0.5135527160783496,0.05884342085940024,-0.33322913171873103,1.0471308948407083,0.9518771331058019
DHT,0.2009446062383199,0.32687957092422715,0.29789546076192264,0.23731189944733488,0.4688785403463689,1.0,1.6456067566163914,0.022489312834461712,0.0,1.0678401390007894,0.9493856655290103
HPQ,0.16380726503829235,0.46427770472331,0.7675761082760477,0.19732094715606618,0.5098732237889121,0.843207142105224,1.1096650070068435,0.035960844760617935,-0.0317080049186802,1.0575409344441826,0.9486006825938567
QRVO,0.2452573074273391,0.22081533303029777,0.3781697021278805,0.23738873749906264,0.3324947974408037,1.0,1.8967798905072442,0.03585878448318859,0.0,0.9497877927501038,0.9473378839590444
IQV,0.13718058306211256,0.5587135679669737,0.46620941289890405,0.1302620225666653,0.3346101198495641,0.9938984472694915,1.0710118243847393,0.014986337346895409,-0.00034975783230584145,0.9344772695665262,0.9466894197952218
UMC,0.3303726530198686,0.11233659801357132,1.5185272232752618,0.19804593449983088,0.6637445173637855,1.0,1.4173327048535227,0.03211077751296015,-0.11083192841170753,0.7382398640269195,0.9451535836177476
ANF,0.3554068837985934,0.6146319105655618,0.4632232431621248,0.20315314400053142,0.39967843778752066,0.732788024607956,1.4041587216977907,0.08581773408343607,-0.08268672275669564,1.6360702605232065,0.944778156996587
PI,0.08111503272566345,0.4295153885008478,0.6724199936831161,0.12793122710565052,0.26587486071762045,1.0,0.48497536251229256,0.03071551017259654,-0.2530280095376418,0.860658593108976,0.9447440273037543
HNGE,0.08065056802468373,0.3823065103624541,0.9772792936147316,0.09589264825899613,0.6176755612396851,1.0,0.5266629238974446,0.031425032255925384,0.0,0.9614538235968906,0.9422866894197952
HPE,0.10526758143288328,0.23790234929813936,1.7106879498378895,0.1718675393505924,0.7689669608660363,0.9224599966816898,0.5038510330752954,0.0533801381927369,-0.014011900946154232,1.187873054385791,0.9422525597269624
NEOG,0.1230811074718886,0.41514625569769814,0.29930967226109884,0.15702407245950356,0.34412448008063934,1.0,0.7029197246436538,0.01601717001971032,0.0,0.9517285213460261,0.9413993174061434
DOCU,0.1830217305487486,0.6266552488159209,0.28498450868649083,0.19302379435121209,0.3154103210405994,0.902955538046131,1.1436635152187866,0.030671706545137015,-0.16909774895621965,0.9861042728988326,0.9412286689419794
NET,0.10770663894191979,0.43125913466483645,0.31300906613248136,0.14197856268113274,0.46134047080166196,1.0,0.6188542348036161,0.04630548039675267,0.0,0.8723830645109008,0.9404436860068259
INSP,0.29613858359249845,0.768118346753436,0.15309457779408997,0.2592363020433752,0.14214830883647256,0.9586357224007459,1.586287969031791,0.0268263157619757,-0.4858671021940376,0.7425681506958451,0.9394539249146758
PARR,0.08012013008085617,0.6684662787169704,0.38424041035472367,0.10665224341246593,0.501993920344439,1.0,0.40546713466806544,0.0323004317863281,0.0,0.8445488924470134,0.9386689419795221
HAE,0.04610158718375701,0.46440914901353203,0.6693029857762511,0.17729639205510694,0.47594519533621815,1.0,0.32666739174992615,0.013445429266256243,0.0,0.8150621353734749,0.9373720136518772
VRNS,0.09425696169595021,0.40610915650314006,0.7841335445902742,0.07237522633751858,0.43497276688706465,1.0,0.5462402480517384,0.03522304326682815,-0.24845994631224955,0.8928041122464467,0.9371672354948805
TMO,0.13271370083813128,0.4053189049256196,0.27019817714361416,0.12779550377138582,0.2357936120925883,1.0,1.455451602978577,0.016283956489571646,0.0,0.8959841960472419,0.9366894197952218
BUG,0.0837588506016479,0.31661855309568465,0.5717155049763742,0.10720690796169441,0.3902059525224142,1.0,0.5790676841593851,0.039176043432847585,0.0,1.1422275412907554,0.9360068259385665
FEIM,0.13746979824920513,0.17904244301917682,0.841800107294705,0.25278196506593376,0.4686831073071749,0.8891667542987511,0.36249279748099855,0.10180112278542816,-0.03762160049301877,0.9683466546847334,0.9357679180887372
FTK,0.10422833856624492,0.2878401332709777,0.6411734619173253,0.08988270304312107,0.4531982843259188,1.0,0.3357327314104822,0.04158897565332008,-0.23557445980564895,0.9540228466765909,0.9357337883959044
CRAK,0.11295619820584168,0.40813293435145304,0.2205101318702427,0.1431074860696433,0.37596398288019106,1.0,1.6668579264326997,0.014223021236723067,0.0,1.4453085655924687,0.9328668941979522
DBX,0.11816150040311613,0.39413145557694484,0.3436982798228503,0.1274526733402952,0.3489607267121493,0.9821874035405823,0.9915230006246505,0.0202600522810833,-0.0018548888820379972,0.8854708789777863,0.9326279863481229
SFL,0.1437089591444668,0.2569411839532383,0.2527292558090062,0.1596027197951284,0.34771769550470677,1.0,1.615529221893213,0.016324310144081824,0.0,0.9684452350724636,0.9320477815699659
MGNI,0.04061922169922416,0.3592252026196774,0.8357888934708593,0.14061261176895323,0.5527256347312384,1.0,0.20858502429743975,0.02801996181091709,-0.020833368593282553,0.7894228655109293,0.9312286689419794
CMPS,0.08438511698295958,0.22322177379772512,1.3898256218159657,0.1353737991201156,0.573616958128343,0.9072163630804262,0.3818870079249351,0.043821190962550056,-0.011865544118029758,0.7271549391834582,0.9311262798634813
DAC,0.12399945181825445,0.25944368014008456,0.2866955021221438,0.13074822519973917,0.3593541424830664,1.0,1.632192616658595,0.012645320472994385,0.0,1.0402945340860954,0.9310921501706485
DT,0.13010510698880473,0.3102021051731072,0.216624215325669,0.14368859969760694,0.3231298046828128,1.0,0.9647159178660222,0.02396373130976931,0.0,0.9863546982340666,0.929726962457338
SMCI,0.0897689158357694,0.42728100050206974,0.17642023812880137,0.21597178519065086,0.2840376731898837,1.0,0.29837866507765115,0.04849080339287591,-0.30904911455208184,0.7631303905527249,0.9292491467576791
MLAB,0.19152091951258454,0.3155251947584503,0.43601821169002775,0.1486844252997559,0.3276910741878749,0.756174661013452,1.299873301627195,0.022449797477614688,-0.021737439499161293,0.8242210688253614,0.9279180887372014
NSIT,0.07806643127917201,0.4636641881931882,1.0138283681067002,0.12966747137547152,0.590134016213915,0.7325699886698942,0.634608400395554,0.02477080027492012,-0.03247260854898204,0.6768725950502593,0.927098976109215
AMPL,0.0846016549116907,1.0474102497904902,0.7667470542833132,0.18395814111086617,0.5107143242455767,0.6230364792937817,0.4191998369433097,0.035968739162470224,-0.050349668351424626,0.7560637261112683,0.9268941979522184
FIVN,0.046953908085011986,0.7126124554314244,1.0003524043194985,0.12640921278734707,0.5509142789774057,0.8171294047835601,0.19926951845124655,0.030268743760561566,-0.02285221065956855,0.6382559544782509,0.9249829351535837
AYA,0.14782458471560467,0.3804015642174665,0.8613983393144113,0.16087010387773515,0.5025755934521732,0.6150567897033475,0.6558340941515723,0.038791321832920764,-0.045332872864012,1.4329106824902542,0.9249146757679181
FTNT,0.1001391268259052,0.16723672303566928,0.9137761666026931,0.0802478778644442,0.5240125160782427,1.0,0.721209211132212,0.037050822203410785,0.0,0.8077053814900198,0.9247440273037542
TWLO,0.05090533185631385,0.25707666659965067,0.7569816279089785,0.10311607972990466,0.44684025968845975,1.0,0.24251683672801028,0.027316218172358474,-0.05243210911879437,0.7716600987148566,0.9241296928327645
XHLD,0.42933656259073383,5.715979453378157,5.492988490617024,0.7513527481406579,2.6601450479940905,0.37250997416150267,0.26825689997222385,0.09034494385648821,-0.2513966229577346,0.8402187185687631,0.9236860068259386
BRKR,0.12828577543801833,0.13479417278905692,0.7202209675382856,0.09650213143236286,0.31914599175169545,1.0,0.6124445001221556,0.03854906232072833,-0.008159741079631688,0.954203318483234,0.9231740614334472
HALO,0.05306481993487566,0.5694987657656521,0.5660362133877703,0.15220476380009562,0.45143195736634234,0.828096178254125,0.34545273935046156,0.012997893385276646,-0.00839653563776499,0.7360066109919674,0.9223890784982934
CNH,0.3723686640445988,0.3009490961828316,0.20782687448179882,0.1919982558331479,0.26287341024875666,0.7985508019572163,2.5022913628861305,0.03818798687313336,-0.048263868974682156,1.533210489476116,0.9208191126279864
PBF,0.03402635755963257,1.022238263524895,0.49949631618794976,0.1320517774977683,0.697280114527451,0.9160300749544275,0.1408388408927584,0.04167551075955452,-0.01264374782347899,1.0064323800745631,0.919726962457338
SVIX,0.0987021084037466,0.23721369004289627,0.5629291590866019,0.10276242940687608,0.2900619279720984,0.880282036977505,0.829837755485076,0.02217974482543734,-0.008844924087458073,0.8193231245480025,0.9196587030716723
NTNX,0.058983146289950716,0.45949290199747694,0.5120757354049177,0.10699279872809453,0.4068877979914196,0.8831467416462359,0.5504401809903104,0.02101559162139073,-0.11310137606314674,0.9009866507785461,0.9190443686006825
BWIN,0.06557045990428179,0.814286814905671,0.3549404960005951,0.09410686466207441,0.3346986160984804,0.8849761894954393,0.3073427922097442,0.028044058830753376,-0.01508161443991407,1.6314110210278026,0.917952218430034
BBY,0.08743914377200002,0.2760672729503404,0.38483731090539086,0.0946365051299971,0.32898345467286694,0.9693457378554645,0.7926247727622485,0.027785581467645332,-0.004745381935544302,1.1288342651774312,0.9174061433447098
ASAN,0.0883914323188838,0.3642567493730382,0.3181512738955543,0.13481589807430683,0.14122599219737664,0.8283580956502018,0.39410624541927164,0.04786021512189009,-0.34726792391373884,1.151415203782835,0.9168600682593857
ABSI,0.06924461075151134,0.2783628310481585,2.130715840008599,0.07108301927021432,0.7128476925500034,0.8698223316094778,0.19162015572032942,0.05723832657689771,-0.1901893338995193,0.6594874695443366,0.9161092150170648
ZD,0.0845664581847908,0.3084818017853197,0.24324435151287926,0.08894448184250492,0.34774217256547835,1.0,0.8648946685468593,0.012547033716030585,0.0,0.8598684908818199,0.914778156996587
UTZ,0.014442405946812342,1.0203075689971097,0.7523483386388288,0.08995983491859239,0.4808756087930073,1.0,0.016375303418290035,0.003544037133744887,0.0,0.5723100429448774,0.913344709897611
USO,0.2024319234574451,0.3363325089618352,0.12537492455399613,0.1874685862172889,0.4099712814653975,0.8451414471835869,1.3235591049695692,0.02679401663067725,-0.034165320390732834,0.8817647066579379,0.9131058020477816
BLFS,0.05805712691523002,0.4048380047024296,0.7630999525521931,0.09410618202380339,0.42257853187034033,0.7999990048629033,0.47210256218756275,0.015890018990329883,-0.012359024290253151,0.7699725045266551,0.911740614334471
CXW,0.09053566898509413,0.2152041777817848,0.5783892951751608,0.07837719772191565,0.4785859360977729,0.9133568090957792,0.8208812974756543,0.020681500818113867,-0.006783540735477489,1.148013870016564,0.9110580204778156
GRAL,0.13800339544509754,0.31765168899155594,0.4982213357607248,0.0864532471346573,0.1095054196140477,0.6917899298157342,0.665530181602708,0.03239953581809355,-0.30854728857386726,1.0916491364193297,0.9105802047781569
ZETA,0.08708724796245926,0.6175076172225766,0.6128638033000948,0.1537182255240095,0.4802671694229419,0.5527950555836151,0.4701241909711288,0.03186260762373819,-0.06609546594985849,0.76794509294567,0.910443686006826
TX,0.08335660094197317,0.18582374980410887,0.4120029532066436,0.10914681805422233,0.3079973811949408,0.932051465136615,0.9308347167166285,0.014327466419922224,-0.0045603060895723635,0.8871375680950594,0.9098293515358362
S,0.03197944272519926,0.5268995158272836,0.44516527170909614,0.127705686838413,0.4209903726697317,0.900000282570221,0.14497710603442032,0.0491561132737493,-0.032088900367116646,1.1631876116302635,0.9097610921501706
SLDE,0.1344494450761936,0.4643165365158275,0.2603207311410016,0.1312197645183828,0.324319180310942,0.6565659046903448,1.0250314842481087,0.02178723150936658,-0.05135946852392104,0.9840248742118126,0.9090784982935155
SAIC,0.07424895169481738,0.23253907384814831,0.24626941119060253,0.09250086527279633,0.27781033046827774,1.0,0.7543954727517188,0.012672602201418576,0.0,1.0096869338175753,0.9069965870307166
OMER,0.0717036797640137,0.8681927011688402,0.513565344470233,0.23260755660575927,0.4648265462307657,0.5180180064076624,0.24156491828563606,0.029826745762538603,-0.0551830700621605,0.7721297862314335,0.9068259385665529
ARX,0.02002712325109257,0.4795918305450564,0.5416208490229732,0.21381051647446925,0.38177973808581855,0.8548382134880544,0.04524226027996719,0.0025510543892059,-0.002263585422214387,0.5110375966087535,0.9065529010238909
ZS,0.05701789627335219,0.5370011863200324,0.09173994491686233,0.1718031947888452,0.158141834178952,1.0,0.28860466064492557,0.05397632706502571,-0.4195735597807221,1.1430093552781224,0.9057679180887372
HACK,0.053374187641604176,0.233714182979311,0.38594316397544914,0.07638027868969299,0.33114449489963205,1.0,0.4323035649161901,0.031075039061488827,-0.009393688151610902,1.2435979840724867,0.9056996587030717
CRM,0.2536225592906328,0.5463805565520661,0.1061240046134031,0.1910816805918869,0.2178775795542638,0.665847519696769,1.4009699675760678,0.05471560810013449,-0.07613640121115361,1.0773018346423486,0.904778156996587
SAIL,0.0395615108321804,0.47004881324450465,0.43192529990085604,0.12860843908636488,0.23825772596050343,0.7846384884605397,0.17020175313605612,0.05556486607177187,-0.16017773939223945,1.0525028193086365,0.9046416382252559
HRMY,0.09133993322096423,0.2157790438703946,0.3537914359855707,0.09830687991303555,0.2209474698093996,0.8507306856100727,0.7043779046980556,0.020411511343540918,-0.016682224507836407,1.0082279852710323,0.9044368600682594
CRBG,0.07489094864164791,0.17441499673290184,0.33509528379183395,0.08166448777668722,0.22356862425574442,1.0,0.7957392812314186,0.01607700817808021,0.0,0.8113035294221141,0.9042662116040956
PAYC,0.0662517401701509,0.8165043447592266,0.6828111250519417,0.16581677336690515,0.5112261573128714,0.512028990472741,0.3361405975785207,0.018939703266390807,-0.05059869429887065,0.7567791459984748,0.9040273037542661
MATX,0.09012577801776211,0.1925977164458137,0.36240897672851213,0.09139593067770369,0.34436594965424816,0.9106728335561922,0.9405025612738481,0.0132250419982939,-0.008172724883272808,0.859746382221844,0.9036177474402731
SBLK,0.09739062016876854,0.19710746053870398,0.30987175395275757,0.11824791853501404,0.33286529892857186,0.8404911600781194,0.8183449771286618,0.0229829410414495,-0.01603943799457519,1.143161145588039,0.9036177474402731
AUGO,0.1659232421327882,0.3205090515628608,0.08716325494420829,0.23252946394704277,0.2746742774840141,0.8218815651172823,0.7160727432205918,0.029604190270723786,-0.1736927030035511,0.9990854907366945,0.9032764505119454
XMTR,0.13592718839280893,0.060733096594184355,1.2785630925132299,0.06907137307096445,0.38687633850883474,1.0,0.7837853906720812,0.03507942021011262,-0.0737243284695609,0.8032550098627614,0.9027645051194539
GMAB,0.05314624629398723,0.32717133338125404,0.1757090339296663,0.10240921134581504,0.1724750937112014,1.0,0.5484973205682057,0.02020302652339757,-0.023344673440218955,0.9796431961205477,0.9026962457337884
RGEN,0.0761755353697845,0.2992267461494391,0.35266694835789014,0.10883848162242016,0.2502107282061494,0.7570608152675784,0.487894499949404,0.023098330581369723,-0.023155503851873926,0.8654986508355554,0.90259385665529
AMD,0.13183742386611275,0.03193647603311067,1.5746881091823053,0.10042483385153766,0.5452567920569178,1.0,0.6305987948220932,0.031496224814494586,-0.061197069144006355,0.7114555690075823,0.9025597269624572
TH,0.16652882309412387,0.013959518916091707,1.0467084355997562,0.17136269031328655,0.5241696234614317,1.0,0.9792960292917905,0.04266853069825991,-0.011939611782060378,1.350649887307076,0.9023549488054607
MTCH,0.13532946200762852,0.21185103579319398,0.27707709914498135,0.0936956219905778,0.25395787404916326,0.8259256049822734,1.2593178593653607,0.01608734735681126,-0.015878419072660854,0.9270641139435065,0.9017747440273037
GCT,0.0819307669246837,0.5681870147378898,0.07959304780552445,0.1345407860264105,0.2737793336429464,0.9726702325187111,0.4987603492543782,0.03043380852234494,-0.008497641120158494,0.8089510677419853,0.9014334470989761
FFIV,0.11531189812772069,0.10231329748796658,0.3878482389293152,0.07917634534962037,0.30574736404043223,1.0,1.0237272781308102,0.02543713241461313,0.0,0.7722133678419094,0.9008532423208191
WAT,0.07593671544082248,0.17036893335679526,0.29559844126856616,0.0797730766493574,0.18762885741555269,1.0,0.9002845607381369,0.014325765804191797,0.0,0.7593599772035866,0.9007849829351535
BIO,0.09587679804388449,0.3181132537789677,0.2748878918820188,0.10079551215050953,0.2631052335184241,0.7273978837979594,1.0106797652358823,0.01435218270160668,-0.015217509087294245,0.8906022033827293,0.9006143344709898
GEN,0.11450619028013043,0.2538235146049874,0.3439072672502268,0.07821011975056158,0.24687383817487385,0.7616097316129794,1.106055072960757,0.019339156826503216,-0.024514500525446903,1.0272148352371777,0.8997952218430034
EQH,0.07382780526237254,0.16852450962554189,0.2948729365571574,0.08197918520753755,0.2214099961706426,1.0,0.7489203213538004,0.016531388903786075,0.0,0.8559661657535768,0.8996245733788395
SIG,0.21078143102191194,0.15325605113196805,0.14709883737101181,0.13031298461852137,0.1566507390708396,0.9625912646936288,1.1789860277149165,0.058927102873541685,-0.029053590291430287,1.2705330273734574,0.8995221843003414
EWTX,0.03906688695830074,0.2765084800440143,0.3753661668766204,0.06743059033726073,0.34785298491590555,1.0,0.17640758978433826,0.02491330478871283,-0.05749739125193243,0.9440857789540266,0.8990784982935154
GGB,0.11492315486975768,0.12119027371891478,0.4315760147476344,0.07737564042023459,0.21552626511193518,0.9710981639294016,0.9712569159090229,0.026351874933164682,-0.004854387360093471,0.8164898896092948,0.8983617747440273
FET,0.01172469697816847,0.6029502885686,0.3061542017505572,0.16802797515598522,0.49248565184271076,0.9952835523785826,0.030850810750733225,0.020340173553300495,-0.03852389111684229,0.9394851833837495,0.8974744027303754
