ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
ILMN,0.1931889497394903,0.47893992475150715,0.9471781556041836,0.28510190071148145,0.6911910838664699,1.0,1.4330060347940592,0.03689733398499731,0.0,1.4692528143262162,0.9737451737451737
SAIL,0.22315878098340525,0.6806689517063829,0.6046194844692867,0.20244658877395727,0.364263704289679,1.0,1.1617931721210826,0.055028301828916826,-0.07236560072806963,1.2795292949935024,0.971943371943372
NET,0.29097532474876764,0.5771834849639215,0.52939859444404,0.22320425384136988,0.5769371475336742,1.0,1.7240680810879625,0.04632129726922914,0.0,0.9245018059506172,0.9710424710424711
TEAM,0.1268844199786583,1.3281250874815038,1.6677540921439824,0.28700128608775266,0.7359564431469263,0.9262865769202936,0.46833242656707647,0.03648909936506503,-0.010246869226631983,0.8409590872015692,0.9701415701415701
HPE,0.18937060028968067,0.31774709053555816,1.3067612593225857,0.18909164280839663,0.7903297330861827,1.0,0.9876228304138882,0.05298325432344044,0.0,1.3523939828907914,0.968082368082368
BWET,0.5760924778032099,3.3400145606073486,5.910399072571272,0.7056021929834115,2.937427536881494,0.7339371410604391,1.6083759531005333,0.09106072620838752,-0.1572569577655537,1.2067986562252049,0.9658944658944659
CAI,0.199162665199617,0.6847294759668545,0.4601576775958973,0.4022945180284654,0.489590606333832,0.9704723867442756,0.9307259119215512,0.03993479955142766,-0.04628229106428894,1.1365847056638154,0.9655727155727154
ZS,0.2176398617157329,0.642567951580912,0.3689835720490686,0.2522629475697382,0.2807920412743563,1.0,1.2326864509927182,0.050937027893447145,-0.360662525598075,1.3123724296620074,0.9650579150579152
ADPT,0.12881168676754307,0.44918802225834265,0.9081367326061922,0.17020330721423038,0.5902245038213114,1.0,0.8887619138654355,0.02695432488674083,0.0,0.798578244190761,0.9643500643500644
S,0.1590292180663615,0.5540784806986074,0.6829306257771084,0.1607082688112098,0.47768966829731596,1.0,0.8936507923501892,0.04993925111960937,0.0,1.2416420964293844,0.9642213642213642
ABCL,0.15627702728532267,0.9939546849633403,2.5443645045773016,0.302268025948246,1.1872542599322196,0.8127756255915828,0.5076623607610815,0.0364000601288749,-0.03338564433175817,0.5851814300148384,0.9623552123552124
RBRK,0.15395772697409638,0.47607014271267056,1.187461602017067,0.24684236106053348,0.6006601324604548,0.9275587360530069,0.7386112335793161,0.05965903695064965,-0.01812755235991359,1.1784677454397339,0.9620334620334621
DT,0.20233243847401972,0.4097391885054058,0.4450359902517762,0.19629613827679337,0.40459162375340885,1.0,1.5866522156116658,0.024986779504958333,0.0,1.0647221850739104,0.9611969111969113
CVI,0.38227017098450533,0.9260755474912747,0.43082791483272853,0.3243114753928642,0.6730795489484636,0.8998610208797625,2.390298542382569,0.025348442178892292,-0.026597684575968228,1.1444409939199127,0.9606177606177606
FIVN,0.11980553004603767,0.8429550279803517,1.275943620792417,0.19326639366014398,0.6655770001596566,0.8829072818101071,0.5555007802376348,0.045713542451037724,-0.023089143440512716,0.7756925349522295,0.9587516087516088
CRSR,0.22383645193372925,0.4995139662660981,1.1759646353601034,0.13412106446864724,0.6704665361328741,0.9218752017865498,0.8529985898171664,0.029983137100096816,-0.06689895558376635,0.6591114018473794,0.9579794079794081
PD,0.1670865926595817,0.5897394643769645,1.0633595408473122,0.19132628719819045,0.5024052808005006,0.877358589022959,1.0739963879309589,0.03201960575635053,-0.1271797308585283,1.1029641882436672,0.9574646074646074
RVTY,0.1888797661828303,0.3426266116625951,0.5060870318585333,0.20039155241750195,0.40452253242255387,0.9972860766323921,1.700318749659321,0.029147727367069453,-0.0004770126590860624,1.201839735486259,0.9564993564993565
BBNX,0.10650681397988904,0.4400862540352639,0.7752402717529479,0.2224460978298468,0.35709171028157116,0.9483984213128869,0.4753564932914061,0.05739735297329854,-0.3154110729846751,1.0846525074389868,0.954954954954955
BAND,0.3164789129244765,0.1235617404877245,2.536969109416008,0.17258999389871876,0.7030373902287652,1.0,1.002936438590814,0.06722321554079261,-0.2200408158977747,0.8266355278371056,0.9534105534105534
RDVT,0.10889200488003281,0.3574439705135317,0.9133159109295377,0.10785769158534797,0.4532905548262778,1.0,0.8240234986722375,0.025821670647464084,0.0,0.9533662282770723,0.9527670527670526
FEIM,0.4708282499014682,0.2327953716027904,0.8717454524590347,0.22732717495946453,0.4573734715685367,0.9023983923884973,1.3059484240983152,0.10012483983200746,-0.032921351743548155,1.0163621481333598,0.9525096525096526
ARKG,0.08702402017681199,0.3103747317836232,0.7924883608883935,0.17422907646758112,0.5154058640201284,1.0,0.7206411546528939,0.024289381823340936,0.0,1.117176849545673,0.9524453024453023
CHPT,0.5415388229528939,0.5924821858101788,0.5558586459772334,0.3589568230959521,0.39525495115347464,0.7712475352954796,1.142067578999523,0.17487890614512075,-0.2587925834124971,2.457327874272264,0.9523166023166023
BUG,0.17035895236500598,0.3255467234681191,0.6935879681251529,0.13273764222551598,0.42524296115931026,0.9733895458052217,1.2771411551428593,0.03913984449876146,-0.004032229011372457,1.0703815875953957,0.9501287001287002
PANW,0.1135211390503219,0.3273516320770453,1.3200353148027901,0.10180958689271735,0.6098854488116026,0.9792502051533388,0.6407630319227171,0.051803093800074376,-0.01021468037306661,1.054443136885996,0.9494851994851995
AMD,0.2888756774192063,0.11612004467741799,1.638254989179379,0.23380370580586796,0.7075962303534804,0.9731519624488711,1.4430659900362313,0.0355094202167445,-0.007214197314872051,0.8488350108110126,0.9485199485199486
GTLB,0.14641502341366275,0.6629106937327067,1.1661447963769216,0.171576760044031,0.5097534777875663,0.7834822740025801,0.9425726816302343,0.03726512927110303,-0.053095592395419056,1.2315113840566323,0.9483912483912483
FTNT,0.1786392026170811,0.1900398290922123,1.0913993711521839,0.11501945908905964,0.5583327349531129,1.0,1.3844604194090713,0.03735246138976285,0.0,0.9169273755248691,0.9480051480051479
NEOG,0.1654875278057737,0.4304487025459618,0.3153159958310723,0.18221451108680498,0.38854759807096206,0.9756101191860735,1.0364837719884328,0.01486855878165244,-0.0036737133226903973,1.208052233377218,0.9472972972972974
MLAB,0.0735486201225084,0.3709630249376463,0.4797944318577583,0.1714912074382684,0.3736637939530374,1.0,0.5403001918600163,0.021214707088839796,0.0,0.796791905787738,0.9471685971685971
HALO,0.04489275365470702,0.5540974561807877,0.6626733297729226,0.1597831517518835,0.4866998317041573,1.0,0.35373710660840824,0.013468928099059975,0.0,0.9644029932072192,0.9451737451737452
TEM,0.12688719029263296,0.36921670361130987,0.48830459006206595,0.32457448332324024,0.38258242784937857,0.8765033163342275,0.4923501581056413,0.052844578390802296,-0.24755445577330504,1.0457259739828855,0.9447876447876448
OMER,0.04879945821721532,0.8748746240977887,0.8238946673280858,0.3038068717878002,0.601973106212969,0.885154094548936,0.1865820874584361,0.042050220767656916,-0.019768556023952444,0.7463311360392149,0.944144144144144
META,0.34804832982871736,0.3725180344442154,0.1231344647977004,0.25499683792491656,0.2318261277390663,1.0,2.44367164196387,0.03081760518763322,0.0,1.1239241995536375,0.9431788931788934
FET,0.09948051233866906,0.6806720287265533,0.21031514778671734,0.13964909781561974,0.48250129319673785,1.0,0.5573532492789808,0.018337051898216522,-0.02815433175659765,1.0158333804649058,0.9405405405405407
SWKS,0.32613011117325663,0.19838889781932734,0.446604206065919,0.2610169366206456,0.3753214755106491,0.9005300437932071,1.8652120252703661,0.05238913694106443,-0.027910320030794522,1.2881088274485828,0.9397683397683398
A,0.11067840652682648,0.2545006166669561,0.3300346346866989,0.16033136656267066,0.2999766297417723,1.0,1.3793003205900605,0.019285556576584994,0.0,1.1262149260777554,0.9396396396396398
GPRO,1.069548488765452,0.5902077541812263,0.680371165358709,0.3821873397985631,0.21631824640510722,0.6003636533484967,2.1994005535974295,0.17418354093746655,-0.46365952851557335,2.7727664924347835,0.9391248391248392
VRNS,0.16765481810501193,0.24254414166927507,1.0110761403444266,0.0792699539514381,0.43565212579756074,0.9461373420726215,1.116881795971423,0.03419696561736802,-0.24064129331671202,1.0286369316209223,0.9389961389961391
SMCI,0.07218503718709735,0.259195688760296,0.5470080198265164,0.19367755222695715,0.30283821655264664,0.9711861119193095,0.2926092769573341,0.04270973224554343,-0.2949897969200286,0.793574448848257,0.9383526383526384
AMDY,0.2782257520146214,0.09094445643548377,1.277215903120137,0.17896431032888915,0.5555346847504432,0.9637798055616241,1.5881260881985766,0.029862804967708698,-0.008147991531898602,0.8339404897109748,0.9379021879021879
NEO,0.1634933593647041,0.4378206612925828,1.2632283680324938,0.15380905770095765,0.5848253679955207,0.7065636354799227,1.0588716464163117,0.032675309690159735,-0.038171784766769856,0.7919437009675871,0.9373873873873872
PRLB,0.23213029955926778,0.1417248808268674,0.41835321064429887,0.15439469059140776,0.391917032004071,1.0,1.7336701537774035,0.024712705793021553,0.0,0.9627849858480244,0.9373230373230375
UGP,0.15259166248717815,0.5452891071570862,0.2982028467887041,0.14540875933162667,0.42001055098987883,0.9072582319797821,1.6060846243715805,0.015223519922370867,-0.015013025249212775,0.9052944048592411,0.9370978120978121
GSOL,0.1910396409781021,0.742692685333622,0.12915505103250746,0.31016806430678856,0.27762592903084604,0.9166666157225395,1.0976780744349355,0.0513406240808206,-0.5052805973472605,0.8781676412164705,0.9370012870012869
PLSE,0.07101824258690792,1.0154339029693586,1.30640949811863,0.20207854979670858,0.9966130917062794,0.684141610741946,0.3840464715529205,0.04561900836703161,-0.04365941692214892,1.3498053335706592,0.9356499356499357
RPD,0.060508945850845874,0.7852454843458772,1.0982953112863323,0.12018934095553235,0.3421464763036004,0.8338558612263177,0.21761351875857532,0.07581561517805882,-0.33994908301179383,0.8432343548070572,0.9355855855855856
ECO,0.20253979445176085,0.5278412757161539,0.5858749999599688,0.23003560761797504,0.672773586140516,0.6777683548525418,1.3937397587772657,0.030344484178671142,-0.08968719837150008,1.249960113373859,0.9355212355212356
SLE,0.22749419655990488,0.6687439450661936,0.038185700151674995,0.45973260366949864,0.15182081056712682,1.0,0.3782030894483135,0.06667845611986689,-0.947925970407483,0.21471645481412005,0.9350064350064351
BLFS,0.027982137243385052,0.45352010635930506,0.7740497669020041,0.11718829048255386,0.47085327812894673,1.0,0.29780079461736797,0.016751586566759232,0.0,0.7956513225690447,0.9342342342342341
CERT,0.09137127298595371,0.5582969774647224,0.22124171391760483,0.0949180340504514,0.21444374887227635,1.0,0.6354108579820545,0.0282396122656061,-0.3591911832250937,0.6302327907261209,0.9338481338481337
IQV,0.04263329645633118,0.4199768093031231,0.4659529920321708,0.11084720360694722,0.332620572031163,1.0,0.40481582233342955,0.014655306379352378,0.0,1.1025333208743693,0.9323680823680824
SOLZ,0.18699011993323778,0.7237622944712971,0.0902296990246787,0.30635035771430585,0.24634534068559288,0.9236788011405079,1.0674529461436728,0.05205677450025333,-0.5221284573472496,1.2649916862147481,0.9306949806949808
RGEN,0.03745912195293988,0.31932886551539386,0.45242197939953477,0.15708590277185808,0.32607286778868017,1.0,0.30932822495098844,0.02429267355050513,0.0,0.8234956722530455,0.9305019305019305
CLMT,0.15565132026808892,0.6286450990538563,0.7020553125504174,0.1348353875367334,0.6178819023027695,0.6837348532375522,1.1077250830244094,0.026495298282050585,-0.07112617810676414,1.1178727842545293,0.9302445302445304
FTK,0.2458949281150502,0.32797956173455267,0.5847828794377681,0.08081229045144855,0.4409232430830654,0.8240418562293107,0.8630600786186378,0.043995787442085744,-0.23016485152455235,0.7816060286649448,0.9299227799227798
TRLV,0.08628861688810008,0.3815598574429553,0.7944268099586351,0.19401226921883974,0.43475926851130353,0.735099630530205,0.5332909496004012,0.03768067054587659,-0.0661538197444036,1.621396453673649,0.9296010296010296
PLTR,0.11010975590694816,0.7464634445617282,0.06812974945238381,0.18138483097884683,0.2656143987978843,1.0,0.510380277068376,0.03206071691331999,-0.07158020608424898,0.7238907265919466,0.9288288288288289
SBET,0.16119266399200405,1.0860000719480802,0.16269335175586308,0.3013341686862361,0.3082974809202601,0.7755558809822678,0.7335273907519131,0.05980932365567249,-0.4945425937027159,0.9736787960419,0.927027027027027
QRVO,0.2289850256295225,0.16283265780180445,0.3027332241135381,0.19289742590451975,0.31173557577901456,0.9175383748525756,1.8824243948284558,0.036724513747763685,-0.017141863743947328,1.1494568408782204,0.9258043758043758
HACK,0.11887760110796575,0.23406297080148275,0.453945400611347,0.08773961524694629,0.3443154806383466,0.9255617393977921,1.0974129101960863,0.03084437322477697,-0.00881355873837475,1.2540967007676598,0.9252895752895753
DELL,0.17685420089470916,0.2570260400391904,1.7367504757499843,0.1286110327475618,0.90171516748968,0.6604649130081064,0.7663344225870387,0.056793905006860705,-0.09428966553690088,1.4076741060862519,0.9251608751608751
PRGO,0.050017942124399806,0.4936306071215091,0.4268820491393899,0.16737105010636721,0.25371692592205997,0.8680552336170072,0.281218703621898,0.027536189393093363,-0.2994075761023036,0.84388694866763,0.9240025740025739
HOOD,0.07868819192743826,0.2510671298414182,0.49902257619820034,0.16646283214301483,0.2806797958511844,0.8387553834715149,0.3873723130893309,0.051115906177815626,-0.20438149212855294,1.0448646884259838,0.9236164736164735
FFIV,0.19435729697777204,0.1332909915093723,0.3976536287348782,0.11783411346213257,0.34105816604946715,0.9704310073698325,1.8227418595691873,0.025732311647516517,-0.004303809159222238,0.8947459141657891,0.923037323037323
TBBB,0.045026541903388395,0.2211094716615234,0.35450792275149356,0.15132893016220428,0.36748560563391974,1.0,0.39987055089373547,0.016679568382148624,0.0,0.8167171341271844,0.9226512226512227
VLO,0.12837170970283163,0.5749615410217732,0.4607664417190953,0.14163302173384595,0.5592903983233883,0.6752136321911245,1.2321849120331136,0.023594829159321477,-0.05240999740148666,1.167622190138439,0.9225868725868726
AMPL,0.042529656441561814,0.9672337861979394,0.8646194842355304,0.16516450737268062,0.5199818869063051,0.7146596231238579,0.24242518358236223,0.03775598957447384,-0.038111892938788694,0.7733975186841349,0.9223938223938223
TMO,0.06811925012627595,0.3221908653654262,0.20241816859540762,0.12457033170979348,0.25066620934990125,1.0,0.8573038657889597,0.015835556192428987,0.0,0.9892238714075874,0.9223294723294725
CIBR,0.10764496261165313,0.19054493695805497,0.47331226190339115,0.08159971155276247,0.3135555983100029,0.9598848376913907,1.1460877372914962,0.027293403762520256,-0.004038128927155715,1.0490623007176059,0.9216216216216215
SONO,0.14512687579163663,0.21132034005232847,0.13989817051311282,0.13908414887243725,0.1557561398195182,1.0,0.7955296895339873,0.03212091104189042,-0.07620037036012062,0.9633366985059707,0.9214285714285715
PGEN,0.052310031118420586,0.3551763818177971,1.2453720073573915,0.14378100157501073,0.5618552806681685,0.7478994122080725,0.327705044000536,0.027971694586362936,-0.03811940511564482,0.8402258781763559,0.9213642213642214
BMNR,0.10752125142983004,1.0235198228377684,0.12509974317996142,0.2952151426132126,0.25553640617647777,0.8008404514292932,0.46727324397120157,0.06095763740704352,-0.5636966303107737,1.1073223922628879,0.9207850707850707
NUAI,0.3732478082451367,0.14039933300642926,0.39538108686278606,0.30185019905768007,0.42061933577926114,0.7759197255076761,0.9434374260412981,0.09543933760708172,-0.1339950799400298,1.025971684540063,0.9207207207207209
DINO,0.1375180007070771,0.615021150002,0.617739455954651,0.12568424664824285,0.5875288621578811,0.6009949334762548,1.2284722061155882,0.02397421362364651,-0.06877040030507109,0.9934975933890206,0.919047619047619
DOCU,0.0984241235318597,0.5115296527535231,0.3202341892103744,0.13409214992372065,0.28409131370060403,0.7671723884094109,0.659532992082003,0.030347587069200797,-0.18727896950463896,1.126193622561946,0.9187258687258687
VSTM,0.1364637066315808,0.9844934490041988,0.4130486761063523,0.13540670682753309,0.28058169091965235,0.6122452752980354,0.6956153022404095,0.03435899049406133,-0.26503760156653555,0.951655608424712,0.9176962676962678
AVT,0.16908082573424865,0.09957257731874813,0.4852425969133989,0.10266020468685166,0.3589480615856937,0.9681546402138036,1.3500405599546141,0.02969440747341621,-0.004053422203898593,1.06216671533968,0.9172458172458173
QLYS,0.02843388020418236,0.5499519256248855,0.8222366071810618,0.08412753854633914,0.454454552534155,0.8842339378432331,0.15874371787251884,0.049700172774329074,-0.059858106040635684,0.9518260090916981,0.9172458172458173
FRO,0.16480782821334516,0.21715033772146874,0.34221731236144515,0.1898152612739754,0.5097264502755141,0.7500051327782792,1.3205387909963981,0.026803132725413046,-0.06232979639219538,1.369761025196533,0.9171171171171171
KOPN,0.01972879317538867,0.21306478910861992,1.1474159018523704,0.11090749035040148,0.35393545959875183,0.9696969915903245,0.07714463446748505,0.04020742734123589,-0.24100156401098716,0.8190643469467134,0.9162162162162162
VEEV,0.0942037467800203,0.643625115866234,0.3495372958736418,0.14294986183362646,0.366476607812402,0.6821973554923785,0.6832007084917001,0.039168034671707104,-0.1093657830999668,1.019542837001781,0.9156370656370656
SMTC,0.43300362972128115,0.04926724277895822,1.0550008217472342,0.24900310275873783,0.5335980094168324,0.7898011878781213,1.5307453474028154,0.06112472712015939,-0.06116217535895274,1.1122628864121946,0.9156370656370656
CVLT,0.1324176233095602,0.09243436696590002,0.7291404269605941,0.08090022073598435,0.2996712799947032,0.9762730682693301,0.7732268452783221,0.03079921659303137,-0.22835829720671597,0.8178894571196467,0.9154440154440154
ANET,0.08177692098846445,0.21578710121304745,0.38793266489827904,0.08164681114614569,0.306725559334059,0.9363719291871848,0.5319139019285669,0.029038240264353584,-0.029972900970531513,0.6973346796596822,0.9151866151866151
DDOG,0.12603430268945348,0.09866474973627315,0.9073670639162199,0.04990602229037222,0.4115549185179217,1.0,0.6560592030614968,0.037064531583565416,-0.11500954395839313,0.8226982646996254,0.9150579150579151
ODD,0.3116356655511834,0.34609836881247413,0.1238749480334762,0.17783496264277643,-0.11266004176350253,0.7846275356356509,1.102045013635037,0.07508222571075233,-0.7122793024626963,1.4525545898434145,0.914929214929215
GH,0.07980435262066576,0.24399329927115265,0.9415684752054412,0.0909492901793505,0.4570425464811554,0.75388796537228,0.5307616769655498,0.02874395636123535,-0.03457128137656107,0.740885512611103,0.914864864864865
NTAP,0.055844535992251254,0.2296565644420443,0.740015821283942,0.06400480368757688,0.46574382946794657,0.9278772635731957,0.4809530925187276,0.028153332349278238,-0.04411335921412962,0.9826038493924957,0.9133848133848135
ALNT,0.18614385617861884,0.08398435507893565,0.5305111821978354,0.14747246574623918,0.45406433146766134,0.8942911618457232,0.896108104738764,0.041702693142098596,-0.030707458654341546,0.8072676473977817,0.9131917631917631
UTZ,0.0027329379666169995,0.8986656579744163,0.833542397465967,0.04903660384574415,0.46785304489477086,1.0,0.012011821677881953,0.001747435026991782,0.0,0.46073357678479576,0.9128056628056628
MXL,0.3854993725611018,-0.02067242800075908,3.770152345138438,0.22607601102334507,0.7092843735978867,1.0,1.0255933640518369,0.05608660754239158,-0.3189096478977481,0.772876874045109,0.9122908622908623
BNO,0.17035686057692034,0.4740657914307378,0.07342118407074594,0.16473627809604574,0.3805597807134491,0.8767281500916319,1.1798363821964863,0.025100424782581395,-0.025251722900540674,1.034962342547762,0.912033462033462
TH,0.18093032022891298,0.00869682623084933,1.0312258438562296,0.19953468180178868,0.5559242770523791,0.9639998541937934,1.1061056756822405,0.04442881423384901,-0.007612812542322711,1.498478831832307,0.9110038610038609
SVIX,0.05617375881251663,0.24219336895239985,0.5857592773808757,0.0895819316722013,0.28190907351680594,0.8454107526564671,0.5574759558827206,0.02206428735389363,-0.0110649963340258,0.870799185804083,0.9105534105534104
CLOU,0.04561943758124887,0.30181642524344743,0.3325412032185655,0.08159207226290999,0.2796389660847627,0.9601990474645077,0.5113688947243569,0.023418401501435603,-0.0027453646321788927,0.8167714782089988,0.9100386100386102
USO,0.21237690447166213,0.35649074616416154,0.17951915013636444,0.13569624811729852,0.35933445733440617,0.7363214176248483,1.4474247365159043,0.02756695035418191,-0.05239036292368804,0.9671281351731593,0.91003861003861
CLF,0.10678240564680919,0.14200481674407484,0.3245232223596888,0.09344081336732724,0.1196147600388322,0.9400002581374237,0.6156428018857333,0.029552823873093288,-0.20950556290360223,0.6653514696049535,0.9093951093951095
XMTR,0.19769249073840434,0.0614724383196843,1.2778670055643195,0.11393752600189444,0.4329064443306867,0.8306051440880529,1.206632569521171,0.03635599695707212,-0.032520720370017964,0.9400250924702123,0.9090733590733592
FGI,0.12187815483119313,0.8209368302028486,0.9470778531477555,0.17697890301372898,0.344241557370514,0.3613708132286807,0.1388547551222053,0.061022035604323,-0.3259385737735826,0.03004369854628854,0.9085585585585585
SAIC,0.05864260682688016,0.1994621260198539,0.2499867256536843,0.07996533813308537,0.2690356989707303,1.0,0.767114014952067,0.011220124816872349,0.0,1.1274630032290833,0.9084298584298584
HOWL,0.10003273309540184,1.5517244799554737,0.09229624537306735,0.4874337146066887,0.49088391305277845,0.7012652784065188,0.15566044957712277,0.03803752753350808,-0.5550685121352876,0.22146662756789992,0.9083655083655083
MPC,0.09469589955986923,0.5727317861215873,0.46975757419021846,0.1286846659421672,0.5728187339486941,0.5723408122974776,0.9587225900274354,0.0208490699078707,-0.06302814463416684,1.172732578719484,0.9082368082368083
AZTA,0.026327350739914213,0.3724359958679526,0.4157671451079208,0.07910690042100677,0.20086893355015145,0.941624489578568,0.21574655708165272,0.018333202877753117,-0.1743476713927924,1.0836098873601845,0.9079150579150579
ASX,0.19850875002319146,0.017625331678612577,0.8704179053328118,0.1407023644311094,0.478371487535443,0.9469915535601566,1.040832800724342,0.032144112730737404,-0.024862644658841804,0.7652798981017518,0.9071428571428571
FRNM,0.143837014717896,0.3879887482410689,0.26804497435075336,0.1837022271601212,0.2820632729856547,0.5899054358515843,0.7633260128638014,0.043334897525498996,-0.07597896810993465,1.3561068823491904,0.9071428571428571
ESTC,0.0816974591230677,0.4919040364698466,0.6454445717466675,0.15083553051790943,0.3990509089199137,0.5363020264790904,0.4491171343882394,0.05567190883638554,-0.09588631248031754,1.2667055559150802,0.9064350064350064
AMC,0.04180498688538936,0.41893298954403146,1.6248214412640467,0.08270793032712831,0.5223962520771024,0.6721311411336058,0.17254683674232515,0.035848562914668446,-0.12063495331310237,0.7580817806546496,0.9061776061776061
FTRE,0.08281365509290262,0.1219496025286575,0.9030420598636628,0.07137081966279446,0.32473262760214605,0.8882517700360428,0.5552738447331592,0.037867099269403764,-0.0391304996829378,0.96206289723114,0.9054054054054055
NAT,0.1411761311392683,0.19174474556414722,0.2704029108205137,0.15876204581714637,0.5005341371069172,0.7287219921226145,1.2158632049146627,0.025748713334274056,-0.06484846635298291,1.2843189394986674,0.9034105534105535
ETH,0.07808609388116428,0.6497405393526072,0.10000016079488128,0.22261339440526107,0.18692452966235185,0.7510548093080751,0.5807026406104482,0.0308438034053736,-0.4270357373038932,1.2727328978757622,0.9032818532818533
JOYY,0.08431290491177545,0.19380052168388695,0.26461547273094643,0.07149462608407675,0.24087348357858396,0.9310346010866457,1.6173093173190465,0.010311935544898673,-0.005722805426608746,1.2570084635809724,0.9032175032175032
TETH,0.07924711129748108,0.6429988893724432,0.09175744561123711,0.22340135993352117,0.18208355799513032,0.7593583760404358,0.5875615159374548,0.03095851762965296,-0.43256959230753766,1.3656428714151343,0.9027027027027028
INSW,0.09864589055436523,0.20910744783208535,0.420584640122589,0.11606327305891706,0.4785102086741275,0.7132004796492374,0.8225316539009965,0.02750153949599497,-0.05677017635055215,1.224698430612715,0.9025096525096525
