ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
CRSR,0.14518846093641624,0.5272349063942672,1.2710003884990686,0.14208432802294535,0.6917450558285276,1.0,0.5847627195962032,0.029782722241565286,-0.046689899545865,0.6741294207266254,0.9678135048231511
SMCI,0.14517222539337848,0.34876667538256756,0.7422909449103281,0.23320052569662164,0.35876405456926874,1.0,0.6015769367906151,0.043104152073708636,-0.2638036718086203,0.8100277928878284,0.9642765273311896
FEIM,0.4538153778714691,0.3576904548861133,0.7836773716962055,0.2451396400726158,0.4888741422154075,0.9911725720983491,1.286254010440183,0.10002265377982973,-0.0029775212320048983,1.0706194542958372,0.9636012861736335
SDGR,0.47771321080116236,0.6566526206032879,1.3011104177516544,0.4638262308840042,0.8502905691003297,0.8546217455667774,2.120808080839654,0.07282531012611917,-0.056351837348271094,1.479336759859407,0.9632154340836013
BNC,1.0753994807654785,0.9416741823942434,0.8005105910126062,0.7199503325512269,0.6174762171709327,0.8723404282301784,2.727486565674963,0.13692123473717677,-0.4643799284182284,2.892649430276747,0.9630868167202571
AMD,0.30203219773955725,0.14836192335838216,1.894340158420542,0.25039025938879544,0.7301981266301034,1.0,1.5425324023951814,0.03525312086241827,0.0,0.8793832617552196,0.9629903536977492
ABCL,0.03880268457191294,0.6782220254490432,2.6300570175539395,0.3226750394155702,1.2450692738529874,1.0,0.1606630551509394,0.03656631165649571,0.0,0.6094466245129078,0.9626045016077172
CAI,0.18814246878346874,0.675681897683998,0.5506307268537218,0.39617721876881884,0.5208747363040358,0.9842231709070068,0.9145202532963786,0.03760634054071069,-0.02458274217104317,1.0975624051663926,0.962572347266881
GSOL,0.25262409032006783,0.6290734391426649,0.2612401136458282,0.3556951028227544,0.3366001937251528,1.0,1.5553793143951689,0.04372589587562577,-0.4826153006830549,0.879118969235835,0.9615755627009646
NUTX,0.11100599392134591,0.2585168823353663,1.1129494497087926,0.20377742417112898,0.5013808605802514,1.0,0.5347850279702605,0.03354547635066744,0.0,1.0485934476289673,0.9591318327974276
HPE,0.13843515830201847,0.3897700729531779,1.3351412382442283,0.17538741000227254,0.7718198270370407,0.9812180910547185,0.7785165847286584,0.05277277642612651,-0.003778363928482409,1.38754859525357,0.9590996784565917
SOLZ,0.2475051813177891,0.606447491433179,0.21960779546141063,0.3492194999961966,0.3015566624854604,1.0,1.5154676137064909,0.044241014704524344,-0.5013263877573519,1.2098627647818028,0.957524115755627
BE,0.33009738506155095,0.09888775322035182,0.9876793393461683,0.2729890606371044,0.4409163696089231,1.0,1.0680869109728504,0.05062245393747817,-0.1543443803405209,1.0625384942213454,0.9518006430868168
SMTC,0.2885046117412482,0.15948647384847026,1.2629706587784149,0.29723272552840974,0.6005412753626305,0.9602452291128502,1.0604727659803255,0.057873504627824195,-0.011567564268369912,1.086189370657883,0.9516398713826367
DELL,0.2100840042044294,0.35753233159211395,2.0317191217485444,0.18967965919673446,1.0043838285254991,0.8629129677649258,0.932878005332074,0.057556198602006683,-0.03806938049733899,1.4487926532230488,0.9514469453376206
CRWD,0.3227992326105906,0.3771727091803525,1.3664227720364044,0.1859915509565524,0.6799485310158393,0.8254613349672751,1.567141526397712,0.047656964324937844,-0.03927767892934908,1.2075993049624736,0.9511254019292604
AMDY,0.25527102565642124,0.09314391558336999,1.3152581549796876,0.20585151177670435,0.5879223482935749,1.0,1.4957530488078137,0.02968675169327482,0.0,0.8493708224251004,0.9503215434083601
OKTA,0.44901527622210113,0.5166755556759817,1.2682464978216619,0.23979135365796478,0.7967015313587529,0.7587950294737736,1.9929161885210154,0.04137088606455305,-0.0507646415222045,1.1846362872236649,0.9494533762057878
ATRC,0.2028825587534797,0.8746006964139574,0.7424607088535948,0.24598870736384515,0.6249989039117914,0.8119968831286901,1.6614184887515835,0.025265626494883554,-0.03842354890379718,1.38747427625685,0.9492604501607718
PRGO,0.05463310836690005,0.5180014048293307,0.5164081429968213,0.20371772735917615,0.308021039176106,1.0,0.3385113848964958,0.028774656053225333,-0.26754084208669937,0.9668387449974817,0.9489710610932477
ADPT,0.10981360305470211,0.33628542139761497,0.8960748498047495,0.17283502565841324,0.5981323782017096,0.949720575145644,0.807409620895286,0.02903306213928323,-0.009130891462637791,0.9043974846604104,0.9470739549839229
ALNT,0.22992267773024566,0.12078206887120757,0.6751334488955905,0.18370056683210634,0.5038411141681445,1.0,1.1475836383217641,0.0418622088991811,0.0,0.876935507476271,0.9459485530546624
CERT,0.10596308025246626,0.5094462688255745,0.29152077982202385,0.1416945763722124,0.27866102048702013,1.0,0.7810802772293467,0.030544320679226848,-0.325367651957129,0.7224688898645304,0.9459485530546624
RVTY,0.1764074568855334,0.2657958826679965,0.5206070358415962,0.21240001808590936,0.42919437127819426,0.9747814308582687,1.707686112710741,0.03090053676339232,-0.004977435867107971,1.2852125094239464,0.9454662379421223
AMC,0.1104727265931682,0.2925512241598036,1.8126848214229916,0.1344684237494138,0.6043000458171242,0.9262293992712992,0.48454086845646793,0.03408696165368847,-0.071428614679106,0.7815151984804695,0.9436012861736336
SWKS,0.33487456244797764,0.256178760001494,0.3925025227420629,0.24868318482810503,0.38177070239102884,0.9282931947633684,1.9630518767939267,0.05287688719313755,-0.020120244934857756,1.3164985995512868,0.9422508038585209
PRLB,0.21654278121980486,0.13717011398607837,0.4618226999034478,0.16856135632597535,0.41078945878544393,1.0,1.6825488233037111,0.02389272580114195,0.0,1.056590493962351,0.9417684887459808
RBRK,0.1316742313660002,0.45601208898779544,1.1037979760401309,0.18998057993505313,0.5433261247971484,0.7994466314321578,0.6673650667181071,0.05518350287074822,-0.05018606097666678,1.1242424863129776,0.9416720257234725
KOPN,0.04369427369760448,0.24335851312496204,1.3801227357757908,0.13133471357001736,0.3828496508195267,1.0,0.17910088084316916,0.040322783181638816,-0.21987476718742405,0.8553958223808917,0.9409967845659164
NET,0.21420297609771666,0.40873113536053785,0.4572648439355951,0.163818034107023,0.5062548466344794,0.8838871615609057,1.3188451903319334,0.04399749168647452,-0.027855177841731416,0.9300016354464139,0.9400643086816721
HALO,0.06390041218730058,0.472469534006728,0.614174764277198,0.15265299839529556,0.49081861931091075,0.9772038083577018,0.5362942448411134,0.015944401503339905,-0.0019527727107909731,1.049961554813573,0.940064308681672
CHPT,0.49060665063486786,0.5415982589016033,0.5211400507427675,0.2998024499067782,0.36358305175339134,0.7290254144928204,1.0483197399213167,0.1759231041783084,-0.2763452140233711,2.581416231115658,0.9393569131832799
ARKG,0.07026837287342214,0.2280298158939389,0.8126868980465403,0.1844380491141926,0.5364320376130995,0.9877302451283025,0.6330960717903842,0.027287151707802052,-0.001868082876918864,1.0867903036465187,0.9389710610932476
CVI,0.27581854582302046,0.8441335311970355,0.30523262096381654,0.2704052449277625,0.6249437489720004,0.7851373491184137,1.7732707645153276,0.02379217660926685,-0.04913187804580399,1.186857333635591,0.9378135048231512
GPRO,1.1589621918466149,0.6673565089792495,0.7271762576787997,0.4011511639036678,0.2532479960649716,0.6318181074355276,2.398840078553557,0.17406106714193528,-0.44893616611140497,2.7937580033275156,0.9376848874598072
VIA,0.056425569525426544,0.6231673298415927,0.8682477796844978,0.1920374630273829,0.4275950390262404,0.8744078517691566,0.45319903815326534,0.028014593706935154,-0.45392173936047486,1.058573672750332,0.9369774919614148
SONO,0.16851753810713577,0.2699984949262466,0.20783767766494932,0.1525263564192687,0.18111906972067948,1.0,0.9631831791931275,0.03135392754780058,-0.056889361235308855,1.0192315693596192,0.9366237942122186
BWET,0.7975551613551204,3.975572209672622,4.554006843475834,0.4415700902485684,2.343901978871052,0.5007246098575486,2.2535197049785145,0.07945223251376764,-0.26071502403713254,1.095903066598058,0.9365273311897105
AVT,0.1401966489286779,0.14101103126000525,0.500873615852786,0.12460059359400821,0.38583808457047675,1.0,1.2385996846604832,0.027798671191263516,0.0,1.087124667867164,0.9362379421221865
OMER,0.08983793064662815,1.2501492344403242,0.743143264950721,0.25121258316712214,0.5678417799186226,0.7404638692541724,0.3887125716417317,0.041379751734597056,-0.04783848009407532,0.8454424870152605,0.9358842443729903
VEEV,0.14192060215102442,0.5850350326708031,0.3799561517108836,0.16742743337645494,0.4115064135287658,0.8618529240210844,1.1208554577348993,0.020062863762802693,-0.07853826561653987,0.9397252415002969,0.9358199356913183
AEHR,0.14013419187293485,0.08009035696207434,1.8293298247610081,0.10537438209492023,0.548167547827197,1.0,0.3629368213972381,0.06115867019952983,-0.28013186418891844,1.0078801740762255,0.9353376205787782
TWLO,0.204437653089667,0.3869412413572464,0.9978554857551816,0.22015779382795242,0.6122777109420388,0.6996068540234324,1.0660692235468983,0.03961391939003927,-0.07395048852464325,1.0456473341128165,0.9344694533762059
PD,0.17518093690864278,0.5280435516077677,1.0872368803965478,0.1706850602086032,0.4922136203878975,0.6932515552788795,1.199064277980259,0.03194614963513143,-0.1310883620875043,1.1450100009149817,0.9338263665594855
RNG,0.14388538617525226,0.9931269518921126,0.8364586355775485,0.1870652831778845,0.7760148495908421,0.671559511018874,0.7370444780634563,0.03242892072275602,-0.0448509376690317,0.8440281153827218,0.9329260450160772
TBBB,0.06481808658848576,0.21618879233426203,0.3780990900318806,0.14697674305577624,0.3701506985056957,1.0,0.619270021401407,0.014650329571656961,0.0,0.8776274159271547,0.932315112540193
RDVT,0.11668951507543124,0.23765472761967366,0.9559862660884308,0.1052483680305718,0.4523343794938124,0.9025035282197267,0.9435622125663737,0.027866107804692748,-0.009359953030875001,0.9567225696340347,0.9315755627009648
NEOG,0.1594412192370145,0.36688155703236847,0.29284956551110564,0.1778021054882628,0.3901410637942466,0.8780994919120901,1.035956128344763,0.01743752224024292,-0.021101511607949486,1.3577275758188672,0.9311897106109324
A,0.10378867056216023,0.21102855304136448,0.3260123353664708,0.16143983542931561,0.3110022278943054,0.9973081484600022,1.3449792464987653,0.021204910641698268,-0.00046286642414805623,1.1268320050357765,0.9309967845659164
NEO,0.1037726500908911,0.3039456974073069,1.2907777186387792,0.15292494176815752,0.5914726981077056,0.7837840027218379,0.7380943808660343,0.02880674854000578,-0.028126542955005163,0.8220411984314112,0.9306109324758843
IMAX,0.06067011434775371,0.3137497132625944,0.2939097837188942,0.12288539975202295,0.3802622455827498,1.0,0.5416011373580985,0.017483156159533914,0.0,0.7405114886752822,0.9304501607717043
ZBRA,0.023846815902875518,0.41772111597693584,0.6174808355353658,0.09520408690380644,0.4065555592680854,1.0,0.19310061765331565,0.019278524643617023,-0.02861821637955686,0.8101502112114378,0.9293569131832797
HNGE,0.04630235805812388,0.14916083175491157,1.1768874715030868,0.09647334887515502,0.5938217053830688,1.0,0.4171247436956525,0.03064443888020073,0.0,1.0681728763544391,0.9289067524115756
QRVO,0.2313870820061592,0.19658665939419784,0.2625479474953336,0.18236347088403226,0.31410207051728345,0.9408691067437299,1.965435448069058,0.0371534786929757,-0.012291944446216507,1.2006027981770024,0.9286816720257235
DDOG,0.17118596722686763,0.060167994215843956,0.9610987138962559,0.10814976430115131,0.48011594991074813,1.0,0.9397583232501947,0.035355087572155504,-0.06656253021706293,0.8356966357130166,0.9282636655948553
FIVN,0.1136549671392868,0.6252468301218701,1.1757859753290865,0.14772383698233305,0.6152357401881754,0.6802262478372033,0.5647584285685691,0.044113463120038256,-0.0694980569225846,0.8588660465058864,0.9281672025723473
TEAM,0.10380922922448588,1.3219253721083393,1.5519546430814823,0.21632704533276947,0.6781565390257938,0.5849347795758929,0.41592110699866136,0.03188968193034506,-0.0408340857971764,0.8099325888340938,0.9279099678456593
SBET,0.14903794987950225,0.943582257599467,0.27425016111964773,0.276519773083296,0.2985745909141242,0.7400003517999335,0.7102201284278281,0.058780739620538106,-0.4987005939448025,1.0026009031360439,0.927395498392283
DT,0.11265126829107186,0.2743311414177316,0.3476625802030664,0.16034091043321097,0.3718333474957787,0.9117995551489778,1.0051690826615203,0.023140486731086703,-0.012610798817625835,1.0993786051753003,0.927331189710611
BMNR,0.0983739695871213,0.9748889782582444,0.2155569816484093,0.28188464054395745,0.2595857177426977,0.8075629729502737,0.4561458606862328,0.06101404395969328,-0.5630637490208462,1.0958433959968068,0.9246945337620579
BBNX,0.1056051621977594,0.2213810849390514,0.6704848498263745,0.1906403917952777,0.3428540262921973,0.8028846815140314,0.5096769550768476,0.05849681127684371,-0.32541418949338874,1.1447703300066328,0.9245659163987139
PGEN,0.040982502157287826,0.2694255680576023,0.8023366832789522,0.15838987497213242,0.5952511751850924,0.9255373481707188,0.30056914153607955,0.029950302268822386,-0.011419494686770837,0.8591369642241665,0.9244372990353698
META,0.2957127094460723,0.3057599998092362,0.17263787988026724,0.22180564657999136,0.20206996030397195,0.8746482045189455,2.0900208086562104,0.032694279598507965,-0.033160191475141154,1.1535784311628055,0.9243086816720257
BLFS,0.030728974096263517,0.281774911968,0.757271939572028,0.11045116779684339,0.46936094738384493,0.9822397878780299,0.4249316255984764,0.017621799371400487,-0.0016848739844778082,0.8451608724882966,0.9219935691318328
NUAI,0.41994498298354,0.131796789826369,0.43643221392670917,0.302928603607743,0.4340300612113541,0.8043478295538543,1.076962866091522,0.0954328222167997,-0.12344917004899592,1.0856335362812581,0.9218006430868166
SAIL,0.12973920493771351,0.5142571657645298,0.48858919422893665,0.1330100555479743,0.2924041225426095,0.723360638117416,0.7038968162585716,0.050787384747847525,-0.12103253510696044,1.247931579511094,0.9213504823151126
ECO,0.23849849370502874,0.6395618178588738,0.5957694245689498,0.19851810859785912,0.6399403113404376,0.563905718494919,1.7406964240646148,0.025919585406530152,-0.09884132221380804,1.3029435346098759,0.9204501607717042
RGEN,0.044053724050012955,0.23139200577898178,0.45851285947460796,0.15185372623426763,0.3308406887509201,0.9782446224081506,0.4129612859914787,0.025506791777915483,-0.0029634786294510107,0.9167172973051729,0.9199999999999999
TRLV,0.05714957863849479,0.2954480504946173,0.9006692158012186,0.18187276524906948,0.43084165148495246,0.7687074212067286,0.410068860678488,0.035403648241092364,-0.061538476210374116,1.674162744503461,0.9196784565916399
COHU,0.3047066165984349,-0.01386259709641946,1.018193599268922,0.2648069295090367,0.5721425717644264,1.0,1.1093421342267056,0.056171609894506556,-0.09159794259260257,0.9236594050284384,0.9195819935691318
ODD,0.2671402233822693,0.1873752050307136,0.18023142652960789,0.21363504537311218,-0.06953196119718263,0.8863089036976903,0.9963853259767436,0.07594995726772129,-0.7020866822916179,1.5874985314684358,0.9182636655948553
NTAP,0.021508573162411615,0.2542747657086013,0.7276661355755101,0.066973951344109,0.4722155000366628,1.0,0.25559283682133893,0.027844502312650097,-0.03418969368578084,0.9958405118744504,0.9165594855305466
BAND,0.28451539428833117,0.0053441668834504075,2.3186827525812204,0.172612116362586,0.6690883004456014,0.9384951911988392,0.9359027401011887,0.06360157148645981,-0.2260326721710354,0.9345054189777078,0.9161414790996785
ASX,0.18315400963882955,0.05532818266991679,0.8929886595285332,0.15871216476936945,0.49413614056183297,0.9109090169270834,0.9941660224820587,0.032858848864575074,-0.016261075175782014,0.8022671966929368,0.9158842443729904
FTK,0.24687747657795467,0.27773483687797307,0.4980805839754314,0.0674646378605066,0.42191562346770173,0.8002323376942433,0.8845283529006662,0.04514430544660195,-0.2354456327022345,0.7957613510341507,0.9153697749196141
QCOM,0.23418096006080247,0.014116302988177454,0.3636783060227231,0.19438025327291086,0.2086525237008936,1.0,1.8565866077233142,0.03170723935086098,-0.18538243022704293,1.093274810001905,0.9152733118971061
SVIX,0.04767782740032911,0.23371798705706226,0.6860739182984992,0.10272001808832232,0.301490849001677,0.8964845918235821,0.5357592664488419,0.02280601198779123,-0.009010519925988891,0.8873890591043235,0.9146623794212217
INSW,0.17701485081220625,0.33705144630419537,0.47832797497899593,0.1168505290717361,0.4799153020290541,0.6925540796628663,1.6661239447836145,0.018103991545770606,-0.04777332537194756,1.3122761042585376,0.9144051446945337
PLSE,0.06961673018485937,0.7640435871165236,1.2130349316114113,0.15640651217563772,0.9363021674602403,0.5727389672521035,0.4199410103924575,0.04510008252537645,-0.05905800889805768,1.4622884141540622,0.9137620578778135
ANET,0.014420877570826773,0.2533147963436997,0.48822876577050645,0.0892858856958827,0.3195980841316266,1.0,0.15684713036158762,0.025996046212350396,-0.015520181905062325,0.6937934475558687,0.9135369774919614
FRO,0.22295184088684716,0.36874934041137997,0.37660389429975116,0.16035419666939865,0.4778655557056839,0.6328014878765345,2.07683607806298,0.019049808971479114,-0.07429015618151613,1.4201792654570753,0.9129260450160771
ETH,0.08268707041292256,0.6617540816952112,0.12616986540985398,0.21655893106446933,0.2009761570237114,0.8261882432220722,0.6660079901902755,0.030629771580622883,-0.4210283419233549,1.2506190303754852,0.912540192926045
NAT,0.22189200667420672,0.3116069077669501,0.2963064240794373,0.14988694978048556,0.49166404772098327,0.7025581694446793,2.129270285346632,0.019749085345553447,-0.06242422624067823,1.3321980339460493,0.9123472668810291
TETH,0.08304342124943398,0.6575403816745815,0.11814265085483178,0.21657575868496703,0.19533469579518048,0.8288236095096124,0.6666200922484783,0.030793300739385337,-0.42704835068709046,1.3611097452198908,0.9117684887459807
PI,0.11421006154681601,0.2895127107251836,0.5565549444241438,0.08856619177982727,0.2495824044201309,0.7425693764128872,0.8363409557886212,0.023371122807563708,-0.25978669864551207,0.9901045140099716,0.9111897106109325
FET,0.08912169924695701,0.5802258495783446,0.17595366132973345,0.11134586971626259,0.4567782547491219,0.8597886374462107,0.537863850523958,0.01347839632390284,-0.037075623204250285,1.0367486010001397,0.9109324758842442
MSFT,0.030095734701031773,0.3254991490202095,0.21392895773239284,0.08618225022675308,0.1991802049670286,1.0,0.35037803210104246,0.015938827899224916,-0.039554545353406856,0.7192928858788143,0.9101929260450161
GMAB,0.03956083146632894,0.29481645446646,0.15834280037459036,0.10667220811308753,0.19964549902932105,1.0,0.5749871122627739,0.01744203170858271,0.0,0.8573824157453722,0.9099999999999999
ETHA,0.08066774864062132,0.6494862924110032,0.11319770843649435,0.21450356987152364,0.19143125940977845,0.8196425493883884,0.6411382217101331,0.03100727253213297,-0.43154515806318694,1.1678871653639136,0.9091961414790998
ETHW,0.08061493685379895,0.6517179328035902,0.11292070892058015,0.21398202458670457,0.1908126496216267,0.8176689330176409,0.6474018560312139,0.030689533650579044,-0.43124815681118767,0.9957623009729994,0.9086816720257236
FETH,0.08001047078477486,0.6502085889958429,0.11233129908446138,0.21394821445460832,0.19070560872480025,0.8133874144988456,0.6436256439682976,0.030875591838733608,-0.4313865246198071,1.2435808373197819,0.9079099678456591
OUST,0.21183490942926841,-0.01842168249622822,1.0672883799990809,0.1365374412541629,0.41375175809398756,1.0,0.6244118513376692,0.040254957429838464,-0.2988643831810902,0.6303149631205336,0.9078778135048232
CRBG,0.07035287447782879,0.1670087489663512,0.2495677957839444,0.060056345505344444,0.20787455595882576,1.0,0.935488816644102,0.016548141574881117,0.0,0.983197714983036,0.907813504823151
ETHE,0.0793998988041591,0.6476527105435073,0.10841361693490392,0.2132824998653915,0.18766580066292415,0.8135085923625296,0.6394673554784245,0.03052893391209544,-0.43513009706729344,1.3197511235884398,0.9070096463022509
AXTI,0.21163022195177184,0.07366613954184631,0.15835591935592097,0.21682530759452345,0.3560002994438838,0.9878253182517732,0.48023298634318173,0.07588501678730125,-0.4344955027041201,0.8773616166601229,0.9069453376205787
ARW,0.11662992170791853,0.023069744871031306,0.42644462596517063,0.0930801783104811,0.3166234612292751,1.0,1.0495563616856676,0.0249931847327004,-0.006217292094208515,0.9350597039874463,0.9045980707395499
PLTR,0.060806131409069986,0.6217867177376346,0.08555528600448015,0.15964243004587608,0.25048898469415914,0.907093197364733,0.32059800675563993,0.030614850477211155,-0.08240851133781535,0.7088714681647195,0.9032154340836012
HOOD,0.08970013631045082,0.14808165620640623,0.494236034543875,0.14520953885524324,0.261628488597474,0.7484677362207769,0.4750355698842966,0.05134574112930385,-0.21694216923203336,1.0732925986464072,0.9028295819935692
TMO,0.05414457691603802,0.2531158540435001,0.1783659945837235,0.11611199457031973,0.24971158672250837,0.9437136495996684,0.7759063291606495,0.016187190872721247,-0.006500735689591308,1.0453188088993088,0.9021221864951767
FRNM,0.12356588414014502,0.39995827797454586,0.27501935479638084,0.18056995353625105,0.2915212251944823,0.5857664493983674,0.6954148481103403,0.042860153621600214,-0.06633548734037797,1.360071473187858,0.9012218649517685
GTLB,0.13151626535788585,0.5608477022009604,1.0167504968453855,0.12603527267886028,0.468805622809811,0.42500024724882696,0.9047665690854918,0.033381405837880955,-0.0759208450331581,1.2534735511003292,0.9012218649517685
AMRX,0.09150622124378449,0.08870385690732285,0.44067037907875073,0.09630562155416178,0.3385425068305803,0.903133865978065,0.890152511935456,0.03218867662549936,-0.016865087061572304,1.2335324002629209,0.9005144694533762
EMBJ,0.03613512149958287,0.17810506243411073,0.18104971129417202,0.08269943340416108,0.1815846363340845,1.0,0.5158802659822503,0.015250286010135748,-0.010585948155632963,1.0557730068023539,0.90016077170418
BRKR,0.1163577810848464,-0.006249148336430199,0.6177803369428243,0.09916190832714289,0.3169547723925157,1.0,0.6397894458639951,0.03966322932659986,-0.0008958850760665271,0.9967646116588275,0.9000964630225081
MSTR,0.2811216165951054,0.8710781888342087,-0.006058800054454139,0.35187962531621153,0.1650461382430315,0.7920989036301843,1.135885782415569,0.06863778572495696,-0.5577302656418177,1.080749780552347,0.8980707395498392
CLMT,0.11208890976519048,0.4673183711771922,0.5391826115559795,0.09700297803909752,0.5658036295252322,0.5207963468025915,0.8746148439602647,0.022130193528787083,-0.09170196419120047,1.165659724039863,0.8978778135048232
BUG,0.11109375861203863,0.20049052451911775,0.5768955509532112,0.07726619207056129,0.35600530172093126,0.6765539911820123,0.8844046864883288,0.033388058878966266,-0.04859926045712415,1.0647167925049572,0.897620578778135
INSP,0.13387693953188928,0.48486319731707317,0.1987076775134966,0.15352553550240944,0.12421769258556692,0.6039767348230878,0.7701072432263629,0.03347971629406151,-0.5089589614995089,1.027958119810627,0.897556270096463
UTZ,-0.00436048751960505,0.7935440779336975,0.7481178120673848,0.028707689703177053,0.46099064244905286,1.0,0.011351459699794298,0.00162081365142825,0.0,0.42528596210264974,0.8970096463022508
AAPL,0.07829794028096337,0.14174383793281553,0.14881216852627643,0.06045062685234792,0.18722556088293119,1.0,1.0862266120537123,0.014084604341889136,0.0,0.8907266023641096,0.8966881028938907
FLTW,0.07903552468538932,0.04940692421741866,0.45171414675487886,0.09784638157262004,0.3171868984198025,0.9687849786853288,0.8638916056184374,0.01724938598832778,-0.0025121010371144115,1.3604901298980463,0.8966559485530547
AVTR,0.041162347098656404,0.4213613144639472,0.7848350881399557,0.09309011490705044,0.43332274258593007,0.6295181761149373,0.35748265408179947,0.02121367855048548,-0.03877678338153312,0.9213407822731108,0.8962700964630225
SLE,0.27476382486452944,0.5686778657157234,-0.002539144365097501,0.3395462130398035,0.0982621123531855,0.7898936399565165,0.4648506624035475,0.06936952919511725,-0.922905110049201,0.21195254754412127,0.8961414790996786
EQH,0.0709941800744871,0.17160335619306855,0.21580864107122677,0.060600185392331696,0.20621358477841767,0.974358389154523,0.8986473838513265,0.017518637863247612,-0.002220628137471925,1.1190371366407574,0.8960771704180065
PANW,0.09576280272540094,0.1720137390812504,1.197259335350869,0.052552129403390824,0.530242085546035,0.7218450288391687,0.5817169212640455,0.043888728587177926,-0.05234851259173767,1.0752488200771864,0.8958199356913182
VLO,0.10080799877085256,0.43495073171872267,0.36894897474559807,0.11650054621575823,0.527043432291072,0.5631979729760193,1.0936506775483075,0.02162754874972039,-0.06438730504781331,1.298692320071062,0.8954983922829582
FTNT,0.09248717454418709,0.08618770054134073,0.9411184113388311,0.07519961347297155,0.4952794938850851,0.7925619115595988,0.777780541701077,0.03160359728718024,-0.02808551034006168,0.9184049953358248,0.895176848874598
GCT,0.02530528752414618,0.6221187064512721,0.03642140362192192,0.10936719549717178,0.2880666992025287,1.0,0.23917910080960064,0.02844919366386121,0.0,1.0487484496811263,0.895016077170418
MLAB,0.037365376291399466,0.2389127754480882,0.42911256495387917,0.14977986047209413,0.3583950714658932,0.7315094963727109,0.3332947283103641,0.02422394518182692,-0.0324727006392046,0.827947459516677,0.8942122186495176
