ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
ALNT,0.20513675968492562,0.10197407887823573,0.5578867965594043,0.16599408792807568,0.4779175423854727,0.9616942594078297,0.9914764269157781,0.041146882924491576,-0.014688315905314164,0.8307810784809501,0.9231016731016732
KOPN,0.02328065773443333,0.21756331242701377,1.1562049638722791,0.1153863549061589,0.3594807418984989,1.0,0.09118184314645335,0.04019060379873658,-0.23787167647665242,0.8290618779964058,0.9227477477477477
SONO,0.15354430510457773,0.22057426859378548,0.14950357502661005,0.14788697278488927,0.16484443123531056,1.0,0.8418517321454362,0.03253597331572826,-0.06889351280462075,0.9842733784297153,0.9220398970398971
AZTA,0.03600044674469616,0.38598951529188885,0.4309417961580806,0.08970643717648175,0.21285415499522164,1.0,0.291002781807967,0.01824312613246548,-0.16605700651828637,1.1063717796453847,0.9217181467181467
CVLT,0.1397574263598853,0.09976809217764093,0.7417701198615156,0.0883540242751395,0.30877318461885883,1.0,0.8189510559513197,0.03071863957333077,-0.22291871238364214,0.8366554076475787,0.9210746460746462
VEEV,0.10202845933606008,0.656005908984161,0.3605373769136415,0.15158867595072345,0.3769756167801439,0.7339380473688504,0.7423743937170629,0.039223733507025765,-0.10247536006048108,1.033030247993312,0.9203989703989703
AVTR,0.07439583711699638,0.5398316287996563,0.8157121036750725,0.11512304941183138,0.45184738399483027,0.7108436226758496,0.5412537746178985,0.021378438946470235,-0.030264788942428678,0.890210913883188,0.9185971685971686
CLMT,0.13385106578793726,0.5974051461100209,0.6670869711249428,0.11460680935269996,0.5886197154018147,0.6084336414965564,0.9579890211787906,0.026791360997507393,-0.08806097934165369,1.1315970442465977,0.9168597168597168
DDOG,0.1338267825361108,0.10654704431460904,0.9221698432876888,0.05760345890791241,0.4220522586559796,1.0,0.6982402935630468,0.03717463099627951,-0.10838098604981794,0.837309168299351,0.9167631917631919
PRGO,0.04577443419121141,0.4877059436861553,0.4206705946016063,0.16350075497598793,0.2494879225703568,0.833333554091195,0.26290862852529817,0.027116219104958834,-0.3017856540231374,0.8727150269036245,0.9164736164736166
DOCU,0.0986357434974634,0.5120766013601135,0.3206453963870932,0.13497645432598415,0.2851092524798384,0.771565385208355,0.665336793044557,0.030327600995612162,-0.18663053393079232,1.138234518110836,0.9164736164736164
ODD,0.32160645601575366,0.356668638696503,0.13358671467198358,0.18713659026912266,-0.10551419730881695,0.8078461806761329,1.139164990975326,0.07505407689699732,-0.7099518472533966,1.4599624864088132,0.9158944658944659
HOOD,0.07373834776217492,0.24523547940153345,0.4916251838921706,0.1619542224410897,0.2756442666016874,0.8161243897113599,0.3669835043059555,0.051196458449786465,-0.20752988079309265,1.0521286169313762,0.9158301158301159
NUAI,0.36469072878177844,0.13290034148703556,0.38561202376748116,0.29458291008453963,0.41253575636009043,0.7625418129538625,0.9235615942034175,0.09551969965555335,-0.1389578541051122,1.042075326049991,0.9155083655083655
TBBB,0.039144530491474594,0.21410818872562243,0.3461301561810979,0.14573429451569742,0.36073103448032806,1.0,0.3578731510985077,0.016266914091561457,0.0,0.8803268855155905,0.9154761904761906
SMTC,0.43907665962852227,0.053713586016876036,1.0646759663804004,0.254716872212966,0.5407388528903412,0.8049414890797474,1.5536146661993449,0.06116889303826848,-0.05675675675675673,1.1254045084506636,0.9153153153153154
QRVO,0.21573486395352148,0.14978811388661106,0.28688505415845045,0.1810064052830418,0.2984305778299772,0.869267863330069,1.7705173916881782,0.037204520460777664,-0.027176186131968927,1.1595083055551376,0.915057915057915
HOWL,0.10683973601391328,1.5686282624138128,0.10008739590116811,0.4972070431890465,0.5009065153260142,0.7848098687188774,0.16692982860199965,0.037882023050135966,-0.5520548033939483,0.221956895131392,0.914864864864865
FGI,0.1425781489384177,0.8557015684453066,0.9865552196962439,0.198790812942629,0.36959036285094005,0.40809981434546005,0.1626109361993821,0.06017700662018856,-0.31313993111574767,0.030212822861412313,0.9144787644787644
GCT,0.06316790766166158,0.5681512178036499,0.10902185966066202,0.12337541585278045,0.2918422894581625,1.0,0.4426273523150173,0.028570540428564915,0.0,0.925948018312437,0.9144465894465894
AVT,0.1703920599083668,0.1008106740985959,0.4872609572976614,0.10447991628580677,0.3612257631301068,0.9813591462077711,1.3657968763763595,0.029661900538632862,-0.0023726926361749,1.0873939828408334,0.9143500643500644
AMPL,0.036919109002498285,0.9570205933660789,0.854209468248813,0.1597861317953031,0.5128534036802017,0.6806279271812181,0.21624166474884876,0.03779092785530958,-0.042657384770301565,0.785135619735645,0.9142857142857143
HACK,0.11094072405513944,0.2250715345387735,0.44262657603636546,0.0808467759850875,0.33566668994395155,0.8713411112634566,1.0293023445721718,0.031049359512206432,-0.015233331138045259,1.2600486306184626,0.914092664092664
PLSE,0.050810724813886265,0.9772376622400003,1.2605376435260882,0.18073467660435716,0.9606601411001248,0.5583226133522385,0.28303402426535873,0.0455747741104617,-0.06105070444396332,1.368985940311529,0.9138996138996139
VSTM,0.13288071667021417,0.9786023715839285,0.40821157746467085,0.1325686323933548,0.277327466268253,0.5918371318926688,0.680323980870989,0.034548382794778114,-0.2669172989613824,0.9671611182237981,0.9138352638352639
FRNM,0.15768324835295355,0.40544127345485625,0.2854961898477517,0.1983174336671809,0.2981763698005382,0.6529968378336016,0.8378827650577187,0.043428364818489,-0.06428990895559794,1.3674314415640942,0.9135135135135137
SVIX,0.059211308028279674,0.24600364345905357,0.5911290550181023,0.0933083687425178,0.2863624613371425,0.8937201228074702,0.5929315067493157,0.021968122976758854,-0.007607168491497673,0.8800605917317502,0.9128056628056628
ESTC,0.09244266416654034,0.5073889374644969,0.6637904369123528,0.1626573812970622,0.413660668987758,0.5822844456392811,0.5099427222796801,0.05554705342591871,-0.08637778567198084,1.2808954273241704,0.9117760617760619
CIBR,0.10268702288719656,0.18507135870323288,0.46617440854197056,0.07751331387369342,0.3085167276814669,0.9216810315931223,1.100385506413943,0.0273815904575898,-0.007883854225386844,1.0586687726913044,0.9109395109395109
ETH,0.088669340693184,0.6666909434482435,0.11246366956395026,0.2350172840626683,0.19919728051597474,0.8255975285485266,0.6616859861305922,0.030785131656557902,-0.42107557331444423,1.2833012943633522,0.9108751608751607
UTZ,0.002418833655974506,0.8986526916741926,0.8334668188976853,0.04939734954669017,0.4683648469534565,1.0,0.012695441968482995,0.0017511118077557998,0.0,0.4655033035814823,0.9101351351351352
FRO,0.15820377842264088,0.21003207635587096,0.3337367996313274,0.1839125095327896,0.5021125667829345,0.7308948321998076,1.2749321188772544,0.026777878521383504,-0.0670944587922172,1.3842771840485848,0.91003861003861
NSIT,0.09524192535775966,0.36242516931841173,1.2454797986454724,0.10509657717156862,0.5661400387915876,0.5834562639388656,0.8624264870627061,0.026740953953871483,-0.03410533685782424,0.8823332538689713,0.9093951093951095
FTRE,0.08924611811664618,0.12889146088422776,0.9158318015980962,0.07822229643775236,0.33333335916267415,0.9255013621967848,0.5998865160015187,0.03802607305851529,-0.03285025507792394,0.9831371497453856,0.9093951093951093
TETH,0.08831192127006626,0.6574906815957291,0.10234727180028802,0.23412678501367679,0.19264566224635327,0.8235294417638997,0.6573932176368169,0.03091415357350384,-0.42746914568603045,1.3749007301020724,0.9084942084942085
BRKR,0.1199711100077927,0.048661241559092794,0.6162923763922523,0.0980919817181618,0.3165253403698083,1.0,0.622344503525459,0.040529420382182366,-0.004473610256643945,1.01164032160609,0.9082046332046332
GH,0.0771757421095236,0.24096052025955594,0.9369598710636056,0.08901735614321793,0.454424039124421,0.741446001568594,0.5182261277617433,0.028750985319285695,-0.03631900018350542,0.7570911542464203,0.9081724581724581
GMAB,0.05066977623532787,0.29923571308889674,0.1755384280527421,0.09655548887465959,0.1807230546766947,1.0,0.6406983699877213,0.017120453166855686,-0.014431191831668855,0.8623239536056084,0.9071750321750323
ETHW,0.086352229499705,0.6558085644713458,0.09866872035895224,0.23261051714761538,0.1892205741795987,0.8195490339206916,0.6414768239446977,0.03086110474775645,-0.431100589145053,0.9843947449235156,0.9070141570141571
BNO,0.16751043219474848,0.47054669470064425,0.07032695979705972,0.16262455135334175,0.3780148243246204,0.8678954562034974,1.1656825549669267,0.025041591333510527,-0.027061063303027266,1.0668093673774313,0.9069498069498069
QLYS,0.020958111730507323,0.5387216068150829,0.8082913164585448,0.0771288967647279,0.44492785005478463,0.8525190744832882,0.12477318445366466,0.04976953606116011,-0.06606086440087522,0.9622394176358705,0.9068211068211068
USO,0.2094097195400857,0.35314054811664897,0.17618041535489204,0.1335969146549585,0.3567808804211714,0.7273008932273949,1.4330130322957289,0.027492622290610804,-0.05418265315328352,0.977708392780842,0.9064993564993564
NUTX,0.08641944890975539,0.33930308421774913,0.8824489662525172,0.13206961113812743,0.40245813804957753,0.575287632111799,0.39300978124804403,0.028877852396736122,-0.058598876287500934,1.0316654550353448,0.9056628056628057
ETHE,0.08572275325488343,0.6542704017421963,0.09490614297651434,0.23178906321586523,0.18595855320204002,0.8151884179836837,0.6374565554942914,0.030734172800314853,-0.4349996981379337,1.3091934111450947,0.9053410553410555
PI,0.09249451508299522,0.3322969651580514,0.5584986909043106,0.08334927856768215,0.23406663505168335,0.6985282759936368,0.6361438347784073,0.028661023408095357,-0.2701004313536163,0.9296715516526846,0.9048906048906049
TEVA,0.08494195875098631,0.12796430041200058,0.20629480927813892,0.12346372603715317,0.20683114593185992,1.0,0.8554943651623959,0.021552384033278724,0.0,0.9728950901234713,0.9046653796653796
ARKK,0.08856179972976097,0.1478836615402639,0.15504684528410473,0.13030002221836212,0.18361674174655884,1.0,0.8653330023561405,0.021801764791776417,-0.008970083670209572,0.9051778831647914,0.9045366795366796
FRHC,0.11630419566930117,0.25473233662464523,0.06114535529138454,0.10310532643579773,0.23222778495912166,1.0,0.63883375445473,0.019764868100263438,0.0,0.7072331036727034,0.9044079794079793
FTK,0.2061387809005497,0.2842750291276719,0.5290026036154816,0.04770593156226188,0.39615638656502616,0.7154472445232392,0.7241767166669262,0.045598750789815914,-0.2542503608829423,0.7931774943671949,0.9027670527670528
NTAP,0.05140410721149613,0.2244144974342881,0.7324215444280489,0.06029560054611993,0.4605615544468451,0.8897896330882529,0.4504447903696372,0.0281303806043439,-0.04751784938614467,0.9965018877181128,0.9027670527670528
ASX,0.19618554216300055,0.01546304204488913,0.8668226904849736,0.13916691148997584,0.47635014861133285,0.9383953677111542,1.032162170896485,0.03218355024222465,-0.026205839760385374,0.7751971380561051,0.9021879021879021
ABSI,0.16610335071429772,-0.020572700729426963,2.262938558281193,0.1858500740516298,0.8389722108356696,1.0,0.7253420332769839,0.04738726933576344,-0.10972458098857618,0.9339365884695084,0.902027027027027
