ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
OMER,0.07228731773753272,0.9328793980793209,0.771024655396042,0.3499295130436193,0.6438204353161021,1.0,0.28089730620139153,0.04208261534864267,0.0,0.7506019429506293,0.9640786082474226
TRLV,0.13510914438269528,0.4349236929520821,0.8102232957830089,0.2534130104053449,0.5025467480246286,1.0,0.8370901312255427,0.03819744703949919,-0.02538460951585031,1.5693963046204205,0.9637564432989691
BNC,0.8859534034328276,1.5754368676525932,0.6956461930118649,0.7846332486043892,0.5792324659651782,0.8379521012031007,2.137000633041647,0.1395705194008557,-0.4757519705285277,2.7679812160904294,0.9626288659793815
BWET,0.5653036464729355,2.5265176547063772,6.7540781933388585,0.747337566740045,3.0208951154846195,0.7362263737868052,1.5012218949233247,0.09221052871305419,-0.15590390241765395,1.2357053446410742,0.9609536082474225
SAIL,0.14441888686744098,0.6149505145363519,0.531738640894559,0.19358307384746576,0.3363258388584336,1.0,0.7687039017833468,0.055399643963024776,-0.09225554275290226,1.155870207675271,0.9605347938144331
NET,0.20752448903481024,0.5314662260286351,0.43385670236533236,0.20568510187716216,0.5514484917629965,1.0,1.2542557277016353,0.046409998198625284,0.0,0.9100470473688306,0.959826030927835
AMC,0.1349227052710542,0.3487125232166095,1.6743496840002088,0.15255266992295513,0.6042990702323086,1.0,0.5354809253938457,0.033578800963760876,-0.07612697431391835,0.715983318267361,0.9596327319587628
HPE,0.16838073228239314,0.2330694771177999,1.6607359277122353,0.18345325960001846,0.7832491700363513,1.0,0.8884436983929584,0.05298188485140746,0.0,1.306442134487622,0.9583440721649484
RBRK,0.12105309313836621,0.4695131385268003,1.0259796616607866,0.2475841757725692,0.5968583099369327,0.995438891762921,0.5994469306921384,0.06114977568696244,-0.001062347269428443,1.1925934504217677,0.9579252577319588
TWST,0.09635334092966752,0.8382836026578477,2.4288525576259397,0.32441474342134513,1.2607525258005854,0.8474092369270599,0.39913831775487973,0.043387284484912206,-0.03862513919909594,0.9995873988220974,0.95625
CVI,0.31346026055464926,0.8728475001270575,0.4381407606410621,0.3229195189031011,0.6603370570528855,0.8772308349609375,1.979003614826408,0.025251372300313605,-0.0368488909193857,1.1170099219919936,0.9544458762886598
GTLB,0.1681337966638179,0.7621703410215417,1.0187873655155326,0.1952998508362691,0.5314136534459282,0.8515622804739421,1.090374978176421,0.03717392936780512,-0.0411442447325564,1.1980859690927719,0.9536082474226804
APPS,0.10958312095755884,0.2595129844557853,2.6842694912872997,0.13241720342141705,0.7910536079307233,1.0,0.332924589375668,0.05196957040350837,-0.15705352154008256,0.7216581693639741,0.9527384020618557
S,0.12486163379622539,0.5338474048467163,0.4881106681427365,0.15440182816226788,0.46673679512427424,1.0,0.7212907306147177,0.050513615342698985,0.0,1.2408209007495004,0.9527384020618557
NEOG,0.13676397508124238,0.4965766628746773,0.36646108390571075,0.19887659073654707,0.40420849871437414,1.0,0.8727858584097731,0.014587410202827819,0.0,1.161659357721171,0.951965206185567
DT,0.1815987603061524,0.3992064234190853,0.3495264316371871,0.1913358636703295,0.3932627541520841,1.0,1.4481962101540293,0.025189783520020645,0.0,1.0718453106581955,0.9510631443298969
ZS,0.15991721895905453,0.6295334923244551,0.21752321065973668,0.2440909599704364,0.261824999078317,1.0,0.9294039879470692,0.052243936128598165,-0.36967313873124297,1.3056619076206528,0.9500322164948454
BUG,0.1454512023887209,0.32582703694082427,0.6082350961387908,0.13294841240109334,0.4251771055210749,1.0,1.118219110327883,0.03936221977942355,0.0,1.0515372432679386,0.9490012886597938
MLAB,0.08471218562461313,0.4296115641094729,0.47570580779239346,0.1985544492368121,0.4003500749842124,1.0,0.6332595203433394,0.022581883240481153,0.0,0.7940709874512274,0.9482925257731958
SMCI,0.10894431671222504,0.19606345788441382,0.7458138304583521,0.21825739925307297,0.3108368616813866,1.0,0.44386765394075095,0.04762956817075438,-0.29221367505254314,0.8025017789165808,0.946681701030928
SLE,0.3733202547289134,0.7146570927672815,0.09937319346908091,0.5442556855501279,0.19533516820699415,1.0,0.6203175276504312,0.07184974482525198,-0.9455542519267546,0.2182567048034398,0.9449420103092783
AMD,0.2915546356355023,0.13112056053462307,1.8517283325864198,0.23190840469172525,0.7128003405131758,0.991873470027915,1.4700783156005308,0.036022881516252166,-0.002103983467993009,0.810858777285745,0.9449097938144331
HALO,0.04137046016790924,0.5774145898699679,0.6241075936245475,0.1630198261675977,0.4841734623566434,1.0,0.3480718981171333,0.0136083108565458,0.0,0.9420749503608435,0.9435889175257731
SBET,0.25472975475087245,0.9566202142943929,0.14944129733841782,0.3630960223547339,0.34004592711603876,0.9975004190207527,1.1520184742966446,0.0585184846460236,-0.48154883055437725,0.9406256070599336,0.9426546391752577
ABCL,0.06831440400649069,1.110323752146868,2.431004655192013,0.30320203466023776,1.1794142540711658,0.7511014520639911,0.23554979593912762,0.054447663508562824,-0.044383315058944994,0.6141514789077844,0.9424613402061854
CHPT,0.4788996688891838,0.31669114790898334,0.5562963245623629,0.39073869623959556,0.4166516048105975,0.7977972352552041,0.9913667361351407,0.17485529692435137,-0.24775531035838683,2.415003777693536,0.9423969072164949
HOOD,0.1542152341515184,0.1649772943401946,0.5523476096181117,0.20995966082923,0.32308273242364804,1.0,0.7417865528764,0.054198696292726514,-0.17689890897561245,1.0388111067010333,0.9418492268041238
GPRO,1.011921705201332,0.7155499394194444,0.7332422596464481,0.430950834468107,0.22054527255549883,0.6115140173582985,2.0830049450501558,0.17384318601592344,-0.5585069649680336,2.774566210942836,0.9389175257731959
SWKS,0.3374270745994066,0.17806361385408165,0.49131581048205986,0.2920725720276738,0.39821639716046,0.957064857291327,1.9511144903629873,0.05187224115773182,-0.012045537426599862,1.2809923628774271,0.9387886597938145
UGP,0.15027888403137424,0.5276261286515169,0.3203582837017622,0.1559015270091304,0.42947695441201894,0.9754238901108404,1.6114260316491333,0.014750789703054408,-0.0038157639229393636,0.875126464419573,0.9382731958762888
RPD,0.0898702123376367,0.8797412070632313,0.873344949058545,0.1221104814939864,0.3420980997150713,0.8401252990696143,0.32678502650467633,0.07555511021893968,-0.3757808695585225,0.8416714989062827,0.9378221649484537
PANW,0.07221585682748821,0.2763342724491298,1.1740315446819651,0.08785047988753103,0.5920006934353954,1.0,0.43267485149803925,0.05168202378843344,-0.025303002559777465,1.0467940086032335,0.9377899484536082
BAND,0.2562939857587243,0.0874499881949844,2.4509761736188653,0.1431990137338448,0.6808582480078065,1.0,0.8201860040752138,0.06812362396315162,-0.23508416455214565,0.7835878718053463,0.9368234536082474
DELL,0.24036523662722975,0.2400793366955496,2.1856868397024245,0.17776008838511093,0.9953985060626585,0.771970598540386,1.0412477724254732,0.056323143726354434,-0.06332428317406869,1.3471820367641603,0.9360824742268041
ADPT,0.06927374414086396,0.5720386621128037,0.8676983671120397,0.13760757771077436,0.5414624670526405,0.8514737620614936,0.4660667577266729,0.026408430263858876,-0.02289411648626527,0.7687684767362638,0.9339561855670103
FTK,0.23890483372877136,0.25848279341634384,0.7024124707499926,0.11328547288669899,0.48605010653275293,0.9210220200220686,0.8391987310041612,0.04329015161078313,-0.20865534376986816,0.8003191144671287,0.9337628865979382
SVIX,0.07499414186965958,0.2630341614797562,0.5740651199982556,0.1152082300672046,0.3103132193906475,1.0,0.7597732007844014,0.022403582034488452,0.0,0.8391414860869588,0.9336018041237113
FEIM,0.35665532661489174,0.16869772315028952,0.7857614211067372,0.20838944558972883,0.4305420389383716,0.8361992908627837,0.9982946745117887,0.10018833913234465,-0.055250532171699396,0.9912108537041462,0.9334407216494846
FTNT,0.14466772724408883,0.14342916713891873,0.9559230190888064,0.09855608372682956,0.5389292103395966,1.0,1.145380301167967,0.03725411423466409,0.0,0.91002481280418,0.933215206185567
TEM,0.05873852314348493,0.5422541456576113,0.39671081686647525,0.337359313179211,0.3779073564019597,0.8640146814683515,0.2424950871027183,0.05317278885487048,-0.25016950925960957,1.0332020532472899,0.9323453608247423
ECO,0.21094478300856667,0.4669827671215312,0.6796694657990978,0.24337940279897685,0.685646518160677,0.6865110295869264,1.4576252891176882,0.02948843886139524,-0.08725383710792389,1.2053442421272615,0.9320231958762886
AMDY,0.24492125616743188,0.09438865824524445,1.3166790980551775,0.18668045617796425,0.5700314399851296,0.9859259464129124,1.4171456486299125,0.03018828434910727,-0.0031639676068938583,0.8207321358375439,0.9310567010309277
RVTY,0.13454947435949927,0.3751458177224276,0.4564309724179494,0.17168160768525764,0.3658917719693544,0.829197366186775,1.214698944994791,0.028620968783120506,-0.030021119795276663,1.174176724683949,0.929639175257732
VRNS,0.15435170506393447,0.31569259260750626,0.838708082313298,0.07451432156109572,0.43281766491540896,0.9214142605185189,1.0219688168524454,0.034442141048300214,-0.24411627698328853,1.0028617814206036,0.9295747422680412
NSIT,0.09425120099618312,0.4171883858238099,1.1020754490683675,0.12790683383426016,0.5959637922174317,0.7859565217391304,0.8599509336290337,0.02856792989354716,-0.01907842336852661,0.8546434873895318,0.9289948453608247
XMTR,0.22665023268415263,0.07265730470194831,1.3059037628896957,0.13164106735959624,0.4582826684237906,1.0,1.4226645032525491,0.034625546013543854,-0.017024282867828644,0.9161321704808111,0.9286404639175257
PLSE,0.04424296624275281,0.9908109269742704,1.3520292895608739,0.22082198788515361,1.0181258404313671,0.7077327352475479,0.2611789321443921,0.04514302868491409,-0.040398541873454485,1.3402599173351752,0.9282860824742268
BMNR,0.20334358210434256,0.7748850882186515,0.11960901016588621,0.32722904051893753,0.2533975603153902,0.8836212412701118,0.8599499573147704,0.06027535982554933,-0.5630336908564875,1.1271139858874704,0.9275128865979381
META,0.3732416671675882,0.2989689923623702,0.07825758253318038,0.24188189614377942,0.21451852098951174,1.0,2.627641375562178,0.030150922343135107,-0.005958460060829229,1.092596293130178,0.9271585051546392
FFIV,0.18743836637764577,0.12833169527139576,0.4058887169114056,0.1315625073943656,0.36038742191592,1.0,1.7758961344135766,0.025643401928097755,0.0,0.8795784064221855,0.9258698453608247
ARKG,0.03411262850358332,0.3783476732455433,0.7532438919700919,0.1595359316649505,0.4935175878623508,0.9440123494143876,0.3107459178581336,0.02495942903167241,-0.006948477143587706,1.112252720989888,0.9258376288659795
ALNT,0.14859786551417375,0.1026469650202817,0.5710414753326978,0.1529911829907895,0.4591616129733209,1.0,0.7369415992411595,0.040435807121976634,-0.031070769640932583,0.7669361060743862,0.9257409793814432
FGI,0.09093640584687779,0.85867695832912,1.3305077956861115,0.27460297146009616,0.4430796768392229,0.540934761250163,0.10780200337382055,0.06351034024591498,-0.2767576636314274,0.03183102913964685,0.9251932989690722
GSOL,0.26213319758157216,0.6400472917370339,0.10835910677358318,0.31423961050981974,0.2562166407745088,0.8393163777039208,1.4975975945133368,0.05134996053354001,-0.5128357140257205,0.8377523428368603,0.9234536082474227
QRVO,0.2340402950228322,0.1396380462311848,0.32616395490134553,0.21182191868099776,0.3249744942671675,0.9610646352334876,1.9439657337489025,0.03643683976220406,-0.00820017855757782,1.106402120656887,0.9227448453608247
BFLY,0.006138899130586406,0.21021661435809147,1.1288732795131469,0.20568624814447167,0.7814045829079133,1.0,0.04507712513088438,0.061475209411643084,-0.003185567230255426,0.667695358753493,0.921875
AVT,0.15356408249877251,0.09704672175517137,0.5490191265164348,0.1242395877374205,0.3861313011976917,1.0,1.2266425718029188,0.030906473995571827,0.0,1.0189829576367402,0.921166237113402
ZBRA,0.00601472091968458,0.5189030375673387,0.6333267313339945,0.11887968950555239,0.4183566590984549,1.0,0.06848582123818411,0.021660349004782743,-0.026105571095218272,0.7624844830059843,0.9200708762886597
UTZ,0.012062106537598316,0.9776993856676484,0.7792982841789771,0.05963024435804232,0.47161112442532516,1.0,0.035562400765103794,0.0018507338609373846,0.0,0.5044608810149747,0.9188466494845361
CIBR,0.08528610726385533,0.18018028802716257,0.4182773778054971,0.08318809754372936,0.3154026149512261,1.0,0.9451760536536041,0.027383533316756373,0.0,1.0432007346281043,0.9187822164948454
FTRE,0.0893719379759692,0.17375767409719423,0.8878788866027238,0.0868157906088316,0.3441801372692934,0.962750407839258,0.6162748195376399,0.03713531271913694,-0.026570102615352642,0.932468417223059,0.9185567010309279
CERT,0.03815171945018636,0.5801333825645205,0.2078265011735385,0.11147581340847057,0.2261139712171789,1.0,0.29663317975126874,0.029200430572640997,-0.35257352513219253,0.6350694413776989,0.9178157216494846
HACK,0.09490402936736975,0.23052818842966194,0.3952934978036722,0.08913503864605299,0.3466337584605812,0.9959701034451132,0.9099332069284134,0.031023653336439572,-0.00048792638112171716,1.2386566998797797,0.9177190721649484
VSTM,0.13807998227327922,0.8224994518890958,0.2841065863708607,0.15336798234225668,0.2886040194341566,0.7187503459198488,0.6982303916430581,0.03294238328200784,-0.25892857382940293,0.9273196291104531,0.9172680412371135
CLMT,0.10058472892782344,0.6020297327143675,0.7545693878039978,0.1296247002967914,0.608613272360804,0.6385542410934854,0.7414751774702828,0.02700233250876743,-0.08128703300724183,1.0774781217343838,0.9172036082474226
BLFS,0.0033039077575958142,0.46057009757350365,0.7751768030720081,0.09729073190840065,0.43978499572570984,1.0,0.09060165764923085,0.01612564806047914,0.0,0.8033864101393706,0.9159471649484537
NEO,0.090252031008617,0.5729431354509591,1.1199776865085624,0.1282113977274575,0.5452603436561194,0.5865386378836248,0.5712863028526228,0.03059985102680855,-0.06479151271045258,0.7307614246565284,0.9149484536082474
A,0.03285009836171704,0.2564997582757502,0.30242599520407665,0.1270220321015998,0.2576445348852463,1.0,0.46980636035222584,0.018057908607417128,0.0,1.1111977569252922,0.9147873711340206
HELP,0.029410372611656355,1.6382376381088184,1.693458970827797,0.20463005622968544,0.823272585402752,0.5950411301592006,0.12711422055069252,0.05852738271064998,-0.06990017574271634,0.9472236794945189,0.9145618556701031
SOLZ,0.250275658564562,0.612797500439648,0.06603362409077906,0.3036857480655448,0.21866517868989765,0.8177568781520825,1.4196835926186666,0.052254779903074235,-0.5316826603872861,1.3021634779986448,0.9131443298969073
DOCU,0.10592738475674923,0.5657039119191127,0.23461863275636907,0.14205244230154834,0.28436328340326056,0.7691772378293757,0.7237192450600294,0.031391629370928764,-0.18736627656599925,1.1190037688873298,0.9123711340206185
TMO,0.041731603668205386,0.35474484867203704,0.20198751973520435,0.10619141499067397,0.22544141713345867,1.0,0.5514430271361795,0.015664496530030835,0.0,0.9652193662935606,0.9113724226804123
ASX,0.1871764388343049,0.05627493528823724,0.8513481473647397,0.14322370944285567,0.4861704568926377,0.9771388189965207,0.9913441050747337,0.03216677745052495,-0.024526867232478433,0.7496204135756832,0.911340206185567
MSOS,0.075623352139091,0.14213333280666163,0.22238719580241995,0.1543516260449378,0.1933690170293101,1.0,0.5768414792595643,0.026553573249632013,-0.19783260763565247,0.9327310962735411,0.9108569587628865
CLF,0.12587711511775068,0.09294701106094605,0.41025343629672517,0.10176664614005948,0.11716193841041256,1.0,0.7216473479953948,0.030593390862909315,-0.21137206500545802,0.6305985013962578,0.9105992268041238
IQV,0.03142463346360391,0.5237838175333513,0.43614993299704286,0.10585044507326424,0.321317696350667,0.8640715579615736,0.3094168220826043,0.014188465441796463,-0.007326376077418151,1.0769223643728265,0.9102448453608247
CNH,0.16005361570917254,0.3354637436592398,0.15888106937128588,0.18465977147897528,0.2683009643788703,0.8131314882781518,1.1507349857560052,0.03253826457496252,-0.0385416226530505,1.434570967890509,0.9097938144329897
SCSC,0.08032832464968376,0.150228399456932,0.4635927617567992,0.059246824521733465,0.30817691163604666,1.0,0.8236658863176695,0.021941420924398103,0.0,1.0648174055707686,0.9083440721649485
QLYS,0.01048275689360545,0.5968669497398682,0.7221779488873039,0.09188107374205079,0.4634250034014429,0.9073348139391496,0.08356825006293678,0.04986192093006956,-0.05534006190761964,0.9468354439281899,0.9081829896907216
GH,0.03666964655505933,0.3103512938084805,0.9166689527728429,0.10075530677670819,0.4714627639414666,0.802876863001947,0.2703274829502853,0.0290424034919949,-0.027689826079811408,0.7087729778661269,0.9081829896907216
CLOU,0.030566126581114572,0.3023684543833307,0.26966839426937894,0.08644895679934539,0.2824664587316963,1.0,0.38471983888181027,0.023499638714424387,-0.0008588638046959085,0.8096214088558926,0.9081507731958762
DINO,0.09344166783675356,0.5899957337613273,0.6508401270420412,0.11521627980925508,0.5712938893608122,0.589820275258577,0.8774246855410441,0.02394569915602867,-0.0822329252394588,0.948507194617018,0.9079252577319588
RGEN,0.0020042585998574225,0.3948574971634571,0.390958729064522,0.123851315405066,0.28220923950471133,1.0,0.0589053995706303,0.023368833396425356,0.0,0.8147796205057791,0.9075708762886597
FET,0.052308926497998565,0.5812720025844915,0.20824896362754175,0.1234414757699267,0.4549779490087307,0.8571431509201546,0.31496462782613155,0.017837319692929506,-0.050399705679147866,0.9945397312980621,0.9070231958762885
NUTX,0.09441302173026811,0.33898556901371757,0.9749550761808501,0.13487109654990648,0.4044405092504826,0.5743706290325618,0.4371507653285888,0.028905994187826838,-0.058725398032706266,1.0341829219833625,0.906958762886598
RDVT,0.05837201343805942,0.30950241999894956,0.7193837270354728,0.07857707714952578,0.4141797120746811,0.7854952310390426,0.47578447106565364,0.025706306686716012,-0.022510257904449715,0.9393214210575376,0.9066365979381443
MSTR,0.3693491026057718,0.5294122449510972,0.008260064230044772,0.44243368691817664,0.19870041176513964,0.9017877468987376,1.3875531759919046,0.07263990882019843,-0.5439128084231875,1.0913263231889117,0.9065721649484537
JOYY,0.07545005553929252,0.1784675547513881,0.2559879705164332,0.07075332384510657,0.23849440090131835,1.0,1.5105793832447878,0.010725663286339919,0.0,1.3171662405999793,0.9057667525773196
ODD,0.3491896501464582,0.3639424376804101,0.09484413290448002,0.17980893751223448,-0.11882792070264436,0.7838270296156685,1.2439439001164114,0.07516675343808701,-0.7123595458146679,1.4402878561804087,0.9043170103092782
TRMD,0.17952582075967993,0.2436851355254157,0.27134912940755385,0.17023923732281498,0.36088092723957055,0.6955805545520484,1.5272996596010449,0.03454354904430212,-0.08134974228591474,1.8134812004386174,0.9038659793814434
FRNM,0.1435590916985694,0.4051232013575299,0.2570169165614564,0.19571111042656852,0.2903189216090094,0.6119873513344065,0.7809213433863527,0.04262422057026485,-0.07188781134037447,1.3617426573734395,0.9037371134020618
AMPL,0.020379586080205847,0.9983767137638879,0.7137227147574303,0.16408032881462065,0.5102254746049801,0.6570681752364214,0.14081642719481063,0.037576007762326565,-0.045804176519911755,0.7550638038125959,0.9032860824742268
ANF,0.21190459842104703,0.5264004201289756,0.3387531093633036,0.12010799371978309,0.32557158594091473,0.5534970207726961,0.8754437279170441,0.08649046703518416,-0.1267753718251199,1.6561601117964446,0.9032216494845361
GMAB,0.033727529675843027,0.29074974220847416,0.1759630574291564,0.09949152114308779,0.1799210238662059,1.0,0.4677149317445005,0.019295105401932827,-0.015563079645891653,0.8382670177815988,0.9017719072164949
NTNX,0.019540000460885887,0.3985233051177348,0.5392117747391008,0.09263716797659338,0.3985626262055084,0.8602147714874033,0.26931866395295734,0.02060583953019264,-0.10058330502595625,0.9307153637366854,0.9008376288659795
CVLT,0.0947812471865932,0.12613287705468212,0.6449527550161809,0.06959088683646764,0.2872911329442991,0.9259827861510301,0.5715413441903445,0.030462473545885917,-0.23941773998840865,0.8000599207650623,0.9008376288659793
PLTR,0.05610962656439433,0.5877594745968302,0.009820819503855827,0.19032611872853988,0.25864509225359056,1.0,0.27502673369108016,0.03329583275980216,-0.077247788072072,0.7082753422384185,0.9002255154639176
VEEV,0.08309901393028474,0.6405802159909288,0.279237490144538,0.13947339077533827,0.3542051162543649,0.6169692107711039,0.6261992262164064,0.03915926194254017,-0.11805236023897037,1.0144058733495256,0.8996778350515464
NUAI,0.4385698648374059,0.0874528860542858,0.23552673739458085,0.3348174969288149,0.43531611369428047,0.7876253591229386,1.1115457726274944,0.09575642542816379,-0.12965266733581626,0.9271849072604624,0.8996134020618557
ABSI,0.0025682626723271262,0.24984776248824425,2.1096081666917805,0.10503260157514438,0.7230588024069533,0.9015960097853091,0.028585928264481326,0.04973128343506961,-0.1708261339265702,0.781957966129184,0.8994201030927835
VKTX,0.18972854533048533,0.11402762758637452,0.0665118311704811,0.1982639134219073,0.21700383400595769,1.0,0.7888436952312753,0.08245738192037538,-0.03787089735567151,1.0609715188689715,0.8992590206185567
VLO,0.08833329110798016,0.5227921375389832,0.4437838523806832,0.11881855268270414,0.5270097587342202,0.5691643870267409,0.9174700331310205,0.021129177608267487,-0.07596542079559399,1.099750692908315,0.8990979381443299
AYA,0.053330030805649464,0.500374130478543,0.9589866488846654,0.12474110788568549,0.4698036956534799,0.5312499153342766,0.2816511777560871,0.039880690812403495,-0.055202397197161024,1.5224806296618887,0.8989046391752578
PI,0.06017740191475274,0.3594963532818829,0.5662948551578213,0.08757992244870527,0.2348083991197134,0.6977214893859253,0.43623889815910954,0.029596989546611916,-0.2701831243888695,0.8967363457869857,0.8987113402061855
FRO,0.15757678416297338,0.1349300878083688,0.3891152365238577,0.18224928767126403,0.49764491717012693,0.7035941052496271,1.2515098808914127,0.027102989269437806,-0.07390119355071323,1.34474647543297,0.8975515463917526
HAE,-0.008630058757761905,0.4410590423860232,0.6780375199529145,0.15008172228859307,0.46386134833607384,0.9765319205867169,-0.018962105510323856,0.012604008160967864,-0.0022977940531956342,0.8280087968931096,0.8974226804123712
HAFN,0.1877098253239644,0.2282369855868105,0.2186472748550372,0.17402430171016658,0.3584776761855082,0.6734463459587583,1.6840930794471693,0.02984591702169118,-0.08942685209538359,1.352917201236838,0.8972293814432991
NAT,0.13281818870393391,0.17866121540591684,0.33535909650108464,0.1539107898731651,0.49322462887698637,0.6932275761686119,1.1749988815928367,0.025854034407069182,-0.07333333564527111,1.2230309898763685,0.8969716494845359
MPC,0.08085450647696546,0.531920528716848,0.518819713691014,0.11765864189865316,0.555692907322924,0.5326382422993364,0.8621012985361649,0.020365012572858006,-0.07700816703771285,1.1576875143124168,0.8961984536082473
ZLAB,0.014813418964048974,0.3860299244792582,0.3294461344381865,0.13709337394587373,0.3204420933438654,0.8461536922526983,0.13649666593591367,0.0250479950128513,-0.22880370136413097,0.8885918010900283,0.8957474226804123
ETH,0.10061565026760122,0.5647825312108445,0.07018791801047763,0.23126596770814456,0.18534727061391765,0.7482418056446785,0.7406796432010028,0.03108039338726065,-0.42726065481840836,1.2573051959273651,0.8956185567010309
