ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
FIVN,0.12443315736648697,0.8506101497136758,1.2858282653038287,0.197854250551891,0.6720831207612092,0.9024228204114534,0.5759331826987584,0.045585775908439374,-0.01924093599387544,0.7728342975361604,0.961904761904762
ADPT,0.11766419170597886,0.4344047119006562,0.8875105987763523,0.1587447730379683,0.5744092175183175,1.0,0.8157874943497353,0.026397578135913854,0.0,0.7954220454973798,0.9614543114543114
DT,0.20365658415643018,0.41130510845171675,0.4467780285549523,0.19738196087698823,0.40588860442842023,1.0,1.5951475187684185,0.024992006427745406,0.0,1.0614278977615665,0.9610682110682112
BBNX,0.11554396953959967,0.45213089242433835,0.7909847335542446,0.23193577351451267,0.36781887507377786,0.979412855731497,0.5139664687767372,0.05727430503348049,-0.3099624593958028,1.0832425164615709,0.9586229086229086
PD,0.1701119957383117,0.5938968984625475,1.0689896716593705,0.19413031217007148,0.506000733571178,0.8905660757605911,1.0927573427395927,0.031906465073795645,-0.12507510974136782,1.101015712386317,0.9584942084942085
ABCL,0.14187093718154098,0.9684613289309905,2.497773743720599,0.28628593457902185,1.159999938591851,0.7444933698614483,0.46083966115887565,0.03651333568910726,-0.04556166100255521,0.5811565217046196,0.9539253539253538
GTLB,0.15446934571616566,0.6747953413586321,1.1823548369238313,0.17938761340127374,0.519983753716295,0.8203124135200378,0.9937114526256166,0.03708620481759266,-0.04663011413448448,1.2267350568161746,0.9524453024453023
BUG,0.17406352266632696,0.32985183901345416,0.6993940005808008,0.13603999582658677,0.4294642911369113,0.9929973051352027,1.3034361807988708,0.03909099678574476,-0.0010611043759323202,1.0661076643256342,0.9518661518661519
CHPT,0.5517924504274172,0.6033569590470054,0.5673436563128014,0.3675554452717904,0.40426776912699713,0.7828461119968798,1.163325909261578,0.17480335061094,-0.2539708092196966,2.456222310805864,0.9518661518661519
RDVT,0.10688593567957905,0.35486728744014506,0.9094099083049509,0.10570639792659775,0.4504255921800997,1.0,0.8083498951004436,0.02575043056493085,0.0,0.9512019788251304,0.9516731016731017
PANW,0.11641706957217157,0.33087599117096134,1.3262836710935813,0.10440738404947747,0.613735580281511,0.9938291570563568,0.6556411135974165,0.05177706146174531,-0.007828298241201126,1.0522716459730876,0.9508365508365507
RVTY,0.18054599065814858,0.33289155716234275,0.49430182263881073,0.1920023091627836,0.3945370563514887,0.9565724928749897,1.632171399356474,0.02887928032017887,-0.007633034483741197,1.198280766877245,0.9508365508365507
CVI,0.3527595924264486,0.8839870998216315,0.39667225125958505,0.29665179298797884,0.6374988544145763,0.8212795894346158,2.203177731783803,0.02579381979437526,-0.047469518356064166,1.1426520046892459,0.9508365508365507
TRLV,0.11027954682589858,0.41294782245685413,0.837613709353787,0.21944024208401047,0.46584853259692593,0.9105958884643319,0.6794069225747961,0.036904407505930915,-0.04576925130990839,1.6160802955023212,0.9506435006435006
CRSR,0.21395673737512122,0.4870233832726827,1.1569035239816068,0.12501374507559593,0.6568571203732383,0.8645832195050231,0.8144673898576134,0.030268438583167655,-0.07456450313968188,0.6551204840733635,0.9505791505791505
BAND,0.3035210004260238,0.11210535292078028,2.500214197415443,0.16117009590347053,0.6862002659367865,1.0,0.9624946418840485,0.06711029908136262,-0.22781746800595415,0.8201839153751747,0.9496782496782495
MLAB,0.078704549076142,0.37769411179980494,0.48763337163452936,0.17675193560604763,0.3799374937623561,1.0,0.5749697016740066,0.021270712906612844,0.0,0.7957966606910306,0.9490347490347488
FTNT,0.18140799144754882,0.1929358625109283,1.0965521589615848,0.11738567968892788,0.5616889059818448,1.0,1.4038169927026904,0.037345522712690225,0.0,0.9148762405427769,0.948970398970399
ARKG,0.0783745479779745,0.2995702478108542,0.7767691833479471,0.16491918266620975,0.5031967970793028,1.0,0.6523613381823522,0.02389372670285334,0.0,1.1126365099322282,0.9485199485199484
AMD,0.2894854725605851,0.11669777370753454,1.639377541533678,0.23418263881776813,0.7081293577117047,0.9743154211073978,1.4450581373485292,0.03550679945618743,-0.006901570356036557,0.8432433753114003,0.9484555984555986
HALO,0.052965648705823654,0.5663259351124081,0.6766920569738786,0.16828614691193766,0.49777682379081645,1.0,0.4107944207392654,0.013890625133392063,0.0,0.9602305661173864,0.9482625482625483
FEIM,0.45236036996052853,0.21680363186924523,0.8460858938983189,0.21216103131481634,0.43904999219651053,0.8660893876826451,1.2549133754587374,0.10016848612510504,-0.045168501607487754,1.0096845445968061,0.9462676962676962
NEOG,0.1652593181238049,0.43011559402009936,0.3150043777883764,0.18178888485701838,0.3880391385119266,0.9731710380632496,1.0338022328488485,0.014879873761504937,-0.0040410986692774875,1.2031419790962419,0.9461389961389962
UGP,0.16122175116663362,0.5571054153328907,0.3091656832166265,0.15356566515213688,0.43028779498837744,0.9516129404399516,1.701199813351932,0.014740767961994247,-0.00783289085832184,0.9029593474328548,0.9437580437580438
SWKS,0.33384720329915907,0.2056369241146503,0.4559955082422875,0.26796282663901216,0.38304033589118425,0.9201092852956926,1.9110863883278533,0.05215782449698158,-0.022416571796317397,1.286621816416566,0.9435006435006436
RPD,0.07096608766490098,0.8031124179994993,1.1204239716645308,0.13074115701745415,0.35499394591721667,0.8730408193588138,0.25263927190566743,0.07574586964312834,-0.33358775973308374,0.8409994145261082,0.9433075933075934
META,0.34334242460942366,0.36757509373980835,0.11866357495849122,0.2505526968684566,0.22737959564029553,1.0,2.4135118129288924,0.030703628875972614,0.0,1.1182590185519492,0.9416988416988417
GSOL,0.1973231751182296,0.752013041433681,0.13602172733871898,0.3166618556806893,0.28408793482954486,0.945512810715873,1.131221289908995,0.051401268797470236,-0.5027622251211072,0.8740874572633257,0.9406692406692405
VRNS,0.16968471157167841,0.24476699138446056,1.0147209589591792,0.08091729973531292,0.4378757531852089,0.9567682080818589,1.1290461212238079,0.034164251374131704,-0.23945663431635544,1.0272900574563508,0.94015444015444
FET,0.09738228958994655,0.6772799002009857,0.2076661054114297,0.13732557649908372,0.4794312896543116,1.0,0.5449426943114498,0.01828370852028076,-0.03018185379707139,1.0142686260720442,0.9396396396396396
OMER,0.04330867940725702,0.8646891571400293,0.8133263486742734,0.29693528129741553,0.5933742811364351,0.8543415960181823,0.16612977118156502,0.04222085988126003,-0.025072346359801156,0.7446251635168303,0.9386100386100387
TEM,0.11559575931205113,0.3550305856639666,0.47164702997202124,0.3114586586249082,0.3686196651447895,0.8399630316646355,0.44898876934369636,0.052825548716753955,-0.25520579635952634,1.0425435846720446,0.9380952380952381
GPRO,1.0690933194890502,0.5898997536783555,0.680020074419935,0.3817607408598205,0.21593451933969576,0.5999999566511683,2.1980034663271972,0.17419168987492326,-0.463829769533432,2.772644946339119,0.938030888030888
A,0.10504793403450674,0.24789971038870529,0.32240171928298933,0.15439656510558275,0.29321444801109897,1.0,1.3183877925217287,0.018893068853880958,0.0,1.1205670908654917,0.9370012870012869
ECO,0.20397078126553625,0.5296562562447702,0.5879034088584694,0.2312573726858922,0.6744627972225741,0.6810989883589816,1.4020582237797805,0.030339778858604328,-0.08876017834571037,1.2453878803303282,0.9359073359073358
AMDY,0.2762459510523434,0.08921894040267553,1.2732805811551753,0.17700388830026403,0.552906297023493,0.9562715219042269,1.5754844756156285,0.029922134004618135,-0.009837033587253963,0.830032972782585,0.9355212355212356
IQV,0.0467556652674983,0.42568357841214,0.47233160044305733,0.11491648057589687,0.33758019663613514,1.0,0.4387098999302362,0.014867709930913357,0.0,1.0972076386318437,0.9344272844272844
BLFS,0.028453816259737197,0.4541226902544111,0.7747945378547128,0.1174729715026992,0.4712338277503354,1.0,0.3003219009394478,0.016763992665962364,0.0,0.7930994418670645,0.9341698841698841
QLYS,0.04413037890226401,0.5741360900657249,0.8524337512135278,0.10004707217898456,0.476131314931699,0.9564082935168264,0.23594765589904568,0.0497043179842583,-0.04574232433385739,0.9499644032244239,0.9340411840411841
CERT,0.092202262715672,0.5594293751143138,0.22227897418867815,0.09553246443590457,0.21513628632605264,1.0,0.639613873388182,0.028245180925257487,-0.35882352776180915,0.6288344277541537,0.9333976833976834
SLE,0.22126182703255015,0.6599877422606222,0.032090348944571856,0.4523231557794307,0.14583388703627165,1.0,0.3676528603438603,0.06671335833857106,-0.9481981999649909,0.2142995021598187,0.9327541827541828
FFIV,0.2012150793880354,0.14005822971750592,0.40661800666449355,0.12390499004280553,0.3484585986458073,1.0,1.8854029693884298,0.025612509577985013,0.0,0.8927511188508378,0.932046332046332
SOLZ,0.18985573840418546,0.7279337648855893,0.09329282865785449,0.3091958339949916,0.2491156965679049,0.9363205589583151,1.0820652225461034,0.05208220052530402,-0.5210595764560939,1.2602370260304183,0.931917631917632
PLTR,0.11870717739472769,0.7601922755796864,0.07772422479842223,0.19007852555411842,0.2750941861404863,1.0,0.5482049215963338,0.03208553426252248,-0.06458147551420157,0.7209541993184576,0.9317889317889317
BMNR,0.126056073563932,1.0578905432835075,0.14675882735372348,0.31602426367765735,0.2761211355069739,0.8773110170366282,0.5444760234923373,0.06103246693715196,-0.5564974283369301,1.1044935779748695,0.9316602316602317
FTK,0.2504038096126049,0.3329289679825449,0.5910789826258909,0.08445658789366428,0.4458535786093274,0.8360047663785558,0.8782428301575841,0.04388144648998596,-0.22751156348542667,0.7791864514027175,0.931016731016731
AMPL,0.05178188156169994,0.9848684099011837,0.8824862789666006,0.1750078792793015,0.5330310038681494,0.7769630214002536,0.2902915589205816,0.037768624221058575,-0.029790251007743684,0.7698735126998697,0.9303088803088804
SBET,0.1697786952461653,1.1015624486409061,0.17254593613491132,0.3104555594077787,0.31765244904186174,0.806666863052975,0.7715517065971204,0.05971645514702432,-0.4909043558827084,0.9709166915394257,0.9301801801801801
RGEN,0.03735916683937779,0.31914308580632555,0.45218636947409174,0.15675711414267512,0.3256896939865932,1.0,0.30707392835325337,0.02427839475218405,0.0,0.8180533327616374,0.9300514800514801
ANET,0.09202119888616944,0.22767974461298213,0.4026140768991069,0.09143640687037324,0.31873646297604497,1.0,0.594286441602348,0.029108721658750756,-0.020997616004490793,0.6952147664997737,0.9294723294723294
PRLB,0.21090822800394582,0.12133010564898172,0.39099434028109403,0.1348323044616997,0.3679468792251106,1.0,1.6045963616148649,0.022865027029053613,0.0,0.9373336463533047,0.9294079794079794
QRVO,0.23317231286089224,0.1669544653612216,0.30774190324546336,0.19666166668463925,0.31594840716242567,0.9328238680427405,1.9172558883721607,0.036599886506621875,-0.013964363409016967,1.1481863022706333,0.9283140283140282
HACK,0.12185033003140466,0.23743530900846377,0.458198219538007,0.09036553879163067,0.3476108015599091,0.9462218662877419,1.1231422582041546,0.030783524390251952,-0.006367380651813637,1.2501745343337483,0.9281853281853282
SMCI,0.0626374815916031,0.24757013389393245,0.531652745699885,0.18311344360540716,0.29110482508750457,0.907626806323344,0.25476310267845154,0.04284243405000868,-0.3013803899338279,0.7895961290260065,0.9267052767052768
DELL,0.178906475131984,0.2592803508619994,1.7415469544544284,0.1303394536420559,0.9046665518426327,0.6655752058348704,0.7744491774881508,0.056739736167768465,-0.09287052560146702,1.403058685714527,0.9263191763191763
PRGO,0.05200882849867572,0.4964564662705244,0.4298349683425824,0.1693060414493004,0.25583144254473944,0.8854167356534984,0.2903359242337817,0.02775261802948226,-0.2982184917829579,0.8117695408569553,0.9252252252252253
NEO,0.14876633818736718,0.4190400617003047,1.232295262954461,0.139383975417829,0.5647082504303726,0.6119694588579769,0.9694224642140652,0.032032943736831236,-0.05047710539772965,0.7889837193771289,0.9251608751608753
HOOD,0.08174587273255307,0.25470225112444855,0.5036711731461199,0.16946808561960758,0.28403664690179875,0.8538425927424707,0.4009518810500734,0.05107045898627718,-0.20228258303283986,1.0428585825946493,0.9248391248391247
CIBR,0.1093495350521485,0.19242866795655944,0.47577479052221383,0.08302988298573433,0.3153192588362581,0.9732570442548553,1.1619694682558186,0.027268876934442455,-0.0026920370497650614,1.0447934552875284,0.9228442728442727
CLMT,0.14254060340971386,0.6096142333637722,0.6807541868727225,0.12209339051946677,0.5994478110025123,0.6362952966616799,1.0139387809005396,0.026608241739031424,-0.08179505637192375,1.1138706903557423,0.9226512226512227
SVIX,0.06323096425061969,0.2507419996947158,0.5973741001125128,0.09647534763723353,0.2901476288386797,0.9347824885098353,0.6229760988709505,0.02190751807652356,-0.00466805769452594,0.8645263783523544,0.9220077220077221
CLF,0.11695047423565197,0.15288548121648837,0.33820302872589547,0.10303857144606665,0.12960719665775589,1.0,0.6716185783135178,0.029432999921102116,-0.2024104147363308,0.6627003076015483,0.9218790218790218
XMTR,0.21515707820292862,0.0776089508822686,1.3133273852232663,0.12958402258088086,0.4533487863523553,0.9030257204402644,1.3164227645519466,0.035667720490805674,-0.018617291603503117,0.9346268233692162,0.9216859716859718
VSTM,0.1403108004738376,0.9911984228072357,0.41835683478102736,0.13895378558983396,0.28464926367138976,0.6377550896283541,0.7147315476752112,0.03413309149000363,-0.26268801343461756,0.9497848061821502,0.9212355212355213
PLSE,0.056158963207392665,0.9867391540667168,1.2718885603400896,0.18562757682991782,0.9689004228103775,0.5871558211122215,0.3062464742148761,0.04555185852134144,-0.05706524424531845,1.3448682028594505,0.9205276705276704
VEEV,0.09979978879631957,0.6521415862640716,0.3572559533515838,0.14843650005466147,0.3731443815613549,0.7150565114021847,0.7208671597905626,0.03919444000417083,-0.10498985620900958,1.0165464728494813,0.9200128700128701
NUAI,0.376409196344631,0.14316189689014158,0.398989085481406,0.304574851685782,0.4236504843108464,0.7809364028460318,0.9508753337737986,0.09541360882173316,-0.13213405441835746,1.020960160152271,0.9198841698841699
NTAP,0.05973990612751612,0.23431710749470214,0.7469219135826892,0.06763446637284187,0.47081547809996693,0.9651537296662768,0.5106615299235071,0.02819792504782654,-0.04078137555314765,0.979353223295061,0.918918918918919
TMO,0.06298195666126682,0.3155809119165045,0.1958005373611691,0.11909165118435028,0.24447250134501797,1.0,0.7941974952079829,0.015736184251917678,0.0,0.985612286662642,0.918918918918919
DDOG,0.13265958904385045,0.10538876594775126,0.9194342557164492,0.055749777141531176,0.4195241091800541,1.0,0.6881194864054839,0.03714104552900132,-0.10997745310656026,0.8207757392832286,0.9182110682110682
ODD,0.32247683157142193,0.3575764819791709,0.13460426386995028,0.18713659026912266,-0.10551419730881695,0.8078461806761329,1.139164990975326,0.07505407689699732,-0.7099518472533966,1.4512224918033965,0.918082368082368
DOCU,0.09854707881533242,0.511628261181718,0.320363171781072,0.134011801634367,0.2839988246416183,0.7667732466555882,0.6590054801419638,0.03034945347038667,-0.18733788548478447,1.123769981228535,0.9171814671814671
SONO,0.13300001959771035,0.1980279590076761,0.12604041688685919,0.12713229806116377,0.14342061263069228,1.0,0.7315094623711588,0.031718335302482754,-0.08611689100577602,0.9611728483813751,0.9151866151866151
PGEN,0.04693407059247279,0.3479805478371929,1.232829709257047,0.13787479117135826,0.5536665316261,0.7142860005024821,0.2950974379959163,0.027843966860885153,-0.04320199246439749,0.8375602960111401,0.9149935649935651
FGI,0.14131172344515286,0.8530632312894129,0.9835469119326858,0.1966104504809909,0.3670557170147086,0.40342681025060245,0.1602350479258994,0.060250165603981,-0.31441982386156553,0.029819686430664873,0.9146718146718147
TBBB,0.033127808626439714,0.20668859210860702,0.3371132363968288,0.13834312342774213,0.35180911980075735,1.0,0.30177095395519427,0.015832811305011855,0.0,0.8095822202739378,0.9142213642213642
CVLT,0.1322010827331166,0.09222537126667629,0.728675335924468,0.08050977392775072,0.2991945554562372,0.9735546951899731,0.7708212792836071,0.03080563950180302,-0.22864318906875303,0.8124818163013765,0.9137065637065638
CLOU,0.04726634856651413,0.3038841825166392,0.33485103155777596,0.08304862831927684,0.28138909617880503,0.9800999981970339,0.5265965534419684,0.02340251050752112,-0.0013726495887614876,0.8160004046531332,0.9126769626769627
UTZ,0.0029357726188281585,0.898877224206146,0.8337795045370977,0.04903660384574415,0.4678530423686982,1.0,0.012011821677881953,0.001747435026991782,0.0,0.4599827854821195,0.911969111969112
FRO,0.15628757657972847,0.20792546169951143,0.3311398981482858,0.1811412852434462,0.49853843433642275,0.7219245210820313,1.2532647010175795,0.02678310603706806,-0.06933097537257471,1.3648760533448399,0.9115186615186615
ESTC,0.08742647225050515,0.49995070901474126,0.6549429190309355,0.15656051672067628,0.4061253856052691,0.5585672250722687,0.47861022372172357,0.05559932496211357,-0.09128217808324202,1.264687565570167,0.9101029601029602
GH,0.07724951495739707,0.24091925710493367,0.9364223343695,0.08823254495437083,0.4533603600342142,0.7363919728806481,0.5131280688725396,0.028755476098002018,-0.037028938029984526,0.7372337727429182,0.9099099099099099
ETH,0.08678006004343586,0.6632703099733099,0.11023270141806196,0.23197537251111267,0.19618709171905846,0.8073132729992424,0.6419098703825394,0.03078339002285762,-0.4225375157094782,1.269864867417717,0.9099099099099099
ETHW,0.08683789888415117,0.6561155592197405,0.09923731870570651,0.23218639248587558,0.18880353425479957,0.8169920393286706,0.638742943286143,0.030859795922718876,-0.43130128567344206,0.9767996181305278,0.9097168597168597
TH,0.1806845054027031,0.008508621344412326,1.0306280732666804,0.1990911993530169,0.5553394821182758,0.9622222052680122,1.1033864626824932,0.044435385480683535,-0.007988725131979457,1.495235853066163,0.9095238095238095
TETH,0.0875601996734694,0.6558671196473371,0.10146965747481618,0.23233949912177843,0.19088534456037132,0.8128340091501741,0.6458045592211435,0.030912525192669973,-0.42831920171116555,1.3579053315370082,0.9094594594594595
AZTA,0.02698637119386449,0.3732762037285484,0.4167082533295614,0.07957460467043243,0.20139770203930762,0.9454314407499655,0.2190701446804129,0.018323516143972984,-0.17398192181312078,1.0798568924620275,0.908043758043758
ZBRA,0.010054049086559491,0.4392996228893553,0.6013450494742416,0.09715557198369873,0.3969239331645662,0.9035689412014969,0.07455991186149577,0.020812034137269945,-0.03894301436172887,0.7770743786157842,0.9077220077220078
SKYY,0.05038276227223237,0.2511809421560647,0.3411348309350868,0.08376360622750689,0.27237432248835103,0.9387925568718447,0.6429692882937238,0.01889905730387614,-0.00834766225527983,0.8800550509567782,0.9075933075933076
DINO,0.12117327344300044,0.5911335711756431,0.5920037830311462,0.10972108187617402,0.5646854748246475,0.5226369001437818,1.087401660624819,0.023705583602509517,-0.08227577597947144,0.9901969553659383,0.9071428571428573
VLO,0.11026532049643545,0.5489409005712373,0.4345726036782036,0.12358053323305751,0.5342602280030433,0.5802220109110977,1.074955009869851,0.02256936719702468,-0.06773856755680452,1.1623414347464422,0.9070785070785071
ETHE,0.08558722828208443,0.653607576781005,0.09475274579601578,0.23068015626363159,0.1848704499888607,0.8084678336786771,0.6302928431764374,0.030732334327701925,-0.43552122473036803,1.2973283134421483,0.9068211068211067
AVT,0.1600884791739805,0.09079529074536241,0.47247469431419575,0.09420239906027916,0.3483630566032232,0.90679454587474,1.2759436048664485,0.029907027547553002,-0.011863614033952308,1.057729954607778,0.9064993564993564
SAIC,0.055061478268110475,0.1952341409684648,0.24515380092021077,0.07620061480696183,0.2645431565253751,1.0,0.7214479735015039,0.011071999525038081,0.0,1.124558480479108,0.9053410553410555
MSTR,0.27528671235085755,0.8539228251604694,-0.007392440842036274,0.393328275450872,0.1865098418187292,0.8600751119067729,1.0822274632217863,0.07222509443319619,-0.5491673314202683,1.111302945327697,0.9052767052767052
ALNT,0.17544201744153143,0.07383172343308275,0.5151317309334915,0.13719338186747598,0.4408316672813397,0.8569060067076846,0.8427181423385639,0.04214076211787143,-0.03959248261483461,0.8002525035575432,0.9050193050193049
FETH,0.08944951154320702,0.681541172806404,0.06541611106363132,0.22156810425155782,0.18813765917406933,0.8048777462068837,0.6618246637527324,0.030906023268867794,-0.43205172278364523,1.2666085642914686,0.9035392535392536
JOYY,0.08506019192362624,0.19463296099840588,0.26557233767655775,0.07201942357548252,0.24149069812559865,0.9370317414927081,1.6281753603812064,0.010289767484990494,-0.00522515779169741,1.2553693389545517,0.9034749034749036
AMC,0.03955498927793055,0.41570539928303973,1.6184930209423198,0.0802221670808787,0.5188509687457077,0.6614753963805723,0.16312139769063294,0.03597968571766136,-0.12269844713064382,0.7554364495219348,0.9033462033462033
ETHA,0.08811730117264793,0.6826587851368597,0.06412343138421805,0.22091458445319878,0.1876270109457856,0.8035356779633884,0.644963981369575,0.031039340280551577,-0.4328052658382411,1.2004107579245098,0.9031531531531531
NSIT,0.08943598963579702,0.3547716604865523,1.2318048111875015,0.09853304047678146,0.5567032805090022,0.5118165518500446,0.8045637329747232,0.026702757956983535,-0.03997097905014424,0.8592748667437904,0.9029601029601029
INSP,0.1418362512881599,0.5829341944095594,0.17891299718704645,0.1629520585472024,0.1068567143049941,0.5996240754258431,0.7581261443534931,0.036083974100034805,-0.51114663029171,0.8717182386544562,0.9012870012870013
ASX,0.1941585794909304,0.01380543321101002,0.862914285586927,0.13647970983664592,0.4728128028325669,0.9233524523641014,1.0169542715850388,0.032259405933486356,-0.028556367141019168,0.7630204628805078,0.9008365508365508
AYA,0.056732346278113965,0.5992719452352877,0.9454998963515737,0.11497165472680937,0.46067892592834836,0.5127838469178696,0.2882209370736059,0.03886997290682036,-0.05737705545694438,1.4961914497637132,0.9004504504504505
HOWL,0.09468632816921141,1.5388694364866824,0.08616987855557867,0.48017526679280054,0.48344229308637265,0.6392402293647201,0.1472931993814566,0.03819029822200023,-0.5573059452447252,0.221404156185612,0.8996138996138996
