ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
RBRK,0.15300093825461691,0.4840086580678358,1.1458405460551344,0.21039659061656324,0.5702481810956186,0.8661824691698047,0.7651812864757371,0.05469517431370823,-0.03348622269448143,1.1172570519565235,0.9521543408360129
ADPT,0.11565051517510505,0.343323960770505,0.9061587237789606,0.1775253555084515,0.6046251624586043,0.9720671045873698,0.8389436865711692,0.02893915081000944,-0.005072695978300179,0.8988462028531761,0.9520900321543408
TEAM,0.12847562862059636,1.3733403749319293,1.6113465853067648,0.24125936434487882,0.7131290060588245,0.7898702249898539,0.5027754623404396,0.031313122601756324,-0.020672551780027026,0.8051518471904885,0.9509324758842445
ABCL,0.028614471861609037,0.6605650977639748,2.589753694445723,0.3086307680380791,1.2208620881516525,0.9867842557158504,0.12316873818388933,0.0364485478920647,-0.002356616971717629,0.6043580993062129,0.9505466237942122
AMDY,0.2559183062844521,0.09390739666423897,1.3155479436987114,0.20529130513841265,0.5871724202990352,1.0,1.4923576823239901,0.02969521080436925,0.0,0.8468521100153659,0.95016077170418
BE,0.3194778260434119,0.08992411402309819,0.969769349716535,0.2620005156793479,0.42824731897906165,1.0,1.0337660885953834,0.04984720853998802,-0.16183316534032632,1.057336957550348,0.94983922829582
ALNT,0.23230086339710243,0.12317129637942204,0.6783300754203923,0.1847521498273419,0.5051992341413643,1.0,1.1527935525435635,0.04188024630279822,0.0,0.8716818956026154,0.9466237942122186
RNG,0.16451141701563987,1.0289374759429313,0.8721833667907217,0.20651409729597692,0.8055633029959488,0.7889905752492676,0.8348590907428208,0.031287785757227654,-0.028814871718258805,0.8365275942001204,0.9465594855305465
NET,0.22048972315548387,0.41609316020045206,0.46558176329202094,0.1684938644186469,0.5124044255155,0.9005576689226319,1.3505130001587526,0.04383906329894673,-0.023855965062893447,0.9251944574979784,0.9452733118971061
NEO,0.11768784925416087,0.3207847157544028,1.3206159701232656,0.1657274805508906,0.6094212985051739,0.8687258175455443,0.8215102048697674,0.028649099028932295,-0.017076853600884512,0.8150323047868745,0.9440514469453376
PD,0.1879155131437602,0.5447584375158843,1.1109117651034273,0.18175928807873865,0.5065621836554088,0.7791413304282349,1.2796021010942797,0.03138231144667787,-0.12266982027223816,1.1370807044952325,0.9439228295819936
OMER,0.10244883692576612,1.2753380594772592,0.7647282484081366,0.2638082701879281,0.5839059504282493,0.7938145850262285,0.4331717470135093,0.041350540856611426,-0.0380047157271185,0.8420613843366547,0.9438585209003214
FIVN,0.1391578211479496,0.6629625853539964,1.2286031766344319,0.1719111762099126,0.6498049557175378,0.7726191070885237,0.6771510767780213,0.04381437995533082,-0.049417846623711736,0.8536538329731489,0.9434726688102893
RVTY,0.17207754832108524,0.2608675638031144,0.5139913192384136,0.2068367853466777,0.4225219475570887,0.9510764273693716,1.6539856983835872,0.03101912392589081,-0.009656136467940502,1.2769772162804454,0.9434083601286174
SWKS,0.33342239070415647,0.254845004933443,0.3907858937662594,0.24623746244670808,0.3790142694510661,0.9212783727444447,1.9483121163327342,0.052869042657256206,-0.022088537019959276,1.31254681673035,0.9430225080385852
CERT,0.087748103302695,0.48336234363885944,0.266949997527016,0.12223180022644597,0.2565029548642648,1.0,0.6530114335327772,0.029958465906549495,-0.33713234628979327,0.7129337281741812,0.9409003215434083
ARKG,0.07202368894508493,0.22994658843115934,0.8151178213011538,0.18497914865272436,0.5371454553966077,0.9907979178767997,0.6371108063584735,0.027282244204030807,-0.0014010265262922594,1.0805688785156033,0.9409003215434083
KOPN,0.04071567198693571,0.23943622417564225,1.3712478764182918,0.1268980610065562,0.37733982119113185,1.0,0.1650925726417213,0.04021969173448895,-0.2230046547217588,0.8504467390970344,0.9405787781350483
SONO,0.17400734920046967,0.27610182052549304,0.2143997053432931,0.15657626984795625,0.18534255383203502,1.0,0.9857045224869918,0.03138532131796278,-0.05349684899234053,1.012709325030969,0.9389067524115756
GPRO,1.1434615131904198,0.6553186953382726,0.7137609676610421,0.39063239798932203,0.2436305909541603,0.6227272072114249,2.364750637813387,0.17412584556042374,-0.45319148137484133,2.793532430157885,0.9380064308681672
AVT,0.14033439576108386,0.14116189397054768,0.5007147092359492,0.12353799326554649,0.384507821613588,1.0,1.2300437119273069,0.027764821197126584,0.0,1.0807087769359105,0.937041800643087
CHPT,0.47162100785559025,0.5212956919095277,0.49938454929675835,0.28272701606757344,0.3453217460952793,0.7055555436785191,1.0054904929496034,0.17609923340463962,-0.2861021368177944,2.580446566524669,0.9368488745980708
AMC,0.0982741806710341,0.27761454081955717,1.7779870981257726,0.12116006977877847,0.585201042375324,0.8686884557749267,0.43035148382057126,0.03418245523365254,-0.08257146615614308,0.7775228847547428,0.9365916398713827
TWLO,0.20612511722753935,0.38877658384235425,1.0001363809205548,0.22058678275725896,0.6128540617455418,0.7009625012746683,1.0684832836480425,0.03957775090201717,-0.07361675662084077,1.0339079839701706,0.9358842443729903
PRLB,0.1978178114441782,0.11896421873479701,0.43620667804026647,0.14997188873925826,0.38797772150014476,1.0,1.5484928566264389,0.023031976235253056,0.0,1.0474221023648829,0.9353054662379421
DT,0.12107158841666488,0.28417575599483236,0.3590514694240601,0.16757777315762734,0.38053335523191434,0.9559000049104569,1.0660364340822224,0.022939846208127404,-0.00630536690457606,1.0923572071488106,0.9353054662379421
RDVT,0.11909034460778889,0.2402952062790027,0.9596792136395533,0.10635236928348957,0.45380711730227774,0.9130439590042982,0.9523634614842122,0.027840369425820785,-0.008348040135287116,0.9496302308814734,0.935048231511254
VIA,0.052785752615276404,0.6167575126606251,0.8602419182229417,0.18670279696687553,0.4210973737482586,0.8424172709994825,0.41910018803360366,0.02820224618881292,-0.45642498853751734,1.0469868709349068,0.9344051446945338
DDOG,0.1825599619063678,0.07109465122972569,0.9811303253942631,0.11743404267994761,0.49270543356348506,1.0,0.9882990441364183,0.03595720547920904,-0.05856324954864378,0.8301194688098297,0.9333762057877815
SAIL,0.1496497503594576,0.5413671465963068,0.5177643290156728,0.15113016789837141,0.31342154606395356,0.7930327852834015,0.8043029452333249,0.04989247279283399,-0.10664403892993135,1.2411446188865942,0.9329903536977492
BWET,0.7232426919141977,3.766338547548548,4.314869559826497,0.3829812426745969,2.206372611076733,0.4415484397015842,2.0205746827276228,0.08203440146499114,-0.291616039647447,1.0914461335114443,0.9329903536977492
TBBB,0.06226098580755024,0.21297724658585548,0.3739888412903116,0.14300801258906448,0.3653319566396911,1.0,0.588143323332918,0.014581728247568124,0.0,0.866527979790569,0.9313826366559486
IMAX,0.05955061921655469,0.3120201784088634,0.29208635078276135,0.12045681013279941,0.37722959612366225,1.0,0.5239155107413748,0.017354047779647254,0.0,0.7315784744489584,0.9308681672025724
A,0.10200769294061951,0.2088795771056251,0.323341016248361,0.1583532889915238,0.3074589059257171,0.98149384154888,1.3082518739036189,0.021249008979280733,-0.003182151489303453,1.118942904768401,0.9297106109324759
VEEV,0.136657724849663,0.5770404440011001,0.37249736929193467,0.16098163112933617,0.40358369132492045,0.7992547869339788,1.0746476771808526,0.019698510639907747,-0.08374694308484654,0.9325262284341367,0.9293890675241159
QRVO,0.23053448227219042,0.19576953960721744,0.2615546343170345,0.18040871906503275,0.31189158605566614,0.9328238680427405,1.9491183473197407,0.03714493653566717,-0.013964363409016967,1.1960173392265898,0.9293890675241159
ZBRA,0.02285250058658761,0.415824090975327,0.6150184841607147,0.09287931528425264,0.40352458966488247,1.0,0.18042823986324352,0.019179007894944252,-0.030726228498634933,0.8025313734321975,0.9283601286173635
BBNX,0.1117669499807683,0.22834239051166705,0.6802191430138353,0.19575647053971124,0.34872566321516674,0.8181089310074683,0.5314640690626834,0.05844679782593561,-0.3224445329121386,1.138618033740143,0.927781350482315
SBET,0.14908572329821212,0.9428165161545086,0.2742065578919013,0.2752299948976942,0.2972369224181344,0.7355558046883063,0.7046528103059816,0.05881392108471301,-0.49922035636688145,0.999982035304808,0.927331189710611
HALO,0.054922215018160525,0.45917503496517376,0.5983612591584229,0.14192791837179652,0.47672761741929337,0.8662614663120197,0.4612118948432785,0.01626228792347124,-0.01145634161464526,1.045324092344083,0.9266881028938908
CVI,0.24709073303687545,0.8010237595707674,0.27156863858685343,0.2415273618007936,0.5873668767738123,0.6882067627366353,1.5783721728681321,0.02484843762691571,-0.07129665042237876,1.1747170238698483,0.9260450160771704
META,0.29604184733149896,0.3061094071033792,0.17315613561604848,0.2209653937561986,0.20122767834509747,0.8720718079669196,2.0828573344890406,0.032746738036695665,-0.0338417437628703,1.148143471788464,0.9259163987138264
TRLV,0.06277377245182048,0.3023231153573125,0.9107777634002299,0.1866015723931147,0.4366636551805614,0.8027211502218428,0.4369021744488114,0.03534659412632605,-0.05769230769230771,1.6700090503707032,0.9255305466237942
PI,0.12597785813488294,0.3034646899651898,0.5744998642036399,0.0985250989753792,0.2611974913329844,0.8291552097580521,0.9052671827179836,0.023693690611894688,-0.2528626234671354,0.9840472483285593,0.9240514469453377
FTK,0.25744525686076836,0.2889759120378175,0.5121758192736507,0.07520693641419318,0.43237991150333555,0.8257839458817988,0.9159623081778838,0.04530402249978752,-0.2297784684805968,0.7906387100850621,0.923086816720257
NEOG,0.14616102199893777,0.3504495544565396,0.2757581467677237,0.163511486097758,0.3729907732751596,0.8078515010326878,0.945668084777577,0.0178796282037335,-0.03326174636191659,1.3275472961875887,0.922636655948553
BAND,0.2928029054001655,0.012457155657652708,2.339312215709536,0.17883581603857657,0.6780848535582531,0.9566171999037213,0.9585827047338719,0.06348912980666728,-0.22182561173269344,0.9286711363096245,0.9218649517684888
ODD,0.26838994743182565,0.188688513274071,0.18171925187162086,0.21363504537311218,-0.06953196119718263,0.8863089036976903,0.9963853259767436,0.07594995726772129,-0.7020866822916179,1.584756352361533,0.9213504823151124
BLFS,0.030492203411339514,0.28116982798849666,0.7559607671408342,0.10890058676099823,0.4672780599580635,0.9672123971283488,0.409349655952161,0.017639881302318552,-0.0031104909509215295,0.8374607467037604,0.9209003215434084
BMNR,0.09108894015172742,0.9605237686971146,0.206125407118539,0.2722668611760859,0.2499490997578826,0.7718317661020274,0.4197019447703797,0.061170059354427236,-0.5664276076875989,1.092594166225908,0.9205144694533761
QCOM,0.24599970203609245,0.0245660997763546,0.3784704889968913,0.20428012800381934,0.21885538518226477,1.0,1.9216660731121582,0.03223459255032927,-0.1784636564241472,1.0875115052506688,0.9198713826366559
RGEN,0.042557966304793915,0.22933812543331067,0.4556744273100821,0.14892304954773627,0.3273979783280956,0.9591837693966404,0.39189597279983873,0.02554253017362506,-0.005559913939306438,0.9076977321521221,0.9196141479099678
ECO,0.2336467845357988,0.632562888921012,0.5884692407169623,0.19280165276830452,0.6319926744319466,0.5444784612030179,1.695660535700603,0.026080490098349195,-0.1032445347280656,1.2982506356452812,0.9195498392282959
ANET,0.02089676516623462,0.26133490367470547,0.4983415731674119,0.09472014339523604,0.3262840584541229,1.0,0.1900497226555455,0.02607982148561123,-0.010498844246399908,0.6904697457399783,0.9176205787781351
AEHR,0.10330225310303631,0.04360820378535535,1.7304415653088216,0.06956441298997285,0.4973001108620454,1.0,0.2720148198255433,0.05961089395243288,-0.303962653325365,1.0001101330482758,0.9172990353697751
PLTR,0.07156796964766676,0.6380508828302973,0.0984852385929662,0.16970066328602584,0.2615249429885491,0.9702582006728026,0.3639304893757156,0.03045945476168898,-0.07425907447980329,0.7053712838854712,0.9172347266881029
PLSE,0.06951513139094523,0.7630722336739084,1.2114995650134712,0.15499279364868057,0.9339024753264125,0.5642201444985123,0.41278943971903936,0.045104215013272254,-0.06023552023520651,1.452102839120394,0.9154340836012862
ASX,0.18037792765950544,0.05287351079094571,0.887406467116391,0.15489356623847472,0.4891332403623019,0.8927270137902462,0.9740051431638636,0.03278515596032588,-0.019579692948945793,0.7977114122002678,0.915434083601286
MSFT,0.03461037299740388,0.3311657733264948,0.2198629749760137,0.08951684091428014,0.20292107469171294,1.0,0.3777136185114646,0.016335525941037404,-0.03654039557492461,0.7131361954494402,0.914662379421222
COHU,0.29107184954360954,-0.0244094966326156,0.9945407647452733,0.2508479143704869,0.5544847673960913,1.0,1.0593296112797863,0.05579414279851121,-0.10188074733585395,0.9200875061817939,0.9142765273311898
NUAI,0.39263196853609283,0.10927565077392476,0.4051822360940487,0.27757181989844093,0.4055913504179658,0.7571572214908416,1.005524419724105,0.09556352595891722,-0.1409553639030504,1.0783080813773571,0.9140192926045015
GTLB,0.14402234712057793,0.5781568878942471,1.0401206823091813,0.13688443965355446,0.4831792008204916,0.5111113622845227,0.9809696726157788,0.03294940263098248,-0.06681034063960456,1.2477908959445831,0.9136334405144695
INSW,0.1732729099930035,0.33248412032185226,0.4727476588052477,0.11225923706614016,0.4737389145762585,0.6667888805940481,1.6220218408537443,0.018084615500127965,-0.05177692131180556,1.3085070577052458,0.9121543408360129
SVIX,0.045479231183679136,0.23080901882472538,0.6814048273200857,0.0992046055558986,0.29727601899506917,0.859374732244704,0.5043080014279704,0.022713864534211387,-0.012240755260773617,0.8833188313810598,0.9113183279742765
TETH,0.08267916946090548,0.6563157072936392,0.11768040500948085,0.21482336993404583,0.19358055942124364,0.8181817254570369,0.654931529739979,0.03080408320153706,-0.42789419687174324,1.3549033590976653,0.9112540192926044
FRO,0.21927928793436835,0.36435325078202596,0.3717875057214972,0.15582963165046237,0.47200997103723963,0.6145378180842123,2.0296145753044024,0.019237890783716186,-0.07798518989358905,1.4159613392038195,0.9112540192926044
ETH,0.08087573738272447,0.6582404956034495,0.12393550828329625,0.2132342148784654,0.1976325491136881,0.8059070394303386,0.6437370958344606,0.030656557338980494,-0.4226499530174209,1.2477309581348022,0.9107395498392282
NAT,0.2167701327109397,0.30581887953414366,0.2900420377779216,0.144076608818001,0.4840074509150225,0.6794559073860537,2.071404739530535,0.019770533279389595,-0.0672727064652876,1.326424392133819,0.9104823151125402
BUG,0.12484973593135251,0.21588040915764006,0.5982325223611,0.08901951429812582,0.3710254852763768,0.7471754798949772,0.9827884610966948,0.03278772507493108,-0.0379880547836523,1.0558672233122681,0.9097749196141478
S,0.10049151598165684,0.3699304607296876,0.49684318141020456,0.08379331819330837,0.3820958745860368,0.711991178002185,0.6016435491097166,0.04605949598115435,-0.05580917839890509,1.1791358572187123,0.9090675241157555
PANW,0.10759281136344989,0.18512848122937475,1.2217069734575092,0.06240735074110826,0.54476797953695,0.7772291328569727,0.6420357122567821,0.04352178090524865,-0.04328286527383207,1.0717719543735473,0.9088745980707396
GMAB,0.036662425452227865,0.29076990876072606,0.15445223977901623,0.1023956776750583,0.19493349809845872,1.0,0.5280533914294095,0.017280469209828946,-0.0014148057963968563,0.84771232075479,0.9085530546623796
PGEN,0.026747036049071582,0.25113134907669155,0.7742872055223755,0.14171531511752233,0.5719362735855509,0.830578580790793,0.20967745731550028,0.029914015491343402,-0.025982246790248298,0.8523620718281482,0.9082315112540194
FETH,0.07917249259205006,0.6482438851246173,0.1113007887409625,0.21167993021528786,0.18843904729853822,0.7994580856321878,0.6285354483050554,0.03089084302146094,-0.43247537599070607,1.2403570032469244,0.9072668810289389
AVTR,0.04827414274455566,0.4309431091231506,0.7974050565460458,0.09905078309998028,0.4412567884504268,0.6807230230789206,0.39873189526248476,0.021096885420230856,-0.03341738615662926,0.9164029677130447,0.9066237942122186
ETHA,0.07870034308322738,0.6457533883574806,0.11080458515015423,0.21100862494505557,0.1879384778251969,0.7982141774528323,0.6181439820915983,0.03103172787374368,-0.43322158903294283,1.1638455982987774,0.9064951768488747
ETHW,0.07874079733825856,0.6481246926528503,0.11064070689939132,0.21058966366114307,0.18742271337988914,0.7969175523409479,0.6248073460089029,0.03071811122842593,-0.432876916634962,0.9933163126092182,0.9061736334405145
HOOD,0.0918251249620139,0.1503575869885514,0.4970742681696645,0.1460999561895946,0.2626260978133341,0.7529468132978087,0.4792416115184736,0.05133211969312998,-0.21631904699328508,1.0702201158281264,0.905144694533762
FTNT,0.10011684323244441,0.09414188354528097,0.9550102407619063,0.08128589499446015,0.5038657204527803,0.8340948011692514,0.8285923220896161,0.03136122997387723,-0.022462278804548985,0.9155882880738818,0.9046945337620578
SLE,0.2875668419857951,0.5846491795852935,0.009740065981862278,0.3512646155221897,0.10808190461585232,0.8138298492941035,0.48397834875698864,0.06886991877885648,-0.9222119480411424,0.21131352068998552,0.9043729903536978
ETHE,0.07763192126831409,0.6442321887560116,0.1062702361038832,0.21000362234892078,0.18439602914488873,0.7933468394475097,0.617622169523992,0.030556512838988515,-0.43669445223273995,1.311715348641702,0.9041800643086818
NSIT,0.05175858776660469,0.2875095236037397,1.0981092235154366,0.10097829117609569,0.5677498471826743,0.6754325426122685,0.5394397391547427,0.026118844950582663,-0.026123191588464212,0.9348941009322228,0.9041157556270096
IQV,0.031681327014297045,0.3634711733759306,0.40520251818732067,0.09898547185183948,0.3290218426212246,0.8403559937340772,0.3555705920213645,0.015602815333337466,-0.010471872882996891,1.114344002431966,0.9040514469453376
TMO,0.053894120672145496,0.25257609468846587,0.1779071444987803,0.11457394100119922,0.24796114979060002,0.9315891892565628,0.7572105638363887,0.016235615891444524,-0.007901038098770075,1.0393565049082574,0.9032154340836012
ARW,0.11247165404245929,0.019177405199165554,0.42011344073586,0.08794838677042849,0.3103460878776303,1.0,1.0074034067738409,0.024801626556658334,-0.010986678920655302,0.9302027216471392,0.902250803858521
HNGE,0.031253756426784074,0.1317961806298904,1.1416655292264297,0.07992400614447503,0.569427657177747,0.8993375060883554,0.2993443125567338,0.029806955972943742,-0.008008452307803338,1.0623667665386767,0.9021864951768489
GCT,0.03308343209278841,0.6340470682552204,0.045721732387915104,0.11620503524095915,0.2961346522367374,1.0,0.2832828138444384,0.028457899510015153,0.0,1.043045481860525,0.9014790996784565
SNOW,0.06791070728408566,0.30383266638005013,0.8908359319825319,0.07098018134299355,0.5089732538241192,0.6670944230532765,0.5566026083479866,0.04402246082180443,-0.04728311198308266,1.1090199460141295,0.9014147909967847
BRKR,0.11778280574651645,-0.004771619879281985,0.6195514503335307,0.09932918289112891,0.3171583474903916,1.0,0.6406739329172767,0.03966299080246925,-0.000740419524384639,0.9897751684317908,0.9012861736334405
MLAB,0.042119184323622605,0.24457625235501612,0.43605879127156233,0.15353705910308846,0.3629078324507762,0.7582678931811185,0.3585251471660186,0.023991130501906033,-0.02923639470880679,0.8196059377470447,0.9007717041800642
AXTI,0.20198704816229163,0.0648582921326164,0.14770908216434497,0.2062388889205835,0.34399264909759664,0.9580184713345195,0.45690966688176327,0.07566822309346027,-0.43953703558235147,0.873870033383104,0.9006430868167202
FLTW,0.08102000868856996,0.051469677334073705,0.4543180175493473,0.09857066749544341,0.3180695569005214,0.9771458413426372,0.8707680257810263,0.01727216122884382,-0.0018392412770371624,1.3561961144464276,0.9004501607717043
UTZ,-0.0027575754411761633,0.7955087913510732,0.7502905314958466,0.029061467335784297,0.4614998887335571,1.0,0.01203610990452453,0.001618567346429279,0.0,0.4229685958316279,0.9002572347266881
ZS,0.1431084514305927,0.42321536838047824,0.18535202432751352,0.12822987811065967,0.17175647733162225,0.6502847487091556,0.8329591094081987,0.0509583506123079,-0.4165105030949111,1.3363967005566437,0.900192926045016
MSTR,0.2826148569909752,0.8727559580201814,-0.004345301192921536,0.35212766425501174,0.16526455873468238,0.7927609822201926,1.1368651559605185,0.06863422313529693,-0.5576468638817096,1.0757956036780782,0.8999356913183281
AMRX,0.08914279716190121,0.08624464421135714,0.43676844224862577,0.09278882036933545,0.33418198361699436,0.8846151965139538,0.8582876477397888,0.03222128840817903,-0.020089319926135607,1.2218503621726275,0.8996141479099679
NTAP,0.014349708965950336,0.24486353724724585,0.7134207862748514,0.05846217244826413,0.4603045157609622,0.9508371727623527,0.18802782280381075,0.027730141622513978,-0.04206107126159486,0.9919872210660734,0.8993569131832798
WAT,0.041965961676487806,0.10223369224596124,0.24688899172031942,0.07835622972074763,0.20107259098140995,1.0,0.6597381301145993,0.014235385758480417,0.0,0.8245382195846365,0.8972347266881029
EMBJ,0.03232553859099996,0.17342409176158946,0.17584646756839795,0.07757720369446153,0.1759050425518116,1.0,0.4617562086388669,0.014831954197750822,-0.015369949169929176,1.0471822231958479,0.8971704180064309
WEAV,-0.0014433149198498363,0.18378572476423005,0.4281336023383835,0.07721106022845725,0.20410520256615805,1.0,0.029852434621170255,0.0024698211809558532,-0.02964431843825599,0.767282845934553,0.8965273311897107
XMTR,0.1440039448647108,0.01582065384462794,1.2768373310409233,0.11168835978570146,0.42384445956137307,0.8236541340937649,0.886614759387812,0.03533432162236888,-0.03401782591786595,1.0204370902063034,0.8962057877813505
