ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
BWET,0.5185786628490909,3.5045395938157116,5.956855415742175,0.5589156414046808,2.607037951580661,0.5875235363346595,1.4212078958864487,0.0853429324769405,-0.21538976937873522,1.192635474959269,0.9482315112540194
MLAB,0.08244816942354927,0.29411548872510274,0.4978658819962698,0.19377533330664787,0.4112686547850424,1.0,0.6282941875309079,0.02282618822616024,0.0,0.8035420714783849,0.947877813504823
S,0.14938305999316048,0.4322984522798905,0.570735482844728,0.1278338798623635,0.43914074717202656,0.9145609932916058,0.8686387672816398,0.04452772147587808,-0.01655602330004391,1.1550247505508608,0.9430868167202572
CVI,0.2845923331208502,0.8554037315809675,0.3155930445302977,0.27498403550218553,0.6309046081912972,0.8005169253296185,1.8032420084123606,0.0237264733716671,-0.04561508506338152,1.161157415713154,0.9429581993569132
OMER,0.09972799274202138,1.2667124555498046,0.758314679615973,0.25772420833686294,0.5761458041993925,0.7680412852583057,0.411712988269981,0.04134869273447648,-0.04275532784560565,0.8327663001625124,0.942315112540193
ALNT,0.2150792555676948,0.10702122352341759,0.6513560467660691,0.16611798841259806,0.48113916506165166,1.0,1.059221553151926,0.04171427514626693,-0.005234349611223821,0.8582012879900122,0.9422829581993568
BAND,0.32457462199518683,0.03926721281046697,2.4214937689929665,0.20446813778855133,0.7151527567966915,1.0,1.0511532628779778,0.06326165662321805,-0.20448751168141577,0.9086931403231188,0.9416398713826368
CHPT,0.4946408553958592,0.5458380101916791,0.5259424132495878,0.29981664638842065,0.3635982380969456,0.7290449341439503,1.0483552628736605,0.17592297888396452,-0.2763370992906332,2.577733448471041,0.9413504823151125
KOPN,0.04229939597065768,0.2408787272994708,1.3716415405130875,0.12565565815634705,0.3757970193688691,1.0,0.16116728798006383,0.04019453860635905,-0.22388102024647627,0.8324045623420514,0.9412540192926044
DT,0.1283450181819743,0.29244502776498993,0.36856819463467927,0.17212409452871125,0.3859997784486955,0.983611350066473,1.1039110937639915,0.022857405460813635,-0.0023432304400878845,1.0752742184930708,0.9409646302250803
SLE,0.3699236957937262,0.6885348271842453,0.08737578440576321,0.4318381261615323,0.1757028973063779,0.9787234258414274,0.6153076255971242,0.06677429659832586,-0.9174368409628456,0.2067586815100269,0.9403858520900321
FIVN,0.13411297231208508,0.6541449717316179,1.2153639909029175,0.16412248431469778,0.6386707188803047,0.742857207732935,0.6410984695871522,0.04385519125994939,-0.05588615167235733,0.8451390390953104,0.9396141479099679
NEO,0.11441062205541397,0.3162831922726579,1.3103803076054952,0.15961802275738268,0.600855336751708,0.828185456136139,0.781834986129791,0.028696967028258514,-0.022350562442724486,0.8056993944959739,0.9392926045016077
SMTC,0.2567620185388986,0.13008551847421357,1.1998599007621125,0.26241559577195117,0.5568138257536301,0.8667099608453193,0.936837722602437,0.05734542938016855,-0.03878380027977191,1.0664241873947458,0.9392926045016077
SBET,0.16928120011233627,0.9758704089034458,0.2997068939011702,0.29392460617811245,0.31663084283119347,0.8000000423855341,0.785186414177649,0.058415634597888455,-0.49168399951582686,0.9875543436446989,0.9383922829581994
BUG,0.1586328417720082,0.2536987238207449,0.6507535257277943,0.11814334857688769,0.4082656763844652,0.9223164701755785,1.2222144854450738,0.032032526028576896,-0.011672310049404055,1.0248340676206205,0.9381993569131832
GPRO,1.1294787616488038,0.644876038798657,0.7021530582292952,0.38010907771238767,0.23401225502102174,0.6136363069873223,2.330447152453248,0.17420867915686553,-0.4574467966382776,2.792377317271459,0.9381350482315112
CERT,0.08017511755859141,0.47171600831130345,0.2564015487326776,0.11188587764721025,0.24472945601756035,1.0,0.583358576271468,0.029863925936130232,-0.3433823489194099,0.7057201991215748,0.9375241157556271
BMNR,0.1148361247221823,1.0019720686862463,0.2362619172263598,0.2959018107714959,0.2736354847191922,0.8596637168482013,0.5091626387592318,0.06087058161482602,-0.5581588058531093,1.077346223552234,0.9356270096463023
META,0.308754119136315,0.3194304005183968,0.18692510521161987,0.23004068207762174,0.21032605357847034,0.8999032998230675,2.159747667820844,0.03221372417865311,-0.02647928361264318,1.1224542127021648,0.9336334405144694
SWKS,0.3067694624076702,0.2289299543300345,0.35918822813486395,0.21959042841646714,0.34899485840339084,0.8448949203863935,1.781945136061957,0.053040569108930055,-0.043521004487202086,1.2997867134163168,0.9333762057877812
DELL,0.16731596295405193,0.3073450550480137,1.9124939413326674,0.1451128446785186,0.9282781733974321,0.7301099753244686,0.7400868743232089,0.05658190367377188,-0.07494907340462675,1.421669533295148,0.9332475884244374
BBNX,0.11841261367580924,0.23570987870420046,0.6900248315772051,0.19979479280913748,0.3533610015331705,0.8301282844835043,0.5486269681703345,0.058418807218534034,-0.32010002639522495,1.1264953283133685,0.9315755627009648
NEOG,0.15790299315863243,0.3643183061345081,0.2905287129814116,0.17233899036224165,0.3835838985609994,0.8512397573567921,1.0016257418494918,0.01755586594885506,-0.025751049246433566,1.303643480089995,0.9300964630225081
TRLV,0.06729124489589178,0.3074563257824403,0.9175213240016933,0.18849287481874355,0.43899240548385565,0.8163269013310567,0.4476170607952645,0.035330327147094394,-0.056153810941256044,1.6598711511880273,0.9300321543408359
DDOG,0.17142587559794786,0.06080293102777645,0.9589628726962527,0.10468480351293019,0.4754182783171188,1.0,0.9213820751236135,0.03515712316310349,-0.0695471420073015,0.8037060129434668,0.9292926045016078
AVT,0.12308611766281818,0.12314598496895934,0.47436823735429834,0.10440295883038941,0.36055963829866156,1.0,1.0705035289660194,0.027455835627363447,0.0,1.069907348465649,0.9287138263665595
ZS,0.1936419097901465,0.4876314312203376,0.24613835751232793,0.17390878071917348,0.22004190400089252,0.804648979789197,1.12729855818742,0.04808336275984948,-0.3923186490115388,1.2940496980400327,0.9281028938906752
A,0.0990042001590199,0.20519506744090465,0.3187162670058097,0.15247472502555937,0.30071126345431365,0.9513798113701591,1.2372990909235995,0.021380600366585026,-0.00836028752630169,1.1017344568931606,0.9264951768488746
TH,0.277793252867085,0.005526985799531259,1.0254717257449908,0.2112249680241185,0.5721317519884761,1.0,1.7031257022344615,0.033131974267982485,0.0,1.4709353719483917,0.9263987138263665
SONO,0.15198693317566758,0.25100725885023545,0.18803050411537936,0.1328904633760779,0.1606490072707778,0.9746265724948971,0.8522755801178192,0.03150125201640855,-0.07332989028365144,0.9964974167391127,0.9251446945337619
RPD,0.07132378831858244,0.6119888314261306,1.030776160657778,0.09529708999619513,0.3191430393627417,0.7600001089913636,0.26604124238676735,0.06776462322181709,-0.3461657090330381,0.837727111053106,0.9244372990353698
PANW,0.12329852707040634,0.2024682893494838,1.2530785072910136,0.07445338184701922,0.5625280293634436,0.8449553935672011,0.7155455587003252,0.04320235480348978,-0.032196969696969724,1.0576395347567613,0.9237299035369775
GTLB,0.156714951898421,0.5951692353069491,1.062709998703657,0.1464463701349077,0.49585094286157383,0.5870372384990442,1.0476443011196026,0.03268004627121548,-0.05877742841276756,1.2358859371990176,0.9230225080385852
ECO,0.2420341929411216,0.6431273841548717,0.5998586888554134,0.19806687323861483,0.639312909429788,0.5623720389785507,1.737160784279881,0.025930669857972013,-0.09918893262210526,1.274492578496373,0.9230225080385852
PRLB,0.17224049553662635,0.09417407777479392,0.40104033540734507,0.12356831275894642,0.35559786880716193,0.9966099625926906,1.3415362405631934,0.022856407784562716,-0.0005378407131468865,1.028280339528708,0.9219292604501608
VEEV,0.1317490669422987,0.5689778258017231,0.365247337976941,0.15338187192925612,0.3942444814648953,0.7254712676167674,1.0191874753122234,0.01937214182770767,-0.08988633592436757,0.9163621983221567,0.9207717041800644
QRVO,0.2160634793886811,0.18120890144076496,0.2445049776072845,0.16437422045981065,0.2937641797091073,0.8668544451670105,1.8103553219302098,0.03722485147568992,-0.027677879922678894,1.1864827299595309,0.920064308681672
AMPL,0.05321396166732084,0.7955078678259508,0.851257794625353,0.1484253678461538,0.5134520896200172,0.70157031725901,0.32114898877725406,0.031476583053565856,-0.03986018467802854,0.7738807056262171,0.9200000000000002
RGEN,0.043439891833123356,0.22993384776330328,0.45599815671886446,0.14690991965269928,0.32503329425539706,0.946091881760548,0.3774098048755788,0.025574684378583613,-0.007343267460289127,0.8907295130147459,0.919935691318328
BLFS,0.030286865106513794,0.2802415088874939,0.7536579775224439,0.10579912960120019,0.46311215398786576,0.9371576156289867,0.3781387393092162,0.017693228253441627,-0.005961724883808972,0.8200703805095884,0.9196784565916399
ANET,0.02324418663900718,0.26370408315783433,0.5009432543874659,0.0942832257422701,0.32574646372447913,1.0,0.18738328448834,0.02607122303582711,-0.010902604128006255,0.676551368721836,0.9196463022508039
FTNT,0.11396043472167539,0.10857927848422588,0.9798394907568162,0.09184842415411487,0.5187701255015991,0.906198217875221,0.9162202411671302,0.031057192213248458,-0.012700034702347374,0.906873831476505,0.9174919614147911
PLTR,0.07239195196277048,0.6379043475571926,0.09944240422272976,0.16764573935819715,0.259269997323496,0.9573513067017092,0.35508350710397973,0.030481025129688588,-0.0759242990811142,0.6959589830800567,0.9174276527331189
ETH,0.08534158245759049,0.6638267948970529,0.1292956830890848,0.21507873588774995,0.19948750867944653,0.8171585175583365,0.6561004743611171,0.0306401190045859,-0.42175032585798977,1.2339858929935517,0.9142765273311898
AZTA,0.018226982334785147,0.2912338340117899,0.41580042481605184,0.0852620000555877,0.21990150860382052,1.0,0.1792695480077185,0.018396153722593792,-0.16142402347792317,1.1430907474641911,0.9142443729903537
TETH,0.08625786920117351,0.6604995493479191,0.12195555278207681,0.21570398894094467,0.1944620528502874,0.8235294417638997,0.660807606067224,0.030798222394392206,-0.42746914568603045,1.3248912399466375,0.9142122186495177
AMRX,0.10497329509320785,0.10279214708335505,0.4595496019224974,0.10550094712391367,0.3499459586486533,0.9515669329890325,0.9723129710179601,0.03218244637013069,-0.008432543530786152,1.2064555212430983,0.9138263665594856
FRO,0.22139922685983593,0.3665104282825111,0.37425315319321073,0.15523419109288628,0.47123942247930617,0.6121345395928581,2.023350634989449,0.019265534862625732,-0.07847141172885175,1.3984658192456596,0.9134405144694533
NUAI,0.39056155658957636,0.10814694859576424,0.4029321908942858,0.27327417787276365,0.4007734888036629,0.7491639004000488,0.9933379218292525,0.095607059583545,-0.14392062827019458,1.0584319593155427,0.9132475884244373
HOOD,0.10214759175087362,0.16157489491650012,0.5120254756983966,0.15378421316311308,0.27123651037787355,0.7916078095363479,0.5154788123896031,0.05123948029183687,-0.21094058930789894,1.0564733635684198,0.9127974276527331
CORT,-0.006616967873592006,0.31399899077934834,1.9099719890185982,0.08019122921118349,0.7300625601223618,1.0,-0.002119724007939976,0.02477311169574154,-0.03091364978763711,1.3033111202093173,0.912250803858521
CLS,0.2183383713055509,0.05754437860790973,0.17856785073992865,0.15475979091111491,0.1411170106320292,1.0,0.9689788072367561,0.045184024657778356,-0.2033763398195677,0.8879456140858938,0.9113504823151125
PLSE,0.06614976429513142,0.7556116951158367,1.201073925874271,0.14857556206275935,0.9230106715014741,0.525557218201153,0.38028150306947095,0.04514486307195085,-0.06557968988861296,1.4326178229080693,0.9105466237942123
TMO,0.05977278565993527,0.25932737741982614,0.1852392879801601,0.11776338715813317,0.2515910955920897,0.9567324096391173,0.7959309406115441,0.0161417959824649,-0.004997147032292815,1.01986474196183,0.9104823151125402
ETHW,0.08321750627109403,0.6537175180778643,0.11599728154343314,0.2124456740961269,0.18927735315190275,0.8082705796475851,0.6371767250782451,0.030700825974233365,-0.4319858263001376,0.9798995407641228,0.9104180064308682
ZBRA,0.01753321396802887,0.4071633451872507,0.6040782743359976,0.0844996055450633,0.39260099121619163,0.9115286710840799,0.13464495718933775,0.018923530803223412,-0.038322959247489075,0.7894817119265081,0.9104180064308682
TBBB,0.04800198675206335,0.1956475581822008,0.35224574008079323,0.1252493180966252,0.34377647926131294,0.9090336301938808,0.44694630069754215,0.014811280634418071,-0.00763486253383816,0.8348893869110467,0.909903536977492
ASX,0.17469150901959196,0.047869332867232606,0.8758548515183122,0.1468726820074222,0.47862648176827527,0.8545453620679451,0.9312777782806079,0.03268911487477416,-0.02654868899744267,0.7890960095974535,0.909903536977492
ETHE,0.0829143237536174,0.6510855124597748,0.11259142201969019,0.21273605347508728,0.18712084926291617,0.8101483002100263,0.6358305986521156,0.030532660280892986,-0.4353908322659584,1.2939217021602243,0.9097749196141478
BRKR,0.13423139842213794,0.010953042241869326,0.6449552340831057,0.1123802207900162,0.3330446199148489,1.0,0.7092341634228575,0.03973912521092312,0.0,0.967643487370059,0.9097427652733121
CVLT,0.11799078720248479,0.02079844304217593,0.6624032684393129,0.09529878612373799,0.31426054189720665,1.0,0.7167124084536223,0.028899964884872932,-0.21778994742780755,0.8642602086282483,0.9097427652733119
ETHA,0.08280845639436651,0.6507644287912164,0.1157168427255637,0.21246490359219106,0.18939380914716764,0.8071426089930089,0.6277331474742558,0.031019834420877128,-0.4325230805699428,1.151058328010629,0.909710610932476
FETH,0.08275243253495645,0.6524277682005741,0.1155758354609775,0.2125625053887934,0.18932093322970678,0.8048777462068837,0.6344103375507926,0.030884203798917976,-0.43205172278364523,1.2267645496881334,0.9095176848874598
PRGO,0.013083235768213575,0.45462794475438173,0.44762342295979995,0.15339625232998477,0.2523984773427088,0.8756945594224974,0.10145087315105386,0.02683360123377997,-0.29888436085822,0.9299108428434248,0.9093890675241157
IQV,0.03557697672204707,0.36792292066633414,0.4102390636713331,0.10015049330174342,0.33045283683239557,0.8567076162088461,0.3655989197834133,0.015559680391034985,-0.009399285718645012,1.104851441007671,0.9087459807073955
CIBR,0.09408838362625427,0.14988121244330777,0.43554214656831425,0.07146152425000141,0.3021358466111048,0.9085933315601351,1.035414226211152,0.021853163411483467,-0.009201310465665413,1.0472307124705404,0.9080385852090032
DOCU,0.15720846630555885,0.46937046190312004,0.2650180851238473,0.1239971367684447,0.2852734757305635,0.6401277073422003,1.083332046672193,0.02733363959021849,-0.1596663983591693,1.1377318456045222,0.9065594855305467
ODD,0.23998078350199403,0.1611125152637265,0.15125893526500245,0.18471537593602805,-0.09213906722215481,0.8137710247362774,0.8853076264091094,0.075915277732586,-0.7093579362328339,1.5792969903126266,0.9065594855305467
SNOW,0.07357973955323693,0.3104164551512081,0.8997678565368146,0.07380370338098419,0.5130080527359304,0.685166879238887,0.5772497916297935,0.0440737897772103,-0.044716252102058984,1.0967996094123575,0.904823151125402
QLYS,0.022045201344583543,0.4162821480971255,0.7958576836847877,0.06356821546988489,0.4309108907810917,0.8534131421440899,0.14204068447966176,0.04730123385511747,-0.0725954710344755,0.9566165704010573,0.9046302250803858
HACK,0.10291454282208767,0.17494292814696522,0.40731233031066516,0.07124100454557825,0.32361439566716954,0.8298162297813289,0.976725792695266,0.02569965260231956,-0.020149915419918285,1.1719111328515293,0.9038585209003216
NAT,0.20520165036850258,0.2927492954801896,0.27589472130117887,0.13099825201339366,0.4667779027403445,0.6274756800538023,1.935671912642595,0.02006866268320892,-0.07818181586988049,1.297952884906554,0.9037299035369776
ARKK,0.06351367985105383,0.11705931061402963,0.163630471357316,0.12353362728035022,0.18290259855423074,1.0,0.6501539951214378,0.02187471705374186,-0.008321589249158046,0.9154645563740301,0.9035048231511255
INSW,0.1620751619433347,0.318940077985965,0.45626801594783784,0.09940939543999505,0.456456915512792,0.5947044558019957,1.4947674985946626,0.01829374193817844,-0.06297795685023178,1.2970585760641844,0.9030225080385851
IMAX,0.03341376745434155,0.2778059208250241,0.2549841652967739,0.090808542459065,0.34022377744299725,0.9351461396530699,0.30339784054385605,0.016959956433498888,-0.0056200394153111954,0.7176220176082272,0.9027009646302251
FTK,0.2286585279899398,0.2582652917771828,0.4727776785362112,0.04897874906307709,0.3969395102763873,0.7392567630583066,0.8085968016956375,0.04502075516547029,-0.24896957970526012,0.7761989753466338,0.902572347266881
ESTC,0.13992031678182348,0.5576490655773367,0.5722242915486424,0.140739345701411,0.40344970422781135,0.45036322743625623,0.811742589954966,0.054342242998722326,-0.09088180861010475,1.2074679680830165,0.902379421221865
SKYY,0.04027573206053914,0.2338003067488883,0.32402013802919827,0.07403457834441984,0.26757118808415314,0.9215514497157394,0.5695013416693123,0.016454701293321692,-0.009531706680749541,0.8690481258807582,0.902122186495177
MSTR,0.28237905730800583,0.8711692814846674,-0.003833478531080292,0.3490682564410499,0.1625705983983765,0.7845951217672312,1.1247758252033218,0.0686799033060406,-0.5586755138710787,1.0598954537478784,0.9018649517684887
NSIT,0.051628244884109886,0.2867356519388966,1.0951222701679777,0.0980363810679108,0.5635001040726118,0.6423745018824144,0.5137667604092327,0.026090404813513934,-0.028783906678250926,0.9229324769483209,0.9016720257234727
BE,0.22590567746052947,0.009417342508754256,0.8156176737023495,0.17262572443298074,0.3253561723899312,0.8401515960351743,0.7391556221123065,0.04692128882497399,-0.2226176325330701,1.0304288413745566,0.9016720257234727
AVTR,0.04552455779103215,0.42606948052000004,0.7902700248064956,0.0934407905411141,0.43378947919101174,0.6325302935248955,0.3599113826153441,0.021204832401583367,-0.038461517647034094,0.9055270649831725,0.9007717041800642
VRNS,0.13341391179873185,0.11332603968049959,0.9632500865545599,0.05917031770061998,0.4020969148148936,0.7911546560525872,0.9183918706755642,0.03083528449661859,-0.2547780874779778,1.0941135195900666,0.9003858520900321
DOCN,0.25817125289448706,-0.013525121867954182,0.5000885713483663,0.17132111889342094,0.40839885534345366,0.9813513137469713,1.0142047674775496,0.05530994893356083,-0.19802523705664687,0.9052548615567255,0.899807073954984
PI,0.10623369319938147,0.2793226252647276,0.542571973679864,0.07720511265907581,0.23633608003221718,0.6438356704638135,0.7561630325270389,0.02323530281380128,-0.2676822119901243,0.9766667199213265,0.8993569131832798
FFIV,0.11723947654079203,0.08045399760344996,0.33335327296530437,0.10145650092165925,0.31820073919196545,0.8934009008594765,1.1365463999771903,0.02450467988676341,-0.015515651310276879,0.8865680292623611,0.8990996784565916
SVIX,0.03960441198579767,0.2231352596414493,0.6692690515779391,0.09039176152813178,0.28671167171761747,0.7663668800761747,0.42464416074000616,0.022588079356998428,-0.020336642819944628,0.8667555936691674,0.8987781350482316
PLPC,0.059337212954506446,0.046706957993442044,0.40518530714262724,0.08543170889275764,0.3490193656210119,1.0,0.25310929257726,0.026169629404972864,-0.09182143233240891,0.7408839726231912,0.8982958199356913
