ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
HELP,0.18831610936253607,2.132313469829529,1.6415086302218336,0.3088216916175923,0.9234270776648119,0.7840672762453451,0.6216564235175095,0.04595476952719045,-0.03682512708554464,0.8600097466401642,0.9741296928327646
MPC,0.18288260531726364,0.6495513949095961,0.6560541879450354,0.21424472709257492,0.6710825091169708,1.0,1.6740826337479013,0.014151145903540484,0.0,1.0341928234826079,0.9738566552901023
VLO,0.1856524314530721,0.6507439441602838,0.593763497000702,0.21457479719954664,0.642056996712526,1.0,1.6460528381163262,0.016373387772873466,0.0,0.9465764958646384,0.9729010238907849
FRO,0.2965021812217765,0.35394488521122347,0.659298763769556,0.28594631806791226,0.6113651140021694,1.0,2.0814212826826006,0.023508929728310188,0.0,1.1505592889672498,0.972627986348123
AVAH,0.1478177702470309,0.8887298707958102,0.8868768224329073,0.25125039735732657,0.6573638772848551,0.9148936889749826,0.6900232703438709,0.02002363452444493,-0.008344915480116954,1.1818253590448213,0.9724232081911263
ADPT,0.14117534275033594,0.5993058054050622,0.9363711789304083,0.15316651914552737,0.5421829131646154,1.0,0.7160434987906412,0.02655586150114914,0.0,0.6991843668572322,0.972013651877133
NAT,0.24084101493021182,0.4957477717898857,0.5186935636932541,0.23860498711610112,0.5899350292725931,1.0,1.778312174300316,0.021323380913248032,0.0,1.0976593243960384,0.9718088737201365
RVTY,0.2785529123912134,0.43309120431374737,0.5402193825168156,0.22609287733452188,0.4096694821784188,1.0,2.165949325705236,0.02997765983948489,0.0,1.1805041526443731,0.970716723549488
PGEN,0.1592127129344303,0.5577163856533842,0.970186205492175,0.16442968022728532,0.566524611756529,0.9934209040327863,0.7620601459792276,0.0288608241275412,-0.0006720583874277875,0.8432562716184252,0.970307167235495
UGP,0.22536866248656984,0.6522042028697317,0.4113357908841153,0.181375751349778,0.4469690670670352,1.0,2.067924247371467,0.01637007967933263,0.0,0.8618306360424356,0.9697610921501706
INSW,0.1925360762458561,0.3945215873186587,0.7213643611720739,0.19611847386640835,0.5775275425275155,1.0,1.388976994679055,0.02107521758369285,0.0,1.0695436930621418,0.9688054607508532
CAI,0.32830537892488,0.5614187460724718,0.3914785616607419,0.34071570898678627,0.34400369227433747,0.9494771904022479,1.4152322496390588,0.04469871845010324,-0.16191327354858753,1.1829114782143133,0.9674402730375427
CRWD,0.152476032569552,0.41328359244704527,1.0985278480428542,0.17617476572227742,0.6552007014455421,0.9802135375462125,0.6168869655218501,0.06671313124159753,-0.004660006009378992,1.194622743117375,0.9672354948805462
NSIT,0.13045418917374696,0.5049051771347746,0.9433316814918331,0.1741818110841622,0.6477263364449284,0.9910362221430238,0.9449185161984286,0.02369693986574681,-0.001088424025493251,0.6284440412238644,0.9667576791808873
ILMN,0.2094042123826776,0.38598863289535856,0.764392289890683,0.13333363156399747,0.47758017833476063,1.0,1.424878975299489,0.03526108596509992,0.0,1.043999476068278,0.9665529010238908
RDVT,0.16342799223624005,0.3844445947103503,0.8225484273371739,0.1145152474066422,0.45848133648764633,1.0,1.0216949609245765,0.02576795068205545,0.0,0.9689975587313043,0.9630034129692833
RNG,0.17190535666428497,0.9291109592486892,0.8146351272251264,0.24234507834939567,0.7828390328951076,0.738404451377113,0.7008789896265019,0.02490965308046934,-0.03693032572398813,0.7599329912753838,0.9625938566552901
DHT,0.24314594300089043,0.3273799926429515,0.37763797458422066,0.24405717031829877,0.4720743042559079,1.0,1.838945069559099,0.02327094279008308,0.0,1.0828930477946175,0.9608191126279862
TWST,0.17408621902010624,0.6766205436766253,1.8959191746132606,0.23850619950402407,1.0922525415185826,0.6465822038892163,0.5937185560954523,0.0642962677219399,-0.06551272618836657,0.9929920633348255,0.9604095563139932
CRSR,0.09926165723941427,0.5609871264437649,1.3114621868760985,0.15399116955399306,0.6780416759225483,0.8555132707582799,0.27786269696643806,0.03801773957205575,-0.08292686428038532,0.7057585888264792,0.9578156996587032
ANF,0.35435685225915603,0.5631921037671093,0.4886262583181431,0.2175252632350959,0.40647880739671427,0.7409689524531192,1.3156444114507535,0.08569230602075047,-0.08015519657178916,1.6388977782870529,0.9574061433447099
FIVN,0.09411399416933564,0.640024074272183,1.0025697211147764,0.1437201619480981,0.5698016640154038,0.8865745605592064,0.3337119470089861,0.03019550305908491,-0.01417407775803059,0.6392594930291553,0.9572013651877134
PSX,0.13004103491616448,0.5391657117564577,0.42144071313727927,0.1723920619094248,0.5118208885703519,0.9892976166238607,1.2238362983789184,0.013682170323738932,-0.0011323285443783915,0.965913088811731,0.9563822525597269
DOCU,0.20096220752826954,0.5769682306293522,0.3507619413790666,0.19853454121065206,0.31119087397883316,0.884185516212163,1.1230361476977009,0.031289251190584594,-0.17186213672761352,0.9773035432096319,0.9551535836177475
TNK,0.15337663228106746,0.33603480856669354,0.4753177387173204,0.21212670990734894,0.41249968087698496,0.9886554440020772,0.9883522272648484,0.0275791288675483,-0.0019835820093689893,1.2896941490719207,0.954948805460751
XHLD,0.33523947964080536,5.934899079979705,5.434529176219151,0.8527548717319442,2.8193013746266598,0.42629474124552535,0.19720164825231468,0.09527131032582835,-0.22984837795826474,0.8111567839504824,0.9522184300341296
WGS,0.2829172060347769,0.6000440091439072,0.1602348147232706,0.2835579948723941,0.17722226184328616,1.0,1.3609873903991483,0.028373568055685125,-0.41844014850072364,0.7076900834958335,0.9519453924914675
DBX,0.15471540102288128,0.37487092233867836,0.3475857932421369,0.13555674194417877,0.3533552050964397,1.0,1.1333942088125293,0.020194915815195252,0.0,0.8847898679276619,0.95098976109215
NTRA,0.12327707956829603,0.561396020143454,0.6107041357604408,0.14847383033510853,0.4426341370301079,0.8187873273728137,0.6046393414516249,0.020140761116655612,-0.015508302811840124,0.8413060075487553,0.9507167235494881
HTFL,0.1757434778655882,0.4994735326857396,1.014663848816898,0.3276744340461948,0.5799273736377253,0.568825574849555,0.5504361056603797,0.03272761991697102,-0.04223678475561354,1.0259949347018358,0.9486689419795222
IQV,0.13842423831897688,0.4928160799650485,0.46593778673283537,0.125348114527563,0.3226639539576832,0.8746648051942729,0.9032358769961436,0.016796815217364668,-0.010308474498575526,0.9371343197373387,0.9485324232081911
INSP,0.2955068221764905,0.7501242007327529,0.18903332306928577,0.24796294217967163,0.11805509047425478,0.865747558925728,1.4821360484247528,0.030563456674084128,-0.4947565995929224,0.7563338868335439,0.9475767918088737
RBRK,0.06329847705580938,0.5099438858564072,0.8864231251275825,0.18665184545739533,0.5028122738948977,0.8998530301849932,0.18534159312167195,0.060570417944643636,-0.019061795459932696,1.1096959375465008,0.9475767918088737
FTRE,0.12741310684567053,0.24214034152069486,0.9286665694398304,0.0889361018659578,0.3446860162616323,1.0,0.6450542763325794,0.03721013257214859,-0.035265769211561104,0.8497763790658419,0.9466894197952218
GH,0.1059315896682369,0.36594153041561994,0.8406078697279415,0.0916185312780835,0.4631831989460311,0.9589490721949118,0.5245470485549335,0.028361888791782936,-0.004269854973305565,0.7248979969620065,0.9464163822525598
HAE,0.2010119743441754,0.41983463746954053,0.639096039768255,0.15784079963870856,0.4432458656355238,0.6692502104489116,1.4316089506790126,0.014706237785383542,-0.02352945878843815,0.8776990682616134,0.9453242320819113
S,0.08596811343545974,0.5340367719368735,0.4689375600963348,0.13820580738165233,0.42986297912274485,0.9234569075703388,0.34412907770677403,0.05076771065080253,-0.02810402986600713,1.193225740138077,0.9438225255972696
DT,0.18330845714995414,0.3236158024057523,0.2576331069486124,0.14532487620928425,0.32041544918092657,1.0,1.236035073745152,0.023957838191620735,0.0,1.0016311520910801,0.9437542662116041
TEM,0.37905568792774047,0.37635354281544897,0.2461822538775702,0.2433408500317742,0.24673040780288913,0.8050178443051221,1.368905271685895,0.07479327205864819,-0.3223244433830206,1.350293075070619,0.9427303754266212
SWKS,0.28779221363867347,0.19085702771087742,0.4773085388217191,0.2701413050786792,0.33631326769277736,0.818518390606113,1.4857316594721344,0.05021901249029222,-0.04900004069010422,1.170764786247199,0.9427303754266212
ABCL,0.06606256117871201,1.2851840308563347,2.1572277224565033,0.313420084287392,1.1604709910666067,0.5931372846928257,0.1334961612206012,0.056044281534564276,-0.06639999389648432,0.6662823019077966,0.94259385665529
SLDE,0.2125241593776166,0.5154278130889871,0.28182808542326554,0.1609190424440703,0.3562768885490468,0.7975001335144043,1.5144340243647194,0.020832699883840514,-0.030589104227528807,0.9854745590760595,0.9425255972696245
HNGE,0.09078768333290688,0.37469784578580323,0.9948187451131132,0.08476769310573817,0.6051980683741014,0.8844059138219363,0.46927132126108556,0.03137241150469057,-0.011182588335855947,0.9695431200895944,0.9402730375426621
SAIL,0.11931075457846352,0.4374497188584734,0.25399620516364996,0.16416702249208326,0.27095701945106243,0.9397593753087952,0.47464205294722145,0.05517389349245743,-0.13838335448798023,1.0260516325820077,0.9389761092150171
MRNA,1.2831736028383076,1.6209729348661563,1.5700704903249545,0.5339464848877093,1.4705862019413365,0.29956133766000176,1.1919069231714845,0.4043104864330289,-0.16492722193093412,2.163947109694748,0.9386348122866895
PI,0.0583419722643681,0.3626406906313431,0.6585027130509413,0.11373950394136512,0.2444729787712403,1.0,0.21704315255133272,0.030993967234816316,-0.26588403270027006,0.8836508249606195,0.9386348122866893
FEIM,0.09715764212788436,0.19844036217043093,0.7018655562628362,0.25587483422095003,0.46797648246732915,0.8740000246683788,0.20138664901686468,0.10574805917555694,-0.042769844950981684,0.9915826110383308,0.9380887372013653
TMO,0.1324089140669824,0.3654659895598622,0.24406025562957412,0.10848040933984393,0.20912817173073628,1.0,1.2292751141733718,0.017887561424400577,0.0,0.9083428615534357,0.9374061433447098
BUG,0.09714674500857168,0.3110217514431315,0.5764337246339271,0.09989871395097838,0.3801314119460706,0.9415695160363816,0.5421843021611122,0.03969758368651729,-0.007726235761936984,1.1430359669271688,0.9373378839590444
PARR,0.05858103196772291,0.6086726096661477,0.4736060880671591,0.09143642542371233,0.4797992027993372,1.0,0.18706887934042368,0.033881218801181494,-0.013134921183910353,0.8528128079543331,0.9371331058020477
AMPL,0.09229814256264968,1.0180171606856583,0.7538198092827408,0.18421748545963612,0.5012329440757475,0.5654450314063452,0.3620058428929678,0.03612630517690621,-0.058041951932547575,0.7597384434562267,0.9352901023890784
CRM,0.3360320189586674,0.541769811966504,0.1592122230969646,0.2287793214793894,0.24735462096994731,0.7645762815313825,1.750850411070578,0.05485739574827067,-0.054145502720786665,1.0936763064065986,0.9348805460750853
NET,0.08155560920163185,0.398047006011371,0.40474669413747155,0.12115054622882249,0.4330593483464056,0.900902604322247,0.3488133364309702,0.046946449708519584,-0.018680267589441524,0.8896036145484633,0.9347440273037544
HPQ,0.1471521903507711,0.3517692328296944,0.6522924517214961,0.14828918587051976,0.44065752151326576,0.6125475968444927,0.8600422491523981,0.034563383364890864,-0.07835396886032908,1.049873080943798,0.9337201365187713
ZETA,0.09416417054403814,0.5560620131062772,0.580940829431462,0.17405734380035343,0.5007382269782275,0.621118022233446,0.395786778588339,0.03188337042155746,-0.05599754916208566,0.7691573543396242,0.9324914675767919
VRNS,0.1072578595448832,0.3734336733150905,0.79497561759729,0.055087445814782754,0.4133345947267184,0.891891706126255,0.5121349258006053,0.03618483505841343,-0.26141214172741856,0.8908470626096175,0.9320819112627987
USO,0.22273211549011318,0.34492571333045974,0.1840235632100704,0.19425788297061852,0.4139647074422452,0.8406608068528245,1.3356980377915844,0.026780386456651,-0.035153851599839636,0.8834710292947051,0.9320136518771331
BWIN,0.06537223332163311,0.706738954090774,0.36570206988952525,0.09933096008423559,0.33734038105047204,0.8943660710607898,0.20665858430287312,0.028805354903064344,-0.013850438279222943,1.5698816619507832,0.9311262798634813
WEAV,0.34778720098755556,0.33066173202237104,0.38543172293810257,0.07530043094468031,0.20324484553232147,0.7500059604701619,1.2485793445134454,0.0019163007922828566,-0.060333734594762434,1.2893055322951315,0.9306484641638224
ARX,0.039451332944992146,0.4785955308664529,0.575836641553628,0.22425305035663778,0.38466746873500757,0.8787908562841372,0.04935525704903706,0.002556941329816763,-0.0020120226291382437,0.5676607665418938,0.9295563139931741
SFL,0.12588313897024817,0.21253080105929634,0.2524854958470082,0.13321904186190192,0.31426753160174403,1.0,1.185216355911806,0.01569772482684129,0.0,0.9684319589504462,0.9288737201365187
QRVO,0.2107912968705734,0.17275568494073612,0.33180728625091227,0.19776275713638292,0.2828330762425364,0.8275718327400075,1.493257515671476,0.0351691827597747,-0.034643371357523045,0.9519476449821205,0.9280546075085324
UTZ,0.03187214584198883,0.979826060061499,0.7765596891632374,0.0991891186574656,0.48250317636188966,0.916668653490054,0.015003436055614758,0.003545992828554079,-0.0014005255226425817,0.5744945097225262,0.9279180887372013
FTNT,0.12624773788561905,0.16079767784583643,0.9354399891007119,0.07542435799435143,0.5202883261358862,0.954070293108844,0.7784391447141945,0.03808824426652463,-0.0058455522281029015,0.808933989156765,0.9277133105802047
HRMY,0.1308103578810751,0.24016227911481947,0.3577429036951858,0.10233626890370173,0.22404590962501691,0.8643003336863985,0.8804213586514303,0.021148868849248128,-0.015165691008457882,1.0300816308960812,0.9273720136518773
DAC,0.11214859948801226,0.22963349110279485,0.3179494460662762,0.1134105310393132,0.33555650326664455,0.9641373623017246,1.201923305196707,0.012370485936030589,-0.0026943585791608937,1.047995137066758,0.9267576791808875
NEOG,0.08138555602433084,0.3404660889013178,0.2237332245826682,0.13087516307275693,0.3098568229693437,1.0,0.3405111898074661,0.018272411295188987,0.0,0.9670841776603724,0.9264846416382252
BNO,0.21151402221810933,0.39846827609205304,0.11909393943041979,0.19679765537387683,0.3996243827406576,0.8609021154642629,1.2608783885851849,0.0267662442680108,-0.029106391580346336,0.9596281823818527,0.9264163822525597
CRAK,0.1136105538478811,0.38024307586395567,0.2251176452402015,0.12735048117345227,0.353154160120678,0.8515399562645689,1.3759971225991496,0.013789233104438454,-0.015988011149272174,1.4731224405760985,0.9258703071672354
FGI,0.024098250907920393,0.9121149495495446,1.3042200341331325,0.446136190857388,0.5595425652699206,0.7289720014890392,0.0,0.06844665851017176,-0.2252559968577571,0.035092286367560954,0.9249829351535837
PAYC,0.08840177725841536,0.7578306124764775,0.6859458015111661,0.17272279440222893,0.5096090805496176,0.4815554663658144,0.3536324460928879,0.01996575206786663,-0.05375855523403039,0.751168580780091,0.9245051194539251
NTNX,0.07039726273522429,0.41422470880614437,0.5173856242105035,0.10251101299978549,0.39735604721300044,0.7438201861916437,0.46428548857403623,0.021066158888601125,-0.12103385709605896,0.9010327131752558,0.9240955631399317
CNH,0.3379952876314254,0.2788471659070073,0.155261821442791,0.18297638139538752,0.24833690679023257,0.7858882641664154,2.133095398468063,0.03826190728104561,-0.061111054449904056,1.548536448571696,0.9232081911262799
PBF,0.03555423350879483,0.9391160362126432,0.5921791636071145,0.11991457251301307,0.6749732916831783,0.7989819709461807,0.056972322572481485,0.041751320756735384,-0.030268233131682143,1.0158237481351011,0.9228668941979523
CON,0.049598353090321456,0.2727068955905334,0.47184445504232,0.09509779384607597,0.41958285246862004,1.0,0.2666254226507495,0.01179369098012691,0.0,0.7761469007496596,0.9219795221843003
HALO,0.07691380859147623,0.5496043511177517,0.5348815576803783,0.14469814133136105,0.43671101261305645,0.5711648568608094,0.38562873167562023,0.013927190117547257,-0.020946186800996136,0.7714744930876051,0.920887372013652
GEN,0.1423032778745319,0.24540880383177388,0.3423155318226969,0.08232748936517398,0.24846565228372253,0.8036174577154984,1.1862350850390726,0.019405467393547197,-0.024196123291113425,1.0386554603043603,0.9192491467576792
DJCO,0.15670565259232982,0.22377813991968387,0.2317243059188161,0.11786208036146673,0.23189232417190597,0.858563508033584,1.4395914758357793,0.015169446200225237,-0.01841022255031033,1.1968093682973249,0.9191126279863482
TWLO,0.06902193860767847,0.23222910633610683,0.7526276259305296,0.08919271824848929,0.42987849016534607,0.852716742252586,0.24163580972188378,0.029273222128979388,-0.06669268321531396,0.800609107919133,0.9191126279863481
MTCH,0.19497413488865223,0.1921414365305374,0.28885961097444013,0.09373827324061379,0.2526277512132318,0.8255320081455948,1.628877835035987,0.016753514825062342,-0.01846846096044108,0.9606094847096524,0.9178156996587031
VEEV,0.13553568468609378,0.6138266391172282,0.28875747975995414,0.14575031523421011,0.33139124679717624,0.4901910454328774,0.7555822505404448,0.03908838659899579,-0.1349356905476531,0.9014261346585605,0.9165870307167235
ARKG,0.11061045525373014,0.3642994843243035,0.6290947841759544,0.0980562798639446,0.4063405362538175,0.5277771890899665,0.6833680164526034,0.03126130246670476,-0.04414708027453318,1.1972661565105807,0.9164505119453924
MLAB,0.18951516927003031,0.25093515084480944,0.4079187516319023,0.1334856009373091,0.30476407088855373,0.5398226088847521,1.1356429022449028,0.03248420140154689,-0.04102558921819632,0.8645110037358368,0.916382252559727
BBY,0.10614406442066349,0.23193814231033683,0.38869399583275044,0.07632409368677129,0.3034879311061145,0.8378743301542457,0.7847357209027948,0.02783255226116125,-0.025097593977195354,1.1330847489867204,0.9156996587030717
MATX,0.09534170799527253,0.1967615674170886,0.3942649664977038,0.08989265134826607,0.3434113693806726,0.8634901174360483,0.7920664447458524,0.01325846726491287,-0.01248956793838163,0.8685319393164617,0.9156313993174061
ASAN,0.11696344931214142,0.30181548788849155,0.27866280115951625,0.11169988020809485,0.10883211901893142,0.6965171438358959,0.44175521710008936,0.04848010373655494,-0.36471363495016185,1.107686155218005,0.9155631399317408
PLSE,0.08436753151587184,0.9681601057738289,1.092574021779409,0.20050722082814332,0.948514238048703,0.31662592371165366,0.3163511708326243,0.044930864780829693,-0.10126811730663854,1.3244893517844765,0.9154266211604096
UMC,0.17770807653641518,0.05287769115149765,1.2781366168724169,0.10256337603606824,0.540505218139316,0.9658848978267208,0.6867911240987582,0.02834442457372159,-0.18149307656008662,0.7467009485148324,0.9149488054607507
ZD,0.10585112357296356,0.27046060199632405,0.25748046771261146,0.07960997625916,0.3365775194070939,0.8866996647574378,0.8717629243924576,0.012446415889075628,-0.0077689426040421505,0.846148598829608,0.9144709897610921
CXW,0.0643007047646269,0.24532272892362883,0.5922902576501436,0.07491476536544428,0.47505332845860315,0.86725646289927,0.38999556226512805,0.021047010399869295,-0.01271907149106899,1.1521907711376875,0.9141296928327645
GMAB,0.07160133757182474,0.38291410658477454,0.17491132807065357,0.10223912749680109,0.16899649835098662,0.9954136146176379,0.546806369710026,0.021596963625446795,-0.026598715977655396,1.0051794045621532,0.9139931740614335
ROIV,0.11598560913439782,0.293669941330023,0.26813695560690043,0.09734385175260263,0.3551938305385498,0.7064218394637626,0.6254255487862771,0.048126334039084506,-0.053575737978754256,1.2999087910229898,0.912764505119454
SAFT,0.034900668670271084,0.4666529905516361,0.3236874427095846,0.08080849877255813,0.3137333935079909,1.0,0.044473436096655626,0.0013173032700159273,0.0,0.554267671755796,0.911740614334471
GTE,0.1573605094099828,0.4004002392615287,0.08894038618946531,0.22623663576510178,0.46682398870263864,0.726618690228134,0.462955999208043,0.026097059913998893,-0.03451408778758136,0.7097667604825852,0.9111262798634814
SMTC,0.11053322513657582,0.02933675270151781,0.9851670004643263,0.24196671106510137,0.513699203755204,1.0,0.29451979790531707,0.061962828856721996,-0.04109192955614327,1.0398349638317936,0.910716723549488
SIG,0.21954595398262566,0.16640952990692148,0.09102826746284864,0.14470500734350145,0.16611924979193615,1.0,1.123121877397224,0.058780374913617456,-0.021257118119103136,1.2845271794545468,0.9099658703071671
RPD,0.031373930246685555,0.7904330878268013,0.8860850050972584,0.0835536435567199,0.27887672506557215,0.673981160295932,0.024494999763292457,0.07501143857700866,-0.401249382128097,0.7544292000710185,0.9098293515358362
QLYS,0.022734440950309742,0.6029045506823201,0.7952296916208754,0.09335243520231207,0.4558346573244345,0.8556512886528134,-0.006784798106356638,0.04902515775535488,-0.06544826937230508,0.8721801745005964,0.9088054607508533
MANH,0.10329607989919998,0.5134719490077739,0.37772625717935093,0.10994663633393609,0.33023907384537066,0.4653599553224621,0.45075597601797596,0.023419407080956564,-0.05242222030525079,0.8660891240571288,0.9087372013651877
TNET,0.054929345838543364,0.48768395862399894,0.7343189123515514,0.050763348394919694,0.3378529027673738,0.7220997030045125,0.2200928758626406,0.02139435236762664,-0.03432397303365042,0.8643800524613587,0.9068941979522185
ATKR,0.03630642635426007,0.1952686157019463,0.5670180054942207,0.09690014708502703,0.29275576355622124,0.9732086293690098,0.06442424245524549,0.0015432261549950571,-0.0003173602085975169,0.8750529271969057,0.9062798634812287
ZS,0.06281002327366147,0.49823015386826497,0.09798064796228911,0.1573649069635612,0.13488420985304184,0.9276996000238792,0.2179435694869467,0.053905281744791714,-0.43027921583788575,1.1288769120418032,0.9062798634812287
HACK,0.05784696679813517,0.2379958789788612,0.41032917263806445,0.06718837324300453,0.3196736909353939,0.9096002197265625,0.30757729482263785,0.0317364055249834,-0.01993601047947946,1.2489161544603,0.906075085324232
JOYY,0.09391622425602741,0.18878699867740933,0.22598453154918996,0.06895843271647473,0.23272088539524804,1.0,1.2147012937301398,0.011822674715247632,0.0,1.2939450066352407,0.9058020477815699
EQH,0.07788272074073843,0.18965730084922128,0.2867036072212643,0.07761702355960631,0.21335245178763285,0.9827585954901812,0.5938014545014979,0.017194014037440655,-0.0016675958968361826,0.8475645698363493,0.9055972696245733
SM,0.10596384060619268,0.3604001799421894,0.31147657206394297,0.13515754862195095,0.40654876524439665,0.48996985236985235,0.5300746199622044,0.030173642472117318,-0.07580530391652718,0.9827438342346553,0.9051877133105801
AMLX,0.5467301036118339,1.1605595955912238,1.153318769496374,0.24170424490776665,0.8635598349176938,0.1256219345119832,1.2996576737833356,0.03573973316238768,-0.17725665169803562,1.0887323826432116,0.9051877133105801
SAIC,0.09068984671910418,0.21456837016914498,0.28216563805655115,0.08063396684444424,0.26243266159001055,0.8560399160178909,0.7293538219512434,0.013145313450371293,-0.008374535142618988,1.0238516326960962,0.9050511945392492
APPN,0.09828903188496141,0.6371901369469313,0.34164628275969955,0.1521303725526728,0.3298756575256463,0.386261249167146,0.35882816333117484,0.04503663510719597,-0.1783523115360659,1.0505659717275257,0.9036860068259387
HZO,0.025820741866540375,0.5287021573693056,0.8775753957439492,0.18434510640103507,0.5864884833614055,0.5897433389412732,0.0061115607991024815,0.0016398403855621732,-0.003047616141182985,1.1730052688994064,0.9035494880546076
AMC,0.1142621949452185,0.060726362553189084,1.3328666577143042,0.08474026497091369,0.4738067361919285,0.8823531061719531,0.2967966560166801,0.03470729978024343,-0.15555555387359032,0.5542664785109155,0.9032764505119454
CRBG,0.07442972027456807,0.18553778504376628,0.3229119353987926,0.0685660224884157,0.2058037514025448,0.9470398968487164,0.5806545321604574,0.016791072682572423,-0.004854425511718996,0.8182066667390099,0.9023890784982935
APPF,0.15271816927127557,0.39323859051705456,0.18264115247336266,0.1120765078229089,0.18099193005533154,0.5381414019350719,0.8867997605070473,0.028247282517744,-0.22445471684827611,0.8433118190338074,0.9012286689419795
PGY,0.058020805810945486,0.37874407040042324,0.8389664829686858,0.08147545632015252,0.2537822451284395,0.5075986661317589,0.17041574437642143,0.03875103552580148,-0.506048876710573,0.7102780822881289,0.9004095563139932
PANW,0.02380546863657318,0.3345397067144207,1.0901885318479196,0.0696659490661935,0.5732410138719071,0.8675737933852569,-0.0016320238532491545,0.05218639024898445,-0.05138890430180709,0.9876474399849807,0.9
