ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
NEOG,0.13869889528197743,0.49924392049610966,0.3691050893290877,0.20101807304938868,0.40676040849365824,1.0,0.8856066669639748,0.01456246810247855,0.0,1.1678896207957594,0.9523195876288659
ABCL,0.07875792297134243,1.1314740543144899,2.4664288174923614,0.31571900506541084,1.2006762149065984,0.8039648493215257,0.2694221495265936,0.0540541240481208,-0.03495677225657179,0.6171136583153635,0.9514175257731958
DT,0.181035893576331,0.3985472983185432,0.3488203854636809,0.19093870278952552,0.39279025629847464,1.0,1.445399026829476,0.02516827755780194,0.0,1.0754934935100646,0.950708762886598
ZS,0.15854954706376434,0.6276257391775435,0.21588981372955618,0.24283176850847576,0.26052355821440965,1.0,0.9227800228752736,0.05223081458785592,-0.3703273785620065,1.307801580615479,0.9496778350515465
BUG,0.14590906812760052,0.32639787934581044,0.6090052392684631,0.13353968277803907,0.425932713406159,1.0,1.1226014944846867,0.039369573693314036,0.0,1.0590783789974425,0.9491623711340205
SLE,0.40169911699444794,0.7510010426023939,0.12562591910361376,0.5751900444050548,0.21990807753994224,1.0,0.6659738056354502,0.07303288923032884,-0.9444281234028383,0.21940934388051594,0.9489690721649484
MLAB,0.0836722158043326,0.42824996675406224,0.4741830013037185,0.19760789660627198,0.3992249430401633,1.0,0.6273234641483504,0.022531745595252912,0.0,0.7970953141977425,0.9483891752577319
SMCI,0.10978332378273326,0.19701277689166385,0.7473488054589177,0.219319032046702,0.3120000437569084,1.0,0.44769632455766345,0.0476286671908033,-0.2915814676443075,0.8057266352521543,0.9474871134020617
AMD,0.2918095175608466,0.1313316185621245,1.8525063629586418,0.23228987806453838,0.7133394707566536,0.9930971604445807,1.472133187227444,0.03601479085260198,-0.0017871662759750828,0.813271768154833,0.9457474226804123
CVI,0.28179209845403497,0.826764005366109,0.39935133037777404,0.29215014340499534,0.6210166297358737,0.8006155160757211,1.7619363811177626,0.027416121011389915,-0.05984480791089586,1.1256478228641411,0.9454252577319588
RPD,0.09857383546997278,0.895178999483004,0.8897485917710304,0.13097553765293246,0.3528731364780029,0.8730408193588138,0.35649208144972827,0.07578938914675182,-0.3707351944693671,0.8445911287695829,0.9439432989690723
HALO,0.03696072522830973,0.5706432422436696,0.6166056455159987,0.15840857273226083,0.4781938234960339,1.0,0.3171998255559789,0.013403968156026895,0.0,0.947844624935079,0.9419458762886597
HOOD,0.14989642707935902,0.16045490610276936,0.5459557851852288,0.20572547212648362,0.3183695399253823,1.0,0.7227834607466442,0.054180683464368364,-0.17985048268954207,1.0419461122261873,0.9411082474226804
GPRO,1.0173200586535451,0.7202469648611249,0.7383212808703359,0.43477670163378557,0.2238844376055591,0.6146871674933682,2.0946451538861686,0.1737852349237786,-0.5572916925367372,2.774773187045322,0.9405927835051546
BAND,0.26560652076723046,0.09581997979704737,2.478015335577408,0.151575548533879,0.6933579700084682,1.0,0.8473457493304002,0.06871960427274218,-0.22934728605987886,0.7866389798197465,0.9399484536082475
FTK,0.2492867813844568,0.26939671108803553,0.718149987941398,0.12249628839929594,0.4985331276897538,0.9512194959858169,0.8753143383946648,0.04319652056856706,-0.2019577592534907,0.8024634121132972,0.9398195876288659
SWKS,0.3383124896957712,0.17885270442484047,0.4924274931728996,0.29304913704744595,0.39929365211950185,0.959797085523955,1.9568117519274162,0.05187280162084368,-0.011279005505244744,1.284227610452046,0.9396262886597938
PANW,0.07407058610480788,0.2786451194383819,1.1782363443072836,0.08983550838212961,0.5949467047111985,1.0,0.4434576655461642,0.05174740177227205,-0.023484817659012003,1.0493821978264328,0.9392396907216496
CHPT,0.4591105329562797,0.2984564299821537,0.5331776802151054,0.37286050430724416,0.39805704535979314,0.7738791560706719,0.9507463229790131,0.17506212841457797,-0.2576985628731038,2.416556633054643,0.9383376288659795
FEIM,0.36682881165253933,0.17777388755613854,0.8004674616480998,0.2173253562467834,0.441306587626797,0.8574284239162963,1.0277933466266596,0.09990908084492207,-0.048089873924684,0.9981026950382121,0.937242268041237
DELL,0.237742380796381,0.23736296030367465,2.178848577382628,0.17548551466810824,0.9914913685804385,0.7652996885489248,1.0302721119830238,0.05642304297236711,-0.06517681004395481,1.3518093531709279,0.935889175257732
FTNT,0.1488750740595377,0.14779211751044907,0.9638336040487196,0.10262988059571931,0.5447196687303046,1.0,1.1778726016620193,0.03726463388320886,0.0,0.9125073733062486,0.935631443298969
VRNS,0.16001557203652572,0.322379846817584,0.8486420836572477,0.07978683271728393,0.439951774297098,0.9528486562376653,1.060105499449232,0.03430358779262717,-0.24032538023299965,1.005242530132878,0.9344072164948454
ECO,0.21040136034791646,0.4663372268407284,0.6788956596065094,0.2429946836286898,0.6851161652436346,0.6854704845395208,1.4546718443528597,0.029519095417631397,-0.08754345351117454,1.210601485227925,0.9333762886597938
SBET,0.23497704084151416,0.9252688877998496,0.12861794517820746,0.34248369248271215,0.3193604311651401,0.9200000572204726,1.063322833560909,0.05878181454078306,-0.48960499939478364,0.9437165387317122,0.9332474226804124
SVIX,0.07094665112030918,0.2581446451043947,0.567574727485304,0.11128519402579506,0.30562985009094956,1.0,0.7246194787922307,0.022268258625378245,0.0,0.8486803950021837,0.9328608247422681
VSTM,0.15388792173698596,0.8484635718527482,0.3043305728899721,0.16908182487135814,0.30646325417640763,0.816964335131407,0.7768933826784178,0.0326308468973685,-0.2485902605655056,0.9297216073800663,0.9326675257731958
AMDY,0.24620819011216333,0.0955458569372587,1.3193748541676764,0.1880175044949064,0.5718292055257972,0.9910435474398166,1.4253881810125044,0.03015663917202894,-0.002013487130608893,0.8238586474479522,0.9320876288659793
ALNT,0.15628191275016423,0.11031149115814376,0.5827375651931865,0.16063753313258555,0.46899560951292507,1.0,0.7737363952474962,0.0404896063568767,-0.024492369734645414,0.7718501065805036,0.9302835051546392
FGI,0.09512872357621038,0.866080428523679,1.3402703527365971,0.27952611329736343,0.44875850652257254,0.551402005211637,0.11262908402845713,0.06342577912886095,-0.2738907819974611,0.031905400462945405,0.9289304123711339
HACK,0.09873358933758647,0.2350014699055336,0.4008079335591579,0.09299177534436165,0.3514759505344063,1.0,0.9460413836185756,0.030993074991241615,0.0,1.247338061436596,0.9283505154639174
XMTR,0.2232031691516101,0.06949660169186078,1.2990899114144092,0.12868974557324475,0.45441992530310116,1.0,1.4041283170172172,0.03452583076580231,-0.019647091927256444,0.9205342952889821,0.9282216494845361
RVTY,0.13006369293835318,0.36957302570040484,0.4500426983460155,0.16733993411665593,0.3607447205546379,0.8082592728673337,1.1755294397012752,0.028747227560775263,-0.033701303137853134,1.1782982181137576,0.9270618556701031
BMNR,0.2009131253149381,0.771290821958525,0.11698488931460083,0.3248009363618862,0.25105685154640667,0.8740809928870629,0.8503215015109968,0.06032623074178031,-0.5638548581779754,1.1300628631968184,0.9269974226804125
APPS,0.07906716408303383,0.2237117802641413,2.5789898641391185,0.10228866798083724,0.7427520991412713,0.8898678636187186,0.24547251700139314,0.05234840315765819,-0.17998610776890644,0.7256305869189118,0.9268041237113402
ADPT,0.05911270968743332,0.55678462477129,0.8484805616249287,0.12726560601180492,0.5272353104096215,0.7925167920211409,0.4039382622355982,0.026517146585212283,-0.03198185585484681,0.7708688377489775,0.9257731958762887
META,0.3619854081805154,0.28794867609395514,0.06796016687662321,0.23213680147018256,0.20480622198466492,1.0,2.555363241461917,0.03010874917886844,-0.013955897714431065,1.099679790769044,0.924548969072165
ASX,0.19386670028180153,0.06246025205246464,0.8628113995738005,0.14963184462500512,0.49463324537342035,1.0,1.026592200288458,0.03206768502531298,-0.018930349070181762,0.7519704798741906,0.92409793814433
QRVO,0.2344063805242298,0.13997602062763748,0.32661472009652504,0.21232074250799493,0.3255297433080704,0.9630512478770616,1.9480437585083095,0.03643678487796804,-0.007781777998093098,1.1114441406615454,0.9234536082474227
ZBRA,0.008951121508681714,0.5235345926788502,0.6386801641693305,0.12222207539057117,0.4226601104091867,1.0,0.08548013333553227,0.022154739411088583,-0.02312949774978068,0.7672137003105634,0.9233891752577319
PLSE,0.03728091894191876,0.9774252252581046,1.335452366809882,0.21310623798965933,1.005184933893168,0.6627653101578425,0.2257514423001161,0.04524935950715248,-0.04661414869814129,1.3430306926090092,0.9233247422680412
FFIV,0.1768685715688747,0.11788599697930713,0.391882325934662,0.12191396441557467,0.34860150871957885,1.0,1.68596200136795,0.02553435806291275,0.0,0.8829509194104015,0.9232603092783505
TEM,0.04379255842328056,0.5199753532370057,0.3746504932663448,0.3192796984175379,0.35890474886657797,0.8142923409803138,0.18709652774809038,0.05349286485369423,-0.26058110197866224,1.0360495334477866,0.9222293814432991
GSOL,0.257604552053347,0.6340574223054773,0.10373914461793432,0.30982904309126447,0.25191448513593095,0.8211259644339458,1.4711244046160976,0.05149109989417496,-0.5145146110527645,0.8421068051828748,0.921069587628866
BLFS,0.006852950010258763,0.4659526552287381,0.7821653949099716,0.101230003789891,0.4450320398936627,1.0,0.12541442604698533,0.016230770522983207,0.0,0.8083298480022315,0.9201030927835051
CIBR,0.0853324334871517,0.1802456379033166,0.4183909959346983,0.08338565466808046,0.3156462244596441,1.0,0.9472694755501228,0.027383118472759774,0.0,1.0490600081434505,0.9193298969072166
AVT,0.14806508341312474,0.09159806994289554,0.5408777197871506,0.11917787453003958,0.37979160944056156,1.0,1.193619502524699,0.030390098495422253,0.0,1.024942037217604,0.9192654639175257
UTZ,0.011904928612506804,0.9775353213841427,0.7791141706235019,0.05963024435804232,0.47161112442532516,1.0,0.035562400765103794,0.0018507338609373846,0.0,0.5071529404268154,0.9191365979381443
CLF,0.13681132982112088,0.10398366377646306,0.4256359484145671,0.11231970542484793,0.12804419623055407,1.0,0.7773796481688041,0.03156767815100598,-0.20364647800654956,0.6391817323816208,0.9171391752577319
ARKG,0.02566425055652166,0.36679788648154155,0.7376636139259543,0.15050832631735056,0.4817040713206473,0.8802487680842153,0.24638468675538724,0.02519961853136587,-0.014862004195209666,1.1171537368433728,0.9164948453608247
VKTX,0.2261751273980097,0.14949991362948523,0.10443836071438262,0.23403002947945994,0.25401499880042233,1.0,0.8677021639621156,0.0912713350746474,-0.008426288469880916,1.0849371710047153,0.9153994845360826
MSOS,0.08230090418669467,0.14950265983988786,0.2310543254846964,0.16147429197433905,0.20086228345131252,1.0,0.6188181921906061,0.027680509159425652,-0.19276530410271686,0.9377935301117714,0.9152061855670104
RDVT,0.06418638860131298,0.31696569622248916,0.7298457918832295,0.08449522784729746,0.42205495424364803,0.8377380963545819,0.5196360897584252,0.025731136354528148,-0.01702786057772987,0.9481696615666846,0.9144974226804123
NEO,0.08420554895127363,0.5640606422972132,1.1074478474271356,0.12228823989971471,0.537025163184673,0.5544872225937749,0.5347695386632567,0.03103907655886947,-0.06981413361633493,0.7433064312995346,0.913208762886598
HELP,0.02567892338008715,1.6287952073966945,1.6833629461110764,0.20057278468602902,0.8170377702560976,0.5764460578966989,0.1142985519533582,0.058671354335558666,-0.07310988150767062,0.9524481438872928,0.9132087628865978
A,0.02923378174632485,0.2519853273249484,0.29731134786993096,0.12335478648087395,0.2534844346468277,1.0,0.4293416859118859,0.017910438820613914,0.0,1.1158036569778818,0.9130154639175257
ODD,0.36491742534019544,0.38035288667299927,0.10958532773759733,0.19330479468295514,-0.1085477569884179,0.8174537800163033,1.3008830053053493,0.07491732426421706,-0.7089887739519977,1.441893355081767,0.9128865979381443
RGEN,0.005822132854381046,0.4003909972152706,0.39696285126448827,0.12818178193551866,0.2872314165227543,1.0,0.0869558969318424,0.023476540148491175,0.0,0.818144874363864,0.9124355670103093
NSIT,0.08035500478715107,0.39870355868091223,1.07341841905787,0.1141404714834342,0.5761977588816749,0.6485755693581781,0.7478686447500025,0.028011495463119117,-0.03132365500833756,0.8588045501869983,0.9123067010309278
TMO,0.04131981654493666,0.35423942307788625,0.20146797043712605,0.10592862862930907,0.22514554072180526,1.0,0.5484902002196307,0.015666328481331943,0.0,0.9690246002294141,0.9121134020618555
SOLZ,0.2468145452624595,0.6082603017845025,0.06257643578014371,0.3003471791553598,0.2154804763725735,0.8037383135921295,1.3998133787488287,0.05236709819314246,-0.5329140199441664,1.3081720244433104,0.9119845360824741
JOYY,0.08330814676775367,0.18740872538042352,0.2664345663810397,0.07851574644666748,0.2476135559478405,1.0,1.6565894866764228,0.010746283906001986,0.0,1.320223538914087,0.91159793814433
CERT,0.027318367227374685,0.5633026236516758,0.19346913502915664,0.10036490670570664,0.21365732129397097,1.0,0.22615956206531607,0.028759643918095386,-0.3591911832250937,0.6379416123355353,0.9114690721649484
DOCU,0.10262345075176871,0.5609675747196192,0.23043577205409838,0.1388949941715567,0.2807528884208652,0.753594256258756,0.703322355414854,0.03139642497806013,-0.18966534415437886,1.1218833042345704,0.9114046391752577
CVLT,0.1030689157111675,0.13499224846966262,0.6587555813048331,0.07761717885868902,0.2970998149126949,0.9836655372512365,0.6186751076530012,0.03057639229823729,-0.23358455355597052,0.8038940701211172,0.9111469072164949
QLYS,0.011369663185829326,0.5983943520130177,0.7239457815877819,0.09297772901864731,0.46491666845445967,0.9122944185727874,0.0887464519217122,0.04988374685797564,-0.054370067846613135,0.9511999164339335,0.9098582474226806
CLOU,0.03040894865602306,0.302204390099825,0.26948428071390373,0.08644895679934539,0.2824664587316963,1.0,0.38471983888181027,0.023499638714424387,-0.0008588638046959085,0.8120600947934947,0.9088917525773196
SCSC,0.07888320382138225,0.1486412878715666,0.46146204929680823,0.05801793903894392,0.30663655054622474,1.0,0.8122489547247926,0.0218659063459756,0.0,1.0669070871161488,0.9079896907216496
FTRE,0.0761642011012531,0.15901282096391478,0.863079411906924,0.07414918911361346,0.32827639522961305,0.8939825606020445,0.531952945886677,0.0372138183814434,-0.03816429402948296,0.9341984056964742,0.9076675257731959
VEEV,0.08752021146300315,0.6475226522417339,0.2851807818378129,0.14415249048335488,0.3598575182024748,0.6448009734494069,0.65698701090193,0.039338236325429606,-0.11434594248858676,1.0165505817157967,0.9059922680412372
CNH,0.15273552464452966,0.3267911668537704,0.1504844677182009,0.17755795758322823,0.2605634310374847,0.7845119401978634,1.1032738756197744,0.032380880823072854,-0.04444440323629384,1.4394794811389604,0.9056056701030928
ANF,0.21101352608730561,0.5252864409808875,0.33765479366976714,0.11944832205019273,0.3247783201263703,0.5516442687928612,0.8723947072220143,0.0865049230623845,-0.1273014227857423,1.6582901726128478,0.9049613402061857
NUAI,0.44737251109837883,0.0943447742222645,0.24411277429468692,0.3428723831594944,0.44415222756033623,0.8021738350382785,1.135102710682817,0.09543326285871535,-0.12425565191031251,0.9343243868505292,0.9043170103092784
ABSI,0.005028845797599546,0.25305746595710943,2.1179563459556507,0.10783626577915162,0.7274909504471492,0.9148936817796175,0.037001270300273566,0.04966908881449251,-0.16867470373926507,0.7868883695011142,0.9041237113402062
TH,0.18958898455252804,-0.010137926532361341,1.1291362948537609,0.217759343756317,0.5807028711660085,1.0,1.1715589088867602,0.04494379278321621,0.0,1.4800574676762386,0.9038015463917526
MSTR,0.3613931160050383,0.5202920176536396,0.0013465153988321266,0.4344910591930935,0.19194541655380704,0.8812623003156155,1.3574315697351038,0.072823881152348,-0.5464983902527014,1.0939200034512095,0.9026417525773196
AYA,0.05354809599594179,0.500759227610996,0.959559554924418,0.1251304339026018,0.4703203499345985,0.5340908906183877,0.28343991108154526,0.03987196715451541,-0.05486782947932767,1.5278611974606275,0.9021907216494846
GMAB,0.032822921995634635,0.2896218565925024,0.17480536421706927,0.09871874413319581,0.17907808301394956,1.0,0.4589530658453097,0.019295594949859884,-0.016270536515471612,0.8431405095697225,0.9020618556701031
PLTR,0.05786535160141093,0.590544919933488,0.011776769188302394,0.19241816363904363,0.2608969677223141,1.0,0.28332574666069404,0.03341554980910933,-0.07558639326639438,0.7111260739671482,0.9014175257731958
NUTX,0.0837494973344286,0.325559944950901,0.954214010418172,0.12428259364173777,0.3911287063276969,0.5092547594342671,0.3916609444628168,0.02880044987589266,-0.06770963554365139,1.0386079088355893,0.8998711340206185
PGEN,0.0282327805123892,0.3393390379353287,1.120410795918187,0.13401117731096135,0.5431618901458923,0.6470587763878265,0.2042386696845476,0.02782820720473133,-0.053367227751123236,0.8513095496833782,0.8998067010309277
NTNX,0.0187914429395748,0.39752397426423225,0.5380372943568907,0.09202105730718668,0.39776203814582867,0.8516124268849931,0.26307623082376824,0.020622962198646604,-0.10110178739453957,0.9331553711193478,0.8994845360824743
IQV,0.026494958427357718,0.5163802025538371,0.4285389496253724,0.10087676884861585,0.3152811051355744,0.7793726796505484,0.27000316319279594,0.014273061010688187,-0.011891541590509425,1.0808928303187915,0.8994845360824743
AMPL,0.01533147254607048,0.9884528093081826,0.7045232705897901,0.15866351565634873,0.503085298437042,0.6230364792937817,0.11504003577924875,0.037499936079942765,-0.050349668351424626,0.7586936170211793,0.8991623711340206
PI,0.05893282552481316,0.3578947555946437,0.5643314795896126,0.08649513692832267,0.23355717080372673,0.6904616407122615,0.4288181547114407,0.029677273080950736,-0.27092723555353937,0.8992430713550164,0.8989690721649485
BFLY,-0.01329578113849661,0.18604992305623425,1.0847511830106882,0.1832731929245972,0.7477829560458811,1.0,-0.025034500049174388,0.05805900673347245,-0.022164964620156935,0.6713532786432829,0.8985180412371134
TRMD,0.16518703008767566,0.228044911556055,0.253823020242804,0.1565681289723666,0.34471564554403855,0.6544694341059871,1.387998274309991,0.03570702809283919,-0.09233583106368992,1.8196837535345323,0.8983247422680412
GH,0.028076107854235977,0.29918056116716363,0.8995356577564011,0.09204626616405354,0.4596476447077238,0.7468892124163348,0.21764011336541814,0.028812872269706375,-0.03555439403942218,0.7105871508832166,0.8980025773195877
CLMT,0.06920945608954265,0.5552619920993664,0.6998593010333807,0.09846609574147669,0.563600648241994,0.5233434790501863,0.5062161370056059,0.0311169044553349,-0.10719725822425807,1.0914434587917445,0.8978092783505154
ZLAB,0.015809669965582307,0.3874883959998021,0.3309656373282366,0.13834852905697992,0.32192373248969997,0.8566434405894373,0.14394402692709232,0.02505609611280638,-0.22793260125258097,0.8933186783500795,0.8978092783505154
ETH,0.10024107898340429,0.5643012570771142,0.06975851828546586,0.23103011300526743,0.18511585983219003,0.7468350355501855,0.739078022924971,0.03109272898392675,-0.42737313502498075,1.263574558666977,0.8972293814432991
HPQ,0.09906867594636481,0.3370829964252253,0.6152019655992103,0.11218993158972301,0.42058851434166233,0.5275553751286381,0.7199358004755461,0.03695984520120207,-0.08314545662346173,1.1623862313082562,0.8971649484536084
HAFN,0.18236961568306365,0.22252258838654737,0.21239725284614308,0.16904731466677858,0.3526207527691174,0.659013044788898,1.6293392927588248,0.030296201207508616,-0.09337941754057755,1.35665113586341,0.8962628865979383
TETH,0.10014954716887625,0.5607964939895858,0.06338608753651687,0.2311427884388817,0.17957953667729765,0.7513368015801415,0.7383883628297959,0.0311794754209335,-0.43320721508781734,1.375671211360372,0.8961984536082473
HOWL,0.1103297944213526,1.6458227361659186,0.0056155562234943,0.5198794494208203,0.49338567460013927,0.7972223142046646,0.17572205364035628,0.03781029741223776,-0.5542922365033859,0.26547082229485336,0.8959407216494846
FRO,0.1517980490256028,0.12904089774026128,0.38135831794578645,0.17667352843066064,0.4904653595122106,0.6856537805664386,1.2031855444724338,0.02758023618352522,-0.07837415252439195,1.3507402776081323,0.8957474226804123
DINO,0.07386402756502108,0.5608641937207735,0.6183473561642552,0.09595478340171981,0.5437612183117118,0.5089819948937236,0.6949694537973039,0.025242861621579932,-0.09843940221712999,0.9626968651858737,0.8956185567010309
SKYY,0.03190293227225971,0.2436314018217527,0.29143036991709126,0.08722897862046941,0.2735258312032671,0.9318958509269709,0.45967254928323903,0.018937198577358014,-0.008821298092827612,0.8700472117454349,0.8951030927835053
DDOG,0.06631846474155112,0.09542173928277586,0.7770368296614902,0.03924907319144899,0.40309496080586604,1.0,0.3685094833709437,0.03745129348422868,-0.12276592312789769,0.8273817518747517,0.894909793814433
