ticker,rs_1m,rs_3m,rs_6m,above_50d,above_200d,range_pos_20d,move_1m_sigma,vol_20d,drawdown_1y,volume_surge,composite
LPG,0.17879404530626453,0.48053190275587254,0.6404476705632693,0.21371352872885052,0.5962387057770167,0.9846301777370453,1.391075077431071,0.021675930779990787,-0.002743952043283593,0.9218282145606981,0.956958762886598
INSP,0.2517338345389223,0.7793710627606487,0.24072726411045875,0.2954495362138718,0.1892407436874335,1.0,1.3276434939732176,0.02852109808008072,-0.4667685544123268,0.8401546865427814,0.9568621134020618
UGP,0.19870007598300832,0.6034518661771593,0.36691561688276075,0.16983746243585962,0.44074116500688953,1.0,1.9723012810064018,0.015414747929637674,0.0,0.8786613625456259,0.9567332474226804
BBNX,0.10107665958128875,0.554535966534373,0.8634093391103896,0.24310721979683758,0.3469939940530429,0.9483064377939221,0.3998789167664462,0.05830255135746783,-0.3157236778284821,1.056476785424823,0.9558634020618557
PGEN,0.09371591033873206,0.5915545561958309,1.179931183858849,0.20128469784763303,0.6251501829433481,0.9243700240141592,0.4815452642724475,0.027702356739135257,-0.011435791240083204,0.8450210426261795,0.9553479381443297
SMTC,0.48287351238276177,0.14663081700125113,1.1977573702879714,0.35190435734288283,0.6551225547761914,1.0,1.6312876786123014,0.05938656473956474,0.0,1.1764816001994463,0.9537693298969072
CAI,0.3243468443433696,0.600619434401259,0.43039066800160897,0.39084767116833663,0.42516739940959747,0.8635703022746449,1.432875248434353,0.04418743252742555,-0.10320073979793853,1.2162260259406759,0.9537371134020617
ARKG,0.08904280512792206,0.37842331505357163,0.7706398984467404,0.17512662447298277,0.5083790938483501,1.0,0.6266348238870028,0.02711272701902811,0.0,1.214834912870682,0.9522873711340207
TEM,0.27798076217600365,0.5085245011319217,0.4336029972394384,0.3640728054709692,0.38619285750424126,0.8834410547197353,0.9993312071375223,0.060607715363740815,-0.24610173038362593,1.1774545764735989,0.9520618556701033
GPRO,1.0701157459647268,0.635674416965343,0.763028063392106,0.511619776902668,0.25162418477665094,0.646418776921385,2.1656051898669446,0.17409779604485934,-0.5451389268316589,2.775128101702657,0.9510953608247423
RBRK,0.07657647916810328,0.49709916752896577,0.9321978568992593,0.1950250317571609,0.5192457597260398,0.9471197955408747,0.3276135767481265,0.06048269285921712,-0.01038674513181237,1.1576189781537123,0.9496778350515465
GSOL,0.39985767103907655,0.6481928683423448,0.15743574598601118,0.33397193865368435,0.24869390483467657,1.0,2.1543674388699494,0.051872450490877665,-0.5364969696153954,0.8645749323740494,0.9495167525773196
PSX,0.13440921483524904,0.6301471155885146,0.387377021325503,0.1919158588580332,0.5481625551066871,0.9710536949092652,1.4878982131266485,0.014979113824885855,-0.003938538368112532,1.0784919242484672,0.9489690721649484
HALO,0.0520037578892355,0.6178550297649792,0.6138611378841223,0.17141270499143757,0.4817283777282291,1.0,0.32855514027651456,0.013505412205937173,0.0,0.9262680878992959,0.9482280927835051
PI,0.10562046914854994,0.38549568232682185,0.6470470749739234,0.12619775679036804,0.2687993073063615,1.0,0.6415973475969202,0.029391264802433044,-0.25083711717571555,0.917842047710634,0.9479703608247423
FGI,0.057577269119257424,0.9571476870105906,1.3839868150736934,0.4246613787476643,0.5843037375971618,0.7866045302797534,0.05597844585903106,0.07167579335319191,-0.20947097847877716,0.030834904136885263,0.9473582474226806
ILMN,0.1760017040702918,0.45722193462384797,0.7294401299206201,0.17425324582991597,0.5354458839176275,0.8733773849465803,1.2556509210484563,0.03327482369963636,-0.022677207458547066,1.4545950680630277,0.9468427835051546
CMBT,0.1431819222289178,0.3845202513959325,0.5052425326168046,0.17673673998318162,0.4796419560046863,0.9565221297342497,1.3122637644990622,0.017804267439990824,-0.005879418558642491,1.1423208930764825,0.9458118556701031
HPQ,0.16725416325610099,0.4555022968672213,0.7390040135229097,0.18992566879965045,0.5080408507252547,0.8494791328841163,1.1159183323955926,0.036357761224689075,-0.030439628813178632,1.1460981530176741,0.945618556701031
CRWD,0.18576767127914395,0.36546758975817206,1.0566519133678514,0.1476008024398172,0.6170041900314809,0.8665450246905554,0.8529367027410865,0.0640768495130051,-0.03276354559114458,1.2508575516094427,0.9450386597938143
RVTY,0.20804457164219736,0.4128461897776534,0.5116072102643663,0.19325277509035788,0.38201620595850216,0.8728189362864038,1.732235176536528,0.028769143568376763,-0.022353975838638074,1.2066508184589713,0.9447809278350515
SOLZ,0.3924681306454293,0.6260391629573598,0.11625785363739416,0.3266603313418903,0.21422078045145354,1.0,2.09794775431601,0.05267205857911068,-0.561032833506637,1.4067176773455379,0.9436533505154638
HPE,0.1536262129804592,0.2622743903135336,1.6162057386249977,0.16076994982084636,0.7501828570442775,0.8951587256952078,0.7447529934496139,0.05334920906680112,-0.01894538718222638,1.267776697314068,0.9433634020618558
TNK,0.11833264748606498,0.33738841392502095,0.3484393244550341,0.19794744703551648,0.4075719908770792,1.0,0.8538378324061486,0.027442107811296267,0.0,1.3149200291582694,0.9433311855670103
HNGE,0.07992497356982853,0.3444879428751646,0.9686628391624625,0.09546854022563434,0.6124291509374002,1.0,0.51726914352877,0.03025908608123417,0.0,1.0510651325742495,0.9430090206185568
TEN,0.2298936795400176,0.3732353037592955,0.30927033164257334,0.2466726659127101,0.48600956237236903,0.9426750683137491,1.9818428239794053,0.024292106608171563,-0.013633804241241165,1.4538178027623692,0.94284793814433
DK,0.18487131351307073,0.8683225068481855,0.6044089925109599,0.15331631657183054,0.6839320510896232,0.7542980905755162,1.0889204854458394,0.03801161066663318,-0.042060088005132834,1.4920599550127183,0.9418814432989692
AVTR,0.11887155986440845,0.5974885006736965,0.8759794173435516,0.14689410928295232,0.4728211761976937,0.7951811866467199,0.7821912228893935,0.017857937796678214,-0.021437528768825098,0.8347578452743033,0.9418170103092782
DHT,0.1712057563570718,0.2914401199125036,0.27663825121166696,0.23828221127993587,0.47582830468671156,1.0,1.40251854822064,0.022606860491850685,0.0,1.097556034677383,0.941784793814433
XHLD,0.2950818367718645,6.78697067606955,6.071851733307898,0.7831708102111432,2.7803770589922343,0.4487705368551669,0.18278411450678703,0.0894773359937492,-0.21468472767041558,0.8973005475136766,0.9415592783505154
CMPS,0.0913491846204485,0.189737181474821,1.4875173578962035,0.14774037029982967,0.5863193858403037,1.0,0.41324829197449875,0.04372178215069171,0.0,0.768499511038918,0.940625
PD,0.15749343360583412,0.6283901716821014,0.8655430587710853,0.17145008935443973,0.45511994363127806,0.6830188787887403,0.9382063526022897,0.0309445493430035,-0.15814788295186932,1.1033466635790374,0.9399484536082475
SWKS,0.30326850657858795,0.20256754037247626,0.4908677269137669,0.29351931419038246,0.38031241439257735,0.9000781700175547,1.6481561890579068,0.05231925819693519,-0.028033262890372557,1.2832483448840866,0.9373067010309277
VRNS,0.13200548484250174,0.4022519545027825,0.816574251795843,0.07096858914573545,0.4310183268309129,0.9642346294751054,0.771337182503805,0.034152662425298685,-0.24877585939596192,0.9387507334330527,0.9369201030927835
WGS,0.2764268371412727,0.6907156466772535,0.22148906551492553,0.3075665371320806,0.23095165932871065,0.8165793775154924,1.4206484697610797,0.03270619179994121,-0.39647196464504453,0.7439366240097501,0.9365335051546392
NEOG,0.0770825604381894,0.37379463628888776,0.33081048589060424,0.15720135539311353,0.3470316088943173,1.0,0.4239868534039499,0.013962214371229893,0.0,1.11048636588885,0.9355992268041238
FEIM,0.2880882302452866,0.15198663604319318,0.8339886722552279,0.25121785187656576,0.4697290252234596,0.9050000387827605,0.7750469806546554,0.10162501237424883,-0.03224709846900198,1.0244374125825706,0.9355670103092784
NTNX,0.07407575806598976,0.46571962409281764,0.5377519526709398,0.1093716948758654,0.41329383069251313,0.9628825107028035,0.6924944638945223,0.021156682394547585,-0.10696008468080898,0.9623696123273053,0.9351804123711341
SBLK,0.11691714285945298,0.2747140097128895,0.3372465056638063,0.13284149886391838,0.3532331277409415,1.0,1.0024684033157438,0.02297371254310396,0.0,1.203423656990146,0.9331507731958762
SBET,0.32774521614585284,0.7449325934984932,0.05400557311734855,0.3100008927585589,0.25557291301733165,1.0,1.4035759871906848,0.057989437801566346,-0.514033238425224,0.9852354262086314,0.9329574742268042
ETH,0.2636580218136034,0.5331928635736636,0.08008044466528763,0.23895224569993245,0.17049380202950792,1.0,1.7881803557840668,0.029487526445142985,-0.43367065383688774,1.381320950925362,0.9325064432989691
PBF,0.05150195832337612,1.0551222734137409,0.5021693396459697,0.12242946785323805,0.6866898832074242,0.9058523728450522,0.22323907132515966,0.03903441148643554,-0.01417625245324483,1.0945705032487187,0.9324742268041237
GH,0.10532380709016664,0.3386548100598925,0.8502531475476951,0.11370912143467193,0.4913771092983481,0.8553654337423305,0.6205449643273044,0.029823744317060613,-0.02031677278372135,0.72770362715837,0.931507731958763
NUTX,0.10244420494187956,0.36466348858314546,1.0422409221486568,0.16387507839611937,0.4406118068465923,0.7289184215768045,0.41499584410254436,0.02768144257762432,-0.03927299566069731,1.0643966686445705,0.9311211340206185
TETH,0.2635584353286947,0.5261706634184773,0.07136053307422197,0.23817489361478872,0.16414350841462122,1.0,1.7859253347574842,0.02962991688202063,-0.4397953009099971,1.4131554765224574,0.9303801546391751
TWLO,0.10614563657993348,0.28721731928437166,0.7512807775227246,0.10616135057373399,0.44946745339998073,0.8985197367359882,0.532963141538168,0.027868276843436884,-0.047313931450448266,0.8538404696652736,0.9301546391752578
ETHA,0.2615317353261809,0.5240305294486414,0.06923086325524963,0.23754380968815458,0.1617548263961035,1.0,1.7467084364678915,0.029914813243144284,-0.44341996181252585,1.325468300518719,0.9293492268041238
HZO,0.013634597236321766,0.4813093537438957,0.9330873766602485,0.17083605602808039,0.5791039550980743,1.0,0.023277477440313697,0.0019203720023199284,0.0,1.1918607667168128,0.9293492268041238
FETH,0.2627376448734534,0.524238978311522,0.06804776226417286,0.23690381936558658,0.16099920843031335,1.0,1.7747053736351093,0.029686811453297355,-0.4432793206808707,1.2715831030398737,0.9292847938144331
ETHW,0.26111308457299354,0.5220822761327482,0.06682507495054812,0.23617014095872468,0.16041190593168952,1.0,1.76340142096539,0.02939621537825345,-0.4434936279133639,1.0687638212047996,0.9282538659793815
RNG,0.09690223460975711,1.0335974666885996,0.7622334410441234,0.1873295113238358,0.7233362266194272,0.5813953488372093,0.4326183747694558,0.026905501048055936,-0.058931377213608416,0.786998057283405,0.9278350515463918
ETHE,0.26221335422928094,0.5229179582841745,0.06408385294802899,0.23659436545556112,0.15830930110372465,1.0,1.7709729097903952,0.02932683385933411,-0.4467325896221921,1.3733417843977782,0.9276095360824742
MGNI,0.06163098377371223,0.38326001649563346,0.850168474636855,0.12604544457554145,0.5336721651643477,0.8248176706816127,0.32537053696303364,0.029251193808997,-0.029706807696652127,0.853049784629579,0.9260309278350516
FTRE,0.10580068989974734,0.27921022382270166,0.8723083847604525,0.08025194072313568,0.33522262608193953,0.8997133511680462,0.6223988641673989,0.037222837181944884,-0.037198088376028116,0.9339335726147747,0.92590206185567
ANF,0.29455846749887205,0.5336135573939425,0.3664200742150616,0.1617120642410821,0.35985594870172455,0.6220470771450516,1.1531105714352659,0.08619540346514151,-0.10731198795189789,1.6691039176020006,0.925708762886598
DOCU,0.11918291298502581,0.5663585279554761,0.2830497197738042,0.15863988530473083,0.2861766210139558,0.7779553095298598,0.7199279688734155,0.0313497987318821,-0.18750737608336998,1.0859646717412512,0.9237757731958762
RDVT,0.0957131303115023,0.35566818441875503,0.7862366797970508,0.08563417840648735,0.42277884038322444,0.8057780862258153,0.6478073529083762,0.02596709251497432,-0.020381763029932665,0.9669512195121952,0.9222293814432991
QRVO,0.21753586029096172,0.16805837588253048,0.3438897576640827,0.21430303468484424,0.3141533681516966,0.9074294281168434,1.6701826637761565,0.03672965408984692,-0.019496291435077584,1.0643678132446854,0.9221005154639176
LVWR,0.4369482542710622,0.419924564308535,0.0350869752199201,0.31923985505124475,-0.17128054983079266,1.0,0.5299844330662309,0.07775273794606921,-0.7375201312046995,0.13334656242605564,0.9215528350515465
NET,0.11579847933474274,0.4217027321690183,0.2984296667168673,0.10922433708841939,0.42027034750246894,0.8310458451721899,0.6558231982009862,0.0457219096638719,-0.030963634971239773,0.908439058856323,0.9183634020618555
BMNR,0.29121459141192185,0.5877317392446009,0.06598049922266691,0.2814065333399711,0.1769740287290995,0.8736261461772608,1.1755789253824243,0.05923803539684685,-0.5887751889529849,1.1973032500693022,0.9172680412371135
DT,0.11881724938981708,0.30868767685239895,0.24823186146792886,0.13397990343992383,0.3157910313597754,0.8982297673429406,0.8649966263218731,0.024131044642507662,-0.012358990126746572,1.0653773825806294,0.9168170103092784
MGRX,0.14587965178238205,0.4790240000929875,0.17363623877834322,0.06202590735438074,-0.0388207154858875,1.0,0.20316572356673532,0.04892922527647622,-0.8262773688647786,0.03808430501264538,0.91652706185567
TH,0.25066824457545345,0.028537990622942155,1.1651289692140094,0.21966665360892113,0.5847671345338934,1.0,1.4525338496086444,0.04497376664389576,0.0,1.4565830131308708,0.9163337628865978
ZS,0.07597520150732795,0.5578231378374305,0.10624873341731189,0.17717317112893793,0.17229987910978317,0.9954966600729914,0.3882742564738587,0.05256258339191451,-0.4132393493176948,1.2793478358828545,0.9148840206185567
ODD,0.3895664335352339,0.3630626796946228,0.12552557704140144,0.19638248217123344,-0.12057705900352156,0.8142514505162973,1.3271858964494323,0.07517282243419601,-0.7112563734393923,1.4237401775059575,0.9148195876288658
UMC,0.3652914203077301,0.017437233288395193,1.5409823301350059,0.20495497718709643,0.6631954163824914,1.0,1.622831646149236,0.03175179102406538,-0.10592741804161898,0.8251250676563828,0.9147229381443299
NMM,0.11935144948316567,0.30342079597731497,0.23013421245341714,0.11766243069702553,0.33562506190388985,0.9097472659032986,1.2881392745007778,0.0212483956325367,-0.008003414868502201,1.3916765032634357,0.9146262886597938
PARR,0.10099125010514787,0.6353363259201126,0.2907113555233054,0.07447050797558363,0.4606312198489757,0.8326759728834299,0.5105355868090736,0.02922558787809602,-0.02451144837032726,0.9337642284232265,0.9143685567010309
BUG,0.0856933578795328,0.28579726028447117,0.5244144269204916,0.0801409012387535,0.35576287666445583,0.836938466567438,0.5811162640102686,0.03908622673231367,-0.021623997105813086,1.1532141045397553,0.9136597938144331
DAC,0.09919682122168594,0.26631896573284397,0.2725387373711208,0.11658302223764494,0.3450977933473136,0.917237218933429,1.2720238666760677,0.012900911085919401,-0.0074506865797629995,1.0691677384557938,0.9134020618556701
CXW,0.10840532319404372,0.1964778284548896,0.6060201517546455,0.07826032226396218,0.476873269973213,0.8941974945383435,0.9856484890217776,0.018571822806103165,-0.008722604538695333,1.2213955399793859,0.9117268041237112
AYA,0.05152731523583853,0.4090362379403252,1.0123985008582863,0.14951810083649342,0.49273297763709434,0.5937497460028296,0.20436261105069703,0.0397810799166095,-0.04784209884162871,1.540290963113269,0.9116623711340207
IQV,0.07588176131463842,0.5654541170023644,0.4369661305028283,0.10392349137160606,0.30836469678191913,0.644809608878457,0.5626845293827004,0.0142494755075445,-0.01914432583363257,1.065557938184222,0.911340206185567
SAIL,0.040474349865945114,0.4650685946024349,0.4435267593494241,0.12096596076455723,0.23663700580749536,0.7801205995969289,0.16910979382731028,0.05471534793961745,-0.16081249987387924,1.116254279121669,0.9105670103092784
S,0.06293984004139219,0.476115097976044,0.38257403424852243,0.09605985559717922,0.3834089447307285,0.7604939515844183,0.309131067708468,0.04947101282349694,-0.05578858704670264,1.2253447692926387,0.9097938144329897
REPX,0.17334499191073827,0.32344879452937514,0.15246611259459386,0.1680316626445375,0.3333110010807765,0.8328909836554914,1.7847353775808825,0.0186806184635119,-0.0280624074256266,1.4673389491873212,0.9096649484536083
RUM,0.09967181444579609,0.21250103248875263,0.5581484491483173,0.23376360806955798,0.35396304578130455,0.6274511148330041,0.4166866376963866,0.05739085534774166,-0.1114368954702053,1.5058093005973647,0.9095360824742269
HOWL,1.3665367642804496,1.7267342750013248,0.027915568374897726,0.5614886198588578,0.47841735954187636,0.7338705762182299,2.0431673961138785,0.23159580692525325,-0.5593607540820199,2.463801938366234,0.9084407216494845
SFL,0.10375684031060828,0.26074075877007163,0.18355041271081074,0.13203880466809848,0.3183542432729001,0.9378308152711221,1.1493589414816925,0.01562384287869247,-0.00872726440429683,1.007333950422179,0.9084407216494845
GRAL,0.0992004455077059,0.24462576565974792,0.5029490507646186,0.09210923986001673,0.11807045485377454,0.7617760161829412,0.4743306622999733,0.029827284303555888,-0.30406687625261175,1.1917758652888446,0.9080541237113403
CRAK,0.08956035440744425,0.4215721534839565,0.1853612100771731,0.11758672687828464,0.34872442357008215,0.8534246840202315,1.2950481268694638,0.014503467453850666,-0.016099905350047017,1.4776815629573408,0.9070876288659793
TMO,0.06972654593953564,0.3806652778797657,0.2244542459057426,0.10324296192054327,0.21319968438494552,0.8821208157434762,0.7178751192456184,0.015539881388518374,-0.010435646859816683,0.9692348139217447,0.9067654639175258
HAE,0.007031416993351414,0.4389540909728824,0.6769650280848696,0.1643319367397298,0.467238246510139,0.9483202529724061,-0.0007548677522999477,0.012666787092356935,-0.003676484509735012,0.8527175489835787,0.9064432989690723
AMD,0.2073723631433878,0.019224255628254916,1.5637948557029275,0.12901762789915217,0.5786293336076378,1.0,1.0102105897449853,0.03171959655177599,-0.03630505034394593,0.7637866922581924,0.9058311855670104
BWIN,0.03216382986915811,0.5550158892132717,0.3483946551547854,0.08767484326344688,0.3306883588181717,0.8685443444902725,0.14671585746286375,0.027994774957226867,-0.01723611401541303,1.7680491609438276,0.9050257731958762
CNH,0.3142179316960426,0.26329752383171434,0.18376252525419812,0.16371626291081842,0.23705957755705698,0.6801346704043002,2.0987018373992705,0.03672792431676452,-0.0659722107244124,1.5058129001529372,0.9049613402061857
USO,0.18212943131388004,0.31652567690127786,0.14722566515301727,0.1606814634497462,0.3822380114438484,0.7748531645964465,1.176091250531613,0.0268604362365707,-0.04967251486355562,0.8882689652124619,0.9043814432989692
SLDE,0.1169991804874112,0.48716673862664117,0.28344542346284296,0.11944310513629386,0.31237044289338156,0.5909093922646298,0.8778452540845605,0.022167209959311387,-0.057779411093134114,1.1199397126731658,0.9029639175257731
UTZ,0.013484114091737553,1.01551735964876,0.7182851692238363,0.07619521220752024,0.47319927323068867,0.8333333333333334,0.01228860354888122,0.0035598816658509187,-0.0028011178292021155,0.583682714124501,0.9024484536082473
AUGO,0.04535897322604876,0.3791857748300187,0.1904694390246826,0.22119067699962125,0.2674943250566699,0.805689222957226,0.17209500746640757,0.029521416468041586,-0.17542125885601512,1.0225941247918533,0.9021907216494846
FTNT,0.11827833763598294,0.15094217000548515,0.8798683438338217,0.06042232632065292,0.4913616808758614,0.8585856954861419,0.8483276058234548,0.037126433523834525,-0.017015872567296975,0.9189945365190973,0.9017396907216495
TBBB,0.04407840446060052,0.19716165866910296,0.40115230691716275,0.12543501216598374,0.32766239139677156,0.8996759359279035,0.3085548496825142,0.014692703193551536,-0.0060008008944379965,0.9533220595434114,0.9014819587628866
CRBG,0.08358327090883189,0.17896444431419956,0.350271519157239,0.06827181766465595,0.2105155115816606,0.9786405868426015,0.88419224823217,0.014816587497463762,-0.0020068719231837173,0.89337197405335,0.9012242268041236
AVAH,0.04587749634207927,0.732260568650293,0.9927089592670131,0.18240322038161483,0.5805067076497605,0.4180328829959125,0.21460537907961671,0.01970656091771775,-0.04937413299697857,1.2165257635500901,0.9007087628865978
ZETA,0.05714099695893171,0.5769175938688271,0.591055568272749,0.13574883302163654,0.4618977861749394,0.4895832960804392,0.2895363682805409,0.030939606721116085,-0.07496942289047126,0.794316591228774,0.9001932989690722
EQH,0.08698760528102778,0.17620612817469627,0.30510172430305205,0.07208195559529851,0.2125257304123349,0.9824902406079767,0.8824406555124089,0.015199918291838494,-0.0016654358079781773,1.0024057174867633,0.8998711340206185
