ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CORT,0.22870132533908383,120d,0.07363421343109322,0.12111976237838079,0.4098981686088269,0.6803987575496013,0.9366785790833942,0.9666666666666667,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.3
BROS,0.21831076167611152,120d,-0.05705604256219916,-0.01372556833677055,0.2900877446440868,0.3347702020454699,0.444148172131845,0.7333333333333333,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.5
FTAI,0.21349435370339076,120d,-0.27760434680566304,0.43255599374010345,0.7802330375811181,0.931760825617123,1.0030989196638407,0.8666666666666667,30,Industrials,,FTAI Aviation Ltd.,1.76
CART,0.20746638847521104,120d,-0.0342868450017364,0.02986371172886193,0.26679477366984694,0.3839192329213787,0.42542193135597184,0.8076923076923077,26,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.81
HPQ,0.2044503662660363,120d,-0.19067986035079923,-0.06763151628325323,0.16572636281484265,0.20685000576160062,0.2291621499064894,0.6,30,Technology,,HP Inc.,1.01
APP,0.20413839751605922,120d,0.4210171995169407,0.6173359666982029,0.9102284233784316,1.1284325281341372,2.0307323542758593,1.0,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
OWL,0.20306974265429512,120d,-0.1777357771375545,-0.1453661068352762,0.19872080344707366,0.24647751272290785,0.32599418598183116,0.6333333333333333,30,Financials,,Blue Owl Capital Inc.,1.54
SVIX,0.20276389904856496,120d,-0.5078328697804994,-0.3965858332680766,0.16676033191165074,0.2866309343611486,0.44387737624243295,0.5666666666666667,30,Unknown,,-1x Short VIX Futures ETF,3.59
TTAN,0.1990094615497382,120d,-0.010377904212960832,-0.005674562826833762,0.0005462963400297838,0.003265520368767927,0.009745252805345928,0.6,5,Technology,,"ServiceTitan, Inc.",1.31
IP,0.19454861804986812,120d,-0.17205856340834605,-0.02634174493558153,0.2387716967127076,0.36048079532101274,0.43962362790748905,0.7333333333333333,30,Consumer Discretionary,,International Paper Company,0.86
ICLR,0.19107421468174368,120d,-0.37634619163300165,-0.3117148050759943,0.1281656360120942,0.18262548563411557,0.22148495003529264,0.6666666666666666,30,Healthcare,,ICON Public Limited Company,1.1
SRPT,0.19043582940028303,120d,-0.5132968937750769,-0.13813739380149778,0.1294976697250123,0.20197369115889818,0.30605909428834827,0.5666666666666667,30,Biotech,,"Sarepta Therapeutics, Inc.",1.24
RVMD,0.19026209478471856,120d,-0.2780420040961862,0.026419807563319242,0.49346665988337335,0.5389759548818553,1.074395234172923,0.8,30,Healthcare,,"Revolution Medicines, Inc.",1.15
ALHC,0.19005459727789353,120d,-0.013380617700577555,0.19809166964095148,0.4248371893879055,0.5556736710297433,0.8846542555952807,0.8666666666666667,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.37
SOC,0.1874222778765423,120d,-0.6260068481159852,0.11512334589634177,0.31849018106063853,0.45719652125299814,0.7175939890246408,0.8,30,Energy,,Sable Offshore Corp.,1.25
LPX,0.1777189100084935,120d,-0.1808272234607937,-0.08593599330535548,0.2101839697787713,0.3235465784927194,0.416184790376055,0.5666666666666667,30,Industrials,,Louisiana-Pacific Corporation,1.13
NVDA,0.17379971372565373,120d,-0.02050046357799342,0.13977723497522482,0.4346363199798755,0.6547138773125409,1.5027793735288377,0.8666666666666667,30,Technology,,NVIDIA Corporation,2.05
HALO,0.16787826069892064,120d,0.007734994131479048,0.13039502311032403,0.2693245353397755,0.3400327304520898,0.5278966223258988,0.9,30,Biotech,,"Halozyme Therapeutics, Inc.",0.71
PRIM,0.16594027008663537,120d,-0.09817623131428736,0.14933734096130946,0.5467186872184991,0.5905971025317296,0.6274131121363411,0.8666666666666667,30,Industrials,,Primoris Services Corporation,1.38
CHTR,0.1655632449221175,120d,-0.4954145126019779,-0.27750305369677997,0.03668531951942977,0.26629890095738246,0.4332125295130736,0.5666666666666667,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.71
HIMS,0.16202430509267451,120d,-0.2588422087071194,-0.03796404057953787,0.6044193680321205,1.1572969987561246,1.5516913413452527,0.7,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
COGT,0.1576926367352245,120d,-0.5425393234271995,-0.3971863982055612,0.4599885346220087,0.9133807706815444,4.300429093089004,0.7,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
KBR,0.15297119726815656,120d,-0.17232918700395564,-0.15167332684962634,0.052380096458757075,0.18207547833823834,0.21807396780406715,0.5333333333333333,30,Industrials,,"KBR, Inc.",0.76
GDDY,0.15071446963527524,120d,-0.28535991850811016,0.01656607678086891,0.29824173210136784,0.33265776829329646,0.4004833889987345,0.7333333333333333,30,Technology,,GoDaddy Inc.,0.76
FICO,0.1498929282494863,120d,-0.11846686025102286,-0.030569323228890888,0.2024416144322705,0.4137831289482296,0.4939227095205696,0.7,30,Technology,,Fair Isaac Corporation,1.01
TYL,0.14924483133557342,120d,-0.2169390257922844,-0.07151695400964339,0.15304424465851207,0.23881856886609382,0.30600113573856935,0.6333333333333333,30,Technology,,"Tyler Technologies, Inc.",0.66
APO,0.14394471370325113,120d,-0.11187642108045519,0.03958162823967781,0.1986457561830931,0.259141398914674,0.4213664097468464,0.8,30,Financials,Asset Management,"Apollo Global Management, Inc.",1.51
ETHE,0.14219689581264938,120d,-0.26009898880832094,0.06795327623327302,0.2169536138047483,0.7456361827323412,0.8238359157266927,0.8,30,Unknown,,Grayscale Ethereum Staking ETF Shares,1.97
TPL,0.14098810331545875,120d,-0.16984888882851967,0.05411180523546544,0.30627152577722794,0.6798903763397783,1.2227232201882472,0.7666666666666667,30,Energy,,Texas Pacific Land Corporation,1.05
COLB,0.13905018839308614,120d,-0.2798907876057073,-0.20990609465789578,0.25155642814324564,0.3643029640289502,0.5443672538924417,0.6666666666666666,30,Financials,Banks - Regional,"Columbia Banking System, Inc.",1.21
CTAS,0.13843199018352337,120d,-0.12869594300797257,0.006774674744178588,0.2132259058176489,0.2331801203722721,0.25945724738199705,0.7666666666666667,30,Industrials,Specialty Business Services,Cintas Corporation,0.67
HUM,0.13779814601686985,120d,-0.245510830100668,-0.22710884670594036,-0.02454526651109118,0.030735134253468632,0.07060045075832294,0.4,30,Healthcare,,Humana Inc.,0.33
MTD,0.13742649512075522,120d,-0.15162975555909863,-0.08499206440531162,0.15849072535309616,0.19733420222104314,0.2282397602733505,0.5333333333333333,30,Healthcare,,Mettler-Toledo International Inc.,1.06
ZIM,0.13740237731901794,120d,-0.1062866241480089,0.16653753560609147,0.35524627198376557,0.5879458729595481,1.045132785349872,0.8333333333333334,30,Industrials,,,1.24
MDGL,0.13351779350984228,120d,-0.01818358497186078,0.08009655635666424,0.34610507364115695,0.5852474123180365,0.8633334629005261,0.8666666666666667,30,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.84
BAH,0.1325081892658494,120d,-0.25921749139205097,-0.16839454424674546,0.05476179578818019,0.1994173535860586,0.2163504790961198,0.5333333333333333,30,Industrials,Consulting Services,Booz Allen Hamilton Holding Corporation,0.38
BRO,0.1313859289737519,120d,-0.2567589328604514,0.0206586913427822,0.20332545681208336,0.2576395376363959,0.27860377241927237,0.7666666666666667,30,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.34
GPK,0.13035814024055525,120d,-0.2661740778810056,-0.16710576265272403,0.046489283656797054,0.11154284863304192,0.17721067151052208,0.7,30,Consumer Discretionary,,Graphic Packaging Holding Company,0.67
TLRY,0.127901661933167,120d,-0.6240866156563712,-0.25061260381016015,-0.1004088443268123,0.19891015185333122,1.1795918219324202,0.36666666666666664,30,Healthcare,,"Tilray Brands, Inc.",1.5
HUBS,0.12663664286562787,120d,-0.29287811253760365,-0.2240035989526477,-0.02256921440148746,0.06072526325868716,0.11344733869188584,0.4,30,Technology,,"HubSpot, Inc.",1.26
IRM,0.1263406233246328,120d,-0.20243565192580848,-0.17953851768785878,0.260107299571274,0.44475973744893404,0.540357536876054,0.7,30,Real Estate,,Iron Mountain Incorporated,0.99
TLN,0.12587647100612098,120d,0.16108767070183158,0.27839878689552444,0.7047761376224346,0.8831620649857954,0.9210034710643547,1.0,29,Utilities,,Talen Energy Corporation,1.44
ALNY,0.12510473711064407,120d,-0.16116620798393813,-0.07761912926667491,0.1737762075279944,0.5257798627092499,0.8070534858824931,0.5666666666666667,30,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.79
FRPT,0.12228392406557098,120d,-0.4205299188195703,-0.05570718457555812,0.2569292094367407,0.3923806975294063,0.5086589406780835,0.7,30,Consumer Staples,,"Freshpet, Inc.",1.0
LII,0.12125844871683655,120d,-0.1579675375811631,-0.11984671745477729,0.18803201333198338,0.2811427300395657,0.3431730106202269,0.7,30,Industrials,,Lennox International Inc.,1.1
SHAK,0.11818008834515148,120d,-0.38728870409161015,-0.10364655489520941,0.1633343735410938,0.27474832647074476,0.3198130904652406,0.5666666666666667,30,Consumer Discretionary,,Shake Shack Inc.,1.52
CNR,0.11588259925013256,120d,-0.36566677577739,0.011236019486985549,0.16185125486157748,0.34995070919562793,0.45969830752183954,0.8,30,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
CRS,0.11521733499938591,120d,0.16204120439581038,0.211758240458931,0.5067888475101594,0.6131754025533778,1.167998570716659,0.9666666666666667,30,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
ELF,0.11422698968064487,120d,-0.3900050312736076,-0.3633326888667442,-0.10261814636000338,0.2623989934048898,0.300408508678199,0.43333333333333335,30,Consumer Staples,,"e.l.f. Beauty, Inc.",1.57
WMS,0.11102259180218688,120d,-0.2435189070587147,-0.10908582422661323,0.16025928168253378,0.2516021614979654,0.2818923799250821,0.6,30,Industrials,,"Advanced Drainage Systems, Inc.",1.26
KKR,0.10908901437882645,120d,-0.2383172298785103,-0.00041123610400073396,0.30545106393808286,0.3545549944664451,0.46633775375866504,0.7333333333333333,30,Financials,,KKR & Co. Inc.,1.72
WING,0.10436795586506609,120d,-0.2515458268110931,-0.2154539049895025,0.1250767190477824,0.34800737094192535,0.6104139760920301,0.5666666666666667,30,Consumer Discretionary,,Wingstop Inc.,1.06
EAT,0.10344151047873162,120d,-0.17051491446732592,0.16474631060787787,0.46436737239680403,0.6665828832567604,0.7869543587841962,0.8333333333333334,30,Consumer Discretionary,,"Brinker International, Inc.",1.12
ZBRA,0.10340934025656301,120d,-0.27672380725127943,-0.19100926205450966,0.11266825619177578,0.24337795279618285,0.2883657431238603,0.5666666666666667,30,Technology,,Zebra Technologies Corporation,1.54
FIS,0.10276290750337314,120d,-0.17401944954894694,-0.052816153058221904,0.12041079341410943,0.2324146789193972,0.291393958994449,0.7,30,Technology,,"Fidelity National Information Services, Inc.",0.63
SCCO,0.10091883364146481,120d,-0.15805780281335957,-0.06165691054043185,0.2578817039781751,0.3380887789919517,0.4455164052518861,0.6666666666666666,30,Materials,,Southern Copper Corporation,1.37
ETH,0.36743940525316543,20d,-0.058678628197688584,0.12334797986579327,0.3594393747355873,0.4945194683450478,0.5086665424637196,0.7777777777777778,9,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.5
ETHA,0.36699909529626484,20d,-0.05885457972723138,0.11626643578585893,0.36018473782470073,0.49396959764244897,0.5083720652332563,0.7777777777777778,9,Unknown,,iShares Ethereum Trust ETF,2.51
FETH,0.3669561830226261,20d,-0.058427518429526135,0.11621172169054517,0.35858591809086104,0.4938418100973385,0.5090590346435893,0.7777777777777778,9,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.49
HIMS,0.257685796580411,20d,-0.206959920872983,-0.03599010367916636,0.24803950320365642,0.43439614098669177,0.6572960771442924,0.6,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
ETHE,0.18153700175350385,20d,-0.05770916711348651,0.06611548203230189,0.17907896184469507,0.4813538273834255,0.6385251356824104,0.8333333333333334,30,Unknown,,Grayscale Ethereum Staking ETF Shares,1.97
SMCI,0.13831557408087924,20d,-0.29211149181133433,-0.053378116149203625,0.13739099493484708,0.33626472494156684,0.6395816270674357,0.6666666666666666,30,Technology,,"Super Micro Computer, Inc.",2.61
ELF,0.12959225349574788,20d,-0.04193158536499806,-0.016920008692937333,0.12062098407646826,0.18991242211602205,0.2373030164177789,0.7,30,Consumer Staples,,"e.l.f. Beauty, Inc.",1.57
LIF,0.12721329697658207,20d,-0.157158633983625,-0.08344953435465222,0.11861907978785358,0.18083261828716368,0.2039834642491803,0.7,10,Technology,,"Life360, Inc.",2.3
NVDA,0.11748432362951844,20d,-0.008010031259356822,0.09682066344753654,0.14842880595400176,0.26952515395974175,0.37383168502608644,0.8666666666666667,30,Technology,,NVIDIA Corporation,2.05
METC,0.11605726018074858,20d,-0.13627193350955988,-0.04522599645805975,0.11202297253506799,0.2498786248530599,0.598587841363338,0.7,30,Materials,,"Ramaco Resources, Inc.",0.74
RBRK,0.11279585686565818,20d,-0.06465383430454771,-0.013072209602344481,0.11485206320896713,0.18434666773861025,0.3243834036600145,0.6,10,Technology,,"Rubrik, Inc.",2.11
VKTX,0.11103821347064324,20d,-0.24694495390747473,-0.12029332161733128,0.09923564070556334,0.23605835668907327,1.1520057087663929,0.5666666666666667,30,Biotech,,"Viking Therapeutics, Inc.",1.6
PRAX,0.10576712601738902,20d,-0.16306312608805493,-0.07952238658074248,0.168701282702291,0.3258135260221956,1.402518222736846,0.6333333333333333,30,Healthcare,,"Praxis Precision Medicines, Inc.",0.89
TTAN,0.10011656848691153,20d,0.04921733803711388,0.06910118318458025,0.07289943366578733,0.09740995796386809,0.10104644058234058,1.0,5,Technology,,"ServiceTitan, Inc.",1.31
AMD,0.09992225354270823,20d,-0.11255830095355708,-0.039503045542125664,0.11293446934009665,0.19142519517508427,0.24555914262529144,0.6333333333333333,30,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.2
CRSP,0.09848434678886675,20d,-0.15307597873297377,-0.012895342736412713,0.08860933654727832,0.14471928665521527,0.2082698778577707,0.7,30,Biotech,Biotechnology,CRISPR Therapeutics AG,1.54
ANF,0.09758832688399388,20d,-0.04056973953655771,0.053014648797040875,0.11867710971144341,0.18177485377864638,0.28443368400555485,0.8333333333333334,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
EME,0.09418506817042283,20d,-0.012013807354064533,0.00922785075580096,0.12896923660024595,0.18866829151622982,0.3288937099238991,0.8666666666666667,30,Industrials,,"EMCOR Group, Inc.",1.32
HALO,0.08608159970686435,20d,-0.08046852294309807,0.002208209632781233,0.11228469750257675,0.1572729581885567,0.18485083131588043,0.7333333333333333,30,Biotech,,"Halozyme Therapeutics, Inc.",0.71
TTD,0.08378087301501158,20d,-0.14083923771327167,-0.06034910108732022,0.06972647085994432,0.1627321155270608,0.18182065674378262,0.6666666666666666,30,Communication Services,,"The Trade Desk, Inc.",1.51
ECG,0.08364364317612294,20d,0.048378500522087364,0.06365587318058796,0.15940669161595689,0.17665149631510257,0.19163272859497452,1.0,7,Industrials,,"Everus Construction Group, Inc.",2.39
SEI,0.08147120320535262,20d,-0.1729611603374447,-0.09446970044877334,0.10954809072947391,0.15676267896769053,0.265508754869435,0.6,30,Energy Transition,,"Solaris Energy Infrastructure, Inc.",1.91
COGT,0.08136018119995436,20d,-0.10123143757236501,-0.030976423783609014,0.09045106163047911,0.17789988848582589,0.5467398640425714,0.6666666666666666,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
CAMT,0.07961139051611543,20d,-0.06250509581763491,0.05157713070515635,0.1439873706186222,0.19327356815478125,0.25570368200747307,0.8,30,Semiconductors,Semiconductor Equipment & Materials,Camtek Ltd.,2.01
INDV,0.07780759398671377,20d,-0.057271078328775614,-0.03155082795468092,0.07039407256639585,0.23629668086726074,0.27234192792137474,0.6666666666666666,30,Healthcare,,Indivior PLC,0.87
DJT,0.076089792456987,20d,-0.2924023849746752,-0.11167732189420784,0.025904861256552336,0.2485859857204369,0.43914750180652556,0.5333333333333333,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.54
COIN,0.07557185392310939,20d,-0.19323051912215905,-0.12530231301246963,0.06276867342747516,0.3405463931857982,0.7750045693214308,0.6666666666666666,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.57
PLTR,0.07248325567809366,20d,-0.0818714580615965,-0.02356700202417142,0.13018196992506437,0.20217529584824762,0.28863331070980447,0.7,30,Technology,,Palantir Technologies Inc.,2.18
MOD,0.0710996063094983,20d,-0.10926153123964975,-0.06160310928049001,0.13198575751954078,0.1671922794075857,0.27995355091431834,0.6666666666666666,30,Consumer Discretionary,,Modine Manufacturing Company,2.3
IP,0.07109062168038804,20d,-0.07312849901061236,0.0007998763040280576,0.07904747813028645,0.13240490423369194,0.1708174895899315,0.7333333333333333,30,Consumer Discretionary,,International Paper Company,0.86
BURL,0.06880690209316664,20d,0.0027464997088493264,0.03276356543180542,0.088200450966608,0.15941192037205698,0.20952341857244217,0.9333333333333333,30,Consumer Discretionary,Apparel Retail,"Burlington Stores, Inc.",1.17
PSTG,0.06704782315879576,20d,-0.02551910339221242,0.014374972518915785,0.08333680147877898,0.15051007751324907,0.21263671515064247,0.8333333333333334,30,Technology,,"Pure Storage, Inc.",1.91
GTLS,0.06679721056371668,20d,-0.0882258917029104,-0.047884809546869134,0.07226392605850829,0.18442486491705773,0.22576220007169734,0.5333333333333333,30,Industrials,,"Chart Industries, Inc.",1.64
WIX,0.06611831094857756,20d,-0.09205785173593471,-0.03814252174845098,0.06611831094857756,0.12753782058383434,0.1925833751451121,0.6333333333333333,30,Technology,,Wix.com Ltd.,1.16
OGN,0.0657605945906441,20d,-0.06761279826932495,-0.05011719808291165,0.0518717680067915,0.1384840817445867,0.19785520537927134,0.5666666666666667,30,Healthcare,,Organon & Co.,0.93
BTC,0.06571513897680892,20d,-0.01733588909258117,0.033877285577725624,0.0855525675936939,0.10951565853112566,0.26575497358273237,0.7777777777777778,9,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.49
SOC,0.06515092077180273,20d,0.001947371294831468,0.054111186236997455,0.07097046136350083,0.14595457738224782,0.288558533581776,0.9333333333333333,30,Energy,,Sable Offshore Corp.,1.25
KRYS,0.06319981321116852,20d,-0.07075391454249748,0.05364279941397543,0.08964300061989683,0.11826704516798064,0.5248222074555963,0.8333333333333334,30,Biotech,,"Krystal Biotech, Inc.",0.97
HOOD,0.06009193627733911,20d,-0.1463722798619537,-0.005457357065917157,0.10550433413188132,0.24951920204739697,0.46249353790669206,0.7333333333333333,30,Financials,,"Robinhood Markets, Inc.",2.6
SATS,0.05861686101026242,20d,-0.09026579992601863,0.0039689636256748095,0.07788701303138446,0.12610154949479907,0.27489066956860686,0.7333333333333333,30,Communication Services,,EchoStar Corporation,1.35
TM,0.05846181630785463,20d,-0.11189721867027404,-0.0026165199315625887,0.0601367206282738,0.08688409391527008,0.11177705994298902,0.7333333333333333,30,Consumer Discretionary,,Toyota Motor Corporation,0.9
WING,0.05720378479235666,20d,-0.1391773433597335,-0.12397618739576141,0.07752508972242567,0.11196120774045698,0.19390355339319632,0.6333333333333333,30,Consumer Discretionary,,Wingstop Inc.,1.06
DKS,0.05641553164050184,20d,-0.019722677655947162,0.01397134010855916,0.06730344161746327,0.11187747701880074,0.1536802498353185,0.8333333333333334,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.28
Z,0.05621864399923693,20d,-0.07410992757952699,-0.049173689365199696,0.0487420316268089,0.10564065828514957,0.1473276190440638,0.6,30,Communication Services,,"Zillow Group, Inc.",1.36
TMO,0.05551157664865147,20d,-0.04620046079781693,-0.0191361812889706,0.0506197676969008,0.0874933737562758,0.10190587204310175,0.6666666666666666,30,Healthcare,,Thermo Fisher Scientific Inc.,0.82
SAIA,0.05503099370972697,20d,-0.018657606609227582,0.04383993438748934,0.07561468078159461,0.14786278755133758,0.23721872689816575,0.8666666666666667,30,Industrials,,"Saia, Inc.",1.4
CAVA,0.05475864389813889,20d,-0.03174810168944249,0.059113842568875086,0.09815185352934752,0.17788017922734045,0.2009609086968497,0.8148148148148148,27,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.83
WT,0.05420250170904639,20d,-0.057645045402024496,0.0013311964254856812,0.08027256793202975,0.15773388590638382,0.20561779709780578,0.7333333333333333,30,Financials,,"WisdomTree, Inc.",1.16
STZ,0.05350658744954295,20d,-0.04297668634879562,-0.013730188368339252,0.045864231961783464,0.06682931772887518,0.0883377051220911,0.6666666666666666,30,Consumer Staples,,"Constellation Brands, Inc.",0.41
NVO,0.05226658017062136,20d,-0.2249829382883097,-0.09692716316612124,0.05861520665507747,0.08623835118500717,0.12413028161853838,0.6333333333333333,30,Healthcare,,Novo Nordisk A/S,0.9
ZG,0.051851716306325346,20d,-0.08097934951601599,-0.057218620307138285,0.04422312442986953,0.09932552537363898,0.1379966549846843,0.6,30,Communication Services,,"Zillow Group, Inc.",1.38
IBKR,0.050863644331068936,20d,-0.04831572260456457,0.00912414090810118,0.0915749404661298,0.13091652060017983,0.1758713541041876,0.7333333333333333,30,Financials,,"Interactive Brokers Group, Inc.",1.4
INSP,0.050599963043022,20d,-0.1140384835015826,-0.03499547076395168,-0.0015978108435938387,0.04676625451285138,0.06019512251738158,0.4666666666666667,30,Healthcare,,"Inspire Medical Systems, Inc.",1.1
MRVL,0.05041310395144516,20d,-0.02320035883281898,3.582483810871118e-05,0.07437562195021796,0.14490757284918448,0.20572009211583864,0.7333333333333333,30,Technology,,"Marvell Technology, Inc.",2.38
DLTR,0.05010710733198098,20d,-0.08564270742750799,-0.05854979694854412,0.03920331192148341,0.06736121696857106,0.1247374129979003,0.6333333333333333,30,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.64
COIN,0.10580439027182731,5d,0.005981050965707114,0.087886320069952,0.10686613167418346,0.15306115289783728,0.2509397084990662,0.9,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.57
COGT,0.08740416013365082,5d,-0.027352931446933036,0.031087571371913647,0.08877138918165539,0.33921521965850787,0.46239015973908726,0.8666666666666667,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
ETH,0.08594696195544349,5d,0.03171564833667277,0.03752113502364196,0.08224757743031819,0.13061460251226675,0.1557372732194129,1.0,9,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.5
FETH,0.08570704713042904,5d,0.029951569370257714,0.036948760522718116,0.08229941050464751,0.13266438628295285,0.1570326604364388,1.0,9,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.49
ETHA,0.08478065453702227,5d,0.031157896750482816,0.03723130588271539,0.08101267754277086,0.13166604830411166,0.15623105488099218,1.0,9,Unknown,,iShares Ethereum Trust ETF,2.51
ETHE,0.07908592218130817,5d,-0.016329724701188205,0.02485520148168935,0.08154471426059817,0.15277750354194003,0.26638747989315226,0.7666666666666667,30,Unknown,,Grayscale Ethereum Staking ETF Shares,1.97
MSTR,0.06960662911001803,5d,-0.02296779207062769,0.0043240073708555316,0.06780582594447282,0.09499200200349017,0.21809533353532648,0.7333333333333333,30,Technology,,Strategy Inc,2.45
MRNA,0.06329336638958083,5d,-0.03930732959166448,0.005210111415426877,0.058965687788071985,0.13173886738373108,0.18508477904324494,0.7666666666666667,30,Healthcare,,"Moderna, Inc.",1.34
METC,0.0618010220354005,5d,-0.04293048291368764,0.008807239140391165,0.060574031906340475,0.12435894736069114,0.19345639883885757,0.8,30,Materials,,"Ramaco Resources, Inc.",0.74
