ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
IDXX,0.23314573886740642,120d,-0.21410087449255427,-0.13708557910383262,0.205250306831688,0.2398502024175363,0.3072435062461984,0.5714285714285714,28,Healthcare,,"IDEXX Laboratories, Inc.",1.04
ESLT,0.2300901910435169,120d,0.09376280454563862,0.47994819764479113,0.5810511012930611,0.676893053345242,0.7739445332624003,0.9642857142857143,28,Industrials,,Elbit Systems Ltd.,0.35
EWY,0.22407967669009787,120d,0.023439727057808224,0.07077876497060198,0.35560418989165066,0.6604629031445227,1.0755514090963343,0.8928571428571429,28,Unknown,,iShares MSCI South Korea ETF,1.3
ACMR,0.21232736706192024,120d,0.254463989034437,0.3096653326884446,0.534042329386391,0.7549567967118294,1.099133121419052,0.9642857142857143,28,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
MT,0.21172328613158553,120d,0.17776171522449732,0.2665724292956839,0.4071987005634554,0.5351660235848369,0.5696829901811298,0.9285714285714286,28,Materials,,ArcelorMittal S.A.,1.31
VICR,0.20934810040844853,120d,-0.1901689963620159,-0.10495462667166408,0.3590558867198026,1.7010138721485841,2.0880163167190897,0.6071428571428571,28,Technology,,Vicor Corporation,2.11
SEB,0.1997608351239511,120d,-0.07562976875117923,-0.03279136729625551,0.18364414558800313,0.2940832562647784,0.6248249590356545,0.7142857142857143,28,Industrials,,Seaboard Corporation,0.21
BUD,0.19973154659108572,120d,-0.12722598864919937,0.12952698700689996,0.24914018019025197,0.3581943630583653,0.4080432175909392,0.7857142857142857,28,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
AMD,0.19850991774201188,120d,-0.22769007696431984,-0.025537955620645286,0.42497611931523416,0.8415245348932202,1.3013912081810763,0.75,28,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.27
LSCC,0.19562060205328013,120d,-0.09215400250762136,-0.04724660256981114,0.23346023748718303,0.6437240621763947,0.9459450709446682,0.6071428571428571,28,Semiconductors,,Lattice Semiconductor Corporation,2.31
AG,0.19400049233877015,120d,-0.1081996921825902,0.0313096919198711,0.4298107498879383,0.6543582327276245,0.7928194585071586,0.8214285714285714,28,Materials,Silver,First Majestic Silver Corp.,1.41
TAN,0.1935504540449829,120d,-0.12323192726605803,0.01516323941486758,0.1663805200112849,0.2831723879862182,0.46695826238295945,0.7857142857142857,28,Energy Transition,,Invesco Solar ETF,1.16
TTAN,0.18740578841685285,120d,-0.3411828285467441,-0.30997381335901275,-0.045912825545700864,0.13214270024576935,0.14531691537848207,0.47368421052631576,19,Technology,,"ServiceTitan, Inc.",1.17
PPLT,0.1834561896012078,120d,-0.0012701989308368843,0.031840570172257554,0.2682075203375356,0.34304658719363923,0.4516518056051699,0.8928571428571429,28,Unknown,,abrdn Physical Platinum Shares ETF,0.54
JBL,0.17638539365878347,120d,0.21510022362686065,0.3094103087309916,0.39859050206414703,0.5482998559107357,0.6597119169319731,0.9642857142857143,28,Technology,,Jabil Inc.,1.53
DINO,0.17042381203391366,120d,-0.12197351124607696,-0.07598540828522468,0.22148167038108624,0.30581336010994525,0.4157206987725662,0.7142857142857143,28,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
DLTR,0.17009407538270083,120d,-0.1527376875507165,-0.041153503951632225,0.22529860393597945,0.40156325706245427,0.5478416362825658,0.6428571428571429,28,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.64
VRSN,0.1696885506577156,120d,-0.06679672184700787,0.12189854254895821,0.19731614077194093,0.3550647922776723,0.5211701815447456,0.8214285714285714,28,Technology,,"VeriSign, Inc.",0.38
BEN,0.16848070228206846,120d,0.061166288167950576,0.06801644289467801,0.2112434307721014,0.28610616033166664,0.3845229037840068,0.9642857142857143,28,Financials,Asset Management,"Franklin Resources, Inc.",1.08
CBRL,0.16719883385233653,120d,-0.41902446139142524,-0.038136739513794565,0.08834123677100958,0.18372623869545363,0.25389623158108154,0.7142857142857143,28,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
FN,0.16636518287154334,120d,-0.09471045833427125,0.2063757952278582,0.4471157433036491,0.544947362162816,0.73948608721217,0.8214285714285714,28,Technology,,Fabrinet,2.04
AU,0.16556478896115723,120d,0.10838922088912016,0.305593273448718,0.5978325211909957,0.6993930526950993,0.8419099369214199,1.0,28,Materials,Gold,AngloGold Ashanti plc,0.82
ICLN,0.16480974506520762,120d,-0.02604455267076619,0.08716393208536527,0.21793557102301186,0.2752538601557658,0.3123191511535877,0.8928571428571429,28,Unknown,,iShares Global Clean Energy ETF,0.86
TD,0.16149976760792317,120d,0.0277880735317434,0.19351098880994227,0.28870678132791494,0.32520837168484745,0.34135711780383465,0.9642857142857143,28,Financials,,The Toronto-Dominion Bank,0.53
ATI,0.16003873532072588,120d,0.1588919894186297,0.27186315332163896,0.4774475983263906,0.6283713550726675,0.7282337892833181,0.9285714285714286,28,Industrials,Metal Fabrication,ATI Inc.,1.44
BA,0.15746118770417983,120d,2.3600645663972297e-05,0.03579629873057899,0.14791241951045553,0.2911886972021721,0.41121286965080217,0.8928571428571429,28,Defense,Aerospace & Defense,The Boeing Company,1.06
ARRY,0.15313122149475372,120d,-0.1784495830637774,-0.08574384273230365,-0.011059735893675204,0.09216123458094216,0.16743826760859024,0.5,28,Energy Transition,Solar,"Array Technologies, Inc.",1.5
AEIS,0.1524628138099281,120d,0.05531002611969051,0.10714385972526197,0.27328976496456314,0.7257405947733341,0.7873455645052375,0.9642857142857143,28,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",1.99
AAP,0.14850049727921372,120d,-0.10622118387295448,-0.0422944363810627,0.1350367063072696,0.2065332866370007,0.3042575278655789,0.7142857142857143,28,Consumer Discretionary,,,0.99
NEU,0.14778348986683332,120d,-0.10710342180611378,-0.008718293546777278,0.1829067424520534,0.3582349580447903,0.4489288053957096,0.7142857142857143,28,Materials,,NewMarket Corporation,0.56
CLF,0.14259643350534146,120d,-0.3482962625531994,-0.18017725944225,0.0024300603843478985,0.10400238237683024,0.49831145299379076,0.5357142857142857,28,Materials,Steel,Cleveland-Cliffs Inc.,1.83
APTV,0.14206811693043836,120d,-0.27943730920450116,-0.11612063088994401,0.04972493165506342,0.1375499183509719,0.24572757209562038,0.5357142857142857,28,Consumer Discretionary,Auto Parts,Aptiv PLC,1.22
CROX,0.14124603155337923,120d,-0.14466971006601814,0.022893928229682725,0.14028660743033794,0.28470311163202583,0.3593609443045535,0.7857142857142857,28,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
PSKY,0.13835570643895118,120d,-0.28956786071210466,-0.25544759613914875,0.09967339899804373,0.20511457641412578,0.22826402241003305,0.6071428571428571,28,Communication Services,,Paramount Skydance Corporation,0.61
JOBY,0.13817912789539655,120d,-0.36396328849005605,-0.25694725793536577,0.1586234566777528,0.8705356734871603,1.1076827974249555,0.6071428571428571,28,Industrials,,"Joby Aviation, Inc.",2.1
STRL,0.13774305180213398,120d,-0.0027436689464558125,0.17624161360662988,0.5517285524325809,0.9102821110844612,1.6050012668561597,0.8571428571428571,28,Industrials,,"Sterling Infrastructure, Inc.",2.11
JBS,0.1347274721263787,120d,-0.10609979705824177,-0.10025388945194846,0.17571643145877824,0.22602742518124574,0.2592022089730004,0.5555555555555556,9,Consumer Staples,,JBS N.V.,0.16
TIGO,0.13140861937491322,120d,0.3058918735906245,0.4689308309409679,0.5661175558513131,0.6638736256122775,0.8029613339786591,1.0,28,Communication Services,,Millicom International Cellular S.A.,0.32
ON,0.12990426527139493,120d,-0.33311659005887834,-0.19325917580514104,0.11553633540788055,0.8761589639435785,1.20029619770161,0.6785714285714286,28,Semiconductors,,ON Semiconductor Corporation,2.09
INTC,0.1290086959465251,120d,-0.1108119471064263,0.03466923598680022,0.18932085870916127,1.1288975708955828,1.8888968735585612,0.8214285714285714,28,Technology,,Intel Corporation,1.88
SGML,0.12730219158911993,120d,-0.5455160758513524,-0.47830583416492495,-0.06807620963387023,1.013268986256698,2.4028061175130144,0.5,28,Materials,,Sigma Lithium Corporation,1.66
URBN,0.12680481737099558,120d,-0.06566489162366959,0.10752443822326285,0.2860538574346777,0.42608513718315716,0.5922573508852819,0.8214285714285714,28,Consumer Discretionary,,"Urban Outfitters, Inc.",1.23
BZ,0.12662028211582488,120d,-0.34621833229396715,-0.31573848715957553,0.20972817956050804,0.3231433047161332,0.3740503207063072,0.6428571428571429,28,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
LEU,0.12577495946787887,120d,-0.3490781280394675,-0.2020336934156258,0.34013668595551527,1.6065713931225623,1.7970130907861182,0.6428571428571429,28,Energy,,Centrus Energy Corp.,1.95
CHYM,0.12494969596661831,120d,-0.3111556860961835,-0.2224080132882874,-0.039864579244767495,0.2115439434650941,0.2940259221332963,0.3333333333333333,9,Technology,Software - Application,"Chime Financial, Inc.",1.58
PII,0.121445975607329,120d,-0.4051320007678572,-0.20788772016212145,0.032729627816302065,0.13790222851388528,0.4103258254667737,0.5714285714285714,28,Consumer Discretionary,,Polaris Inc.,1.25
MGM,0.12081073961252076,120d,-0.09777517760059548,-0.028091879055221147,0.10693841113205982,0.17881379321234991,0.26204968500330256,0.6785714285714286,28,Consumer Discretionary,,,1.31
BLSH,0.11844866939779325,120d,-0.3678231912092508,-0.33507509878928,-0.23057148344427414,-0.2077198363581344,0.08033321721929437,0.2222222222222222,9,Technology,Software - Infrastructure,Bullish,2.07
RPRX,0.11786496349691733,120d,0.12352979130880343,0.14455890616626987,0.24887171021915666,0.3318933383910659,0.41856288093578686,0.9642857142857143,28,Healthcare,,Royalty Pharma plc,0.31
SRAD,0.11773635938060734,120d,-0.4248538100765349,-0.34097143860795637,0.226807535090796,0.3682636186332399,0.4853072517465324,0.5357142857142857,28,Technology,,Sportradar Group AG,0.92
CCJ,0.11668089942240911,120d,-0.05451008098299652,0.09536171354981077,0.3063033348234744,0.44701578973486594,0.5874151423391034,0.8571428571428571,28,Energy,Uranium,Cameco Corporation,1.4
EQNR,0.1165280823655751,120d,-0.13670628701361137,-0.016373907770543455,0.12029010360567349,0.5785658985705905,0.6454706825358881,0.7142857142857143,28,Energy,,Equinor ASA,0.22
DE,0.11647903024374784,120d,-0.057027645008690536,0.07751679636395425,0.19072579041296644,0.24562573857455966,0.28009579733743467,0.8571428571428571,28,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.74
MBLY,0.11635982732690209,120d,-0.3104914342073661,-0.25044964668206476,-0.12530610697828076,-0.04818880182433327,0.025626477604512535,0.14285714285714285,28,Consumer Discretionary,,Mobileye Global Inc.,1.79
LEA,0.11521004495732379,120d,-0.03913105398969041,0.00021321785303640706,0.11278304917063042,0.2131441784313376,0.3136818583474209,0.75,28,Consumer Discretionary,,Lear Corporation,0.98
RBLX,0.1144056525039856,120d,-0.5312057496815388,-0.4968419269586573,0.345493343614949,0.6480676166592825,0.7268106642729945,0.5714285714285714,28,Communication Services,,Roblox Corporation,1.3
NTR,0.11439335249557314,120d,-0.04090888461127706,0.11504848980478061,0.16755218055556076,0.2468911366321182,0.32628061788917456,0.8214285714285714,28,Materials,,Nutrien Ltd.,0.39
WT,0.11175497324582095,120d,-0.16787100420771459,0.08828105230726288,0.3180601075008831,0.3985562191970846,0.644697855537287,0.75,28,Financials,,"WisdomTree, Inc.",1.16
CX,0.11058704442692913,120d,0.08177250259675145,0.1940369407873354,0.2691180769560264,0.36251954664112274,0.4856506654225729,0.9642857142857143,28,Materials,Building Materials,"CEMEX, S.A.B. de C.V.",1.11
STNE,0.10862672930094508,120d,-0.23722557969667565,-0.181841287334732,0.0682465344187056,0.43519607613814526,0.5340410700394195,0.5,28,Technology,,StoneCo Ltd.,1.19
CSIQ,0.10781730663579181,120d,-0.3349836657469195,-0.2542720337280916,-0.0854155156528369,0.18985200365673122,0.5751792086209198,0.35714285714285715,28,Energy Transition,Solar,Canadian Solar Inc.,1.85
ADM,0.10777183008523727,120d,-0.0917452506562524,0.03775590239899393,0.12301875987825184,0.21824252240330838,0.3579312720975274,0.75,28,Consumer Staples,Farm Products,Archer-Daniels-Midland Company,0.32
CHYM,0.2086293976627645,20d,0.020236684554765905,0.041243572953508556,0.13837790365321845,0.25253336765118783,0.3026455733414417,0.9090909090909091,11,Technology,Software - Application,"Chime Financial, Inc.",1.58
ACMR,0.1312583259935841,20d,-0.2071793867657635,-0.16645958594921523,0.19188465524086706,0.29685071002666735,0.3327740276080664,0.6666666666666666,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
SGML,0.11639186129736412,20d,-0.2163088761778494,-0.01689200898946286,0.09043802483923591,0.4668361475688835,0.7660735886778068,0.7333333333333333,30,Materials,,Sigma Lithium Corporation,1.66
EL,0.114369034112146,20d,-0.11800696943448165,-0.05810399101854491,0.09448637384420489,0.14973075923967238,0.16293865813801284,0.6666666666666666,30,Consumer Staples,,The Est?e Lauder Companies Inc.,1.3
KRMN,0.10939425812421777,20d,-0.23385196153400575,0.042367758728629024,0.15835654175730873,0.2605960982693646,0.5159313218805115,0.7857142857142857,14,Industrials,,Karman Holdings Inc.,2.12
ZIM,0.1059417650429299,20d,-0.14829007195204338,-0.09406550772398856,0.10386613587506133,0.19412553212271128,0.280101233110349,0.6333333333333333,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.2
SQM,0.10008404627208373,20d,-0.030205055740745196,0.0031804826203799264,0.09613451331133294,0.20610327040230775,0.28275096551318607,0.7333333333333333,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
SEB,0.08428324473373405,20d,-0.0708780819063479,0.004970378981363155,0.0864518036643046,0.11793857231785676,0.17094606988539854,0.7666666666666667,30,Industrials,,Seaboard Corporation,0.21
SATS,0.08390361599446627,20d,-0.08397140680588425,-0.03233664656117993,0.09473244674845682,0.1932994393574891,0.490382545879286,0.6,30,Communication Services,,EchoStar Corporation,1.38
LSCC,0.07700335856295448,20d,-0.03437932042911679,0.04221505585892249,0.10383635585978146,0.147295938710799,0.18112580822786226,0.7666666666666667,30,Semiconductors,,Lattice Semiconductor Corporation,2.31
CQQQ,0.07673724936989174,20d,-0.06258626969015846,-0.027352000332557858,0.06882748779505654,0.1357628556135272,0.17877052762127457,0.6,30,Unknown,,Invesco China Technology ETF,0.94
CSIQ,0.07316541090474238,20d,-0.15719104179299045,-0.08249926025515322,0.017947825748140245,0.1249720143430944,0.19789604207813197,0.5666666666666667,30,Energy Transition,Solar,Canadian Solar Inc.,1.85
UNG,0.0696747700505897,20d,-0.14762472868128432,-0.09829069154543843,0.055441582764352626,0.17376740405976193,0.2995172788326741,0.6666666666666666,30,Energy,,United States Natural Gas Fund LP,0.03
MT,0.06894108565530388,20d,-0.08379984319560445,0.04169790375518223,0.09743161034906933,0.15095271713496367,0.17686828477932653,0.8,30,Materials,,ArcelorMittal S.A.,1.31
LEU,0.06555845304021113,20d,-0.2287877145551019,-0.0866746512533019,0.07068186460518999,0.19455354019078613,0.3543451769369326,0.6333333333333333,30,Energy,,Centrus Energy Corp.,1.95
W,0.062367252738032786,20d,-0.268406795893195,-0.15376437016537464,0.06778492347602771,0.1613058446992499,0.21925370209541623,0.5666666666666667,30,Consumer Discretionary,,Wayfair Inc.,2.55
CE,0.06105808518211853,20d,-0.2655331993540644,-0.10160315219329127,0.05320228825656104,0.08494922757124396,0.09360268339591879,0.5333333333333333,30,Materials,Chemicals,Celanese Corporation,1.27
OPCH,0.06025422560480681,20d,-0.07270568243077205,-0.01733190862478126,0.05131769053043567,0.08976961301455055,0.16283370994389487,0.6666666666666666,30,Healthcare,,"Option Care Health, Inc.",0.43
KRYS,0.0595903125370425,20d,-0.11504980893777556,-0.07104984656515914,0.09197454927032911,0.11651668232607926,0.18715668492205123,0.7,30,Biotech,,"Krystal Biotech, Inc.",0.95
TPR,0.05913038890164046,20d,-0.09269751109320239,0.03659798625593258,0.11239441054020594,0.15503226820406496,0.2271335801169801,0.8,30,Consumer Discretionary,,"Tapestry, Inc.",1.19
KWEB,0.05875434038964705,20d,-0.05514748938174106,-0.015322190373350253,0.045004622509561054,0.10483155350444345,0.15264077049277494,0.7,30,Unknown,,KraneShares CSI China Internet ETF,0.89
VICR,0.05861439279274483,20d,-0.08892646555019805,-0.010277718580453149,0.08380210545678557,0.24560022857043984,0.4132499152803744,0.7,30,Technology,,Vicor Corporation,2.11
WBD,0.058602536414476214,20d,-0.037812020957736024,0.020396880348508506,0.05446068553529315,0.13331104846574943,0.21466334253742453,0.8,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
STM,0.05779034193394528,20d,-0.046990765061333345,-0.009184544212456625,0.06077094872005773,0.11210836647373501,0.1259757053498486,0.6666666666666666,30,Technology,,STMicroelectronics N.V.,1.92
DLTR,0.0551688737715052,20d,-0.10178811058756072,-0.06229417244862814,0.05177977116285337,0.09806478252289597,0.12031509595603389,0.6,30,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.64
BRKR,0.05468666688954499,20d,-0.14866759687544615,-0.09731202749866763,0.04601762874607396,0.09808770549462342,0.1491260023400872,0.6333333333333333,30,Healthcare,Medical Devices,Bruker Corporation,1.24
EXPE,0.053026048404958726,20d,-0.03218596614248214,0.01057127033416455,0.08371247837874662,0.13277702780108963,0.17915295253836844,0.8333333333333334,30,Consumer Discretionary,,"Expedia Group, Inc.",1.3
AXSM,0.052091593603792785,20d,-0.08394566848185031,-0.034212789148854506,0.08847061179423188,0.15798987604132608,0.203112307932523,0.7333333333333333,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
MRNA,0.05171934988156207,20d,-0.20451371275342908,-0.08393830013551876,0.03235239797231004,0.20196007912318792,0.2892640358684146,0.6,30,Healthcare,,"Moderna, Inc.",1.33
BZ,0.05171780110928059,20d,-0.04656783284399355,-0.0247395535877781,0.0457974090990394,0.08054243373295406,0.13524985131788264,0.7,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.13
WYNN,0.051659776750616504,20d,-0.07525985832147897,-0.031528733130004205,0.03841188817415775,0.09050958371478296,0.23105041882857547,0.6,30,Consumer Discretionary,,,1.08
AMTM,0.05064477113624488,20d,-0.1771269240084849,-0.11303345988290919,0.02464625906935458,0.15124002233745015,0.27625330795940795,0.5384615384615384,26,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.51
WHR,0.05061021924999198,20d,-0.21440473889096257,-0.07057896130008648,0.03405586123925475,0.10135850839094124,0.1251984187294598,0.6,30,Consumer Discretionary,,Whirlpool Corporation,1.03
AFRM,0.05240666324613863,5d,-0.08125495022309785,0.006249491234551596,0.06302377344203736,0.1046068759100407,0.23745631097509018,0.7666666666666667,30,Financials,Credit Services,"Affirm Holdings, Inc.",2.6
LMND,0.0521977281701439,5d,-0.08169223592501301,-0.031448685258618575,0.05030482130992964,0.09575344582053813,0.2443735851373675,0.6333333333333333,30,Financials,,"Lemonade, Inc.",2.1
LITE,0.2791294799258325,60d,-0.25929000389782414,-0.15380637913005266,0.5717712521681141,0.897705132581525,1.0946594306469144,0.5333333333333333,30,Technology,,Lumentum Holdings Inc.,2.39
SOLS,0.19219034047853523,60d,0.18237546821295392,0.3290199058573598,0.473017074482323,0.5360952008143841,0.5740897510214239,1.0,6,Materials,,"Solstice Advanced Materials, Inc.",1.1
ESLT,0.1660708941362713,60d,0.10918837565809869,0.20836031425643625,0.2838492032253245,0.4554181555212972,0.6843933192117705,0.9666666666666667,30,Industrials,,Elbit Systems Ltd.,0.35
FNV,0.1636803508164384,60d,0.005939055028686992,0.15737789925962203,0.21396510491947396,0.2985317338081883,0.3158200288122483,0.9,30,Materials,,Franco-Nevada Corporation,0.55
ALB,0.15196275464291414,60d,-0.31982056546999205,-0.24994817893390575,0.12810824249309138,0.2797912640449969,0.559539762290855,0.5333333333333333,30,Materials,Specialty Chemicals,Albemarle Corporation,1.72
RGLD,0.14185703314270826,60d,0.011782003815356126,0.06306789977520821,0.2139104547019144,0.3201357557493432,0.50879248894831,0.9333333333333333,30,Materials,,"Royal Gold, Inc.",0.63
AU,0.14105854092915326,60d,-0.04430666350790377,0.23983325550871026,0.3423421493310942,0.4127050853270683,0.48550619701990605,0.8666666666666667,30,Materials,Gold,AngloGold Ashanti plc,0.82
SGML,0.1389754541287438,60d,-0.255093846119979,-0.2025181468511555,0.07040296619895903,0.3208389068859627,1.029421415357787,0.6,30,Materials,,Sigma Lithium Corporation,1.66
NTR,0.12847091359972607,60d,-0.07261558614631275,0.030636146329027503,0.13287412383474595,0.18542357063349513,0.2907993233329083,0.8333333333333334,30,Materials,,Nutrien Ltd.,0.39
JBS,0.12469596665081872,60d,0.026548663346805945,0.05451929639751396,0.11015742996673494,0.18099906356153983,0.19306180426648578,0.9090909090909091,11,Consumer Staples,,JBS N.V.,0.16
GDX,0.12240181609843548,60d,0.0027962854099027466,0.11536574781321368,0.2409512856600523,0.30742677847133293,0.33622898148980684,0.9,30,Materials,,VanEck Gold Miners ETF,0.81
WPM,0.12174629502969281,60d,0.061594153740983745,0.12708643643414974,0.23425639860299963,0.35607108017126293,0.4109995838220078,0.9333333333333333,30,Materials,,Wheaton Precious Metals Corp.,0.71
PM,0.11931891877230327,60d,-0.06705184655865802,0.07725884667170374,0.17595945617048758,0.25013521394440347,0.31691739914496503,0.8333333333333334,30,Consumer Staples,,Philip Morris International Inc.,0.13
GDXJ,0.11739484244313747,60d,0.06553299312610486,0.12700123189756707,0.24322172769844896,0.3284321072191876,0.38726808523726514,0.9333333333333333,30,Materials,,VanEck Junior Gold Miners ETF,0.98
DLTR,0.11631031821921622,60d,-0.23345393041897802,-0.03058493977674029,0.09173918671596892,0.15027455778679188,0.20793488632922283,0.6666666666666666,30,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.64
HE,0.11630098737631922,60d,-0.08255953304320197,0.03051031758603151,0.13364307708987067,0.22528463466632026,0.3690880025745567,0.8333333333333334,30,Utilities,,"Hawaiian Electric Industries, Inc.",0.45
OR,0.1122753024231552,60d,-0.040190192473491974,0.11285652629146037,0.21831494173652877,0.28068061264403316,0.3443024754881247,0.8333333333333334,30,Materials,,OR Royalties Inc.,0.62
VG,0.11182679193415268,60d,-0.22486555697277388,-0.048614856867607775,0.21161084691223708,0.5366572069494495,1.0263700817581054,0.7142857142857143,14,Energy,,"Venture Global, Inc.",1.34
EGO,0.11181536248565194,60d,-0.1231207579849008,-0.003450279298236353,0.25336335506705177,0.331251010716215,0.6364394443271956,0.7333333333333333,30,Materials,,Eldorado Gold Corporation,0.81
APA,0.11136704685738635,60d,-0.2662091937214574,-0.20103276857588057,0.08318376295160745,0.166674446498066,0.3060537064311304,0.6,30,Energy,Oil & Gas E&P,APA Corporation,0.85
CELH,0.10858876790555,60d,-0.21972687534985802,-0.11417039337713253,0.012536559679603654,0.3517493626014374,0.4977971026647305,0.5333333333333333,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.98
HSY,0.10615836160536496,60d,-0.10884289875345048,-0.027357964544300145,0.10375908934472244,0.156474443107827,0.25468513198265086,0.6666666666666666,30,Consumer Staples,,The Hershey Company,0.08
TIGO,0.10599777499145102,60d,0.04612799044492667,0.21563783314249707,0.29634973262670383,0.33228622565171034,0.37011579937570044,0.9333333333333333,30,Communication Services,,Millicom International Cellular S.A.,0.32
DG,0.10490536329013139,60d,-0.1577227840757497,-0.03261159482314854,0.08711292367728729,0.3054222885924636,0.4225352607554207,0.6333333333333333,30,Consumer Staples,Discount Stores,Dollar General Corporation,0.14
PTEN,0.10370682544780702,60d,-0.2775057620754958,-0.22408287835524585,0.07242107428245803,0.33999176051049107,0.48698089040711284,0.5666666666666667,30,Energy,,"Patterson-UTI Energy, Inc.",1.25
AGI,0.1036723425250593,60d,0.028029701300049184,0.20344201479946838,0.23734931333914677,0.35630405177081687,0.386949432860779,0.9,30,Materials,Gold,Alamos Gold Inc.,0.73
FLG,0.10260839804181898,60d,-0.04358979388004897,-0.016105600402464476,0.11635930673093853,0.17173155053195333,0.2245746872601722,0.7,30,Financials,,"Flagstar Bank, National Association",1.05
ACMR,0.09940595281596065,60d,-0.1410113529082088,-0.02243731286262382,0.19972576066681746,0.3590811937189222,0.5328036144741249,0.7,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.32
ENPH,0.09921704311434149,60d,-0.31126880915515215,-0.2737656500786747,0.0024370377049108827,0.21022245644933624,0.38866397472169834,0.5,30,Technology,,"Enphase Energy, Inc.",1.47
STNE,0.0970905388546725,60d,-0.21532288146758177,-0.11726535361556004,0.05823063937611417,0.41006729731527347,0.48323303847880883,0.5333333333333333,30,Technology,,StoneCo Ltd.,1.19
WRBY,0.09649838158369284,60d,-0.3975580245197808,-0.19994411131595038,0.13684759972882066,0.26817214952695134,0.449203715955665,0.6,30,Healthcare,,Warby Parker Inc.,1.76
