ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PEN,0.18487796387969802,120d,-0.1253551336498964,-0.10328807436324816,0.2447443338015416,0.2990781389757231,0.333792169822724,0.72,0.64,0.6,0.667,0.556,0.556,25,9,Healthcare,,"Penumbra, Inc.",0.62
FRO,0.1807306182648769,120d,-0.23858424174410986,-0.08899950727048644,0.40104019281204883,0.5474285434823527,0.6647204401503573,0.6,0.56,0.56,0.778,0.667,0.667,25,9,Energy,,Frontline plc,0.59
CAR,0.1745846021744697,120d,-0.35184748937789334,-0.20830179968150742,0.04854362767950926,0.45473381876435415,0.6464652244765097,0.56,0.6,0.64,0.556,0.556,0.556,25,9,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.52
CF,0.16850851633527575,120d,-0.017655863831808283,0.00997531261470086,0.22047683082717628,0.3614255331571714,0.4751860620820029,0.76,0.72,0.64,0.889,0.667,0.778,25,9,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.15
SNOW,0.1679606760671879,120d,-0.38077454452264964,-0.11182448034055281,0.23235291206956354,0.33815039744552733,0.39671273375090044,0.72,0.6,0.64,0.667,0.444,0.667,25,9,Technology,,Snowflake Inc.,1.49
STX,0.15638859916066972,120d,-0.13904529530391843,-0.006689260209353898,0.49496043298639036,1.2356764319429128,1.7634059665621724,0.72,0.72,0.56,0.778,0.778,0.667,25,9,Technology,,Seagate Technology Holdings plc,1.57
BRZE,0.15559239593365848,120d,-0.37993356155750957,-0.2694696732483104,-0.004104804561207098,0.06282723558755854,0.13199989048220886,0.44,0.28,0.64,0.333,0.222,0.556,25,9,Technology,Software - Application,"Braze, Inc.",1.43
ALGM,0.15115756249473233,120d,-0.19018654926226244,-0.10208154989617535,0.21415537995484435,0.3895348321430887,0.5408996237187316,0.56,0.52,0.52,0.556,0.556,0.556,25,9,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
CROX,0.14879393922632955,120d,-0.18992655568320618,-0.09708564769439643,0.15598949690967734,0.2697341249477401,0.44330939969710764,0.64,0.56,0.64,0.667,0.556,0.667,25,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
LBRDK,0.14848958317225291,120d,-0.32715450085305936,-0.28889356645935493,-0.014285640661281462,0.1541121577821527,0.3230916381552575,0.44,0.52,0.72,0.444,0.444,0.667,25,9,Communication Services,,Liberty Broadband Corporation,0.73
NET,0.13795924608359056,120d,-0.07908375038117599,-0.00954077483417437,0.39646203910812394,0.5941288717685991,0.6187304432074769,0.72,0.72,0.64,0.667,0.667,0.556,25,9,Technology,,"Cloudflare, Inc.",1.69
JBL,0.13360942945596754,120d,0.15059686355466978,0.2615146536979811,0.35915434874597474,0.3940187583745218,0.4887631026423395,0.92,0.92,0.76,0.889,0.889,0.667,25,9,Technology,,Jabil Inc.,1.53
RBRK,0.13175238653520716,120d,-0.37658060486653877,-0.16115364636435975,0.3525622375944274,0.8093186390395162,0.9226896639792701,0.65,0.65,0.65,0.571,0.571,0.571,20,7,Technology,,"Rubrik, Inc.",1.98
EQIX,0.12878381102574687,120d,-0.04106435692100216,-0.026814496753832184,0.15811095168018974,0.2637054495218152,0.3108492388475512,0.72,0.68,0.72,0.778,0.778,0.778,25,9,Real Estate,,"Equinix, Inc.",0.71
TPR,0.12731375687193602,120d,0.10055399480946138,0.2367726868464013,0.46928274797012937,0.5113957944412622,0.63988510866216,1.0,0.88,0.52,1.0,0.778,0.444,25,9,Consumer Discretionary,,"Tapestry, Inc.",1.2
APD,0.12682970795825566,120d,-0.1573807284517223,-0.11303596525229043,0.1302013523707004,0.17417593958416244,0.22441996979258272,0.6,0.56,0.6,0.667,0.556,0.667,25,9,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.59
CRWD,0.1267352919174063,120d,-0.1517952922808291,-0.006086047984665055,0.34207469892699693,0.4349236754239971,0.8909951474803902,0.72,0.72,0.68,0.667,0.667,0.667,25,9,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.56
WAY,0.12435426421416906,120d,-0.41677700664063777,-0.3712942327841886,0.03472126345520654,0.2981930095982452,0.6125209574721139,0.55,0.55,0.55,0.429,0.429,0.429,20,7,Healthcare,,Waystar Holding Corp.,0.92
LNG,0.12434763844329355,120d,-0.023890519073249815,0.12759709453150236,0.23014575747020793,0.267835643453487,0.29795858440262163,0.84,0.84,0.76,0.778,0.778,0.778,25,9,Energy,,"Cheniere Energy, Inc.",0.33
FRPT,0.12100633015420104,120d,-0.4935686483211107,-0.4462048797043474,0.20782854070377854,0.2568790545048678,0.4264671215168489,0.56,0.56,0.56,0.556,0.556,0.556,25,9,Consumer Staples,,"Freshpet, Inc.",0.95
BUD,0.11923790539426782,120d,-0.21859613357558155,0.07630249163089475,0.16923167009348972,0.2305817371637251,0.2936895563048922,0.84,0.68,0.84,0.889,0.667,0.889,25,9,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
CHWY,0.11922917959394419,120d,-0.39002964945350815,-0.32002078891221086,0.1902033634680942,0.37708566315232184,0.4942913737816568,0.52,0.52,0.52,0.444,0.444,0.444,25,9,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.01
PLTR,0.11670713923171938,120d,-0.24313536213732878,-0.17319752248370657,0.6960651552373478,1.2832046889413182,1.7345178027272892,0.64,0.64,0.64,0.556,0.556,0.556,25,9,Technology,,Palantir Technologies Inc.,2.1
NEU,0.11639553561518401,120d,-0.17777796627741094,-0.09826320594544413,0.15152122286958702,0.1839250938385386,0.30536747053947394,0.56,0.56,0.56,0.556,0.556,0.556,25,9,Materials,,NewMarket Corporation,0.55
STM,0.11463181662905308,120d,-0.35875549271241053,-0.14084419921155866,0.06951713411289395,0.3154676244715402,1.5117198915275403,0.64,0.52,0.64,0.667,0.556,0.667,25,9,Technology,,STMicroelectronics N.V.,1.96
MLTX,0.11249889738673335,120d,-0.21528127829567545,-0.15661346251258557,0.01661561638925324,0.19534602259408063,0.6338829763817841,0.56,0.36,0.68,0.556,0.444,0.667,25,9,Biotech,,MoonLake Immunotherapeutics,0.91
CRS,0.11095001971277729,120d,0.14770555155923093,0.2862343346800018,0.5623838847154701,0.7375383452676703,0.8100706602321227,0.96,0.88,0.68,1.0,0.889,0.778,25,9,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
RRC,0.1076157778361615,120d,-0.009118929501482718,0.07032022514642122,0.16882076373027965,0.20507067956649916,0.2384618848201927,0.8,0.68,0.76,0.778,0.556,0.667,25,9,Energy,,Range Resources Corporation,0.67
DAVE,0.10706373717064466,120d,-0.11725711858752731,0.15309068170361173,1.262933349609375,1.4294605023034102,1.9600586076539661,0.8,0.76,0.56,0.778,0.667,0.556,25,9,Technology,Software - Application,Dave Inc.,2.16
RPRX,0.10456841404188388,120d,0.0501954739721926,0.07098432429094492,0.24068993772900682,0.3449709417510647,0.43531990451098584,0.92,0.76,0.64,0.889,0.778,0.667,25,9,Healthcare,,Royalty Pharma plc,0.3
CHTR,0.10349818792421417,120d,-0.30583595611900327,-0.293849843466253,-0.07101968632948963,0.0749051923557833,0.12302544633555154,0.48,0.44,0.72,0.444,0.444,0.667,25,9,Communication Services,Telecom Services,"Charter Communications, Inc.",0.7
BBWI,0.10122144727751325,120d,-0.29947343382644254,-0.2816495465806753,-0.018765850871021894,0.07836958428775032,0.19219494156909597,0.4,0.32,0.64,0.222,0.222,0.556,25,9,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.42
CRK,0.09747824003427397,120d,-0.38480095773453293,-0.2127533248855813,0.22791296067216815,0.768885551306145,0.916076218423455,0.6,0.6,0.56,0.556,0.556,0.556,25,9,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
UGI,0.09710888960214281,120d,-0.017938793020936386,0.05359791074963627,0.19538226730211927,0.3487510104964804,0.43587077334296925,0.84,0.64,0.64,0.778,0.556,0.556,25,9,Utilities,,UGI Corporation,0.39
EQT,0.0943539337319077,120d,-0.10045830255807693,-0.028400590334155873,0.13755890691819594,0.37752157557581145,0.4358632152701063,0.68,0.64,0.64,0.556,0.556,0.556,25,9,Energy,,EQT Corporation,0.64
CME,0.09186335833737691,120d,0.005975026753344222,0.10181790781903266,0.16928736484091744,0.2086472962832484,0.23175040668175942,0.88,0.64,0.8,0.889,0.556,0.667,25,9,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.09
PAYC,0.0915082049329724,120d,-0.3982597015156157,-0.3474636327126637,-0.024531853656098446,0.1702403326173898,0.24937227731441095,0.44,0.44,0.52,0.333,0.333,0.444,25,9,Technology,,"Paycom Software, Inc.",0.8
LRN,0.0913764230803682,120d,-0.3845586914139977,0.25187313174655857,0.3859878532895784,0.5271499640510653,0.5580729769115291,0.8,0.8,0.72,0.778,0.778,0.667,25,9,Consumer Staples,,"Stride, Inc.",0.37
RS,0.09023215319237265,120d,-0.10344024707841776,-0.02886085402791827,0.13467545766389732,0.19346188699788835,0.2431777755106095,0.68,0.68,0.56,0.778,0.778,0.667,25,9,Materials,,"Reliance, Inc.",0.78
DE,0.08979694724170706,120d,-0.029552805068559354,0.11940558859013084,0.17220388828634814,0.23832696458746638,0.3107456785504068,0.88,0.8,0.8,0.889,0.778,0.778,25,9,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
SAIA,0.0879372692186915,120d,-0.48057779567941816,-0.4396471817442058,0.16027705586540475,0.31357869872531086,0.42263308818683815,0.52,0.52,0.52,0.556,0.556,0.556,25,9,Industrials,,"Saia, Inc.",1.38
SBUX,0.08791072194546024,120d,-0.13158334205065797,-0.010962350970373125,0.10622882600729078,0.2060012102153843,0.23107156491512362,0.72,0.6,0.68,0.778,0.778,0.778,25,9,Consumer Discretionary,,Starbucks Corporation,0.89
VRSN,0.08667841572676593,120d,-0.051998963316641555,0.00677990502227388,0.12735067845138803,0.4099155998837998,0.5540486131785113,0.8,0.64,0.68,0.667,0.556,0.556,25,9,Technology,,"VeriSign, Inc.",0.37
CNK,0.0865268488350055,120d,-0.013402058179371226,0.06019638467113264,0.15343681573323598,0.31910127705832614,0.44706032511394594,0.88,0.76,0.68,0.889,0.778,0.778,25,9,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.32
DLTR,0.08599760432612036,120d,-0.34109983318963527,-0.10486954478998267,0.14068742208991347,0.25840765054963577,0.31110030314238835,0.6,0.56,0.6,0.556,0.556,0.556,25,9,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.64
MOH,0.08565159219958607,120d,-0.25389530062063626,-0.10670630582046481,-0.0031753595971474313,0.19038812886916778,0.22410619489752961,0.48,0.48,0.72,0.444,0.444,0.667,25,9,Healthcare,,"Molina Healthcare, Inc.",0.12
DRI,0.08504691128551367,120d,0.039629127300144694,0.06809100541117319,0.1662719873846723,0.2708317204042683,0.2882044853931648,0.92,0.8,0.68,0.889,0.667,0.556,25,9,Consumer Discretionary,Restaurants,"Darden Restaurants, Inc.",0.55
V,0.08461259971739521,120d,-0.10128758280240369,-0.052949067650004844,0.13007906507095646,0.16369005727965624,0.18174424471311101,0.68,0.48,0.64,0.556,0.333,0.556,25,9,Financials,,Visa Inc.,0.64
NTNX,0.08444691140894323,120d,-0.42100069917777133,-0.03983684390989484,0.1318580278360928,0.2837306733625007,0.5761977599553717,0.64,0.64,0.64,0.556,0.556,0.556,25,9,Technology,,"Nutanix, Inc.",1.19
RHI,0.08234743320190097,120d,-0.3427075050849548,-0.33379314300517626,-0.11079583233807533,0.1111649089963962,0.19017158438814788,0.44,0.24,0.56,0.444,0.222,0.556,25,9,Industrials,,Robert Half Inc.,0.84
RBLX,0.08188846318732268,120d,-0.5505315483775701,-0.450152352068961,0.29456522764465554,0.5182337342412509,0.6003405275638262,0.64,0.6,0.6,0.556,0.556,0.444,25,9,Communication Services,,Roblox Corporation,1.29
CACC,0.08120222473460559,120d,-0.19539295823751504,-0.0889499162632792,0.09240074179889679,0.14741175034466902,0.20018331577710327,0.6,0.44,0.56,0.667,0.444,0.556,25,9,Financials,Credit Services,Credit Acceptance Corporation,1.18
AI,0.08101782797156132,120d,-0.5267226004446968,-0.3186689094419246,-0.10067920050470436,0.0887949447598082,0.18443914101047815,0.32,0.24,0.56,0.222,0.222,0.444,25,9,Technology,Software - Infrastructure,"C3.ai, Inc.",2.01
LKQ,0.07980126446328129,120d,-0.21138429464330177,-0.16586787621425003,0.014068980750956639,0.03682642768375666,0.08300595905991691,0.6,0.44,0.64,0.556,0.444,0.556,25,9,Consumer Discretionary,,LKQ Corporation,0.63
SGML,0.07837079897751531,120d,-0.5508134996552146,-0.41823443275008765,-0.10987382825324177,0.37639965674294995,1.2061902240212887,0.32,0.28,0.6,0.333,0.333,0.667,25,9,Materials,,Sigma Lithium Corporation,1.67
DOCS,0.07795870328434984,120d,-0.6594116796133417,-0.5392044115406474,0.19770894814374596,0.3777777589397666,0.7699612785454433,0.6,0.56,0.56,0.444,0.444,0.444,25,9,Healthcare,Health Information Services,"Doximity, Inc.",1.08
CNC,0.0775349090649875,120d,-0.07385543269450001,-0.044812033023539755,0.018521101320792432,0.18046353737484533,0.48973661018522896,0.56,0.4,0.76,0.667,0.444,0.889,25,9,Healthcare,Healthcare Plans,Centene Corporation,0.19
HII,0.07669724911138376,120d,-0.2655594395573561,-0.09314921055908387,0.22341276895503692,0.40588425325705746,0.42243508423636683,0.6,0.6,0.6,0.556,0.556,0.556,25,9,Industrials,,"Huntington Ingalls Industries, Inc.",0.64
CAH,0.07599307451998305,120d,0.08993380029430181,0.21379980850639146,0.2779038459518577,0.3619754094032941,0.4073917071785177,0.96,0.84,0.76,1.0,0.778,0.667,25,9,Healthcare,Medical Distribution,"Cardinal Health, Inc.",0.22
IEX,0.07588576310131856,120d,-0.17811057530710636,-0.16202290971851652,0.07211550360906882,0.18798710999985357,0.23256081415648244,0.64,0.36,0.64,0.667,0.444,0.667,25,9,Industrials,,IDEX Corporation,0.83
MRVL,0.07502477102767635,120d,-0.3069208026096757,-0.25324287901771647,0.2800934470672487,0.6867069997746642,1.6739206751822528,0.72,0.64,0.6,0.778,0.667,0.556,25,9,Technology,,"Marvell Technology, Inc.",2.5
DBX,0.07449284058183914,120d,-0.16833386840636702,-0.13414633729190284,0.06844598294963311,0.12244130221159177,0.2719419462509311,0.52,0.44,0.52,0.444,0.333,0.444,25,9,Technology,Software - Infrastructure,"Dropbox, Inc.",0.76
BRKR,0.07280739798908864,120d,-0.3255226645231017,-0.2497360484563801,-0.012420854208939791,0.13184689569120867,0.32279020889414944,0.44,0.44,0.6,0.556,0.556,0.667,25,9,Healthcare,Medical Devices,Bruker Corporation,1.24
DVA,0.07266630803739726,120d,-0.10159465197754411,0.0049352868425383,0.19800401638129994,0.32830972386463353,0.7663806350941266,0.76,0.8,0.6,0.778,0.778,0.667,25,9,Healthcare,,DaVita Inc.,0.4
ABT,0.07231287474608727,120d,-0.25687592676336696,-0.2155217685024452,0.09644677331813156,0.1258585256625211,0.18183119570284323,0.64,0.56,0.64,0.556,0.444,0.556,25,9,Healthcare,Medical Devices,Abbott Laboratories,0.21
GH,0.15289149813096403,20d,-0.1561201424470012,-0.07692675137397836,0.16675754191866898,0.4783392771957887,0.5460991178798565,0.6,0.633,0.567,0.545,0.636,0.545,30,11,Healthcare,,"Guardant Health, Inc.",1.31
CRS,0.11100522918177036,20d,-0.009467609234687632,0.02335055938675079,0.15922288908515447,0.25285089298929825,0.3539550865612802,0.8,0.833,0.7,0.818,0.909,0.727,30,11,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
POWL,0.10902241628227816,20d,-0.09964476461586237,-0.014656825091780984,0.16990204805192066,0.24396732806879096,0.3048256286492604,0.7,0.7,0.6,0.727,0.818,0.727,30,11,Industrials,,"Powell Industries, Inc.",1.84
PBF,0.10498626105578135,20d,-0.13726703504236004,-0.08264712983676589,0.09416501806410948,0.2038818640464703,0.3588283289129793,0.6,0.633,0.633,0.727,0.727,0.727,30,11,Energy,,PBF Energy Inc.,0.73
COKE,0.08390836858386808,20d,-0.043972427266988856,-0.016821711452604554,0.10239145029658958,0.16168509754143073,0.19167915481271952,0.6666666666666666,0.7,0.667,0.545,0.545,0.545,30,11,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
MDLN,0.07949338979383569,20d,-0.033013013742931724,0.0031810413962221062,0.08063414350069786,0.14580742006588587,0.22725605554315076,0.8571428571428571,0.857,0.714,1.0,1.0,0.667,7,3,Healthcare,,Medline Inc.,0.39
NTRA,0.07690166741453386,20d,-0.11274930118323016,0.027662763495789944,0.1117483106556828,0.17754270550263562,0.31248918480492943,0.8,0.767,0.667,0.818,0.818,0.727,30,11,Healthcare,,"Natera, Inc.",1.31
CF,0.07648911728944652,20d,-0.05389963870059272,-0.007127970211648987,0.07879778717729946,0.11574142138044241,0.14250204726303245,0.7,0.633,0.7,0.727,0.727,0.727,30,11,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.15
PTEN,0.07565339026266071,20d,-0.1600046538963544,-0.09827804096708181,0.06279067576785236,0.1542503021529112,0.2003716942283388,0.5666666666666667,0.533,0.567,0.636,0.545,0.636,30,11,Energy,,"Patterson-UTI Energy, Inc.",1.24
HWM,0.07429541207879953,20d,-0.05340875331296628,0.021203915257175854,0.11522896827859408,0.17406358489153018,0.19467265235874912,0.7666666666666667,0.733,0.733,0.818,0.818,0.818,30,11,Defense,,Howmet Aerospace Inc.,1.17
CRK,0.07425608506971637,20d,-0.09585826967460138,0.03241037648608569,0.08398843556938018,0.22652133259773383,0.3418946262782439,0.7666666666666667,0.767,0.767,0.727,0.636,0.636,30,11,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
BRZE,0.07193988464875922,20d,-0.2907500135948834,-0.004178649341768509,0.07309575776506405,0.13241158367824368,0.25552915530332393,0.7333333333333333,0.733,0.733,0.636,0.727,0.636,30,11,Technology,Software - Application,"Braze, Inc.",1.43
PBR,0.07107698900197867,20d,-0.02987824213893104,0.03060276451156696,0.08663800825883405,0.14026413995676823,0.18587829139553252,0.8,0.8,0.767,0.818,0.818,0.818,30,11,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.47
CHYM,0.07073125315588347,20d,-0.18876546325228818,-0.12003331502788175,0.007248151515413581,0.08441938719266667,0.16445008460722463,0.5714285714285714,0.5,0.571,0.5,0.5,0.5,14,6,Technology,Software - Application,"Chime Financial, Inc.",1.55
VSAT,0.07069100931238115,20d,-0.06017852805537002,0.011093658624680813,0.09720275783008092,0.185771928661421,0.2763545355557046,0.7666666666666667,0.767,0.7,0.909,0.909,0.909,30,11,Technology,,"Viasat, Inc.",2.02
CNK,0.07061983368474856,20d,-0.05444437693021167,-0.009195531148664032,0.08992483519643502,0.1900773478629218,0.22038183100220785,0.7333333333333333,0.667,0.633,0.727,0.727,0.727,30,11,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.32
VG,0.07004699931434133,20d,-0.14987864305192333,-0.08517282744376889,0.06584087720848875,0.2577065640352137,0.4326192900317325,0.5714285714285714,0.5,0.571,0.667,0.5,0.667,14,6,Energy,,"Venture Global, Inc.",1.23
MLTX,0.06954168189271359,20d,-0.07512795825175195,-0.001647317753818045,0.08348690836316985,0.1595953545591275,0.20318730185522357,0.7333333333333333,0.7,0.733,0.636,0.636,0.636,30,11,Biotech,,MoonLake Immunotherapeutics,0.91
LITE,0.06904313083108193,20d,-0.17052683600517293,-0.03322956157514709,0.14668895745691146,0.3827593913548428,0.6111758899689663,0.7333333333333333,0.667,0.6,0.636,0.636,0.545,30,11,Technology,,Lumentum Holdings Inc.,2.39
SPHR,0.06896399888287963,20d,-0.0499515744912281,-0.013276831945501388,0.1133887781405345,0.1409955426851316,0.26819669258694395,0.7,0.767,0.7,0.818,0.818,0.818,30,11,Communication Services,,Sphere Entertainment Co.,1.53
HXL,0.06826823827781225,20d,-0.06990958770840512,-0.02338856403485337,0.08257096883978032,0.10451727393050175,0.12912696752761724,0.6,0.6,0.6,0.636,0.636,0.636,30,11,Industrials,,Hexcel Corporation,1.03
NE,0.06814991005957649,20d,-0.16958114014984235,-0.08227525125524068,0.06141235832292491,0.1115508370227018,0.15635923978730218,0.5666666666666667,0.533,0.567,0.636,0.545,0.636,30,11,Energy,,Noble Corporation plc,1.17
LBRT,0.06675576576553943,20d,-0.06792502421678516,-0.033548885187278416,0.08196484540707039,0.19595521976530628,0.3514618279495008,0.6666666666666666,0.633,0.633,0.636,0.545,0.636,30,11,Energy,,Liberty Energy Inc.,1.34
FORM,0.06564705794592562,20d,-0.10156626683631148,-0.008963284537426619,0.1020009904746273,0.22431096623765617,0.33349480542698934,0.7,0.7,0.667,0.727,0.727,0.727,30,11,Technology,,"FormFactor, Inc.",2.27
APD,0.06548032505898083,20d,-0.03321921057656768,0.0032451630028847434,0.0669308551568939,0.08459573288270916,0.09470249695461207,0.7666666666666667,0.733,0.733,0.818,0.727,0.818,30,11,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.59
DOCN,0.06539863268944468,20d,-0.14545020555763527,-0.022727067604608797,0.11344261193455885,0.23123502667375667,0.347217568557048,0.7333333333333333,0.7,0.633,0.727,0.636,0.636,30,11,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
HAL,0.06537283835146546,20d,-0.09767888322131144,-0.06484101844042775,0.05944811951255924,0.1370353671767422,0.23223134477723514,0.6,0.6,0.6,0.636,0.636,0.636,30,11,Energy,,Halliburton Company,0.86
W,0.06500906618559865,20d,-0.20028164298573203,-0.1379951684830157,0.07615411238334402,0.2386470867124716,0.3674419919306675,0.5666666666666667,0.567,0.567,0.636,0.636,0.636,30,11,Consumer Discretionary,,Wayfair Inc.,2.54
ETH,0.06270664884274024,20d,-0.18171838550033892,-0.13161395061442893,0.051307872274796384,0.16948516067028563,0.4338982883728433,0.5714285714285714,0.619,0.571,0.625,0.625,0.625,21,8,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.43
TGTX,0.06245710491781331,20d,-0.12821796067680605,-0.06394379061346764,0.08827942843792647,0.20092843387115322,0.37248735598354316,0.6,0.6,0.6,0.636,0.545,0.545,30,11,Biotech,,"TG Therapeutics, Inc.",0.9
FETH,0.062422444346319494,20d,-0.1817710705480966,-0.1331494792144441,0.05095998094007559,0.16820759223763382,0.4300518473458206,0.5714285714285714,0.619,0.571,0.625,0.625,0.625,21,8,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.42
LIF,0.06209065244630185,20d,-0.18023584172110968,-0.09975505583294908,0.07764815546475945,0.1507488204924079,0.1897423907216083,0.56,0.56,0.56,0.556,0.556,0.556,25,9,Technology,,"Life360, Inc.",2.23
ETHA,0.06206956307224859,20d,-0.1812585252581167,-0.13278146117806688,0.051033160097431196,0.16697933944185905,0.42954783804745267,0.5714285714285714,0.619,0.619,0.625,0.625,0.625,21,8,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.44
INSM,0.06187545898815694,20d,-0.069959857171372,-0.016040715830469038,0.06187545898815694,0.1278039238295296,0.17336720479370205,0.7,0.633,0.7,0.636,0.545,0.636,30,11,Healthcare,,Insmed Incorporated,0.74
MKSI,0.06183628533829311,20d,-0.09390281750354279,-0.046898955583137975,0.11275171318642008,0.17060105190582264,0.27857745463744465,0.7,0.667,0.6,0.727,0.727,0.636,30,11,Technology,,MKS Inc.,2.51
KEYS,0.06108674198409736,20d,-0.04390151874711677,-0.011754234490717164,0.07707109351024621,0.12021058792625888,0.13504748883804576,0.6666666666666666,0.733,0.667,0.636,0.727,0.636,30,11,Technology,,"Keysight Technologies, Inc.",1.42
FRO,0.06007242739427532,20d,-0.17182638104933853,0.0040559734545809745,0.08814077187153624,0.1456373900456004,0.2131961710306185,0.7666666666666667,0.733,0.667,0.818,0.818,0.818,30,11,Energy,,Frontline plc,0.59
EQNR,0.05887486376316886,20d,-0.03608601703785599,-0.01627626486498318,0.05958856940851165,0.08376912165030992,0.1620962667252506,0.7333333333333333,0.767,0.733,0.636,0.727,0.636,30,11,Energy,,Equinor ASA,0.2
MPC,0.05848586245686449,20d,-0.11910835970506355,0.009503772776818076,0.07264290137764906,0.10280342885395105,0.1331182401253292,0.8,0.733,0.7,0.818,0.818,0.818,30,11,Energy,,Marathon Petroleum Corporation,0.64
FTI,0.05842171042670241,20d,-0.07640272385333217,0.020241887962562377,0.09677678040675741,0.1890367292967765,0.20040002972214777,0.7666666666666667,0.767,0.633,0.818,0.818,0.636,30,11,Energy,,TechnipFMC plc,1.01
WK,0.0570759905020235,20d,-0.1284715330807071,-0.0688964655789649,0.03799208187329761,0.08326711868060599,0.20444300806210894,0.6,0.533,0.633,0.545,0.455,0.545,30,11,Technology,,Workiva Inc.,0.85
