ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
AA,0.3419732592239936,120d,-0.215035409956095,-0.1284474001480221,0.4845541454429959,0.7792027313471722,0.8897002744334511,0.6333333333333333,30,Materials,Aluminum,Alcoa Corporation,1.67
SKYT,0.34069209855284355,120d,-0.14416111471070206,-0.09907715070041034,0.6375290208301295,1.0758763438655978,1.1301281649481258,0.6,30,Technology,,"SkyWater Technology, Inc.",2.41
HAL,0.31835049343304267,120d,-0.1898170494576982,-0.12562100177498545,0.2405037880205787,0.4471224333424094,0.5142976788539203,0.5333333333333333,30,Energy,,Halliburton Company,0.87
ESLT,0.31596634872426066,120d,0.07805110993328919,0.4895655600629608,0.6673438506087367,0.772088338811789,0.8798898793117426,0.9333333333333333,30,Industrials,,Elbit Systems Ltd.,0.35
REMX,0.3065062417531558,120d,-0.17322039283344212,-0.03490405866919116,0.3139527975438213,0.450901784019076,0.5647716503797271,0.7,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
COHR,0.2994381000481152,120d,-0.1925035866268512,0.0712941607628943,0.9477266829121407,1.2394682640966486,1.437389170252167,0.7666666666666667,30,Technology,Scientific & Technical Instruments,Coherent Corp.,2.62
LBRT,0.2955098584367085,120d,-0.3053677752618578,-0.2062449054514412,0.39424681297892705,0.6064782296376778,0.8673070942548753,0.5333333333333333,30,Energy,,Liberty Energy Inc.,1.3
JBHT,0.29377553035959436,120d,-0.18216145330145883,-0.13159320150239598,0.32782746414112895,0.47399063705223177,0.4883723486994851,0.5333333333333333,30,Industrials,,"J.B. Hunt Transport Services, Inc.",0.97
JAZZ,0.2925097582481716,120d,-0.12325117775813646,-0.04330034499848556,0.3441116606465594,0.4384069327808395,0.477519959938145,0.6666666666666666,30,Biotech,,Jazz Pharmaceuticals plc,0.69
AMKR,0.2892404356166145,120d,-0.3270794233154846,-0.09851810459176816,0.48270239133549864,0.9203849346307531,1.107045435953041,0.5666666666666667,30,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.26
ALB,0.27742123156090004,120d,-0.36323726500474207,-0.17593494513198285,0.205819367288544,0.9028222994187316,1.062658089225773,0.5333333333333333,30,Materials,Specialty Chemicals,Albemarle Corporation,1.71
LRCX,0.27122732185391696,120d,-0.06762896415599404,0.057829445581886574,0.6075422614827584,0.9579373816401283,1.0591410934386296,0.8,30,Technology,,Lam Research Corporation,2.17
ATRO,0.2647083976262635,120d,0.26933578511043843,0.47263597776418376,0.5887767665175919,0.7419454690607717,0.9857339300011456,1.0,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
CGON,0.2642935765028944,120d,-0.2613475502248455,-0.11246701456907382,0.29742990114853596,0.5644391566733438,0.7116440274432567,0.5862068965517241,29,Biotech,Biotechnology,"CG Oncology, Inc.",1.55
MT,0.2576470169388215,120d,0.10069032391756101,0.23857367193584617,0.4573703513416062,0.5933782257474602,0.6584965758395007,0.9,30,Materials,,ArcelorMittal S.A.,1.31
RMBS,0.2563511838499254,120d,-0.07662590240925003,0.09729977922052979,0.35312532307872957,0.46544585741703953,0.5868300633647113,0.8666666666666667,30,Technology,,Rambus Inc.,2.59
ALGM,0.2559438957869712,120d,-0.12640354335425513,0.13005407877588915,0.3130022385670278,0.6248808780820121,0.7724223730368162,0.8333333333333334,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
NTLA,0.25186269359172486,120d,-0.5154492853485804,-0.2874731807340255,0.08556807108746545,0.38008050183647607,0.4445705365493403,0.6,30,Biotech,,"Intellia Therapeutics, Inc.",1.82
STM,0.25031324009026423,120d,-0.20901848066758455,-0.10823269612109113,0.20228820695007144,1.277625672802563,1.7458209582117206,0.6666666666666666,30,Technology,,STMicroelectronics N.V.,1.92
EWY,0.2397002505646294,120d,-0.08651646232612789,0.04292621003751129,0.37864250529890786,0.8824383376128246,1.279603893901191,0.7666666666666667,30,Unknown,,iShares MSCI South Korea ETF,1.31
NOV,0.23369090171006413,120d,-0.199677300829881,-0.06888662625663483,0.17646634276080975,0.305156993578841,0.44116309403239234,0.5666666666666667,30,Energy,,NOV Inc.,1.1
SQM,0.23265135585115437,120d,-0.144297603992319,-0.03329168479729569,0.20088846753835898,0.5775102141674175,0.8495115106669751,0.7,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
OIH,0.2279369398443003,120d,-0.1497315637069595,-0.07378997275109772,0.220517847027896,0.4498552278373874,0.5533568504057902,0.5333333333333333,30,Energy,,VanEck Oil Services ETF,1.04
RIO,0.22686218417948723,120d,-0.027858488359875942,0.0070205811472490165,0.2713985014911485,0.4724072946665019,0.536210552167241,0.7666666666666667,30,Materials,,Rio Tinto Group,0.79
ROIV,0.22631943506858787,120d,-0.07614197299550148,-0.0038509176265201783,0.3328615251287791,0.41661715289538553,0.7929833955601714,0.7333333333333333,30,Healthcare,,Roivant Sciences Ltd.,0.93
AMAT,0.22584228476752466,120d,-0.18669194019792706,-0.015035903123884253,0.5341505862728105,0.765691909662882,0.836729879372761,0.7,30,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.93
SEB,0.22583914153800566,120d,-0.11782145327000512,-0.02139619563812789,0.20895415326621136,0.31950093110493805,0.6935756153451746,0.7,30,Industrials,,Seaboard Corporation,0.21
VAL,0.22407406005335007,120d,-0.2649069314252015,-0.0989593013342942,0.2651200410162823,0.5767760129904584,0.7966196687098993,0.6666666666666666,30,Energy,,Valaris Limited,1.18
MGA,0.22368014917672463,120d,-0.19466168392212393,-0.09242547399521492,0.23797034711392473,0.34818887635641915,0.40598502252542534,0.6666666666666666,30,Consumer Discretionary,,Magna International Inc.,1.02
PTEN,0.21824694324160543,120d,-0.27694129592664407,-0.22961635916333772,0.1354250320441861,0.849296279057195,0.9130144073634848,0.6,30,Energy,,"Patterson-UTI Energy, Inc.",1.24
CAT,0.21231811683936475,120d,-0.11786819364929323,0.03683231018932348,0.4350879006161391,0.5255724862317589,0.6205433203225518,0.7666666666666667,30,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.27
MCHP,0.21095910399500972,120d,-0.24537994455542683,-0.0817094162398965,0.2508652554780545,0.4104958088690613,0.4641053538623758,0.6333333333333333,30,Semiconductors,,Microchip Technology Incorporated,2.05
AEIS,0.20771297501588626,120d,0.024326899243152993,0.06889677004883205,0.330098908682937,0.6548301193625283,0.909176210715206,0.9666666666666667,30,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.0
TAN,0.20756898420842695,120d,-0.20478604217175977,-0.0803836398389001,0.18379123876238324,0.38174687489243003,0.49417198414133257,0.7,30,Energy Transition,,Invesco Solar ETF,1.17
CENX,0.20740864293504924,120d,-0.008061747661953314,0.1622187695436993,0.6211750973200627,1.0787515866410762,1.2136707644934628,0.9,30,Materials,Aluminum,Century Aluminum Company,1.76
DAR,0.20040956487140615,120d,-0.19094182171886412,-0.14057996841015347,0.1608305308180541,0.6643428358838578,0.8706501671665707,0.5666666666666667,30,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.83
BWA,0.19601569268328867,120d,-0.09495252487111598,0.03482008191167735,0.25317709034356317,0.4577996390970964,0.6718562839784865,0.8,30,Consumer Discretionary,Auto Parts,BorgWarner Inc.,0.99
SITM,0.19480907377665801,120d,0.0022915668463217003,0.0765931438708366,0.5815032579042957,0.8863404082128702,1.0294415394636407,0.9,30,Technology,,SiTime Corporation,2.67
PICK,0.19042572632095456,120d,-0.09179433397152979,0.0008773849441489345,0.26481043977758323,0.37095685006578627,0.41520338350381486,0.7333333333333333,30,Materials,,iShares MSCI Global Select Metals & Mining Producers Fund,1.09
BG,0.18898101142903578,120d,-0.20952070447991022,0.044409691763619086,0.23282708237254912,0.35372472290738216,0.4224881549608687,0.7666666666666667,30,Consumer Staples,Farm Products,Bunge Global SA,0.31
KEX,0.18347253335332758,120d,-0.14933669620648424,-0.07676820176050142,0.2509098144985602,0.2952019944667491,0.44379479174470216,0.7,30,Industrials,,Kirby Corporation,0.95
ATI,0.18123578436323096,120d,-0.0789322595740584,0.21420580514828386,0.5012872214848066,0.7324697993574671,0.8185742147112192,0.8666666666666667,30,Industrials,Metal Fabrication,ATI Inc.,1.44
SYNA,0.17809839353164192,120d,-0.20113511054958674,-0.16389840866841143,0.12361633773852299,0.4766072820215109,0.8093104262159176,0.5333333333333333,30,Technology,,Synaptics Incorporated,2.07
AMR,0.1766425814581034,120d,-0.4655936827290386,-0.3574731774854759,0.07024018027415824,0.19938124797729095,0.2563034789601338,0.5333333333333333,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.79
ROST,0.17603080121418324,120d,-0.1429904817004159,-0.047863809990457806,0.26112196174182356,0.3352413526496592,0.40752682796657735,0.6666666666666666,30,Consumer Discretionary,,"Ross Stores, Inc.",0.7
CGNX,0.17598408233242624,120d,-0.2138685650664078,-0.13182564951810247,0.21763433919787067,0.5743330083750104,0.7256184419612621,0.6,30,Technology,Scientific & Technical Instruments,Cognex Corporation,1.46
MLTX,0.1746230819766651,120d,-0.6535593941245792,-0.20456772248541247,0.07641075295293209,0.2773723901355313,0.6368316946687551,0.5333333333333333,30,Biotech,,MoonLake Immunotherapeutics,0.91
BUD,0.1745244556343044,120d,-0.06775152371640597,0.0033825909462756043,0.22334802707776014,0.31462725643179723,0.3541486971027689,0.7333333333333333,30,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
AXSM,0.16935753603982884,120d,-0.0018001894338452243,0.17631368259366548,0.3924356736381428,0.528023612075354,0.5645764464563067,0.9,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
VRSN,0.16175275904463993,120d,-0.0949102039972018,0.09908220444102267,0.1944256486187259,0.27341096959927663,0.35862199139930007,0.7666666666666667,30,Technology,,"VeriSign, Inc.",0.38
CHYM,0.20571523719144236,20d,-0.06287497693659247,0.04636463629891635,0.13938244130548927,0.21294834340706031,0.2666636668985118,0.8571428571428571,14,Technology,Software - Application,"Chime Financial, Inc.",1.56
AG,0.18027486940585924,20d,-0.03148558246560164,0.028871463446269785,0.19928710249524995,0.25343113174795523,0.3289440053650644,0.8333333333333334,30,Materials,Silver,First Majestic Silver Corp.,1.43
SGML,0.1610352144712619,20d,-0.026543511806939552,0.05144805500669397,0.13605753989335212,0.46535114008804784,0.7778771349055251,0.8333333333333334,30,Materials,,Sigma Lithium Corporation,1.66
KRMN,0.14469714478901208,20d,-0.2303238481847893,-0.0346663769396999,0.1932127589911219,0.38312865928031936,0.5643356161478733,0.75,16,Industrials,,Karman Holdings Inc.,2.12
EGO,0.11321421585080371,20d,-0.0440788719150068,-0.013487720071206633,0.14198766798845408,0.18787075077472865,0.22035709925793157,0.7,30,Materials,,Eldorado Gold Corporation,0.81
ACMR,0.11147880278847411,20d,-0.19018153852132794,-0.0021404516968343557,0.17183869502050597,0.31742069053500194,0.3373666302333805,0.7333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
SQM,0.11016052596329418,20d,-0.04435764989116173,0.019536615017199888,0.10626852922605656,0.19131093676646593,0.3069399170052282,0.8,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
LULU,0.11002808725452062,20d,-0.16391191389769838,-0.09663343830359189,0.08017453590425316,0.12947794008665314,0.15757425529397873,0.6333333333333333,30,Consumer Discretionary,,lululemon athletica inc.,1.16
AMTM,0.1045816344472058,20d,-0.18593014322607465,-0.09341848297653088,0.07620741001150999,0.13893398463168416,0.2867174941660494,0.6956521739130435,23,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.5
ERO,0.10384563294439142,20d,-0.13362124978247256,-0.07874694034419671,0.11026102364150125,0.19462997616780803,0.21413971564310874,0.6333333333333333,30,Materials,,Ero Copper Corp.,1.58
SIVR,0.09830566785047057,20d,0.010071231463412801,0.04899144150051998,0.12250661286770503,0.2094175723032724,0.334358963072331,0.9333333333333333,30,Materials,,abrdn Physical Silver Shares ETF,0.75
SYM,0.09825880539638421,20d,-0.19723085159909237,-0.11170934571555202,0.0945371686882932,0.15110659457195735,0.21062191691955298,0.6666666666666666,30,Industrials,,Symbotic Inc.,2.47
SLV,0.09821265748361274,20d,0.011140674271667119,0.047777260791893095,0.12207900506315561,0.2089332179997515,0.3351925971537613,0.9666666666666667,30,Materials,,iShares Silver Trust,0.75
LEU,0.09783018224113693,20d,-0.23471782932785007,-0.05175361589239927,0.09976764929329529,0.27965826530384624,0.5597205582613783,0.6333333333333333,30,Energy,,Centrus Energy Corp.,1.96
W,0.09490264585497998,20d,-0.21993048673951135,-0.10048202570590983,0.10541463586384436,0.16774819626840703,0.22115450204620352,0.6666666666666666,30,Consumer Discretionary,,Wayfair Inc.,2.55
SILJ,0.0934914941367535,20d,-0.026162156739924888,0.03129505068635474,0.1276720458361369,0.17637782818073244,0.21159048827753796,0.8333333333333334,30,Materials,,Amplify Junior Silver Miners ETF,1.22
SIL,0.09171253034525784,20d,-0.009073752289600178,0.06733133549892772,0.13104978415232582,0.1798540412247232,0.19117465655230947,0.8333333333333334,30,Materials,,Global X Silver Miners ETF,1.05
SLVP,0.09135435197145947,20d,-0.006511416364929085,0.04925526904570121,0.12919964987503518,0.20481141833212924,0.220433794922109,0.8666666666666667,30,Materials,,iShares MSCI Global Silver Miners Fund,1.1
ZIM,0.09103080064508284,20d,-0.1159012274539673,-0.051189160399400774,0.08914118466660426,0.1442959349113348,0.2646889083298827,0.6666666666666666,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.2
PSLV,0.09088711338449795,20d,0.01695579255121629,0.05767639281084136,0.11720284782157586,0.2194522403111805,0.33177788121910945,0.9666666666666667,30,Materials,,Sprott Physical Silver Trust ETV,0.74
PAAS,0.08505056972047764,20d,-0.00682548201332139,0.06622414437110302,0.12498273258078563,0.21928049092071467,0.30906948510388504,0.8333333333333334,30,Materials,,Pan American Silver Corp.,1.08
SKYT,0.08421370772110925,20d,-0.1890492565283198,-0.05395945159335222,0.10365487539861673,0.2977384547132413,0.4973691284828017,0.6333333333333333,30,Technology,,"SkyWater Technology, Inc.",2.41
AEO,0.0826961211011581,20d,-0.19313923264782376,-0.04740540336421917,0.08046390954305294,0.1990487904797854,0.2842130633839678,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.46
FTAI,0.08263505344461985,20d,-0.13751885482144344,-0.0714671437110784,0.15943334407999865,0.2605618995639762,0.35044940514839384,0.6,30,Industrials,,FTAI Aviation Ltd.,1.8
ALB,0.08037754927532015,20d,-0.0442793337769656,-0.013237058102538446,0.0754450073622267,0.22971972452020273,0.30852764320132653,0.6333333333333333,30,Materials,Specialty Chemicals,Albemarle Corporation,1.71
CENX,0.08003009341418899,20d,-0.04288130198565472,0.0010109086589733252,0.12626191720609825,0.34986523260223545,0.4562463174119224,0.7333333333333333,30,Materials,Aluminum,Century Aluminum Company,1.76
AA,0.07913976665440592,20d,-0.08673506560753413,-0.015147910910630863,0.09950911308675636,0.2634668959423583,0.4059189107488657,0.7,30,Materials,Aluminum,Alcoa Corporation,1.67
B,0.07794826020253875,20d,-0.011051832068993432,0.03346931056494634,0.11011065662570463,0.16265758435661548,0.2563562446989597,0.8333333333333334,30,Materials,Gold,Barrick Mining Corporation,0.79
PEN,0.07512701751811257,20d,-0.06235252121497674,-0.020935788345958356,0.06629223212551394,0.08170433347756306,0.14782317059086214,0.7,30,Healthcare,,"Penumbra, Inc.",0.62
CCJ,0.06784403602964229,20d,-0.14324197535343036,-0.09279236833159749,0.09101835547697867,0.14079556732159898,0.15712404139950223,0.7,30,Energy,Uranium,Cameco Corporation,1.41
CEF,0.06736430940965987,20d,0.010918285511198224,0.038611470746569676,0.09058288164083184,0.12595575554663602,0.14959138624706925,0.9666666666666667,30,Materials,,Sprott Physical Gold and Silver Trust Units,0.43
VERA,0.06686021390160579,20d,-0.2251851071158699,-0.09249548044591016,0.05202251580861261,0.10314182755795809,0.16158248959754493,0.6333333333333333,30,Biotech,,"Vera Therapeutics, Inc.",1.33
CQQQ,0.06682692521462141,20d,-0.05352675637742552,-0.011029157144331309,0.06005749511635905,0.09340698999245689,0.16065937257348512,0.7,30,Unknown,,Invesco China Technology ETF,0.94
FNV,0.06374275723082956,20d,-0.0040784035137773405,0.0197313349231526,0.07759173415270082,0.0937328396622309,0.11089895067969699,0.8666666666666667,30,Materials,,Franco-Nevada Corporation,0.56
CG,0.06373559742252399,20d,-0.127297542625352,-0.006189172903722562,0.06976981705306207,0.13628182332398836,0.18730572304741472,0.7333333333333333,30,Financials,Asset Management,The Carlyle Group Inc.,1.67
PALL,0.0637152556377728,20d,-0.04341049170598627,-0.009417979808075433,0.056293034974428835,0.1721673712443002,0.2203984756883075,0.7333333333333333,30,Unknown,,abrdn Physical Palladium Shares ETF,0.66
KGC,0.06361104193635336,20d,-0.05990788560706375,0.032912644046416695,0.11355543759503717,0.15338631379642031,0.17521878160178483,0.8333333333333334,30,Materials,,Kinross Gold Corporation,0.86
EL,0.06360278967456301,20d,-0.11716627569483255,-0.03852923245704684,0.04408105410846597,0.11186286524351424,0.15224449583839464,0.6,30,Consumer Staples,,The Est?e Lauder Companies Inc.,1.3
AGI,0.061236247376549535,20d,0.011720395935808715,0.04605763615651487,0.10046075342470329,0.141285456133818,0.1614159755181847,0.9,30,Materials,Gold,Alamos Gold Inc.,0.74
REMX,0.06084776075040954,20d,-0.008685112435862815,0.030544845942736043,0.06058438300158131,0.14091012643255468,0.1802820368060687,0.8333333333333334,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
GDXJ,0.06078531220811656,20d,-0.005771037318649168,0.0540795065095841,0.10348112035019064,0.15407010250177056,0.1695984285496764,0.8333333333333334,30,Materials,,VanEck Junior Gold Miners ETF,0.99
WBD,0.059014502224033594,20d,-0.07849110299146675,-0.017229800266723716,0.056650381931659166,0.12254161696399862,0.2893791259551857,0.7,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
AXSM,0.05899178449928022,20d,-0.04333009094111793,-0.005813714311910356,0.09300768473037002,0.1483458938925324,0.18105884655744597,0.7333333333333333,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
BVN,0.057100921444567576,20d,-0.05026769793750373,0.011463223960116564,0.08605238571218943,0.16051933639349386,0.20076750842352298,0.7666666666666667,30,Materials,Other Precious Metals & Mining,Compa??a de Minas Buenaventura S.A.A.,0.74
KRYS,0.05688506809281002,20d,-0.031286806710786784,0.015714423469879057,0.08979500797002571,0.1067183382062235,0.15630391054579285,0.7666666666666667,30,Biotech,,"Krystal Biotech, Inc.",0.95
ATRO,0.056579017649536545,20d,-0.05811425669426255,-0.01361751910069356,0.09343710174050435,0.16404879629815977,0.2772159505008226,0.7,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
CMG,0.056287748562429685,20d,-0.10689180504371734,-0.0434805792080491,0.06328212590483318,0.11552232032285364,0.15653773052140135,0.7333333333333333,30,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.85
NXE,0.05588033431024686,20d,-0.20728038605285112,-0.06937692806710757,0.07428522478726018,0.15093352411805033,0.17908073061481192,0.6,30,Energy,,NexGen Energy Ltd.,1.53
RGLD,0.05571978408178768,20d,0.001590061014043697,0.04371312754168599,0.07946056540396518,0.13234790473806163,0.1763165632875906,0.9,30,Materials,,"Royal Gold, Inc.",0.64
CSIQ,0.05528107493469009,20d,-0.18177332812301095,-0.10940705621840591,0.0005764806619613094,0.1331131805337833,0.17451044920506806,0.5,30,Energy Transition,Solar,Canadian Solar Inc.,1.86
MT,0.05509191929282187,20d,-0.05271306423192519,0.04790885808516576,0.08376156539663726,0.12435999011172028,0.15414544226122676,0.8666666666666667,30,Materials,,ArcelorMittal S.A.,1.31
URNM,0.05486239317179531,20d,-0.1627893901613571,-0.07274920883804561,0.06262066012326706,0.09764050445608968,0.13467529897169453,0.6333333333333333,30,Unknown,,Sprott Uranium Miners ETF,1.22
GDX,0.05170862969337098,20d,0.00616093939837557,0.03166005848808218,0.08694726248769735,0.1328787215252914,0.15025632642194667,0.9,30,Materials,,VanEck Gold Miners ETF,0.81
MRNA,0.05147599785225121,20d,-0.18126286331766323,-0.06610000799583687,0.032036309056523216,0.18036390114140644,0.23597562768954922,0.6,30,Healthcare,,"Moderna, Inc.",1.33
DLTR,0.051192169573131,20d,-0.1216071036094277,-0.07115849666906329,0.05087274998952429,0.09809352870091692,0.12249169222553186,0.5666666666666667,30,Consumer Staples,Discount Stores,"Dollar Tree, Inc.",0.63
RKT,0.05106226955913218,20d,-0.11633680289306529,-0.02658849416078035,0.06422925336821439,0.16364719174650905,0.21135788165176161,0.6666666666666666,30,Financials,,"Rocket Companies, Inc.",1.2
NEM,0.05100608096123982,20d,-0.09587323328255921,0.0056950447282433925,0.09529750756589839,0.13615238940584506,0.1593224963088879,0.7666666666666667,30,Materials,,Newmont Corporation,0.78
AAL,0.05089806447152612,20d,-0.12525688624660278,-0.03955490203707501,0.06320037922678667,0.10463811698387077,0.14266209559713974,0.6666666666666666,30,Industrials,Airlines,American Airlines Group Inc.,1.63
GLTR,0.050557356813883625,20d,0.009867533217987213,0.03469851735365803,0.07258556073788347,0.10885318987029124,0.15734009995918397,0.9666666666666667,30,Unknown,,abrdn Physical Precious Metals Basket Shares ETF,0.42
LITE,0.45278347454079226,60d,-0.24514723373279076,-0.029823234221028755,0.747605047237288,0.9534295853815415,1.1632108272090498,0.6666666666666666,30,Technology,,Lumentum Holdings Inc.,2.4
VICR,0.29514446171599074,60d,-0.1742938284106592,0.04072506810815363,0.40576642299860655,0.7357180169973192,0.8799363072144554,0.7666666666666667,30,Technology,,Vicor Corporation,2.12
SOLS,0.27545981755960924,60d,0.515890525014915,0.5379590008125318,0.5549848625125369,0.5806163442611529,0.6123425283394365,1.0,7,Materials,,"Solstice Advanced Materials, Inc.",1.09
MU,0.2642707635493774,60d,-0.1391765914791087,-0.07017974789005119,0.4750761158326785,0.6613567309289284,0.9407888813342697,0.7,30,Technology,,"Micron Technology, Inc.",2.3
ALB,0.26382340327602294,60d,-0.2537361759873285,-0.06746895460237554,0.24156916572554588,0.3918578395689493,0.7801863532641083,0.6,30,Materials,Specialty Chemicals,Albemarle Corporation,1.71
TER,0.23820003149002056,60d,-0.32670214192454694,-0.04071624714002606,0.35698463824702675,0.46959838507925533,0.539462433515313,0.7,30,Technology,,"Teradyne, Inc.",2.2
MRNA,0.22638805279664914,60d,-0.3912112518153868,-0.20093762389108433,0.1802533406401759,0.7582096057189871,0.9463687919382877,0.5,30,Healthcare,,"Moderna, Inc.",1.33
