ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
BROS,0.1830291895222106,120d,-0.04115972895459297,-0.019603891781195787,0.2544266496085432,0.30434558307070464,0.3898200830765138,0.6666666666666666,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.51
ONTO,0.18049001272609444,120d,-0.4496010853955277,-0.20010089558932306,0.369915018579693,0.5481463808837691,0.6736547839607875,0.6666666666666666,30,Technology,,Onto Innovation Inc.,2.34
TTAN,0.17427727173593732,120d,-0.20989510319882765,-0.0895057263946809,-0.041589872887607626,-0.018326610436234514,-0.015412832514570483,0.0,7,Technology,,"ServiceTitan, Inc.",1.31
IP,0.17080869288314637,120d,-0.17773261029964618,-0.15611417428052604,0.21163894775039727,0.2919116462676385,0.3984074585298876,0.6333333333333333,30,Consumer Discretionary,,International Paper Company,0.86
AR,0.16995308885962246,120d,-0.11927524601400018,-0.03274774161053165,0.21829015928059725,0.4091370090795999,0.4376137311451615,0.6333333333333333,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
COGT,0.16878093367748725,120d,-0.4888184970140232,-0.2960942568084528,0.46815654915202387,1.1267394429628659,1.9512005944771689,0.7333333333333333,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
PRAX,0.16321307941508856,120d,-0.4726334022422236,0.07731254534736653,0.8449910963883006,1.793268380629465,4.904162491322793,0.8,30,Healthcare,,"Praxis Precision Medicines, Inc.",0.9
TER,0.1595439600026315,120d,-0.2997729016170763,-0.17470577648336308,0.3267700623632598,0.5559496182378583,1.2965134886675753,0.6666666666666666,30,Technology,,"Teradyne, Inc.",2.1
GPK,0.15490884620206058,120d,-0.29810691989307186,-0.2547565193516096,0.0680899209954593,0.11909825200028629,0.19955313428879204,0.5666666666666667,30,Consumer Discretionary,,Graphic Packaging Holding Company,0.67
TTD,0.15264921963262013,120d,-0.5341418121345289,-0.47681627578923624,-0.029073580880965844,0.3200715609060746,0.3490420310329427,0.5,30,Communication Services,,"The Trade Desk, Inc.",1.51
MTD,0.15109915909013938,120d,-0.14127902288718272,-0.07854263600014916,0.1703388559823119,0.22167915669233673,0.27609644751790985,0.6333333333333333,30,Healthcare,,Mettler-Toledo International Inc.,1.07
GDDY,0.15055825211570306,120d,-0.3159662633762291,-0.11702268897341178,0.2877940736300657,0.31847737671664095,0.3761572290101276,0.6333333333333333,30,Technology,,GoDaddy Inc.,0.76
SOC,0.15009401121982502,120d,-0.6488007437360135,0.11260668962561954,0.28657889885248333,0.3710585756701247,0.441729175298666,0.7666666666666667,30,Energy,,Sable Offshore Corp.,1.26
APP,0.1485668005094123,120d,0.12318684857816731,0.42738927792638376,0.8543875398377069,1.017859630941472,1.2352191069241998,0.9666666666666667,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
CELH,0.1443561289319748,120d,-0.516978853241321,-0.08357315267273827,0.16082052036695638,0.2594357215346641,0.44495410807232233,0.6666666666666666,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.03
RVMD,0.14307260763694918,120d,-0.27493967042420986,0.14421484357981734,0.4485721496444647,0.6522979049271727,1.2730561115659191,0.8,30,Healthcare,,"Revolution Medicines, Inc.",1.15
PI,0.14030438912546506,120d,-0.4104408848007681,0.02825275597607249,0.41985311811406023,0.6991595114717823,0.8598643004253934,0.7333333333333333,30,Technology,,"Impinj, Inc.",2.04
HALO,0.1399763946368079,120d,0.04845644075225508,0.12895075417201723,0.24043435724496776,0.35331048878495996,0.4736389866287639,0.9,30,Biotech,,"Halozyme Therapeutics, Inc.",0.7
FICO,0.1366323227994236,120d,-0.2742140777930276,-0.048160778424838235,0.1858739381869463,0.23256860653141742,0.47992346684466974,0.7,30,Technology,,Fair Isaac Corporation,1.01
NVO,0.13627169836880137,120d,-0.36087868605264195,-0.2751905719100348,-0.01757733438748793,0.35603015665276194,0.38121866629012263,0.5,30,Healthcare,,Novo Nordisk A/S,0.89
GME,0.133311545270291,120d,-0.12397478792971532,-0.07196956073259786,0.17482227352701774,0.41758351542953426,0.5418568913039574,0.7,30,Consumer Discretionary,,GameStop Corp.,1.1
CAVA,0.13081334158029567,120d,-0.41589845543838677,-0.27990645684232285,0.3894031254987993,1.0258249759114344,1.2809818878073433,0.5333333333333333,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.82
SFM,0.13014339874747283,120d,-0.5154573361789427,0.0746579769969617,0.4450730171175947,0.6807467344267595,0.8364673231709434,0.7666666666666667,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.57
ONON,0.12990296735549778,120d,-0.16469945681330111,-0.07528142714666156,0.13977798160439414,0.41005450906606933,0.485822720713145,0.6,30,Consumer Discretionary,,On Holding AG,1.47
MU,0.1296549800139305,120d,-0.13110955441509892,-0.01949820690803189,0.44688790773871045,0.7841275544541673,1.6453740722222474,0.7,30,Technology,,"Micron Technology, Inc.",2.19
NTRA,0.126155049724066,120d,-0.05196038365553976,0.24348772237451777,0.4292165845704057,0.726023605654027,0.8495137053741109,0.8666666666666667,30,Healthcare,,"Natera, Inc.",1.34
FORM,0.12588969093236269,120d,-0.2817847296532878,-0.16376722907476285,0.33701557930241666,0.5691043349247974,0.8386190726522568,0.6666666666666666,30,Technology,,"FormFactor, Inc.",2.15
MRK,0.12279012138274104,120d,-0.2244066745239969,-0.16470972483487542,0.16613534862675738,0.2601489918814504,0.36781828727188925,0.6,30,Healthcare,,"Merck & Co., Inc.",0.32
AMAT,0.12074868648411585,120d,-0.1311472591291131,-0.08462234593204368,0.2923912079743335,0.4655422776853024,0.5196282296336114,0.6,30,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.86
HPQ,0.11863891473050187,120d,-0.3030559377815448,-0.1429488053405126,0.08043622044218635,0.18826349394402975,0.21916727416668444,0.5333333333333333,30,Technology,,HP Inc.,1.01
MRNA,0.11652763956673085,120d,-0.5290211673376961,-0.3286632775697142,0.012209179009692539,0.346319221051358,0.9247162164974306,0.5,30,Healthcare,,"Moderna, Inc.",1.34
TLRY,0.11644034734617309,120d,-0.6479447171512919,-0.3001564162935215,-0.11772379729156379,0.059304816258863025,0.38039247534885706,0.26666666666666666,30,Healthcare,,"Tilray Brands, Inc.",1.5
SN,0.11451447489364086,120d,-0.12868395374669772,0.02011337053048118,0.3572709067308979,0.5611354205538719,0.6084092592822019,0.75,28,Consumer Discretionary,,"SharkNinja, Inc.",1.69
TYL,0.11101329161127793,120d,-0.21056865673543407,-0.09033880045031137,0.11373480683090487,0.18866648253803264,0.30600113573856935,0.5666666666666667,30,Technology,,"Tyler Technologies, Inc.",0.66
GMED,0.10752778932881102,120d,-0.2947408606439399,0.11339729090993211,0.2880366650900045,0.4264602945768569,0.5899027921413028,0.8,30,Healthcare,,"Globus Medical, Inc.",0.96
BRO,0.1073177450949756,120d,-0.24777321730826066,-0.005719831941196657,0.1790626775585613,0.2465596470859467,0.3102113632519327,0.7,30,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.34
PRIM,0.10717967415086826,120d,-0.12699987241479488,0.08074437219470287,0.48606487434126566,0.6181096343563397,0.6532904711054951,0.8,30,Industrials,,Primoris Services Corporation,1.38
FRPT,0.10514290353592426,120d,-0.46012429396024707,-0.123486004442145,0.23663909197404087,0.48369418868038194,0.6602255014562087,0.6,30,Consumer Staples,,"Freshpet, Inc.",1.0
GE,0.10427834161892235,120d,0.12963191042201447,0.1985321016758418,0.33835028381043886,0.595880842399299,0.6707197467967754,0.9333333333333333,30,Defense,,GE Aerospace,1.18
LPLA,0.10397318073220596,120d,-0.1758429445096629,-0.047115684874545094,0.16899841835515217,0.24789683995183243,0.2746292154299114,0.6,30,Financials,,LPL Financial Holdings Inc.,1.0
CTAS,0.10347055678331973,120d,-0.11802247071728515,-0.01163483676955504,0.1770012485096253,0.22353443809769186,0.25668342189281157,0.7333333333333333,30,Industrials,Specialty Business Services,Cintas Corporation,0.67
LII,0.10247452432830617,120d,-0.14797875038762082,-0.12451662869867647,0.16306595150103287,0.21828344904524954,0.2838047726467032,0.5666666666666667,30,Industrials,,Lennox International Inc.,1.1
BJ,0.1007092880999616,120d,-0.14151442857369845,0.0119266813565852,0.170866825241473,0.31317753384511315,0.3439171192371512,0.7666666666666667,30,Consumer Staples,Discount Stores,"BJ's Wholesale Club Holdings, Inc.",0.08
SCCO,0.10005101534679184,120d,-0.1497348756975911,-0.05387537929785127,0.25788167242447846,0.5079516123671076,0.6637261576208703,0.6666666666666666,30,Materials,,Southern Copper Corporation,1.37
UHS,0.09995432280134342,120d,-0.051874330144865186,0.08951134759363788,0.2411580462357814,0.2780259427298044,0.31089244506147706,0.8,30,Healthcare,,"Universal Health Services, Inc.",0.63
LNTH,0.09781548646400867,120d,-0.17866414608318384,-0.14880243976452384,0.041245735187347865,0.3260561068766452,0.7242725525328996,0.5333333333333333,30,Healthcare,,"Lantheus Holdings, Inc.",0.55
WU,0.0966867979612202,120d,-0.11752287840976149,-0.08874567029716138,0.05953347992719882,0.13659112097117893,0.18117400099962452,0.6,30,Financials,,The Western Union Company,0.6
CLH,0.09609964679399197,120d,-0.1190208823637955,0.0244423718139965,0.21824108268564935,0.2671876977419952,0.29482656057853,0.7666666666666667,30,Industrials,Waste Management,"Clean Harbors, Inc.",0.86
ALNY,0.0951586643509077,120d,-0.17840270569344663,-0.12506681891485247,0.14330115114915098,0.24527922684159764,0.7745281790557669,0.6,30,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.8
LPX,0.09415084170433174,120d,-0.19997979644985492,-0.09626793501443923,0.1261924823886491,0.2612996482629953,0.4353524647074153,0.5666666666666667,30,Industrials,,Louisiana-Pacific Corporation,1.13
KBR,0.09202690859345114,120d,-0.15769909264442292,-0.13678649637679227,-0.008674848097057541,0.17718161446666175,0.21902353249001383,0.5,30,Industrials,,"KBR, Inc.",0.76
STLA,0.09067156944552596,120d,-0.3467520981744599,-0.22415085593648243,-0.07119630903629842,0.08102093986703901,0.18047582980210086,0.4,30,Consumer Discretionary,,Stellantis N.V.,1.39
WMS,0.08797926200404815,120d,-0.23186668751663808,-0.16854226657429183,0.13146467707265685,0.29423610923584403,0.37057532248460506,0.5666666666666667,30,Industrials,,"Advanced Drainage Systems, Inc.",1.26
GNTX,0.08337506004274586,120d,-0.26964420520053517,-0.17168065145926073,0.006593759657509357,0.05306135172582144,0.11085812416480978,0.5,30,Consumer Discretionary,,Gentex Corporation,0.68
CHDN,0.08293445281404704,120d,-0.32121045203104437,-0.03796333866843865,0.05398949819781185,0.09307788670901318,0.14609869023010233,0.7,30,Consumer Discretionary,Gambling,Churchill Downs Incorporated,0.77
LTH,0.08279440308109742,120d,-0.09025344562374098,-0.044647435875276476,0.19342978699406843,0.23416814059232394,0.6570919345223295,0.7,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.2
CACI,0.0827354181291623,120d,-0.054742076912476824,0.03156191874536196,0.26201327041857836,0.299569008286651,0.34079760169050505,0.7666666666666667,30,Technology,Information Technology Services,CACI International Inc,0.45
ETH,0.1318260173280602,20d,-0.07654207642388393,-0.05407806804973492,0.12334797986579327,0.23180191979872244,0.41852757097658816,0.5384615384615384,13,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.49
ETHA,0.1252928923465786,20d,-0.0773761660800332,-0.05406403794887138,0.11626643578585893,0.23142650192899406,0.4188377635860832,0.5384615384615384,13,Unknown,,iShares Ethereum Trust ETF,2.5
FETH,0.12500079928815755,20d,-0.0775057958866912,-0.053511759378089496,0.11621172169054517,0.23172096584784052,0.41800113161491737,0.5384615384615384,13,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.47
VKTX,0.11705849599732054,20d,-0.22102531252079674,-0.08403097463383921,0.10595505773322844,0.24157250909245304,0.4720215934569801,0.6,30,Biotech,,"Viking Therapeutics, Inc.",1.59
PRAX,0.11122292266909062,20d,-0.15543997286267142,-0.02679422338818488,0.17486616041228287,0.5192463307871078,0.9420870059658291,0.7,30,Healthcare,,"Praxis Precision Medicines, Inc.",0.9
INDV,0.11066398720208992,20d,-0.0807514301010581,-0.03240822074674393,0.10316427518779303,0.21075435280386418,0.45136724286087937,0.6666666666666666,30,Healthcare,,Indivior PLC,0.86
TLRY,0.10820815003043038,20d,-0.13103523802588934,-0.1084474927775523,0.04319625425496043,0.20710525889145698,0.49216455302030265,0.5666666666666667,30,Healthcare,,"Tilray Brands, Inc.",1.5
SRPT,0.09906843816383254,20d,-0.0921818720640111,-0.041762416013962134,0.06438495573432446,0.24272773791838725,0.3711835453448223,0.5666666666666667,30,Biotech,,"Sarepta Therapeutics, Inc.",1.24
LIF,0.09894832449043162,20d,-0.1968681325449996,-0.15169335497702707,0.09035410730170312,0.16874408571099586,0.19931520353872267,0.6153846153846154,13,Technology,,"Life360, Inc.",2.29
RDDT,0.0982717894615357,20d,-0.025719075008000122,0.07251874089295862,0.17655836169478945,0.6088141825947834,0.6883488731109738,0.8,15,Communication Services,,"Reddit, Inc.",2.35
AMD,0.09804190489132025,20d,-0.14979023092841878,-0.09513518674104987,0.11351842538283596,0.17287456588868366,0.2594141955299916,0.6,30,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.2
ANF,0.09274310809819286,20d,-0.04056973953655771,-0.005687304920503483,0.11007858938493442,0.17587780517587281,0.21932996271328106,0.7333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
ATEC,0.08692972647518327,20d,-0.17284681363102994,-0.09916108616405381,0.045868864972287704,0.18479139317673204,0.5008283753822206,0.5333333333333333,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.91
IRTC,0.08426218168668675,20d,-0.09251925075885675,0.02773396438852821,0.08587139525478193,0.17005229937165312,0.19567865540714538,0.8,30,Healthcare,,"iRhythm Holdings, Inc.",0.98
ZIM,0.07440296315627476,20d,-0.09285767795877851,-0.009054754851698099,0.07232733398840618,0.2882955129002376,0.4832246123253214,0.6666666666666666,30,Industrials,,,1.24
MDGL,0.07371944320698093,20d,-0.05930025699870773,-0.03097600304931361,0.07044857831591544,0.12359799995457016,0.229796418510183,0.6,30,Biotech,,"Madrigal Pharmaceuticals, Inc.",0.83
AAP,0.06919284039266532,20d,-0.10037448915300766,-0.06423990453210221,0.06063384332218269,0.11277134159588126,0.18907164403571494,0.6333333333333333,30,Consumer Discretionary,,,1.03
AMR,0.06875976067993417,20d,-0.16633589779834151,-0.06903987333423009,0.0725657604857437,0.14381408583304733,0.18649510288986484,0.6333333333333333,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
NVDA,0.06715348673668797,20d,-0.014017082015465209,0.039139866404067636,0.09800167271915772,0.2235563869706424,0.2738572410735146,0.8,30,Technology,,NVIDIA Corporation,2.05
CELH,0.06698512409693075,20d,-0.1050796106029829,-0.06038777706921106,0.048840006140350556,0.22631345031961408,0.4091168507058042,0.5666666666666667,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.03
TM,0.06566838719522872,20d,-0.05053414650548975,-0.0058025852564213,0.06689570624839747,0.11620570213845022,0.1498158722150289,0.6666666666666666,30,Consumer Discretionary,,Toyota Motor Corporation,0.9
INSP,0.062427403801042,20d,-0.29508158453811195,-0.0408794519741521,0.009549144185542757,0.06017928154488689,0.13740495564199115,0.5333333333333333,30,Healthcare,,"Inspire Medical Systems, Inc.",1.1
SKYT,0.06031867134341917,20d,-0.13271024949587817,-0.0783086470119144,0.0770057633021366,0.12871666498824647,0.6365073899216585,0.6333333333333333,30,Technology,,"SkyWater Technology, Inc.",2.46
FSLR,0.057723682747429006,20d,-0.1417965081575084,-0.10513939339590742,0.05987754758292663,0.13143270962258224,0.192812074616298,0.6,30,Energy Transition,,"First Solar, Inc.",1.15
MRVL,0.05674544109583812,20d,-0.027377655966401807,0.00046816992948600644,0.08090288941001811,0.17265319805946644,0.20130994790683884,0.7666666666666667,30,Technology,,"Marvell Technology, Inc.",2.38
SOC,0.05601386065871394,20d,-0.08360577158917432,0.0036436512538189914,0.06227775518075618,0.11676823576930528,0.24374472272317724,0.7666666666666667,30,Energy,,Sable Offshore Corp.,1.26
PSTG,0.055097886319813605,20d,-0.01801454652721972,0.0037541290105171377,0.07221601743388673,0.15630334999681134,0.17663746275460895,0.8,30,Technology,,"Pure Storage, Inc.",1.9
ELF,0.05327496028117645,20d,-0.0636812577590665,-0.03133888690775499,0.04244178564073442,0.11079984281690464,0.21535509627827576,0.6,30,Consumer Staples,,"e.l.f. Beauty, Inc.",1.57
APLS,0.052139149386860595,20d,-0.10066585736848895,-0.0604011284612051,0.028861623659558133,0.13992742217168447,0.3467312893391505,0.5666666666666667,30,Biotech,Biotechnology,"Apellis Pharmaceuticals, Inc.",1.55
RBRK,0.05639568883022661,5d,-0.044737750611911764,-0.035296794788424846,0.06505914761890841,0.2717433616986076,0.3551082961290329,0.6923076923076923,13,Technology,,"Rubrik, Inc.",2.11
APP,0.4099802594726947,60d,-0.011857529146806526,0.12547063428326966,0.6152452794669324,0.7447516705878727,0.9525487805197786,0.8666666666666667,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
ACMR,0.3867457568768009,60d,-0.20304105275206763,0.2612327929279254,0.48668444643259723,0.5666621384618695,0.6751935280802306,0.8,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.23
CELH,0.3344677011635573,60d,-0.2134424959274466,-0.08570580496734964,0.26795980927505236,0.49122995204606945,0.7373897177176866,0.7,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.03
APGE,0.273147553295199,60d,-0.3268234459685743,-0.12213099644797176,0.35598837680983086,0.9015260214861869,1.2543863336173988,0.6428571428571429,28,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.3
INDV,0.27282231440574484,60d,-0.1983049445017233,-0.13082937786096321,0.27302416994468093,0.4710900812911231,0.5576380902259643,0.6,30,Healthcare,,Indivior PLC,0.86
CLS,0.27108720523529883,60d,0.060966843630872465,0.23888055821231124,0.5632496490427412,0.6227692150110673,0.7018928291120753,1.0,30,Technology,Electronic Components,Celestica Inc.,2.35
RDDT,0.2550147592498726,60d,-0.08517726327598404,0.07749558854432048,0.3421971092682259,0.4395238262448258,1.2760269627502303,0.8,15,Communication Services,,"Reddit, Inc.",2.35
LQDA,0.2460186654180464,60d,-0.15522184116786586,0.043192674263775155,0.34551832241815494,0.5954585832645491,0.8866238778384802,0.7666666666666667,30,Healthcare,,Liquidia Corporation,0.91
LYFT,0.2411744998700398,60d,-0.26819989365490876,-0.18794764218190857,0.24492920294090703,0.3198612150529586,0.37113114254218665,0.6333333333333333,30,Technology,,"Lyft, Inc.",1.68
MOD,0.218116347606363,60d,-0.3830994352173572,-0.029963597533833625,0.41728279146430514,0.5847712705530576,0.7277642577337509,0.7333333333333333,30,Consumer Discretionary,,Modine Manufacturing Company,2.3
PSTG,0.21346553059381868,60d,-0.07228096360701017,0.04066368346337634,0.26500582762796676,0.5701920892949919,0.6261841550850156,0.7666666666666667,30,Technology,,"Pure Storage, Inc.",1.9
HOOD,0.21345948903819556,60d,-0.06333963705221868,0.2146356296986941,0.42656672897823533,0.5041202844799932,0.6196539352963933,0.8333333333333334,30,Financials,,"Robinhood Markets, Inc.",2.61
PI,0.2064030675960753,60d,-0.49738017653053523,-0.22521015529841965,0.3860198723218963,0.504058253333359,0.6951111540044241,0.6333333333333333,30,Technology,,"Impinj, Inc.",2.04
MEDP,0.20542446463141195,60d,-0.044598385052154396,-0.023780173701209467,0.2137569893894803,0.4324807562965389,0.6181201434795187,0.6666666666666666,30,Healthcare,,"Medpace Holdings, Inc.",1.11
KRYS,0.19623347782523748,60d,-0.09406321350299185,-0.03167887654785145,0.2579170403423816,0.36800615217847893,0.5042789357323189,0.7,30,Biotech,,"Krystal Biotech, Inc.",0.97
OSCR,0.17065460867440407,60d,-0.19856075426813297,-0.15501068770102366,0.19788681246221962,0.48786143111808083,0.8471517614614592,0.6,30,Healthcare,,"Oscar Health, Inc.",1.23
AEO,0.15642174850024915,60d,-0.32087744347818303,-0.09516936541152118,0.16175032820696456,0.33930485722751014,0.62107388865794,0.6666666666666666,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.48
ICLR,0.1552297959534703,60d,-0.13494971533387498,-0.05536751178072405,0.13649096985218068,0.19908354143621626,0.22701692250555283,0.6666666666666666,30,Healthcare,,ICON Public Limited Company,1.11
VERA,0.15103257531697323,60d,-0.400634573278407,-0.17690850916810166,0.14252456203206243,1.4050345946099374,2.1928243052239407,0.6666666666666666,30,Biotech,,"Vera Therapeutics, Inc.",1.35
FIX,0.14968609596594673,60d,-0.26648885549775286,0.021092515970721537,0.42580624315423443,0.5417700770333471,0.5599678256784343,0.7666666666666667,30,Industrials,,"Comfort Systems USA, Inc.",1.85
OGN,0.14949553123722986,60d,-0.14136305646521957,-0.05993485456289943,0.09694524920659209,0.2633725792667294,0.5101111531947202,0.6,30,Healthcare,,Organon & Co.,0.93
BZ,0.1492570093497499,60d,-0.19610192991787612,-0.00233383690029218,0.14494052128459856,0.23310894390713743,0.34486623755340345,0.7333333333333333,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.17
ELF,0.14613567818768625,60d,-0.4616748735747653,-0.06219900154575664,0.10523497882718791,0.3238205744337557,0.4881916471152733,0.6,30,Consumer Staples,,"e.l.f. Beauty, Inc.",1.57
SPHR,0.14537753058202452,60d,-0.09400947240553573,-0.028264344944570807,0.2767465970613294,0.3554898308801425,0.5053887359873191,0.6666666666666666,30,Communication Services,,Sphere Entertainment Co.,1.56
IBP,0.14164197764895325,60d,-0.2559477939521837,-0.17190092576548585,0.16633398010552325,0.3858928023355935,0.45899393617157097,0.6,30,Consumer Discretionary,,"Installed Building Products, Inc.",1.26
BFAM,0.14045908552436243,60d,-0.15906540928434357,-0.09913840811228047,0.10501579681834106,0.1812609268507434,0.2661141917993084,0.5666666666666667,30,Consumer Discretionary,,,0.66
OKTA,0.13818216326843746,60d,-0.07128731352945324,-0.05541777465506767,0.11244484083968032,0.17092988720775665,0.41185413022858913,0.6,30,Technology,,"Okta, Inc.",1.26
SRPT,0.13562877980846394,60d,-0.15252156829958238,0.020999951616271495,0.09824604063940279,0.32358833354058175,0.5191823653608195,0.7666666666666667,30,Biotech,,"Sarepta Therapeutics, Inc.",1.24
ABBV,0.13537849956817105,60d,-0.05818823175520305,-0.012620155165178643,0.16707110660490276,0.20925816401198583,0.24005922396071708,0.7333333333333333,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.,0.33
GTLS,0.13501801293067128,60d,-0.14166403641570005,-0.0065824150139003335,0.15094125237228517,0.1908520639646052,0.31726216723861295,0.7333333333333333,30,Industrials,,"Chart Industries, Inc.",1.64
FETH,0.134872551412358,60d,-0.4117161124233038,-0.38294317919284704,0.09684320033293381,0.5252274856349357,0.6310529623412698,0.6153846153846154,13,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.47
ZETA,0.134699812605236,60d,-0.31373748458199086,-0.07921731720303368,0.2309029233673866,0.31285509586154914,0.43972839984329143,0.7333333333333333,30,Technology,,Zeta Global Holdings Corp.,1.97
ETHA,0.13460047159541855,60d,-0.4123549872631006,-0.38249354226762355,0.09745763625083148,0.5251092248626648,0.633576223249535,0.6153846153846154,13,Unknown,,iShares Ethereum Trust ETF,2.5
CVE,0.13393093873573203,60d,-0.13106458028005988,-0.02158977697147152,0.13668396585727127,0.20601774985943272,0.2615458920561771,0.6666666666666666,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.79
ETH,0.13225623810615172,60d,-0.4119840674867813,-0.381796690840319,0.09761630144333888,0.5308369529543653,0.6318402374594829,0.6153846153846154,13,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.49
