ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
NEU,0.11071598212157752,120d,-0.17723327023130053,-0.09778095909389703,0.14584142681817913,0.18285606511016433,0.29611670188803896,0.5384615384615384,0.538,0.538,0.5,0.5,0.5,26,10,Materials,,NewMarket Corporation,0.55
MLTX,0.1103991461910222,120d,-0.22813139091317136,-0.1634341408120991,0.014515865193542088,0.19513309830499903,0.6286110508026784,0.5384615384615384,0.346,0.654,0.5,0.4,0.6,26,10,Biotech,,MoonLake Immunotherapeutics,0.91
CRWD,0.10929855449107373,120d,-0.1477768040396895,0.015192115772740239,0.3246379615006644,0.4338594234904377,0.8877653684112418,0.7307692307692307,0.692,0.654,0.7,0.6,0.6,26,10,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.56
CRK,0.1085217222894187,120d,-0.3801856133258897,-0.1681542685062861,0.23895644292731288,0.755389849333804,0.9092692698440649,0.6153846153846154,0.615,0.577,0.6,0.6,0.6,26,10,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
LBRDK,0.10660002076264574,120d,-0.32688927501145587,-0.2925187464263236,-0.056175203070888635,0.15251958916708153,0.32206587813826637,0.4230769230769231,0.5,0.692,0.4,0.4,0.6,26,10,Communication Services,,Liberty Broadband Corporation,0.74
POWL,0.10430054461553906,120d,-0.3081451534229552,-0.02119442987286535,0.8039455115989181,1.095040133502045,1.2993720406334193,0.7307692307692307,0.731,0.577,0.8,0.8,0.8,26,10,Industrials,,"Powell Industries, Inc.",1.84
DAVE,0.1009816102789407,120d,-0.1493220287954316,0.095460935580992,1.2568512227176711,1.4110604337724584,1.8862359218451352,0.7692307692307693,0.731,0.538,0.7,0.6,0.5,26,10,Technology,Software - Application,Dave Inc.,2.16
DOW,0.09875182165761187,120d,-0.3169283616042107,-0.2541473176206913,0.014617433809259617,0.3840069971799178,0.8346419665072252,0.5,0.346,0.538,0.6,0.5,0.7,26,10,Materials,Chemicals,Dow Inc.,0.9
RRC,0.0984926236901088,120d,-0.008544617704721258,0.05478253528503829,0.15969772338408805,0.2046337120861052,0.2354423729274867,0.8076923076923077,0.654,0.731,0.8,0.5,0.6,26,10,Energy,,Range Resources Corporation,0.67
BBWI,0.0984328999284137,120d,-0.29923235544409016,-0.2764338012564078,-0.021554494797459245,0.07746473897778566,0.17896043190080402,0.38461538461538464,0.308,0.615,0.2,0.2,0.5,26,10,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.42
RPRX,0.0967676563616664,120d,0.0526307563183559,0.07141491036145503,0.23288925600679056,0.34293951028014663,0.4346660672137982,0.9230769230769231,0.731,0.615,0.9,0.7,0.6,26,10,Healthcare,,Royalty Pharma plc,0.3
RS,0.09637467281635681,120d,-0.10044267441925503,-0.02788976694661474,0.1408178620097209,0.1924301285336758,0.24099433888398114,0.6923076923076923,0.692,0.577,0.8,0.8,0.7,26,10,Materials,,"Reliance, Inc.",0.77
PLTR,0.09429733046902822,120d,-0.2387576126143775,-0.1690995916216695,0.6736553464746566,1.2436637037880633,1.7284817232272478,0.6153846153846154,0.615,0.615,0.5,0.5,0.5,26,10,Technology,,Palantir Technologies Inc.,2.1
UGI,0.09419508142514621,120d,-0.015365328966746583,0.0543385924750549,0.19246855132129737,0.3294723879011408,0.43502123918304203,0.8461538461538461,0.654,0.654,0.8,0.6,0.6,26,10,Utilities,,UGI Corporation,0.39
CRS,0.09386009322955335,120d,0.1682698196736444,0.29818383459285364,0.5452939582322461,0.7320845392420872,0.8049297752509494,0.9615384615384616,0.885,0.654,1.0,0.9,0.7,26,10,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
EQT,0.09349019472726827,120d,-0.09983182840229565,-0.02804499402610003,0.13669516791355651,0.37355752023840055,0.43274997208031607,0.6923076923076923,0.615,0.654,0.6,0.5,0.6,26,10,Energy,,EQT Corporation,0.64
SAIA,0.09292649257975671,120d,-0.47620049811048276,-0.3952342408688453,0.16526627922646997,0.3124671195684061,0.4114134862840152,0.5384615384615384,0.538,0.538,0.6,0.6,0.6,26,10,Industrials,,"Saia, Inc.",1.38
LRN,0.09119589573466402,120d,-0.38649242253789234,0.18634489247678138,0.38580732594387424,0.5243136991582197,0.5567829441087891,0.7692307692307693,0.769,0.692,0.7,0.7,0.6,26,10,Consumer Staples,,"Stride, Inc.",0.38
ONTO,0.09079148192273334,120d,-0.3727260481884476,-0.24225436248048582,0.2843961737214955,0.7902028399175363,1.0466052835205015,0.6153846153846154,0.577,0.5,0.7,0.6,0.6,26,10,Technology,,Onto Innovation Inc.,2.43
CME,0.09011930191855999,120d,-0.0026474162786511157,0.08717250673282811,0.16754318568054694,0.20357057065765993,0.23151371165331425,0.8846153846153846,0.615,0.769,0.9,0.5,0.6,26,10,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.09
MOH,0.08866541179084336,120d,-0.25206378998061113,-0.1005466416986627,-0.00016154000589013728,0.18929971009252528,0.2224262581302333,0.5,0.5,0.731,0.5,0.5,0.7,26,10,Healthcare,,"Molina Healthcare, Inc.",0.12
SBUX,0.08653265457206849,120d,-0.13152736237538376,-0.005867427622951948,0.10485084776942355,0.19900578750364023,0.22998921639783743,0.7307692307692307,0.577,0.692,0.8,0.7,0.8,26,10,Consumer Discretionary,,Starbucks Corporation,0.89
LULU,0.0855616776825503,120d,-0.3926222781934092,-0.2599007809541306,-0.0814491667013969,0.1226789674015289,0.3905529475005989,0.3076923076923077,0.269,0.692,0.2,0.2,0.6,26,10,Consumer Discretionary,,lululemon athletica inc.,1.16
DE,0.08495507448794515,120d,-0.02404835379273046,0.09635286130125348,0.16736175434125322,0.23807386068844938,0.3083992251289187,0.8846153846153846,0.769,0.769,0.9,0.7,0.7,26,10,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
LKQ,0.08365197955691561,120d,-0.2084044255369224,-0.154316190229042,0.01791950077350657,0.038669870906728576,0.11064092375995227,0.6153846153846154,0.462,0.654,0.6,0.5,0.6,26,10,Consumer Discretionary,,LKQ Corporation,0.63
CHTR,0.08322027093994011,120d,-0.3090073656009408,-0.29478605264884666,-0.09129760331376369,0.07191146547394095,0.11619137114386036,0.46153846153846156,0.423,0.692,0.4,0.4,0.6,26,10,Communication Services,Telecom Services,"Charter Communications, Inc.",0.71
SGML,0.0831085015610144,120d,-0.5490808858375725,-0.41480146841390836,-0.10513612566974267,0.37850996484120103,1.2495705476369643,0.34615384615384615,0.308,0.615,0.4,0.4,0.7,26,10,Materials,,Sigma Lithium Corporation,1.67
IEX,0.08296104892179168,120d,-0.1760656343937108,-0.1493808018425791,0.07919086392734842,0.19476754254878664,0.23095922861863327,0.6538461538461539,0.385,0.654,0.7,0.5,0.7,26,10,Industrials,,IDEX Corporation,0.83
HII,0.08262857293364623,120d,-0.2643565834492597,-0.08747481270593799,0.2293440927772994,0.40652148383831,0.43785279890566975,0.6153846153846154,0.615,0.615,0.6,0.6,0.6,26,10,Industrials,,"Huntington Ingalls Industries, Inc.",0.64
CNK,0.08151886858661772,120d,-0.02878716274701304,0.026170229233227704,0.1484285911946024,0.3086964892821233,0.4445119043718101,0.8461538461538461,0.731,0.654,0.8,0.7,0.7,26,10,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.32
DRI,0.08144372076447615,120d,0.008594704521935559,0.05757115998419049,0.16266870680692624,0.26910472656012574,0.2872642824294247,0.8846153846153846,0.769,0.654,0.8,0.6,0.5,26,10,Consumer Discretionary,Restaurants,"Darden Restaurants, Inc.",0.55
DOCN,0.08072931669078143,120d,-0.21938663635519523,-0.08490115911783708,0.2870785988208451,1.174543378461817,1.441525217237688,0.7307692307692307,0.577,0.5,0.8,0.6,0.6,26,10,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.07
FIVE,0.08026278888427874,120d,-0.20327966285346621,0.03000413142394215,0.22285408041742805,0.3347451868943298,0.4644273396245169,0.7692307692307693,0.692,0.654,0.7,0.7,0.6,26,10,Consumer Discretionary,,"Five Below, Inc.",1.31
RBLX,0.08001801206480397,120d,-0.5502589409635915,-0.4457292844213817,0.2926947765221368,0.5175701129157526,0.593104985487943,0.6153846153846154,0.577,0.577,0.5,0.5,0.4,26,10,Communication Services,,Roblox Corporation,1.29
CNC,0.07980015676140306,120d,-0.07272378130064944,-0.04283188026064591,0.020786349017207995,0.18924521079686535,0.552921284528526,0.5769230769230769,0.423,0.769,0.7,0.5,0.9,26,10,Healthcare,Healthcare Plans,Centene Corporation,0.19
CAH,0.07906914368766649,120d,0.09142369229931546,0.22193257673483252,0.2809800413297072,0.361588999074943,0.4070574047740988,0.9615384615384616,0.846,0.769,1.0,0.8,0.7,26,10,Healthcare,Medical Distribution,"Cardinal Health, Inc.",0.23
BRKR,0.07894644681071533,120d,-0.325219226732778,-0.2491911024105204,-0.006281717535147113,0.18543313947032303,0.4085052892006271,0.46153846153846156,0.462,0.615,0.6,0.6,0.7,26,10,Healthcare,Medical Devices,Bruker Corporation,1.24
FRPT,0.07863050920519643,120d,-0.49207387631359917,-0.3843063825149843,0.16545271975477394,0.2557636388538085,0.40580248738009295,0.5769230769230769,0.538,0.538,0.6,0.5,0.5,26,10,Consumer Staples,,"Freshpet, Inc.",0.95
FLG,0.0780124442676301,120d,-0.39258957589424226,-0.040007881067944756,0.14141042429037898,0.17794528606195315,0.23606239388697137,0.7307692307692307,0.654,0.731,0.8,0.8,0.8,26,10,Financials,,"Flagstar Bank, National Association",1.05
CACC,0.07694769203263829,120d,-0.19265432014147454,-0.08635418302473691,0.0881462090969295,0.1470262838064435,0.19994356420016124,0.5769230769230769,0.423,0.538,0.6,0.4,0.5,26,10,Financials,Credit Services,Credit Acceptance Corporation,1.18
CNI,0.07684762925784372,120d,-0.12826975509635535,-0.09346238123269227,0.04772494591388321,0.16830613496023394,0.22166646765483156,0.5769230769230769,0.462,0.654,0.7,0.6,0.7,26,10,Industrials,Railroads,Canadian National Railway Company,0.6
BMY,0.07609755815720087,120d,-0.15555701684872203,-0.10514428474731277,0.09064562184370029,0.31135764330429044,0.36683332771469446,0.5769230769230769,0.423,0.577,0.7,0.4,0.7,26,10,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.27
PSX,0.07492782115956809,120d,-0.14448124705780835,-0.12260342706071409,0.1595456132873574,0.3071568348107117,0.40886199094655207,0.5769230769230769,0.577,0.577,0.7,0.7,0.7,26,10,Energy,,Phillips 66,0.68
NTR,0.0749203004251272,120d,-0.14015905530585882,0.017856931224432937,0.12750874000780443,0.2782136746209539,0.30827474905711827,0.7692307692307693,0.577,0.577,0.8,0.5,0.6,26,10,Materials,,Nutrien Ltd.,0.38
AI,0.07439285684062352,120d,-0.5239903995658023,-0.3347580479119369,-0.10730417163564215,0.07328368486618142,0.18118759569667287,0.3076923076923077,0.231,0.538,0.2,0.2,0.4,26,10,Technology,Software - Infrastructure,"C3.ai, Inc.",2.02
CNQ,0.07399571688378537,120d,-0.1095866527534497,-0.06290564370490889,0.14194016195535253,0.31006378338555707,0.5314808395277467,0.5769230769230769,0.5,0.577,0.7,0.6,0.7,26,10,Energy,Oil & Gas E&P,Canadian Natural Resources Limited,0.54
BBIO,0.07223608810685711,120d,-0.0660674036514114,0.09462916040344527,0.2988876137757579,0.4376415448240455,0.5182283433771753,0.8461538461538461,0.731,0.654,0.8,0.7,0.6,26,10,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.22
BHF,0.07134039198256181,120d,-0.07092104338896127,-0.03428805900742182,0.09971031980286826,0.22409320958941065,0.3087890775607579,0.6153846153846154,0.5,0.538,0.6,0.5,0.5,26,10,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.11
GH,0.17915694284912864,20d,-0.1561201424470012,-0.07692675137397836,0.1930229866368336,0.48183968297900354,0.5460991178798565,0.6333333333333333,0.633,0.6,0.583,0.583,0.583,30,12,Healthcare,,"Guardant Health, Inc.",1.31
PBF,0.1228454079963256,20d,-0.13726708170184548,-0.08264712983676589,0.11202389078774366,0.20599925524141272,0.3588283197508782,0.6,0.633,0.633,0.75,0.75,0.75,30,12,Energy,,PBF Energy Inc.,0.73
CRS,0.11100522918177036,20d,-0.017352089316511568,0.02242704375678861,0.15922288908515447,0.25285088356586727,0.3539550865612802,0.7666666666666667,0.8,0.7,0.75,0.833,0.667,30,12,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
POWL,0.10246660262374518,20d,-0.09964478590242323,-0.014656737265736436,0.16334645040401286,0.24396728077126983,0.30482561909426004,0.7,0.7,0.6,0.75,0.833,0.667,30,12,Industrials,,"Powell Industries, Inc.",1.84
MDLN,0.08882988978512518,20d,-0.03951116791602027,0.024074532689360995,0.08997064349198736,0.16905755835719039,0.2359931452668147,0.8333333333333334,0.833,0.833,0.667,0.667,0.667,6,3,Healthcare,,Medline Inc.,0.4
COKE,0.08390830445003872,20d,-0.043972427266988856,-0.015492448526380598,0.10239138616276022,0.16168519392663305,0.19167915481271952,0.7,0.733,0.7,0.667,0.667,0.667,30,12,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
LIF,0.08010768950628688,20d,-0.18023584172110968,-0.09593017625232592,0.09566519252474448,0.1507488204924079,0.1897423907216083,0.6,0.6,0.6,0.6,0.6,0.6,25,10,Technology,,"Life360, Inc.",2.22
NTRA,0.0784190882552751,20d,-0.11274930118323016,0.027831625861362452,0.11326573149642405,0.18452825244528798,0.31248918480492943,0.8,0.767,0.7,0.75,0.833,0.75,30,12,Healthcare,,"Natera, Inc.",1.31
HWM,0.07429532415609907,20d,-0.047682741232280196,0.021203914675829882,0.11522896827859408,0.1740636119101709,0.1946727482442452,0.7666666666666667,0.733,0.733,0.75,0.75,0.75,30,12,Defense,,Howmet Aerospace Inc.,1.17
CRK,0.07425608506971637,20d,-0.07604486635189664,0.03241037648608569,0.08398843556938018,0.22652133259773383,0.3418946262782439,0.7666666666666667,0.767,0.767,0.75,0.667,0.583,30,12,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
MLTX,0.07223556410691734,20d,-0.07512795825175195,0.020272616625135076,0.0861807905773736,0.1595953545591275,0.20318730185522357,0.7666666666666667,0.733,0.767,0.667,0.667,0.667,30,12,Biotech,,MoonLake Immunotherapeutics,0.91
CHYM,0.07073125315588347,20d,-0.21221193531043211,-0.14879974353064768,0.007248151515413581,0.08441938719266667,0.16445008460722463,0.5714285714285714,0.5,0.571,0.429,0.429,0.429,14,7,Technology,Software - Application,"Chime Financial, Inc.",1.55
VSAT,0.07069100931238115,20d,-0.06017852805537002,0.011093658624680813,0.09720275783008092,0.185771928661421,0.29667668034904177,0.7666666666666667,0.767,0.7,0.917,0.917,0.917,30,12,Technology,,"Viasat, Inc.",2.02
LITE,0.06904313083108193,20d,-0.17052683600517293,-0.03322956157514709,0.14668895745691146,0.3771174332608503,0.6111758899689663,0.7333333333333333,0.667,0.6,0.667,0.667,0.583,30,12,Technology,,Lumentum Holdings Inc.,2.39
SPHR,0.06896399888287963,20d,-0.0499515744912281,-0.013276831945501388,0.1133887781405345,0.1611560899506594,0.26819669258694395,0.7,0.767,0.7,0.833,0.833,0.833,30,12,Communication Services,,Sphere Entertainment Co.,1.53
HXL,0.06826856106706947,20d,-0.042336030637007076,-0.020372526681080666,0.08257107179076018,0.1045172569774942,0.12912696214102598,0.6333333333333333,0.633,0.633,0.667,0.667,0.667,30,12,Industrials,,Hexcel Corporation,1.03
XP,0.06795213312257553,20d,-0.18823505494869391,-0.11336656371424914,0.05404819862407417,0.11473804496585593,0.17786487025586556,0.6,0.567,0.6,0.667,0.667,0.667,30,12,Financials,,XP Inc.,1.1
W,0.06700498258291843,20d,-0.20028164298573203,-0.1379951684830157,0.0781500287806638,0.2386470867124716,0.3674419919306675,0.6,0.6,0.6,0.667,0.667,0.667,30,12,Consumer Discretionary,,Wayfair Inc.,2.54
LBRT,0.06675556018831763,20d,-0.08030178251250633,-0.04471602287851398,0.0819647297871422,0.19595512411202698,0.35146183883984344,0.6333333333333333,0.6,0.6,0.583,0.5,0.583,30,12,Energy,,Liberty Energy Inc.,1.33
BRZE,0.06633973592217968,20d,-0.2907500135948834,-0.011194981037794177,0.0674956090384845,0.12229618935407033,0.25552915530332393,0.7333333333333333,0.7,0.7,0.667,0.667,0.583,30,12,Technology,Software - Application,"Braze, Inc.",1.43
CNK,0.06365517032612444,20d,-0.05444437693021167,-0.010387871664159526,0.08296049749724899,0.19007735479578936,0.22038165991738665,0.7,0.633,0.6,0.667,0.667,0.583,30,12,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.32
INDV,0.06308020731026853,20d,-0.09680874412220081,-0.06478339336221492,0.0648702243887771,0.2064034207559543,0.24636541320908747,0.6333333333333333,0.567,0.633,0.583,0.5,0.583,30,12,Healthcare,,Indivior PLC,0.81
PBR,0.06280440590990832,20d,-0.029878233249688153,0.018250701140657855,0.0783654251667637,0.13197229583877496,0.1690627470899363,0.7666666666666667,0.767,0.733,0.75,0.75,0.75,30,12,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
ETH,0.06270664884274024,20d,-0.18171838550033892,-0.13161395061442893,0.051307872274796384,0.24463090946865496,0.4338982883728433,0.5714285714285714,0.619,0.571,0.667,0.667,0.667,21,9,Crypto,Ethereum ETF,Grayscale Ethereum Staking Mini ETF Shares,2.43
FETH,0.062422444346319494,20d,-0.1817710705480966,-0.1331494792144441,0.05095998094007559,0.2443109889807813,0.4300518473458206,0.5714285714285714,0.619,0.571,0.667,0.667,0.667,21,9,Crypto,Ethereum ETF,Fidelity Ethereum Fund,2.42
NE,0.06231445610849429,20d,-0.16958112313220217,-0.08227519225366917,0.05557654681207613,0.09955048112189191,0.1563590193672713,0.5666666666666667,0.533,0.567,0.667,0.583,0.667,30,12,Energy,,Noble Corporation plc,1.17
ETHA,0.06206956307224859,20d,-0.1812585252581167,-0.13278146117806688,0.051033160097431196,0.2455114393927449,0.42954783804745267,0.5714285714285714,0.619,0.619,0.667,0.667,0.667,21,9,Crypto,Ethereum ETF,iShares Ethereum Trust ETF,2.44
INSM,0.06187545898815694,20d,-0.069959857171372,-0.016040715830469038,0.06187545898815694,0.1278039238295296,0.19788134411642588,0.7,0.633,0.7,0.667,0.583,0.667,30,12,Healthcare,,Insmed Incorporated,0.74
EWZ,0.060785733894679006,20d,-0.08154178582987219,-0.03895314894591592,0.06381961375956491,0.1012201709767584,0.12251619218014514,0.6666666666666666,0.7,0.667,0.833,0.75,0.667,30,12,Unknown,,iShares MSCI Brazil ETF,0.74
FORM,0.06065363603308338,20d,-0.10156626683631148,-0.02074682056776067,0.09700756856178505,0.20598671024225995,0.33349480542698934,0.6666666666666666,0.667,0.633,0.667,0.667,0.667,30,12,Technology,,"FormFactor, Inc.",2.27
HAL,0.0598283441251799,20d,-0.0976788804297199,-0.06484089149161654,0.05390383220683925,0.13703547258476872,0.23223125630545222,0.6,0.567,0.6,0.667,0.583,0.667,30,12,Energy,,Halliburton Company,0.86
TGTX,0.05892480887269369,20d,-0.12821796067680605,-0.06394379061346764,0.08398892316541118,0.20092843387115322,0.37248735598354316,0.6,0.6,0.6,0.667,0.583,0.583,30,12,Biotech,,"TG Therapeutics, Inc.",0.9
CRDO,0.05781506645084222,20d,-0.1662058796636825,0.0019195282247511103,0.12842000142087662,0.213927726455455,0.5485420536782699,0.7333333333333333,0.8,0.633,0.667,0.75,0.583,30,12,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.72
WK,0.0570759905020235,20d,-0.1284715330807071,-0.063234212472187,0.03799208187329761,0.08326711868060599,0.20444300806210894,0.6,0.533,0.667,0.5,0.5,0.667,30,12,Technology,,Workiva Inc.,0.85
SKY,0.057000758424555986,20d,-0.12859072477469516,-0.01838855133812875,0.07040347540240632,0.1509244387193408,0.1815922065063523,0.7,0.633,0.667,0.667,0.583,0.583,30,12,Consumer Discretionary,,"Champion Homes, Inc.",1.09
APD,0.056984969622865034,20d,-0.03321880281070748,-0.002857712748928848,0.05843573445271333,0.08166326540431007,0.09470254427515605,0.7333333333333333,0.7,0.7,0.75,0.667,0.75,30,12,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.59
AHR,0.05680895475087677,20d,-0.0027058337947167828,0.030333214709899914,0.10274257433711664,0.158959446091269,0.1973613756538638,0.8518518518518519,0.852,0.593,0.818,0.727,0.545,27,11,Real Estate,REIT - Healthcare Facilities,"American Healthcare REIT, Inc.",0.49
MPC,0.05675000906883798,20d,-0.11910837818994348,0.009503851808859709,0.07090681705651991,0.10280342885395105,0.1331182540343993,0.8,0.733,0.7,0.833,0.833,0.833,30,12,Energy,,Marathon Petroleum Corporation,0.64
