ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CORT,0.13310692236298916,120d,-0.375579175657039,-0.27111894878278264,0.3065468224608635,0.36964772743140656,0.5573285752525159,0.6,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.29
UPST,0.13292579625119633,120d,-0.3981019618123925,-0.32816142107114754,0.037189091394996765,0.2585478057245755,0.5807840604484336,0.5,30,Financials,,"Upstart Holdings, Inc.",2.76
IRTC,0.13158327638167067,120d,-0.3703034110165098,-0.32099279039814743,0.2591711453723653,0.4615831830118432,0.6125185832878707,0.5666666666666667,30,Healthcare,,"iRhythm Holdings, Inc.",0.96
CTRA,0.12917159198524897,120d,-0.09913597527509925,-0.04046720051970612,0.1535967665106237,0.2808587497748388,0.39725249925699935,0.6785714285714286,28,Energy,Oil & Gas E&P,Coterra Energy Inc.,0.48
OKTA,0.1279205016947994,120d,-0.25236419816884503,-0.14600149519195446,0.12273016864836417,0.495769723380596,0.5363719087895575,0.6666666666666666,30,Technology,,"Okta, Inc.",1.27
UGI,0.12156709362584783,120d,0.03456646313142826,0.11712899814543482,0.22168681771057464,0.33948947286541353,0.3945646808007546,0.9,30,Utilities,,UGI Corporation,0.42
RMBS,0.11986662837946194,120d,-0.15947798147831435,-0.057725549908767326,0.21715996534238535,0.386618476236369,0.47422202340771175,0.6666666666666666,30,Technology,,Rambus Inc.,2.54
LRN,0.11797946913195845,120d,-0.352659352989878,0.2762881000608025,0.42762076612223066,0.46129173623400715,0.5157146921629063,0.8333333333333334,30,Consumer Staples,,"Stride, Inc.",0.4
CRK,0.11775771435034432,120d,-0.12492793188087933,-0.0627835070972281,0.24826351127983437,0.7265450834524745,0.8188946327856562,0.6333333333333333,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.82
DE,0.11703045766912501,120d,0.028482987877710243,0.10317262192595211,0.17812228306078715,0.23237130337401912,0.28675975250974034,0.9333333333333333,30,Industrials,Farm & Heavy Construction Machinery,Deere & Company,0.73
HSBC,0.11004160350049719,120d,0.15500481465148475,0.2537433051529331,0.32856849492091333,0.35926842619848753,0.4262222959199169,1.0,30,Financials,,HSBC Holdings plc,0.82
IFF,0.10748058156758034,120d,-0.22231153197114092,-0.16055752788297153,0.07251145807596382,0.15090031897428707,0.2627986969311418,0.5333333333333333,30,Materials,,International Flavors & Fragrances Inc.,0.73
CHH,0.1048974633262425,120d,-0.1089324427927577,-0.00710781412755826,0.09931686216466373,0.18949237694778392,0.26520953595435504,0.7333333333333333,30,Consumer Discretionary,Lodging,"Choice Hotels International, Inc.",0.73
RPRX,0.10422220624321166,120d,-0.0256665419265745,0.1186165955680123,0.22673938362678947,0.333374336542245,0.37224815990326626,0.8666666666666667,30,Healthcare,,Royalty Pharma plc,0.33
NTR,0.10329086544500898,120d,-0.09399621144946858,0.07876599107356697,0.14921679961657375,0.28597575400549724,0.32527748545762586,0.8333333333333334,30,Materials,,Nutrien Ltd.,0.4
AXSM,0.10277468314052551,120d,0.07356660163537797,0.18505023892544858,0.31694404679331567,0.39592947130814576,0.45959369819121143,1.0,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.7
REMX,0.10273010427385532,120d,-0.19042458025557316,-0.13900207668118064,0.08138820127768431,0.38177652170064424,0.42571251502033425,0.6,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.21
CNH,0.09592907035729525,120d,-0.03592722648217221,0.0006872732881894605,0.10121997126530546,0.17627920475772396,0.20642853325027571,0.7333333333333333,30,Industrials,Farm & Heavy Construction Machinery,CNH Industrial N.V.,1.04
SBAC,0.09563752321469798,120d,-0.08783250561630283,-0.06750597075219525,0.08226639884941767,0.13284136818773534,0.17314151708199496,0.6333333333333333,30,Real Estate,,SBA Communications Corporation,0.21
LNG,0.09498181440721476,120d,0.030007584643679436,0.10733190025081857,0.18281151527530137,0.22178076317007123,0.25007331781973957,0.9,30,Energy,,"Cheniere Energy, Inc.",0.36
EXEL,0.09388999262328712,120d,0.1094393593453921,0.15422289161171004,0.2251777552255324,0.37306155402553054,0.4295805847606779,0.9666666666666667,30,Healthcare,,"Exelixis, Inc.",0.48
NFG,0.09372410881935556,120d,0.04606456585173199,0.08395745388026038,0.21634986015494106,0.2902561561016957,0.3209878790048609,0.9,30,Energy,,National Fuel Gas Company,0.27
LKQ,0.0925289861809111,120d,-0.14904137297602738,-0.022332196895277212,0.02728274048643886,0.04064699132120675,0.0688804248573268,0.6666666666666666,30,Consumer Discretionary,,LKQ Corporation,0.65
CPAY,0.08882681324674291,120d,-0.10495758652157959,0.05127806777420024,0.12316926233925907,0.17608368651749717,0.23370426002299285,0.8,30,Technology,Software - Infrastructure,"Corpay, Inc.",1.2
EPD,0.08864385344572778,120d,0.016122932529882394,0.056152073315300866,0.17988182796294738,0.2198028997762278,0.24827744632208193,0.9333333333333333,30,Energy,,Enterprise Products Partners L.P.,0.3
MLTX,0.08839148997466229,120d,-0.28430831843878346,-0.2575513088448623,-0.010932169728689156,0.4526481435971859,0.941545202568176,0.5,30,Biotech,,MoonLake Immunotherapeutics,0.91
BLSH,0.08470461239501037,120d,-0.3104366486566872,-0.2723939613082993,-0.22751778046313897,-0.20297262888356504,-0.19862312714310448,0.0,9,Technology,Software - Infrastructure,Bullish,2.17
AS,0.08416706563783283,120d,0.12688342781164752,0.17288246922320516,0.32582688965598927,0.8429807887603737,0.9142315469713661,0.92,25,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.69
ARRY,0.08415257555959943,120d,-0.49037313615306494,-0.16413240534413023,-0.07950898090301228,-0.022797271636952138,0.06643249215930792,0.2,30,Energy Transition,Solar,"Array Technologies, Inc.",1.47
APD,0.08279682657912635,120d,-0.16116004726152497,-0.04377640796302945,0.07166879106273594,0.19064074145880816,0.25070146401013493,0.7,30,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.61
BHF,0.08205409109043615,120d,-0.04705407283393688,0.023153176974554934,0.11488928867015114,0.30949166958784524,0.3259574749486186,0.8,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.14
CROX,0.0816409337781161,120d,-0.26433240909098493,-0.21829570320208427,0.06030610554348548,0.2369936006428417,0.34716902836271496,0.6333333333333333,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.22
DOCU,0.0801302906328708,120d,-0.35475343793624226,-0.29762168274892953,0.07919470615086799,0.4112816527674929,0.45267772945997353,0.6,30,Technology,Software - Application,"DocuSign, Inc.",1.15
TGTX,0.0798923140454344,120d,-0.012651676831015288,0.06031272812490934,0.34068966560634584,0.6154946841450177,0.7231423995509959,0.8333333333333334,30,Biotech,,"TG Therapeutics, Inc.",0.94
ABT,0.07885840621586426,120d,-0.2427705534020568,-0.20818352891982334,0.11291044190762112,0.13736110221945586,0.16099439859698322,0.6,30,Healthcare,Medical Devices,Abbott Laboratories,0.24
LULU,0.07736778400203903,120d,-0.40040186111660486,-0.15532996655786538,-0.06719773701579257,0.14807556983939774,0.24927074244709663,0.3333333333333333,30,Consumer Discretionary,,lululemon athletica inc.,1.19
ALKS,0.07697541531639984,120d,-0.01113296450688462,0.02904095262162515,0.09599149941383567,0.20297783193825553,0.28438081876434496,0.8333333333333334,30,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.65
KMI,0.07691348410508492,120d,0.013319424738382992,0.16984826201934256,0.2327910474430006,0.27945396496395775,0.30529623117829185,0.9666666666666667,30,Energy,,"Kinder Morgan, Inc.",0.46
CAVA,0.07640464476821585,120d,-0.4016873197255572,-0.3610466310504844,0.34524567680206975,0.65657334827992,0.786713607232782,0.5666666666666667,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.75
MOS,0.07593334476847469,120d,-0.16237228279946234,-0.12521014353677828,-0.016205794613593838,0.10648901523864235,0.37917492311789597,0.43333333333333335,30,Materials,,The Mosaic Company,0.77
BUD,0.07561721701041024,120d,-0.02802747247940025,-0.01250946491825028,0.1242741560309929,0.2286790330034666,0.3539722036649765,0.7,30,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.35
MBLY,0.07219403651629686,120d,-0.48207125585278887,-0.41038334033579704,-0.17279923683274512,-0.035658056542008904,0.17400047399340662,0.23333333333333334,30,Consumer Discretionary,,Mobileye Global Inc.,1.75
DXCM,0.07176564454958079,120d,-0.32989801755329395,-0.08091195719893113,0.034569672913464244,0.1230598059549467,0.20862078822777422,0.5666666666666667,30,Healthcare,,"DexCom, Inc.",0.84
WMB,0.0716795939781324,120d,0.022223783630690132,0.14933565286893485,0.24112771138466715,0.29588286088664606,0.33790296358008437,1.0,30,Energy,,"The Williams Companies, Inc.",0.5
DJT,0.2000681691191556,20d,-0.3218245802080573,-0.23876834081322065,0.14545864077632564,0.41747505353990577,1.2188633387591314,0.5666666666666667,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.59
SGML,0.1972545992783934,20d,-0.18412417956918825,-0.08132299262190798,0.17032460094004676,0.25043431206201366,0.5475001935721046,0.6333333333333333,30,Materials,,Sigma Lithium Corporation,1.66
CHYM,0.19305563459898906,20d,-0.014258936499684526,0.008747940918705899,0.10526311093016716,0.17177091939365452,0.2471154719112867,0.7777777777777778,9,Technology,Software - Application,"Chime Financial, Inc.",1.64
HIMS,0.1576335639142169,20d,-0.2902602181344881,-0.11988001605339446,0.15313918598528475,0.3350099440107414,0.4280743829673542,0.5666666666666667,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
TVTX,0.14788088075878003,20d,-0.06184017714055113,0.011964377645487356,0.17916703377256205,0.24463153052673808,0.301261309410725,0.7666666666666667,30,Biotech,,"Travere Therapeutics, Inc.",1.4
AS,0.1405607942699887,20d,-0.006157795074619486,0.041265500897103236,0.1530612375014806,0.21301779859740289,0.25948587982426086,0.84,25,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.69
RIVN,0.12706893700087674,20d,-0.16268565611758695,-0.08730134052554148,0.11213294611328206,0.15593326920697353,0.26518424267113094,0.6,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
BHF,0.11350188147529072,20d,-0.07858077240232872,-0.015285062050408443,0.10664984004475242,0.16691570203052541,0.406042367573116,0.6666666666666666,30,Financials,Insurance—Life,"Brighthouse Financial, Inc.",1.14
ZIM,0.11144049832623393,20d,-0.1499176533216056,0.023718116786767163,0.10440126402803973,0.20941682741752132,0.2694305467374047,0.7666666666666667,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.22
KVYO,0.10813063635760112,20d,-0.050487385577714525,0.02906310669095724,0.10279260547110991,0.15909813481411583,0.17975865111721512,0.7931034482758621,29,Technology,,"Klaviyo, Inc.",1.48
CRK,0.1034969159633723,20d,-0.08928226560250986,0.029407883767945897,0.10792955709089935,0.19836679279741898,0.3758764138435183,0.8,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.82
CNX,0.09906758481103406,20d,-0.09272470539958022,-0.03187116013884084,0.11592924276434657,0.1472598498419196,0.17542492568979637,0.7333333333333333,30,Energy,Oil & Gas E&P,CNX Resources Corporation,0.42
HCC,0.09758961527536558,20d,-0.13479065565658951,0.003772222347425358,0.11501240975438554,0.17533659533908214,0.2094702055550505,0.7666666666666667,30,Materials,,"Warrior Met Coal, Inc.",0.7
RBRK,0.09407059932347028,20d,-0.11859050547873998,-0.07690146805565151,0.10201731520732871,0.21987131756725198,0.3043874220576216,0.6086956521739131,23,Technology,,"Rubrik, Inc.",2.06
LULU,0.09300866651801365,20d,-0.10088886849006004,-0.054042915137670566,0.06646906816839271,0.1379955090008877,0.2079992860082558,0.7,30,Consumer Discretionary,,lululemon athletica inc.,1.19
CCL,0.09033530140899171,20d,-0.1026582156122072,-0.07827187395299934,0.10140244840007429,0.15658795661315955,0.18917176946787198,0.6333333333333333,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.83
CUK,0.08566227752682343,20d,-0.09795645358681693,-0.07243556718200245,0.09954285140762131,0.1493322989904931,0.2769637867549423,0.6333333333333333,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.85
PEN,0.08103893703666387,20d,-0.050850867216325465,-0.01758946051008284,0.07214732414662106,0.12265028236103875,0.2032589314278183,0.7,30,Healthcare,,"Penumbra, Inc.",0.65
ALB,0.07817830300125961,20d,-0.13436807467014708,-0.06879381488663275,0.07402551074933006,0.13964756595088557,0.24802425128168204,0.6333333333333333,30,Materials,Specialty Chemicals,Albemarle Corporation,1.73
SPHR,0.07813588890329104,20d,-0.06874362674052607,-0.030241322992706265,0.11317718670916599,0.17653904961030747,0.2085123716580827,0.7333333333333333,30,Communication Services,,Sphere Entertainment Co.,1.56
AAL,0.07690334889872774,20d,-0.10008428763708997,-0.03251009412078021,0.07621516752286517,0.16806420668022742,0.1892122999858295,0.6666666666666666,30,Industrials,Airlines,American Airlines Group Inc.,1.65
NCLH,0.07639019633994992,20d,-0.22668986953302778,-0.04067680172953514,0.07398785345135339,0.1545475188286452,0.21375230443387405,0.5666666666666667,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.81
W,0.07543205607069003,20d,-0.15258952546242913,-0.0942903681097737,0.06681379355483952,0.18139715840902249,0.24069311063021553,0.5666666666666667,30,Consumer Discretionary,,Wayfair Inc.,2.56
COGT,0.07341306960491523,20d,-0.20091865170859594,-0.13484922503533767,0.08181644516675723,0.191783707399667,1.3474084556798744,0.6,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
RYAN,0.07230669141548396,20d,-0.11189660306994602,0.003850118080878706,0.06699916417198903,0.09685257935422603,0.12415627188958145,0.8,30,Financials,,"Ryan Specialty Holdings, Inc.",0.33
DOCU,0.07220425503702022,20d,-0.10010707983949582,-0.08419960624045567,0.07374550365753085,0.19501171622977514,0.2549263704516639,0.5666666666666667,30,Technology,Software - Application,"DocuSign, Inc.",1.15
CRDO,0.07145038721572405,20d,-0.16002479340038064,-0.06642519945396641,0.13734890664975496,0.34085730395440034,0.5133452056218765,0.6,30,Semiconductors,Semiconductors,Credo Technology Group Holding Ltd,2.69
LQDA,0.0713281866325457,20d,-0.010808042225267954,0.07575036334063517,0.11988347656204024,0.17067892083363828,0.29737390623032994,0.8666666666666667,30,Healthcare,,Liquidia Corporation,0.92
ILMN,0.06871344598243134,20d,-0.08487883853488241,-0.034122649048226344,0.0710808749471935,0.17939167707524062,0.23983417813922228,0.6333333333333333,30,Healthcare,,"Illumina, Inc.",1.09
EXPE,0.06617438115877528,20d,0.0011912769153223314,0.03813852449512567,0.09194310026729491,0.1327962772228966,0.18339173407263593,0.9,30,Consumer Discretionary,,"Expedia Group, Inc.",1.34
GAP,0.06474712721993692,20d,-0.04840139794366413,0.0015962494974839925,0.07812309294570485,0.15969334096518512,0.4082357261860523,0.7666666666666667,30,Consumer Discretionary,,"The Gap, Inc.",1.43
EXEL,0.06216274870740812,20d,-0.028526860680658295,-0.0014221933614248228,0.08698817045303153,0.09766959805884146,0.13554781657152884,0.7333333333333333,30,Healthcare,,"Exelixis, Inc.",0.48
FOLD,0.062070271889943296,20d,-0.09919322485348919,-0.026390917572097772,0.06417110276792493,0.10948672871517534,0.15374289162173646,0.6666666666666666,30,Biotech,,"Amicus Therapeutics, Inc.",0.75
LVS,0.061974701917574926,20d,-0.05226517275406476,-0.021581218968795418,0.05250571501636114,0.19889122737293552,0.28743668606507505,0.6666666666666666,30,Energy,,Las Vegas Sands Corp.,0.97
TWLO,0.06098551960267251,20d,-0.055392908970112814,0.05109855958229653,0.09111197605125043,0.14352101343526275,0.21032785467467185,0.8333333333333334,30,Technology,,Twilio Inc.,1.39
LYFT,0.06037903541119116,20d,-0.13448630105872078,-0.09469364333233549,0.0400782494043036,0.09693270561467682,0.1905148948547497,0.6,30,Technology,,"Lyft, Inc.",1.67
AA,0.05932407280313112,20d,-0.1096241959324563,-0.059896374861154233,0.07969352752518255,0.18104756139464145,0.2534296469894941,0.6,30,Materials,Aluminum,Alcoa Corporation,1.7
CWAN,0.057483866988025434,20d,-0.10298233754772887,0.02429263884170413,0.06660119928618935,0.0938398934310003,0.14739271828216782,0.7666666666666667,30,Technology,Software - Application,"Clearwater Analytics Holdings, Inc.",0.8
ANF,0.056805492824658854,20d,-0.03936064396478574,-0.004684618402178459,0.07258300141160579,0.21646661468508055,0.3156446961669622,0.7333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
EAT,0.056279542422078666,20d,-0.0505378657232935,0.018012301359462246,0.09765187882218218,0.20809108618735256,0.2567712571613606,0.8333333333333334,30,Consumer Discretionary,,"Brinker International, Inc.",1.1
FOUR,0.05602882625770855,20d,-0.13708504696746995,-0.10305824748051293,0.0480112117840904,0.11655862508283726,0.15911727369996714,0.5333333333333333,30,Technology,,"Shift4 Payments, Inc.",1.47
ALK,0.05574451373363132,20d,-0.13117953555495804,-0.0476040413399646,0.07748362324320801,0.11839319907141849,0.18614345997882698,0.7,30,Industrials,Airlines,"Alaska Air Group, Inc.",1.62
JKHY,0.055499373635911176,20d,-0.028202536132353913,0.0008803063444093873,0.04991391978231807,0.07243305940131867,0.10937084586213504,0.7333333333333333,30,Technology,,"Jack Henry & Associates, Inc.",0.35
AMBA,0.0551557098291946,20d,-0.12481260954620581,-0.0030269484435487826,0.057391852748700956,0.10718208141504754,0.1780787484657657,0.6666666666666666,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.25
ISRG,0.05468466799894278,20d,-0.02185036997824001,-0.0015776345671781322,0.059554195424323275,0.07941396832291658,0.14121232744031098,0.7333333333333333,30,Healthcare,,"Intuitive Surgical, Inc.",1.16
BILL,0.05449032505106666,20d,-0.08519309410977562,-0.05798631124558595,0.026481226377470413,0.07221164250457524,0.10991258456422401,0.5666666666666667,30,Technology,Software - Application,"BILL Holdings, Inc.",1.63
LNC,0.05412663892930902,20d,-0.06909009462357178,-0.0030211100210176534,0.06676799071141837,0.10014897991003224,0.12481622637911037,0.7,30,Financials,,Lincoln National Corporation,1.35
BMY,0.053977919108932904,20d,-0.03189588941706574,0.00775481824524038,0.05099916165319773,0.07270732941797503,0.0899510758157516,0.7666666666666667,30,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.3
PTCT,0.05325696655892609,20d,-0.0014352632072316697,0.035685807369746414,0.07676356162828213,0.15708700636937023,0.18985103716642868,0.8666666666666667,30,Biotech,,"PTC Therapeutics, Inc.",1.12
HOOD,0.052535247297125554,20d,-0.14745882490065074,-0.0938647284986445,0.0997933592686081,0.19139895182751732,0.31973148109181027,0.6,30,Financials,,"Robinhood Markets, Inc.",2.61
HQY,0.05236030530011504,20d,-0.07384545897811629,-0.027306912091697666,0.06313526259802782,0.10772833550340866,0.12480305711879898,0.7333333333333333,30,Healthcare,,"HealthEquity, Inc.",0.84
APGE,0.051816666061821226,20d,-0.17190645406588842,-0.10258022083158103,0.07200015711543228,0.1851132976671156,0.3165532513307377,0.6333333333333333,30,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.29
EXE,0.05153135143977683,20d,-0.050726213880474366,-0.018398457209908015,0.05765384452637168,0.10831458332767535,0.1706701422191073,0.6666666666666666,30,Energy,,Expand Energy Corporation,0.49
CVNA,0.050694591857860294,20d,-0.1432012165545508,-0.09843368470898053,0.09686146693962261,0.1619694042495644,0.2411577684118568,0.6,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.44
SGML,0.08599542976990493,5d,-0.17263955960413888,-0.03530868708978943,0.07381523030302073,0.10866457860484657,0.15287146062405296,0.6666666666666666,30,Materials,,Sigma Lithium Corporation,1.66
CHYM,0.07703378167274155,5d,-0.0675499552285354,0.005975046782361826,0.060997123874748205,0.10963917737767703,0.1778924397614976,0.7777777777777778,9,Technology,Software - Application,"Chime Financial, Inc.",1.64
VSCO,0.059287299781224045,5d,-0.06105403497553455,-0.006759491398780598,0.06752137456543938,0.1185952584087484,0.1734633275833211,0.7,30,Consumer Discretionary,,Victoria's Secret & Co.,1.5
HIMS,0.05452416806755528,5d,-0.07039051307174064,-0.02447452820699006,0.054254547446344836,0.10376426032533165,0.17918361562594892,0.7,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
LITE,0.054499675003367165,5d,-0.03279792584160195,0.037788486232256224,0.06953195276292701,0.17253752114300747,0.2041541027550439,0.8333333333333334,30,Technology,,Lumentum Holdings Inc.,2.37
COHR,0.05376158435345324,5d,-0.06311839097858066,0.011515439199017152,0.07477604825978312,0.11894684861124227,0.15633759759039925,0.8,30,Technology,Scientific & Technical Instruments,Coherent Corp.,2.6
LVS,0.05022081339623069,5d,-0.031987508740960395,-0.005129475025675345,0.04785077436412111,0.13803411720178455,0.18747251226750872,0.7,30,Energy,,Las Vegas Sands Corp.,0.97
CHYM,0.550935775751225,60d,0.028898165647325905,0.4127938140588585,0.43236071371871354,0.451045033990253,0.5094373313157504,1.0,9,Technology,Software - Application,"Chime Financial, Inc.",1.64
VSCO,0.4513921379570426,60d,-0.2934511653037863,-0.08088953782405986,0.5722814659748895,0.8447582411359627,0.9289859513439517,0.7,30,Consumer Discretionary,,Victoria's Secret & Co.,1.5
WRBY,0.288642661985954,60d,-0.0592724083171143,0.07643170550390693,0.3150401891262439,0.43545894821296904,0.6374404366072282,0.8333333333333334,30,Healthcare,,Warby Parker Inc.,1.74
