ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
CNI,0.15000372926855993,120d,-0.1457974075637807,-0.11385357932760304,0.12066611617877665,0.17933272603190048,0.22678357967943413,0.6333333333333333,30,Industrials,Railroads,Canadian National Railway Company,0.63
ALGM,0.14224369698319983,120d,-0.20024021097559883,-0.18721375833536755,0.16993096311674738,0.45128986610947996,0.7349111514471215,0.6666666666666666,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.17
IT,0.14170168995863353,120d,-0.3207958226887601,-0.25348576237593723,0.005613720309168846,0.17713964694116074,0.29219865025098263,0.5,30,Technology,,"Gartner, Inc.",0.9
MOD,0.14169174680721974,120d,-0.2965862801975639,-0.08548144045462439,0.6081330580789465,0.7382834268110879,1.1879160222373466,0.7333333333333333,30,Consumer Discretionary,,Modine Manufacturing Company,2.31
DELL,0.14121474856776295,120d,-0.17136970681595606,-0.04696200371092979,0.3154791097877526,0.7367903014462382,0.9755717782847204,0.6333333333333333,30,Technology,Computer Hardware,Dell Technologies Inc.,1.81
MNDY,0.13993931512483193,120d,-0.4879367974334904,-0.06836266359278845,0.18908055040187,0.3163174531834052,0.5674427673605388,0.6333333333333333,30,Technology,,monday.com Ltd.,1.62
DECK,0.13748516574305036,120d,-0.28069607799998725,-0.07623048181000225,0.18488848084263954,0.35699352720239774,0.6353600079143159,0.7333333333333333,30,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.33
LQDA,0.1357747447149017,120d,-0.11689884383050633,0.19501868573598224,0.6681962378848647,1.008462615160543,1.0846285227671062,0.8333333333333334,30,Healthcare,,Liquidia Corporation,0.91
SLM,0.1351599777221959,120d,-0.2374529663706332,0.021102060544736456,0.25720442527621545,0.3917477374759462,0.4725596189472699,0.7666666666666667,30,Financials,,SLM Corporation,1.08
GTLB,0.13485094601079134,120d,-0.37050071710594423,-0.3043345770966539,0.0195560873512145,0.23230141319272324,0.45170190996583004,0.5666666666666667,30,Technology,,GitLab Inc.,1.56
DASH,0.1341299438759418,120d,-0.2759488372163512,0.2926210111414551,0.3460869626300389,0.3939499116726192,0.4493101352103638,0.7666666666666667,30,Consumer Discretionary,Internet Retail,"DoorDash, Inc.",1.39
VIAV,0.13350249723893326,120d,-0.07908206351632138,-0.042307712058343355,0.257191380498236,0.31945340600808275,1.8153218647948748,0.6,30,Technology,,Viavi Solutions Inc.,1.17
BFAM,0.13324551686953368,120d,-0.3439077953551576,-0.0965403850754287,0.1116401188878019,0.15231829659063367,0.2585251948972053,0.5333333333333333,30,Consumer Discretionary,,,0.62
PNFP,0.13323747895068805,120d,0.02807815042845382,0.06682777765614467,0.194305197046172,0.25899889200171744,0.2760723934464348,0.9,30,Financials,,"Pinnacle Financial Partners, Inc.",1.22
HIMS,0.13272949681973822,120d,-0.36522652476940715,0.35734866861775966,0.574616692231294,0.8674759321441659,0.9650269798639467,0.7666666666666667,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
BBWI,0.13155387635941007,120d,-0.3717433649006741,-0.21368114146572842,0.011616228103536907,0.2542440546203475,0.4124615190636055,0.5666666666666667,30,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.42
POWL,0.12906367532005925,120d,-0.14554714218465584,0.11295844234094235,0.8182215632974622,1.002520332539768,1.6115806836015196,0.7333333333333333,30,Industrials,,"Powell Industries, Inc.",1.71
BALL,0.12883985726193592,120d,-0.19591110961031444,-0.08479463310737656,0.1403190772803633,0.1676151474712108,0.3744546515939329,0.6333333333333333,30,Consumer Discretionary,Packaging & Containers,Ball Corporation,0.58
CHH,0.12809399901582585,120d,-0.117097835426031,-0.03840983337258805,0.12485965581011327,0.2102444845011353,0.24762362697675497,0.7333333333333333,30,Consumer Discretionary,Lodging,"Choice Hotels International, Inc.",0.73
WH,0.127600705387157,120d,-0.03221651383504307,0.025892221286727135,0.11326827142224027,0.20877709568231978,0.24637538316082833,0.7666666666666667,30,Consumer Discretionary,Lodging,"Wyndham Hotels & Resorts, Inc.",0.92
SAIC,0.1275105874973756,120d,-0.2148977575944593,-0.041709908365348686,0.09370081662818508,0.18062183856409592,0.19375062056768808,0.6666666666666666,30,Technology,,Science Applications International Corporation,0.4
DUOL,0.12680000663417024,120d,-0.427182871777852,0.06659940789471558,0.19116547557135033,0.25640473745822556,0.38109906270418104,0.7666666666666667,30,Technology,,"Duolingo, Inc.",1.51
IFF,0.12677881211907405,120d,-0.20159747598603936,-0.11062900216821275,0.09180982324917963,0.15025812793962223,0.23014209672543737,0.7,30,Materials,,International Flavors & Fragrances Inc.,0.73
LSCC,0.12514448570336745,120d,-0.2364670530416776,-0.22113426867614186,0.13346053618443454,0.4413882717983515,0.9952507386066152,0.5666666666666667,30,Semiconductors,,Lattice Semiconductor Corporation,2.27
TFX,0.12476908311869717,120d,-0.42898653031870104,-0.2904276327288382,0.04630821492341608,0.14197096787588864,0.16735293630181705,0.5666666666666667,30,Healthcare,,Teleflex Incorporated,0.78
CTAS,0.12404113360013092,120d,-0.06170356166482858,-0.052462108285413506,0.18899013333476566,0.24329614893015866,0.27218432971617706,0.6,30,Industrials,Specialty Business Services,Cintas Corporation,0.65
GLOB,0.12044014775299955,120d,-0.44038001603839827,-0.3366207796923536,-0.10890457862759428,0.11193238640639225,0.1432559109999807,0.4666666666666667,30,Technology,,Globant S.A.,1.41
SAIA,0.11916662891396457,120d,-0.23567022752938127,-0.07029700869709127,0.1846240165843248,0.32190351374502985,0.5643277955845487,0.7,30,Industrials,,"Saia, Inc.",1.4
DOW,0.11726067398457446,120d,-0.28184460754015395,-0.2258072102678312,0.03212384868281426,0.2151508566781571,0.5485599033991228,0.5333333333333333,30,Materials,Chemicals,Dow Inc.,0.94
EQIX,0.11633661228285053,120d,-0.06589575471499474,-0.026543799272199214,0.13528532191478415,0.3195589202279891,0.4543545553028159,0.6333333333333333,30,Real Estate,,"Equinix, Inc.",0.73
BAX,0.1161520534735167,120d,-0.11417648929730102,-0.05934317562338054,0.014971331034055013,0.04065765672106164,0.0889560692654165,0.7,30,Healthcare,Medical Instruments & Supplies,Baxter International Inc.,0.83
BLSH,0.11553117965950943,120d,-0.2634425113281226,-0.215245204673352,-0.20020019714232973,-0.1576811851886965,-0.1277230496672195,0.0,7,Technology,Software - Infrastructure,Bullish,2.21
PAYC,0.11463494865009666,120d,-0.37777834849090114,-0.17772779011982096,-0.013204241478483147,0.13496829914768022,0.2270428916526211,0.43333333333333335,30,Technology,,"Paycom Software, Inc.",0.88
WRBY,0.11383491689912362,120d,-0.023806662922258477,0.15575069974328015,0.24231081169915647,0.3589589678367926,0.4005770136831111,0.8666666666666667,30,Healthcare,,Warby Parker Inc.,1.74
HST,0.11348410529543373,120d,-0.11176778342554372,-0.03356278311467728,0.1807195308031222,0.3086677408391671,0.34099330164145275,0.5666666666666667,30,Real Estate,,,1.03
KLAR,0.1125407797060195,120d,-0.6088565415637011,-0.5449698050232062,-0.4686261628889553,-0.4324095216894963,-0.4281924441616135,0.0,7,Technology,,Klarna Group plc,2.09
ABNB,0.11233873838884856,120d,-0.08366222370794259,-0.032372958600450585,0.11580145524489027,0.14877085499098686,0.34169113333511264,0.6666666666666666,30,Consumer Discretionary,Travel Services,"Airbnb, Inc.",1.33
FANG,0.11170031718593199,120d,-0.17023599629976804,-0.11190723639973851,0.17449458602399825,0.30329008986563016,0.36304590131442294,0.5333333333333333,30,Energy,,"Diamondback Energy, Inc.",0.71
CHYM,0.2853567331913994,20d,0.13200933148309496,0.16080553228935068,0.19954437396475289,0.27631640808657043,0.33036449857494543,1.0,7,Technology,Software - Application,"Chime Financial, Inc.",1.65
ANF,0.16936966273174336,20d,-0.07246185347539345,0.0523414532442274,0.18522519310167873,0.2979453678364892,0.3562968232259303,0.8666666666666667,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
HIMS,0.1680571908955119,20d,-0.10777619056569153,-0.09841886604254249,0.16393343491048828,0.3539954803605888,0.7625510612161772,0.5666666666666667,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
TTAN,0.15717423468356118,20d,-0.043978229483045535,0.011664928653137896,0.1355422712133395,0.20885959729528097,0.210475800336913,0.75,8,Technology,,"ServiceTitan, Inc.",1.24
CUK,0.15307959978147534,20d,-0.13122243455628965,-0.011281096907774069,0.16696017366227323,0.2798802950814804,0.3954085526371788,0.7,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.85
CCL,0.1513110482039134,20d,-0.1288604525697466,-0.003931871103908302,0.1631587664356826,0.2039181933195945,0.38293194336198166,0.7,30,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.84
NCLH,0.14646703365239316,20d,-0.03786011096816821,0.007875253317364939,0.14413119178299927,0.23270658773097413,0.3966769179874571,0.8,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.81
HCC,0.14270095804894656,20d,-0.008739446710108834,0.04194918657788238,0.1604275285633151,0.21029775114727345,0.2727501837392098,0.8666666666666667,30,Materials,,"Warrior Met Coal, Inc.",0.69
SATS,0.14247559032189827,20d,-0.06277779419957943,-0.018083911121147572,0.15436915978769594,0.2540328259555296,0.4904468573088113,0.6666666666666666,30,Communication Services,,EchoStar Corporation,1.4
SGML,0.14059184808622294,20d,-0.14473906998511424,-0.061797996168153874,0.11463801162809473,0.2893311548448047,0.367268512752337,0.6,30,Materials,,Sigma Lithium Corporation,1.66
TVTX,0.13415505024404673,20d,-0.34334008698765806,0.07314485736554333,0.1654961663291219,0.2521830122943849,0.44847011551128524,0.8,30,Biotech,,"Travere Therapeutics, Inc.",1.39
KVYO,0.13133687660820975,20d,-0.045357775358567685,0.0445889017118386,0.12573900359419055,0.1594460831958926,0.19045592208042694,0.84,25,Technology,,"Klaviyo, Inc.",1.48
DJT,0.12871209034562547,20d,-0.24948465532865308,-0.10366623499696417,0.07538724430823474,0.19306308858182902,0.5180778851777448,0.5333333333333333,30,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.59
HOOD,0.12826320372606603,20d,-0.12426858842617508,-0.07625813211588059,0.17589693472606494,0.2753717394711073,0.4018510698110859,0.6,30,Financials,,"Robinhood Markets, Inc.",2.58
EAT,0.12554066064125324,20d,-0.051607859003540174,-0.029680830827611915,0.16691566650226575,0.21145350585981504,0.25389999628770393,0.7,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
FOUR,0.12340871921184182,20d,-0.07536189047320625,-0.05468129585253367,0.11525665487467973,0.16917034223407657,0.19012237284785238,0.6333333333333333,30,Technology,,"Shift4 Payments, Inc.",1.47
INSM,0.12009314558701623,20d,-0.14421191261946129,-0.025175493620097245,0.1205558779990108,0.17001395743759273,1.1967631629379107,0.7,30,Healthcare,,Insmed Incorporated,0.76
CNR,0.12004482513670467,20d,-0.08379147529701966,0.054013926860485895,0.12391228246039787,0.15598995678825517,0.17447816077819706,0.8,30,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
AMR,0.11746744861403668,20d,-0.07525922419620099,0.021785053257560694,0.12127344841984622,0.2776233636856269,0.3169722616283974,0.8,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.79
SARO,0.11593719615771869,20d,-0.0632767676351978,0.020149180268828726,0.10846987523710361,0.1429540574054452,0.14801683053007483,0.8,10,Industrials,,"StandardAero, Inc.",1.49
ALHC,0.11493262403687521,20d,-0.03689186701765691,0.009149725089124927,0.14546424372059397,0.22475906214079744,0.3700502464069695,0.8,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.31
RBRK,0.11046821722060274,20d,-0.04888782236005129,0.06697039929870324,0.11857428791455993,0.16434723544341684,0.22305643756145455,0.8125,16,Technology,,"Rubrik, Inc.",2.06
RIVN,0.11037314283196037,20d,-0.20810047932873169,-0.07732698504842811,0.09670076495528968,0.14373504887264466,0.24698009075440697,0.7,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
MRNA,0.1041742466134476,20d,-0.1863647158848108,-0.12677300955773543,0.0805704404780001,0.2256583182317522,0.26688904822696236,0.5666666666666667,30,Healthcare,,"Moderna, Inc.",1.33
VSCO,0.10269101285392568,20d,-0.1457051985194761,-0.0794184940031453,0.167022897028276,0.28344250012954997,0.403700814522666,0.7,30,Consumer Discretionary,,Victoria's Secret & Co.,1.5
WIX,0.09899817884247902,20d,-0.06911303242619093,-0.039988632194879054,0.08516583586955317,0.1605249854324064,0.3802785252585883,0.6666666666666666,30,Technology,,Wix.com Ltd.,1.14
COHR,0.09822644225085109,20d,-0.132612719788697,-0.053644325128932635,0.18184665456114502,0.24005436783693335,0.2860950597698691,0.7333333333333333,30,Technology,Scientific & Technical Instruments,Coherent Corp.,2.59
CAI,0.09522262717882535,20d,-0.20570876906190713,-0.09524399508281317,0.03332052514544359,0.07636995140217406,0.11253199554396671,0.5714285714285714,7,Biotech,Biotechnology,"Caris Life Sciences, Inc.",1.02
ENPH,0.09470846411785105,20d,-0.2162056646017872,-0.08659176847936331,0.052638994626297064,0.17292758567324362,0.27649505608012975,0.5333333333333333,30,Technology,,"Enphase Energy, Inc.",1.44
MNDY,0.09399446829628033,20d,-0.1129728159909628,-0.05240284496168848,0.08990082294692692,0.13453575761967967,0.24218038908620357,0.6333333333333333,30,Technology,,monday.com Ltd.,1.62
UI,0.0930109081734235,20d,-0.20359880015698603,-0.12601428823455613,0.1218789982988484,0.17230320202642674,0.2509804250201844,0.6333333333333333,30,Technology,,Ubiquiti Inc.,1.46
ESTC,0.09266372766127051,20d,-0.033538590431128584,0.06072965537915326,0.09375055631391271,0.14136154328127087,0.5157568934403619,0.8333333333333334,30,Technology,,Elastic N.V.,1.37
LIF,0.09204204224274415,20d,-0.16333886341481701,-0.14509434897188225,0.0904467894369031,0.1639452842691031,0.2861914797030759,0.5625,16,Technology,,"Life360, Inc.",2.28
KRMN,0.08985119642447459,20d,-0.20496841612741673,-0.025330870555559215,0.1500816061216188,0.16711448434206688,0.2003453716473351,0.7142857142857143,7,Industrials,,Karman Holdings Inc.,2.19
LULU,0.08880204228941008,20d,-0.09842216188804351,-0.002364494068277656,0.06225203430485449,0.13806629126407338,0.18718575595291972,0.7333333333333333,30,Consumer Discretionary,,lululemon athletica inc.,1.19
LNC,0.08733623223479259,20d,-0.06650904461494996,0.0667049986125463,0.09998213337715744,0.11653192732312678,0.12691834574881558,0.8,30,Financials,,Lincoln National Corporation,1.35
SN,0.08670356590208483,20d,0.03101796966538991,0.06249358009574335,0.1270450819146247,0.17723261061468704,0.2780401433013652,0.9666666666666667,30,Consumer Discretionary,,"SharkNinja, Inc.",1.65
CG,0.08575743870484731,20d,-0.06891623808098621,-0.03390182163895711,0.09234794208231845,0.1606182500727057,0.23326428534973542,0.6333333333333333,30,Financials,Asset Management,The Carlyle Group Inc.,1.69
AA,0.08439739938000979,20d,-0.07411784137453047,-0.03182323296375478,0.10460855141056802,0.2227709949150508,0.28910941994539685,0.6333333333333333,30,Materials,Aluminum,Alcoa Corporation,1.69
TWLO,0.08375316830033741,20d,-0.1004201173922015,-0.04070185392499612,0.11387409560196016,0.17492442882567888,0.23524530504776123,0.6666666666666666,30,Technology,,Twilio Inc.,1.39
CVNA,0.08268413722167212,20d,-0.17113427067398929,-0.10757086495566756,0.12811524524127493,0.22745859266121676,0.3634149477268438,0.6333333333333333,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.46
BTU,0.08093005158921629,20d,-0.07655109316864675,0.04335455085640205,0.08121517773951359,0.1265024606372962,0.17447458343565123,0.8333333333333334,30,Energy,Thermal Coal,Peabody Energy Corporation,0.75
UPST,0.0802743359919324,20d,-0.16395427743836255,-0.06174715962945171,0.05210993645054518,0.34953730559961993,0.5883175467118983,0.6,30,Financials,,"Upstart Holdings, Inc.",2.76
METC,0.0798715706318146,20d,-0.14417472757367467,-0.07590183646353024,0.07658158507066837,0.14054520757275035,0.3587361670536711,0.6,30,Materials,,"Ramaco Resources, Inc.",0.77
PTCT,0.07572820030335303,20d,-0.43348320417309466,-0.03657751099955123,0.09936904746872621,0.18371695284809098,0.34605508297902443,0.6333333333333333,30,Biotech,,"PTC Therapeutics, Inc.",1.11
TEAM,0.07552858062890178,20d,-0.09229904169271635,-0.06059495773154827,0.059848971440979004,0.10841602493451152,0.16777661936656388,0.5333333333333333,30,Technology,,Atlassian Corporation,1.35
BILL,0.07547236721964923,20d,-0.12433255098126046,-0.08782690402140711,0.047351129581786444,0.09479289743801261,0.1278583611900289,0.5666666666666667,30,Technology,Software - Application,"BILL Holdings, Inc.",1.63
HQY,0.07541921668248197,20d,-0.07874613331455275,0.008160024903493435,0.0864521651193263,0.10724278286142497,0.12480305711879898,0.8,30,Healthcare,,"HealthEquity, Inc.",0.84
MKTX,0.07422851937322844,20d,-0.12277423700311918,-0.03791552973715906,0.04770472091612776,0.12367756549958386,0.1551192754301138,0.6,30,Financials,,MarketAxess Holdings Inc.,0.11
PEN,0.07315916840240083,20d,-0.09770400674259092,-0.06928291366122874,0.06420144202337152,0.11957475086443631,0.2015818402915041,0.6,30,Healthcare,,"Penumbra, Inc.",0.65
MBLY,0.0722286680449108,20d,-0.1425222854280976,-0.0942901946843383,0.03633031529653952,0.12572804119216713,0.1709987677896563,0.5666666666666667,30,Consumer Discretionary,,Mobileye Global Inc.,1.77
CWAN,0.07109243140651089,20d,-0.004489568284434383,0.02429263884170413,0.08003342226021648,0.10988860197683653,0.13342691804275938,0.8666666666666667,30,Technology,Software - Application,"Clearwater Analytics Holdings, Inc.",0.8
AAL,0.07021550896552109,20d,-0.2024551032677946,-0.13119009994236647,0.06953606519294264,0.10822595651816402,0.16659037306147714,0.5333333333333333,30,Industrials,Airlines,American Airlines Group Inc.,1.65
UBS,0.06846320669818007,20d,-0.03615668132648474,0.018696356878428355,0.08985889190748997,0.16280313895734627,0.20931254853239653,0.8333333333333334,30,Financials,,UBS Group AG,1.0
SCHW,0.06598606915963723,20d,-0.08550236414199705,-0.02371711759080064,0.07471065615258543,0.11730489298235347,0.15451483308982225,0.6,30,Financials,,The Charles Schwab Corporation,0.79
PATH,0.0656613580586145,20d,-0.38145405412700334,-0.027712518295997385,0.05877019273150852,0.150916248373893,0.3702472517948083,0.7,30,Technology,,"UiPath, Inc.",1.56
EXPE,0.06562400036353588,20d,-0.08058615255427805,-0.004465871101480057,0.09140298715284356,0.13478735975240652,0.23235845481147216,0.7333333333333333,30,Consumer Discretionary,,"Expedia Group, Inc.",1.34
WRBY,0.065163090899505,20d,0.021936745481882163,0.05110174990126104,0.10249375091380553,0.16984945443386573,0.31914093660025683,0.9333333333333333,30,Healthcare,,Warby Parker Inc.,1.74
AVAV,0.06480554254566273,20d,-0.08668269457380048,-0.041676367202251124,0.08609777206141789,0.126020917816967,0.1503913844354697,0.7,30,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.19
CVS,0.06427270831742204,20d,-0.004910319187010497,0.04157050733624612,0.07657881904216768,0.11218536273482849,0.18434777857734452,0.8666666666666667,30,Healthcare,Healthcare Plans,CVS Health Corporation,0.32
ALB,0.06394141060755676,20d,-0.14599429865956357,-0.1145478270067733,0.05959130710565086,0.13109670627700165,0.18594681960806145,0.5333333333333333,30,Materials,Specialty Chemicals,Albemarle Corporation,1.73
COLD,0.0636716648207753,20d,-0.1119144958926149,-0.07146988627831452,0.037385617088036005,0.1756001906168253,0.1924827779618173,0.5333333333333333,30,Real Estate,,,0.81
DECK,0.06296843926236129,20d,-0.032456883225159744,-0.009940223684497457,0.0734875483198113,0.13845475929301299,0.2252524463618542,0.7333333333333333,30,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.33
LQDA,0.06292857404883212,20d,-0.09577051038370676,0.07436543432137105,0.11151176339983415,0.15980555301189597,0.2339812050756403,0.7666666666666667,30,Healthcare,,Liquidia Corporation,0.91
YETI,0.06236051520357333,20d,-0.04652901552104315,-0.030916288091366234,0.06782952881572091,0.1361691959284238,0.20601248964519475,0.7,30,Consumer Discretionary,,"YETI Holdings, Inc.",1.35
AMBA,0.06116097080534888,20d,-0.1754825674445187,-0.030435206018413125,0.06339331930272052,0.16917756964007957,0.23071230916677388,0.6333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"Ambarella, Inc.",2.25
