ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CELC,0.41019958661478917,120d,-0.2889018125635259,-0.16349419799372855,0.6002171051609151,1.521202948024496,4.8876257547536905,0.5769230769230769,0.538,0.538,0.545,0.455,0.455,26,11,Biotech,Biotechnology,Celcuity Inc.,1.04
CGON,0.40185823523691877,120d,-0.2135143490246476,-0.057054604057459796,0.4383255471924413,0.816542138456496,1.1229406383461618,0.7083333333333334,0.708,0.708,0.556,0.556,0.556,24,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
SKYT,0.3940611318300755,120d,-0.2932978940498432,-0.056935650341868344,0.6825226868887999,1.252886910492597,1.5833751155925784,0.6923076923076923,0.615,0.577,0.545,0.455,0.455,26,11,Technology,,"SkyWater Technology, Inc.",2.4
AMKR,0.38874139948758213,120d,-0.27637885933502254,0.08337787079304515,0.582843497928752,1.1477225983962303,1.2384787703825835,0.8076923076923077,0.731,0.731,0.727,0.636,0.636,26,11,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.27
ROIV,0.38670654235035207,120d,-0.030156882433724774,0.028904983680835328,0.49771046226490434,0.8782712609177015,1.2837804642855528,0.7692307692307693,0.692,0.654,0.636,0.455,0.455,26,11,Healthcare,,Roivant Sciences Ltd.,0.91
AMAT,0.38502294609589727,120d,-0.09290877879639847,0.16266789290935763,0.7109576000499619,0.9024719719202403,1.0800633139362605,0.8846153846153846,0.808,0.731,0.909,0.818,0.636,26,11,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.94
SPHR,0.3820406076566254,120d,-0.21936690046644763,0.10685973875909649,0.5467643823856958,1.2148308741072138,1.3809483547504495,0.8076923076923077,0.769,0.731,0.727,0.727,0.636,26,11,Communication Services,,Sphere Entertainment Co.,1.53
GLW,0.3788640341035253,120d,0.011447581729259804,0.2563471065312457,0.710710474401166,0.9672620146797402,1.0365211777484138,0.8846153846153846,0.846,0.731,0.909,0.818,0.636,26,11,Technology,,Corning Incorporated,1.42
APGE,0.3738887147972363,120d,-0.22038589201668896,0.035471596558894924,0.613325257160493,0.8259143232504735,0.8994791757725125,0.8076923076923077,0.692,0.615,0.727,0.636,0.545,26,11,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.22
COHR,0.3705034941875809,120d,-0.22348851950049198,0.37705611890078783,1.0097816422817694,1.3390492767217193,1.580500533382548,0.8461538461538461,0.846,0.615,0.818,0.818,0.545,26,11,Technology,Scientific & Technical Instruments,Coherent Corp.,2.6
JBHT,0.35953616794705223,120d,-0.22062266077822568,-0.12191243057384926,0.3940150789044278,0.4678279451939779,0.5960837603039607,0.6923076923076923,0.654,0.692,0.545,0.455,0.545,26,11,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
LBRT,0.35666129405363933,120d,-0.305271023938807,-0.10432707020302912,0.4548744123706845,1.150387080203247,1.3268003667154935,0.7307692307692307,0.731,0.692,0.636,0.636,0.636,26,11,Energy,,Liberty Energy Inc.,1.3
GFS,0.3563605298604673,120d,-0.16722598129579042,-0.023950537715217213,0.2786158680274001,0.3849292372939701,0.7361010358133737,0.6923076923076923,0.538,0.808,0.545,0.364,0.727,26,11,Technology,,GLOBALFOUNDRIES Inc.,1.8
PBF,0.3555524289315176,120d,-0.449065382823177,-0.08753811109786222,0.3761109603804834,0.5122551102925714,0.7191048014575894,0.6538461538461539,0.654,0.654,0.455,0.455,0.455,26,11,Energy,,PBF Energy Inc.,0.73
AA,0.3405798930960774,120d,-0.35763964303824125,-0.2163155879673363,0.48316061760552,0.9456453535136589,1.03509718602964,0.6153846153846154,0.577,0.577,0.545,0.455,0.455,26,11,Materials,Aluminum,Alcoa Corporation,1.67
ON,0.33891249496803155,120d,-0.3289943829189247,0.058221513354080656,0.3304124097646469,0.4116858505927749,0.742554431661882,0.8076923076923077,0.615,0.808,0.727,0.455,0.727,26,11,Semiconductors,,ON Semiconductor Corporation,2.1
ACMR,0.31703883498289664,120d,0.01861366745553572,0.2631791131827641,0.6554468716989018,1.1549181050525164,1.360023695562649,0.9230769230769231,0.962,0.731,0.909,0.909,0.636,26,11,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.34
MRNA,0.30883010389649956,120d,-0.4356858896432713,-0.08053183925183469,0.2433053644066946,0.6106261239364474,0.8054599712451164,0.6538461538461539,0.538,0.731,0.545,0.364,0.545,26,11,Healthcare,,"Moderna, Inc.",1.34
AEIS,0.30576573312297395,120d,-0.01829921398914064,0.08989770321443802,0.42866589149919254,0.8527897954403816,1.031776012970494,0.8461538461538461,0.692,0.654,0.818,0.545,0.455,26,11,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",2.01
HAL,0.2992662649911958,120d,-0.19139790493928316,-0.13615987785143027,0.22710040907088525,0.5780318812212859,0.6587016885526547,0.6923076923076923,0.538,0.692,0.545,0.364,0.545,26,11,Energy,,Halliburton Company,0.86
JAZZ,0.29873889939512266,120d,-0.10311455737323849,-0.0504735596061662,0.369113453175793,0.4620608773906448,0.5187085767689733,0.6923076923076923,0.769,0.654,0.455,0.545,0.455,26,11,Biotech,,Jazz Pharmaceuticals plc,0.69
SYNA,0.2907214471789218,120d,-0.21196054391777563,-0.11624623324570335,0.23623939138580285,0.3526001212384364,0.5836975743727429,0.6923076923076923,0.692,0.692,0.545,0.545,0.545,26,11,Technology,,Synaptics Incorporated,2.08
CENX,0.28937255224658975,120d,-0.13111890788662817,-0.061282532722966104,0.7031390066316032,1.0706295402183752,1.3231339105647542,0.6923076923076923,0.731,0.615,0.636,0.636,0.545,26,11,Materials,Aluminum,Century Aluminum Company,1.77
STM,0.27324894743780737,120d,-0.2052063411720778,-0.07079675433672178,0.22711460351391,0.35791864626897596,1.559910621282467,0.7307692307692307,0.654,0.731,0.727,0.545,0.727,26,11,Technology,,STMicroelectronics N.V.,1.93
TVTX,0.27178918941056684,120d,-0.19025600052106967,0.0667714175476396,0.5329485610492104,0.8836853279570294,1.265614114354274,0.7692307692307693,0.731,0.615,0.636,0.545,0.455,26,11,Biotech,,"Travere Therapeutics, Inc.",1.36
EWY,0.27020941639715546,120d,-0.026867734257256692,0.3131399818371726,0.4176160673945267,0.7744372257329523,1.011391586071108,0.8846153846153846,0.846,0.808,0.909,0.727,0.727,26,11,Unknown,,iShares MSCI South Korea ETF,1.32
RIO,0.264189229336419,120d,-0.04175187633770283,0.036591516410948766,0.3069562622471962,0.47510779709487,0.5974384183549971,0.8461538461538461,0.692,0.731,0.818,0.636,0.636,26,11,Materials,,Rio Tinto Group,0.79
KNX,0.25622074284763374,120d,-0.2370079972141722,-0.05919490648763545,0.29291290571430406,0.3958608252074798,0.4670128394228954,0.6923076923076923,0.654,0.692,0.545,0.455,0.545,26,11,Logistics,,Knight-Swift Transportation Holdings Inc.,1.02
AKAM,0.2527687467882491,120d,-0.20368078441858622,-0.15783117827833867,0.2293074795646678,0.3603580823383573,0.5267573667382935,0.6923076923076923,0.538,0.692,0.545,0.364,0.545,26,11,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.0
LNTH,0.25080227129596955,120d,-0.20638938997923922,-0.08410036362457904,0.24350181296898932,0.501708537698408,0.5819140637830504,0.6538461538461539,0.654,0.654,0.636,0.545,0.636,26,11,Healthcare,,"Lantheus Holdings, Inc.",0.51
BIIB,0.25060673196762673,120d,-0.23200316126606385,-0.0825108149804201,0.17155171255076218,0.3719816250871952,0.39518040768479434,0.6538461538461539,0.654,0.731,0.455,0.455,0.636,26,11,Healthcare,Drug Manufacturers - General,Biogen Inc.,0.55
MGA,0.24661892950599418,120d,-0.17493180764687488,-0.008340639163422009,0.26181962261607383,0.3023696710599073,0.33263994289323384,0.7307692307692307,0.731,0.731,0.545,0.545,0.545,26,11,Consumer Discretionary,,Magna International Inc.,1.03
MSGS,0.24207319571282981,120d,-0.09805775292075536,0.05840150665169186,0.34895367286183665,0.4421118850197795,0.6097821049906644,0.7692307692307693,0.692,0.692,0.727,0.545,0.545,26,11,Communication Services,,,0.66
CAT,0.2398822048407645,120d,-0.09246840261032863,0.1910779883853576,0.4651800104446844,0.6478406588016221,0.785876308769677,0.8461538461538461,0.769,0.654,0.818,0.636,0.455,26,11,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.27
VAL,0.2386939992201349,120d,-0.2747799769990605,0.07979022035442707,0.2856261901645776,0.7557188278552309,0.9547370508808387,0.8076923076923077,0.731,0.808,0.727,0.636,0.727,26,11,Energy,,Valaris Limited,1.18
OIH,0.2371857845149843,120d,-0.199914671625898,-0.09247518969103721,0.23118758989244692,0.5147574215790488,0.6210241218478508,0.6923076923076923,0.654,0.692,0.545,0.455,0.545,26,11,Energy,,VanEck Oil Services ETF,1.04
KEYS,0.23681904260144482,120d,-0.07104808364228887,0.0007270792954471028,0.37475645326597384,0.49852419024007893,0.7190283657064034,0.7307692307692307,0.692,0.692,0.636,0.545,0.545,26,11,Technology,,"Keysight Technologies, Inc.",1.43
NE,0.23649263838243928,120d,-0.27423938114007596,-0.04940292955309597,0.2192020746102088,0.6041891196729108,0.6999224957944976,0.7307692307692307,0.654,0.731,0.636,0.545,0.636,26,11,Energy,,Noble Corporation plc,1.17
BRKR,0.2355524579289755,120d,-0.35096967995308925,-0.19486096387413196,0.1497175786935817,0.2428439142106384,0.3449332825808139,0.6923076923076923,0.692,0.692,0.545,0.545,0.545,26,11,Healthcare,Medical Devices,Bruker Corporation,1.25
BWA,0.232464107023718,120d,-0.18238270551488128,0.06330736780335294,0.2923672714926423,0.33146614469029717,0.5939719559979765,0.8076923076923077,0.769,0.731,0.727,0.636,0.545,26,11,Consumer Discretionary,Auto Parts,BorgWarner Inc.,0.99
SEB,0.23152036309187574,120d,-0.11688377809211659,-0.0473303487965934,0.2087587974792352,0.5148891261784583,0.6034199615521599,0.6923076923076923,0.654,0.692,0.636,0.545,0.636,26,11,Industrials,,Seaboard Corporation,0.22
ODFL,0.23135066448856811,120d,-0.15911750522573398,-0.08840097302255231,0.17430221769318588,0.3298039199085504,0.5452199177637382,0.5769230769230769,0.538,0.731,0.455,0.364,0.636,26,11,Logistics,,"Old Dominion Freight Line, Inc.",1.13
MUR,0.22807793448993208,120d,-0.3158164241603472,-0.05061200536146562,0.21534909969168503,0.3368528924361852,0.40184436944919166,0.7307692307692307,0.654,0.731,0.545,0.455,0.545,26,11,Energy,,Murphy Oil Corporation,0.82
ALGM,0.22773978897906966,120d,-0.09028263964213185,-0.04649802450071025,0.2905114549316702,0.4078156857212067,0.5944373623335598,0.7307692307692307,0.692,0.692,0.636,0.636,0.636,26,11,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
TKR,0.227559035676131,120d,-0.06643107373336382,0.041783038598623645,0.2831441873600413,0.44267898890512003,0.5231226978623676,0.8076923076923077,0.692,0.731,0.727,0.545,0.545,26,11,Industrials,,The Timken Company,1.22
NOV,0.2266194131834346,120d,-0.18784177493084153,-0.05591842027201413,0.17266112709345904,0.5016965323809605,0.5658953136769953,0.6538461538461539,0.538,0.731,0.455,0.364,0.636,26,11,Energy,,NOV Inc.,1.1
REMX,0.22534457911579409,120d,-0.22952807263862507,-0.1672219057438623,0.23279113490645964,0.5761675173537619,0.8181285226905951,0.6153846153846154,0.615,0.615,0.455,0.455,0.455,26,11,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.23
HXL,0.22291457496807932,120d,-0.1535495872500302,-0.04023335055563246,0.25760019091004815,0.4087416141822879,0.4336965250221432,0.6923076923076923,0.654,0.692,0.545,0.455,0.545,26,11,Industrials,,Hexcel Corporation,1.04
LFUS,0.2221714625506439,120d,-0.1566730762943156,0.043353940560581006,0.2983843443438652,0.411456752288283,0.5964768352060491,0.7692307692307693,0.692,0.731,0.727,0.545,0.636,26,11,Technology,,"Littelfuse, Inc.",1.51
MT,0.21867580607893955,120d,0.059643232205314145,0.22961895122764475,0.4204851794946711,0.5795329036128459,0.8738190879601981,0.8846153846153846,0.885,0.769,0.727,0.727,0.636,26,11,Materials,,ArcelorMittal S.A.,1.31
SITM,0.21749915499532735,120d,-0.12952335718038693,0.09603027071138559,0.6198784737587972,0.8085941083427555,0.8917842823096979,0.8076923076923077,0.769,0.615,0.727,0.727,0.455,26,11,Technology,,SiTime Corporation,2.68
FRO,0.21567472613357452,120d,-0.03872252097026363,0.1466716726401493,0.4306592218477865,0.5800069397400716,0.6545962472763185,0.8846153846153846,0.769,0.615,0.909,0.727,0.545,26,11,Energy,,Frontline plc,0.59
METC,0.237273723274545,20d,-0.3534803642754268,-0.156323403495609,0.23329755236599736,0.3029884313642672,0.5340810758185452,0.5666666666666667,0.567,0.567,0.545,0.545,0.545,30,11,Materials,,"Ramaco Resources, Inc.",0.76
UI,0.16604556401666526,20d,-0.20915326655649855,0.014499487537681821,0.1945692132811877,0.3159933345033949,0.3780457258491481,0.7666666666666667,0.733,0.733,0.636,0.545,0.545,30,11,Technology,,Ubiquiti Inc.,1.48
KRMN,0.1549276991951143,20d,-0.1558354965968416,-0.09896107463093551,0.19771645992295217,0.29543736610981,0.5705726772262358,0.7142857142857143,0.667,0.667,0.6,0.6,0.6,21,5,Industrials,,Karman Holdings Inc.,2.12
LITE,0.14227913386102164,20d,-0.10782268320988152,0.0928396833410241,0.22110951823259506,0.4216526519308209,0.6343355688997123,0.7666666666666667,0.767,0.767,0.545,0.545,0.545,30,11,Technology,,Lumentum Holdings Inc.,2.4
VSNT,0.12443799296888014,20d,-0.06792324165191757,-0.05345229883247604,0.16494180891828525,0.1980820321484339,0.22477425218208125,0.5714285714285714,0.571,0.571,1.0,1.0,1.0,7,1,Communication Services,,"Versant Media Group, Inc.",0.55
SPHR,0.11460250127276683,20d,-0.06919712402904887,0.003915954485646966,0.15908818223733012,0.24821218282422075,0.3544619695968202,0.7333333333333333,0.767,0.733,0.727,0.727,0.727,30,11,Communication Services,,Sphere Entertainment Co.,1.53
ACMR,0.10616947516179576,20d,-0.16684514409787635,-0.0716602511481908,0.16175121471050435,0.3176304767482832,0.40670048426734506,0.6,0.633,0.6,0.455,0.545,0.455,30,11,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.34
TTMI,0.10198560704159254,20d,-0.023628088638754048,0.007470009036170566,0.15505824985432448,0.26601312017802126,0.2967127582360327,0.8,0.867,0.7,0.818,0.909,0.636,30,11,Technology,,"TTM Technologies, Inc.",1.91
PBF,0.10085244160443874,20d,-0.1526917233374784,0.028654697296718323,0.08948220110711924,0.2876679214120884,0.3658529269035487,0.8333333333333334,0.733,0.867,0.727,0.545,0.727,30,11,Energy,,PBF Energy Inc.,0.73
VG,0.10084103663971578,20d,-0.11050341267744568,-0.06122446313667307,0.0928176612265208,0.17721528308776802,0.344594576585336,0.6190476190476191,0.619,0.619,0.6,0.6,0.6,21,5,Energy,,"Venture Global, Inc.",1.25
SOLS,0.09900287884126158,20d,-0.06240280665225508,0.1089769931877474,0.15878631461928672,0.24437376072643652,0.26249710619210986,0.8,0.8,0.8,1.0,1.0,1.0,10,2,Materials,,"Solstice Advanced Materials, Inc.",1.1
VICR,0.097678564410553,20d,-0.057805825066118165,0.06204174479675301,0.12291644237830213,0.23853593848938465,0.5238953873095112,0.8333333333333334,0.8,0.8,0.727,0.727,0.727,30,11,Technology,,Vicor Corporation,2.11
MLTX,0.0968050084128601,20d,-0.09609507433302317,-0.035719231039827354,0.11098168380646134,0.17304865439125305,0.21624990170552763,0.7,0.667,0.667,0.636,0.636,0.636,30,11,Biotech,,MoonLake Immunotherapeutics,0.92
BTU,0.09537981471124612,20d,-0.15001565627603686,-0.09250291838166524,0.09030386148565495,0.15354119610246914,0.3052796723703764,0.6333333333333333,0.633,0.633,0.545,0.545,0.545,30,11,Energy,Thermal Coal,Peabody Energy Corporation,0.74
AMR,0.09514219948868152,20d,-0.23641530542247285,-0.04134746981730905,0.08557247832572246,0.16698357298816163,0.24400360875296254,0.7333333333333333,0.633,0.733,0.727,0.636,0.727,30,11,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
CIEN,0.09331357063907808,20d,-0.04537613897709043,0.10469153414283405,0.16791397976857414,0.2864441160301941,0.5364108656181235,0.8666666666666667,0.833,0.767,0.727,0.727,0.545,30,11,Technology,Communication Equipment,Ciena Corporation,1.84
PCOR,0.09085807749687158,20d,-0.1299338703731015,-0.013419277621637277,0.09060376433694661,0.11620629191359888,0.14065959736051223,0.7,0.733,0.7,0.727,0.727,0.727,30,11,Technology,,"Procore Technologies, Inc.",1.38
ENTG,0.08957015173659477,20d,-0.08203026717740809,-0.024485824803611445,0.10342000420789788,0.15431985186270525,0.19025548059440706,0.7,0.7,0.633,0.727,0.636,0.545,30,11,Technology,,"Entegris, Inc.",2.4
STNG,0.08761496241941047,20d,-0.12234001178295281,-0.02316627830817744,0.09893017632885015,0.16816324739482863,0.23635685254500416,0.6666666666666666,0.633,0.633,0.636,0.545,0.545,30,11,Energy,,Scorpio Tankers Inc.,0.42
POWL,0.08654317056599004,20d,-0.07847814005469658,0.0358875311163358,0.14906195625880647,0.2224934035159753,0.2837111927533987,0.8,0.833,0.7,0.909,0.909,0.636,30,11,Industrials,,"Powell Industries, Inc.",1.84
MKSI,0.08558362445928369,20d,-0.09923468873045443,0.01337454721194159,0.13672247339121346,0.18410736331852678,0.216704301308167,0.7666666666666667,0.767,0.7,0.727,0.727,0.545,30,11,Technology,,MKS Inc.,2.51
NTLA,0.08194813249040844,20d,-0.22761435870918084,-0.09299963081062332,0.055424842840372746,0.25090357096757115,0.39340905856216835,0.6,0.6,0.633,0.545,0.545,0.545,30,11,Biotech,,"Intellia Therapeutics, Inc.",1.83
PTEN,0.08092014949527482,20d,-0.09802458715289737,-0.03001267057868509,0.06728675463484757,0.14341024540928882,0.16011528184284599,0.7,0.7,0.7,0.636,0.545,0.636,30,11,Energy,,"Patterson-UTI Energy, Inc.",1.24
CGON,0.08009665335156269,20d,-0.09749750896487215,-0.04062766715549718,0.08411560474469726,0.30276666431668137,0.4506798437097292,0.6428571428571429,0.607,0.643,0.556,0.444,0.556,28,9,Biotech,Biotechnology,"CG Oncology, Inc.",1.54
VLO,0.08006903891595285,20d,-0.06840640500106679,0.06242786257431959,0.10322389613281535,0.16280135900783926,0.18686248362323998,0.8666666666666667,0.767,0.8,0.727,0.636,0.727,30,11,Energy,,Valero Energy Corporation,0.6
BILL,0.07964564470635671,20d,-0.12460963994059347,-0.09862049670854142,0.052230520477202,0.16654566908409596,0.3283233909213669,0.5333333333333333,0.533,0.567,0.364,0.364,0.455,30,11,Technology,Software - Application,"BILL Holdings, Inc.",1.59
COHR,0.0794849053601927,20d,-0.1261453830836061,0.037997958615130334,0.16615159245703714,0.22622197020112028,0.27801956125019106,0.7666666666666667,0.767,0.667,0.636,0.636,0.545,30,11,Technology,Scientific & Technical Instruments,Coherent Corp.,2.6
APA,0.07892569223104673,20d,-0.1130016295325196,-0.0833910000089734,0.06454547959321921,0.16114302381547224,0.20227049718476883,0.6,0.567,0.633,0.455,0.455,0.455,30,11,Energy,Oil & Gas E&P,APA Corporation,0.84
WDC,0.07791525180938685,20d,-0.044644053347756577,0.032400993005875234,0.16121082062903058,0.24674988623302352,0.39191153587728633,0.8,0.8,0.6,0.727,0.727,0.455,30,11,Technology,,Western Digital Corporation,1.95
CVCO,0.07785482639671215,20d,-0.1329238254371163,0.0024657158396380052,0.10372672423449025,0.1540972422770443,0.20118237637183167,0.7333333333333333,0.767,0.733,0.727,0.909,0.727,30,11,Consumer Discretionary,Residential Construction,"Cavco Industries, Inc.",1.12
W,0.07492498691907801,20d,-0.2772895510047982,-0.1769444166053007,0.08672174815100786,0.15588013586320293,0.22290050200230266,0.6,0.567,0.533,0.636,0.545,0.455,30,11,Consumer Discretionary,,Wayfair Inc.,2.54
WLK,0.0746641057418247,20d,-0.08863547288948508,-0.04567781888756195,0.05741663469356795,0.13123138082420627,0.17362715931447,0.6666666666666666,0.667,0.7,0.545,0.636,0.636,30,11,Materials,,Westlake Corporation,0.99
HWM,0.07451591306234162,20d,-0.019137133524282687,0.07001567660721836,0.11619899972761294,0.14924086431758782,0.18433969003299996,0.8333333333333334,0.9,0.8,0.909,1.0,0.909,30,11,Defense,,Howmet Aerospace Inc.,1.18
TPL,0.07379488114940969,20d,-0.0598818509112559,0.010840508603093046,0.08367197077781918,0.20834486009299535,0.4460317137200242,0.7666666666666667,0.7,0.733,0.727,0.636,0.727,30,11,Energy,,Texas Pacific Land Corporation,1.03
NE,0.07358048999191291,20d,-0.08011111222631909,-0.0018194576470913215,0.06682658026012456,0.1392002508276986,0.27383180263533646,0.7333333333333333,0.633,0.767,0.545,0.545,0.636,30,11,Energy,,Noble Corporation plc,1.17
FIVE,0.07192301144034319,20d,-0.08101470491550743,-0.006496026566683882,0.08593106418131435,0.12037922398292827,0.13770575954190897,0.7333333333333333,0.667,0.667,0.545,0.455,0.455,30,11,Consumer Discretionary,,"Five Below, Inc.",1.31
MGA,0.07133889294708551,20d,-0.0960909839944983,0.001576938711122966,0.07382457903029516,0.10565537348601506,0.2017894833276586,0.7666666666666667,0.7,0.733,0.636,0.545,0.636,30,11,Consumer Discretionary,,Magna International Inc.,1.03
VIAV,0.0708524563127767,20d,-0.0637696156016065,0.06502384326791438,0.10988340766582294,0.21645804135075036,0.37952363400146827,0.8,0.767,0.767,0.636,0.545,0.455,30,11,Technology,,Viavi Solutions Inc.,1.19
FRO,0.06897254224811944,20d,-0.07709934729930289,-0.0014883813153417913,0.09778178114142533,0.1997814769267739,0.2831466089898367,0.7333333333333333,0.7,0.667,0.727,0.636,0.727,30,11,Energy,,Frontline plc,0.59
