ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
AMN,0.810490323415191,120d,-0.3621583950558153,-0.24191749576006316,0.6005245468638687,0.6808288786003021,0.9295390701642091,0.6071428571428571,0.607,0.714,0.375,0.375,0.625,28,8,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
TWST,0.8074412960578298,120d,-0.17866768269604716,0.3403924081311115,0.9253836032825508,1.9105143897669898,2.067901572536157,0.7857142857142857,0.786,0.786,0.75,0.75,0.75,28,8,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.27
HPE,0.7932062212967504,120d,-0.03344180917196431,0.10751915040542187,0.9467480080194054,1.4022955030814477,1.5002906950546555,0.8928571428571429,0.75,0.607,0.875,0.625,0.25,28,8,Technology,,Hewlett Packard Enterprise Company,1.62
GEO,0.7903904036597756,120d,-0.23602575613042495,-0.1442916846681468,0.930911279653812,1.142594451661017,1.1992436527519763,0.7142857142857143,0.714,0.679,0.5,0.5,0.375,28,8,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
AMD,0.7870516863864232,120d,-0.1233955676160172,0.2841319096884848,1.0136868217431978,1.3367129207903305,1.3977755355409895,0.8214285714285714,0.821,0.786,0.75,0.75,0.625,28,8,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
FTNT,0.7677422834832796,120d,-0.19466888591841963,0.11781188705544182,0.8659853110771115,0.9399344388281317,0.9798822409201142,0.8214285714285714,0.821,0.786,0.625,0.625,0.5,28,8,Technology,,"Fortinet, Inc.",1.03
CBRL,0.7629289137341018,120d,-0.32436914615922197,-0.09267593872034799,0.7024081601764147,0.9112513848836503,0.949305650518395,0.6785714285714286,0.679,0.714,0.375,0.375,0.375,28,8,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
VSTS,0.7594612819111108,120d,-0.42767328740449473,-0.23022510401754262,0.651099565795898,0.8990834363701804,1.2136885605708938,0.7142857142857143,0.714,0.714,0.625,0.625,0.625,28,8,Industrials,Rental & Leasing Services,Vestis Corporation,1.14
ORKA,0.7570506925485001,120d,-0.037914783118254414,0.4466785524618382,1.6433664231286125,1.931953072145078,2.115830962945805,0.8928571428571429,0.893,0.714,0.875,0.875,0.625,28,8,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
CRSR,0.7452922888690491,120d,-0.38786067423184495,-0.25806638827247197,0.6057042085325701,1.0521144074703868,1.1588619890458718,0.6785714285714286,0.679,0.679,0.375,0.375,0.375,28,8,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.23
PLSE,0.7367052042813895,120d,-0.017146370625852003,0.19701405295568314,0.9519369613399213,1.5559269284618562,1.6039973183286296,0.8928571428571429,0.857,0.75,0.875,0.75,0.5,28,8,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.5
DDOG,0.7320924338116473,120d,-0.15583586577135694,-0.027622538196685947,0.7740751990471048,0.9903501675102807,1.1102459968241976,0.6785714285714286,0.607,0.643,0.375,0.25,0.375,28,8,Technology,Software - Application,"Datadog, Inc.",1.29
DOCN,0.7219788892269934,120d,-0.1823127326605266,0.11327888381775653,0.9311311395760979,1.0955430322551354,1.2602089640017358,0.7857142857142857,0.75,0.714,0.75,0.625,0.625,28,8,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.12
OMDA,0.7117146562856278,120d,-0.4782179382458904,0.3509397201305106,0.5964814467154924,0.7640009515409352,0.9382081749790611,0.8,0.8,0.85,0.4,0.4,0.6,20,5,Healthcare,Health Information Services,"Omada Health, Inc.",0.74
VIA,0.704801767740772,120d,-0.4022011312566818,-0.28745707738338233,0.23251934074750702,0.5036841944644326,0.5269044053014392,0.5294117647058824,0.529,0.941,0.333,0.333,0.667,17,3,Technology,Software - Application,"Via Transportation, Inc.",0.86
AMDY,0.7044921381583261,120d,-0.08867602412802351,0.17898501370770664,0.8289159085339123,1.0529337675043267,1.085113723985867,0.8571428571428571,0.786,0.786,0.875,0.625,0.625,28,8,Unknown,,Yieldmax AMD Option Income Stra,1.88
PANW,0.7039452016804629,120d,-0.09517023284593625,0.026312347031443695,0.7901164319905584,1.1526147246474445,1.2678356203780248,0.7857142857142857,0.75,0.643,0.625,0.5,0.375,28,8,Technology,,"Palo Alto Networks, Inc.",1.23
KFRC,0.700384688141196,120d,-0.33172808252610775,-0.07849496771577985,0.6003956667220153,1.0894054472047294,1.181798307304464,0.6428571428571429,0.607,0.75,0.5,0.375,0.75,28,8,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
OGN,0.6903089273228731,120d,-0.3723082270372783,-0.18480589773416484,0.5260317607741265,0.887191926581629,1.0748002781563242,0.6785714285714286,0.571,0.714,0.5,0.25,0.625,28,8,Healthcare,,Organon & Co.,0.85
VSH,0.6847317572660304,120d,-0.1908311082304413,-0.14248314769789897,0.6475148657250829,0.7813008425545962,1.0868982970097745,0.7142857142857143,0.714,0.714,0.625,0.625,0.625,28,8,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
COHU,0.6778669990769247,120d,-0.27286988293058095,0.018738934325412543,0.6433520545614357,0.7556735323279904,0.8489422665816678,0.75,0.714,0.821,0.625,0.625,0.75,28,8,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.91
IART,0.6751490870702208,120d,-0.3727034602769783,-0.32095621832132176,0.4575738253783679,0.5893635429058932,0.7400811305791261,0.5714285714285714,0.571,0.714,0.25,0.25,0.5,28,8,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.29
ELVN,0.6732863267363259,120d,-0.15258080506083196,0.2863926618523833,0.9302671020435843,1.06721462667775,1.228664427279626,0.7857142857142857,0.786,0.75,0.75,0.75,0.75,28,8,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
UMC,0.6603553141737116,120d,0.05110830044446234,0.1288071333473753,0.7739575598303546,1.026930538072019,1.186721127345329,0.9285714285714286,0.929,0.786,0.875,0.875,0.75,28,8,Technology,Semiconductors,United Microelectronics Corpora,1.18
STX,0.6550803576408146,120d,0.1469459184868092,0.5648060177724945,1.1368321007296918,1.2567836681433708,1.6516466029022077,0.8928571428571429,0.893,0.821,0.875,0.875,0.75,28,8,Technology,,Seagate Technology Holdings plc,1.56
GRPN,0.6249404675881682,120d,-0.4283759930330638,0.30401824230004926,0.637182708231161,0.8137665132823276,1.2606721530482572,0.7857142857142857,0.786,0.786,0.5,0.5,0.5,28,8,Communication Services,Internet Content & Information,"Groupon, Inc.",1.3
MU,0.6185826612082634,120d,-0.1930238493937837,0.27026003466182685,1.207738857269565,1.3841493494218926,2.582630149123681,0.8214285714285714,0.821,0.714,0.75,0.75,0.625,28,8,Technology,,"Micron Technology, Inc.",2.37
OKTA,0.5933008639932903,120d,-0.11787083780312144,-0.013711706571250731,0.5890075087380547,0.7321675013750512,0.9128889712788958,0.7142857142857143,0.679,0.714,0.375,0.375,0.375,28,8,Technology,,"Okta, Inc.",1.28
VAC,0.592897253702334,120d,-0.26238309109783997,-0.20579989530444578,0.5962747652954092,0.7518634278368364,0.9101964546048033,0.6428571428571429,0.607,0.607,0.375,0.375,0.375,28,8,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.52
HUM,0.5875153546225844,120d,-0.23822763006656122,0.025252376827544887,0.49379005096454553,1.0689401186990726,1.1768273290443838,0.7857142857142857,0.786,0.821,0.625,0.5,0.625,28,8,Healthcare,,Humana Inc.,0.36
IMVT,0.5805899843733457,120d,-0.3350810599761279,-0.021461663591644448,0.5415275207531346,0.6087848870974637,0.6465028973394877,0.7142857142857143,0.714,0.75,0.625,0.625,0.625,28,8,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
RELY,0.5803957820423075,120d,-0.30136620885785526,-0.12105892275398045,0.48318058830590516,0.6045550005913887,0.816353812495502,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,28,8,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.95
XNCR,0.5791720031327925,120d,-0.4974527835908269,-0.07892878295064215,0.5816658258519471,1.0181852105061941,1.3053219889820706,0.6428571428571429,0.607,0.643,0.375,0.375,0.375,28,8,Healthcare,Biotechnology,"Xencor, Inc.",1.39
NSIT,0.5748494075343726,120d,-0.3075585161572547,-0.17885586975376505,0.40578657782212935,0.7334971600935034,0.8476966722543348,0.6428571428571429,0.643,0.714,0.375,0.375,0.5,28,8,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
TENB,0.5673324567754183,120d,-0.25997401507085244,-0.2114942343448637,0.447054542091294,0.6968692397342341,0.7811051685157,0.5714285714285714,0.571,0.571,0.25,0.25,0.25,28,8,Technology,Software - Infrastructure,"Tenable Holdings, Inc.",1.0
CXW,0.5651462848784226,120d,-0.12074056925546967,0.13227530729728748,0.6086706844635033,0.7965854989791945,0.8719637716623857,0.8571428571428571,0.821,0.821,0.75,0.625,0.625,28,8,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
CDNA,0.5529640755920213,120d,-0.3699093078885935,0.3388498350099297,0.8017445355168997,1.5612637880930427,1.8841113281850213,0.7857142857142857,0.786,0.75,0.75,0.75,0.625,28,8,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.51
RVMD,0.5460965695864574,120d,-0.1686082981685786,0.2685601804803498,0.998253277803442,1.113030268901431,1.413370038676261,0.7857142857142857,0.786,0.714,0.75,0.75,0.625,28,8,Healthcare,,"Revolution Medicines, Inc.",1.18
SIMO,0.5416893004963315,120d,-0.07288991692269939,0.33712397386407444,0.8847932163080319,1.0303077430314662,1.3996086894009487,0.8214285714285714,0.821,0.75,0.75,0.75,0.625,28,8,Technology,Semiconductors,Silicon Motion Technology Corpo,1.64
STM,0.5219189616078473,120d,-0.1350360673082636,0.02753157830945066,0.48421592968395244,0.6604894278372824,1.2168712901026066,0.75,0.714,0.75,0.625,0.625,0.625,28,8,Technology,,STMicroelectronics N.V.,1.98
NTSK,0.5190033907313302,120d,-0.4093609894867436,-0.10654079108796166,0.15828524799502364,0.2747710347914043,0.30394764577602257,0.5882352941176471,0.529,0.824,0.333,0.333,0.333,17,3,Technology,Software - Infrastructure,"Netskope, Inc.",1.32
CNC,0.5172560451168118,120d,-0.20961805264574232,0.022173553268671264,0.4582422373726167,0.52690746000766,0.6647989600190304,0.7857142857142857,0.714,0.786,0.75,0.625,0.75,28,8,Healthcare,Healthcare Plans,Centene Corporation,0.22
ASTH,0.517221581910429,120d,-0.403632555429356,-0.13616087837334487,0.5378432542506112,0.7054893831410138,0.7921087584579277,0.7142857142857143,0.714,0.714,0.5,0.5,0.5,28,8,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.75
TVTX,0.5159797904518184,120d,0.0028400645713835895,0.4092339024254826,0.9049239884406866,1.1739023660473054,1.3101467539607692,0.8928571428571429,0.893,0.75,0.875,0.875,0.625,28,8,Biotech,,"Travere Therapeutics, Inc.",1.3
FIVN,0.5103335083549498,120d,-0.3844227855754464,-0.3090906122987509,0.2648639522070618,0.8074959383783626,0.9296333158411795,0.5357142857142857,0.536,0.679,0.25,0.125,0.375,28,8,Technology,Software - Infrastructure,"Five9, Inc.",1.45
SM,0.48739264384353476,120d,-0.3240393191911071,-0.1971517361845663,0.4001658047183696,0.5127172944588532,0.624801989818079,0.6071428571428571,0.607,0.607,0.375,0.375,0.375,28,8,Energy,,SM Energy Company,0.95
NTAP,0.4785762310986845,120d,-0.1961863527780929,-0.04068186238746463,0.5706298422484244,0.8786348259299281,0.9180568929861859,0.6785714285714286,0.679,0.643,0.375,0.375,0.375,28,8,Technology,,"NetApp, Inc.",1.26
EXTR,0.4783814043468597,120d,-0.1518542591912847,0.19458560516828288,0.572156655611519,0.7693520488758006,0.991216369204988,0.75,0.75,0.75,0.5,0.5,0.5,28,8,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
ASX,0.4782197729116996,120d,-0.09367465138286507,-0.021669864241672027,0.7088158296084964,0.9464377464547263,1.400295306536149,0.7142857142857143,0.714,0.714,0.625,0.625,0.625,28,8,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.69
PBF,0.47163441565408726,120d,-0.3893151875336416,0.056683951426213686,0.557188096365492,0.8179258706520589,0.9264098328394643,0.8214285714285714,0.714,0.714,0.75,0.625,0.625,28,8,Energy,,PBF Energy Inc.,0.73
QURE,0.46983804433847687,120d,0.1139491406242333,0.43129087106785485,0.8677574097494538,1.6574913597247378,2.624782634309702,0.8928571428571429,0.893,0.786,0.75,0.75,0.625,28,8,Healthcare,Biotechnology,uniQure N.V.,1.09
TGTX,0.46804374044599084,120d,-0.03604550521765329,0.4185077829923856,0.7565503543153383,0.8584129175562218,0.9132278373812477,0.7857142857142857,0.75,0.75,0.625,0.5,0.5,28,8,Biotech,,"TG Therapeutics, Inc.",0.88
MRNA,0.4486680126418078,120d,-0.43349096710489027,-0.15818841702982267,0.40915650490327515,1.2537834873823488,1.7504361702727496,0.7142857142857143,0.714,0.714,0.625,0.625,0.625,28,8,Healthcare,,"Moderna, Inc.",1.43
DK,0.44511328707377995,120d,-0.13527058105810655,0.36790327855753496,0.6030931528622825,0.8244097234534498,1.03183235110041,0.8214285714285714,0.821,0.821,0.75,0.75,0.75,28,8,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
RHI,0.4413762161624467,120d,-0.3559152760086221,-0.2404444995162053,0.2482327572209102,0.8159284973295167,0.9217414949984765,0.5714285714285714,0.571,0.679,0.25,0.25,0.5,28,8,Industrials,,Robert Half Inc.,0.85
BLMN,0.4392698197842242,120d,-0.4077380284916937,-0.2600015922379122,0.22301047019432996,0.7096835246061561,0.7489541590217513,0.5714285714285714,0.536,0.714,0.25,0.25,0.5,28,8,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.26
ETSY,0.4371410581813212,120d,-0.24528593025309114,-0.13641312057278948,0.3996108233075988,0.5250480680198918,0.6151750457175507,0.7142857142857143,0.679,0.714,0.5,0.375,0.5,28,8,Consumer Discretionary,,"Etsy, Inc.",0.98
GPRE,0.43101299448279806,120d,-0.5108947096194922,-0.043112060816236586,0.23299725203651744,0.3967046484804821,0.5570701552132185,0.6428571428571429,0.536,0.821,0.75,0.625,0.75,28,8,Materials,Chemicals,"Green Plains, Inc.",1.02
MRAM,0.42784679144043203,120d,-0.09057691430325451,0.02617656398506285,0.4794819366537626,0.7811476051001167,1.0009945803100573,0.8214285714285714,0.679,0.643,0.625,0.5,0.5,28,8,Technology,Semiconductors,"Everspin Technologies, Inc.",1.75
HIMX,0.4259817623376032,120d,-0.08629262563922843,0.08256869094013841,0.5559408167032664,0.8030468508034946,0.8828944392052958,0.8214285714285714,0.714,0.679,0.625,0.375,0.375,28,8,Technology,Semiconductors,"Himax Technologies, Inc.",1.93
WLY,0.4255794658238694,120d,-0.12409115854929875,0.013753685081843381,0.46570304248722305,0.699535625577518,0.8149248895445946,0.7857142857142857,0.679,0.679,0.625,0.5,0.5,28,8,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
MAN,0.4252679809012231,120d,-0.2887147912888868,-0.22381222250219382,0.2739621413185598,1.0679528206048357,1.2547678418269268,0.6428571428571429,0.571,0.643,0.375,0.25,0.375,28,8,Industrials,Staffing & Employment Services,ManpowerGroup,0.73
MPC,0.42309220356777166,120d,-0.049259091331224074,0.07036460222254248,0.5624893995247328,0.7003428057425041,0.7559226991237128,0.8214285714285714,0.75,0.679,0.75,0.5,0.5,28,8,Energy,,Marathon Petroleum Corporation,0.63
CRWD,0.41966414601756463,120d,-0.030170236847888384,0.058139866510933,0.6350035530271553,0.9468014317662328,1.022643251465973,0.8214285714285714,0.714,0.679,0.625,0.375,0.375,28,8,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc.",1.6
ALKS,0.4173675227525787,120d,0.008476375228844826,0.09890329962825772,0.47392629024275423,0.6682317297062668,0.7099847676944547,0.8928571428571429,0.857,0.893,0.875,0.875,0.875,28,8,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
BRUN,0.4147602054437358,120d,0.029953188198859948,0.1329005397547256,0.6304958830083331,0.8227609044447941,1.0458587337095655,0.9565217391304348,0.783,0.696,0.833,0.667,0.333,23,6,Technology,Software - Infrastructure,Boost Run Inc.,0.99
CVI,0.40994169400071456,120d,-0.15141790494324822,0.0784588894671388,0.3376056427631887,0.4886186381508108,0.6227887339967721,0.7857142857142857,0.75,0.821,0.5,0.5,0.625,28,8,Energy,Oil & Gas Refining & Marketing,CVR Energy Inc.,0.56
LFST,0.409737339833513,120d,-0.11729129263064106,0.1309506728288063,0.5317304699375446,0.6817235783381814,0.7979991629395402,0.7857142857142857,0.786,0.786,0.75,0.75,0.75,28,8,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.82
PARR,0.40860995615245777,120d,-0.07777233655541602,0.3648777879907687,0.5980128030378121,0.8480998078054914,1.0729969024183028,0.8214285714285714,0.821,0.786,0.75,0.75,0.625,28,8,Energy,Oil & Gas Refining & Marketing,"Par Pacific Holdings, Inc. Comm",0.54
FLEX,0.40785392634233364,120d,0.09704093203030961,0.24782721944613634,0.699671657296726,0.816425073734098,0.9186464140651293,0.8928571428571429,0.929,0.643,0.875,0.875,0.375,28,8,Technology,,Flex Ltd.,1.85
APA,0.40763259045358047,120d,-0.262739920757185,0.0016343363870532923,0.34309878584403464,0.378197227309727,0.42081780766778193,0.75,0.714,0.75,0.625,0.625,0.625,28,8,Energy,Oil & Gas E&P,APA Corporation,0.79
DINO,0.4072045892513453,120d,-0.19126733676313312,0.23887390889622567,0.4893444583098049,0.7285651929713687,0.8769020842347405,0.8214285714285714,0.821,0.821,0.75,0.75,0.75,28,8,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.68
ATLC,0.40342318629652896,120d,0.09216431596554744,0.2252199402093657,0.6096333067092967,0.7635189515719042,0.925267206411526,0.9285714285714286,0.929,0.75,0.875,0.875,0.5,28,8,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
FTRE,0.40232199921490297,120d,-0.5452766544840724,-0.44786719041369905,0.27204141599308795,0.7503819803590852,0.8918322561617678,0.6785714285714286,0.536,0.714,0.5,0.375,0.625,28,8,Healthcare,Biotechnology,Fortrea Holdings Inc.,1.75
DIOD,0.3988427665775002,120d,-0.1787355892001638,0.051214057650036254,0.37023915364691407,0.48050842797639365,0.6068164071322371,0.75,0.75,0.786,0.625,0.625,0.75,28,8,Technology,Semiconductors,Diodes Incorporated,1.91
RLJ,0.39351813992212215,120d,-0.18155566935023165,-0.17240877446064354,0.418545565340678,0.5454411420088789,0.621758552529168,0.7142857142857143,0.679,0.714,0.625,0.5,0.625,28,8,Real Estate,REIT - Hotel & Motel,RLJ Lodging Trust,1.05
EPC,0.38966962343806966,120d,-0.2183055490568309,-0.09366528909939137,0.3133828991188651,0.4022571520555073,0.488325208918618,0.6428571428571429,0.607,0.714,0.375,0.375,0.5,28,8,Consumer Staples,Household & Personal Products,Edgewell Personal Care Company,0.56
RNG,0.38521658226945155,120d,-0.12477004268012706,0.015165177037522792,0.4489109134362257,0.8134178758608821,1.122302212914333,0.75,0.643,0.643,0.625,0.5,0.5,28,8,Technology,Software - Application,"Ringcentral, Inc.",1.32
SNX,0.38374921398271633,120d,0.0055767579954567915,0.0693580461183752,0.5411951435237963,0.5996240589332893,0.6472540660102377,0.8928571428571429,0.679,0.643,0.875,0.5,0.375,28,8,Technology,,TD SYNNEX Corporation,1.02
CON,0.37925490464272715,120d,0.03459778431593774,0.1016848585298597,0.4188341940900808,0.49721989514357634,0.5175586929690329,1.0,0.769,0.885,1.0,0.571,0.857,26,7,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
CLMT,0.37903761252077584,120d,-0.20842755023386164,0.2052468825138044,0.6620682592654233,0.7726796965717075,0.8129256629406751,0.8214285714285714,0.786,0.714,0.75,0.75,0.625,28,8,Materials,Specialty Chemicals,"Calumet, Inc",0.97
ACHC,0.37715989774853464,120d,-0.4653213615649522,-0.2726332116757768,0.15299994851597276,0.8801547706248997,1.1422919700969905,0.6071428571428571,0.571,0.643,0.375,0.375,0.5,28,8,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.74
ZD,0.3768257427848355,120d,-0.27207693650984544,-0.13502008197332172,0.31961624658852206,0.43038373820637904,0.6700236808729404,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,28,8,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.15
PTEN,0.37470208446332676,120d,-0.31760958307561726,-0.19269125294503325,0.3241708118999943,0.3741292528929533,0.5766463116348848,0.7142857142857143,0.714,0.714,0.625,0.625,0.625,28,8,Energy,,"Patterson-UTI Energy, Inc.",1.2
MTRN,0.3718001872551462,120d,-0.20019651052903478,0.20443339786916093,0.43237001460472624,0.6363824592605123,0.8372030719375226,0.8214285714285714,0.821,0.821,0.75,0.75,0.75,28,8,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
BRKR,0.3675513455005651,120d,-0.3296558330055113,-0.24546707709359816,0.2823230933025367,0.4815005957129327,0.534369162093551,0.6785714285714286,0.679,0.714,0.5,0.5,0.625,28,8,Healthcare,Medical Devices,Bruker Corporation,1.17
ARWR,0.36671111288070357,120d,-0.2634822861242626,0.0812215547737018,0.30884489958584604,0.39367685591945006,1.0719590342702243,0.7857142857142857,0.75,0.821,0.75,0.75,0.75,28,8,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.66
CROX,0.3663274087315779,120d,-0.12892140692465007,-0.032083625262544185,0.37352296641492566,0.46963864989386955,0.546622009232479,0.7142857142857143,0.643,0.714,0.625,0.375,0.625,28,8,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
PEB,0.3659233538016474,120d,-0.20383112627694985,-0.14541792848800714,0.41471582265336593,0.4892994952778368,0.6335008476220705,0.7142857142857143,0.714,0.714,0.625,0.625,0.625,28,8,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.47
LIND,0.36528828039781813,120d,0.07786714100393767,0.2302119809028429,0.6010129765415388,0.680120257024166,0.7299039734038427,0.8928571428571429,0.893,0.75,0.875,0.875,0.625,28,8,Consumer Discretionary,Travel Services,Lindblad Expeditions Holdings I,1.6
KNSA,0.3638058711843979,120d,0.2581103489711641,0.3729664616276492,0.6562960221137324,0.7027668138026231,0.7647081711671072,1.0,1.0,0.857,1.0,1.0,0.75,28,8,Healthcare,Drug Manufacturers - Specialty & Generic,Kiniksa Pharmaceuticals Interna,0.61
TSEM,0.36281748206154385,120d,-0.0056713389173538575,0.3706839422003052,0.7383558747645963,0.98413413668733,1.6770769183372196,0.8928571428571429,0.821,0.75,0.875,0.75,0.625,28,8,Semiconductors,,Tower Semiconductor Ltd.,1.81
TWLO,0.3571712296109466,120d,-0.010115684889651096,0.09238771971393628,0.4981339072835267,0.8081745709161743,0.8789506914870625,0.8928571428571429,0.75,0.571,0.875,0.625,0.25,28,8,Technology,,Twilio Inc.,1.35
