ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
EQIX,0.1678511414841103,120d,-0.1407936867679938,-0.10131217451557267,0.18531527474404663,0.21527104515387824,0.4110108625530907,0.6538461538461539,26,Real Estate,,"Equinix, Inc.",0.73
RHI,0.1637188583789314,120d,-0.38433470061772296,-0.3635833656373506,-0.029776716832726202,0.06794063332220629,0.11356225486201088,0.38461538461538464,26,Industrials,,Robert Half Inc.,0.91
ARKK,0.16323867998570962,120d,0.03855720163520093,0.04961575410476993,0.24307669003684806,0.30926702218456686,0.3642469273236534,0.9615384615384616,26,Unknown,,ARK Innovation ETF,2.04
BA,0.16242238221432193,120d,-0.08862824087001808,-0.07668222184912049,0.14987936860275008,0.26367175725954106,0.3056751994945024,0.6153846153846154,26,Defense,Aerospace & Defense,The Boeing Company,1.06
AGX,0.1619190643829692,120d,0.1619666731451871,0.5769200615438965,0.8089470180056253,1.0644594274429395,1.3172109691308764,1.0,26,Industrials,Engineering & Construction,"Argan, Inc.",1.19
CUK,0.15839045816238473,120d,0.029320357121453533,0.15760441994423124,0.2776480314867691,0.3555155636994445,0.46276250708984135,0.9047619047619048,21,Consumer Discretionary,Travel Services,Carnival Corporation & plc,1.86
NXT,0.15645112006484196,120d,-0.14892991652533183,0.03895495161651835,0.4392118610744691,0.5084999531780221,0.6514305466544307,0.7307692307692307,26,Technology,,Nextpower Inc.,1.28
QRVO,0.1542025685290485,120d,-0.30885414176193327,-0.08340423449901216,0.1532114483244017,0.18821248248112032,0.2181272087519388,0.6538461538461539,26,Technology,,"Qorvo, Inc.",1.64
BMY,0.1537984658838184,120d,-0.15576946999069097,-0.12239134279661226,0.13144658809744159,0.25082783995307617,0.2708072500714226,0.5384615384615384,26,Healthcare,Drug Manufacturers - General,Bristol-Myers Squibb Company,0.29
NET,0.1522470115822322,120d,-0.0736745746366923,0.021859154113201218,0.39336490136384994,0.6106927804962861,0.695117580224442,0.7692307692307693,26,Technology,,"Cloudflare, Inc.",1.75
ANET,0.15181571492825097,120d,-0.11954843781528368,0.1249647408578215,0.43042020971086103,0.5132194446678868,0.5730517616403163,0.8076923076923077,26,Technology,Computer Hardware,"Arista Networks, Inc.",1.79
AXON,0.1505548061259806,120d,-0.2722019225143573,0.27086329196624737,0.4127365147105051,0.5713216202948154,0.8686328864198488,0.7692307692307693,26,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.15
VRSN,0.14968835401831626,120d,-0.01894450346631027,0.07171970736021782,0.15542941284790124,0.2019241996430503,0.39832494129343166,0.8846153846153846,26,Technology,,"VeriSign, Inc.",0.41
SIL,0.14414067209478754,120d,0.024921630142603624,0.07516458678728266,0.41400710530309415,0.49662286979147,0.5394192916877328,0.9615384615384616,26,Materials,,Global X Silver Miners ETF,1.02
LYV,0.1433994171028361,120d,0.06172085075823652,0.12815918553998257,0.23320376822543054,0.3086300929060884,0.4516439409240105,1.0,26,Communication Services,,"Live Nation Entertainment, Inc.",0.96
PODD,0.14248935992668543,120d,-0.5341288950329021,0.052751267699046034,0.20251189103585954,0.3065793426940192,0.4044150197123696,0.7692307692307693,26,Healthcare,,Insulet Corporation,0.82
PAYC,0.14068076638476934,120d,-0.25719293674003424,-0.15383110147139747,0.012841606866600297,0.16879130751322924,0.2804609053714886,0.5,26,Technology,,"Paycom Software, Inc.",0.89
MASI,0.13726954870171215,120d,-0.15823813221996674,-0.037452962801564876,0.20618400956293104,0.38358863780676056,0.6007776466716728,0.6153846153846154,26,Healthcare,,Masimo Corporation,0.93
CVNA,0.13704645836495577,120d,0.06869888654542755,0.28122037059330407,0.6267195459443475,0.8397202850591675,1.2757570524912556,0.9615384615384616,26,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.46
TIGO,0.13445801413974623,120d,0.1590269685320168,0.20176097270825855,0.5525421910407836,0.6613431389482685,0.7131644808513563,1.0,26,Communication Services,,Millicom International Cellular S.A.,0.35
STM,0.13142433525285518,120d,-0.29702000566649006,-0.19539877304033207,0.06069762514800281,0.29838614883799325,1.823706138035271,0.5769230769230769,26,Technology,,STMicroelectronics N.V.,1.86
SBUX,0.13131750708192624,120d,-0.18646026693631595,-0.006519071775380886,0.13577790209868768,0.27969540960263817,0.3032189443111364,0.6923076923076923,26,Consumer Discretionary,,Starbucks Corporation,0.92
RCL,0.1285992967978402,120d,0.04234623767815704,0.1398491598963874,0.38747659802712464,0.4331797524700148,0.5267402234776197,0.9230769230769231,26,Consumer Discretionary,,Royal Caribbean Cruises Ltd.,1.56
SAIC,0.12840293119794688,120d,-0.041781445758782454,-0.019165971414636523,0.09459313021220861,0.17743027431599134,0.23940954537879855,0.6923076923076923,26,Technology,,Science Applications International Corporation,0.41
CHYM,0.2775249828188867,20d,-0.13598392848632612,-0.05989061935006046,0.1872059594611476,0.3736110371471527,0.43721371039690937,0.7,10,Technology,Software - Application,"Chime Financial, Inc.",1.58
BLSH,0.22558326180013505,20d,-0.18981078442935978,0.016883959338466897,0.14262012508675492,0.1790424395275345,0.2401275946726974,0.7,10,Technology,Software - Infrastructure,Bullish,2.07
ALHC,0.17383053001846072,20d,-0.049256710315439975,0.058630652241711434,0.20436214970217947,0.3256052610235085,0.4227552259543551,0.8333333333333334,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.33
CAI,0.15210256992196575,20d,-0.1636697623198945,-0.08879474591447445,0.0834765382779421,0.16372770806404263,0.16726168127383834,0.7,10,Biotech,Biotechnology,"Caris Life Sciences, Inc.",1.0
CVNA,0.14281694493206698,20d,-0.18545363638576606,-0.06933243381289819,0.1911328158618143,0.39257992794757796,0.46093563770223944,0.5666666666666667,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.,2.46
FMC,0.13107949937077035,20d,-0.06689935744000228,0.02873133412287948,0.09646075919552866,0.1297757523304045,0.1963708648178319,0.8,30,Materials,,FMC Corporation,1.03
AMRZ,0.12874455138188234,20d,0.02110225320523398,0.047195502705975056,0.13639496517040284,0.15183159364005033,0.1579880725991183,0.9,10,Materials,Building Materials,Amrize Ltd,0.9
ONTO,0.11991057526712268,20d,-0.1088550156923934,-0.046948405010269645,0.15248484580930133,0.2114222329332095,0.2847827523552146,0.6666666666666666,30,Technology,,Onto Innovation Inc.,2.35
FRPT,0.10786017009065407,20d,-0.1912220353379907,-0.13508107390663496,0.116583768457301,0.1794411087353726,0.22440623447077657,0.6333333333333333,30,Consumer Staples,,"Freshpet, Inc.",0.98
G,0.10268490733339058,20d,-0.07463683454394389,-0.03811224130067367,0.0927313044007535,0.12385380184371075,0.13830918196025468,0.6333333333333333,30,Technology,,Genpact Limited,0.66
AS,0.09989953820461261,20d,-0.04674069344462992,0.014689468060512967,0.11127489040827099,0.16669726937501428,0.2609139272850087,0.7407407407407407,27,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.7
ANF,0.09754151825983592,20d,-0.23617477636095258,-0.1563531262922556,0.11339704862977129,0.19618351512179105,0.6870649731151108,0.6,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.34
SN,0.09594497253511558,20d,-0.1278090715318234,-0.023444455994774266,0.13563008324120784,0.1771922082664516,0.3357552484400401,0.6666666666666666,30,Consumer Discretionary,,"SharkNinja, Inc.",1.67
MKTX,0.0941283878850257,20d,-0.053068254376357205,0.005657278224472206,0.06760455185901282,0.09164546852169497,0.12028095078774474,0.7666666666666667,30,Financials,,MarketAxess Holdings Inc.,0.1
CAVA,0.09218091004107898,20d,-0.09417146236807836,0.02624040970928021,0.132665714136723,0.23592899534905348,0.30703722567860775,0.7666666666666667,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.77
VSAT,0.09133247449232473,20d,-0.12249182226266293,0.023872884421236806,0.10888051234493212,0.2161928707620342,0.31029891788158787,0.7666666666666667,30,Technology,,"Viasat, Inc.",1.94
POWL,0.09120022077283108,20d,-0.03825873331248002,0.052597559124398285,0.157756753155879,0.2769489463433139,0.3590695116666379,0.8,30,Industrials,,"Powell Industries, Inc.",1.69
FIVE,0.09106616699893677,20d,-0.11203070779688518,-0.08151194210265289,0.10232119604974654,0.18689477339978688,0.20396171679453565,0.6,30,Consumer Discretionary,,"Five Below, Inc.",1.36
KVYO,0.08890205254434036,20d,-0.178015209497331,-0.1166511484014715,0.08360959446254879,0.19155227435836575,0.2471317308191845,0.5925925925925926,27,Technology,,"Klaviyo, Inc.",1.51
CROX,0.08889897426380067,20d,-0.029211895753735506,0.020411800370468858,0.08321432240462878,0.13697366207175787,0.1945676746335462,0.7666666666666667,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.21
KTOS,0.08763740208435977,20d,-0.1512522803417612,-0.007294041580495875,0.12893744639993032,0.19432362644015472,0.31473627771441504,0.7,30,Defense,,"Kratos Defense & Security Solutions, Inc.",1.26
SITM,0.08663896173929309,20d,-0.05011230975891767,0.003084896241394852,0.11722241821686175,0.3461090253107715,0.4633389298655065,0.8,30,Technology,,SiTime Corporation,2.65
ERO,0.08662595275782203,20d,-0.12835150553870306,0.015595554133598866,0.08831356001304824,0.14296937376611957,0.1772660410163127,0.7666666666666667,30,Materials,,Ero Copper Corp.,1.55
SYM,0.08391886556900574,20d,-0.22449037578555886,-0.056728655652503235,0.07830387205021849,0.14690440796262266,0.3361960971222651,0.6333333333333333,30,Industrials,,Symbotic Inc.,2.51
EQT,0.08288999025319987,20d,-0.07596217674240004,-0.04253686064107534,0.08991257288434351,0.1195901154768334,0.14158933740724897,0.6333333333333333,30,Energy,,EQT Corporation,0.68
SPHR,0.08237976269022573,20d,-0.20233568771603827,-0.0602849557723609,0.1164118536124964,0.1528803708266815,0.24635402729608244,0.6333333333333333,30,Communication Services,,Sphere Entertainment Co.,1.56
ZIM,0.08106717612787889,20d,-0.21701108218109708,-0.10669076666594568,0.07635253594351943,0.18230142845862657,0.4141107944360739,0.6,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.24
AR,0.08062436906428383,20d,-0.06213148547836925,-0.00861929317417992,0.08246428139378847,0.15609465544151885,0.17805457704284683,0.7333333333333333,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.86
CRK,0.07957281097426439,20d,-0.13769878029715227,-0.09634823002245077,0.08534040180867497,0.1518910100459488,0.2513313442027042,0.6666666666666666,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.85
UPST,0.07862272533904702,20d,-0.2335705105256544,-0.16524465780575387,0.04860502961328117,0.2926332434407871,0.5640615764871294,0.5333333333333333,30,Financials,,"Upstart Holdings, Inc.",2.77
ALGM,0.07859838337134667,20d,-0.0776140459800494,0.011812555021164128,0.07675586966119152,0.15045965796128874,0.1741903143392398,0.8,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
NVST,0.07729508942336166,20d,-0.12278274228837507,-0.0788816632541248,0.06366041776896225,0.1266045620303945,0.16604341506859788,0.6,30,Healthcare,,Envista Holdings Corporation,1.23
CE,0.07686928105468821,20d,-0.06512365172485837,-0.045491128014014615,0.07325618138670964,0.13547418345127232,0.19197149486464335,0.7,30,Materials,Chemicals,Celanese Corporation,1.29
APP,0.07384357378701223,20d,-0.1786855518493775,-0.013547664919394409,0.14430229262108862,0.20855070709145712,0.3429038857420257,0.6666666666666666,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
KEYS,0.073094945797054,20d,-0.06285910583619526,-0.02249451189101645,0.0873954965802558,0.1375369798064695,0.16850469438337037,0.6666666666666666,30,Technology,,"Keysight Technologies, Inc.",1.39
EAT,0.07191868331356888,20d,-0.039176627488476404,0.020685748339638876,0.10829257087445965,0.18734321109633462,0.3556450172565781,0.8,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
HUM,0.0714823092534026,20d,-0.10313239210219918,-0.07374543075165141,0.05831768112748792,0.10955676501290229,0.1635432607742075,0.7,30,Healthcare,,Humana Inc.,0.33
FIG,0.07088392181340836,20d,-0.2783802639769503,-0.23027837409800186,-0.011100593227095945,0.1167296796900304,0.1895711619331228,0.5,10,Technology,,"Figma, Inc.",1.18
AGI,0.07002080519100362,20d,0.015049699484687646,0.07211666130758115,0.11124761008474726,0.16079308459820663,0.1904364441824105,0.9,30,Materials,Gold,Alamos Gold Inc.,0.72
AG,0.06980344771848579,20d,-0.055969548120143854,-0.021358808533160273,0.08758405720640683,0.27216582526662275,0.40199128652775246,0.6666666666666666,30,Materials,Silver,First Majestic Silver Corp.,1.4
RKT,0.06931715358475998,20d,-0.12348389797577022,-0.009186898250594738,0.07702083522193981,0.16584772150256183,0.2781525930060785,0.7333333333333333,30,Financials,,"Rocket Companies, Inc.",1.16
NEM,0.06930877915229317,20d,-0.026741422282937053,0.06205499988797181,0.11288623185955737,0.1281359751107526,0.1566717823237956,0.8333333333333334,30,Materials,,Newmont Corporation,0.76
PLNT,0.06866593787312303,20d,-0.03504676704689909,0.03160462531648223,0.07058947715900821,0.10723132721301792,0.13954759091367927,0.8333333333333334,30,Consumer Discretionary,,"Planet Fitness, Inc.",0.68
SLNO,0.06736837395098405,20d,0.0008211592326280942,0.03826255238989151,0.08597954653476092,0.18996722778394087,0.9444456182674354,0.9,30,Biotech,,"Soleno Therapeutics, Inc.",-0.1
DB,0.06510715686632651,20d,-0.04538754661545458,0.03877356046295388,0.09798274104069249,0.13449324948789126,0.14596729137890482,0.8,30,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.11
ONON,0.06492655008520742,20d,-0.11669233648075812,-0.06011382612931995,0.05945700851146718,0.12850333210164316,0.16620648120787912,0.5333333333333333,30,Consumer Discretionary,,On Holding AG,1.45
ROKU,0.06458654442021483,20d,-0.12207465885639499,-0.06181534377662079,0.07634105219454934,0.1432740406401392,0.18258441056809638,0.6666666666666666,30,Communication Services,,"Roku, Inc.",2.04
SAIC,0.06411066076717953,20d,-0.03958132279041648,0.03633210750677984,0.07980716633725837,0.10651472624451624,0.17475053531443382,0.8333333333333334,30,Technology,,Science Applications International Corporation,0.41
RAL,0.06353583351194769,20d,-0.06835261328777609,0.06484514762364552,0.09917872527423954,0.12624654129311236,0.16391360508285144,0.8,10,Technology,,Ralliant Corporation,1.15
SQM,0.062087019177139546,20d,-0.08455121532756807,0.0032447831644016323,0.057273260506455204,0.08587049065740421,0.146563706644126,0.7666666666666667,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
HALO,0.06182423679703475,20d,-0.10327753252746469,-0.0540747518982892,0.08693422937489692,0.12486990328126257,0.16862032221089887,0.6333333333333333,30,Biotech,,"Halozyme Therapeutics, Inc.",0.69
CPRI,0.060641585033715306,20d,-0.08777554287876219,-0.034599178346479936,0.04735826339709015,0.14074743814653884,0.16296306662391127,0.6,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.51
BBIO,0.06038478810966863,20d,-0.09937434343952858,-0.03534365302988099,0.07440031072015296,0.13054458938330965,0.18265007227807822,0.6666666666666666,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.27
CRBG,0.05992770492475774,20d,-0.03658218627152364,-0.02461931120127772,0.0705910930364313,0.1126392414581775,0.1265220010386985,0.7,30,Financials,Asset Management,"Corebridge Financial, Inc.",1.3
BRBR,0.059661062769683526,20d,-0.10325731151073822,-0.006631275583497992,0.04902844485284241,0.0913624593601366,0.1281743523590298,0.7333333333333333,30,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.72
OKTA,0.05915676206181142,20d,-0.05538165166389564,0.006128873165954035,0.05742399902823114,0.15481907221105184,0.24938169779279584,0.7333333333333333,30,Technology,,"Okta, Inc.",1.27
FN,0.05821775892671588,20d,0.029186423560451005,0.050662086682634666,0.09774469175830003,0.21609589714355454,0.27322624685871894,0.9333333333333333,30,Technology,,Fabrinet,2.03
NOC,0.05804633338741061,20d,-0.01676247603242935,0.019618476076639857,0.06445864575568105,0.10357934352289805,0.12280184365011998,0.8,30,Industrials,,Northrop Grumman Corporation,0.07
EWZ,0.05779766648433782,20d,-0.023666085779910168,-0.0015163711912387634,0.058103326946849276,0.09832307733107121,0.11800419604402677,0.7333333333333333,30,Unknown,,iShares MSCI Brazil ETF,0.75
DOCN,0.05766485806466448,20d,-0.1168072756149092,-0.030987924650269727,0.10211523813976742,0.17430699396890037,0.3292194394997383,0.6666666666666666,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.09
EQNR,0.05715272215203748,20d,-0.03356387169637477,0.03258037556224763,0.06587730756765164,0.12290103743188441,0.15393341498302965,0.7666666666666667,30,Energy,,Equinor ASA,0.25
BIRK,0.05637172344485197,20d,-0.07672942661583142,-0.03373884152142298,0.04723242550736417,0.11578906675294409,0.14027751546093362,0.6666666666666666,27,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc,1.17
LBRDK,0.05515764164954895,20d,-0.05220142842066867,-0.01031637237187405,0.0449850394827469,0.08200908581298894,0.11385572855989001,0.7,30,Communication Services,,Liberty Broadband Corporation,0.73
EGO,0.05504266299950811,20d,-0.03303913388570109,-0.001824071036273578,0.08232778033706645,0.16351446645530654,0.24149891682591798,0.7,30,Materials,,Eldorado Gold Corporation,0.78
FNV,0.05437702277077261,20d,-0.016716287753110824,-0.009668242128280907,0.06956520156152057,0.1185210055718719,0.12828259218437757,0.7,30,Materials,,Franco-Nevada Corporation,0.56
IOT,0.05437258989783278,20d,-0.1638457448456539,-0.08780351546618037,0.0614341648602349,0.13528916991099016,0.28012710548917075,0.6333333333333333,30,Technology,,Samsara Inc.,1.54
