ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
WING,0.20514519618311378,120d,-0.14501630649355332,0.03476695414242881,0.2689629840220732,0.586510499283709,0.6409860993658689,0.8,30,Consumer Discretionary,,Wingstop Inc.
ASM,0.1990209245338076,120d,-0.22995667355499397,0.1459027946611779,0.8451747499964956,1.083559797699775,1.828663584088418,0.8,30,Materials,Other Precious Metals & Mining,Avino Silver & Gold Mines Ltd.
ZIM,0.19753018696827163,120d,-0.42577900075879477,0.0754561613935858,0.3976202207425249,1.3655482854378138,1.7478543964069575,0.8,30,Industrials,,
OWL,0.1950870183758905,120d,-0.170241251139414,-0.010173464903925178,0.20633406355752493,0.33213410211798444,0.41319511581499746,0.7333333333333333,30,Financials,,Blue Owl Capital Inc.
SOC,0.19484488391917199,120d,0.03750920325185734,0.12914573984210698,0.3097425761202893,0.4045726837617442,0.7272710951391891,0.9666666666666667,30,Energy,,Sable Offshore Corp.
BROS,0.194110530664096,120d,-0.06579279719308231,-0.024799131879530062,0.2658875136320713,0.30718972045086407,0.33996655065116776,0.7,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.
FICO,0.1933442417445218,120d,-0.2742140777930276,0.21127247941746846,0.2881423071233592,0.41901356147057534,0.4939227095205696,0.8333333333333334,30,Technology,,Fair Isaac Corporation
ICLR,0.19268441311226414,120d,-0.3760742430972714,-0.29510458559865294,0.14603466916513252,0.18574491425227513,0.1957582678731077,0.6666666666666666,30,Healthcare,,ICON Public Limited Company
CRBG,0.18865297547512616,120d,0.014802063860848704,0.02696335280958534,0.2877161375275562,0.43209379039531576,0.5314336607300892,0.9333333333333333,30,Financials,Asset Management,"Corebridge Financial, Inc."
RVMD,0.1870042090134011,120d,-0.18403892032614982,-0.037720396289805336,0.4677958023107006,0.6337232637953701,0.8193299180672919,0.6666666666666666,30,Healthcare,,"Revolution Medicines, Inc."
KBR,0.18622831887064872,120d,-0.17796967547151255,-0.15155089155745077,0.08541584599554386,0.2441372692267753,0.2712882366836311,0.6333333333333333,30,Industrials,,"KBR, Inc."
TLRY,0.18320741775077753,120d,-0.6479447171512919,-0.22826199733765618,-0.00809690708977484,0.13961410634196264,0.19354475464535073,0.4666666666666667,30,Healthcare,,"Tilray Brands, Inc."
GME,0.18297811584988033,120d,-0.37359095718362856,-0.14729156082071307,0.21876617278863553,0.49397996054711846,1.0919623164286811,0.7,30,Consumer Discretionary,,GameStop Corp.
LPX,0.17990415861574793,120d,-0.19997981227621006,-0.004134952313992801,0.21152254181539654,0.44664431390193726,0.478043963290851,0.7,30,Industrials,,Louisiana-Pacific Corporation
ALSN,0.17900395884103437,120d,-0.09961259115954005,0.025119303639839774,0.36117391910479113,0.41977397528382066,0.5670778328840814,0.8666666666666667,30,Consumer Discretionary,Auto Parts,"Allison Transmission Holdings, Inc."
PPTA,0.17836715869368458,120d,-0.24730214240821152,0.3197087736729366,0.7562115049074511,0.8704613515152841,1.2250101155733941,0.8,30,Materials,,Perpetua Resources Corp.
NVDY,0.17482482363565222,120d,-0.06964071125845869,0.09498280016723448,0.3767524024646409,0.6772598799189533,0.821918156758242,0.8666666666666667,30,Unknown,,YieldMax NVDA Option Income Strategy ETF
IP,0.17334140248701269,120d,-0.16051935305715134,0.182660102624079,0.23265886670932912,0.3265477125099693,0.43962361176935344,0.8333333333333334,30,Consumer Discretionary,,International Paper Company
GEV,0.17283667529984936,120d,0.3682625528362416,0.4154224949815244,0.6600560109260856,1.058480823811292,1.1209742339483195,1.0,10,Industrials,,GE Vernova Inc.
RYAN,0.17165352312965043,120d,-0.06231041545259045,0.0435388401925379,0.19418366956313016,0.31128771700661134,0.4261755911783487,0.8,30,Financials,,"Ryan Specialty Holdings, Inc."
CNM,0.168879286729669,120d,-0.27906331749733504,-0.016108897490731106,0.254955185420091,0.29109946542581894,0.7335075315414308,0.7,30,Industrials,Industrial Distribution,"Core & Main, Inc."
TYL,0.1680498969992943,120d,-0.08315759000612147,0.030308949565562793,0.18803082424290074,0.23881856886609382,0.30859084234639966,0.8,30,Technology,,"Tyler Technologies, Inc."
LNTH,0.16751352509466733,120d,-0.17476496330885152,-0.14880243976452384,0.09793955543438049,0.18268782762421232,0.7396187875214769,0.6333333333333333,30,Healthcare,,"Lantheus Holdings, Inc."
HPQ,0.16678206769368797,120d,-0.19067990659889186,-0.049281379300637834,0.1318086845085149,0.1842492497281012,0.21726765050182056,0.6333333333333333,30,Technology,,HP Inc.
DELL,0.16498685227155796,120d,-0.0875520022685698,-0.051427054838425856,0.3402850878451579,0.8794326418881608,1.0277176596473268,0.6666666666666666,30,Technology,Computer Hardware,Dell Technologies Inc.
CRNX,0.1640391788423765,120d,-0.461190665227943,0.17244730844819106,0.4124359947851042,0.5994775930201404,0.6515112948907151,0.8666666666666667,30,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc."
TSLS,0.16360954075589967,120d,-0.49613642080953335,-0.25601066871903516,-0.10689370644870294,0.20946361000192842,0.2461552476970211,0.3333333333333333,30,Unknown,,Direxion Daily TSLA Bear 1X Shares
WAL,0.1589037887452891,120d,-0.19994866406828601,0.16663748742298207,0.31152259038441454,0.4013931802161545,0.4542718771962561,0.8333333333333334,30,Financials,,Western Alliance Bancorporation
CHTR,0.15832423888013036,120d,-0.32644908729591826,-0.3014039600757731,0.04674871858209262,0.21476002498591362,0.4332125295130736,0.6,30,Communication Services,Telecom Services,"Charter Communications, Inc."
MHK,0.15828715557990658,120d,-0.23453347872253083,-0.06466348413725759,0.21108972230398737,0.3306420195573289,0.4371089852150608,0.6333333333333333,30,Consumer Discretionary,,"Mohawk Industries, Inc."
AVTR,0.15703425993219944,120d,-0.37620393940978863,-0.09051321117567673,0.058866718949636465,0.13527747619855413,0.23118102233821414,0.6333333333333333,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc."
BITO,0.15660740628867675,120d,0.017955149055515873,0.08293422938079725,0.40994094022390326,0.6398876416955364,0.6927803401655789,0.9333333333333333,30,Crypto,,ProShares Bitcoin ETF
NTAP,0.15479857590693136,120d,-0.1736388163500879,0.11302644305569681,0.2506818482347709,0.3764957889808226,0.4269143293826673,0.8666666666666667,30,Technology,,"NetApp, Inc."
AUR,0.1545068649551702,120d,-0.06382344699115905,0.060629794434939654,0.16275772158998558,0.36525970279251235,1.0094217769883125,0.8666666666666667,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
DOC,0.15412972777930511,120d,-0.16082825284706345,-0.08428179752618709,0.1395614049749343,0.23305759117929364,0.2514600839036546,0.6,30,Real Estate,REIT - Healthcare Facilities,"Healthpeak Properties, Inc."
ULS,0.15395456146769382,120d,0.2775560720079461,0.3303546708471456,0.35182992402898994,0.35900996947206776,0.3724861795915025,1.0,10,Industrials,,UL Solutions Inc.
FANG,0.15313609754430035,120d,-0.20233348012143643,-0.07009036975682656,0.21611515363101264,0.28701905027229185,0.31294977307582045,0.6666666666666666,30,Energy,,"Diamondback Energy, Inc."
AR,0.1528379354520848,120d,-0.16265713496341935,-0.04486082654218779,0.19942882619363056,0.359579177395675,0.4146852140866459,0.7,30,Energy,Oil & Gas E&P,Antero Resources Corporation
COIN,0.3936580773236713,20d,-0.16958250655817333,0.018514771286306353,0.38634031488408416,0.7290768003718562,0.9369838719865561,0.7666666666666667,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
CVNA,0.32369002375856515,20d,-0.192580752936553,-0.10698373127904512,0.3865566963927396,0.7091245703344078,0.783470904844017,0.6333333333333333,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
RBRK,0.30775382626275466,20d,0.09892010983057148,0.2713797583401558,0.3027684680256766,0.3222739269032082,0.3349307874440459,0.8,5,Technology,,"Rubrik, Inc."
BYND,0.22201663644694192,20d,-0.21919321243250592,-0.13502605453642863,0.1456277852708694,0.28674002885091854,0.4179692908154877,0.5666666666666667,30,Consumer Staples,Packaged Foods,"Beyond Meat, Inc."
HOOD,0.20705531521456355,20d,0.0052339402269518335,0.039788588354209564,0.2569367973241574,0.45673702019380663,0.5268166192596477,0.9,30,Financials,,"Robinhood Markets, Inc."
RXRX,0.1986259060137281,20d,-0.04388386863464782,-0.0074619325996970465,0.1685997932650195,0.44090235046932824,0.505677680889782,0.7,30,Biotech,,"Recursion Pharmaceuticals, Inc."
APGE,0.1939376772440129,20d,-0.2322582163437278,-0.19439411656070132,0.21846686081185496,0.48545954280619724,0.781756924460924,0.5833333333333334,24,Biotech,Biotechnology,"Apogee Therapeutics, Inc."
WAY,0.18931634013884657,20d,0.018194928076764483,0.18847155959664774,0.2001296107668351,0.207591542161502,0.22585546862032246,0.8,5,Healthcare,,Waystar Holding Corp.
ETHE,0.18779507016959707,20d,-0.05824548730571884,0.07929677869863216,0.18912221343968805,0.4598878359262698,0.6246714680235264,0.8,30,Unknown,,Grayscale Ethereum Staking ETF Shares
NAIL,0.17426794056671557,20d,-0.3883991240122195,-0.15165176103034952,0.16884997154743542,0.36036188008124614,0.558026744784856,0.6333333333333333,30,Unknown,,Direxion Daily Homebuilders & Supplies Bull 3X Shares
MSTR,0.1707176933882012,20d,-0.21817530352484227,-0.10920937079893217,0.16967361108480827,0.5118546269199931,1.2282147869751825,0.6,30,Technology,,Strategy Inc
ELF,0.1578664997698861,20d,-0.04360090097050274,0.08767191076384112,0.1597325618596105,0.22875775649026636,0.2963361354930737,0.8,30,Consumer Staples,,"e.l.f. Beauty, Inc."
NVTS,0.15289609844708474,20d,-0.2282233734527253,0.00906298732101729,0.11246067714290464,0.158135081153503,0.1875097555591918,0.7666666666666667,30,Semiconductors,,Navitas Semiconductor Corporation
JBLU,0.15125058478904485,20d,-0.08088279059730588,-0.02520852513608035,0.14152301373914677,0.25165588293523006,0.34133072628801986,0.6666666666666666,30,Industrials,,JetBlue Airways Corporation
QS,0.1479579282195539,20d,-0.14125928156278555,-0.10492331054335521,0.10100140979755157,0.2371183497499722,0.3553827259521688,0.5666666666666667,30,Consumer Discretionary,,QuantumScape Corporation
VERA,0.13262916964301275,20d,-0.14157889149618288,-0.1268531048443267,0.1314727395952855,0.19438128860602671,0.4035192613013525,0.5666666666666667,30,Biotech,,"Vera Therapeutics, Inc."
CAVA,0.13189625621909196,20d,-0.19579110191334545,0.044167854828589426,0.17788017922734045,0.21780863463127614,0.2536733744511147,0.75,24,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
ASO,0.13158657333104995,20d,-0.04806216884237444,0.018007051402266605,0.13398561233550055,0.17370092866920211,0.295327066462049,0.8333333333333334,30,Consumer Discretionary,,
GBTC,0.12439024526615183,20d,-0.03217974595995192,-0.0016555777530088966,0.15300671883738182,0.3903712582021425,0.5148750514424058,0.7333333333333333,30,Crypto,,Grayscale Bitcoin Trust (BTC)
RIVN,0.12402239190721775,20d,-0.2395376522072225,0.02885818548262542,0.11789582951890043,0.4622034237600119,0.6606910603070179,0.7666666666666667,30,Consumer Discretionary,,"Rivian Automotive, Inc."
FND,0.1208546666495276,20d,-0.10967565771525242,-0.009080475299372559,0.10842225896107738,0.17061584547036762,0.2332516659758785,0.6666666666666666,30,Consumer Discretionary,,"Floor & Decor Holdings, Inc."
IBP,0.11921625291266169,20d,-0.21137504866858278,-0.0091461616427507,0.14295121262192945,0.2134150263597573,0.2562710463492913,0.7,30,Consumer Discretionary,,"Installed Building Products, Inc."
XYZ,0.11716962090282657,20d,-0.13257232618983814,-0.08027304834742952,0.12237419831906804,0.20433862184590734,0.271991581504328,0.6,30,Technology,,"Block, Inc."
NVDL,0.11550926672027784,20d,-0.04908730063045237,0.016111331267553708,0.15473441546638955,0.48966815932591234,0.8217246164920745,0.7666666666666667,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
Z,0.11337906869584558,20d,-0.11568640886116219,0.021571998809137682,0.11091037687021588,0.17998014623255992,0.4424870130598816,0.7666666666666667,30,Communication Services,,"Zillow Group, Inc."
ZG,0.11121374458477129,20d,-0.12181092736670249,0.024060612081820254,0.10707358798757838,0.18529194234160912,0.47030914776681254,0.7666666666666667,30,Communication Services,,"Zillow Group, Inc."
AVGO,0.10821393829609594,20d,0.01992901063564712,0.03848910818230761,0.1483944552225388,0.2243388641848985,0.36872264093013324,0.9666666666666667,30,Semiconductors,Semiconductors,Broadcom Inc.
ANF,0.10751430505162052,20d,-0.020082394150018643,0.02732923862001413,0.13397548166001627,0.21514893005497115,0.28506550125480623,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
AUR,0.10737119444986176,20d,-0.3050020009820786,-0.10720066196640418,0.12161619514847566,0.5302472247823276,0.9787099565777917,0.6333333333333333,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
W,0.10546248214193399,20d,-0.20743332639116094,-0.08234005216787366,0.11381744967799123,0.3117964353106675,0.34602186901865123,0.6333333333333333,30,Consumer Discretionary,,Wayfair Inc.
BIRK,0.10414084755899,20d,-0.024139704395912898,-0.011009240117654584,0.09230760521380144,0.1300473330919487,0.2752439774724328,0.7083333333333334,24,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc
LYFT,0.10113155491530135,20d,-0.17437261367802862,-0.15267718599729677,0.08401663801942638,0.3387557447811656,0.4536064600748873,0.5666666666666667,30,Technology,,"Lyft, Inc."
SQM,0.10091921116350877,20d,-0.12127266952196263,-0.08530771089517022,0.1022687697448531,0.15237809567938249,0.19722789469637406,0.6,30,Materials,,Sociedad Química y Minera de Chile S.A.
NCLH,0.10070464560730552,20d,-0.08272429100221038,0.004773262263050249,0.09922532185830468,0.1819744624889058,0.38093928869582505,0.7666666666666667,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.
CROX,0.09904427785464565,20d,-0.09715841272688733,-0.008566634527568506,0.09254761308482562,0.12601676155947056,0.1601631426316486,0.6666666666666666,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc."
TLRY,0.09778578292367213,20d,-0.1472771098719011,-0.11155432165599091,0.03981475541079049,0.12767940283796636,0.22207180145280925,0.6,30,Healthcare,,"Tilray Brands, Inc."
ENPH,0.09707521393376728,20d,-0.0865009718751136,-0.023515741609421853,0.049876776843256754,0.19993421125137073,0.3351414894818754,0.6333333333333333,30,Technology,,"Enphase Energy, Inc."
MDGL,0.096880590666798,20d,-0.12864998271751063,-0.045699151318301934,0.09296736916630322,0.19882285176416287,0.3025787456998675,0.6333333333333333,30,Biotech,,"Madrigal Pharmaceuticals, Inc."
MHK,0.09685130150918597,20d,-0.125498790326888,-0.0679312181075816,0.10157249129553747,0.15863888009392663,0.21673001494978628,0.6333333333333333,30,Consumer Discretionary,,"Mohawk Industries, Inc."
INSP,0.09670603034301228,20d,-0.020879141712905894,-0.008115454382634946,0.051565426326323105,0.1906503772453393,0.3533552717189502,0.7333333333333333,30,Healthcare,,"Inspire Medical Systems, Inc."
LPX,0.09650440697294171,20d,-0.10721786130623064,-0.027450961270087948,0.10231484771791632,0.15521873567793937,0.2247060043256158,0.6666666666666666,30,Industrials,,Louisiana-Pacific Corporation
SHAK,0.09382801544094288,20d,-0.09877564419537892,-0.03057773230588376,0.08706230828489869,0.18773279467509174,0.25913362413794244,0.6333333333333333,30,Consumer Discretionary,,Shake Shack Inc.
BITO,0.09338358030861438,20d,-0.04456123270211618,-0.009557191352991101,0.11017959438768077,0.1648046421566856,0.42138139105347894,0.7,30,Crypto,,ProShares Bitcoin ETF
NVDX,0.0932626623680658,20d,-0.07410780708696317,-0.009154061181642442,0.1322808617839787,0.5706640361350785,0.8660963360098937,0.7083333333333334,24,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
STLA,0.09208603439791818,20d,-0.09552728168487261,-0.05825095425744364,0.07868849327208072,0.13281308303646056,0.15110069481685423,0.6666666666666666,30,Consumer Discretionary,,Stellantis N.V.
QXO,0.0914044733881263,20d,-0.1180758209006071,-0.08123525586123123,0.12460228934475137,0.8794966773893692,2.1762991688232236,0.6666666666666666,30,Industrials,,"QXO, Inc."
ZBRA,0.09112223973882982,20d,-0.059335565670810435,-0.048740655616939466,0.09405153494986385,0.13974057042388477,0.17631328860939444,0.6333333333333333,30,Technology,,Zebra Technologies Corporation
TOST,0.09021577325978813,20d,-0.15393178881676176,-0.057005919893951484,0.08551497390952567,0.23742600091900468,0.2860268584663479,0.6,30,Technology,,"Toast, Inc."
AAL,0.08989608901304968,20d,-0.22316185530315655,-0.051781062223753976,0.08028073405570624,0.15015847526686377,0.16663147547730087,0.6333333333333333,30,Industrials,Airlines,American Airlines Group Inc.
RH,0.08812350579852124,20d,-0.17157608888410492,-0.02171294236798854,0.07820153677098562,0.1391216566030239,0.30802405013852957,0.7333333333333333,30,Consumer Discretionary,,RH
DKS,0.08630331294279259,20d,0.0013274784414053877,0.03227058589511794,0.09556820640744146,0.15825203983650105,0.20739796965587476,0.9,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc."
NXPI,0.08610992358843117,20d,-0.09151179531601919,-0.03415493853878998,0.08531342186967006,0.12416371339639493,0.14683648911857702,0.6666666666666666,30,Semiconductors,,NXP Semiconductors N.V.
BURL,0.08548013354292106,20d,-0.0006796687126571646,0.07455328641184267,0.10937474796522861,0.145788585527089,0.2101632503796334,0.8666666666666667,30,Consumer Discretionary,Apparel Retail,"Burlington Stores, Inc."
TOL,0.08413815294304228,20d,-0.19458216717374158,-0.08835682134046827,0.10971415612198632,0.17850585612394348,0.20292726321981058,0.6333333333333333,30,Consumer Discretionary,,"Toll Brothers, Inc."
TERN,0.0841095731358994,20d,-0.3035784403051449,-0.17341693859845922,0.11259721157425573,0.3457406162655431,0.6689384444853819,0.5666666666666667,30,Biotech,,"Terns Pharmaceuticals, Inc."
QCOM,0.08258657248483958,20d,-0.03844518131469335,-0.009597726977750826,0.09123562582913203,0.12883493807617935,0.15119164632153131,0.6666666666666666,30,Technology,,QUALCOMM Incorporated
TTD,0.0821728732984579,20d,-0.07133556900214869,-0.006319314689146066,0.07385838139452938,0.14498809980450728,0.16384051204175398,0.7333333333333333,30,Communication Services,,"The Trade Desk, Inc."
PRAX,0.0818740917266848,20d,-0.1414804239849924,-0.03946829145051303,0.14740109651454392,0.23942340807632595,0.36512148955851376,0.6666666666666666,30,Healthcare,,"Praxis Precision Medicines, Inc."
BLDR,0.08108189548637568,20d,-0.190805532920644,-0.11332713953733745,0.07288714045980116,0.1821971616820267,0.23411221019529185,0.6666666666666666,30,Industrials,Building Products & Equipment,"Builders FirstSource, Inc."
AAP,0.08106974268840361,20d,-0.11761265519216482,0.006097260268537075,0.077686024503828,0.15176736582406974,0.19261570950029502,0.7666666666666667,30,Consumer Discretionary,,
MEDP,0.08071135489943482,20d,-0.02907988430952798,-0.00033486130509469136,0.09879957330303701,0.12540674152347858,0.25871298096324324,0.7333333333333333,30,Healthcare,,"Medpace Holdings, Inc."
RBLX,0.07945335034501622,20d,-0.06071772329880731,0.022834418346284302,0.09272533799811467,0.15124447531052837,0.1943009093064104,0.7666666666666667,30,Communication Services,,Roblox Corporation
RKT,0.07916007395766989,20d,-0.20190151968276154,-0.015120300136957004,0.09902307200719473,0.2052787837466733,0.5758142583518123,0.7333333333333333,30,Financials,,"Rocket Companies, Inc."
APTV,0.07876725795996575,20d,-0.1239699858602692,-0.06038673146777693,0.07218215033337938,0.08145613870739504,0.09906727441912735,0.6,30,Consumer Discretionary,Auto Parts,Aptiv PLC
KSS,0.07823633154975507,20d,-0.12599505510478093,-0.056570062051025605,0.05581855151047699,0.15250056782892568,0.22189776323589028,0.6,30,Consumer Discretionary,,Kohl's Corporation
