ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ORKA,0.7026443167512232,120d,-0.5442190779080246,0.040888120411722795,1.5793707479694832,1.9527512855426838,2.247994440265737,0.7407407407407407,0.741,0.667,0.7,0.7,0.6,27,10,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
OSCR,0.7002081291840957,120d,-0.23110152802082454,0.03165482158100297,0.7773084674309567,1.0831199990416727,1.3132496452613482,0.7777777777777778,0.741,0.704,0.7,0.6,0.5,27,10,Healthcare,,"Oscar Health, Inc.",1.21
CORT,0.6993280417503657,120d,0.16879329107979194,0.24323927018781577,0.9642857772534084,1.3757835104395884,2.2539774678014988,0.9259259259259259,0.926,0.704,0.8,0.8,0.6,27,10,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
GEO,0.6802967162525614,120d,-0.17183504927337032,0.18234329355636697,0.819262838089458,0.930911279653812,1.121148180487251,0.7407407407407407,0.741,0.741,0.6,0.6,0.6,27,10,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
ELVN,0.6765371109690197,120d,-0.18592110801787176,0.06535833954386328,0.9327731712012146,1.0829198868763423,2.1190595888423327,0.7777777777777778,0.704,0.704,0.8,0.7,0.6,27,10,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.4
HPE,0.6749304673955163,120d,-0.1911960333063768,-0.008441674191762116,0.8254262901975478,1.1227690927913305,1.6016639788869727,0.7407407407407407,0.704,0.63,0.7,0.6,0.4,27,10,Technology,,Hewlett Packard Enterprise Company,1.61
GRPN,0.6690231254939918,120d,-0.1995602982371765,0.18704599795763588,0.6557910977226786,0.7953627223233012,1.2661192633592222,0.8148148148148148,0.741,0.815,0.6,0.6,0.6,27,10,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
PLSE,0.6668769339920458,120d,-0.026659975383649125,0.08245663621696753,0.8817868592332812,1.219755405733742,1.4888984248255286,0.8518518518518519,0.889,0.704,0.8,0.8,0.6,27,10,Healthcare,Medical Instruments & Supplies,"Pulse Biosciences, Inc",1.52
AMD,0.6512752959737814,120d,-0.25778575733425646,-0.0653956150282689,0.8777414975470037,1.3555464917140345,1.4242462374817044,0.6666666666666666,0.593,0.593,0.6,0.5,0.5,27,10,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.28
STX,0.6507499022543027,120d,-0.1126425528874555,0.2742554279159003,1.0898647426167125,1.3657015879668462,2.2223813567838735,0.8518518518518519,0.852,0.593,0.8,0.8,0.5,27,10,Technology,,Seagate Technology Holdings plc,1.56
UMC,0.6365887570510336,120d,-0.017253006355174967,0.14267741931214262,0.7498516280246059,0.9049504653337241,2.339377677560266,0.8888888888888888,0.778,0.778,0.8,0.7,0.7,27,10,Technology,Semiconductors,United Microelectronics Corpora,1.18
KFRC,0.629401435675266,120d,-0.30203287811686763,-0.1618734150170586,0.5291215226858079,0.7142283928560383,1.2201495126493052,0.5555555555555556,0.519,0.667,0.4,0.3,0.6,27,10,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
IART,0.622027876032704,120d,-0.45295809958997085,-0.30515517502465633,0.4022082222969652,0.5455901812600216,0.621941869845363,0.5185185185185185,0.519,0.63,0.3,0.3,0.5,27,10,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.29
RELY,0.5834327381119666,120d,-0.2891833407062224,-0.03004964678279448,0.4796405961435011,0.6751145318538226,0.7690495153584399,0.6666666666666666,0.704,0.778,0.5,0.5,0.6,27,10,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
DDOG,0.5781224099217243,120d,-0.23675734532523113,-0.1306240062303503,0.6195082980489548,0.99811201971142,1.1856785168771682,0.6296296296296297,0.556,0.556,0.5,0.4,0.4,27,10,Technology,Software - Application,"Datadog, Inc.",1.29
OMDA,0.5748661060259121,120d,-0.014706958988906949,0.35463914082963943,0.45633971159924,0.8716489255567408,1.0333390374097173,0.875,0.875,0.875,0.6,0.6,0.6,16,5,Healthcare,Health Information Services,"Omada Health, Inc.",0.77
CRSR,0.5721793663836476,120d,-0.38960118545784816,-0.15407032551979677,0.43023250564065885,0.8653130098351222,1.2107722765657085,0.6666666666666666,0.741,0.741,0.4,0.5,0.5,27,10,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.22
AMDY,0.570433284944418,120d,-0.20173537454236465,-0.049378170539213506,0.6933745312131268,1.0255833256444478,1.0808673210489852,0.6666666666666666,0.593,0.63,0.6,0.5,0.5,27,10,Unknown,,Yieldmax AMD Option Income Stra,1.88
VSH,0.558096024696749,120d,-0.24727486511838503,-0.15569668020372646,0.5197486846804102,0.8766104369109641,2.6912255483463583,0.6296296296296297,0.593,0.667,0.6,0.5,0.6,27,10,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
OGN,0.5564479385392456,120d,-0.35626038682261546,-0.17199954413134533,0.390521648294452,0.7805863950452949,0.8878249575313838,0.6666666666666666,0.593,0.741,0.5,0.4,0.7,27,10,Healthcare,,Organon & Co.,0.85
IMVT,0.5453139658920786,120d,-0.46954061116343526,-0.27803728965523994,0.5007517893403737,0.5450584015924738,0.6060444657101685,0.5925925925925926,0.593,0.63,0.5,0.5,0.5,27,10,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
COHU,0.540757821333864,120d,-0.3664023464011174,-0.2189809908866987,0.5017903711573752,0.8327565763233807,1.6353638360267082,0.6666666666666666,0.593,0.667,0.6,0.5,0.6,27,10,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.91
MU,0.5383905486165134,120d,-0.23408551245456263,0.04655122705359227,1.1254529741594328,1.3929493322747593,2.6230705524732834,0.7777777777777778,0.778,0.63,0.7,0.7,0.6,27,10,Technology,,"Micron Technology, Inc.",2.37
NSIT,0.5355251810667301,120d,-0.3174318912336841,-0.19066017922456063,0.36604774194213063,0.4918705112179679,0.7696802148250562,0.6666666666666666,0.593,0.667,0.5,0.4,0.5,27,10,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.06
STM,0.5308774185141526,120d,-0.29571646701174303,-0.019685825116608657,0.4911858504129405,0.9762110342149434,1.6676616677968163,0.7407407407407407,0.704,0.741,0.6,0.6,0.7,27,10,Technology,,STMicroelectronics N.V.,1.98
EXTR,0.5067243302342299,120d,-0.21320553024214478,-0.08737313844162192,0.596566554053962,0.8892218037744128,0.9723523789271423,0.6296296296296297,0.63,0.63,0.5,0.5,0.5,27,10,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
HUM,0.5009470047331293,120d,-0.22070896235181112,-0.1469078705698208,0.4031142765824445,0.7191800795882599,1.045406905134081,0.5555555555555556,0.63,0.63,0.3,0.4,0.4,27,10,Healthcare,,Humana Inc.,0.36
CXW,0.5006490095090073,120d,-0.10990181375476221,-0.011300093280356804,0.5438328042758049,0.6550074055546478,0.8799698356877084,0.7407407407407407,0.741,0.667,0.6,0.6,0.5,27,10,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
CNC,0.48871391298218236,120d,-0.06968813486147554,-0.035668416324716234,0.42914433741438507,0.5147284334929629,0.5633526771932131,0.7037037037037037,0.667,0.852,0.6,0.6,0.9,27,10,Healthcare,Healthcare Plans,Centene Corporation,0.22
USO,0.48780520585020315,120d,-0.07957779602360864,-0.023150679847379896,0.5240895350062209,0.5742324196166618,0.6606638725891375,0.6666666666666666,0.63,0.667,0.6,0.4,0.6,27,10,Energy,,United States Oil Fund,-0.05
SM,0.4855235328177113,120d,-0.4051904672919584,-0.23696868476815436,0.39820868866657055,0.5719074067384617,0.6426900403915858,0.5925925925925926,0.593,0.593,0.4,0.4,0.4,27,10,Energy,,SM Energy Company,0.96
ASTH,0.47495102021838964,120d,-0.413697077915322,-0.3411562361388177,0.4950607496344006,0.7230783861851235,0.8484145526036974,0.7037037037037037,0.593,0.704,0.6,0.4,0.6,27,10,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.75
QURE,0.4572218239174789,120d,0.1075551155065189,0.45813158604127113,0.8495902366261441,1.0513718129968737,1.282614053361883,0.9259259259259259,0.889,0.778,0.9,0.9,0.8,27,10,Healthcare,Biotechnology,uniQure N.V.,1.09
PBF,0.4487873559315636,120d,-0.4672165401910071,-0.3672103630491097,0.5332783530762026,0.8803212666224525,1.0490705738264259,0.5925925925925926,0.593,0.593,0.5,0.5,0.5,27,10,Energy,,PBF Energy Inc.,0.74
PANW,0.4411189404242293,120d,-0.03970042872437318,0.014750441753615173,0.5266791567969757,0.9305155439854238,1.455309928230054,0.8148148148148148,0.741,0.593,0.7,0.6,0.4,27,10,Technology,,"Palo Alto Networks, Inc.",1.24
UCTT,0.43293425361839577,120d,-0.44531701708494165,-0.17531535479912502,0.5770703244224844,1.0904789460096584,3.264008436142718,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,27,10,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.53
CON,0.4113891753604053,120d,0.014822483208809127,0.09102883893730668,0.44884621164988936,0.48311170879381243,0.525386763318754,0.9090909090909091,0.909,0.864,0.857,0.714,0.714,22,7,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
APA,0.40488287175215054,120d,-0.2710844538280076,-0.17447749969075133,0.3382954884600442,0.37917668995304077,0.40746931400748465,0.5925925925925926,0.593,0.667,0.5,0.5,0.6,27,10,Energy,Oil & Gas E&P,APA Corporation,0.8
HIMX,0.4040257401616094,120d,0.0253883831258245,0.12508166966056,0.5317437579762809,0.7854209482698769,0.9664042068714241,0.9259259259259259,0.815,0.741,0.9,0.7,0.6,27,10,Technology,Semiconductors,"Himax Technologies, Inc.",1.93
WLY,0.4025288785570109,120d,-0.1562152230594436,-0.11229570155492091,0.44261131971966483,0.681679818585714,0.7739401117730903,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,27,10,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
ZD,0.39703028534905294,120d,-0.38911322145478877,-0.29621159784680123,0.33941058546074476,0.5326779046329472,0.9253239122443413,0.5925925925925926,0.519,0.593,0.5,0.3,0.5,27,10,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.15
RVMD,0.3957264027440214,120d,-0.1763220969937208,0.0969481362900736,0.8448558155212691,1.06831744757679,1.3661694376264484,0.7407407407407407,0.741,0.667,0.7,0.7,0.6,27,10,Healthcare,,"Revolution Medicines, Inc.",1.17
FLEX,0.39473715854922486,120d,0.06105256435208359,0.14774506036913404,0.6865170339140518,0.8967753137165345,1.3598140201747217,0.8888888888888888,0.926,0.63,0.9,0.9,0.6,27,10,Technology,,Flex Ltd.,1.84
ASX,0.3946165948257462,120d,-0.10560158108798001,-0.03187921666037513,0.6241530461154612,0.9984045657647321,1.4422702694081544,0.7037037037037037,0.704,0.667,0.6,0.6,0.6,27,10,Technology,Semiconductors,"ASE Technology Holding Co., Ltd",1.7
URGN,0.3919034213906931,120d,-0.3571105155717707,-0.05804306221522437,0.46797612963781154,1.0057499885559082,1.2706124481117342,0.6666666666666666,0.556,0.593,0.6,0.4,0.5,27,10,Healthcare,Biotechnology,UroGen Pharma Ltd.,1.1
PEB,0.3863844719115511,120d,-0.3100413529648521,-0.16442561176547532,0.43444778374647486,0.6022257547910962,0.6593029008993291,0.5925925925925926,0.593,0.593,0.5,0.5,0.5,27,10,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.48
OKTA,0.38394851065515573,120d,-0.13610186044736677,0.1754925006508392,0.37920666650432033,0.6433809733226874,0.8363672252575315,0.8148148148148148,0.741,0.815,0.6,0.5,0.6,27,10,Technology,,"Okta, Inc.",1.29
SIRI,0.38017354097513323,120d,-0.3150726868086561,-0.22410955373914754,0.31771012465828985,0.416776102605244,0.5356180316423153,0.5185185185185185,0.519,0.556,0.3,0.3,0.4,27,10,Communication Services,,Sirius XM Holdings Inc.,0.95
BNO,0.3785077015965812,120d,-0.080400672588401,-0.03018928146242794,0.42086951214334234,0.49278614462528236,0.5631479234996235,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,27,10,Unknown,,"United States Brent Oil Fund, L",-0.07
SIMO,0.37692731084147735,120d,-0.2438738283088245,0.18979267363495833,0.7193172969543467,1.1302997212460801,2.3768023439598025,0.7777777777777778,0.778,0.593,0.7,0.7,0.5,27,10,Technology,Semiconductors,Silicon Motion Technology Corpo,1.63
ACHC,0.37520794270849633,120d,-0.45858051910805897,-0.301929061538092,0.1505972141155838,0.8995070693405534,1.23535709411165,0.5185185185185185,0.519,0.593,0.3,0.3,0.4,27,10,Healthcare,Medical Care Facilities,"Acadia Healthcare Company, Inc.",0.75
PTEN,0.3747792894680447,120d,-0.26036846502237443,-0.2129150233750592,0.32369457971658755,0.44249405742337544,0.5050951089195145,0.6296296296296297,0.593,0.667,0.5,0.5,0.6,27,10,Energy,,"Patterson-UTI Energy, Inc.",1.21
ETSY,0.3744961126813246,120d,-0.17413125028550475,-0.08784493108232361,0.33589376083661815,0.42534052703955794,0.5602014966098247,0.6666666666666666,0.704,0.667,0.5,0.5,0.5,27,10,Consumer Discretionary,,"Etsy, Inc.",0.98
ICHR,0.373149628961762,120d,-0.39933832072328906,-0.20938818949446836,0.34135872136022494,1.5848482489715985,3.6470183245028944,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,27,10,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
NTAP,0.3672095569028152,120d,-0.19503274093446837,-0.09078286894320337,0.4580258979396652,0.7166033216047614,0.9797167612074003,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,27,10,Technology,,"NetApp, Inc.",1.25
CLMT,0.36692678345509033,120d,-0.4299432101191875,0.009099239266580128,0.6455172834725216,0.7782367801631339,0.8894375339647579,0.7407407407407407,0.704,0.63,0.8,0.7,0.6,27,10,Materials,Specialty Chemicals,"Calumet, Inc",0.97
DINO,0.36391033929156635,120d,-0.2591060436188791,-0.07117537005823016,0.4458677459621574,0.7817313502348147,0.8770128651948933,0.5555555555555556,0.556,0.556,0.4,0.4,0.4,27,10,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.68
NAVN,0.3636406923583505,120d,0.3061283778381035,0.49867024448973335,1.1250565756810236,1.8969042784111863,2.0037072989206997,1.0,1.0,0.571,1.0,1.0,0.667,14,3,Technology,Software - Application,"Navan, Inc.",0.79
ALKS,0.3635308677005493,120d,0.006642196538607381,0.05063444195760258,0.41634921300216,0.5699153746087123,0.8388859807811333,0.9259259259259259,0.889,0.741,0.9,0.9,0.7,27,10,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
ATLC,0.3629874558500107,120d,-0.1608920870007942,0.12841824012339687,0.5651454870048924,0.772389197681551,0.9108195959237,0.7777777777777778,0.741,0.741,0.7,0.6,0.6,27,10,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
SNX,0.3620700962833985,120d,-0.020011161673638696,0.021378963807757945,0.5192932390741811,0.6042232368903819,0.7563483961364235,0.8518518518518519,0.667,0.519,0.9,0.5,0.3,27,10,Technology,,TD SYNNEX Corporation,1.02
GPRE,0.3604583463527959,120d,-0.6575186476736232,-0.4265606751476051,0.16115106709297966,0.45540550158817084,0.5280128076859341,0.5925925925925926,0.519,0.593,0.5,0.5,0.5,27,10,Materials,Chemicals,"Green Plains, Inc.",1.03
MPC,0.35564038159820677,120d,-0.14002852610822586,0.048514525005254994,0.49487448221143837,0.7430134995779258,0.8279516690772715,0.7777777777777778,0.667,0.519,0.7,0.5,0.3,27,10,Energy,,Marathon Petroleum Corporation,0.63
RLJ,0.3554906681409502,120d,-0.23897313640894768,-0.1787354394975405,0.38046018528119463,0.5760672273790359,0.6225055609313794,0.6296296296296297,0.556,0.63,0.6,0.4,0.6,27,10,Real Estate,REIT - Hotel & Motel,RLJ Lodging Trust,1.05
LIND,0.3542723333691946,120d,-0.1173666128411425,0.0740185772594717,0.5890411542179019,0.6908103185349727,0.9019889081804661,0.7777777777777778,0.704,0.593,0.8,0.7,0.5,27,10,Consumer Discretionary,Travel Services,Lindblad Expeditions Holdings I,1.6
DNTH,0.35226822756087306,120d,-0.2477350122572467,0.043761462848921295,1.0104958713114667,1.219415264016216,1.4142799968694637,0.7407407407407407,0.741,0.667,0.7,0.7,0.6,27,10,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
CROX,0.34977122935013694,120d,-0.1293260643266482,-0.012402950676567825,0.3569617195482988,0.4434692799259584,0.5839799628245657,0.7407407407407407,0.63,0.741,0.7,0.5,0.7,27,10,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
PDFS,0.34965099424387414,120d,-0.38176191475437293,-0.137397604888445,0.4384932821249323,0.5935947067679583,1.130034111728337,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,27,10,Technology,Software - Application,"PDF Solutions, Inc.",1.97
VPG,0.34921245102498666,120d,-0.20126983912303179,0.023560646446948497,0.49499035347549336,0.9792521473656903,2.3230065790159835,0.7407407407407407,0.741,0.593,0.6,0.6,0.5,27,10,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.8
ARCB,0.34683900208813606,120d,-0.4175072680887362,-0.3121384730272836,0.3195979621196676,0.5887942535493856,0.8428466971055811,0.5925925925925926,0.593,0.593,0.5,0.5,0.5,27,10,Industrials,Trucking,ArcBest Corporation,1.59
DK,0.34582867140319207,120d,-0.2148040321467983,-0.06130930071833074,0.50251366267465,0.998337783226338,1.1270474766999536,0.7037037037037037,0.704,0.556,0.6,0.6,0.4,27,10,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
VIA,0.34417895338606985,120d,-0.43619191750194436,-0.3132098035403539,-0.14921553926950898,0.5316873867505644,0.5844837268969684,0.35714285714285715,0.357,1.0,0.333,0.333,1.0,14,3,Technology,Software - Application,"Via Transportation, Inc.",0.88
ECPG,0.3403121104492669,120d,-0.2521273275857536,-0.13586485486514516,0.427100982763291,0.63957860522524,0.7014044056960943,0.6666666666666666,0.593,0.593,0.6,0.5,0.5,27,10,Financials,Credit Services,Encore Capital Group Inc,1.23
RHI,0.3402530406376974,120d,-0.36840257777737945,-0.2746299855932176,0.14675752000534614,0.5228792405762468,0.8567246477154635,0.5555555555555556,0.519,0.667,0.4,0.3,0.6,27,10,Industrials,,Robert Half Inc.,0.84
ACLS,0.33795016913736964,120d,-0.4372655989117364,-0.08802098557220817,0.35391493667814733,0.6375766130982063,0.9914580484904802,0.6666666666666666,0.63,0.667,0.6,0.5,0.6,27,10,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.04
MTRN,0.33457533857174304,120d,-0.25022183429346284,-0.19368848034485164,0.394134681185782,0.8370785104231462,1.1741484542047826,0.5925925925925926,0.593,0.593,0.5,0.5,0.5,27,10,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
TGTX,0.3340359515367899,120d,0.19564940884036786,0.34751355534849115,0.6217659572818144,0.7789306300589283,0.84573365491153,1.0,0.926,0.852,1.0,0.8,0.7,27,10,Biotech,,"TG Therapeutics, Inc.",0.88
DIOD,0.3326463501169682,120d,-0.2881637197052019,-0.15728512987944143,0.30244360755341604,0.5380437281904871,1.0082255685250563,0.6666666666666666,0.593,0.667,0.6,0.5,0.6,27,10,Technology,Semiconductors,Diodes Incorporated,1.91
KLIC,0.3319973897201942,120d,-0.3157983038782599,-0.06058634950615949,0.3765608619434788,0.6979884480044907,1.5577022511252576,0.5925925925925926,0.593,0.593,0.5,0.5,0.5,27,10,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
TVTX,0.32812638687942886,120d,-0.1658408288722311,0.11793481625052504,0.7024969423761174,0.9794636626964501,1.1070714322411288,0.8148148148148148,0.778,0.704,0.8,0.8,0.7,27,10,Biotech,,"Travere Therapeutics, Inc.",1.3
RXO,0.32665815797738074,120d,-0.46478613368883,-0.11142738856927659,0.30733149049513875,0.7036358050531264,1.0167095070836252,0.7037037037037037,0.667,0.704,0.6,0.5,0.6,27,10,Industrials,Trucking,"RXO, Inc.",1.68
LION,0.325818554440991,120d,-0.22343940744149451,-0.038003752487592746,0.32580653546876404,0.4676184178558964,0.6881266862795737,0.7037037037037037,0.704,0.704,0.6,0.6,0.6,27,10,Unknown,,Lionsgate Studios Corp,0.66
BLMN,0.32412249819953337,120d,-0.43248617779837195,-0.3625325415345301,0.10765238905310537,0.40395047248848526,0.7165133634972005,0.5185185185185185,0.519,0.593,0.3,0.3,0.5,27,10,Consumer Discretionary,Restaurants,"Bloomin' Brands, Inc.",1.26
TGT,0.3232179549980131,120d,-0.3179112186333011,-0.10463782246238168,0.3035691274773167,0.3617921786777609,0.436977920050784,0.6296296296296297,0.556,0.667,0.5,0.4,0.6,27,10,Consumer Staples,,Target Corporation,0.74
AIP,0.32298277070914383,120d,-0.138102248837549,-0.02023722468687994,0.6820622064007216,0.9518225080924199,1.6884909037800644,0.7037037037037037,0.704,0.667,0.7,0.7,0.6,27,10,Technology,Semiconductors,"Arteris, Inc.",2.48
BCAX,0.3207964629437734,120d,-0.42725147263603275,-0.13984857361946235,0.5503883724982497,0.595599801430742,0.6574059725120799,0.7272727272727273,0.727,0.727,0.714,0.714,0.714,22,7,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.68
BHVN,0.31632210777856834,120d,-0.5946621119321222,-0.23129363798648367,0.12849320662955055,0.2206221966164117,0.31462382107740505,0.5555555555555556,0.519,0.667,0.4,0.4,0.5,27,10,Healthcare,Biotechnology,Biohaven Ltd.,1.5
APLE,0.3147728045267876,120d,-0.21197116672108265,-0.10549699073046054,0.3298986362081877,0.42169539664538946,0.45837900155701633,0.5925925925925926,0.519,0.556,0.5,0.3,0.4,27,10,Real Estate,REIT - Hotel & Motel,"Apple Hospitality REIT, Inc.",0.96
VECO,0.3147503860394051,120d,-0.33205399126101826,-0.17939928084135365,0.5201331602311263,0.7206266659817901,1.27082438909488,0.6666666666666666,0.667,0.667,0.6,0.6,0.6,27,10,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.83
