ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
TLRY,0.1685172136776264,120d,-0.6479447171512919,-0.2719426427085896,-0.05863241180430073,0.07392122394043443,0.9676529831434826,0.3,30,Healthcare,,"Tilray Brands, Inc.",1.5
HALO,0.16797566723520752,120d,0.017891868719958563,0.12895075417201723,0.2693245353397755,0.37971703476341045,0.5046945645064022,0.9333333333333333,30,Biotech,,"Halozyme Therapeutics, Inc.",0.71
FICO,0.1671002677173552,120d,-0.2742140777930276,-0.05361186677411792,0.21957919072648857,0.42205270007334567,0.4939227095205696,0.6666666666666666,30,Technology,,Fair Isaac Corporation,1.01
CHTR,0.16619194717170055,120d,-0.4892088248583081,-0.24883527487092003,0.03668531951942977,0.20534231118357804,0.4332125295130736,0.5666666666666667,30,Communication Services,Telecom Services,"Charter Communications, Inc.",0.71
LPX,0.1653344057651155,120d,-0.1999798557228792,-0.10298423682582458,0.19737600212498463,0.252066470025754,0.4353523648782832,0.5666666666666667,30,Industrials,,Louisiana-Pacific Corporation,1.13
MEDP,0.16486258528900471,120d,-0.14850718055303658,-0.10711308470898243,0.15894321975345127,0.3123796611880984,0.754652285352606,0.5333333333333333,30,Healthcare,,"Medpace Holdings, Inc.",1.12
SRPT,0.1643302690039115,120d,-0.6945199001466595,-0.08637598705117447,0.101932577823863,0.18264296689850895,0.3664484616301446,0.5666666666666667,30,Biotech,,"Sarepta Therapeutics, Inc.",1.24
ALNY,0.1640875152457013,120d,-0.1395099146975148,-0.034073917395894465,0.2122300020439446,0.6791769040506452,0.817730676488723,0.6666666666666666,30,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.8
HIMS,0.16253217262056474,120d,-0.2588422087071194,-0.03796404057953787,0.6044193680321205,0.7900124123994741,1.4530752789538872,0.6666666666666666,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
TPL,0.16093913085076894,120d,-0.19738997780889858,-0.09903358815756813,0.32994052080928316,0.679890592283118,1.2227234070068842,0.7333333333333333,30,Energy,,Texas Pacific Land Corporation,1.04
ZIM,0.16081658179054936,120d,0.0330819351261984,0.16653753560609147,0.3788773915856769,0.8170043707873968,1.1058681451639918,0.9,30,Industrials,,,1.24
ANF,0.15876301307236884,120d,-0.4661990664915045,-0.022773050210473128,0.22906724514433574,0.7982086661789162,1.1090136029057174,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
ALHC,0.1551982698579858,120d,-0.028841454354399658,0.17590152263490205,0.3899128331017002,0.6251095972664549,0.9048643743258272,0.8333333333333334,30,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.36
KBR,0.15308179160062124,120d,-0.15865409237520822,-0.15073834730261426,0.05237997763962432,0.171610720889539,0.21807398242592438,0.5666666666666667,30,Industrials,,"KBR, Inc.",0.76
BROS,0.15077377173281548,120d,-0.08961527224181509,-0.0316935319144348,0.2221712318191481,0.30434558307070464,0.3898200830765138,0.6666666666666666,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.5
PM,0.15004660217473142,120d,-0.08380852003536446,0.09106999201743315,0.27268205584832905,0.3572070339809146,0.3772092354454643,0.7666666666666667,30,Consumer Staples,,Philip Morris International Inc.,0.17
RVMD,0.1451489967959727,120d,-0.1978132192010527,0.11050800391305216,0.4485721496444647,0.6110678182697571,1.1212115594744716,0.8,30,Healthcare,,"Revolution Medicines, Inc.",1.15
GDDY,0.1442600768942619,120d,-0.28535991850811016,-0.08791696065278679,0.2916763992121655,0.3303057467806167,0.376853726282579,0.7,30,Technology,,GoDaddy Inc.,0.76
LBRDK,0.1408021101755369,120d,-0.46781577975956623,-0.3086263952906352,0.014411831133642639,0.10754834987620726,0.8173875329703963,0.5333333333333333,30,Communication Services,,Liberty Broadband Corporation,0.74
HLNE,0.13736230121546555,120d,-0.1825385416656342,-0.06110060638886544,0.1723060562791412,0.3794800660987572,0.6482825758136724,0.6666666666666666,30,Financials,,Hamilton Lane Incorporated,1.37
CTAS,0.13555327165918496,120d,-0.10791857717795564,0.01357468768972897,0.21020671137950642,0.23844195042642619,0.2846362165123394,0.8,30,Industrials,Specialty Business Services,Cintas Corporation,0.67
LNTH,0.13446586014623996,120d,-0.18704640141380974,-0.15087448672737394,0.07643527459263955,0.5437075037620678,0.753576072804969,0.6,30,Healthcare,,"Lantheus Holdings, Inc.",0.55
ULS,0.1313788789080701,120d,0.10500387610424773,0.11885399645440975,0.32656886727743073,0.355874492748417,0.3656610919126713,1.0,15,Industrials,,UL Solutions Inc.,0.77
VTR,0.1310204070716512,120d,0.029342699865561154,0.04020724129061187,0.24276640359641866,0.3155742976438842,0.3629804953575307,1.0,30,Real Estate,,"Ventas, Inc.",0.36
GPK,0.1309680322175124,120d,-0.28609416059861387,-0.2444582399673347,0.04648912153831153,0.11052209345280267,0.18968230073209347,0.6666666666666666,30,Consumer Discretionary,,Graphic Packaging Holding Company,0.67
CNK,0.1297619193790357,120d,-0.19645387661913694,-0.0815529623384054,0.16017857589077922,0.5749292389312937,0.7326316853117689,0.5666666666666667,30,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.37
COGT,0.12854318541852383,120d,-0.509166683453244,-0.29248448025773266,0.42791880089306045,0.9249999987885229,4.300429093089004,0.7333333333333333,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
TLN,0.12736273020569056,120d,0.13501954773318486,0.22232914470523335,0.7047761376224346,0.8523809039403523,0.9210034710643547,0.9655172413793104,29,Utilities,,Talen Energy Corporation,1.44
BRO,0.1256101702078143,120d,-0.25345147045752164,0.00814118804248426,0.197355182851088,0.24252352097002577,0.26434136610287867,0.7666666666666667,30,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.34
LII,0.12344244534901405,120d,-0.15039782916259442,-0.108454315295853,0.1901392199070303,0.26106074232188375,0.3340717234042946,0.6666666666666666,30,Industrials,,Lennox International Inc.,1.1
TRU,0.12332786239806426,120d,-0.18340810155823772,-0.12614184024195646,0.1083035663695533,0.2515610013516666,0.3326698982172068,0.5666666666666667,30,Financials,,TransUnion,1.5
IRM,0.12262639593280666,120d,-0.1886919346261398,-0.16767137135233495,0.2574231255198508,0.4372051740233621,0.540357351195052,0.7,30,Real Estate,,Iron Mountain Incorporated,0.99
BAH,0.12036868135624457,120d,-0.2622647863128941,-0.19520484326282111,0.04355223117844553,0.19539979316479889,0.21698597747272694,0.5333333333333333,30,Industrials,Consulting Services,Booz Allen Hamilton Holding Corporation,0.38
OHI,0.11882370568835299,120d,-0.03695075415828462,0.03750544513962495,0.22989238643785526,0.30874447075198047,0.3516573187326112,0.8333333333333334,30,Real Estate,,"Omega Healthcare Investors, Inc.",0.19
ZBRA,0.1143056915281705,120d,-0.29137808254017794,-0.21680877861923817,0.12275827915373005,0.24887439558033125,0.2883657431238603,0.5666666666666667,30,Technology,,Zebra Technologies Corporation,1.54
COLB,0.11423427972751099,120d,-0.22427803085928724,-0.1981589205141239,0.2263328478351473,0.34877332418866375,0.5443674429902265,0.6666666666666666,30,Financials,Banks - Regional,"Columbia Banking System, Inc.",1.21
FRPT,0.10956060473767237,120d,-0.46012429396024707,-0.11038290212623908,0.24324154307031443,0.3907076252350313,0.5394758480337385,0.7,30,Consumer Staples,,"Freshpet, Inc.",1.0
CPT,0.10904078163672348,120d,-0.0811465503667468,-0.03440433618914723,0.11720402032207355,0.1734028417979196,0.272884985692925,0.6,30,Real Estate,,,0.56
FIS,0.10863131859404163,120d,-0.173089875579532,-0.056011566648889594,0.12603349248235807,0.21230581359316297,0.29214977281710724,0.6666666666666666,30,Technology,,"Fidelity National Information Services, Inc.",0.63
VXX,0.10819793183799437,120d,-0.40127421348577014,-0.311157555389489,-0.07893167720621486,0.10273327066288479,0.2652526549502406,0.36666666666666664,30,Unknown,,,-3.67
VIXY,0.10720378765679767,120d,-0.40089384684664775,-0.3142518128217481,-0.08377304644177741,0.09065478323106752,0.24693263681674596,0.36666666666666664,30,Unknown,,VIX Short-Term Futures ETF,-3.72
SN,0.10396227496545063,120d,-0.08571561390632089,0.07967307608154739,0.3469834867622472,0.5476252885969828,0.633442113228636,0.7777777777777778,27,Consumer Discretionary,,"SharkNinja, Inc.",1.7
UDR,0.10353473510653471,120d,-0.1089520336560256,-0.08650645130118625,0.10362384086087395,0.15603526043779048,0.17670786996868726,0.6,30,Real Estate,,"UDR, Inc.",0.62
ESS,0.10221604764612391,120d,-0.07782974133837073,-0.04551029494637082,0.1258307881493157,0.20047469744461505,0.26362562467711265,0.7,30,Real Estate,,,0.65
RARE,0.10215490281885964,120d,-0.2649052472613217,-0.17091748720208802,-0.005779789094706167,0.1022899348257747,0.20525986707320698,0.5,30,Biotech,,Ultragenyx Pharmaceutical Inc.,1.06
OLLI,0.10176734321439773,120d,-0.15314098735332968,0.11302447585271919,0.20845761969122256,0.28730695977477716,0.3249604329139814,0.8,30,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.77
PEG,0.10061599379292185,120d,-0.10513632123222823,-0.017188943316272243,0.14739460552204797,0.22575250016655418,0.3263197469505124,0.6666666666666666,30,Utilities,,Public Service Enterprise Group Incorporated,0.45
CLH,0.0988931968182164,120d,-0.11362450207417225,0.03807281174383026,0.21875542242619628,0.2647520796881984,0.30566964444871386,0.8333333333333334,30,Industrials,Waste Management,"Clean Harbors, Inc.",0.86
CRS,0.0988767016635943,120d,0.2047208581191276,0.21416038343078236,0.4915856698275842,0.6334549366722866,1.1543369056477748,1.0,30,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
HRB,0.09877041696704225,120d,-0.2032630177212476,-0.01920479836361666,0.12025677957490633,0.2354644722439138,0.36065860878030653,0.6666666666666666,30,Consumer Discretionary,,"H&R Block, Inc.",0.29
LTH,0.09626044744192253,120d,-0.13990589040941107,-0.03263924947239563,0.20477251960854925,0.5975539398593137,0.6570919345223295,0.7333333333333333,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.2
GMED,0.09575723216915488,120d,-0.2947408606439399,0.05963232419905812,0.27626610793034834,0.3865783372804,0.47558693009486525,0.7666666666666667,30,Healthcare,,"Globus Medical, Inc.",0.96
RBRK,0.15930316346535767,20d,-0.03960340725020295,0.015332292812892001,0.16152503878486668,0.2949212906042964,0.3243834036600145,0.7,10,Technology,,"Rubrik, Inc.",2.11
HIMS,0.15233483737890413,20d,-0.21635013262074954,-0.05446204284346953,0.14266516870143953,0.38741482984342457,0.6572960771442924,0.6,30,Healthcare,,"Hims & Hers Health, Inc.",2.18
SMCI,0.14296620240432495,20d,-0.21524859599011237,-0.0646528930684625,0.14223358570971356,0.3025495338454065,0.6175499876767206,0.6666666666666666,30,Technology,,"Super Micro Computer, Inc.",2.62
ETHE,0.11834163978261353,20d,-0.13863726941758656,-0.05438743710550101,0.11547010252288814,0.429804614109936,0.5706243821052492,0.6333333333333333,30,Unknown,,Grayscale Ethereum Staking ETF Shares,1.97
NVDA,0.10988864638712825,20d,-0.015575456194778807,0.031837416686652686,0.14073697469673863,0.26024515965371237,0.37383151348481947,0.7666666666666667,30,Technology,,NVIDIA Corporation,2.05
ELF,0.10129128287255801,20d,-0.11174312407432895,-0.034654648960424556,0.09186853447011756,0.18991242211602205,0.23114885513682873,0.5666666666666667,30,Consumer Staples,,"e.l.f. Beauty, Inc.",1.57
TLRY,0.09950828291569447,20d,-0.1472771098719011,-0.11431297554519912,0.03524046604375375,0.1798603871533518,0.45573045597471085,0.5333333333333333,30,Healthcare,,"Tilray Brands, Inc.",1.5
TTAN,0.09558024786861569,20d,-0.10506470384198664,0.035961441272136296,0.06910118318458025,0.07289943366578733,0.09321488370580618,0.8,5,Technology,,"ServiceTitan, Inc.",1.31
COIN,0.09373539567577927,20d,-0.19223987620745941,-0.13178907706083637,0.08095462696678479,0.2140611136834213,0.7422372832462382,0.6666666666666666,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.57
FSLR,0.08709750957107154,20d,-0.13268192390766445,-0.026699100836475698,0.08925137440656916,0.15200084688481946,0.3239588558200981,0.7,30,Energy Transition,,"First Solar, Inc.",1.15
PSTG,0.08095451751777183,20d,-0.01957071756871647,0.024162131973699263,0.09751990829357726,0.15630334999681134,0.18198578592728457,0.8666666666666667,30,Technology,,"Pure Storage, Inc.",1.91
PRAX,0.07903159181302444,20d,-0.16299238509386968,-0.07952238658074248,0.14229477310896765,0.28478979722838055,0.9420870059658291,0.6,30,Healthcare,,"Praxis Precision Medicines, Inc.",0.89
INDV,0.0773967614368623,20d,-0.0727954382299726,-0.05232106378762927,0.07010390201476946,0.18653587803879695,0.2505219731317523,0.5666666666666667,30,Healthcare,,Indivior PLC,0.86
AR,0.07544852652205869,20d,-0.07855394712041497,-0.04682833392847738,0.08076516313511484,0.1325791678383752,0.21806322760350275,0.5666666666666667,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.87
DKS,0.07399362021266187,20d,0.016005410886400846,0.03203459814641496,0.08489190302824345,0.12112841049148898,0.1845860106306185,0.9333333333333333,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.28
AAP,0.07368751387311512,20d,-0.11761244181412699,-0.05744128868102666,0.06512847282934853,0.12534903326060076,0.18907159225663847,0.6666666666666666,30,Consumer Discretionary,,,1.04
CRSP,0.07281813052722264,20d,-0.20110453103426756,-0.13564835925405297,0.06295106936667794,0.11411602141496541,0.1508370220705211,0.6,30,Biotech,Biotechnology,CRISPR Therapeutics AG,1.54
SOC,0.07191760035474093,20d,-0.06615558127683098,0.009232388897853716,0.07794784979707936,0.1288922897817012,0.27493684705409827,0.8333333333333334,30,Energy,,Sable Offshore Corp.,1.26
ANF,0.07086116989710889,20d,-0.05239556752080352,-0.0035269822539264473,0.09149914997735165,0.18318206591650776,0.28443368400555485,0.7333333333333333,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
BURL,0.06890582403180678,20d,-0.01926433296568955,0.006154033709596329,0.088200450966608,0.12805821965925607,0.2101632503796334,0.8,30,Consumer Discretionary,Apparel Retail,"Burlington Stores, Inc.",1.16
INSP,0.062427403801042,20d,-0.1140384835015826,-0.018187540872039887,0.009549144185542757,0.06017928154488689,0.15011017100215548,0.5666666666666667,30,Healthcare,,"Inspire Medical Systems, Inc.",1.1
COGT,0.060899329205902575,20d,-0.19205341691233457,-0.06018158570261592,0.06986957720334042,0.19569899315874034,0.5076780371900368,0.6,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
CAVA,0.058416679320318576,20d,-0.1913151806565956,-0.014324311054284194,0.10094486312511564,0.18068534150715998,0.21886408133516433,0.7142857142857143,28,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.82
HALO,0.05813700719420656,20d,-0.08273305568168511,-0.04129419236774337,0.08469479815052017,0.13093806044222678,0.18485083131588043,0.6,30,Biotech,,"Halozyme Therapeutics, Inc.",0.71
FLNC,0.053507206064523916,20d,-0.2521455808086567,-0.13973575845552066,0.013464911983938066,0.11243574851225757,0.17533007985707794,0.5333333333333333,30,Utilities,,"Fluence Energy, Inc.",2.19
ASO,0.052477504578115064,20d,-0.07647963528500838,-0.00681805325646645,0.05046824900190949,0.12513110881686446,0.1616010746181018,0.7333333333333333,30,Consumer Discretionary,,,1.35
MU,0.05136693802061343,20d,-0.129285885867299,-0.040332322267824905,0.10006337350923189,0.13589904376535983,0.19502468473741824,0.7,30,Technology,,"Micron Technology, Inc.",2.18
COIN,0.0958405184569443,5d,-0.08794133962491638,0.00458910027760695,0.09657148679249261,0.1423146966795334,0.2473952628751844,0.7333333333333333,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.57
ETHE,0.07173308868604611,5d,-0.05601692643993734,-0.006991294097976247,0.07419112859485488,0.16281144477838083,0.2663873278893169,0.6,30,Unknown,,Grayscale Ethereum Staking ETF Shares,1.97
RBRK,0.06959901467777019,5d,-0.05132948760519439,0.010890460707093708,0.07763725408647437,0.3216416499796205,0.3645746522544978,0.8,10,Technology,,"Rubrik, Inc.",2.11
ETH,0.06225778308838792,5d,-0.021693467519755937,-0.0070881709364281065,0.05841570463126844,0.1199873828619607,0.15402759513165187,0.7,10,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.5
ETHA,0.06115222327920311,5d,-0.02206043637057212,-0.007920238057536971,0.057276299873433745,0.11935543489123224,0.15453110461686312,0.7,10,Unknown,,iShares Ethereum Trust ETF,2.51
FETH,0.06089341749121857,5d,-0.02312250717233779,-0.008175993304438078,0.05715411741687071,0.12024358159113763,0.1553913413444197,0.7,10,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.48
FLNC,0.05905428599305396,5d,-0.12767344994595825,-0.06668551802522152,0.047602513941440106,0.17948219951813438,0.27465092946375247,0.5333333333333333,30,Utilities,,"Fluence Energy, Inc.",2.19
APP,0.29239180310872137,60d,-0.047925194120957824,0.02654188143594083,0.49802036998180665,0.7104415618911674,0.9098949500188226,0.8,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
ACMR,0.28417374823047925,60d,-0.20984313370463925,-0.13609253014660105,0.3841124377862756,0.5520989964798872,0.6384207336068158,0.7,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.23
ZETA,0.21822348429346616,60d,-0.2968876190245474,-0.052248909107707076,0.3112772653809184,0.36177258703312004,0.531830027478109,0.7,30,Technology,,Zeta Global Holdings Corp.,1.96
KRMN,0.20033321040971752,60d,0.1598578174608512,0.3556337738829447,0.500779375526156,0.5123783295859528,0.555862008182233,1.0,5,Industrials,,Karman Holdings Inc.,2.18
WAY,0.18599353353966314,60d,-0.06673639952448743,-0.04244550176158962,0.16964203547075535,0.4005020255388307,0.41358316415655205,0.5,10,Healthcare,,Waystar Holding Corp.,1.02
CELH,0.16675678521322956,60d,-0.5739870192962132,-0.17725844630545068,0.10778319198004505,0.3138399833038882,0.6542184468387225,0.5666666666666667,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.03
FSLR,0.1597163914464963,60d,-0.3200048818062536,-0.13105109975339543,0.15067655439137706,0.27449412358697417,0.4171224942787361,0.6333333333333333,30,Energy Transition,,"First Solar, Inc.",1.15
BFAM,0.14906058580985487,60d,-0.1147422569531907,-0.09468221732360485,0.1136172971038335,0.1812609268507434,0.25061463273183204,0.6,30,Consumer Discretionary,,,0.66
HALO,0.14841236240733802,60d,0.0024250562064088176,0.06803253417126559,0.18495921143710348,0.23258527099701176,0.3584799554352104,0.9,30,Biotech,,"Halozyme Therapeutics, Inc.",0.71
TLRY,0.1482033397317969,60d,-0.43852613807393803,-0.11261694757676363,0.00694415842788576,0.10590978569607251,1.395578193966865,0.5333333333333333,30,Healthcare,,"Tilray Brands, Inc.",1.5
PSTG,0.14142864587028103,60d,-0.07178042046157684,-0.03265972475505327,0.1906396697436138,0.45415201518532916,0.5885416964979231,0.7,30,Technology,,"Pure Storage, Inc.",1.91
OKTA,0.138052621615108,60d,-0.08213070482486855,-0.0706859770782241,0.11231529918635086,0.16455457197528411,0.3563233569575506,0.5666666666666667,30,Technology,,"Okta, Inc.",1.25
CAVA,0.13248104625702806,60d,-0.3587159970365263,-0.24032804678065212,0.23033863288379175,0.4094845879346247,0.5699121924422234,0.6071428571428571,28,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.82
ABBV,0.1301609121523094,60d,-0.06069818624971794,-0.012619884031296047,0.16267632987141678,0.18116477068226094,0.20158494644281075,0.7333333333333333,30,Healthcare,Drug Manufacturers - General,AbbVie Inc.,0.33
NVDA,0.12451710142303207,60d,-0.104019500031556,0.04538922528898415,0.2412013208343411,0.3283408326595591,0.8068310122108913,0.7666666666666667,30,Technology,,NVIDIA Corporation,2.05
MOD,0.12184626165233126,60d,-0.3830994352173572,-0.047266324841191504,0.3210127055102734,0.4107312377364174,0.5794684004304894,0.7333333333333333,30,Consumer Discretionary,,Modine Manufacturing Company,2.3
ETH,0.12069698178410693,60d,-0.41438361204586815,-0.40152670424489056,0.09580126766566982,0.6065992960701916,0.654155595099289,0.5,10,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.5
BZ,0.11971309366664762,60d,-0.3500415715634815,-0.023946240948282543,0.11613215189717596,0.29646930035848146,0.3511516727096699,0.6333333333333333,30,Communication Services,Internet Content & Information,Kanzhun Limited,1.17
FETH,0.11908275509645777,60d,-0.4143143624790019,-0.40126059561207017,0.0917747761238012,0.6063694088577081,0.6521363261334325,0.5,10,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.48
LCID,0.11828547864916833,60d,-0.3300051706048882,-0.2515647394181031,-0.0760368631190314,0.029587200870289987,0.11651316424598153,0.3,30,Consumer Discretionary,,"Lucid Group, Inc.",1.53
ETHA,0.11808399674626918,60d,-0.4148299599307671,-0.4017066811586171,0.09201545604646999,0.6051957379346296,0.6529896120516968,0.5,10,Unknown,,iShares Ethereum Trust ETF,2.51
MHK,0.11541971070251544,60d,-0.16694053327973293,-0.13711038486388136,0.0752693491158355,0.21055741558367908,0.27899927590208623,0.6,30,Consumer Discretionary,,"Mohawk Industries, Inc.",1.18
CVE,0.11448243745369646,60d,-0.12201666906623848,-0.037956883684135856,0.11723557998879763,0.23005266867687052,0.27593738850321275,0.6,30,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.79
RYAN,0.11319224717600423,60d,-0.15432139858574076,-0.06011279315598694,0.09776478373406472,0.20005549752515628,0.21973134730161756,0.6333333333333333,30,Financials,,"Ryan Specialty Holdings, Inc.",0.35
TLN,0.10980188453487472,60d,-0.08424296379571947,0.09861480404858325,0.32502957182174197,0.46690958800668625,0.5169874196338415,0.8275862068965517,29,Utilities,,Talen Energy Corporation,1.44
INSP,0.10928221805572275,60d,-0.4093572451860088,-0.1679016814389525,-0.024959104623797912,0.2017441149934004,0.23911633596488166,0.43333333333333335,30,Healthcare,,"Inspire Medical Systems, Inc.",1.1
WIX,0.10541459060418878,60d,-0.1389877594694752,-0.07846295665558395,0.10194882901823876,0.1715125926046548,0.2909229291932643,0.6,30,Technology,,Wix.com Ltd.,1.16
PRIM,0.1013368700945263,60d,-0.1451112680471557,0.02739635536883689,0.2460683677559622,0.30758443981735034,0.5915639377083077,0.8666666666666667,30,Industrials,,Primoris Services Corporation,1.38
COGT,0.10090350660087877,60d,-0.2231940497062517,-0.15583375646676403,0.1686191866124649,0.34555693574179563,0.8430598557166245,0.6666666666666666,30,Biotech,Biotechnology,"Cogent Biosciences, Inc.",1.74
DOCS,0.10020405038454527,60d,-0.35576857903991144,-0.09988361610831573,0.16040383746666342,0.26534621960315136,0.28724397940060853,0.6666666666666666,30,Healthcare,Health Information Services,"Doximity, Inc.",1.16
TTD,0.09904944127660292,60d,-0.45798130703453904,-0.2962123024989127,0.05773871322276136,0.15340782474881076,0.1866862328644594,0.6333333333333333,30,Communication Services,,"The Trade Desk, Inc.",1.5
