ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name
ERAS,0.23056692517152633,120d,-0.5301901114452171,-0.3528305439474599,0.33006943692906154,0.5475490278390708,0.7587752372832488,0.5333333333333333,30,Healthcare,,"Erasca, Inc."
SLNO,0.22691918348036255,120d,-0.016429724363466396,0.1271417712269809,0.381609719034139,0.6277080928559662,4.7984350705956125,0.8666666666666667,30,Biotech,,"Soleno Therapeutics, Inc."
NVDA,0.2225931368967563,120d,-0.008695554637181475,0.1165010443950083,0.4830242885677015,0.802756658080601,1.225383451367064,0.8666666666666667,30,Technology,,NVIDIA Corporation
HIMS,0.22040423794577613,120d,-0.07735663944526179,0.013424641261684911,0.6617835658294416,0.7900124123994741,0.9657916998251893,0.8,30,Healthcare,,"Hims & Hers Health, Inc."
TRU,0.22006171140899522,120d,-0.18676791367222118,-0.14700826645950754,0.20485853670407328,0.30632903474963324,0.3490277341932248,0.6,30,Financials,,TransUnion
TLN,0.21572595149816098,120d,0.15517546104948501,0.6336067232432487,0.8069149942109078,0.930375028931785,0.9533219369771866,1.0,24,Utilities,,Talen Energy Corporation
HLNE,0.2156906560248858,120d,-0.1055775719457086,0.10784202749300847,0.2691088219106951,0.32264113811785544,0.64828259697993,0.8,30,Financials,,Hamilton Lane Incorporated
CNK,0.2062461500945003,120d,-0.184636796022636,-0.10149890357267144,0.23471665575523537,0.5740378991712288,0.7326314341754605,0.6,30,Communication Services,Entertainment,"Cinemark Holdings, Inc."
ZBRA,0.2030781480695707,120d,-0.2756702867712037,-0.16622688464302596,0.20300535242381557,0.31304819820961305,0.3892797260892614,0.6,30,Technology,,Zebra Technologies Corporation
WING,0.20163825480900543,120d,-0.1900261569731536,0.019599604798122672,0.26545597393942755,0.515417007177041,0.6212779781811955,0.7666666666666667,30,Consumer Discretionary,,Wingstop Inc.
AHR,0.19877445098147817,120d,0.21994800740200368,0.23476553083171647,0.5566693181595759,0.8309748963043588,0.8631580961971371,1.0,12,Real Estate,REIT - Healthcare Facilities,"American Healthcare REIT, Inc."
OCUL,0.19638398958428882,120d,-0.3010330379024704,-0.18308519011031604,0.4133287378075349,0.7603203728810406,1.356743465449008,0.6333333333333333,30,Healthcare,,"Ocular Therapeutix, Inc."
ICLR,0.19268441311226414,120d,-0.3760742430972714,-0.29510458559865294,0.14603466916513252,0.18574491425227513,0.1957582678731077,0.6666666666666666,30,Healthcare,,ICON Public Limited Company
SOC,0.18972329054766113,120d,0.031222214004839023,0.06839141324387332,0.30462098274877847,0.4045726837617442,0.7272710951391891,0.9333333333333333,30,Energy,,Sable Offshore Corp.
VLTO,0.18787191892105637,120d,-0.053823115251959916,0.03450506353751348,0.2078154823031556,0.31276621693675666,0.3582886660891931,0.75,24,Industrials,,Veralto Corporation
SN,0.18745864430096526,120d,-0.05369279716960468,0.20840418991738585,0.43389449165156846,0.5717466086632776,0.6380414317716275,0.8333333333333334,24,Consumer Discretionary,,"SharkNinja, Inc."
RVMD,0.1870042090134011,120d,-0.18403892032614982,-0.037720396289805336,0.4677958023107006,0.6337232637953701,0.8191241616224559,0.6666666666666666,30,Healthcare,,"Revolution Medicines, Inc."
FICO,0.1841098636455485,120d,-0.2742140777930276,0.198382987121411,0.2789079290243859,0.41901356147057534,0.4939227095205696,0.8,30,Technology,,Fair Isaac Corporation
GBTC,0.18328348117807514,120d,0.020963168549117513,0.0994117939701491,0.47429720916950047,0.9652035163257442,1.4331680393210102,0.9,30,Crypto,,Grayscale Bitcoin Trust (BTC)
TLRY,0.18320741775077753,120d,-0.6479447171512919,-0.22826199733765618,-0.00809690708977484,0.1422038129341308,0.21305667534716327,0.4666666666666667,30,Healthcare,,"Tilray Brands, Inc."
OWL,0.17927680910358224,120d,-0.1786750318846352,-0.0486281011279274,0.1905236206015003,0.2906218205453031,0.40368332311362715,0.7,30,Financials,,Blue Owl Capital Inc.
ASM,0.17914940822433523,120d,-0.22995667355499397,0.1459027946611779,0.8253032336870232,1.0114023757801762,1.828663584088418,0.8,30,Materials,Other Precious Metals & Mining,Avino Silver & Gold Mines Ltd.
ZIM,0.17878745990664224,120d,-0.4257790320389532,0.053652653677776885,0.3788774936808955,1.0249711334089504,1.7478549108324974,0.8,30,Industrials,,
LPX,0.17856552267832448,120d,-0.19997981227621006,-0.008747295679772282,0.21018399092461348,0.4274587049445153,0.4719704761284222,0.6666666666666666,30,Industrials,,Louisiana-Pacific Corporation
KBR,0.17676048946886735,120d,-0.18725937678226928,-0.15382921821408607,0.07594801659376249,0.23031166040164835,0.2712884834841657,0.6,30,Industrials,,"KBR, Inc."
BROS,0.1720465936364658,120d,-0.07548941569818057,-0.03587001088653485,0.2438235766044411,0.30718972045086407,0.33996655065116776,0.6666666666666666,30,Consumer Discretionary,Restaurants,Dutch Bros Inc.
RYAN,0.1716534168469328,120d,-0.06545243316002929,0.03158591280181661,0.1941836781739188,0.31128771700661134,0.4261753323154098,0.7666666666666667,30,Financials,,"Ryan Specialty Holdings, Inc."
HPQ,0.1667820392324484,120d,-0.19067995844663596,-0.04928129733471495,0.13180871103407588,0.1842496465016184,0.21726743567010903,0.6,30,Technology,,HP Inc.
IP,0.16651455408562077,120d,-0.16853873120349838,0.1814135620135413,0.22583210619947147,0.32654755617907005,0.43962370937728085,0.8,30,Consumer Discretionary,,International Paper Company
PPTA,0.16587714126608344,120d,-0.24730214240821152,0.31698991759468037,0.74372148747985,0.8704613515152841,1.2250101155733941,0.8,30,Materials,,Perpetua Resources Corp.
TYL,0.16578235415900855,120d,-0.08513405631297605,0.021997531098475465,0.185763281402615,0.23881856886609382,0.30859084234639966,0.7666666666666667,30,Technology,,"Tyler Technologies, Inc."
NVDY,0.16237945791035913,120d,-0.06964049092845093,0.09498296075097712,0.3643071075270168,0.6360393471135007,0.8219173595345448,0.8666666666666667,30,Unknown,,YieldMax NVDA Option Income Strategy ETF
CHTR,0.15832423888013036,120d,-0.3266279420286259,-0.3014039600757731,0.04674871858209262,0.21476002498591362,0.4332125295130736,0.6,30,Communication Services,Telecom Services,"Charter Communications, Inc."
ALSN,0.157525656236981,120d,-0.10352242586914666,0.02264060741379248,0.33969561650073776,0.4197740056165507,0.5670776971179132,0.8333333333333334,30,Consumer Discretionary,Auto Parts,"Allison Transmission Holdings, Inc."
ULS,0.15291371245279706,120d,0.2182469776184328,0.31129292408793385,0.350788960897936,0.3589657699340796,0.3700659068338781,1.0,11,Industrials,,UL Solutions Inc.
AVTR,0.151433626410848,120d,-0.37620393940978863,-0.09605590896214958,0.05326608542828504,0.12335304157236193,0.19346797979315244,0.6,30,Healthcare,Medical Instruments & Supplies,"Avantor, Inc."
MHK,0.1501877145124091,120d,-0.23453347872253083,-0.06466348413725759,0.20299028123648988,0.30682660424988256,0.4371089852150608,0.6333333333333333,30,Consumer Discretionary,,"Mohawk Industries, Inc."
FSLR,0.1495408489375739,120d,-0.2380656752443275,-0.18528272645374266,0.16749422565043381,0.518232769610289,0.6203295796284464,0.5333333333333333,30,Energy Transition,,"First Solar, Inc."
WVE,0.14797716364139457,120d,-0.5585517361445399,0.09863606858674828,0.3184316300746338,0.63033560050005,1.4176124224901079,0.8333333333333334,30,Healthcare,,Wave Life Sciences Ltd.
WAL,0.14765272839868082,120d,-0.1999487157339841,0.1228774535757633,0.30027153003780627,0.40139327243784706,0.4542720663645901,0.8333333333333334,30,Financials,,Western Alliance Bancorporation
AUR,0.14735712502659337,120d,-0.19662334254432473,0.025910182453511732,0.15560798166140877,0.36525970279251235,1.0094217769883125,0.8333333333333334,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
LNTH,0.14600924425292638,120d,-0.19623024433896658,-0.15087448672737394,0.07643527459263955,0.18268782762421232,0.7396187875214769,0.6,30,Healthcare,,"Lantheus Holdings, Inc."
CRBG,0.14426338774691772,120d,0.009260189292217242,0.02236415642953521,0.24332654979934776,0.38298710707941275,0.5227107161279301,0.9,30,Financials,Asset Management,"Corebridge Financial, Inc."
NTAP,0.14278833557635273,120d,-0.17363887404673387,0.09453987944968378,0.23867172793774227,0.32620486635416374,0.4242731882129561,0.8666666666666667,30,Technology,,"NetApp, Inc."
GME,0.13903421658826254,120d,-0.37359095718362856,-0.26768194626704167,0.17482227352701774,0.4284083720948989,1.0919623164286811,0.6666666666666666,30,Consumer Discretionary,,GameStop Corp.
FANG,0.13882738227037417,120d,-0.20233347298024235,-0.07009046415149664,0.20180668113863132,0.28321249099287843,0.3081371012109136,0.6666666666666666,30,Energy,,"Diamondback Energy, Inc."
HRB,0.13837360874918447,120d,-0.022534913932476846,0.11055044192690355,0.17083787148971674,0.25688727808395523,0.42142794934431943,0.8,30,Consumer Discretionary,,"H&R Block, Inc."
LBRDK,0.1381141418284666,120d,-0.39054847845644614,-0.35251436155470417,0.02388038987484531,0.11717370769065788,0.8173875329703963,0.5333333333333333,30,Communication Services,,Liberty Broadband Corporation
CSL,0.13693247709030199,120d,-0.1290509764069645,0.061597519258892564,0.20037273940390432,0.3334321257349781,0.5185260297241397,0.8,30,Industrials,Building Products & Equipment,Carlisle Companies Incorporated
GPK,0.13638433635800873,120d,-0.2525787679742039,-0.11517969243837228,0.05532677318983181,0.18543997792866096,0.23881979432370493,0.6333333333333333,30,Consumer Discretionary,,Graphic Packaging Holding Company
CRWD,0.13605661117707002,120d,-0.2325241237000006,-0.05558003014270638,0.35839515994183335,0.5304852011041992,0.5615788573906118,0.6333333333333333,30,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc."
LII,0.13597796731485612,120d,-0.145541692303937,0.16967368865563492,0.2241666298040309,0.28858408568817323,0.3644446569111633,0.8,30,Industrials,,Lennox International Inc.
NAIL,0.13443698303368556,120d,-0.6520409267298757,0.03965102219525435,0.21483629442323093,0.3472334825743912,0.5339664432475281,0.7666666666666667,30,Unknown,,Direxion Daily Homebuilders & Supplies Bull 3X Shares
COIN,0.39133812096619924,20d,-0.16958250655817333,0.018514771286306353,0.3840203585266121,0.7290768003718562,0.9369838719865561,0.7666666666666667,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc."
CVNA,0.31945603468710304,20d,-0.192580752936553,-0.10698373127904512,0.3823227073212775,0.6747636341648673,0.783470904844017,0.6333333333333333,30,Consumer Discretionary,Auto & Truck Dealerships,Carvana Co.
RBRK,0.2920594714199943,20d,-0.05602730134953149,0.05580519770317538,0.2870741131829162,0.3173975621838253,0.33282131068723964,0.6666666666666666,6,Technology,,"Rubrik, Inc."
HOOD,0.20705531521456355,20d,0.0052339402269518335,0.039788588354209564,0.2569367973241574,0.4269694139460949,0.5159256997227939,0.9,30,Financials,,"Robinhood Markets, Inc."
APGE,0.1939376772440129,20d,-0.2322582163437278,-0.19439411656070132,0.21846686081185496,0.44683941551343237,0.781756924460924,0.5833333333333334,24,Biotech,Biotechnology,"Apogee Therapeutics, Inc."
ETHE,0.18779500224169188,20d,-0.058245416432353495,0.020075560564288553,0.1891220817711714,0.45988765782458774,0.6246713372410708,0.7666666666666667,30,Unknown,,Grayscale Ethereum Staking ETF Shares
WAY,0.1834873145537529,20d,-0.051069649105667414,0.04200553594302908,0.19430058518174143,0.20572605931283527,0.22281148087718572,0.6666666666666666,6,Healthcare,,Waystar Holding Corp.
BYND,0.1796168028831745,20d,-0.21919321243250592,-0.13502605453642863,0.10322795170710197,0.28150745246212566,0.4179692908154877,0.5666666666666667,30,Consumer Staples,Packaged Foods,"Beyond Meat, Inc."
NVDX,0.16282876570617932,20d,-0.07410780708696317,-0.009154061181642442,0.20184696512209221,0.5706640361350785,0.8660963360098937,0.7083333333333334,24,Unknown,,T-Rex 2X Long NVIDIA Daily Target ETF
NAIL,0.1569139416098828,20d,-0.3883991061293364,-0.15165159994837263,0.1514957628003143,0.3066403199937553,0.5407413935863846,0.6333333333333333,30,Unknown,,Direxion Daily Homebuilders & Supplies Bull 3X Shares
MSTR,0.15553024968650064,20d,-0.21817530352484227,-0.10920937079893217,0.15448616738310772,0.5118546269199931,1.2282147869751825,0.6,30,Technology,,Strategy Inc
QS,0.1479579282195539,20d,-0.14125928156278555,-0.10492331054335521,0.10100140979755157,0.2854698166998786,0.4018864699643692,0.5666666666666667,30,Consumer Discretionary,,QuantumScape Corporation
NVTS,0.14550120640729625,20d,-0.2282233734527253,-0.0013012142708042629,0.10506578510311615,0.158135081153503,0.1875097555591918,0.7333333333333333,30,Semiconductors,,Navitas Semiconductor Corporation
ELF,0.14257977102607944,20d,-0.04360090097050274,0.08767191076384112,0.14444583311580383,0.22185107077728333,0.2963361354930737,0.8,30,Consumer Staples,,"e.l.f. Beauty, Inc."
RXRX,0.14216220531013546,20d,-0.04388386863464782,-0.0074619325996970465,0.11213609256142687,0.41466838838438347,0.505677680889782,0.7,30,Biotech,,"Recursion Pharmaceuticals, Inc."
VERA,0.12644665261005272,20d,-0.1455145638192561,-0.12856106450772284,0.12529022256232547,0.19438128860602671,0.4035192613013525,0.5333333333333333,30,Biotech,,"Vera Therapeutics, Inc."
CAVA,0.12388537899709828,20d,-0.19579110191334545,0.03454090834994872,0.16986930200534678,0.21568542868467327,0.2536733744511147,0.75,24,Consumer Discretionary,Restaurants,"CAVA Group, Inc."
ASO,0.1226715847218135,20d,-0.0480620960218421,0.01800688777835996,0.1250706237262641,0.15941859253778595,0.2953269145874595,0.8333333333333334,30,Consumer Discretionary,,
FND,0.1208546666495276,20d,-0.10967565771525242,-0.009080475299372559,0.10842225896107738,0.16797307382052223,0.23140999081676403,0.6666666666666666,30,Consumer Discretionary,,"Floor & Decor Holdings, Inc."
NVDL,0.1208471804839013,20d,-0.04908730063045237,0.018789739750800838,0.16007232923001302,0.48966815932591234,0.8217246164920745,0.7666666666666667,30,Unknown,,GraniteShares 2x Long NVDA Daily ETF
IBP,0.11921641393111626,20d,-0.21137513232107907,-0.009146125217493417,0.14295116509262296,0.20451657745937446,0.23602757944485356,0.7,30,Consumer Discretionary,,"Installed Building Products, Inc."
RIVN,0.11897865778745897,20d,-0.2395376522072225,-0.03262930069207254,0.11285209539914165,0.4622034237600119,0.6606910603070179,0.7333333333333333,30,Consumer Discretionary,,"Rivian Automotive, Inc."
JBLU,0.11264302848591301,20d,-0.09503844552433433,-0.03965617430949292,0.10291545743601493,0.23832221792108682,0.3355540165149184,0.6333333333333333,30,Industrials,,JetBlue Airways Corporation
ANF,0.10751430505162052,20d,-0.020082394150018643,0.02732923862001413,0.13397548166001627,0.21187500808516713,0.28506550125480623,0.7666666666666667,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.
W,0.10546248214193399,20d,-0.20743332639116094,-0.08234005216787366,0.11381744967799123,0.28994080688543666,0.34271634116179733,0.6333333333333333,30,Consumer Discretionary,,Wayfair Inc.
GBTC,0.10483530288472587,20d,-0.03217974595995192,-0.0016555777530088966,0.13345177645595585,0.3903712582021425,0.5148750514424058,0.7333333333333333,30,Crypto,,Grayscale Bitcoin Trust (BTC)
XYZ,0.10466515919063624,20d,-0.13257232618983814,-0.08027304834742952,0.10986973660687771,0.18792056189084372,0.24980981546109438,0.6,30,Technology,,"Block, Inc."
SQM,0.10091921116350877,20d,-0.12127266952196263,-0.08530771089517022,0.1022687697448531,0.15237809567938249,0.19722789469637406,0.6,30,Materials,,Sociedad Química y Minera de Chile S.A.
AVGO,0.10090812671655813,20d,0.019929169589288146,0.03848906524017359,0.14108893984677073,0.224339048488591,0.36872253853006753,0.9666666666666667,30,Semiconductors,Semiconductors,Broadcom Inc.
NCLH,0.10070464560730552,20d,-0.08272429100221038,0.004773262263050249,0.09922532185830468,0.1819744624889058,0.36294724680656676,0.7666666666666667,30,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.
CROX,0.09904427785464565,20d,-0.09715841272688733,-0.008566634527568506,0.09254761308482562,0.12601676155947056,0.1601631426316486,0.6666666666666666,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc."
BIRK,0.09783747715315905,20d,-0.0581767749476169,-0.01826704993392478,0.08600423480797048,0.1300473330919487,0.2752439774724328,0.6666666666666666,24,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc
TLRY,0.09778578292367213,20d,-0.1472771098719011,-0.11155432165599091,0.03981475541079049,0.12767940283796636,0.275353707199423,0.6,30,Healthcare,,"Tilray Brands, Inc."
Z,0.09414161822228106,20d,-0.11568640886116219,0.021571998809137682,0.09167292639665137,0.17205222014625882,0.41590888033043055,0.7666666666666667,30,Communication Services,,"Zillow Group, Inc."
SHAK,0.09382801544094288,20d,-0.09877564419537892,-0.03057773230588376,0.08706230828489869,0.1858332769140819,0.25913362413794244,0.6333333333333333,30,Consumer Discretionary,,Shake Shack Inc.
ZG,0.09370670737144648,20d,-0.12181092736670249,0.01803128307300028,0.08956655077425357,0.18014273178607743,0.4426885055176939,0.7666666666666667,30,Communication Services,,"Zillow Group, Inc."
INSP,0.09366444584600908,20d,-0.04470354204412041,-0.014041373270507834,0.0485238418293199,0.0924363621385959,0.34232425156202473,0.7,30,Healthcare,,"Inspire Medical Systems, Inc."
CORZ,0.09299471277495319,20d,-0.21511469277343923,-0.12829784258134896,0.1574861699920692,1.347669754735131,1.617396620971485,0.5,12,Technology,Software - Infrastructure,"Core Scientific, Inc."
QXO,0.09140452856322179,20d,-0.1180758209006071,-0.08123525586123123,0.12460234451984686,0.5693994392646481,2.1762991688232236,0.6666666666666666,30,Industrials,,"QXO, Inc."
ZBRA,0.09112223973882982,20d,-0.059335565670810435,-0.048740655616939466,0.09405153494986385,0.1272180436817541,0.17482423559228985,0.6333333333333333,30,Technology,,Zebra Technologies Corporation
MHK,0.09077898436247522,20d,-0.125498790326888,-0.0679312181075816,0.09550017414882672,0.14648263363903513,0.19658435642029085,0.6333333333333333,30,Consumer Discretionary,,"Mohawk Industries, Inc."
ENPH,0.08840795496706644,20d,-0.0865009718751136,-0.023515741609421853,0.04120951787655591,0.13957287582772032,0.310760377671408,0.6,30,Technology,,"Enphase Energy, Inc."
RH,0.08812350579852124,20d,-0.17157608888410492,-0.02171294236798854,0.07820153677098562,0.1564108132940516,0.30802405013852957,0.7333333333333333,30,Consumer Discretionary,,RH
LPX,0.08677789071707298,20d,-0.10721795783683594,-0.027451046386066907,0.0925884005599279,0.155218931073826,0.22470592488232832,0.6333333333333333,30,Industrials,,Louisiana-Pacific Corporation
LYFT,0.08650064124032253,20d,-0.17437261367802862,-0.15267718599729677,0.06938572434444756,0.3334843201413321,0.4345233166957205,0.5666666666666667,30,Technology,,"Lyft, Inc."
DKS,0.08630316771102176,20d,0.0013275462004941276,0.03227030200296177,0.09556806117567063,0.15825229821546027,0.20739806311971676,0.9,30,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc."
NXPI,0.08611007111400049,20d,-0.09151185128196568,-0.03415494140815581,0.08531349623222728,0.12075337983070233,0.13713664158636407,0.6666666666666666,30,Semiconductors,,NXP Semiconductors N.V.
BITO,0.08514162723513741,20d,-0.04456149083456714,-0.0095574687930928,0.10193798047413127,0.1648041653445534,0.4213812020468238,0.7,30,Crypto,,ProShares Bitcoin ETF
TERN,0.0841095731358994,20d,-0.3035784403051449,-0.17341693859845922,0.11259721157425573,0.334683768319323,0.6509781998661915,0.5666666666666667,30,Biotech,,"Terns Pharmaceuticals, Inc."
BURL,0.0827564647759026,20d,-0.0006796687126571646,0.06258579364856776,0.10665107919821015,0.145788585527089,0.2101632503796334,0.8666666666666667,30,Consumer Discretionary,Apparel Retail,"Burlington Stores, Inc."
BLDR,0.08108189548637568,20d,-0.190805532920644,-0.11332713953733745,0.07288714045980116,0.16550419309121617,0.21899332662007603,0.6666666666666666,30,Industrials,Building Products & Equipment,"Builders FirstSource, Inc."
MDGL,0.0797091669650225,20d,-0.12864998271751063,-0.045699151318301934,0.07579594546452773,0.1882892657420715,0.3025787456998675,0.6333333333333333,30,Biotech,,"Madrigal Pharmaceuticals, Inc."
QCOM,0.07948494792884708,20d,-0.038445105033416034,-0.00959775996249132,0.0881337022903903,0.12416093098197417,0.15119158165706317,0.6666666666666666,30,Technology,,QUALCOMM Incorporated
MEDP,0.07947095026431661,20d,-0.02907988430952798,-0.00033486130509469136,0.0975591686679188,0.12380161512330556,0.25871298096324324,0.7333333333333333,30,Healthcare,,"Medpace Holdings, Inc."
RBLX,0.07945335034501622,20d,-0.06071772329880731,0.022834418346284302,0.09272533799811467,0.1320548295060573,0.17785031647711896,0.7666666666666667,30,Communication Services,,Roblox Corporation
APTV,0.07934598594189579,20d,-0.1239699858602692,-0.06038673146777693,0.07276087831530942,0.08245622029048583,0.09984433356103035,0.6,30,Consumer Discretionary,Auto Parts,Aptiv PLC
STLA,0.07920287865688169,20d,-0.09552728168487261,-0.05825095425744364,0.06580533753104423,0.12863005452273868,0.15110069481685423,0.6666666666666666,30,Consumer Discretionary,,Stellantis N.V.
RKT,0.07916007395766989,20d,-0.20190151968276154,-0.015120300136957004,0.09902307200719473,0.1595636223759046,0.5557836256229176,0.7333333333333333,30,Financials,,"Rocket Companies, Inc."
TOST,0.07869786208788021,20d,-0.15393178881676176,-0.057005919893951484,0.07399706273761775,0.23145277540642673,0.2860268584663479,0.6,30,Technology,,"Toast, Inc."
KSS,0.07823622814018938,20d,-0.12599504089801267,-0.05657010568670645,0.0558184481009113,0.1525005739573423,0.2218976685991994,0.6,30,Consumer Discretionary,,Kohl's Corporation
JDST,0.07816483307121008,20d,-0.18079605543409447,-0.12705658044565965,-0.038182852163204994,0.1001883605475174,0.18106753250459193,0.43333333333333335,30,Materials,,Direxion Daily Junior Gold Miners Index Bear 2X Shares
PRAX,0.07791970117397684,20d,-0.1414804239849924,-0.03946829145051303,0.14344670596183595,0.23942340807632595,0.36512148955851376,0.6666666666666666,30,Healthcare,,"Praxis Precision Medicines, Inc."
COO,0.07695415116528281,20d,-0.11182439690381712,-0.048693090050996396,0.07098204702104394,0.08710450573259698,0.09773129506536092,0.6,30,Healthcare,Medical Instruments & Supplies,"The Cooper Companies, Inc."
NVDA,0.07669658555469128,20d,-0.015575249629143377,0.019117969669645463,0.10830117605879308,0.26024509359173054,0.37383152966493916,0.8,30,Technology,,NVIDIA Corporation
AUR,0.07659697056996229,20d,-0.3050020009820786,-0.10720066196640418,0.09084197126857618,0.5139233796701803,0.8755131551794819,0.6,30,Technology,Information Technology Services,"Aurora Innovation, Inc."
