ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
IOT,0.0966760710365262,20d,-0.18376966729551164,-0.09479896997557366,0.11060688892029369,0.1848474096375729,0.27096981067231957,0.7,30,Technology,,Samsara Inc.,1.52
AU,0.09326896570721677,20d,-0.036124143353804324,0.06590079610903893,0.1423681898231265,0.24911793586449904,0.29358168717193955,0.8666666666666667,30,Materials,Gold,AngloGold Ashanti plc,0.84
KEYS,0.08869979385005333,20d,-0.05856933794016846,0.06429496350766101,0.10465878363784564,0.14580388032521796,0.18399546755440793,0.7666666666666667,30,Technology,,"Keysight Technologies, Inc.",1.4
KVYO,0.08602491881072855,20d,-0.20985265764395622,-0.06446559765980064,0.07979017558504686,0.18271147599154614,0.24563647098474575,0.6666666666666666,30,Technology,,"Klaviyo, Inc.",1.45
OKTA,0.0856430381112544,20d,-0.09615030959758168,0.009619621581635596,0.08509435381416808,0.16614461103222095,0.19683723386093716,0.7666666666666667,30,Technology,,"Okta, Inc.",1.27
SN,0.08560030043003697,20d,-0.1640105172424951,-0.06725990312429711,0.12700148032707004,0.1721639851439279,0.28484190736115345,0.6666666666666666,30,Consumer Discretionary,,"SharkNinja, Inc.",1.65
ESLT,0.08559906280800145,20d,0.03035842879378457,0.05579668934737386,0.11203377509180068,0.1816891701246917,0.33501379105188334,0.9333333333333333,30,Industrials,,Elbit Systems Ltd.,0.34
AGI,0.08369347645369296,20d,0.020950309410804155,0.0899464695205015,0.1249201493817853,0.16512197946118123,0.18577566342115479,0.9,30,Materials,Gold,Alamos Gold Inc.,0.75
APP,0.08326600175959653,20d,-0.17290652597991935,-0.07603228362684253,0.14824714845407405,0.20222740294724179,0.26136220426509577,0.7,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.23
ALNY,0.08217297691126596,20d,-0.039549879339381665,0.019084238007776644,0.07930061050635706,0.14847513076603375,0.1684960740028025,0.8333333333333334,30,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.77
BBIO,0.08008546107086967,20d,-0.06503870840280077,-0.02628292696253476,0.0946508231882609,0.1317316463513281,0.18119998189638745,0.6666666666666666,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.23
CAI,0.07994050694828614,20d,-0.10865376944372362,-0.07676956449040367,0.022592795742149452,0.16487813838666499,0.17269402253538946,0.6363636363636364,11,Biotech,Biotechnology,"Caris Life Sciences, Inc.",1.01
BFAM,0.07984538453633361,20d,-0.012856376381609436,0.02587597456336216,0.07737596243122313,0.0972923535195761,0.13757261233720208,0.8333333333333334,30,Consumer Discretionary,,,0.61
UPST,0.0780701502234939,20d,-0.22147010395590017,-0.0935770871982555,0.05489859235803918,0.25896154821649475,0.5640615764871294,0.6,30,Financials,,"Upstart Holdings, Inc.",2.75
CACC,0.07724576962315444,20d,-0.14889684043953658,-0.06332209557071841,0.07973811340037085,0.10080684886161334,0.11654934836565269,0.6333333333333333,30,Financials,Credit Services,Credit Acceptance Corporation,1.21
SPHR,0.07706115715080064,20d,-0.1425154494446538,-0.03789801965367193,0.11548304686968214,0.15222610740914772,0.17201896502695707,0.7,30,Communication Services,,Sphere Entertainment Co.,1.56
EQT,0.07659463736435856,20d,-0.0876207392003942,-0.034881089302283896,0.07583143818762905,0.10002282308084703,0.11640217431082672,0.6666666666666666,30,Energy,,EQT Corporation,0.66
CE,0.07600244535246753,20d,-0.05294615396855884,-0.028223930162399963,0.06923300952724865,0.12344455426240014,0.18903468616275235,0.7,30,Materials,Chemicals,Celanese Corporation,1.29
FLG,0.07404376201815427,20d,-0.0385915921520222,-0.004577652864278914,0.0642956758962916,0.2274819915665745,0.28104432184802025,0.7,30,Financials,,"Flagstar Bank, National Association",1.06
EAT,0.07169046740961249,20d,-0.1046815902435926,0.018087463277059623,0.11416426195259011,0.17650212506357937,0.35556420718339543,0.8,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
NVST,0.07126586812130298,20d,-0.1377781854474632,-0.046466342186322174,0.06078348363488806,0.11331671636080404,0.14296349449840987,0.6333333333333333,30,Healthcare,,Envista Holdings Corporation,1.22
CZR,0.0707922103649185,20d,-0.19804217820259054,-0.020078215915738967,0.059601037973797344,0.126628559515931,0.22163449774461197,0.7,30,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.5
PBR,0.07004080320908446,20d,-0.04473588231946854,0.010129312382422428,0.08828884139853566,0.1327066982347343,0.189051063550783,0.7666666666666667,30,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.49
SQM,0.06908242522177577,20d,-0.007194999007731557,0.0032447831644016323,0.06495853184154088,0.0871143147231882,0.16593612756682133,0.7666666666666667,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
AR,0.06736069824820473,20d,-0.07004231426734127,-0.00861929317417992,0.06672044177232184,0.1283337608463757,0.18464330763809433,0.7333333333333333,30,Energy,Oil & Gas E&P,Antero Resources Corporation,0.82
NFLX,0.06695580474043306,20d,-0.0882488834895266,-0.03587961007899734,0.08939126320776625,0.1177720438193538,0.2255797824016679,0.6333333333333333,30,Communication Services,,,0.85
ONTO,0.06587695388213399,20d,-0.11204301354911933,-0.09754446736279923,0.10118468126749791,0.2114222329332095,0.30195806573891165,0.6,30,Technology,,Onto Innovation Inc.,2.37
FRPT,0.0654136329756776,20d,-0.17859856407259744,-0.12211675128901406,0.07339044958477281,0.13751423929967838,0.18745982160564778,0.5333333333333333,30,Consumer Staples,,"Freshpet, Inc.",0.97
DOCN,0.06535304893142091,20d,-0.0704773133161637,0.021239395867367672,0.11349022599962655,0.17430699396890037,0.35023271255540533,0.8,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.08
AS,0.06515168917186176,20d,-0.10868243703964031,-0.007386854035611706,0.07777574199488757,0.1373825754044593,0.2655145557330982,0.7,30,Consumer Discretionary,Sporting Goods,"Amer Sports, Inc.",1.69
SFM,0.06480058018005308,20d,-0.02257792523501236,-0.005944939194281629,0.09655461372663932,0.19959189881394668,0.22485259207205407,0.7,30,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.54
NEM,0.06473173902009888,20d,-0.03544305111912358,0.07049428838791305,0.10830924720524349,0.13536709243842693,0.16177201400788968,0.8333333333333334,30,Materials,,Newmont Corporation,0.78
CPRI,0.06422643445462689,20d,-0.09178582508577798,-0.07291130016771738,0.05119241268862862,0.1353386137587772,0.1788584080708855,0.6,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.52
FNV,0.06412250174711309,20d,-0.014997945420886614,0.010161704494569157,0.08076210781475679,0.12465293348931511,0.1334973208299447,0.7666666666666667,30,Materials,,Franco-Nevada Corporation,0.57
EQNR,0.06312118262167665,20d,-0.039795590430494895,-0.024225692593647236,0.06930212184040652,0.1283772244299945,0.2850412862893659,0.6666666666666666,30,Energy,,Equinor ASA,0.23
EWZ,0.06257408813611076,20d,-0.018090859623439322,0.01934091916392977,0.06287976523936989,0.11058723280429095,0.13094308353182574,0.7666666666666667,30,Unknown,,iShares MSCI Brazil ETF,0.74
OPCH,0.06217842981028726,20d,-0.12776531445652886,-0.011467505136655537,0.05324189473591612,0.15985691688428633,0.30962352412411687,0.7,30,Healthcare,,"Option Care Health, Inc.",0.45
META,0.06209162851445982,20d,-0.11999878763882317,-0.057763809119927956,0.08775278105182838,0.15202447981317108,0.17356480810644767,0.6,30,Communication Services,,"Meta Platforms, Inc.",1.46
KGC,0.06203351821219094,20d,-0.03935943946345549,0.04419431743523966,0.11327484902007334,0.16642550445536203,0.18555939683247616,0.8666666666666667,30,Materials,,Kinross Gold Corporation,0.86
ROKU,0.061349184947156465,20d,-0.11929127416658394,0.008114491182006522,0.0721043720681046,0.13235677949440083,0.18258441056809638,0.7666666666666667,30,Communication Services,,"Roku, Inc.",2.03
LTH,0.06126263073242577,20d,-0.04533810763435035,0.0060091750564197355,0.06831327914696983,0.2605741500331788,0.3115410688751554,0.7666666666666667,30,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.18
ELV,0.061131599358450694,20d,-0.07091624749309466,0.030170196361173407,0.06754116952184319,0.08404383758548545,0.10468067947357598,0.8,30,Healthcare,,"Elevance Health, Inc.",0.27
CHWY,0.06110893127634981,20d,-0.05909492931430913,-0.027356272875098148,0.03717837671965707,0.05817190655255655,0.12615601740754465,0.6666666666666666,30,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.01
AXON,0.06097230021457334,20d,-0.22660947284409078,-0.007520829278089891,0.0942524954429147,0.1624285357662003,0.19319994712404792,0.7333333333333333,30,Defense,Aerospace & Defense,"Axon Enterprise, Inc.",1.13
KRMN,0.0608844241659956,20d,-0.14362445106339905,-0.13032588338467177,0.11784014884644378,0.23292547887339865,0.3732682487635579,0.5454545454545454,11,Industrials,,Karman Holdings Inc.,2.17
DB,0.060043605940076406,20d,-0.10255364971386463,0.023730235191469107,0.0961424572943872,0.12571694842552394,0.14845202399052998,0.8333333333333334,30,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.12
GDX,0.0594828554597433,20d,-0.0639259260718513,0.06294898212041627,0.0945728976628536,0.14478237911536734,0.1606230344473668,0.8666666666666667,30,Materials,,VanEck Gold Miners ETF,0.82
INSM,0.05907108172163511,20d,-0.05491536959465411,-0.024440251335033858,0.05907108172163511,0.1116832289486524,0.16020616839391424,0.6333333333333333,30,Healthcare,,Insmed Incorporated,0.75
ONB,0.05820402514640588,20d,-0.11023122623557652,-0.06227131245842846,0.068538101705371,0.1089807814248247,0.14419325583287418,0.5666666666666667,30,Financials,,Old National Bancorp,1.14
COKE,0.05803646271641172,20d,-0.061556115724488165,-0.018855613004255006,0.07657332223682578,0.17159517510658445,0.24586022905036978,0.7333333333333333,30,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
AEM,0.057677855951616785,20d,-0.016042681138232668,0.05048375475355299,0.10377544757880008,0.14879175920355786,0.18620342781797883,0.8666666666666667,30,Materials,Gold,Agnico Eagle Mines Limited,0.63
TFX,0.057215185213694286,20d,-0.06220533738454828,-0.018216734351690855,0.03340170605854942,0.0845363921040399,0.13105893079524447,0.6666666666666666,30,Healthcare,,Teleflex Incorporated,0.78
RARE,0.05672039027751846,20d,-0.10797339456801834,-0.03646306763814311,0.044849016612442005,0.07548603751408084,0.25180425604971923,0.7,30,Biotech,,Ultragenyx Pharmaceutical Inc.,1.06
HALO,0.05593680664846579,20d,-0.09176931506238917,-0.05550670964936974,0.07939972867009304,0.12703968578066177,0.17349274192127248,0.7,30,Biotech,,"Halozyme Therapeutics, Inc.",0.68
SOC,0.05583926191048494,20d,-0.1176569518862204,-0.05976722286760083,0.060787930383608635,0.2623695018415563,0.7885827005282914,0.6333333333333333,30,Energy,,Sable Offshore Corp.,1.27
