ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
MU,0.45207290508134335,120d,-0.25073189283190833,-0.1557137831494919,1.041413581335276,2.511312902932957,2.7132587100912717,0.6666666666666666,0.667,0.625,0.667,0.667,0.556,24,9,Technology,,"Micron Technology, Inc.",2.38
CNC,0.44978409947000453,120d,-0.06452133282032702,0.0012369164141038391,0.39090959640018375,0.5158293600935138,0.5737704743597429,0.75,0.667,0.875,0.556,0.556,0.778,24,9,Healthcare,Healthcare Plans,Centene Corporation,0.22
UMC,0.44159900695863163,120d,-0.08685807606327434,0.091076669724247,0.5564566013466168,0.8875477623574032,1.219149125457789,0.8333333333333334,0.75,0.708,0.778,0.556,0.667,24,9,Technology,Semiconductors,United Microelectronics Corpora,1.18
GRPN,0.4414360819829821,120d,-0.5502196392759098,-0.17979275593956265,0.45465367976188287,0.7670122837122402,0.9844808326754186,0.625,0.625,0.625,0.667,0.667,0.667,24,9,Communication Services,Internet Content & Information,"Groupon, Inc.",1.31
MPLT,0.4278523741533624,120d,-0.359329847091388,-0.2805376983932344,0.8195273619550361,1.003229352719989,1.1254552883490123,0.5555555555555556,0.556,0.556,0.667,0.667,0.667,9,3,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.73
KLIC,0.4208833327149457,120d,-0.30846772627284214,-0.06718877866880235,0.4685750273404521,0.8141726705243744,1.0742018075837674,0.5833333333333334,0.583,0.583,0.444,0.444,0.444,24,9,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
DNTH,0.409583339775196,120d,-0.2496232478746892,0.03643790981814635,1.0127869172453674,1.2177725257940328,1.3926748607639097,0.75,0.667,0.625,0.667,0.556,0.556,24,9,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
PDFS,0.3990375544724014,120d,-0.3760037215197297,-0.10372199702334825,0.49380948666312696,0.599591914753425,0.7062321130423406,0.625,0.625,0.625,0.556,0.556,0.556,24,9,Technology,Software - Application,"PDF Solutions, Inc.",1.97
GPRE,0.3918770287811138,120d,-0.6886595523448733,-0.4355812946250774,0.1944668355515481,0.4806015983645397,0.6512278846596977,0.5833333333333334,0.5,0.583,0.444,0.333,0.444,24,9,Materials,Chemicals,"Green Plains, Inc.",1.0
PBF,0.3833949777947723,120d,-0.48078328085677924,-0.39470449990027856,0.47249732985156867,0.8013443125132376,0.8962274259663562,0.5833333333333334,0.583,0.583,0.444,0.444,0.444,24,9,Energy,,PBF Energy Inc.,0.73
VSH,0.37723118193688343,120d,-0.2740953078696269,-0.170474699508282,0.34501377540309264,0.7434057267248436,1.1167327319952531,0.625,0.583,0.625,0.556,0.444,0.556,24,9,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
VPG,0.37348782194070707,120d,-0.25322793025773577,-0.06408082170848722,0.5305604314283222,0.7676708982805692,1.3368931015640955,0.7083333333333334,0.708,0.583,0.556,0.667,0.444,24,9,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.81
APA,0.37247629484904543,120d,-0.3225468921230418,-0.25174411493405946,0.3175460322044622,0.37506983278319495,0.4108337964876397,0.5833333333333334,0.583,0.625,0.444,0.444,0.556,24,9,Energy,Oil & Gas E&P,APA Corporation,0.8
CORT,0.3507028266258352,120d,-0.4067926867690967,0.21862189733682064,0.6350893335813651,1.2929605232407249,1.4573728780916855,0.7916666666666666,0.792,0.708,0.889,0.889,0.667,24,9,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
ORKA,0.34949266669652546,120d,-0.6200693151894133,0.12017935139448374,1.244209276450993,1.6306556999228548,2.100807230077332,0.75,0.75,0.625,0.667,0.667,0.556,24,9,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.19
LION,0.34021917913688315,120d,-0.2898909888494641,-0.014028370305679494,0.3417226587140141,0.47157275935051235,0.6427310552655454,0.7083333333333334,0.75,0.708,0.556,0.556,0.556,24,9,Unknown,,Lionsgate Studios Corp,0.66
QURE,0.3375958278167831,120d,0.0018998491657272534,0.4321135425099169,0.7497252405657421,1.0229540036273956,1.0515501725947145,0.875,0.875,0.792,0.889,0.889,0.778,24,9,Healthcare,Biotechnology,uniQure N.V.,1.1
TVTX,0.335720228471056,120d,-0.10556152621873323,0.4092339024254826,0.736927645895511,0.9547232349041629,1.1142865943797708,0.875,0.833,0.75,0.778,0.778,0.667,24,9,Biotech,,"Travere Therapeutics, Inc.",1.3
ATEX,0.3264437597240829,120d,-0.11671377297090181,0.09041673811506834,0.3490367408048498,2.2959248057490163,2.98565301246292,0.75,0.833,0.75,0.667,0.667,0.667,24,9,Communication Services,Telecom Services,Anterix Inc.,0.9
FSLY,0.32146571056289497,120d,-0.4419623793205931,-0.2521558936293301,0.435957850842844,1.1793669330960737,1.3290734394051043,0.625,0.625,0.625,0.556,0.556,0.556,24,9,Technology,Software - Application,"Fastly, Inc.",1.62
OKTA,0.3211494203986778,120d,-0.2479758894840766,-0.06176095969182044,0.31930991846399426,0.6218165915653247,0.6837922269467152,0.625,0.583,0.625,0.667,0.556,0.667,24,9,Technology,,"Okta, Inc.",1.26
TSEM,0.3186324631803745,120d,-0.15833938338483544,0.27279315332611886,0.6844514775012335,1.0775390410258727,1.6648991725721087,0.7916666666666666,0.792,0.667,0.778,0.778,0.556,24,9,Semiconductors,,Tower Semiconductor Ltd.,1.82
RELY,0.31397287049768924,120d,-0.32127541705022805,-0.25052607051372944,0.22805406922826976,0.6948232128021935,0.7707316091238757,0.5833333333333334,0.625,0.625,0.556,0.667,0.667,24,9,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.94
CDNA,0.3128854931778141,120d,-0.2324736007513906,0.3731795047052812,0.5641674732247406,0.9257538310535081,1.89045061669714,0.7916666666666666,0.792,0.792,0.778,0.778,0.778,24,9,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.5
TGTX,0.310248340208107,120d,0.04106161802031349,0.31513244353936243,0.6005614475328716,0.755498647015661,0.8252951108053463,0.9583333333333334,0.792,0.75,1.0,0.889,0.778,24,9,Biotech,,"TG Therapeutics, Inc.",0.87
PTEN,0.30923624745883366,120d,-0.2767750597165446,-0.21079748452075392,0.2612427904261234,0.41331251993830653,0.540872825993295,0.625,0.583,0.625,0.556,0.444,0.556,24,9,Energy,,"Patterson-UTI Energy, Inc.",1.21
SYNA,0.30693364953796776,120d,-0.2323791154078395,-0.17265532183211957,0.2543589302709752,0.3607483486675998,0.42356610728313543,0.5833333333333334,0.583,0.583,0.444,0.444,0.444,24,9,Technology,,Synaptics Incorporated,2.12
SPHR,0.30638285206920624,120d,-0.3565137272107736,-0.026671496872880757,0.4849524159932379,0.7230356527730439,1.3564367760068745,0.7083333333333334,0.667,0.625,0.667,0.667,0.556,24,9,Communication Services,,Sphere Entertainment Co.,1.55
DIOD,0.30403923696495333,120d,-0.363687679032015,-0.1278593062123433,0.2805381846546826,0.5254495822501869,0.6266920942105316,0.625,0.583,0.625,0.556,0.444,0.556,24,9,Technology,Semiconductors,Diodes Incorporated,1.91
MRNA,0.3033399547451117,120d,-0.5146697402718504,-0.40726691423667916,0.2641205687920538,0.5123180622573071,0.9465750204037254,0.625,0.583,0.625,0.556,0.444,0.556,24,9,Healthcare,,"Moderna, Inc.",1.45
ECPG,0.2982788123034483,120d,-0.2635952718299973,-0.0693337570609732,0.3990450381507028,0.6261444706212038,0.6765997949036567,0.7083333333333334,0.583,0.583,0.556,0.444,0.444,24,9,Financials,Credit Services,Encore Capital Group Inc,1.22
AIP,0.2913635827949733,120d,-0.1284396450549109,-0.010416345270100963,0.6533934451235569,0.9260650165942923,0.9857337245357314,0.7083333333333334,0.708,0.583,0.667,0.667,0.556,24,9,Technology,Semiconductors,"Arteris, Inc.",2.49
NSIT,0.28050955005369416,120d,-0.3460091508429731,-0.29282080139732614,0.11146663042139615,0.4037777245711222,0.5731526165426887,0.5416666666666666,0.5,0.542,0.556,0.444,0.556,24,9,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
STM,0.2772654639053806,120d,-0.30417559493641216,-0.17351882763012855,0.24483936439415332,0.6934413991885433,1.3207454453277978,0.6666666666666666,0.625,0.667,0.667,0.556,0.667,24,9,Technology,,STMicroelectronics N.V.,1.98
PTRN,0.27566868541616874,120d,0.7862559808318752,0.8882149902562417,0.9913043146548064,1.0834879073120547,1.1930435145411604,1.0,1.0,1.0,1.0,1.0,1.0,9,3,Technology,Software - Application,Pattern Group Inc. - Series A,1.02
ARCB,0.27117561384465566,120d,-0.4263630939131315,-0.30319188500252725,0.24454866549791887,0.45968444650116036,0.7650337053960411,0.5833333333333334,0.583,0.583,0.444,0.444,0.444,24,9,Industrials,Trucking,ArcBest Corporation,1.58
LNTH,0.26897688151719934,120d,-0.0840730036917969,-0.04425463259182372,0.375717481392831,0.6033244043909879,0.742069341955294,0.7083333333333334,0.75,0.708,0.667,0.667,0.667,24,9,Healthcare,,"Lantheus Holdings, Inc.",0.51
MEC,0.2683942843547529,120d,-0.39196411906418105,0.034484617420318525,0.40560374626977547,0.533287062585423,0.8245218124523206,0.75,0.625,0.625,0.667,0.556,0.556,24,9,Industrials,Metal Fabrication,"Mayville Engineering Company, I",0.93
CLMT,0.2667965749577368,120d,-0.4839984500351249,0.09002030701365321,0.5536624338663284,0.7551153660039168,0.9072498536005833,0.7916666666666666,0.708,0.625,0.778,0.667,0.556,24,9,Materials,Specialty Chemicals,"Calumet, Inc",0.97
SIMO,0.2652689641416448,120d,-0.2592685606787428,-0.14050856172023374,0.6085739645519983,0.9250309368256456,1.466798493756721,0.6666666666666666,0.667,0.583,0.667,0.667,0.444,24,9,Technology,Semiconductors,Silicon Motion Technology Corpo,1.65
OSCR,0.26355787099871253,120d,-0.2538810933442286,-0.10974731281670966,0.34137819618856624,0.9882418162938138,1.2271356143452483,0.6666666666666666,0.583,0.542,0.778,0.667,0.556,24,9,Healthcare,,"Oscar Health, Inc.",1.2
RXO,0.255175211361764,120d,-0.5069607687743111,-0.12325033322329526,0.23979750830887558,0.4866554559718364,0.8593927077957092,0.625,0.583,0.625,0.556,0.556,0.556,24,9,Industrials,Trucking,"RXO, Inc.",1.68
ROG,0.25490302671329745,120d,-0.4110555025314957,-0.11223124473077933,0.2165515658779016,0.3827747566082618,0.47955248989990285,0.625,0.583,0.625,0.556,0.444,0.556,24,9,Technology,Electronic Components,Rogers Corporation,1.26
ECO,0.2483846547224603,120d,-0.17854283884280542,0.11627939127272297,0.47585505407560147,0.5995220114331037,0.6412248048649365,0.7916666666666666,0.792,0.583,0.778,0.667,0.444,24,9,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.53
BCAX,0.24821242656371778,120d,-0.4309005363160727,-0.08565790616332147,0.4804878811833424,0.5894138513565081,0.6569664342522137,0.7368421052631579,0.737,0.684,0.667,0.667,0.667,19,6,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.67
GFS,0.24472927468830813,120d,-0.20705477487621382,-0.1569765563547989,0.17806709849457114,0.3920094280957966,0.4885281728143329,0.625,0.583,0.667,0.556,0.444,0.556,24,9,Technology,,GLOBALFOUNDRIES Inc.,1.83
OGN,0.23941586596544634,120d,-0.35123228934991635,-0.21873548447496025,0.07620234172640905,0.4691515927075449,0.7978388979964564,0.5833333333333334,0.417,0.667,0.556,0.444,0.667,24,9,Healthcare,,Organon & Co.,0.86
UNH,0.23904134483801193,120d,-0.26180012217324955,-0.07307940471483962,0.21040626398575657,0.29343141644970483,0.4348328310492121,0.5833333333333334,0.583,0.583,0.444,0.444,0.444,24,9,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
ROIV,0.23589134485808916,120d,-0.06154734131174435,-0.0071709773151402145,0.3955488097074972,0.5571201272359247,1.1666900903000625,0.7083333333333334,0.625,0.583,0.667,0.444,0.444,24,9,Healthcare,,Roivant Sciences Ltd.,0.95
IIPR,0.2340703622509328,120d,-0.559397616034202,-0.14943025087556153,0.2675270830798533,0.34425660172871797,0.3891463440271089,0.6666666666666666,0.583,0.583,0.667,0.556,0.556,24,9,Real Estate,REIT - Industrial,Innovative Industrial Propertie,0.78
SCHL,0.2327817268450918,120d,-0.3163803878490563,-0.23217039297062433,0.2328688196745936,0.3688637271714233,0.45210883157301346,0.5833333333333334,0.583,0.583,0.444,0.444,0.444,24,9,Communication Services,Publishing,Scholastic Corporation,0.6
OII,0.23099592761365906,120d,-0.24784790120687683,0.011599694806545158,0.40302087631972905,0.4943243106468868,0.5763148222537943,0.75,0.625,0.625,0.778,0.556,0.556,24,9,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.26
VCYT,0.22968866917991904,120d,-0.13745531128460603,0.10529215511888904,0.3632098637339346,0.49172541377404305,0.6207436400344645,0.75,0.833,0.75,0.667,0.667,0.667,24,9,Healthcare,Diagnostics & Research,"Veracyte, Inc.",1.46
ON,0.2251200914831185,120d,-0.4475884827039176,-0.037024464344995095,0.2471901800251869,0.4227263786487948,0.46021668899985424,0.75,0.583,0.75,0.667,0.444,0.667,24,9,Semiconductors,,ON Semiconductor Corporation,2.1
DK,0.2245173422446528,120d,-0.30583158647578407,-0.12649383100886713,0.3825631894292789,0.9971506519776159,1.1157608674193622,0.625,0.625,0.542,0.556,0.556,0.444,24,9,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.75
EC,0.2224773527912426,120d,-0.18410213969331654,0.17377024674139407,0.3294626512855977,0.4043020496889136,0.5047965471018753,0.8333333333333334,0.792,0.792,0.778,0.667,0.667,24,9,Energy,Oil & Gas Integrated,Ecopetrol S.A.,0.52
EXTR,0.2223049466651117,120d,-0.2698955942176367,-0.19597878870575328,0.3177755907366462,0.8743406254247482,0.9976274771120599,0.5416666666666666,0.542,0.542,0.556,0.556,0.556,24,9,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
NTSK,0.22173914388419563,120d,-0.4002426191776708,-0.13461540577679643,-0.10654079108796166,-0.08771927144517888,0.36994209426262614,0.2222222222222222,0.222,0.778,0.333,0.333,0.667,9,3,Technology,Software - Infrastructure,"Netskope, Inc.",1.25
LFST,0.22159759629537035,120d,-0.09974759101997223,0.08243469988263516,0.34766352956426516,0.5697388254216873,0.7365261628847503,0.75,0.792,0.708,0.667,0.667,0.667,24,9,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.82
DAR,0.22099242925039053,120d,-0.19229842498569832,-0.18245769282043625,0.22398452359062648,0.4609946020993542,0.5554371565960878,0.5833333333333334,0.583,0.583,0.444,0.444,0.444,24,9,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.76
BRKR,0.22064387062212415,120d,-0.3668299364472478,-0.24546706032568433,0.13578385288006045,0.3274590444344535,0.47333587618718,0.5833333333333334,0.583,0.625,0.444,0.444,0.556,24,9,Healthcare,Medical Devices,Bruker Corporation,1.16
AKAM,0.21942893446417905,120d,-0.2214262053566202,-0.09197205834897845,0.19320241039826602,0.2838543754916733,0.3305559101750908,0.5833333333333334,0.542,0.625,0.444,0.444,0.556,24,9,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.06
MTRN,0.21648293069607571,120d,-0.2298301694337167,-0.17353168652168824,0.2770964579478793,0.6478429306567295,0.9203381035474274,0.5833333333333334,0.583,0.583,0.444,0.444,0.444,24,9,Materials,Other Industrial Metals & Mining,Materion Corporation,1.43
KEYS,0.21513580780641706,120d,-0.07532113299342669,-0.022722111272883677,0.34682495585973283,0.48081902534987864,0.5640990167857964,0.6666666666666666,0.625,0.625,0.556,0.556,0.556,24,9,Technology,,"Keysight Technologies, Inc.",1.46
IRDM,0.21037118819681438,120d,-0.19295554436835574,-0.14281215296219302,0.16080653275075152,1.1747995793876802,1.4020179737590377,0.5416666666666666,0.542,0.583,0.556,0.556,0.556,24,9,Communication Services,Telecom Services,Iridium Communications Inc,0.93
WLY,0.20930909694645983,120d,-0.22547106959740562,-0.14265923770541664,0.25092775296816927,0.6400458467935306,0.7667350956681533,0.5416666666666666,0.542,0.542,0.556,0.556,0.556,24,9,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
AOSL,0.20882103765815208,120d,-0.4888795602501062,-0.22141447542337492,0.26964526228141494,0.555255206568346,0.6688477280523816,0.5416666666666666,0.542,0.542,0.556,0.556,0.556,24,9,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
UNIT,0.2056805141712395,120d,-0.1719806976775818,-0.01036507293805744,0.19316987474840086,0.37077616235642824,0.4845945991666592,0.75,0.542,0.75,0.667,0.556,0.667,24,9,Real Estate,REIT - Specialty,Uniti Group Inc.,1.19
ATLC,0.20563199019321843,120d,-0.11943663520595903,0.06162622141762025,0.41632830910653396,0.6732466800547343,0.8804720580686043,0.7916666666666666,0.708,0.667,0.667,0.667,0.667,24,9,Financials,Credit Services,Atlanticus Holdings Corporation,1.58
JAZZ,0.20141245918788597,120d,-0.07400282452634621,-0.024745399699464043,0.33562419089176376,0.42795845945218225,0.4783274018942089,0.7083333333333334,0.792,0.583,0.556,0.667,0.444,24,9,Biotech,,Jazz Pharmaceuticals plc,0.69
WTTR,0.2013710890962248,120d,-0.20774764148857017,0.15639176649508674,0.4867773644568115,0.6382759350102682,0.6944882597402621,0.7916666666666666,0.792,0.625,0.778,0.778,0.556,24,9,Energy,Oil & Gas Equipment & Services,"Select Water Solutions, Inc.",1.01
LINE,0.2004917075722083,120d,-0.2801443626191902,-0.183074618237078,0.021137829948309594,0.2436853826881148,0.26560102115389234,0.5263157894736842,0.421,0.737,0.5,0.333,0.667,19,6,Real Estate,,"Lineage, Inc.",0.95
TKR,0.20014027839823845,120d,-0.18171642319888723,-0.04041200049735677,0.2575663480018754,0.4483016122347631,0.4894028376130149,0.625,0.583,0.583,0.556,0.444,0.444,24,9,Industrials,,The Timken Company,1.21
TALO,0.19975588502627867,120d,-0.29117491773165277,-0.24759900916362532,0.14981623208468453,0.26624623230731964,0.4704178117064106,0.5833333333333334,0.542,0.583,0.444,0.444,0.444,24,9,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.84
LSCC,0.19883940249717935,120d,-0.25966476004793226,-0.11043009672333037,0.3656707828793362,0.4920894256513796,0.6924387682192549,0.5833333333333334,0.583,0.583,0.444,0.444,0.444,24,9,Semiconductors,,Lattice Semiconductor Corporation,2.35
VECO,0.1985247580575661,120d,-0.35125280497408146,-0.15398844972279535,0.3956090646067081,0.6174951856483002,0.8331929036738699,0.625,0.625,0.625,0.556,0.556,0.556,24,9,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.84
JBHT,0.19641418913895003,120d,-0.269329336453363,-0.12876456531534225,0.2451022234766187,0.4222967773353563,0.5138304396180198,0.625,0.625,0.625,0.556,0.556,0.556,24,9,Industrials,,"J.B. Hunt Transport Services, Inc.",0.97
LTH,0.19584168296497462,120d,0.06224138296232971,0.19952714481926398,0.4116811119754804,0.5377266794265896,0.625298681248036,1.0,0.833,0.75,1.0,0.889,0.778,24,9,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.12
DGII,0.19442762430745986,120d,-0.11865593325707222,-0.04589688112837037,0.3980366606311794,0.4845309597922651,0.6235793792934498,0.625,0.667,0.583,0.556,0.667,0.444,24,9,Technology,Communication Equipment,Digi International Inc.,1.44
SITM,0.1935043349244041,120d,-0.16600881038004747,0.3306789370800469,0.6686558281861773,0.8517536303831051,1.0251628373777109,0.7916666666666666,0.792,0.667,0.778,0.778,0.667,24,9,Technology,,SiTime Corporation,2.74
GTX,0.1920194389242057,120d,-0.12914707633872236,0.134205612097829,0.4862583328273292,0.6105524112943341,0.7770119276537198,0.8333333333333334,0.792,0.625,0.778,0.667,0.444,24,9,Consumer Discretionary,Auto Parts,Garrett Motion Inc.,1.08
ASTH,0.19184063339319268,120d,-0.4279000492486067,-0.3772712259504821,0.21278713408146255,0.6812953713776995,0.7784738976367621,0.5833333333333334,0.5,0.583,0.556,0.444,0.556,24,9,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.73
NEO,0.1915404240682156,120d,-0.44040722253758224,-0.06508494693286421,0.14157359490019483,0.3564660006961069,0.8561674533578504,0.6666666666666666,0.583,0.75,0.556,0.556,0.667,24,9,Healthcare,Diagnostics & Research,"NeoGenomics, Inc.",1.27
BHE,0.1905722747470674,120d,-0.19164343534859782,0.2278975680714208,0.44879696840542815,0.5387329297411187,0.5984850917995749,0.7916666666666666,0.792,0.75,0.778,0.778,0.667,24,9,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.5
INGM,0.18986569566190836,120d,0.08097504829386759,0.11976419128860283,0.30642961475317865,0.3698682403738921,0.39825340712556667,0.9333333333333333,0.8,0.733,0.8,0.8,0.6,15,5,Technology,Information Technology Services,Ingram Micro Holding Corporatio,1.57
MSGS,0.18890076801474864,120d,-0.12170594031494192,0.08503914240210858,0.3223527245260043,0.40558627574796485,0.4555633235509803,0.7916666666666666,0.75,0.667,0.778,0.667,0.556,24,9,Communication Services,,,0.65
VIAV,0.18876656351438303,120d,0.024915127682249558,0.06753155654759213,0.4735262342684575,1.181520277352511,1.5454084714149556,0.9166666666666666,0.792,0.625,0.778,0.667,0.556,24,9,Technology,,Viavi Solutions Inc.,1.24
AMN,0.18823024018650047,120d,-0.5128161388027194,-0.3311547310863707,-0.021158204879023756,0.6793492341677378,0.8376286789761355,0.4583333333333333,0.458,0.583,0.333,0.333,0.444,24,9,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.78
RCUS,0.18803128899578014,120d,-0.4669948456297058,-0.12934255773249473,0.22635004620116062,0.5059711423893978,1.0532372954066234,0.625,0.583,0.583,0.556,0.444,0.444,24,9,Healthcare,Biotechnology,"Arcus Biosciences, Inc.",1.56
REPL,0.18603436795612371,120d,-0.259194573690714,-0.2012335762260318,0.25590248821909356,0.43827384117813367,0.6880154976758566,0.7083333333333334,0.667,0.708,0.778,0.667,0.778,24,9,Healthcare,Biotechnology,"Replimune Group, Inc.",0.84
SFL,0.1845648625847544,120d,-0.18532407833615958,-0.12016362840000211,0.15396423836487272,0.38121866787474185,0.39589748003535874,0.5416666666666666,0.5,0.583,0.556,0.444,0.556,24,9,Industrials,Marine Shipping,SFL Corporation Ltd,0.66
SOXQ,0.18364923186242943,120d,-0.15735292311105242,0.04678782244966845,0.4529833806737529,0.4824001597591467,0.53689386688937,0.7916666666666666,0.667,0.625,0.778,0.667,0.556,24,9,Unknown,,Invesco PHLX Semiconductor ETF,2.04
WBI,0.18265380880010973,120d,0.2801400041740968,0.4610177143485621,0.5075572225384877,0.5128318913675394,0.5346155728465978,1.0,1.0,0.778,1.0,1.0,0.667,9,3,Energy,Oil & Gas Equipment & Services,WaterBridge Infrastructure LLC,0.23
