ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
SYM,0.09217584799886769,20d,-0.22449037578555886,-0.03895252931066759,0.08656085448008044,0.15663470930894963,0.3361960971222651,0.6666666666666666,30,Industrials,,Symbotic Inc.,2.51
POWL,0.09120027302649569,20d,-0.038258712483530306,0.052597522691941956,0.15775683158108544,0.2791098076469132,0.3590698159346432,0.8,30,Industrials,,"Powell Industries, Inc.",1.69
ERO,0.08969378226114644,20d,-0.12835150553870306,0.026919111140250862,0.09138138951637265,0.14296937376611957,0.1772660410163127,0.8,30,Materials,,Ero Copper Corp.,1.55
KVYO,0.08890205254434036,20d,-0.1707682779517648,-0.05036599316039925,0.08360959446254879,0.19155227435836575,0.2471317308191845,0.6296296296296297,27,Technology,,"Klaviyo, Inc.",1.51
CROX,0.08889897426380067,20d,-0.029211895753735506,0.020411800370468858,0.08321432240462878,0.13697366207175787,0.18956034589707915,0.7666666666666667,30,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.21
TGTX,0.0870635286000574,20d,-0.07813442727063603,-0.010532007084301714,0.09997490010976096,0.25032493677018314,0.3921313259757296,0.7,30,Biotech,,"TG Therapeutics, Inc.",0.92
SITM,0.08663896173929309,20d,-0.05011230975891767,0.003084896241394852,0.11722241821686175,0.36876789852386693,0.5831554313903824,0.8,30,Technology,,SiTime Corporation,2.64
CRK,0.08521355262476227,20d,-0.13481673743021072,-0.07241458305568696,0.09098114345917285,0.15566843885392945,0.2513313442027042,0.7,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.85
RKT,0.08434551282156078,20d,-0.10936952353733635,0.008643011653196253,0.0920491944587406,0.19785288740719476,0.2781525930060785,0.7666666666666667,30,Financials,,"Rocket Companies, Inc.",1.16
APP,0.08401460621847912,20d,-0.17290652597991935,-0.008850335441077245,0.1544733250525555,0.2090379688757571,0.3429038857420257,0.7,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.25
EQT,0.08288982744075668,20d,-0.07596229640085041,-0.04253688320365098,0.08991252192318033,0.11958996594962895,0.14021774161414285,0.6333333333333333,30,Energy,,EQT Corporation,0.68
FIVE,0.08135988388007465,20d,-0.11203070779688518,-0.08151194210265289,0.09261491293088442,0.18689477339978688,0.20396171679453565,0.5666666666666667,30,Consumer Discretionary,,"Five Below, Inc.",1.36
ZIM,0.0810672129562307,20d,-0.2170110245865387,-0.10669076666594568,0.07635257296190001,0.18230142845862657,0.8310483234512097,0.6,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.24
FN,0.07957486970978733,20d,0.029186423560451005,0.06347364699236274,0.11910180254137148,0.22548210497039262,0.2965307160072371,0.9333333333333333,30,Technology,,Fabrinet,2.03
ALGM,0.07859838337134667,20d,-0.0776140459800494,0.011812555021164128,0.07675586966119152,0.13460865363403934,0.1741903143392398,0.8,30,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.16
EAT,0.07779037439169934,20d,-0.039176627488476404,0.04536054441989884,0.11416426195259011,0.2007974820037171,0.3742656529242892,0.8333333333333334,30,Consumer Discretionary,,"Brinker International, Inc.",1.09
SPHR,0.0764447196775595,20d,-0.20233568771603827,-0.0602849557723609,0.11047681059983017,0.1436249363595294,0.24635402729608244,0.6,30,Communication Services,,Sphere Entertainment Co.,1.56
BBIO,0.0742129888509222,20d,-0.09937434343952858,-0.02628292696253476,0.08822851146140653,0.1313469968974163,0.20419263961033643,0.7,30,Biotech,Biotechnology,"BridgeBio Pharma, Inc.",1.27
HUM,0.0733267534376511,20d,-0.09984530176658876,-0.05008213838228473,0.0601621550403596,0.10955676501290229,0.1635432607742075,0.7333333333333333,30,Healthcare,,Humana Inc.,0.33
AG,0.07255074617846813,20d,-0.055969548120143854,-0.02135892791666777,0.09033139348007169,0.27216579769782656,0.40199128652775246,0.6666666666666666,30,Materials,Silver,First Majestic Silver Corp.,1.4
HALO,0.07253532496116255,20d,-0.10327753252746469,-0.0540747518982892,0.09764531753902472,0.12703968578066177,0.17445805217502794,0.6333333333333333,30,Biotech,,"Halozyme Therapeutics, Inc.",0.69
SLNO,0.07179244210336877,20d,0.013417032259085842,0.04846611316766303,0.09040361468714564,0.22002243770077595,0.9444456182674354,0.9333333333333333,30,Biotech,,"Soleno Therapeutics, Inc.",-0.1
RAL,0.07073707370830518,20d,0.03402432409200838,0.08755298469181128,0.10637996547059703,0.1262675469734329,0.16502437761216532,0.8888888888888888,9,Technology,,Ralliant Corporation,1.15
PLNT,0.07062790579403477,20d,-0.028106277655298138,0.04059907471028679,0.07255144507991995,0.1084334319215342,0.13954759091367927,0.8666666666666667,30,Consumer Discretionary,,"Planet Fitness, Inc.",0.68
AGI,0.07002081082936773,20d,0.015049559430237608,0.07649314914503891,0.11124766520230556,0.16079324297324793,0.1904365698156753,0.9,30,Materials,Gold,Alamos Gold Inc.,0.72
CRBG,0.06973103227678967,20d,-0.03658224297641472,-0.024619267621091512,0.08039445305009052,0.11467777910632065,0.12896578718390234,0.7,30,Financials,Asset Management,"Corebridge Financial, Inc.",1.3
APGE,0.06950135730722351,20d,-0.1466435171005791,-0.03627245456281564,0.08880769576818082,0.1803067721343602,0.2254071999716414,0.6333333333333333,30,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.29
NEM,0.06930892618195517,20d,-0.02674133269958032,0.07049443031041314,0.11288632341133908,0.12813594879861356,0.15667167966560105,0.8333333333333334,30,Materials,,Newmont Corporation,0.76
GKOS,0.06924096302399041,20d,-0.11576687600077512,-0.08647987826891176,0.09050371503480281,0.1490758611986745,0.19335502265364948,0.6666666666666666,30,Healthcare,,Glaukos Corporation,1.23
SAIC,0.06891428683145917,20d,-0.01897033739193033,0.04307141420431715,0.08461080138209576,0.10868363928789415,0.17475061595799085,0.8666666666666667,30,Technology,,Science Applications International Corporation,0.41
OKTA,0.06839984160998236,20d,-0.048034834307891086,0.03217939506023254,0.06666707857640208,0.15481907221105184,0.24938169779279584,0.7666666666666667,30,Technology,,"Okta, Inc.",1.27
IOT,0.06830679490588687,20d,-0.1638457448456539,-0.018009507950583148,0.07536836986828899,0.15822686840439548,0.29806192848369056,0.6666666666666666,30,Technology,,Samsara Inc.,1.54
KEYS,0.06698846711674344,20d,-0.06285910583619526,-0.02249451189101645,0.08128901789994525,0.1375369798064695,0.16850469438337037,0.6666666666666666,30,Technology,,"Keysight Technologies, Inc.",1.39
DB,0.06510712424926968,20d,-0.04538764376889615,0.04633975186494327,0.09798270733310377,0.1344933005098231,0.14596729137890482,0.8333333333333334,30,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.11
ONON,0.06492655008520742,20d,-0.11669233648075812,-0.06011382612931995,0.05945700851146718,0.12850333210164316,0.16620648120787912,0.5333333333333333,30,Consumer Discretionary,,On Holding AG,1.45
ROKU,0.06458654442021483,20d,-0.11097477080555596,-0.04113511756246674,0.07634105219454934,0.1432740406401392,0.18258441056809638,0.7,30,Communication Services,,"Roku, Inc.",2.04
SATS,0.0633134900086425,20d,-0.18000114623251848,-0.05611339810580118,0.07985197933846522,0.23214178786813822,0.4907528780379653,0.5666666666666667,30,Communication Services,,EchoStar Corporation,1.38
SQM,0.06316877490151152,20d,-0.06636162790459024,0.009754751263578054,0.05835501623082717,0.08587049065740421,0.146563706644126,0.8,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.14
VSCO,0.06280761519914024,20d,-0.25486636053505457,-0.10227069759152269,0.1261052038392484,0.31580626268496537,0.5299064237669185,0.6666666666666666,30,Consumer Discretionary,,Victoria's Secret & Co.,1.49
SARO,0.06279928733670903,20d,-0.022004473211883636,0.0009681339848636727,0.055239856572467105,0.1082235179663153,0.16505166424823464,0.7777777777777778,18,Industrials,,"StandardAero, Inc.",1.5
FLUT,0.06207123392004421,20d,-0.1356420346679366,-0.0778950063186622,0.053488831091248246,0.11114046793975219,0.1483261755374605,0.6,30,Consumer Discretionary,,Flutter Entertainment plc,1.09
SILJ,0.061115503413162076,20d,-0.012976006889126649,0.030352793133513745,0.0947157024898555,0.1533081933811029,0.2347240383820755,0.8,30,Materials,,Amplify Junior Silver Miners ETF,1.2
CPRI,0.060641585033715306,20d,-0.07185754627473319,-0.034599178346479936,0.04735826339709015,0.14074743814653884,0.16296306662391127,0.6,30,Consumer Discretionary,Luxury Goods,Capri Holdings Limited,1.51
BRBR,0.060220039334676234,20d,-0.0961923671102358,0.0017712593786970432,0.04958742141783512,0.0913624593601366,0.1281743523590298,0.7666666666666667,30,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.72
RIVN,0.059661096887230314,20d,-0.1973102073023339,-0.09668262831960511,0.04031715432301142,0.17385004609951038,0.30562889631724843,0.6,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.54
MSTR,0.0596118062272229,20d,-0.15578752989374225,-0.1127426014729074,0.04236404717528197,0.179704471116528,0.2741621466097232,0.5333333333333333,30,Technology,,Strategy Inc,2.46
