ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
CORT,0.3650650606395509,120d,-0.38175319615447995,0.17530438229172923,0.6229292817315744,1.1709925734905016,1.4742843329689972,0.8333333333333334,0.8,0.633,0.714,0.714,0.429,30,7,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
BCAX,0.36221959466017084,120d,-0.42849740057030716,0.4312449314227462,0.608333433620518,0.6578431532961369,0.7321748904931644,0.8095238095238095,0.81,0.81,0.6,0.6,0.6,21,5,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.7
PBF,0.35814635631183656,120d,-0.4682580764209847,-0.41586923575871215,0.4415746849150046,0.6593074448937501,0.869490995279461,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Energy,,PBF Energy Inc.,0.74
APA,0.35722693043396736,120d,-0.2816072659096578,-0.21471500274182528,0.2819215041326113,0.3837426192895058,0.408053244936659,0.5666666666666667,0.567,0.633,0.429,0.429,0.571,30,7,Energy,Oil & Gas E&P,APA Corporation,0.79
ROIV,0.3563767484142307,120d,-0.06618994486118529,0.023113641678413344,0.4911759685165181,0.6082120792344019,0.912263146027593,0.8333333333333334,0.667,0.667,0.714,0.429,0.429,30,7,Healthcare,,Roivant Sciences Ltd.,0.96
GFS,0.3532011533893703,120d,-0.22997908943711237,-0.18725093511755594,0.2842179307274675,0.6259465652416315,0.923873156367312,0.6,0.567,0.633,0.429,0.429,0.571,30,7,Technology,,GLOBALFOUNDRIES Inc.,1.82
DNLI,0.3447860706279543,120d,-0.4163488872970548,0.1185809557272029,0.46301807861394917,0.5130088759764923,0.5449708313380557,0.8666666666666667,0.767,0.733,0.714,0.714,0.714,30,7,Healthcare,Biotechnology,Denali Therapeutics Inc.,1.61
ASTH,0.33904828605030024,120d,-0.3760023340167881,0.017600829607072266,0.35864607254214,0.684146642891523,0.7680738506624277,0.7666666666666667,0.633,0.733,0.571,0.286,0.429,30,7,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.76
ATEX,0.33808687024873707,120d,0.01940380055941635,0.16285131770648814,0.3600334517480016,2.848887656320958,3.49685380466771,0.9,0.867,0.9,0.714,0.857,0.714,30,7,Communication Services,Telecom Services,Anterix Inc.,0.9
ENLT,0.33791506036691266,120d,-0.06223637610724322,-0.028806280910621207,0.5675617321022629,0.7517141686108149,1.4668108669971074,0.7,0.7,0.567,0.571,0.714,0.429,30,7,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.03
TGTX,0.33068232599388037,120d,0.09236683756094495,0.31996072214480303,0.6176357236145819,0.7660919909384492,0.8716827846032056,0.9666666666666667,0.867,0.767,0.857,0.714,0.571,30,7,Biotech,,"TG Therapeutics, Inc.",0.88
ECPG,0.3287815623720025,120d,-0.2255272635208687,0.038018897415782626,0.4085971131580042,0.5977652500383901,0.6507427477393424,0.8,0.633,0.667,0.571,0.429,0.429,30,7,Financials,Credit Services,Encore Capital Group Inc,1.22
OGN,0.32673404940363193,120d,-0.3141145095141867,-0.032460280339387554,0.15915872022220612,0.5805183683151042,0.6744185860290887,0.7333333333333333,0.6,0.833,0.429,0.429,0.571,30,7,Healthcare,,Organon & Co.,0.86
NSIT,0.3247179905653861,120d,-0.3217802354539851,-0.191977345200495,0.15482594202843059,0.3701271124456048,0.40074146405549244,0.7,0.633,0.7,0.429,0.286,0.429,30,7,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
JBHT,0.32404355211284575,120d,-0.22779470484525968,-0.12988961510366975,0.364507400294084,0.4221345820931206,0.47774935637417126,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
AMAT,0.32318630927057557,120d,-0.08736211250171641,-0.05089794336525749,0.6680844057764201,0.9409562219257442,1.2744653813267748,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.98
AIP,0.3225475101916506,120d,-0.04889618858344395,0.00849073520713911,0.6745475559680179,1.0124237550496495,1.5248152686035552,0.7666666666666667,0.7,0.633,0.714,0.571,0.571,30,7,Technology,Semiconductors,"Arteris, Inc.",2.49
ON,0.3196963067789078,120d,-0.25362596475805493,-0.008958642188254873,0.33353139279009403,0.4859562143026098,0.5942689849585255,0.6666666666666666,0.567,0.633,0.571,0.429,0.571,30,7,Semiconductors,,ON Semiconductor Corporation,2.09
REPL,0.31934975274648725,120d,-0.23411293843556052,0.17391907214291596,0.3641704510507613,0.41656837419286713,0.5086617087215924,0.8666666666666667,0.8,0.867,0.714,0.571,0.714,30,7,Healthcare,Biotechnology,"Replimune Group, Inc.",0.82
FSLY,0.31831145650948844,120d,-0.4674708263737112,-0.42081773109567433,0.4454542945788593,1.0747229101526854,1.1901555052526729,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Technology,Software - Application,"Fastly, Inc.",1.65
CRS,0.31657395701521696,120d,0.25573743536719806,0.6021888531328425,0.7867370231800076,0.9292636892571744,1.1090767906675658,1.0,1.0,0.767,1.0,1.0,0.571,30,7,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
ARCB,0.31349836892773675,120d,-0.42264636028877073,-0.22374364911431038,0.285773944540727,0.6751888713969658,0.8088868510434436,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Industrials,Trucking,ArcBest Corporation,1.58
SYNA,0.30884098606409416,120d,-0.24177085217203023,-0.21555936772521636,0.2543589302709752,0.426245277293938,0.4567679403643329,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Technology,,Synaptics Incorporated,2.1
AMN,0.3070697527091011,120d,-0.3589791515479801,-0.27548259561598687,0.09250871857491283,0.6610818785900457,1.0623214861845576,0.5,0.5,0.567,0.286,0.286,0.429,30,7,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
VECO,0.30655606966233184,120d,-0.27577402652644206,-0.10361302495402397,0.5108782564356001,0.6638500880491764,1.1521456913923207,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.83
CDNA,0.306215386792165,120d,-0.1975020974617574,0.38697220916719705,0.554725512278195,0.9005213451901194,1.897830736457549,0.8666666666666667,0.867,0.867,0.714,0.714,0.714,30,7,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.49
SCHL,0.3061843610047781,120d,-0.2910040305935841,-0.1453008085180327,0.3066249280253006,0.3837265904766476,0.4604894658144796,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Communication Services,Publishing,Scholastic Corporation,0.59
IIPR,0.3041665374943291,120d,-0.4533096500688608,0.0836796578408287,0.33486940433191414,0.36233209641890196,0.38580377722665765,0.8333333333333334,0.733,0.767,0.714,0.429,0.571,30,7,Real Estate,REIT - Industrial,Innovative Industrial Propertie,0.78
VG,0.3021498705373272,120d,-0.28264445363786866,-0.1574057414939225,0.5034185768104282,0.5753957187256904,0.6021781971525386,0.7058823529411765,0.706,0.706,0.333,0.333,0.333,17,3,Energy,,"Venture Global, Inc.",1.08
MEC,0.30165930447709355,120d,-0.09622352321314051,0.38063309033579196,0.46052629709210724,0.7197631721577648,0.7832228134730108,0.8666666666666667,0.867,0.867,0.714,0.714,0.714,30,7,Industrials,Metal Fabrication,"Mayville Engineering Company, I",0.93
CNK,0.2976328336539811,120d,-0.048508199952588746,0.014708737518601633,0.3929278900636686,0.479490021429688,0.5388461201230612,0.7666666666666667,0.767,0.7,0.571,0.571,0.429,30,7,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
COLD,0.29710888708005045,120d,-0.21784671422712107,-0.08567377047496208,0.16302145680865243,0.216102073735981,0.24927430465221895,0.6333333333333333,0.633,0.833,0.286,0.286,0.714,30,7,Real Estate,,,0.78
DIOD,0.2966825558052254,120d,-0.2350124824409029,-0.1179120809725192,0.26185752648744076,0.6425360297845097,0.9639039298596768,0.6333333333333333,0.567,0.633,0.571,0.429,0.571,30,7,Technology,Semiconductors,Diodes Incorporated,1.9
ACMR,0.2932022529677447,120d,-0.42384690423972615,0.026557520150980063,0.6154848849306169,1.1964163949641573,1.4846102089267048,0.7666666666666667,0.733,0.633,0.857,0.714,0.571,30,7,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.38
ODFL,0.2909150976395444,120d,-0.20681180902152185,-0.10332299288945432,0.23351384819595877,0.31837051512153036,0.3506406378075335,0.5666666666666667,0.567,0.6,0.429,0.429,0.571,30,7,Logistics,,"Old Dominion Freight Line, Inc.",1.12
SITM,0.28526742012148854,120d,-0.16173219852237083,0.552860201526005,0.74218252349833,0.8527513898586072,0.9372937241040733,0.8666666666666667,0.867,0.8,0.714,0.714,0.571,30,7,Technology,,SiTime Corporation,2.73
DNTH,0.2827927056322195,120d,-0.2276189342120756,0.0008281168785275461,0.9688217154794683,1.3061781363053755,1.4983156783951144,0.7333333333333333,0.7,0.633,0.571,0.571,0.571,30,7,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.08
GEO,0.2817913494684736,120d,-0.24213526221979867,-0.12832956770736909,0.41920271714823043,0.818386508634861,0.8761875812281428,0.5333333333333333,0.533,0.533,0.429,0.429,0.429,30,7,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
FORM,0.2813724215848358,120d,-0.23509190507150513,-0.02776881277109744,0.5378406915553234,1.4439863576431222,1.6213925920364953,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Technology,,"FormFactor, Inc.",2.35
RXO,0.2765768062848296,120d,-0.4397935259940954,0.026828826297027153,0.2568988149492193,0.7959996875311672,0.9271875665356395,0.7666666666666667,0.7,0.767,0.571,0.429,0.571,30,7,Industrials,Trucking,"RXO, Inc.",1.68
CLMT,0.2759826479183961,120d,-0.38548668689745735,0.14887854137684697,0.5444109946470511,0.8416914939523765,0.9412912585965714,0.8333333333333334,0.8,0.6,0.714,0.571,0.429,30,7,Materials,Specialty Chemicals,"Calumet, Inc",0.98
KNX,0.27505238084814865,120d,-0.20077835383976442,-0.03272310973038675,0.31174436619767665,0.35754620622214833,0.42325997467961973,0.6666666666666666,0.567,0.567,0.429,0.429,0.429,30,7,Logistics,,Knight-Swift Transportation Holdings Inc.,1.02
LSCC,0.2745221852586528,120d,-0.32332298465814585,-0.2148705924182084,0.41579498329773834,0.6081540976247597,0.7650296898659581,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Semiconductors,,Lattice Semiconductor Corporation,2.34
WLY,0.2723466163784727,120d,-0.17218237543311962,-0.12573413022559632,0.30963157175347344,0.6119202290208783,0.6495406059643574,0.7,0.7,0.7,0.429,0.429,0.429,30,7,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
NBR,0.2702594607936796,120d,-0.5744007307753184,-0.2062147112444396,0.2462040759161992,0.36846911990192377,0.9662610573296326,0.6,0.567,0.633,0.429,0.429,0.571,30,7,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.52
PSI,0.2698158785930612,120d,-0.07357172723709397,-0.021974775778233008,0.5552610138139386,0.6815467491185189,1.0053021841298562,0.6666666666666666,0.633,0.633,0.571,0.571,0.571,30,7,Unknown,,Invesco Semiconductors ETF,2.13
OKTA,0.2690640178376268,120d,-0.2694252125757272,-0.20432410800931317,0.26387368479119155,0.507270716549468,0.5965217026164717,0.6,0.533,0.633,0.571,0.429,0.571,30,7,Technology,,"Okta, Inc.",1.29
ANDE,0.26884461928616343,120d,-0.16438423191044593,-0.11186782566225723,0.23844578754441825,0.31295648422992095,0.646605047623595,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Consumer Staples,Food Distribution,"The Andersons, Inc.",0.64
OII,0.2663051955043598,120d,-0.2515677842610784,0.0679628318897389,0.42326844408430886,0.5032194221936701,0.557664964745178,0.8666666666666667,0.733,0.633,0.714,0.571,0.571,30,7,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.25
MRNA,0.26336935516756055,120d,-0.40334331595113204,-0.3701265552566455,0.22218926558899899,0.8808917692819199,1.026901827609515,0.6333333333333333,0.567,0.633,0.571,0.429,0.571,30,7,Healthcare,,"Moderna, Inc.",1.43
VIRT,0.26037339275970717,120d,-0.007895648898598187,0.17312956240719407,0.5007472004673501,0.7716956004509192,0.8968332007931187,0.8666666666666667,0.867,0.667,0.857,0.714,0.286,30,7,Financials,Capital Markets,"Virtu Financial, Inc.",0.58
RARE,0.259517414999647,120d,-0.2656591035094361,-0.11994472358895217,0.1418563548891939,0.29024615431215584,0.4394391258287286,0.6333333333333333,0.567,0.733,0.286,0.286,0.429,30,7,Biotech,,Ultragenyx Pharmaceutical Inc.,1.1
ETOR,0.2574904185922847,120d,-0.4508643774251415,-0.33239005239188746,0.1722594832834825,0.24408246970053749,0.25950065083460205,0.7058823529411765,0.588,0.706,0.333,0.333,0.333,17,3,Financials,Capital Markets,eToro Group Ltd.,1.17
MTRN,0.2566809538534214,120d,-0.23677700352797448,-0.14242770888831222,0.31522995304815016,0.7526490120227591,1.0998852465896443,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
WERN,0.25411489529256437,120d,-0.25614014290146453,-0.025462984018987084,0.23455902975511134,0.3308488139218408,0.3640895732131296,0.6333333333333333,0.567,0.733,0.429,0.429,0.571,30,7,Industrials,Trucking,"Werner Enterprises, Inc.",0.81
TALO,0.25323226977036917,120d,-0.2453122400948547,-0.18225408405545285,0.19224384603252354,0.25787154300317217,0.3780871810259042,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.84
FTXL,0.249298454284563,120d,-0.019348373261841353,0.017249144734591493,0.5094696645747169,0.6844013326533318,0.8787981324825527,0.8,0.667,0.633,0.714,0.714,0.571,30,7,Unknown,,First Trust Nasdaq Semiconducto,2.03
UNH,0.24833124064257617,120d,-0.11616294279758445,0.06284225393888826,0.2134727349168366,0.2642257768531664,0.3107071960617668,0.7666666666666667,0.767,0.767,0.429,0.429,0.429,30,7,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.26
KEYS,0.24564322802299332,120d,-0.0680061500022582,-0.025002418066091103,0.3802082010228026,0.5179193993436113,0.7045937629050488,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Technology,,"Keysight Technologies, Inc.",1.45
DK,0.24453640501496265,120d,-0.36652520130688176,-0.2404133340603665,0.39653145304803117,0.8175723692214374,1.1738100231092152,0.6333333333333333,0.633,0.533,0.571,0.571,0.429,30,7,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
BHE,0.24446359949502106,120d,-0.1528620751204417,0.4419102109514605,0.49472257015073096,0.7053989090606387,1.0649961797648286,0.8666666666666667,0.867,0.867,0.714,0.714,0.714,30,7,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.5
ECO,0.24443058681755225,120d,0.08591473501756856,0.1437735720665081,0.4603514474587189,0.5994033185918826,0.7511195898794686,0.9333333333333333,0.833,0.567,0.857,0.714,0.429,30,7,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.55
EXTR,0.2442066557010426,120d,-0.2650353967248952,-0.19766374845654291,0.32940571327153834,0.9422356986475631,1.0250403534694563,0.6333333333333333,0.633,0.633,0.286,0.286,0.286,30,7,Technology,Communication Equipment,"Extreme Networks, Inc.",1.48
DOC,0.24322191795756842,120d,-0.15061771485877623,0.02785834474846427,0.2752185421933958,0.31993292821278263,0.33132307335722144,0.7666666666666667,0.633,0.733,0.571,0.286,0.429,30,7,Real Estate,REIT - Healthcare Facilities,"Healthpeak Properties, Inc.",0.58
GLW,0.24210369915127128,120d,0.06296595699130318,0.3966923889819927,0.5755210109195794,1.1184941768110752,1.315083487526031,0.9333333333333333,0.933,0.833,0.857,0.857,0.714,30,7,Technology,,Corning Incorporated,1.47
VCYT,0.24196492644510692,120d,-0.1638867374453227,0.2025980564842212,0.35304162150876084,0.4921989819767616,0.6227599440558622,0.8,0.833,0.767,0.571,0.714,0.571,30,7,Healthcare,Diagnostics & Research,"Veracyte, Inc.",1.46
SPHR,0.24078367294782754,120d,-0.15672590762559854,-0.017643727707482793,0.4174349138230983,0.7688527777727395,1.229769989267188,0.7,0.667,0.633,0.571,0.714,0.571,30,7,Communication Services,,Sphere Entertainment Co.,1.57
STM,0.24072182280656718,120d,-0.3341295330229055,-0.23811621084833084,0.19984285857654394,1.358038309092044,1.563155175672085,0.6666666666666666,0.633,0.667,0.571,0.571,0.714,30,7,Technology,,STMicroelectronics N.V.,1.99
