ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
PM,0.19807516283877724,120d,-0.11592378514592586,0.13512758497202115,0.33912021980922014,0.3641201078486565,0.37599203307923346,0.8666666666666667,0.833,0.733,0.875,0.75,0.5,30,8,Consumer Staples,,Philip Morris International Inc.,0.11
LBRDK,0.19599885145445528,120d,-0.4409843744757162,-0.1323553679187936,0.03457483667913419,0.13216449854180357,0.17530743022634995,0.7,0.4,0.733,0.5,0.375,0.625,30,8,Communication Services,,Liberty Broadband Corporation,0.72
KGC,0.18750997423616278,120d,0.26286146204775035,0.4103497464567057,0.6053726304592952,0.8037321999075211,0.8848949601716374,1.0,1.0,0.7,1.0,1.0,0.5,30,8,Materials,,Kinross Gold Corporation,0.85
MELI,0.18316100711654204,120d,-0.12462770587245414,-0.0014420490848249257,0.22543075037914184,0.2670125194083245,0.2865170245493643,0.7333333333333333,0.7,0.667,0.625,0.625,0.5,30,8,Consumer Discretionary,,"MercadoLibre, Inc.",0.94
ALHC,0.18027737539940125,120d,0.10059509050059227,0.2190603135882443,0.37751719285549157,0.5953764655516397,0.8741056538498536,0.9666666666666667,0.967,0.767,1.0,0.875,0.625,30,8,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
REGN,0.17807520607640015,120d,-0.34520979730280327,-0.16853064676892168,0.19496931762183167,0.22952001667214622,0.3950262284593372,0.6,0.533,0.6,0.5,0.375,0.5,30,8,Biotech,,"Regeneron Pharmaceuticals, Inc.",0.61
PAAS,0.17386514217478521,120d,0.12090655932186944,0.176112717496669,0.4873881072542037,0.6016909576019289,0.6478821980151338,1.0,1.0,0.633,1.0,1.0,0.5,30,8,Materials,,Pan American Silver Corp.,1.07
UHS,0.17360223188326507,120d,-0.24825257360299546,-0.09922992369066833,0.23310028025123897,0.3549445898202967,0.3818087460803161,0.5666666666666667,0.567,0.567,0.375,0.375,0.375,30,8,Healthcare,,"Universal Health Services, Inc.",0.56
FSLR,0.17286598007012732,120d,-0.2665557038301003,-0.17683720485876311,0.24529676454588678,0.5157953186294006,0.577718692547072,0.6333333333333333,0.6,0.633,0.5,0.5,0.5,30,8,Energy Transition,,"First Solar, Inc.",1.22
ZETA,0.16964287559805125,120d,-0.3972013167292316,-0.26498627655389967,0.37032693299162567,1.3020913440320996,1.4273395787325933,0.5666666666666667,0.567,0.533,0.375,0.375,0.375,30,8,Technology,,Zeta Global Holdings Corp.,1.94
BTC,0.16427161020890968,120d,-0.2148587923646173,-0.16386637339153254,0.12229210255484313,0.19601022137101154,0.31440882082379495,0.5882352941176471,0.588,0.588,0.5,0.5,0.5,17,6,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.4
CHRW,0.1603461592370109,120d,-0.0793267470665281,0.017645443584848708,0.35088751172638266,0.42320282982353147,0.6764103423759856,0.7333333333333333,0.733,0.6,0.75,0.75,0.5,30,8,Logistics,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",0.6
BFAM,0.15778531181073108,120d,-0.17179717851347445,-0.10267283512331488,0.09860128785973576,0.18287940993834173,0.23346196630154123,0.6333333333333333,0.6,0.633,0.375,0.375,0.5,30,8,Consumer Discretionary,,,0.56
INSP,0.15589292631199053,120d,-0.35074217689796766,-0.22556550312925908,-0.08085096882348386,0.03809050342128362,0.04991330159163933,0.43333333333333335,0.067,0.767,0.375,0.125,0.625,30,8,Healthcare,,"Inspire Medical Systems, Inc.",1.08
VTR,0.1551353347276031,120d,0.03591781315805723,0.09382803193387285,0.27774153814160274,0.37600325601055967,0.41629910350960486,1.0,0.967,0.7,1.0,1.0,0.625,30,8,Real Estate,,"Ventas, Inc.",0.27
UI,0.14871575520413627,120d,0.12790740966502193,0.38759678207478965,0.47549789280149146,0.5905347435713938,0.7530586072469264,1.0,1.0,0.8,1.0,1.0,0.75,30,8,Technology,,Ubiquiti Inc.,1.46
WPM,0.1417487789771762,120d,0.19921459882062262,0.22884729164861334,0.3821874413864029,0.4628484081753914,0.504995324472017,1.0,1.0,0.733,1.0,1.0,0.625,30,8,Materials,,Wheaton Precious Metals Corp.,0.72
RIVN,0.14132713572687228,120d,-0.08835181728494634,0.04158749836586989,0.176755755111638,0.27423337200108777,0.36754043166012124,0.7666666666666667,0.733,0.767,0.625,0.625,0.625,30,8,Consumer Discretionary,,"Rivian Automotive, Inc.",1.55
GDDY,0.1401458069878796,120d,-0.2920706531292986,-0.2641771569593272,0.1403015875633009,0.42088451680440986,0.44264174676523316,0.5333333333333333,0.567,0.533,0.375,0.375,0.375,30,8,Technology,,GoDaddy Inc.,0.68
PLNT,0.13897284899446627,120d,-0.06260337431606301,0.03299146659970836,0.18255820463420014,0.25719122251009313,0.27030681663564526,0.8333333333333334,0.733,0.633,0.75,0.5,0.625,30,8,Consumer Discretionary,,"Planet Fitness, Inc.",0.63
TMUS,0.1381051467291491,120d,-0.09073018043466063,-0.07128911603875707,0.20029826765381442,0.22259567920875906,0.27516464936415175,0.6333333333333333,0.7,0.533,0.5,0.5,0.375,30,8,Communication Services,,"T-Mobile US, Inc.",0.16
DHI,0.13578990574723981,120d,-0.30496865287652514,-0.1763563151890967,0.19448963477022785,0.22353211897416392,0.25334692292262334,0.7333333333333333,0.633,0.633,0.75,0.5,0.5,30,8,Consumer Discretionary,Residential Construction,"D.R. Horton, Inc.",0.74
JLL,0.13553810923079512,120d,-0.1496277029837567,-0.030061390544315447,0.308557480021845,0.35205419570201185,0.3638062139793052,0.6666666666666666,0.6,0.567,0.625,0.5,0.375,30,8,Real Estate,,Jones Lang LaSalle Incorporated,1.15
HMY,0.13058740597652263,120d,0.13664086377335566,0.18586646822304298,0.40188482464301933,0.7395020084854963,0.8176395340301695,0.9333333333333333,0.933,0.633,0.875,0.875,0.5,30,8,Materials,,Harmony Gold Mining Company Limited,0.97
FOX,0.12981666200434294,120d,0.029024102684586862,0.16149806925550658,0.2803207430001876,0.37132614801879066,0.4228067228778459,0.9,0.867,0.767,0.75,0.75,0.625,30,8,Communication Services,,Fox Corporation,0.58
CRK,0.12974699408343693,120d,-0.15468120300503013,0.0635499232115308,0.2601817147213311,0.4561354562286611,0.6985052061355825,0.8,0.633,0.633,0.625,0.375,0.375,30,8,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
OHI,0.1263455695139185,120d,-0.05860599713788844,0.002853931145565508,0.25006420681063835,0.2873653619547589,0.3370813725263395,0.7333333333333333,0.7,0.633,0.75,0.75,0.625,30,8,Real Estate,,"Omega Healthcare Investors, Inc.",0.13
DOCS,0.12589226648387863,120d,-0.31781656184069035,-0.11397028908934884,0.2297485710819429,0.2966343221327561,0.5290760291001394,0.6333333333333333,0.633,0.567,0.5,0.5,0.375,30,8,Healthcare,Health Information Services,"Doximity, Inc.",1.09
MIRM,0.12566758047524995,120d,0.0072625350576585946,0.20140495450643964,0.4157642892447798,0.48756926905784703,0.5553650953742896,0.9333333333333333,0.9,0.667,1.0,1.0,0.625,30,8,Biotech,,"Mirum Pharmaceuticals, Inc.",0.84
AMT,0.12350625351384414,120d,-0.16500873311634578,-0.0403682265927352,0.10895707824600365,0.1511594032138232,0.171289081269967,0.6666666666666666,0.667,0.733,0.5,0.5,0.625,30,8,Real Estate,REIT - Specialty,American Tower Corporation,0.05
APD,0.12254158155550665,120d,-0.1611600339841788,-0.07361543889361,0.13323800199128089,0.17799810666368288,0.21234146741481696,0.5666666666666667,0.567,0.567,0.5,0.5,0.5,30,8,Materials,Specialty Chemicals,"Air Products and Chemicals, Inc.",0.58
AGI,0.12238038471755863,120d,0.25815427773485017,0.29183564845177523,0.3910570546193646,0.5130105875822335,0.6202533565912554,1.0,1.0,0.867,1.0,1.0,0.875,30,8,Materials,Gold,Alamos Gold Inc.,0.73
GDXJ,0.12078168242310705,120d,0.16499546804532927,0.24442785130023342,0.3771188215462876,0.44924192073338554,0.5332527509374096,1.0,1.0,0.733,1.0,1.0,0.75,30,8,Materials,,VanEck Junior Gold Miners ETF,1.0
BRO,0.11882621813579264,120d,-0.2537728378080916,-0.1510068617728407,0.16784770088271683,0.2136429030557891,0.22269620413881505,0.5666666666666667,0.667,0.533,0.375,0.5,0.375,30,8,Financials,Insurance Brokers,"Brown & Brown, Inc.",0.26
CORT,0.11861709924968467,120d,-0.03919369365374549,0.17361319583999413,0.35455254518995183,0.4459044448797294,0.5101288242022018,0.8666666666666667,0.8,0.7,0.75,0.625,0.5,30,8,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
COLD,0.1170644820957557,120d,-0.30804913137590584,-0.24958178440357845,-0.02628882539000227,0.1435770114792262,0.1624984211562397,0.5,0.4,0.533,0.375,0.25,0.5,30,8,Real Estate,,,0.78
CALM,0.11702569105542304,120d,-0.10675778160148425,0.010181674911813154,0.21659800408405872,0.2765137632016792,0.3004522004574175,0.7666666666666667,0.733,0.567,0.625,0.625,0.5,30,8,Consumer Staples,Farm Products,"Cal-Maine Foods, Inc.",0.28
NYT,0.11496737530963319,120d,-0.020183751729836517,0.04547671727764918,0.21125429375455052,0.26835606255731526,0.2936680261378267,0.8666666666666667,0.9,0.7,0.875,0.875,0.75,30,8,Communication Services,,The New York Times Company,0.48
HUM,0.114164694760443,120d,-0.22908911203107304,-0.14400008587024565,-0.01595994410053958,0.0455756878982278,0.060791365229255975,0.4666666666666667,0.067,0.633,0.375,0.0,0.5,30,8,Healthcare,,Humana Inc.,0.36
COLB,0.11089993860449243,120d,-0.20999437949743716,-0.02189145000330439,0.21906778788092174,0.32486542537194946,0.3825786107834385,0.7,0.7,0.667,0.625,0.625,0.625,30,8,Financials,Banks - Regional,"Columbia Banking System, Inc.",1.14
ANF,0.11071999604650584,120d,-0.485002110145244,-0.3440036702609902,0.12400399689723052,0.2643736521229901,0.3180125051282152,0.6333333333333333,0.567,0.6,0.625,0.5,0.5,30,8,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.32
PSN,0.11025650200169346,120d,-0.40842470619280175,-0.310494784254524,0.13493526029898917,0.1693712348659095,0.1858944406062973,0.5666666666666667,0.567,0.567,0.5,0.375,0.375,30,8,Technology,,Parsons Corporation,0.84
VNOM,0.10966305141455157,120d,-0.2377256567783097,-0.06598853471183222,0.27584429788158704,0.3528360259478522,0.40306599100561874,0.6333333333333333,0.6,0.533,0.625,0.625,0.5,30,8,Energy,,"Viper Energy, Inc.",0.65
CHKP,0.10791750176802606,120d,-0.19388478784961388,-0.10943257138416099,0.16105564036711195,0.19578530954806922,0.21716833200740474,0.7,0.7,0.7,0.5,0.5,0.5,30,8,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.43
CHDN,0.10781631420348425,120d,-0.3270305030243896,-0.15510267773623676,0.057902024925251205,0.13254847625637683,0.19614073031491097,0.5666666666666667,0.4,0.567,0.375,0.125,0.375,30,8,Consumer Discretionary,Gambling,Churchill Downs Incorporated,0.72
LEN,0.10590167732634637,120d,-0.3485978789719844,-0.31129418294493194,0.07611700251922904,0.1201003897945691,0.1571583084301633,0.5666666666666667,0.467,0.633,0.375,0.25,0.5,30,8,Consumer Discretionary,,Lennar Corporation,0.82
B,0.10587270876340604,120d,0.02793598458454307,0.119273713953297,0.2762721429763081,0.3591705681103221,0.9637836903967602,0.9,0.9,0.667,0.875,0.875,0.5,30,8,Materials,Gold,Barrick Mining Corporation,0.79
GDX,0.10457288592991265,120d,0.12572070233931026,0.22890870357260173,0.3459002881669426,0.4295698651585131,0.5360995735014884,1.0,1.0,0.733,1.0,1.0,0.625,30,8,Materials,,VanEck Gold Miners ETF,0.82
WING,0.10423699342097686,120d,-0.4413209085520342,-0.27164517449734565,-0.03427522125293464,0.09810808091923212,0.13016385976417041,0.43333333333333335,0.233,0.567,0.25,0.125,0.375,30,8,Consumer Discretionary,,Wingstop Inc.,1.06
FOXA,0.10286831659941342,120d,0.04686317673896093,0.19840851085249955,0.2698665967364934,0.3526579875715977,0.4009751246511673,0.9,0.9,0.8,0.875,0.75,0.625,30,8,Communication Services,,Fox Corporation,0.57
AAPL,0.10272038569842756,120d,-0.11843896334594488,-0.054757782928956805,0.20181570025650974,0.2926423485315158,0.3844152272954696,0.6333333333333333,0.567,0.567,0.5,0.375,0.375,30,8,Technology,Consumer Electronics,Apple Inc.,1.07
KBH,0.10264294614170666,120d,-0.3293009028999086,-0.2538419312748632,0.14077348292323744,0.2328938906152891,0.2647218338960543,0.5666666666666667,0.567,0.567,0.375,0.375,0.375,30,8,Consumer Discretionary,,KB Home,0.86
FMC,0.10169736659987472,120d,-0.6718967509022219,-0.3473761526965099,-0.02269565601901491,0.09787679184653864,0.21564015181050591,0.43333333333333335,0.267,0.567,0.375,0.25,0.5,30,8,Materials,,FMC Corporation,1.05
HALO,0.10164409204804858,120d,0.0454816558919352,0.12377936456069838,0.21060329194068705,0.4882321042194739,0.5326498705906689,0.9333333333333333,0.9,0.767,0.875,0.875,0.625,30,8,Biotech,,"Halozyme Therapeutics, Inc.",0.69
BRBR,0.10135603522202608,120d,-0.49200400887414725,-0.40928076908627986,-0.08557066102167088,-0.015255959214174108,0.12914669576253995,0.2,0.167,0.6,0.25,0.25,0.375,30,8,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
CNX,0.1013105049581342,120d,-0.20830041840990648,-0.034483003848263444,0.21731539543763723,0.28099434873246815,0.3120040582822398,0.6666666666666666,0.667,0.6,0.625,0.625,0.5,30,8,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
G,0.10022829916686371,120d,-0.2041986063618299,-0.05762279250550714,0.0680129463243846,0.14695702913326208,0.18250462095023817,0.6666666666666666,0.4,0.7,0.5,0.375,0.5,30,8,Technology,,Genpact Limited,0.56
NFG,0.0990784110379157,120d,0.01331920948222694,0.07821819437916044,0.22168824887498673,0.27389981715160605,0.31417936226933674,0.9333333333333333,0.733,0.7,0.875,0.625,0.5,30,8,Energy,,National Fuel Gas Company,0.25
ZIM,0.0983144830993774,120d,-0.02578326998433804,0.15835051612904177,0.35458159506410025,0.7739695366912038,0.8332558929971131,0.8666666666666667,0.8,0.567,0.875,0.75,0.5,30,8,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.19
MSTR,0.18488376231858694,20d,-0.20296183039001833,-0.11907185127146366,0.17240256094361228,0.39835026172729626,1.1592513964618574,0.6333333333333333,0.633,0.633,0.5,0.5,0.5,30,8,Technology,,Strategy Inc,2.45
RBRK,0.17555061061492783,20d,-0.10532156217471697,-0.04861579636677349,0.1877440621242168,0.3157688378608672,0.37077555332643214,0.5882352941176471,0.588,0.588,0.5,0.5,0.5,17,6,Technology,,"Rubrik, Inc.",1.95
AG,0.1278626884998716,20d,-0.09910463118119212,0.011075412769749826,0.1546006705495483,0.3015241160506773,0.4541396944741271,0.7666666666666667,0.7,0.733,0.625,0.625,0.625,30,8,Materials,Silver,First Majestic Silver Corp.,1.45
WVE,0.12361831331611883,20d,-0.11782559366093166,-0.07792959246106076,0.09190445886046483,0.2505767519980437,0.9037530583756382,0.6,0.7,0.667,0.625,0.875,0.75,30,8,Healthcare,,Wave Life Sciences Ltd.,1.38
FCX,0.11173334754518338,20d,-0.09902355393452468,-0.06328262263905512,0.12069276658373984,0.18740231126113582,0.2492069945285785,0.6333333333333333,0.7,0.6,0.375,0.625,0.375,30,8,Materials,,Freeport-McMoRan Inc.,1.64
DKS,0.1089522123576514,20d,-0.06263387413764324,0.03458229445676625,0.11986105784335499,0.20567334818665878,0.2546477152138427,0.8,0.8,0.767,0.5,0.5,0.5,30,8,Consumer Discretionary,Specialty Retail,"DICK'S Sporting Goods, Inc.",1.23
RDDT,0.10604156871208481,20d,-0.16057650710860488,0.07233301436782336,0.18159955563247654,0.23868334264656443,0.26091371164487165,0.8421052631578947,0.842,0.737,0.714,0.714,0.571,19,7,Communication Services,,"Reddit, Inc.",2.23
HOOD,0.10193694667474018,20d,-0.08615000928653119,0.06108665000786995,0.16261383184531986,0.2579955179705065,0.3544832273614628,0.8666666666666667,0.867,0.733,0.625,0.625,0.5,30,8,Financials,,"Robinhood Markets, Inc.",2.57
COIN,0.1002179273006436,20d,-0.16019344718065742,-0.0874396583277057,0.08600976509868563,0.3098173117757795,0.5336137172286203,0.6333333333333333,0.633,0.667,0.5,0.5,0.5,30,8,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.49
MUR,0.09785334041827087,20d,-0.11624448431799482,-0.06389499601591858,0.09231237563541606,0.13775885269221916,0.17698654657640092,0.6,0.633,0.6,0.5,0.625,0.5,30,8,Energy,,Murphy Oil Corporation,0.8
DOCU,0.09496743852465361,20d,-0.08191767023058313,-0.00014117790880577297,0.10507342448709422,0.1256132794125786,0.15552440344338775,0.7333333333333333,0.7,0.667,0.5,0.375,0.375,30,8,Technology,Software - Application,"DocuSign, Inc.",1.11
BZ,0.09380614907267337,20d,-0.06484114783027808,-0.015432410664754342,0.09554710433878622,0.16080379519986504,0.21025416858336415,0.6666666666666666,0.6,0.667,0.5,0.375,0.5,30,8,Communication Services,Internet Content & Information,Kanzhun Limited,1.1
AVAV,0.09098011524860339,20d,-0.2543753438943095,-0.1778810919420486,0.10821079410777212,0.18816409096127906,0.2648456233688353,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,30,8,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.25
FLR,0.09012845075020248,20d,-0.1037949050003207,-0.037116051662711924,0.10504747867554376,0.13989144787312208,0.15421231041682934,0.7,0.7,0.7,0.5,0.5,0.5,30,8,Industrials,,Fluor Corporation,1.52
SRAD,0.08925635349892258,20d,-0.04158459773149429,0.0026145539961777153,0.11419569097993743,0.16594998908518654,0.17288272556699427,0.7666666666666667,0.7,0.567,0.625,0.625,0.375,30,8,Technology,,Sportradar Group AG,0.86
HAE,0.08843629679499265,20d,-0.11742654993448938,-0.042266413104444844,0.07892939758769257,0.122540842958405,0.14449988274071549,0.7,0.633,0.7,0.625,0.625,0.625,30,8,Healthcare,,Haemonetics Corporation,0.61
MIR,0.08442418810148944,20d,-0.05897918718032422,0.01632674744363627,0.09432819771221856,0.12884496197988532,0.1907519432510665,0.8,0.667,0.8,0.625,0.5,0.625,30,8,Industrials,,"Mirion Technologies, Inc.",1.5
WLK,0.08353408477904178,20d,-0.11605058597070682,-0.060868941902398804,0.06911604540995298,0.11057546065035267,0.12842064453441426,0.5666666666666667,0.633,0.567,0.375,0.5,0.375,30,8,Materials,,Westlake Corporation,1.01
APP,0.08234060867640192,20d,-0.1263946814213671,-0.04360674437959283,0.13783377257166107,0.21618435022769666,0.24145313360092976,0.7333333333333333,0.7,0.6,0.5,0.5,0.375,30,8,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
CNX,0.0820610170952557,20d,-0.09207242626294863,0.021467048567102298,0.09664874190147443,0.12817729539681488,0.15047198189042546,0.7666666666666667,0.767,0.767,0.75,0.875,0.75,30,8,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
AA,0.08160203838050384,20d,-0.15424830350994062,-0.01807019994703407,0.10493063297726946,0.20888665658410654,0.26230884862470566,0.7,0.667,0.667,0.625,0.5,0.5,30,8,Materials,Aluminum,Alcoa Corporation,1.68
PBF,0.08073041566168326,20d,-0.19888449791726218,-0.06579918857723552,0.07263093622026329,0.21043314381712508,0.2731915831373524,0.6333333333333333,0.667,0.633,0.5,0.5,0.5,30,8,Energy,,PBF Energy Inc.,0.74
CNM,0.08031782548492528,20d,-0.1492476198033054,0.07189510870546545,0.1082345204881715,0.17340236764651318,0.21307685551063207,0.8,0.767,0.767,0.625,0.5,0.5,30,8,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
TEX,0.07895799980542273,20d,-0.15901808394198225,-0.09636030760807976,0.0923994080824494,0.1274980375917404,0.14691340659699054,0.6666666666666666,0.667,0.667,0.5,0.5,0.5,30,8,Industrials,,Terex Corporation,1.58
PAAS,0.07880991486345168,20d,-0.04121212769750467,0.027918003697778138,0.11966935513692645,0.18234558277004864,0.29626608452458497,0.8333333333333334,0.7,0.667,0.875,0.625,0.5,30,8,Materials,,Pan American Silver Corp.,1.07
INSP,0.07875464853140146,20d,-0.05250537249124363,-0.015424816637760408,0.0469804690894724,0.12610116483525402,0.2663552587431726,0.6333333333333333,0.6,0.8,0.625,0.625,0.75,30,8,Healthcare,,"Inspire Medical Systems, Inc.",1.08
MBLY,0.07711935557326732,20d,-0.12365549393569576,-0.014962699822340442,0.03828438719593086,0.1363998768949513,0.27030754055699996,0.7,0.633,0.767,0.5,0.375,0.5,30,8,Consumer Discretionary,,Mobileye Global Inc.,1.83
MRNA,0.07524203769351556,20d,-0.1021433600432587,-0.03517864639746868,0.05572013475840998,0.12999882200749197,0.20287051099948436,0.7,0.667,0.7,0.625,0.625,0.625,30,8,Healthcare,,"Moderna, Inc.",1.36
AGCO,0.0745350034630975,20d,-0.0706707627410069,-0.006199988136937146,0.0736554357687893,0.09355467333263173,0.10548218821792464,0.7333333333333333,0.767,0.733,0.5,0.75,0.5,30,8,Industrials,Farm & Heavy Construction Machinery,AGCO Corporation,0.97
VST,0.07426231708254905,20d,-0.12201062281521814,-0.05646845562550576,0.11094501646534816,0.22308950271212352,0.3452600949064673,0.6666666666666666,0.6,0.567,0.5,0.375,0.375,30,8,Utilities,,Vistra Corp.,1.77
CART,0.07391887973733557,20d,-0.029661790383352756,0.004247132727408454,0.09378473348108818,0.13154722952601022,0.19037170960737326,0.7666666666666667,0.667,0.667,0.625,0.625,0.625,30,8,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.77
CHRD,0.07374545004177468,20d,-0.11176098296411682,-0.041178878576422634,0.07289519217908835,0.10848550810396135,0.12642931454984002,0.6333333333333333,0.667,0.633,0.5,0.625,0.5,30,8,Energy,Oil & Gas E&P,Chord Energy Corporation,0.68
SM,0.07292723881171259,20d,-0.17082027099385763,-0.05682404290973289,0.07330138759919924,0.1371017601845515,0.17707651599866567,0.6666666666666666,0.6,0.667,0.5,0.5,0.5,30,8,Energy,,SM Energy Company,0.97
CROX,0.07093200886184092,20d,-0.04516686196863191,0.0035520425485301432,0.08233375789160047,0.15275066792581904,0.1801379346188501,0.8,0.733,0.7,0.75,0.625,0.625,30,8,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
DJT,0.07059062827538248,20d,-0.26314329733926356,-0.14487864669031236,0.02055683699567984,0.20659592331955895,0.5380103141109533,0.5,0.5,0.533,0.375,0.375,0.375,30,8,Communication Services,Internet Content & Information,Trump Media & Technology Group Corp.,1.61
WSM,0.07017086998639765,20d,-0.10161304619937726,-0.02204195164386555,0.09331371157030377,0.2988079711922291,0.35728660181301697,0.6666666666666666,0.667,0.667,0.375,0.375,0.375,30,8,Consumer Discretionary,,"Williams-Sonoma, Inc.",1.36
SIL,0.06888263575465714,20d,-0.030782654169805034,0.03124165651430999,0.11041053492241903,0.17547991110278038,0.20947302003706444,0.8,0.767,0.7,0.75,0.75,0.75,30,8,Materials,,Global X Silver Miners ETF,1.05
NCLH,0.0671167417121038,20d,-0.08019849934502232,-0.035999314548174094,0.07052774031482734,0.14957068288141528,0.25821590906769226,0.5666666666666667,0.567,0.567,0.625,0.625,0.625,30,8,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.77
CRK,0.06536136456122776,20d,-0.07875871040972168,0.009193199445839573,0.0775694081054702,0.10612674367680552,0.1745090967778043,0.7666666666666667,0.767,0.733,0.75,0.75,0.625,30,8,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
