ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
FORM,0.20063898800898894,120d,-0.2887665481222459,0.07126795543776207,0.4132216583944952,0.5821920377655896,0.7307712373571862,0.75,28,Technology,,"FormFactor, Inc.",2.15
ICLR,0.19902003996065654,120d,-0.4122788876374038,-0.16921583311282068,0.12344128585632486,0.2047301410047211,0.24465587757498292,0.6785714285714286,28,Healthcare,,ICON Public Limited Company,1.1
ASML,0.1919829188783263,120d,-0.2132532019069654,-0.04550941457577465,0.34049283009634035,0.4019719483208624,0.4636610717409457,0.6785714285714286,28,Semiconductors,Semiconductor Equipment & Materials,ASML Holding N.V.,1.72
SRPT,0.1916261208660352,120d,-0.3116989957327409,-0.05004055678337585,0.1292284296859867,0.2877716446599742,0.3747978323888215,0.6785714285714286,28,Biotech,,"Sarepta Therapeutics, Inc.",1.24
TER,0.18711485980915432,120d,-0.26105400893634384,-0.0689279829492179,0.35562044890725797,1.031034328588083,1.245853353553455,0.6785714285714286,28,Technology,,"Teradyne, Inc.",2.09
TTAN,0.1834259277863186,120d,-0.3664406185194281,-0.11122033505541096,-0.033892212488604745,-0.01894527565087689,0.014164736330035434,0.1111111111111111,9,Technology,,"ServiceTitan, Inc.",1.32
BROS,0.17813103929857355,120d,-0.07249618692815267,-0.02659542663530365,0.24952849938490618,0.35457589551320945,0.48806461221281583,0.6071428571428571,28,Consumer Discretionary,Restaurants,Dutch Bros Inc.,1.51
AMAT,0.17707270721396506,120d,-0.21834142166101386,0.06920833202575263,0.3512112072092509,0.47987160016282615,0.5329754111961433,0.75,28,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.86
IP,0.16823204747736764,120d,-0.20779331895374925,-0.16387975112282507,0.20840927733189074,0.2590807721923557,0.33256633104769134,0.6428571428571429,28,Consumer Discretionary,,International Paper Company,0.86
GDDY,0.16777979213751248,120d,-0.29625739399137313,-0.2656783567576048,0.30357870228928474,0.34430615728603625,0.38412253543574565,0.6785714285714286,28,Technology,,GoDaddy Inc.,0.76
ZETA,0.16592213887670926,120d,-0.23243250083763656,0.034694436927917516,0.4001488934775983,1.0240769853505114,1.0617182694884422,0.8214285714285714,28,Technology,,Zeta Global Holdings Corp.,1.98
FRPT,0.16406382532997132,120d,-0.22670682063692765,-0.09128972373840552,0.2931551211776524,0.48618871951936377,0.7540712303889104,0.6785714285714286,28,Consumer Staples,,"Freshpet, Inc.",0.99
CLS,0.1629200500023371,120d,0.3363716490494056,0.5120893486855813,0.8251208209333557,0.9215163487354286,1.1240170738917747,1.0,28,Technology,Electronic Components,Celestica Inc.,2.36
GBTC,0.16110595818636952,120d,-0.23923388216768823,-0.1970014646249363,0.39737705681697455,0.6784716681529348,0.8677071807483007,0.6785714285714286,28,Crypto,,Grayscale Bitcoin Trust (BTC),1.26
WMS,0.15810233467574453,120d,-0.2536057187390442,-0.04636399895514465,0.19985723879679018,0.28904893201037446,0.3755358543487657,0.7142857142857143,28,Industrials,,"Advanced Drainage Systems, Inc.",1.26
NTRA,0.157734876772754,120d,0.11679235406101594,0.3345510069144889,0.4607964116190937,0.6847312077211507,0.8412618879471262,0.9642857142857143,28,Healthcare,,"Natera, Inc.",1.33
EAT,0.15549491522011116,120d,-0.1274162164501546,-0.04629731436051179,0.5157252301563169,0.7375112263165133,0.7780107417735037,0.6785714285714286,28,Consumer Discretionary,,"Brinker International, Inc.",1.12
FN,0.15032038041704154,120d,-0.03345525782379431,0.18821006456707778,0.4560431496849381,0.5396776226572049,0.6597445425070724,0.8571428571428571,28,Technology,,Fabrinet,1.99
SFM,0.14995210724157992,120d,-0.5022669997937799,-0.3911012328174714,0.4645497513656738,0.7090909617206076,0.7654488921707858,0.6785714285714286,28,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.57
CRNX,0.14913161332356106,120d,-0.028547887107644873,0.23832630392921428,0.3663976225358706,0.4727317443074083,0.7373310158508819,0.8928571428571429,28,Biotech,Biotechnology,"Crinetics Pharmaceuticals, Inc.",1.18
FICO,0.1491003749326656,120d,-0.11613760055532109,0.054004468161720276,0.19616510424162859,0.34122720733699297,0.5129554725614717,0.7857142857142857,28,Technology,,Fair Isaac Corporation,1.01
GMED,0.14875463084765517,120d,-0.08369370567925384,0.22666588154245565,0.3292635066088486,0.5035466366456819,0.5478574383551779,0.8214285714285714,28,Healthcare,,"Globus Medical, Inc.",0.96
MRK,0.1487156079993288,120d,-0.2190003788887394,-0.05682055735148048,0.19673794546397316,0.28821473740365805,0.34083008517082813,0.7142857142857143,28,Healthcare,,"Merck & Co., Inc.",0.33
APH,0.14867969542891557,120d,0.07377535839896132,0.13542207845631032,0.3762015522647425,0.41220613074035783,0.45325845604715276,0.9642857142857143,28,Technology,Electronic Components,Amphenol Corporation,1.37
ONON,0.1479414515985008,120d,-0.15841836578064655,-0.1248645794563803,0.15781646584739717,0.4438932242808006,0.47860983466767804,0.5357142857142857,28,Consumer Discretionary,,On Holding AG,1.47
LII,0.1461793008736012,120d,-0.1652890723545224,-0.08775070938529078,0.2046281145144373,0.23431144276958105,0.3159295032682458,0.6428571428571429,28,Industrials,,Lennox International Inc.,1.1
GME,0.1438740332008973,120d,-0.19256592902709377,-0.10888788819534428,0.18538476145762406,0.45193278313730156,0.5838516503537012,0.6071428571428571,28,Consumer Discretionary,,GameStop Corp.,1.09
APO,0.14358198556313184,120d,-0.08964473192957376,0.02696396457248068,0.1924169453686726,0.27932110951235134,0.3332129958937711,0.7857142857142857,28,Financials,Asset Management,"Apollo Global Management, Inc.",1.51
HUBS,0.14074877737250108,120d,-0.31501020887652814,-0.2827826607816839,-0.013659584150540915,0.11955069804926005,0.24706240210044497,0.4642857142857143,28,Technology,,"HubSpot, Inc.",1.27
MTD,0.13954362118717178,120d,-0.1650559005804103,-0.12336916384585295,0.15878331807934432,0.19981786224130677,0.268832624392708,0.6428571428571429,28,Healthcare,,Mettler-Toledo International Inc.,1.07
ERO,0.13554233219724487,120d,-0.3270123644641408,-0.2585740241114707,0.298454903521747,0.7114213646827299,0.9542321059679716,0.7142857142857143,28,Materials,,Ero Copper Corp.,1.51
WFRD,0.1347005723923994,120d,-0.3221952933043704,0.06987717564187682,0.3077407809340592,0.3872477707815832,0.4698194205380582,0.75,28,Energy,,Weatherford International plc,1.47
ALHC,0.1338817044571876,120d,-0.09084825210413168,-0.008007078775323667,0.3661965568016089,0.47750265589256224,0.6114786311930269,0.6785714285714286,28,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.36
BITO,0.13386532991977695,120d,-0.24978862088511897,-0.20916673575805225,0.34682844798465884,0.4597837749857797,0.48771888676067576,0.6785714285714286,28,Crypto,,ProShares Bitcoin ETF,1.22
MKSI,0.13298978916812043,120d,-0.168920060503984,-0.04198770407561758,0.32293967287979763,0.5705353765835686,0.6241189792427512,0.7142857142857143,28,Technology,,MKS Inc.,2.45
NVT,0.1321945837564521,120d,-0.11385966482155957,0.06034109282124378,0.3360201403492178,0.4039694567533697,0.514217827945109,0.7857142857142857,28,Industrials,,nVent Electric plc,1.62
SOC,0.13113699439914717,120d,-0.6000453273313571,-0.32714625181893664,0.2703478206040364,0.415330120650593,0.43293877533824004,0.6785714285714286,28,Energy,,Sable Offshore Corp.,1.26
TLRY,0.13061911437139212,120d,-0.4497584745144164,-0.27521035778885417,-0.10417081249412952,0.15124462726459909,0.5139599737761712,0.35714285714285715,28,Healthcare,,"Tilray Brands, Inc.",1.51
WING,0.12987683883044215,120d,-0.26973458974865966,-0.21463453724790604,0.1305103298524427,0.5161575301549286,0.5958908337328925,0.5357142857142857,28,Consumer Discretionary,,Wingstop Inc.,1.06
IBP,0.12803323427421998,120d,-0.03355771604518283,0.08304221472320705,0.2641140825513705,0.3359608782617246,0.386248712428221,0.8214285714285714,28,Consumer Discretionary,,"Installed Building Products, Inc.",1.26
CVE,0.12391912895813051,120d,-0.20818858325036163,-0.08793491454537469,0.16865492166248686,0.24943663445605668,0.2999963690181196,0.6428571428571429,28,Energy,Oil & Gas Integrated,Cenovus Energy Inc.,0.79
WIX,0.12126775506726362,120d,-0.38013737314316504,-0.32772636401485084,0.2112194177634793,0.4267211756731526,0.5600398722372487,0.6428571428571429,28,Technology,,Wix.com Ltd.,1.16
GM,0.11929070066184133,120d,-0.06621836580796023,0.12350315895488134,0.30214788092480327,0.3516211088330337,0.5847414056034649,0.8571428571428571,28,Consumer Discretionary,,General Motors Company,0.94
PRIM,0.11806214923282443,120d,0.04895416633128935,0.38931114449082677,0.49694738433380514,0.5799042855247265,0.7347411224650242,0.9285714285714286,28,Industrials,,Primoris Services Corporation,1.38
ZIM,0.11746173931103676,120d,-0.028617553372296545,0.2625613164071364,0.3404680767087862,0.8488548893095316,1.7912344002193226,0.8214285714285714,28,Industrials,,,1.24
KKR,0.11684772506330143,120d,-0.14289221895400223,-0.055860844384971964,0.30372754928874424,0.3621454960177231,0.4100772924805666,0.6428571428571429,28,Financials,,KKR & Co. Inc.,1.73
FETH,0.22027316927692725,20d,-0.13259546451945875,-0.013814010889366846,0.21131068668413389,0.3728272447595107,0.43590664180544375,0.6153846153846154,13,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.47
ETHA,0.220031355537951,20d,-0.13316450119441683,-0.013790012110985295,0.21079174590307193,0.3728336741099718,0.43616444489653644,0.6153846153846154,13,Unknown,,iShares Ethereum Trust ETF,2.5
ETH,0.21911312435806346,20d,-0.13269702739419942,-0.012108267575202225,0.2105262629543332,0.3720843237541329,0.4363316734635487,0.6153846153846154,13,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.49
RDDT,0.19394769576563753,20d,-0.18194805619543436,0.03635832423497384,0.2716015745439869,0.48795938441862563,0.6281963304591225,0.75,16,Communication Services,,"Reddit, Inc.",2.34
AMD,0.13146309567800685,20d,-0.09429881278015662,-0.038433065616552464,0.14708856095449785,0.18805026484230608,0.26600388558823257,0.6333333333333333,30,Semiconductors,Semiconductors,"Advanced Micro Devices, Inc.",2.2
METC,0.12923840521747776,20d,-0.12001895397445565,-0.031476570088201455,0.12523317594036365,0.24601295858008082,0.6180550262783667,0.6666666666666666,30,Materials,,"Ramaco Resources, Inc.",0.75
AMR,0.117022126615416,20d,-0.054624958215165005,0.0559192946436089,0.12082812642122553,0.18965097255427904,0.22613609096060527,0.8333333333333334,30,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
ATEC,0.11437582663183066,20d,-0.19746555381208522,-0.12346631608187433,0.07297034470390862,0.26315636044457985,0.4105733897320156,0.6333333333333333,30,Healthcare,Medical Devices,"Alphatec Holdings, Inc.",0.91
CELH,0.1139132003027769,20d,-0.20015254612400568,-0.06487642603401969,0.09576808234619671,0.19867892833582457,0.25441901130008854,0.6333333333333333,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.03
TLRY,0.10932917964985273,20d,-0.17883356534157552,-0.11407660543908985,0.04417615191601787,0.23549752928605283,0.48317837458367,0.5333333333333333,30,Healthcare,,"Tilray Brands, Inc.",1.51
ANF,0.10316549708232248,20d,-0.1857839087204523,-0.04533862906003874,0.11931699845839394,0.17323449718246325,0.20148441896565714,0.7,30,Consumer Discretionary,Apparel Retail,Abercrombie & Fitch Co.,1.35
LIF,0.09867974551579317,20d,-0.15396931549636073,-0.09731165111647067,0.09035410730170312,0.17615135659251746,0.19931520353872267,0.6153846153846154,13,Technology,,"Life360, Inc.",2.29
IRTC,0.0974576258386628,20d,-0.04982338151479048,0.004429756554344327,0.09906683940675798,0.18948353685833785,0.24504355298548106,0.7333333333333333,30,Healthcare,,"iRhythm Holdings, Inc.",0.98
STRL,0.09248991692168451,20d,-0.12438138673601017,0.03295228100008263,0.16104412606966645,0.27921351334737493,0.33115306980511455,0.7666666666666667,30,Industrials,,"Sterling Infrastructure, Inc.",2.03
CLS,0.08837121662095815,20d,-0.05071718964969316,0.0372733563379089,0.18230824045586236,0.2717558371395588,0.31030411126047813,0.8666666666666667,30,Technology,Electronic Components,Celestica Inc.,2.36
RYTM,0.0851601147522506,20d,-0.07050427957356475,-0.019446575507993363,0.10169778033959365,0.17519999076965365,0.36529830861291823,0.7,30,Biotech,,"Rhythm Pharmaceuticals, Inc.",0.98
CHYM,0.08260899111393694,20d,-0.2304599782640137,-0.1648994311009649,-0.010174502582878442,0.006376541534695024,0.015754797902165718,0.5,6,Technology,Software - Application,"Chime Financial, Inc.",1.57
ELF,0.08168017406901923,20d,-0.1040751757906963,-0.029942521361377344,0.07058729912098072,0.09802423347932854,0.18327201513222635,0.7333333333333333,30,Consumer Staples,,"e.l.f. Beauty, Inc.",1.57
SRPT,0.0805493822410353,20d,-0.09971222801147851,-0.04164367809920466,0.04586589981152722,0.10766783158092141,0.26139634634266734,0.6666666666666666,30,Biotech,,"Sarepta Therapeutics, Inc.",1.24
SANM,0.08013903954859125,20d,-0.06442218046525341,-0.017201812684908446,0.09625486422768748,0.14389889056592364,0.1762692371836135,0.6666666666666666,30,Technology,,Sanmina Corporation,1.42
AAON,0.07769796702765608,20d,-0.08372474210348059,0.007548269855435635,0.10551307720693026,0.1295667216660818,0.1680588531048425,0.7333333333333333,30,Industrials,Building Products & Equipment,"AAON, Inc.",1.5
APGE,0.07575991065630094,20d,-0.12715329611572168,-0.034938557894112376,0.09513343417056341,0.28836611757409236,0.36087459026621643,0.6666666666666666,27,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.29
PRAX,0.07548242515219472,20d,-0.1325571251636281,-0.018397558780038015,0.13912566289538697,0.4236007435528827,0.7709923501287685,0.7333333333333333,30,Healthcare,,"Praxis Precision Medicines, Inc.",0.89
CENX,0.07462596279724187,20d,-0.11307311236952447,-0.07629338076416156,0.12226369985096674,0.27600387788615294,0.3839832217280009,0.6,30,Materials,Aluminum,Century Aluminum Company,1.79
VKTX,0.0737938927690921,20d,-0.11670693749959972,-0.04363219269272525,0.06269045450499999,0.19401005493729184,0.301905920151689,0.5666666666666667,30,Biotech,,"Viking Therapeutics, Inc.",1.59
IBP,0.07115127991206971,20d,-0.06727621755570606,-0.027975571373755614,0.0836208147295533,0.14062526535342346,0.2566827768411754,0.6333333333333333,30,Consumer Discretionary,,"Installed Building Products, Inc.",1.26
SKYT,0.07035747723375052,20d,-0.1644740170063108,-0.11651694600043422,0.08704456919246795,0.24723874662690126,0.3875223055616317,0.6,30,Technology,,"SkyWater Technology, Inc.",2.46
AMTM,0.0681440139881484,20d,-0.08537078168266521,0.014765781327411909,0.04925498930353189,0.07894516885407044,0.18692226140380352,0.8181818181818182,11,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.57
MP,0.06753680686875696,20d,-0.19245151928705476,-0.11757663196172544,0.07386528250148994,0.1938703192032979,0.6248644488099987,0.5666666666666667,30,Materials,,MP Materials Corp.,1.39
KRYS,0.0671123624271951,20d,-0.08708088119144054,-0.03990387972519613,0.09346110602887825,0.17001677124791964,0.19930630513901929,0.6,30,Biotech,,"Krystal Biotech, Inc.",0.97
RKT,0.06606527004345375,20d,-0.17195638563002583,-0.06712490882822214,0.07665132082055659,0.24453246321775107,0.3007612024789407,0.6333333333333333,30,Financials,,"Rocket Companies, Inc.",1.16
EME,0.0651481811266228,20d,-0.03108636777133025,0.0036178200870548016,0.09872497968542215,0.13069312333517508,0.1555381047620432,0.7666666666666667,30,Industrials,,"EMCOR Group, Inc.",1.32
BTU,0.06466397270707114,20d,-0.04392713211861674,0.010083627895208891,0.06444654562125929,0.16300667494263194,0.25503640225879437,0.8,30,Energy,Thermal Coal,Peabody Energy Corporation,0.72
HCC,0.06456065904625097,20d,-0.07923866548768012,0.015143333743939447,0.08093003297867363,0.11990354464273267,0.1482738829693194,0.7666666666666667,30,Materials,,"Warrior Met Coal, Inc.",0.69
VSEC,0.06274554029492374,20d,-0.04215986815860953,0.006856240648782763,0.09709379348118408,0.21442771452342074,0.23759257820613858,0.7666666666666667,30,Industrials,,VSE Corporation,1.44
MOD,0.06191956975791457,20d,-0.05262360448404058,0.04168501445476863,0.12290552471227967,0.27842986689758387,0.4245266882069139,0.8333333333333334,30,Consumer Discretionary,,Modine Manufacturing Company,2.3
VERA,0.060913568408345775,20d,-0.1538424796112624,-0.10050153393306077,0.05097199123408447,0.19371787567687354,0.29739107617552496,0.6,30,Biotech,,"Vera Therapeutics, Inc.",1.35
SOC,0.06030025691346341,20d,-0.03614236367059185,0.001942179250480791,0.06656415143550565,0.24374363590601206,0.3353331989917294,0.7666666666666667,30,Energy,,Sable Offshore Corp.,1.26
IBKR,0.060056175126088185,20d,0.008327884000587038,0.07802243163518757,0.10057684412845513,0.12225592951562675,0.17998778059513262,0.9333333333333333,30,Financials,,"Interactive Brokers Group, Inc.",1.4
PRIM,0.0559513062602397,20d,-0.026273974280231087,0.0035043599918936352,0.10855633287328592,0.20313662019455442,0.30336714380584123,0.7666666666666667,30,Industrials,,Primoris Services Corporation,1.38
KRMN,0.05573122572660927,20d,0.007928605409702708,0.017586348177382694,0.12770772953244125,0.2954637961681903,0.41985470775097533,0.9,10,Industrials,,Karman Holdings Inc.,2.16
TMO,0.05543132021639924,20d,-0.05992149619843249,-0.04024413276742125,0.050821362518536195,0.09214313844499661,0.11447053417931512,0.6333333333333333,30,Healthcare,,Thermo Fisher Scientific Inc.,0.82
WIX,0.051461287866500505,20d,-0.22866108011703096,-0.19442026387343647,0.04364090967032197,0.07708657277942704,0.11196731461529,0.5666666666666667,30,Technology,,Wix.com Ltd.,1.16
ETH,0.06933473162599191,5d,-0.04036419806748976,-0.011497094139503505,0.0652173913043479,0.20606693809363574,0.22014042430693057,0.6153846153846154,13,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.49
ETHA,0.06763476713018035,5d,-0.037044610553576794,-0.010968940088330825,0.06327745217831282,0.20650760895594966,0.2202133627741003,0.6153846153846154,13,Unknown,,iShares Ethereum Trust ETF,2.5
FETH,0.06657592951710056,5d,-0.0376349236647961,-0.011077852219003925,0.06226958079742961,0.20597892379797722,0.2203966982284836,0.6153846153846154,13,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.47
KRMN,0.0657238396866835,5d,0.021425812318069528,0.07351870770305946,0.08739943055958133,0.13579569367891436,0.16949069193322158,0.9,10,Industrials,,Karman Holdings Inc.,2.16
LIF,0.05915450508646447,5d,0.008459587013038129,0.03206319351151632,0.06465229850986098,0.08770846383277164,0.10778727256734878,0.9230769230769231,13,Technology,,"Life360, Inc.",2.29
MLTX,0.05674637223677337,5d,-0.042109800887947926,-0.0017867891908235067,0.05787167931918957,0.07949781893734659,0.097533444442479,0.7333333333333333,30,Biotech,,MoonLake Immunotherapeutics,0.9
FETH,0.5173512763821593,60d,-0.30931820179264896,-0.28402965695743965,0.47685372644041557,0.6034054596178984,0.6310529623412698,0.6153846153846154,13,Unknown,,Fidelity Ethereum Fund Fidelity Ethereum Fund,2.47
ETHA,0.5165469371911962,60d,-0.3100164896419181,-0.2838077976282696,0.47809628242376667,0.6046837334611213,0.633576223249535,0.6153846153846154,13,Unknown,,iShares Ethereum Trust ETF,2.5
ETH,0.5144683467444778,60d,-0.30809549472126785,-0.2806267515020201,0.47695657481317943,0.6042136761489927,0.6318402374594829,0.6153846153846154,13,Unknown,,Grayscale Ethereum Staking Mini ETF Shares,2.49
APP,0.46054302876787767,60d,0.061647917509945756,0.22082491853778152,0.6658080487621154,0.7835367985254469,1.0463609974135066,0.9,30,Communication Services,Advertising Agencies,AppLovin Corporation,2.26
CGON,0.4145498924635893,60d,-0.16287582653079669,0.05461099815947246,0.4671814887909391,0.5344761439732142,0.627161982132017,0.7647058823529411,17,Biotech,Biotechnology,"CG Oncology, Inc.",1.61
INDV,0.3528079669237256,60d,-0.23025487121473268,-0.16199214972846268,0.3546095702544908,0.43142091295405993,0.5468741445323947,0.6666666666666666,30,Healthcare,,Indivior PLC,0.86
CELH,0.3363113109491195,60d,-0.3998987590881361,-0.04766342408167085,0.2694494191539484,0.4967683765781638,0.6956391811658552,0.7333333333333333,30,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",1.03
ACMR,0.33091838605908463,60d,-0.15364984117984773,0.06933560262554928,0.43085707561488096,0.5744028171136122,0.8470914673983581,0.7666666666666667,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.23
MEDP,0.2886778767160093,60d,-0.0857201087075222,-0.019209893512331738,0.2965482726918771,0.45221022411993694,0.6612043714578322,0.7,30,Healthcare,,"Medpace Holdings, Inc.",1.11
CLS,0.27644555260128434,60d,-0.10223826679126254,0.2141130207642089,0.5686079964087267,0.6768873287865275,0.7422489890934691,0.8,30,Technology,Electronic Components,Celestica Inc.,2.36
LYFT,0.24429769457767192,60d,-0.260332307998734,-0.09171061003316267,0.24805239764853915,0.35883559461135806,0.4233765509782869,0.6,30,Technology,,"Lyft, Inc.",1.68
KRMN,0.23582635675676544,60d,0.18133306101252097,0.3147150529786961,0.526156602097236,0.5749946217860041,0.5994973104155722,1.0,10,Industrials,,Karman Holdings Inc.,2.16
HOOD,0.23212077924268126,60d,-0.27128275439757416,0.015766739800214757,0.44522801918272104,0.5388579762577672,0.5918911872650622,0.7666666666666667,30,Financials,,"Robinhood Markets, Inc.",2.62
VERA,0.23024925727260837,60d,-0.31100454096651925,-0.10351277500449343,0.22174124398769757,0.9360037243134856,2.243519294305468,0.7,30,Biotech,,"Vera Therapeutics, Inc.",1.35
MOD,0.2295238126272977,60d,-0.04386670465435072,0.17585532534483728,0.42869025648523984,0.6261360205185779,0.7227029570179615,0.8333333333333334,30,Consumer Discretionary,,Modine Manufacturing Company,2.3
