ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
NET,0.12611781393183286,120d,-0.14724132365266387,-0.02856553572436321,0.3795462463004482,0.4769215570039107,0.5508523418342857,0.6296296296296297,0.63,0.519,0.556,0.556,0.444,27,9,Technology,,"Cloudflare, Inc.",1.68
ARWR,0.12178859474959569,120d,-0.3273759055110334,-0.29119384101317175,0.06242605496978881,0.20372073204949048,1.2763659264818623,0.5555555555555556,0.481,0.556,0.667,0.667,0.667,27,9,Biotech,Biotechnology,"Arrowhead Pharmaceuticals, Inc.",1.65
EAT,0.12097645511685307,120d,0.10250938628336508,0.1740687674110969,0.4805112230711921,0.6207137537364076,0.8890772297246589,0.9629629629629629,0.926,0.519,0.889,0.778,0.333,27,9,Consumer Discretionary,,"Brinker International, Inc.",1.07
ENTG,0.12007919159403446,120d,-0.24710036853685238,-0.21819192381617836,0.16002389428775032,0.45812150054890355,0.6815623397997604,0.5555555555555556,0.519,0.519,0.667,0.667,0.667,27,9,Technology,,"Entegris, Inc.",2.39
KLAR,0.1193924868804247,120d,-0.6630041867022916,-0.6462599428363862,-0.33829127423952476,-0.28760795189157057,-0.22459892715358695,0.0,0.0,0.571,0.0,0.0,0.667,7,3,Technology,,Klarna Group plc,1.91
PBR,0.11816450010036395,120d,-0.056035278769697404,0.006011262142204321,0.159998940664263,0.3211046386025058,0.5256998538280654,0.7407407407407407,0.556,0.667,0.778,0.667,0.778,27,9,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
DOW,0.11656437925794327,120d,-0.3452133615230919,-0.25722763725569503,0.030425057097612118,0.2511667561506786,0.6038466239731696,0.5185185185185185,0.296,0.667,0.667,0.444,0.778,27,9,Materials,Chemicals,Dow Inc.,0.91
FRPT,0.11656012414142491,120d,-0.44658446627009946,-0.12398236513729521,0.2018624789963277,0.25881948528632803,0.5123478715056885,0.6666666666666666,0.63,0.63,0.667,0.556,0.556,27,9,Consumer Staples,,"Freshpet, Inc.",0.95
PSX,0.1104164712047031,120d,-0.19646344518740974,-0.13840629047641728,0.19492920321289509,0.28592845594455174,0.35849801094670447,0.5555555555555556,0.556,0.556,0.667,0.667,0.667,27,9,Energy,,Phillips 66,0.68
ESLT,0.1075559965812185,120d,0.023993433162703373,0.11223991508977693,0.45893353077418686,0.7009786670847371,0.7760239069805452,0.9259259259259259,0.63,0.519,0.889,0.667,0.556,27,9,Industrials,,Elbit Systems Ltd.,0.34
ENPH,0.10527467875675778,120d,-0.4334938785331937,-0.34257297655922453,-0.06201356134682634,0.058769797502319365,0.3065712353978177,0.4074074074074074,0.222,0.667,0.556,0.444,0.778,27,9,Technology,,"Enphase Energy, Inc.",1.47
FANG,0.1049852071302233,120d,-0.2172430454154581,-0.14509361194491266,0.17648001565986493,0.21988072662236058,0.2854073417813813,0.5555555555555556,0.519,0.556,0.667,0.556,0.667,27,9,Energy,,"Diamondback Energy, Inc.",0.68
LYB,0.10445343037304577,120d,-0.29499693961219764,-0.21781986463862096,0.021914512254164853,0.12306874946109736,0.45386627386688017,0.5555555555555556,0.333,0.704,0.667,0.444,0.778,27,9,Materials,,LyondellBasell Industries N.V.,0.72
RS,0.1032005354317298,120d,-0.12847078633186418,-0.04778133776511573,0.1469602611580807,0.2066871831733328,0.257277170847152,0.7037037037037037,0.741,0.556,0.778,0.778,0.667,27,9,Materials,,"Reliance, Inc.",0.78
BIRK,0.10286729377043224,120d,-0.1997269904472392,-0.08994907816791278,0.08250296886852326,0.10947642149718312,0.11689064933336331,0.6818181818181818,0.455,0.682,0.625,0.375,0.625,22,8,Consumer Discretionary,Footwear & Accessories,Birkenstock Holding plc,1.14
CRS,0.10207344037765864,120d,0.049415177253908024,0.2648132317402261,0.5621973681390389,0.7600310348747544,1.0006343528833295,0.9629629629629629,0.815,0.593,1.0,0.889,0.667,27,9,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
BRKR,0.100555596137758,120d,-0.3249159402024787,-0.24616342736141283,0.014720622278353579,0.332059407983596,0.45391002477755077,0.5185185185185185,0.519,0.667,0.667,0.667,0.778,27,9,Healthcare,Medical Devices,Bruker Corporation,1.24
TKR,0.09881637587169179,120d,-0.20708193681980563,-0.1074106881352323,0.1544014146949766,0.4339369699899933,0.4769062006929192,0.5555555555555556,0.519,0.556,0.667,0.667,0.667,27,9,Industrials,,The Timken Company,1.22
OGN,0.09864437598911824,120d,-0.3418699909468985,-0.241177536051004,-0.06927983772377355,0.07620233154537415,0.5260527524484426,0.3333333333333333,0.148,0.556,0.444,0.222,0.556,27,9,Healthcare,,Organon & Co.,0.9
CROX,0.09679783626909177,120d,-0.17529212311254935,-0.09748984831781554,0.10398325898206773,0.30374357976512867,0.42179063893077945,0.6296296296296297,0.481,0.63,0.667,0.444,0.667,27,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
XBI,0.09589565581467285,120d,-0.1683839030244177,-0.06802161133088735,0.20348645867363957,0.2641020343210896,0.32459377426924035,0.7037037037037037,0.556,0.556,0.778,0.667,0.667,27,9,Biotech,,State Street SPDR S&P Biotech ETF,1.0
CE,0.09410105495051302,120d,-0.6407533354424384,-0.5065644822788777,-0.04980564602178317,0.23378043233489465,0.4265570580016341,0.4444444444444444,0.444,0.63,0.444,0.444,0.778,27,9,Materials,Chemicals,Celanese Corporation,1.27
ROST,0.09384788039277003,120d,-0.000653468014173918,0.06888254675196348,0.17893893230416613,0.2940952074858161,0.36841881854574815,0.8888888888888888,0.778,0.63,0.889,0.778,0.778,27,9,Consumer Discretionary,,"Ross Stores, Inc.",0.69
LKQ,0.0935725392769079,120d,-0.20197213961260208,-0.18090184176754015,0.02655315778266476,0.039461406540673316,0.12616253823438722,0.5925925925925926,0.37,0.593,0.556,0.444,0.556,27,9,Consumer Discretionary,,LKQ Corporation,0.63
LNG,0.09345182426512832,120d,-0.06187417071903847,-0.029482221678771514,0.2025735746095112,0.24170334297995122,0.26408443981547836,0.7037037037037037,0.704,0.704,0.667,0.667,0.667,27,9,Energy,,"Cheniere Energy, Inc.",0.33
IFF,0.09295143640205472,120d,-0.2074570323932792,-0.14278775990189801,0.1280874921512345,0.17883986908567584,0.2272659355580751,0.7037037037037037,0.481,0.704,0.778,0.556,0.778,27,9,Materials,,International Flavors & Fragrances Inc.,0.7
HII,0.09294345218444122,120d,-0.27505584513515546,-0.15163433896508854,0.22341278747898863,0.4072861298457089,0.4454164681259871,0.5555555555555556,0.556,0.556,0.556,0.556,0.556,27,9,Industrials,,"Huntington Ingalls Industries, Inc.",0.64
LRN,0.09191894028751335,120d,-0.40596789868714855,0.1411877700422952,0.38562679859817006,0.5122563192464428,0.5402625445243835,0.7777777777777778,0.778,0.704,0.667,0.667,0.556,27,9,Consumer Staples,,"Stride, Inc.",0.37
IEX,0.09144270643845687,120d,-0.19845781770678964,-0.09889222398802389,0.08626637901041012,0.20521077571156854,0.275219912096092,0.6666666666666666,0.37,0.667,0.778,0.556,0.778,27,9,Industrials,,IDEX Corporation,0.84
DOCU,0.09142205557094629,120d,-0.36711058056189827,-0.2761555052823928,0.05145447277254278,0.14802962790132668,0.3648932646064624,0.6296296296296297,0.333,0.667,0.556,0.222,0.556,27,9,Technology,Software - Application,"DocuSign, Inc.",1.12
TPL,0.09086531980788126,120d,-0.14301196538471284,0.07676666028503953,0.3148891782243459,0.5038558515154338,0.588494938361254,0.8148148148148148,0.778,0.519,0.889,0.778,0.556,27,9,Energy,,Texas Pacific Land Corporation,1.04
CVLT,0.09027202806125434,120d,-0.5085578108556861,0.05200872645223231,0.22243603616897167,0.42224408089860854,0.5222719878028902,0.7777777777777778,0.741,0.519,0.667,0.667,0.444,27,9,Technology,Software - Application,"Commvault Systems, Inc.",1.27
LBRT,0.08964006933212065,120d,-0.2988773065602939,-0.14450497847590404,0.1833739921782236,0.458345469870442,1.3275003651611343,0.5555555555555556,0.519,0.519,0.556,0.556,0.556,27,9,Energy,,Liberty Energy Inc.,1.35
SAIA,0.08930184183157186,120d,-0.5019269443704929,-0.23295465860459064,0.16027705586540475,0.317053568953635,0.3479572331239747,0.5555555555555556,0.556,0.556,0.667,0.667,0.667,27,9,Industrials,,"Saia, Inc.",1.38
CNC,0.08885538651627223,120d,-0.0639541463100997,-0.01913326923984965,0.028730043124872706,0.29897098450494564,0.5313429752901094,0.7037037037037037,0.519,0.852,0.778,0.556,0.889,27,9,Healthcare,Healthcare Plans,Centene Corporation,0.19
AI,0.08729748688694305,120d,-0.4904577306824752,-0.3518087430713573,-0.10067920050470436,0.06524660903760549,0.19042699405608723,0.2962962962962963,0.222,0.63,0.222,0.222,0.444,27,9,Technology,Software - Infrastructure,"C3.ai, Inc.",1.99
BBWI,0.08705455339216739,120d,-0.30189990982256887,-0.26396168291101024,-0.033016034774843384,0.1104370448316988,0.2529612808143523,0.3333333333333333,0.407,0.63,0.222,0.333,0.556,27,9,Consumer Discretionary,Specialty Retail,"Bath & Body Works, Inc.",1.4
MOH,0.0867264383431744,120d,-0.252484475177038,-0.09747921229403816,-0.0031753595971474313,0.19991497894991672,0.24532388527387122,0.48148148148148145,0.519,0.704,0.556,0.556,0.667,27,9,Healthcare,,"Molina Healthcare, Inc.",0.12
RBRK,0.08566139770188008,120d,-0.368683299460673,-0.3268328814406089,0.30959631349308014,0.7068159026266789,0.8632268913901188,0.5555555555555556,0.556,0.556,0.429,0.429,0.429,18,7,Technology,,"Rubrik, Inc.",1.97
IOT,0.08531988797009893,120d,-0.1957635737988061,-0.16848299234144304,0.051614919718318886,0.19899201983262127,0.4384153266416908,0.5185185185185185,0.37,0.519,0.444,0.333,0.444,27,9,Technology,,Samsara Inc.,1.49
CAH,0.08528637254123872,120d,0.0490048554187085,0.15364327050249182,0.27790374108985416,0.29665289053737465,0.4064844647762549,0.9259259259259259,0.778,0.704,1.0,0.778,0.667,27,9,Healthcare,Medical Distribution,"Cardinal Health, Inc.",0.22
SAIC,0.08520894990000816,120d,-0.18743079464374218,-0.12449668280282172,0.05132154585716453,0.1451648663126286,0.2824615183478127,0.5555555555555556,0.37,0.63,0.556,0.333,0.667,27,9,Technology,,Science Applications International Corporation,0.38
CRS,0.1498411964537748,20d,-0.009467609234687632,0.049824986856378595,0.19422718476945244,0.28686209442592076,0.34396325389901977,0.8333333333333334,0.833,0.767,0.7,0.7,0.6,30,10,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.48
LITE,0.14859853039477533,20d,-0.15116224395799685,-0.050086949562263644,0.22742891476634874,0.39594658834294166,0.5692625213286733,0.6333333333333333,0.6,0.567,0.7,0.7,0.7,30,10,Technology,,Lumentum Holdings Inc.,2.4
TEM,0.13973889179433796,20d,-0.20373878522758426,-0.08361622660541701,0.13717173566721907,0.2805549817501891,0.34039090795564975,0.5714285714285714,0.524,0.571,0.5,0.5,0.5,21,8,Healthcare,,"Tempus AI, Inc.",3.22
VSNT,0.12733671790233192,20d,-0.03304301365703141,0.028366454554861198,0.16494180891828525,0.18175767091488493,0.19711612634775863,0.8,0.8,0.6,1.0,1.0,1.0,5,2,Communication Services,,"Versant Media Group, Inc.",0.55
SOLS,0.12030410150354554,20d,-0.02654430287984701,0.0653688581663312,0.17745060054242545,0.24950290106325934,0.28555269766158187,0.7142857142857143,0.857,0.714,0.667,1.0,0.667,7,3,Materials,,"Solstice Advanced Materials, Inc.",1.07
CNK,0.1153070292244438,20d,-0.036866552064979165,0.03839540629770655,0.13460659806349407,0.18884278646084685,0.21843809642382936,0.8333333333333334,0.833,0.767,0.8,0.8,0.7,30,10,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.31
VG,0.10557913580279699,20d,-0.13904047495731098,-0.06084070714319434,0.10191074038304104,0.27783554402419863,0.4058101221642534,0.6923076923076923,0.615,0.692,0.667,0.667,0.667,13,6,Energy,,"Venture Global, Inc.",1.22
COKE,0.09569245411380722,20d,-0.043972498888741315,-0.02026779953491864,0.11460564141968932,0.16668561624570344,0.2077155164846382,0.6666666666666666,0.767,0.667,0.8,0.8,0.7,30,10,Consumer Staples,Beverages - Non-Alcoholic,"Coca-Cola Consolidated, Inc.",0.36
LRN,0.09201725952287398,20d,-0.1936085776554739,0.02136299850707596,0.1255380207871083,0.1758790138126493,0.21560869958743087,0.8,0.833,0.667,0.8,0.8,0.6,30,10,Consumer Staples,,"Stride, Inc.",0.37
MLTX,0.08634563425209985,20d,-0.06872088333124841,0.004029407510901584,0.10052230964570108,0.178304630931146,0.20093891247313647,0.7666666666666667,0.7,0.733,0.7,0.7,0.7,30,10,Biotech,,MoonLake Immunotherapeutics,0.92
Q,0.08417427450924164,20d,0.00015121629323338204,0.05209559584989143,0.1779546381938797,0.19357237614307587,0.20729724687456627,0.8571428571428571,1.0,0.714,0.667,1.0,0.667,7,3,Technology,,"Qnity Electronics, Inc.",2.03
IOT,0.08164370443042901,20d,-0.20896377330504953,-0.1207092813927258,0.09585934338829993,0.16310915304563145,0.2121372324096908,0.7,0.7,0.7,0.7,0.7,0.7,30,10,Technology,,Samsara Inc.,1.49
SFM,0.07952336505035462,20d,-0.1956934850154699,-0.06694107636042435,0.10664404187596022,0.1653202103645975,0.20293611189051236,0.7,0.7,0.667,0.6,0.6,0.6,30,10,Consumer Staples,,"Sprouts Farmers Market, Inc.",0.52
PBF,0.07547480315580446,20d,-0.15229311806646686,-0.09515804787503312,0.06410429264053319,0.2823955981352453,0.35882834230869914,0.5333333333333333,0.567,0.6,0.7,0.7,0.7,30,10,Energy,,PBF Energy Inc.,0.74
AMR,0.07516737350535929,20d,-0.21684071469738364,-0.05243053728856992,0.06434352727612902,0.14736808425936532,0.19735285083314222,0.6666666666666666,0.633,0.7,0.7,0.6,0.7,30,10,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.8
HWM,0.07435495213366994,20d,-0.05358320160709724,-0.02503256868596318,0.11663336771926058,0.19239523725097912,0.21998323664223132,0.7,0.733,0.667,0.6,0.6,0.6,30,10,Defense,,Howmet Aerospace Inc.,1.17
HCC,0.07337134930676859,20d,-0.1331137705570067,0.0014452435093016969,0.08618756767756286,0.17870376673621413,0.20861097636229647,0.7333333333333333,0.7,0.7,0.8,0.7,0.7,30,10,Materials,,"Warrior Met Coal, Inc.",0.69
PBR,0.07253392730512498,20d,-0.02830429398021744,0.02214083677084311,0.08759934494294142,0.14000559134871632,0.23154468716848278,0.8333333333333334,0.867,0.767,0.8,0.8,0.7,30,10,Energy,,Petr?leo Brasileiro S.A. - Petrobras,0.46
ATI,0.07221804928960607,20d,-0.10316398266925365,-0.020617505065542996,0.11274042206061341,0.1535298526708314,0.20967877655938588,0.7333333333333333,0.767,0.667,0.8,0.8,0.6,30,10,Industrials,Metal Fabrication,ATI Inc.,1.45
UNG,0.07211386361943539,20d,-0.061527133755466444,0.0008579345955757878,0.056029913070982595,0.11899693816305495,0.17877097427186764,0.7333333333333333,0.7,0.8,0.7,0.6,0.8,30,10,Energy,,United States Natural Gas Fund LP,0.03
EQT,0.07200232933738793,20d,-0.05578366246092906,-0.011945766196460733,0.0682120235119873,0.11368749229391328,0.22541117391292836,0.7333333333333333,0.767,0.733,0.8,0.7,0.8,30,10,Energy,,EQT Corporation,0.65
FTI,0.07127371208445565,20d,-0.06599919378456977,-0.033074616732403445,0.10954506675174358,0.17691353142424388,0.20904531956230774,0.6333333333333333,0.633,0.6,0.7,0.7,0.7,30,10,Energy,,TechnipFMC plc,1.0
FIX,0.06840878320280441,20d,-0.09709448834595964,0.022613543530179636,0.1308634446982102,0.18004481264485622,0.22624119688930178,0.7666666666666667,0.767,0.633,0.9,0.8,0.6,30,10,Industrials,,"Comfort Systems USA, Inc.",1.9
FORM,0.0666956888159802,20d,-0.08256203408003927,0.03363798798826739,0.1020009904746273,0.2318055724862489,0.26783915200394365,0.7666666666666667,0.8,0.733,0.8,0.8,0.8,30,10,Technology,,"FormFactor, Inc.",2.28
MRCY,0.06630405308806409,20d,-0.09794063778217925,-0.02576284376764648,0.08501576713210701,0.1902416755366828,0.24021354304138873,0.6333333333333333,0.7,0.6,0.6,0.7,0.5,30,10,Industrials,,"Mercury Systems, Inc.",1.07
WINA,0.06383427464116842,20d,-0.049863679018123074,0.009150217974045638,0.0708653002402384,0.10527501708781245,0.14816576693911007,0.7666666666666667,0.733,0.733,0.7,0.7,0.7,30,10,Consumer Discretionary,,Winmark Corporation,0.67
PCOR,0.06298114540914701,20d,-0.1605457408551119,-0.1062602394511293,0.06283743655211038,0.1263538843643532,0.2153566668603524,0.5666666666666667,0.667,0.567,0.7,0.7,0.7,30,10,Technology,,"Procore Technologies, Inc.",1.38
NE,0.06233044121217346,20d,-0.11891810022026557,-0.07740569152310076,0.055576624182631984,0.0990654524461333,0.24337463675185925,0.6,0.533,0.6,0.7,0.7,0.7,30,10,Energy,,Noble Corporation plc,1.17
MPC,0.06216530703486167,20d,-0.14026381490714426,-0.04344806496152745,0.07624885142753535,0.1042435251970425,0.11670451183992027,0.7,0.7,0.667,0.8,0.8,0.8,30,10,Energy,,Marathon Petroleum Corporation,0.65
FRO,0.06007218554755844,20d,-0.11073489600369003,0.01784085286475595,0.08814087006016413,0.20570162289327826,0.2604293523639026,0.8333333333333334,0.8,0.733,0.9,0.9,0.9,30,10,Energy,,Frontline plc,0.59
WSO,0.058918748338955274,20d,-0.06570277602063646,-0.037855912249429635,0.06320290538856055,0.1270196828808111,0.1481271856673129,0.6,0.6,0.6,0.5,0.5,0.5,30,10,Industrials,,"Watsco, Inc.",0.94
CNR,0.058524036351362385,20d,-0.11118967594729343,-0.029185189910703263,0.05615156797803922,0.1297264497414647,0.18091722085831508,0.7,0.667,0.7,0.6,0.6,0.6,30,10,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.61
VICR,0.05848676159863131,20d,-0.11564504773298553,-0.09051856129906566,0.08372463956638043,0.21287676008049078,0.44122126527779465,0.6333333333333333,0.633,0.6,0.8,0.8,0.8,30,10,Technology,,Vicor Corporation,2.09
XPO,0.05801376737369546,20d,-0.09235285027546047,0.022619279161145922,0.07615754236335481,0.14203569348716943,0.19469731222795222,0.8,0.8,0.767,0.8,0.7,0.8,30,10,Industrials,,"XPO, Inc.",1.52
OVV,0.0577238382988885,20d,-0.07192433899075859,-0.06040892084892591,0.06192489240398058,0.12556849345683335,0.15436368266699355,0.6666666666666666,0.667,0.633,0.7,0.8,0.7,30,10,Energy,,Ovintiv Inc.,0.88
ESTC,0.057042541587524975,20d,-0.11239893777762967,-0.03866195392364538,0.05779675463214062,0.13941039357874457,0.36778835962450085,0.6,0.667,0.6,0.6,0.6,0.6,30,10,Technology,,Elastic N.V.,1.33
KEYS,0.05644305868147015,20d,-0.040892498293040785,-0.014599854190606831,0.07188428003084968,0.11321446295747595,0.15300327047663898,0.6333333333333333,0.733,0.6,0.7,0.7,0.7,30,10,Technology,,"Keysight Technologies, Inc.",1.42
PTEN,0.05558600378338863,20d,-0.15696940571240428,-0.12173944460850175,0.04161646355867943,0.12512861035905876,0.17581875100532296,0.6,0.533,0.6,0.7,0.5,0.7,30,10,Energy,,"Patterson-UTI Energy, Inc.",1.24
CF,0.055100582016176736,20d,-0.08175953383856517,-0.0292383326439824,0.05736263065787761,0.11804937586655873,0.17350812508413738,0.6666666666666666,0.633,0.667,0.6,0.6,0.6,30,10,Materials,Agricultural Inputs,"CF Industries Holdings, Inc.",0.15
CHRW,0.05442685080799359,20d,-0.049626507062292415,-0.00471668937284736,0.07771315674006252,0.13556973267910377,0.20461544975762164,0.7,0.7,0.667,0.7,0.7,0.7,30,10,Logistics,Integrated Freight & Logistics,"C.H. Robinson Worldwide, Inc.",0.63
