ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
EWY,0.2441182154015209,120d,-0.07936002077485893,0.06654446826709592,0.3829007798808963,0.8634064873699641,1.2808445340301535,0.7931034482758621,29,Unknown,,iShares MSCI South Korea ETF,1.31
STM,0.24260811023200657,120d,-0.22190062973552704,-0.0792447026563271,0.19451147520901824,1.0771624864229277,1.7736054249535398,0.6896551724137931,29,Technology,,STMicroelectronics N.V.,1.92
RIO,0.23876954492941538,120d,-0.013776148587480216,0.013917602614513136,0.2833379793576005,0.4692994053633768,0.5563190294839501,0.7931034482758621,29,Materials,,Rio Tinto Group,0.79
VAL,0.23806053697392204,120d,-0.23167159568071286,-0.03645990776165675,0.27837028455053336,0.5804159659557115,0.8184853441343495,0.6896551724137931,29,Energy,,Valaris Limited,1.18
MGA,0.23711818717879962,120d,-0.16567977950116372,-0.07131185305771415,0.25068310560886453,0.34966058711447245,0.42488783157794696,0.6896551724137931,29,Consumer Discretionary,,Magna International Inc.,1.02
ALB,0.23299096939922181,120d,-0.36377307937704434,-0.17205835147597337,0.16127042184916562,0.9468404990289294,1.070941743382629,0.5172413793103449,29,Materials,Specialty Chemicals,Albemarle Corporation,1.71
ROIV,0.23279640771014742,120d,-0.06037413013815957,0.03139016981561671,0.3392689652928691,0.41683673047364045,0.9578713395001603,0.7586206896551724,29,Healthcare,,Roivant Sciences Ltd.,0.93
SITM,0.22664997098393858,120d,-0.0003911362017998835,0.07343779795694427,0.6113602832178808,0.789029976343159,0.9385222254269174,0.896551724137931,29,Technology,,SiTime Corporation,2.67
LRCX,0.22648975048885622,120d,-0.053885558968671886,0.15130894016455798,0.5625470636865639,1.0006296236178214,1.125358028359688,0.8275862068965517,29,Technology,,Lam Research Corporation,2.17
MT,0.2248523181553732,120d,0.07973038623591742,0.24432138068699039,0.42448913358238993,0.5998070618826099,0.6993403508096927,0.896551724137931,29,Materials,,ArcelorMittal S.A.,1.31
AMAT,0.21883310292532332,120d,-0.12985695050124388,-0.009912975790171585,0.5253182514793289,0.7734471993363392,0.9410804738532904,0.7241379310344828,29,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.93
PTEN,0.21571606105245933,120d,-0.27699473320818824,-0.22624268120543733,0.13136679232083726,0.845204138801064,0.8979614009590488,0.5862068965517241,29,Energy,,"Patterson-UTI Energy, Inc.",1.24
TAN,0.21040315237875912,120d,-0.12837924525090916,-0.06681769536104087,0.1858542061747952,0.38266887115921255,0.4828812473272837,0.7241379310344828,29,Energy Transition,,Invesco Solar ETF,1.17
CAT,0.2093106536874617,120d,-0.09149857667251761,0.07130092931909271,0.4307110164427579,0.5317264704395401,0.7017858031139846,0.7931034482758621,29,Industrials,Farm & Heavy Construction Machinery,Caterpillar Inc.,1.27
FIVE,0.20674342305039817,120d,-0.23688022457799304,0.08472563895101248,0.34995845554090566,0.46768486305805235,0.49004443039198964,0.7931034482758621,29,Consumer Discretionary,,"Five Below, Inc.",1.32
CENX,0.20617048216127398,120d,-0.01944024163081083,0.1593257423828438,0.6190976639581849,1.0806887009430044,1.21625968234128,0.896551724137931,29,Materials,Aluminum,Century Aluminum Company,1.76
SYNA,0.20541618611361262,120d,-0.19647072311496383,-0.15880380773454195,0.15158987070796726,0.29306456442116846,0.7531174115972973,0.5172413793103449,29,Technology,,Synaptics Incorporated,2.08
SQM,0.20532045994706732,120d,-0.14474681125503738,-0.04147113378730671,0.17329779295534364,0.5519829288455997,0.8485357230725444,0.6551724137931034,29,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
AEIS,0.1943015908728849,120d,0.034297717679745925,0.1007360398812529,0.316273869242659,0.7534261102233581,0.972036361477326,0.9655172413793104,29,Industrials,Electrical Equipment & Parts,"Advanced Energy Industries, Inc.",1.99
AMKR,0.1911600214758371,120d,-0.26701843144603105,-0.09828005360022529,0.3849421775270143,0.9293927311461656,1.1371600425230506,0.5862068965517241,29,Semiconductors,Semiconductor Equipment & Materials,"Amkor Technology, Inc.",2.26
KEX,0.19113436575531062,120d,-0.14558371965730604,-0.001768074370408046,0.25836388312984204,0.2953284911144869,0.4440929529862474,0.7241379310344828,29,Industrials,,Kirby Corporation,0.94
BWA,0.1907216365111689,120d,-0.04962654527907894,0.05990336773081095,0.24770136565677303,0.4528076534908303,0.6835904491423669,0.8275862068965517,29,Consumer Discretionary,Auto Parts,BorgWarner Inc.,0.99
MTSI,0.18540592482516582,120d,0.008769392470176385,0.0559577513379057,0.40341527963436596,0.9228550688536052,0.9704970523942608,0.9310344827586207,29,Technology,,"MACOM Technology Solutions Holdings, Inc.",1.85
NE,0.18431556563613644,120d,-0.2879802151157566,-0.13686462025320312,0.15472838791736043,0.5121412383440307,0.7208142374183342,0.5517241379310345,29,Energy,,Noble Corporation plc,1.17
PBF,0.17755169502619472,120d,-0.33126750306796493,-0.2206608952303356,0.1965808533608686,0.3665915216362703,0.438251501661922,0.5172413793103449,29,Energy,,PBF Energy Inc.,0.73
ROST,0.17539588354224367,120d,-0.09693938816304207,-0.0444932413734942,0.2606321806865415,0.3467155999557643,0.4098792513135017,0.6551724137931034,29,Consumer Discretionary,,"Ross Stores, Inc.",0.7
PICK,0.17122079497219356,120d,-0.05467349075112625,0.02434462946983884,0.24546370326713252,0.3676350493849794,0.4412068316339239,0.7586206896551724,29,Materials,,iShares MSCI Global Select Metals & Mining Producers Fund,1.09
BUD,0.17081795430449365,120d,-0.0679170754904986,0.04882356823404166,0.22022662077112543,0.32715863116510757,0.3821640553016656,0.7586206896551724,29,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
AMR,0.16967867182373464,120d,-0.4635386625796398,-0.3571005176310761,0.06555053276016265,0.20278117979261134,0.26613918145509097,0.5172413793103449,29,Materials,Coking Coal,"Alpha Metallurgical Resources, Inc.",0.79
MCHP,0.16947091344811704,120d,-0.1718469773834374,-0.04236327534262374,0.2096131615027108,0.37030292260930553,0.45632561720150183,0.6896551724137931,29,Semiconductors,,Microchip Technology Incorporated,2.05
MLTX,0.16773339136625004,120d,-0.6609522461416638,-0.21320905177305505,0.07068558635564348,0.26308726017810535,0.6403300404212626,0.5172413793103449,29,Biotech,,MoonLake Immunotherapeutics,0.91
ON,0.16622883288218349,120d,-0.36297192675104517,-0.06068022311014487,0.15421112998599318,0.935103332912729,1.2235222952814566,0.6896551724137931,29,Semiconductors,,ON Semiconductor Corporation,2.1
KRMN,0.19489873621165787,20d,-0.2303238481847893,-0.038475848947526564,0.2434143504137677,0.38312865928031936,0.5643356161478733,0.75,16,Industrials,,Karman Holdings Inc.,2.12
AG,0.17695685766226354,20d,-0.056439091882926236,0.02363799487404361,0.19594168665765055,0.25343126027678603,0.3247205638383719,0.7666666666666667,30,Materials,Silver,First Majestic Silver Corp.,1.43
CHYM,0.1498078581731499,20d,-0.10741890465750645,0.021761019555830763,0.08347506228719681,0.16288384483616353,0.23550958116493637,0.7857142857142857,14,Technology,Software - Application,"Chime Financial, Inc.",1.56
ACMR,0.12875593231804117,20d,-0.19746375518794415,-0.02215207720454873,0.1891603954408374,0.3204120887551239,0.34860388025200556,0.7333333333333333,30,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.33
SGML,0.12552933870769012,20d,-0.026543511806939552,0.03067012661999058,0.09957550224956191,0.33066049441580886,0.7660735886778068,0.8,30,Materials,,Sigma Lithium Corporation,1.66
SQM,0.09974155442741134,20d,-0.060010937958583116,0.0007868886028097044,0.09579202146666055,0.1772784790677076,0.3069399170052282,0.7333333333333333,30,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.13
SYM,0.09842959323055278,20d,-0.20331940658876774,-0.14544627245880914,0.0945371686882932,0.16139735151971102,0.21062191691955298,0.6333333333333333,30,Industrials,,Symbotic Inc.,2.47
LEU,0.0967998780541971,20d,-0.2625817062400579,-0.07927721664150575,0.09976764929329529,0.2927138887938696,0.585851963066764,0.6333333333333333,30,Energy,,Centrus Energy Corp.,1.96
W,0.0955101163514952,20d,-0.2401921049044657,-0.1178275591740458,0.10541463586384436,0.15676022665122336,0.22115450204620352,0.6666666666666666,30,Consumer Discretionary,,Wayfair Inc.,2.55
SILJ,0.09356933282324287,20d,-0.026162156739924888,0.013173259069964638,0.1276720458361369,0.1781547725939457,0.21840309654129567,0.7666666666666667,30,Materials,,Amplify Junior Silver Miners ETF,1.22
SLVP,0.09212718760353367,20d,-0.006511416364929085,0.01138536279147312,0.1291997280866678,0.2126699615780847,0.25092408467478744,0.8666666666666667,30,Materials,,iShares MSCI Global Silver Miners Fund,1.09
SIL,0.09196519368300016,20d,-0.00907385658025459,0.019895029899230643,0.13104978415232582,0.17985398488664,0.20943320244627545,0.8333333333333334,30,Materials,,Global X Silver Miners ETF,1.04
PSLV,0.09093820880257486,20d,0.01218723576917087,0.04242565615068572,0.11720284782157586,0.18783740608066846,0.33177788121910945,0.9666666666666667,30,Materials,,Sprott Physical Silver Trust ETV,0.74
SIVR,0.08930221504799563,20d,0.006397819124619656,0.03890603500712092,0.11349946722282866,0.1835211550416163,0.334358963072331,0.9,30,Materials,,abrdn Physical Silver Shares ETF,0.75
SLV,0.08922009548510945,20d,0.006708554869683715,0.0397898503510738,0.11306892448731576,0.18375867071945878,0.3351925971537613,0.9333333333333333,30,Materials,,iShares Silver Trust,0.75
AMTM,0.08894805987576282,20d,-0.1829957368202114,-0.11003302972749507,0.060573835440067,0.12843733349660003,0.22387277268308528,0.5833333333333334,24,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.5
CQQQ,0.0837256957349044,20d,-0.05658620164817164,0.0004252924588493967,0.07677436577682828,0.09966483665193149,0.16065937257348512,0.7333333333333333,30,Unknown,,Invesco China Technology ETF,0.94
RIVN,0.08341569654501096,20d,-0.17001230440543477,-0.11026594482128985,0.07850746212222637,0.16522495413338778,0.29875865840353666,0.5333333333333333,30,Consumer Discretionary,,"Rivian Automotive, Inc.",1.57
B,0.08338460280391824,20d,-0.010580707672403527,0.022440626735363345,0.11551741233757451,0.17668339538316297,0.26470116685422795,0.8333333333333334,30,Materials,Gold,Barrick Mining Corporation,0.79
EGO,0.0824508465015995,20d,-0.05331111667610055,-0.013487720071206633,0.11134179456308246,0.18787075077472865,0.2264224447874411,0.7,30,Materials,,Eldorado Gold Corporation,0.81
ZIM,0.08229235821822772,20d,-0.11590117481381197,-0.05994821456611535,0.08021672905035915,0.14429582362840643,0.28050649062146654,0.7,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.2
AEO,0.08180102499406777,20d,-0.22194824824497691,-0.07853135830004107,0.08046396249231191,0.19904881406498004,0.2842129196119155,0.6333333333333333,30,Consumer Discretionary,Apparel Retail,"American Eagle Outfitters, Inc.",1.46
LULU,0.08076880526731406,20d,-0.16391191389769838,-0.13662028256836958,0.051163307851917916,0.11392953151286289,0.15757425529397873,0.5333333333333333,30,Consumer Discretionary,,lululemon athletica inc.,1.16
CENX,0.08037649970163474,20d,-0.04288130198565472,-0.003790827469760394,0.12626191720609825,0.330879032788757,0.4562463174119224,0.7,30,Materials,Aluminum,Century Aluminum Company,1.76
CEF,0.0736022125675817,20d,0.006727226940057919,0.024238685504116064,0.09681171841214942,0.1281087810843135,0.14959138624706925,0.9333333333333333,30,Materials,,Sprott Physical Gold and Silver Trust Units,0.43
ERO,0.0693055414107685,20d,-0.11872817185651774,-0.08816615952846099,0.07550948849790384,0.19929151006361978,0.2147222102873897,0.6,30,Materials,,Ero Copper Corp.,1.57
PAAS,0.06827293888498487,20d,-0.006825629257158269,0.038169023787822554,0.1080675141899472,0.19429191786195887,0.29479927272585993,0.8333333333333334,30,Materials,,Pan American Silver Corp.,1.08
AGI,0.06574895274596493,20d,0.010896429499125896,0.06511618837105243,0.10495449399329904,0.15520687778647624,0.1913884720102964,0.9,30,Materials,Gold,Alamos Gold Inc.,0.74
KGC,0.06564380140609871,20d,-0.05990782079061398,0.014879728215343169,0.11469386841081342,0.15408763979435786,0.18314458636452874,0.8,30,Materials,,Kinross Gold Corporation,0.86
FNV,0.0653912004344187,20d,-0.006459630651454465,0.021278013675719576,0.07920936848789195,0.09922821015256722,0.12859209859628926,0.8666666666666667,30,Materials,,Franco-Nevada Corporation,0.55
SKYT,0.06340237131640047,20d,-0.1890492565283198,-0.05820719334582536,0.08271894209347619,0.3073154619614995,0.4973691284828017,0.6,30,Technology,,"SkyWater Technology, Inc.",2.42
GE,0.06298318084990895,20d,-0.06291819348266742,-0.041166719843755695,0.09979261424292662,0.13379078287684737,0.14720778531839168,0.6666666666666666,30,Defense,,GE Aerospace,1.17
ATRO,0.06252200689411591,20d,-0.05051933675197376,-0.0008462741771119164,0.09934469386552958,0.17195222605292193,0.2823016190989861,0.7333333333333333,30,Defense,Aerospace & Defense,Astronics Corporation,1.34
APTV,0.0603518489532629,20d,-0.056725861692973695,-0.015832481101740487,0.05391687482359764,0.07951120871645972,0.09127571877416187,0.7333333333333333,30,Consumer Discretionary,Auto Parts,Aptiv PLC,1.22
PEN,0.05996743314130365,20d,-0.07752440529683421,-0.03435807524818743,0.05119160560094271,0.07677776903207761,0.14782317059086214,0.6333333333333333,30,Healthcare,,"Penumbra, Inc.",0.62
WBD,0.059474780651585346,20d,-0.045464312232274415,-0.0037346517632250165,0.056650381931659166,0.13331104846574943,0.2641826162768237,0.7333333333333333,30,Communication Services,,"Warner Bros. Discovery, Inc.",1.36
ARE,0.058531570063225735,20d,-0.06555946688597056,-0.04613998781990317,0.039968764343183194,0.08165104398378531,0.17757437004708537,0.6333333333333333,30,Real Estate,REIT - Office,"Alexandria Real Estate Equities, Inc.",0.91
AXSM,0.05842220209268589,20d,-0.07660567955349842,-0.005813714311910356,0.09300768473037002,0.13706051355215776,0.16058381858084447,0.7333333333333333,30,Biotech,Biotechnology,"Axsome Therapeutics, Inc.",0.69
GDXJ,0.05828411316149562,20d,-0.023554169155575108,0.031199235369816725,0.1002888506625903,0.15573956398028488,0.17873284391135835,0.8333333333333334,30,Materials,,VanEck Junior Gold Miners ETF,0.98
ESLT,0.05802345255985586,20d,-0.016223499707887744,0.002226465844934966,0.08445804395342371,0.16249848114325105,0.3573050060558813,0.7666666666666667,30,Industrials,,Elbit Systems Ltd.,0.35
WPM,0.05733886783437203,20d,0.002152009440837749,0.055332781114683205,0.10012763631284427,0.1267568812751964,0.15726877702117004,0.9,30,Materials,,Wheaton Precious Metals Corp.,0.72
KRYS,0.05654519590892049,20d,-0.054246102333224626,0.015714423469879057,0.08979500797002571,0.1067183382062235,0.13053058507523163,0.7666666666666667,30,Biotech,,"Krystal Biotech, Inc.",0.95
CSIQ,0.056253852670624827,20d,-0.1729079506076927,-0.09295351031993854,0.001525296134845533,0.1331131805337833,0.1843375312745285,0.5,30,Energy Transition,Solar,Canadian Solar Inc.,1.86
EL,0.05620428754875795,20d,-0.1107160035968835,-0.03852931851315003,0.03632163716119563,0.10399872097053414,0.1475324503544557,0.5666666666666667,30,Consumer Staples,,The Est?e Lauder Companies Inc.,1.3
ZETA,0.05618202290089214,20d,-0.11066933548009242,-0.05613167443109901,0.10272534942789169,0.18311994804852388,0.24947352409174176,0.6333333333333333,30,Technology,,Zeta Global Holdings Corp.,1.94
RKT,0.05564789391010505,20d,-0.13231501211331298,-0.032601415466481015,0.06844686616223672,0.16932109568403786,0.21961105239705941,0.6666666666666666,30,Financials,,"Rocket Companies, Inc.",1.2
STM,0.05540556215569448,20d,-0.07182135015094449,-0.017492427560038548,0.058517205554902474,0.09577462320205149,0.13586258398915207,0.6333333333333333,30,Technology,,STMicroelectronics N.V.,1.92
GDX,0.05494785678024561,20d,-0.010939888820188506,0.03166005848808218,0.0900378989833559,0.1398800765238869,0.1602171753623132,0.8666666666666667,30,Materials,,VanEck Gold Miners ETF,0.81
FIVE,0.053925107068210854,20d,-0.12757618042616195,-0.06553502644048578,0.06518013611902063,0.10347364404050186,0.16762605598604083,0.6666666666666666,30,Consumer Discretionary,,"Five Below, Inc.",1.32
LSCC,0.05187857169432386,20d,-0.0328671092026871,0.018462948773089405,0.07851126816748721,0.13464517732923797,0.1568359810223734,0.7666666666666667,30,Semiconductors,,Lattice Semiconductor Corporation,2.31
CCJ,0.05185049506759554,20d,-0.14658029347114532,-0.1168524801880379,0.07531037782729055,0.14592732886303666,0.16058558451838317,0.6666666666666666,30,Energy,Uranium,Cameco Corporation,1.41
MRNA,0.05171934988156207,20d,-0.18126286331766323,-0.030754397703784547,0.03235239797231004,0.18036390114140644,0.2641731983316438,0.6333333333333333,30,Healthcare,,"Moderna, Inc.",1.33
REMX,0.050047150030862686,20d,-0.008685112435862815,0.00910811252572613,0.04972175162410064,0.14091012643255468,0.18502005194469145,0.8,30,Materials,,VanEck Rare Earth and Strategic Metals ETF,1.22
BMRN,0.050033889734789505,20d,-0.07316165568243374,-0.009601371329288844,0.036529798591698026,0.09678184026456077,0.12508580174765355,0.7,30,Biotech,Biotechnology,BioMarin Pharmaceutical Inc.,0.62
LITE,0.45496327499500644,60d,-0.25379097998543665,-0.06951121115590103,0.747605047237288,0.9534295853815415,1.0332216547424349,0.6333333333333333,30,Technology,,Lumentum Holdings Inc.,2.4
VICR,0.29529956349268793,60d,-0.1922200329417017,-0.02625331602666911,0.40576642299860655,0.7114961040848796,0.8396945775787822,0.7333333333333333,30,Technology,,Vicor Corporation,2.12
SOLS,0.26767933007193534,60d,0.4143686106018907,0.5126847496185936,0.547204375024863,0.5806163442611529,0.6123425283394365,1.0,7,Materials,,"Solstice Advanced Materials, Inc.",1.09
MU,0.26476720451586966,60d,-0.13845799684139748,-0.03623268180792891,0.4750760333500027,0.7449228780184298,0.9443492592230515,0.7,30,Technology,,"Micron Technology, Inc.",2.31
BE,0.22710968839303158,60d,-0.2775825008362863,0.09347324884853886,0.42807637449686387,1.111351889774016,1.3175644024843056,0.8,30,Industrials,Electrical Equipment & Parts,Bloom Energy Corporation,2.23
ALB,0.2253403151925203,60d,-0.2537361485240165,-0.1159520597402855,0.20148597711111715,0.3918578395689493,0.7801863388177189,0.6,30,Materials,Specialty Chemicals,Albemarle Corporation,1.71
TER,0.21551270020617608,60d,-0.3380127735954692,-0.04071617872352573,0.3330743011403514,0.4197243716865996,0.487005669859121,0.7,30,Technology,,"Teradyne, Inc.",2.2
CGON,0.1973401399162965,60d,-0.24908675096233696,-0.08054790758106811,0.24224337330662493,0.3942263278428415,0.5368727570032868,0.5862068965517241,29,Biotech,Biotechnology,"CG Oncology, Inc.",1.55
ESLT,0.19616433630496322,60d,-0.017251417061979787,0.1462660693152143,0.3139425106940016,0.5371004054143408,0.8071436543339751,0.8666666666666667,30,Industrials,,Elbit Systems Ltd.,0.35
CRK,0.19553256512231942,60d,-0.2145937349661511,-0.11935766716059168,0.23229673316824384,0.3862135924235562,0.5214971522479463,0.6666666666666666,30,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.8
WDC,0.18708678833917491,60d,-0.09152853839304786,-0.041469313916228046,0.44092298971088206,0.6693737358629144,0.932016128572767,0.7333333333333333,30,Technology,,Western Digital Corporation,1.95
