ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,n_obs,sector,industry,name,beta
AG,0.21967957228510404,120d,-0.16975356622294113,0.12519426867292727,0.4535330785266737,0.5591432301351953,0.6039864140949022,0.8333333333333334,24,Materials,Silver,First Majestic Silver Corp.,1.41
STX,0.21846271978299137,120d,0.15154871946344367,0.259906773861101,0.5497365390257776,1.2174993543659949,1.9568352818932557,0.9583333333333334,24,Technology,,Seagate Technology Holdings plc,1.55
ATRO,0.2179656649862567,120d,-0.017169723964882533,0.13346672314614472,0.5340613311271025,0.8841747787242107,1.088870319850985,0.8333333333333334,24,Defense,Aerospace & Defense,Astronics Corporation,1.35
EWY,0.211903264589563,120d,-0.06721422705276313,0.04115481162403278,0.3326573330042507,0.6380847997154322,1.0726864748250675,0.7916666666666666,24,Unknown,,iShares MSCI South Korea ETF,1.29
CE,0.21063392055600877,120d,-0.2106394200764451,-0.18308569690079984,0.06762538875090457,0.3198041425626879,0.5298414555074008,0.5,24,Materials,Chemicals,Celanese Corporation,1.27
ATI,0.20426074103278125,120d,0.024768573979575104,0.057195376536063935,0.5208259784673306,0.5880468721028058,0.7299301122745494,0.9166666666666666,24,Industrials,Metal Fabrication,ATI Inc.,1.44
MT,0.20236216495065773,120d,-0.01782534993184648,0.04505651997598903,0.3942744836305019,0.5043706750769167,0.5978396238318467,0.75,24,Materials,,ArcelorMittal S.A.,1.31
UPST,0.19320067501941407,120d,-0.3127182951195796,-0.2689615987142756,0.09657709314750207,0.23700588441798914,1.0701511677625537,0.5416666666666666,24,Financials,,"Upstart Holdings, Inc.",2.73
LBRDK,0.18751413768306313,120d,-0.3590640128743056,-0.25951038087690026,0.03594287546383723,0.2701112017641095,0.48929332111341634,0.5,24,Communication Services,,Liberty Broadband Corporation,0.73
MCHP,0.1855321471693694,120d,-0.17293780664114433,0.026750118644079224,0.22373100230868315,0.33982100690780087,0.6664440349690025,0.7916666666666666,24,Semiconductors,,Microchip Technology Incorporated,2.04
JBL,0.18189841442011578,120d,0.054166434732967006,0.20589354908414464,0.39937453689692004,0.5060687546251186,0.6977714235188576,0.9166666666666666,24,Technology,,Jabil Inc.,1.52
TD,0.18162268167727846,120d,-0.03843124421912841,0.004997761554628027,0.3000971264464495,0.34511961198977353,0.383291005317598,0.75,24,Financials,,The Toronto-Dominion Bank,0.53
MNDY,0.1746176472357548,120d,-0.6025922241947839,-0.4667949314899098,0.19238447634490408,0.2866726746595306,0.4945806083155342,0.6666666666666666,24,Technology,,monday.com Ltd.,1.59
SKYT,0.17395872966216286,120d,-0.143438619328594,-0.12389524364874077,0.47079565193944883,0.9135274658276065,1.2097057086237943,0.6666666666666666,24,Technology,,"SkyWater Technology, Inc.",2.43
SIRI,0.17210316748454846,120d,-0.26322386238663614,-0.061840520544677674,0.10652217131092345,0.15559204703276724,0.3883277874173118,0.6666666666666666,24,Communication Services,,Sirius XM Holdings Inc.,1.01
FIVE,0.1705234784991616,120d,-0.3491044862267655,-0.008120381830177548,0.3131147700323109,0.3825126300140919,0.44908942403744695,0.75,24,Consumer Discretionary,,"Five Below, Inc.",1.33
BUD,0.16791612032692138,120d,0.018921538460912383,0.07962938120796414,0.21790988502614328,0.3948612708723559,0.43600876287470125,0.9166666666666666,24,Consumer Staples,Beverages - Brewers,Anheuser-Busch InBev SA/NV,0.33
AAON,0.16280110213916044,120d,-0.39260888073148675,-0.3404771231222645,0.30459844382244716,0.4227531863810223,0.531374006362898,0.5416666666666666,24,Industrials,Building Products & Equipment,"AAON, Inc.",1.53
UBER,0.16206603860237512,120d,-0.21741183364502187,-0.11662949248904972,0.22887308612841673,0.4052951454739553,0.6241717865491629,0.6666666666666666,24,Technology,,"Uber Technologies, Inc.",1.16
MELI,0.15583071971645768,120d,-0.1978101681131433,-0.10259444504035856,0.22138585423710944,0.3013398402569565,0.37914210689374717,0.6666666666666666,24,Consumer Discretionary,,"MercadoLibre, Inc.",0.98
DUOL,0.15073058065111744,120d,-0.5562794500196716,-0.3965698910768032,0.1664411467621092,0.19834438321616632,0.24855276194555276,0.7083333333333334,24,Technology,,"Duolingo, Inc.",1.46
BEN,0.15062954287906172,120d,-0.09372456441103863,0.043690438008897936,0.19260974008921605,0.3123818028600698,0.405131525294599,0.7916666666666666,24,Financials,Asset Management,"Franklin Resources, Inc.",1.08
LIF,0.14792141159725058,120d,-0.5341239691227435,-0.49183006021044084,0.2824329668026798,0.537267865908978,0.5820812201483768,0.5625,16,Technology,,"Life360, Inc.",2.24
RHI,0.14714237624852589,120d,-0.39189139238752646,-0.3546037174403376,-0.04600099909248867,0.026208937074853278,0.08029372953049957,0.375,24,Industrials,,Robert Half Inc.,0.85
BLSH,0.14459560351339518,120d,-0.3121598883989149,-0.26811559468879925,-0.20297262888356504,-0.18039889693262595,-0.1312227435082903,0.0,7,Technology,Software - Infrastructure,Bullish,2.07
SBAC,0.1416452250924355,120d,-0.09651896240247362,-0.07123257540141614,0.12409105465889803,0.1777620475364723,0.2286810458439049,0.7083333333333334,24,Real Estate,,SBA Communications Corporation,0.2
VRSN,0.14063314072619992,120d,-0.07078862083168988,0.027121780998431155,0.16167190760621708,0.3393345255543771,0.36001435906571666,0.7916666666666666,24,Technology,,"VeriSign, Inc.",0.39
S,0.14057656883193892,120d,-0.22970594101054562,-0.20357950468293537,0.03627186632304924,0.21355151925707438,0.49255797291777087,0.5416666666666666,24,Technology,,"SentinelOne, Inc.",1.5
LEU,0.14053237339721164,120d,-0.4210034419059224,-0.304432777695623,0.36406972063042303,1.2234335788841864,1.7604824669028685,0.5,24,Energy,,Centrus Energy Corp.,1.93
GEV,0.13961791110049004,120d,0.3767306055551518,0.40327623254390865,0.6644917675734208,0.7539430970293276,0.8343167689613483,1.0,19,Industrials,,GE Vernova Inc.,2.1
DASH,0.13755846300290275,120d,-0.30164537664471497,-0.18018598684798237,0.34506730435222255,0.3925500624501768,0.4494764045119211,0.7083333333333334,24,Consumer Discretionary,Internet Retail,"DoorDash, Inc.",1.38
LNTH,0.13693132031361965,120d,-0.14818299246405395,-0.10509863774359013,0.10522463239820556,0.4635993179894911,0.6212925878875003,0.5416666666666666,24,Healthcare,,"Lantheus Holdings, Inc.",0.54
RAL,0.13631415691781879,120d,0.06820196610432766,0.10103486739774858,0.22951620703377995,0.24136407175433316,0.25964268703364773,1.0,7,Technology,,Ralliant Corporation,1.15
ARRY,0.1330977956037821,120d,-0.4912178104810847,-0.36361571299267514,-0.03162256271046404,0.06598678176294176,0.17469333877263438,0.375,24,Energy Transition,Solar,"Array Technologies, Inc.",1.5
RS,0.12945592496044234,120d,0.01456224844439873,0.10806954991816559,0.16813271898224857,0.21116940515131377,0.30309880347922397,0.9166666666666666,24,Materials,,"Reliance, Inc.",0.79
DECK,0.12827621405191947,120d,-0.5057154876178754,-0.48570359071671043,0.15987600624467724,0.3467969077834564,0.5690515877895321,0.6666666666666666,24,Consumer Discretionary,Footwear & Accessories,Deckers Outdoor Corporation,1.31
CRSP,0.12780396415027595,120d,-0.20542666830545375,-0.1448627287329995,0.05274229691649035,0.3963987703758846,0.6090511139633753,0.5833333333333334,24,Biotech,Biotechnology,CRISPR Therapeutics AG,1.54
DKNG,0.12768391221335973,120d,-0.2792374254468801,-0.210515274671395,0.07241750263303315,0.13448800684233836,0.3409515538942425,0.5416666666666666,24,Consumer Discretionary,Gambling,DraftKings Inc.,1.33
CROX,0.12636328592889345,120d,-0.08656202433830039,0.011201832053369054,0.12246371077389051,0.23903641689461885,0.3703937540270697,0.7916666666666666,24,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.17
CNI,0.12423850233867506,120d,-0.10033819016881708,-0.003625348706016829,0.09511581899471455,0.1840429105937635,0.2318309776475859,0.75,24,Industrials,Railroads,Canadian National Railway Company,0.61
APG,0.11972960998457549,120d,-0.050118040769251394,0.06737537699194035,0.3001217404480325,0.38079760792366374,0.40145027770627967,0.875,24,Industrials,Engineering & Construction,APi Group Corporation,1.18
CBRL,0.11883766667258788,120d,-0.16511197394510174,-0.1227003363025374,0.036869399966389826,0.1813580155614241,0.20273544020395273,0.5,24,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.9
NRG,0.11659519363557669,120d,-0.16540448135690208,0.025771077374386164,0.4145791323557402,0.5077916152610698,0.618633195481828,0.7916666666666666,24,Utilities,,"NRG Energy, Inc.",1.44
NTR,0.11582190191119124,120d,-0.12757274094728124,0.002031579572936565,0.16773906792856108,0.23535709493992846,0.29973299746850773,0.75,24,Materials,,Nutrien Ltd.,0.4
PINS,0.11533373447846151,120d,-0.34992818227521405,-0.2487473423679037,0.0711901199932542,0.18615126855663483,0.31175514576243674,0.5833333333333334,24,Communication Services,,"Pinterest, Inc.",1.23
PPLT,0.11385083508069327,120d,-0.04014216346951063,0.06253634772801359,0.19793636675411985,0.42452532607976,0.4436145804613666,0.8333333333333334,24,Unknown,,abrdn Physical Platinum Shares ETF,0.54
IBM,0.11379755476345055,120d,-0.15183268354777782,-0.12240582755951865,0.26297792201060355,0.2922622278534497,0.3255654675075937,0.7083333333333334,24,Technology,,International Business Machines Corporation,0.75
MSM,0.11159154930599413,120d,-0.09841360644578631,-0.042425641460013486,0.1188866392549709,0.16913415686972966,0.22069644220055226,0.6666666666666666,24,Industrials,,"MSC Industrial Direct Co., Inc.",0.81
DINO,0.10938375500110831,120d,-0.20476823846848138,0.03917722558335113,0.15744946556793327,0.2690422655097594,0.33215880597202496,0.7916666666666666,24,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.69
WT,0.1087655928501301,120d,0.017605380946937,0.12311419492041697,0.3131552419872303,0.4129215047638631,0.7105325133730545,0.9166666666666666,24,Financials,,"WisdomTree, Inc.",1.17
SAIA,0.10842360995403466,120d,-0.3966237590373126,-0.3483401499767379,0.1766539718808996,0.3258895641235657,0.5447063245004251,0.625,24,Industrials,,"Saia, Inc.",1.39
BAX,0.10836148867399287,120d,-0.15550521277705107,-0.06460932791066584,0.009719986422599858,0.034525268059623915,0.07656534368004367,0.625,24,Healthcare,Medical Instruments & Supplies,Baxter International Inc.,0.81
BALL,0.10831247965189794,120d,-0.06388130060291086,0.03254408650650947,0.12387434324363089,0.17050885172500024,0.32157658315090243,0.7916666666666666,24,Consumer Discretionary,Packaging & Containers,Ball Corporation,0.56
STNE,0.1083027325850548,120d,-0.3163944454564829,-0.21342144394502846,0.076661277552518,0.6184220289167855,0.8990510362729159,0.5,24,Technology,,StoneCo Ltd.,1.21
ICE,0.10785385030694372,120d,-0.023674050965783244,0.0516166700606881,0.19699479856730995,0.23473180206271776,0.2550221620887703,0.8333333333333334,24,Financials,,"Intercontinental Exchange, Inc.",0.47
AAP,0.10705124050562753,120d,-0.42062541342786275,-0.07902219288195017,0.08990108252051043,0.19243212772006613,0.3501640560109347,0.6666666666666666,24,Consumer Discretionary,,,1.0
HE,0.10626805159588482,120d,-0.11989790430467182,-0.042130994056116866,0.1588042767507899,0.21315538042973853,0.2649231495672459,0.6666666666666666,24,Utilities,,"Hawaiian Electric Industries, Inc.",0.45
CCI,0.10549805907314946,120d,-0.09970956405964682,0.033878386926377346,0.09553528263347355,0.1693979679924737,0.1975828657242886,0.7916666666666666,24,Real Estate,REIT - Specialty,Crown Castle Inc.,0.19
EQIX,0.10525982526174849,120d,-0.15698923085119146,-0.09322792369892166,0.13277085813669887,0.3180492448261152,0.44799001932990967,0.5833333333333334,24,Real Estate,,"Equinix, Inc.",0.72
SARO,0.10470271198971781,120d,0.00549923438250406,0.028517148889233956,0.11600347799686095,0.24437378037781632,0.2764069353821063,0.8571428571428571,14,Industrials,,"StandardAero, Inc.",1.48
OLED,0.1042203103450825,120d,-0.3195722793135852,-0.22534741164415065,0.03888343758230017,0.13913050773800084,0.16604325640701229,0.625,24,Technology,,Universal Display Corporation,1.64
TGT,0.10416382827093562,120d,-0.2578927497349221,-0.20297057224838178,0.08454961353931123,0.4253332806990244,0.44537492502199627,0.5,24,Consumer Staples,,Target Corporation,0.75
SEB,0.10289472224318186,120d,-0.09532378012503191,-0.07518261936598186,0.08725148290794915,0.21816742256502558,0.5418840897973612,0.5833333333333334,24,Industrials,,Seaboard Corporation,0.21
KNSL,0.10262739511013108,120d,-0.190125306521961,-0.143309352481837,0.08897512892821446,0.12497561843292909,0.24239434257155928,0.625,24,Financials,,"Kinsale Capital Group, Inc.",0.47
HIMS,0.2977648499290595,20d,-0.12157251167143132,-0.09841886604254249,0.299337137953392,0.5685103458658363,0.847798032855703,0.6333333333333333,30,Healthcare,,"Hims & Hers Health, Inc.",2.17
CHYM,0.14615102549048387,20d,-0.21656870468216974,-0.09300046941501627,0.06566703452656042,0.17177091939365452,0.29852853658867473,0.6923076923076923,13,Technology,Software - Application,"Chime Financial, Inc.",1.58
VSNT,0.14247468572354838,20d,0.09909748073478064,0.1277138672893801,0.19390241550599585,0.2968745346775605,0.34757126551964224,1.0,6,Communication Services,,"Versant Media Group, Inc.",0.61
KVYO,0.12313963263393546,20d,-0.0458144156900991,0.031358579682999044,0.11590627635294548,0.16219769801573158,0.18943880434412397,0.8148148148148148,27,Technology,,"Klaviyo, Inc.",1.43
BLSH,0.103427625775951,20d,-0.2912586411210819,-0.12672676144884565,-0.015971632463580132,0.13676294330226546,0.1514797766354116,0.46153846153846156,13,Technology,Software - Infrastructure,Bullish,2.07
WIX,0.09640594877094921,20d,-0.0827654528817312,-0.05515265127308058,0.08022861015938587,0.22819101595987074,0.3597215954223168,0.5666666666666667,30,Technology,,Wix.com Ltd.,1.12
KRMN,0.0955007132499952,20d,-0.21294897380140718,-0.1958297618380871,0.1500816061216188,0.21818179661110682,0.2445739807694848,0.6153846153846154,13,Industrials,,Karman Holdings Inc.,2.14
TVTX,0.09273825587286588,20d,-0.15112144106497577,-0.06064235271975371,0.13381066232764682,0.2334563417173267,0.2749029847108551,0.6666666666666666,30,Biotech,,"Travere Therapeutics, Inc.",1.38
SATS,0.09045968309226726,20d,-0.06277779419957943,-0.020923053351115273,0.10069774807368748,0.21255686577804178,0.4699401903621832,0.6666666666666666,30,Communication Services,,EchoStar Corporation,1.4
ZIM,0.08572143726850356,20d,-0.158303368640612,-0.06291214696112257,0.083459794911245,0.239874562900124,0.40733489834383274,0.6333333333333333,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.21
HCC,0.08407258896081893,20d,-0.06065762147548409,0.002839116319521051,0.10269672595430213,0.1848170588513,0.2180622399292038,0.7666666666666667,30,Materials,,"Warrior Met Coal, Inc.",0.69
CNR,0.08333793023450098,20d,-0.1718454061921998,-0.08930245676326606,0.08402500186819761,0.16597278854774683,0.26064316878580257,0.6333333333333333,30,Energy,Thermal Coal,"Core Natural Resources, Inc.",0.59
LQDA,0.08249164969175837,20d,-0.09452268456547455,0.05530276525673006,0.13536881324772365,0.22945675706763075,0.2925505477458641,0.7666666666666667,30,Healthcare,,Liquidia Corporation,0.91
INSM,0.08010841714992945,20d,-0.1315360196530565,-0.038223829804040294,0.07996902374321635,0.17001395743759273,0.3191533844211933,0.6333333333333333,30,Healthcare,,Insmed Incorporated,0.74
G,0.0771404908405986,20d,-0.03272883828593094,0.017087071671931298,0.06754498248536889,0.12972479038229257,0.21390260467910965,0.8333333333333334,30,Technology,,Genpact Limited,0.61
FROG,0.07645115386647094,20d,-0.22216845466380788,-0.09504570502570983,0.10727192654776929,0.1616373898625023,0.21917036513675864,0.6666666666666666,30,Technology,,JFrog Ltd.,1.27
CAVA,0.0757740516707297,20d,-0.2753653060791872,-0.06738725418143057,0.12147121178253428,0.21055633195488993,0.24787884403850793,0.6666666666666666,30,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.72
DAR,0.07404925378723048,20d,-0.15127844579587776,-0.011348602180855122,0.08080380777378549,0.11245486443679192,0.13970960913674935,0.7333333333333333,30,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.84
VIAV,0.07295586035478319,20d,-0.10135879858539981,0.018497259723940174,0.11173476064081467,0.2008185949046412,0.2352292289971943,0.8333333333333334,30,Technology,,Viavi Solutions Inc.,1.17
SPHR,0.07264317786486696,20d,-0.07250734440669573,-0.06754421999540319,0.11438939111444968,0.15875320396912257,0.19353639366735914,0.7,30,Communication Services,,Sphere Entertainment Co.,1.54
HQY,0.07058348638251832,20d,-0.07384545897811629,0.027780665941824878,0.07928919083957653,0.10698219177052903,0.12998004186711823,0.8,30,Healthcare,,"HealthEquity, Inc.",0.82
NET,0.0698767390233046,20d,-0.0854383420639093,-0.03569599427734052,0.09751544133260714,0.23363441689001196,0.44048956242512594,0.6666666666666666,30,Technology,,"Cloudflare, Inc.",1.72
LNC,0.0643190941417412,20d,-0.07814587591665004,-0.013778792674628615,0.08070049502359355,0.1255075704986665,0.18644617763781482,0.6666666666666666,30,Financials,,Lincoln National Corporation,1.33
TWLO,0.06357916856501,20d,-0.1004201173922015,-0.009532821796049529,0.09402055541678811,0.16124764775756173,0.30264754431048013,0.7333333333333333,30,Technology,,Twilio Inc.,1.37
CZR,0.06323926539637081,20d,-0.08311834489852608,-0.002787323147860399,0.05507599672574104,0.14994187511582951,0.2915079471647534,0.7333333333333333,30,Consumer Discretionary,Resorts & Casinos,"Caesars Entertainment, Inc.",1.49
VG,0.06281906551968497,20d,-0.12188498009072002,-0.02254360682107648,0.052255579292008525,0.4862248739495798,0.7784318977814537,0.6923076923076923,13,Energy,,"Venture Global, Inc.",1.38
BTU,0.05851707767959502,20d,-0.143888631791273,-0.07737384022778657,0.05796974121367349,0.12573676813229934,0.15686169415658996,0.6333333333333333,30,Energy,Thermal Coal,Peabody Energy Corporation,0.73
ESLT,0.05809453299311351,20d,-0.02076885907976133,-0.005128747431460412,0.08408825919175977,0.189519081539884,0.24312736020427786,0.6666666666666666,30,Industrials,,Elbit Systems Ltd.,0.35
NYT,0.05547820829778549,20d,-0.06276479910141448,-0.03782420150730034,0.06826946918303312,0.09827615738006057,0.12389834959806895,0.7,30,Communication Services,,The New York Times Company,0.48
OKTA,0.0553969804916159,20d,-0.09620121003314792,-0.06076847454820328,0.05553515062996106,0.1105836799055101,0.1366701898408112,0.6333333333333333,30,Technology,,"Okta, Inc.",1.27
PAAS,0.05515053166821471,20d,-0.201327056986416,-0.09585300423455298,0.09622284678428039,0.15052120952150538,0.20724432372965018,0.7,30,Materials,,Pan American Silver Corp.,1.08
SN,0.05330074043719679,20d,-0.1791661782235161,-0.0623529036830989,0.09603039835541272,0.16402258031735695,0.21593028218000257,0.7,30,Consumer Discretionary,,"SharkNinja, Inc.",1.64
ROKU,0.05152774936770976,20d,-0.10618127298360007,-0.029241106090139635,0.06410523519369371,0.14487002228937762,0.20855047844730834,0.7,30,Communication Services,,"Roku, Inc.",1.98
VSNT,0.11943854940422038,5d,0.07646628086829022,0.10040604071151826,0.12407366555683308,0.13754286681999045,0.15064948829214453,1.0,6,Communication Services,,"Versant Media Group, Inc.",0.61
BLSH,0.09890649500469934,5d,-0.04828991224692325,-0.005175714239762597,0.06654835577077023,0.07672297416912977,0.1283427274442388,0.6923076923076923,13,Technology,Software - Infrastructure,Bullish,2.07
CHYM,0.09272636377502574,5d,-0.0006867351499462602,0.033898244989064796,0.08117888740627222,0.1150269381481297,0.1703973194359109,0.8461538461538461,13,Technology,Software - Application,"Chime Financial, Inc.",1.58
TTAN,0.07480835074304337,5d,-0.006687851651070706,0.042686331277372425,0.06951871657754016,0.10273298495279715,0.17221231490773192,0.8823529411764706,17,Technology,,"ServiceTitan, Inc.",1.18
KVYO,0.05753433977469835,5d,-0.06791519396717945,0.008509606930059088,0.05600564236601002,0.09412317242161283,0.1306906880787395,0.7777777777777778,27,Technology,,"Klaviyo, Inc.",1.43
PATH,0.05645252754935526,5d,-0.03864630176735088,0.0003585440381645155,0.05645252754935526,0.09276300502675988,0.1681826270280066,0.7333333333333333,30,Technology,,"UiPath, Inc.",1.53
COIN,0.05232151065354651,5d,-0.10245863622228547,-0.04558871275269122,0.052450040302801315,0.08310928986707089,0.13588779481477659,0.6666666666666666,30,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.52
KRMN,0.05184137315412485,5d,-0.01152158295308374,0.01724142183446764,0.07182112136207075,0.11242458273149025,0.13652004537729742,0.7692307692307693,13,Industrials,,Karman Holdings Inc.,2.14
EPAM,0.05037231940288106,5d,-0.2189367547938323,-0.015902481691832226,0.04700781488072725,0.08766816897900626,0.10198935338131099,0.7,30,Technology,,"EPAM Systems, Inc.",1.08
SLNO,0.27917623097179334,60d,-0.303883925769408,-0.1629009001111917,0.3462674164454582,0.5591557603650601,2.7241507263392197,0.6923076923076923,26,Biotech,,"Soleno Therapeutics, Inc.",-0.1
VG,0.2054558193195688,60d,-0.06681068035966262,0.11146401885270962,0.30936976728234256,0.46241064579806523,0.634832292009104,0.8461538461538461,13,Energy,,"Venture Global, Inc.",1.38
DG,0.17509714309548263,60d,-0.3135802027366426,-0.19705184856072125,0.156005254817823,0.3118339506159995,0.4317843006583151,0.5666666666666667,30,Consumer Staples,Discount Stores,Dollar General Corporation,0.14
VSNT,0.16291408577581123,60d,0.33316806961773215,0.34760558434776323,0.3951561793758499,0.4519047648038189,0.4926986189029482,1.0,6,Communication Services,,"Versant Media Group, Inc.",0.61
SYNA,0.15447708730207144,60d,-0.3855310823586727,-0.17522301719803937,0.15898981728374195,0.24162890543572335,0.6027549337026427,0.6333333333333333,30,Technology,,Synaptics Incorporated,2.07
COLD,0.1518356405053779,60d,-0.13835582960925297,-0.08557300521387182,0.07279479500293395,0.19760844318375093,0.2671396066356746,0.6,30,Real Estate,,,0.79
KLAR,0.151056212294837,60d,-0.5540331968405797,-0.5172747775031888,-0.22605878688303938,0.06555187347248648,0.16701151825192115,0.3076923076923077,13,Technology,,Klarna Group plc,1.99
MOH,0.1341846552557956,60d,-0.02062032882315768,0.005681339808017827,0.11446289930076547,0.19391067106112803,0.2466237232364644,0.8,30,Healthcare,,"Molina Healthcare, Inc.",0.11
ON,0.13263175112693015,60d,-0.34587427269322457,-0.2987583293317365,0.1039538035894666,0.37562387568808686,0.5731188120498099,0.5666666666666667,30,Semiconductors,,ON Semiconductor Corporation,2.09
CORT,0.1297151304811417,60d,-0.5464783158629365,-0.2290776150091764,0.23011513963641517,0.44363828819501266,0.6218708651326739,0.6,30,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.27
NSA,0.1288254601678579,60d,-0.027744494879887924,-0.012180045281138613,0.1404723531727804,0.22952369483270862,0.26289979963761134,0.7,30,Real Estate,,,0.67
BEN,0.12872561658494985,60d,-0.08881444716997439,-0.06267709374374272,0.12132759672192728,0.16742084547423425,0.21747967219837175,0.5333333333333333,30,Financials,Asset Management,"Franklin Resources, Inc.",1.08
CHYM,0.12403842021573341,60d,-0.21754089597531756,-0.1350954570559948,0.011096315684898661,0.04660389343093807,0.48443010601461167,0.5384615384615384,13,Technology,Software - Application,"Chime Financial, Inc.",1.58
PM,0.11993453908300722,60d,-0.011319941021767432,0.005137947789789488,0.17482086715333478,0.23328621008952932,0.3117075535181918,0.8333333333333334,30,Consumer Staples,,Philip Morris International Inc.,0.14
SAIA,0.11837544609915363,60d,-0.31689824554649404,-0.0868380125337965,0.14231953287233245,0.18914854632870048,0.37738907723814535,0.6666666666666666,30,Industrials,,"Saia, Inc.",1.39
LNTH,0.1162574356016377,60d,0.0012119866140649586,0.038976121588701784,0.16784325377283604,0.302042142272918,0.36584281344977,0.9,30,Healthcare,,"Lantheus Holdings, Inc.",0.54
DOCN,0.11147050248392243,60d,-0.19525624015238036,-0.09472711892740165,0.22571214699388698,0.5202698524946863,1.5872251681227139,0.6666666666666666,30,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.09
ESLT,0.11062655268154664,60d,-0.008026779168604729,0.024746375464429038,0.2283841020723707,0.48671086051696294,0.6132967915621083,0.9,30,Industrials,,Elbit Systems Ltd.,0.35
VICR,0.11012322168510369,60d,-0.16383079221001215,-0.018162617084507032,0.21265770997512623,0.7793388577441777,1.21125486098658,0.7333333333333333,30,Technology,,Vicor Corporation,2.11
LKQ,0.10961957915841924,60d,-0.16034419718786175,-0.13318381926400868,0.061652046626686,0.10547733021831113,0.12737559499322199,0.5333333333333333,30,Consumer Discretionary,,LKQ Corporation,0.64
JBS,0.10878314698161684,60d,-0.1520573293722018,-0.12589257253852604,0.09620591704644865,0.13695801852830192,0.15210811208821837,0.5384615384615384,13,Consumer Staples,,JBS N.V.,0.16
HE,0.10765404223311292,60d,-0.1461183776597641,-0.09790790596144411,0.12474808874217125,0.31350618639750305,0.45423392569473525,0.6666666666666666,30,Utilities,,"Hawaiian Electric Industries, Inc.",0.45
ZIM,0.10423750374848328,60d,-0.26390043146688197,-0.10384708377922414,0.2252441374466514,0.4794046966030677,0.6537694307221016,0.6,30,Industrials,Marine Shipping,ZIM Integrated Shipping Services Ltd.,1.21
AKAM,0.09863732918425427,60d,-0.18136374636627703,-0.06639845076612372,0.10524744114833051,0.2413069935237347,0.4637811013981332,0.6666666666666666,30,Technology,Software - Infrastructure,"Akamai Technologies, Inc.",1.01
LSTR,0.09622600018371685,60d,-0.203950017561642,-0.09176708984387622,0.09010661497084149,0.20438648753655436,0.2502145010517943,0.6333333333333333,30,Industrials,,"Landstar System, Inc.",0.75
