ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
VAC,0.611786518263748,120d,-0.2926285869495584,-0.25107096703742837,0.6149707480997206,0.7615031846343578,0.816433423801728,0.5862068965517241,0.517,0.586,0.444,0.333,0.444,29,9,Consumer Discretionary,Resorts & Casinos,Marriott Vacations Worldwide Co,1.51
ORKA,0.6010748997992822,120d,-0.4895900522913156,0.8577459909750633,1.4778013310175422,1.7584373950958252,2.230355132304588,0.8275862068965517,0.828,0.724,0.778,0.778,0.556,29,9,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
CRSR,0.5721793663836476,120d,-0.41938823363398225,-0.24018122405397158,0.43023250564065885,0.6743362616760751,0.9825726739704503,0.6206896551724138,0.69,0.69,0.444,0.556,0.556,29,9,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.22
AMDY,0.5704327453945901,120d,-0.09121489617851355,-0.009062302124292154,0.6933742411651129,1.0082946354030797,1.0791212187947323,0.7241379310344828,0.621,0.655,0.667,0.556,0.556,29,9,Unknown,,Yieldmax AMD Option Income Stra,1.89
KFRC,0.5622670095233857,120d,-0.22044530202220813,-0.08644666606540574,0.4619869564384649,0.6048725506220942,0.7188692788193148,0.5862068965517241,0.517,0.759,0.444,0.333,0.667,29,9,Industrials,Staffing & Employment Services,"Kforce, Inc.",0.5
DDOG,0.5576426998120211,120d,-0.2318221695297105,-0.09410265749966995,0.5990285879392516,0.908908031465292,1.1167921870781286,0.6551724137931034,0.517,0.517,0.444,0.333,0.333,29,9,Technology,Software - Application,"Datadog, Inc.",1.29
OGN,0.5564478283242359,120d,-0.3515065318400248,0.024421637431100596,0.390521648294452,0.6967250914354652,0.8885347712437028,0.7586206896551724,0.655,0.828,0.556,0.444,0.778,29,9,Healthcare,,Organon & Co.,0.85
GPRE,0.5353461990811943,120d,-0.6258195751390775,-0.4186773585010183,0.336038919821378,0.5046249776038447,0.6292716343407646,0.6206896551724138,0.586,0.621,0.556,0.556,0.556,29,9,Materials,Chemicals,"Green Plains, Inc.",1.03
IMVT,0.5327210241576109,120d,-0.4502537723784647,-0.2516033678487837,0.488158847605906,0.5157692249004657,0.6032367279097768,0.6206896551724138,0.621,0.655,0.556,0.556,0.556,29,9,Healthcare,Biotechnology,"Immunovant, Inc.",1.2
VPG,0.5264880618464894,120d,-0.18468108164226527,0.02346038777534365,0.6722659642969961,1.713124381924227,2.491356526712728,0.7586206896551724,0.724,0.621,0.667,0.667,0.556,29,9,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.81
OSCR,0.5259146965345237,120d,-0.15952998771664714,0.08211142649328163,0.6030150347813847,0.9644599153084064,1.0993747011405215,0.8275862068965517,0.793,0.759,0.778,0.667,0.556,29,9,Healthcare,,"Oscar Health, Inc.",1.21
SIMO,0.5071440508151979,120d,-0.24193474822522604,0.21837391983666343,0.8495341765727276,1.6322327315628553,2.537075253156453,0.8275862068965517,0.828,0.621,0.778,0.778,0.556,29,9,Technology,Semiconductors,Silicon Motion Technology Corpo,1.64
MPLT,0.5061909640285306,120d,-0.32696916165678497,0.5593947451834642,0.984495997070167,1.0349668603495876,1.115412723894966,0.8,0.8,0.8,0.667,0.667,0.667,15,3,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.75
OMDA,0.5061552086050221,120d,-0.2132529530376161,0.15032861167845402,0.38762881417834993,0.4706765946474902,0.70354266061497,0.8333333333333334,0.778,0.833,0.6,0.4,0.6,18,5,Healthcare,Health Information Services,"Omada Health, Inc.",0.76
EXTR,0.5042885495404577,120d,-0.23540564253832796,-0.15674356704342407,0.5941307733601897,0.9207207372332218,1.0158094385933563,0.6206896551724138,0.621,0.621,0.444,0.444,0.444,29,9,Technology,Communication Equipment,"Extreme Networks, Inc.",1.47
CNC,0.5010970700665304,120d,-0.07296787808631776,0.007623639811404903,0.4415274944987331,0.5280272414378511,0.5733922150874259,0.7586206896551724,0.69,0.862,0.667,0.667,0.889,29,9,Healthcare,Healthcare Plans,Centene Corporation,0.22
RELY,0.4981384369604957,120d,-0.29848214082527147,-0.17364904528916714,0.3943462949920302,0.6850220966060887,0.7392149092662228,0.5862068965517241,0.621,0.69,0.444,0.444,0.556,29,9,Technology,Software - Infrastructure,"Remitly Global, Inc.",0.93
NSIT,0.4906583372956241,120d,-0.3070741584762337,-0.17658608132135234,0.3211808981710247,0.40026191652541265,0.4542517601193201,0.7241379310344828,0.621,0.724,0.556,0.444,0.556,29,9,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
FSLY,0.49035124408222563,120d,-0.5015250375756946,-0.2817679594398612,0.6153844779258733,0.914522031673382,1.2129368729823617,0.6206896551724138,0.621,0.621,0.556,0.556,0.556,29,9,Technology,Software - Application,"Fastly, Inc.",1.65
SM,0.48552356355906856,120d,-0.39738776701469003,-0.20944661399445597,0.39820868866657055,0.5497410800672045,0.6654111563336061,0.6206896551724138,0.621,0.621,0.444,0.444,0.444,29,9,Energy,,SM Energy Company,0.96
CEVA,0.48407439247183204,120d,-0.1363034004022765,-0.01015232259867238,0.5314009465977416,0.8587472781145871,1.0681974264456566,0.7241379310344828,0.621,0.621,0.667,0.444,0.444,29,9,Technology,Semiconductors,"CEVA, Inc.",2.37
CXW,0.47941932974138246,120d,-0.1578261028774486,-0.02796174467802015,0.5226031245081801,0.5735186619481996,0.694852733615354,0.6551724137931034,0.655,0.586,0.556,0.556,0.444,29,9,Industrials,Security & Protection Services,"CoreCivic, Inc.",0.74
LNTH,0.4731280642675322,120d,-0.08586177933364636,0.33134381247006517,0.5645281762351515,0.6322284603989945,0.792825569894832,0.8275862068965517,0.862,0.828,0.778,0.889,0.778,29,9,Healthcare,,"Lantheus Holdings, Inc.",0.52
ARCB,0.47116676561521076,120d,-0.412691517367191,-0.20639631143385107,0.4439256379614591,0.7857320825490333,0.9051093728495664,0.6206896551724138,0.621,0.621,0.556,0.556,0.556,29,9,Industrials,Trucking,ArcBest Corporation,1.59
USO,0.46502404737482594,120d,-0.06975875179002461,-0.01584477594893008,0.5013083765308437,0.5805377641771485,0.6826310008942162,0.7241379310344828,0.621,0.724,0.667,0.444,0.667,29,9,Energy,,United States Oil Fund,-0.05
GEO,0.456079722320495,120d,-0.1896292584583557,-0.047974360462058274,0.5950458441573916,0.8316706660736921,0.9382841702527546,0.6896551724137931,0.69,0.69,0.556,0.556,0.556,29,9,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
DNTH,0.4448478253898156,120d,-0.23693106419514456,0.2217352994570827,1.1030754691404092,1.33551025390625,1.4851895477626926,0.7931034482758621,0.793,0.724,0.778,0.778,0.667,29,9,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.09
TSEM,0.4438513822733178,120d,-0.16839568397024807,0.32432430884385455,0.8200903047012542,1.092929184313539,1.3054985538691495,0.8275862068965517,0.828,0.724,0.778,0.778,0.667,29,9,Semiconductors,,Tower Semiconductor Ltd.,1.8
IART,0.4413674540910439,120d,-0.46548548927716615,-0.3003103391501776,0.22154780035530508,0.5316565703736806,0.6300902129777038,0.5172413793103449,0.517,0.655,0.333,0.333,0.556,29,9,Healthcare,Medical Devices,Integra LifeSciences Holdings C,1.29
RXO,0.4396528899189446,120d,-0.43988324385508415,0.006765925796780925,0.4203262224367026,0.8836013219459102,1.0329922506838098,0.7586206896551724,0.724,0.759,0.556,0.556,0.556,29,9,Industrials,Trucking,"RXO, Inc.",1.68
PENN,0.4394533239016362,120d,-0.22601135356142996,-0.1708090728873466,0.3767628963952969,0.466194907784119,0.5461670558172952,0.6206896551724138,0.552,0.621,0.444,0.333,0.444,29,9,Consumer Discretionary,,"PENN Entertainment, Inc.",1.46
PBF,0.43614977237809893,120d,-0.46493955447856883,-0.34467528611905296,0.5206405224903699,0.726168156602933,0.9269517431979206,0.6206896551724138,0.621,0.621,0.556,0.556,0.556,29,9,Energy,,PBF Energy Inc.,0.74
WDC,0.435909421229302,120d,-0.08076182487776867,0.14529499521585354,0.9825048560938121,2.3097643421541854,2.7381135284962212,0.8275862068965517,0.828,0.621,0.778,0.778,0.556,29,9,Technology,,Western Digital Corporation,1.98
PDFS,0.4356021617800663,120d,-0.37214913227574703,-0.07112200400952529,0.5244444496611245,0.7138429369384849,1.1292727812512873,0.7241379310344828,0.724,0.724,0.667,0.667,0.667,29,9,Technology,Software - Application,"PDF Solutions, Inc.",1.97
CORT,0.42865424120203366,120d,-0.17098821233291722,0.18089782887329386,0.6936119767050763,1.314250630854377,1.515297917845641,0.8620689655172413,0.828,0.586,0.667,0.667,0.444,29,9,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.33
FLEX,0.42484389257578326,120d,0.12181502298463384,0.15119553669697794,0.7166237679406102,1.192386000736763,1.4556045947816807,0.9310344827586207,0.966,0.655,0.889,0.889,0.556,29,9,Technology,,Flex Ltd.,1.84
AIP,0.42375211688963266,120d,-0.13374873757051983,0.04225354855837682,0.7828315525812104,1.0159893249472685,1.65846709448136,0.7586206896551724,0.724,0.724,0.667,0.667,0.667,29,9,Technology,Semiconductors,"Arteris, Inc.",2.49
LION,0.4236017742995006,120d,-0.24995812989949565,-0.06876791085413214,0.4235897553272736,0.6057529638133032,0.7354803311315301,0.6896551724137931,0.69,0.69,0.667,0.667,0.667,29,9,Unknown,,Lionsgate Studios Corp,0.66
GRPN,0.4230289635028926,120d,-0.21646672373194958,0.026905803706885,0.4097969357315794,0.7689145147036818,1.1669080520609283,0.7586206896551724,0.655,0.759,0.667,0.556,0.667,29,9,Communication Services,Internet Content & Information,"Groupon, Inc.",1.27
HUM,0.41709922332407157,120d,-0.21865923919534672,-0.14486267533859554,0.3192666267798743,0.4754600801711384,1.0132279645770437,0.5862068965517241,0.586,0.655,0.333,0.444,0.444,29,9,Healthcare,,Humana Inc.,0.36
ALKS,0.41222366838039215,120d,-0.022331885256193125,0.023369729206108136,0.4650420136820028,0.5685807873643973,0.8264908460498813,0.896551724137931,0.828,0.69,0.889,0.778,0.667,29,9,Healthcare,Drug Manufacturers - Specialty & Generic,Alkermes plc,0.64
VECO,0.40904681782383545,120d,-0.27764903640616284,-0.084677431759551,0.6144295920155567,0.8528610488754178,1.3474502048588315,0.7241379310344828,0.724,0.724,0.667,0.667,0.667,29,9,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.83
LITE,0.40797536393634337,120d,-0.09736796527643188,0.09073277092558851,0.9471978291272622,1.3027521723062145,1.7690108517770495,0.8275862068965517,0.724,0.517,0.778,0.667,0.444,29,9,Technology,,Lumentum Holdings Inc.,2.47
ACLS,0.40669725535644785,120d,-0.20417303014834437,-0.03214758677039464,0.42266202289722554,0.7787789347374492,1.0234452995499612,0.7241379310344828,0.655,0.724,0.667,0.556,0.667,29,9,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.05
DIOD,0.4055024932752468,120d,-0.23567014586088839,-0.10147421910087151,0.37529975071169464,0.6986203318232893,1.2447808778481937,0.7241379310344828,0.655,0.724,0.667,0.556,0.667,29,9,Technology,Semiconductors,Diodes Incorporated,1.91
APA,0.40488280789137265,120d,-0.25889297484989043,-0.16576804301925718,0.3382954884600442,0.38471189093139024,0.43686540217714104,0.6206896551724138,0.621,0.724,0.556,0.556,0.667,29,9,Energy,Oil & Gas E&P,APA Corporation,0.8
HIMX,0.40402573782558016,120d,0.0025790220392191195,0.08116884208234199,0.5317437579762809,0.7500758024777887,1.0365251479651163,0.896551724137931,0.793,0.724,0.889,0.667,0.556,29,9,Technology,Semiconductors,"Himax Technologies, Inc.",1.93
POWI,0.4019233582084683,120d,-0.16784042463366483,-0.0941312731126751,0.3176617741537362,0.6941039188618285,1.2659596373706898,0.5862068965517241,0.552,0.724,0.556,0.333,0.667,29,9,Technology,Semiconductors,"Power Integrations, Inc.",1.76
PTEN,0.3971415347849574,120d,-0.2722375915089466,-0.20266453455782152,0.3460569067864503,0.44897405287050285,0.6054540862808123,0.6896551724137931,0.621,0.724,0.667,0.556,0.667,29,9,Energy,,"Patterson-UTI Energy, Inc.",1.21
WLY,0.3966781491725392,120d,-0.15603076394277937,-0.11987090855455107,0.43676049302086084,0.6371404239021301,0.7008747815082566,0.7241379310344828,0.724,0.724,0.556,0.556,0.556,29,9,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
CON,0.39517395043396,120d,0.0196508103223045,0.08568309461447277,0.4326308936071155,0.5175778332195292,0.5435771116403414,0.9130434782608695,0.87,0.87,0.714,0.714,0.714,23,7,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
PEB,0.39133936158543403,120d,-0.30457676679947304,-0.15419064645029523,0.4394026734595724,0.606084607324701,0.6713401510334065,0.6206896551724138,0.621,0.621,0.556,0.556,0.556,29,9,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.48
ROG,0.39067145190423425,120d,-0.38132647206613846,-0.03916058572635328,0.34554189712823447,0.39873332530654393,0.7356446831533416,0.7241379310344828,0.621,0.759,0.667,0.556,0.667,29,9,Technology,Electronic Components,Rogers Corporation,1.26
MTRN,0.38881717147608474,120d,-0.24327935504900178,-0.11522874359746127,0.448376620843006,0.8570843069761596,1.1676915919132393,0.6206896551724138,0.621,0.621,0.556,0.556,0.556,29,9,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
SYNA,0.38816266915540704,120d,-0.23968508155257184,-0.16491951083484524,0.33433635374976167,0.4386934387271768,0.7046009394312115,0.6206896551724138,0.621,0.621,0.556,0.556,0.556,29,9,Technology,,Synaptics Incorporated,2.11
RLJ,0.3841576221214642,120d,-0.22813666535964805,-0.1720577945765308,0.40912711484926767,0.5791500665855325,0.622395312191402,0.6206896551724138,0.552,0.621,0.556,0.444,0.556,29,9,Real Estate,REIT - Hotel & Motel,RLJ Lodging Trust,1.05
CROX,0.38289372308339065,120d,-0.12611639718951467,0.06993470734472518,0.3900842132815525,0.46482007254880275,0.5992222031032237,0.7931034482758621,0.655,0.793,0.667,0.444,0.667,29,9,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
SNX,0.3803810926330896,120d,0.0021035698570822446,0.025653087462990998,0.5376043629316929,0.6854643943838776,0.8280123316611347,0.896551724137931,0.69,0.517,0.889,0.556,0.333,29,9,Technology,,TD SYNNEX Corporation,1.02
LINE,0.3795977355017734,120d,-0.27512384861357236,-0.15301437928873574,0.19375448289934694,0.2449556294154237,0.2756478543968392,0.6521739130434783,0.609,0.783,0.429,0.286,0.714,23,7,Real Estate,,"Lineage, Inc.",0.96
RVMD,0.37649609767203673,120d,-0.14325049910400203,0.37871930669234466,0.8256255104492844,1.1051912763763445,1.4976486103492002,0.8275862068965517,0.828,0.724,0.778,0.778,0.667,29,9,Healthcare,,"Revolution Medicines, Inc.",1.18
CLMT,0.37440090080722144,120d,-0.3896276560986781,0.05288747061001997,0.6529914008246527,0.8355533294469804,0.9462915446591253,0.7931034482758621,0.724,0.621,0.778,0.667,0.556,29,9,Materials,Specialty Chemicals,"Calumet, Inc",0.97
SIRI,0.37295744104793427,120d,-0.3111065174956511,-0.224023748168924,0.3104941043484557,0.41993341809899465,0.526477554594093,0.5172413793103449,0.517,0.586,0.333,0.333,0.444,29,9,Communication Services,,Sirius XM Holdings Inc.,0.95
AOSL,0.37103630832195145,120d,-0.5136778433148559,-0.08869989820521507,0.41942802919290934,0.7263636155561968,1.15162295977383,0.7241379310344828,0.724,0.724,0.556,0.556,0.556,29,9,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
DAR,0.36976858988577727,120d,-0.1989241278886299,-0.1612536604806709,0.36881296997074653,0.47636864754528174,0.5210080438223047,0.6206896551724138,0.621,0.621,0.556,0.556,0.556,29,9,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.77
NTAP,0.3672095843326051,120d,-0.16073731355389867,-0.029818670228306976,0.45802600317371,0.603135685163882,0.7726758440656457,0.7241379310344828,0.724,0.724,0.556,0.556,0.556,29,9,Technology,,"NetApp, Inc.",1.25
ONTO,0.3661461013967805,120d,-0.4098668680773807,0.09532265300533949,0.5555711072503791,0.9528547836447707,1.1622544573048483,0.8275862068965517,0.724,0.724,0.778,0.667,0.667,29,9,Technology,,Onto Innovation Inc.,2.47
ON,0.3657158132095809,120d,-0.2540111042258042,0.012889570563417774,0.38207749974118044,0.5091157227343548,1.1404745878470017,0.7586206896551724,0.621,0.69,0.778,0.556,0.556,29,9,Semiconductors,,ON Semiconductor Corporation,2.09
DINO,0.3639103347452498,120d,-0.25139699384476616,-0.06618261371157974,0.4458677459621574,0.5591688565389024,0.8146717403705234,0.5862068965517241,0.586,0.586,0.444,0.444,0.444,29,9,Energy,Oil & Gas Refining & Marketing,HF Sinclair Corporation,0.68
BNO,0.36049909824079274,120d,-0.07011920820645422,-0.02510175653354263,0.4028609087875539,0.49420449390643295,0.588619111510843,0.7241379310344828,0.655,0.724,0.667,0.556,0.667,29,9,Unknown,,"United States Brent Oil Fund, L",-0.07
ECPG,0.3594477632501999,120d,-0.22678387149189386,-0.10900759640168689,0.446236635564224,0.6370370096272329,0.6800812389828819,0.7241379310344828,0.621,0.621,0.667,0.556,0.556,29,9,Financials,Credit Services,Encore Capital Group Inc,1.23
PANW,0.3525423101697214,120d,-0.02928274722514511,0.012437901022865017,0.43810252654246784,0.8229739122624633,0.9518301946646186,0.7931034482758621,0.724,0.621,0.667,0.556,0.444,29,9,Technology,,"Palo Alto Networks, Inc.",1.24
OKTA,0.34713094764646263,120d,-0.21567058227549402,0.1449309847179523,0.34238910349562723,0.5944295529812218,0.647407299447367,0.7931034482758621,0.69,0.793,0.667,0.556,0.667,29,9,Technology,,"Okta, Inc.",1.29
QURE,0.342316456569867,120d,0.07130800497616675,0.4126984340567017,0.7346848692785322,0.9967427517061491,1.0523035982187612,0.9310344827586207,0.862,0.759,0.889,0.889,0.778,29,9,Healthcare,Biotechnology,uniQure N.V.,1.09
APLE,0.3399551118240606,120d,-0.20178952683938933,-0.08821016097522882,0.3550808014843838,0.4324640100215724,0.4600261079743768,0.5862068965517241,0.517,0.586,0.444,0.333,0.444,29,9,Real Estate,REIT - Hotel & Motel,"Apple Hospitality REIT, Inc.",0.96
BCAX,0.33948143564439426,120d,-0.415560464166979,0.21654100721521896,0.5690733451988705,0.6437370371609502,0.6582114315403449,0.782608695652174,0.739,0.739,0.714,0.571,0.571,23,7,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.69
