ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
KLIC,0.6471865340731396,120d,-0.2980347799279739,-0.1439862672467229,0.685230355700331,0.9171195968132192,1.4922295356043804,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
HNGE,0.6430607119282757,120d,-0.37191884279494747,-0.21256802441406197,0.7010727243740318,1.0584151882850348,1.1130565777847445,0.7058823529411765,0.706,0.706,0.333,0.333,0.333,17,3,Healthcare,Health Information Services,"Hinge Health, Inc.",0.86
MU,0.6362717270903747,120d,-0.2530697001579887,-0.1331509619761291,1.2233338846466755,2.117128562760056,2.5754643223767033,0.7,0.7,0.6,0.714,0.714,0.571,30,7,Technology,,"Micron Technology, Inc.",2.36
COHU,0.5651215604203921,120d,-0.3316395448419003,-0.229517502692704,0.5230274757859574,0.8682466745316519,1.5908594668467946,0.6333333333333333,0.567,0.633,0.571,0.429,0.571,30,7,Technology,Semiconductor Equipment & Materials,"Cohu, Inc.",1.92
MPLT,0.5624681150564217,120d,0.7280954289292103,0.9752827108177979,1.0868501166860896,1.135191682481533,1.1815813060915386,1.0,1.0,1.0,1.0,1.0,1.0,12,1,Healthcare,Biotechnology,"MapLight Therapeutics, Inc.",0.8
TWST,0.5615198468216773,120d,-0.07622260120770798,0.3561456089725795,0.6786865873829045,1.2161966651336784,1.7910637816538884,0.8666666666666667,0.867,0.833,0.714,0.714,0.714,30,7,Healthcare,Diagnostics & Research,Twist Bioscience Corporation,2.28
GPRE,0.5530722654719763,120d,-0.6253517657432374,-0.41516743593518074,0.3484700118418439,0.4823870117244982,0.5836840020254171,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Materials,Chemicals,"Green Plains, Inc.",1.03
IMVT,0.531678420527883,120d,-0.4483473395041732,-0.07853695644683883,0.4716508911338996,0.5137500019649366,0.6828677749755941,0.6,0.6,0.633,0.429,0.429,0.429,30,7,Healthcare,Biotechnology,"Immunovant, Inc.",1.19
VPG,0.5203767914458547,120d,-0.2858774597748753,-0.11654133519375315,0.6575615990507652,1.5310672451428118,2.42386039761128,0.6333333333333333,0.633,0.6,0.571,0.571,0.571,30,7,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.8
LNTH,0.5123632916759608,120d,-0.07336859338649344,0.3497736731871799,0.5685278198671829,0.6880216529749024,0.8365448784764382,0.8666666666666667,0.867,0.867,0.714,0.714,0.714,30,7,Healthcare,,"Lantheus Holdings, Inc.",0.5
VIAV,0.5108092076478016,120d,-0.12431756302694665,-0.05090024979255306,0.797957954865918,1.4255740871827496,1.5873185263298328,0.7,0.633,0.567,0.571,0.571,0.429,30,7,Technology,,Viavi Solutions Inc.,1.24
ORKA,0.5091861222567172,120d,-0.4892394834745908,1.1256621627222443,1.3678343562025421,1.6912480422466813,1.8598872191555815,0.8666666666666667,0.867,0.767,0.714,0.714,0.714,30,7,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
VSTS,0.5082831947422992,120d,-0.4265908767021779,-0.21475295676052422,0.3842367964878991,1.1267163134366527,1.3772767092021536,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Industrials,Rental & Leasing Services,Vestis Corporation,1.14
OMDA,0.4978044110106268,120d,-0.32154795411765996,-0.20730455637515077,0.3651177583484777,0.42467456527407355,0.4793248805946324,0.7058823529411765,0.706,0.706,0.333,0.333,0.333,17,3,Healthcare,Health Information Services,"Omada Health, Inc.",0.78
DOCN,0.49204355445935066,120d,-0.23613052223101738,0.061957888638530745,0.7000962213411871,1.434882020156538,1.7202047156399838,0.7666666666666667,0.633,0.567,0.571,0.429,0.429,30,7,Technology,Software - Infrastructure,"DigitalOcean Holdings, Inc.",2.15
WDC,0.47843359974265454,120d,-0.0748286794923584,-0.020773820867350856,1.0160221703852035,1.9095692145794052,2.6672027090710317,0.7333333333333333,0.7,0.567,0.714,0.714,0.429,30,7,Technology,,Western Digital Corporation,1.99
OSCR,0.47816626066850343,120d,-0.23174955449932808,0.038032357208243994,0.5552665989153645,0.8618841957660671,0.939781526469941,0.7666666666666667,0.733,0.7,0.429,0.429,0.429,30,7,Healthcare,,"Oscar Health, Inc.",1.2
CNC,0.47421648851994,120d,-0.06195350266028081,-0.01722319202176001,0.41464691295214273,0.46563425652216917,0.5586566693059594,0.7333333333333333,0.6,0.833,0.571,0.571,0.857,30,7,Healthcare,Healthcare Plans,Centene Corporation,0.22
AOSL,0.45670533735126495,120d,-0.4498826250347624,-0.10880472129721089,0.4961129371818751,0.667677970435406,0.9913158336918132,0.7,0.7,0.7,0.429,0.429,0.429,30,7,Technology,Semiconductors,Alpha and Omega Semiconductor L,2.7
UMC,0.44254016047277467,120d,0.07438973498692143,0.11702636932391886,0.555803030357182,1.6383817378330465,1.9440415929355832,0.9333333333333333,0.8,0.767,0.857,0.857,0.714,30,7,Technology,Semiconductors,United Microelectronics Corpora,1.19
LITE,0.4353671615219593,120d,-0.06334365377279193,0.2219140681235997,0.9745896267128782,1.2945314267146368,2.517808896303372,0.8666666666666667,0.8,0.567,0.714,0.571,0.429,30,7,Technology,,Lumentum Holdings Inc.,2.47
PDFS,0.4275774418631104,120d,-0.36627702690398106,-0.0790124583676653,0.5123965791849668,0.6861835029154876,1.03952073115558,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Technology,Software - Application,"PDF Solutions, Inc.",1.96
APGE,0.4260041483930772,120d,-0.2613782293441458,-0.03534227183967098,0.6670232176962122,0.8222006525336283,0.9210820856923838,0.6666666666666666,0.633,0.6,0.571,0.571,0.571,30,7,Biotech,Biotechnology,"Apogee Therapeutics, Inc.",1.23
VSH,0.42386528838259835,120d,-0.17230287448547432,-0.1586721109850767,0.3792605953518565,1.4107025663477688,2.1932682955597045,0.6,0.567,0.633,0.571,0.429,0.571,30,7,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
ELVN,0.41955258581656074,120d,-0.08867353857510449,0.26398810764882175,0.6731047099392499,1.023115805218929,2.0512427081700206,0.8666666666666667,0.833,0.767,0.714,0.714,0.714,30,7,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.37
DAR,0.41685441405157503,120d,-0.20124085724428825,-0.1763616957987284,0.41127241630314715,0.4971313908313676,0.5429632504649385,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.78
LION,0.4140666558211894,120d,-0.3438975542435932,-0.22661399651196648,0.4125741554735253,0.5018736445422394,0.6361956428261417,0.5666666666666667,0.633,0.567,0.429,0.571,0.429,30,7,Unknown,,Lionsgate Studios Corp,0.65
TVTX,0.3986108514829453,120d,0.010233599433407625,0.4457710399299478,0.7640921422284266,0.9732592249417678,1.0622959914604784,0.9,0.833,0.8,0.714,0.571,0.571,30,7,Biotech,,"Travere Therapeutics, Inc.",1.28
CON,0.39489573288392266,120d,0.02838794473159112,0.05827721995745394,0.43050092484095925,0.46966796870132277,0.5594165599854213,0.9047619047619048,0.762,0.857,1.0,0.6,0.6,21,5,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
ROG,0.3924854612420574,120d,-0.3812879599017013,-0.1041648921597639,0.3426292176662834,0.39787084485070395,0.6881008833009585,0.6333333333333333,0.567,0.633,0.571,0.429,0.571,30,7,Technology,Electronic Components,Rogers Corporation,1.26
TSEM,0.3921679973438128,120d,-0.13388076347338213,0.29003995135859856,0.7625037803919562,1.058790462791079,1.376264833411848,0.8666666666666667,0.867,0.633,0.714,0.714,0.571,30,7,Semiconductors,,Tower Semiconductor Ltd.,1.81
PTEN,0.38152736353981553,120d,-0.2813040240310267,-0.26551945248849984,0.32780140931958635,0.402290953465646,0.4826098783173184,0.6,0.567,0.633,0.429,0.429,0.571,30,7,Energy,,"Patterson-UTI Energy, Inc.",1.22
LINE,0.38036884412850613,120d,-0.2855489476361447,-0.134952584245015,0.1901911588686649,0.22669483212120056,0.2389678519013585,0.6190476190476191,0.571,0.81,0.4,0.2,0.6,21,5,Real Estate,,"Lineage, Inc.",0.97
CORT,0.36531193241477355,120d,-0.38175319615447995,0.17530438229172923,0.6229292817315744,1.1709925734905016,1.4742843329689972,0.8333333333333334,0.8,0.633,0.714,0.714,0.429,30,7,Biotech,Biotechnology,Corcept Therapeutics Incorporated,1.32
BCAX,0.36221959466017084,120d,-0.42849740057030716,0.4312449314227462,0.608333433620518,0.6578431532961369,0.7321748904931644,0.8095238095238095,0.81,0.81,0.6,0.6,0.6,21,5,Healthcare,Biotechnology,Bicara Therapeutics Inc.,1.7
PBF,0.3605983784401309,120d,-0.46825798265840757,-0.4158693506873973,0.4415746620736254,0.6593074930621934,0.8694909732180516,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Energy,,PBF Energy Inc.,0.74
APA,0.3575283559819988,120d,-0.2816073132038869,-0.2147149282526541,0.2819215041326113,0.3837426192895058,0.408053244936659,0.5666666666666667,0.567,0.633,0.429,0.429,0.571,30,7,Energy,Oil & Gas E&P,APA Corporation,0.79
ROIV,0.35735913994182467,120d,-0.06618994486118529,0.023113641678413344,0.4911759685165181,0.6082120792344019,0.912263146027593,0.8333333333333334,0.667,0.667,0.714,0.429,0.429,30,7,Healthcare,,Roivant Sciences Ltd.,0.96
GFS,0.3532619236678008,120d,-0.22997908943711237,-0.18725093511755594,0.2842179307274675,0.6259465652416315,0.923873156367312,0.6,0.567,0.633,0.429,0.429,0.571,30,7,Technology,,GLOBALFOUNDRIES Inc.,1.82
DNLI,0.3468678432555201,120d,-0.4163488872970548,0.1185809557272029,0.46301807861394917,0.5130088759764923,0.5449708313380557,0.8666666666666667,0.767,0.733,0.714,0.714,0.714,30,7,Healthcare,Biotechnology,Denali Therapeutics Inc.,1.62
ENLT,0.33863180103549795,120d,-0.06223637610724322,-0.028806280910621207,0.5675617321022629,0.7517141686108149,1.4668108669971074,0.7,0.7,0.567,0.571,0.714,0.429,30,7,Utilities,Utilities - Renewable,Enlight Renewable Energy Ltd.,1.03
ASTH,0.338536343126129,120d,-0.3760023340167881,0.017600829607072266,0.35864607254214,0.684146642891523,0.7680738506624277,0.7666666666666667,0.633,0.733,0.571,0.286,0.429,30,7,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.76
ATEX,0.33780367023911695,120d,0.01940380055941635,0.16285131770648814,0.3600334517480016,2.848887656320958,3.49685380466771,0.9,0.867,0.9,0.714,0.857,0.714,30,7,Communication Services,Telecom Services,Anterix Inc.,0.9
TGTX,0.32990571786955736,120d,0.09236683756094495,0.31996072214480303,0.6176357236145819,0.7660919909384492,0.8716827846032056,0.9666666666666667,0.867,0.767,0.857,0.714,0.571,30,7,Biotech,,"TG Therapeutics, Inc.",0.88
ECPG,0.3294715082185439,120d,-0.2255272635208687,0.038018897415782626,0.4085971131580042,0.5977652500383901,0.6507427477393424,0.8,0.633,0.667,0.571,0.429,0.429,30,7,Financials,Credit Services,Encore Capital Group Inc,1.22
QURE,0.3280547449832688,120d,-0.035643485980419734,0.06369842673186199,0.7108391316687546,0.952701868490657,1.0510724036233499,0.8666666666666667,0.7,0.667,1.0,0.714,0.714,30,7,Healthcare,Biotechnology,uniQure N.V.,1.09
JBHT,0.3253613026164063,120d,-0.22779476601108778,-0.12988957039924393,0.364507400294084,0.4221345820931206,0.4777494847388593,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Industrials,,"J.B. Hunt Transport Services, Inc.",0.96
OGN,0.32508474775758067,120d,-0.31411449875543906,-0.032460280339387554,0.1591585422722105,0.5805183683151042,0.6744185860290887,0.7333333333333333,0.6,0.833,0.429,0.429,0.571,30,7,Healthcare,,Organon & Co.,0.86
NSIT,0.32430338115303,120d,-0.3217802354539851,-0.191977345200495,0.15482594202843059,0.3701271124456048,0.40074146405549244,0.7,0.633,0.7,0.429,0.286,0.429,30,7,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
AIP,0.32337747332759814,120d,-0.04889618858344395,0.00849073520713911,0.6745475559680179,1.0124237550496495,1.5248152686035552,0.7666666666666667,0.7,0.633,0.714,0.571,0.571,30,7,Technology,Semiconductors,"Arteris, Inc.",2.49
AMAT,0.32081760213444077,120d,-0.08736211819841891,-0.050897943060541434,0.6680844057764201,0.9409562219257442,1.2744653813267748,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Semiconductors,Semiconductor Equipment & Materials,"Applied Materials, Inc.",1.98
AMBQ,0.32061285504134607,120d,0.3277069866614406,1.2859488133329589,1.4372032546345885,1.6864154659384247,1.737164644530268,0.8571428571428571,0.857,0.857,0.5,0.5,0.5,14,2,Technology,Semiconductors,"Ambiq Micro, Inc.",2.16
FSLY,0.3204210607352117,120d,-0.4674708263737112,-0.42081773109567433,0.4454542945788593,1.0747229101526854,1.1901555052526729,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Technology,Software - Application,"Fastly, Inc.",1.65
ON,0.32016906450279203,120d,-0.25362596475805493,-0.008958642188254873,0.33353139279009403,0.4859562143026098,0.5942689849585255,0.6666666666666666,0.567,0.633,0.571,0.429,0.571,30,7,Semiconductors,,ON Semiconductor Corporation,2.09
REPL,0.3197088041973022,120d,-0.23411293843556052,0.17391907214291596,0.3641704510507613,0.41656837419286713,0.5086617087215924,0.8666666666666667,0.8,0.867,0.714,0.571,0.714,30,7,Healthcare,Biotechnology,"Replimune Group, Inc.",0.82
CRS,0.31734407324432345,120d,0.25573743536719806,0.6021887539184331,0.7867369396602244,0.9292636892571744,1.1090771814790432,1.0,1.0,0.767,1.0,1.0,0.571,30,7,Industrials,Metal Fabrication,Carpenter Technology Corporation,1.49
ARCB,0.31301525143627534,120d,-0.4226463154440013,-0.22374373145896487,0.2857741231306449,0.6751889865632116,0.8088868345023716,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Industrials,Trucking,ArcBest Corporation,1.58
SYNA,0.3081852456766206,120d,-0.24177085217203023,-0.21555936772521636,0.2543589302709752,0.426245277293938,0.4567679403643329,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Technology,,Synaptics Incorporated,2.1
AMN,0.3072119233953763,120d,-0.3589791515479801,-0.27548259561598687,0.09250871857491283,0.6610818785900457,1.0623214861845576,0.5,0.5,0.567,0.286,0.286,0.429,30,7,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
CDNA,0.3060802195727408,120d,-0.1975020974617574,0.38697220916719705,0.554725512278195,0.9005213451901194,1.897830736457549,0.8666666666666667,0.867,0.867,0.714,0.714,0.714,30,7,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.49
VECO,0.3054954822438789,120d,-0.27577402652644206,-0.10361302495402397,0.5108782564356001,0.6638500880491764,1.1521456913923207,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.83
SCHL,0.30538970682010036,120d,-0.291004152353049,-0.14530083971833002,0.3066249280253006,0.3837265904766476,0.4604894658144796,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Communication Services,Publishing,Scholastic Corporation,0.59
IIPR,0.3041665564050464,120d,-0.4533096405702139,0.08367979797806518,0.334869502243758,0.3623320099967009,0.3858038232510957,0.8333333333333334,0.733,0.767,0.714,0.429,0.571,30,7,Real Estate,REIT - Industrial,Innovative Industrial Propertie,0.79
VG,0.30214977411497956,120d,-0.2826445260462789,-0.1574058011548497,0.5034185768104282,0.575395623132108,0.6021781530871865,0.7058823529411765,0.706,0.706,0.333,0.333,0.333,17,3,Energy,,"Venture Global, Inc.",1.08
MEC,0.30095345667592166,120d,-0.09622352321314051,0.38063309033579196,0.46052629709210724,0.7197631721577648,0.7832228134730108,0.8666666666666667,0.867,0.867,0.714,0.714,0.714,30,7,Industrials,Metal Fabrication,"Mayville Engineering Company, I",0.93
CNK,0.29789379069557886,120d,-0.04850824519676293,0.014708701606356511,0.3929278900636686,0.47948987501882145,0.5388459857731396,0.7666666666666667,0.767,0.7,0.571,0.571,0.429,30,7,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
DIOD,0.2975977860544905,120d,-0.2350124824409029,-0.1179120809725192,0.26185752648744076,0.6425360297845097,0.9639039298596768,0.6333333333333333,0.567,0.633,0.571,0.429,0.571,30,7,Technology,Semiconductors,Diodes Incorporated,1.9
COLD,0.2974137477529434,120d,-0.2178465847925394,-0.08567377171347232,0.16302139046712982,0.2161022921202953,0.24927428439346647,0.6333333333333333,0.633,0.833,0.286,0.286,0.714,30,7,Real Estate,,,0.78
ODFL,0.2907387093883397,120d,-0.20681179986379208,-0.10332302895160142,0.2335137852023771,0.3183704238110157,0.35064074503760173,0.5666666666666667,0.567,0.6,0.429,0.429,0.571,30,7,Logistics,,"Old Dominion Freight Line, Inc.",1.12
ACMR,0.2893435474915087,120d,-0.42384690423972615,0.026557520150980063,0.6154848849306169,1.1964163949641573,1.4846102089267048,0.7666666666666667,0.733,0.633,0.857,0.714,0.571,30,7,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.38
SITM,0.28622843518520313,120d,-0.16173219852237083,0.552860201526005,0.74218252349833,0.8527513898586072,0.9372937241040733,0.8666666666666667,0.867,0.8,0.714,0.714,0.571,30,7,Technology,,SiTime Corporation,2.73
FORM,0.28597669180763663,120d,-0.23509190507150513,-0.02776881277109744,0.5378406915553234,1.4439863576431222,1.6213925920364953,0.6333333333333333,0.633,0.633,0.571,0.571,0.571,30,7,Technology,,"FormFactor, Inc.",2.35
GEO,0.2802365953113338,120d,-0.24213526221979867,-0.12832956770736909,0.41920271714823043,0.818386508634861,0.8761875812281428,0.5333333333333333,0.533,0.533,0.429,0.429,0.429,30,7,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.12
CLMT,0.2767054662727093,120d,-0.38548668689745735,0.14887854137684697,0.5444109946470511,0.8416914939523765,0.9412912585965714,0.8333333333333334,0.8,0.6,0.714,0.571,0.429,30,7,Materials,Specialty Chemicals,"Calumet, Inc",0.98
RXO,0.2762254824314613,120d,-0.4397935259940954,0.026828826297027153,0.2568988149492193,0.7959996875311672,0.9271875665356395,0.7666666666666667,0.7,0.767,0.571,0.429,0.571,30,7,Industrials,Trucking,"RXO, Inc.",1.68
LSCC,0.27581364043435375,120d,-0.32332298465814585,-0.2148705924182084,0.41579498329773834,0.6081540976247597,0.7650296898659581,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Semiconductors,,Lattice Semiconductor Corporation,2.34
KNX,0.2744695871399977,120d,-0.20077842187331943,-0.0327230006240897,0.31174436619767665,0.35754617457746857,0.42325997467961973,0.6666666666666666,0.567,0.567,0.429,0.429,0.429,30,7,Logistics,,Knight-Swift Transportation Holdings Inc.,1.02
WLY,0.2744008129178729,120d,-0.17218236696537398,-0.12573407668585085,0.3096316259144617,0.6119202290208783,0.6495406059643574,0.7,0.7,0.7,0.429,0.429,0.429,30,7,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.57
DNTH,0.27324005220709213,120d,-0.2276189342120756,0.0008281168785275461,0.9688217154794683,1.3061781363053755,1.4983156783951144,0.7333333333333333,0.7,0.633,0.571,0.571,0.571,30,7,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.08
NBR,0.2710852484776373,120d,-0.5744007307753184,-0.2062147112444396,0.2462040759161992,0.36846911990192377,0.9662610573296326,0.6,0.567,0.633,0.429,0.429,0.571,30,7,Energy,Oil & Gas Drilling,Nabors Industries Ltd.,1.52
PSI,0.26971140980063113,120d,-0.07357167188325237,-0.02197475942139268,0.5552610138139386,0.6815467491185189,1.0053021841298562,0.6666666666666666,0.633,0.633,0.571,0.571,0.571,30,7,Unknown,,Invesco Semiconductors ETF,2.13
ANDE,0.26881572819081684,120d,-0.16438416987486304,-0.11186791130904433,0.23844578754441825,0.3129565085155108,0.6466051607179819,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Consumer Staples,Food Distribution,"The Andersons, Inc.",0.64
OKTA,0.26861552894202695,120d,-0.2694252125757272,-0.20432410800931317,0.26387368479119155,0.507270716549468,0.5965217026164717,0.6,0.533,0.633,0.571,0.429,0.571,30,7,Technology,,"Okta, Inc.",1.29
OII,0.2663510867837079,120d,-0.2515677842610784,0.0679628318897389,0.42326844408430886,0.5032194221936701,0.557664964745178,0.8666666666666667,0.733,0.633,0.714,0.571,0.571,30,7,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.25
MRNA,0.2625350642475461,120d,-0.40334331595113204,-0.3701265552566455,0.22218926558899899,0.8808917692819199,1.026901827609515,0.6333333333333333,0.567,0.633,0.571,0.429,0.571,30,7,Healthcare,,"Moderna, Inc.",1.44
VIRT,0.2607576472062728,120d,-0.007895648898598187,0.1731297227338287,0.5007474193490982,0.7716957727269991,0.8968332007931187,0.8666666666666667,0.867,0.667,0.857,0.714,0.286,30,7,Financials,Capital Markets,"Virtu Financial, Inc.",0.58
RARE,0.2592421403683953,120d,-0.2656591035094361,-0.11994472358895217,0.1418563548891939,0.29024615431215584,0.4394391258287286,0.6333333333333333,0.567,0.733,0.286,0.286,0.429,30,7,Biotech,,Ultragenyx Pharmaceutical Inc.,1.1
ETOR,0.2574904185922847,120d,-0.4508643774251415,-0.33239005239188746,0.1722594832834825,0.24408246970053749,0.25950065083460205,0.7058823529411765,0.588,0.706,0.333,0.333,0.333,17,3,Financials,Capital Markets,eToro Group Ltd.,1.18
MTRN,0.25567044277437656,120d,-0.2367770293069922,-0.14242776768704635,0.3152299338119129,0.7526490120227591,1.0998853474838655,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
WERN,0.25385314269580794,120d,-0.2561402136438334,-0.025462909232125686,0.23455902975511134,0.3308488139218408,0.36408965138483274,0.6333333333333333,0.567,0.733,0.429,0.429,0.571,30,7,Industrials,Trucking,"Werner Enterprises, Inc.",0.81
TALO,0.2533984616070708,120d,-0.2453122400948547,-0.18225408405545285,0.19224384603252354,0.25787154300317217,0.3780871810259042,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.85
UNH,0.24822514300649412,120d,-0.11616293432442698,0.06284215240497704,0.2134727349168366,0.2642258339132927,0.31070721057865947,0.7666666666666667,0.767,0.767,0.429,0.429,0.429,30,7,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.26
FTXL,0.24764102824557332,120d,-0.019348389774236727,0.017249209445824143,0.5094696645747169,0.6844012992211239,0.8787981324825527,0.8,0.667,0.633,0.714,0.714,0.571,30,7,Unknown,,First Trust Nasdaq Semiconducto,2.03
DK,0.2471426286880195,120d,-0.36652507688995584,-0.24041335358850358,0.39653149781616415,0.8175722777698207,1.1738100231092152,0.6333333333333333,0.633,0.533,0.571,0.571,0.429,30,7,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
DOC,0.24535918787024624,120d,-0.15061793845073146,0.027858485547937573,0.2752186806416633,0.31993285106838615,0.3313232200275281,0.7666666666666667,0.633,0.733,0.571,0.286,0.429,30,7,Real Estate,REIT - Healthcare Facilities,"Healthpeak Properties, Inc.",0.58
ECO,0.2448373462296426,120d,0.08591485035204685,0.1437735347708865,0.46035149231715966,0.5994033097179491,0.751119694673585,0.9333333333333333,0.833,0.567,0.857,0.714,0.429,30,7,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.55
BHE,0.2446427838196924,120d,-0.15286212828292056,0.4419102109514605,0.4947225817357953,0.7053989090606387,1.0649961797648286,0.8666666666666667,0.867,0.867,0.714,0.714,0.714,30,7,Technology,Electronic Components,"Benchmark Electronics, Inc.",1.5
KEYS,0.24455685224981605,120d,-0.0680061500022582,-0.025002418066091103,0.3802082010228026,0.5179193993436113,0.7045937629050488,0.5666666666666667,0.567,0.567,0.429,0.429,0.429,30,7,Technology,,"Keysight Technologies, Inc.",1.45
EXTR,0.24434467184731812,120d,-0.2650353967248952,-0.19766374845654291,0.32940571327153834,0.9422356986475631,1.0250403534694563,0.6333333333333333,0.633,0.633,0.286,0.286,0.286,30,7,Technology,Communication Equipment,"Extreme Networks, Inc.",1.48
GLW,0.2422640462537461,120d,0.06296602566240138,0.3966922944440375,0.5755208915918645,1.1184941768110752,1.315083487526031,0.9333333333333333,0.933,0.833,0.857,0.857,0.714,30,7,Technology,,Corning Incorporated,1.47
VCYT,0.2421885105503786,120d,-0.1638867374453227,0.2025980564842212,0.35304162150876084,0.4921989819767616,0.6227599440558622,0.8,0.833,0.767,0.571,0.714,0.571,30,7,Healthcare,Diagnostics & Research,"Veracyte, Inc.",1.46
YOU,0.24193428818869345,120d,-0.06121330858945724,0.028615051067055475,0.5333936566116712,0.611572711824225,0.6605107340715741,0.7666666666666667,0.667,0.667,0.571,0.429,0.286,30,7,Technology,Software - Application,"Clear Secure, Inc.",0.87
