ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
ALHC,0.1489238570665372,120d,-0.06914787586793465,0.10769731252309273,0.34616367452262753,0.5137127754756796,0.7321387725124481,0.8,0.8,0.667,0.727,0.727,0.545,30,11,Healthcare,Healthcare Plans,"Alignment Healthcare, Inc.",0.28
PM,0.13920248180550887,120d,-0.032127163487250004,0.12931908479136156,0.28024774133045516,0.3461965505952986,0.3759921122415835,0.8666666666666667,0.867,0.7,0.818,0.818,0.636,30,11,Consumer Staples,,Philip Morris International Inc.,0.1
ESLT,0.13366971673617956,120d,-0.07507022734630875,0.01047733640576845,0.48421426025986025,0.7214674553938936,0.9395095856702853,0.7333333333333333,0.633,0.533,0.818,0.636,0.545,30,11,Industrials,,Elbit Systems Ltd.,0.37
LGN,0.13341875373329093,120d,0.820406974728924,0.8497542500161832,0.968334600134976,1.65504088326351,1.7552281398352076,1.0,1.0,0.8,1.0,1.0,0.5,5,2,Industrials,,Legence Corp.,2.08
NEM,0.12953397550372636,120d,-0.1175707285770365,0.21429448445589389,0.4132760003199403,0.5574049435602653,0.6838797290690585,0.8333333333333334,0.767,0.6,0.818,0.727,0.545,30,11,Materials,,Newmont Corporation,0.79
PI,0.12508069335480076,120d,-0.5440995283589207,-0.36547329313462024,0.31051777096402544,0.479583691894612,0.5424433389286761,0.6,0.567,0.533,0.545,0.545,0.455,30,11,Technology,,"Impinj, Inc.",2.08
UI,0.12365059728699035,120d,0.02259652966366648,0.26493178292355507,0.4504328870181096,0.5788717022233918,0.76714765486258,0.9333333333333333,0.867,0.7,0.909,0.818,0.636,30,11,Technology,,Ubiquiti Inc.,1.46
HUM,0.1138693071529146,120d,-0.23845919750167763,-0.14439136506845002,-0.016255426914613846,0.038745002430482456,0.11311956636018039,0.4,0.1,0.6,0.364,0.182,0.545,30,11,Healthcare,,Humana Inc.,0.36
MIRM,0.1135226306721735,120d,0.0072625350576585946,0.1865779002426835,0.40361933944170336,0.4805605011311878,0.5597243244578858,0.9333333333333333,0.867,0.6,0.909,0.818,0.636,30,11,Biotech,,"Mirum Pharmaceuticals, Inc.",0.84
TPL,0.11211474598391247,120d,-0.2263177004378216,-0.1559745854578158,0.335185441090617,0.617950048147727,0.7618375959717858,0.6666666666666666,0.7,0.6,0.636,0.636,0.545,30,11,Energy,,Texas Pacific Land Corporation,1.02
FMC,0.11175438067525678,120d,-0.6042048874201874,-0.33953423027013585,-0.012638641943632845,0.07262782161909653,0.1419079537699701,0.4666666666666667,0.233,0.6,0.455,0.273,0.545,30,11,Materials,,FMC Corporation,1.05
LRN,0.10370313975917012,120d,-0.4617336423359682,0.2774237471116273,0.379774551981896,0.4508380964741532,0.4981138600960816,0.8,0.767,0.733,0.727,0.727,0.727,30,11,Consumer Staples,,"Stride, Inc.",0.33
CAVA,0.1036116614124587,120d,-0.3809718153968256,-0.32784048281435596,0.37215944708598503,0.8015387096420667,0.9482795077007544,0.5666666666666667,0.533,0.533,0.636,0.545,0.545,30,11,Consumer Discretionary,Restaurants,"CAVA Group, Inc.",1.66
AMT,0.10094158799559227,120d,-0.154724359589813,-0.040368073215089534,0.08639241272775178,0.14992886232638547,0.18467607205786707,0.6333333333333333,0.533,0.733,0.636,0.455,0.727,30,11,Real Estate,REIT - Specialty,American Tower Corporation,0.05
ATRO,0.09677015814311163,120d,0.00445490096921452,0.12080670511314129,0.4265247796090782,0.6357145663452848,0.884895537867117,0.9,0.767,0.533,0.909,0.727,0.545,30,11,Defense,Aerospace & Defense,Astronics Corporation,1.36
KGC,0.09114730377341251,120d,0.16291994557189646,0.28964288437062696,0.5090099963960701,0.6839077501498407,0.8221584422850123,1.0,0.9,0.567,1.0,0.818,0.545,30,11,Materials,,Kinross Gold Corporation,0.86
DHI,0.09078903166370511,120d,-0.31110217306098403,-0.06365565886534147,0.14948864088744618,0.2238871294217355,0.2628030935373091,0.6666666666666666,0.6,0.567,0.636,0.545,0.545,30,11,Consumer Discretionary,Residential Construction,"D.R. Horton, Inc.",0.74
CHKP,0.08650049468020071,120d,-0.28120228652582885,-0.15318917067056545,0.1396386332792866,0.18561035047875596,0.19784546764837835,0.6,0.6,0.6,0.545,0.545,0.545,30,11,Technology,Software - Infrastructure,Check Point Software Technologies Ltd.,0.43
BLSH,0.0859590087694444,120d,-0.3244465800114364,-0.30850380184467097,-0.23057148344427414,-0.09450547773759443,-0.05207843737236716,0.0,0.0,0.8,0.0,0.0,0.5,5,2,Technology,Software - Infrastructure,Bullish,2.03
FDX,0.08436764435621924,120d,-0.14926602570609318,-0.10368620853996988,0.1823276776728423,0.24336728654687811,0.494745179179159,0.6333333333333333,0.567,0.567,0.636,0.545,0.545,30,11,Industrials,,FedEx Corporation,0.93
COLD,0.07902315799978721,120d,-0.28687704765089106,-0.23648545430862314,-0.06433020421955132,0.1414717537937895,0.2302449164302336,0.4666666666666667,0.333,0.533,0.455,0.273,0.545,30,11,Real Estate,,,0.78
WPM,0.07879122631527302,120d,0.19370186704711645,0.21869928564055963,0.31922988872449976,0.4366743941114456,0.45997544661653406,1.0,0.967,0.7,1.0,0.909,0.636,30,11,Materials,,Wheaton Precious Metals Corp.,0.72
ENPH,0.07860540137485872,120d,-0.46253970584934756,-0.4249626642321751,-0.09098992893210756,0.043297773120997085,0.18768620186414198,0.26666666666666666,0.2,0.567,0.455,0.273,0.545,30,11,Technology,,"Enphase Energy, Inc.",1.49
DD,0.07733973317064913,120d,-0.15277554462805715,-0.0897957310081072,0.1558366166684505,0.20562896274406933,0.375587415694097,0.6333333333333333,0.567,0.567,0.636,0.545,0.545,30,11,Materials,Specialty Chemicals,"DuPont de Nemours, Inc.",1.13
CACI,0.0766000884842668,120d,-0.21506856192586604,-0.11797064714782812,0.2552093205712308,0.2804177427846269,0.3118219461155135,0.6666666666666666,0.667,0.6,0.727,0.727,0.636,30,11,Technology,Information Technology Services,CACI International Inc,0.41
SBAC,0.07596818115812465,120d,-0.15760421684082423,-0.039476880411425885,0.05810180422791511,0.0902371327573322,0.13539563995381185,0.7333333333333333,0.4,0.733,0.727,0.364,0.727,30,11,Real Estate,,SBA Communications Corporation,0.18
DOCU,0.07518551698212939,120d,-0.30702537059987406,-0.15303900101668053,0.03535790709780151,0.1097515964480072,0.41137487698856595,0.5333333333333333,0.367,0.6,0.545,0.364,0.545,30,11,Technology,Software - Application,"DocuSign, Inc.",1.11
GNRC,0.07500671527074954,120d,-0.16375458433157902,-0.04509866708813462,0.2691226275121875,0.3640998295192684,0.6439843114071145,0.7333333333333333,0.7,0.633,0.727,0.636,0.636,30,11,Industrials,,Generac Holdings Inc.,1.46
HDB,0.07346461214375699,120d,-0.2968575605951326,-0.06249955419024572,0.07941926742723715,0.12745587814992415,0.15763626724701313,0.6,0.5,0.6,0.545,0.455,0.455,30,11,Financials,,HDFC Bank Limited,0.48
FSLR,0.07334789008671905,120d,-0.4488508160736098,-0.17683720485876311,0.1457786745624785,0.48318761614668915,0.5678344447809403,0.6333333333333333,0.567,0.6,0.636,0.636,0.636,30,11,Energy Transition,,"First Solar, Inc.",1.22
GDX,0.07291300457770811,120d,0.1064516443232607,0.14111530941014266,0.3142404068147381,0.3902686479049727,0.5751469151522851,1.0,0.933,0.6,1.0,0.818,0.545,30,11,Materials,,VanEck Gold Miners ETF,0.82
VFC,0.07282143640227523,120d,-0.41471689701992437,-0.1373590961940542,0.09980339492141233,0.30412368883527163,0.5810061164492767,0.5333333333333333,0.5,0.533,0.455,0.455,0.455,30,11,Consumer Discretionary,,V.F. Corporation,1.86
GDXJ,0.07080563022070185,120d,0.1332531438127799,0.182377840009045,0.3271427693438824,0.3951696875223313,0.5580934904321295,1.0,0.933,0.6,1.0,0.909,0.636,30,11,Materials,,VanEck Junior Gold Miners ETF,1.0
CROX,0.06945976357247785,120d,-0.25811781680917195,-0.18095822941924883,0.07665532125582564,0.182785747992873,0.35665880175811765,0.6333333333333333,0.567,0.633,0.727,0.545,0.727,30,11,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
CUBE,0.0690675163586123,120d,-0.19791221800248615,-0.12751023184022547,0.08649359647019916,0.14142846118188956,0.1813631339873684,0.5333333333333333,0.467,0.533,0.545,0.364,0.545,30,11,Real Estate,REIT - Industrial,CubeSmart,0.51
DJCO,0.06849225645563739,120d,-0.21737668280441977,-0.03404450918474303,0.2213433208128177,0.2972480418690326,0.35444252186152936,0.7,0.633,0.567,0.727,0.727,0.636,30,11,Technology,Software - Application,Daily Journal Corporation,1.13
VRSK,0.06809578284191786,120d,-0.2763208500615799,-0.17295154865118437,0.07242520232736493,0.11634729205682398,0.1459689408092864,0.5666666666666667,0.5,0.567,0.455,0.455,0.455,30,11,Industrials,,"Verisk Analytics, Inc.",0.18
NFG,0.06802855015722364,120d,-0.029394373377911637,0.023920580862136553,0.19063820496668205,0.27775225281134885,0.3141795731810643,0.8333333333333334,0.633,0.633,0.727,0.455,0.455,30,11,Energy,,National Fuel Gas Company,0.25
NOV,0.06741544436364266,120d,-0.22822326471226428,-0.16033987767204627,0.023839648667130953,0.17511152495373722,0.29531134463312886,0.5333333333333333,0.333,0.567,0.545,0.455,0.545,30,11,Energy,,NOV Inc.,1.1
AJG,0.06723211492644288,120d,-0.21577680592515583,-0.13285982780910738,0.11713605035225816,0.17612957925321698,0.19873534999629933,0.6,0.567,0.6,0.545,0.455,0.545,30,11,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,0.21
BFAM,0.06691553838408659,120d,-0.319619789141877,-0.16680397152432563,0.007689652097048194,0.18287940993834173,0.2592071091219347,0.5333333333333333,0.467,0.533,0.545,0.455,0.545,30,11,Consumer Discretionary,,,0.56
WLK,0.06671456113068835,120d,-0.3288129539505898,-0.26025881769816817,-0.009397165887609249,0.08438579482375269,0.3256056421368814,0.5,0.2,0.533,0.545,0.273,0.545,30,11,Materials,,Westlake Corporation,1.01
CHWY,0.06623240500160432,120d,-0.285252272945976,-0.20367284877589073,0.139137418563808,0.505282672907327,0.641602801442384,0.5666666666666667,0.567,0.567,0.455,0.455,0.455,30,11,Consumer Discretionary,Internet Retail,"Chewy, Inc.",1.0
SRAD,0.06575028183701692,120d,-0.40763708034483076,-0.10210898717235767,0.17482145754720557,0.3238004999974991,0.6898716764474563,0.6666666666666666,0.633,0.567,0.545,0.455,0.455,30,11,Technology,,Sportradar Group AG,0.86
EAT,0.065023077505304,120d,-0.10450702574344198,0.024019241221684084,0.4047931764231669,0.5207463307118186,0.8517639653997633,0.7666666666666667,0.7,0.533,0.727,0.636,0.455,30,11,Consumer Discretionary,,"Brinker International, Inc.",1.06
CRK,0.06418419653900509,120d,-0.4042543374214512,-0.11213525429701923,0.19461891717689928,0.3565844595042101,0.7491285718731481,0.7,0.533,0.533,0.636,0.455,0.455,30,11,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.79
AGI,0.06346222928871792,120d,0.11940982187103846,0.2643601703357346,0.33213908494957933,0.4358185955373068,0.5466521182086024,1.0,0.933,0.733,1.0,0.818,0.727,30,11,Materials,Gold,Alamos Gold Inc.,0.73
REG,0.06312954410083416,120d,-0.01915565193464101,-0.001894181953412316,0.10271787271401966,0.17558153369713103,0.1950861362581276,0.7,0.733,0.533,0.636,0.727,0.545,30,11,Real Estate,,Regency Centers Corporation,0.44
B,0.06223388681416031,120d,-0.019258973859442762,0.09428591190206315,0.23263318281600442,0.31256308549608763,0.9081839245873856,0.8333333333333334,0.767,0.6,0.818,0.727,0.545,30,11,Materials,Gold,Barrick Mining Corporation,0.79
NYT,0.0621705978917958,120d,-0.10532233355929656,0.03438916663133529,0.15845751633671312,0.2598271469062178,0.2936680261378267,0.8333333333333334,0.833,0.633,0.909,0.818,0.636,30,11,Communication Services,,The New York Times Company,0.48
MELI,0.062020700056997224,120d,-0.17647169185088044,-0.11297050685649637,0.10429044331959703,0.22623515698933266,0.2843742784683117,0.6333333333333333,0.6,0.567,0.545,0.455,0.455,30,11,Consumer Discretionary,,"MercadoLibre, Inc.",0.94
MO,0.06190894248018619,120d,0.026837704058677296,0.12458108754220681,0.22216899983328786,0.2643955751108389,0.32098844310565355,0.9333333333333333,0.833,0.633,0.909,0.727,0.545,30,11,Consumer Staples,,"Altria Group, Inc.",-0.05
EQNR,0.06178684029203285,120d,-0.11648868245992557,-0.01116774293457326,0.08028293756398741,0.14909297038843194,0.5880685501501325,0.7333333333333333,0.7,0.667,0.636,0.636,0.545,30,11,Energy,,Equinor ASA,0.16
AU,0.06095803692486235,120d,0.19448098254854018,0.27137219447924915,0.4931457354786317,0.7639664487839907,0.8767907597310138,1.0,1.0,0.533,1.0,1.0,0.545,30,11,Materials,Gold,AngloGold Ashanti plc,0.83
KVYO,0.06000717361793895,120d,-0.4014921132310922,-0.2910416920979818,-0.07145061641370065,0.1115774927258566,0.2322349517935478,0.3103448275862069,0.31,0.621,0.2,0.2,0.5,29,10,Technology,,"Klaviyo, Inc.",1.37
EIX,0.05949521399534807,120d,-0.313813469657412,0.0022345861346918794,0.1885698653687814,0.24736452705583623,0.27709994876533045,0.7333333333333333,0.733,0.567,0.727,0.727,0.545,30,11,Utilities,,Edison International,0.45
FOX,0.05938468178084688,120d,-0.055036930280273795,0.0013865656067094112,0.209888803122525,0.31625502136785,0.39013766188038607,0.7333333333333333,0.7,0.6,0.636,0.636,0.455,30,11,Communication Services,,Fox Corporation,0.57
LTH,0.05860359163379825,120d,-0.10573119287931243,0.052612207148682144,0.2489179233244675,0.5591823757194607,0.7825338778386385,0.7666666666666667,0.733,0.6,0.727,0.636,0.545,30,11,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.15
BG,0.058089032992378775,120d,-0.22307766933213422,-0.10387151732886504,0.10591780951421115,0.28991420055099526,0.3360312099785836,0.6666666666666666,0.467,0.533,0.636,0.545,0.545,30,11,Consumer Staples,Farm Products,Bunge Global SA,0.31
PNFP,0.057352646104225746,120d,-0.19085236740810713,-0.10600924980303933,0.10556405705027516,0.162837911873827,0.21828897309207052,0.7,0.567,0.6,0.727,0.636,0.636,30,11,Financials,,"Pinnacle Financial Partners, Inc.",1.18
BRBR,0.05711982744642535,120d,-0.6013351059144738,-0.48938087244509826,-0.1298068687972716,-0.0013532702874842206,0.16530337629754752,0.26666666666666666,0.233,0.533,0.273,0.273,0.455,30,11,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.67
EXR,0.05699210496920426,120d,-0.1592809468459953,-0.10791271317195128,0.08484988050196607,0.1719271692833481,0.22820216368482782,0.5666666666666667,0.5,0.567,0.636,0.545,0.636,30,11,Real Estate,,Extra Space Storage Inc.,0.59
CCI,0.05664556063470283,120d,-0.09419273581527399,-0.04999120489128267,0.030933454356398493,0.06547051857935793,0.15050099755992738,0.5666666666666667,0.233,0.667,0.545,0.273,0.727,30,11,Real Estate,REIT - Specialty,Crown Castle Inc.,0.17
FOXA,0.0553345032354946,120d,-0.04714848484499808,0.03788912684288054,0.222332691426257,0.3038342003685119,0.3640642860225926,0.7666666666666667,0.733,0.633,0.727,0.636,0.545,30,11,Communication Services,,Fox Corporation,0.57
GLPI,0.055149986775406945,120d,-0.06205739447231607,-0.029496192250618614,0.06706003967204965,0.1347930472629515,0.15908416429995106,0.6666666666666666,0.667,0.667,0.636,0.545,0.636,30,11,Real Estate,,"Gaming and Leisure Properties, Inc.",0.33
CHYM,0.23399814182837503,20d,-0.044791371815072645,0.12414668550782143,0.2083852437720326,0.2943406959940769,0.33027387987003665,0.8333333333333334,0.833,0.833,0.667,0.667,0.667,6,3,Technology,Software - Application,"Chime Financial, Inc.",1.47
AG,0.14954563096068185,20d,-0.09910477724220346,0.04374954773789641,0.17628361073048027,0.24708271906107587,0.3163943803863034,0.8333333333333334,0.767,0.767,0.727,0.727,0.727,30,11,Materials,Silver,First Majestic Silver Corp.,1.45
MSTR,0.1272475320687344,20d,-0.17872182448589397,-0.11757279200522522,0.11476633069375974,0.3214278095480751,1.2237826651837302,0.5666666666666667,0.567,0.567,0.455,0.455,0.455,30,11,Technology,,Strategy Inc,2.45
WVE,0.12361831331611883,20d,-0.16819296553797572,-0.09262429332091482,0.09190445886046483,0.5491638555686966,1.0610881643280012,0.6333333333333333,0.667,0.633,0.727,0.818,0.727,30,11,Healthcare,,Wave Life Sciences Ltd.,1.38
ACMR,0.09059044665102178,20d,-0.1244693204380504,-0.0021404516968343557,0.13873278296238734,0.2070070496944733,0.40717908563645616,0.7333333333333333,0.667,0.633,0.818,0.727,0.727,30,11,Semiconductors,Semiconductor Equipment & Materials,"ACM Research, Inc.",2.37
NCLH,0.08985060486412466,20d,-0.1816668785418625,-0.04202093247167887,0.0932616034668482,0.1696616427630126,0.26972197444203455,0.6,0.6,0.6,0.636,0.636,0.636,30,11,Consumer Discretionary,,Norwegian Cruise Line Holdings Ltd.,1.77
MRNA,0.08891037192796958,20d,-0.17433049801745068,-0.07701719160475001,0.069388468992864,0.16830027819679944,0.24209824327975124,0.6333333333333333,0.667,0.7,0.545,0.545,0.636,30,11,Healthcare,,"Moderna, Inc.",1.36
AVAV,0.08721918782207316,20d,-0.2641838222663054,-0.19094674961371416,0.1044498666812419,0.17508857274765766,0.2648456233688353,0.6,0.567,0.6,0.636,0.545,0.636,30,11,Defense,Aerospace & Defense,"AeroVironment, Inc.",1.25
AMTM,0.08016775777924973,20d,-0.17815748279774574,-0.11810689230177662,0.05761504916001692,0.11434141916078189,0.27704440362177835,0.5333333333333333,0.533,0.533,0.5,0.5,0.5,15,6,Industrials,Specialty Business Services,"Amentum Holdings, Inc.",1.49
PAAS,0.07675026765681714,20d,-0.009651821743500408,0.030539791178509357,0.1176097079302919,0.2138013017533137,0.29591569585197486,0.8666666666666667,0.733,0.667,0.818,0.545,0.455,30,11,Materials,,Pan American Silver Corp.,1.08
BZ,0.07578696827180265,20d,-0.0865314749710948,-0.042508879973193026,0.07752792353791549,0.15934205532364132,0.23841384064261353,0.6333333333333333,0.6,0.633,0.636,0.545,0.636,30,11,Communication Services,Internet Content & Information,Kanzhun Limited,1.1
COIN,0.07349822532088879,20d,-0.20057537353269841,-0.10207033622483186,0.059290063118930814,0.284913530127497,0.5398661343451409,0.5666666666666667,0.567,0.6,0.545,0.545,0.545,30,11,Financials,Financial Data & Stock Exchanges,"Coinbase Global, Inc.",2.5
CART,0.07242668839231103,20d,-0.06753847967991873,-0.008053670793571777,0.09229254213606364,0.13296122047082126,0.21453478210038493,0.7241379310344828,0.621,0.586,0.7,0.6,0.6,29,10,Consumer Discretionary,Internet Retail,Maplebear Inc.,0.77
FCX,0.0724059660404055,20d,-0.09637408581832485,-0.051546194794291844,0.08136538507896196,0.15586833143255158,0.2422963121690896,0.5666666666666667,0.667,0.567,0.455,0.545,0.455,30,11,Materials,,Freeport-McMoRan Inc.,1.64
SIL,0.06888258005616688,20d,-0.030782648184487026,0.03626692423406347,0.11041047922392877,0.17495751873382892,0.19133525069251292,0.7666666666666667,0.767,0.733,0.636,0.636,0.636,30,11,Materials,,Global X Silver Miners ETF,1.06
HOOD,0.06816890582592305,20d,-0.16079512159781306,-0.06649931717530727,0.12884579099650273,0.25599136923379034,0.3616433324666148,0.7,0.667,0.567,0.636,0.545,0.455,30,11,Financials,,"Robinhood Markets, Inc.",2.56
RDDT,0.06804699330313069,20d,-0.37443274641157875,0.06915528671590043,0.14360498022352242,0.22128281213144785,0.2392173779354021,0.8571428571428571,0.857,0.667,0.875,0.875,0.625,21,8,Communication Services,,"Reddit, Inc.",2.23
AA,0.06640779705264244,20d,-0.1032349978922439,0.00047878107570903383,0.08973639164940805,0.1903527186254546,0.27622169324275503,0.7333333333333333,0.7,0.7,0.727,0.545,0.636,30,11,Materials,Aluminum,Alcoa Corporation,1.68
DOCU,0.06367906370248555,20d,-0.10296824699240509,-0.02649296531651882,0.07378504966492616,0.1249793492584681,0.15552440344338775,0.6,0.633,0.567,0.545,0.455,0.455,30,11,Technology,Software - Application,"DocuSign, Inc.",1.11
TTD,0.062020384928014316,20d,-0.225682669967038,-0.04998046688035945,0.04260533505336972,0.06438707448751341,0.09548270681584131,0.6,0.6,0.7,0.455,0.545,0.636,30,11,Communication Services,,"The Trade Desk, Inc.",1.42
SILJ,0.061756331500595896,20d,-0.035727179368502684,0.022034859153199415,0.09703235846800318,0.17769008822196664,0.20834182559702102,0.8,0.767,0.633,0.727,0.636,0.545,30,11,Materials,,Amplify Junior Silver Miners ETF,1.24
MBLY,0.061703195435784064,20d,-0.11973295083022926,-0.052050256284708024,0.0228682270584476,0.08051033340504676,0.2473386968447815,0.6,0.5,0.7,0.545,0.455,0.727,30,11,Consumer Discretionary,,Mobileye Global Inc.,1.83
SYM,0.05984416259365999,20d,-0.1663049895192306,-0.09303032003177544,0.06207462604322267,0.16521531974912307,0.2722325447479852,0.6666666666666666,0.633,0.667,0.636,0.545,0.636,30,11,Industrials,,Symbotic Inc.,2.48
CLS,0.05870409285400113,20d,-0.12138046199759288,0.01953011257380044,0.1372666971962514,0.18593848887499737,0.30456650629606963,0.7666666666666667,0.767,0.6,0.818,0.818,0.636,30,11,Technology,Electronic Components,Celestica Inc.,2.43
SQM,0.058655997360889556,20d,-0.041453489428978516,-0.02091654489020872,0.05522586967068088,0.14737884244185023,0.23767898843369495,0.6666666666666666,0.633,0.7,0.545,0.545,0.545,30,11,Materials,,Sociedad Qu?mica y Minera de Chile S.A.,1.11
DXCM,0.05726036703778836,20d,-0.12272881368215663,-0.0009866155719611691,0.0544185716493385,0.09130510394333269,0.1466339446487895,0.7333333333333333,0.633,0.733,0.636,0.545,0.636,30,11,Healthcare,,"DexCom, Inc.",0.82
CE,0.05706096809847783,20d,-0.10787861759107098,-0.07125360455027815,0.0414857698730795,0.07747481099868642,0.09552457670131996,0.5666666666666667,0.533,0.567,0.545,0.455,0.545,30,11,Materials,Chemicals,Celanese Corporation,1.26
PRMB,0.056664261409097305,20d,-0.0654505208580893,-0.010862102662237971,0.08440454685765952,0.10665555323291137,0.1361855940130555,0.7,0.767,0.6,0.636,0.636,0.545,30,11,Consumer Staples,,Primo Brands Corporation,0.55
CNX,0.056208231366762784,20d,-0.09207242626294863,0.007702285803947995,0.07079595617298151,0.11110475345807169,0.14788114573852093,0.7666666666666667,0.767,0.733,0.818,0.727,0.727,30,11,Energy,Oil & Gas E&P,CNX Resources Corporation,0.4
FLR,0.05581976393137722,20d,-0.13562430762833816,-0.037116051662711924,0.0707387918567185,0.1318955137347384,0.15028135504527232,0.6666666666666666,0.667,0.633,0.545,0.545,0.545,30,11,Industrials,,Fluor Corporation,1.53
SGML,0.055591815728988525,20d,-0.20426730214011685,-0.08463279707553495,0.019920928902935953,0.18907117363946851,0.7266504205004676,0.5333333333333333,0.533,0.667,0.545,0.455,0.636,30,11,Materials,,Sigma Lithium Corporation,1.7
CNM,0.054310049828564466,20d,-0.13691917702420967,-0.0075733912475519916,0.08243416024100314,0.16791907601464034,0.20580192175849538,0.7333333333333333,0.7,0.667,0.727,0.727,0.636,30,11,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
CAI,0.052581549013109075,20d,-0.11328942799318459,-0.07361009336920368,-0.0009112365818837453,0.057295467322433236,0.07428198264604635,0.5,0.5,0.667,0.333,0.333,0.667,6,3,Biotech,Biotechnology,"Caris Life Sciences, Inc.",0.91
CMG,0.052553333897971344,20d,-0.11057137971850711,-0.015768376594632844,0.06126352017160408,0.09072818269719995,0.1278074910340164,0.7,0.667,0.667,0.636,0.545,0.545,30,11,Semiconductors,Restaurants,"Chipotle Mexican Grill, Inc.",0.83
HBM,0.05249323993962596,20d,-0.10692626222386455,0.01453685414902639,0.09572636644012655,0.16904709514472943,0.22619523129833072,0.7666666666666667,0.667,0.6,0.636,0.636,0.545,30,11,Materials,,Hudbay Minerals Inc.,1.75
SLVP,0.05169434460205957,20d,-0.038547155722558145,0.028971958683114418,0.09365362466198623,0.19463480265168642,0.22115750682224417,0.8,0.767,0.733,0.727,0.636,0.636,30,11,Materials,,iShares MSCI Global Silver Miners Fund,1.11
AGI,0.051549289260456654,20d,-0.01397852264626299,0.014625513266827705,0.09077388503068551,0.1381381277964257,0.1602630730972347,0.8333333333333334,0.733,0.633,0.818,0.636,0.545,30,11,Materials,Gold,Alamos Gold Inc.,0.73
UPST,0.051527544052744845,20d,-0.1801496908450047,-0.10425261544996747,0.0371306246656079,0.2395699074833777,0.3095406082509421,0.5666666666666667,0.5,0.567,0.545,0.455,0.545,30,11,Financials,,"Upstart Holdings, Inc.",2.7
SLV,0.051184284049993534,20d,0.004225237572307848,0.03697072017861491,0.0780083192630886,0.12039971275189226,0.19473911887481002,0.9,0.833,0.8,0.818,0.818,0.818,30,11,Materials,,iShares Silver Trust,0.75
SM,0.05082641013851996,20d,-0.1745719567928342,-0.06793527142880826,0.05120055892600661,0.1157422296637522,0.1887319642124485,0.5666666666666667,0.567,0.567,0.455,0.545,0.455,30,11,Energy,,SM Energy Company,0.97
