ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
QURE,0.42886155755800337,120d,0.04974047329458527,0.4321135425099169,0.8140745369237161,1.0511488634995727,1.5324542206257101,0.8928571428571429,0.893,0.786,0.9,0.9,0.8,28,10,Healthcare,Biotechnology,uniQure N.V.,1.09
ASTH,0.4130385071459436,120d,-0.4267603708178368,-0.3570377652892989,0.43314823656195456,0.6812953713776995,0.7921087584579277,0.6071428571428571,0.571,0.607,0.5,0.4,0.5,28,10,Healthcare,Medical Care Facilities,Astrana Health Inc.,0.76
VSH,0.4099150873852499,120d,-0.24263118215206647,-0.15288677395873074,0.36854483781331904,0.8303096079496944,1.6004388216514456,0.6428571428571429,0.607,0.643,0.6,0.5,0.6,28,10,Technology,Semiconductors,"Vishay Intertechnology, Inc.",2.08
ORKA,0.3996678710162175,120d,-0.6175540147321106,0.12017935139448374,1.268480035999367,1.718870960942001,2.2371984920942016,0.75,0.75,0.643,0.7,0.7,0.6,28,10,Healthcare,Biotechnology,"Oruka Therapeutics, Inc.",1.18
ELVN,0.39961450797708997,120d,-0.3014298758206311,0.17475987239073565,0.6531666320997791,1.0012802073116258,1.5067301746235704,0.7857142857142857,0.75,0.679,0.8,0.7,0.6,28,10,Healthcare,Biotechnology,"Enliven Therapeutics, Inc.",1.38
TSEM,0.3969947054588808,120d,-0.16892375645271346,0.27279315332611886,0.7732336278868173,1.0700891565082626,1.4025476611233736,0.7857142857142857,0.786,0.679,0.8,0.8,0.6,28,10,Semiconductors,,Tower Semiconductor Ltd.,1.81
FTNT,0.3965724528154533,120d,0.019608584904090162,0.09955703802556792,0.49477814486699334,0.9719278437042882,1.0424452252787273,0.8928571428571429,0.857,0.75,0.8,0.8,0.6,28,10,Technology,,"Fortinet, Inc.",1.04
APA,0.3961887544420443,120d,-0.3057195597775012,-0.21320219511156005,0.3230617546566681,0.3743777994113816,0.41831903698474854,0.6071428571428571,0.607,0.643,0.5,0.5,0.6,28,10,Energy,Oil & Gas E&P,APA Corporation,0.79
ICHR,0.39146271121092185,120d,-0.36498285819386916,-0.21651054229745262,0.3596718036093848,1.5986020288805347,2.657525315075752,0.6428571428571429,0.643,0.643,0.6,0.6,0.6,28,10,Technology,Semiconductor Equipment & Materials,Ichor Holdings,2.72
PTEN,0.38004248351109093,120d,-0.27409518852401255,-0.2036670774475104,0.3277761192353862,0.41007264476379895,0.5251456531908539,0.6428571428571429,0.607,0.643,0.6,0.5,0.6,28,10,Energy,,"Patterson-UTI Energy, Inc.",1.22
STM,0.3698577301276771,120d,-0.29802107812094547,-0.13455071001652347,0.3301662193088799,0.6934412870677344,1.455433816921188,0.7142857142857143,0.679,0.714,0.7,0.6,0.7,28,10,Technology,,STMicroelectronics N.V.,1.99
TVTX,0.36867825523110387,120d,-0.1655636021789736,0.4092339024254826,0.736927645895511,1.0409589718135788,1.1491439639152912,0.8571428571428571,0.821,0.75,0.8,0.8,0.7,28,10,Biotech,,"Travere Therapeutics, Inc.",1.29
OSCR,0.3644028880883029,120d,-0.25244586767979504,-0.010797078528975546,0.4415032263351639,1.0354944517313691,1.2738797706846543,0.75,0.679,0.643,0.8,0.6,0.5,28,10,Healthcare,,"Oscar Health, Inc.",1.2
OGN,0.36248681248742537,120d,-0.3537408688228578,-0.21873548447496025,0.1965606352190754,0.7590207663563431,0.8874029368982139,0.6428571428571429,0.5,0.679,0.6,0.4,0.6,28,10,Healthcare,,Organon & Co.,0.86
ARCB,0.36061125421334134,120d,-0.419521075321853,-0.30319186695999345,0.33337018239104577,0.482578257413616,0.7864116768379174,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,10,Industrials,Trucking,ArcBest Corporation,1.59
CLMT,0.3598422872921918,120d,-0.4816023951034006,0.09002030701365321,0.6364941521600446,0.7741230858140404,0.878086446374728,0.7857142857142857,0.714,0.643,0.8,0.7,0.6,28,10,Materials,Specialty Chemicals,"Calumet, Inc",0.97
CON,0.35982171327990753,120d,-7.219760476630081e-05,0.09353051803876533,0.3970099331142125,0.49348784204462803,0.5274774602429491,0.8695652173913043,0.826,0.87,1.0,0.714,0.857,23,7,Healthcare,Medical Care Facilities,Concentra Group Holdings Parent,0.76
MTRN,0.3587072105590473,120d,-0.23458415654787354,-0.1735317620229522,0.4182666621939799,0.650733728543247,1.0273845834527813,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,10,Materials,Other Industrial Metals & Mining,Materion Corporation,1.44
TGTX,0.3558731116725683,120d,0.06702576555745811,0.3513357008514878,0.6436031174175928,0.7898824056881222,0.8498278738543253,0.9642857142857143,0.857,0.821,1.0,0.8,0.7,28,10,Biotech,,"TG Therapeutics, Inc.",0.87
DIOD,0.3502366681386508,120d,-0.3610159306890613,-0.1278593062123433,0.316178519292892,0.5254495822501869,0.7482543511925749,0.6428571428571429,0.607,0.643,0.6,0.5,0.6,28,10,Technology,Semiconductors,Diodes Incorporated,1.91
PDFS,0.3465524373847728,120d,-0.3718599148358501,-0.10372199702334825,0.43330616128883837,0.599591914753425,0.8382434910892109,0.6428571428571429,0.643,0.643,0.6,0.6,0.6,28,10,Technology,Software - Application,"PDF Solutions, Inc.",1.97
WLY,0.3418878276130717,120d,-0.19002339644363875,-0.11712325679330157,0.38197021915898033,0.6400458738764183,0.733251425988073,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,10,Communication Services,Publishing,"John Wiley & Sons, Inc.",0.56
ECPG,0.3381050588147463,120d,-0.24830467950433907,-0.0693337570609732,0.4198371070182243,0.6248736728222002,0.6737742476545888,0.7142857142857143,0.607,0.643,0.6,0.5,0.5,28,10,Financials,Credit Services,Encore Capital Group Inc,1.23
UCTT,0.33589885135019837,120d,-0.4538523438906034,-0.1640901056046211,0.480034922154287,1.1348239261181847,2.424792052603043,0.6428571428571429,0.643,0.643,0.6,0.6,0.6,28,10,Technology,Semiconductor Equipment & Materials,"Ultra Clean Holdings, Inc.",2.54
NSIT,0.3339972608820854,120d,-0.34268123262555705,-0.2267462806955777,0.16451982175748603,0.4575241024808731,0.8478770914765508,0.6071428571428571,0.571,0.607,0.5,0.4,0.5,28,10,Technology,Electronics & Computer Distribution,"Insight Enterprises, Inc.",1.05
CRSR,0.33041666419909765,120d,-0.4143146683659511,-0.2719272879695672,0.1880113193956373,0.8765293313998713,1.1588619890458718,0.6071428571428571,0.679,0.679,0.4,0.5,0.5,28,10,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.21
VPG,0.32738967369441274,120d,-0.25077772431565687,0.05592444523054799,0.46530559302392127,0.7281867979827632,1.6237752767282294,0.75,0.75,0.607,0.6,0.7,0.5,28,10,Technology,Scientific & Technical Instruments,"Vishay Precision Group, Inc.",1.81
GPRE,0.32347254750325094,120d,-0.6878326649666688,-0.4355812946250774,0.11996535755925208,0.4543798973030155,0.5721639876774355,0.5357142857142857,0.464,0.607,0.5,0.4,0.5,28,10,Materials,Chemicals,"Green Plains, Inc.",1.03
IRDM,0.32169345310902997,120d,-0.19155313964226303,-0.132515238655108,0.2652608136275958,1.1747996116616721,1.4427257972544059,0.6071428571428571,0.607,0.679,0.5,0.5,0.5,28,10,Communication Services,Telecom Services,Iridium Communications Inc,0.93
CBRL,0.31746159499710114,120d,-0.42903746200200066,-0.2192970445523788,0.25583890182683044,0.802138074410621,0.9529648933131475,0.5714285714285714,0.643,0.571,0.5,0.5,0.5,28,10,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.87
CDNA,0.3155221805192864,120d,-0.22569242592036648,0.3731795047052812,0.5641674732247406,1.3887125113355205,1.9944437637574346,0.7857142857142857,0.786,0.786,0.8,0.8,0.8,28,10,Healthcare,Diagnostics & Research,"CareDx, Inc.",1.49
HTFL,0.313972702609187,120d,-0.2173767949620678,-0.11016341653729589,0.19999999999999996,0.8993455439800317,1.0531527752698846,0.6153846153846154,0.615,0.769,0.667,0.667,0.667,13,3,Healthcare,Health Information Services,"Heartflow, Inc.",1.09
MRNA,0.31192970098024947,120d,-0.5021586748738459,-0.38477332306124895,0.2715839023217024,0.7474268549891707,1.2685713234680538,0.6428571428571429,0.607,0.643,0.6,0.5,0.6,28,10,Healthcare,,"Moderna, Inc.",1.43
ATLC,0.30913239665093895,120d,-0.1287439994081611,0.15440505846768987,0.5080287778871134,0.6732466800547343,0.8305531894094795,0.7857142857142857,0.75,0.714,0.7,0.6,0.6,28,10,Financials,Credit Services,Atlanticus Holdings Corporation,1.59
AMN,0.3081812861906567,120d,-0.49691760961540843,-0.3055421827819552,0.09447347156609276,0.6937122583885805,0.9295390701642091,0.5,0.5,0.607,0.4,0.4,0.5,28,10,Healthcare,Medical Care Facilities,AMN Healthcare Services Inc,0.79
RXO,0.3067133429623695,120d,-0.5035911032504666,-0.12325033322329526,0.28738667548012753,0.5904571226657763,0.9345963763313294,0.6428571428571429,0.643,0.643,0.5,0.5,0.5,28,10,Industrials,Trucking,"RXO, Inc.",1.68
EXTR,0.30071252586601116,120d,-0.23578556064977715,-0.12999256597111963,0.3873995282641509,0.8743406254247482,0.9756596288530874,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,10,Technology,Communication Equipment,"Extreme Networks, Inc.",1.48
SYNA,0.29398367541050036,120d,-0.22320257387229858,-0.17265532183211957,0.240157360004855,0.34072733702785046,0.41663415117623587,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,10,Technology,,Synaptics Incorporated,2.11
LNTH,0.29322760397512826,120d,-0.08733072574299601,-0.04425463259182372,0.3565524741883874,0.5898546909080207,0.7276020357912234,0.7142857142857143,0.75,0.714,0.6,0.6,0.6,28,10,Healthcare,,"Lantheus Holdings, Inc.",0.52
COLD,0.2919813685796495,120d,-0.2396396444694576,-0.19220236161747556,0.15882580678030223,0.22506033203180764,0.26215762071675835,0.5714285714285714,0.536,0.714,0.4,0.4,0.6,28,10,Real Estate,,,0.77
RVMD,0.28935242826102403,120d,-0.23103578234786032,0.16935393404489135,0.728885609980153,1.1216088779434943,1.6156824478720635,0.75,0.75,0.643,0.7,0.7,0.6,28,10,Healthcare,,"Revolution Medicines, Inc.",1.17
LFST,0.28545796968697346,120d,-0.13710719347665562,0.08243469988263516,0.40170454004517764,0.5784604617618961,0.7606769802115243,0.75,0.786,0.75,0.7,0.7,0.7,28,10,Healthcare,Medical Care Facilities,"LifeStance Health Group, Inc.",0.83
LTH,0.28012956466267114,120d,0.11118771030949864,0.2322059755298937,0.4873992949181215,0.5506377884081757,0.6442572926272083,1.0,0.893,0.821,1.0,0.9,0.7,28,10,Consumer Discretionary,,"Life Time Group Holdings, Inc.",1.13
NTSK,0.27992945638984235,120d,-0.3905087271531785,-0.13461540577679643,-0.09104709674917177,0.2747710347914043,0.3223035276340434,0.38461538461538464,0.385,0.769,0.333,0.333,0.667,13,3,Technology,Software - Infrastructure,"Netskope, Inc.",1.36
DNTH,0.27792739468468064,120d,-0.24710560038476587,0.03643790981814635,0.9605703581247458,1.2049991869830872,1.3789430305999388,0.75,0.679,0.571,0.7,0.6,0.6,28,10,Healthcare,Biotechnology,"Dianthus Therapeutics, Inc.",1.08
DK,0.2776318922184172,120d,-0.25752783010460273,-0.09431604534668192,0.4343169384065123,0.8836676723356106,1.0842674928589247,0.6785714285714286,0.679,0.571,0.6,0.6,0.5,28,10,Energy,Oil & Gas Refining & Marketing,"Delek US Holdings, Inc.",0.76
LION,0.27427867097350195,120d,-0.24984545559072427,-0.014028370305679494,0.274266652001275,0.46606725227336787,0.6808299031377698,0.7142857142857143,0.679,0.714,0.6,0.6,0.6,28,10,Unknown,,Lionsgate Studios Corp,0.66
DELL,0.2711689842573413,120d,-0.2793912785332767,-0.050059152255840206,0.4454332580604394,2.295432399669816,2.5074317334688545,0.5,0.5,0.5,0.4,0.4,0.4,28,10,Technology,Computer Hardware,Dell Technologies Inc.,1.9
REPL,0.2707902383455756,120d,-0.2486000827996683,-0.17470541001599427,0.31679491249556446,0.5434849051911648,0.7878049296557792,0.7142857142857143,0.679,0.714,0.8,0.7,0.8,28,10,Healthcare,Biotechnology,"Replimune Group, Inc.",0.82
KLIC,0.26945393462303835,120d,-0.3077505615159558,-0.06718880079356934,0.31033381459819065,0.8141726619185513,1.2324975837383985,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,10,Technology,Semiconductor Equipment & Materials,"Kulicke and Soffa Industries, I",1.73
KLAR,0.2654869480560943,120d,-0.33054664705561193,-0.30850702239228567,-0.14272553278650735,-0.016620483247395845,0.31089401931335947,0.23076923076923078,0.154,1.0,0.333,0.0,1.0,13,3,Technology,,Klarna Group plc,1.92
PGNY,0.2645792119111231,120d,-0.40234071769072516,-0.056815351547106596,0.24964131592823469,0.3751299113502006,0.4510149756868862,0.7142857142857143,0.607,0.714,0.6,0.4,0.6,28,10,Healthcare,Healthcare Plans,"Progyny, Inc.",0.52
ECO,0.2586557111043688,120d,-0.11694555926866926,0.13805497333312294,0.47585505407560147,0.5823088148607973,0.6402940132103085,0.8214285714285714,0.821,0.607,0.8,0.7,0.5,28,10,Industrials,Marine Shipping,Okeanis Eco Tankers Corp.,0.54
VIRT,0.2583220139459733,120d,-0.025571204185488937,0.21631423886168638,0.4999406862709783,0.563729219596625,0.6841380933319718,0.8571428571428571,0.857,0.643,0.8,0.8,0.5,28,10,Financials,Capital Markets,"Virtu Financial, Inc.",0.57
CROX,0.2570856091375906,120d,-0.16887400970795605,-0.09485265240301971,0.26427609933575247,0.4551568207207596,0.5673147321722263,0.6785714285714286,0.536,0.679,0.6,0.4,0.6,28,10,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
MRVL,0.25536448081325247,120d,-0.36544129831324657,0.006019464432300253,0.47495154853006905,1.3902405708532402,2.0140893791466463,0.75,0.607,0.5,0.8,0.5,0.4,28,10,Technology,,"Marvell Technology, Inc.",2.55
TGT,0.25275331504467646,120d,-0.34945819091819535,-0.08963390582573422,0.23310447681501412,0.34545668917034345,0.3948819610923987,0.6428571428571429,0.571,0.643,0.6,0.4,0.6,28,10,Consumer Staples,,Target Corporation,0.74
UNH,0.2504633295493685,120d,-0.2774637561627166,-0.0730794527709763,0.21599125899024574,0.3375566313756209,0.42512921573519274,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,10,Healthcare,Healthcare Plans,UnitedHealth Group Incorporated,0.25
OII,0.24886418084292772,120d,-0.24510293274211037,0.011599694806545158,0.40687067746527983,0.4943243106468868,0.5489029358609759,0.75,0.643,0.643,0.8,0.6,0.6,28,10,Energy,Oil & Gas Equipment & Services,"Oceaneering International, Inc.",1.26
PTRN,0.2460587934965035,120d,0.81380225187248,0.8882149902562417,0.9698668331196978,1.0834879073120547,1.1652718855096555,1.0,1.0,1.0,1.0,1.0,1.0,13,3,Technology,Software - Application,Pattern Group Inc. - Series A,1.05
WRLD,0.2453455864726939,120d,-0.2207245570856567,-0.172144056250607,0.30876485345218363,0.40530049998117196,0.5266824579129411,0.6785714285714286,0.679,0.679,0.5,0.5,0.5,28,10,Financials,Credit Services,World Acceptance Corporation,1.25
UNIT,0.24333533101961363,120d,-0.20247532856666486,-0.01036507293805744,0.22897747720894535,0.38769479332798373,0.52398767761699,0.75,0.607,0.75,0.7,0.5,0.7,28,10,Real Estate,REIT - Specialty,Uniti Group Inc.,1.2
MXL,0.24276451956562106,120d,-0.34764228735317965,-0.2686006959132793,0.302763570100428,2.8800423467971252,3.8760078019374897,0.6428571428571429,0.607,0.643,0.6,0.5,0.6,28,10,Technology,Semiconductors,"MaxLinear, Inc",2.63
ZD,0.2419145122273324,120d,-0.3447088318189467,-0.29350075910233653,0.18429481233902423,0.43038373820637904,0.6447928720574957,0.5357142857142857,0.5,0.536,0.5,0.4,0.5,28,10,Communication Services,Advertising Agencies,"Ziff Davis, Inc.",1.15
VLO,0.24149492723943933,120d,-0.15870610376338853,-0.09267773153048561,0.44522503282472514,0.5955954980291429,0.6720961837950169,0.6785714285714286,0.643,0.607,0.6,0.5,0.5,28,10,Energy,,Valero Energy Corporation,0.59
DAR,0.23698389172909867,120d,-0.18900130926503628,-0.17863568346514141,0.23226474722160795,0.4227149564850358,0.5077823951025523,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,10,Consumer Staples,Packaged Foods,Darling Ingredients Inc.,0.77
ROG,0.23572116497325118,120d,-0.3969883906455195,-0.11223124473077933,0.18777187660307748,0.3827747566082618,0.5659296552104144,0.6428571428571429,0.607,0.714,0.6,0.5,0.7,28,10,Technology,Electronic Components,Rogers Corporation,1.26
BRKR,0.2352490565581184,120d,-0.3613502539988281,-0.24546697307073642,0.1497175786935817,0.45608267311266304,0.508046800832525,0.6071428571428571,0.607,0.643,0.5,0.5,0.6,28,10,Healthcare,Medical Devices,Bruker Corporation,1.17
NTAP,0.23383767062173955,120d,-0.2249652720982168,-0.09178776328928834,0.32465401165858954,0.7062779933499834,0.9381979834073091,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,10,Technology,,"NetApp, Inc.",1.25
EC,0.23191007704041589,120d,-0.18166529785876084,0.18143490136099022,0.3374240933566359,0.4036419686267669,0.5124148049938566,0.8571428571428571,0.821,0.821,0.8,0.7,0.7,28,10,Energy,Oil & Gas Integrated,Ecopetrol S.A.,0.53
TALO,0.23024994720939423,120d,-0.28117601708837453,-0.2162272406502355,0.1703279228401774,0.27063906429508505,0.4492684872393338,0.6071428571428571,0.571,0.607,0.5,0.5,0.5,28,10,Energy,Oil & Gas E&P,"Talos Energy, Inc.",0.85
CNK,0.23014199112936673,120d,-0.043616985364081914,0.008848426695595157,0.32596928371000045,0.4258990984596156,0.46277378646933226,0.8214285714285714,0.786,0.643,0.7,0.7,0.6,28,10,Communication Services,Entertainment,"Cinemark Holdings, Inc.",0.34
HIMX,0.2275666497145975,120d,-0.0044885605654299155,0.06439940008288664,0.3472955782749132,0.6848476740064449,0.8629825161614204,0.8928571428571429,0.714,0.607,0.9,0.6,0.5,28,10,Technology,Semiconductors,"Himax Technologies, Inc.",1.93
BETA,0.22738323599781068,120d,-0.4237665512782404,-0.2994440359072389,-0.06536856130556379,0.0060060481472847815,0.32728039280179805,0.3076923076923077,0.231,0.615,0.333,0.333,0.667,13,3,Industrials,Aerospace & Defense,"Beta Technologies, Inc.",1.92
LINE,0.22624959237593445,120d,-0.2772745183161726,-0.18307457238953134,0.03763271402888213,0.2436853826881148,0.27397180643993463,0.6086956521739131,0.391,0.739,0.429,0.286,0.714,23,7,Real Estate,,"Lineage, Inc.",0.97
SPHR,0.22541145587814393,120d,-0.3400493699707832,-0.006091406717910142,0.4029195593276197,0.5789983784788478,1.3383012537858605,0.7142857142857143,0.679,0.643,0.7,0.7,0.6,28,10,Communication Services,,Sphere Entertainment Co.,1.56
LIND,0.22434469328109607,120d,-0.09691760478037556,0.08437965545596782,0.4591135141298034,0.6716664962863041,0.8019465313989947,0.7857142857142857,0.714,0.571,0.8,0.7,0.4,28,10,Consumer Discretionary,Travel Services,Lindblad Expeditions Holdings I,1.6
PEB,0.22066870969520413,120d,-0.28304493836762873,-0.15231342941080486,0.26873205610738604,0.5237772253555664,0.657361849045091,0.6071428571428571,0.607,0.607,0.5,0.5,0.5,28,10,Real Estate,REIT - Hotel & Motel,Pebblebrook Hotel Trust,1.48
VECO,0.21762794917566097,120d,-0.34921701189827487,-0.1422007815387402,0.4230107233673822,0.6174951856483002,0.9568053212485645,0.6428571428571429,0.643,0.643,0.6,0.6,0.6,28,10,Technology,Semiconductor Equipment & Materials,Veeco Instruments Inc.,1.84
CAR,0.2175672859679379,120d,-0.2874111239534112,-0.21863870632919055,0.1785497067741344,0.3141357733842987,0.4534102336661484,0.6071428571428571,0.679,0.679,0.5,0.5,0.5,28,10,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.5
