ticker,edge,horizon,p10,p25,p50,p75,p90,hit_rate,hit_alpha,hit_self,hit_rate_dc,hit_alpha_dc,hit_self_dc,n_obs,n_episodes,sector,industry,name,beta
MCHPP,0.1826577307243259,120d,0.01573300866428689,0.05040798867728857,0.26803856979359564,0.4793384747467475,0.5952880079879003,0.8571428571428571,0.714,0.571,0.8,0.6,0.4,7,5,Technology,Semiconductors,Microchip Technology Incorporat,1.23
BTC,0.17944096113480118,120d,-0.24886519124976714,-0.10450376953624907,0.15018889998483775,0.18894220633476788,0.3996350002934115,0.6666666666666666,0.667,0.667,0.444,0.444,0.444,21,9,Crypto,,Grayscale Bitcoin Mini Trust (BTC),1.38
EYE,0.17373461684672653,120d,-0.3770805538236196,-0.2620000203450521,0.21643295592801315,0.6948852781953723,1.157066637141626,0.5172413793103449,0.517,0.517,0.357,0.357,0.357,29,14,Consumer Discretionary,Specialty Retail,"National Vision Holdings, Inc.",1.17
EVER,0.17287148887235804,120d,-0.2727640975060088,-0.09943292976385365,0.25435542914584386,0.3454913765907255,0.7525111593616707,0.7241379310344828,0.69,0.724,0.643,0.571,0.643,29,14,Communication Services,Internet Content & Information,"EverQuote, Inc.",1.16
ALGM,0.16701149109414803,120d,-0.2148030896933857,0.03773236090503462,0.2437055227576148,0.3863520151397879,0.7179268662611332,0.7586206896551724,0.655,0.69,0.643,0.5,0.571,29,14,Semiconductors,Semiconductors,"Allegro MicroSystems, Inc.",2.25
CRSR,0.16655854275690207,120d,-0.3758114915125259,-0.17581602121967876,0.01746723254120064,0.28309856042860004,0.4125936190038665,0.5517241379310345,0.414,0.69,0.429,0.429,0.571,29,14,Technology,Computer Hardware,"Corsair Gaming, Inc.",2.2
ATRO,0.166227004140181,120d,-0.049752754595644495,0.2477294971655717,0.5046900478663834,0.7929975698688398,0.887676964359316,0.8620689655172413,0.862,0.517,0.786,0.786,0.429,29,14,Defense,Aerospace & Defense,Astronics Corporation,1.39
ZS,0.16162599253470222,120d,-0.4824655118839926,-0.1969037059303872,0.16812874932007849,0.26684230248988094,0.4038593651652537,0.5862068965517241,0.552,0.586,0.429,0.357,0.429,29,14,Technology,Software—Infrastructure,"Zscaler, Inc.",1.33
ARLO,0.16075876560751073,120d,-0.16111839590924754,-0.08638741429517849,0.15494141092845304,0.3859948325674485,0.4306270660816009,0.5517241379310345,0.552,0.586,0.5,0.5,0.5,29,14,Industrials,Building Products & Equipment,"Arlo Technologies, Inc.",1.51
XPEV,0.1580273254390241,120d,-0.3981668550829659,-0.22096777021822833,0.20212100014552004,0.5887097878213017,0.6472015139600362,0.6206896551724138,0.586,0.621,0.5,0.429,0.5,29,14,Consumer Discretionary,Auto Manufacturers,XPeng Inc.,1.05
CPRT,0.1551150527961352,120d,-0.21640413248192678,-0.199468687562659,0.04935213748436551,0.08405998747815979,0.15424063033480873,0.5517241379310345,0.31,0.552,0.571,0.286,0.571,29,14,Industrials,Specialty Business Services,"Copart, Inc.",0.62
GRND,0.1520941603587368,120d,-0.10324780806870165,-0.022714673946926833,0.4167385556615011,0.5234042228536402,0.5837389968648031,0.6896551724137931,0.621,0.586,0.643,0.643,0.643,29,14,Technology,Software - Application,Grindr Inc.,0.71
HNGE,0.15184866601152602,120d,-0.09367708041259404,0.10493014280657842,0.20249570914450066,0.34036673116762656,0.7771800288625996,0.8333333333333334,0.833,0.833,0.75,0.75,0.75,6,4,Healthcare,Health Information Services,"Hinge Health, Inc.",0.86
ETOR,0.15099792697507008,120d,-0.22699484646326104,-0.12359220080286787,0.03127485606923597,0.0656207581317717,0.08909591255651482,0.5714285714285714,0.143,0.714,0.4,0.0,0.6,7,5,Financials,Capital Markets,eToro Group Ltd.,1.17
SOC,0.14934138670540298,120d,0.0006731704584938478,0.13427050753504433,0.21530692952250763,0.31878789265950513,0.8022398273953935,0.896551724137931,0.897,0.828,0.786,0.786,0.714,29,14,Energy,,Sable Offshore Corp.,1.11
IRTC,0.14852826128190777,120d,-0.3258263889406035,-0.187176476852832,0.18272257870384467,0.4870873478704496,0.6753306719283916,0.6206896551724138,0.517,0.552,0.429,0.357,0.357,29,14,Healthcare,,"iRhythm Holdings, Inc.",0.9
LRN,0.14530811839924673,120d,-0.07199949211245028,-0.03668081704197246,0.40587825386483045,0.5073345460901422,0.5402358984585407,0.7241379310344828,0.655,0.552,0.714,0.643,0.571,29,14,Consumer Staples,,"Stride, Inc.",0.33
VRSN,0.14068814492457782,120d,-0.10359735913860932,0.05112621749156876,0.20192275776795898,0.34613720575545837,0.44423484628033044,0.7931034482758621,0.69,0.724,0.714,0.571,0.643,29,14,Technology,,"VeriSign, Inc.",0.36
NET,0.13977975739021709,120d,-0.03740608700792254,0.08586789665150785,0.39574537008679145,0.45724940805843395,0.5891403024060139,0.8620689655172413,0.724,0.552,0.714,0.643,0.5,29,14,Technology,,"Cloudflare, Inc.",1.68
HTFL,0.13823961826961972,120d,-0.16370752587698933,-0.11351474894228242,0.0004762488223767347,0.14811331048427429,0.20383786845948149,0.5,0.5,0.833,0.5,0.5,0.75,6,4,Healthcare,Health Information Services,"Heartflow, Inc.",1.13
CHPY,0.13587109315949208,120d,0.31510043959807243,0.3783541744929576,0.5089561099202411,0.6049261631501798,0.7598053496008979,1.0,1.0,0.714,1.0,1.0,0.6,7,5,Unknown,,YieldMax Semiconductor Portfoli,1.36
ALNY,0.13484794476512596,120d,-0.31711299005049265,-0.0272432612323118,0.18299043156336925,0.28603650311518947,0.5711484054743803,0.6206896551724138,0.655,0.586,0.571,0.571,0.571,29,14,Biotech,Biotechnology,"Alnylam Pharmaceuticals, Inc.",0.72
PLTR,0.13285986466824573,120d,-0.27842181929268156,0.36860888190419905,0.6532007538353828,1.1774235442059564,1.5433789083918825,0.8275862068965517,0.828,0.621,0.786,0.786,0.571,29,14,Technology,,Palantir Technologies Inc.,2.13
CHYM,0.13169230568867296,120d,-0.3451945330409167,-0.2612489615480136,-0.004137610387382473,0.06761728069942546,0.31329250832593847,0.5,0.333,0.667,0.75,0.25,0.75,6,4,Technology,Software - Application,"Chime Financial, Inc.",1.46
LGN,0.12868417600483462,120d,0.5882962127749312,0.8189008203006575,0.9509342533993936,1.4259941951810928,1.6462200064499546,1.0,1.0,0.667,1.0,1.0,0.5,6,4,Industrials,,Legence Corp.,2.02
MSTY,0.12856043878697176,120d,-0.24611578212062823,-0.16407851129800408,0.15779910871536285,0.4962050556698457,0.697093259859002,0.625,0.625,0.625,0.455,0.455,0.455,24,11,Unknown,,YieldMax MSTR Option Income Str,2.27
SFD,0.12687759468294835,120d,-0.024388780208025526,0.09695302911896947,0.20992592370357754,0.23908964118989684,0.30956998656742163,0.7142857142857143,0.714,0.714,0.6,0.6,0.6,7,5,Consumer Staples,Packaged Foods,"Smithfield Foods, Inc.",0.41
CXM,0.12352589216982768,120d,-0.3190718576509283,-0.26447365490353303,-0.01152078087026076,0.08656331991042854,0.19797575065410244,0.4482758620689655,0.31,0.552,0.357,0.286,0.429,29,14,Technology,Software - Application,"Sprinklr, Inc.",0.97
INGM,0.12328745595459845,120d,-0.1560595653357293,-0.08829966466881567,0.22705781531093683,0.29040659712883743,0.32163886793525215,0.5384615384615384,0.538,0.538,0.833,0.833,0.833,13,6,Technology,Information Technology Services,Ingram Micro Holding Corporatio,1.57
AMPL,0.12161009801496425,120d,-0.3800826718403167,-0.25232856816506044,0.044334971126688716,0.18867930782372833,0.29237684273818365,0.5517241379310345,0.414,0.655,0.5,0.357,0.571,29,14,Technology,Software - Application,"Amplitude, Inc.",1.44
CROX,0.11955066058835428,120d,-0.22781067883798084,-0.17204816852865945,0.12674115078651615,0.2870007015946838,0.44547641558056844,0.6896551724137931,0.586,0.69,0.643,0.643,0.643,29,14,Consumer Discretionary,Footwear & Accessories,"Crocs, Inc.",1.16
CAR,0.11621034388881507,120d,-0.35530957812863023,-0.15365607652189417,0.05606636765173234,0.4606197348036529,1.2304577551540576,0.5517241379310345,0.517,0.621,0.571,0.5,0.571,29,14,Industrials,Rental & Leasing Services,"Avis Budget Group, Inc.",1.5
DB,0.1135055420757003,120d,-0.10585579394917402,0.027761335616202087,0.3643606873337646,0.6618962206439662,0.7642025118253232,0.7931034482758621,0.69,0.517,0.714,0.571,0.357,29,14,Financials,Banks - Regional,Deutsche Bank Aktiengesellschaft,1.13
EXEL,0.11318782479616085,120d,0.007245192353363664,0.08233268028884022,0.2639423980691762,0.3831242922203155,0.48760798683927814,0.896551724137931,0.828,0.586,0.929,0.786,0.643,29,14,Healthcare,,"Exelixis, Inc.",0.48
MNDY,0.11317368885651186,120d,-0.48216651123447885,-0.1050037927206302,0.09426777606484071,0.14397550518231972,0.22382587359690254,0.5517241379310345,0.483,0.586,0.571,0.429,0.571,29,14,Technology,,monday.com Ltd.,1.54
OMDA,0.11263352924371661,120d,-0.38533142212438665,-0.23809731938116518,-0.02778287358832443,0.18407796012177707,0.6186308217988188,0.5,0.5,0.5,0.5,0.5,0.5,6,4,Healthcare,Health Information Services,"Omada Health, Inc.",0.78
AR,0.11146050816357078,120d,-0.13291647296730558,-0.09085731924245832,0.17473988073658453,0.3357206781008546,0.43177325860281957,0.6896551724137931,0.586,0.655,0.786,0.643,0.714,29,14,Energy,Oil & Gas E&P,Antero Resources Corporation,0.77
JOBY,0.11142376373802498,120d,-0.3773069557749103,-0.163879601329052,0.13186809252038123,0.3687499813735493,1.141482358321966,0.6206896551724138,0.621,0.621,0.571,0.571,0.571,29,14,Industrials,,"Joby Aviation, Inc.",2.12
URBN,0.11090857305915591,120d,-0.06090722258032857,0.12947440397815968,0.251661338655613,0.4253305031795618,0.5076323217607573,0.8275862068965517,0.759,0.69,0.786,0.714,0.571,29,14,Consumer Discretionary,,"Urban Outfitters, Inc.",1.24
CNM,0.11019923690162314,120d,-0.119983087303178,-0.032597275947879756,0.14273188784642632,0.19088580566770186,0.24804400971539078,0.6551724137931034,0.655,0.655,0.5,0.5,0.5,29,14,Industrials,Industrial Distribution,"Core & Main, Inc.",1.12
RUM,0.10932503602681476,120d,-0.2703393290039915,-0.1843971851863676,0.11432926928993492,0.4338919875905125,0.6472221923362304,0.5862068965517241,0.517,0.586,0.571,0.5,0.571,29,14,Communication Services,Internet Content & Information,RUM Group Inc.,2.13
DPZ,0.10678106950218913,120d,-0.1803792457708373,-0.05987624382425727,0.04880480766261286,0.11395815908759022,0.17922080230453463,0.6206896551724138,0.448,0.724,0.5,0.286,0.643,29,14,Consumer Discretionary,Restaurants,"Domino's Pizza, Inc.",0.52
NIQ,0.10558808685029131,120d,-0.46891911528746477,-0.40533779259126546,-0.20774351670407276,-0.1560836577285203,0.15309541513949598,0.16666666666666666,0.167,0.667,0.25,0.25,0.75,6,4,Unknown,,NIQ Global Intelligence plc,0.36
MBLY,0.10519342026052508,120d,-0.3556984464822912,-0.29128905454671183,-0.09798997563697598,-0.048926052344883675,0.18837854629099027,0.20689655172413793,0.207,0.724,0.143,0.143,0.643,29,14,Consumer Discretionary,,Mobileye Global Inc.,1.86
PEN,0.1046755224063971,120d,-0.23576119469142603,-0.13143396917379124,0.1611488617751664,0.2742494745091437,0.39807966767055436,0.5862068965517241,0.517,0.517,0.643,0.571,0.571,29,14,Healthcare,,"Penumbra, Inc.",0.61
OKTA,0.104670037014917,120d,-0.12927786455370804,-0.01927837883074257,0.09992819286408161,0.4979886717931459,0.6444232412634041,0.6896551724137931,0.448,0.69,0.643,0.429,0.643,29,14,Technology,,"Okta, Inc.",1.27
AVPT,0.10372233768725025,120d,-0.2203960489198104,-0.07042976388485145,0.19405813868812039,0.31105399234870457,0.4104125107878001,0.5862068965517241,0.586,0.586,0.643,0.643,0.643,29,14,Technology,Software - Infrastructure,"AvePoint, Inc.",1.1
TPL,0.10313291248276779,120d,-0.26553124736124734,-0.16964248766684098,0.32668019017349503,0.43518749744013485,0.712980888644101,0.6206896551724138,0.621,0.621,0.714,0.714,0.714,29,14,Energy,,Texas Pacific Land Corporation,1.03
ACAD,0.10220307777654014,120d,-0.3984510796858682,-0.01683647168385849,0.10794298723694973,0.20822208829934774,0.25039305998402556,0.6896551724137931,0.586,0.69,0.571,0.5,0.571,29,14,Healthcare,Biotechnology,ACADIA Pharmaceuticals Inc.,0.92
PRGO,0.10155975375703813,120d,-0.22749925707750726,-0.16483739982945755,-0.01559567440179177,0.10580897076239237,0.1523829011784726,0.4482758620689655,0.414,0.69,0.286,0.286,0.643,29,14,Healthcare,Drug Manufacturers - Specialty & Generic,Perrigo Company plc,0.73
PUK,0.09998372730140292,120d,-0.1750962000650125,-0.11746915591548479,0.15429166217682622,0.4653361297341214,0.530462956271025,0.6206896551724138,0.552,0.586,0.5,0.429,0.429,29,14,Financials,Insurance - Life,Prudential Public Limited Compa,1.01
TTWO,0.09905568352051031,120d,-0.08626619878661382,-0.017192346282004944,0.18051563585058283,0.24669387991211655,0.392904732202766,0.6551724137931034,0.621,0.586,0.571,0.5,0.5,29,14,Communication Services,,"Take-Two Interactive Software, Inc.",0.67
NFG,0.09797374397152359,120d,-0.031805585372838195,0.09272821634244566,0.22059140690872892,0.2566156745861603,0.32865801024574415,0.8620689655172413,0.655,0.621,0.786,0.571,0.5,29,14,Energy,,National Fuel Gas Company,0.24
CAE,0.0968551174061425,120d,-0.12661177048487504,-0.0911270783581799,0.1458222265893523,0.22929943527900187,0.34058468405381936,0.6551724137931034,0.586,0.621,0.571,0.429,0.5,29,14,Industrials,Aerospace & Defense,CAE Inc,0.94
CELH,0.09487667715701564,120d,-0.42605092359200036,-0.2997359830238183,0.020982242790490213,0.4215085056325638,0.9802522899756393,0.5517241379310345,0.448,0.586,0.357,0.214,0.357,29,14,Consumer Staples,Beverages - Non-Alcoholic,"Celsius Holdings, Inc.",0.99
PM,0.09401671151840718,120d,0.08058929966050662,0.12095512448087309,0.23532750369343614,0.31147946796298,0.33364162762263694,0.9655172413793104,0.828,0.655,0.929,0.786,0.571,29,14,Consumer Staples,,Philip Morris International Inc.,0.1
GEO,0.09337588065577396,120d,-0.17519871797580694,-0.05316902285789471,0.23234200249267056,0.8925924940418906,1.1852795803556657,0.6896551724137931,0.655,0.586,0.786,0.714,0.643,29,14,Industrials,Security & Protection Services,Geo Group Inc (The) REIT,1.11
HWKN,0.09177531020149321,120d,-0.13960965962843103,-0.05771902395872741,0.29398801475196046,0.43155665738013127,0.49960583770136824,0.6551724137931034,0.552,0.517,0.643,0.429,0.429,29,14,Materials,Specialty Chemicals,"Hawkins, Inc.",0.88
VEEV,0.09141527046431719,120d,-0.2990338947152351,-0.1116629056129772,0.12927999927414713,0.15263729360103073,0.23359279379787753,0.5862068965517241,0.517,0.586,0.429,0.357,0.429,29,14,Healthcare,,Veeva Systems Inc.,0.69
ARKB,0.0895004393377602,120d,-0.24186590958974527,-0.042311206758158026,0.1639551742460723,0.33801481032008973,0.38772497513937887,0.72,0.72,0.72,0.583,0.583,0.583,25,12,Crypto,,ARK 21Shares Bitcoin ETF,1.33
IBIT,0.08948451442102523,120d,-0.24156485601130334,-0.04262126397968635,0.16388501107781028,0.3394342040384799,0.38789208467292724,0.72,0.72,0.72,0.583,0.583,0.583,25,12,Crypto,,iShares Bitcoin Trust ETF,1.34
FBTC,0.08934632604708603,120d,-0.24208916505269568,-0.042641690813522426,0.1637434801881903,0.33886682424721326,0.3880953120620786,0.72,0.72,0.72,0.583,0.583,0.583,25,12,Crypto,,Fidelity Wise Origin Bitcoin Fund,1.33
VSEC,0.08878888055149803,120d,0.028324605116930357,0.16438515479301752,0.3715450662342372,0.4393756816607899,0.48165979034601125,0.9310344827586207,0.828,0.621,0.929,0.786,0.5,29,14,Industrials,,VSE Corporation,1.49
HODL,0.08843759613153235,120d,-0.24155203263477323,-0.04113240270611207,0.16444443211410986,0.33946235458691976,0.3897454589089009,0.72,0.72,0.72,0.583,0.583,0.583,25,12,Unknown,,VanEck Bitcoin Trust,1.33
BITB,0.08806418917898917,120d,-0.24143535113442852,-0.0425472418868198,0.16278587023915048,0.3399942685635349,0.3883887850472826,0.72,0.72,0.72,0.583,0.583,0.583,25,12,Crypto,,Bitwise Bitcoin ETF,1.33
JBS,0.08786765748866765,120d,-0.10773097770573836,-0.08393386732071773,0.08627172833903296,0.23644018155723762,0.3388168843539848,0.5,0.5,0.5,0.5,0.5,0.5,6,4,Consumer Staples,,JBS N.V.,0.14
BA,0.08725452434302428,120d,-0.2053347704320083,-0.04656225185276164,0.07863507291941318,0.22265682506049833,0.3571760802974491,0.6551724137931034,0.552,0.69,0.5,0.357,0.571,29,14,Defense,Aerospace & Defense,The Boeing Company,1.08
OLLI,0.08629787778331777,120d,-0.28738107303220517,0.02314067235967321,0.18056713954808723,0.3073859656178848,0.3771236716913951,0.7586206896551724,0.69,0.724,0.643,0.571,0.571,29,14,Consumer Staples,,"Ollie's Bargain Outlet Holdings, Inc.",0.78
NVCR,0.08576358057355249,120d,-0.5085369143162204,-0.22425953714648816,0.16182044976776644,0.3059258637604889,0.42247350200333167,0.6551724137931034,0.655,0.586,0.714,0.714,0.643,29,14,Healthcare,Medical Devices,NovoCure Limited,1.45
JBL,0.08555900130857175,120d,-0.12118560694297377,0.11612932966456446,0.30835760066908713,0.40984215832657567,0.5505775100190986,0.8275862068965517,0.724,0.586,0.786,0.643,0.571,29,14,Technology,,Jabil Inc.,1.55
AIPO,0.08379330069706648,120d,0.12017302552531017,0.20359341336354786,0.31189479113335694,0.3167484538447745,0.38146956625608486,1.0,1.0,0.667,1.0,1.0,0.5,6,4,Unknown,,Defiance AI & Power Infrastruct,1.49
PSKY,0.08325274486425083,120d,-0.2864713518207791,-0.19411292497039156,0.0464515613240446,0.15128573480962215,0.21911321145519347,0.5172413793103449,0.483,0.517,0.357,0.357,0.357,29,14,Communication Services,,Paramount Skydance Corporation,0.61
SXT,0.08269179871828158,120d,-0.039514872448383385,-0.005862747440603888,0.22913036627047312,0.319531294285321,0.48537003376486654,0.7241379310344828,0.586,0.621,0.643,0.5,0.5,29,14,Materials,Specialty Chemicals,Sensient Technologies Corporati,0.68
BRBR,0.08228055747821483,120d,-0.567695164152456,-0.3763498971247029,-0.11450079093060772,0.1985066646060738,0.23379102459506007,0.3793103448275862,0.276,0.552,0.357,0.286,0.571,29,14,Consumer Staples,Packaged Foods,"BellRing Brands, Inc.",0.68
AJG,0.0821286589394764,120d,-0.1688575195100274,-0.11469802966093201,0.13202611373966167,0.17943500284528957,0.19435720693945574,0.6896551724137931,0.483,0.586,0.643,0.571,0.643,29,14,Financials,Insurance Brokers,Arthur J. Gallagher & Co.,0.21
AMT,0.0818490776277418,120d,-0.094920609053435,-0.0736324242144829,0.06222802025140117,0.10569698095027347,0.2201465439041699,0.5862068965517241,0.448,0.621,0.5,0.286,0.5,29,14,Real Estate,REIT - Specialty,American Tower Corporation,0.04
SBAC,0.08083835065072426,120d,-0.17218196010623213,-0.0872351848473627,0.05668368407812974,0.12162570546520812,0.16418122433975832,0.5862068965517241,0.517,0.586,0.5,0.429,0.5,29,14,Real Estate,,SBA Communications Corporation,0.17
CME,0.08012583640400739,120d,-0.02363057199033014,-0.0021134221436489575,0.14303975640868027,0.19948073398467758,0.22610795485977334,0.7241379310344828,0.586,0.69,0.643,0.429,0.571,29,14,Financials,Financial Data & Stock Exchanges,CME Group Inc.,-0.11
LINC,0.07914592293589306,120d,0.17925101691481973,0.30473041337636797,0.3826199474279306,0.42690739028163116,0.9502480509867516,0.9655172413793104,0.931,0.759,0.929,0.857,0.643,29,14,Consumer Staples,Education & Training Services,Lincoln Educational Services Co,0.94
CARR,0.07887309633596318,120d,-0.18460789014306653,-0.007159520330819014,0.1282902935075374,0.1938920264446884,0.2494446734272872,0.6551724137931034,0.517,0.552,0.571,0.5,0.571,29,14,Industrials,Building Products & Equipment,Carrier Global Corporation,1.18
PVLA,0.07798400098967095,120d,-0.04712569229328063,0.3009404544285079,0.6125295770879089,0.9384422865525881,1.8833390782022068,0.896551724137931,0.828,0.586,0.929,0.857,0.571,29,14,Healthcare,Biotechnology,"Palvella Therapeutics, Inc.",0.61
AI,0.07781922869457297,120d,-0.3452237842336202,-0.27509626264726883,-0.1107883831548353,0.019026561854766477,0.07498589748597084,0.3448275862068966,0.103,0.586,0.429,0.143,0.571,29,14,Technology,Software - Infrastructure,"C3.ai, Inc.",1.98
BBVA,0.07688539501755298,120d,0.0051309395440030815,0.052406514060947096,0.33291503916132026,0.43967698565653124,0.5354048301040629,0.896551724137931,0.621,0.552,0.857,0.571,0.429,29,14,Financials,Banks - Diversified,Banco Bilbao Vizcaya Argentaria,0.95
SPOT,0.076856715396592,120d,-0.17111539638127388,0.006677529727439957,0.38020397820062013,0.548285445505337,0.6247203451994993,0.7586206896551724,0.655,0.517,0.714,0.643,0.571,29,14,Communication Services,,Spotify Technology S.A.,0.93
HOOD,0.07631877217448502,120d,-0.3039295322839512,0.6135531791326978,0.7883995781297248,0.923207552927845,1.0061651771122166,0.8275862068965517,0.828,0.621,0.786,0.786,0.5,29,14,Financials,,"Robinhood Markets, Inc.",2.58
LPLA,0.07582938114768867,120d,-0.1435883167360426,0.0038303821023677465,0.11969266597808836,0.21383708770870302,0.45144283118779727,0.7586206896551724,0.483,0.586,0.643,0.357,0.5,29,14,Financials,,LPL Financial Holdings Inc.,0.98
ACLS,0.0758271790408932,120d,-0.4705653113947859,-0.27036427181005807,0.07640521605957118,0.2590622213031879,0.6513550276934315,0.5517241379310345,0.483,0.552,0.5,0.5,0.5,29,14,Technology,Semiconductor Equipment & Materials,"Axcelis Technologies, Inc.",2.04
U,0.07492434044855173,120d,-0.5307027551692026,-0.388414925657941,0.025665350982955415,0.47612609601661426,0.58094307159671,0.5517241379310345,0.552,0.655,0.571,0.5,0.571,29,14,Technology,Software - Application,Unity Software Inc.,1.98
INTA,0.074734670831482,120d,-0.4458354161116175,-0.4163357656447223,-0.0373114014234629,0.2727852185221018,0.5675331358506572,0.3448275862068966,0.345,0.517,0.357,0.357,0.5,29,14,Technology,Software - Application,"Intapp, Inc.",1.19
GTX,0.07438574173179424,120d,-0.0806513751932152,0.017760203419276754,0.35841984274714433,0.5060389520115922,0.5760762459375924,0.7586206896551724,0.724,0.517,0.714,0.643,0.5,29,14,Consumer Discretionary,Auto Parts,Garrett Motion Inc.,1.07
CRK,0.07358841573371055,120d,-0.24715809324469093,-0.06659723335200651,0.20405867451740267,0.6602510852933603,0.7571657801082157,0.6896551724137931,0.655,0.586,0.643,0.643,0.571,29,14,Energy,Oil & Gas E&P,"Comstock Resources, Inc.",0.78
CBRL,0.07329102865966192,120d,-0.4274494670656217,-0.14193205059050928,0.01221940804075805,0.1179744820089379,0.362817667715926,0.5517241379310345,0.31,0.586,0.429,0.357,0.571,29,14,Consumer Discretionary,Restaurants,"Cracker Barrel Old Country Store, Inc.",0.88
BXMT,0.07096571846909705,120d,-0.10337808214434752,-0.051015037394503304,0.10613150560333495,0.13110508627418227,0.14349594504316765,0.6896551724137931,0.586,0.655,0.571,0.5,0.571,29,14,Real Estate,REIT - Mortgage,"Blackstone Mortgage Trust, Inc.",0.82
COUR,0.07072839372571738,120d,-0.6198750467175302,-0.3274559050246084,-0.0662420365915728,0.26412428046753744,0.5288426630155914,0.3793103448275862,0.345,0.655,0.286,0.214,0.571,29,14,Consumer Staples,Education & Training Services,"Coursera, Inc.",0.95
